Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1237,RY,Financial Services,Banks - Diversified,NYSE,110.12,79,82,81,75,206.81,291547066301.4767,1384429799.0,2.37,-5.38,1093920,1259323,1371396,0.089
1238,TRIN,Financial Services,Asset Management,NYSE,110.08,79,75,77,64,18.06,1725316853.2590828,94693574.0,0.0626,-4.42,930820,1039293,1022992,0.193
1239,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,110.07,79,83,75,68,50.05,6048970069.676704,116730415.0,0.025799999,-7.91,82620,100445,123411,-0.016
1240,APPN,Technology,Software - Infrastructure,NASDAQ,109.98,79,86,21,23,34.24,2748350820.3834724,71627597.0,0.105399996,-25.66,1010360,906066,848658,0.191
1241,BRKRP,Healthcare,Medical Devices,NASDAQ,109.97,79,88,89,43,395.14,,,0.6,-16.81,2535,5178,6481,0.052
1242,RBB,Financial Services,Banks - Regional,NASDAQ,109.96,79,81,78,69,26.38,457915140.3176575,16915964.0,0.0313,-6.59,81410,112270,150366,0.173
1243,IA,Industrials,Aerospace & Defense,NASDAQ,109.93,79,77,73,98,18.12,331492692.15359116,17899173.0,0.0417,-41.44,244610,275646,282218,0.107
1244,MBBC,Financial Services,Banks - Regional,NASDAQ,109.93,79,67,75,83,15.27,44615279.18231392,2950746.0,0.0029,-3.29,2060,1970,1982,0.343
1245,ACRV,Healthcare,Biotechnology,NASDAQ,109.91,79,53,28,26,1.99,91277665.96417809,42853362.0,0.043,-44.1,188170,349006,386038,
1246,HVT,Consumer Cyclical,Home Improvement Retail,NYSE,109.9,79,83,62,43,27.43,445353950.23210526,15593626.0,0.0007,-8.05,136760,141023,120950,0.077
1247,NIC,Financial Services,Banks - Regional,NYSE,109.89,78,81,61,72,170.64,3607207035.2283936,20957513.0,0.0475,-5.2,137140,147510,181304,0.861
1248,BAX,Healthcare,Medical Instruments & Supplies,NYSE,109.89,78,87,46,19,24.39,13354006614.726336,516995999.0,0.073,-18.7,4640140,6699670,6266842,0.053
1249,ODC,Basic Materials,Specialty Chemicals,NYSE,109.89,78,84,91,70,85.84,1273524668.6074448,14488335.0,0.0672,-19.78,104900,128730,124112,0.094
1250,ALL,Financial Services,Insurance - Property & Casualty,NYSE,109.86,78,79,60,53,253.58,65634339933.48694,252857950.0,0.01,-8.53,1375380,1621486,1635856,0.118
1251,HPK,Energy,Oil & Gas E&P,NASDAQ,109.85,78,82,66,59,8.21,1017945096.3189583,126452804.0,0.6037,-10.07,285420,425866,440186,0.258
1252,ESP,Industrials,Electrical Equipment & Parts,NYSE ARCA,109.85,78,72,75,90,62.11,189791654.12858582,2995922.0,0.032899998,-16.93,23350,29776,45792,0.109
1253,CFR,Financial Services,Banks - Regional,NYSE,109.84,78,79,68,61,161.88,10106635113.239136,62148785.0,0.0004,-5.22,491500,532526,551318,0.061
1254,BOF,Consumer Defensive,Packaged Foods,NASDAQ,109.81,78,89,75,92,3.89,61949478.92961216,16259706.0,0.003,-25.9,31930,26323,31472,0.361
1255,BSAC,Financial Services,Banks - Regional,NYSE,109.81,78,74,71,78,35.29,16804682494.75209,471115317.0,0.0039,-6.44,325500,292793,304464,0.202
1256,AGCC,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,109.77,78,93,91,97,14.14,328809201.95388794,22786500.0,0.01,-45.03,8340,37486,43746,2.741
1257,B,Basic Materials,Gold,NYSE,109.72,78,64,76,90,44.59,73653327750.25,1645884419.0,2.2,-18.47,9629360,11176233,9886028,0.438
1258,SHEL,Energy,Oil & Gas Integrated,NYSE,109.71,78,67,57,84,95.96,265908717438.41772,2860771664.0,0.015700001,1.12,7448295,6340861,6452423,0.447
1259,WRLD,Financial Services,Credit Services,NASDAQ,109.7,78,83,74,36,189.43,888522285.8920288,4663180.0,2.2819,-16.8,69130,85630,107884,0.048
1260,RS,Basic Materials,Steel,NYSE,109.66,78,83,85,55,394.99,20447860321.62964,51054555.0,0.0257,-8.78,301330,329106,337836,0.265
1261,BY,Financial Services,Banks - Regional,NYSE,109.63,78,81,74,67,37.94,1755492348.0509949,45186420.0,0.0431,-5.22,317910,251563,283750,0.117
1262,HRMY,Healthcare,Biotechnology,NASDAQ,109.63,78,73,59,24,41.62,2460487604.25,58236393.0,0.0949,-4.3,912890,782823,828644,0.303
1263,SCWO,Industrials,Pollution & Treatment Controls,NASDAQ,109.62,78,26,18,35,3.31,58085072.1120491,17495504.0,0.013300001,-69.63,75660,62500,60454,2.802
1264,RHP,Real Estate,REIT - Hotel & Motel,NYSE,109.61,78,77,81,43,122.5,8518869577.753662,68984288.0,0.045,-10.88,555680,838776,716966,0.136
1265,HOPE,Financial Services,Banks - Regional,NASDAQ,109.61,78,81,76,53,13.82,1804992157.298893,127741836.0,0.0638,-5.28,698390,902933,967782,0.71
1266,VALE,Basic Materials,Other Industrial Metals & Mining,NYSE,109.6,78,54,82,88,15.44,64985500011.023605,4255762807.0,0.0109,-13.94,32459890,27695540,24908880,0.064
1267,IFS,Financial Services,Banks - Regional,NYSE,109.59,78,84,85,79,54.63,6191189084.291737,111072639.0,0.010299999,-11.0,165400,256300,225210,0.038
1268,PRSU,Consumer Cyclical,Travel Services,NYSE,109.59,78,76,85,64,48.06,1317290225.4326782,27449264.0,0.080699995,-14.97,209050,210063,230244,0.143
1269,C,Financial Services,Banks - Diversified,NYSE,109.56,78,75,86,79,137.8,231016595802.41232,1677436783.0,0.0004,-6.87,8184820,8741880,10608572,0.155
1270,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,109.55,78,52,84,98,5.33,1812524856.1889124,338157614.0,0.0612,-49.24,4306520,4866080,4388498,0.721
1271,TFSL,Financial Services,Banks - Regional,NASDAQ,109.51,78,78,81,64,17.04,4927379119.765663,280442755.0,0.1489,-12.57,728400,940596,869376,0.152
1272,EFSI,Financial Services,Banks - Regional,NASDAQ,109.47,78,71,78,37,45.66,226746676.75746918,5411615.0,0.0231,0.48,54878,52466,62417,0.106
1273,LEDS,Technology,Semiconductors,NASDAQ,109.46,78,46,57,15,2.15,16298604.146703959,8273403.0,0.0531,-40.61,14030,48040,1163626,-0.486
1274,GFF,Industrials,Building Products & Equipment,NYSE,109.43,78,84,78,44,97.59,4514977304.70285,45294716.0,0.0533,-10.11,296450,340356,319394,0.07
1275,NE,Energy,Oil & Gas Drilling,NYSE,109.41,78,76,84,94,45.46,7281281660.417877,159642218.0,0.0,-17.32,1128140,1243826,1397318,-0.163
1276,CBAT,Industrials,Electrical Equipment & Parts,NASDAQ,109.4,78,28,14,57,1.02,86872920.97078514,88645836.0,0.0072000003,-17.74,618260,527180,375088,0.993
1277,EFTY,Industrials,Consulting Services,NASDAQ,109.39,78,88,90,96,15.02,302052209.20562744,20110000.0,0.107200004,-17.47,0,0,0,-0.259
1278,GSBC,Financial Services,Banks - Regional,NASDAQ,109.38,78,81,76,54,79.92,874415938.4004135,10897507.0,0.0691,-3.61,84497,90865,103003,-0.041
1279,CCNE,Financial Services,Banks - Regional,NASDAQ,109.37,78,81,79,70,34.15,1034103980.5700417,29621999.0,0.0232,-5.58,146890,158450,152876,0.51
1280,LAR,Basic Materials,Other Industrial Metals & Mining,NYSE,109.37,78,64,97,96,6.76,1114238993.7400818,164100000.0,0.0306,-43.9,1901830,2060913,1877578,
1281,FMBH,Financial Services,Banks - Regional,NASDAQ,109.36,78,81,72,57,50.48,1365476191.6695557,26601912.0,0.024,-5.4,109340,113210,128234,0.26
1282,CHE,Healthcare,Medical Care Facilities,NYSE,109.36,78,77,34,24,518.57,6794288877.239929,13069961.0,0.0575,-6.9,147080,158836,160576,0.088
1283,PSMT,Consumer Defensive,Discount Stores,NASDAQ,109.36,78,80,86,84,170.61,5372817416.75769,30860524.0,0.113800004,-14.63,214560,237966,262050,0.125
1284,WSBC,Financial Services,Banks - Regional,NASDAQ,109.35,78,83,67,59,40.07,3963790567.9789276,95905889.0,0.0669,-6.86,930690,811500,926724,0.035
1285,TMO,Healthcare,Diagnostics & Research,NYSE,109.34,78,75,38,39,605.69,226943500033.52002,369747286.0,0.0128,-6.38,1644910,1754126,1948300,0.105
1286,BAC,Financial Services,Banks - Diversified,NYSE,109.34,78,79,69,43,62.67,438305469652.21747,6992748365.0,0.0,-3.92,32331910,28840000,31136582,0.168
1287,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,109.32,78,86,74,66,34.51,2152489227.416153,57800460.0,0.0967,-14.79,571850,502636,469376,0.054
1288,CM,Financial Services,Banks - Diversified,NYSE,109.3,78,81,82,83,114.96,106682413847.5,907935437.0,15.2,-7.93,1233000,1052690,1128626,0.166
1289,LYG,Financial Services,Banks - Regional,NYSE,109.29,78,76,70,75,5.92,87981305519.3401,14470609642.0,0.0002,-6.62,12860980,13110660,14474648,0.123
1290,PWR,Industrials,Engineering & Construction,NYSE,109.29,78,78,90,92,626.98,93875913985.5877,150343393.0,0.021,-20.51,907440,1151063,1084500,0.411
1291,PCB,Financial Services,Banks - Regional,NASDAQ,109.28,78,79,77,57,27.74,395215091.7078552,14044602.0,0.0251,-10.05,23530,35416,37402,0.083
1292,APLE,Real Estate,REIT - Hotel & Motel,NYSE,109.25,78,80,86,49,15.53,3682890178.8584023,236082698.0,0.1204,-10.13,2245440,2727620,2744728,0.047
1293,TS,Energy,Oil & Gas Equipment & Services,NYSE,109.25,78,67,88,90,57.59,28497082498.247,504819878.0,0.0223,-10.85,1132780,1494270,1309780,-0.039
1294,FANG,Energy,Oil & Gas E&P,NASDAQ,109.25,78,76,74,83,202.63,55785543304.061035,280019792.0,0.0392,-6.58,1986240,1863676,1945026,0.525
1295,CALY,Consumer Cyclical,Leisure,NYSE,109.2,78,86,91,91,15.39,2838317215.8036404,178510521.0,0.0452,-24.11,1517290,1807240,1812406,0.02
1296,AMGN,Healthcare,Drug Manufacturers - General,NASDAQ,109.17,78,80,64,76,391.27,236380537485.7106,540632005.0,0.0223,-12.47,2601100,2656650,2513914,0.095
1297,WTS,Industrials,Specialty Industrial Machinery,NYSE,109.17,78,83,72,76,356.29,12122387109.503174,33383050.0,0.039300002,-9.69,198970,194756,217168,0.186
1298,GNW,Financial Services,Insurance - Life,NYSE,109.14,78,61,61,52,10.49,3910758377.088732,377851037.0,0.0339,-1.87,3591420,2873853,2882606,0.053
1299,MRDN,Consumer Cyclical,Gambling,NASDAQ,109.09,78,81,78,16,13.21,171440252.76325703,12652417.0,0.0327,-17.9,73390,76503,74104,0.161
1300,THFF,Financial Services,Banks - Regional,NASDAQ,109.09,78,85,79,67,77.25,943502985.0905762,11891896.0,0.0332,-8.22,108900,98300,101016,0.155
1301,CRM,Technology,Software - Application,NYSE,109.04,78,39,16,21,244.16,213346299041.74805,823000000.0,0.0372,-9.27,21338710,15150863,14164848,0.108
1302,EQH,Financial Services,Asset Management,NYSE,109.04,78,69,38,22,52.09,14445675829.795464,272765787.0,0.0001,-5.55,2687310,2802973,2693630,-0.298
1303,GRMN,Technology,Scientific & Technical Instruments,NYSE,109.02,78,87,56,70,272.18,53425937812.66431,192852536.0,0.020499999,-13.4,782940,961083,907032,0.114
1304,CDLR,Industrials,Engineering & Construction,NYSE,109.01,78,40,55,78,25.79,2405026621.6306686,96471183.0,0.0154,-14.06,73920,66950,80930,0.213
1305,WST,Healthcare,Medical Instruments & Supplies,NYSE,109.0,78,81,82,43,336.94,23925647893.047913,70375762.0,0.0353,-12.71,438510,503530,639450,0.138
1306,CRON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,109.0,78,67,60,63,3.15,1201025933.1265411,368412864.0,0.0185,-12.69,1119400,1460173,1218232,0.584
1307,DHC,Real Estate,REIT - Healthcare Facilities,NASDAQ,108.99,78,90,94,95,7.51,1818388755.2989273,242128988.0,0.0608,-22.26,1387960,1685316,1534188,-0.045
1308,UVSP,Financial Services,Banks - Regional,NASDAQ,108.98,78,80,82,65,42.57,1168045482.715088,27580768.0,0.026199998,-6.36,201317,210969,227227,0.084
1309,XPRO,Energy,Oil & Gas Equipment & Services,NYSE,108.96,77,84,76,89,18.19,2017790613.181282,112349149.0,0.0846,-5.41,832160,817946,951136,-0.07
1310,CPBI,Financial Services,Banks - Regional,NASDAQ,108.96,77,75,66,69,20.99,83398525.3163414,3888043.0,0.0015,-3.87,1820,1693,2436,0.131
1311,LARK,Financial Services,Banks - Regional,NASDAQ,108.9,77,76,68,36,32.41,196743769.5,6100582.0,0.0221,-0.09,9010,9333,8964,0.145
1312,OUST,Technology,Electronic Components,NASDAQ,108.89,77,95,93,80,36.24,2627052313.1969376,72112333.0,0.0892,-43.19,1831510,2628763,3379944,0.559
1313,MTDR,Energy,Oil & Gas E&P,NYSE,108.88,77,62,59,82,60.68,7320062065.233948,123754216.0,0.118999995,-9.22,1574000,2049563,1973222,0.268
1314,AGMB,Healthcare,Biotechnology,NASDAQ,108.84,77,57,12,39,14.96,777133032.3493719,49247975.0,0.0231,-16.05,214280,141456,119798,
1315,DKL,Energy,Oil & Gas Refining & Marketing,NYSE,108.83,77,79,70,83,56.66,3219309709.795841,57797301.0,0.0153,-7.87,96690,182686,132176,0.562
1316,NWBI,Financial Services,Banks - Regional,NASDAQ,108.79,77,79,75,53,15.36,2287691468.8790836,146459122.0,0.0633,-4.95,913180,882433,970506,0.232
1317,GNT,Financial Services,Asset Management,NYSE,108.78,77,75,68,77,9.02,153552036.178792,16708601.0,0.0,-3.84,41516,83112,87207,
1318,FSTR,Industrials,Railroads,NASDAQ,108.74,77,75,92,74,37.87,399961394.07556534,10519763.0,0.0417,-17.33,42620,66186,69028,-0.035
1319,AVBC,Financial Services,Banks - Regional,NYSE,108.73,77,77,73,79,21.72,408035437.8185272,18471500.0,0.0232,-5.14,172420,167673,125946,0.169
1320,CZWI,Financial Services,Banks - Regional,NASDAQ,108.71,77,65,78,76,22.06,212980595.22498322,9650231.0,0.0189,-9.7,56490,48616,56260,0.251
1321,GENB,Healthcare,Biotechnology,NASDAQ,108.68,77,51,40,38,15.52,2103696347.6998901,128352436.0,0.097399995,-31.54,1647730,1149546,954584,-0.377
1322,SLP,Healthcare,Health Information Services,NASDAQ,108.66,77,78,59,13,18.42,372743770.51213074,20224838.0,0.1965,-12.33,187940,193176,325510,0.075
1323,LAD,Consumer Cyclical,Auto & Truck Dealerships,NYSE,108.6,77,81,55,22,367.72,8503289046.290283,21983116.0,0.1445,-16.33,188310,290200,277784,0.022
1324,BDX,Healthcare,Medical Instruments & Supplies,NYSE,108.54,77,74,37,61,179.8,50320738928.26538,272386800.0,0.0392,-6.87,1581300,1787640,1767166,0.054
1325,MGA,Consumer Cyclical,Auto Parts,NYSE,108.49,77,84,84,81,65.47,18424092528.785202,267519846.0,0.040700004,-10.58,1187870,1270450,1258724,0.033
1326,HNVR,Financial Services,Banks - Regional,NASDAQ,108.47,77,74,60,34,27.26,192965849.09143066,7055424.0,0.0166,-2.26,31830,46240,49952,0.192
1327,OTLY,Consumer Defensive,Packaged Foods,NASDAQ,108.46,77,56,13,30,12.61,449324590.20528793,31912258.0,0.0385,-30.79,53980,100343,134454,0.152
1328,MEDP,Healthcare,Diagnostics & Research,NASDAQ,108.46,77,83,58,68,586.3,16503881871.6568,27911655.0,0.0706,-13.51,194760,219020,286866,0.172
1329,PDLB,Financial Services,Banks - Regional,NASDAQ,108.46,77,78,77,69,20.31,501173292.11148643,24187901.0,0.0153,-3.74,74680,73970,68114,0.184
1330,OKE,Energy,Oil & Gas Midstream,NYSE,108.44,77,70,70,73,95.82,60156177514.183556,630369667.0,0.0448,-4.04,3466470,3655746,3585722,0.528
1331,HFRO,Financial Services,Asset Management,NYSE,108.4,77,72,78,57,7.43,409168958.014328,55218484.0,0.00059999997,-4.01,105276,115972,132513,
1332,FNRN,Financial Services,Banks - Regional,NASDAQ,108.4,77,77,88,83,17.28,286427530.147604,16508791.0,0.045100003,-10.23,88840,99266,124990,-0.017
1333,RUSHA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,108.37,77,83,74,77,49.34,5947414733.308239,116730415.0,0.1204,-11.48,495265,662913,655676,-0.016
1334,LUNG,Healthcare,Medical Devices,NASDAQ,108.36,77,91,14,11,1.98,94915676.12834644,42948269.0,0.0294,-31.49,337490,739816,539466,-0.046
1335,PRGO,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,108.35,77,34,22,10,14.34,2070437145.9872532,138769245.0,0.2451,-37.38,2662290,2838940,2907260,-0.032
1336,ACAD,Healthcare,Biotechnology,NASDAQ,108.34,77,81,31,33,27.68,4828000693.235207,172305518.0,0.086899996,-10.59,1345230,1671663,1572100,0.164
1337,PAAS,Basic Materials,Gold,NYSE,108.34,77,64,65,90,52.9,21286488183.265686,414618000.0,1.64,-24.42,4505710,4939006,4507466,0.384
1338,IOSP,Basic Materials,Specialty Chemicals,NASDAQ,108.33,77,70,68,26,93.57,2314086790.48201,24631047.0,0.026199998,-3.22,157900,171000,160486,0.118
1339,BP,Energy,Oil & Gas Integrated,NYSE,108.31,77,65,73,87,45.68,112825749173.97443,2575342288.0,0.0028,-5.37,10424330,9113330,8936286,0.482
1340,NRC,Healthcare,Health Information Services,NASDAQ,108.26,77,84,66,63,20.93,476234271.1683006,22119566.0,0.23030001,-11.61,114920,130180,109950,0.04
1341,HRB,Consumer Cyclical,Personal Services,NYSE,108.25,77,70,33,14,45.14,6047426302.599983,123265922.0,0.2367,-23.06,1540380,2305440,2115392,0.03
1342,RAMP,Technology,Software - Infrastructure,NYSE,108.24,77,86,81,41,37.76,2295010570.5,60794982.0,0.0959,-1.23,1043600,954696,928084,0.098
1343,LEGH,Consumer Cyclical,Residential Construction,NASDAQ,108.23,77,80,66,29,27.25,675635280.7812157,23781601.0,0.073,-13.05,56600,105590,104470,0.323
1344,SIEB,Financial Services,Capital Markets,NASDAQ,108.17,77,15,11,10,2.59,103580566.90867043,40940936.0,0.0126,-37.44,225870,122986,82676,1.094
1345,ETSY,Consumer Cyclical,Internet Retail,NYSE,108.16,77,86,77,56,71.19,7022221735.546967,91781748.0,0.123900004,-19.08,3032310,3162043,2940706,0.062
1346,CFG,Financial Services,Banks - Regional,NYSE,108.16,77,81,81,77,69.37,29810892540.50818,421176788.0,0.0001,-7.91,2966690,3039446,3898620,0.147
1347,DVN,Energy,Oil & Gas E&P,NYSE,108.15,77,67,69,87,48.98,52866001510.62012,1100000000.0,0.0233,-7.08,9313610,10175610,10828238,0.642
1348,HAL,Energy,Oil & Gas Equipment & Services,NYSE,108.14,77,61,87,90,37.13,30884142450.43879,833130367.0,0.0504,-14.82,11427010,10640440,11267082,0.037
1349,WELL,Real Estate,REIT - Healthcare Facilities,NYSE,108.14,77,67,71,82,235.9,170177490518.46326,720572011.0,0.027999999,-7.56,2697120,2884440,2912876,0.391
1350,VTVT,Healthcare,Biotechnology,NASDAQ,108.1,77,80,79,92,33.29,131863492.76678467,3953928.0,0.0692,-24.34,55310,77446,79298,
1351,LH,Healthcare,Diagnostics & Research,NYSE,108.09,77,75,40,59,321.1,26510780187.98828,81100000.0,0.024,-6.06,643290,658363,682904,0.058
1352,NWFL,Financial Services,Banks - Regional,NASDAQ,108.07,77,77,70,64,34.42,378410978.55885315,10902074.0,0.0145000005,-2.99,28810,33846,34036,0.347
1353,GEN,Technology,Software - Infrastructure,NASDAQ,108.07,77,70,38,20,29.76,18346692302.45717,598587032.0,0.0543,-5.97,5755250,5478226,5046330,0.063
1354,KGC,Basic Materials,Gold,NYSE,107.98,77,43,55,91,30.23,36619254151.96289,1186240789.0,2.11,-22.71,7753230,8544790,8060146,0.295
1355,AMP,Financial Services,Asset Management,NYSE,107.96,77,69,36,33,551.88,49516069026.98273,88333219.0,0.0374,-3.61,450350,417393,513572,0.116
1356,NML,Financial Services,Asset Management,NYSE ARCA,107.88,77,70,66,80,10.85,601717808.8759003,56658928.0,0.0064,-0.91,156064,152291,133474,
1357,YJ,Consumer Cyclical,Internet Retail,NASDAQ,107.87,77,82,40,75,2.04,9998846.05907917,4925540.0,0.036199998,-85.4,960070,6916553,4155758,-0.392
1358,TKR,Industrials,Tools & Accessories,NYSE,107.86,77,85,91,82,119.05,8534598945.012604,69296839.0,0.0535,-18.67,834560,972066,902000,0.075
1359,BMEZ,Financial Services,Asset Management,NYSE,107.86,77,70,57,51,16.56,1060648782.9636917,62501404.0,0.0013,-4.0,138909,141213,143627,
1360,HGTY,Financial Services,Insurance - Property & Casualty,NYSE,107.82,77,68,38,36,13.26,1383055606.1184072,102070523.0,0.0202,-5.29,132370,149603,142992,-0.065
1361,BCX,Financial Services,Asset Management,NYSE,107.82,77,66,63,80,12.99,995669487.3907757,76238090.0,0.0014,-6.28,165414,157261,158600,
1362,DOCU,Technology,Software - Application,NASDAQ,107.78,77,62,17,14,64.45,13062521332.54004,190944608.0,0.1067,-25.62,4220370,3345933,3237736,0.094
1363,FCAP,Financial Services,Banks - Regional,NASDAQ,107.73,77,86,83,43,63.25,216857318.39902496,3345531.0,0.0307,-10.92,17230,16050,14206,0.144
1364,EXPE,Consumer Cyclical,Travel Services,NASDAQ,107.73,77,88,46,73,272.6,35771380854.65927,120022077.0,0.0598,-20.29,1863860,1707663,1580708,0.14
1365,FBLA,Financial Services,Banks - Regional,NASDAQ,107.73,77,74,67,67,15.88,232172845.89666367,14519878.0,0.0354,-0.94,107270,84123,74970,0.084
1366,AIRJ,Industrials,Building Products & Equipment,NASDAQ,107.69,77,93,63,20,4.42,335197603.17091465,73347394.0,0.15100001,-34.52,876860,1559036,1541374,
1367,AKTS,Healthcare,Biotechnology,NASDAQ,107.69,77,74,50,26,24.06,1504507405.5156898,55619499.0,0.2132,-29.63,273780,280473,361036,1.114
1368,CQP,Energy,Oil & Gas Midstream,NYSE,107.68,76,73,65,76,69.91,33269287620.869568,484057704.0,0.0162,-1.88,115530,128536,111274,0.052
1369,KFY,Industrials,Staffing & Employment Services,NYSE,107.68,76,78,65,33,81.13,4383245873.18676,51356133.0,0.06,-7.29,472400,368160,421712,0.067
1370,FCF,Financial Services,Banks - Regional,NYSE,107.68,76,78,73,57,21.03,2156533454.9199104,101055925.0,0.0417,-5.86,724260,783023,759580,0.096
1371,DC,Basic Materials,Gold,NYSE ARCA,107.67,76,75,37,75,5.95,798329270.8585329,134172991.0,0.0591,-17.93,1074070,1301810,1295430,
1372,IEX,Industrials,Specialty Industrial Machinery,NYSE,107.63,76,78,74,69,225.1,16494089935.995483,73719896.0,0.0271,-7.67,512160,624166,638642,0.064
1373,AWR,Utilities,Utilities - Regulated Water,NYSE,107.63,76,69,54,46,88.28,3508941921.3966675,39635626.0,0.0359,-3.75,200230,221633,261148,0.112
1374,SIRI,Communication Services,Entertainment,NASDAQ,107.62,76,79,77,62,28.54,9771569092.941511,337066891.0,0.1742,-12.61,3766610,4113146,3930406,0.01
1375,BCH,Financial Services,Banks - Regional,NYSE,107.62,76,71,74,79,42.1,21390366173.400833,505085406.0,0.0034999999,-9.99,281440,298080,291252,0.136
1376,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,107.61,76,79,91,92,3.08,95268141.48791695,28438252.0,0.0359,-29.84,88910,103473,109350,0.078
1377,VECO,Technology,Semiconductor Equipment & Materials,NASDAQ,107.56,76,87,98,80,44.77,2730660906.868286,61129640.0,0.15810001,-48.32,518370,695666,862750,0.165
1378,PAYO,Technology,Software - Infrastructure,NASDAQ,107.56,76,79,74,19,7.11,2429560519.972267,338850836.0,0.0515,-0.97,1911650,4239713,3700072,0.052
1379,IHD,Financial Services,Asset Management,NYSE,107.55,76,68,81,76,7.58,137098205.8682847,17735861.0,0.0011999999,-6.88,43968,73946,69585,
1380,CYTK,Healthcare,Biotechnology,NASDAQ,107.54,76,85,84,85,74.11,10109783126.66632,139023418.0,0.1792,-16.08,1936630,1890006,1845560,-0.571
1381,DT,Technology,Software - Application,NYSE,107.54,76,72,29,28,50.6,14999210884.182251,289002128.0,0.036,-7.72,6157110,6847480,5786868,0.162
1382,USB,Financial Services,Banks - Regional,NYSE,107.52,76,79,74,69,62.11,98733718468.84152,1558051446.0,0.01,-6.01,6352950,6332516,7144342,0.104
1383,APH,Technology,Electronic Components,NYSE,107.51,76,82,78,83,81.34,204132738130.70648,2465966914.0,0.0136,-8.87,11140400,12435186,12955372,0.55
1384,WAT,Healthcare,Diagnostics & Research,NYSE,107.51,76,77,63,27,404.81,40195325799.32312,98185855.0,0.037100002,-5.02,538620,756256,787372,1.134
1385,LNG,Energy,Oil & Gas Midstream,NYSE,107.5,76,68,54,82,275.93,60307974136.0,206534158.0,0.0215,-8.3,2517730,1827353,1863954,0.227
1386,UNM,Financial Services,Insurance - Life,NYSE,107.48,76,72,76,42,93.07,15173706346.742996,158306798.0,0.028199999,-3.82,1346750,1388573,1404390,0.003
1387,KNX,Industrials,Trucking,NYSE,107.48,76,83,92,73,68.79,11716804092.315674,162756000.0,0.071100004,-16.98,2921830,3136550,3477094,0.126
1388,XYZ,Technology,Software - Infrastructure,NYSE,107.45,76,69,60,33,79.4,49721795483.436584,600795000.0,0.0293,-8.65,4286840,4660826,4737866,0.093
1389,NL,Industrials,Security & Protection Services,NYSE,107.44,76,59,52,39,6.75,332022401.99466133,48898734.0,0.0175,-21.51,40870,40860,38332,0.08
1390,BCS,Financial Services,Banks - Diversified,NYSE,107.41,76,78,76,64,26.44,90592248015.0,3355268445.0,1.23,-7.84,3495210,3258083,4166000,0.156
1391,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,107.41,76,82,98,96,180.26,6600487553.169983,36432564.0,0.1016,-45.04,568590,644186,691504,0.089
1392,SKK,Industrials,Engineering & Construction,NASDAQ,107.38,76,64,81,12,4.43,17822682.0,3960596.0,0.0199,-75.32,11360,277833,171964,-0.046
1393,BRUN,Technology,Software - Infrastructure,NASDAQ,107.3,76,87,98,52,17.36,1402158410.7247162,79487441.0,2.64,-58.67,2235180,2313106,2032128,2.697
1394,IBEX,Technology,Information Technology Services,NASDAQ,107.28,76,68,34,31,37.04,524451649.2037964,13389116.0,0.0273,-13.84,109630,107186,99126,0.168
1395,IAE,Financial Services,Asset Management,NYSE,107.28,76,69,82,71,8.79,96107990.38897991,10750335.0,0.22,-5.18,23383,30114,49070,
1396,FRAF,Financial Services,Banks - Regional,NASDAQ,107.28,76,82,82,70,62.77,289143148.93214417,4499582.0,0.0383,-4.04,34400,32240,37420,0.053
1397,NVDA,Technology,Semiconductors,NASDAQ,107.27,76,59,71,77,223.67,5562502934738.159,24147000000.0,0.0123000005,-5.44,154144490,128070053,128890430,1.059
1398,STBA,Financial Services,Banks - Regional,NASDAQ,107.27,76,79,75,58,49.63,1785844493.3556519,35265492.0,0.075100005,-7.23,218950,224950,244636,0.061
1399,MICC,Consumer Defensive,Packaged Foods,NYSE,107.25,76,76,69,47,19.13,11754501010.527687,608411035.0,11.1,-7.52,781330,782750,947262,0.042
1400,NTCT,Technology,Software - Infrastructure,NASDAQ,107.25,76,81,89,80,37.3,2706166241.394043,72707312.0,0.059899997,-17.62,656700,608830,593430,0.127
1401,YAAS,Technology,Software - Application,NASDAQ,107.24,76,98,9,3,1.56,24829127.134399056,15714637.0,0.11,-86.82,3055530,1114060,770074,4.443
1402,HOOD,Financial Services,Capital Markets,NASDAQ,107.24,76,43,55,40,115.28,109786936904.78627,899082273.0,0.0424,-25.07,21942850,20699920,21198204,0.323
1403,DV,Communication Services,Advertising Agencies,NYSE,107.23,76,78,27,24,13.33,2070634175.909233,154987592.0,0.0657,-13.72,2191420,4327450,3438968,0.025
