Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1236,NTCT,Technology,Software - Infrastructure,NASDAQ,113.25,79,89,90,76,38.5,2798504560.916809,72707312.0,0.0668,-14.97,547830,566550,620444,0.127
1237,EXEL,Healthcare,Biotechnology,NASDAQ,113.25,79,87,74,44,56.1,13400034357.061829,247781692.0,0.1586,-2.55,2062190,2509533,2672960,0.106
1238,BMO,Financial Services,Banks - Diversified,NYSE,113.21,79,86,79,79,172.9,122173665722.16547,700416619.0,8.77,-7.65,1008310,840026,825220,0.158
1239,NKSH,Financial Services,Banks - Regional,NASDAQ,113.19,79,81,66,83,40.78,262151022.72079468,6370620.0,0.0123000005,-5.84,36680,39470,37238,0.162
1240,BBIO,Healthcare,Biotechnology,NASDAQ,113.18,79,85,74,83,79.37,15932679255.5,195492997.0,0.13350001,-15.04,2123500,2119963,3326274,1.204
1241,GPC,Consumer Cyclical,Auto Parts,NYSE,113.16,79,65,17,32,139.49,18467694107.252106,137859758.0,0.072399996,-7.97,1119680,1403323,1745172,0.06
1242,LH,Healthcare,Diagnostics & Research,NYSE,113.09,79,73,33,56,335.72,27277173703.00293,81100000.0,0.025999999,-0.73,607180,728213,700728,0.058
1243,LAUR,Consumer Defensive,Education & Training Services,NASDAQ,113.08,79,85,69,78,38.67,5160090899.486694,137749360.0,0.0286,-5.51,801420,969513,1140362,0.175
1244,VSEC,Industrials,Aerospace & Defense,NASDAQ,113.07,79,66,51,88,226.9,6106376659.148499,28064972.0,0.0801,-8.45,323180,396756,463030,0.65
1245,LEE,Communication Services,Publishing,NASDAQ,113.06,78,86,93,95,8.27,182348926.72299194,22292044.0,0.0739,-30.39,37590,45883,69918,-0.108
1246,BTX,Financial Services,Asset Management,NYSE,113.06,78,67,85,44,8.93,1051559820.7028675,116710299.0,0.29,-5.35,491580,571516,617196,
1247,CNS,Financial Services,Asset Management,NYSE,113.05,78,77,52,35,83.33,4186741122.704361,51421533.0,0.0385,-3.73,218750,256040,291842,0.122
1248,CVSA,Consumer Defensive,Education & Training Services,NYSE,113.01,78,65,63,35,137.78,4505038034.75647,34038820.0,0.0701,-11.83,318410,351670,368048,0.097
1249,AZTA,Healthcare,Medical Instruments & Supplies,NASDAQ,112.99,78,40,21,18,33.57,1638433965.0463028,43808393.0,0.1982,-19.55,772240,707723,695920,0.12
1250,BOX,Technology,Software - Infrastructure,NYSE,112.99,78,73,42,21,33.39,4556375689.5842705,138449581.0,0.13859999,-1.45,2905590,2959313,2763888,0.136
1251,ROST,Consumer Cyclical,Apparel Retail,NASDAQ,112.96,78,90,81,85,236.27,76679506253.35846,320781076.0,0.0353,-8.07,3452130,2572763,2868250,0.133
1252,NE,Energy,Oil & Gas Drilling,NYSE,112.92,78,72,86,92,45.18,7386645499.938408,159642218.0,0.0,-17.82,1052570,1461656,1639092,-0.163
1253,WBI,Energy,Oil & Gas Equipment & Services,NYSE,112.86,78,83,75,63,31.61,1757863882.9073715,55453118.0,0.1378,-14.31,524670,610200,1225634,1.28
1254,UUU,Industrials,Building Products & Equipment,NYSE ARCA,112.86,78,15,94,92,5.66,19382163.488816738,3028463.0,0.0148,-31.56,73370,33666,28066,-0.961
1255,TRNS,Industrials,Specialty Business Services,NASDAQ,112.86,78,69,70,67,89.66,865782702.5,9359813.0,0.0713,-10.34,118040,130803,146386,0.216
1256,KTCC,Technology,Computer Hardware,NASDAQ,112.85,78,85,84,52,3.73,41591003.27150345,10859270.0,0.0033000002,-15.61,14680,13270,15982,-0.2
1257,RGLD,Basic Materials,Gold,NASDAQ,112.84,78,36,45,90,266.14,21945363068.99048,84727857.0,0.040900003,-13.1,719680,727613,747922,1.155
1258,DT,Technology,Software - Application,NYSE,112.83,78,53,47,22,51.6,14247804689.908875,289002128.0,0.0448,-3.16,7799430,6214006,6022416,0.162
1259,CAH,Healthcare,Medical Distribution,NYSE,112.83,78,80,54,84,238.4,53378454055.70337,232575728.0,0.0327,-7.7,1668960,1936673,2197420,0.058
1260,SLF,Financial Services,Insurance - Diversified,NYSE,112.82,78,83,70,68,79.05,43969317817.65381,556714560.0,9.51,-6.32,1573630,983403,811470,0.075
1261,B,Basic Materials,Gold,NYSE,112.8,78,64,82,93,47.0,78344095832.97968,1645884419.0,1.94,-14.06,11503630,10629810,10232976,0.438
1262,ISOU,Energy,Uranium,NYSE ARCA,112.79,78,40,81,86,12.23,775898951.3240166,65256428.0,18.62,-9.94,116590,94766,117912,
1263,ALEC,Healthcare,Biotechnology,NASDAQ,112.79,78,24,72,84,2.46,263510317.12672305,111656919.0,0.0535,-27.65,1506840,1187946,1087232,-0.578
1264,HIW,Real Estate,REIT - Office,NYSE,112.79,78,88,53,25,31.51,3462562643.7343044,110272697.0,0.15890001,-11.09,878980,1270396,1682208,0.075
1265,ANNX,Healthcare,Biotechnology,NASDAQ,112.79,78,73,92,94,4.99,961166241.9234152,189579134.0,0.2006,-30.5,2717690,2730373,3793164,
1266,VEEV,Healthcare,Health Information Services,NYSE,112.78,78,44,21,22,244.91,40269690847.424835,162443291.0,0.049099997,-21.12,1538760,1612596,1972420,0.163
1267,SJM,Consumer Defensive,Packaged Foods,NYSE,112.77,78,82,30,58,130.9,13287407348.182602,106880690.0,0.054,2.55,1328240,1345156,1418558,0.058
1268,OPRA,Communication Services,Internet Content & Information,NASDAQ,112.76,78,76,77,43,19.47,1697924172.33181,89552967.0,0.051999997,-7.55,462390,363563,362416,0.246
1269,NRXP,Healthcare,Biotechnology,NASDAQ,112.76,78,74,95,16,3.46,154132928.04259634,43295767.0,0.1597,-31.55,947060,1095490,1030816,
1270,TMO,Healthcare,Diagnostics & Research,NYSE,112.75,78,69,41,50,633.71,232670881882.84668,369747286.0,0.0135,-1.6,1703350,2086053,2096464,0.105
1271,MBBC,Financial Services,Banks - Regional,NASDAQ,112.72,78,78,71,83,15.4,44606055.98238373,2950136.0,0.0034999999,-2.47,3510,1806,4116,0.343
1272,GFF,Industrials,Building Products & Equipment,NYSE,112.72,78,58,65,62,100.82,4554383832.028503,45294716.0,0.056500003,-7.14,299000,325883,362498,0.07
1273,MOH,Healthcare,Healthcare Plans,NYSE,112.7,78,66,58,20,202.43,10455137649.536133,52200000.0,0.0654,-17.34,572540,1162456,1129962,-0.057
1274,ESTC,Technology,Software - Application,NYSE,112.68,78,47,51,12,79.25,9002341587.540894,104751470.0,0.0625,-17.51,2686690,2043586,2002074,0.16
1275,IX,Financial Services,Financial Conglomerates,NYSE,112.68,78,90,84,81,39.73,41807684246.56385,1086195958.0,0.0007,-6.28,305290,244523,250258,0.174
1276,IEX,Industrials,Specialty Industrial Machinery,NYSE,112.65,78,75,65,70,234.89,17279206378.444946,73719896.0,0.0294,-3.65,554050,698010,703824,0.064
1277,ZLAB,Healthcare,Biotechnology,NASDAQ,112.63,78,23,16,18,26.03,2920044615.9757004,112266228.0,0.0594,-26.57,1238110,1054400,1011266,-0.033
1278,HTO,Utilities,Utilities - Regulated Water,NASDAQ,112.62,78,78,63,69,63.68,2657069898.7594757,41856804.0,0.16139999,-5.08,285410,401056,454336,0.062
1279,EMBJ,Industrials,Aerospace & Defense,NYSE,112.55,78,66,34,72,75.27,13515927405.164566,177958235.0,0.0148,-6.79,1258010,1261260,1155706,0.104
1280,NREF,Real Estate,REIT - Mortgage,NYSE,112.52,78,82,67,54,17.19,321924333.8820095,18848029.0,0.0547,-6.73,42180,48866,57330,-0.137
1281,CPAY,Technology,Software - Infrastructure,NYSE,112.49,78,82,66,47,406.93,27388588851.47351,65659599.0,0.040900003,-4.47,443830,539046,629114,0.215
1282,WES,Energy,Oil & Gas Midstream,NYSE,112.49,78,77,68,70,48.53,19981123569.66176,413174593.0,0.0297,-3.08,757670,809980,858960,0.3
1283,CCO,Communication Services,Advertising Agencies,NYSE,112.48,78,83,86,92,2.4,1211643409.361167,509093845.0,0.0858,-1.64,15784540,8965826,8977296,0.087
1284,CABA,Healthcare,Biotechnology,NASDAQ,112.46,78,62,90,90,3.25,530677262.25293636,169545445.0,0.2768,-23.17,5049370,3551903,4945096,
1285,VIP,Financial Services,Capital Markets,NASDAQ,112.46,78,91,77,36,1.78,33726721.45092559,18429902.0,0.032899998,-47.02,101650,822463,618982,0.083
1286,MET,Financial Services,Insurance - Life,NYSE,112.45,78,82,60,33,96.52,59950890965.99399,635476927.0,0.0178,-4.37,2844370,3729146,3763956,0.105
1287,RCBC,Financial Services,Banks - Regional,NASDAQ,112.44,78,74,55,75,50.03,686308682.8126907,13994875.0,,0.06,17840,33746,20514,0.198
1288,CFR,Financial Services,Banks - Regional,NYSE,112.43,78,80,48,62,163.27,10204209160.880432,62148785.0,0.0002,-4.41,433680,585746,589016,0.061
1289,LSF,Consumer Defensive,Packaged Foods,NYSE ARCA,112.42,78,63,37,15,4.15,42197172.46651268,11192884.0,0.0111,-36.15,43800,43516,56434,2.444
1290,CARL,Healthcare,Health Information Services,NASDAQ,112.42,78,70,17,24,16.18,438209004.3196602,27302743.0,0.135,-6.09,189140,145486,160726,0.567
1291,ATEN,Technology,Software - Infrastructure,NYSE,112.41,78,89,92,71,25.89,1896547689.4559155,72609021.0,0.1487,-32.74,1423520,1421450,1387552,0.155
1292,VGZ,Basic Materials,Gold,NYSE ARCA,112.38,78,44,84,96,2.31,363468652.93209124,145971346.0,0.0538,-26.2,1096530,1267136,2067208,
1293,IMO,Energy,Oil & Gas Integrated,NYSE ARCA,112.38,78,80,78,89,131.42,68643703137.89986,497237969.0,0.21959999,-5.75,462800,480656,512596,0.426
1294,MAC,Real Estate,REIT - Retail,NYSE,112.35,78,89,76,71,24.18,6913177324.527502,283559375.0,0.1109,-9.37,2112860,3297103,3737020,0.012
1295,DBRG,Financial Services,Asset Management,NYSE,112.34,78,71,79,88,15.97,2945147281.6410675,184880554.0,0.0698,-0.0,3899110,3520113,3469354,
1296,CCC,Technology,Software - Application,NASDAQ,112.34,78,32,13,17,7.3,4393900514.308365,588994704.0,0.0937,-27.97,10356730,9999746,10451532,0.098
1297,WEAV,Healthcare,Health Information Services,NYSE,112.31,78,73,38,15,7.31,583193574.4582758,79999119.0,0.0732,-8.63,8499340,3647296,2661790,0.155
1298,NIC,Financial Services,Banks - Regional,NYSE,112.29,78,81,40,76,170.95,3630469887.4498444,20957513.0,0.0499,-5.03,143720,178670,286582,0.861
1299,RGA,Financial Services,Insurance - Reinsurance,NYSE,112.28,78,77,38,60,246.55,15876794130.305786,65301665.0,0.0138,-1.77,331640,352190,372034,0.185
1300,ASST,Financial Services,Asset Management,NASDAQ,112.27,78,10,50,5,21.5,1567596321.982996,86037123.0,0.3028,-91.47,8137760,4516866,4403708,0.946
1301,IOT,Technology,Software - Infrastructure,NYSE,112.25,78,74,64,17,39.84,23273439874.84948,582710082.0,0.11359999,-16.07,4457090,5191006,5389396,0.305
1302,DNN,Energy,Uranium,NYSE ARCA,112.2,78,29,81,95,3.63,3167989860.0,905139960.0,3.17,-18.06,30014090,25540970,25633452,-0.436
1303,LAD,Consumer Cyclical,Auto & Truck Dealerships,NYSE,112.19,78,90,36,24,370.15,8149800836.193726,21983116.0,0.15359999,-15.78,182340,311820,312426,0.022
1304,UNH,Healthcare,Healthcare Plans,NYSE,112.17,78,85,78,26,401.01,350160712614.808,897594847.0,0.0188,-13.13,4208800,4884550,5321458,0.004
1305,GEV,Industrials,Specialty Industrial Machinery,NYSE,112.08,77,75,86,92,953.09,254841280477.5653,266333581.0,0.032,-20.31,2072430,2513313,2707746,0.219
1306,NWG,Financial Services,Banks - Regional,NYSE,112.07,77,72,60,61,18.75,74007023067.15561,3974598267.0,0.0004,-3.45,2441970,3515926,4289068,0.145
1307,CZNC,Financial Services,Banks - Regional,NASDAQ,112.07,77,78,49,70,25.36,462719554.9167824,17934867.0,0.0234,-3.43,81680,72033,75702,0.532
1308,WK,Technology,Software - Application,NYSE,112.04,77,34,14,21,74.5,4071985896.6795654,54416488.0,0.1,-23.27,721250,776343,863288,0.186
1309,CFG,Financial Services,Banks - Regional,NYSE,112.02,77,81,72,79,70.49,29423410666.74591,421176788.0,0.0001,-6.43,2722140,3625970,4193576,0.147
1310,CTRM,Industrials,Marine Shipping,NASDAQ,111.99,77,29,28,42,2.47,23866014.656442165,9662354.0,0.0025,-6.93,63710,42800,42474,0.045
1311,WSFS,Financial Services,Banks - Regional,NASDAQ,111.99,77,85,73,73,78.62,4104873298.8586426,51388000.0,0.0623,-5.21,303360,395206,458532,0.088
1312,INBK,Financial Services,Banks - Regional,NASDAQ,111.98,77,80,64,28,27.41,255020367.46318817,8733574.0,0.0256,-11.84,42830,46623,43574,0.39
1313,MDIA,Communication Services,Broadcasting,NASDAQ,111.96,77,50,25,12,1.09,89901252.46701694,84019858.0,0.0177,-33.54,15870,18056,36978,0.087
1314,PFG,Financial Services,Asset Management,NASDAQ,111.94,77,84,75,69,112.21,23712088990.75,214104641.0,0.0452,-3.77,755180,1358080,1418860,0.064
1315,KRRO,Healthcare,Biotechnology,NASDAQ,111.93,77,15,78,61,13.68,194084018.77391052,14725646.0,0.1096,-75.52,75210,119233,192610,
1316,DMLP,Energy,Oil & Gas E&P,NASDAQ,111.92,77,58,68,68,28.72,1424632682.6322632,49091408.0,0.0107,-1.48,150700,244116,212216,0.731
1317,SOBO,Energy,Oil & Gas Midstream,NYSE,111.86,77,86,77,78,37.85,7867944405.064178,208588127.0,14.23,-2.8,518240,504236,724026,0.042
1318,BELFA,Technology,Electronic Components,NASDAQ,111.85,77,77,94,95,210.7,3094518494.2474365,14439450.0,0.09060001,-28.21,111720,165926,189912,0.252
1319,GBTG,Consumer Cyclical,Travel Services,NYSE,111.82,77,91,84,19,9.46,4936428936.715173,522373443.0,0.0336,-0.84,1068610,1295000,1840564,0.379
1320,SXI,Industrials,Specialty Industrial Machinery,NYSE,111.81,77,78,80,81,305.13,3760427585.405731,12119465.0,0.0771,-16.15,106520,131960,174836,0.028
1321,BOW,Financial Services,Insurance - Property & Casualty,NYSE,111.81,77,80,28,23,33.61,1103590667.5,32943005.0,0.038900003,-4.16,393000,389430,316874,0.23
1322,KNX,Industrials,Trucking,NYSE,111.8,77,88,89,81,69.55,11653329351.654053,162756000.0,0.0652,-16.06,2608450,3644786,3811734,0.126
1323,WELL,Real Estate,REIT - Healthcare Facilities,NYSE,111.79,77,83,57,75,241.56,172375237351.0245,720572011.0,0.0278,-5.34,2477660,2937810,3185306,0.391
1324,PMN,Healthcare,Biotechnology,NASDAQ,111.79,77,67,17,97,14.46,130121227.48254204,8967693.0,0.0318,-47.23,26400,125280,99004,
1325,NCSM,Energy,Oil & Gas Equipment & Services,NASDAQ,111.78,77,37,78,83,48.82,130779985.89564514,2624523.0,0.078600004,-44.11,2760,8640,10132,0.052
1326,XYZ,Technology,Software - Infrastructure,NYSE,111.77,77,70,68,55,83.1,49361319400.177,600795000.0,0.0311,-4.21,3954470,4625593,5160516,0.093
1327,LEGH,Consumer Cyclical,Residential Construction,NASDAQ,111.75,77,77,58,31,28.55,680867216.6716862,23781601.0,0.0794,-8.9,96860,123903,117032,0.323
1328,HOPE,Financial Services,Banks - Regional,NASDAQ,111.73,77,82,70,61,13.92,1784553483.0307503,127741836.0,0.0592,-4.59,878650,1021440,1129966,0.71
1329,USCB,Financial Services,Banks - Regional,NASDAQ,111.7,77,80,51,58,22.27,414567116.6664314,18474470.0,0.019199999,-6.19,63150,60610,62408,0.141
1330,REGN,Healthcare,Biotechnology,NASDAQ,111.69,77,62,29,78,814.79,85868575929.32544,102954988.0,0.0348,-3.8,635190,777610,858998,0.167
1331,COMP,Real Estate,Real Estate Services,NYSE,111.64,77,89,36,57,11.38,9019824402.5,767644630.0,0.063,-18.45,9134460,10803010,13096776,1.09
1332,BAC,Financial Services,Banks - Diversified,NYSE,111.64,77,76,55,52,62.23,431382637033.7715,6992748365.0,0.0,-4.6,27103270,29486116,32215394,0.168
1333,HYLN,Consumer Cyclical,Auto Parts,NYSE ARCA,111.59,77,96,98,74,3.32,594728722.3141136,178597218.0,0.1182,-60.9,3026640,3169286,3727814,2.263
1334,PRHI,Financial Services,Insurance - Property & Casualty,NASDAQ,111.58,77,33,32,37,6.33,29219518.314510345,3746092.0,0.0143,-68.05,17020,8796,9998,-0.265
1335,SW,Consumer Cyclical,Packaging & Containers,NYSE,111.51,77,72,36,63,49.56,25906186105.976624,524522908.0,0.0548,-5.87,4191070,4856800,5342340,0.011
1336,CQP,Energy,Oil & Gas Midstream,NYSE,111.51,77,63,60,72,68.54,33099864470.01581,484057704.0,0.0135,-2.97,96940,118093,129890,0.052
1337,IPAR,Consumer Defensive,Household & Personal Products,NASDAQ,111.49,77,86,30,33,116.67,3702180234.7325363,32025781.0,0.0992,-9.76,226220,248570,304066,0.021
1338,GCMG,Financial Services,Asset Management,NASDAQ,111.49,77,66,29,42,13.56,839263645.3886147,61126269.0,0.031600002,-8.79,422520,523420,532038,0.118
1339,USB,Financial Services,Banks - Regional,NYSE,111.49,77,79,63,71,62.8,96677091035.60107,1558051446.0,0.0001,-4.96,5966530,7283583,8102606,0.104
1340,DLO,Technology,Software - Infrastructure,NASDAQ,111.46,77,68,37,50,15.36,4464062770.060953,294269133.0,0.1351,-8.46,3615350,2331093,2710480,0.558
1341,RBB,Financial Services,Banks - Regional,NASDAQ,111.45,77,82,74,71,26.36,450641270.63531494,16915964.0,0.0293,-6.66,85970,150506,198522,0.173
1342,HPP,Real Estate,REIT - Office,NYSE,111.45,77,82,68,6,14.29,786896744.5,54268741.0,0.0097,-34.15,526920,720983,783236,-0.013
1343,ACT,Financial Services,Insurance - Specialty,NASDAQ,111.45,77,80,57,69,49.21,6762821587.68491,137483671.0,0.1267,-2.67,311510,388356,362988,0.041
1344,HURN,Industrials,Consulting Services,NASDAQ,111.43,77,77,15,35,156.57,2571704028.3692627,15910072.0,0.050100002,-16.17,194050,323516,331350,0.157
1345,MS,Financial Services,Capital Markets,NYSE,111.42,77,76,83,67,214.08,336415294953.41205,1570566292.0,0.01,-7.82,3839140,4960190,5511088,0.28
1346,SON,Consumer Cyclical,Packaging & Containers,NYSE,111.38,77,85,44,79,57.55,5881085133.178616,98875003.0,0.1497,-5.14,808350,1060706,1141744,-0.013
1347,BRUN,Technology,Software - Infrastructure,NASDAQ,111.36,77,75,99,41,18.19,1198473443.7999077,61428674.0,2.6,-56.69,2749560,2122510,1905776,2.697
1348,M,Consumer Cyclical,Department Stores,NYSE,111.35,77,90,84,76,22.82,6002526030.007187,263037954.0,0.1374,-14.18,5385220,4896036,5217534,0.021
1349,PLX,Healthcare,Biotechnology,NYSE ARCA,111.35,77,71,55,91,2.48,191760517.18069267,80571642.0,0.050100002,-22.26,779400,688963,696920,0.271
1350,EMF,Financial Services,Asset Management,NYSE,111.34,77,70,88,84,22.52,333039155.4239063,14947897.0,0.25,-8.83,30340,36413,34758,0.152
1351,GWW,Industrials,Industrial Distribution,NYSE,111.33,77,82,71,70,1335.39,61954942815.494385,47213119.0,0.026800001,-5.95,194670,269083,307784,0.103
1352,CPBI,Financial Services,Banks - Regional,NASDAQ,111.32,77,75,66,63,21.0,81540038.27061462,3888043.0,0.0014,-3.82,1600,2040,2506,0.131
1353,SCHL,Communication Services,Publishing,NASDAQ,111.32,77,82,90,90,39.95,757143748.9871979,18862575.0,0.1447,-16.89,250430,353550,358984,-0.063
1354,PNRG,Energy,Oil & Gas E&P,NASDAQ,111.28,77,42,38,75,208.79,336539880.3405762,1582600.0,0.1076,-25.14,106440,83290,78206,-0.039
1355,FMBH,Financial Services,Banks - Regional,NASDAQ,111.28,77,85,65,58,50.3,1337544102.886963,26601912.0,0.0231,-5.73,113800,131413,155894,0.26
1356,CALY,Consumer Cyclical,Leisure,NYSE,111.27,77,92,86,92,15.74,2856347737.7848616,179757563.0,0.0475,-22.39,1617280,1880340,2072504,0.02
1357,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,111.26,77,26,93,99,5.57,1822669494.3110876,338157614.0,0.0548,-46.95,5314020,4828596,4367192,0.721
1358,SPSC,Technology,Software - Application,NASDAQ,111.25,77,30,14,11,80.48,2919253977.8234253,36000174.0,0.095,-30.62,473320,573073,670802,0.056
1359,AXSM,Healthcare,Biotechnology,NASDAQ,111.25,77,93,91,79,207.15,10883162779.654999,52380818.0,0.1011,-20.39,553060,687410,904548,0.455
1360,ACRV,Healthcare,Biotechnology,NASDAQ,111.24,77,25,51,26,2.08,94705931.65472603,42853362.0,0.0473,-41.57,518340,362943,421742,
1361,AEM,Basic Materials,Gold,NYSE,111.22,77,28,55,92,214.04,109405191279.59766,506364864.0,0.0092,-16.14,3819700,3237163,3078986,0.35
1362,TNDM,Healthcare,Medical Devices,NASDAQ,111.2,77,61,41,80,21.37,1552996719.0062637,69578707.0,0.2166,-27.93,1560280,2035156,1985342,0.058
1363,HAFN,Industrials,Marine Shipping,NYSE,111.2,77,77,80,89,7.77,4078215372.539425,499781305.0,0.0172,-18.51,1210470,1085703,1393234,0.225
1364,UNFI,Consumer Defensive,Food Distribution,NYSE,111.15,76,84,88,79,47.98,2907339541.0069275,60519140.0,0.0584,-15.85,433580,466580,565854,-0.042
1365,IMMR,Technology,Software - Application,NASDAQ,111.15,76,73,50,27,7.69,249271184.10702324,33191901.0,0.1093,-4.47,423380,616756,638376,-0.052
1366,WRLD,Financial Services,Credit Services,NASDAQ,111.14,76,84,63,35,191.12,877936918.5232544,4663180.0,2.3994,-16.06,68780,115493,115022,0.048
1367,CDP,Real Estate,REIT - Office,NYSE,111.12,76,86,58,70,37.32,4226807821.5751877,113410458.0,0.0847,-4.06,642880,790266,963998,0.039
1368,GMAB,Healthcare,Biotechnology,NASDAQ,111.11,76,58,35,50,33.75,20857163269.71756,623532520.0,0.012,-4.74,3413330,2497466,2356196,0.249
1369,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,111.11,76,82,82,61,3.35,89580496.51208305,28438252.0,0.0399,-23.69,74210,99890,154442,0.078
1370,WSBC,Financial Services,Banks - Regional,NASDAQ,111.09,76,85,53,62,40.44,3918714683.076309,95905889.0,0.069299996,-6.0,697070,884383,1378836,0.035
1371,FNV,Basic Materials,Gold,NYSE,111.05,76,54,59,86,267.37,51249426658.845215,192855530.0,5.28,-6.41,826120,802246,787372,0.582
1372,RS,Basic Materials,Steel,NYSE,111.04,76,82,79,58,391.16,19803552086.819458,51054555.0,0.026199998,-9.67,381150,362413,379130,0.265
1373,MTCH,Communication Services,Internet Content & Information,NASDAQ,111.03,76,73,69,35,42.07,9533602668.46447,233266526.0,0.064899996,1.62,3021190,3024216,3398452,-0.012
1374,OUT,Real Estate,REIT - Specialty,NYSE,111.03,76,92,86,90,30.58,5254114523.891947,176135251.0,0.06,-12.53,1448020,1750293,1844290,0.135
1375,SLP,Healthcare,Health Information Services,NASDAQ,111.01,76,76,70,11,18.41,371982451.4880409,20216438.0,0.1983,-12.38,167560,322723,476058,0.075
1376,PAYX,Technology,Software - Application,NASDAQ,110.99,76,71,28,19,124.88,44275403606.80374,355682860.0,0.0634,-11.16,2191470,2842783,3214704,0.125
1377,FHI,Financial Services,Asset Management,NYSE,110.99,76,72,63,78,65.09,4755859956.661274,74660281.0,0.0517,-3.14,516190,528270,586290,0.183
1378,TK,Energy,Oil & Gas Midstream,NYSE,110.96,76,77,79,91,12.25,1161033718.7290382,87691370.0,0.060900003,-14.81,588890,554293,570476,0.435
1379,LXFR,Industrials,Specialty Industrial Machinery,NYSE,110.95,76,82,84,46,17.17,460258965.6156807,26759241.0,0.0168,-11.72,275300,387000,294922,-0.102
1380,TACT,Technology,Computer Hardware,NASDAQ,110.95,76,87,71,26,5.08,50589908.88461828,10324471.0,0.0091,-15.61,20640,19556,33558,0.011
1381,OKE,Energy,Oil & Gas Midstream,NYSE,110.93,76,70,62,66,94.9,58800967230.78461,630032852.0,0.0531,-3.06,3363390,3702496,3785050,0.528
1382,FNRN,Financial Services,Banks - Regional,NASDAQ,110.92,76,91,84,80,17.29,288903842.5,16508791.0,0.041500002,-10.18,105000,116886,221552,-0.017
1383,ET,Energy,Oil & Gas Midstream,NYSE,110.89,76,70,65,67,21.43,72963520384.11038,3443299601.0,0.0084,-0.97,8462610,9538730,8953072,0.784
1384,MFIN,Financial Services,Credit Services,NASDAQ,110.88,76,58,48,52,11.72,268175715.32691193,22960249.0,0.051799998,-0.26,77380,67993,83426,0.025
1385,VTVT,Healthcare,Biotechnology,NASDAQ,110.88,76,85,87,95,33.57,131487879.86325073,3953928.0,0.0695,-23.7,52580,94123,82854,
1386,AIT,Industrials,Industrial Distribution,NYSE,110.87,76,78,70,64,342.44,12537063007.526367,36698856.0,0.0231,-8.63,287640,269766,289568,0.104
1387,BWMN,Industrials,Engineering & Construction,NASDAQ,110.87,76,21,35,39,42.52,738591183.2996826,17333752.0,0.0726,-7.22,477880,420760,315040,0.197
1388,ENS,Industrials,Electrical Equipment & Parts,NYSE,110.87,76,77,93,88,192.95,6843736708.127808,36065224.0,0.067,-21.02,605110,495200,542630,0.048
1389,RNR,Financial Services,Insurance - Reinsurance,NYSE,110.87,76,79,51,73,331.73,13439960298.075256,41551893.0,0.041100003,-1.26,250510,299603,327548,-0.132
1390,OFG,Financial Services,Banks - Regional,NYSE,110.86,76,82,62,37,52.24,2207526732.2723923,42265494.0,0.056399997,-4.09,238140,273006,352368,0.104
1391,CING,Healthcare,Biotechnology,NASDAQ,110.84,76,37,17,92,5.4,80707137.0736332,14541826.0,0.16790001,-54.58,177800,159623,243134,
1392,DOC,Real Estate,REIT - Healthcare Facilities,NYSE,110.79,76,88,64,44,21.58,14755883100.966225,689527260.0,0.046,-5.97,4158430,5599993,6067262,0.111
1393,GSBC,Financial Services,Banks - Regional,NASDAQ,110.79,76,86,72,54,78.67,862210783.7708969,10897507.0,0.067600004,-5.11,94620,107750,108206,-0.041
1394,COKE,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,110.78,76,83,68,89,194.02,12587308401.676208,66564294.0,0.0784,-11.67,376930,455800,518646,0.083
1395,BGC,Financial Services,Capital Markets,NASDAQ,110.78,76,75,64,51,11.9,5634278467.076084,475466522.0,0.033099998,-7.68,3136020,2682386,3225836,0.083
1396,BHB,Financial Services,Banks - Regional,NYSE ARCA,110.76,76,81,67,59,39.31,664775097.5830078,16766080.0,0.0394,-4.31,102000,96326,124996,0.423
1397,DSY,Consumer Defensive,Household & Personal Products,NASDAQ,110.75,76,19,2,3,4.07,19245086.556347847,4751873.0,0.0305,-97.22,30240,1209736,1298468,-0.173
1398,KODK,Industrials,Specialty Business Services,NYSE,110.74,76,37,87,51,9.53,963336014.9383545,97900000.0,0.106300004,-35.91,764050,881183,901948,0.183
1399,BST,Financial Services,Asset Management,NYSE,110.73,76,68,81,64,49.67,1721071331.234291,34720019.0,0.0015,-3.18,77160,86266,88350,
1400,SANA,Healthcare,Biotechnology,NASDAQ,110.72,76,22,37,62,4.16,1170500116.3643296,299360637.0,0.2377,-36.49,2824370,2589943,3018742,
1401,C,Financial Services,Banks - Diversified,NYSE,110.71,76,71,81,78,133.56,220834542243.6884,1677436783.0,0.00029999999,-9.73,8242330,9688226,11812400,0.155
1402,XPRO,Energy,Oil & Gas Equipment & Services,NYSE,110.71,76,39,71,87,17.55,2066076390.4170952,113396074.0,0.0848,-8.74,788860,913103,1130318,-0.07
1403,ONC,Healthcare,Biotechnology,NASDAQ,110.7,76,58,33,39,375.8,42360855767.758575,113122161.0,0.0109,-2.45,363510,403256,373830,0.296
