Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1297,DVA,Healthcare,Medical Care Facilities,NYSE,105.9,78,67,89,76,183.14,11730268038.94043,63800000.0,0.1441,-26.0,862910,710680,820484,0.052
1298,JBHT,Industrials,Integrated Freight & Logistics,NASDAQ,105.87,78,82,91,84,234.63,21999574460.75,93914939.0,0.040700004,-21.73,1469100,1039033,1043144,0.194
1299,BME,Financial Services,Asset Management,NYSE,105.87,78,74,66,59,44.62,574993364.1626778,12924103.0,0.0033000002,-3.9,35477,40522,43541,-0.038
1300,FBLA,Financial Services,Banks - Regional,NASDAQ,105.87,78,75,70,73,16.12,233842628.54332733,14519878.0,0.0298,-0.8,135000,102870,90772,0.084
1301,STRD,Technology,Software - Application,NASDAQ,105.85,78,55,15,47,73.2,872823121.7224121,11764700.0,6.76,-13.76,93890,97390,108618,0.069
1302,PFE,Healthcare,Drug Manufacturers - General,NYSE,105.84,78,64,36,74,28.18,157652970602.03882,5699673589.0,0.026600001,-3.53,34570670,34135566,37314488,0.026
1303,OTLY,Consumer Defensive,Packaged Foods,NASDAQ,105.79,78,85,17,31,12.12,399222354.8841362,31912258.0,0.0327,-33.48,62320,70420,130620,0.152
1304,ET,Energy,Oil & Gas Midstream,NYSE,105.74,78,73,56,74,20.49,72791351463.51671,3443299601.0,0.0086,-6.18,8344000,7957373,8764228,0.784
1305,HURC,Industrials,Specialty Industrial Machinery,NASDAQ,105.74,78,84,84,32,21.2,143644823.93641663,6476322.0,0.0069,-13.43,19830,24113,25056,0.032
1306,AVBC,Financial Services,Banks - Regional,NYSE,105.73,78,82,69,82,21.63,417271187.8185272,18471500.0,0.0279,-5.53,199080,182213,152558,0.169
1307,AKAM,Technology,Software - Infrastructure,NASDAQ,105.7,78,41,73,87,118.44,15021259490.232887,143716609.0,0.15560001,-28.41,3739770,3143120,3395554,0.054
1308,SHBI,Financial Services,Banks - Regional,NASDAQ,105.69,78,81,82,76,22.74,775237956.2033844,33372276.0,0.0306,-8.64,198950,175550,196814,0.106
1309,ABM,Industrials,Specialty Business Services,NYSE,105.66,78,61,59,30,49.69,2917248270.671631,58614592.0,0.0545,-3.12,670810,476860,460778,0.042
1310,PCTY,Technology,Software - Application,NASDAQ,105.64,77,77,18,15,143.58,7957754943.450928,55366000.0,0.074200004,-15.32,703680,639823,704928,0.11
1311,PKE,Industrials,Aerospace & Defense,NYSE,105.63,77,83,91,92,29.55,659931745.0589714,21751211.0,0.0694,-25.87,293840,247280,270500,0.189
1312,PEBO,Financial Services,Banks - Regional,NASDAQ,105.61,77,80,76,71,38.43,1415767765.9125519,35942315.0,0.051,-9.13,278070,255306,295902,0.108
1313,WES,Energy,Oil & Gas Midstream,NYSE,105.59,77,76,60,68,45.65,19539026881.242638,413174593.0,0.0242,-8.83,877020,794740,810450,0.3
1314,AEG,Financial Services,Insurance - Diversified,NYSE,105.57,77,71,68,44,8.75,13379115274.902838,1479990634.0,0.0031,-8.95,4090650,4204086,4646354,-0.082
1315,SATA,Financial Services,Asset Management,NASDAQ,105.57,77,67,37,73,100.01,,,1.08,-1.32,596220,420273,308226,0.946
1316,IAE,Financial Services,Asset Management,NYSE,105.55,77,70,78,69,8.86,94172937.06055641,10750335.0,0.44,-4.42,41068,30376,44563,
1317,FNRN,Financial Services,Banks - Regional,NASDAQ,105.54,77,77,83,88,17.08,284941736.4385624,16508791.0,0.0436,-11.27,109070,100043,112194,-0.017
1318,PALI,Healthcare,Biotechnology,NASDAQ,105.54,77,85,89,94,1.6,277090193.03690743,174270558.0,0.1774,-44.06,4131260,2497013,2328278,
1319,INTG,Consumer Cyclical,Lodging,NASDAQ,105.53,77,77,95,97,36.33,80000269.77635193,2148812.0,0.0958,-30.13,56410,88543,101446,0.211
1320,IMPP,Energy,Oil & Gas Midstream,NASDAQ,105.52,77,66,68,83,5.3,255909297.3809433,45213658.0,0.1097,-19.33,675200,482026,377430,1.396
1321,OFG,Financial Services,Banks - Regional,NYSE,105.52,77,76,67,44,51.56,2218938435.0,42265494.0,0.056399997,-5.34,327940,258180,276090,0.104
1322,TAL,Consumer Defensive,Education & Training Services,NYSE,105.51,77,61,24,52,11.98,6551022042.501909,554701254.0,0.100600004,-10.4,4444770,5049160,5143610,0.319
1323,DNOW,Industrials,Industrial Distribution,NYSE,105.48,77,70,36,26,15.71,2818452068.275738,180785891.0,0.074,-8.98,2726850,2323093,2444076,1.081
1324,COGT,Healthcare,Biotechnology,NASDAQ,105.48,77,88,96,99,31.41,5466036933.0,173524982.0,0.1086,-28.17,2217600,1830703,1850288,
1325,NTRS,Financial Services,Asset Management,NASDAQ,105.46,77,83,80,72,173.99,32545981000.50273,182955653.0,0.023599999,-11.13,1084470,1001906,1071438,0.364
1326,FDBC,Financial Services,Banks - Regional,NASDAQ,105.45,77,74,70,49,53.97,318480504.2756958,5808508.0,0.0099,-5.15,16780,10193,12242,0.111
1327,MBBC,Financial Services,Banks - Regional,NASDAQ,105.43,77,77,79,81,15.15,46322408.20336819,3009903.0,0.0025,-4.05,5300,3513,2482,0.26
1328,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,105.41,77,85,96,97,3.03,119053760.97252417,40632682.0,0.0417,-48.47,266620,302643,375380,0.135
1329,NML,Financial Services,Asset Management,NYSE ARCA,105.4,77,69,56,82,10.4,598318303.4550323,56658928.0,0.0034999999,-5.28,137954,141238,141166,
1330,RBB,Financial Services,Banks - Regional,NASDAQ,105.4,77,78,83,75,26.28,451656251.7058563,16915964.0,0.0345,-6.94,109840,95213,134216,0.173
1331,RHP,Real Estate,REIT - Hotel & Motel,NYSE,105.39,77,82,86,50,120.74,8411944247.138672,68984288.0,0.055,-12.16,635050,814173,730972,0.136
1332,APH,Technology,Electronic Components,NYSE,105.37,77,70,83,80,82.19,191235741706.2338,2465966914.0,0.0124,-7.92,12642930,11616300,12586332,0.55
1333,JAN,Real Estate,REIT - Residential,NYSE,105.35,77,80,71,48,29.56,7110876734.402481,234372996.0,0.0791,-9.96,2183730,1935750,1715282,0.454
1334,FNLC,Financial Services,Banks - Regional,NASDAQ,105.35,77,82,82,70,33.98,396912724.6430969,11282340.0,0.013300001,-6.39,40591,29940,31468,0.129
1335,LXFR,Industrials,Specialty Industrial Machinery,NYSE,105.35,77,74,87,40,17.27,464822954.34523773,26993204.0,0.0238,-11.21,527800,367613,393804,-0.102
1336,BBCP,Industrials,Engineering & Construction,NASDAQ,105.35,77,85,92,69,9.69,491839790.7341385,50393420.0,0.0478,-20.51,228300,218096,189864,0.126
1337,EDSA,Healthcare,Biotechnology,NASDAQ,105.3,77,93,98,98,3.97,39913867.05278349,9641031.0,0.0275,-80.46,41600,74586,68984,
1338,FGNXP,Financial Services,Asset Management,NASDAQ,105.29,77,70,79,88,24.9,,,94.95,-4.23,1460,613,454,0.169
1339,NWG,Financial Services,Banks - Regional,NYSE,105.25,77,77,70,64,17.91,74071868348.42068,3967427319.0,0.00029999999,-7.78,3065060,2707960,3367988,0.145
1340,RDW,Industrials,Aerospace & Defense,NYSE,105.22,77,67,81,51,11.27,2684920563.4412327,249992609.0,0.1866,-57.7,13936690,12792640,15020850,0.896
1341,ELPC,Utilities,Utilities - Regulated Electric,NYSE,105.22,77,58,73,88,12.25,9257761218.802895,742402648.0,0.0011,-10.56,469610,492420,464010,0.111
1342,HTO,Utilities,Utilities - Regulated Water,NASDAQ,105.17,77,78,66,75,62.2,2623165830.037903,41856804.0,0.16459998,-7.29,519620,399660,430804,0.062
1343,BGDE,Financial Services,Capital Markets,NASDAQ,105.17,77,76,97,3,6.15,34877292.38196373,5861730.0,0.0403,-84.62,55450,65126,66474,-0.355
1344,FLNG,Energy,Oil & Gas Midstream,NYSE,105.16,77,71,68,85,30.96,1753674730.8739014,54092376.0,0.1325,-7.31,410910,431003,365316,0.242
1345,CLS,Technology,Electronic Components,NYSE,105.1,77,50,85,94,361.84,41948341463.48694,126111117.0,0.032,-23.67,2092290,2254146,2646800,0.624
1346,KOF,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,105.09,77,70,66,65,110.57,23134365424.130814,210083226.0,1.37,-5.57,138750,130370,133844,0.047
1347,SIBN,Healthcare,Medical Devices,NASDAQ,105.08,77,77,65,21,18.6,810768028.5887718,44818575.0,0.1463,-15.03,584880,544520,536742,0.152
1348,HOPE,Financial Services,Banks - Regional,NASDAQ,105.08,77,78,76,63,13.62,1783276035.4329643,127741836.0,0.0683,-6.65,979590,870280,956204,0.71
1349,FRST,Financial Services,Banks - Regional,NASDAQ,105.07,77,83,84,77,15.49,394553231.7359619,24799072.0,0.035,-8.23,177560,160746,167900,0.442
1350,IDYA,Healthcare,Biotechnology,NASDAQ,105.06,77,85,78,85,37.46,3706161065.716873,96489484.0,0.1216,-12.23,934370,788693,785796,
1351,REX,Basic Materials,Chemicals,NYSE,105.03,77,67,76,94,44.01,1434182902.0133972,33175640.0,0.0373,-17.52,250230,196853,185482,0.179
1352,PRSU,Consumer Cyclical,Travel Services,NYSE,105.0,77,80,90,69,48.08,1341171055.7937012,27449264.0,0.0802,-14.93,280930,224896,232084,0.143
1353,DCOM,Financial Services,Banks - Regional,NYSE,104.98,77,80,81,76,39.95,1798498094.136715,44156595.0,0.1109,-4.81,310820,271226,303732,0.12
1354,KINS,Financial Services,Insurance - Property & Casualty,NASDAQ,104.96,77,84,70,35,18.57,276638910.4655304,14476133.0,0.026500002,-11.15,116090,96666,104070,0.259
1355,EL,Consumer Defensive,Household & Personal Products,NYSE,104.95,77,66,47,27,98.83,33802840225.22216,361798567.0,0.031600002,-18.75,2779820,3615156,3025064,0.063
1356,GLBE,Consumer Cyclical,Internet Retail,NASDAQ,104.9,77,77,58,29,41.24,6389479707.418739,167967391.0,0.0335,-6.25,1735180,1471740,1486596,0.391
1357,FVCB,Financial Services,Banks - Regional,NASDAQ,104.9,77,82,78,80,17.68,324796036.17770195,18034205.0,0.0234,-7.48,81186,70225,87841,0.264
1358,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,104.87,77,85,85,50,34.94,1980243662.583847,57800460.0,0.1089,-13.73,548590,518180,473310,0.054
1359,EVT,Financial Services,Asset Management,NYSE,104.84,77,72,66,62,28.27,2092415867.9913483,74542782.0,1.49,-4.65,83896,83102,87533,-0.127
1360,HGTY,Financial Services,Insurance - Property & Casualty,NYSE,104.84,77,73,50,38,13.7,1551808043.9080496,111320523.0,0.0186,-3.32,1104330,456563,330746,-0.065
1361,BSAC,Financial Services,Banks - Regional,NYSE,104.81,77,77,66,81,34.3,15942542399.166492,471115317.0,0.0049,-9.07,267420,288760,287818,0.202
1362,MMSI,Healthcare,Medical Instruments & Supplies,NASDAQ,104.81,77,72,28,22,87.07,5097478719.399567,59710420.0,0.08189999,-8.11,514720,669563,844198,0.095
1363,NRGV,Utilities,Utilities - Renewable,NYSE,104.8,77,74,95,97,4.43,816459627.6802254,181839570.0,0.2007,-33.33,4694310,4418086,4682946,1.041
1364,FBP,Financial Services,Banks - Regional,NYSE,104.75,77,81,75,60,26.69,4210590819.7923355,152668268.0,0.0644,-10.68,1666660,1264713,1412028,0.094
1365,SLDB,Healthcare,Biotechnology,NASDAQ,104.74,77,92,88,88,8.02,955376854.2187271,107225238.0,0.1737,-29.96,1495470,1048633,1028782,
1366,BLLN,Healthcare,Diagnostics & Research,NASDAQ,104.71,77,62,83,25,114.42,4998050978.557953,47187038.0,0.08979999,-23.94,618970,598933,694314,0.644
1367,EOG,Energy,Oil & Gas E&P,NYSE,104.7,77,77,53,83,141.84,75652840813.44958,524529176.0,0.0315,-7.99,3753510,3053643,3076398,0.587
1368,ACT,Financial Services,Insurance - Specialty,NASDAQ,104.68,77,78,65,67,47.75,6661083964.841717,137483671.0,0.1388,-5.56,497090,383453,400148,0.041
1369,EFOR,Technology,Information Technology Services,NYSE,104.65,76,63,5,21,33.15,1343159931.1828613,41000000.0,0.1187,-39.66,791480,705426,860672,-0.013
1370,FLYW,Technology,Software - Infrastructure,NASDAQ,104.65,76,89,85,39,16.86,2109717485.7250137,121667674.0,0.105299994,-14.55,1301010,1391266,1761366,0.272
1371,NWFL,Financial Services,Banks - Regional,NASDAQ,104.64,76,76,69,73,33.34,378956073.9412308,10902074.0,0.0153,-6.03,33540,34170,34762,0.347
1372,RTB,Technology,Software - Application,NASDAQ,104.64,76,98,90,8,9.84,116005416.9213295,14464515.0,3.5,-52.58,253910,137573,117350,3.503
1373,PAY,Technology,Software - Infrastructure,NYSE,104.61,76,89,20,28,29.95,4412925346.1811905,125939647.0,0.0655,-33.9,1076500,1117606,1160834,0.288
1374,RZLT,Healthcare,Biotechnology,NASDAQ,104.61,76,65,83,42,4.0,369762542.77516294,96292331.0,0.2658,-65.09,1639930,1411480,1330354,
1375,CNI,Industrials,Railroads,NYSE,104.6,76,76,72,62,119.49,71952853153.9917,604900000.0,5.7,-9.17,1120120,1285553,1460468,0.113
1376,SLP,Healthcare,Health Information Services,NASDAQ,104.59,76,80,77,14,18.42,372946023.5212288,20224838.0,0.19780001,-12.33,156660,174430,272692,0.075
1377,WBI,Energy,Oil & Gas Equipment & Services,NYSE,104.57,76,75,77,79,28.86,1711283255.3258972,55453118.0,0.0913,-21.77,930480,626896,629860,1.28
1378,AUDC,Technology,Communication Equipment,NASDAQ,104.56,76,68,53,39,10.37,243943228.61355972,24152794.0,0.0089,-4.51,98920,106913,107362,0.031
1379,TKR,Industrials,Tools & Accessories,NYSE,104.55,76,79,91,83,117.64,8117431678.164566,69296839.0,0.0619,-19.63,1046720,907150,926096,0.075
1380,CLH,Industrials,Waste Management,NYSE,104.53,76,74,69,82,313.15,16670212274.024414,52787248.0,0.021,-6.78,398140,414653,449748,0.119
1381,NFJ,Financial Services,Asset Management,NYSE,104.51,76,73,74,62,15.04,1435992940.1781845,94101764.0,0.00059999997,-4.51,269550,188866,209326,-0.198
1382,CGNX,Technology,Scientific & Technical Instruments,NASDAQ,104.48,76,66,91,87,58.19,10355859944.54029,168223842.0,0.051599998,-20.16,1514730,1791380,1911706,0.169
1383,GSBC,Financial Services,Banks - Regional,NASDAQ,104.47,76,77,78,65,78.01,859922317.2778625,10897507.0,0.0704,-5.91,83424,89041,101668,-0.041
1384,MANU,Communication Services,Entertainment,NYSE,104.46,76,84,84,68,20.49,3395232581.419882,172434357.0,0.105399996,-16.2,363560,373240,310212,0.18
1385,VRSN,Technology,Software - Infrastructure,NASDAQ,104.46,76,61,35,41,293.28,27402047558.59375,90400000.0,0.018,-6.14,768270,709123,783256,0.06
1386,SNDR,Industrials,Trucking,NYSE,104.46,76,81,87,68,32.22,5716562423.385178,175300899.0,0.1109,-17.95,719390,612566,776870,0.104
1387,CDLR,Industrials,Engineering & Construction,NYSE,104.44,76,51,41,77,24.58,2460015166.5,96471183.0,0.0156,-18.09,52720,65676,69100,0.213
1388,BGC,Financial Services,Capital Markets,NASDAQ,104.44,76,77,70,61,12.1,5810201025.803259,475466522.0,0.0404,-6.13,4345970,3251666,2921320,0.083
1389,TLF,Consumer Cyclical,Specialty Retail,NASDAQ,104.44,76,66,51,64,2.61,21824765.463641882,8143569.0,0.0033000002,-22.32,12430,26466,22054,0.015
1390,MBWM,Financial Services,Banks - Regional,NASDAQ,104.43,76,76,70,70,58.68,1037674296.7690125,17285929.0,0.0308,-6.78,125450,102643,123012,0.189
1391,GO,Consumer Defensive,Grocery Stores,NASDAQ,104.42,76,74,48,11,11.16,1116682270.197281,99084492.0,0.36450002,-34.31,2009070,2694543,2544764,0.011
1392,COLD,Real Estate,REIT - Industrial,NYSE,104.41,76,71,80,26,14.37,4113774696.349125,285480551.0,0.0929,-14.87,4173390,3504640,3777590,0.018
1393,PAYO,Technology,Software - Infrastructure,NASDAQ,104.4,76,84,77,23,7.14,2416006499.4584007,338850836.0,0.0482,-0.56,3314860,3201030,3734390,0.052
1394,RIG,Energy,Oil & Gas Drilling,NYSE,104.4,76,75,75,96,5.47,6299203530.28042,1116880085.0,0.2607,-28.59,46990350,42583263,42860582,-0.022
1395,STRC,Technology,Software - Application,NASDAQ,104.39,76,55,19,67,98.91,,,1.68,-1.5,1476810,1461136,1381024,0.069
1396,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,104.38,76,61,34,31,4.29,46807116.57857895,10860120.0,0.0061000003,-33.18,22370,29390,23610,0.362
1397,EFSI,Financial Services,Banks - Regional,NASDAQ,104.38,76,67,68,45,45.36,248555478.60149384,5411615.0,0.025999999,-5.83,48945,48061,55011,0.106
1398,NVA,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,104.36,76,71,61,95,5.6,231377160.8152628,38181050.0,0.0344,-65.6,598760,406570,348480,
1399,CHE,Healthcare,Medical Care Facilities,NYSE,104.33,76,75,56,25,498.09,6588044509.750916,13069961.0,0.0509,-10.58,158470,151570,160734,0.088
1400,CBK,Financial Services,Banks - Regional,NASDAQ,104.33,76,82,80,67,31.47,451593846.6561127,13701270.0,0.0318,-12.05,51291,43930,54148,0.067
1401,TRVI,Healthcare,Biotechnology,NASDAQ,104.32,76,93,95,88,14.46,2130013795.77489,142475841.0,0.0936,-28.49,1677230,1516206,1802436,
1402,HMC,Consumer Cyclical,Auto Manufacturers,NYSE,104.32,76,64,32,27,32.15,41785045636.845314,1297672194.0,0.0016,-5.88,818450,829653,983436,0.135
1403,WK,Technology,Software - Application,NYSE,104.29,76,76,14,21,70.79,3982198608.446594,54416488.0,0.0853,-27.09,1039180,881230,845082,0.186
1404,CRESY,Industrials,Conglomerates,NASDAQ,104.28,76,46,48,78,12.71,905005517.1934891,70925196.0,0.0721,-10.56,303540,261930,255372,0.083
1405,CLST,Financial Services,Banks - Regional,NASDAQ,104.28,76,67,65,80,18.04,73011618.63876915,4033791.0,0.0021,-12.0,2980,3113,2724,0.087
1406,AIT,Industrials,Industrial Distribution,NYSE,104.26,76,74,80,65,333.47,11822436632.276459,36733895.0,0.0231,-11.03,327070,307133,288506,0.104
1407,THG,Financial Services,Insurance - Property & Casualty,NYSE,104.23,76,79,73,45,217.57,7914984350.499695,34820221.0,0.0231,-7.84,369980,302370,313886,0.043
1408,QNRX,Healthcare,Biotechnology,NASDAQ,104.22,76,17,8,18,6.75,14179430.9650774,2008418.0,0.26319999,-83.85,39230,1123550,679788,
1409,NVTS,Technology,Semiconductors,NASDAQ,104.21,76,67,97,95,11.84,2984298647.519409,261093488.0,0.1722,-65.35,11413500,12197943,13349268,-0.273
1410,NWBI,Financial Services,Banks - Regional,NASDAQ,104.19,76,77,74,64,15.04,2264258031.706972,146459122.0,0.0694,-6.93,1297100,945183,1023020,0.232
1411,VRTX,Healthcare,Biotechnology,NASDAQ,104.16,76,79,62,50,516.34,128844325177.95837,253460924.0,0.0208,-7.84,1040140,1039686,1181420,0.125
1412,PDLB,Financial Services,Banks - Regional,NASDAQ,104.13,76,77,75,72,20.18,491256256.3922672,24187901.0,0.018,-4.36,87360,78190,75510,0.184
1413,QCOM,Technology,Semiconductors,NASDAQ,104.1,76,26,77,24,197.24,189815711053.42477,1068060487.0,0.0353,-24.12,17099040,12608623,12595644,-0.04
1414,CRDO,Technology,Semiconductors,NASDAQ,104.1,76,91,96,65,193.87,33058862742.303253,187951918.0,0.0398,-37.19,8835530,7614010,6748378,1.147
1415,NIC,Financial Services,Banks - Regional,NYSE,104.1,76,78,72,79,164.78,3521281423.8001556,20957513.0,0.050300002,-8.46,155060,146490,167402,0.861
1416,ADX,Financial Services,Asset Management,NYSE,104.1,76,66,69,62,25.92,3210627284.9118347,124927128.0,0.0099,-2.41,254313,254314,282426,0.094
1417,TFSL,Financial Services,Banks - Regional,NASDAQ,104.05,76,79,81,71,16.5,4739482452.519579,280442755.0,0.1503,-15.34,715640,763160,860242,0.152
1418,PM,Consumer Defensive,Tobacco,NYSE,104.04,76,62,58,58,190.84,293985659253.7628,1558613439.0,0.0107,-8.14,4780830,4384426,4753768,0.104
1419,MSN,Technology,Consumer Electronics,NYSE ARCA,104.03,76,61,26,41,0.45,10100472.734236836,21042652.0,0.016900001,-47.06,297860,425536,310658,-0.371
1420,AFCG,Financial Services,Asset Management,NASDAQ,104.02,76,67,37,24,3.5,77067831.14995122,22468755.0,0.0494,-19.54,73590,101666,92526,
1421,BCAX,Healthcare,Biotechnology,NASDAQ,104.01,76,88,95,89,20.49,1487535486.1375427,65703866.0,0.2283,-33.88,629400,591640,573734,
1422,LIVN,Healthcare,Medical Devices,NASDAQ,104.0,76,75,87,81,77.16,4285365416.7306976,54933538.0,0.103999995,-10.03,656260,617280,647840,0.108
1423,PBFS,Financial Services,Banks - Regional,NASDAQ,103.98,76,77,75,68,17.45,438378847.20754623,24179750.0,0.014199999,-12.36,22710,13833,12518,0.179
1424,CQP,Energy,Oil & Gas Midstream,NYSE,103.93,76,75,53,77,64.29,31395982976.885376,484057704.0,0.0164,-9.77,119130,112186,116114,0.052
1425,RNR,Financial Services,Insurance - Reinsurance,NYSE,103.93,76,71,68,74,328.8,13592455035.269897,41551893.0,0.046,-3.36,337050,273333,298890,-0.132
1426,HIW,Real Estate,REIT - Office,NYSE,103.91,76,79,73,23,29.69,3355514947.035696,110306211.0,0.16700001,-16.22,1232480,1053226,1233358,0.075
1427,RY,Financial Services,Banks - Diversified,NYSE,103.88,76,79,81,72,199.45,281454582361.6445,1384429799.0,3.86,-8.75,993030,1225910,1292568,0.089
1428,DOC,Real Estate,REIT - Healthcare Facilities,NYSE,103.88,76,75,79,41,20.48,14018089143.193245,689527260.0,0.0456,-10.76,5451710,4617460,5303906,0.111
1429,SKK,Industrials,Engineering & Construction,NASDAQ,103.87,75,86,88,10,4.15,16159231.377830505,3960596.0,0.0127,-76.88,22530,284236,174898,-0.046
1430,WTS,Industrials,Specialty Industrial Machinery,NYSE,103.86,75,79,79,73,357.29,11706100435.25238,33383050.0,0.0385,-9.44,217680,191176,198288,0.186
1431,EHC,Healthcare,Medical Care Facilities,NYSE,103.83,75,61,29,30,122.21,12011049502.0,98653384.0,0.037,-4.52,834720,843996,887972,0.096
1432,RNW,Utilities,Utilities - Renewable,NASDAQ,103.8,75,53,59,20,6.84,2493598362.667618,364561156.0,0.0251,-16.99,1896540,3262456,2452132,0.143
1433,EPSN,Energy,Oil & Gas E&P,NASDAQ,103.78,75,55,30,72,5.87,183911589.05221367,30248617.0,0.1287,-11.73,171410,175976,157084,0.571
1434,ADVB,Healthcare,Diagnostics & Research,NASDAQ,103.78,75,93,14,6,6.32,10804949.756976128,1652133.0,0.0188,-73.92,47390,182486,2229382,
1435,LTRX,Technology,Communication Equipment,NASDAQ,103.76,75,59,72,87,6.4,272576551.1064229,46594283.0,0.070300005,-26.86,1430100,1233580,1031350,0.08
1436,ADAM,Real Estate,REIT - Mortgage,NASDAQ,103.72,75,84,86,73,8.43,800828879.545433,89879786.0,0.0419,-18.63,1459350,998590,947560,1.298
1437,PRU,Financial Services,Insurance - Life,NYSE,103.69,75,73,57,35,117.59,40848000526.42822,345000000.0,0.0448,-7.93,1651200,1564336,1744386,0.141
1438,VVX,Industrials,Aerospace & Defense,NYSE,103.69,75,72,74,83,74.94,2408577193.9298706,31345358.0,0.0722,-20.26,956970,628660,735442,0.165
1439,EGBN,Financial Services,Banks - Regional,NASDAQ,103.67,75,79,80,78,28.06,863306106.0570297,30483973.0,0.1137,-4.2,358450,257290,272924,
1440,USPH,Healthcare,Medical Care Facilities,NYSE,103.67,75,61,26,40,82.65,1230674922.276184,14922698.0,0.103,-11.6,193510,172596,208618,0.085
1441,GEV,Industrials,Specialty Industrial Machinery,NYSE,103.67,75,75,89,94,951.82,250441460773.32928,266333581.0,0.032899998,-20.41,2463610,2173823,2424498,0.219
1442,STBA,Financial Services,Banks - Regional,NASDAQ,103.66,75,75,75,70,49.1,1769269669.0669556,35265492.0,0.0689,-8.22,335320,253560,267344,0.061
1443,CCXI,Financial Services,Shell Companies,NASDAQ,103.65,75,88,90,46,12.72,718529978.7521362,55700000.0,0.09,-35.4,2499150,2325913,2518944,
1444,HSTM,Healthcare,Health Information Services,NASDAQ,103.64,75,71,59,23,28.76,894317763.0043144,30595887.0,0.069299996,-7.55,203880,200676,195756,0.125
1445,EMO,Financial Services,Asset Management,NYSE,103.63,75,69,55,78,52.88,1077787633.4101028,20014627.0,0.0021,-6.12,38946,38808,38405,
1446,DAN,Consumer Cyclical,Auto Parts,NYSE,103.62,75,65,70,95,29.7,3206860743.537855,107576679.0,0.0657,-24.92,1483910,1459056,1393360,0.039
1447,SIG,Consumer Cyclical,Luxury Goods,NYSE,103.61,75,30,44,66,100.12,3846284747.098549,38317243.0,0.18270001,-9.15,1545020,984650,862998,-0.005
1448,HST,Real Estate,REIT - Hotel & Motel,NASDAQ,103.61,75,79,86,78,22.15,14963116978.701687,685124399.0,0.0804,-13.85,8829860,8493316,9097346,0.036
1449,GFR,Energy,Oil & Gas E&P,NYSE,103.61,75,68,52,84,6.08,1601155152.0357819,240413692.0,0.0087,-15.08,2051480,1280440,866266,0.219
1450,PLUS,Technology,Software - Application,NASDAQ,103.61,75,53,50,54,92.03,2376837039.9891815,26090418.0,0.061,-6.23,283860,220966,244146,0.01
1451,MGA,Consumer Cyclical,Auto Parts,NYSE,103.59,75,77,81,83,63.73,16893878683.10289,267519846.0,0.031400003,-12.96,1140750,1133626,1238506,0.033
1452,AME,Industrials,Specialty Industrial Machinery,NYSE,103.56,75,66,70,72,246.45,54481641884.23004,229261244.0,0.0127,-5.63,1448760,1395323,1313786,0.15
1453,BNED,Consumer Cyclical,Specialty Retail,NYSE,103.56,75,91,86,31,11.21,368835399.1012764,34664980.0,0.0634,-24.0,350880,273606,275180,0.008
1454,UVSP,Financial Services,Banks - Regional,NASDAQ,103.54,75,76,83,71,41.41,1171631012.0145264,27580768.0,0.0276,-8.91,291633,216107,241922,0.084
1455,CNSP,Healthcare,Biotechnology,NASDAQ,103.54,75,75,31,3,5.15,7468004.585124493,1461449.0,0.0015,-51.36,4190,7406,7214,
1456,CCNE,Financial Services,Banks - Regional,NASDAQ,103.54,75,76,79,78,33.43,1011591311.0495834,29621999.0,0.024600001,-7.58,156500,152196,155974,0.51
1457,BY,Financial Services,Banks - Regional,NYSE,103.53,75,79,78,72,36.88,1695394499.0847015,45186420.0,0.049099997,-7.87,271090,267010,271228,0.117
1458,VECO,Technology,Semiconductor Equipment & Materials,NASDAQ,103.52,75,85,97,85,45.92,2611458295.4211426,61129640.0,0.1533,-46.99,566430,555590,728424,0.165
1459,RMR,Real Estate,Real Estate Services,NASDAQ,103.48,75,72,85,61,18.82,319912625.161293,17080226.0,0.0933,-12.26,88260,93146,129590,0.084
1460,THW,Financial Services,Asset Management,NYSE,103.48,75,72,70,60,13.37,541682641.9395161,40363833.0,0.0002,-7.79,102127,110482,132559,
1461,SBH,Consumer Cyclical,Specialty Retail,NYSE,103.46,75,75,61,73,16.75,1478295987.108593,93622292.0,0.3118,-6.53,1404160,1216140,1326818,0.002
1462,IMMR,Technology,Software - Application,NASDAQ,103.46,75,77,59,22,7.37,239415556.87670994,33206041.0,0.077800006,-8.45,458540,395860,529290,0.008
1463,TSBK,Financial Services,Banks - Regional,NASDAQ,103.44,75,79,76,78,44.82,356980916.6935272,7775668.0,0.0209,-9.23,33620,35946,36984,0.061
1464,OKE,Energy,Oil & Gas Midstream,NYSE,103.42,75,71,59,76,90.54,58918043535.22314,630409203.0,0.0465,-9.32,4212380,3653296,3730164,0.528
1465,QQQX,Financial Services,Asset Management,NASDAQ,103.41,75,63,61,61,30.53,1475057069.727745,48826783.0,0.0019,-4.2,82070,80693,94616,
