Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1212,CASS,Industrials,Specialty Business Services,NASDAQ,111.53,79,84,67,60,56.03,723760419.4946289,12776000.0,0.0274,-6.04,94080,80153,83246,0.122
1213,NIC,Financial Services,Banks - Regional,NYSE,111.49,79,80,61,78,170.87,3599243397.7430573,20957513.0,0.0475,-5.07,134860,157743,202618,0.861
1214,DCOM,Financial Services,Banks - Regional,NYSE,111.46,79,82,83,69,40.93,1787017453.5520935,44156595.0,0.0992,-2.48,238670,303983,324834,0.12
1215,WSFS,Financial Services,Banks - Regional,NASDAQ,111.43,79,82,80,74,78.78,4023680556.8237305,51388000.0,0.0655,-5.02,328880,352526,428256,0.088
1216,CART,Consumer Cyclical,Internet Retail,NASDAQ,111.41,79,70,48,32,51.72,11700013598.124641,231500067.0,0.1079,-0.63,2800960,3892406,4077276,0.141
1217,FFIV,Technology,Software - Infrastructure,NASDAQ,111.4,79,87,85,59,392.15,22324699678.680176,56627182.0,0.029000001,-9.85,462820,640376,607230,0.109
1218,LSCC,Technology,Semiconductors,NASDAQ,111.39,79,92,95,86,113.63,16216109725.892128,141749209.0,0.0695,-27.63,1227420,1731756,1803506,0.622
1219,FSEA,Financial Services,Banks - Regional,NASDAQ,111.36,79,78,86,71,17.18,80840839.27178383,4704425.0,0.0034999999,-0.12,4720,4356,6702,0.082
1220,SABR,Technology,Software - Infrastructure,NASDAQ,111.36,79,74,31,24,2.06,887883090.0443473,403583214.0,0.1196,-10.24,2730550,3582273,3750562,0.036
1221,EQH,Financial Services,Asset Management,NYSE,111.34,79,69,34,21,53.54,13692842715.50378,272765787.0,0.0001,-2.92,2214460,2745543,2756832,-0.298
1222,MBWM,Financial Services,Banks - Regional,NASDAQ,111.33,79,78,69,67,62.14,1040785769.2642593,17285929.0,0.026400002,-0.4,99163,111611,127750,0.189
1223,CGNX,Technology,Scientific & Technical Instruments,NASDAQ,111.31,79,88,89,87,60.79,10170813333.306473,168223842.0,0.0504,-16.59,1453130,2122200,2231800,0.169
1224,PEBO,Financial Services,Banks - Regional,NASDAQ,111.31,79,84,73,65,39.66,1425472207.415638,35942315.0,0.048699997,-6.22,259570,281513,305048,0.108
1225,DNLI,Healthcare,Biotechnology,NASDAQ,111.3,79,88,69,85,22.8,3836337672.0,159847403.0,0.1185,-16.48,1131570,1301256,1581912,
1226,IDT,Communication Services,Telecom Services,NYSE,111.29,79,78,52,33,68.73,1715682315.2150116,24868566.0,0.0343,-1.67,153160,169010,183508,0.045
1227,CAT,Industrials,Farm & Heavy Construction Machinery,NYSE,111.29,79,85,94,92,800.14,367854829922.25,459674889.0,0.015700001,-25.46,2300550,2854630,3139024,0.24
1228,FWDI,Consumer Cyclical,Footwear & Accessories,NASDAQ,111.29,79,13,9,17,6.68,434958131.0103774,73846883.0,0.0933,-85.48,2758000,1555090,1598324,3.321
1229,CVX,Energy,Oil & Gas Integrated,NYSE,111.28,79,66,71,85,211.32,395969238086.9076,1961603274.0,0.0081,-1.58,7654860,7937446,8236508,0.535
1230,AMR,Basic Materials,Coking Coal,NYSE,111.27,79,27,79,83,217.18,2868380296.1792755,12679045.0,0.1912,-14.44,376780,364680,308216,-0.104
1231,CSCO,Technology,Communication Equipment,NASDAQ,111.27,79,91,92,74,108.61,433281913926.2804,3941434665.0,0.015,-16.69,14034980,20054170,21509852,0.176
1232,PL,Industrials,Aerospace & Defense,NYSE,111.26,79,91,98,99,18.35,7120922306.331871,356402526.0,0.0941,-64.55,8201380,6712190,8420348,0.421
1233,OBIO,Healthcare,Biotechnology,NASDAQ,111.26,79,71,58,77,4.74,311644675.6257615,60105049.0,0.0644,-17.99,251960,279536,373442,-0.895
1234,LNG,Energy,Oil & Gas Midstream,NYSE,111.21,79,70,53,78,290.85,58310786054.85419,206534158.0,0.0215,-3.34,1812760,1681183,1858022,0.227
1235,VOD,Communication Services,Telecom Services,NASDAQ,111.2,79,76,76,85,16.58,37068483883.946075,2311002604.0,0.0042,-0.18,2751560,3765273,4150258,
1236,WEX,Technology,Software - Infrastructure,NYSE,111.18,79,78,35,59,195.0,6724983732.141174,34081611.0,0.1037,-4.41,543410,700943,683958,0.142
1237,DRH,Real Estate,REIT - Hotel & Motel,NASDAQ,111.17,79,88,85,73,12.06,2598492109.6745634,204605681.0,0.098500006,-12.55,2555600,2541456,2638128,0.041
1238,IFF,Basic Materials,Specialty Chemicals,NYSE,111.17,79,74,64,54,86.46,22453939671.22563,255303473.0,0.082600005,-3.2,1435680,1563886,1745454,0.018
1239,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,111.16,79,51,77,98,5.54,1839577439.509534,338157614.0,0.0612,-47.24,4968340,4870676,4400072,0.721
1240,LYG,Financial Services,Banks - Regional,NYSE,111.16,79,78,67,74,6.1,85739505055.68707,14483024316.0,0.0002,-3.79,11006540,13034670,14963982,0.123
1241,LITB,Consumer Cyclical,Internet Retail,NYSE,111.14,79,87,95,94,3.14,63125063.34063673,19726582.0,0.0005,-24.7,6810,5366,5642,-0.035
1242,WSBC,Financial Services,Banks - Regional,NASDAQ,111.11,79,81,66,61,41.31,3876515857.7710724,95905889.0,0.0669,-3.97,639160,739040,952500,0.035
1243,FOCL,Healthcare,Medical Distribution,NASDAQ,111.09,78,98,92,94,4.17,198057211.8705511,45952950.0,0.0053,-34.84,82560,162323,115234,0.388
1244,SAIC,Technology,Information Technology Services,NASDAQ,111.09,78,80,72,34,126.5,5325188082.534416,42276819.0,0.0721,-3.42,636210,481080,479058,0.015
1245,WES,Energy,Oil & Gas Midstream,NYSE,111.07,78,73,71,70,49.19,19956332526.672802,413174593.0,0.0269,-1.76,681540,838003,780800,0.3
1246,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,111.07,78,74,86,94,3.28,94130612.49275017,28438252.0,0.0359,-25.28,76550,98200,117082,0.078
1247,GROW,Financial Services,Asset Management,NASDAQ,111.04,78,75,56,87,3.27,41800689.842300415,12552760.0,0.00059999997,-10.41,13270,16266,16394,0.313
1248,THFF,Financial Services,Banks - Regional,NASDAQ,111.0,78,86,80,68,78.7,942313813.6361694,11891896.0,0.0332,-6.5,96720,92773,109326,0.155
1249,CSX,Industrials,Railroads,NASDAQ,111.0,78,80,83,77,48.99,94994911482.43808,1852474917.0,0.0186,-8.6,9816780,10852283,11738662,0.101
1250,NKTX,Healthcare,Biotechnology,NASDAQ,110.96,78,36,71,79,2.79,197684422.47693276,71624791.0,0.062800005,-25.0,550610,579076,671964,
1251,RAL,Technology,Electronic Components,NYSE,110.96,78,91,86,33,62.74,6827594792.386047,110640008.0,0.051799998,-16.8,1080380,1507250,1535758,0.128
1252,PBFS,Financial Services,Banks - Regional,NASDAQ,110.92,78,76,79,62,18.03,426288972.20754623,24179750.0,0.0136,-7.16,9810,8700,12720,0.179
1253,ALSN,Consumer Cyclical,Auto Parts,NYSE,110.92,78,66,71,77,128.44,10431257734.959183,82578038.0,0.052600004,-6.67,775370,832746,1124658,0.924
1254,LH,Healthcare,Diagnostics & Research,NYSE,110.92,78,75,49,54,331.5,27177419812.01172,81100000.0,0.024,-3.01,637480,681476,692336,0.058
1255,CARL,Healthcare,Health Information Services,NASDAQ,110.9,78,78,29,27,15.52,460870278.9266262,27302743.0,0.1287,-9.92,132990,152893,156692,0.567
1256,GPN,Industrials,Specialty Business Services,NYSE,110.89,78,71,23,28,91.77,24297260489.044876,264618390.0,0.066700004,-4.29,2649200,2979283,3123974,0.686
1257,MFIN,Financial Services,Credit Services,NASDAQ,110.87,78,63,45,41,12.01,274374971.17068005,22960249.0,0.052199997,-0.5,70590,72770,71564,0.025
1258,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,110.84,78,59,96,89,74.35,4080559948.855438,58569830.0,0.0313,-26.56,618130,939656,866692,0.537
1259,ALVO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,110.84,78,25,19,7,5.38,1766244270.042551,356817038.0,0.0321,-41.84,1360460,1030866,891076,-0.389
1260,ADM,Consumer Defensive,Farm Products,NYSE,110.82,78,72,84,85,84.38,39298735652.82438,481956527.0,0.033299997,-4.61,3608710,3920296,3629308,0.072
1261,ALL,Financial Services,Insurance - Property & Casualty,NYSE,110.82,78,84,60,56,263.11,65889721215.69061,252857950.0,0.01,-5.09,1416940,1623780,1663678,0.118
1262,IMO,Energy,Oil & Gas Integrated,NYSE ARCA,110.81,78,76,79,90,131.94,64894524602.78026,497237969.0,0.221,-5.38,513130,505876,509180,0.426
1263,NREF,Real Estate,REIT - Mortgage,NYSE,110.81,78,81,68,40,17.66,324940015.6460285,18848029.0,0.0464,-4.18,39970,45296,53848,-0.137
1264,B,Basic Materials,Gold,NYSE,110.81,78,75,75,92,45.76,75134626238.77032,1645884419.0,2.2,-16.33,11260410,11105500,10077054,0.438
1265,ACT,Financial Services,Insurance - Specialty,NASDAQ,110.79,78,75,64,70,49.51,6746323694.013313,137483671.0,0.1071,-2.08,362360,349723,355180,0.041
1266,UNF,Industrials,Specialty Business Services,NYSE,110.79,78,89,81,90,275.1,5097566773.541626,18084173.0,0.074,-10.29,275680,186280,177386,0.039
1267,RBKB,Financial Services,Banks - Regional,NASDAQ,110.77,78,85,77,86,12.79,197013177.56464767,15635966.0,0.0249,-1.62,109000,148976,139179,0.014
1268,AIZ,Financial Services,Insurance - Property & Casualty,NYSE,110.77,78,83,73,57,287.71,14089333742.501617,49323767.0,0.0309,-5.34,286970,367106,357402,0.094
1269,HPK,Energy,Oil & Gas E&P,NASDAQ,110.71,78,71,65,29,8.29,1024267760.6379166,126452804.0,0.6037,-9.19,308160,442553,468544,0.258
1270,STNG,Energy,Oil & Gas Midstream,NYSE,110.69,78,71,85,88,80.11,3907847835.425537,50081352.0,0.056399997,-8.33,623730,757340,793608,0.775
1271,IPAR,Consumer Defensive,Household & Personal Products,NASDAQ,110.68,78,76,37,35,114.01,3771996447.086029,32025781.0,0.103599995,-11.82,206330,244663,292482,0.021
1272,IA,Industrials,Aerospace & Defense,NASDAQ,110.67,78,83,76,98,18.35,369617915.62200737,17899173.0,0.0417,-40.69,238330,287856,331110,0.107
1273,LXFR,Industrials,Specialty Industrial Machinery,NYSE,110.65,78,78,88,36,17.19,459325334.6109867,26751621.0,0.0146,-11.62,376670,432570,317018,-0.102
1274,CNSP,Healthcare,Biotechnology,NASDAQ,110.64,78,21,36,2,5.89,8071582.481350899,1461449.0,0.0087,-44.37,8150,7220,8846,
1275,CURR,Technology,Software - Application,NASDAQ,110.63,78,85,97,95,3.0,378389939.600358,112281885.0,0.0186,-36.51,1166090,510756,347914,-0.218
1276,LIVN,Healthcare,Medical Devices,NASDAQ,110.59,78,79,84,72,81.2,4412261755.395615,54933538.0,0.098400004,-5.32,627960,673513,672584,0.108
1277,SJM,Consumer Defensive,Packaged Foods,NYSE,110.59,78,69,58,60,128.51,14136979647.02182,106823183.0,0.040900003,-5.43,1627710,1323253,1416756,0.05
1278,WELL,Real Estate,REIT - Healthcare Facilities,NYSE,110.56,78,76,67,82,241.12,171546583936.39703,720572011.0,0.027999999,-5.52,2663730,3005056,2981448,0.391
1279,TSHA,Healthcare,Biotechnology,NASDAQ,110.55,78,88,86,90,5.57,1880059548.4352183,325833545.0,0.1457,-23.7,2034190,2505166,3182742,
1280,EMBJ,Industrials,Aerospace & Defense,NYSE,110.54,78,63,34,45,73.61,12909090529.82563,177958235.0,0.0154,-8.84,1174670,1323996,1158976,0.104
1281,HIPO,Financial Services,Insurance - Property & Casualty,NYSE,110.54,78,62,26,27,34.19,875599669.6334,26389381.0,0.0344,-12.29,197610,194243,189798,0.234
1282,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,110.51,78,81,78,63,50.48,8976569091.616478,116730415.0,0.025799999,-38.08,91240,114793,135725,-0.016
1283,WYHG,Consumer Defensive,Packaged Foods,NASDAQ,110.5,78,99,84,4,4.05,62150960.75990009,12581166.0,0.0198,-84.52,136950,2977763,1859210,-0.068
1284,TMO,Healthcare,Diagnostics & Research,NYSE,110.48,78,69,49,37,618.43,230049363695.37,369747286.0,0.0128,-4.42,1538090,1822430,2023004,0.105
1285,NDSN,Industrials,Specialty Industrial Machinery,NASDAQ,110.47,78,75,75,79,317.49,18085488537.27478,55717948.0,0.0304,-6.38,381700,384733,378720,0.103
1286,PSMT,Consumer Defensive,Discount Stores,NASDAQ,110.45,78,83,87,87,173.72,5225921021.145386,30860524.0,0.113800004,-13.07,225550,240216,288314,0.125
1287,ECBK,Financial Services,Banks - Regional,NASDAQ,110.44,78,70,68,58,21.55,181219937.48009872,8737702.0,0.0162,2.67,8150,8930,11026,0.491
1288,WDS,Energy,Oil & Gas E&P,NYSE,110.44,78,76,77,90,23.72,43839368282.28299,1901100143.0,5.35,-5.84,543360,592946,636718,0.13
1289,ARQQ,Technology,Software - Infrastructure,NASDAQ,110.41,78,55,10,11,20.62,348744332.3723831,17402411.0,0.2139,-66.74,292590,286200,425384,8.299
1290,FSBC,Financial Services,Banks - Regional,NASDAQ,110.38,78,80,83,74,46.41,1119360304.4720688,24536614.0,0.0428,-7.66,162020,170986,187228,0.276
1291,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,110.38,78,90,91,77,61.75,199739007.42458725,3192759.0,0.27040002,-11.61,53100,71976,82626,0.146
1292,TSBK,Financial Services,Banks - Regional,NASDAQ,110.36,78,79,78,73,46.09,360791007.0647278,7775668.0,0.020299999,-6.66,39780,39353,39764,0.061
1293,ABX,Financial Services,Insurance - Life,NYSE,110.32,78,91,72,88,9.75,952496482.8771305,97792249.0,0.18969999,-21.62,410110,523473,633262,0.299
1294,CLW,Basic Materials,Paper & Paper Products,NYSE,110.32,78,87,31,13,20.7,335727762.5389633,16125253.0,0.0356,-12.25,135290,199980,185164,-0.043
1295,OFG,Financial Services,Banks - Regional,NYSE,110.3,78,78,70,40,52.82,2215979863.318405,42265494.0,0.0513,-3.03,233890,236296,299212,0.104
1296,KMTS,Healthcare,Medical Instruments & Supplies,NASDAQ,110.3,78,74,33,31,25.14,1502583986.6714935,58603121.0,0.09689999,-16.2,251880,285863,379864,0.662
1297,SBC,Industrials,Consulting Services,NASDAQ,110.28,78,21,17,32,4.28,416530138.7664976,102846943.0,0.0355,-15.58,181220,157936,151390,0.134
1298,MS,Financial Services,Capital Markets,NYSE,110.24,78,79,85,64,217.15,337310529243.02313,1570566292.0,0.0,-6.5,3828620,4435036,5056356,0.28
1299,PRSU,Consumer Cyclical,Travel Services,NYSE,110.23,78,83,82,61,48.0,1366149881.8452759,27449264.0,0.080699995,-15.07,203770,211980,255174,0.143
1300,PANL,Industrials,Marine Shipping,NASDAQ,110.22,78,73,74,80,8.29,527718629.7938881,65473772.0,0.0304,-11.71,406870,394066,435228,0.194
1301,WST,Healthcare,Medical Instruments & Supplies,NYSE,110.2,78,80,85,40,342.73,23749708488.047913,70375762.0,0.0353,-11.21,433490,589273,682406,0.138
1302,C,Financial Services,Banks - Diversified,NYSE,110.18,78,74,86,78,138.14,222931338222.4384,1677436783.0,0.0004,-6.64,9031060,9203776,11024004,0.155
1303,BDX,Healthcare,Medical Instruments & Supplies,NYSE,110.17,77,74,48,61,187.62,51622747499.76196,272386800.0,0.0392,-2.82,1608370,1800260,2014246,0.054
1304,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,110.17,77,81,55,35,166.29,4378732506.430847,25007038.0,0.066300005,-13.77,227620,305183,305792,0.005
1305,JOYY,Communication Services,Internet Content & Information,NASDAQ,110.15,77,85,71,73,74.59,3649995118.807892,48973503.0,0.0633,-7.8,467940,340326,310886,0.163
1306,PCB,Financial Services,Banks - Regional,NASDAQ,110.14,77,77,79,60,28.06,386086105.7654457,14044602.0,0.0251,-9.01,33110,38876,42472,0.083
1307,SRZN,Healthcare,Biotechnology,NASDAQ,110.13,77,77,86,95,22.54,263514771.2567253,11753558.0,0.192,-35.6,195030,253750,231568,4.086
1308,ITIC,Financial Services,Insurance - Specialty,NASDAQ,110.12,77,74,65,42,299.59,565152715.7259521,1887996.0,0.052199997,-3.22,82840,69960,64436,0.175
1309,XYZ,Technology,Software - Infrastructure,NYSE,110.1,77,70,52,40,83.37,50208437966.65192,600795000.0,0.0293,-4.08,4675690,4744350,5014368,0.093
1310,CABR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,110.1,77,95,83,35,1.27,14411833.991681337,10368226.0,0.0007,-30.98,59050,75973,72724,
1311,BGC,Financial Services,Capital Markets,NASDAQ,110.07,77,53,72,59,12.15,5762654192.227175,475466522.0,0.0382,-5.74,2757290,2718193,2952184,0.083
1312,SA,Basic Materials,Gold,NYSE,110.06,77,74,76,94,32.57,3493948620.400635,107871216.0,0.048499998,-18.7,955860,766220,679414,
1313,RBB,Financial Services,Banks - Regional,NASDAQ,110.05,77,80,79,70,26.67,444466947.64707184,16915964.0,0.0313,-5.56,80140,120190,170212,0.173
1314,RIOT,Financial Services,Capital Markets,NASDAQ,110.04,77,81,94,78,21.14,7126167089.760046,375258935.0,0.14479999,-30.28,16451850,20779513,19649918,0.139
1315,CPBI,Financial Services,Banks - Regional,NASDAQ,110.03,77,78,68,71,21.45,81590584.72807312,3888043.0,0.0015,-1.76,2150,2146,2624,0.131
1316,USB,Financial Services,Banks - Regional,NYSE,110.02,77,79,69,68,63.53,97331475733.53827,1558051446.0,0.01,-3.86,6633450,6508300,7483344,0.104
1317,BHB,Financial Services,Banks - Regional,NYSE ARCA,110.02,77,79,75,54,40.19,660583577.5830078,16766080.0,0.038599998,-2.17,89100,90580,110658,0.423
1318,AXSM,Healthcare,Biotechnology,NASDAQ,109.98,77,84,94,80,208.35,10424830622.154999,52380818.0,0.0949,-19.92,549250,651336,867082,0.455
1319,UNIT,Real Estate,REIT - Specialty,NASDAQ,109.93,77,71,90,64,10.17,2432105963.810749,242725135.0,0.1736,-21.39,1682550,2159423,2277180,2.025
1320,CENX,Basic Materials,Aluminum,NASDAQ,109.91,77,78,95,97,47.51,4612097629.155178,98993295.0,0.1336,-32.54,1516420,2005053,2086052,0.197
1321,ESEA,Industrials,Marine Shipping,NASDAQ,109.87,77,82,74,89,76.94,540653826.6518173,7055381.0,0.0077,-3.43,34080,41780,45284,-0.013
1322,TFSL,Financial Services,Banks - Regional,NASDAQ,109.86,77,83,80,66,17.5,4916161687.714758,280442755.0,0.1489,-10.21,788940,942483,888258,0.152
1323,XOM,Energy,Oil & Gas Integrated,NYSE,109.85,77,74,76,88,162.21,644377750858.4308,4111911960.0,0.01,-8.05,13794890,14045490,14613794,0.441
1324,CFG,Financial Services,Banks - Regional,NYSE,109.84,77,80,80,76,70.83,29360233505.881134,421176788.0,0.0001,-5.97,3115460,3188096,4016208,0.147
1325,HVT,Consumer Cyclical,Home Improvement Retail,NYSE,109.83,77,83,60,45,27.62,440368867.90382385,16095353.0,0.0007,-7.41,137890,141633,127568,0.077
1326,CNL,Basic Materials,Gold,NASDAQ,109.82,77,36,50,88,16.91,1413398833.452879,92742707.0,27.98,-23.03,108520,81240,74946,
1327,FDBC,Financial Services,Banks - Regional,NASDAQ,109.82,77,76,74,45,55.02,311916884.0315399,5808508.0,0.0097,-2.0,5940,12363,12014,0.111
1328,CFR,Financial Services,Banks - Regional,NYSE,109.8,77,79,66,63,162.73,10048837198.380432,62148785.0,0.0004,-4.72,462930,553923,564358,0.061
1329,HOPE,Financial Services,Banks - Regional,NASDAQ,109.79,77,78,76,53,14.0,1778166366.8659286,127741836.0,0.0638,-4.04,798280,963853,1072086,0.71
1330,MSM,Industrials,Industrial Distribution,NYSE,109.79,77,84,85,70,117.89,6656878551.170624,55846298.0,0.0424,-9.64,532940,595626,725214,0.078
1331,ANNX,Healthcare,Biotechnology,NASDAQ,109.77,77,89,88,94,4.84,942208256.2047148,189579134.0,0.18190001,-32.59,2272640,2485916,3560822,
1332,MTSI,Technology,Semiconductors,NASDAQ,109.7,77,90,96,91,259.95,20258916027.333893,76370931.0,0.0357,-37.94,1055750,1388296,1546904,0.358
1333,THW,Financial Services,Asset Management,NYSE,109.64,77,73,62,70,14.18,563075462.6512098,40363833.0,0.00059999997,-2.21,88061,118460,150312,
1334,DMLP,Energy,Oil & Gas E&P,NASDAQ,109.63,77,61,66,71,29.25,1406468820.473114,49091408.0,0.012999999,-0.03,103510,191996,188134,0.731
1335,SKWD,Financial Services,Insurance - Property & Casualty,NASDAQ,109.62,77,89,36,34,58.09,2363255295.9682846,40543065.0,0.0482,-11.57,430240,480393,599780,0.53
1336,BMNR,Financial Services,Capital Markets,NYSE,109.61,77,16,34,91,26.45,14356787716.974785,603226394.0,0.08,-59.68,50799950,39559713,38840342,21.678
1337,BWA,Consumer Cyclical,Auto Parts,NYSE,109.6,77,86,93,87,65.73,13052975882.011536,203666354.0,0.0377,-16.61,1701820,2071856,2224076,0.003
1338,RNR,Financial Services,Insurance - Reinsurance,NYSE,109.6,77,68,59,75,337.97,13742872685.039795,41551893.0,0.041500002,0.6,242570,262273,312314,-0.132
1339,FMBH,Financial Services,Banks - Regional,NASDAQ,109.59,77,81,72,57,51.08,1339140254.1391296,26601912.0,0.024,-4.27,109800,121390,146116,0.26
1340,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE ARCA,109.55,77,42,56,65,18.13,277177142.5834122,14657702.0,0.0095999995,-10.2,62560,60163,50274,0.253
1341,SPSC,Technology,Software - Application,NASDAQ,109.53,77,38,12,11,84.21,3057134710.1617126,36000174.0,0.1042,-26.69,395330,560536,578734,0.056
1342,S,Technology,Software - Infrastructure,NYSE,109.53,77,83,37,31,19.8,7355524703.556198,341482098.0,0.051,-17.33,9843920,7733956,7629154,0.206
1343,GNT,Financial Services,Asset Management,NYSE,109.49,77,72,71,84,9.19,153552036.178792,16708601.0,0.0,-1.92,49631,86780,98276,
1344,MEDP,Healthcare,Diagnostics & Research,NASDAQ,109.47,77,76,57,66,593.39,16765136257.18689,27911655.0,0.0706,-12.47,206830,256130,299928,0.172
1345,RMT,Financial Services,Asset Management,NYSE,109.46,77,81,84,80,13.93,758139156.5365486,54191506.0,0.0004,-5.75,92395,101418,122577,-0.194
1346,MAMA,Consumer Defensive,Packaged Foods,NASDAQ,109.46,77,92,73,94,15.96,761625587.5579205,46497291.0,0.0618,-24.0,494200,487070,637936,0.497
1347,TKR,Industrials,Tools & Accessories,NYSE,109.42,77,87,91,81,121.09,8396326676.991959,69494510.0,0.0535,-17.27,794750,965450,914146,0.075
1348,ELPC,Utilities,Utilities - Regulated Electric,NYSE,109.39,77,66,73,84,12.39,8344605593.597519,742402648.0,0.0007,-9.54,472090,460450,435992,0.111
1349,MYFW,Financial Services,Banks - Regional,NASDAQ,109.38,77,78,79,62,31.43,300082409.6998787,9765129.0,0.0201,-8.53,35620,51690,66586,0.277
1350,VTVT,Healthcare,Biotechnology,NASDAQ,109.37,77,88,81,92,33.47,127949112.49328613,3953928.0,0.0692,-23.93,57740,86136,82834,
1351,JOF,Financial Services,Asset Management,NYSE,109.36,77,71,67,75,12.82,357857071.8325567,28333893.0,0.04,0.47,52409,68553,73875,0.423
1352,CCNE,Financial Services,Banks - Regional,NASDAQ,109.36,77,83,79,69,34.35,1007444136.2704582,29621999.0,0.0232,-5.03,153000,158636,165306,0.51
1353,NPK,Industrials,Aerospace & Defense,NYSE,109.32,77,66,70,85,144.7,1089106510.6959229,7136067.0,0.1162,-8.52,101100,97406,95204,0.217
1354,ILPT,Real Estate,REIT - Industrial,NASDAQ,109.31,77,88,93,86,8.24,556660657.7246132,66745881.0,0.0183,-12.62,260900,314433,413500,0.018
1355,HFRO,Financial Services,Asset Management,NYSE,109.31,77,76,79,62,7.41,409454042.3824339,55406502.0,0.00059999997,-3.64,112363,123857,147690,
1356,VOXR,Basic Materials,Other Precious Metals & Mining,NASDAQ,109.29,77,62,55,90,5.81,387088743.80965614,69495284.0,0.026400002,-13.28,430540,450030,478008,1.226
1357,KODK,Industrials,Specialty Business Services,NYSE,109.29,77,64,86,45,9.15,885015996.2654114,97900000.0,0.0958,-38.47,989990,936783,892210,0.183
1358,GSBC,Financial Services,Banks - Regional,NASDAQ,109.28,77,81,79,56,80.24,859486407.0208969,10897507.0,0.0691,-3.22,97089,93049,106691,-0.041
1359,LEGH,Consumer Cyclical,Residential Construction,NASDAQ,109.27,77,82,70,26,27.89,673970575.9687843,23781601.0,0.073,-11.01,69110,122103,112578,0.323
1360,UHAL,Industrials,Rental & Leasing Services,NYSE,109.26,77,88,70,24,67.61,13408947353.74881,195494213.0,0.1087,-11.56,145260,155026,175962,0.032
1361,NVDA,Technology,Semiconductors,NASDAQ,109.24,76,65,75,75,228.45,5253179923690.796,24147000000.0,0.0123000005,-3.42,155653700,130137670,131618756,1.059
1362,CLAR,Consumer Cyclical,Leisure,NASDAQ,109.24,76,59,28,22,3.81,145494987.1742785,38288155.0,0.0279,-5.46,144740,131046,204192,0.016
1363,FNRN,Financial Services,Banks - Regional,NASDAQ,109.24,76,80,88,83,17.34,282630515.7747288,16508791.0,0.045100003,-9.92,96120,110390,170240,-0.017
1364,GFF,Industrials,Building Products & Equipment,NYSE,109.24,76,81,79,42,97.75,4483271141.731354,45294716.0,0.0533,-9.97,303000,344210,342452,0.07
1365,WFCF,Industrials,Specialty Business Services,NASDAQ,109.22,76,33,33,56,14.03,65482566.55040932,4979663.0,0.0058999998,-36.66,5820,5186,7628,0.007
1366,AEM,Basic Materials,Gold,NYSE,109.22,76,40,36,91,207.13,104437753200.0,506364864.0,0.0121,-18.85,3589340,3336940,3045142,0.35
1367,EPRX,Healthcare,Biotechnology,NASDAQ,109.21,76,40,52,90,7.5,441039777.37749577,66073373.0,18.48,-19.53,450820,396310,379390,
1368,ABLV,Consumer Cyclical,Specialty Retail,NASDAQ,109.18,76,32,82,21,1.05,58230719.0271399,49389922.0,1.61,-40.68,35120,31516,48524,-0.106
1369,RS,Basic Materials,Steel,NYSE,109.14,76,82,84,56,398.24,19788234785.482635,51054555.0,0.0257,-8.03,357940,341106,354932,0.265
1370,HGTY,Financial Services,Insurance - Property & Casualty,NYSE,109.09,76,75,42,36,13.46,1369786426.447363,102070523.0,0.0202,-3.86,120990,144023,142430,-0.065
1371,GPC,Consumer Cyclical,Auto Parts,NYSE,109.07,76,63,24,28,137.62,18957094565.29373,137859758.0,0.061100002,-9.2,1078100,1150313,1583216,0.06
1372,SBET,Financial Services,Capital Markets,NASDAQ,109.07,76,14,6,20,8.98,1779263084.2137184,216983308.0,0.18010001,-54.04,9870880,8670770,9502074,15.539
1373,TUSK,Industrials,Conglomerates,NASDAQ,109.07,76,80,88,50,3.11,148714233.51917624,48127585.0,0.005,-20.66,104320,208590,272570,1.109
1374,NERV,Healthcare,Biotechnology,NASDAQ,109.06,76,76,88,99,4.69,231098192.8456993,47747559.0,0.0385,-62.36,138310,212933,281296,
1375,DBRG,Financial Services,Asset Management,NYSE,109.06,76,72,73,83,15.94,2986799883.549019,187495281.0,0.0733,-0.25,4666770,3897006,3609068,
1376,TECX,Healthcare,Biotechnology,NASDAQ,109.05,76,84,72,93,29.92,696348396.0390244,19549366.0,0.17860001,-24.31,240390,215966,217336,
1377,CBAT,Industrials,Electrical Equipment & Parts,NASDAQ,109.02,76,15,18,67,1.03,82440628.11404443,88645836.0,0.0072000003,-16.94,904220,492936,357694,0.993
1378,KZIA,Healthcare,Biotechnology,NASDAQ,109.02,76,88,87,32,12.16,155177287.5481968,11426899.0,0.049000002,-30.11,433220,280570,236216,3.124
