Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1474,MUSA,Consumer Cyclical,Specialty Retail,NYSE,108.17,75,84,80,59,515.39,9248806851.803894,18380347.0,0.0398,-18.97,262531,288587,290744,0.408
1475,CDP,Real Estate,REIT - Office,NYSE,108.16,75,83,60,71,36.0,4149688675.5250626,113410458.0,0.0849,-7.46,640764,777598,944276,0.039
1476,CNR,Energy,Thermal Coal,NYSE,108.16,75,36,77,77,102.3,5011276461.276649,49636257.0,0.0552,-10.89,540138,560036,575983,0.035
1477,PRK,Financial Services,Banks - Regional,NYSE ARCA,108.13,75,81,59,47,195.29,3578871489.116089,18064161.0,0.0401,-9.17,86622,101530,107762,0.257
1478,SPNT,Financial Services,Insurance - Reinsurance,NYSE,108.09,75,67,53,64,24.19,2808870122.3307495,116165016.0,0.0495,-8.65,506817,634085,727019,-0.005
1479,BSVN,Financial Services,Banks - Regional,NASDAQ,108.08,75,72,56,38,51.36,497344933.03881836,9525856.0,0.0235,-7.31,43241,40183,36442,-0.063
1480,RTX,Industrials,Aerospace & Defense,NYSE,108.06,74,78,54,85,207.73,285333885714.9092,1347758144.0,0.0095999995,-8.44,4454713,4960724,4752360,0.145
1481,IMPP,Energy,Oil & Gas Midstream,NASDAQ,108.04,74,67,81,83,5.25,234658887.60714626,45213658.0,0.1076,-20.09,411696,314178,293029,0.923
1482,PBFS,Financial Services,Banks - Regional,NASDAQ,108.03,74,81,75,62,17.46,426288972.20754623,24179750.0,0.0136,-10.09,8358,9209,13041,0.179
1483,WVVIP,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,108.02,74,38,20,43,3.31,,,0.18,-77.92,1338670,458230,275586,-0.016
1484,HIW,Real Estate,REIT - Office,NYSE,108.01,74,84,62,25,30.6,3434994469.4843044,110272697.0,0.1732,-13.66,871415,1228415,1617257,0.075
1485,UNH,Healthcare,Healthcare Plans,NYSE,108.01,74,85,81,25,389.41,352709906085.61835,897594847.0,0.019199999,-15.64,4088578,4315239,5105231,0.004
1486,NML,Financial Services,Asset Management,NYSE ARCA,107.99,74,71,68,76,10.75,595485346.2481995,56658928.0,0.0064,-1.83,161252,148130,131274,
1487,JPM,Financial Services,Banks - Diversified,NYSE,107.98,74,70,59,54,356.02,950620534076.4752,2658186195.0,0.0095,-2.86,5848854,6271868,7983540,0.304
1488,DV,Communication Services,Advertising Agencies,NYSE,107.97,74,40,25,24,13.4,2073733998.6969223,154987592.0,0.0657,-17.69,2429721,4278530,3908622,0.025
1489,FRAF,Financial Services,Banks - Regional,NASDAQ,107.95,74,83,77,71,61.95,279244065.09923553,4499582.0,0.0383,-5.29,28931,34437,37950,0.053
1490,CATY,Financial Services,Banks - Regional,NASDAQ,107.95,74,81,75,53,61.21,4127583972.1419525,66713820.0,0.0558,-6.21,362035,427425,479755,0.138
1491,FLR,Industrials,Engineering & Construction,NYSE,107.87,74,53,68,64,54.51,7124386700.311802,133741067.0,0.100600004,-5.9,2246403,2665384,2419740,0.088
1492,SMBC,Financial Services,Banks - Regional,NASDAQ,107.84,74,84,72,67,73.59,814601880.7835617,11011109.0,0.0363,-7.85,94606,94262,103991,0.077
1493,CACC,Financial Services,Credit Services,NASDAQ,107.83,74,72,62,53,599.74,6222591790.413696,10460071.0,0.2756,-10.33,115056,120635,134649,0.095
1494,OXY,Energy,Oil & Gas E&P,NYSE,107.83,74,69,77,79,60.18,59078567100.77442,999637371.0,0.0001,-10.78,7059660,7961963,8641244,0.534
1495,UBSI,Financial Services,Banks - Regional,NASDAQ,107.83,74,79,69,66,47.13,6483718171.756111,136212571.0,0.041300002,-5.02,803802,863934,972464,0.062
1496,AXTA,Basic Materials,Specialty Chemicals,NYSE,107.8,74,80,54,38,36.42,7923020386.91058,214019997.0,0.0559,-5.67,1548699,1635493,1629767,0.031
1497,NXDR,Communication Services,Internet Content & Information,NYSE,107.8,74,81,77,29,2.25,865750128.4756064,381387725.0,0.0269,-39.52,1529510,2113010,2430908,0.145
1498,ABBV,Healthcare,Drug Manufacturers - General,NYSE,107.79,74,70,55,63,256.42,451463116421.8604,1767117285.0,0.0115,-4.13,4401642,5004717,6755242,0.102
1499,TTAN,Technology,Software - Application,NASDAQ,107.77,74,56,19,20,98.04,9527356476.747276,95397579.0,0.1534,-18.29,1070855,1220288,1481681,0.246
1500,MCBS,Financial Services,Banks - Regional,NASDAQ,107.76,74,79,73,54,34.82,1007113858.3872986,28660042.0,0.028900001,-7.05,72548,78786,88103,0.339
1501,AEG,Financial Services,Insurance - Diversified,NYSE,107.73,74,80,67,42,9.14,13646180897.953423,1484894616.0,0.0027,-4.89,4558505,4699145,4841173,-0.082
1502,EDU,Consumer Defensive,Education & Training Services,NYSE,107.68,74,62,32,55,57.7,9807675089.649033,166712133.0,0.023599999,-11.19,741730,874756,765602,0.23
1503,MIRM,Healthcare,Biotechnology,NASDAQ,107.67,74,81,82,90,98.05,5943230327.590019,60981227.0,0.1396,-24.58,481801,668117,777036,0.379
1504,NMIH,Financial Services,Insurance - Specialty,NASDAQ,107.66,74,73,31,48,44.35,3370512006.605999,75217851.0,0.031400003,-5.11,421530,435936,514464,0.081
1505,NFJ,Financial Services,Asset Management,NYSE,107.66,74,73,75,59,15.57,1465164436.7624207,94101764.0,0.0001,-1.14,110601,164313,184878,-0.198
1506,DKL,Energy,Oil & Gas Refining & Marketing,NYSE,107.66,74,81,71,81,55.47,2914680170.4935837,53197301.0,0.0153,-9.8,130035,176488,133897,0.562
1507,RS,Basic Materials,Steel,NYSE,107.62,74,82,81,56,384.05,19788234785.482635,51054555.0,0.0257,-11.31,403183,365504,359048,0.265
1508,IOSP,Basic Materials,Specialty Chemicals,NASDAQ,107.6,74,64,55,27,93.86,2349309195.208809,24631047.0,0.026199998,-2.92,165160,173813,175884,0.118
1509,WSM,Consumer Cyclical,Specialty Retail,NYSE,107.6,74,80,68,58,228.25,27686078688.720703,117768000.0,0.045500003,-10.45,1235206,989365,1044595,0.067
1510,GERN,Healthcare,Biotechnology,NASDAQ,107.58,74,31,23,72,1.49,970134841.4628961,642473409.0,0.12560001,-25.87,7729389,10077906,10949117,0.172
1511,NTR,Basic Materials,Agricultural Inputs,NYSE,107.58,74,48,58,84,75.53,35079713559.1707,477210074.0,0.0095,-11.52,2490034,2524548,2648468,0.04
1512,GM,Consumer Cyclical,Auto Manufacturers,NYSE,107.56,74,80,80,81,86.32,78027031405.88623,904451541.0,0.025,-6.02,5639514,6397791,6706444,0.019
1513,IPI,Basic Materials,Agricultural Inputs,NYSE,107.52,74,39,60,88,38.67,505970921.866745,13456674.0,0.028199999,-23.18,221732,192564,205258,-0.015
1514,PNRG,Energy,Oil & Gas E&P,NASDAQ,107.51,74,54,44,74,211.08,331871215.1702881,1582600.0,0.13340001,-24.32,114979,90853,81659,-0.039
1515,WERN,Industrials,Trucking,NASDAQ,107.51,74,75,87,61,39.18,2304322223.6985474,59977156.0,0.0928,-17.5,837446,1196758,1147061,0.24
1516,JOF,Financial Services,Asset Management,NYSE,107.49,74,66,68,75,12.63,357857071.8325567,28333893.0,0.04,-1.02,56147,77845,76287,0.423
1517,FNV,Basic Materials,Gold,NYSE,107.48,74,56,63,88,263.15,51330428571.058044,192855530.0,4.41,-7.88,858125,804438,768875,0.582
1518,ECBK,Financial Services,Banks - Regional,NASDAQ,107.48,74,75,59,58,20.7,181219937.48009872,8737702.0,0.0162,-1.38,8087,8985,11441,0.491
1519,GO,Consumer Defensive,Grocery Stores,NASDAQ,107.46,74,38,26,7,11.95,1205858275.1995468,99084492.0,0.38189998,-36.4,2487137,2731869,2514989,0.011
1520,GPN,Industrials,Specialty Business Services,NYSE,107.45,74,70,25,31,91.05,24297260489.044876,264618390.0,0.066700004,-5.04,2671925,3038908,3255593,0.686
1521,GWW,Industrials,Industrial Distribution,NYSE,107.45,74,83,74,66,1309.49,61674499655.028076,47213119.0,0.0238,-7.78,209498,265682,295669,0.103
1522,FNRN,Financial Services,Banks - Regional,NASDAQ,107.44,74,86,85,80,16.67,282630515.7747288,16508791.0,0.045100003,-13.4,91632,108047,182576,-0.017
1523,TXN,Technology,Semiconductors,NASDAQ,107.44,74,81,90,61,260.91,236202394884.69165,913247686.0,0.024,-21.89,5719937,7075729,7871195,0.228
1524,SWBI,Industrials,Aerospace & Defense,NASDAQ,107.44,74,87,87,88,12.72,573051098.4265137,44839680.0,0.051999997,-27.56,550130,458243,580288,0.267
1525,GEN,Technology,Software - Infrastructure,NASDAQ,107.41,74,77,51,22,31.0,18568170006.651398,598587032.0,0.0543,-0.93,6051098,5213482,5344629,0.063
1526,CLAR,Consumer Cyclical,Leisure,NASDAQ,107.39,74,62,27,26,3.72,145494987.1742785,38288155.0,0.0279,-7.69,155174,128454,214842,0.016
1527,HOG,Consumer Cyclical,Recreational Vehicles,NYSE,107.39,74,63,59,21,27.6,2924437486.400511,104072507.0,0.2442,-11.68,1761363,2280164,2560072,-0.059
1528,EIG,Financial Services,Insurance - Specialty,NYSE,107.38,74,78,58,36,49.09,883118047.1333313,17960506.0,0.099300005,-6.66,131879,172183,203699,-0.106
1529,VLGEA,Consumer Defensive,Grocery Stores,NASDAQ,107.37,74,73,49,71,43.28,651765674.0527611,14809491.0,0.0437,-10.23,83678,58262,55907,0.016
1530,FULT,Financial Services,Banks - Regional,NASDAQ,107.36,74,81,70,66,23.46,4520856910.102501,190914563.0,0.0512,-7.02,1429987,1590352,1812637,0.137
1531,ADM,Consumer Defensive,Farm Products,NYSE,107.36,74,74,85,82,81.29,39298735652.82438,481956527.0,0.033299997,-8.11,3640286,3915255,3674891,0.072
1532,C,Financial Services,Banks - Diversified,NYSE,107.36,74,76,84,79,131.62,222931338222.4384,1677436783.0,0.0004,-11.04,8817531,9375623,11319048,0.155
1533,EBC,Financial Services,Banks - Regional,NASDAQ,107.32,74,80,68,71,21.96,5093522703.288574,228511552.0,0.0691,-7.63,1713578,2353759,2510769,0.276
1534,CVSA,Consumer Defensive,Education & Training Services,NYSE,107.3,74,60,65,39,132.33,4577200166.951294,34038820.0,0.0692,-15.31,367636,349812,369571,0.097
1535,NVST,Healthcare,Medical Instruments & Supplies,NYSE,107.28,74,73,49,84,27.14,4357558310.374254,160617709.0,0.0673,-10.78,1996437,2799209,2716577,0.071
1536,GEV,Industrials,Specialty Industrial Machinery,NYSE,107.28,74,82,88,93,898.53,242877580570.6446,266333581.0,0.0298,-24.87,2246793,2459254,2626406,0.219
1537,NBTB,Financial Services,Banks - Regional,NASDAQ,107.25,74,79,64,42,51.42,2678541104.9076195,51960061.0,0.0543,-5.65,245762,329784,359832,0.178
1538,FMX,Consumer Defensive,Beverages - Brewers,NYSE,107.24,74,77,75,68,120.41,40922658871.8696,340681468.0,3.44,-14.89,397512,473907,498784,0.093
1539,BHV,Financial Services,Asset Management,NYSE,107.22,73,73,69,53,12.61,20203901.464137077,1588357.0,0.0017,-5.19,3503,3301,4510,-0.02
1540,WTW,Financial Services,Insurance Brokers,NASDAQ,107.22,73,72,22,32,338.55,31924728343.75,92871937.0,0.0355,-4.04,451458,551449,569805,0.091
1541,TACT,Technology,Computer Hardware,NASDAQ,107.2,73,91,74,27,4.97,53377515.857694626,10324471.0,0.0075,-17.44,20341,18813,29784,0.011
1542,IAE,Financial Services,Asset Management,NYSE,107.16,73,70,81,69,8.91,96107990.38897991,10750335.0,0.22,-3.88,20601,30343,57828,
1543,CSTM,Basic Materials,Aluminum,NYSE,107.14,73,87,95,93,26.43,3656538039.4003296,135527728.0,0.0502,-28.55,1646259,1581419,1711145,0.307
1544,BCS,Financial Services,Banks - Diversified,NYSE,107.13,73,78,74,73,26.64,90221789513.96925,3358964537.0,1.23,-7.15,2405019,3738179,4182511,0.156
1545,LARK,Financial Services,Banks - Regional,NASDAQ,107.11,73,79,61,52,31.78,193083417.97281265,6100582.0,0.0221,-2.03,7243,9321,12692,0.145
1546,SIRI,Communication Services,Entertainment,NASDAQ,107.09,73,84,78,41,28.17,9619889377.733955,337066891.0,0.1742,-13.75,2873490,3950290,4037690,0.01
1547,WEAV,Healthcare,Health Information Services,NYSE,107.08,73,55,25,12,7.31,583193574.4582758,79999119.0,0.0767,-8.63,9223968,3928762,2827721,0.155
1548,ALLO,Healthcare,Biotechnology,NASDAQ,107.08,73,70,80,94,2.0,697891573.0302844,345490881.0,0.18879999,-55.16,4913567,5605502,7324877,
1549,VTR,Real Estate,REIT - Healthcare Facilities,NYSE,107.07,73,71,57,77,91.17,47093603967.47955,512946359.0,0.053000003,-10.27,2846575,3235635,3500265,0.217
1550,SBH,Consumer Cyclical,Specialty Retail,NYSE,107.06,73,77,29,79,16.38,1549448861.1718597,93622292.0,0.308,-8.59,1082730,1360240,1402604,0.002
1551,MPB,Financial Services,Banks - Regional,NASDAQ,107.04,73,80,63,70,36.41,929042287.6598358,25335215.0,0.028900001,-7.0,76031,139840,166128,0.447
1552,AHR,Real Estate,REIT - Healthcare Facilities,NYSE,107.04,73,75,53,85,55.21,12105471709.638214,217998775.0,0.1537,-5.95,2423294,2779068,3448630,0.247
1553,GRVY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,107.03,73,38,35,58,73.6,522279349.44763184,6948900.0,0.0082,-2.52,30653,42601,46262,-0.046
1554,CCK,Consumer Cyclical,Packaging & Containers,NYSE,107.03,73,74,32,65,116.39,12881595188.368591,108760511.0,0.0295,-5.3,683906,967875,1010719,0.165
1555,UMBF,Financial Services,Banks - Regional,NASDAQ,107.02,73,77,68,53,141.63,10981614559.562683,75950030.0,0.053000003,-7.62,407373,561371,636778,0.122
1556,BTG,Basic Materials,Gold,NYSE ARCA,106.98,73,29,49,87,5.48,7477260311.340599,1321070762.0,3.28,-12.88,31361082,26564060,24643370,0.14
1557,IPHA,Healthcare,Biotechnology,NASDAQ,106.97,73,41,36,25,2.17,247974773.53577256,111700347.0,0.0023999999,-19.93,30526,285848,175151,-0.467
1558,GFI,Basic Materials,Gold,NYSE,106.96,73,31,59,93,46.37,41107475279.53537,894418540.0,0.0088,-24.77,4153765,3727941,3831227,0.789
1559,FCF,Financial Services,Banks - Regional,NYSE,106.95,73,81,67,57,20.7,2107016074.799776,101055925.0,0.0417,-7.34,566206,788575,763417,0.096
1560,MKTW,Financial Services,Financial Data & Stock Exchanges,NASDAQ,106.94,73,78,61,36,18.0,50282759.21126366,2792711.0,0.0304,-21.16,10143,11641,14126,-0.052
1561,NWSA,Communication Services,Entertainment,NASDAQ,106.94,73,54,49,30,30.71,16635842632.291548,537159929.0,0.0335,-3.0,3713333,3839291,4260798,0.108
1562,NTB,Financial Services,Banks - Diversified,NYSE,106.92,73,79,76,72,58.88,2332072509.096119,39326687.0,0.016900001,-8.24,171004,185001,191184,0.082
1563,PI,Technology,Semiconductors,NASDAQ,106.91,73,51,64,14,174.32,5196083400.184265,30554413.0,0.142,-29.44,327427,457009,412291,0.107
1564,BCAT,Financial Services,Asset Management,NYSE,106.91,73,72,70,71,15.98,1676404336.0,104775271.0,1.54,-1.36,514528,609256,684011,
1565,BWB,Financial Services,Banks - Regional,NASDAQ,106.9,73,73,66,64,21.07,594483097.8505325,27883823.0,0.0305,-6.85,128039,177686,206319,0.184
1566,OUT,Real Estate,REIT - Specialty,NYSE,106.9,73,89,86,89,29.38,5213603496.790266,176135251.0,0.0779,-15.96,1528485,1807538,1778201,0.135
1567,EXK,Basic Materials,Silver,NYSE,106.88,73,37,78,95,10.71,3186514661.822092,296144479.0,3.2,-29.31,9828043,8609314,7273028,1.394
1568,ACCO,Industrials,Business Equipment & Supplies,NYSE,106.87,73,71,58,38,4.28,395999463.1987457,92307568.0,0.0655,-6.14,698197,676332,746513,0.051
1569,CBNK,Financial Services,Banks - Regional,NASDAQ,106.86,73,78,59,41,36.14,595253277.1543579,16290456.0,0.061300002,-6.93,49588,55062,59855,0.088
1570,CLST,Financial Services,Banks - Regional,NASDAQ,106.86,73,68,64,79,17.81,70591342.5,4033791.0,0.0023,-13.12,2963,2457,2632,0.087
1571,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,106.85,73,66,29,19,28.53,528096069.4630623,18660639.0,0.073,-21.31,149595,149758,161393,0.094
1572,RSI,Consumer Cyclical,Gambling,NYSE,106.81,73,85,85,85,25.76,3053691806.6268196,115626347.0,0.065799996,-25.4,1813037,2517749,2543411,0.463
1573,KEEL,Technology,Information Technology Services,NASDAQ,106.78,73,96,99,87,3.15,1988585760.3089113,617573212.0,0.1908,-57.26,44105444,37279401,40154948,-0.5
1574,SNDA,Healthcare,Medical Care Facilities,NYSE,106.73,73,84,62,86,37.5,1799877661.4107513,48047990.0,0.1118,-15.52,496071,464040,585532,1.371
1575,MTG,Financial Services,Insurance - Specialty,NYSE,106.73,73,69,32,47,30.65,6356818744.65065,205124840.0,0.0553,-3.89,1501538,1633132,1738377,-0.029
1576,ROG,Technology,Electronic Components,NYSE,106.72,73,81,91,84,125.57,2240348053.2836533,17848535.0,0.0476,-25.7,207060,226216,253878,0.069
1577,CTO,Real Estate,REIT - Diversified,NYSE,106.71,73,80,65,69,21.34,808561231.3403473,37485454.0,0.048299998,-6.03,394361,361683,384498,0.165
1578,DNOW,Industrials,Industrial Distribution,NYSE,106.7,73,39,44,23,16.03,2879919298.8014755,180785891.0,0.0975,-7.13,2089111,2452257,2626626,1.081
1579,LNC,Financial Services,Insurance - Life,NYSE,106.69,73,76,34,31,42.59,8287755350.715271,191447336.0,0.0007,-10.66,1784569,2047053,1957581,0.126
1580,FUND,Financial Services,Asset Management,NASDAQ,106.68,73,69,77,80,10.62,317423925.9417,29665788.0,0.0027,-3.1,21057,25105,30829,0.038
1581,KWR,Basic Materials,Specialty Chemicals,NYSE,106.67,73,79,63,42,165.8,2854929901.836487,17207702.0,0.15640001,-9.4,140967,152399,161001,0.102
1582,ELDN,Healthcare,Biotechnology,NASDAQ,106.67,73,49,87,82,2.98,260035690.27483368,81261152.0,0.0774,-35.22,977565,973218,1318763,
1583,FDS,Financial Services,Financial Data & Stock Exchanges,NYSE,106.67,73,53,28,12,313.55,10989041866.874725,35565543.0,0.1162,-16.85,897523,867181,932186,0.064
1584,ELV,Healthcare,Healthcare Plans,NYSE,106.66,73,69,80,24,392.54,85539752466.30188,216869290.0,0.0279,-10.02,830153,973551,1304492,0.014
1585,SRZN,Healthcare,Biotechnology,NASDAQ,106.65,73,72,90,96,22.02,263514771.2567253,11753558.0,0.192,-37.09,191434,257511,228782,4.086
1586,EVT,Financial Services,Asset Management,NYSE,106.64,73,71,68,63,28.84,2158013595.7716293,74542782.0,1.63,-2.73,78255,91038,95717,-0.127
1587,B,Basic Materials,Gold,NYSE,106.63,73,67,82,93,44.83,75134626238.77032,1645884419.0,2.2,-18.03,11706792,10749614,10003786,0.438
1588,WCC,Industrials,Industrial Distribution,NYSE,106.63,73,83,89,82,340.4,16394707397.051819,48732854.0,0.0328,-11.67,483021,594643,661428,0.13
1589,KODK,Industrials,Specialty Business Services,NYSE,106.63,73,39,87,40,8.98,885015996.2654114,97900000.0,0.0958,-39.61,835391,913387,890588,0.183
1590,FANG,Energy,Oil & Gas E&P,NASDAQ,106.63,73,72,79,78,200.48,55351511771.90845,280019792.0,0.0392,-7.57,2003740,1875326,1999146,0.525
1591,LSBK,Financial Services,Banks - Regional,NASDAQ,106.59,73,74,66,75,17.24,134928080.2367859,7853788.0,0.002,-4.01,10526,10368,8973,0.087
1592,HSTM,Healthcare,Health Information Services,NASDAQ,106.53,73,78,46,23,29.05,859069853.3608532,29239955.0,0.0794,-6.62,193150,198833,198198,0.125
1593,MGA,Consumer Cyclical,Auto Parts,NYSE,106.53,73,87,85,84,65.57,17618857220.841156,267519846.0,0.040700004,-10.45,1167945,1282098,1270069,0.033
1594,CCEP,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,106.51,73,72,39,72,108.02,48154404586.509705,441378600.0,0.0722,-4.97,1431853,1867071,1876780,0.044
1595,HPK,Energy,Oil & Gas E&P,NASDAQ,106.51,73,60,77,20,8.19,1024267760.6379166,126452804.0,0.6037,-10.29,321157,452849,486739,0.258
1596,KYN,Financial Services,Asset Management,NYSE,106.48,73,69,67,75,14.96,2508139130.6367073,169126038.0,0.0015,-1.38,253227,292215,330067,0.179
1597,DIN,Consumer Cyclical,Restaurants,NYSE,106.46,73,88,56,58,33.08,425347420.68367004,12659150.0,0.1597,-16.63,201196,239668,270321,0.044
1598,AGRO,Consumer Defensive,Farm Products,NYSE,106.46,73,31,81,73,11.38,1549867521.8105278,144307966.0,0.0383,-28.38,1008170,854700,797312,0.39
1599,BMRN,Healthcare,Biotechnology,NASDAQ,106.45,72,58,37,58,65.23,12518414640.085861,193573759.0,0.052800003,-8.1,1693947,2126925,1974195,0.199
1600,TROO,Financial Services,Credit Services,NASDAQ,106.42,72,37,97,97,2.27,262644368.55010128,122160166.0,0.0366,-57.01,379079,308729,349453,0.27
1601,BSRR,Financial Services,Banks - Regional,NASDAQ,106.39,72,78,77,71,39.62,516461738.4580574,12963397.0,0.0343,-8.14,51563,63544,67976,-0.032
1602,SON,Consumer Cyclical,Packaging & Containers,NYSE,106.36,72,79,52,79,55.15,5583471540.107025,98875003.0,0.1392,-9.1,926648,1035979,1107125,-0.013
1603,CCBG,Financial Services,Banks - Regional,NASDAQ,106.36,72,79,59,62,50.48,878596670.5912819,17113297.0,0.0425,-5.82,61753,76451,86658,0.021
1604,EMO,Financial Services,Asset Management,NYSE,106.35,72,65,60,73,54.78,1105608029.0738869,20014627.0,0.0007,-0.83,39514,36618,40676,
1605,DOC,Real Estate,REIT - Healthcare Facilities,NYSE,106.32,72,85,70,49,20.82,14452490738.31894,689527260.0,0.0423,-9.28,4300498,5286536,5837125,0.111
1606,LAWR,Industrials,Consulting Services,NASDAQ,106.29,72,75,69,69,3.75,172350000.0,45960000.0,0.0231,-22.52,0,0,0,0.112
1607,TXO,Energy,Oil & Gas E&P,NYSE,106.28,72,59,63,34,14.48,801016351.5,55242507.0,0.019,-2.75,152984,170494,154702,0.679
1608,CHCO,Financial Services,Banks - Regional,NASDAQ,106.27,72,75,55,42,142.95,2014918747.8973389,14045160.0,0.0956,-4.05,93251,112567,132590,0.009
1609,EOG,Energy,Oil & Gas E&P,NYSE,106.26,72,76,72,69,144.96,76352303026.40656,532628530.0,0.0311,-5.67,2667609,2819793,3123857,0.587
1610,ULCC,Industrials,Airlines,NASDAQ,106.25,72,96,84,17,5.7,1344460137.768139,230215771.0,0.39540002,-32.18,2407461,3323807,3612954,0.377
1611,POWW,Industrials,Aerospace & Defense,NASDAQ,106.24,72,85,69,82,2.16,252913486.00486064,116015357.0,0.0305,-19.1,445970,591490,864352,0.221
1612,TFX,Healthcare,Medical Instruments & Supplies,NYSE,106.21,72,74,63,31,142.05,5918152611.403824,42372397.0,0.17899999,-2.03,527637,583152,526057,0.289
1613,CNI,Industrials,Railroads,NYSE,106.21,72,80,70,63,124.75,76223450292.20581,604900000.0,3.0,-5.17,972863,1374904,1434960,0.113
1614,TTC,Industrials,Tools & Accessories,NYSE,106.19,72,66,58,85,97.81,9430580635.77301,95229534.0,0.048800003,-7.02,719007,594189,627535,0.081
1615,SRBK,Financial Services,Banks - Regional,NASDAQ,106.18,72,74,75,76,19.49,141741639.0,7268802.0,0.04,-6.97,19240,22800,29182,0.093
1616,GAIN,Financial Services,Asset Management,NASDAQ,106.16,72,69,71,52,16.56,654274929.9626999,39821967.0,0.0116,-3.38,156777,194839,198127,0.204
1617,OMC,Communication Services,Advertising Agencies,NYSE,106.15,72,58,39,62,87.53,25160346634.972046,285006196.0,0.0933,-2.28,1912804,2687858,3187152,0.634
1618,CRBG,Financial Services,Asset Management,NYSE,106.13,72,55,31,23,32.54,14536642214.497955,445772522.0,0.0521,-6.52,2930791,4245663,4193436,0.259
1619,BFST,Financial Services,Banks - Regional,NASDAQ,106.12,72,78,64,60,31.02,1015881818.6296921,32549883.0,0.0343,-4.63,187120,223213,247482,0.127
1620,EPSN,Energy,Oil & Gas E&P,NASDAQ,106.11,72,50,52,40,6.23,182308349.00238276,30283779.0,0.126,-6.32,196454,158168,169034,0.571
1621,MANU,Communication Services,Entertainment,NYSE,106.1,72,80,84,68,21.76,3810799355.478487,172434357.0,0.1104,-11.0,320880,305293,283386,0.18
1622,WIX,Technology,Software - Infrastructure,NASDAQ,106.09,72,11,5,16,88.25,5109486158.404602,58314152.0,0.1707,-53.78,1436196,1685348,1501977,0.149
1623,SBUX,Consumer Cyclical,Restaurants,NASDAQ,106.08,72,64,52,72,106.25,122948998260.49805,1140000000.0,0.0364,-3.85,6233073,7179007,7108644,-0.014
1624,GILD,Healthcare,Drug Manufacturers - General,NASDAQ,106.06,72,53,54,81,146.34,180636657898.6972,1239955155.0,0.0187,-6.96,5658831,6371863,6905746,0.102
1625,BTLN,Technology,Software - Infrastructure,NASDAQ,106.04,72,62,28,8,0.98,20288389.271734,21698812.0,0.0174,-47.03,215236,155358,129799,-0.538
1626,AOUT,Consumer Cyclical,Leisure,NASDAQ,106.02,72,91,61,42,10.57,130983861.66411495,12618869.0,0.0194,-29.39,40884,50318,115578,-0.24
1627,HXL,Industrials,Aerospace & Defense,NYSE,106.01,72,85,76,84,92.67,7174397098.946014,75623452.0,0.0683,-17.07,732623,937434,994252,0.08
1628,SGHC,Consumer Cyclical,Gambling,NYSE,105.98,72,76,76,67,13.54,7021621055.107269,508076788.0,0.1699,-14.63,2216036,2273175,2630351,0.181
1629,ORRF,Financial Services,Banks - Regional,NASDAQ,105.98,72,80,63,57,41.7,825337488.9519196,19669626.0,0.028299998,-4.82,90213,102477,129200,0.0
1630,RJF,Financial Services,Asset Management,NYSE,105.97,72,64,36,39,178.17,34501996602.36827,192361711.0,0.0484,-2.5,1150066,1105502,1262053,0.151
1631,EQIX,Real Estate,REIT - Specialty,NASDAQ,105.97,72,69,79,77,1046.72,103053698947.8274,98671686.0,0.019199999,-7.26,519272,590334,603836,0.167
1632,CPF,Financial Services,Banks - Regional,NYSE,105.96,72,83,71,63,37.22,974025399.704956,25747432.0,0.028199999,-9.2,152245,153475,158061,0.077
1633,JCAP,Financial Services,Credit Services,NASDAQ,105.91,72,63,22,65,20.81,1211104563.0024414,57425536.0,0.0515,-14.85,303985,384978,384877,0.115
1634,TS,Energy,Oil & Gas Equipment & Services,NYSE,105.9,72,79,89,87,55.87,27245129431.895203,504819878.0,0.0223,-13.51,1443305,1471208,1290623,-0.039
1635,CVS,Healthcare,Healthcare Plans,NYSE,105.89,72,89,80,66,93.91,119020979416.65375,1278970369.0,0.013200001,-15.15,6372667,7737802,7661187,0.071
1636,HRI,Industrials,Rental & Leasing Services,NYSE,105.89,72,81,65,30,152.34,5034775670.449341,33431444.0,0.08189999,-19.12,350043,455811,502998,0.202
1637,CDE,Basic Materials,Gold,NYSE,105.87,72,53,75,97,20.78,21720265645.06262,1027934998.0,0.048600003,-25.17,38858012,38805850,37051646,1.259
1638,R,Industrials,Rental & Leasing Services,NYSE,105.87,72,84,87,76,244.46,9427960989.88507,38346868.0,0.0307,-14.0,254896,314608,336199,0.05
1639,GNW,Financial Services,Insurance - Life,NYSE,105.86,72,69,52,61,9.94,3770953176.293522,377851037.0,0.0339,-3.31,2351076,2654692,2830073,0.053
1640,SHEL,Energy,Oil & Gas Integrated,NYSE,105.84,72,70,69,78,91.45,250225282762.0247,2752450475.0,0.015700001,-3.64,5749838,6273789,6258574,0.447
1641,SPIR,Industrials,Specialty Business Services,NYSE,105.82,72,38,95,58,13.27,534996629.16924095,40622371.0,0.1031,-48.82,505713,574257,787924,-0.059
