Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1681,TLF,Consumer Cyclical,Specialty Retail,NASDAQ,105.11,71,47,53,64,2.65,21010407.398694992,8143569.0,0.021300001,-21.13,24120,25206,24836,0.015
1682,BSM,Energy,Oil & Gas E&P,NYSE,105.08,71,68,53,71,14.9,3137480922.25,212710571.0,0.018099999,-3.81,320510,423080,366270,0.132
1683,EPD,Energy,Oil & Gas Midstream,NYSE,105.07,71,68,71,73,39.28,84262800122.9102,2159477169.0,0.026099999,-2.22,2697520,3171246,3057542,0.608
1684,GFR,Energy,Oil & Gas E&P,NYSE,105.06,71,65,62,81,6.29,890871228.8881087,147008455.0,0.0095999995,-12.15,909980,524936,385898,0.219
1685,WSM,Consumer Cyclical,Specialty Retail,NYSE,105.05,71,80,69,58,222.12,27686078688.720703,117768000.0,0.045500003,-12.86,1256640,996510,1048882,0.067
1686,CBOE,Financial Services,Financial Data & Stock Exchanges,BATS,105.05,71,57,63,77,307.62,32420611123.342712,104431019.0,0.0298,-17.12,1174550,1025066,1203330,0.229
1687,SIEB,Financial Services,Capital Markets,NASDAQ,105.03,71,16,18,12,2.5,89660652.18265915,40940936.0,0.0126,-39.61,157530,68866,83646,1.094
1688,HCI,Financial Services,Insurance - Property & Casualty,NYSE,105.02,71,68,27,49,187.86,2317236449.917099,12438867.0,0.0471,-10.76,141960,156800,170586,0.111
1689,CDE,Basic Materials,Gold,NYSE,105.01,71,57,56,96,20.2,21720265645.06262,1027934998.0,0.048600003,-27.26,39225590,38950610,37137988,1.259
1690,AOD,Financial Services,Asset Management,NYSE,104.99,71,70,71,70,10.64,1136927192.497447,105466347.0,2.26,-1.57,367032,414577,394060,0.161
1691,YEXT,Technology,Software - Infrastructure,NYSE,104.98,71,52,7,15,6.53,692714466.2633514,100248116.0,0.094399996,-28.91,977340,874453,1082392,-0.014
1692,AROW,Financial Services,Banks - Regional,NASDAQ,104.97,71,83,76,74,37.39,706865266.8535042,18523723.0,0.0238,-12.44,96480,91720,99212,0.046
1693,PWR,Industrials,Engineering & Construction,NYSE,104.97,71,81,90,90,611.39,90611964796.3465,150343393.0,0.021,-22.49,1246110,1178996,1255898,0.411
1694,UUU,Industrials,Building Products & Equipment,NYSE ARCA,104.94,71,18,91,95,5.37,15142315.0,3028463.0,0.0138,-35.07,76240,36210,27708,-0.971
1695,DIN,Consumer Cyclical,Restaurants,NYSE,104.93,71,88,57,58,32.5,425347420.68367004,12659150.0,0.1597,-18.09,207580,241796,271598,0.044
1696,BCAL,Financial Services,Banks - Regional,NASDAQ,104.91,71,77,65,53,21.09,683842021.7873497,32150541.0,0.0321,-4.14,149020,188993,218208,-0.016
1697,LYB,Basic Materials,Specialty Chemicals,NYSE,104.89,71,61,73,82,65.17,20567825812.339844,323037952.0,0.048899997,-22.36,3368620,4228073,4684272,0.198
1698,VABK,Financial Services,Banks - Regional,NASDAQ,104.88,71,70,61,48,46.35,251190552.46083832,5425282.0,0.0105,-7.3,5430,6410,7656,0.386
1699,CTMX,Healthcare,Biotechnology,NASDAQ,104.88,71,26,38,98,3.67,699456709.952198,217899284.0,0.18030001,-55.3,3575300,2744770,3857946,-0.924
1700,ROG,Technology,Electronic Components,NYSE,104.86,71,81,91,84,122.99,2240348053.2836533,17848535.0,0.0476,-27.22,200460,224016,252558,0.069
1701,HASI,Financial Services,Asset Management,NYSE,104.84,71,74,81,80,39.52,5139831600.0,128495790.0,0.1356,-10.45,1224340,1036373,981082,8.044
1702,IPHA,Healthcare,Biotechnology,NASDAQ,104.84,71,41,36,25,2.12,247974773.53577256,111700347.0,0.0023999999,-21.77,31020,286013,175250,-0.467
1703,HCSG,Healthcare,Medical Care Facilities,NASDAQ,104.84,71,82,69,84,21.82,1540106649.5335503,68632202.0,0.046,-15.26,584920,763323,747318,0.027
1704,OIS,Energy,Oil & Gas Equipment & Services,NYSE,104.78,71,57,76,97,8.82,519377728.8798723,60322619.0,0.040799998,-39.17,530650,618793,661854,-0.053
1705,MCK,Healthcare,Medical Distribution,NYSE,104.78,71,53,34,81,906.77,104160666108.43665,116590363.0,0.0208,-9.23,951580,998393,1055626,0.077
1706,TARS,Healthcare,Biotechnology,NASDAQ,104.78,71,53,36,81,74.05,3149043886.704193,43882996.0,0.1412,-13.14,630010,736670,1050038,0.694
1707,ELPC,Utilities,Utilities - Regulated Electric,NYSE,104.76,71,68,74,87,11.76,8344605593.597519,742402648.0,0.0007,-14.14,491790,467706,434182,0.111
1708,SFST,Financial Services,Banks - Regional,NASDAQ,104.76,71,81,77,81,60.79,589711450.4019737,9471755.0,0.0401,-6.61,104520,109236,120842,0.248
1709,PANL,Industrials,Marine Shipping,NASDAQ,104.75,71,78,70,89,8.07,527718629.7938881,65473772.0,0.0304,-14.06,378960,385663,438058,0.194
1710,WMB,Energy,Oil & Gas Midstream,NYSE,104.75,71,59,67,81,75.23,90184141816.65198,1223167472.0,0.0222,-6.06,8030790,6951886,7327702,0.078
1711,HWM,Industrials,Aerospace & Defense,NYSE,104.74,71,85,75,89,254.89,105622552959.24057,398801399.0,0.0187,-17.78,3253530,2519956,2810816,0.241
1712,EBMT,Financial Services,Banks - Regional,NASDAQ,104.74,71,77,76,80,22.29,180815289.77714157,7965431.0,0.0308,-9.61,41160,40013,59574,0.087
1713,OMC,Communication Services,Advertising Agencies,NYSE,104.73,71,58,39,62,86.09,25160346634.972046,285006196.0,0.0933,-3.89,1929190,2693320,3190430,0.634
1714,CMPR,Industrials,Specialty Business Services,NASDAQ,104.72,71,83,89,79,88.03,2173921187.5565186,24349476.0,0.1462,-17.4,192990,193900,198420,0.087
1715,HST,Real Estate,REIT - Hotel & Motel,NASDAQ,104.7,71,90,85,75,21.64,15264572080.15759,685124399.0,0.089899994,-15.83,8454140,9575023,9526878,0.036
1716,KWR,Basic Materials,Specialty Chemicals,NYSE,104.68,71,79,63,42,162.2,2854929901.836487,17207702.0,0.15640001,-11.37,140290,152173,160866,0.102
1717,CACI,Technology,Information Technology Services,NYSE,104.66,70,35,42,77,629.46,13882930669.569763,22099539.0,0.063200004,-7.91,237440,293666,289264,0.176
1718,FNV,Basic Materials,Gold,NYSE,104.65,70,56,64,88,255.42,51330428571.058044,192855530.0,4.41,-10.59,851360,802183,767522,0.582
1719,TXN,Technology,Semiconductors,NASDAQ,104.65,70,80,90,61,253.34,236202394884.69165,913247686.0,0.024,-24.16,5870640,7125963,7901336,0.228
1720,SON,Consumer Cyclical,Packaging & Containers,NYSE,104.64,70,79,53,79,54.09,5583471540.107025,98875003.0,0.1392,-10.85,936690,1039326,1109134,-0.013
1721,COLD,Real Estate,REIT - Industrial,NYSE,104.63,70,66,72,33,14.74,4285063135.8513126,285480551.0,0.083100006,-12.68,3631130,3728093,4057244,0.018
1722,ENTA,Healthcare,Biotechnology,NASDAQ,104.63,70,69,62,89,13.51,395465979.09252167,29078380.0,0.1101,-21.22,261870,200620,222742,-0.216
1723,PLMR,Financial Services,Insurance - Property & Casualty,NASDAQ,104.63,70,67,18,40,131.86,3464196741.7943115,26317683.0,0.0352,-10.68,180030,230116,283944,0.547
1724,UMBF,Financial Services,Banks - Regional,NASDAQ,104.57,70,77,68,53,137.95,10981614559.562683,75950030.0,0.053000003,-10.02,417710,564816,638846,0.122
1725,NVGS,Energy,Oil & Gas Midstream,NYSE,104.56,70,73,77,83,22.22,1356538348.7791271,61493127.0,0.0476,-8.78,363160,402100,483176,0.295
1726,CDZIP,Utilities,Utilities - Regulated Water,NASDAQ,104.56,70,76,79,66,22.05,,,5.71,-11.02,4060,4653,5492,-0.763
1727,GHM,Industrials,Specialty Industrial Machinery,NYSE,104.5,70,86,93,94,83.49,1010323822.1311493,11737033.0,0.0728,-33.64,210800,201160,238370,0.286
1728,HTGC,Financial Services,Asset Management,NYSE,104.48,70,48,37,25,17.67,3271626634.32312,187164000.0,0.0585,-9.94,1755890,1698643,1568732,0.085
1729,CURB,Real Estate,REIT - Retail,NYSE,104.45,70,77,72,76,29.59,3449990343.4198856,115038025.0,0.3139,-7.96,1659780,1370603,1479524,0.529
1730,PUMP,Energy,Oil & Gas Equipment & Services,NYSE,104.44,70,61,95,93,11.35,1348606552.4356728,122823917.0,0.145,-38.65,2957170,3865160,3952432,-0.062
1731,FRBA,Financial Services,Banks - Regional,NASDAQ,104.41,70,76,51,41,17.93,442849617.3713379,24754032.0,0.014400001,-7.24,92753,109117,108876,0.017
1732,HBCP,Financial Services,Banks - Regional,NASDAQ,104.4,70,79,72,70,67.97,546544899.2156982,7870750.0,0.0383,-8.77,83670,99700,99394,0.038
1733,CNS,Financial Services,Asset Management,NYSE,104.39,70,79,63,35,77.49,4254103597.7086716,51421533.0,0.041100003,-10.48,237840,239286,282344,0.122
1734,EQIX,Real Estate,REIT - Specialty,NASDAQ,104.36,70,69,80,77,1027.59,103053698947.8274,98671686.0,0.019199999,-8.96,521070,590933,604196,0.167
1735,CARS,Communication Services,Internet Content & Information,NYSE,104.35,70,58,31,14,11.59,639180582.6967793,53532714.0,0.1469,-17.04,495560,623223,672480,0.007
1736,GEN,Technology,Software - Infrastructure,NASDAQ,104.35,70,77,52,22,30.02,18568170006.651398,598587032.0,0.0543,-4.06,6015560,5201636,5337522,0.063
1737,CRT,Energy,Oil & Gas E&P,NYSE,104.34,70,70,74,67,10.53,62520000.45776367,6000000.0,0.0027,-5.14,19460,18386,18684,-0.156
1738,ACIW,Technology,Software - Infrastructure,NASDAQ,104.33,70,83,32,29,51.23,5434420807.884567,100955241.0,0.0863,-16.13,765790,981586,1078520,0.073
1739,WCC,Industrials,Industrial Distribution,NYSE,104.33,70,83,90,82,332.0,16394707397.051819,48732854.0,0.0328,-13.85,485770,595560,661978,0.13
1740,KEX,Industrials,Marine Shipping,NYSE,104.31,70,62,78,78,140.95,7342367871.09375,52800000.0,0.0361,-10.62,353350,493300,558224,0.078
1741,BKR,Energy,Oil & Gas Equipment & Services,NASDAQ,104.31,70,63,82,85,63.66,61952788619.63995,992674071.0,0.0274,-9.59,6420550,7966696,8551812,-0.024
1742,IMCR,Healthcare,Biotechnology,NASDAQ,104.29,70,54,21,36,36.86,1885879299.5335426,51498617.0,0.1703,-9.47,443350,432080,550980,0.183
1743,AXIL,Technology,Consumer Electronics,NYSE ARCA,104.28,70,25,73,61,7.0,43462945.875,6817717.0,0.0070999996,-29.01,66320,30643,24376,0.489
1744,BLCO,Healthcare,Medical Instruments & Supplies,NYSE,104.25,70,58,47,70,17.88,6125383832.652271,357165246.0,0.069699995,-5.47,456610,435923,412092,0.091
1745,V,Financial Services,Credit Services,NYSE,104.25,70,61,35,34,372.67,712465245429.9521,1867047259.0,0.013099999,-3.35,6607920,6913220,7962694,0.144
1746,HWC,Financial Services,Banks - Regional,NASDAQ,104.25,70,79,68,62,73.24,6022344939.577866,80223058.0,0.0861,-8.6,633740,760430,841840,0.076
1747,LEXX,Healthcare,Biotechnology,NASDAQ,104.25,70,5,12,14,12.48,17103561.93038559,1652518.0,0.0175,-46.32,120130,57904,36521,
1748,FDS,Financial Services,Financial Data & Stock Exchanges,NYSE,104.24,70,53,28,12,305.44,10989041866.874725,35565543.0,0.1162,-19.0,921570,875196,936996,0.064
1749,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,104.23,70,92,98,97,172.14,6656594013.043396,36432564.0,0.1016,-47.52,515920,658546,768714,0.089
1750,FCCO,Financial Services,Banks - Regional,NASDAQ,104.22,70,78,68,65,32.96,316112963.5699959,9399731.0,0.0191,-7.78,50680,51336,65662,0.265
1751,NBN,Financial Services,Banks - Regional,NASDAQ,104.22,70,78,76,72,124.65,1105609136.2475586,8555360.0,0.052800003,-12.41,98580,111876,122434,0.113
1752,COSO,Financial Services,Banks - Regional,NYSE,104.2,70,71,67,65,27.19,328627717.80384445,11954446.0,0.0117999995,-4.8,98930,82216,114260,0.161
1753,WABC,Financial Services,Banks - Regional,NASDAQ,104.2,70,75,70,57,58.17,1342064647.6570358,23111153.0,0.0535,-8.55,122870,134320,176890,-0.027
1754,WERN,Industrials,Trucking,NASDAQ,104.17,70,75,87,61,37.84,2304322223.6985474,59977156.0,0.0928,-20.32,827700,1193510,1145112,0.24
1755,AXTA,Basic Materials,Specialty Chemicals,NYSE,104.16,70,80,55,38,35.08,7923020386.91058,214019997.0,0.0559,-9.14,1458870,1605550,1611802,0.031
1756,EQH,Financial Services,Asset Management,NYSE,104.14,70,58,29,24,49.36,13692842715.50378,272765787.0,0.0001,-10.5,2074000,2709633,2943472,-0.298
1757,NVDA,Technology,Semiconductors,NASDAQ,104.14,70,63,74,77,217.44,5253179923690.796,24147000000.0,0.0123000005,-8.07,145400500,128683156,131889168,1.059
1758,EWBC,Financial Services,Banks - Regional,NASDAQ,104.13,70,74,75,63,126.76,17734814975.1416,137011856.0,0.0286,-7.79,741300,694356,801976,0.163
1759,QSR,Consumer Cyclical,Restaurants,NYSE,104.11,70,51,53,60,78.22,27293806911.927605,348758065.0,0.060300004,-4.56,2409260,2305330,2701464,0.046
1760,CNOB,Financial Services,Banks - Regional,NASDAQ,104.1,70,82,76,58,30.84,1596648246.325409,50319832.0,0.0308,-9.67,306090,394730,447556,1.342
1761,SVCO,Technology,Software - Application,NASDAQ,104.07,70,83,98,20,6.53,232456304.4042368,33885758.0,0.1117,-54.62,333240,394966,446408,0.478
1762,IRON,Healthcare,Biotechnology,NASDAQ,104.06,70,58,69,48,78.67,3072579258.4537354,38392844.0,0.22299999,-20.93,443870,368990,529394,
1763,BG,Consumer Defensive,Farm Products,NYSE,104.0,70,48,84,88,121.04,22185916968.971138,192119123.0,0.047399998,-10.25,1548390,1420830,1470910,0.883
1764,NWGL,Basic Materials,Lumber & Wood Production,NASDAQ,103.98,70,2,8,35,1.18,14351593.786632419,16553165.0,0.1702,-35.34,1770500,2709836,3291886,-0.119
1765,PCRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,103.97,70,72,33,32,26.47,1026842192.4836617,39861886.0,0.26319999,-4.3,440340,636030,584770,0.062
1766,SATA,Financial Services,Asset Management,NASDAQ,103.93,70,63,64,66,99.95,,,4.68,-1.38,381670,210570,267472,0.946
1767,PBHC,Financial Services,Banks - Regional,NASDAQ,103.91,70,70,43,34,15.57,101148942.56217957,6278643.0,0.0029,-10.52,5100,5290,12116,0.471
1768,BVFL,Financial Services,Banks - Regional,NASDAQ,103.9,70,74,68,73,21.22,180847398.631279,8470604.0,0.0164,-4.29,11110,13143,16062,0.055
1769,MSGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,103.9,70,86,72,95,3.91,17850440.261384487,4588802.0,0.026099999,-29.65,49530,51630,47278,0.366
1770,NMAI,Financial Services,Asset Management,NYSE,103.88,70,65,65,63,14.42,481329289.64912796,33425646.0,0.0055,-4.25,85563,83671,92428,
1771,CBAN,Financial Services,Banks - Regional,NYSE,103.84,70,77,68,75,20.97,452866877.2581444,21221503.0,0.0548,-6.63,129540,178110,272870,0.253
1772,CENT,Consumer Defensive,Packaged Foods,NASDAQ,103.82,70,77,61,56,42.12,2741555744.6456375,62592598.0,0.0686,-10.33,142360,115186,107384,-0.082
1773,FSTR,Industrials,Railroads,NASDAQ,103.81,70,88,90,77,36.88,393018352.1007538,10519763.0,0.0417,-19.49,53380,73853,82118,-0.035
1774,AIT,Industrials,Industrial Distribution,NYSE,103.8,70,80,75,61,319.11,11825105425.118408,36698856.0,0.020299999,-14.86,259780,259050,279864,0.104
1775,ENS,Industrials,Electrical Equipment & Parts,NYSE,103.8,70,81,94,88,181.09,6688656685.177124,36065224.0,0.0704,-25.87,529620,519143,549808,0.048
1776,MANU,Communication Services,Entertainment,NYSE,103.8,70,80,85,68,21.22,3810799355.478487,172434357.0,0.1104,-13.21,335260,310086,286262,0.18
1777,VVX,Industrials,Aerospace & Defense,NYSE,103.78,69,89,85,86,77.45,2435220939.546753,31345358.0,0.0809,-17.59,454860,769566,676852,0.165
1778,WRLD,Financial Services,Credit Services,NASDAQ,103.72,69,87,62,40,180.31,878309981.461792,4663180.0,2.2819,-20.81,66750,114120,112556,0.048
1779,MGA,Consumer Cyclical,Auto Parts,NYSE,103.7,69,87,85,84,63.63,17618857220.841156,267519846.0,0.040700004,-13.1,1302180,1326843,1296916,0.033
1780,HAFC,Financial Services,Banks - Regional,NASDAQ,103.69,69,76,75,56,30.86,923277782.6035309,29649255.0,0.041300002,-7.88,196740,244110,249686,0.233
1781,IGA,Financial Services,Asset Management,NYSE,103.68,69,64,54,55,10.53,162772163.85295105,15341392.0,0.0026,-0.85,117369,87299,74495,-0.066
1782,ISTR,Financial Services,Banks - Regional,NASDAQ,103.67,69,72,73,81,29.76,417306130.153244,13777026.0,0.0187,-6.33,111060,129223,178228,0.662
1783,PRTS,Consumer Cyclical,Auto Parts,NASDAQ,103.65,69,18,26,81,7.48,58877919.61552858,8098751.0,0.045300003,-45.0,33360,27993,23212,-0.107
1784,GS,Financial Services,Capital Markets,NYSE,103.65,69,77,86,76,1002.56,301068321314.4492,291171408.0,0.0214,-13.12,2004420,1911523,1988514,0.425
1785,HMN,Financial Services,Insurance - Property & Casualty,NYSE,103.64,69,72,54,42,50.7,2079729061.100296,40501054.0,0.0356,-8.75,216300,238683,262102,0.077
1786,A,Healthcare,Diagnostics & Research,NYSE,103.64,69,68,66,31,149.93,43377619639.33035,281965813.0,0.0208,-8.44,2862230,2081126,2164436,0.081
1787,OVLY,Financial Services,Banks - Regional,NASDAQ,103.63,69,65,71,75,34.34,285863813.9889679,8412708.0,0.013300001,-4.53,27018,28126,30975,0.05
1788,ASB,Financial Services,Banks - Regional,NYSE,103.62,69,75,65,56,29.9,5839231470.688086,188849659.0,0.0001,-7.89,1517110,1605256,1877344,0.235
1789,CHI,Financial Services,Asset Management,NASDAQ,103.6,69,72,76,71,12.41,1037889253.1115236,80706787.0,0.0121,-8.07,143239,149316,168041,-0.454
1790,CDLR,Industrials,Engineering & Construction,NYSE,103.58,69,36,69,82,25.2,2416603060.5483284,96471183.0,0.0154,-16.03,83180,67166,86360,0.213
1791,RGNX,Healthcare,Biotechnology,NASDAQ,103.58,69,42,14,54,9.32,637687424.6471863,66013192.0,0.1314,-42.43,1539330,1293753,2030966,4.057
1792,ITRN,Technology,Scientific & Technical Instruments,NASDAQ,103.57,69,78,91,84,51.06,1005882816.5795288,19808642.0,0.0171,-25.24,116150,151113,149266,0.207
1793,MTB,Financial Services,Banks - Regional,NYSE,103.56,69,78,66,64,232.02,34391150596.93909,144933000.0,0.045,-9.35,1010550,989783,1061454,0.062
1794,ARTW,Industrials,Farm & Heavy Construction Machinery,NASDAQ,103.55,69,21,69,61,2.89,14979992.275251389,5201386.0,0.048499998,-30.7,27070,1145313,693248,0.239
1795,PRG,Industrials,Rental & Leasing Services,NYSE,103.53,69,88,59,53,37.6,1557416789.5217514,39831633.0,0.0868,-21.22,509170,547780,584454,0.223
1796,AJG,Financial Services,Insurance Brokers,NYSE,103.53,69,54,21,21,262.0,68586597334.16748,256341000.0,0.0231,-16.44,1454470,1352970,1551368,0.309
1797,OPK,Healthcare,Diagnostics & Research,NASDAQ,103.52,69,58,66,26,1.52,1104565787.2350812,746328225.0,0.081099994,-12.14,2534560,4041816,3660980,0.043
1798,RJF,Financial Services,Asset Management,NYSE,103.52,69,64,36,39,173.5,34501996602.36827,192361711.0,0.0484,-5.05,1118070,1094836,1255654,0.151
1799,RES,Energy,Oil & Gas Equipment & Services,NYSE,103.51,69,33,83,76,6.55,1418604897.93886,221657012.0,0.3053,-19.73,1389080,1418560,1550340,0.095
1800,PI,Technology,Semiconductors,NASDAQ,103.48,69,51,64,15,168.19,5196083400.184265,30554413.0,0.142,-31.92,322710,455436,411348,0.107
1801,BATRA,Communication Services,Entertainment,NASDAQ,103.48,69,67,70,65,55.46,3575435299.1699524,64167897.0,0.0723,-4.99,87040,73893,70184,-0.023
1802,UTHR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,103.45,69,68,80,85,512.7,22108437040.74243,42890692.0,0.0575,-15.86,451810,502590,487028,-0.019
1803,JBL,Technology,Electronic Components,NYSE,103.44,69,75,92,84,299.14,31588069258.18927,104787089.0,0.035,-30.26,882860,994796,1190118,0.118
1804,PRM,Basic Materials,Specialty Chemicals,NYSE,103.41,69,80,88,87,30.34,5012093719.631533,163686923.0,0.0478,-20.51,1098010,1497796,1629522,0.315
1805,VRDN,Healthcare,Biotechnology,NASDAQ,103.4,69,54,16,87,23.03,2614785559.876486,113292269.0,0.174,-32.84,1150800,1635580,1983452,2.787
1806,OPLN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,103.38,69,89,82,68,35.05,4283431581.476383,122069865.0,0.0239,-18.3,1579230,1377863,1286530,0.151
1807,VEON,Communication Services,Telecom Services,NASDAQ,103.38,69,56,36,65,62.32,4189515114.3073845,68861195.0,0.0058999998,-1.83,87310,87573,85114,0.169
1808,GFI,Basic Materials,Gold,NYSE,103.34,69,31,59,93,44.66,41107475279.53537,894418540.0,0.0088,-27.55,3941880,3657313,3788850,0.789
1809,UNFI,Consumer Defensive,Food Distribution,NYSE,103.34,69,76,90,81,44.64,2771776565.8275604,60519140.0,0.0615,-21.71,502950,478573,549210,-0.042
1810,VZ,Communication Services,Telecom Services,NYSE,103.34,69,63,47,77,50.3,208154231280.51617,4154775202.0,0.0184,-2.67,17933420,22081576,26596388,-0.007
1811,VERA,Healthcare,Biotechnology,NASDAQ,103.32,69,50,46,83,34.23,2463845324.6860695,72063335.0,0.2656,-38.93,2080980,2143303,2370228,
1812,AURA,Healthcare,Biotechnology,NASDAQ,103.32,69,46,66,28,7.43,767415596.4900613,103704809.0,0.0598,-22.08,708000,673803,672212,
1813,FITB,Financial Services,Banks - Regional,NYSE,103.31,69,78,72,66,53.01,49444492249.99237,906573000.0,0.0,-10.91,5002610,5190776,6002178,0.518
1814,BLKB,Technology,Software - Application,NASDAQ,103.28,69,30,6,17,47.78,2206866467.658146,45390097.0,0.1233,-32.43,385490,612940,650534,0.03
1815,GUT,Financial Services,Asset Management,NYSE,103.25,69,63,63,67,6.56,572541470.377162,89599606.0,0.0234,-7.21,145220,174013,230130,0.219
1816,GWRE,Technology,Software - Application,NYSE,103.24,69,32,17,20,201.09,17138323037.556519,83256364.0,0.0626,-26.23,1059070,1124960,1324250,0.269
1817,SXI,Industrials,Specialty Industrial Machinery,NYSE,103.23,69,86,84,83,285.12,3616933164.1885376,12119465.0,0.073,-21.65,102550,130740,168134,0.028
1818,TTEK,Industrials,Engineering & Construction,NASDAQ,103.22,69,44,20,47,35.74,9355863633.535675,256044428.0,0.0471,-17.15,2923270,2948880,2964978,-0.039
1819,ULCC,Industrials,Airlines,NASDAQ,103.22,69,96,84,17,5.52,1344460137.768139,230215771.0,0.39540002,-34.32,2515860,3359940,3634634,0.377
1820,URBN,Consumer Cyclical,Apparel Retail,NASDAQ,103.21,69,63,55,38,79.29,6945389811.438904,85650390.0,0.1197,-7.19,1658970,1160510,1176444,0.104
1821,TYRA,Healthcare,Biotechnology,NASDAQ,103.2,69,93,88,97,25.3,1483191333.90061,59470381.0,0.29930001,-37.76,349000,559250,672442,
1822,BNL,Real Estate,REIT - Diversified,NYSE,103.18,69,75,70,71,20.82,4315026769.579575,204600604.0,0.1402,-9.87,1959700,2145293,2155298,0.083
1823,TCBX,Financial Services,Banks - Regional,NYSE,103.17,69,70,56,62,43.88,751638813.8894272,16654970.0,0.0354,-5.34,85370,111890,120842,0.321
1824,VCEL,Healthcare,Biotechnology,NASDAQ,103.17,69,81,39,27,40.5,2096910882.367546,51206614.0,0.1188,-17.88,580720,501060,558222,0.225
1825,MNSB,Financial Services,Banks - Regional,NASDAQ,103.16,69,63,65,73,24.66,179095058.6835251,7121076.0,0.0313,-4.08,35890,34910,41026,-0.088
1826,HWBK,Financial Services,Banks - Regional,NASDAQ,103.13,69,77,64,62,38.74,270092532.7081604,6900678.0,0.016900001,-4.58,13120,15410,16140,0.149
1827,FAF,Financial Services,Insurance - Specialty,NYSE,103.12,69,72,54,62,73.59,7603387124.633789,102100000.0,0.0633,-7.86,620530,695723,804902,0.15
1828,HFWA,Financial Services,Banks - Regional,NASDAQ,103.12,69,77,68,61,28.56,1173049050.9816093,40915558.0,0.075,-8.61,303650,399190,386890,0.531
1829,ATEN,Technology,Software - Infrastructure,NYSE,103.08,69,90,91,70,24.95,1866051895.0962868,72609021.0,0.14729999,-35.18,1446470,1418193,1338606,0.155
1830,ESTA,Healthcare,Medical Devices,NASDAQ,103.06,69,93,86,87,69.55,2105205562.0503693,29801891.0,0.1719,-28.73,368440,496440,615216,0.317
1831,NDRA,Healthcare,Diagnostics & Research,NASDAQ,103.03,69,30,74,26,5.27,7506689.3616428375,1499838.0,0.021,-46.5,49100,28093,41678,
1832,GSBD,Financial Services,Asset Management,NYSE,103.03,69,34,36,32,10.13,1140324661.5925074,112569067.0,0.055,-12.14,809140,908016,955380,-0.08
1833,PAMT,Industrials,Trucking,NASDAQ,103.02,69,93,80,23,12.59,251725938.72660446,20942257.0,0.0174,-29.07,19694,20591,21484,0.089
1834,CWBC,Financial Services,Banks - Regional,NASDAQ,103.0,69,69,68,68,25.73,700605190.6392975,27134206.0,0.0463,-8.66,225660,244360,330456,0.31
1835,GGN,Financial Services,Asset Management,NYSE ARCA,102.98,69,49,44,78,5.59,881107631.1817441,156224761.0,0.00029999999,-4.93,618036,564988,579053,0.12
1836,ENIC,Utilities,Utilities - Regulated Electric,NYSE,102.97,68,70,70,68,4.31,6017490344.475262,1383331144.0,2.79,-9.07,604490,547973,544856,-0.113
1837,RLGT,Industrials,Integrated Freight & Logistics,NYSE ARCA,102.93,68,78,80,68,8.29,408372140.025404,46831666.0,0.0197,-14.36,131940,115240,132234,0.001
1838,BDJ,Financial Services,Asset Management,NYSE,102.92,68,65,58,61,9.88,1746444060.1802874,176944689.0,0.001,-0.7,360360,411196,468792,-0.04
1839,CERT,Healthcare,Health Information Services,NASDAQ,102.88,68,52,10,15,8.1,1273698871.1889267,152538780.0,0.2591,-41.64,2032450,3439986,3805212,0.01
1840,FUNC,Financial Services,Banks - Regional,NASDAQ,102.88,68,79,68,60,42.16,278547560.7752228,6453836.0,0.0152,-8.94,15480,21566,24330,0.107
1841,PCAR,Industrials,Farm & Heavy Construction Machinery,NASDAQ,102.87,68,76,65,73,122.45,65974581281.41397,526364953.0,0.0228,-12.06,2393760,3405783,3255908,0.005
1842,EXG,Financial Services,Asset Management,NYSE,102.86,68,64,60,63,9.97,3071597689.369467,305936026.0,0.98,-1.87,325565,407058,412947,
1843,PFS,Financial Services,Banks - Regional,NYSE,102.86,68,79,71,72,23.0,3066235779.0313683,130422618.0,0.0637,-9.77,729140,916410,970168,0.038
1844,STOK,Healthcare,Biotechnology,NASDAQ,102.85,68,72,84,97,30.89,2040319826.1925774,64526242.0,0.20889999,-23.2,1003580,875426,922174,-0.325
1845,CNI,Industrials,Railroads,NYSE,102.85,68,80,71,63,120.42,76223450292.20581,604900000.0,3.0,-8.46,1118600,1423483,1464108,0.113
1846,SBRA,Real Estate,REIT - Healthcare Facilities,NASDAQ,102.84,68,65,33,73,20.94,5265087557.082092,255462756.0,0.1325,-8.04,1992830,2653700,2939992,0.253
1847,ARDT,Healthcare,Medical Care Facilities,NYSE,102.84,68,52,22,24,10.94,1545863146.1004744,141045907.0,0.1338,-29.33,311150,427676,475234,-0.014
1848,B,Basic Materials,Gold,NYSE,102.84,68,67,82,93,43.1,75134626238.77032,1645884419.0,2.2,-21.19,11396460,10646170,9941720,0.438
