Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1518,LLY,Healthcare,Drug Manufacturers - General,NYSE,108.29,74,79,82,72,1160.08,1047448359839.0417,891741406.0,0.0074,-10.26,2512730,2699870,2778200,0.477
1519,SFST,Financial Services,Banks - Regional,NASDAQ,108.28,74,81,80,80,62.57,589711450.4019737,9471755.0,0.0401,-3.87,99040,104673,119370,0.248
1520,GNW,Financial Services,Insurance - Life,NYSE,108.22,74,63,57,58,10.13,3770953176.293522,377851037.0,0.0339,-1.46,2664670,2704970,2871028,0.053
1521,IHD,Financial Services,Asset Management,NYSE,108.22,74,70,80,74,7.58,135856692.55372238,17735861.0,0.0011999999,-6.88,32100,71740,69886,
1522,EGBN,Financial Services,Banks - Regional,NASDAQ,108.2,74,83,82,78,27.7,840443126.3070297,30483973.0,0.1087,-5.43,208000,255543,290108,
1523,OXBR,Financial Services,Insurance - Reinsurance,NASDAQ,108.18,74,82,13,8,1.34,10661535.404306889,8138577.0,0.0166,-53.15,15180,58510,57410,0.416
1524,TTC,Industrials,Tools & Accessories,NYSE,108.18,74,70,65,84,99.15,9430580635.77301,95229534.0,0.048800003,-5.74,775600,607153,626752,0.081
1525,UNP,Industrials,Railroads,NYSE,108.17,74,76,71,65,289.73,182624751015.74945,594075498.0,0.048600003,-8.31,2621010,2823440,2819146,0.115
1526,FULT,Financial Services,Banks - Regional,NASDAQ,108.16,74,80,73,64,23.69,4520856910.102501,190914563.0,0.0512,-6.1,1370560,1576850,1786170,0.137
1527,ZIP,Communication Services,Internet Content & Information,NYSE,108.15,74,87,21,9,4.27,363439646.7333584,82226163.0,0.0591,-23.89,1401700,1011010,896600,0.052
1528,MUSA,Consumer Cyclical,Specialty Retail,NYSE,108.14,74,83,83,71,520.47,9248806851.803894,18380347.0,0.0398,-18.17,295480,296790,292644,0.408
1529,W,Consumer Cyclical,Internet Retail,NYSE,108.13,74,87,35,80,94.54,13695957018.214943,131996499.0,0.1171,-21.2,2064050,3363226,3170692,0.075
1530,SCHW,Financial Services,Capital Markets,NYSE,108.12,74,67,37,58,108.24,190503628587.25653,1729335714.0,0.01,-5.49,8526640,7426863,8452732,0.209
1531,VTVT,Healthcare,Biotechnology,NASDAQ,108.12,74,87,83,91,33.4,127949112.49328613,3953928.0,0.0692,-24.09,61920,90660,83620,
1532,PRGO,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,108.05,74,26,26,9,14.49,2009378604.0764809,138769245.0,0.2451,-39.5,2703280,2891050,3353382,-0.032
1533,GEN,Technology,Software - Infrastructure,NASDAQ,108.02,74,77,51,22,30.65,18568170006.651398,598587032.0,0.0543,-2.05,6225640,5305853,5171596,0.063
1534,HIW,Real Estate,REIT - Office,NYSE,108.02,74,79,68,24,30.86,3434994469.4843044,110272697.0,0.1732,-12.92,945350,1210710,1623562,0.075
1535,TAK,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,108.02,74,57,40,78,18.43,57578859083.14441,3193502878.0,0.00090000004,-2.49,1844960,3116000,3278004,0.102
1536,AMP,Financial Services,Asset Management,NYSE,108.02,74,69,35,33,551.85,49406536698.05182,88333219.0,0.0374,-3.62,381240,437250,569314,0.116
1537,ADV,Communication Services,Advertising Agencies,NASDAQ,108.01,74,54,91,12,31.92,442431059.8456192,12822230.0,0.113900006,-37.72,62770,99260,134502,0.018
1538,MTDR,Energy,Oil & Gas E&P,NYSE,107.98,74,36,69,78,59.58,6978500164.706421,123754216.0,0.118999995,-10.86,1738540,2231376,1996888,0.268
1539,CTO,Real Estate,REIT - Diversified,NYSE,107.98,74,78,71,70,21.43,808561231.3403473,37485454.0,0.048299998,-5.64,377040,362226,382034,0.165
1540,HOG,Consumer Cyclical,Recreational Vehicles,NYSE,107.97,74,65,67,21,27.81,2924437486.400511,104072507.0,0.2442,-11.01,1686680,2123813,2494352,-0.059
1541,GLNG,Energy,Oil & Gas Midstream,NASDAQ,107.95,73,63,76,77,53.13,5134458223.472595,102097000.0,0.089700006,-8.06,1318620,1336076,1266206,0.724
1542,CARS,Communication Services,Internet Content & Information,NYSE,107.94,73,52,35,14,11.99,639180582.6967793,53532714.0,0.1469,-14.17,472380,612890,657542,0.007
1543,SLP,Healthcare,Health Information Services,NASDAQ,107.9,73,75,50,12,18.43,371780282.4808655,20216438.0,0.1965,-12.28,154640,210463,369046,0.075
1544,PAYX,Technology,Software - Application,NASDAQ,107.85,73,70,28,19,124.0,45185950860.037384,355682860.0,0.060599998,-10.83,2071380,2625960,2965204,0.125
1545,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,107.85,73,76,86,91,3.18,94130612.49275017,28438252.0,0.0359,-27.56,72070,96296,116966,0.078
1546,NBTB,Financial Services,Banks - Regional,NASDAQ,107.83,73,78,66,43,51.21,2678541104.9076195,51960061.0,0.0543,-6.04,245020,319376,358824,0.178
1547,ROST,Consumer Cyclical,Apparel Retail,NASDAQ,107.8,73,87,82,87,230.85,73314515898.74615,320781076.0,0.0339,-10.18,3255670,2614783,2796334,0.133
1548,CIVB,Financial Services,Banks - Regional,NASDAQ,107.8,73,81,75,55,27.41,571425650.7211533,20794238.0,0.027,-8.54,196140,153133,158268,0.135
1549,DOC,Real Estate,REIT - Healthcare Facilities,NYSE,107.79,73,79,72,45,21.03,14452490738.31894,689527260.0,0.0423,-8.37,4535090,5324656,5796928,0.111
1550,KEX,Industrials,Marine Shipping,NYSE,107.78,73,60,80,78,141.62,7342367871.09375,52800000.0,0.0361,-10.19,336070,486306,549718,0.078
1551,KOF,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,107.77,73,67,66,67,112.3,23651169967.753876,210083226.0,1.73,-4.09,132920,137886,137402,0.047
1552,EIG,Financial Services,Insurance - Specialty,NYSE,107.76,73,80,66,36,49.34,883118047.1333313,17960506.0,0.099300005,-6.18,131700,167776,195254,-0.106
1553,PRU,Financial Services,Insurance - Life,NYSE,107.76,73,75,55,31,119.84,41327550315.85693,345000000.0,0.042,-6.17,1692370,1829240,1793040,0.141
1554,CPF,Financial Services,Banks - Regional,NYSE,107.73,73,81,75,63,37.56,974025399.704956,25747432.0,0.028199999,-8.37,151140,155036,159556,0.077
1555,NXDR,Communication Services,Internet Content & Information,NYSE,107.72,73,88,73,24,2.28,865750128.4756064,381387725.0,0.0269,-38.71,1790200,2140676,2437400,0.145
1556,YIBO,Technology,Computer Hardware,NASDAQ,107.72,73,39,21,22,1.24,75819801.18529534,59234221.0,0.0026,-31.87,1480,75146,52344,0.113
1557,ORRF,Financial Services,Banks - Regional,NASDAQ,107.71,73,77,69,54,42.46,825337488.9519196,19669626.0,0.028299998,-3.08,86603,97304,120064,0.0
1558,CMPR,Industrials,Specialty Business Services,NASDAQ,107.71,73,87,89,81,90.78,2173921187.5565186,24349476.0,0.1462,-14.82,149690,192490,197832,0.087
1559,NMIH,Financial Services,Insurance - Specialty,NASDAQ,107.71,73,71,34,41,44.57,3370512006.605999,75217851.0,0.031400003,-4.64,463310,454186,524334,0.081
1560,NTCT,Technology,Software - Infrastructure,NASDAQ,107.71,73,89,89,78,37.49,2839947706.5682983,72707312.0,0.059899997,-17.2,592200,591416,611154,0.127
1561,JPM,Financial Services,Banks - Diversified,NYSE,107.71,73,71,62,54,356.22,950620534076.4752,2658186195.0,0.0095,-2.8,5690840,6158056,7841070,0.304
1562,DKL,Energy,Oil & Gas Refining & Marketing,NYSE,107.69,73,79,71,83,55.46,2914680170.4935837,53197301.0,0.0153,-9.82,109570,177320,130158,0.562
1563,OUT,Real Estate,REIT - Specialty,NYSE,107.65,73,88,87,89,29.55,5213603496.790266,176135251.0,0.0779,-15.47,1321870,1756243,1770726,0.135
1564,CLH,Industrials,Waste Management,NYSE,107.65,73,76,64,83,315.22,16401525375.01709,52787248.0,0.0222,-6.17,384960,481956,464098,0.119
1565,TAL,Consumer Defensive,Education & Training Services,NYSE,107.64,73,54,27,40,12.13,6623132739.998091,554701254.0,0.0955,-9.27,6051040,5624386,4572744,0.319
1566,CZWI,Financial Services,Banks - Regional,NASDAQ,107.63,73,75,77,72,21.47,202847860.03752518,9650231.0,0.0189,-12.12,39210,45933,63478,0.251
1567,UMBF,Financial Services,Banks - Regional,NASDAQ,107.6,73,75,69,51,141.91,10981614559.562683,75950030.0,0.053000003,-7.44,444410,562013,629902,0.122
1568,EPRX,Healthcare,Biotechnology,NASDAQ,107.58,73,33,50,90,7.45,441039777.37749577,66073373.0,18.48,-20.06,428250,389336,376072,
1569,SPNT,Financial Services,Insurance - Reinsurance,NYSE,107.58,73,67,61,64,24.32,2808870122.3307495,116165016.0,0.0495,-8.16,521410,630943,709464,-0.005
1570,WRLD,Financial Services,Credit Services,NASDAQ,107.57,73,87,68,38,190.57,878309981.461792,4663180.0,2.2819,-16.3,70360,106920,112528,0.048
1571,IEX,Industrials,Specialty Industrial Machinery,NYSE,107.57,73,78,75,65,224.61,16976217560.889893,73719896.0,0.0271,-7.87,579940,659040,657984,0.064
1572,EMO,Financial Services,Asset Management,NYSE,107.56,73,67,62,78,55.2,1105608029.0738869,20014627.0,0.0007,-0.07,44560,37876,40030,
1573,SBUX,Consumer Cyclical,Restaurants,NASDAQ,107.55,73,65,56,74,106.72,122948998260.49805,1140000000.0,0.0364,-3.43,6004290,7121770,7071566,-0.014
1574,VABK,Financial Services,Banks - Regional,NASDAQ,107.53,73,72,64,53,46.75,251190552.46083832,5425282.0,0.0105,-6.5,5660,6100,7686,0.386
1575,MCK,Healthcare,Medical Distribution,NYSE,107.53,73,68,36,83,924.78,104160666108.43665,116590363.0,0.0208,-7.43,942090,995246,1028514,0.077
1576,NECB,Financial Services,Banks - Regional,NASDAQ,107.53,73,77,69,59,26.74,363836943.5710678,13766059.0,0.0117,-7.6,48560,43106,48998,-0.058
1577,TS,Energy,Oil & Gas Equipment & Services,NYSE,107.52,73,77,90,88,55.98,27245129431.895203,504819878.0,0.0223,-13.34,1378200,1513190,1312598,-0.039
1578,AOD,Financial Services,Asset Management,NYSE,107.52,73,70,71,70,10.75,1136927192.497447,105466347.0,2.26,-0.56,463707,437109,411905,0.161
1579,MTG,Financial Services,Insurance - Specialty,NYSE,107.5,73,69,35,44,31.04,6356818744.65065,205124840.0,0.0553,-2.67,1555310,1625470,1745522,-0.029
1580,SRZN,Healthcare,Biotechnology,NASDAQ,107.49,73,74,84,95,22.6,263514771.2567253,11753558.0,0.192,-35.43,188470,249250,229312,4.086
1581,MGA,Consumer Cyclical,Auto Parts,NYSE,107.48,73,87,86,84,65.78,17618857220.841156,267519846.0,0.040700004,-10.16,1337890,1313233,1294098,0.033
1582,SMBC,Financial Services,Banks - Regional,NASDAQ,107.48,73,82,76,68,73.01,814601880.7835617,11011109.0,0.0363,-8.58,93850,96990,103664,0.077
1583,FGNXP,Financial Services,Asset Management,NASDAQ,107.44,73,72,81,86,24.85,,,52.74,-4.42,180,200,294,0.169
1584,MTSI,Technology,Semiconductors,NASDAQ,107.42,73,83,96,91,257.56,20258916027.333893,76370931.0,0.0357,-38.52,1048230,1390840,1555702,0.358
1585,CBNK,Financial Services,Banks - Regional,NASDAQ,107.42,73,77,62,40,36.43,595253277.1543579,16290456.0,0.061300002,-6.18,51680,55076,59588,0.088
1586,ACIW,Technology,Software - Infrastructure,NASDAQ,107.4,73,84,34,28,52.46,5434420807.884567,100955241.0,0.0863,-14.11,720120,968833,1047872,0.073
1587,IAE,Financial Services,Asset Management,NYSE,107.39,73,70,80,70,8.84,96107990.38897991,10750335.0,0.22,-4.64,18722,28860,51756,
1588,GPRE,Basic Materials,Chemicals,NASDAQ,107.37,73,88,93,97,15.22,1027597497.7843018,70095328.0,0.2066,-22.54,1850300,1487386,1448412,-0.193
1589,SNDR,Industrials,Trucking,NYSE,107.37,73,86,90,40,33.58,6037362720.82085,175300899.0,0.104399994,-14.49,609900,707050,816264,0.104
1590,FLNG,Energy,Oil & Gas Midstream,NYSE,107.37,73,68,73,81,31.78,1702827971.7184753,54092376.0,0.1537,-4.85,488290,365003,380842,0.242
1591,LARK,Financial Services,Banks - Regional,NASDAQ,107.37,73,77,63,41,31.82,193083417.97281265,6100582.0,0.0221,-1.91,8590,9560,12780,0.145
1592,PFE,Healthcare,Drug Manufacturers - General,NYSE,107.35,73,53,55,69,29.02,159362868330.23297,5699673589.0,0.026199998,0.94,34328970,38602973,41662170,0.026
1593,CHCO,Financial Services,Banks - Regional,NASDAQ,107.35,73,75,58,44,144.0,2014918747.8973389,14045160.0,0.0956,-3.35,101370,108980,132356,0.009
1594,AQB,Consumer Defensive,Farm Products,NASDAQ,107.34,73,57,46,67,1.18,6434005.0,5147204.0,0.0358,-60.0,41660,988593,613690,
1595,CVSA,Consumer Defensive,Education & Training Services,NYSE,107.33,73,74,70,45,134.16,4577200166.951294,34038820.0,0.0692,-14.14,377950,348316,367058,0.097
1596,CBAT,Industrials,Electrical Equipment & Parts,NASDAQ,107.33,73,11,18,67,1.0,82440628.11404443,88645836.0,0.0072000003,-19.35,938370,487610,359866,0.993
1597,JCAP,Financial Services,Credit Services,NASDAQ,107.3,73,58,23,62,21.15,1211104563.0024414,57425536.0,0.0515,-13.46,271220,373143,374838,0.115
1598,SOLV,Healthcare,Medical Instruments & Supplies,NYSE,107.28,73,76,60,30,91.9,15510786654.013435,170223729.0,0.024,-0.87,917370,1179583,1150154,0.022
1599,EBC,Financial Services,Banks - Regional,NASDAQ,107.27,73,80,72,69,22.01,5093522703.288574,228511552.0,0.0691,-7.42,1695500,2394723,2463620,0.276
1600,DVA,Healthcare,Medical Care Facilities,NYSE,107.26,72,78,86,77,179.39,11527383532.714844,63800000.0,0.1233,-27.52,604350,878386,840560,0.052
1601,RCKT,Healthcare,Biotechnology,NASDAQ,107.25,72,40,15,83,3.86,423729932.9041865,109774597.0,0.1607,-29.17,1471160,1495490,1810172,
1602,QCRH,Financial Services,Banks - Regional,NASDAQ,107.25,72,80,73,62,101.41,1647877991.8430328,16375614.0,0.028900001,-6.2,156470,135356,129974,0.156
1603,PEBK,Financial Services,Banks - Regional,NASDAQ,107.23,72,80,84,80,43.31,233074118.5401497,5321327.0,0.019199999,-5.4,34206,37558,38253,0.014
1604,WDAY,Technology,Software - Application,NASDAQ,107.19,72,54,19,11,200.87,49337520294.18945,241000000.0,0.1149,-19.6,4422670,5024036,4745264,0.128
1605,ROG,Technology,Electronic Components,NYSE,107.18,72,84,92,82,124.06,2240348053.2836533,17848535.0,0.0476,-26.59,197700,225640,245960,0.069
1606,CNOB,Financial Services,Banks - Regional,NASDAQ,107.14,72,80,79,57,31.73,1596648246.325409,50319832.0,0.0308,-7.06,326030,395113,449024,1.342
1607,RSI,Consumer Cyclical,Gambling,NYSE,107.12,72,78,87,85,26.17,3053691806.6268196,115626347.0,0.065799996,-24.21,1917720,2527693,2536610,0.463
1608,FNV,Basic Materials,Gold,NYSE,107.12,72,59,48,89,259.71,51330428571.058044,192855530.0,4.41,-9.09,873920,808453,776252,0.582
1609,FMX,Consumer Defensive,Beverages - Brewers,NYSE,107.1,72,75,77,66,121.37,40922658871.8696,340681468.0,3.44,-14.21,345420,476226,492726,0.093
1610,ZION,Financial Services,Banks - Regional,NASDAQ,107.09,72,78,73,55,68.02,9892718223.734283,145953355.0,0.044099998,-7.25,1260080,1350813,1527434,0.352
1611,WTW,Financial Services,Insurance Brokers,NASDAQ,107.09,72,70,25,35,337.73,31924728343.75,92871937.0,0.0355,-4.27,434310,544440,555194,0.091
1612,CACC,Financial Services,Credit Services,NASDAQ,107.08,72,73,68,49,607.77,6222591790.413696,10460071.0,0.2756,-9.13,119990,119926,133404,0.095
1613,SHEL,Energy,Oil & Gas Integrated,NYSE,107.08,72,72,69,83,92.33,250225282762.0247,2752450475.0,0.015700001,-2.71,6796210,6440278,6350553,0.447
1614,NVGS,Energy,Oil & Gas Midstream,NYSE,107.08,72,63,80,74,22.51,1356538348.7791271,61493127.0,0.0476,-7.59,351940,399433,478028,0.295
1615,DFDV,Financial Services,Asset Management,NASDAQ,107.02,72,7,5,92,5.22,154368994.79123592,30997790.0,0.2208,-72.51,2298780,1230490,1070516,0.669
1616,TEO,Communication Services,Telecom Services,NYSE,107.01,72,74,83,74,13.31,5625433262.864691,430737602.0,0.0028,-18.54,156840,211096,246516,0.004
1617,COTY,Consumer Defensive,Household & Personal Products,NYSE,107.0,72,25,10,10,2.9,2509329264.332177,880466438.0,0.1292,-36.4,7667260,8287800,10731680,0.013
1618,NERV,Healthcare,Biotechnology,NASDAQ,107.0,72,70,86,99,4.48,231098192.8456993,47747559.0,0.0385,-64.04,136510,212416,280896,
1619,BCAL,Financial Services,Banks - Regional,NASDAQ,107.0,72,74,68,56,21.53,683842021.7873497,32150541.0,0.0321,-2.14,143500,174413,211192,-0.016
1620,FCCO,Financial Services,Banks - Regional,NASDAQ,106.96,72,77,71,66,33.84,316112963.5699959,9399731.0,0.0191,-5.32,55210,51986,63296,0.265
1621,TDACU,Financial Services,Shell Companies,NASDAQ,106.95,72,74,90,51,12.57,,,0.04,-27.3,0,31,57,
1622,GRVY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,106.94,72,36,35,57,71.87,522279349.44763184,6948900.0,0.0082,-4.81,26110,42180,42320,-0.046
1623,DUOL,Technology,Software - Application,NASDAQ,106.93,72,31,17,4,157.85,6848256137.592728,46593117.0,0.202,-55.28,992400,1297746,1256786,0.183
1624,BFST,Financial Services,Banks - Regional,NASDAQ,106.92,72,77,66,59,31.31,1015881818.6296921,32549883.0,0.0343,-3.74,195210,226553,247626,0.127
1625,CCEP,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,106.91,72,71,49,74,107.78,48154404586.509705,441378600.0,0.0722,-5.18,1318850,1835980,1861284,0.044
1626,NMAX,Communication Services,Broadcasting,NYSE,106.9,72,64,38,9,11.0,1383310512.8770876,129160645.0,0.9423,-22.97,920630,1123790,1080670,0.165
1627,DG,Consumer Defensive,Discount Stores,NYSE,106.89,72,62,25,84,130.89,27111597188.446198,220616790.0,0.0334,-17.28,3137540,2358303,2475568,0.052
1628,FHTX,Healthcare,Biotechnology,NASDAQ,106.88,72,46,17,62,5.17,356311890.0,59385315.0,0.0547,-32.06,514750,316810,361690,1.127
1629,PRTS,Consumer Cyclical,Auto Parts,NASDAQ,106.87,72,20,20,80,7.97,58877919.61552858,8098751.0,0.045300003,-41.4,40380,29750,24416,-0.107
1630,ADX,Financial Services,Asset Management,NYSE,106.86,72,71,70,69,26.29,3243108128.5057983,124927128.0,0.0108,-1.02,256321,285663,285300,0.094
1631,PRK,Financial Services,Banks - Regional,NYSE ARCA,106.86,72,80,63,45,192.95,3578871489.116089,18064161.0,0.0401,-10.26,99520,102673,110556,0.257
1632,KEEL,Technology,Information Technology Services,NASDAQ,106.82,72,93,99,88,3.11,1988585760.3089113,617573212.0,0.1908,-57.8,35708300,37227606,37781526,-0.5
1633,NML,Financial Services,Asset Management,NYSE ARCA,106.82,72,68,71,78,10.64,595485346.2481995,56658928.0,0.0064,-2.83,151282,153564,132550,
1634,THQ,Financial Services,Asset Management,NYSE,106.82,72,68,63,54,19.93,813003294.275713,41437475.0,0.0004,-2.26,127331,143143,206528,
1635,PRG,Industrials,Rental & Leasing Services,NYSE,106.8,72,88,72,38,38.75,1557416789.5217514,39831633.0,0.0868,-18.81,505180,549600,579354,0.223
1636,AMCR,Consumer Cyclical,Packaging & Containers,NYSE,106.8,72,68,32,39,46.68,21577672505.719757,462345690.0,0.0498,-8.36,3522760,3850270,3611678,0.259
1637,BG,Consumer Defensive,Farm Products,NYSE,106.8,72,48,84,91,122.86,22185916968.971138,192119123.0,0.047399998,-8.9,1672970,1463740,1463032,0.883
1638,PFAI,Consumer Defensive,Farm Products,NASDAQ,106.8,72,22,93,43,3.04,35796568.440356255,11736580.0,0.0034,-38.34,1330,12580,7978,-0.033
1639,IMCR,Healthcare,Biotechnology,NASDAQ,106.78,72,54,20,34,37.37,1885879299.5335426,51498617.0,0.1703,-8.22,365710,408953,531068,0.183
1640,ASB,Financial Services,Banks - Regional,NYSE,106.78,72,73,66,51,30.58,5839231470.688086,188849659.0,0.0001,-5.79,1655240,1653313,1903958,0.235
1641,DIN,Consumer Cyclical,Restaurants,NYSE,106.77,72,87,65,55,32.82,425347420.68367004,12659150.0,0.1597,-17.29,209530,240626,269986,0.044
1642,HASI,Financial Services,Asset Management,NYSE,106.77,72,70,78,81,39.83,5139831600.0,128495790.0,0.1356,-9.74,1220480,1029480,986218,8.044
1643,LYV,Communication Services,Entertainment,NYSE,106.76,72,72,51,72,179.59,42317092661.37802,232959505.0,0.1559,-5.1,1635230,1965920,2063924,0.094
1644,FSTR,Industrials,Railroads,NASDAQ,106.75,72,86,92,75,37.11,393018352.1007538,10519763.0,0.0417,-18.99,47690,71430,80006,-0.035
1645,HWBK,Financial Services,Banks - Regional,NASDAQ,106.75,72,75,67,64,39.05,270092532.7081604,6900678.0,0.016900001,-3.82,13390,15176,16360,0.149
1646,CMT,Basic Materials,Specialty Chemicals,NYSE ARCA,106.75,72,73,78,69,24.16,214082475.0,8563299.0,0.0295,-15.79,25140,25216,26732,-0.208
1647,EG,Financial Services,Insurance - Reinsurance,NYSE,106.71,72,65,46,43,378.28,14478599224.078857,38342734.0,0.044,-5.68,289710,318920,343846,-0.113
1648,BATRA,Communication Services,Entertainment,NASDAQ,106.7,72,59,72,66,56.75,3575435299.1699524,64167897.0,0.0723,-2.78,81920,75830,70134,-0.023
1649,POWW,Industrials,Aerospace & Defense,NASDAQ,106.69,72,84,72,77,2.18,252913486.00486064,116015357.0,0.0305,-18.35,454260,588436,758620,0.221
1650,KYN,Financial Services,Asset Management,NYSE,106.67,72,70,66,79,14.9,2508139130.6367073,169126038.0,0.0015,-1.78,268084,295301,331814,0.179
1651,BMRN,Healthcare,Biotechnology,NASDAQ,106.67,72,56,40,56,66.97,12518414640.085861,193573759.0,0.052800003,-5.65,1732290,2168690,1959426,0.199
1652,MLSS,Healthcare,Medical Instruments & Supplies,NYSE ARCA,106.64,72,78,33,11,0.46,44369592.5,88739185.0,0.0029,-29.23,89450,158390,152324,0.223
1653,OIS,Energy,Oil & Gas Equipment & Services,NYSE,106.58,72,68,72,96,8.96,519377728.8798723,60322619.0,0.040799998,-38.21,525830,606616,647024,-0.053
1654,CTMX,Healthcare,Biotechnology,NASDAQ,106.58,72,28,28,98,3.72,699456709.952198,217899284.0,0.18030001,-54.69,3738790,2758020,3884670,-0.924
1655,RMR,Real Estate,Real Estate Services,NASDAQ,106.58,72,71,84,63,19.48,332381182.32258606,17080226.0,0.08979999,-9.18,90370,133336,147740,0.084
1656,ESNT,Financial Services,Insurance - Specialty,NYSE,106.56,72,61,36,41,68.97,6192490504.840645,89876493.0,0.0401,-1.99,545750,550700,659152,0.136
1657,GITS,Communication Services,Internet Content & Information,NASDAQ,106.55,72,42,34,93,2.18,7238189.865119934,3674208.0,0.0028,-69.25,195700,143863,125974,
1658,MSGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,106.54,72,81,83,93,4.08,17850440.261384487,4588802.0,0.026099999,-26.59,55640,55293,48172,0.366
1659,MPTI,Technology,Electronic Components,NYSE ARCA,106.52,71,90,93,88,73.01,334591737.0708313,4346476.0,0.0783,-30.37,98130,188830,212854,0.138
1660,ATHE,Healthcare,Biotechnology,NASDAQ,106.51,71,52,39,34,4.52,81746884.08864212,18125694.0,0.0014,-23.26,19120,13376,17502,0.746
1661,AAPL,Technology,Consumer Electronics,NASDAQ,106.51,71,74,77,66,324.96,4665759524151.611,14594180000.0,0.008,-5.69,38165900,48084806,54832250,0.164
1662,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,106.49,71,52,89,86,97.71,6723377764.599983,71685443.0,0.0633,-13.65,1061810,971083,1260560,-0.082
1663,KMDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,106.49,71,34,37,80,8.4,478285512.6791382,57694272.0,0.0047999998,-10.16,160910,134136,93848,0.227
1664,FUNC,Financial Services,Banks - Regional,NASDAQ,106.48,71,79,71,63,43.79,278547560.7752228,6453836.0,0.0152,-5.42,14790,19650,24360,0.107
1665,ALX,Real Estate,REIT - Retail,NYSE,106.47,71,74,74,74,265.01,1379938697.5689697,5107290.0,0.1582,-8.44,38700,35740,34180,0.061
1666,NCPL,Financial Services,Capital Markets,NASDAQ,106.47,71,11,75,3,1.03,5430745.887211978,7847899.0,0.0367,-62.55,81977760,28041606,16890348,-0.382
1667,IMMR,Technology,Software - Application,NASDAQ,106.46,71,71,45,31,7.54,253918045.81542635,33191901.0,0.08979999,-6.34,374330,596396,603842,-0.052
1668,BRBS,Financial Services,Banks - Regional,NYSE ARCA,106.44,71,59,41,63,3.95,352471991.02728844,89687528.0,0.0477,-17.45,1001610,890916,691886,-0.4
1669,EPSN,Energy,Oil & Gas E&P,NASDAQ,106.42,71,46,61,49,6.31,182308349.00238276,30283779.0,0.126,-5.11,199840,163800,168930,0.571
1670,SGHC,Consumer Cyclical,Gambling,NYSE,106.35,71,74,74,69,13.79,7021621055.107269,508076788.0,0.1699,-13.05,2477950,2272076,2613806,0.181
1671,NMAI,Financial Services,Asset Management,NYSE,106.32,71,66,65,64,14.6,481329289.64912796,33425646.0,0.0055,-3.05,80646,87115,92825,
1672,AIFA,Technology,Software - Infrastructure,NASDAQ,106.29,71,8,17,7,2.93,18105290.691397667,6420316.0,0.043899998,-78.58,71060,370126,239848,-0.35
1673,BORR,Energy,Oil & Gas Drilling,NYSE,106.26,71,43,87,93,4.81,1372881638.6058645,308512741.0,0.1384,-27.72,4457770,5421983,5211646,-0.132
1674,NVDA,Technology,Semiconductors,NASDAQ,106.26,71,66,77,76,224.41,5253179923690.796,24147000000.0,0.0123000005,-5.13,151431240,129331793,131961338,1.059
1675,NWSA,Communication Services,Entertainment,NASDAQ,106.21,71,62,55,31,30.65,16635842632.291548,537159929.0,0.0335,-3.19,3702710,3865310,4115910,0.108
1676,MKTW,Financial Services,Financial Data & Stock Exchanges,NASDAQ,106.16,71,84,64,39,17.85,50282759.21126366,2792711.0,0.0304,-21.81,8780,11626,14034,-0.052
1677,NOG,Energy,Oil & Gas E&P,NYSE,106.14,71,24,25,65,26.6,2741509014.66568,106549128.0,0.22729999,-14.66,2226060,2360596,2933618,0.16
1678,PRM,Basic Materials,Specialty Chemicals,NYSE,106.13,71,91,89,86,30.91,5012093719.631533,163686923.0,0.0478,-19.02,907520,1472746,1619196,0.315
1679,PNC,Financial Services,Banks - Regional,NYSE,106.13,71,78,72,65,242.46,96645780487.06055,399000000.0,0.0152,-6.37,1706420,1467533,1784654,0.236
1680,MUR,Energy,Oil & Gas E&P,NYSE,106.13,71,73,88,83,37.69,5107545545.993866,143349576.0,0.1071,-13.04,1418420,1680160,1717216,0.356
1681,DV,Communication Services,Advertising Agencies,NYSE,106.13,71,52,25,25,13.35,2073733998.6969223,154987592.0,0.0657,-18.0,2050200,4289216,3890302,0.025
1682,PSO,Communication Services,Publishing,NYSE,106.11,71,73,70,34,16.12,10065739503.362785,601658086.0,0.0081,-9.18,426660,652860,716496,0.033
1683,CMG,Consumer Cyclical,Restaurants,NYSE,106.08,71,36,19,26,38.52,48123844995.30029,1265418000.0,0.0343,-10.04,14096980,17625520,18351128,0.093
1684,BCS,Financial Services,Banks - Diversified,NYSE,106.08,71,79,71,65,26.2,90221789513.96925,3358964537.0,1.23,-8.68,2501340,3643953,4137392,0.156
