Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1383,CHCO,Financial Services,Banks - Regional,NASDAQ,107.99,76,72,56,47,143.82,2021941327.8973389,14045160.0,0.096,-3.47,100840,95450,117998,0.009
1384,BCAL,Financial Services,Banks - Regional,NASDAQ,107.98,76,72,67,61,21.63,701203282.0397587,32150541.0,0.0342,-2.13,228210,171796,199328,-0.016
1385,CCXI,Financial Services,Shell Companies,NASDAQ,107.98,76,93,42,47,12.05,686223983.001709,55700000.0,0.09,-38.8,2055400,2502423,2736220,
1386,FNV,Basic Materials,Gold,NYSE,107.91,76,60,57,82,259.41,51299570980.0,192855530.0,5.3,-9.19,784790,846776,787186,0.582
1387,RNR,Financial Services,Insurance - Reinsurance,NYSE,107.89,76,66,63,73,328.43,13503949300.289795,41551893.0,0.046,-3.47,276100,249950,297638,-0.132
1388,MSN,Technology,Consumer Electronics,NYSE ARCA,107.88,76,26,27,38,0.47,10942178.638643265,21042652.0,0.016900001,-44.71,451220,400186,301964,-0.371
1389,RMT,Financial Services,Asset Management,NYSE,107.82,76,81,85,82,13.36,728333817.9003391,54191506.0,0.0005,-9.61,127595,106848,115773,0.089
1390,BFST,Financial Services,Banks - Regional,NASDAQ,107.8,76,75,66,65,31.48,1022717326.343359,32549883.0,0.0328,-3.21,194390,201070,215204,0.127
1391,MPB,Financial Services,Banks - Regional,NASDAQ,107.79,76,77,61,69,36.85,939176412.318306,25335215.0,0.026800001,-5.87,99450,100593,132068,0.447
1392,SEI,Energy,Oil & Gas Equipment & Services,NYSE,107.77,76,86,94,95,61.62,4438362306.25885,65831540.0,0.23799999,-28.51,3086850,2706303,3169572,0.469
1393,III,Technology,Information Technology Services,NASDAQ,107.77,76,56,26,26,5.27,251265870.55024052,48413462.0,0.020299999,-18.29,186370,229536,213318,0.064
1394,KMTS,Healthcare,Medical Instruments & Supplies,NASDAQ,107.76,76,84,37,31,25.18,1339081337.2053165,58603121.0,0.0954,-16.07,378230,317266,348148,0.662
1395,EMF,Financial Services,Asset Management,NYSE,107.76,76,71,89,81,21.95,337822477.9021702,14947897.0,0.65,-11.13,23265,27128,32275,0.152
1396,NFJ,Financial Services,Asset Management,NYSE,107.76,76,72,77,64,15.12,1477397676.851513,94101764.0,0.00059999997,-4.0,247298,172662,203179,-0.198
1397,NOG,Energy,Oil & Gas E&P,NYSE,107.72,76,56,17,79,25.32,2832075814.1109467,106549128.0,0.24229999,-18.77,1886120,2208656,2465074,0.16
1398,VPG,Technology,Scientific & Technical Instruments,NYSE,107.72,76,89,99,90,61.04,870756545.6856537,13320430.0,0.11350001,-59.78,306220,556466,525488,0.117
1399,DAN,Consumer Cyclical,Auto Parts,NYSE,107.7,76,71,77,95,29.96,3343483175.1125507,107576679.0,0.0657,-24.27,1285670,1416873,1362392,0.039
1400,FOXA,Communication Services,Entertainment,NASDAQ,107.66,76,61,26,40,67.57,27723648193.89868,420437476.0,0.2685,-11.55,4666000,5297193,5026272,0.281
1401,AMG,Financial Services,Asset Management,NYSE,107.66,76,83,86,81,342.82,9196050395.322388,25859933.0,0.0452,-12.75,283160,257916,261890,0.299
1402,PWR,Industrials,Engineering & Construction,NYSE,107.64,76,84,91,91,619.28,97810407187.2851,150343393.0,0.0238,-21.49,784030,972023,1050624,0.411
1403,STVN,Healthcare,Medical Instruments & Supplies,NYSE,107.63,76,62,31,14,21.54,5708336995.110632,273126177.0,0.0229,-23.07,300600,429996,389088,0.078
1404,GASS,Industrials,Marine Shipping,NASDAQ,107.63,76,67,62,88,9.33,354462224.9908409,37628686.0,0.0023,-11.56,137360,128980,116492,-0.092
1405,ELVR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,107.61,76,91,97,94,46.5,980931953.8094711,19302085.0,3.12,-54.77,45830,43120,48120,0.775
1406,IBKR,Financial Services,Capital Markets,NASDAQ,107.6,76,76,89,79,86.74,41397753728.68636,453078171.0,0.026400002,-12.16,3512420,4020350,4132310,0.263
1407,QCRH,Financial Services,Banks - Regional,NASDAQ,107.59,76,76,73,68,101.01,1679646722.9825592,16375614.0,0.025,-6.57,94670,117500,117862,0.156
1408,CQP,Energy,Oil & Gas Midstream,NYSE,107.58,76,72,51,82,65.73,32790067834.901184,484057704.0,0.0164,-7.75,129020,122170,113422,0.052
1409,LYG,Financial Services,Banks - Regional,NYSE,107.56,76,75,76,73,5.88,86801054010.68784,14442770500.0,0.00029999999,-7.26,15332620,12870323,14234182,0.123
1410,ADP,Technology,Software - Application,NASDAQ,107.56,76,65,26,21,273.19,106569705707.13892,397262737.0,0.030299999,-7.37,2085450,2069096,2235364,0.068
1411,HMY,Basic Materials,Gold,NYSE,107.54,76,66,53,32,19.22,12896593874.150986,624834993.0,0.0233,-26.25,3504890,3745020,3373258,0.492
1412,IHD,Financial Services,Asset Management,NYSE,107.53,76,70,82,75,7.51,136034055.2231388,17735861.0,0.0011999999,-7.74,46251,72877,65178,
1413,KNX,Industrials,Trucking,NYSE,107.52,76,83,90,80,65.78,11062525518.676758,162756000.0,0.0777,-20.61,4110590,3195040,3688840,0.126
1414,CLST,Financial Services,Banks - Regional,NASDAQ,107.49,76,69,63,81,17.92,72789758.90275383,4033791.0,0.0021,-12.59,3100,3003,2892,0.087
1415,MYFW,Financial Services,Banks - Regional,NASDAQ,107.48,76,77,78,62,30.75,302621345.47493935,9765129.0,0.020599999,-10.51,52740,48193,55538,0.277
1416,LLY,Healthcare,Drug Manufacturers - General,NYSE,107.46,76,82,78,60,1137.82,994915843132.1392,891741406.0,0.0089,-11.98,2098300,2551940,2506986,0.477
1417,NVRI,Industrials,Waste Management,NYSE,107.46,76,82,89,94,20.52,628921539.8348522,28190119.0,7.89,-15.21,298940,358860,367220,-0.667
1418,BOF,Consumer Defensive,Packaged Foods,NASDAQ,107.44,76,85,89,86,3.78,63250258.04571104,16259706.0,0.0034999999,-28.0,13280,24686,22792,0.361
1419,GFF,Industrials,Building Products & Equipment,NYSE,107.41,76,81,75,44,93.21,4349651522.188599,45294716.0,0.0589,-14.15,335050,338236,321058,0.07
1420,TTEK,Industrials,Engineering & Construction,NASDAQ,107.41,76,61,20,40,36.47,9343061607.48207,256044428.0,0.0469,-15.46,1823510,2377100,2597914,-0.039
1421,KOF,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,107.4,76,64,69,65,112.33,23258313758.123062,210083226.0,1.37,-4.07,136380,130266,138178,0.047
1422,ROG,Technology,Electronic Components,NYSE,107.4,76,86,94,87,128.5,2442243896.928406,17868335.0,0.045100003,-23.96,170690,187006,219848,0.069
1423,CM,Financial Services,Banks - Diversified,NYSE,107.39,76,82,81,83,112.96,104085717943.52019,907935437.0,14.65,-9.53,1061770,1102886,1087200,0.166
1424,SMCI,Technology,Computer Hardware,NASDAQ,107.39,76,60,72,15,36.85,26344310895.95038,656965384.0,0.1848,-37.31,36601490,47877820,46280770,0.932
1425,CPF,Financial Services,Banks - Regional,NYSE,107.39,76,73,73,68,37.55,974025399.704956,25747432.0,0.0291,-8.39,147140,149920,151332,0.077
1426,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,107.38,76,76,84,92,33.07,8645713185.211922,253986867.0,0.0227,-25.97,942350,1128960,1004838,0.432
1427,TEM,Healthcare,Health Information Services,NASDAQ,107.38,76,32,24,20,68.85,10647454648.706253,180434756.0,0.2917,-34.0,5548750,6843183,6172176,0.216
1428,NRGV,Utilities,Utilities - Renewable,NYSE,107.36,76,81,94,97,4.11,783728536.2950563,181839570.0,0.2007,-38.15,3859990,4798653,4548128,1.041
1429,LYB,Basic Materials,Specialty Chemicals,NYSE,107.35,75,68,54,92,64.9,20574286719.254883,323037952.0,0.0541,-22.68,3429330,3712403,4177118,0.198
1430,PMN,Healthcare,Biotechnology,NASDAQ,107.35,75,76,24,91,12.88,121601920.84299374,8967693.0,0.0296,-52.99,49410,35910,97730,
1431,MSFT,Technology,Software - Infrastructure,NASDAQ,107.34,75,56,22,25,490.3,3680323147961.8765,7425545491.0,0.01,-11.45,17738420,22615076,29141424,0.177
1432,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,107.34,75,66,27,21,28.24,513167572.5,18660639.0,0.081,-22.11,97240,124413,142020,0.094
1433,FGNXP,Financial Services,Asset Management,NASDAQ,107.29,75,66,79,87,24.75,,,94.95,-4.81,260,173,228,0.169
1434,EMO,Financial Services,Asset Management,NYSE,107.26,75,67,57,82,53.44,1101404899.3780823,20014627.0,0.0021,-5.13,42155,40391,39445,
1435,EDSA,Healthcare,Biotechnology,NASDAQ,107.2,75,98,97,99,3.87,40781561.31388807,9641031.0,0.0275,-80.95,40670,74963,69998,
1436,IFS,Financial Services,Banks - Regional,NYSE,107.18,75,81,85,83,54.21,6079005481.624981,111072639.0,0.0101,-11.68,180470,225406,223716,0.038
1437,NP,Financial Services,Insurance Brokers,NYSE,107.16,75,81,72,29,30.69,4336565696.350269,137233090.0,0.0796,-12.69,397960,411643,554504,0.328
1438,IOT,Technology,Software - Infrastructure,NYSE,107.14,75,76,25,27,41.65,22475528546.913845,585605209.0,0.08930001,-12.26,10523440,6749873,6265718,0.299
1439,CVBF,Financial Services,Banks - Regional,NASDAQ,107.11,75,71,62,55,22.72,3949382535.392771,175997435.0,0.0647,-2.95,1295230,1078360,1275938,0.42
1440,RHP,Real Estate,REIT - Hotel & Motel,NYSE,107.09,75,79,82,45,119.93,8415393145.753662,68984288.0,0.055,-12.75,529200,825313,702318,0.136
1441,PERF,Technology,Software - Application,NYSE,107.05,75,63,32,35,1.94,196567929.6878246,101848671.0,0.0053,-9.77,236870,250860,343830,-0.0
1442,MUR,Energy,Oil & Gas E&P,NYSE,107.05,75,64,67,89,38.19,5518958676.0,143349576.0,0.1038,-11.88,1624790,1749096,1643324,0.356
1443,DTIL,Healthcare,Biotechnology,NASDAQ,107.02,75,85,77,86,6.61,197903144.28583145,27601554.0,0.0935,-31.29,214010,263186,335156,
1444,AIP,Technology,Semiconductors,NASDAQ,107.0,75,94,99,90,20.41,1115261220.6300545,49152102.0,0.062800005,-59.39,665200,701783,681388,0.462
1445,BRBS,Financial Services,Banks - Regional,NYSE ARCA,106.99,75,71,41,65,4.01,366822003.2052307,89687528.0,0.047399998,-16.2,1570780,1255660,855022,-0.4
1446,OMDA,Healthcare,Health Information Services,NASDAQ,106.9,75,89,66,22,19.67,1203520371.6390724,61216703.0,0.0956,-26.92,1298360,1394146,1354538,0.431
1447,PAYO,Technology,Software - Infrastructure,NASDAQ,106.84,75,83,79,21,7.13,2412617913.5415993,338850836.0,0.0482,-0.7,2772320,3434203,3749164,0.052
1448,KYN,Financial Services,Asset Management,NYSE,106.84,75,67,60,79,14.46,2509830429.7265854,169126038.0,0.0014,-4.68,317695,295011,331987,0.179
1449,MGA,Consumer Cyclical,Auto Parts,NYSE,106.82,75,82,84,83,63.74,17691086681.214798,267519846.0,0.031400003,-12.95,1142690,1164100,1255638,0.033
1450,FULT,Financial Services,Banks - Regional,NASDAQ,106.8,75,76,73,67,23.46,4518479673.036575,191461000.0,0.056199998,-7.02,1414120,1422263,1628150,0.137
1451,FFBC,Financial Services,Banks - Regional,NASDAQ,106.8,75,77,76,70,32.18,3411084885.0,104956458.0,0.061100002,-11.23,749290,661456,896092,0.165
1452,ORRF,Financial Services,Banks - Regional,NASDAQ,106.79,75,76,67,64,42.0,832811967.8413467,19669626.0,0.0278,-4.13,75026,84875,101107,0.0
1453,FMNB,Financial Services,Banks - Regional,NASDAQ,106.76,75,71,58,44,15.68,932556769.719307,59247572.0,0.031600002,-4.74,333530,361986,390126,0.564
1454,WABC,Financial Services,Banks - Regional,NASDAQ,106.75,75,68,71,64,59.67,1365638034.296482,23111153.0,0.0591,-6.19,181360,140470,163130,-0.027
1455,CBNK,Financial Services,Banks - Regional,NASDAQ,106.74,75,76,61,45,36.5,590529030.0,16290456.0,0.0626,-6.0,42380,49110,52016,0.088
1456,RIG,Energy,Oil & Gas Drilling,NYSE,106.73,75,70,80,96,5.54,6332710167.161188,1116880085.0,0.2607,-27.68,47794060,42691386,42722538,-0.022
1457,JOF,Financial Services,Asset Management,NYSE,106.71,75,68,72,74,12.3,355873707.96937466,28333893.0,0.16,-4.28,77352,72737,76192,0.423
1458,DOC,Real Estate,REIT - Healthcare Facilities,NYSE,106.71,75,69,72,50,20.35,13997402851.93245,689527260.0,0.0456,-11.33,4066580,4549400,5173848,0.111
1459,UHAL,Industrials,Rental & Leasing Services,NYSE,106.67,75,87,73,26,63.32,12521404939.250992,195494213.0,0.1205,-17.17,150410,150320,158272,0.032
1460,CNI,Industrials,Railroads,NYSE,106.6,75,75,68,62,119.49,73949025000.0,604900000.0,5.7,-9.17,1658290,1335163,1469340,0.113
1461,BWA,Consumer Cyclical,Auto Parts,NYSE,106.59,75,81,90,90,62.27,13574362804.870193,203666354.0,0.048800003,-21.0,1634370,1944733,2027884,0.003
1462,GNW,Financial Services,Insurance - Life,NYSE,106.58,75,65,55,45,10.09,3963657291.646761,377851037.0,0.0378,-5.61,5026790,3400583,3183504,0.053
1463,AIR,Industrials,Aerospace & Defense,NYSE,106.55,75,92,90,91,117.23,5051679378.346252,40258840.0,0.0382,-23.88,341580,360916,407026,0.23
1464,POWW,Industrials,Aerospace & Defense,NASDAQ,106.55,75,77,77,83,2.14,247209796.31211948,116060931.0,0.0277,-19.85,468490,579926,630216,0.221
1465,ADUS,Healthcare,Medical Care Facilities,NASDAQ,106.52,75,65,27,36,118.51,2186573718.612671,18674300.0,0.057800002,-4.77,197710,194866,217322,0.08
1466,EVER,Communication Services,Internet Content & Information,NASDAQ,106.51,75,76,39,12,24.47,845049212.8485222,35239751.0,0.277,-14.83,532590,589990,640074,0.246
1467,FVNNU,Financial Services,Shell Companies,NASDAQ,106.5,75,37,46,55,12.5,,,0.08,-40.11,2691,1196,1266,
1468,SFST,Financial Services,Banks - Regional,NASDAQ,106.48,75,76,75,82,61.28,597857165.4830742,9471755.0,0.041199997,-5.85,87980,96683,105110,0.248
1469,VRSN,Technology,Software - Infrastructure,NASDAQ,106.48,75,52,36,44,298.46,26460983227.539062,90400000.0,0.018,-4.49,662410,690646,751640,0.06
1470,VRTX,Healthcare,Biotechnology,NASDAQ,106.45,75,74,57,56,513.26,130643899285.36108,253460924.0,0.0208,-8.39,940830,1060346,1211926,0.125
1471,AGYS,Technology,Software - Application,NASDAQ,106.45,75,75,30,18,105.46,2947222727.8659363,28205788.0,0.072399996,-27.39,214030,250926,267824,0.143
1472,GLE,Technology,Information Technology Services,NASDAQ,106.45,75,27,17,8,0.6,10065000.218153,18300000.0,0.0347,-44.95,113910,5343546,3283150,-0.634
1473,CIVB,Financial Services,Banks - Regional,NASDAQ,106.43,75,77,73,63,27.16,570593901.8253212,20794238.0,0.028900001,-9.38,122870,149230,141158,0.135
1474,LSF,Consumer Defensive,Packaged Foods,NYSE ARCA,106.41,75,84,89,11,3.87,43876106.13394928,11192884.0,0.0108,-40.46,22160,36266,36304,2.444
1475,JCAP,Financial Services,Credit Services,NASDAQ,106.39,75,80,30,51,20.96,1227757911.4865723,57425536.0,0.05,-14.24,221440,353726,334720,0.115
1476,AROW,Financial Services,Banks - Regional,NASDAQ,106.38,75,73,80,77,38.24,725203783.7149582,18523723.0,0.03,-10.44,80130,90303,87606,0.046
1477,NWSA,Communication Services,Entertainment,NASDAQ,106.36,75,59,35,32,30.44,15790737767.412569,536370159.0,0.032,-3.85,3607360,3889540,3623114,0.108
1478,EBAY,Consumer Cyclical,Internet Retail,NASDAQ,106.33,75,54,74,73,109.17,47948750000.0,445000000.0,0.040599998,-8.5,4555860,4587320,4249674,0.148
1479,TAL,Consumer Defensive,Education & Training Services,NYSE,106.33,75,60,25,47,11.94,6551022042.501909,554701254.0,0.100600004,-10.7,6085840,5241643,5115056,0.319
1480,BLMN,Consumer Cyclical,Restaurants,NASDAQ,106.27,75,90,72,24,8.01,744045732.8020334,85620917.0,0.1169,-36.58,1946520,2190053,1963854,0.013
1481,PSMT,Consumer Defensive,Discount Stores,NASDAQ,106.26,75,81,87,86,167.0,5271286029.096924,30860524.0,0.103199996,-16.43,181150,230896,249974,0.125
1482,KRP,Energy,Oil & Gas E&P,NYSE,106.25,75,63,66,79,14.95,1503350123.1112366,100895984.0,0.038399998,-5.38,1054160,1045703,863236,0.378
1483,BTG,Basic Materials,Gold,NYSE ARCA,106.21,75,62,47,58,5.14,7107360850.744551,1321070762.0,2.57,-18.28,25971450,29909800,25369306,0.14
1484,IGA,Financial Services,Asset Management,NYSE,106.21,75,64,54,58,10.7,159857305.81045532,15341392.0,0.003,-0.47,69691,85780,74606,-0.066
1485,YEXT,Technology,Software - Infrastructure,NYSE,106.18,74,65,9,11,6.39,633463715.0393448,98978704.0,0.0955,-29.24,1416390,963720,1000176,-0.018
1486,AG,Basic Materials,Silver,NYSE,106.18,74,80,82,96,18.33,9641248588.239592,492906383.0,2.19,-42.79,8824500,9711136,10175658,0.573
1487,RLMD,Healthcare,Biotechnology,NASDAQ,106.18,74,98,99,99,4.44,482147701.88543415,106669846.0,0.1354,-44.5,1586130,1244790,1409208,
1488,AMP,Financial Services,Asset Management,NYSE,106.18,74,71,40,35,540.86,49255484952.64636,88333219.0,0.0421,-5.54,544700,432116,500096,0.116
1489,NEXN,Communication Services,Advertising Agencies,NASDAQ,106.18,74,88,64,31,9.25,521675099.2699013,56951431.0,0.0477,-18.14,494190,517193,509632,0.105
1490,ROST,Consumer Cyclical,Apparel Retail,NASDAQ,106.16,74,81,85,89,224.8,73710612356.20834,319453110.0,0.0312,-12.53,1803410,2446313,2368784,0.133
1491,FOX,Communication Services,Entertainment,NASDAQ,106.15,74,59,25,39,60.34,24574570792.968338,420437476.0,0.0771,-11.49,1063250,1056050,1118700,0.281
1492,PLUS,Technology,Software - Application,NASDAQ,106.12,74,54,49,51,92.37,2395883132.712982,26090418.0,0.061,-5.88,198390,204983,229380,0.01
1493,SFNC,Financial Services,Banks - Regional,NASDAQ,106.1,74,72,70,54,22.81,3351274844.08869,144513789.0,0.0482,-6.21,1369670,1173440,1349754,0.143
1494,COLD,Real Estate,REIT - Industrial,NYSE,106.08,74,65,66,27,14.98,4173725622.9493437,285480551.0,0.0929,-11.26,3765240,3598973,3756686,0.018
1495,LEGH,Consumer Cyclical,Residential Construction,NASDAQ,106.07,74,81,70,30,27.11,658036901.4843922,23781601.0,0.0714,-13.5,65350,101380,105486,0.323
1496,ZS,Technology,Software - Infrastructure,NASDAQ,106.07,74,25,9,11,193.89,26829018914.192413,163054698.0,0.0596,-42.46,4509700,2998360,2758070,0.249
1497,MOH,Healthcare,Healthcare Plans,NYSE,106.06,74,78,70,17,202.22,10660805776.97754,52200000.0,0.0686,-17.42,540220,581056,987862,-0.057
1498,PM,Consumer Defensive,Tobacco,NYSE,106.06,74,57,54,60,191.71,297788679850.1314,1558613439.0,0.0107,-7.73,3767490,4225250,4609894,0.104
1499,BUD,Consumer Defensive,Beverages - Brewers,NYSE,106.02,74,56,75,68,79.9,154044957015.1148,1969128856.0,0.0072000003,-7.74,2482720,2203070,2015704,0.11
1500,GLNG,Energy,Oil & Gas Midstream,NASDAQ,105.99,74,66,69,86,50.36,5399910267.684937,102097000.0,0.08979999,-12.86,1127340,1225360,1236886,0.724
1501,GPC,Consumer Cyclical,Auto Parts,NYSE,105.97,74,72,31,31,130.52,18429091439.724976,137859758.0,0.062,-13.89,907240,1048210,1344004,0.06
1502,IEX,Industrials,Specialty Industrial Machinery,NYSE,105.96,74,78,78,69,221.5,16528738377.10559,73719896.0,0.0294,-9.15,502150,530430,629836,0.064
1503,BNAI,Technology,Software - Infrastructure,NASDAQ,105.96,74,98,99,99,6.99,60250565.516433716,7503184.0,0.0796,-91.9,139770,119606,143800,31.017
1504,VABK,Financial Services,Banks - Regional,NASDAQ,105.95,74,69,63,52,47.15,267032386.6626587,5425282.0,0.0119,-5.7,6520,5370,6462,0.386
1505,CTKB,Healthcare,Medical Devices,NASDAQ,105.93,74,72,30,71,4.89,599222813.6846366,129983253.0,0.048,-20.87,921770,883993,832242,0.056
1506,BSAC,Financial Services,Banks - Regional,NYSE,105.86,74,72,73,80,34.15,16578547358.251568,471115317.0,0.0049,-9.46,269490,278546,286858,0.202
1507,ACIW,Technology,Software - Infrastructure,NASDAQ,105.86,74,70,34,26,51.58,5258758519.094547,100955241.0,0.09020001,-15.55,719070,914770,964938,0.073
1508,BCX,Financial Services,Asset Management,NYSE,105.85,74,68,64,81,12.38,984996128.6165047,76238090.0,0.00059999997,-10.68,160020,156120,159700,
1509,EG,Financial Services,Insurance - Reinsurance,NYSE,105.85,74,56,50,40,377.77,14252377327.504333,38342734.0,0.0547,-5.81,356010,303366,331314,-0.113
1510,NTB,Financial Services,Banks - Diversified,NYSE,105.84,74,79,75,74,59.62,2369039690.8885384,39326687.0,0.0216,-7.09,148360,174083,166764,0.082
1511,TCBX,Financial Services,Banks - Regional,NYSE,105.83,74,70,54,58,45.24,749473650.0,16654970.0,0.0364,-2.41,120660,98083,111236,0.321
1512,CDLR,Industrials,Engineering & Construction,NYSE,105.83,74,35,47,75,24.65,2492815383.4403343,96471183.0,0.0156,-17.86,59980,63756,73372,0.213
1513,WGS,Healthcare,Diagnostics & Research,NASDAQ,105.83,74,64,13,12,94.64,2542818940.1627655,29822541.0,0.3852,-44.61,494310,625180,668706,0.114
1514,ILPT,Real Estate,REIT - Industrial,NASDAQ,105.8,74,86,87,80,7.78,517948051.8369198,66745881.0,0.0185,-17.5,282410,291413,353976,0.018
1515,CTO,Real Estate,REIT - Diversified,NYSE,105.79,74,74,71,68,20.7,776323718.0210419,37485454.0,0.052699998,-8.85,322550,346413,343438,0.165
1516,SBH,Consumer Cyclical,Specialty Retail,NYSE,105.78,74,74,44,77,16.01,1494211783.891407,93622292.0,0.3118,-10.66,1157740,1202943,1300976,0.002
1517,GDYN,Technology,Information Technology Services,NASDAQ,105.77,74,52,16,10,8.13,647392511.9273725,81126881.0,0.090100005,-20.37,938370,1346970,1538266,0.07
1518,CERT,Healthcare,Health Information Services,NASDAQ,105.73,74,80,13,14,8.4,1151667818.0944633,152538780.0,0.2975,-39.48,1930310,2722940,3088120,0.01
1519,BCH,Financial Services,Banks - Regional,NYSE,105.71,74,70,75,80,41.1,21072163754.879333,505085406.0,0.0034,-12.12,306420,286653,282174,0.136
1520,LAWR,Industrials,Consulting Services,NASDAQ,105.68,74,76,58,64,3.75,172350000.0,45960000.0,0.0231,-1.32,0,0,0,0.112
1521,SMBC,Financial Services,Banks - Regional,NASDAQ,105.68,74,77,75,72,72.52,806673868.8622665,11011109.0,0.0291,-9.19,97710,94140,94040,0.077
1522,PROV,Financial Services,Banks - Regional,NASDAQ,105.67,74,63,58,66,18.5,116138632.30825424,6233958.0,0.0053,-2.58,23840,17093,12646,0.103
1523,HWC,Financial Services,Banks - Regional,NASDAQ,105.65,74,76,69,65,74.55,6036785114.5,80223058.0,0.0928,-6.96,769850,676846,790710,0.076
1524,FSTR,Industrials,Railroads,NASDAQ,105.64,74,78,91,73,37.35,395437892.77518845,10519763.0,0.0471,-18.47,36230,62613,64532,-0.035
1525,GNE,Utilities,Utilities - Regulated Electric,NYSE,105.61,74,51,27,33,16.08,415323643.9119024,26319623.0,0.032899998,-1.23,74050,75470,77328,-0.046
1526,BULL,Technology,Software - Application,NASDAQ,105.6,74,46,35,8,8.66,4975300232.0941925,539620400.0,0.0718,-46.01,13521180,15745683,12942632,0.533
1527,PBHC,Financial Services,Banks - Regional,NASDAQ,105.6,74,71,67,34,16.87,108055440.28173065,6278643.0,0.0031,-7.81,6370,5293,9900,0.471
1528,GM,Consumer Cyclical,Auto Manufacturers,NYSE,105.57,74,71,74,81,84.29,77439143424.57034,904451541.0,0.0248,-8.23,6235120,5523523,6177806,0.019
1529,BWB,Financial Services,Banks - Regional,NASDAQ,105.55,74,78,68,62,21.21,596434956.9510651,27883823.0,0.0352,-6.23,88560,142773,153982,0.184
1530,GL,Financial Services,Insurance - Life,NYSE,105.54,74,78,78,56,172.98,13154319702.27446,76849447.0,0.0005,-9.69,336010,451410,544616,0.08
1531,THW,Financial Services,Asset Management,NYSE,105.49,74,72,69,63,13.32,540471737.7278223,40363833.0,0.0002,-8.14,85602,110110,135262,
1532,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,105.47,74,49,40,40,5.09,161714966.7482233,30170702.0,0.0037,-9.75,16930,41470,31692,0.17
1533,ESTA,Healthcare,Medical Devices,NASDAQ,105.46,74,82,90,77,71.48,2114146220.298523,29801891.0,0.1844,-26.75,347530,456960,455494,0.317
1534,QUCY,Healthcare,Diagnostics & Research,NASDAQ,105.45,74,34,95,4,1.31,112651380.08607864,84068192.0,0.027,-73.43,905030,876483,822734,
1535,ISTR,Financial Services,Banks - Regional,NASDAQ,105.44,74,71,77,80,30.77,425296804.18214035,13777026.0,0.0241,-3.15,89690,99950,143134,0.662
1536,MKSI,Technology,Scientific & Technical Instruments,NASDAQ,105.43,74,93,97,97,235.28,18074849263.89807,67617558.0,0.105100006,-47.44,1284520,1338676,1365410,0.283
1537,HL,Basic Materials,Other Precious Metals & Mining,NYSE,105.43,74,82,83,96,17.99,13287580026.446775,671768431.0,0.0,-47.35,28794710,35104610,36826348,0.524
1538,SRBK,Financial Services,Banks - Regional,NASDAQ,105.43,74,74,74,78,19.61,141668949.31630325,7268802.0,0.0365,-6.4,16700,20246,22830,0.093
1539,WTS,Industrials,Specialty Industrial Machinery,NYSE,105.41,74,80,77,75,348.78,11885033094.242859,33383050.0,0.0385,-11.6,185850,190223,193986,0.186
1540,EBC,Financial Services,Banks - Regional,NASDAQ,105.4,74,81,71,71,21.86,4935849610.370239,228511552.0,0.0694,-8.05,2072890,1843236,2302098,0.276
1541,EFTY,Industrials,Consulting Services,NASDAQ,105.38,74,79,88,96,15.02,302052209.20562744,20110000.0,0.107200004,-17.47,0,0,0,-0.259
1542,IMRN,Healthcare,Biotechnology,NASDAQ,105.33,74,36,55,12,1.24,11703243.284864902,8071202.0,0.0066000004,-48.12,12973170,4334206,2619166,0.072
1543,ALSN,Consumer Cyclical,Auto Parts,NYSE,105.31,74,78,72,81,122.4,10482456345.326538,82578038.0,0.0465,-11.06,631870,751796,794088,0.924
1544,BLKB,Technology,Software - Application,NASDAQ,105.3,74,46,6,14,44.82,2064341590.7820625,45390097.0,0.1258,-36.61,358990,419150,552640,0.03
1545,NKTR,Healthcare,Biotechnology,NASDAQ,105.29,74,88,97,98,67.38,2381815334.377304,34142994.0,0.19590001,-38.18,834200,643960,679856,-0.093
1546,IAE,Financial Services,Asset Management,NYSE,105.28,74,70,81,71,8.64,94710455.86102009,10750335.0,0.44,-6.8,29445,31118,46431,
1547,SLP,Healthcare,Health Information Services,NASDAQ,105.28,74,80,75,14,18.43,372541517.5030327,20224838.0,0.19780001,-12.28,195440,178360,294430,0.075
1548,HSIC,Healthcare,Medical Distribution,NASDAQ,105.27,73,75,57,57,86.77,9847416519.141571,111446542.0,0.0885,-5.87,954450,973860,1166448,0.067
1549,TKR,Industrials,Tools & Accessories,NYSE,105.25,73,87,91,84,116.7,8274042682.338585,69296839.0,0.0619,-20.27,871090,927133,898108,0.075
1550,PRU,Financial Services,Insurance - Life,NYSE,105.24,73,75,59,34,117.04,41137799263.00049,345000000.0,0.0448,-8.36,1526380,1690006,1742410,0.141
1551,KODK,Industrials,Specialty Business Services,NYSE,105.22,73,77,81,78,9.19,911449041.0804749,97900000.0,0.095699996,-38.2,847290,925753,843850,0.183
