Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1274,CNMD,Healthcare,Medical Devices,NYSE,105.17,78,76,23,21,45.18,1360385629.317627,29951248.0,0.089899994,-15.8,375270,324486,442332,0.003
1275,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,105.17,78,83,63,36,166.02,3817324198.069153,25007038.0,0.0686,-13.91,254330,243330,286890,0.005
1276,ICLR,Healthcare,Diagnostics & Research,NASDAQ,105.16,78,83,77,14,173.9,12661777286.081192,77154209.0,0.0349,-14.72,1186890,780536,810862,0.012
1277,FIGS,Consumer Cyclical,Apparel Manufacturing,NYSE,105.1,78,89,70,97,12.49,2169791630.23522,166140242.0,0.18530001,-28.55,2536050,2383096,2900996,0.288
1278,RHP,Real Estate,REIT - Hotel & Motel,NYSE,105.07,78,84,85,49,121.97,8411944247.138672,68984288.0,0.055,-11.27,636200,715943,730798,0.136
1279,EFSI,Financial Services,Banks - Regional,NASDAQ,105.05,78,66,67,45,45.4,248555478.60149384,5411615.0,0.025999999,-5.75,43216,48058,54391,0.106
1280,HNI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,105.03,78,85,45,21,46.68,3328302842.0562744,72181800.0,0.061,-11.57,629730,527403,574776,1.207
1281,IHD,Financial Services,Asset Management,NYSE,105.02,78,73,77,76,7.62,133196320.16941643,17735861.0,0.0011999999,-6.39,43631,71303,64542,
1282,DNOW,Industrials,Industrial Distribution,NYSE,105.01,78,72,34,26,15.91,2818452068.275738,180785891.0,0.074,-7.82,2657700,2288753,2454254,1.081
1283,III,Technology,Information Technology Services,NASDAQ,105.0,78,59,26,22,5.27,251265870.55024052,48413462.0,0.020299999,-18.29,219750,203776,219376,0.064
1284,NTRS,Financial Services,Asset Management,NASDAQ,104.98,78,82,79,73,174.5,32545981000.50273,182955653.0,0.023599999,-10.87,1070480,982886,1069068,0.364
1285,CRESY,Industrials,Conglomerates,NASDAQ,104.97,78,48,48,76,12.74,905005517.1934891,70925196.0,0.0721,-10.34,306640,260146,253858,0.083
1286,APH,Technology,Electronic Components,NYSE,104.96,78,73,84,80,83.08,191235741706.2338,2465966914.0,0.0124,-6.92,12857490,11743103,12612218,0.55
1287,DBI,Consumer Cyclical,Footwear & Accessories,NYSE,104.94,78,59,86,87,6.27,307762891.10489845,51123404.0,0.35599998,-31.62,986910,682700,570100,-0.012
1288,FRST,Financial Services,Banks - Regional,NASDAQ,104.93,78,81,83,76,15.59,394553231.7359619,24799072.0,0.035,-7.64,176860,159776,168096,0.442
1289,HL,Basic Materials,Other Precious Metals & Mining,NYSE,104.91,78,89,75,96,17.94,12709858765.771864,671768431.0,0.0,-47.5,45157800,37123673,39735072,0.524
1290,CBK,Financial Services,Banks - Regional,NASDAQ,104.89,78,83,79,69,31.81,451593846.6561127,13701270.0,0.0318,-11.1,49138,41866,53585,0.067
1291,BME,Financial Services,Asset Management,NYSE,104.86,78,75,67,58,44.98,574993364.1626778,12924103.0,0.0033000002,-3.12,34045,40048,43467,-0.038
1292,QNME,Industrials,Integrated Freight & Logistics,NASDAQ,104.84,78,6,6,17,0.81,19210578.890564024,34427559.0,0.0379,-51.79,54877540,18692053,15799104,1.67
1293,HOPE,Financial Services,Banks - Regional,NASDAQ,104.84,78,76,75,69,13.72,1783276035.4329643,127741836.0,0.0683,-5.96,1012770,865680,956892,0.71
1294,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,104.83,78,85,98,95,3.08,100930758.5,31055618.0,0.0434,-60.76,54570,144893,147142,0.818
1295,ETN,Industrials,Specialty Industrial Machinery,NYSE,104.82,78,63,68,71,440.0,164980663732.91016,388400000.0,0.0186,-7.95,2340670,1942420,2168436,0.214
1296,MANU,Communication Services,Entertainment,NYSE,104.82,78,82,83,68,20.94,3395232581.419882,172434357.0,0.105399996,-14.36,391010,375306,317670,0.18
1297,LITB,Consumer Cyclical,Internet Retail,NYSE,104.82,78,90,90,77,2.98,58785214.73625469,19726582.0,0.0005,-28.54,5430,5870,5248,-0.035
1298,NWG,Financial Services,Banks - Regional,NYSE,104.81,78,77,70,71,18.14,74071868348.42068,3967427319.0,0.00029999999,-6.59,3157670,2762056,3310102,0.145
1299,RTB,Technology,Software - Application,NASDAQ,104.81,78,98,95,10,10.32,116005416.9213295,14464515.0,3.5,-50.27,248290,139220,113794,3.503
1300,CSX,Industrials,Railroads,NASDAQ,104.79,78,83,79,80,46.95,87251565764.0476,1852474917.0,0.0222,-12.41,11770420,10042683,11636052,0.101
1301,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,104.77,78,84,65,94,32.85,8719369609.173843,253986867.0,0.0227,-26.46,1284270,1225086,1083636,0.432
1302,CLH,Industrials,Waste Management,NYSE,104.75,78,72,68,83,316.07,16670212274.024414,52787248.0,0.021,-5.91,407430,420756,451702,0.119
1303,CCNE,Financial Services,Banks - Regional,NASDAQ,104.73,78,75,78,79,33.91,1011591311.0495834,29621999.0,0.024600001,-6.25,158200,150213,155840,0.51
1304,FLYW,Technology,Software - Infrastructure,NASDAQ,104.72,78,87,84,38,17.09,2109717485.7250137,121667674.0,0.105299994,-13.38,1302320,1379623,1766354,0.272
1305,NREF,Real Estate,REIT - Mortgage,NYSE,104.69,78,78,70,51,15.76,306657440.45794296,18848029.0,0.0462,-14.49,91380,58903,56394,-0.137
1306,PBHC,Financial Services,Banks - Regional,NASDAQ,104.69,78,74,68,31,17.35,113141149.73413467,6278643.0,0.0031,-5.19,2790,5060,5654,0.471
1307,AUR,Consumer Cyclical,Auto Parts,NASDAQ,104.68,78,55,87,30,6.06,12646219626.401316,2004155268.0,0.1735,-29.25,37534570,32881083,29883682,1.0
1308,NNVC,Healthcare,Biotechnology,NYSE ARCA,104.66,78,27,73,20,1.44,36248840.16448486,25527353.0,0.025899999,-35.43,890200,498020,440094,
1309,HQ,Technology,Software - Infrastructure,NASDAQ,104.66,78,96,96,31,15.8,730781961.1411285,53972080.0,0.0776,-64.89,801010,458346,396126,
1310,OSUR,Healthcare,Medical Instruments & Supplies,NASDAQ,104.65,77,76,88,65,3.93,245528308.1735835,68968627.0,0.0477,-14.19,753160,525243,477618,-0.019
1311,MKTX,Financial Services,Capital Markets,NASDAQ,104.64,77,54,10,31,163.77,5751222182.779892,35192891.0,0.0665,-16.43,897300,989200,1141920,-0.005
1312,CHMI,Real Estate,REIT - Mortgage,NYSE,104.62,77,81,35,44,2.74,104191648.61349535,36947394.0,0.0001,-8.05,234390,279240,375662,0.276
1313,EOG,Energy,Oil & Gas E&P,NYSE,104.62,77,75,53,81,142.86,75652840813.44958,524529176.0,0.0315,-7.33,3770520,3052286,3071918,0.587
1314,AEG,Financial Services,Insurance - Diversified,NYSE,104.59,77,72,66,49,8.81,13379115274.902838,1479990634.0,0.0031,-8.32,4216440,4232690,4625500,-0.082
1315,SHOO,Consumer Cyclical,Footwear & Accessories,NASDAQ,104.56,77,78,80,61,44.23,3077627754.56781,73085436.0,0.0876,-11.01,1245710,1006136,1027808,0.191
1316,TAK,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,104.56,77,68,34,80,18.59,60389138935.69013,3193502878.0,0.0013,-2.67,2517730,2312143,3148408,0.102
1317,BCH,Financial Services,Banks - Regional,NYSE,104.52,77,75,70,80,41.5,20607484179.450417,505085406.0,0.0034,-11.27,304770,290283,289100,0.136
1318,THG,Financial Services,Insurance - Property & Casualty,NYSE,104.52,77,79,73,45,217.93,7914984350.499695,34820221.0,0.0231,-7.68,370640,301086,313366,0.043
1319,FMBH,Financial Services,Banks - Regional,NASDAQ,104.47,77,76,71,69,49.39,1329563549.582611,26601912.0,0.0239,-7.44,134890,119763,128644,0.26
1320,VLGEA,Consumer Defensive,Grocery Stores,NASDAQ,104.46,77,63,55,75,45.78,662576652.1972389,14809491.0,0.0456,-5.04,53380,62180,55016,0.016
1321,OFG,Financial Services,Banks - Regional,NYSE,104.45,77,75,68,47,51.74,2218938435.0,42265494.0,0.056399997,-5.01,330700,260443,276666,0.104
1322,BMRA,Healthcare,Medical Devices,NASDAQ,104.45,77,14,14,20,2.46,11518309.63623619,4588968.0,0.0136,-23.36,31160,139096,86062,0.168
1323,ELV,Healthcare,Healthcare Plans,NYSE,104.42,77,69,71,28,398.25,89122437372.8302,216869290.0,0.028299998,-8.71,1354960,1058180,1201280,0.014
1324,FBP,Financial Services,Banks - Regional,NYSE,104.42,77,80,74,61,26.79,4210590819.7923355,152668268.0,0.0644,-10.34,1644700,1276676,1414420,0.094
1325,ABM,Industrials,Specialty Business Services,NYSE,104.41,77,61,55,30,49.54,2917248270.671631,58614592.0,0.0545,-3.41,598430,481170,460190,0.042
1326,ZYBT,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,104.39,77,91,6,6,1.31,64926186.715979695,47391377.0,0.0038,-86.3,28620,124083,6529334,-0.409
1327,NWBI,Financial Services,Banks - Regional,NASDAQ,104.39,77,76,73,65,15.18,2264258031.706972,146459122.0,0.0694,-6.06,1298170,955456,1026894,0.232
1328,WBI,Energy,Oil & Gas Equipment & Services,NYSE,104.36,77,79,83,71,29.94,1711283255.3258972,55453118.0,0.0913,-18.84,927150,634920,641518,1.28
1329,LSBK,Financial Services,Banks - Regional,NASDAQ,104.33,77,72,73,76,17.64,141054025.28964233,7853788.0,0.0019,-7.6,50490,25683,19324,0.087
1330,GCO,Consumer Cyclical,Apparel Retail,NYSE,104.29,77,54,80,75,34.45,354468161.35873413,10820152.0,0.108500004,-20.99,211720,245880,215772,-0.03
1331,PSMT,Consumer Defensive,Discount Stores,NASDAQ,104.29,77,81,88,86,173.18,5204936090.854614,30860524.0,0.103199996,-13.34,224920,214643,236406,0.125
1332,PTRN,Consumer Cyclical,Internet Retail,NASDAQ,104.28,77,88,94,35,17.94,3471700117.5920944,177399089.0,0.12109999,-39.8,2008540,1603036,1730364,0.466
1333,DKL,Energy,Oil & Gas Refining & Marketing,NYSE,104.24,77,71,63,77,54.48,3335482187.7949905,57797301.0,0.0057,-11.41,324480,251930,187132,0.562
1334,TSBK,Financial Services,Banks - Regional,NASDAQ,104.23,77,79,75,80,45.1,356980916.6935272,7775668.0,0.0209,-8.67,33960,36346,37118,0.061
1335,PRSU,Consumer Cyclical,Travel Services,NYSE,104.23,77,79,89,68,48.44,1341171055.7937012,27449264.0,0.0802,-14.3,281350,225110,232086,0.143
1336,QCOM,Technology,Semiconductors,NASDAQ,104.17,77,27,74,23,194.26,189815711053.42477,1068060487.0,0.0353,-25.26,16449170,12654200,12588806,-0.04
1337,VRTX,Healthcare,Biotechnology,NASDAQ,104.14,77,81,64,46,522.38,128844325177.95837,253460924.0,0.0208,-6.76,1038400,1035536,1178366,0.125
1338,SIBN,Healthcare,Medical Devices,NASDAQ,104.12,77,77,62,23,18.52,810768028.5887718,44818575.0,0.1463,-15.4,604150,551660,536566,0.152
1339,PCB,Financial Services,Banks - Regional,NASDAQ,104.11,77,75,78,70,27.54,388192790.7078552,14044602.0,0.0251,-10.7,32130,31023,37844,0.083
1340,PKE,Industrials,Aerospace & Defense,NYSE,104.1,77,83,93,92,29.66,659931745.0589714,21751211.0,0.0694,-25.59,284930,246023,269342,0.189
1341,PDLB,Financial Services,Banks - Regional,NASDAQ,104.1,77,75,76,73,20.27,491256256.3922672,24187901.0,0.018,-3.93,88670,78470,76008,0.184
1342,AVAL,Financial Services,Banks - Regional,NYSE,104.09,77,86,84,85,4.9,6018971308.951887,1187173788.0,0.0014,-20.97,140400,135943,140300,0.186
1343,VOR,Healthcare,Biotechnology,NASDAQ,104.06,77,94,49,55,18.44,1266073069.031376,59162294.0,0.1525,-63.08,1643100,1036050,952488,
1344,BMHL,Financial Services,Capital Markets,NASDAQ,104.05,77,91,91,49,5.11,141126418.26433992,25520147.0,0.0027,-19.53,2410,1270,1462,-0.315
1345,NIC,Financial Services,Banks - Regional,NYSE,104.05,77,78,71,79,167.58,3521281423.8001556,20957513.0,0.050300002,-6.9,158670,147756,167242,0.861
1346,UVSP,Financial Services,Banks - Regional,NASDAQ,104.04,77,74,82,72,41.79,1171631012.0145264,27580768.0,0.0276,-8.07,290185,215161,243217,0.084
1347,GENB,Healthcare,Biotechnology,NASDAQ,104.02,77,93,83,61,15.99,2199960674.69989,128352436.0,0.099700004,-29.47,1354020,1442243,1061102,-0.377
1348,ALKS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,104.02,77,91,93,76,40.79,7279248269.685425,167763272.0,0.1216,-26.73,2592190,1724490,1729552,0.27
1349,LH,Healthcare,Diagnostics & Research,NYSE,104.01,77,80,52,65,308.95,26009580307.006836,81100000.0,0.025999999,-9.61,869710,695553,741696,0.058
1350,ITIC,Financial Services,Insurance - Specialty,NASDAQ,104.0,77,79,71,36,287.24,545630844.0,1887996.0,0.0622,-7.21,61750,71683,62374,0.175
1351,SBH,Consumer Cyclical,Specialty Retail,NYSE,104.0,77,70,58,75,17.0,1478295987.108593,93622292.0,0.3118,-5.13,1400840,1201160,1323068,0.002
1352,SA,Basic Materials,Gold,NYSE,103.99,77,86,63,91,29.98,3338614217.4992065,107871216.0,0.0428,-25.16,504420,714890,661134,
1353,HSTM,Healthcare,Health Information Services,NASDAQ,103.99,77,72,61,23,28.87,894317763.0043144,30595887.0,0.069299996,-7.2,196140,198776,195848,0.125
1354,GNT,Financial Services,Asset Management,NYSE,103.98,77,80,65,82,8.76,150801159.79921436,16811723.0,0.0106,-6.61,46415,60205,78915,
1355,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,103.98,77,85,96,97,3.01,119053760.97252417,40632682.0,0.0417,-48.81,264870,278963,373850,0.135
1356,HGTY,Financial Services,Insurance - Property & Casualty,NYSE,103.97,77,75,49,38,13.58,1551808043.9080496,111320523.0,0.0186,-4.16,1116650,459273,334398,-0.065
1357,HIW,Real Estate,REIT - Office,NYSE,103.97,77,79,74,23,30.01,3355514947.035696,110306211.0,0.16700001,-15.32,1252610,1062093,1234964,0.075
1358,KINS,Financial Services,Insurance - Property & Casualty,NASDAQ,103.96,77,84,76,36,18.3,276638910.4655304,14476133.0,0.026500002,-12.44,115200,96646,103530,0.259
1359,PBFS,Financial Services,Banks - Regional,NASDAQ,103.94,77,77,76,64,17.37,438378847.20754623,24179750.0,0.014199999,-12.76,21000,14016,12542,0.179
1360,SST,Industrials,Specialty Business Services,NYSE,103.92,77,8,7,70,3.08,29000709.59556198,8708922.0,0.0586,-66.88,357780,1093236,696708,-0.613
1361,BUSE,Financial Services,Banks - Regional,NASDAQ,103.92,77,75,74,70,30.0,2503733280.719513,82576956.0,0.048,-5.36,863250,702933,772034,-0.009
1362,BAX,Healthcare,Medical Instruments & Supplies,NYSE,103.9,77,83,61,18,23.48,11787508382.763355,516995999.0,0.071100004,-21.73,7766120,5877140,6653252,0.053
1363,USPH,Healthcare,Medical Care Facilities,NYSE,103.89,77,58,25,40,83.76,1230674922.276184,14922698.0,0.103,-10.42,197510,172460,207122,0.085
1364,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,103.85,77,86,84,60,35.19,1980243662.583847,57800460.0,0.1089,-13.11,529800,515230,473370,0.054
1365,IART,Healthcare,Medical Devices,NASDAQ,103.84,77,78,91,16,15.88,1183697562.0874996,77772506.0,0.1216,-22.5,1160870,782506,856566,0.008
1366,UNF,Industrials,Specialty Business Services,NYSE,103.83,77,86,77,88,257.86,4731181251.958374,18084173.0,0.0721,-15.92,441820,299390,241638,0.039
1367,TRVI,Healthcare,Biotechnology,NASDAQ,103.82,77,93,95,87,14.68,2130013795.77489,142475841.0,0.0936,-27.4,1751000,1528706,1785878,
1368,STBA,Financial Services,Banks - Regional,NASDAQ,103.82,77,74,74,70,49.6,1769269669.0669556,35265492.0,0.0689,-7.29,344120,256683,267864,0.061
1369,GABC,Financial Services,Banks - Regional,NASDAQ,103.82,77,74,67,68,49.1,1846246877.1784973,37578808.0,0.0336,-5.99,148150,129396,143690,0.11
1370,RNR,Financial Services,Insurance - Reinsurance,NYSE,103.8,76,74,68,73,330.42,13592455035.269897,41551893.0,0.046,-2.89,341190,276253,297398,-0.132
1371,PNRG,Energy,Oil & Gas E&P,NASDAQ,103.79,76,67,27,84,210.85,334260956.6253662,1582600.0,0.13239999,-24.4,92850,105716,91682,-0.039
1372,VOXR,Basic Materials,Other Precious Metals & Mining,NASDAQ,103.78,76,76,61,87,5.4,397513009.89930916,69495284.0,0.025999999,-19.4,423130,448756,439688,1.226
1373,RFL,Real Estate,Real Estate Services,NYSE,103.77,76,94,96,31,1.91,106599989.32044697,51999996.0,0.0365,-51.77,158310,133256,118070,-0.506
1374,ESEA,Industrials,Marine Shipping,NASDAQ,103.75,76,79,70,89,71.03,547426985.9524231,7055381.0,0.0117999995,-10.84,48240,41223,43016,-0.013
1375,PRU,Financial Services,Insurance - Life,NYSE,103.7,76,72,57,36,118.75,40848000526.42822,345000000.0,0.0448,-7.02,1582860,1560270,1751100,0.141
1376,GRPN,Communication Services,Internet Content & Information,NASDAQ,103.7,76,57,86,10,20.89,775893844.5774841,40665296.0,0.47259998,-30.13,1408260,1147173,1347162,-0.008
1377,DSP,Technology,Software - Application,NASDAQ,103.67,76,74,70,43,12.34,251667122.30432796,21184101.0,0.0761,-16.62,770910,405570,363356,0.339
1378,SLP,Healthcare,Health Information Services,NASDAQ,103.67,76,80,78,14,18.46,372946023.5212288,20224838.0,0.19780001,-12.14,181880,180616,269004,0.075
1379,BCX,Financial Services,Asset Management,NYSE,103.65,76,77,50,81,12.21,950689002.6577663,76238090.0,0.00059999997,-11.9,141701,153090,156308,
1380,BY,Financial Services,Banks - Regional,NYSE,103.65,76,78,77,73,37.11,1695394499.0847015,45186420.0,0.049099997,-7.29,271590,269443,271916,0.117
1381,EHC,Healthcare,Medical Care Facilities,NYSE,103.64,76,61,29,32,122.01,12011049502.0,98653384.0,0.037,-4.67,857580,830026,877986,0.096
1382,ET,Energy,Oil & Gas Midstream,NYSE,103.59,76,76,58,72,20.33,72791351463.51671,3443299601.0,0.0086,-6.91,8499260,7977000,8816916,0.784
1383,RLGT,Industrials,Integrated Freight & Logistics,NYSE ARCA,103.57,76,75,85,74,8.55,408918046.92212105,46894270.0,0.0217,-16.18,661000,305083,228990,0.185
1384,PAYO,Technology,Software - Infrastructure,NASDAQ,103.57,76,83,76,23,7.13,2416006499.4584007,338850836.0,0.0482,-0.7,3315950,3104523,3729172,0.052
1385,TFSL,Financial Services,Banks - Regional,NASDAQ,103.57,76,79,81,72,16.72,4739482452.519579,280442755.0,0.1503,-14.21,711700,750730,860168,0.152
1386,QUIK,Technology,Semiconductors,NASDAQ,103.56,76,82,97,94,10.99,196366188.41136456,18317741.0,0.0941,-54.83,250230,263726,271490,0.487
1387,HTO,Utilities,Utilities - Regulated Water,NASDAQ,103.53,76,77,66,76,62.18,2623165830.037903,41856804.0,0.16459998,-7.32,523130,399103,426930,0.062
1388,ELPC,Utilities,Utilities - Regulated Electric,NYSE,103.5,76,62,73,89,12.08,9257761218.802895,742402648.0,0.0011,-11.81,491290,496320,466490,0.111
1389,CCC,Technology,Software - Application,NASDAQ,103.49,76,77,12,18,6.87,3857915423.5418243,588994704.0,0.0922,-29.25,14543570,11006686,10633448,0.098
1390,GLBE,Consumer Cyclical,Internet Retail,NASDAQ,103.48,76,76,55,30,40.88,6389479707.418739,167967391.0,0.0335,-7.07,1777990,1430786,1501038,0.391
1391,GASS,Industrials,Marine Shipping,NASDAQ,103.46,76,64,52,88,8.94,355967370.99542046,37628686.0,0.0023,-15.26,140770,141256,120302,-0.092
1392,NML,Financial Services,Asset Management,NYSE ARCA,103.46,76,70,59,78,10.36,598318303.4550323,56658928.0,0.0034999999,-5.65,139230,140493,140656,
1393,SIG,Consumer Cyclical,Luxury Goods,NYSE,103.46,76,32,45,69,100.5,3846284747.098549,38317243.0,0.18270001,-8.8,1154520,987826,866256,-0.005
1394,CRVL,Financial Services,Insurance Brokers,NASDAQ,103.44,76,60,27,15,73.73,3570005980.071396,50516571.0,0.119799994,-8.74,235440,189160,186082,0.107
1395,WES,Energy,Oil & Gas Midstream,NYSE,103.42,76,76,62,65,45.35,19539026881.242638,413174593.0,0.0242,-9.43,898130,794346,810560,0.3
1396,LXRX,Healthcare,Biotechnology,NASDAQ,103.41,76,91,95,95,1.86,912159643.4828477,444955934.0,0.1249,-30.6,3290950,2735953,2841512,-0.976
1397,TLX,Healthcare,Biotechnology,NASDAQ,103.41,76,81,64,33,11.31,4277884313.3069687,339784294.0,0.0008,-13.73,585690,311900,230116,0.223
1398,GFR,Energy,Oil & Gas E&P,NYSE,103.39,76,69,55,80,6.18,1601155152.0357819,240413692.0,0.0087,-13.69,1818360,1302986,883772,0.219
1399,RMT,Financial Services,Asset Management,NYSE,103.36,76,79,85,79,13.39,726708087.1910324,54191506.0,0.0005,-9.4,92835,95505,107109,0.089
1400,KNX,Industrials,Trucking,NYSE,103.36,76,77,89,81,65.5,10852570129.66919,162756000.0,0.0777,-20.95,4155360,3299403,3627170,0.126
1401,AEM,Basic Materials,Gold,NYSE,103.35,76,84,30,90,193.88,101014729500.90527,506364864.0,0.0153,-24.04,1800690,2793796,2832020,0.35
1402,UNFI,Consumer Defensive,Food Distribution,NYSE,103.35,76,77,83,89,46.15,2824045854.472687,60317084.0,0.0659,-19.06,649080,618303,560524,-0.007
1403,AXSM,Healthcare,Biotechnology,NASDAQ,103.34,76,77,93,83,196.03,10883686300.098572,52380818.0,0.0912,-24.66,710310,616040,663424,0.455
1404,ANDE,Consumer Defensive,Food Distribution,NASDAQ,103.33,76,70,82,93,66.79,2364359791.8777466,33975570.0,0.056900002,-18.66,343960,372883,358602,-0.012
1405,TARS,Healthcare,Biotechnology,NASDAQ,103.31,76,61,47,79,75.96,3653962744.5637207,46791688.0,0.1415,-17.01,581130,732603,812380,0.694
1406,EGBN,Financial Services,Banks - Regional,NASDAQ,103.3,76,75,79,79,28.32,863306106.0570297,30483973.0,0.1137,-3.31,379780,266166,278864,
1407,GPN,Industrials,Specialty Business Services,NYSE,103.3,76,76,32,24,85.31,22508439607.35901,264618390.0,0.0731,-11.02,2561010,2597113,2940668,0.686
1408,PHVS,Healthcare,Biotechnology,NASDAQ,103.29,76,87,86,87,32.99,2553337808.2334976,70204506.0,0.0374,-23.72,1032570,988780,745878,
1409,STRK,Technology,Software - Application,NASDAQ,103.29,76,35,17,28,73.59,,,0.3,-26.59,110740,96260,90614,0.069
1410,AFCG,Financial Services,Asset Management,NASDAQ,103.29,76,62,45,23,3.48,77067831.14995122,22468755.0,0.0494,-20.0,75730,102463,92400,
1411,CNSP,Healthcare,Biotechnology,NASDAQ,103.27,76,72,47,3,5.15,7468004.585124493,1461449.0,0.0015,-51.36,4100,7370,7166,
1412,BCAL,Financial Services,Banks - Regional,NASDAQ,103.26,76,71,71,65,21.59,700881769.2710838,32150541.0,0.0342,-3.66,309440,204280,212608,-0.016
1413,MMSI,Healthcare,Medical Instruments & Supplies,NASDAQ,103.22,76,77,26,21,87.3,5097478719.399567,59710420.0,0.08189999,-7.86,541490,653803,848774,0.095
1414,NFJ,Financial Services,Asset Management,NYSE,103.22,76,74,74,63,15.06,1435992940.1781845,94101764.0,0.00059999997,-4.38,279565,191138,210161,-0.198
1415,RYAM,Basic Materials,Chemicals,NYSE,103.2,76,68,71,96,8.75,564152705.041687,67644208.0,0.0748,-26.16,818300,781003,882418,0.106
1416,MCBS,Financial Services,Banks - Regional,NASDAQ,103.15,76,74,77,64,34.8,1006767377.2449989,28781229.0,0.0344,-7.1,81460,72003,76850,0.339
1417,ADX,Financial Services,Asset Management,NYSE,103.12,76,68,71,64,25.8,3210627284.9118347,124927128.0,0.0099,-2.86,252316,252525,282467,0.094
1418,HMC,Consumer Cyclical,Auto Manufacturers,NYSE,103.12,76,59,35,27,32.19,41785045636.845314,1297672194.0,0.0016,-5.77,907130,855393,998726,0.135
1419,MH,Consumer Defensive,Education & Training Services,NYSE,103.11,76,33,10,32,13.69,2460231282.359331,191308814.0,0.0917,-23.94,547550,637796,586818,0.026
1420,PALI,Healthcare,Biotechnology,NASDAQ,103.1,76,88,93,93,1.57,277090193.03690743,174270558.0,0.1774,-45.1,4179510,2564063,2326810,
1421,NEXN,Communication Services,Advertising Agencies,NASDAQ,103.1,76,85,68,27,8.88,496046966.1825247,56951431.0,0.0477,-21.42,438670,503553,502070,0.105
1422,MORN,Financial Services,Financial Data & Stock Exchanges,NASDAQ,103.09,76,62,16,17,196.41,7646391245.6194,37513571.0,0.0622,-17.75,332520,304870,347188,0.096
1423,MBBC,Financial Services,Banks - Regional,NASDAQ,103.08,76,77,78,81,15.28,46322408.20336819,3009903.0,0.0025,-3.23,5880,3710,2596,0.26
1424,GOTU,Consumer Defensive,Education & Training Services,NYSE,103.0,76,17,13,18,2.43,507720587.0550027,235055818.0,0.0183,-32.12,503200,393496,360912,0.202
1425,LARK,Financial Services,Banks - Regional,NASDAQ,102.99,76,74,76,46,31.32,194425553.45981216,6100582.0,0.0209,-9.48,10400,9513,9498,0.145
1426,BETA,Industrials,Aerospace & Defense,NYSE,102.97,76,55,17,7,23.15,4889368064.758568,233941060.0,0.0625,-41.39,5510650,3398026,2628848,1.457
1427,RY,Financial Services,Banks - Diversified,NYSE,102.97,76,80,81,73,199.5,281454582361.6445,1384429799.0,3.86,-8.72,1031440,1213226,1277326,0.089
1428,LXFR,Industrials,Specialty Industrial Machinery,NYSE,102.96,76,78,86,41,17.25,464822954.34523773,26993204.0,0.0238,-11.31,464740,369763,397584,-0.102
1429,BHV,Financial Services,Asset Management,NYSE,102.95,75,73,73,54,12.58,19838578.566453934,1588357.0,0.0011999999,-16.96,8704,4874,4374,-0.02
1430,CATY,Financial Services,Banks - Regional,NASDAQ,102.95,75,73,77,67,61.13,4152935295.0,66713820.0,0.0623,-6.33,563150,439173,463928,0.138
1431,CLST,Financial Services,Banks - Regional,NASDAQ,102.94,75,68,60,80,17.9,73011618.63876915,4033791.0,0.0021,-12.68,3010,3316,2764,0.087
1432,CAT,Industrials,Farm & Heavy Construction Machinery,NYSE,102.92,75,78,94,93,805.25,371872383963.0974,459674889.0,0.0183,-24.99,2501160,2467123,2749664,0.24
1433,ACFN,Technology,Scientific & Technical Instruments,NASDAQ,102.92,75,68,31,40,20.8,56295995.619400024,2534714.0,0.0126,-34.76,56050,62146,51756,-0.294
1434,BSRR,Financial Services,Banks - Regional,NASDAQ,102.91,75,69,77,72,39.65,520998907.62748337,12963397.0,0.0369,-8.07,48720,51980,59690,-0.032
1435,NBTB,Financial Services,Banks - Regional,NASDAQ,102.91,75,71,67,59,51.13,2676462654.896763,51960061.0,0.056199998,-6.18,386500,294786,344270,0.178
1436,CTS,Technology,Electronic Components,NYSE,102.91,75,61,86,73,59.58,1664826146.7133522,28556195.0,0.0379,-14.34,284880,198156,206422,0.07
1437,PLUS,Technology,Software - Application,NASDAQ,102.89,75,52,52,56,91.16,2376837039.9891815,26090418.0,0.061,-7.11,289020,219150,241904,0.01
1438,FCF,Financial Services,Banks - Regional,NYSE,102.89,75,72,70,66,20.94,2132280056.049776,101055925.0,0.045,-6.27,1083990,792263,860380,0.096
1439,THFF,Financial Services,Banks - Regional,NASDAQ,102.88,75,80,79,75,75.22,910324675.0911865,11891896.0,0.033099998,-10.63,143100,113796,106626,0.155
1440,PFAI,Consumer Defensive,Farm Products,NASDAQ,102.86,75,74,92,91,3.0,33059930.326795578,11765100.0,0.0031,-39.15,400,1603,7972,-0.033
