Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1251,IOSP,Basic Materials,Specialty Chemicals,NASDAQ,106.94,78,72,59,36,92.56,2294382065.633995,24631047.0,0.026300002,-4.26,208170,176386,173266,0.118
1252,FBP,Financial Services,Banks - Regional,NYSE,106.94,78,82,77,57,27.46,4210590819.7923355,152668268.0,0.0644,-8.1,1659480,1271970,1403058,0.094
1253,KODK,Industrials,Specialty Business Services,NYSE,106.92,78,79,76,84,9.76,934945018.6729431,97900000.0,0.095699996,-34.36,870060,887793,880820,0.183
1254,MSN,Technology,Consumer Electronics,NYSE ARCA,106.9,78,33,25,43,0.47,10100472.734236836,21042652.0,0.016900001,-44.71,356700,417933,308090,-0.371
1255,MSFT,Technology,Software - Infrastructure,NASDAQ,106.89,78,60,22,25,501.61,3666585843481.5933,7425545491.0,0.01,-9.41,20530180,22175236,29218330,0.177
1256,IFS,Financial Services,Banks - Regional,NYSE,106.88,78,78,83,83,55.52,6106773641.374981,111072639.0,0.0101,-9.55,231700,229573,230742,0.038
1257,SGP,Healthcare,Biotechnology,NASDAQ,106.88,78,57,16,35,27.96,972667226.7681217,33447979.0,0.0988,-13.81,192270,113550,110250,
1258,PBFS,Financial Services,Banks - Regional,NASDAQ,106.85,78,77,79,70,18.04,438378847.20754623,24179750.0,0.014199999,-9.39,21500,12883,11938,0.179
1259,ABBV,Healthcare,Drug Manufacturers - General,NYSE,106.85,78,74,69,57,264.48,466448263448.7208,1767117285.0,0.0123000005,-1.12,4600980,4383026,4909584,0.102
1260,AVNT,Basic Materials,Specialty Chemicals,NYSE,106.81,78,83,61,71,40.44,3701801093.9811707,91719550.0,0.055999998,-13.29,710120,756030,770124,0.058
1261,EQH,Financial Services,Asset Management,NYSE,106.81,78,64,36,20,53.87,14715714416.75378,272765787.0,0.0,-2.32,4016480,2851293,2907288,-0.298
1262,MSTR,Technology,Software - Application,NASDAQ,106.81,78,12,5,10,168.5,61149592379.755554,397281660.0,0.0865,-53.86,25050630,26875223,22341098,0.069
1263,ANDE,Consumer Defensive,Food Distribution,NASDAQ,106.8,78,75,86,94,68.48,2364359791.8777466,33975570.0,0.056900002,-16.6,353360,377940,357076,-0.012
1264,GEN,Technology,Software - Infrastructure,NASDAQ,106.71,78,66,38,17,29.15,17365009935.3257,598587032.0,0.0645,-7.9,6764960,5919110,5395872,0.063
1265,III,Technology,Information Technology Services,NASDAQ,106.7,78,57,27,24,5.36,251265870.55024052,48413462.0,0.020299999,-16.9,214450,211773,221064,0.064
1266,IHD,Financial Services,Asset Management,NYSE,106.69,78,68,80,77,7.76,133196320.16941643,17735861.0,0.0011999999,-4.67,43860,70773,64300,
1267,NRGV,Utilities,Utilities - Renewable,NYSE,106.69,78,78,96,98,4.7,816459627.6802254,181839570.0,0.2007,-29.27,4998050,4591536,4691390,1.041
1268,SHBI,Financial Services,Banks - Regional,NASDAQ,106.68,78,82,82,76,23.19,775237956.2033844,33372276.0,0.0306,-6.83,199120,177303,197440,0.106
1269,JOF,Financial Services,Asset Management,NYSE,106.65,78,65,67,75,12.56,349923589.3585224,28333893.0,0.16,-2.26,81917,65469,78157,0.423
1270,KLAC,Technology,Semiconductor Equipment & Materials,NASDAQ,106.63,78,86,96,89,183.97,231245722300.24585,1306546783.0,0.0251,-40.15,10591570,9550396,10603860,0.152
1271,KNX,Industrials,Trucking,NYSE,106.57,78,84,91,80,66.62,10852570129.66919,162756000.0,0.0777,-19.6,4177350,3278340,3689974,0.126
1272,FRST,Financial Services,Banks - Regional,NASDAQ,106.57,78,82,82,79,15.92,394553231.7359619,24799072.0,0.035,-5.69,179180,162260,168220,0.442
1273,HIW,Real Estate,REIT - Office,NYSE,106.56,78,78,72,24,31.08,3355514947.035696,110306211.0,0.16700001,-12.3,1186910,1037793,1228468,0.075
1274,RY,Financial Services,Banks - Diversified,NYSE,106.54,78,78,83,72,206.19,281454582361.6445,1384429799.0,3.86,-5.66,938370,1205346,1299806,0.089
1275,ET,Energy,Oil & Gas Midstream,NYSE,106.53,78,70,61,78,20.9,72791351463.51671,3443299601.0,0.0086,-4.3,8139870,8058113,8743000,0.784
1276,BELFB,Technology,Electronic Components,NASDAQ,106.48,78,84,95,94,243.46,3493913734.1262817,14439450.0,0.073699996,-27.39,144060,149603,207336,0.252
1277,THG,Financial Services,Insurance - Property & Casualty,NYSE,106.48,78,75,72,47,223.21,7914984350.499695,34820221.0,0.0231,-5.45,370370,301493,313624,0.043
1278,DCOM,Financial Services,Banks - Regional,NYSE,106.46,78,81,82,76,40.89,1798498094.136715,44156595.0,0.1109,-2.57,312160,271663,303952,0.12
1279,SHC,Healthcare,Diagnostics & Research,NASDAQ,106.45,78,73,73,40,18.7,5345069779.715786,285374795.0,0.0484,-5.79,2385900,2431650,2691338,0.092
1280,DVN,Energy,Oil & Gas E&P,NYSE,106.44,78,75,58,91,47.59,53471000671.38672,1100000000.0,0.026199998,-9.71,15335000,11826913,11185480,0.642
1281,RBB,Financial Services,Banks - Regional,NASDAQ,106.44,78,78,83,77,26.75,451656251.7058563,16915964.0,0.0345,-5.28,105720,95806,136466,0.173
1282,ZVRA,Healthcare,Biotechnology,NASDAQ,106.43,78,76,87,53,11.67,689445677.0221968,59383781.0,0.0983,-22.38,943460,872336,1120772,0.533
1283,JBIO,Healthcare,Biotechnology,NASDAQ,106.42,78,92,94,40,16.74,1077339769.744669,63597387.0,0.19229999,-40.21,1250370,891300,894758,
1284,RAMP,Technology,Software - Infrastructure,NYSE,106.42,78,77,81,36,37.61,2289539012.843422,60794982.0,0.1254,-1.62,1435100,1151736,1027904,0.098
1285,RGLD,Basic Materials,Gold,NASDAQ,106.42,78,75,37,82,250.11,21152308982.9122,84727857.0,0.0345,-18.33,740430,707033,712338,1.155
1286,NRC,Healthcare,Health Information Services,NASDAQ,106.36,78,88,74,73,21.27,454778265.1468773,22119566.0,0.26450002,-10.18,135900,128070,116368,0.04
1287,OBT,Financial Services,Banks - Regional,NASDAQ,106.35,78,80,81,83,37.43,516072518.3748207,13407963.0,0.013099999,-6.66,62510,50960,54894,-0.05
1288,ICLR,Healthcare,Diagnostics & Research,NASDAQ,106.31,78,84,72,15,169.55,12661777286.081192,77154209.0,0.0349,-16.85,1093540,730363,778434,0.012
1289,PRGS,Technology,Software - Infrastructure,NASDAQ,106.27,78,76,20,13,40.41,1645029128.6523132,41012942.0,0.16290002,-14.69,560760,481243,518878,0.068
1290,CM,Financial Services,Banks - Diversified,NYSE,106.2,78,77,83,82,116.26,104294546141.90915,907935437.0,14.65,-6.89,1330700,1209653,1103622,0.166
1291,FNLC,Financial Services,Banks - Regional,NASDAQ,106.2,78,81,84,72,34.64,396912724.6430969,11282340.0,0.013300001,-4.57,43456,30895,32041,0.129
1292,ROST,Consumer Cyclical,Apparel Retail,NASDAQ,106.17,78,79,77,89,231.25,72391269452.0787,319453110.0,0.0312,-10.02,2140050,2584703,2385424,0.133
1293,APLE,Real Estate,REIT - Hotel & Motel,NYSE,106.14,78,84,88,49,15.68,3678168416.8283195,236082698.0,0.1346,-9.26,2713070,2388573,2711068,0.047
1294,PGY,Technology,Software - Infrastructure,NASDAQ,106.11,78,88,29,12,20.9,1703555720.4248867,83425843.0,0.1475,-50.5,2170000,2187903,2531364,0.186
1295,BGC,Financial Services,Capital Markets,NASDAQ,106.11,78,71,79,57,12.45,5810201025.803259,475466522.0,0.0404,-3.41,4233540,3232046,2919552,0.083
1296,CTRN,Consumer Cyclical,Apparel Retail,NASDAQ,106.1,78,95,89,85,55.34,461921964.2400055,8339447.0,0.17930001,-28.97,237040,192486,166782,0.109
1297,AVBC,Financial Services,Banks - Regional,NYSE,106.09,78,79,71,82,21.92,417271187.8185272,18471500.0,0.0279,-4.27,203610,185670,151286,0.169
1298,CBK,Financial Services,Banks - Regional,NASDAQ,106.09,78,81,82,69,32.36,451593846.6561127,13701270.0,0.0318,-9.56,51734,44078,54236,0.067
1299,OFG,Financial Services,Banks - Regional,NYSE,106.08,78,76,70,43,52.24,2218938435.0,42265494.0,0.056399997,-4.09,318620,253983,274798,0.104
1300,FVCB,Financial Services,Banks - Regional,NASDAQ,106.08,78,81,80,82,18.08,324796036.17770195,18034205.0,0.0234,-5.39,81607,70365,87925,0.264
1301,NVA,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,106.07,78,60,78,92,5.84,231377160.8152628,38181050.0,0.0344,-64.13,659000,402846,354760,
1302,PEBO,Financial Services,Banks - Regional,NASDAQ,106.07,78,81,76,72,39.04,1415767765.9125519,35942315.0,0.051,-7.69,285810,259713,296954,0.108
1303,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,106.04,78,51,28,30,4.38,46807116.57857895,10860120.0,0.0061000003,-31.78,23480,30110,23646,0.362
1304,SKYQ,Energy,Oil & Gas Integrated,NASDAQ,106.03,78,31,37,29,2.67,24380156.31575823,8833390.0,0.0399,-86.27,4725850,2218493,4500880,
1305,LNG,Energy,Oil & Gas Midstream,NYSE,106.01,78,73,35,88,274.98,55421375201.36932,206534158.0,0.020299999,-8.61,2399730,1931923,1860264,0.227
1306,IMRN,Healthcare,Biotechnology,NASDAQ,105.99,78,40,54,15,1.24,9846866.670918941,8071202.0,0.0066000004,-48.12,707650,4349896,2619804,0.072
1307,TAK,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,105.97,78,64,35,80,18.89,60389138935.69013,3193502878.0,0.0013,-1.1,2401880,2333743,3183574,0.102
1308,EUDA,Real Estate,Real Estate Services,NASDAQ,105.96,78,8,15,2,17.38,52760009.012937546,2994325.0,0.0011999999,-79.79,39500,20510,14404,0.789
1309,QNBC,Financial Services,Banks - Regional,NASDAQ,105.95,78,70,73,78,45.55,284013529.6421089,6209303.0,0.0026,-0.98,10926,11428,8127,0.403
1310,NWFL,Financial Services,Banks - Regional,NASDAQ,105.89,77,75,67,76,34.35,378956073.9412308,10902074.0,0.0153,-3.18,34270,34150,35104,0.347
1311,NUVB,Healthcare,Biotechnology,NYSE,105.88,77,91,91,85,6.07,2054070879.564279,351123233.0,0.2545,-37.74,5051260,5181170,5508830,5.556
1312,KO,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,105.88,77,72,66,73,87.12,379699970694.75,4302549243.0,0.0092,-5.81,16077500,14963273,15984116,0.067
1313,AEM,Basic Materials,Gold,NYSE,105.86,77,77,35,88,197.48,101014729500.90527,506364864.0,0.0153,-22.63,1692530,2870693,2843102,0.35
1314,LUXE,Consumer Cyclical,Luxury Goods,NYSE,105.78,77,33,29,44,9.66,1408174285.8217487,139699831.0,34.29,-15.11,564620,255280,202944,0.115
1315,BLMN,Consumer Cyclical,Restaurants,NASDAQ,105.78,77,93,81,24,8.43,690960774.0605698,85620917.0,0.1169,-33.25,2347820,1937296,2040680,0.013
1316,GFF,Industrials,Building Products & Equipment,NYSE,105.76,77,80,81,44,95.12,4222373480.8114014,45294716.0,0.0589,-12.39,361660,331586,329480,0.07
1317,COLD,Real Estate,REIT - Industrial,NYSE,105.73,77,70,75,28,14.73,4113774696.349125,285480551.0,0.0929,-12.74,4214340,3518606,3799190,0.018
1318,TARS,Healthcare,Biotechnology,NASDAQ,105.73,77,62,58,76,77.46,3653962744.5637207,46791688.0,0.1415,-15.37,692190,746460,850778,0.694
1319,POET,Technology,Semiconductors,NASDAQ,105.73,77,76,93,42,8.41,1349853119.4082108,173058088.0,0.1286,-59.59,8891750,9222200,10804260,1.123
1320,RHP,Real Estate,REIT - Hotel & Motel,NYSE,105.7,77,81,86,47,121.68,8411944247.138672,68984288.0,0.055,-11.48,645930,845036,731526,0.136
1321,BCX,Financial Services,Asset Management,NYSE,105.68,77,74,51,82,12.38,950689002.6577663,76238090.0,0.00059999997,-10.68,151245,152451,156065,
1322,BCH,Financial Services,Banks - Regional,NYSE,105.66,77,73,71,78,41.62,20607484179.450417,505085406.0,0.0034,-11.01,251290,270843,277456,0.136
1323,RMT,Financial Services,Asset Management,NYSE,105.6,77,78,85,80,13.62,726708087.1910324,54191506.0,0.0005,-7.85,107720,96933,108288,0.089
1324,PCTY,Technology,Software - Application,NASDAQ,105.59,77,75,16,17,144.42,7957754943.450928,55366000.0,0.074200004,-14.83,681360,652450,701142,0.11
1325,BME,Financial Services,Asset Management,NYSE,105.56,77,72,68,62,44.99,574993364.1626778,12924103.0,0.0033000002,-3.1,35715,40601,43589,-0.038
1326,IAE,Financial Services,Asset Management,NYSE,105.56,77,69,80,72,8.96,94172937.06055641,10750335.0,0.44,-3.34,41415,30491,44633,
1327,WSBF,Financial Services,Banks - Regional,NASDAQ,105.56,77,81,76,82,20.69,367809976.4215393,17977028.0,0.0292,-4.48,123640,84840,76124,0.052
1328,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,105.52,77,67,29,19,28.56,520631820.98153114,18660639.0,0.081,-21.22,103920,123286,138618,0.094
1329,HOPE,Financial Services,Banks - Regional,NASDAQ,105.5,77,79,77,63,13.82,1783276035.4329643,127741836.0,0.0683,-5.28,953220,871853,954274,0.71
1330,CNSP,Healthcare,Biotechnology,NASDAQ,105.49,77,68,35,3,5.22,7468004.585124493,1461449.0,0.0015,-50.7,4960,7356,7230,
1331,META,Communication Services,Internet Content & Information,NASDAQ,105.48,77,23,25,27,741.25,1696002269293.75,2547506225.0,0.013099999,-5.66,24156510,18722576,18134042,0.28
1332,GASS,Industrials,Marine Shipping,NASDAQ,105.48,77,69,54,88,9.38,355967370.99542046,37628686.0,0.0023,-11.09,141120,141910,121078,-0.092
1333,HMY,Basic Materials,Gold,NYSE,105.47,77,85,37,31,19.0,12446713108.231127,624834993.0,0.0233,-27.09,4354030,4060300,3577248,0.492
1334,THW,Financial Services,Asset Management,NYSE,105.45,77,71,73,63,13.9,541682641.9395161,40363833.0,0.0002,-4.14,100657,109992,132265,
1335,EFSI,Financial Services,Banks - Regional,NASDAQ,105.43,77,65,70,48,46.33,248555478.60149384,5411615.0,0.025999999,-3.82,49173,48137,55056,0.106
1336,FBLA,Financial Services,Banks - Regional,NASDAQ,105.41,77,74,69,75,16.26,233842628.54332733,14519878.0,0.0298,0.06,132860,101736,89652,0.084
1337,FNRN,Financial Services,Banks - Regional,NASDAQ,105.39,77,76,86,90,17.27,284941736.4385624,16508791.0,0.0436,-10.29,108500,102453,114068,-0.017
1338,TFSL,Financial Services,Banks - Regional,NASDAQ,105.36,77,79,83,70,16.82,4739482452.519579,280442755.0,0.1503,-13.7,742250,773243,858166,0.152
1339,ETN,Industrials,Specialty Industrial Machinery,NYSE,105.36,77,66,72,67,435.43,164980663732.91016,388400000.0,0.0186,-8.91,2406790,1945280,2177476,0.214
1340,RIG,Energy,Oil & Gas Drilling,NYSE,105.35,77,76,75,97,5.45,6299203530.28042,1116880085.0,0.2607,-28.85,46421320,43264713,42720732,-0.022
1341,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,105.35,77,86,98,97,187.56,6702134718.043396,36432564.0,0.092,-42.82,594090,537786,672374,0.089
1342,WES,Energy,Oil & Gas Midstream,NYSE,105.35,77,73,62,72,46.58,19539026881.242638,413174593.0,0.0242,-6.97,855120,805733,807014,0.3
1343,ACCO,Industrials,Business Equipment & Supplies,NYSE,105.34,77,71,76,26,4.17,384922565.60250854,92307568.0,0.0699,-8.55,782530,705103,689470,0.051
1344,GDYN,Technology,Information Technology Services,NASDAQ,105.33,77,60,14,12,7.7,615753039.1689796,81126881.0,0.090100005,-24.58,1079720,1182460,1498240,0.07
1345,VRT,Industrials,Electrical Equipment & Parts,NYSE,105.28,77,78,94,96,250.86,96012200229.49187,384988173.0,0.0358,-33.97,6919220,4968436,5560672,0.241
1346,JBHT,Industrials,Integrated Freight & Logistics,NASDAQ,105.28,77,87,91,85,236.17,21999574460.75,93914939.0,0.040700004,-21.21,1479670,1028223,1044674,0.194
1347,HRB,Consumer Cyclical,Personal Services,NYSE,105.23,77,87,30,17,44.5,5454517048.5,123265922.0,0.2224,-24.15,2126640,2237066,2139154,0.03
1348,PRAA,Financial Services,Credit Services,NASDAQ,105.23,77,86,59,54,20.6,790608126.0,37648006.0,0.0311,-8.65,536960,415983,401754,0.294
1349,RS,Basic Materials,Steel,NYSE,105.22,77,76,84,63,384.65,19918934321.637726,51054555.0,0.028199999,-11.17,303860,332906,338342,0.265
1350,GO,Consumer Defensive,Grocery Stores,NASDAQ,105.21,77,67,38,11,11.23,1116682270.197281,99084492.0,0.36450002,-33.9,2275910,2747346,2541308,0.011
1351,GFR,Energy,Oil & Gas E&P,NYSE,105.19,77,70,57,87,6.48,1601155152.0357819,240413692.0,0.0087,-9.5,2065260,1245670,836414,0.219
1352,COKE,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,105.17,77,70,77,89,189.9,12785669713.402863,66564294.0,0.0691,-13.54,697210,515863,502730,0.106
1353,HTO,Utilities,Utilities - Regulated Water,NASDAQ,105.17,77,75,66,79,62.61,2623165830.037903,41856804.0,0.16459998,-6.68,504530,395540,442992,0.062
1354,VFF,Consumer Defensive,Farm Products,NASDAQ,105.16,77,25,25,95,2.88,347293072.98408294,122286297.0,0.0484,-42.28,593570,971463,866338,0.068
1355,KGS,Energy,Oil & Gas Equipment & Services,NYSE,105.08,77,82,93,93,56.24,5937839694.348248,101104031.0,0.103,-27.6,2156590,1787136,1773160,0.211
1356,HMC,Consumer Cyclical,Auto Manufacturers,NYSE,105.03,77,66,32,28,32.53,41785045636.845314,1297672194.0,0.0016,-4.77,823680,846066,987330,0.135
1357,CBIO,Healthcare,Biotechnology,NASDAQ,105.01,77,63,74,78,16.25,627409936.0273743,37146830.0,0.1466,-40.72,674350,381803,391666,
1358,GPN,Industrials,Specialty Business Services,NYSE,105.01,77,75,28,26,85.29,22508439607.35901,264618390.0,0.0731,-11.05,2613130,2600376,2956462,0.686
1359,ADAM,Real Estate,REIT - Mortgage,NASDAQ,104.98,77,85,86,73,8.92,800828879.545433,89879786.0,0.0419,-13.9,1381920,977293,933988,1.298
1360,CEVA,Technology,Semiconductors,NASDAQ,104.95,77,63,95,22,32.25,852223772.3279114,28154072.0,0.1033,-37.5,592830,810260,778172,0.131
1361,UNFI,Consumer Defensive,Food Distribution,NYSE,104.92,77,79,89,92,46.23,2824045854.472687,60317084.0,0.0659,-18.92,780140,611110,564942,-0.007
1362,TPC,Industrials,Engineering & Construction,NYSE,104.9,77,84,79,93,86.02,4472249755.0,52614703.0,0.0555,-15.91,522780,460706,728912,0.192
1363,ACT,Financial Services,Insurance - Specialty,NASDAQ,104.9,77,76,65,70,48.05,6661083964.841717,137483671.0,0.1388,-4.96,495910,387690,398250,0.041
1364,BP,Energy,Oil & Gas Integrated,NYSE,104.89,77,69,50,90,43.16,114808763914.63257,2575342288.0,0.0029,-10.59,10017210,9348366,8788634,0.482
1365,SIBN,Healthcare,Medical Devices,NASDAQ,104.87,77,79,61,21,18.45,810768028.5887718,44818575.0,0.1463,-15.71,587610,539013,534670,0.152
1366,STAK,Energy,Oil & Gas Equipment & Services,NASDAQ,104.81,77,95,99,92,1.08,20555074.437622905,19210349.0,0.6036,-91.0,489850,790046,4812368,0.134
1367,LIVN,Healthcare,Medical Devices,NASDAQ,104.78,77,77,86,81,78.17,4285365416.7306976,54933538.0,0.103999995,-8.85,654250,616616,647298,0.108
1368,GEV,Industrials,Specialty Industrial Machinery,NYSE,104.77,77,76,91,93,946.22,250441460773.32928,266333581.0,0.032899998,-20.88,2465700,2170800,2436104,0.219
1369,AIZ,Financial Services,Insurance - Property & Casualty,NYSE,104.75,77,75,73,50,277.38,13920647302.297089,49323767.0,0.0376,-8.74,385850,340670,356700,0.094
1370,LARK,Financial Services,Banks - Regional,NASDAQ,104.74,76,77,75,43,32.05,194425553.45981216,6100582.0,0.0209,-7.37,10570,9646,9616,0.145
1371,CRESY,Industrials,Conglomerates,NASDAQ,104.73,76,45,47,77,12.74,905005517.1934891,70925196.0,0.0721,-10.34,296170,258910,252216,0.083
1372,PRSU,Consumer Cyclical,Travel Services,NYSE,104.73,76,79,90,67,48.38,1341171055.7937012,27449264.0,0.0802,-14.4,284450,229260,232446,0.143
1373,ASPN,Basic Materials,Specialty Chemicals,NYSE,104.71,76,65,85,21,5.19,420753149.12596893,82988784.0,0.1197,-44.48,659220,767633,1140238,-0.361
1374,DVA,Healthcare,Medical Care Facilities,NYSE,104.67,76,64,89,79,182.34,11730268038.94043,63800000.0,0.1441,-26.32,870610,718760,825260,0.052
1375,MSGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,104.66,76,67,71,96,4.25,19043528.73762226,4588802.0,0.025,-23.53,153650,100280,73936,0.366
1376,PSMT,Consumer Defensive,Discount Stores,NASDAQ,104.65,76,79,90,87,170.61,5204936090.854614,30860524.0,0.103199996,-14.63,231130,226390,239546,0.125
1377,NFJ,Financial Services,Asset Management,NYSE,104.65,76,71,76,64,15.23,1435992940.1781845,94101764.0,0.00059999997,-3.3,274856,190635,210387,-0.198
1378,SPNT,Financial Services,Insurance - Reinsurance,NYSE,104.64,76,63,64,68,25.17,2875084146.0,116165016.0,0.0494,-4.95,1172470,778073,744826,-0.005
1379,ROG,Technology,Electronic Components,NYSE,104.61,76,79,94,87,129.85,2318773909.2917633,17868335.0,0.045100003,-23.17,214510,195816,220804,0.069
1380,PLGO,Financial Services,Insurance - Diversified,NYSE,104.56,76,72,81,70,23.67,1947425034.560051,82728333.0,0.0416,-10.14,502660,522763,435356,0.103
1381,KOF,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,104.55,76,68,67,63,111.16,23134365424.130814,210083226.0,1.37,-5.06,140150,129740,134468,0.047
1382,CVLG,Industrials,Trucking,NYSE,104.54,76,83,93,80,33.88,857768877.0382919,25377778.0,0.0654,-32.08,283130,216576,226686,0.099
1383,SLGL,Healthcare,Biotechnology,NASDAQ,104.53,76,93,98,99,59.28,196439940.0,3273999.0,0.07,-39.49,45750,61993,58142,-0.966
1384,NWBI,Financial Services,Banks - Regional,NASDAQ,104.52,76,78,75,66,15.3,2264258031.706972,146459122.0,0.0694,-5.32,1271120,943290,1017624,0.232
1385,TACT,Technology,Computer Hardware,NASDAQ,104.5,76,77,87,29,5.15,52654801.11538172,10324471.0,0.0066000004,-14.45,17860,18496,18746,0.011
1386,OXY,Energy,Oil & Gas E&P,NYSE,104.5,76,76,51,92,57.25,58818663062.17256,999637371.0,0.0001,-15.12,9526200,7926130,8289764,0.534
1387,FCFS,Financial Services,Credit Services,NASDAQ,104.5,76,78,82,87,216.12,9497990720.248413,43371800.0,0.059499998,-9.55,434640,413583,439044,0.294
1388,CLST,Financial Services,Banks - Regional,NASDAQ,104.49,76,66,63,82,18.15,73011618.63876915,4033791.0,0.0021,-11.46,3320,3123,2824,0.087
1389,SWK,Industrials,Tools & Accessories,NYSE,104.49,76,86,81,41,88.68,13528070977.299728,151016641.0,0.0531,-15.28,1948270,1623503,1827066,0.004
1390,PPHC,Industrials,Consulting Services,NASDAQ,104.45,76,27,12,75,11.78,396138737.2559767,30216533.0,0.0058,-22.24,463870,224250,181118,0.073
1391,BSAC,Financial Services,Banks - Regional,NYSE,104.44,76,74,68,79,34.52,15942542399.166492,471115317.0,0.0049,-8.48,273150,283470,286266,0.202
1392,LXFR,Industrials,Specialty Industrial Machinery,NYSE,104.37,76,77,88,41,17.24,464822954.34523773,26993204.0,0.0238,-11.36,484840,351296,381658,-0.102
1393,CFR,Financial Services,Banks - Regional,NYSE,104.35,76,77,71,69,158.74,9931376032.66304,62148785.0,0.0004,-7.06,577850,505683,565402,0.061
1394,EFOR,Technology,Information Technology Services,NYSE,104.3,76,61,4,22,32.89,1343159931.1828613,41000000.0,0.1187,-40.13,796950,708246,866350,-0.013
1395,MLSS,Healthcare,Medical Instruments & Supplies,NYSE ARCA,104.3,76,84,28,19,0.39,37150538.37594956,90611070.0,0.0011,-35.0,86800,138740,134554,0.223
1396,PDLB,Financial Services,Banks - Regional,NASDAQ,104.3,76,77,76,74,20.5,491256256.3922672,24187901.0,0.018,-2.84,81750,76366,74112,0.184
1397,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE ARCA,104.29,76,84,52,71,17.16,254164554.91658783,14657702.0,0.0085,-15.01,72240,79763,59214,0.253
1398,IEX,Industrials,Specialty Industrial Machinery,NYSE,104.29,76,78,79,65,222.53,16492615223.110107,73719896.0,0.0294,-8.72,567760,553653,637192,0.064
1399,AUDC,Technology,Communication Equipment,NASDAQ,104.26,76,67,44,39,10.45,243943228.61355972,24152794.0,0.0089,-3.78,96150,107176,107168,0.031
1400,TECX,Healthcare,Biotechnology,NASDAQ,104.24,76,92,86,92,26.63,527832882.0,19549366.0,0.2009,-32.63,186090,224923,202664,
1401,FGNXP,Financial Services,Asset Management,NASDAQ,104.23,76,70,81,89,24.9,,,94.95,-4.23,1460,613,454,0.169
1402,PNRG,Energy,Oil & Gas E&P,NASDAQ,104.23,76,66,31,87,208.49,334260956.6253662,1582600.0,0.13239999,-25.25,83330,98006,87286,-0.039
1403,ECBK,Financial Services,Banks - Regional,NASDAQ,104.22,76,68,71,59,21.12,182792726.50663376,8737702.0,0.0207,-3.03,13480,10076,9530,0.491
1404,IPI,Basic Materials,Agricultural Inputs,NYSE,104.21,76,75,35,91,36.92,504490730.8465805,13456674.0,0.03,-26.66,205820,213096,197620,-0.015
1405,NIC,Financial Services,Banks - Regional,NYSE,104.21,76,79,72,79,165.77,3521281423.8001556,20957513.0,0.050300002,-7.91,157540,147713,168544,0.861
1406,NTWK,Technology,Software - Application,NASDAQ,104.21,76,61,81,61,4.57,51662399.7673769,11876414.0,0.0016,-20.52,28420,20976,17478,0.13
1407,CHE,Healthcare,Medical Care Facilities,NYSE,104.2,76,73,54,26,499.62,6588044509.750916,13069961.0,0.0509,-10.3,157850,150893,160882,0.088
1408,BDL,Consumer Cyclical,Restaurants,NYSE ARCA,104.2,76,91,88,64,41.26,79252706.9455719,1858647.0,0.010299999,-20.84,17240,27346,34704,0.083
1409,BY,Financial Services,Banks - Regional,NYSE,104.19,76,79,78,74,37.47,1695394499.0847015,45186420.0,0.049099997,-6.4,274860,267436,270536,0.117
1410,EVT,Financial Services,Asset Management,NYSE,104.19,76,70,68,65,28.41,2092415867.9913483,74542782.0,1.49,-4.18,86343,83917,88022,-0.127
1411,CLH,Industrials,Waste Management,NYSE,104.17,76,74,70,82,311.43,16670212274.024414,52787248.0,0.021,-7.3,395670,413883,448154,0.119
1412,USPH,Healthcare,Medical Care Facilities,NYSE,104.16,76,62,25,43,82.45,1230674922.276184,14922698.0,0.103,-11.82,196810,174896,209648,0.085
1413,STVN,Healthcare,Medical Instruments & Supplies,NYSE,104.12,76,71,40,14,21.51,5926838249.278736,273126177.0,0.0229,-23.18,400460,420703,397434,0.078
1414,BAX,Healthcare,Medical Instruments & Supplies,NYSE,104.12,76,83,56,18,22.93,11787508382.763355,516995999.0,0.071100004,-23.57,7208100,5847020,6588836,0.053
1415,CSX,Industrials,Railroads,NASDAQ,104.11,76,81,81,78,45.99,87251565764.0476,1852474917.0,0.0222,-14.2,11399890,9956163,11626606,0.101
1416,ABM,Industrials,Specialty Business Services,NYSE,104.1,76,62,59,32,49.43,2917248270.671631,58614592.0,0.0545,-3.63,735490,473970,460172,0.042
1417,PLUS,Technology,Software - Application,NASDAQ,104.1,76,55,53,47,92.25,2376837039.9891815,26090418.0,0.061,-6.0,280290,219673,245626,0.01
1418,CNMD,Healthcare,Medical Devices,NYSE,104.09,76,73,22,20,44.69,1360385629.317627,29951248.0,0.089899994,-16.72,359190,320056,496218,0.003
