Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1443,CVBF,Financial Services,Banks - Regional,NASDAQ,107.11,75,71,63,55,22.72,3949382535.392771,175997435.0,0.0647,-2.95,1295230,1078360,1275938,0.42
1444,RHP,Real Estate,REIT - Hotel & Motel,NYSE,107.09,75,79,82,45,119.93,8415393145.753662,68984288.0,0.055,-12.75,529200,825313,702318,0.136
1445,MUR,Energy,Oil & Gas E&P,NYSE,107.05,75,64,67,89,38.19,5518958676.0,143349576.0,0.1038,-11.88,1624790,1749096,1643324,0.356
1446,FOXA,Communication Services,Entertainment,NASDAQ,107.01,75,63,22,39,66.16,27723648193.89868,420437476.0,0.2685,-13.39,4630960,5261750,5001874,0.281
1447,NCNO,Technology,Software - Application,NASDAQ,106.96,75,57,14,10,21.7,2246893697.5,105736174.0,0.1824,-30.52,2418720,2540956,2417342,0.082
1448,SNDR,Industrials,Trucking,NYSE,106.94,75,82,87,64,32.75,5986525968.337944,175300899.0,0.1109,-16.6,578950,580933,762278,0.104
1449,BLMN,Consumer Cyclical,Restaurants,NASDAQ,106.92,75,90,76,23,8.04,744045732.8020334,85620917.0,0.1169,-36.34,1955840,2196083,1966968,0.013
1450,BFST,Financial Services,Banks - Regional,NASDAQ,106.91,75,75,66,65,30.97,1022717326.343359,32549883.0,0.0328,-4.78,196050,203093,216400,0.127
1451,IOT,Technology,Software - Infrastructure,NYSE,106.9,75,77,24,28,40.66,22475528546.913845,585605209.0,0.08930001,-14.35,10532630,6758453,6219406,0.299
1452,XP,Financial Services,Capital Markets,NASDAQ,106.89,75,26,26,75,19.76,9844429997.185974,495691324.0,0.0476,-14.57,8712000,6159663,5578768,0.106
1453,HURA,Healthcare,Biotechnology,NASDAQ,106.89,75,57,90,91,2.03,130639561.8112781,63726617.0,0.1272,-40.82,188520,238636,258054,
1454,XERS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,106.85,75,84,70,28,7.78,1358286244.9251614,182320306.0,0.0456,-22.82,1772110,1710346,1665868,0.287
1455,EMO,Financial Services,Asset Management,NYSE,106.84,75,67,59,79,53.3,1101404899.3780823,20014627.0,0.0021,-5.38,42264,39878,39442,
1456,MGA,Consumer Cyclical,Auto Parts,NYSE,106.82,75,82,84,83,63.74,17691086681.214798,267519846.0,0.031400003,-12.95,1142690,1164100,1255638,0.033
1457,FFBC,Financial Services,Banks - Regional,NASDAQ,106.8,75,78,77,70,32.18,3411084885.0,104956458.0,0.061100002,-11.23,749290,661456,896092,0.165
1458,FULT,Financial Services,Banks - Regional,NASDAQ,106.8,75,77,74,66,23.46,4518479673.036575,191461000.0,0.056199998,-7.02,1414120,1422263,1628150,0.137
1459,MPTI,Technology,Electronic Components,NYSE ARCA,106.77,75,89,93,93,76.1,345501367.95492554,4346476.0,0.082100004,-27.42,85320,121553,190370,0.138
1460,IPHA,Healthcare,Biotechnology,NASDAQ,106.77,75,54,64,18,2.01,208879649.42262876,111700347.0,0.0007,-25.83,37590,295526,180516,-0.467
1461,KYN,Financial Services,Asset Management,NYSE,106.76,75,67,62,78,14.43,2509830429.7265854,169126038.0,0.0014,-4.88,311453,289654,332716,0.179
1462,FMNB,Financial Services,Banks - Regional,NASDAQ,106.76,75,71,59,43,15.68,932556769.719307,59247572.0,0.031600002,-4.74,333530,361986,390126,0.564
1463,WABC,Financial Services,Banks - Regional,NASDAQ,106.75,75,68,72,63,59.67,1365638034.296482,23111153.0,0.0591,-6.19,181360,140470,163130,-0.027
1464,MICC,Consumer Defensive,Packaged Foods,NYSE,106.75,75,76,59,42,18.8,11926089321.526228,606925677.0,14.01,-9.11,842390,765700,905602,0.042
1465,RIG,Energy,Oil & Gas Drilling,NYSE,106.73,75,70,80,96,5.54,6332710167.161188,1116880085.0,0.2607,-27.68,47794060,42691386,42722538,-0.022
1466,DOC,Real Estate,REIT - Healthcare Facilities,NYSE,106.71,75,69,72,51,20.35,13997402851.93245,689527260.0,0.0456,-11.33,4066580,4549400,5173848,0.111
1467,UHAL,Industrials,Rental & Leasing Services,NYSE,106.67,75,87,74,26,63.32,12521404939.250992,195494213.0,0.1205,-17.17,150410,150320,158272,0.032
1468,NOW,Technology,Software - Application,NYSE,106.65,75,33,12,12,139.82,137017729597.96143,1033862000.0,0.0294,-28.2,13722850,16708266,19891562,0.24
1469,ZS,Technology,Software - Infrastructure,NASDAQ,106.61,75,26,9,10,191.58,26829018914.192413,163054698.0,0.0596,-43.15,4613040,3024680,2767412,0.249
1470,CNI,Industrials,Railroads,NYSE,106.6,75,75,68,62,119.49,73949025000.0,604900000.0,5.7,-9.17,1658290,1335163,1469340,0.113
1471,BWA,Consumer Cyclical,Auto Parts,NYSE,106.59,75,81,91,90,62.27,13574362804.870193,203666354.0,0.048800003,-21.0,1634370,1944733,2027884,0.003
1472,GNW,Financial Services,Insurance - Life,NYSE,106.58,75,65,55,44,10.09,3963657291.646761,377851037.0,0.0378,-5.61,5026790,3400583,3183504,0.053
1473,AIR,Industrials,Aerospace & Defense,NYSE,106.55,75,92,90,91,117.23,5051679378.346252,40258840.0,0.0382,-23.88,341580,360916,407026,0.23
1474,ADUS,Healthcare,Medical Care Facilities,NASDAQ,106.52,75,65,27,36,118.51,2186573718.612671,18674300.0,0.057800002,-4.77,197710,194866,217322,0.08
1475,EFTY,Industrials,Consulting Services,NASDAQ,106.5,75,79,89,95,15.02,302052209.20562744,20110000.0,0.107200004,-17.47,0,0,0,-0.259
1476,SFST,Financial Services,Banks - Regional,NASDAQ,106.48,75,76,76,81,61.28,597857165.4830742,9471755.0,0.041199997,-5.85,87980,96683,105110,0.248
1477,VRSN,Technology,Software - Infrastructure,NASDAQ,106.48,75,52,36,44,298.46,26460983227.539062,90400000.0,0.018,-4.49,662410,690646,751640,0.06
1478,VRTX,Healthcare,Biotechnology,NASDAQ,106.45,75,74,57,56,513.26,130643899285.36108,253460924.0,0.0208,-8.39,940830,1060346,1211926,0.125
1479,AGYS,Technology,Software - Application,NASDAQ,106.45,75,75,30,17,105.46,2947222727.8659363,28205788.0,0.072399996,-27.39,214030,250926,267824,0.143
1480,XPRO,Energy,Oil & Gas Equipment & Services,NYSE,106.45,75,79,56,91,16.44,1975098030.8484402,112349149.0,0.086,-14.51,833550,820863,909092,-0.07
1481,ILPT,Real Estate,REIT - Industrial,NASDAQ,106.44,75,83,88,81,7.69,517948051.8369198,66745881.0,0.0185,-18.45,285040,290816,352724,0.018
1482,CIVB,Financial Services,Banks - Regional,NASDAQ,106.43,75,78,74,63,27.16,570593901.8253212,20794238.0,0.028900001,-9.38,122870,149230,141158,0.135
1483,IHD,Financial Services,Asset Management,NYSE,106.43,75,68,80,73,7.52,136034055.2231388,17735861.0,0.0011999999,-7.62,45975,68861,64665,
1484,MIRM,Healthcare,Biotechnology,NASDAQ,106.42,75,71,88,88,97.37,6377641057.922943,64932203.0,0.1224,-25.1,591610,652590,629920,0.379
1485,AROW,Financial Services,Banks - Regional,NASDAQ,106.38,75,73,80,76,38.24,725203783.7149582,18523723.0,0.03,-10.44,80130,90303,87606,0.046
1486,FUND,Financial Services,Asset Management,NASDAQ,106.38,75,73,69,78,10.11,314160699.44664,29665788.0,0.0018000001,-8.01,23546,25822,26815,-0.012
1487,TAL,Consumer Defensive,Education & Training Services,NYSE,106.33,74,61,25,47,11.94,6551022042.501909,554701254.0,0.100600004,-10.7,6085840,5241643,5115056,0.319
1488,EBAY,Consumer Cyclical,Internet Retail,NASDAQ,106.33,74,54,74,73,109.17,47948750000.0,445000000.0,0.040599998,-8.5,4555860,4587320,4249674,0.148
1489,ELWT,Communication Services,Telecom Services,NASDAQ,106.32,74,33,26,71,7.01,47430838.08747482,6619796.0,0.008,-27.88,15240,10410,13850,-0.464
1490,LAWR,Industrials,Consulting Services,NASDAQ,106.3,74,72,55,64,3.75,172350000.0,45960000.0,0.0231,-1.32,0,0,0,0.112
1491,VISN,Technology,Communication Equipment,NASDAQ,106.29,74,75,95,94,6.51,1494459154.1588497,230626412.0,0.1259,-68.32,6883480,9817180,8066502,-0.014
1492,PSMT,Consumer Defensive,Discount Stores,NASDAQ,106.26,74,81,87,86,167.0,5271286029.096924,30860524.0,0.103199996,-16.43,181150,230896,249974,0.125
1493,BTG,Basic Materials,Gold,NYSE ARCA,106.21,74,63,48,58,5.14,7107360850.744551,1321070762.0,2.57,-18.28,25973390,29910446,25369694,0.14
1494,AG,Basic Materials,Silver,NYSE,106.18,74,80,83,96,18.33,9641248588.239592,492906383.0,2.19,-42.79,8826050,9711653,10175968,0.573
1495,AMP,Financial Services,Asset Management,NYSE,106.18,74,71,40,34,540.86,49255484952.64636,88333219.0,0.0421,-5.54,544700,432116,500096,0.116
1496,ROST,Consumer Cyclical,Apparel Retail,NASDAQ,106.16,74,82,85,89,224.8,73710612356.20834,319453110.0,0.0312,-12.53,1803410,2446313,2368784,0.133
1497,NP,Financial Services,Insurance Brokers,NYSE,106.15,74,83,70,31,30.52,4336565696.350269,137233090.0,0.0796,-13.17,410430,409473,548826,0.328
1498,PLUS,Technology,Software - Application,NASDAQ,106.12,74,54,50,51,92.37,2395883132.712982,26090418.0,0.061,-5.88,198390,204983,229380,0.01
1499,SFNC,Financial Services,Banks - Regional,NASDAQ,106.1,74,72,70,54,22.81,3351274844.08869,144513789.0,0.0482,-6.21,1369670,1173440,1349754,0.143
1500,CELU,Healthcare,Biotechnology,NASDAQ,106.07,74,9,7,20,1.29,40813804.043824315,28945961.0,0.2849,-49.41,254710,8182603,4929870,-0.774
1501,PM,Consumer Defensive,Tobacco,NYSE,106.06,74,57,55,60,191.71,297788679850.1314,1558613439.0,0.0107,-7.73,3767490,4225250,4609894,0.104
1502,MOH,Healthcare,Healthcare Plans,NYSE,106.06,74,78,71,16,202.22,10660805776.97754,52200000.0,0.0686,-17.42,540220,581056,987862,-0.057
1503,CTEV,Healthcare,Health Information Services,NYSE,106.06,74,88,64,6,33.56,609769710.9820671,16947463.0,0.09,-54.45,106510,128053,115724,0.066
1504,BUD,Consumer Defensive,Beverages - Brewers,NYSE,106.02,74,56,75,68,79.9,154044957015.1148,1969128856.0,0.0072000003,-7.74,2482720,2203070,2015704,0.11
1505,SRBK,Financial Services,Banks - Regional,NASDAQ,106.0,74,77,75,78,19.54,141668949.31630325,7268802.0,0.0365,-6.73,17050,20196,22846,0.093
1506,PLTR,Technology,Software - Infrastructure,NASDAQ,105.99,74,67,16,58,174.34,401863459343.4265,2403058480.0,0.030299999,-15.99,26899690,33633763,37053298,0.928
1507,GLNG,Energy,Oil & Gas Midstream,NASDAQ,105.99,74,66,70,86,50.36,5399910267.684937,102097000.0,0.08979999,-12.86,1127340,1225360,1236886,0.724
1508,GPC,Consumer Cyclical,Auto Parts,NYSE,105.97,74,73,31,31,130.52,18429091439.724976,137859758.0,0.062,-13.89,907240,1048210,1344004,0.06
1509,IEX,Industrials,Specialty Industrial Machinery,NYSE,105.96,74,78,78,69,221.5,16528738377.10559,73719896.0,0.0294,-9.15,502150,530430,629836,0.064
1510,DTIL,Healthcare,Biotechnology,NASDAQ,105.96,74,90,81,88,6.63,197903144.28583145,27601554.0,0.0935,-31.08,225840,260056,315948,
1511,VABK,Financial Services,Banks - Regional,NASDAQ,105.95,74,69,63,52,47.15,267032386.6626587,5425282.0,0.0119,-5.7,6520,5370,6462,0.386
1512,MYFW,Financial Services,Banks - Regional,NASDAQ,105.9,74,79,78,64,30.33,302621345.47493935,9765129.0,0.020599999,-11.73,53960,47630,55328,0.277
1513,PATH,Technology,Software - Infrastructure,NYSE,105.9,74,86,20,27,13.63,7165886873.75,521155409.0,0.2556,-31.3,64256560,66981586,73528926,0.134
1514,NEXN,Communication Services,Advertising Agencies,NASDAQ,105.9,74,85,63,29,9.14,521675099.2699013,56951431.0,0.0477,-19.12,468700,515663,510880,0.105
1515,BNGO,Healthcare,Medical Instruments & Supplies,NASDAQ,105.89,74,21,12,12,1.51,14367940.336942673,11777000.0,0.1039,-56.23,4322500,1537816,967600,0.214
1516,ZYBT,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,105.88,74,71,4,3,1.37,73456632.09020305,47391377.0,0.0038,-88.04,35490,3083876,6528788,-0.409
1517,NTB,Financial Services,Banks - Diversified,NYSE,105.87,74,77,75,74,59.03,2369039690.8885384,39326687.0,0.0216,-8.01,154610,174440,167422,0.082
1518,NWSA,Communication Services,Entertainment,NASDAQ,105.87,74,63,32,32,30.19,15790737767.412569,536370159.0,0.032,-4.64,3586050,3828026,3612700,0.108
1519,FOX,Communication Services,Entertainment,NASDAQ,105.86,74,60,23,38,59.15,24574570792.968338,420437476.0,0.0771,-13.24,1041150,1044856,1107126,0.281
1520,BSAC,Financial Services,Banks - Regional,NYSE,105.86,74,72,74,79,34.15,16578547358.251568,471115317.0,0.0049,-9.46,269490,278546,286858,0.202
1521,ACIW,Technology,Software - Infrastructure,NASDAQ,105.86,74,70,34,26,51.58,5258758519.094547,100955241.0,0.09020001,-15.55,719070,914770,964938,0.073
1522,EG,Financial Services,Insurance - Reinsurance,NYSE,105.85,74,56,50,40,377.77,14252377327.504333,38342734.0,0.0547,-5.81,356010,303366,331314,-0.113
1523,CABR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,105.84,74,92,81,80,1.22,12338189.53327465,10368226.0,0.0026,-33.7,57560,73723,66398,
1524,CPOP,Communication Services,Entertainment,NASDAQ,105.82,74,0,2,9,3.13,243448.279,1008485.0,0.0484,-88.01,1215410,6508393,5575727,0.648
1525,NDRA,Healthcare,Diagnostics & Research,NASDAQ,105.82,74,26,82,29,5.3,8429089.388357162,1499838.0,0.0221,-46.19,56950,41730,37056,
1526,CTO,Real Estate,REIT - Diversified,NYSE,105.79,74,74,71,67,20.7,776323718.0210419,37485454.0,0.052699998,-8.85,322550,346413,343438,0.165
1527,IMRN,Healthcare,Biotechnology,NASDAQ,105.79,74,51,66,12,1.19,11703243.284864902,8071202.0,0.0066000004,-50.21,12986670,4338803,2617872,0.072
1528,SPNT,Financial Services,Insurance - Reinsurance,NYSE,105.78,74,62,65,70,24.47,2811193475.826874,116165016.0,0.0494,-7.59,772480,618363,668920,-0.005
1529,SBH,Consumer Cyclical,Specialty Retail,NYSE,105.78,74,74,45,76,16.01,1494211783.891407,93622292.0,0.3118,-10.66,1157740,1202943,1300976,0.002
1530,EVT,Financial Services,Asset Management,NYSE,105.77,74,72,66,60,27.97,2137141565.627163,74542782.0,1.49,-5.67,92282,87687,90248,-0.127
1531,BCH,Financial Services,Banks - Regional,NYSE,105.71,74,71,76,79,41.1,21072163754.879333,505085406.0,0.0034,-12.12,306420,286653,282174,0.136
1532,SMBC,Financial Services,Banks - Regional,NASDAQ,105.68,74,77,76,71,72.52,806673868.8622665,11011109.0,0.0291,-9.19,97710,94140,94040,0.077
1533,PROV,Financial Services,Banks - Regional,NASDAQ,105.67,74,64,58,66,18.5,116138632.30825424,6233958.0,0.0053,-2.58,23840,17093,12646,0.103
1534,IGA,Financial Services,Asset Management,NYSE,105.67,74,64,54,53,10.63,159857305.81045532,15341392.0,0.003,-1.12,59429,86773,75331,-0.066
1535,DNOW,Industrials,Industrial Distribution,NYSE,105.66,74,67,49,27,15.6,2829299125.1856556,180785891.0,0.074,-9.62,2334440,2541386,2363910,1.081
1536,HWC,Financial Services,Banks - Regional,NASDAQ,105.65,74,76,69,65,74.55,6036785114.5,80223058.0,0.0928,-6.96,770970,677220,790934,0.076
1537,FSTR,Industrials,Railroads,NASDAQ,105.64,74,79,91,73,37.35,395437892.77518845,10519763.0,0.0471,-18.47,36230,62613,64532,-0.035
1538,BWB,Financial Services,Banks - Regional,NASDAQ,105.62,74,79,68,63,20.87,596434956.9510651,27883823.0,0.0352,-7.74,93550,139370,152574,0.184
1539,GNE,Utilities,Utilities - Regulated Electric,NYSE,105.61,74,51,28,32,16.08,415323643.9119024,26319623.0,0.032899998,-1.23,74050,75470,77328,-0.046
1540,PBHC,Financial Services,Banks - Regional,NASDAQ,105.6,74,72,67,34,16.87,108055440.28173065,6278643.0,0.0031,-7.81,6370,5293,9900,0.471
1541,GM,Consumer Cyclical,Auto Manufacturers,NYSE,105.57,74,72,75,81,84.29,77439143424.57034,904451541.0,0.0248,-8.23,6235120,5523523,6177806,0.019
1542,GL,Financial Services,Insurance - Life,NYSE,105.54,74,78,78,56,172.98,13154319702.27446,76849447.0,0.0005,-9.69,336010,451410,544616,0.08
1543,POWW,Industrials,Aerospace & Defense,NASDAQ,105.53,74,78,79,85,2.11,247209796.31211948,116060931.0,0.0277,-20.97,475690,582046,628646,0.221
1544,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,105.47,74,49,41,39,5.09,161714966.7482233,30170702.0,0.0037,-9.75,16930,41470,31692,0.17
1545,GRND,Technology,Software - Application,NYSE,105.47,74,72,28,22,15.53,2655979134.144885,173820627.0,0.1548,-16.05,1159360,1418560,1525150,0.325
1546,MKSI,Technology,Scientific & Technical Instruments,NASDAQ,105.43,73,93,97,96,235.28,18074849263.89807,67617558.0,0.105100006,-47.44,1284520,1338676,1365410,0.283
1547,HL,Basic Materials,Other Precious Metals & Mining,NYSE,105.43,73,82,83,96,17.99,13287580026.446775,671768431.0,0.0,-47.35,28795750,35104956,36826556,0.524
1548,WTS,Industrials,Specialty Industrial Machinery,NYSE,105.41,73,81,78,75,348.78,11885033094.242859,33383050.0,0.0385,-11.6,185850,190223,193986,0.186
1549,BHV,Financial Services,Asset Management,NYSE,105.4,73,69,71,50,12.65,19679743.7753191,1588357.0,0.0011999999,-4.89,7214,4231,4572,-0.02
1550,ORRF,Financial Services,Banks - Regional,NASDAQ,105.39,73,71,69,64,41.85,832811967.8413467,19669626.0,0.0278,-4.47,73658,83212,100345,0.0
1551,YIBO,Technology,Computer Hardware,NASDAQ,105.32,73,82,18,32,1.24,69896377.67304146,59234221.0,0.002,-31.87,1920,5113,50920,0.113
1552,VFF,Consumer Defensive,Farm Products,NASDAQ,105.31,73,24,26,96,2.83,352184549.3545561,122286297.0,0.0484,-43.29,636130,1019833,875476,0.068
1553,THW,Financial Services,Asset Management,NYSE,105.3,73,74,69,63,13.34,540471737.7278223,40363833.0,0.0002,-8.0,88642,106270,135104,
1554,BLKB,Technology,Software - Application,NASDAQ,105.3,73,47,6,13,44.82,2064341590.7820625,45390097.0,0.1258,-36.61,358990,419150,552640,0.03
1555,NKTR,Healthcare,Biotechnology,NASDAQ,105.29,73,88,97,98,67.38,2381815334.377304,34142994.0,0.19590001,-38.18,834200,643960,679856,-0.093
1556,SLP,Healthcare,Health Information Services,NASDAQ,105.28,73,80,76,13,18.43,372541517.5030327,20224838.0,0.19780001,-12.28,195440,178360,294430,0.075
1557,EBC,Financial Services,Banks - Regional,NASDAQ,105.27,73,81,71,73,21.59,4935849610.370239,228511552.0,0.0694,-9.19,2189590,1868446,2308128,0.276
1558,HSIC,Healthcare,Medical Distribution,NASDAQ,105.27,73,76,57,57,86.77,9847416519.141571,111446542.0,0.0885,-5.87,954450,973860,1166448,0.067
1559,TKR,Industrials,Tools & Accessories,NYSE,105.25,73,87,91,84,116.7,8274042682.338585,69296839.0,0.0619,-20.27,871090,927133,898108,0.075
1560,IAE,Financial Services,Asset Management,NYSE,105.25,73,71,81,66,8.68,94710455.86102009,10750335.0,0.44,-6.36,34113,28971,44964,
1561,PRU,Financial Services,Insurance - Life,NYSE,105.24,73,75,60,33,117.04,41137799263.00049,345000000.0,0.0448,-8.36,1526380,1690006,1742410,0.141
1562,NBBK,Financial Services,Banks - Regional,NASDAQ,105.22,73,68,55,68,22.73,998623427.2170258,43818490.0,0.0349,-3.15,251520,293343,316384,0.486
1563,AHR,Real Estate,REIT - Healthcare Facilities,NYSE,105.22,73,65,59,80,53.14,11680374763.667679,217998775.0,0.1102,-9.47,2716510,2977726,2674576,0.247
1564,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,105.21,73,87,48,39,155.62,3913101199.398407,25007038.0,0.0686,-19.31,230490,267976,278188,0.005
1565,GLP,Energy,Oil & Gas Midstream,NYSE,105.2,73,58,33,43,50.76,1785533642.25,33848979.0,0.0086,-6.5,63450,75166,71546,0.468
1566,VOYG,Industrials,Aerospace & Defense,NYSE,105.18,73,88,70,21,35.18,2061561572.3016357,61029060.0,0.1873,-32.86,1101790,1373153,1470298,0.155
1567,AUPH,Healthcare,Biotechnology,NASDAQ,105.18,73,53,85,82,16.96,2142123855.5549927,133051168.0,0.074499995,-11.9,811470,1018893,1062740,0.189
1568,TCBX,Financial Services,Banks - Regional,NYSE,105.17,73,71,51,56,44.3,749473650.0,16654970.0,0.0364,-4.43,118530,96850,109912,0.321
1569,VZ,Communication Services,Telecom Services,NYSE,105.15,73,60,52,82,49.76,210273175509.09354,4154775202.0,0.0198,-3.72,18479630,18423553,21699654,-0.007
1570,FGNXP,Financial Services,Asset Management,NASDAQ,105.15,73,66,80,88,24.33,,,94.95,-6.42,300,203,246,0.169
1571,MCHB,Financial Services,Banks - Regional,NASDAQ,105.12,73,79,67,80,15.33,3403325417.989747,221426509.0,0.096999995,-11.8,469920,444526,581418,0.357
1572,CDRO,Consumer Cyclical,Gambling,NASDAQ,105.11,73,66,78,71,9.69,423779593.92368317,45469915.0,0.024300002,-5.56,19930,19393,23378,0.066
1573,ADI,Technology,Semiconductors,NASDAQ,105.09,73,76,91,84,362.04,183543706241.18942,484565465.0,0.0202,-18.81,3222540,3427086,3621934,0.396
1574,CTNM,Healthcare,Biotechnology,NASDAQ,105.08,73,79,76,92,13.76,557545164.7589417,37621132.0,0.0714,-22.63,413720,513470,410558,
1575,ALRM,Technology,Software - Application,NASDAQ,105.07,73,69,26,25,55.48,2717635052.0422974,49090228.0,0.0859,-4.58,419180,387606,404410,0.092
1576,EXK,Basic Materials,Silver,NYSE,105.03,73,71,72,87,9.53,3014750886.5961227,296144479.0,2.49,-37.1,8463400,8862646,7988784,1.394
1577,CSTM,Basic Materials,Aluminum,NYSE,105.02,73,84,94,94,25.93,3546760652.099945,135527728.0,0.051799998,-29.9,1282970,1363963,1518794,0.307
1578,AEM,Basic Materials,Gold,NYSE,104.99,73,61,52,86,195.57,101455264460.10059,506364864.0,0.0153,-23.38,1881670,3183263,2879782,0.35
1579,ADX,Financial Services,Asset Management,NYSE,104.97,73,67,70,62,25.72,3223119807.0881653,124927128.0,0.0099,-3.16,270038,256829,286211,0.094
1580,BATRA,Communication Services,Entertainment,NASDAQ,104.97,73,67,72,64,55.96,3471483129.7875595,64167897.0,0.060399998,-4.13,66890,76233,68736,-0.023
1581,CZWI,Financial Services,Banks - Regional,NASDAQ,104.97,73,69,80,81,21.48,211147046.18120384,9650231.0,0.0234,-12.08,64530,47470,51028,0.251
1582,GWRS,Utilities,Utilities - Regulated Water,NASDAQ,104.95,73,61,22,25,8.71,250531253.23724556,28763634.0,0.0287,-22.02,69400,105113,97346,0.248
1583,CDZIP,Industrials,Pollution & Treatment Controls,NASDAQ,104.92,73,73,81,69,22.25,,,5.5,-10.21,5940,5160,5140,-0.763
1584,ISTR,Financial Services,Banks - Regional,NASDAQ,104.92,73,71,76,80,30.33,425296804.18214035,13777026.0,0.0241,-4.53,89000,98590,141468,0.662
1585,DSP,Technology,Software - Application,NASDAQ,104.91,73,79,34,37,12.37,265879833.14751816,21135122.0,0.0761,-16.42,217850,280150,250804,0.339
1586,PNRG,Energy,Oil & Gas E&P,NASDAQ,104.9,73,67,37,82,207.92,334102686.9659424,1582600.0,0.13239999,-25.45,80130,95596,86992,-0.039
1587,CFG,Financial Services,Banks - Regional,NYSE,104.88,73,82,80,78,66.84,29684541432.10251,421176788.0,0.0001,-11.27,3647060,3134223,3802522,0.147
1588,BBT,Financial Services,Banks - Regional,NYSE,104.88,73,74,64,76,31.12,2626796148.02932,83816086.0,0.048299998,-5.21,866110,772420,776784,1.445
1589,HMC,Consumer Cyclical,Auto Manufacturers,NYSE,104.87,73,61,31,27,32.11,42200300342.90719,1297672194.0,0.0016,-6.77,728640,895203,975564,0.135
1590,FLR,Industrials,Engineering & Construction,NYSE,104.86,73,74,71,72,52.99,7248765933.4363365,133741067.0,0.104899995,-9.19,2059530,2641810,2376624,0.088
1591,KFY,Industrials,Staffing & Employment Services,NYSE,104.86,73,80,47,37,77.43,4233221049.2895203,54558851.0,0.0615,-11.52,572080,401243,405722,0.068
1592,NVDA,Technology,Semiconductors,NASDAQ,104.84,73,60,76,69,213.9,5271048467880.249,24147000000.0,0.0128999995,-9.57,114477840,122461303,125367870,1.059
1593,TRMK,Financial Services,Banks - Regional,NASDAQ,104.84,73,67,67,70,47.17,2728155680.8773994,58070577.0,0.0791,-3.73,447680,318333,385348,0.09
1594,BRBS,Financial Services,Banks - Regional,NYSE ARCA,104.77,73,70,44,66,3.94,366822003.2052307,89687528.0,0.047399998,-17.66,1639640,1303653,888828,-0.4
1595,KMDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,104.76,73,53,36,76,8.19,457065620.00294685,57710305.0,0.005,-12.41,171440,171923,117858,0.227
1596,OUT,Real Estate,REIT - Specialty,NYSE,104.75,73,76,87,89,28.18,5040991031.438585,176135251.0,0.0932,-19.39,1387470,1734436,1584838,0.135
1597,LEE,Communication Services,Publishing,NASDAQ,104.75,73,85,88,92,7.32,171425819.635561,22292044.0,0.083900005,-38.38,32900,34916,46438,-0.108
1598,GAIN,Financial Services,Asset Management,NASDAQ,104.74,73,65,58,68,15.9,633169260.1091251,39821967.0,0.0117,-7.23,182990,193020,198978,0.204
1599,HBCP,Financial Services,Banks - Regional,NASDAQ,104.74,73,76,70,73,68.65,544813324.6078491,7870750.0,0.038399998,-7.85,52380,71663,89294,0.038
1600,ADV,Communication Services,Advertising Agencies,NASDAQ,104.74,73,69,84,18,33.45,427236699.68696594,12822230.0,0.1192,-34.73,48560,90730,106292,0.018
1601,RDWR,Technology,Software - Infrastructure,NASDAQ,104.73,73,55,55,67,29.45,1174101454.946804,42082490.0,0.0251,-10.19,207160,213780,244780,0.109
1602,CCBG,Financial Services,Banks - Regional,NASDAQ,104.71,73,74,64,65,50.14,867644170.9564095,17113297.0,0.040900003,-6.46,68240,66700,75128,0.021
1603,TDACU,Financial Services,Shell Companies,NASDAQ,104.66,73,72,67,52,12.57,,,0.04,-27.3,0,0,48,
1604,RGLD,Basic Materials,Gold,NASDAQ,104.66,73,61,52,78,245.51,21375143660.53244,84727857.0,0.0345,-19.83,579710,692893,688788,1.155
1605,FMX,Consumer Defensive,Beverages - Brewers,NYSE,104.64,73,65,77,68,121.02,39842696642.92267,340681468.0,4.31,-14.46,331240,385663,447532,0.093
1606,CTOR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,104.62,73,11,15,6,0.95,97086743.66052675,105758982.0,0.0159,-57.78,91570,115040,91512,
1607,BG,Consumer Defensive,Farm Products,NYSE,104.59,72,60,69,91,117.13,23517302549.99124,192119123.0,0.0507,-13.15,1733880,1487373,1439208,0.883
1608,VOXR,Basic Materials,Other Precious Metals & Mining,NASDAQ,104.57,72,62,71,82,5.51,402377691.7089653,69495284.0,0.025999999,-17.76,379410,463666,426910,1.226
1609,PAYX,Technology,Software - Application,NASDAQ,104.54,72,69,26,22,116.72,41222539859.76619,355980473.0,0.0642,-14.04,2563330,2291986,2679292,0.125
1610,MDB,Technology,Software - Infrastructure,NASDAQ,104.5,72,86,64,31,376.34,29133247591.385468,80431927.0,0.0376,-20.45,2384120,1848276,1651288,0.305
