Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1389,CLH,Industrials,Waste Management,NYSE,109.02,76,74,68,82,317.1,16738836662.987793,52787248.0,0.0222,-5.61,350320,474256,453978,0.119
1390,RIG,Energy,Oil & Gas Drilling,NYSE,109.01,76,67,87,94,5.85,6533748390.736015,1116880085.0,0.2644,-23.63,37185130,42677736,41706450,-0.022
1391,EVER,Communication Services,Internet Content & Information,NASDAQ,109.01,76,73,35,12,24.91,877822192.0328407,35239751.0,0.2529,-13.3,511400,624623,678902,0.246
1392,WST,Healthcare,Medical Instruments & Supplies,NYSE,109.0,76,79,85,42,339.97,23925647893.047913,70375762.0,0.0353,-11.92,418790,551123,657382,0.138
1393,NBTB,Financial Services,Banks - Regional,NASDAQ,108.99,76,75,69,44,52.27,2715952412.2554283,51960061.0,0.0543,-4.09,260870,310140,356474,0.178
1394,MRDN,Consumer Cyclical,Gambling,NASDAQ,108.99,76,78,72,19,13.55,171440252.76325703,12652417.0,0.0327,-15.79,73060,80963,77682,0.161
1395,BUSE,Financial Services,Banks - Regional,NASDAQ,108.98,76,79,73,65,30.66,2531809458.3597565,82576956.0,0.0448,-3.28,593850,722213,814212,-0.009
1396,CATY,Financial Services,Banks - Regional,NASDAQ,108.92,76,78,80,56,62.69,4182289284.1825104,66713820.0,0.0558,-3.94,405780,392330,476508,0.138
1397,XYZ,Technology,Software - Infrastructure,NYSE,108.91,76,63,55,37,82.76,49721795483.436584,600795000.0,0.0293,-4.79,4249520,4719716,4963324,0.093
1398,SANA,Healthcare,Biotechnology,NASDAQ,108.87,76,37,28,37,3.85,1152538423.900745,299360637.0,0.24,-41.22,2102130,2487186,2745720,
1399,FBLA,Financial Services,Banks - Regional,NASDAQ,108.86,76,73,69,67,15.99,232172845.89666367,14519878.0,0.0354,-0.25,102750,85590,85722,0.084
1400,AXSM,Healthcare,Biotechnology,NASDAQ,108.85,76,85,94,81,206.68,10826067080.59143,52380818.0,0.0949,-20.57,519580,650543,848162,0.455
1401,BCX,Financial Services,Asset Management,NYSE,108.84,76,64,64,82,13.06,995669487.3907757,76238090.0,0.0014,-5.77,167640,160543,172556,
1402,IAE,Financial Services,Asset Management,NYSE,108.81,76,69,80,72,8.94,96107990.38897991,10750335.0,0.22,-3.56,20680,29560,51872,
1403,ESEA,Industrials,Marine Shipping,NASDAQ,108.79,76,80,74,91,76.35,538678328.584343,7055381.0,0.0077,-4.17,32690,40660,44878,-0.013
1404,QUIK,Technology,Semiconductors,NASDAQ,108.78,76,93,98,90,10.76,197098897.3525982,18317741.0,0.093,-55.77,206040,267776,338528,0.487
1405,FCF,Financial Services,Banks - Regional,NYSE,108.78,76,78,73,56,21.34,2156533454.9199104,101055925.0,0.0417,-4.48,638270,782100,781326,0.096
1406,SA,Basic Materials,Gold,NYSE,108.77,76,79,64,93,31.83,3433540797.0500793,107871216.0,0.048499998,-20.54,694820,769103,676248,
1407,TSHA,Healthcare,Biotechnology,NASDAQ,108.75,76,89,87,90,5.6,1824667820.9260917,325833545.0,0.1457,-23.29,1962210,2515123,2989204,
1408,GPRE,Basic Materials,Chemicals,NASDAQ,108.74,76,72,92,96,15.45,1082972804.2303772,70095328.0,0.2066,-21.37,2001810,1561310,1468450,-0.193
1409,GRVY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,108.7,76,53,34,57,72.99,507200196.1555481,6948900.0,0.0082,-3.96,38780,46143,43384,-0.046
1410,GNW,Financial Services,Insurance - Life,NYSE,108.68,76,60,64,52,10.35,3910758377.088732,377851037.0,0.0339,-3.18,3192700,2759263,2937110,0.053
1411,GL,Financial Services,Insurance - Life,NYSE,108.67,76,80,76,61,174.27,13392553457.02626,76849447.0,0.00059999997,-9.02,408490,537390,596412,0.08
1412,UVSP,Financial Services,Banks - Regional,NASDAQ,108.65,76,81,83,64,42.35,1168045482.715088,27580768.0,0.026199998,-6.84,176170,225610,247456,0.084
1413,GABC,Financial Services,Banks - Regional,NASDAQ,108.64,76,76,70,56,50.01,1879316125.0052185,37578808.0,0.0326,-4.25,109960,141160,168350,0.11
1414,PRU,Financial Services,Insurance - Life,NYSE,108.64,76,76,59,31,122.02,42096898841.85791,345000000.0,0.042,-4.46,1617960,1830163,1783074,0.141
1415,BSRR,Financial Services,Banks - Regional,NASDAQ,108.59,76,75,82,68,41.08,532536372.49668884,12963397.0,0.0343,-4.75,41930,59666,64130,-0.032
1416,CNSP,Healthcare,Biotechnology,NASDAQ,108.58,76,23,40,2,5.73,8374102.7978749275,1461449.0,0.0087,-45.88,7830,7120,8790,
1417,IOSP,Basic Materials,Specialty Chemicals,NASDAQ,108.58,76,70,64,27,93.95,2314086790.48201,24631047.0,0.026199998,-2.82,168600,173136,172576,0.118
1418,GBTG,Consumer Cyclical,Travel Services,NYSE,108.56,76,77,88,20,9.48,4952100000.516415,522373443.0,0.0319,-0.63,2304460,1667313,1718238,0.379
1419,SGML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,108.55,76,80,91,89,12.39,1394721436.7172632,112568313.0,0.0466,-49.39,1414530,1657586,1612122,2.239
1420,UHAL,Industrials,Rental & Leasing Services,NYSE,108.51,76,88,72,24,67.19,13135256648.750793,195494213.0,0.1087,-12.11,143870,155196,173112,0.032
1421,MCBS,Financial Services,Banks - Regional,NASDAQ,108.51,76,76,78,57,35.79,1030080212.2600021,28781229.0,0.028900001,-4.46,68000,75603,87612,0.339
1422,DCBO,Technology,Software - Application,NASDAQ,108.48,76,36,20,23,24.77,616429624.8819695,24886137.0,5.22,-22.5,58420,81853,84828,0.13
1423,AZTA,Healthcare,Medical Instruments & Supplies,NASDAQ,108.47,76,83,24,13,31.33,1372516949.3476849,43808393.0,0.19459999,-24.92,887010,761303,708126,0.12
1424,WEAV,Healthcare,Health Information Services,NYSE,108.44,76,21,29,12,7.33,586393536.1665516,79999119.0,0.0767,-8.38,3874360,4297666,3052838,0.155
1425,FVR,Real Estate,REIT - Diversified,NYSE,108.4,76,85,87,79,19.08,466619581.37415886,24455953.0,0.0938,-14.4,105680,187490,190864,0.015
1426,SANM,Technology,Electronic Components,NASDAQ,108.39,76,69,95,71,198.47,10637467310.74646,53597356.0,0.0507,-31.25,634820,760146,887592,0.697
1427,CCK,Consumer Cyclical,Packaging & Containers,NYSE,108.35,75,71,37,69,115.16,12524860845.052887,108760511.0,0.0295,-6.31,707080,812866,957256,0.165
1428,VTVT,Healthcare,Biotechnology,NASDAQ,108.35,75,90,78,95,33.35,131863492.76678467,3953928.0,0.0692,-24.2,56280,80673,81428,
1429,CART,Consumer Cyclical,Internet Retail,NASDAQ,108.34,75,79,38,32,51.07,11822708351.041786,231500067.0,0.1079,-3.06,2746100,3897883,4079512,0.141
1430,SHC,Healthcare,Diagnostics & Research,NASDAQ,108.31,75,79,69,41,18.9,5393583516.638155,285374795.0,0.049000002,-4.79,1744300,2684600,2792728,0.092
1431,ANDE,Consumer Defensive,Food Distribution,NASDAQ,108.31,75,71,90,92,69.31,2354846673.751831,33975570.0,0.041199997,-15.59,460630,382000,366640,-0.012
1432,PRGO,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,108.3,75,30,25,9,14.92,2070437145.9872532,138769245.0,0.2451,-34.85,2613010,2841460,3326792,-0.032
1433,CAI,Healthcare,Biotechnology,NASDAQ,108.29,75,57,17,15,25.07,7086804937.382698,282680695.0,0.1299,-29.32,5791510,5467593,4726098,0.454
1434,SLP,Healthcare,Health Information Services,NASDAQ,108.29,75,68,50,14,18.43,372743770.51213074,20224838.0,0.1965,-12.28,180060,200263,355216,0.075
1435,MIRM,Healthcare,Biotechnology,NASDAQ,108.28,75,73,84,92,100.9,6153005897.349968,60981227.0,0.1396,-22.38,435730,625310,706982,0.379
1436,MPB,Financial Services,Banks - Regional,NASDAQ,108.27,75,76,69,69,37.4,947537079.6584702,25335215.0,0.028900001,-4.47,85490,129260,162730,0.447
1437,FULT,Financial Services,Banks - Regional,NASDAQ,108.23,75,77,76,63,24.1,4614210173.036575,191461000.0,0.0512,-4.48,1340240,1504070,1748476,0.137
1438,MHK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,108.23,75,73,33,34,133.63,9051848647.102661,67738145.0,0.0923,-4.75,869860,1015103,889496,0.068
1439,HNVR,Financial Services,Banks - Regional,NASDAQ,108.21,75,73,65,37,27.35,192965849.09143066,7055424.0,0.0166,-1.94,34990,51493,55058,0.192
1440,SNDR,Industrials,Trucking,NYSE,108.21,75,84,90,41,35.04,6142543661.452766,175300899.0,0.104399994,-10.77,607720,689250,790498,0.104
1441,DVA,Healthcare,Medical Care Facilities,NYSE,108.19,75,75,88,72,183.99,11738562350.463867,63800000.0,0.1233,-25.66,607540,882793,835568,0.052
1442,KODK,Industrials,Specialty Business Services,NYSE,108.12,75,76,88,58,9.29,909490996.2654114,97900000.0,0.0958,-37.53,916650,938346,889122,0.183
1443,DT,Technology,Software - Application,NYSE,108.1,75,71,32,26,51.9,14999210884.182251,289002128.0,0.036,-5.35,6359270,6721063,6024054,0.162
1444,BTCT,Technology,Computer Hardware,NASDAQ,108.1,75,3,14,10,1.76,29877766.87810421,16976004.0,0.15359999,-43.59,26609680,19537420,13517540,0.004
1445,HWH,Consumer Cyclical,Restaurants,NASDAQ,108.08,75,63,25,20,1.88,14525631.963157654,7726400.0,0.11310001,-69.58,9180,266050,170638,-0.793
1446,NFJ,Financial Services,Asset Management,NYSE,108.08,75,72,76,60,15.68,1475515688.2375793,94101764.0,0.0001,-0.44,147120,161053,193270,-0.198
1447,CSTM,Basic Materials,Aluminum,NYSE,108.07,75,88,94,93,27.14,3678222455.2004395,135527728.0,0.0502,-26.63,1440200,1547513,1700662,0.307
1448,RSI,Consumer Cyclical,Gambling,NYSE,108.07,75,73,90,83,26.68,3084910973.246361,115626347.0,0.065799996,-22.73,1846270,2482006,2525284,0.463
1449,SCHW,Financial Services,Capital Markets,NYSE,108.07,75,67,39,61,109.29,188999101766.31415,1729335714.0,0.01,-4.58,8391650,7386730,8220414,0.209
1450,TUSK,Industrials,Conglomerates,NASDAQ,108.07,75,89,89,51,3.12,150158059.692235,48127585.0,0.005,-20.41,91580,208513,255034,1.109
1451,GILD,Healthcare,Drug Manufacturers - General,NASDAQ,108.05,75,53,39,83,151.0,187233228405.0,1239955155.0,0.0187,-4.0,5209820,6225243,6691958,0.102
1452,GLUE,Healthcare,Biotechnology,NASDAQ,108.02,75,90,95,96,13.84,1180737482.857792,85313401.0,0.2078,-46.29,1097440,1384926,1425864,-0.613
1453,CZWI,Financial Services,Banks - Regional,NASDAQ,108.01,75,67,77,75,22.07,212980595.22498322,9650231.0,0.0189,-9.66,37610,47213,60640,0.251
1454,ESTA,Healthcare,Medical Devices,NASDAQ,108.01,75,85,90,87,74.29,2213982509.674446,29801891.0,0.1719,-23.88,364850,492826,597788,0.317
1455,CHE,Healthcare,Medical Care Facilities,NYSE,108.01,75,80,40,27,519.84,6794288877.239929,13069961.0,0.0575,-6.67,151260,162950,162760,0.088
1456,OKE,Energy,Oil & Gas Midstream,NYSE,107.99,75,65,71,69,95.43,60156177514.183556,630369667.0,0.0448,-4.43,3356530,3682940,3633970,0.528
1457,UBSI,Financial Services,Banks - Regional,NASDAQ,107.98,75,75,74,66,47.83,6513171005.880829,136173338.0,0.041300002,-3.61,796830,794740,936700,0.062
1458,MVBF,Financial Services,Banks - Regional,NASDAQ,107.97,75,69,72,72,31.23,404975237.6739464,12967507.0,0.0276,-2.38,68410,56386,55186,0.462
1459,DXCM,Healthcare,Medical Devices,NASDAQ,107.96,75,82,56,36,87.9,33170011819.30683,377360765.0,0.0506,-5.07,2906070,4812703,4634686,0.131
1460,ORRF,Financial Services,Banks - Regional,NASDAQ,107.92,75,75,70,58,43.13,848350990.3894272,19669626.0,0.028299998,-1.55,78110,94756,118594,0.0
1461,CTVA,Basic Materials,Agricultural Inputs,NYSE,107.91,75,52,49,77,87.86,58619840967.22412,667196000.0,0.0247,-3.42,5327240,5115890,4424766,-0.012
1462,CVLG,Industrials,Trucking,NYSE,107.91,75,82,95,66,35.05,889491099.5382919,25377778.0,0.0577,-29.73,202330,223190,205320,0.099
1463,DLTR,Consumer Defensive,Discount Stores,NASDAQ,107.9,75,77,53,76,131.42,24658373551.01866,187630299.0,0.051799998,-7.71,2630550,2160426,2718672,0.07
1464,AEM,Basic Materials,Gold,NYSE,107.9,75,51,32,91,204.73,103668076443.2959,506364864.0,0.0121,-19.79,3219780,3334240,3039110,0.35
1465,BME,Financial Services,Asset Management,NYSE,107.89,75,72,61,67,45.81,592053176.1785545,12924103.0,0.0028,-1.34,41940,45783,45744,-0.038
1466,ZION,Financial Services,Banks - Regional,NASDAQ,107.86,75,76,77,52,69.37,10124784637.222862,145953355.0,0.044099998,-5.41,1175040,1311576,1497402,0.352
1467,SIEB,Financial Services,Capital Markets,NASDAQ,107.86,75,14,13,13,2.53,103580566.90867043,40940936.0,0.0126,-38.89,219190,119123,112366,1.094
1468,VAL,Energy,Oil & Gas Drilling,NYSE,107.85,75,75,87,95,86.74,6022861750.849113,69435807.0,0.111,-23.99,835410,1071996,1012276,-0.124
1469,NEXN,Communication Services,Advertising Agencies,NASDAQ,107.85,75,88,58,34,9.56,544455704.2577715,56951431.0,0.0428,-15.4,505050,526456,513462,0.105
1470,AURA,Healthcare,Biotechnology,NASDAQ,107.84,75,73,37,56,7.56,784008350.1059632,103704809.0,0.0598,-20.71,638030,706900,678566,
1471,MNOV,Healthcare,Biotechnology,NASDAQ,107.82,75,29,31,52,1.63,80230630.74529481,49221246.0,0.0069,-16.84,55000,40650,48722,2.406
1472,BOBS,Consumer Cyclical,Specialty Retail,NYSE,107.82,75,68,16,36,17.64,2305319940.874939,130687076.0,0.2214,-24.9,581610,960006,1015828,0.088
1473,SBH,Consumer Cyclical,Specialty Retail,NYSE,107.78,75,74,40,77,16.7,1563492347.8281403,93622292.0,0.308,-6.81,1014980,1347980,1326862,0.002
1474,SLG,Real Estate,REIT - Office,NYSE,107.78,75,74,67,17,55.56,3936420930.2175407,70849907.0,0.2468,-16.19,717230,814620,980858,0.273
1475,MBBC,Financial Services,Banks - Regional,NASDAQ,107.77,75,72,75,83,15.12,44615279.18231392,2950746.0,0.0029,-4.24,2080,1950,2418,0.343
1476,SOLV,Healthcare,Medical Instruments & Supplies,NYSE,107.76,75,65,67,30,91.69,15607814127.595276,170223729.0,0.024,-2.62,880400,1179586,1133558,0.022
1477,BGR,Financial Services,Asset Management,NYSE,107.74,75,66,69,82,17.2,437846160.6215172,25456171.0,0.0008,-2.82,92640,88613,88980,-0.058
1478,CASY,Consumer Cyclical,Specialty Retail,NASDAQ,107.73,75,80,91,86,756.09,27979046420.04431,37004914.0,0.0346,-18.51,359290,316506,380276,0.145
1479,ALLO,Healthcare,Biotechnology,NASDAQ,107.72,75,84,63,93,1.97,680617045.4545734,345490881.0,0.18879999,-55.83,4738320,5576836,7084680,
1480,FFBC,Financial Services,Banks - Regional,NASDAQ,107.72,75,78,77,65,32.98,3461875593.1490326,104968940.0,0.059,-9.02,644580,705456,983160,0.165
1481,IART,Healthcare,Medical Devices,NASDAQ,107.72,75,87,89,13,16.72,1300356246.9178581,77772506.0,0.1195,-18.4,608210,772380,840870,0.008
1482,HIW,Real Estate,REIT - Office,NYSE,107.69,75,75,77,24,31.19,3440450779.999872,110306211.0,0.1732,-11.99,1005300,1193793,1607372,0.075
1483,OGC,Basic Materials,Gold,NYSE,107.66,75,64,46,97,30.61,6809118814.801193,222447523.0,3.88,-29.36,424600,531170,468820,0.497
1484,BCRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,107.65,75,75,36,74,9.96,2545129655.5478907,255535105.0,0.1299,-11.23,2407570,3087593,3770012,0.336
1485,FSTR,Industrials,Railroads,NASDAQ,107.63,75,83,92,76,38.02,399961394.07556534,10519763.0,0.0417,-17.01,41800,68430,76366,-0.035
1486,TTE,Energy,Oil & Gas Integrated,NYSE,107.6,75,74,83,85,88.59,196020210240.05942,2212667551.0,0.0019,-5.93,1933770,1471733,1659798,0.278
1487,ELV,Healthcare,Healthcare Plans,NYSE,107.58,74,71,82,26,407.5,88374235675.0,216869290.0,0.0279,-6.59,908530,964410,1266164,0.014
1488,XRX,Industrials,Business Equipment & Supplies,NASDAQ,107.58,74,64,84,6,3.32,435964167.75381064,131314511.0,0.3429,-22.25,2218230,3499956,3213328,0.22
1489,VOXR,Basic Materials,Other Precious Metals & Mining,NASDAQ,107.58,74,60,52,91,5.76,400292851.7462082,69495284.0,0.026400002,-14.03,403860,451036,471338,1.226
1490,DKL,Energy,Oil & Gas Refining & Marketing,NYSE,107.56,74,76,71,82,55.7,3219309709.795841,57797301.0,0.0153,-9.43,95730,177080,128812,0.562
1491,MMSI,Healthcare,Medical Instruments & Supplies,NASDAQ,107.56,74,74,25,23,89.6,5350053540.88913,59710420.0,0.078200005,-5.44,606620,990013,909268,0.095
1492,PRGS,Technology,Software - Infrastructure,NASDAQ,107.55,74,69,17,17,44.05,1806620063.8096085,41012942.0,0.1529,-7.01,512710,483323,678558,0.068
1493,SCWO,Industrials,Pollution & Treatment Controls,NASDAQ,107.55,74,18,21,23,3.32,58085072.1120491,17495504.0,0.013300001,-69.54,72780,61326,61694,2.802
1494,ACAD,Healthcare,Biotechnology,NASDAQ,107.53,74,79,32,37,28.02,4828000693.235207,172305518.0,0.086899996,-9.5,1371370,1657956,1706278,0.164
1495,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,107.53,74,92,87,31,117.53,5634984606.223297,47945075.0,0.1223,-16.81,911260,1033196,1007046,0.026
1496,TXN,Technology,Semiconductors,NASDAQ,107.5,74,84,90,66,258.44,236019734199.4486,913247686.0,0.024,-22.63,5152310,6369923,7520732,0.228
1497,ELPC,Utilities,Utilities - Regulated Electric,NYSE,107.5,74,60,73,84,12.26,9101856634.402481,742402648.0,0.0007,-10.49,456330,456953,436306,0.111
1498,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,107.47,74,65,16,72,70.24,3375599015.096878,48058074.0,0.17930001,-18.33,1092920,1344433,1355346,0.155
1499,MXC,Energy,Oil & Gas E&P,NYSE ARCA,107.47,74,46,37,74,11.02,22546920.936584473,2046000.0,0.0027,-33.13,112510,47096,31550,0.129
1500,NVST,Healthcare,Medical Instruments & Supplies,NYSE,107.47,74,75,62,82,27.28,4381651211.807428,160617709.0,0.0673,-10.32,1795220,2788853,2700546,0.071
1501,QNBC,Financial Services,Banks - Regional,NASDAQ,107.47,74,68,79,65,45.3,281281421.16267776,6209303.0,,-1.52,12990,8986,6290,0.403
1502,HOG,Consumer Cyclical,Recreational Vehicles,NYSE,107.45,74,60,68,21,28.3,2945251868.6989784,104072507.0,0.2442,-9.44,1654530,1957123,2485528,-0.059
1503,PL,Industrials,Aerospace & Defense,NYSE,107.45,74,92,98,99,18.12,6592925866.033384,363847989.0,0.0941,-64.99,11026110,7339000,8832136,0.581
1504,PEBK,Financial Services,Banks - Regional,NASDAQ,107.43,74,79,84,80,44.14,234883370.53211975,5321327.0,0.019199999,-3.58,21060,37156,38454,0.014
1505,IDAI,Technology,Software - Application,NASDAQ,107.42,74,64,18,36,3.23,18214910.03756094,5639291.0,0.0134000005,-38.83,27840,39626,52996,0.107
1506,SFST,Financial Services,Banks - Regional,NASDAQ,107.42,74,79,81,79,63.68,603161361.2905502,9471755.0,0.0401,-2.17,88970,99560,115460,0.248
1507,B,Basic Materials,Gold,NYSE,107.41,74,79,69,91,44.75,73653327750.25,1645884419.0,2.2,-18.18,10725460,11131766,10019332,0.438
1508,BOF,Consumer Defensive,Packaged Foods,NASDAQ,107.39,74,88,76,93,3.81,61949478.92961216,16259706.0,0.003,-27.43,31530,26206,34072,0.361
1509,CCO,Communication Services,Advertising Agencies,NYSE,107.39,74,84,87,93,2.38,1211643409.361167,509093845.0,0.0717,-2.46,6560320,9513323,8827656,0.087
1510,HAL,Energy,Oil & Gas Equipment & Services,NYSE,107.39,74,53,89,87,37.07,30884142450.43879,833130367.0,0.0504,-14.96,12340980,10905256,11318092,0.037
1511,SOBO,Energy,Oil & Gas Midstream,NYSE,107.39,74,75,83,82,37.05,7728189946.209888,208588127.0,21.78,-5.05,598050,531113,637636,0.042
1512,SNDA,Healthcare,Medical Care Facilities,NYSE,107.36,74,79,76,86,37.69,1810928677.116127,48047990.0,0.1118,-15.09,570800,499630,566196,1.371
1513,GCMG,Financial Services,Asset Management,NASDAQ,107.36,74,77,46,30,13.27,811145617.6113853,61126269.0,0.0234,-10.74,431530,449750,525544,0.118
1514,ROST,Consumer Cyclical,Apparel Retail,NASDAQ,107.34,74,87,85,88,230.69,73694638725.81482,319453110.0,0.0341,-10.24,2216880,2594023,2705756,0.133
1515,EVT,Financial Services,Asset Management,NYSE,107.32,74,71,65,67,29.08,2167704094.872837,74542782.0,1.63,-1.92,78190,93876,92872,-0.127
1516,CCCC,Healthcare,Biotechnology,NASDAQ,107.31,74,91,92,77,3.76,462574510.1867409,123025136.0,0.2784,-27.27,2236130,2411746,3151056,0.028
1517,KO,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,107.3,74,71,70,72,88.07,378925510517.9762,4302549243.0,0.0092,-4.78,15533690,15934633,16814686,0.067
1518,CPF,Financial Services,Banks - Regional,NYSE,107.29,74,79,76,61,38.19,983294392.721283,25747432.0,0.028199999,-6.83,131130,147136,154090,0.077
1519,GM,Consumer Cyclical,Auto Manufacturers,NYSE,107.28,74,77,78,79,87.76,79374669170.27695,904451541.0,0.025,-4.45,6009730,5806083,6423064,0.019
1520,VIVO,Technology,Software - Infrastructure,NASDAQ,107.27,74,92,93,40,3.89,124454932.30625749,31993555.0,0.0635,-43.29,318930,480446,735160,0.476
1521,CCBG,Financial Services,Banks - Regional,NASDAQ,107.25,74,76,66,62,51.84,887153319.0912819,17113297.0,0.0425,-3.28,56880,68853,84852,0.021
1522,CENX,Basic Materials,Aluminum,NASDAQ,107.22,74,85,95,97,46.78,4630906219.258575,98993295.0,0.1336,-33.58,1446310,1989613,2057346,0.197
1523,HSIC,Healthcare,Medical Distribution,NASDAQ,107.19,74,76,61,56,89.81,10009013664.933716,111446542.0,0.0752,-2.57,806490,1147790,1231032,0.067
1524,FLNG,Energy,Oil & Gas Midstream,NYSE,107.17,74,68,78,83,31.51,1704450780.1407623,54092376.0,0.1537,-5.66,499220,373713,387324,0.242
1525,CNL,Basic Materials,Gold,NASDAQ,107.16,74,48,39,91,16.75,1553440342.25,92742707.0,27.98,-23.76,112140,83326,75300,
1526,DV,Communication Services,Advertising Agencies,NYSE,107.15,74,70,27,25,13.36,2070634175.909233,154987592.0,0.0657,-13.53,1975040,4270960,3845256,0.025
1527,AWR,Utilities,Utilities - Regulated Water,NYSE,107.14,74,71,58,51,88.53,3508941921.3966675,39635626.0,0.0359,-3.48,207890,237993,291726,0.112
1528,LEXX,Healthcare,Biotechnology,NASDAQ,107.14,74,6,18,10,14.15,23383129.06961441,1652518.0,0.0175,-39.14,116280,63830,40157,
1529,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,107.12,74,57,75,98,5.36,1812524856.1889124,338157614.0,0.0612,-48.95,4544760,4842613,4381018,0.721
1530,FUND,Financial Services,Asset Management,NASDAQ,107.11,74,70,75,80,10.75,318907221.0,29665788.0,0.0027,-2.18,21400,25080,29662,-0.012
1531,OXY,Energy,Oil & Gas E&P,NYSE,107.09,74,75,73,84,60.04,60018228670.03535,999637371.0,0.0001,-10.99,6459940,7727013,8458656,0.534
1532,GEN,Technology,Software - Infrastructure,NASDAQ,107.08,74,73,41,20,30.65,18346692302.45717,598587032.0,0.0543,-3.16,6071290,5457786,5174066,0.063
1533,NMIH,Financial Services,Insurance - Specialty,NASDAQ,107.07,74,67,37,41,44.83,3372016398.0579987,75217851.0,0.031400003,-4.09,482590,460580,519772,0.081
1534,WAT,Healthcare,Diagnostics & Research,NYSE,107.06,74,71,70,26,409.38,40195325799.32312,98185855.0,0.037100002,-3.95,544360,774536,824152,1.134
1535,CIVB,Financial Services,Banks - Regional,NASDAQ,107.05,74,78,77,58,27.77,577455998.7788467,20794238.0,0.027,-7.34,168850,152010,156910,0.135
1536,LARK,Financial Services,Banks - Regional,NASDAQ,107.04,74,77,67,43,32.25,196743769.5,6100582.0,0.0221,-0.59,8800,9623,12562,0.145
1537,ONC,Healthcare,Biotechnology,NASDAQ,107.03,74,59,30,43,358.26,40527146504.5686,113122161.0,0.0159,-7.0,275880,355196,371154,0.296
1538,OPRA,Communication Services,Internet Content & Information,NASDAQ,107.03,74,82,65,35,18.78,1669868532.5747223,88917384.0,0.056399997,-10.83,313310,362136,358326,0.246
1539,CHCO,Financial Services,Banks - Regional,NASDAQ,107.03,74,73,60,44,145.57,2044554044.0698242,14045160.0,0.0956,-2.3,101000,100670,129728,0.009
1540,RLMD,Healthcare,Biotechnology,NASDAQ,107.01,74,98,99,99,4.43,472547399.46890736,106669846.0,0.1283,-44.62,812470,1091000,1671226,
1541,BELFA,Technology,Electronic Components,NASDAQ,106.98,74,83,96,94,202.42,2922833442.5605774,14439450.0,0.0908,-31.03,117380,157906,170970,0.252
1542,KIDS,Healthcare,Medical Devices,NASDAQ,106.97,74,82,38,30,22.41,585120345.0959625,26109788.0,0.048,-16.19,222030,243310,214952,0.154
1543,JPM,Financial Services,Banks - Diversified,NYSE,106.97,74,71,61,53,358.64,953331935913.0743,2658186195.0,0.0095,-2.14,5228430,5886520,7687814,0.304
1544,CBNK,Financial Services,Banks - Regional,NASDAQ,106.96,74,76,64,40,36.98,602421055.422821,16290456.0,0.061300002,-4.76,48730,53283,58912,0.088
1545,TACT,Technology,Computer Hardware,NASDAQ,106.94,74,91,82,27,5.14,53067779.561534405,10324471.0,0.0075,-14.62,15810,18383,23984,0.011
1546,YEXT,Technology,Software - Infrastructure,NYSE,106.92,73,57,8,17,6.51,644351385.6944275,98978704.0,0.096,-27.91,1353250,945080,1092604,-0.018
1547,CIFR,Technology,Information Technology Services,NASDAQ,106.92,73,88,97,98,17.74,7362644913.287006,415030722.0,0.192,-41.14,27762550,34279586,31114268,-0.43
1548,BFST,Financial Services,Banks - Regional,NASDAQ,106.91,73,75,68,60,31.84,1036388279.686718,32549883.0,0.0343,-2.11,179630,218810,242646,0.127
1549,WRLD,Financial Services,Credit Services,NASDAQ,106.9,73,83,71,35,190.54,888522285.8920288,4663180.0,2.2819,-16.31,67910,95633,110574,0.048
1550,GWAV,Industrials,Waste Management,NASDAQ,106.89,73,20,9,5,5.2,4314081.041760445,829631.0,0.0475,-78.33,24200,200210,123870,0.455
1551,SFNC,Financial Services,Banks - Regional,NASDAQ,106.85,73,73,71,44,23.69,3423531738.58869,144513789.0,0.0544,-2.59,1115560,1190666,1401838,0.143
1552,DVN,Energy,Oil & Gas E&P,NYSE,106.85,73,63,75,85,48.06,52866001510.62012,1100000000.0,0.0233,-8.82,8782970,10256970,10918932,0.642
1553,GS,Financial Services,Capital Markets,NYSE,106.84,73,76,84,71,1038.61,302413531797.6738,291171408.0,0.0214,-10.0,1724140,1906836,1958642,0.425
1554,MKTW,Financial Services,Financial Data & Stock Exchanges,NASDAQ,106.83,73,71,68,40,18.64,52056131.33546448,2792711.0,0.0304,-18.35,36790,21100,19242,-0.052
1555,EIG,Financial Services,Insurance - Specialty,NYSE,106.83,73,74,69,35,49.65,891739150.3055573,17960506.0,0.099300005,-5.59,131500,163836,190858,-0.106
