Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1316,LSBK,Financial Services,Banks - Regional,NASDAQ,109.39,77,70,71,71,18.0,136498828.8488388,7853788.0,0.002,0.22,14840,10523,9620,0.087
1317,NVA,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,109.34,77,63,93,95,6.49,234049840.8694744,38181050.0,0.0346,-60.14,392460,294103,287216,
1318,GNW,Financial Services,Insurance - Life,NYSE,109.33,77,62,61,51,10.42,3910758377.088732,377851037.0,0.0339,-2.53,3442340,2849273,2868224,0.053
1319,VALE,Basic Materials,Other Industrial Metals & Mining,NYSE,109.31,77,60,81,88,15.56,64985500011.023605,4255762807.0,0.0109,-13.27,28724930,26204500,24018014,0.064
1320,WTS,Industrials,Specialty Industrial Machinery,NYSE,109.29,77,85,68,76,360.98,12122387109.503174,33383050.0,0.039300002,-8.51,199950,196040,222578,0.186
1321,ESTA,Healthcare,Medical Devices,NASDAQ,109.27,77,81,92,86,75.29,2213982509.674446,29801891.0,0.1719,-22.85,382340,494713,500886,0.317
1322,UNM,Financial Services,Insurance - Life,NYSE,109.27,77,75,77,43,94.07,15173706346.742996,158306798.0,0.028199999,-2.79,1349190,1417700,1408496,0.003
1323,LIVN,Healthcare,Medical Devices,NASDAQ,109.22,77,81,86,77,80.7,4500155332.373688,54933538.0,0.098400004,-5.9,582340,670460,635616,0.108
1324,MBBC,Financial Services,Banks - Regional,NASDAQ,109.21,77,72,76,79,15.29,44615279.18231392,2950746.0,0.0029,-3.17,2540,2116,2258,0.343
1325,WELL,Real Estate,REIT - Healthcare Facilities,NYSE,109.17,77,74,69,82,237.25,170177490518.46326,720572011.0,0.027999999,-7.03,2687050,2976343,2927258,0.391
1326,BOF,Consumer Defensive,Packaged Foods,NASDAQ,109.17,77,87,75,93,3.92,61949478.92961216,16259706.0,0.003,-25.33,32490,26460,32830,0.361
1327,PDLB,Financial Services,Banks - Regional,NASDAQ,109.16,77,77,77,69,20.33,501173292.11148643,24187901.0,0.0153,-3.65,71930,73900,68332,0.184
1328,NTB,Financial Services,Banks - Diversified,NYSE,109.16,77,78,76,73,61.21,2419771003.1037903,39326687.0,0.016900001,-4.61,164620,191710,173178,0.082
1329,CRBG,Financial Services,Asset Management,NYSE,109.1,77,72,47,22,33.75,15365779377.49591,445772522.0,0.0521,-3.07,2841370,4268240,4012970,0.259
1330,SQM,Basic Materials,Specialty Chemicals,NYSE,109.09,77,71,90,92,75.66,21831297752.60974,285637808.0,2.5,-22.8,920670,973943,944532,1.367
1331,SLP,Healthcare,Health Information Services,NASDAQ,109.04,77,75,54,12,18.42,372743770.51213074,20224838.0,0.1965,-12.33,178740,192433,335104,0.075
1332,BCH,Financial Services,Banks - Regional,NYSE,109.01,77,73,74,78,42.37,21390366173.400833,505085406.0,0.0034999999,-9.41,300890,296710,289150,0.136
1333,AMP,Financial Services,Asset Management,NYSE,108.98,77,68,34,32,556.67,49516069026.98273,88333219.0,0.0374,-2.78,399720,414386,515132,0.116
1334,C,Financial Services,Banks - Diversified,NYSE,108.98,77,75,86,77,136.74,231016595802.41232,1677436783.0,0.0004,-7.58,8189660,8834143,10666036,0.155
1335,FBLA,Financial Services,Banks - Regional,NASDAQ,108.95,77,73,68,66,15.96,232172845.89666367,14519878.0,0.0354,-0.44,105310,85736,75114,0.084
1336,ABX,Financial Services,Insurance - Life,NYSE,108.94,77,85,76,88,9.73,939783479.3156958,97792249.0,0.18969999,-21.78,384110,516440,597734,0.299
1337,FNRN,Financial Services,Banks - Regional,NASDAQ,108.93,77,77,88,82,17.22,286427530.147604,16508791.0,0.045100003,-10.55,84700,106333,128220,-0.017
1338,SIRI,Communication Services,Entertainment,NASDAQ,108.91,77,79,77,60,28.8,9771569092.941511,337066891.0,0.1742,-11.82,3718160,4126030,3955978,0.01
1339,KYTX,Healthcare,Biotechnology,NASDAQ,108.9,77,73,85,96,8.07,510208413.0,61843444.0,0.16139999,-40.97,669760,714506,907924,
1340,ODC,Basic Materials,Specialty Chemicals,NYSE,108.9,77,86,91,72,85.98,1273524668.6074448,14488335.0,0.0672,-19.64,101460,128036,123574,0.094
1341,PRGO,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,108.9,77,32,23,11,14.58,2070437145.9872532,138769245.0,0.2451,-36.33,2708690,2838893,2940348,-0.032
1342,CFG,Financial Services,Banks - Regional,NYSE,108.88,77,81,81,77,69.99,29810892540.50818,421176788.0,0.0001,-7.09,2916430,3124996,3913538,0.147
1343,MTCH,Communication Services,Internet Content & Information,NASDAQ,108.86,77,56,57,40,41.15,9764536920.734589,233266526.0,0.067,-5.34,3181920,3232390,3143102,-0.012
1344,BMEZ,Financial Services,Asset Management,NYSE,108.85,77,70,55,49,16.75,1060648782.9636917,62501404.0,0.0013,-2.9,141655,142335,148141,
1345,CVLG,Industrials,Trucking,NYSE,108.85,77,80,95,67,35.25,889491099.5382919,25377778.0,0.0577,-29.33,210720,225263,200240,0.099
1346,SA,Basic Materials,Gold,NYSE,108.79,77,76,72,93,31.76,3433540797.0500793,107871216.0,0.048499998,-20.72,616030,775390,673332,
1347,HRB,Consumer Cyclical,Personal Services,NYSE,108.75,77,68,32,14,45.89,6047426302.599983,123265922.0,0.2367,-21.78,1460910,2316250,2123970,0.03
1348,GPC,Consumer Cyclical,Auto Parts,NYSE,108.7,77,67,26,25,134.06,19035675637.068756,137859758.0,0.061100002,-11.55,1036960,1111616,1530618,0.06
1349,CPBI,Financial Services,Banks - Regional,NASDAQ,108.7,77,76,65,70,20.99,83398525.3163414,3888043.0,0.0015,-3.87,2140,1853,2486,0.131
1350,TS,Energy,Oil & Gas Equipment & Services,NYSE,108.68,77,69,88,89,56.94,28497082498.247,504819878.0,0.0223,-11.86,1142790,1492553,1310048,-0.039
1351,GRMN,Technology,Scientific & Technical Instruments,NYSE,108.66,77,88,57,70,275.68,53425937812.66431,192852536.0,0.020499999,-12.28,782360,980816,915138,0.114
1352,CZWI,Financial Services,Banks - Regional,NASDAQ,108.65,77,65,75,76,22.1,212980595.22498322,9650231.0,0.0189,-9.54,51290,49450,56540,0.251
1353,TSHA,Healthcare,Biotechnology,NASDAQ,108.65,77,89,87,90,5.48,1824667820.9260917,325833545.0,0.1457,-24.93,1925570,2510290,2817278,
1354,UVSP,Financial Services,Banks - Regional,NASDAQ,108.65,77,81,82,62,42.23,1168045482.715088,27580768.0,0.026199998,-7.11,183617,207345,227063,0.084
1355,LARK,Financial Services,Banks - Regional,NASDAQ,108.64,77,77,65,39,32.48,196743769.5,6100582.0,0.0221,0.12,8670,9610,9262,0.145
1356,COMP,Real Estate,Real Estate Services,NYSE,108.6,77,85,42,42,10.75,8536208197.750044,767644630.0,0.0587,-22.97,10751280,10743556,11864024,1.09
1357,RIG,Energy,Oil & Gas Drilling,NYSE,108.6,77,74,86,95,5.76,6533748390.736015,1116880085.0,0.2644,-24.8,37892600,42132283,41608370,-0.022
1358,NWFL,Financial Services,Banks - Regional,NASDAQ,108.58,77,76,71,65,34.4,378410978.55885315,10902074.0,0.0145000005,-3.04,28790,34150,34710,0.347
1359,RSI,Consumer Cyclical,Gambling,NYSE,108.57,77,72,90,84,27.02,3084910973.246361,115626347.0,0.065799996,-21.75,2298030,2615036,2540632,0.463
1360,AMGN,Healthcare,Drug Manufacturers - General,NASDAQ,108.55,77,82,64,77,393.17,236380537485.7106,540632005.0,0.0223,-12.05,2519050,2673036,2504724,0.095
1361,SNDA,Healthcare,Medical Care Facilities,NYSE,108.52,77,82,70,85,39.06,1810928677.116127,48047990.0,0.1118,-12.01,585560,489700,498226,1.371
1362,DOCU,Technology,Software - Application,NASDAQ,108.52,77,62,16,13,65.08,13062521332.54004,190944608.0,0.1067,-24.89,4260780,3364503,3247088,0.094
1363,WST,Healthcare,Medical Instruments & Supplies,NYSE,108.51,77,79,83,40,337.75,23925647893.047913,70375762.0,0.0353,-12.5,429560,516973,643902,0.138
1364,DBX,Technology,Software - Infrastructure,NASDAQ,108.51,77,81,37,32,33.81,7573526817.919327,217442619.0,0.2967,-7.03,3541900,4026033,3784644,0.009
1365,CTRM,Industrials,Marine Shipping,NASDAQ,108.5,77,49,36,33,2.57,22948090.75,9662354.0,0.0029,-3.17,44720,45153,42008,0.045
1366,KFY,Industrials,Staffing & Employment Services,NYSE,108.5,77,79,64,33,82.04,4383245873.18676,51356133.0,0.06,-6.25,407300,353190,420376,0.067
1367,UNIT,Real Estate,REIT - Specialty,NASDAQ,108.49,76,67,93,69,10.25,2468514641.468458,242725135.0,0.1736,-20.78,1692770,2133203,2150684,2.025
1368,MRDN,Consumer Cyclical,Gambling,NASDAQ,108.49,76,72,67,17,13.48,171440252.76325703,12652417.0,0.0327,-16.22,74760,79843,75114,0.161
1369,BELFA,Technology,Electronic Components,NASDAQ,108.48,76,79,95,94,205.91,2922833442.5605774,14439450.0,0.0908,-29.85,115650,156743,165650,0.252
1370,CLW,Basic Materials,Paper & Paper Products,NYSE,108.47,76,87,34,13,20.33,337392824.11045074,16127764.0,0.0356,-13.82,131680,197036,180738,-0.043
1371,WEX,Technology,Software - Infrastructure,NYSE,108.47,76,77,26,44,187.34,6608765313.820587,34081611.0,0.1037,-8.16,533890,600566,673738,0.142
1372,UNFI,Consumer Defensive,Food Distribution,NYSE,108.46,76,71,90,89,44.93,2658605838.668976,60519140.0,0.0615,-21.2,694680,545513,545138,-0.042
1373,MTDR,Energy,Oil & Gas E&P,NYSE,108.45,76,62,56,81,59.77,7320062065.233948,123754216.0,0.118999995,-10.58,1598520,2093213,1980806,0.268
1374,NVCR,Healthcare,Medical Devices,NASDAQ,108.37,76,85,82,27,16.85,2089038431.7887878,116445840.0,0.1065,-21.45,963700,1245293,1501652,0.156
1375,RUSHA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,108.36,76,82,73,73,49.8,5947414733.308239,116730415.0,0.1204,-10.66,493780,668633,668471,-0.016
1376,EQH,Financial Services,Asset Management,NYSE,108.36,76,72,38,22,52.04,14445675829.795464,272765787.0,0.0001,-5.64,2296740,2725903,2630380,-0.298
1377,IPAR,Consumer Defensive,Household & Personal Products,NASDAQ,108.35,76,79,49,32,113.01,3737088463.077942,32025781.0,0.103599995,-12.59,192740,241636,276232,0.021
1378,FCAP,Financial Services,Banks - Regional,NASDAQ,108.35,76,85,84,44,62.99,216857318.39902496,3345531.0,0.0307,-11.28,17650,15926,14240,0.144
1379,STBA,Financial Services,Banks - Regional,NASDAQ,108.34,76,78,73,58,49.95,1785844493.3556519,35265492.0,0.075100005,-6.64,225120,230340,246626,0.061
1380,TXN,Technology,Semiconductors,NASDAQ,108.28,76,81,90,66,258.92,236019734199.4486,913247686.0,0.024,-22.49,5034980,6248730,7033020,0.228
1381,ISOU,Energy,Uranium,NYSE ARCA,108.27,76,60,61,90,11.52,730871981.1533241,65256428.0,25.1,-15.17,107150,105416,105372,
1382,NMAX,Communication Services,Broadcasting,NYSE,108.24,76,70,34,9,10.71,1372977671.1312628,129160645.0,0.9423,-21.25,898180,1155833,1022286,0.165
1383,APH,Technology,Electronic Components,NYSE,108.19,76,84,78,86,81.76,204132738130.70648,2465966914.0,0.0136,-8.4,11266970,12790536,13011958,0.55
1384,CRCT,Technology,Computer Hardware,NASDAQ,108.18,76,81,29,22,5.45,1160322056.6503296,209444416.0,0.089099996,-21.36,724550,885233,712156,-0.092
1385,BCS,Financial Services,Banks - Diversified,NYSE,108.15,76,78,74,65,26.8,90592248015.0,3355268445.0,1.23,-6.59,3367600,3560263,4182314,0.156
1386,DKL,Energy,Oil & Gas Refining & Marketing,NYSE,108.14,76,80,73,81,55.82,3219309709.795841,57797301.0,0.0153,-9.24,100290,180913,131160,0.562
1387,AZTA,Healthcare,Medical Instruments & Supplies,NASDAQ,108.12,76,88,23,14,30.82,1372516949.3476849,43808393.0,0.19459999,-26.14,813430,776276,696932,0.12
1388,HASI,Financial Services,Asset Management,NYSE,108.11,76,78,74,81,39.37,4926528608.206902,128495790.0,0.1356,-10.79,1249710,1064743,959472,8.044
1389,CHE,Healthcare,Medical Care Facilities,NYSE,108.06,76,80,34,26,519.01,6794288877.239929,13069961.0,0.0575,-6.82,152040,161903,160792,0.088
1390,VAL,Energy,Oil & Gas Drilling,NYSE,108.06,76,76,86,96,85.51,6022861750.849113,69435807.0,0.111,-25.07,930650,1089433,1013326,-0.124
1391,FCF,Financial Services,Banks - Regional,NYSE,108.04,76,78,71,56,21.1,2156533454.9199104,101055925.0,0.0417,-5.55,688640,783896,758594,0.096
1392,BUSE,Financial Services,Banks - Regional,NASDAQ,108.04,76,79,72,63,30.42,2531809458.3597565,82576956.0,0.0448,-4.04,595240,709183,772570,-0.009
1393,VOXR,Basic Materials,Other Precious Metals & Mining,NASDAQ,108.02,76,62,63,92,5.73,400292851.7462082,69495284.0,0.026400002,-14.48,383000,450686,441972,1.226
1394,GSBC,Financial Services,Banks - Regional,NASDAQ,108.01,76,81,77,50,78.8,874415938.4004135,10897507.0,0.0691,-4.96,94393,91534,103670,-0.041
1395,LNG,Energy,Oil & Gas Midstream,NYSE,108.01,76,70,53,77,276.02,60307974136.0,206534158.0,0.0215,-8.27,2365760,1808400,1847318,0.227
1396,NFJ,Financial Services,Asset Management,NYSE,108.0,76,73,76,62,15.58,1475515688.2375793,94101764.0,0.0001,-1.08,158005,158738,190533,-0.198
1397,CBAT,Industrials,Electrical Equipment & Parts,NASDAQ,108.0,76,28,16,68,1.0,86872920.97078514,88645836.0,0.0072000003,-19.35,830280,516770,369788,0.993
1398,KRRO,Healthcare,Biotechnology,NASDAQ,107.95,76,30,20,43,13.51,180241903.6695671,14725646.0,0.115,-75.83,74530,93920,136294,
1399,CLST,Financial Services,Banks - Regional,NASDAQ,107.94,76,67,62,80,18.15,71841815.55572319,4033791.0,0.0023,-11.46,3940,2833,2710,0.087
1400,CVS,Healthcare,Healthcare Plans,NYSE,107.93,76,75,85,60,96.07,123727590764.88452,1278970369.0,0.013200001,-13.2,5674850,7372666,7344058,0.071
1401,ZVRA,Healthcare,Biotechnology,NASDAQ,107.9,76,65,86,78,12.68,736358861.7468853,59383781.0,0.1102,-15.66,887920,1029400,1254318,0.533
1402,CLH,Industrials,Waste Management,NYSE,107.88,76,74,65,83,317.13,16738836662.987793,52787248.0,0.0222,-5.6,354570,470700,447830,0.119
1403,SKWD,Financial Services,Insurance - Property & Casualty,NASDAQ,107.88,76,85,54,32,56.53,2324739353.286381,40543065.0,0.0482,-13.94,402310,479963,534182,0.53
1404,AROW,Financial Services,Banks - Regional,NASDAQ,107.85,76,74,79,74,39.09,732983713.4570084,18523723.0,0.0238,-8.45,80310,89833,89644,0.046
1405,ABUS,Healthcare,Biotechnology,NASDAQ,107.85,76,63,43,62,5.18,1020244595.3428359,198105743.0,0.1387,-4.95,4471100,3517113,3033506,-0.906
1406,HFRO,Financial Services,Asset Management,NYSE,107.83,76,73,78,60,7.38,409168958.014328,55218484.0,0.00059999997,-4.65,107386,118345,143481,
1407,NVDA,Technology,Semiconductors,NASDAQ,107.81,76,59,72,76,225.73,5562502934738.159,24147000000.0,0.0123000005,-4.57,158079840,129775253,130208034,1.059
1408,QNBC,Financial Services,Banks - Regional,NASDAQ,107.81,76,69,78,63,45.25,281281421.16267776,6209303.0,,-1.63,12743,9387,6572,0.403
1409,IOSP,Basic Materials,Specialty Chemicals,NASDAQ,107.81,76,69,66,26,93.37,2314086790.48201,24631047.0,0.026199998,-3.42,163230,171223,162130,0.118
1410,XPRO,Energy,Oil & Gas Equipment & Services,NYSE,107.79,76,80,75,89,18.1,2017790613.181282,112349149.0,0.0846,-5.88,825410,842550,985606,-0.07
1411,THW,Financial Services,Asset Management,NYSE,107.78,76,74,60,70,13.75,572359164.2580643,40363833.0,0.00059999997,-5.17,89999,114349,146033,
1412,INGM,Technology,Information Technology Services,NYSE,107.77,76,75,84,68,28.38,6652289346.556213,230661904.0,0.17729999,-10.44,1195410,998590,1030214,0.136
1413,AEIS,Industrials,Electrical Equipment & Parts,NASDAQ,107.76,76,80,93,96,288.72,11250168913.351501,40050442.0,0.0592,-27.36,502510,642386,658690,0.3
1414,LEGH,Consumer Cyclical,Residential Construction,NASDAQ,107.75,76,79,71,29,27.57,675635280.7812157,23781601.0,0.073,-12.03,58330,114396,106960,0.323
1415,BP,Energy,Oil & Gas Integrated,NYSE,107.75,76,64,72,85,44.88,112825749173.97443,2575342288.0,0.0028,-7.02,9945070,8996563,9051298,0.482
1416,CYTK,Healthcare,Biotechnology,NASDAQ,107.73,76,86,84,83,75.35,10109783126.66632,139023418.0,0.1792,-14.68,1920230,1897846,1889770,-0.571
1417,OGC,Basic Materials,Gold,NYSE,107.72,76,61,57,96,30.26,6809118814.801193,222447523.0,3.88,-30.16,474970,551123,477640,0.497
1418,FANG,Energy,Oil & Gas E&P,NASDAQ,107.71,76,75,73,82,199.65,55785543304.061035,280019792.0,0.0392,-7.95,2031370,1895673,1961714,0.525
1419,JOF,Financial Services,Asset Management,NYSE,107.68,76,69,67,75,12.48,363240499.61318207,28333893.0,0.04,-2.88,51362,67457,73410,0.423
1420,GABC,Financial Services,Banks - Regional,NASDAQ,107.65,76,75,68,52,49.6,1879316125.0052185,37578808.0,0.0326,-5.04,109820,139180,149684,0.11
1421,DNOW,Industrials,Industrial Distribution,NYSE,107.64,76,69,49,21,16.15,2914268714.6415577,180785891.0,0.0975,-6.43,1714340,2403413,2351786,1.081
1422,KO,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,107.62,76,70,67,72,88.36,378925510517.9762,4302549243.0,0.0092,-4.47,15997610,15917610,16136074,0.067
1423,AIRJ,Industrials,Building Products & Equipment,NASDAQ,107.61,76,91,71,22,4.56,335197603.17091465,73347394.0,0.15100001,-32.44,979150,1592736,1541942,
1424,SNDR,Industrials,Trucking,NYSE,107.61,76,84,90,40,34.64,6142543661.452766,175300899.0,0.104399994,-11.79,605220,657326,785768,0.104
1425,RAMP,Technology,Software - Infrastructure,NYSE,107.59,76,86,80,43,37.74,2295010570.5,60794982.0,0.0959,-1.28,1033520,938943,922172,0.098
1426,BSRR,Financial Services,Banks - Regional,NASDAQ,107.52,75,73,80,67,40.69,532536372.49668884,12963397.0,0.0343,-5.66,46200,55710,59932,-0.032
1427,YEXT,Technology,Software - Infrastructure,NYSE,107.52,75,63,8,17,6.38,644351385.6944275,98978704.0,0.096,-29.35,1400480,944180,1047854,-0.018
1428,CATY,Financial Services,Banks - Regional,NASDAQ,107.51,75,78,78,56,61.86,4182289284.1825104,66713820.0,0.0558,-5.21,396890,390980,454922,0.138
1429,GFF,Industrials,Building Products & Equipment,NYSE,107.5,75,82,81,46,97.33,4514977304.70285,45294716.0,0.0533,-10.35,291100,343593,322944,0.07
1430,FRSH,Technology,Software - Application,NASDAQ,107.48,75,77,24,11,12.1,3321521308.1199493,260920772.0,0.106800005,-13.51,3893160,6581413,12680860,0.16
1431,RNR,Financial Services,Insurance - Reinsurance,NYSE,107.46,75,67,64,75,323.1,13727914612.230103,41551893.0,0.041500002,-5.04,227200,260403,306538,-0.132
1432,KODK,Industrials,Specialty Business Services,NYSE,107.46,75,78,86,69,9.28,909490996.2654114,97900000.0,0.0958,-37.59,931060,944440,862024,0.183
1433,HAL,Energy,Oil & Gas Equipment & Services,NYSE,107.43,75,61,88,88,36.8,30884142450.43879,833130367.0,0.0504,-15.58,11405580,10774453,11242408,0.037
1434,SRPT,Healthcare,Biotechnology,NASDAQ,107.41,75,29,17,16,20.94,2376607972.5,105627021.0,0.3069,-17.3,3768890,3172600,3195446,-0.343
1435,AWR,Utilities,Utilities - Regulated Water,NYSE,107.41,75,69,52,49,88.68,3508941921.3966675,39635626.0,0.0359,-3.31,198590,231146,266394,0.112
1436,ACCO,Industrials,Business Equipment & Supplies,NYSE,107.4,75,73,67,27,4.34,407999457.60250854,92307568.0,0.0655,-4.82,692750,694173,700666,0.051
1437,HNVR,Financial Services,Banks - Regional,NASDAQ,107.4,75,75,62,36,27.13,192965849.09143066,7055424.0,0.0166,-2.72,32440,49026,50386,0.192
1438,TACT,Technology,Computer Hardware,NASDAQ,107.38,75,91,85,26,5.24,53067779.561534405,10324471.0,0.0075,-12.96,16650,19053,23414,0.011
1439,IMMR,Technology,Software - Application,NASDAQ,107.37,75,70,41,33,7.63,255909557.97617054,33191901.0,0.08979999,-5.22,288360,495106,556766,-0.052
1440,RHP,Real Estate,REIT - Hotel & Motel,NYSE,107.36,75,77,81,40,120.66,8518869577.753662,68984288.0,0.045,-12.22,566180,842640,720368,0.136
1441,TMO,Healthcare,Diagnostics & Research,NYSE,107.35,75,75,40,37,603.02,226943500033.52002,369747286.0,0.0128,-6.8,1602200,1789856,1950578,0.105
1442,VTVT,Healthcare,Biotechnology,NASDAQ,107.33,75,88,78,91,32.79,131863492.76678467,3953928.0,0.0692,-25.48,57290,79500,80106,
1443,AEM,Basic Materials,Gold,NYSE,107.33,75,50,36,90,201.84,103668076443.2959,506364864.0,0.0121,-20.92,2978120,3312700,3009308,0.35
1444,XRX,Industrials,Business Equipment & Supplies,NASDAQ,107.32,75,72,87,5,3.2,435964167.75381064,131314511.0,0.3429,-25.06,2464870,3548976,3130254,0.22
1445,EVT,Financial Services,Asset Management,NYSE,107.32,75,72,66,66,28.74,2167704094.872837,74542782.0,1.63,-3.07,78435,89861,91441,-0.127
1446,PNRG,Energy,Oil & Gas E&P,NASDAQ,107.32,75,53,51,81,215.52,343978119.6594238,1582600.0,0.13340001,-22.72,120890,97786,86758,-0.039
1447,MYFW,Financial Services,Banks - Regional,NASDAQ,107.3,75,77,78,66,30.92,306234451.40016174,9765129.0,0.0201,-10.01,36290,47473,59856,0.277
1448,FSTR,Industrials,Railroads,NASDAQ,107.28,75,80,92,74,38.01,399961394.07556534,10519763.0,0.0417,-17.03,42560,67533,70342,-0.035
1449,MCBS,Financial Services,Banks - Regional,NASDAQ,107.28,75,77,76,56,35.38,1030080212.2600021,28781229.0,0.028900001,-5.55,68850,73146,75644,0.339
1450,PROF,Healthcare,Medical Devices,NASDAQ,107.28,75,66,72,37,6.81,251762958.39133787,36540343.0,0.056999996,-23.91,76210,100606,104496,0.123
1451,IBEX,Technology,Information Technology Services,NASDAQ,107.26,75,65,42,32,36.9,524451649.2037964,13389116.0,0.0273,-14.17,101890,105343,98212,0.168
1452,BBNX,Healthcare,Medical Devices,NASDAQ,107.24,75,78,32,7,19.33,873699744.3924408,44989688.0,0.1674,-40.9,810840,1268596,1143142,0.378
1453,AXSM,Healthcare,Biotechnology,NASDAQ,107.23,75,87,94,83,207.82,10826067080.59143,52380818.0,0.0949,-20.13,528840,637633,708878,0.455
1454,MPTI,Technology,Electronic Components,NYSE ARCA,107.22,75,88,93,85,76.06,324116713.9935608,4346476.0,0.0783,-27.46,82500,167340,202946,0.138
1455,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,107.18,75,83,98,96,182.49,6600487553.169983,36432564.0,0.1016,-44.36,563500,665440,696186,0.089
1456,ARTW,Industrials,Farm & Heavy Construction Machinery,NASDAQ,107.18,75,57,64,60,3.11,17268601.172770023,5201386.0,0.048499998,-25.42,25410,1142406,695496,0.239
1457,SHIM,Industrials,Engineering & Construction,NASDAQ,107.18,75,87,85,88,3.73,155836051.92158175,41335823.0,0.0153,-44.85,263340,147400,117610,-0.17
1458,BIIB,Healthcare,Drug Manufacturers - General,NASDAQ,107.16,75,74,76,79,212.5,32628515648.88565,147753998.0,0.0392,-5.89,667540,861356,1074398,0.034
1459,DT,Technology,Software - Application,NYSE,107.15,75,75,30,26,50.29,14999210884.182251,289002128.0,0.036,-8.29,6294120,6693630,5841754,0.162
1460,PGNY,Healthcare,Healthcare Plans,NASDAQ,107.14,75,82,77,23,27.15,1990293181.096531,76726798.0,0.0842,-17.89,1084000,1147240,1142838,0.053
1461,GWAV,Industrials,Waste Management,NASDAQ,107.1,75,24,9,5,5.2,4314081.041760445,829631.0,0.0475,-78.33,21800,200183,123734,0.455
1462,XYZ,Technology,Software - Infrastructure,NYSE,107.09,75,66,59,35,80.1,49721795483.436584,600795000.0,0.0293,-7.85,4174800,4685553,4796728,0.093
1463,LNC,Financial Services,Insurance - Life,NYSE,107.07,75,78,51,33,43.32,8705110601.620361,191447336.0,0.0007,-9.13,1769210,2100626,1961298,0.126
1464,FVR,Real Estate,REIT - Diversified,NYSE,107.06,75,83,86,78,18.94,466619581.37415886,24455953.0,0.0938,-15.03,101200,185593,183908,0.015
1465,VRTX,Healthcare,Biotechnology,NASDAQ,107.05,75,77,40,56,528.9,138420078577.27783,253460924.0,0.0185,-5.6,973270,1191870,1330990,0.125
1466,NTCT,Technology,Software - Infrastructure,NASDAQ,107.03,75,80,89,80,36.98,2706166241.394043,72707312.0,0.059899997,-18.33,641640,602583,597368,0.127
1467,WK,Technology,Software - Application,NYSE,107.02,75,62,14,21,73.71,4165582322.4659424,54416488.0,0.098400004,-24.08,833350,813620,804534,0.186
1468,GS,Financial Services,Capital Markets,NYSE,107.0,75,75,84,72,1036.53,302413531797.6738,291171408.0,0.0214,-10.18,1651710,1864313,1903736,0.425
1469,AGX,Industrials,Engineering & Construction,NYSE,106.97,75,91,95,97,436.78,5864333520.569824,14029842.0,0.074499995,-45.79,407840,333916,329538,0.615
1470,DXYZ,Financial Services,Asset Management,NYSE,106.93,75,14,82,23,34.24,996227236.043457,30465664.0,0.0070999996,-53.01,1047510,1255286,1158310,
1471,CTVA,Basic Materials,Agricultural Inputs,NYSE,106.92,75,51,49,77,85.9,58619840967.22412,667196000.0,0.0247,-5.57,4863270,5146643,4388948,-0.012
1472,FUND,Financial Services,Asset Management,NASDAQ,106.86,75,74,74,79,10.65,318907221.0,29665788.0,0.0027,-3.09,28961,27710,31212,-0.012
1473,CCO,Communication Services,Advertising Agencies,NYSE,106.85,75,85,86,93,2.38,1211643409.361167,509093845.0,0.0717,-2.46,4797100,9525006,7669076,0.087
1474,FXNC,Financial Services,Banks - Regional,NASDAQ,106.85,75,82,79,71,30.87,285747079.8494892,9042629.0,0.0211,-7.13,24133,31707,34112,0.1
1475,KIDS,Healthcare,Medical Devices,NASDAQ,106.85,75,85,32,29,22.22,585120345.0959625,26109788.0,0.048,-16.9,201520,243390,206492,0.154
1476,UBSI,Financial Services,Banks - Regional,NASDAQ,106.83,75,75,72,66,47.27,6513171005.880829,136173338.0,0.041300002,-4.74,769100,786263,899224,0.062
1477,MIRM,Healthcare,Biotechnology,NASDAQ,106.82,75,71,86,93,99.53,6153005897.349968,60981227.0,0.1396,-23.44,462820,632216,652296,0.379
1478,NBTB,Financial Services,Banks - Regional,NASDAQ,106.8,75,76,67,43,51.42,2715952412.2554283,51960061.0,0.0543,-5.65,252560,302053,335746,0.178
1479,ENIC,Utilities,Utilities - Renewable,NYSE,106.78,75,66,71,67,4.58,6155823326.950523,1383331144.0,2.79,-3.38,922120,652020,588018,-0.113
1480,ROST,Consumer Cyclical,Apparel Retail,NASDAQ,106.76,75,88,85,87,229.31,73694638725.81482,319453110.0,0.0341,-10.77,2204410,2588536,2494434,0.133
1481,APLE,Real Estate,REIT - Hotel & Motel,NYSE,106.75,75,82,86,45,15.26,3682890178.8584023,236082698.0,0.1204,-11.69,2125070,2790976,2744252,0.047
1482,FRAF,Financial Services,Banks - Regional,NASDAQ,106.73,75,81,81,71,63.12,289143148.93214417,4499582.0,0.0383,-3.5,33430,32136,37260,0.053
1483,DSY,Consumer Defensive,Household & Personal Products,NASDAQ,106.73,75,76,11,2,3.72,18389747.96619129,4751873.0,0.063200004,-97.46,17390,1207670,1282368,-0.173
