Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1502,TDACU,Financial Services,Shell Companies,NASDAQ,106.51,74,71,66,52,12.57,,,0.04,-27.3,0,0,55,
1503,BSET,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,106.5,74,82,52,35,17.8,153164783.2340145,8658269.0,0.0076,-20.04,21850,24013,39780,-0.007
1504,FCCO,Financial Services,Banks - Regional,NASDAQ,106.47,74,74,69,68,34.23,320530812.75714874,9399731.0,0.0212,-4.22,44130,45443,48368,0.265
1505,LNC,Financial Services,Insurance - Life,NYSE,106.47,74,73,54,34,44.04,8393051239.452545,191447336.0,0.0004,-7.61,1866060,1838536,1971806,0.126
1506,ABUS,Healthcare,Biotechnology,NASDAQ,106.46,74,64,54,72,5.13,1014301381.4885969,198105743.0,0.1419,-5.87,3646900,3815170,3076330,-0.906
1507,TACT,Technology,Computer Hardware,NASDAQ,106.46,74,84,85,25,5.12,53274268.78461075,10324471.0,0.0066000004,-14.95,18160,19846,19342,0.011
1508,DNOW,Industrials,Industrial Distribution,NYSE,106.44,74,68,41,25,15.64,2829299125.1856556,180785891.0,0.074,-9.39,2083330,2463020,2346312,1.081
1509,SCHW,Financial Services,Capital Markets,NYSE,106.43,74,69,48,63,107.31,185471255326.5,1729335714.0,0.01,-6.3,6595730,7185263,7742106,0.209
1510,CART,Consumer Cyclical,Internet Retail,NASDAQ,106.42,74,75,52,32,49.48,11280998158.93768,231500067.0,0.1091,-6.07,3318020,4093120,3941808,0.141
1511,LSF,Consumer Defensive,Packaged Foods,NYSE ARCA,106.39,74,89,89,12,3.87,43876106.13394928,11192884.0,0.0108,-40.46,22980,37273,36434,2.444
1512,ELVR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,106.37,74,92,98,93,47.35,980931953.8094711,19302085.0,3.12,-53.94,40570,42676,47364,0.775
1513,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,106.35,74,77,87,92,33.2,8645713185.211922,253986867.0,0.0227,-25.68,1013410,1110386,986044,0.432
1514,NECB,Financial Services,Banks - Regional,NASDAQ,106.28,74,75,68,67,26.91,368930370.6973305,13766059.0,0.0117999995,-7.01,29190,39746,40434,-0.058
1515,PSMT,Consumer Defensive,Discount Stores,NASDAQ,106.28,74,82,86,87,168.76,5271286029.096924,30860524.0,0.103199996,-15.55,199140,230840,254592,0.125
1516,IHD,Financial Services,Asset Management,NYSE,106.26,74,72,80,75,7.5,136034055.2231388,17735861.0,0.0011999999,-7.86,47196,73438,66723,
1517,GL,Financial Services,Insurance - Life,NYSE,106.24,74,77,78,58,172.92,13154319702.27446,76849447.0,0.0005,-9.73,357260,466320,555696,0.08
1518,MTG,Financial Services,Insurance - Specialty,NYSE,106.23,74,67,37,40,30.87,6305537534.65065,205124840.0,0.056599997,-3.2,1559470,1533123,1663688,-0.029
1519,MOVE,Technology,Software - Infrastructure,NASDAQ,106.22,74,81,98,93,10.99,351176824.3608713,31552275.0,0.0069999998,-58.87,974000,636680,398832,35.903
1520,ISTR,Financial Services,Banks - Regional,NASDAQ,106.2,74,71,76,81,30.8,425296804.18214035,13777026.0,0.0241,-3.05,88400,102473,143890,0.662
1521,TCBX,Financial Services,Banks - Regional,NYSE,106.19,74,70,56,58,45.38,749473650.0,16654970.0,0.0364,-2.1,118320,99416,111930,0.321
1522,SRBK,Financial Services,Banks - Regional,NASDAQ,106.17,74,75,76,77,19.7,141668949.31630325,7268802.0,0.0365,-5.97,16720,20516,23090,0.093
1523,OCC,Technology,Communication Equipment,NASDAQ,106.17,74,98,99,96,13.2,129270389.86811066,8842024.0,0.0988,-52.82,368980,278716,256416,0.266
1524,HWC,Financial Services,Banks - Regional,NASDAQ,106.16,74,78,70,65,75.72,6036785114.5,80223058.0,0.0928,-5.5,679400,669120,789796,0.076
1525,TS,Energy,Oil & Gas Equipment & Services,NYSE,106.16,74,65,85,92,55.14,28971612490.3024,504819878.0,0.0226,-14.64,1166530,1499620,1311522,-0.039
1526,VPG,Technology,Scientific & Technical Instruments,NYSE,106.13,74,92,99,87,60.49,870756545.6856537,13320430.0,0.11350001,-60.15,342230,572433,543088,0.117
1527,OUT,Real Estate,REIT - Specialty,NYSE,106.13,74,78,88,90,28.75,5040991031.438585,176135251.0,0.0932,-17.76,1436470,1734293,1588194,0.135
1528,SWK,Industrials,Tools & Accessories,NYSE,106.12,74,85,73,45,88.89,13476724720.23365,151016641.0,0.0531,-15.08,1708980,1715550,1741736,0.004
1529,FOX,Communication Services,Entertainment,NASDAQ,106.12,74,58,26,37,61.14,24574570792.968338,420437476.0,0.0771,-10.32,1176300,1061976,1131210,0.281
1530,NMIH,Financial Services,Insurance - Specialty,NASDAQ,106.11,74,70,37,39,44.12,3301311434.480667,75217851.0,0.0296,-5.61,495740,448303,456186,0.081
1531,FMNB,Financial Services,Banks - Regional,NASDAQ,106.1,74,73,57,42,15.82,932556769.719307,59247572.0,0.031600002,-3.89,334580,364556,389758,0.564
1532,SFNC,Financial Services,Banks - Regional,NASDAQ,106.06,74,74,70,52,23.25,3351274844.08869,144513789.0,0.0482,-4.4,1262040,1157123,1328478,0.143
1533,FBNC,Financial Services,Banks - Regional,NASDAQ,106.05,74,71,74,75,64.61,2660362536.564102,41374221.0,0.062,-3.25,164940,174483,204720,0.16
1534,PFAI,Consumer Defensive,Farm Products,NASDAQ,106.04,74,73,91,56,3.01,35280159.972486496,11736580.0,0.0031,-38.95,900,12620,7984,-0.033
1535,PRU,Financial Services,Insurance - Life,NYSE,106.03,74,74,59,33,119.5,41137799263.00049,345000000.0,0.0448,-6.44,1561240,1708376,1735180,0.141
1536,IPI,Basic Materials,Agricultural Inputs,NYSE,106.03,74,59,55,85,38.42,533960828.426651,13456674.0,0.03,-23.68,225780,212913,191244,-0.015
1537,OPK,Healthcare,Diagnostics & Research,NASDAQ,106.02,74,64,63,27,1.56,1171735352.3964734,746328225.0,0.0833,-9.83,3522400,2934090,3654824,0.043
1538,EPD,Energy,Oil & Gas Midstream,NYSE,105.97,74,63,64,81,38.7,84003665169.20065,2159477169.0,0.0309,-3.66,2414680,2731593,2936578,0.608
1539,RGLD,Basic Materials,Gold,NASDAQ,105.97,74,56,56,75,248.34,21375143660.53244,84727857.0,0.0345,-18.91,564540,691610,686892,1.155
1540,NXDR,Communication Services,Internet Content & Information,NYSE,105.96,74,87,77,20,2.38,878145865.1614523,386848402.0,0.0274,-36.02,2134320,2115050,2202284,0.145
1541,AHR,Real Estate,REIT - Healthcare Facilities,NYSE,105.96,74,66,54,81,53.4,11680374763.667679,217998775.0,0.1102,-9.03,2435030,2847813,2696830,0.247
1542,NWS,Communication Services,Entertainment,NASDAQ,105.96,74,60,40,32,33.86,17544667409.828453,536370159.0,0.1016,-5.31,1101720,1144083,1131982,0.108
1543,ACRV,Healthcare,Biotechnology,NASDAQ,105.95,74,62,31,27,1.96,85706724.0,42853362.0,0.0397,-44.94,230990,326920,389692,
1544,CTNM,Healthcare,Biotechnology,NASDAQ,105.94,74,76,86,92,14.82,557545164.7589417,37621132.0,0.0714,-16.67,321890,488623,398420,
1545,NVA,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,105.91,74,48,91,93,5.9,234431641.90227985,38181050.0,0.0344,-63.76,410490,306380,291530,
1546,ABM,Industrials,Specialty Business Services,NYSE,105.9,74,65,55,31,49.59,2897319300.447754,58614592.0,0.0545,-3.31,586030,430686,427570,0.042
1547,HOOD,Financial Services,Capital Markets,NASDAQ,105.89,74,53,73,31,114.33,101209691197.23187,899082273.0,0.0454,-25.69,22925330,19954273,20535194,0.323
1548,BCH,Financial Services,Banks - Regional,NYSE,105.87,74,68,76,80,41.43,21072163754.879333,505085406.0,0.0034,-11.42,298980,295506,285388,0.136
1549,PNC,Financial Services,Banks - Regional,NYSE,105.84,73,78,73,65,242.72,97438003419.54301,398943667.0,0.0176,-6.27,1334050,1411523,1652282,0.236
1550,PNRG,Energy,Oil & Gas E&P,NASDAQ,105.83,73,53,37,83,210.89,334102686.9659424,1582600.0,0.13239999,-24.39,103310,96500,86934,-0.039
1551,MS,Financial Services,Capital Markets,NYSE,105.77,73,78,87,71,206.58,336698009347.7407,1570566292.0,0.0,-11.05,4179950,4209606,4895322,0.28
1552,PWR,Industrials,Engineering & Construction,NYSE,105.76,73,80,91,92,622.02,97810407187.2851,150343393.0,0.0238,-21.14,871160,1005143,1066734,0.411
1553,SEI,Energy,Oil & Gas Equipment & Services,NYSE,105.74,73,79,94,95,61.11,4438362306.25885,65831540.0,0.23799999,-29.1,3008770,2753706,3177056,0.469
1554,CVBF,Financial Services,Banks - Regional,NASDAQ,105.73,73,72,61,56,22.75,3949382535.392771,175997435.0,0.0647,-2.82,1038720,1031790,1231386,0.42
1555,ESNT,Financial Services,Insurance - Specialty,NYSE,105.72,73,64,38,38,68.8,6127745707.4279785,89876000.0,0.038900003,-2.23,588220,577290,555668,0.136
1556,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,105.71,73,66,31,19,28.33,513167572.5,18660639.0,0.081,-21.86,114000,136900,145036,0.094
1557,COMP,Real Estate,Real Estate Services,NYSE,105.63,73,89,67,45,10.65,8067945236.999912,767644630.0,0.0541,-23.68,12001720,11036873,11495552,1.09
1558,AFRI,Consumer Defensive,Farm Products,NASDAQ,105.63,73,63,58,61,11.1,298489423.8212967,26963815.0,0.026700001,-6.72,27170,19983,17636,-0.222
1559,CCBG,Financial Services,Banks - Regional,NASDAQ,105.62,73,75,65,65,50.59,867644170.9564095,17113297.0,0.040900003,-5.62,67450,66493,74400,0.021
1560,STVN,Healthcare,Medical Instruments & Supplies,NYSE,105.56,73,59,27,15,21.32,5708336995.110632,273126177.0,0.0229,-23.86,304660,446376,387880,0.078
1561,EVER,Communication Services,Internet Content & Information,NASDAQ,105.56,73,80,36,13,24.03,845049212.8485222,35239751.0,0.277,-16.36,524820,612936,641958,0.246
1562,PLUS,Technology,Software - Application,NASDAQ,105.55,73,55,53,47,92.87,2395883132.712982,26090418.0,0.061,-5.37,178530,209103,224820,0.01
1563,BNED,Consumer Cyclical,Specialty Retail,NYSE,105.55,73,89,66,41,10.99,389287709.53163147,34664980.0,0.0634,-25.49,365110,259240,309636,0.008
1564,RUM,Communication Services,Internet Content & Information,NASDAQ,105.55,73,58,65,19,8.0,1977084042.1575928,275743936.0,0.1275,-24.49,5682290,4822853,3757900,0.609
1565,FCAP,Financial Services,Banks - Regional,NASDAQ,105.55,73,85,80,60,61.32,209597522.25487518,3345531.0,0.039300002,-13.63,15840,16060,14552,0.144
1566,ESTA,Healthcare,Medical Devices,NASDAQ,105.53,73,85,90,81,71.92,2114146220.298523,29801891.0,0.1844,-26.3,377660,478296,467424,0.317
1567,EG,Financial Services,Insurance - Reinsurance,NYSE,105.51,73,58,53,42,379.54,14252377327.504333,38342734.0,0.0547,-5.37,366000,302510,331314,-0.113
1568,BLKB,Technology,Software - Application,NASDAQ,105.48,73,53,5,16,45.67,2064341590.7820625,45390097.0,0.1258,-35.41,343710,436040,556278,0.03
1569,AG,Basic Materials,Silver,NYSE,105.48,73,80,85,95,18.8,9641248588.239592,492906383.0,2.19,-41.32,9046370,9844946,10201128,0.573
1570,WERN,Industrials,Trucking,NASDAQ,105.46,73,76,86,45,37.58,2235948302.4656982,59977156.0,0.122200005,-20.87,755010,849620,1073500,0.24
1571,KMDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,105.46,73,37,37,78,8.31,457065620.00294685,57710305.0,0.005,-11.12,173350,166716,114214,0.227
1572,V,Financial Services,Credit Services,NYSE,105.43,73,59,43,33,375.28,691647679887.6543,1867047259.0,0.0119,-2.67,4961660,6151190,6781440,0.144
1573,MTB,Financial Services,Banks - Regional,NYSE,105.43,73,78,71,61,237.82,34635352379.89407,144416262.0,0.044899996,-7.08,1056920,935603,1039054,0.062
1574,EBC,Financial Services,Banks - Regional,NASDAQ,105.42,73,80,70,72,21.84,4935849610.370239,228511552.0,0.0694,-8.14,2159350,1856306,2308350,0.276
1575,CABR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,105.42,73,91,86,63,1.16,12338189.53327465,10368226.0,0.0026,-36.96,55980,75503,67772,
1576,SMMT,Healthcare,Biotechnology,NASDAQ,105.4,73,15,21,27,18.42,14000504906.465355,797749602.0,0.2642,-36.98,6348410,5728190,4898436,
1577,DOC,Real Estate,REIT - Healthcare Facilities,NYSE,105.37,73,71,69,56,20.37,13997402851.93245,689527260.0,0.0456,-11.24,4159910,4690833,5214180,0.111
1578,BTG,Basic Materials,Gold,NYSE ARCA,105.33,73,63,55,56,5.22,7107360850.744551,1321070762.0,2.57,-17.01,29311690,29756553,25302362,0.14
1579,HIPO,Financial Services,Insurance - Property & Casualty,NYSE,105.32,73,65,25,30,32.32,844460192.0,26389381.0,0.0395,-17.09,164200,182330,167820,0.234
1580,CDZIP,Industrials,Pollution & Treatment Controls,NASDAQ,105.32,73,74,79,70,22.4,,,5.5,-9.6,6080,5476,5224,-0.763
1581,BUD,Consumer Defensive,Beverages - Brewers,NYSE,105.28,73,60,76,66,79.82,154044957015.1148,1969128856.0,0.0072000003,-7.83,2640950,2204326,2051222,0.11
1582,WSM,Consumer Cyclical,Specialty Retail,NYSE,105.27,73,80,76,60,229.43,26645181804.583084,117779173.0,0.0468,-9.99,1195150,1099920,1012388,0.067
1583,SPNT,Financial Services,Insurance - Reinsurance,NYSE,105.26,73,63,68,69,24.62,2811193475.826874,116165016.0,0.0494,-7.02,693610,599976,663060,-0.005
1584,MIRM,Healthcare,Biotechnology,NASDAQ,105.25,73,69,86,89,96.75,6377641057.922943,64932203.0,0.1224,-25.58,479440,624323,618156,0.379
1585,BHV,Financial Services,Asset Management,NYSE,105.24,73,70,71,56,12.67,19679743.7753191,1588357.0,0.0011999999,-4.74,4546,3228,4237,-0.02
1586,VRSN,Technology,Software - Infrastructure,NASDAQ,105.22,73,57,51,39,298.6,26460983227.539062,90400000.0,0.018,-4.44,703410,709223,757636,0.06
1587,PERF,Technology,Software - Application,NYSE,105.21,73,56,32,33,1.93,196567929.6878246,101848671.0,0.0053,-10.23,218380,245026,339412,-0.0
1588,HBCP,Financial Services,Banks - Regional,NASDAQ,105.19,73,76,71,74,69.41,544813324.6078491,7870750.0,0.038399998,-6.83,54450,76540,89756,0.038
1589,HWBK,Financial Services,Banks - Regional,NASDAQ,105.16,73,73,74,66,39.47,291307830.9619293,7313779.0,0.023,-2.78,15430,14906,14632,0.149
1590,NRGV,Utilities,Utilities - Renewable,NYSE,105.12,73,70,94,97,4.1,783728536.2950563,181839570.0,0.2007,-38.3,3778660,4792716,4575776,1.041
1591,KODK,Industrials,Specialty Business Services,NYSE,105.12,73,77,83,79,9.14,911449041.0804749,97900000.0,0.095699996,-38.53,945780,929753,847208,0.183
1592,ADUS,Healthcare,Medical Care Facilities,NASDAQ,105.11,73,61,26,37,117.33,2186573718.612671,18674300.0,0.057800002,-5.71,190800,200416,215968,0.08
1593,GFF,Industrials,Building Products & Equipment,NYSE,105.11,73,81,77,42,93.81,4349651522.188599,45294716.0,0.0589,-13.59,300440,335286,316274,0.07
1594,CTRM,Industrials,Marine Shipping,NASDAQ,105.09,73,66,39,29,2.49,23382897.417179108,9662354.0,0.0016,-6.39,56310,50766,44864,0.045
1595,BAC,Financial Services,Banks - Diversified,NYSE,105.08,73,80,71,43,59.47,438375385398.7715,6992748365.0,0.0,-8.83,34076830,29935466,31476290,0.168
1596,NBBK,Financial Services,Banks - Regional,NASDAQ,105.07,73,70,55,68,22.89,998623427.2170258,43818490.0,0.0349,-2.47,262170,305683,315228,0.486
1597,VAL,Energy,Oil & Gas Drilling,NYSE,105.06,73,68,83,97,81.27,5813860353.201393,69435807.0,0.1216,-28.79,1330890,1120756,1037652,-0.124
1598,PSO,Communication Services,Publishing,NYSE,105.05,73,69,64,35,16.11,9429609226.732517,600994868.0,0.0049,-9.24,711330,660046,732840,0.033
1599,GWRS,Utilities,Utilities - Regulated Water,NASDAQ,105.05,73,53,20,24,8.69,250531253.23724556,28763634.0,0.0287,-22.2,73410,104593,97042,0.248
1600,WSBK,Financial Services,Banks - Regional,NASDAQ,105.01,73,67,75,85,12.95,116131229.62182522,8960743.0,0.0039,-3.25,9320,9636,7496,0.322
1601,EBAY,Consumer Cyclical,Internet Retail,NASDAQ,105.0,73,52,78,73,108.99,47948750000.0,445000000.0,0.040599998,-8.65,4810710,4680376,4167372,0.148
1602,ELWT,Communication Services,Telecom Services,NASDAQ,104.99,73,63,23,70,7.4,47430838.08747482,6619796.0,0.008,-23.87,13570,11213,15164,-0.464
1603,JPM,Financial Services,Banks - Diversified,NYSE,104.97,73,72,67,53,350.13,946925697448.5558,2658186195.0,0.01,-4.47,5976930,5693333,7163242,0.304
1604,SIG,Consumer Cyclical,Luxury Goods,NYSE,104.94,73,54,39,75,100.75,3841686865.034462,38317243.0,0.18270001,-8.58,1402500,864976,799954,-0.005
1605,CARS,Communication Services,Internet Content & Information,NYSE,104.93,73,63,35,16,11.71,621514791.1610012,53532714.0,0.1609,-15.42,483240,580313,613234,0.007
1606,AQB,Consumer Defensive,Farm Products,NASDAQ,104.92,72,93,65,71,1.15,6279589.027262688,5147204.0,0.032899998,-61.02,52450,998703,614302,
1607,AEM,Basic Materials,Gold,NYSE,104.92,72,57,60,85,197.55,101455264460.10059,506364864.0,0.0153,-22.6,2420270,3206606,2912106,0.35
1608,FUNC,Financial Services,Banks - Regional,NASDAQ,104.92,72,77,71,67,44.05,286873015.1238861,6453836.0,0.0148,-4.86,20150,16936,21736,0.107
1609,TFII,Industrials,Trucking,NYSE,104.9,72,82,88,71,131.78,10787013839.939804,82193031.0,5.26,-21.41,194000,215380,292888,0.124
1610,TKR,Industrials,Tools & Accessories,NYSE,104.9,72,87,92,83,116.5,8274042682.338585,69296839.0,0.0619,-20.41,911920,983786,899436,0.075
1611,ILPT,Real Estate,REIT - Industrial,NASDAQ,104.89,72,87,88,82,7.73,517948051.8369198,66745881.0,0.0185,-18.03,292420,300906,357420,0.018
1612,MNSB,Financial Services,Banks - Regional,NASDAQ,104.88,72,69,68,70,25.35,179878381.38988495,7121076.0,0.0357,-2.01,25820,32363,31804,-0.088
1613,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,104.87,72,88,53,38,157.6,3913101199.398407,25007038.0,0.0686,-18.28,245960,285003,282100,0.005
1614,CVS,Healthcare,Healthcare Plans,NYSE,104.86,72,72,84,50,95.55,121067339813.26938,1278970369.0,0.0143,-13.67,5698570,7026070,7251622,0.071
1615,SYBT,Financial Services,Banks - Regional,NASDAQ,104.86,72,74,57,36,80.46,2477254046.4544907,31066643.0,0.0401,-9.82,157790,140730,163266,0.198
1616,MCK,Healthcare,Medical Distribution,NYSE,104.85,72,60,37,78,910.95,102775572026.70776,116590363.0,0.024300002,-8.81,880450,968410,951992,0.077
1617,UMBF,Financial Services,Banks - Regional,NASDAQ,104.84,72,78,73,51,139.77,10594270101.905975,75950030.0,0.0535,-8.84,555170,497013,565548,0.122
1618,FUND,Financial Services,Asset Management,NASDAQ,104.82,72,71,75,78,10.38,314160699.44664,29665788.0,0.0018000001,-5.55,25777,26425,30349,-0.012
1619,AIT,Industrials,Industrial Distribution,NYSE,104.81,72,79,81,64,319.21,11893700478.25882,36733895.0,0.0231,-14.83,269160,269663,275732,0.104
1620,GAIN,Financial Services,Asset Management,NASDAQ,104.81,72,62,59,67,16.01,633169260.1091251,39821967.0,0.0117,-6.59,182260,197650,197596,0.204
1621,BBT,Financial Services,Banks - Regional,NYSE,104.8,72,71,65,75,31.36,2626796148.02932,83816086.0,0.048299998,-4.48,778950,748176,758526,1.445
1622,RMR,Real Estate,Real Estate Services,NASDAQ,104.78,72,75,82,62,19.15,324865906.338707,17080226.0,0.0933,-10.72,86760,118723,137206,0.084
1623,DAL,Industrials,Airlines,NYSE,104.78,72,85,84,74,79.8,52550658735.58746,657623030.0,0.038599998,-16.6,5305130,4817916,5657554,0.187
1624,UHAL,Industrials,Rental & Leasing Services,NYSE,104.78,72,88,75,25,63.49,12521404939.250992,195494213.0,0.1205,-16.95,151460,153500,161434,0.032
1625,NOEMU,Financial Services,Shell Companies,NASDAQ,104.75,72,54,50,61,12.65,,,0.0,0.0,254,84,80,
1626,CNOB,Financial Services,Banks - Regional,NASDAQ,104.73,72,77,80,66,31.86,1600170619.209015,50319832.0,0.0335,-6.68,316460,333330,389966,1.342
1627,FVR,Real Estate,REIT - Diversified,NYSE,104.73,72,83,84,79,18.24,451946000.24495316,24455953.0,0.0225,-18.17,118480,189606,181508,0.015
1628,FITB,Financial Services,Banks - Regional,NYSE,104.72,72,78,75,63,54.38,49625162209.12659,906892564.0,0.0,-8.61,4115090,4721853,5357202,0.518
1629,HXL,Industrials,Aerospace & Defense,NYSE,104.71,72,83,87,82,91.02,7013318776.930878,75623452.0,0.0537,-18.54,751850,742283,926908,0.08
1630,IART,Healthcare,Medical Devices,NASDAQ,104.7,72,87,89,16,15.71,1205473843.0,77772506.0,0.1216,-23.33,783850,676410,819422,0.008
1631,EXK,Basic Materials,Silver,NYSE,104.7,72,77,75,85,9.72,3014750886.5961227,296144479.0,2.49,-35.84,8586120,8822576,7863870,1.394
1632,MPTI,Technology,Electronic Components,NYSE ARCA,104.69,72,89,93,84,76.8,345501367.95492554,4346476.0,0.082100004,-26.75,77330,122836,190772,0.138
1633,AIP,Technology,Semiconductors,NASDAQ,104.68,72,94,99,90,20.61,1115261220.6300545,49152102.0,0.062800005,-58.99,723190,710360,692080,0.462
1634,HTLD,Industrials,Trucking,NASDAQ,104.68,72,77,90,72,12.45,954284431.54002,77332611.0,0.0748,-25.18,588170,705470,683868,-0.125
1635,HAL,Energy,Oil & Gas Equipment & Services,NYSE,104.66,72,61,81,92,35.01,29859392480.405605,833130367.0,0.0557,-19.68,10701330,10585230,11218442,0.037
1636,SJM,Consumer Defensive,Packaged Foods,NYSE,104.65,72,67,68,45,121.3,12940560323.420303,106823183.0,0.0432,-10.74,1307470,1267206,1382188,0.05
1637,SGHC,Consumer Cyclical,Gambling,NYSE,104.63,72,65,75,65,13.89,7031782823.446365,508076788.0,0.18090001,-12.42,2243570,2297700,2378814,0.181
1638,NMAI,Financial Services,Asset Management,NYSE,104.63,72,65,68,59,14.41,483000578.324564,33425646.0,0.0032,-4.32,91647,87102,87965,
1639,KNOP,Energy,Oil & Gas Midstream,NYSE,104.61,72,61,65,80,11.28,388030454.9328804,34553025.0,0.0034999999,-4.24,51670,45526,48862,0.072
1640,IMUX,Healthcare,Biotechnology,NASDAQ,104.58,72,93,92,93,11.23,155819814.18099022,13644467.0,0.115600005,-35.57,347860,245813,207398,
1641,KRP,Energy,Oil & Gas E&P,NYSE,104.57,72,58,68,79,14.84,1503350123.1112366,100895984.0,0.038399998,-6.08,979870,1018203,836938,0.378
1642,ATEN,Technology,Software - Infrastructure,NYSE,104.57,72,81,92,82,25.61,1796347162.921114,72609021.0,0.17459999,-33.46,916910,1270776,1269922,0.155
1643,HMC,Consumer Cyclical,Auto Manufacturers,NYSE,104.56,72,56,31,26,32.49,42200300342.90719,1297672194.0,0.0016,-5.66,721910,930916,1019446,0.135
1644,ADX,Financial Services,Asset Management,NYSE,104.53,72,66,72,66,25.65,3223119807.0881653,124927128.0,0.0099,-3.43,273654,273021,286828,0.094
1645,SLM,Financial Services,Credit Services,NASDAQ,104.53,72,64,34,18,26.4,4895520172.119141,188000000.0,0.1067,-15.0,1745440,1831870,2374506,0.081
1646,HBNC,Financial Services,Banks - Regional,NASDAQ,104.53,72,74,75,51,19.78,1015594621.0754833,51344519.0,0.0361,-5.99,442900,463466,548254,0.169
1647,VFF,Consumer Defensive,Farm Products,NASDAQ,104.51,72,23,28,94,2.84,352184549.3545561,122286297.0,0.0484,-43.09,679280,1021190,897720,0.068
1648,XP,Financial Services,Capital Markets,NASDAQ,104.48,72,24,23,75,19.59,9844429997.185974,495691324.0,0.0476,-15.3,8757940,6027140,5732144,0.106
1649,CCCC,Healthcare,Biotechnology,NASDAQ,104.48,72,93,92,84,3.43,431818226.1867409,123025136.0,0.3059,-33.66,1838680,2204233,2549834,0.028
1650,HTGC,Financial Services,Asset Management,NYSE,104.47,72,55,37,27,17.58,3258525211.44104,187164000.0,0.0473,-10.08,1273170,1616406,1569648,0.085
1651,KRRO,Healthcare,Biotechnology,NASDAQ,104.45,72,33,30,37,13.88,203361177.43912697,14725646.0,0.1129,-75.17,124840,100883,135476,
1652,GTIM,Consumer Cyclical,Restaurants,NASDAQ,104.4,72,69,32,21,1.51,15942422.859312057,10557896.0,0.0034999999,-27.75,36200,74373,56404,-0.05
1653,SRV,Financial Services,Asset Management,NYSE,104.37,72,66,70,79,46.25,291457031.25,6234375.0,1.46,-10.26,46094,48531,62760,
1654,AVBP,Healthcare,Biotechnology,NASDAQ,104.35,72,80,86,64,28.57,1429924141.0,49307729.0,0.187,-20.26,503400,441173,475306,
1655,GWW,Industrials,Industrial Distribution,NYSE,104.35,72,72,79,62,1277.51,60289205760.0,47100942.0,0.026400002,-10.03,253630,249740,255316,0.103
1656,CCK,Consumer Cyclical,Packaging & Containers,NYSE,104.32,72,70,49,60,112.37,12250783892.657852,108760511.0,0.028199999,-8.58,758280,776080,933732,0.165
1657,FMX,Consumer Defensive,Beverages - Brewers,NYSE,104.32,72,65,78,62,121.26,39842696642.92267,340681468.0,4.31,-14.29,314140,389190,446310,0.093
1658,ALRM,Technology,Software - Application,NASDAQ,104.28,72,68,27,27,55.39,2717635052.0422974,49090228.0,0.0859,-4.74,403410,378830,400228,0.092
1659,CRS,Industrials,Metal Fabrication,NYSE,104.26,72,92,94,90,420.38,21963860986.532593,49558566.0,0.0312,-32.85,916120,690943,698054,0.126
1660,CCC,Technology,Software - Application,NASDAQ,104.22,72,77,8,19,6.76,4058173431.920723,588994704.0,0.0922,-31.72,10404200,9774043,10103528,0.098
1661,NVCR,Healthcare,Medical Devices,NASDAQ,104.18,72,79,83,26,16.22,1806075005.0523376,116445840.0,0.12529999,-24.39,1040140,1212743,1476322,0.156
1662,KMTS,Healthcare,Medical Instruments & Supplies,NASDAQ,104.17,72,83,33,28,24.06,1339081337.2053165,58603121.0,0.0954,-19.8,324590,300133,342012,0.662
1663,ADAMN,Real Estate,REIT - Mortgage,NASDAQ,104.15,72,64,66,63,24.53,,,2.14,-2.5,7590,8396,7550,1.298
1664,RIG,Energy,Oil & Gas Drilling,NYSE,104.14,72,66,81,96,5.45,6332710167.161188,1116880085.0,0.2607,-28.85,41559490,40654656,41305822,-0.022
1665,MCY,Financial Services,Insurance - Property & Casualty,NYSE,104.11,72,69,78,77,103.44,5668471884.34079,55388627.0,0.038,-8.51,286590,278543,277214,0.138
1666,MHK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,104.11,72,77,47,36,129.42,8588519466.566124,67738145.0,0.111999996,-7.75,1045750,965273,915680,0.068
1667,RMBI,Financial Services,Banks - Regional,NASDAQ,104.08,72,67,59,49,15.82,254943996.48343277,16034214.0,0.0125,-4.64,102440,65890,62058,0.156
1668,XERS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,104.07,71,78,70,32,7.57,1358286244.9251614,182320306.0,0.0456,-24.9,1705190,1729506,1709730,0.287
1669,NVAX,Healthcare,Biotechnology,NASDAQ,104.05,71,28,73,87,9.59,1553788751.5043602,164945726.0,0.29770002,-19.88,5832740,4939910,4214858,-0.763
