Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1551,CIVB,Financial Services,Banks - Regional,NASDAQ,109.6,73,82,67,59,27.6,573920976.7323723,20794238.0,0.024500001,-7.91,160550,137396,150044,0.135
1552,ENS,Industrials,Electrical Equipment & Parts,NYSE,109.59,73,85,94,88,189.76,6843736708.127808,36065224.0,0.067,-22.33,628860,485586,556926,0.048
1553,INVX,Energy,Oil & Gas Equipment & Services,NYSE,109.58,73,76,84,86,29.32,2047133784.1725082,69820389.0,0.0739,-13.02,771000,628423,569310,0.092
1554,YEXT,Technology,Software - Infrastructure,NYSE,109.56,73,31,8,17,6.35,636575527.0395947,100248116.0,0.0877,-30.98,669940,867090,1134742,-0.014
1555,CCS,Real Estate,Real Estate - Development,NYSE,109.55,73,71,26,54,69.78,1984028188.892212,28432620.0,0.0876,-8.18,217510,252853,301474,-0.073
1556,CCEL,Healthcare,Medical Care Facilities,NYSE ARCA,109.54,73,31,24,14,4.56,36765683.53865147,8062650.0,0.0017,-8.98,83000,34890,25290,-0.019
1557,R,Industrials,Rental & Leasing Services,NYSE,109.53,73,85,83,81,249.73,9576363181.804504,38346868.0,0.0381,-12.14,287960,337753,367552,0.05
1558,CTO,Real Estate,REIT - Diversified,NYSE,109.53,73,82,72,65,21.8,817182868.6008682,37485454.0,0.028399998,-4.01,373840,346226,378112,0.165
1559,UBSI,Financial Services,Banks - Regional,NASDAQ,109.5,73,78,64,68,47.81,6512323206.5695,136212571.0,0.041199997,-3.65,704180,913363,1021392,0.062
1560,CACC,Financial Services,Credit Services,NASDAQ,109.47,73,72,68,41,601.05,6287025546.863586,10460071.0,0.304,-10.14,107860,121730,157592,0.095
1561,ESLT,Industrials,Aerospace & Defense,NASDAQ,109.47,73,86,89,94,741.33,34732183846.089294,46851177.0,0.0091,-27.04,97440,83733,90880,0.159
1562,LYG,Financial Services,Banks - Regional,NYSE,109.45,73,79,69,77,6.02,87279093885.449,14498188399.0,0.0001,-5.05,10782130,14791796,18969668,0.123
1563,MCHB,Financial Services,Banks - Regional,NASDAQ,109.45,73,73,64,65,16.2,3587109614.7350197,221426509.0,0.0876,-6.79,439820,666233,604136,0.357
1564,MCRI,Consumer Cyclical,Resorts & Casinos,NASDAQ,109.44,73,73,78,50,126.09,2259850607.255768,17922521.0,0.041300002,-7.24,123910,135820,163796,0.042
1565,GMAB,Healthcare,Biotechnology,NASDAQ,109.44,73,55,43,67,33.45,20857163269.71756,623532520.0,0.012,-5.59,3367750,2483246,2255212,0.249
1566,CNMD,Healthcare,Medical Devices,NYSE,109.42,73,44,15,30,51.07,1529610226.2196045,29951248.0,0.0887,-9.83,328220,616380,645336,0.003
1567,HWM,Industrials,Aerospace & Defense,NYSE,109.41,73,87,77,88,271.68,108346361159.41132,398801399.0,0.0174,-12.36,2020060,2077623,2662938,0.241
1568,OGC,Basic Materials,Gold,NYSE,109.4,73,39,81,98,31.01,6898097739.144197,222447523.0,5.06,-28.43,643740,539113,510462,0.497
1569,ADI,Technology,Semiconductors,NASDAQ,109.39,73,81,88,86,373.09,181727301969.83398,487087040.0,0.0224,-16.33,3707110,3886196,4500960,0.396
1570,MRBK,Financial Services,Banks - Regional,NASDAQ,109.39,73,76,62,80,19.89,237268757.4390869,11929048.0,0.0191,-8.21,117340,116226,133792,0.037
1571,GS,Financial Services,Capital Markets,NYSE,109.38,73,83,79,75,1039.28,302608629436.65234,291171408.0,0.0214,-9.94,1900480,2039813,2086234,0.425
1572,JXG,Consumer Cyclical,Apparel Manufacturing,NASDAQ,109.38,73,79,77,6,8.0,96479016.0,12059877.0,0.00029999999,-50.62,85670,30053,19854,1.667
1573,NPO,Industrials,Specialty Industrial Machinery,NYSE,109.38,73,87,85,79,312.59,6616805326.271637,21167681.0,0.0286,-19.93,152680,200493,266632,0.176
1574,BULL,Technology,Software - Application,NASDAQ,109.37,73,29,15,9,8.78,4669367736.6890955,531818665.0,0.060500003,-45.26,19086620,12066870,11696242,0.533
1575,MVBF,Financial Services,Banks - Regional,NASDAQ,109.36,73,70,60,73,30.5,395508963.5,12967507.0,0.0278,-4.66,56360,45246,51924,0.462
1576,FVN,Financial Services,Shell Companies,NASDAQ,109.36,73,54,50,49,13.0,98072000.0,7544000.0,0.0057,-23.53,138320,100546,118320,
1577,CBNK,Financial Services,Banks - Regional,NASDAQ,109.35,73,73,53,39,36.53,595090337.7941895,16290456.0,0.060100004,-5.92,48280,55886,64660,0.088
1578,MTCH,Communication Services,Internet Content & Information,NASDAQ,109.34,73,68,64,36,40.87,9533602668.46447,233266526.0,0.064899996,-1.28,2879430,3002930,3369508,-0.012
1579,MDIA,Communication Services,Broadcasting,NASDAQ,109.33,73,59,59,9,1.07,89901252.46701694,84019858.0,0.0177,-34.76,16300,19966,44074,0.087
1580,WK,Technology,Software - Application,NYSE,109.33,73,24,12,18,74.83,4071985896.6795654,54416488.0,0.1,-22.93,793100,794920,895114,0.186
1581,RSI,Consumer Cyclical,Gambling,NYSE,109.32,73,95,89,78,25.8,2983159664.384098,115626347.0,0.073699996,-25.28,1804510,2745466,3000944,0.463
1582,SHC,Healthcare,Diagnostics & Research,NASDAQ,109.27,73,68,41,56,19.57,5584784651.060524,285374795.0,0.0582,-1.41,3164750,3108830,2964776,0.092
1583,BME,Financial Services,Asset Management,NYSE,109.27,73,71,55,66,46.13,596188885.1944313,12924103.0,0.0029,-0.54,44230,46573,45906,0.076
1584,DLO,Technology,Software - Infrastructure,NASDAQ,109.23,73,65,30,53,15.17,4464062770.060953,294269133.0,0.1351,-9.59,3404980,2229890,2676068,0.558
1585,BSVN,Financial Services,Banks - Regional,NASDAQ,109.21,73,69,54,39,51.83,493725133.9223633,9525856.0,0.0173,-6.46,48270,41286,34374,-0.063
1586,NFJ,Financial Services,Asset Management,NYSE,109.19,73,75,73,62,15.63,1470810582.0890923,94101764.0,0.0001,-0.76,130680,209193,187684,-0.198
1587,CCBG,Financial Services,Banks - Regional,NASDAQ,109.19,73,76,66,59,51.33,878425566.3453827,17113297.0,0.0417,-4.24,63840,82020,98480,0.021
1588,BCH,Financial Services,Banks - Regional,NYSE,109.18,73,75,70,80,42.2,21314604518.549583,505085406.0,0.0029,-9.77,267100,280616,306770,0.136
1589,AEVA,Technology,Software - Infrastructure,NASDAQ,109.17,73,29,95,91,18.29,1274918377.6375275,69705758.0,0.113800004,-41.57,1565870,1745316,1949180,0.113
1590,IX,Financial Services,Financial Conglomerates,NYSE,109.17,73,91,84,85,38.49,41807684246.56385,1086195958.0,0.0007,-9.2,335560,245946,253956,0.174
1591,ZM,Technology,Software - Application,NASDAQ,109.17,73,55,79,29,107.43,31501937269.22737,293232218.0,0.0273,-6.37,2609850,2967566,3352448,0.055
1592,BCRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,109.17,73,74,64,52,9.55,2440360301.4894533,255535105.0,0.1293,-14.88,3328850,3334253,4636224,0.336
1593,ORRF,Financial Services,Banks - Regional,NASDAQ,109.17,73,77,61,60,42.02,826517693.5240402,19669626.0,0.0287,-4.09,91060,113876,142792,0.0
1594,ALL,Financial Services,Insurance - Property & Casualty,NYSE,109.16,73,85,43,51,253.83,64182933911.496735,252857950.0,0.00029999999,-8.44,1845440,1727463,1802622,0.118
1595,MYND,Consumer Defensive,Education & Training Services,NYSE ARCA,109.14,73,23,6,12,0.5,22594119.787650824,45644686.0,0.014199999,-56.48,84470,34490,31570,-0.347
1596,ARHS,Consumer Cyclical,Specialty Retail,NASDAQ,109.13,73,34,15,22,9.39,1328353533.0359497,141540064.0,0.0879,-22.94,1441150,1460036,1433620,0.074
1597,THRM,Consumer Cyclical,Auto Parts,NASDAQ,109.13,73,84,55,36,40.47,1242639805.2419434,30705208.0,0.0677,-16.3,335620,478276,446516,0.11
1598,DOC,Real Estate,REIT - Healthcare Facilities,NYSE,109.12,73,85,71,39,21.4,14755883100.966225,689527260.0,0.046,-6.75,4377060,5677690,6245162,0.111
1599,FULT,Financial Services,Banks - Regional,NASDAQ,109.07,73,82,67,67,23.64,4513220152.794998,190914563.0,0.0496,-6.3,1354410,1705123,1969342,0.137
1600,RIVN,Consumer Cyclical,Auto Manufacturers,NASDAQ,109.04,72,58,38,50,16.97,24570193896.933002,1447860630.0,0.1344,-25.21,22084830,24726996,32045160,0.272
1601,MMSI,Healthcare,Medical Instruments & Supplies,NASDAQ,109.04,72,40,15,25,90.78,5420511854.711304,59710420.0,0.0846,-4.19,882290,1012503,935782,0.095
1602,SDRL,Energy,Oil & Gas Drilling,NYSE,109.04,72,76,86,89,47.29,2957584896.728401,62541443.0,0.074099995,-14.75,659950,679740,845314,0.191
1603,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,109.0,72,73,78,32,12.63,201387890.45478344,15945201.0,0.044,-13.43,61560,54523,57170,0.026
1604,PFAI,Consumer Defensive,Farm Products,NASDAQ,108.97,72,80,93,36,3.0,35209740.0,11736580.0,0.001,-39.15,4480,12600,8022,-0.033
1605,WES,Energy,Oil & Gas Midstream,NYSE,108.97,72,79,72,65,48.36,19981123569.66176,413174593.0,0.0297,-3.42,860670,826180,894700,0.3
1606,FURY,Basic Materials,Gold,NYSE ARCA,108.92,72,25,51,90,0.68,129289893.95993143,190132195.0,0.0036000002,-33.33,309540,217336,194804,
1607,SFST,Financial Services,Banks - Regional,NASDAQ,108.92,72,78,71,81,63.03,597004706.0877991,9471755.0,0.0392,-3.16,93500,114540,134528,0.248
1608,CCM,Healthcare,Medical Care Facilities,NYSE,108.91,72,34,64,18,5.29,22967714.50437641,4341723.0,0.0033000002,-24.21,155300,90926,76884,0.574
1609,ZION,Financial Services,Banks - Regional,NASDAQ,108.91,72,78,68,63,68.14,9945261520.617142,145953355.0,0.044,-7.09,1296520,1599856,1665902,0.352
1610,MOH,Healthcare,Healthcare Plans,NYSE,108.9,72,64,54,21,200.29,10455137649.536133,52200000.0,0.0654,-18.21,571000,1232726,1163554,-0.057
1611,EXEL,Healthcare,Biotechnology,NASDAQ,108.89,72,84,72,39,54.08,13400034357.061829,247781692.0,0.1586,-6.06,2268510,2518726,2656362,0.106
1612,ANY,Financial Services,Capital Markets,NASDAQ,108.84,72,22,11,2,2.61,22719568.84682846,8704816.0,0.041199997,-79.29,475420,815786,695586,-0.32
1613,FUNC,Financial Services,Banks - Regional,NASDAQ,108.81,72,78,66,47,42.94,277127708.977005,6453836.0,0.0138,-7.26,13390,23710,25904,0.107
1614,PWR,Industrials,Engineering & Construction,NYSE,108.79,72,83,91,89,639.34,96120548918.1623,150343393.0,0.023599999,-18.94,1066770,1121403,1260878,0.411
1615,PENN,Consumer Cyclical,Resorts & Casinos,NASDAQ,108.78,72,78,76,28,18.65,2502186728.969919,134165511.0,0.1338,-16.59,2504420,2606766,3158288,0.052
1616,HXL,Industrials,Aerospace & Defense,NYSE,108.78,72,91,76,86,93.86,7098017250.876892,75623452.0,0.066199996,-16.0,722540,1020993,1040956,0.08
1617,GPC,Consumer Cyclical,Auto Parts,NYSE,108.78,72,54,20,32,133.96,18467694107.252106,137859758.0,0.072399996,-11.62,1164720,1468176,1785322,0.06
1618,CHE,Healthcare,Medical Care Facilities,NYSE,108.77,72,73,39,26,540.57,7065228913.497253,13069961.0,0.0416,-2.95,143570,165100,184738,0.088
1619,AMP,Financial Services,Asset Management,NYSE,108.76,72,65,29,36,555.59,49077055516.44,88333219.0,0.0437,-2.96,383920,508153,623658,0.116
1620,WELL,Real Estate,REIT - Healthcare Facilities,NYSE,108.74,72,88,71,73,239.22,172375237351.0245,720572011.0,0.0278,-6.26,2781500,3002763,3279584,0.391
1621,CVX,Energy,Oil & Gas Integrated,NYSE,108.71,72,74,70,79,205.27,402658312434.8534,1961603274.0,0.0104,-4.4,8121170,7745856,8666734,0.535
1622,APH,Technology,Electronic Components,NYSE,108.7,72,70,69,82,157.01,193590725810.5896,1232983457.0,0.014099999,-12.05,5501490,6511583,7427972,0.55
1623,LNG,Energy,Oil & Gas Midstream,NYSE,108.7,72,72,47,63,277.51,57315296203.51514,206534158.0,0.0184,-7.77,1409730,1638426,1933258,0.227
1624,ALLR,Healthcare,Biotechnology,NASDAQ,108.68,72,38,90,30,1.42,22593227.397185802,15910724.0,0.0076,-39.57,89270,75733,108102,
1625,RCBC,Financial Services,Banks - Regional,NASDAQ,108.66,72,76,54,73,49.04,686308682.8126907,13994875.0,,-1.92,28170,32156,19742,0.198
1626,WGS,Healthcare,Diagnostics & Research,NASDAQ,108.66,72,18,6,13,87.07,2596499604.973938,29822541.0,0.3754,-49.04,535370,770200,847606,0.114
1627,STNG,Energy,Oil & Gas Midstream,NYSE,108.65,72,85,84,91,78.49,3930885211.49469,50081352.0,0.0434,-10.18,755570,718293,830924,0.775
1628,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,108.65,72,56,64,72,27.44,3391805067.773823,123608054.0,0.2001,-11.48,2262300,2718020,3100622,0.098
1629,NOV,Energy,Oil & Gas Equipment & Services,NYSE,108.64,72,81,82,86,20.42,7279283339.697123,356478125.0,0.1381,-5.77,3098940,3386136,3855216,-0.025
1630,SNDA,Healthcare,Medical Care Facilities,NYSE,108.62,72,88,75,81,39.56,1900778550.383873,48047990.0,0.0994,-10.88,476010,441573,629440,1.371
1631,OSW,Consumer Cyclical,Leisure,NASDAQ,108.6,72,75,70,52,26.68,2707985667.1349487,101498712.0,0.060599998,-8.78,685790,861080,945792,0.085
1632,PRG,Industrials,Rental & Leasing Services,NYSE,108.59,72,88,70,65,38.77,1544272429.6434746,39831633.0,0.0913,-18.77,517700,525540,588584,0.223
1633,PKG,Consumer Cyclical,Packaging & Containers,NYSE,108.58,72,77,53,66,252.79,22523158406.015854,89098299.0,0.0428,-2.77,454570,644403,645386,0.147
1634,HSTM,Healthcare,Health Information Services,NASDAQ,108.58,72,73,40,20,28.87,844157525.3891468,29239955.0,0.0759,-7.2,214000,194723,203598,0.125
1635,GWW,Industrials,Industrial Distribution,NYSE,108.58,72,84,73,68,1312.24,61954942815.494385,47213119.0,0.026800001,-7.58,214380,277056,312156,0.103
1636,BSRR,Financial Services,Banks - Regional,NASDAQ,108.57,72,85,74,74,39.92,517498784.50331116,12963397.0,0.032899998,-7.44,62650,69356,69544,-0.032
1637,ODFL,Industrials,Trucking,NASDAQ,108.54,72,84,82,84,206.47,42812921997.46088,207356622.0,0.0463,-18.08,1430670,1622350,1721524,0.104
1638,PDM,Real Estate,REIT - Office,NYSE,108.54,72,77,60,32,9.65,1207531713.5156155,125132825.0,0.036199998,-4.74,1002670,822930,1059048,0.027
1639,ADM,Consumer Defensive,Farm Products,NYSE,108.53,72,87,82,79,80.3,38701110588.9146,481956527.0,0.0444,-9.22,3645620,3752056,3704046,0.072
1640,SOBO,Energy,Oil & Gas Midstream,NYSE,108.53,72,88,81,75,37.72,7867944405.064178,208588127.0,14.23,-3.13,433740,521296,752014,0.042
1641,TTE,Energy,Oil & Gas Integrated,NYSE,108.51,72,78,81,82,89.89,199301088500.109,2217166424.0,0.002,-4.54,1214250,1574780,1640230,0.278
1642,CTRM,Industrials,Marine Shipping,NASDAQ,108.5,72,33,27,53,2.47,23866014.656442165,9662354.0,0.0025,-6.93,56130,39966,41738,0.045
1643,QCRH,Financial Services,Banks - Regional,NASDAQ,108.5,72,79,67,68,101.23,1657703460.1918488,16375614.0,0.0241,-6.36,136540,122000,128500,0.156
1644,LAUR,Consumer Defensive,Education & Training Services,NASDAQ,108.49,72,81,69,78,37.46,5160090899.486694,137749360.0,0.0286,-8.47,873180,1012316,1175140,0.175
1645,MET,Financial Services,Insurance - Life,NYSE,108.48,72,80,61,32,94.34,59950890965.99399,635476927.0,0.0178,-6.53,2830400,3771003,3822168,0.105
1646,GENB,Healthcare,Biotechnology,NASDAQ,108.45,72,58,51,36,16.12,2069041376.037651,128352436.0,0.09729999,-11.33,703100,559226,786468,-0.377
1647,NX,Industrials,Building Products & Equipment,NYSE,108.43,72,48,57,79,20.28,931419161.7362309,45927965.0,0.1008,-11.75,251130,311143,361668,0.022
1648,XPO,Industrials,Trucking,NYSE,108.39,72,85,85,91,197.74,23152678232.27516,117086465.0,0.0543,-14.79,815590,963286,1142102,0.132
1649,THW,Financial Services,Asset Management,NYSE,108.38,72,70,68,64,14.23,574377325.1129036,40363833.0,0.0013,-1.86,141300,162876,157172,
1650,AROW,Financial Services,Banks - Regional,NASDAQ,108.37,72,83,76,73,38.48,712792852.5605125,18523723.0,0.0239,-9.88,122410,95666,105080,0.046
1651,ANIX,Healthcare,Biotechnology,NASDAQ,108.35,72,67,25,27,3.71,126225565.02787685,34023063.0,0.0339,-32.05,212520,245473,269138,
1652,CHI,Financial Services,Asset Management,NASDAQ,108.34,72,74,76,69,12.95,1045152876.256402,80706787.0,0.0108,-4.07,143940,160810,173786,-0.454
1653,CQP,Energy,Oil & Gas Midstream,NYSE,108.34,72,74,62,63,68.38,33099864470.01581,484057704.0,0.0135,-3.2,134650,117593,141692,0.052
1654,HSIC,Healthcare,Medical Distribution,NASDAQ,108.32,72,72,41,64,88.5,10081632994.5,113916757.0,0.0685,-3.99,1059050,1309600,1317896,0.067
1655,AWR,Utilities,Utilities - Regulated Water,NYSE,108.3,72,71,53,42,88.63,3512905423.517502,39635626.0,0.0343,-1.98,193300,265436,324082,0.112
1656,ECG,Industrials,Engineering & Construction,NYSE,108.29,72,87,92,93,125.96,6429200645.030014,51041606.0,0.0478,-26.59,552730,589640,623402,0.337
1657,IOSP,Basic Materials,Specialty Chemicals,NASDAQ,108.26,72,63,55,32,93.63,2306204862.958809,24631047.0,0.0257,-1.45,152390,163186,179576,0.118
1658,KO,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,108.24,72,70,64,66,91.1,391962229472.13086,4302549243.0,0.0105,-0.84,13272540,16101100,17752124,0.067
1659,FRHC,Financial Services,Financial Conglomerates,NASDAQ,108.23,72,51,50,26,170.66,10886003313.15741,63787666.0,0.0504,-6.17,139800,119823,157810,0.278
1660,TDACU,Financial Services,Shell Companies,NASDAQ,108.23,72,66,68,43,12.57,,,0.03,-27.3,0,54,182,
1661,UNH,Healthcare,Healthcare Plans,NYSE,108.22,71,81,81,28,390.11,350160712614.808,897594847.0,0.0188,-15.49,4109040,5046836,5483252,0.004
1662,MCFT,Consumer Cyclical,Recreational Vehicles,NASDAQ,108.22,71,65,73,71,25.46,616698972.0238495,24222270.0,0.0507,-10.48,187840,162710,164410,0.03
1663,CDZIP,Utilities,Utilities - Regulated Water,NASDAQ,108.22,71,79,73,62,22.29,,,6.05,-10.05,4040,4923,6234,-0.763
1664,BOW,Financial Services,Insurance - Property & Casualty,NYSE,108.2,71,77,33,23,33.5,1103590667.5,32943005.0,0.038900003,-4.48,405560,377880,306210,0.23
1665,PLGO,Financial Services,Insurance - Diversified,NYSE,108.17,71,89,75,64,24.04,2055342116.5546188,85496757.0,0.0398,-8.73,729750,446080,444326,0.103
1666,NVST,Healthcare,Medical Instruments & Supplies,NYSE,108.16,71,69,50,86,27.2,4368801807.341587,160617709.0,0.083100006,-10.59,2620890,2906056,2843408,0.071
1667,SHEL,Energy,Oil & Gas Integrated,NYSE,108.1,71,70,68,74,93.33,257493209124.1562,2758954292.0,0.0177,-1.65,4366900,6225781,6301483,0.447
1668,CGNX,Technology,Scientific & Technical Instruments,NASDAQ,108.08,71,89,89,87,60.54,10184271548.693527,168223842.0,0.0584,-16.93,2646160,2210950,2327196,0.169
1669,RDNT,Healthcare,Diagnostics & Research,NASDAQ,108.08,71,40,17,61,76.82,6045561668.723351,78697757.0,0.1568,-10.51,707930,737436,870120,0.25
1670,BKNG,Consumer Cyclical,Travel Services,NASDAQ,108.06,71,33,26,23,209.62,162430013970.7339,774878436.0,0.031600002,-9.25,4398100,5765870,6927408,0.081
1671,AXTA,Basic Materials,Specialty Chemicals,NYSE,108.05,71,63,33,49,36.2,7747524054.684299,214019997.0,0.056799997,-6.24,1683460,1683110,1827724,0.031
1672,NECB,Financial Services,Banks - Regional,NASDAQ,108.05,71,76,60,63,26.37,363010987.3829365,13766059.0,0.0111,-8.88,50470,44110,49784,-0.058
1673,OUT,Real Estate,REIT - Specialty,NYSE,108.04,71,90,88,88,29.83,5254114523.891947,176135251.0,0.06,-14.67,1700830,1730410,1888594,0.135
1674,HWC,Financial Services,Banks - Regional,NASDAQ,108.04,71,78,61,68,75.38,6047213891.70079,80223058.0,0.0853,-5.93,637130,835306,899494,0.076
1675,SVV,Consumer Cyclical,Specialty Retail,NYSE,108.02,71,34,26,35,10.75,1647271466.25,153234555.0,0.21090001,-22.61,3115800,1716153,1340036,0.074
1676,GWRE,Technology,Software - Application,NYSE,108.02,71,24,16,16,189.19,15751271708.422607,83256364.0,0.0682,-30.6,1037950,1191120,1477138,0.269
1677,INTG,Consumer Cyclical,Lodging,NASDAQ,108.01,71,89,95,94,32.01,68783468.5132904,2148812.0,0.08930001,-38.44,70670,105836,105096,0.211
1678,RGA,Financial Services,Insurance - Reinsurance,NYSE,108.0,71,77,49,63,243.13,15876794130.305786,65301665.0,0.0138,-3.14,376590,368970,374156,0.185
1679,RTX,Industrials,Aerospace & Defense,NYSE,107.99,71,79,55,84,209.91,282907916942.67773,1347758144.0,0.0134000005,-7.48,4334710,5003763,5048016,0.145
1680,BCS,Financial Services,Banks - Diversified,NYSE,107.98,71,82,68,76,26.83,90232765435.76358,3363129545.0,1.33,-6.48,2498420,4545910,4625968,0.156
1681,JBL,Technology,Electronic Components,NYSE,107.97,71,78,92,84,313.21,32820363250.29251,104787089.0,0.0392,-26.98,994010,1049416,1298824,0.118
1682,DNOW,Industrials,Industrial Distribution,NYSE,107.94,71,54,36,23,15.68,2834722826.0514755,180785891.0,0.118,-9.15,2822190,2591133,2845548,1.081
1683,EVT,Financial Services,Asset Management,NYSE,107.92,71,71,67,66,29.11,2169940429.5173035,74542782.0,0.66,-1.82,89170,92060,98032,-0.127
1684,PUMP,Energy,Oil & Gas Equipment & Services,NYSE,107.88,71,83,95,93,11.33,1391594970.2392788,122823917.0,0.15640001,-38.76,2371380,3729563,4114678,-0.062
1685,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,107.88,71,44,92,85,1.74,978091697.2408099,562121662.0,0.0429,-41.61,3336340,4071943,5512546,
1686,PNC,Financial Services,Banks - Regional,NYSE,107.86,71,80,65,67,243.13,97008871948.24219,399000000.0,0.018099999,-6.11,1342700,1663866,1999896,0.236
1687,HBCP,Financial Services,Banks - Regional,NASDAQ,107.84,71,77,70,69,69.71,548669975.2941132,7870750.0,0.0423,-6.43,79070,104983,101988,0.038
1688,IAE,Financial Services,Asset Management,NYSE,107.83,71,72,75,74,8.84,95032963.04037094,10750335.0,0.22,-4.64,28430,55300,64508,
1689,FITB,Financial Services,Banks - Regional,NYSE,107.82,71,81,66,72,54.82,49698331583.33588,906573000.0,0.0,-7.87,5415670,5805663,6528492,0.518
1690,TWO,Real Estate,REIT - Mortgage,NYSE,107.82,71,74,80,45,12.05,1266873878.052864,105134760.0,0.056399997,-14.96,2794980,2965706,2585036,6.202
1691,BETA,Industrials,Aerospace & Defense,NYSE,107.81,71,26,11,12,24.74,5787701770.855141,233941060.0,0.0545,-37.37,2442350,1732026,1601634,1.457
1692,STRL,Industrials,Engineering & Construction,NASDAQ,107.79,71,96,97,94,516.81,15808451912.901001,30588518.0,0.044299997,-48.61,532510,776966,821426,0.901
1693,VOD,Communication Services,Telecom Services,NASDAQ,107.79,71,71,73,85,15.96,36883601647.99776,2311002604.0,0.0046,-3.91,2984450,4292193,4213316,
1694,BGC,Financial Services,Capital Markets,NASDAQ,107.77,71,72,65,55,11.85,5634278467.076084,475466522.0,0.033099998,-8.07,3067800,2656473,3261736,0.083
1695,TXMD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,107.75,71,79,79,92,2.06,23843185.057709694,11574362.0,0.0034999999,-30.17,22410,19383,32478,-0.087
1696,KTB,Consumer Cyclical,Apparel Manufacturing,NYSE,107.73,71,79,56,31,82.01,4482143492.952728,54653620.0,0.1272,-7.81,875720,716586,816368,0.186
1697,AEIS,Industrials,Electrical Equipment & Parts,NASDAQ,107.72,71,84,92,96,285.83,11447617299.073303,40050442.0,0.0644,-28.08,457530,651053,825844,0.3
1698,VSTM,Healthcare,Biotechnology,NASDAQ,107.71,71,42,8,16,6.89,623982096.3984761,90563441.0,0.2204,-38.76,1965520,2135360,2537696,17.754
1699,GCTS,Technology,Semiconductors,NYSE,107.69,71,92,97,30,2.04,187618237.53163338,91969726.0,0.1001,-48.09,2615870,2209006,2625458,-0.179
1700,PMN,Healthcare,Biotechnology,NASDAQ,107.69,71,54,17,96,14.51,130121227.48254204,8967693.0,0.0318,-47.04,22720,130160,96986,
1701,MTB,Financial Services,Banks - Regional,NYSE,107.68,71,80,59,70,240.34,34833196689.2395,144933000.0,0.0013,-6.1,909940,1100773,1121704,0.062
1702,MTDR,Energy,Oil & Gas E&P,NYSE,107.68,71,57,69,73,58.38,7224771262.263763,123754216.0,0.1252,-12.66,2164980,2119656,2019896,0.268
1703,CSWC,Financial Services,Asset Management,NASDAQ,107.68,71,65,67,61,24.96,1590797261.969902,63733867.0,0.0757,-1.62,577860,669760,671940,-0.04
1704,TTC,Industrials,Tools & Accessories,NYSE,107.67,71,67,64,82,99.44,9469625093.45398,95229534.0,0.054899998,-5.47,550740,554453,665002,0.081
1705,BCAT,Financial Services,Asset Management,NYSE,107.66,71,72,73,68,15.9,1665926768.931406,104775271.0,1.48,-1.85,695750,759073,718070,
1706,CCK,Consumer Cyclical,Packaging & Containers,NYSE,107.65,71,72,33,74,119.47,12993618381.934296,108760511.0,0.0339,-2.8,784340,1014733,1085296,0.165
1707,IIPR,Real Estate,REIT - Industrial,NYSE,107.64,71,79,70,51,56.71,1563571176.547676,27571349.0,0.1907,-13.26,271370,307300,346516,0.007
1708,MCY,Financial Services,Insurance - Property & Casualty,NYSE,107.63,71,83,76,78,105.7,5854577704.867325,55388627.0,0.040900003,-6.51,253310,281643,301046,0.138
1709,TXN,Technology,Semiconductors,NASDAQ,107.63,71,86,91,69,264.36,241426144893.30835,913247686.0,0.020399999,-20.86,5608140,7342903,8423944,0.228
1710,CCD,Financial Services,Asset Management,NASDAQ,107.56,71,74,76,68,25.34,724289676.7613983,28582860.0,0.0043,-6.11,62240,64156,70716,
1711,ADP,Technology,Software - Application,NASDAQ,107.55,71,59,25,19,280.81,111555348207.09027,397262737.0,0.037,-8.77,2162120,2430376,2624920,0.068
1712,SLNH,Financial Services,Capital Markets,NASDAQ,107.55,71,68,96,59,1.18,288616865.6707138,244590575.0,0.1889,-77.04,9931060,11070393,14317500,1.446
1713,SER,Healthcare,Biotechnology,NYSE ARCA,107.55,71,19,9,4,2.87,72899354.60314655,25400473.0,0.0194,-63.76,91100,51996,83992,
1714,EVH,Healthcare,Health Information Services,NYSE,107.54,71,38,20,11,4.74,535901222.02277184,113059335.0,0.1419,-52.98,3257170,3779873,3242424,0.469
1715,CPF,Financial Services,Banks - Regional,NYSE,107.53,71,82,69,64,37.43,963726387.6174927,25747432.0,0.0269,-8.69,163030,156223,164318,0.077
1716,STVN,Healthcare,Medical Instruments & Supplies,NYSE,107.49,71,48,34,15,22.6,6169883588.5426445,273003694.0,0.0184,-19.29,476390,400483,394722,0.078
1717,RIOT,Financial Services,Capital Markets,NASDAQ,107.49,71,83,95,85,19.83,7441384652.420015,375258935.0,0.148,-34.6,27971510,21753280,19229676,0.139
