Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1275,NKSH,Financial Services,Banks - Regional,NASDAQ,111.99,78,81,68,83,40.7,262151022.72079468,6370620.0,0.0123000005,-6.03,35520,39670,37288,0.162
1276,HIW,Real Estate,REIT - Office,NYSE,111.97,78,86,54,24,31.38,3462562643.7343044,110272697.0,0.15890001,-11.46,856410,1251503,1657632,0.075
1277,USCB,Financial Services,Banks - Regional,NASDAQ,111.92,78,79,54,59,22.29,414567116.6664314,18474470.0,0.019199999,-6.11,62210,58626,61430,0.141
1278,FCFS,Financial Services,Credit Services,NASDAQ,111.86,78,75,80,86,224.07,9770799051.055908,43371800.0,0.059699997,-5.04,457750,463333,480256,0.294
1279,CAI,Healthcare,Biotechnology,NASDAQ,111.84,78,16,11,13,26.38,7426021987.050953,282680695.0,0.1282,-34.7,5677490,5079380,4451532,0.454
1280,BST,Financial Services,Asset Management,NYSE,111.79,78,72,82,64,50.7,1721071331.234291,34720019.0,0.0015,-1.17,75760,86190,88050,
1281,CGNX,Technology,Scientific & Technical Instruments,NASDAQ,111.77,78,90,89,86,62.97,10184271548.693527,168223842.0,0.0584,-13.6,1858510,2156120,2304198,0.169
1282,NRGV,Utilities,Utilities - Renewable,NYSE,111.77,78,55,98,93,3.75,690990357.3292136,181839570.0,0.20889999,-43.57,3395650,4876653,5492832,1.041
1283,SLF,Financial Services,Insurance - Diversified,NYSE,111.77,78,82,72,68,78.61,43969317817.65381,556714560.0,9.51,-6.84,1501390,976880,815700,0.075
1284,INBK,Financial Services,Banks - Regional,NASDAQ,111.76,78,77,67,30,27.44,255020367.46318817,8733574.0,0.0256,-11.74,46280,47540,43934,0.39
1285,NIC,Financial Services,Banks - Regional,NYSE,111.72,78,80,43,75,171.41,3630469887.4498444,20957513.0,0.0499,-4.77,139430,172206,282922,0.861
1286,IDAI,Technology,Software - Application,NASDAQ,111.71,78,27,26,31,3.35,18045731.46890235,5639291.0,0.0134000005,-36.55,48800,41326,70488,0.107
1287,ARX,Financial Services,Insurance Brokers,NYSE,111.7,78,21,50,10,19.69,4254723766.820343,217188552.0,0.1065,-34.95,5725630,5714160,4344124,0.572
1288,AZTA,Healthcare,Medical Instruments & Supplies,NASDAQ,111.7,78,39,22,18,33.61,1638433965.0463028,43808393.0,0.1982,-19.46,776270,702070,692934,0.12
1289,EMF,Financial Services,Asset Management,NYSE,111.69,78,74,89,85,22.67,333039155.4239063,14947897.0,0.25,-8.22,30540,36033,34794,0.152
1290,WK,Technology,Software - Application,NYSE,111.69,78,31,15,22,77.6,4071985896.6795654,54416488.0,0.1,-20.08,713240,784173,865810,0.186
1291,DBRG,Financial Services,Asset Management,NYSE,111.69,78,71,79,90,15.96,2945147281.6410675,184880554.0,0.0698,-0.06,4025820,3569776,3482122,
1292,PCTY,Technology,Software - Application,NASDAQ,111.66,78,58,21,17,158.15,8489822237.243652,55366000.0,0.07,-13.28,518020,732983,777470,0.11
1293,PFG,Financial Services,Asset Management,NASDAQ,111.65,78,83,76,69,112.17,23712088990.75,214104641.0,0.0452,-3.81,796340,1327953,1420192,0.064
1294,RCBC,Financial Services,Banks - Regional,NASDAQ,111.64,78,76,55,76,49.81,686308682.8126907,13994875.0,,-0.38,18630,34893,21278,0.198
1295,FDSB,Financial Services,Banks - Regional,NASDAQ,111.64,78,78,59,68,17.9,95864895.18385696,5235658.0,0.0019,-3.24,6990,6790,6232,-0.424
1296,WSFS,Financial Services,Banks - Regional,NASDAQ,111.64,78,83,75,73,78.41,4104873298.8586426,51388000.0,0.0623,-5.46,299030,384913,455918,0.088
1297,HIMS,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,111.63,78,21,53,4,31.66,7881326806.333588,233313413.0,0.3206,-51.52,12566620,14430840,15026706,0.382
1298,RMT,Financial Services,Asset Management,NYSE,111.59,78,80,84,81,14.1,767893644.1544838,54191506.0,0.0008,-4.6,81010,107030,127708,-0.194
1299,OKE,Energy,Oil & Gas Midstream,NYSE,111.59,78,67,65,70,94.72,58800967230.78461,630032852.0,0.0531,-3.25,3271300,3687610,3761914,0.528
1300,MS,Financial Services,Capital Markets,NYSE,111.59,78,78,84,67,214.86,336415294953.41205,1570566292.0,0.01,-7.49,3870360,4813846,5487722,0.28
1301,LAD,Consumer Cyclical,Auto & Truck Dealerships,NYSE,111.47,77,87,38,24,371.04,8149800836.193726,21983116.0,0.15359999,-15.57,175200,305136,311076,0.022
1302,CFG,Financial Services,Banks - Regional,NYSE,111.47,77,82,74,78,70.18,29423410666.74591,421176788.0,0.0001,-6.84,2577520,3376820,4149576,0.147
1303,CVEO,Consumer Cyclical,Lodging,NYSE,111.47,77,76,84,83,33.75,356931728.6517639,10336859.0,0.1547,-7.53,84720,123660,167166,0.106
1304,MANU,Communication Services,Entertainment,NYSE,111.46,77,83,81,72,22.52,4095315978.75,172434357.0,0.0951,-7.89,353840,293166,282734,0.18
1305,NOV,Energy,Oil & Gas Equipment & Services,NYSE,111.46,77,72,82,83,20.76,7279283339.697123,356478125.0,0.1381,-4.2,3430450,3553853,3924108,-0.025
1306,CLW,Basic Materials,Paper & Paper Products,NYSE,111.44,77,81,28,16,21.09,350724252.75,16125253.0,0.0395,-10.6,150850,211363,197528,-0.043
1307,DMLP,Energy,Oil & Gas E&P,NASDAQ,111.44,77,58,70,70,28.71,1424632682.6322632,49091408.0,0.0107,-1.51,139000,237983,211710,0.731
1308,DNN,Energy,Uranium,NYSE ARCA,111.44,77,33,86,94,3.67,3167989860.0,905139960.0,3.17,-17.16,29917780,24849903,25564534,-0.436
1309,ISOU,Energy,Uranium,NYSE ARCA,111.44,77,40,85,81,12.2,775898951.3240166,65256428.0,18.62,-10.16,122880,95530,116174,
1310,PDS,Energy,Oil & Gas Drilling,NYSE,111.43,77,57,86,92,90.32,1186582418.8848267,12941241.0,5.3,-12.99,104180,121906,108450,0.114
1311,HOPE,Financial Services,Banks - Regional,NASDAQ,111.42,77,81,71,61,13.93,1784553483.0307503,127741836.0,0.0592,-4.52,835420,1001370,1127130,0.71
1312,AKTS,Healthcare,Biotechnology,NASDAQ,111.41,77,69,31,26,26.18,1338761323.956276,55619499.0,0.2193,-23.43,311700,272773,414384,1.114
1313,NMAX,Communication Services,Broadcasting,NYSE,111.37,77,39,33,11,10.48,1388476933.75,129160645.0,0.85440004,-34.25,1687500,1057530,1111170,0.165
1314,EXEL,Healthcare,Biotechnology,NASDAQ,111.35,77,87,71,46,55.26,13400034357.061829,247781692.0,0.1586,-4.01,2016290,2491490,2669226,0.106
1315,EVER,Communication Services,Internet Content & Information,NASDAQ,111.34,77,88,29,14,24.82,892821528.6236992,35373278.0,0.23979999,-13.61,552260,698493,712056,0.246
1316,BDX,Healthcare,Medical Instruments & Supplies,NYSE,111.32,77,68,34,67,188.13,52298265600.0,272386800.0,0.0419,-2.17,1587260,1788846,2208636,0.054
1317,WST,Healthcare,Medical Instruments & Supplies,NYSE,111.27,77,81,79,40,346.09,24848273101.97296,70375762.0,0.0417,-10.34,422750,676183,732180,0.138
1318,CRBP,Healthcare,Biotechnology,NASDAQ,111.26,77,29,24,29,11.13,200762623.55343533,19341293.0,0.1417,-45.87,618420,402970,423784,
1319,AIZ,Financial Services,Insurance - Property & Casualty,NYSE,111.26,77,84,66,59,285.41,14009923200.147736,49323767.0,0.0324,-6.1,353760,375280,381350,0.094
1320,CQP,Energy,Oil & Gas Midstream,NYSE,111.19,77,67,61,70,68.36,33099864470.01581,484057704.0,0.0135,-3.23,92160,116450,128034,0.052
1321,FNV,Basic Materials,Gold,NYSE,111.17,77,61,62,88,271.31,51249426658.845215,192855530.0,5.28,-5.03,789900,796760,781792,0.582
1322,CNS,Financial Services,Asset Management,NYSE,111.14,77,75,58,34,82.63,4186741122.704361,51421533.0,0.0385,-4.54,224820,250840,291546,0.122
1323,PSMT,Consumer Defensive,Discount Stores,NASDAQ,111.09,77,90,82,84,172.96,5334858633.193848,30860524.0,0.097600006,-13.45,207380,241823,297202,0.125
1324,GENB,Healthcare,Biotechnology,NASDAQ,111.07,77,66,37,30,15.77,2069041376.037651,128352436.0,0.09729999,-13.26,1870300,956226,1015300,-0.377
1325,IEX,Industrials,Specialty Industrial Machinery,NYSE,111.05,77,79,69,68,233.98,17279206378.444946,73719896.0,0.0294,-4.03,570290,672480,704700,0.064
1326,WELL,Real Estate,REIT - Healthcare Facilities,NYSE,111.01,77,80,56,76,239.6,172375237351.0245,720572011.0,0.0278,-6.11,2268890,2927090,3186014,0.391
1327,WES,Energy,Oil & Gas Midstream,NYSE,110.99,77,76,68,70,47.81,19981123569.66176,413174593.0,0.0297,-4.51,745640,822576,859072,0.3
1328,CDP,Real Estate,REIT - Office,NYSE,110.97,77,86,57,71,37.28,4226807821.5751877,113410458.0,0.0847,-4.16,640100,773743,956850,0.039
1329,CFR,Financial Services,Banks - Regional,NYSE,110.94,77,77,53,62,161.39,10204209160.880432,62148785.0,0.0002,-5.51,446950,591800,590378,0.061
1330,PAYX,Technology,Software - Application,NASDAQ,110.94,77,66,28,22,126.48,44275403606.80374,355682860.0,0.0634,-10.02,2120950,2780410,3181492,0.125
1331,WDS,Energy,Oil & Gas E&P,NYSE,110.93,77,80,79,88,23.29,46253766334.14757,1901100143.0,5.37,-7.54,462070,623903,702996,-0.111
1332,ABLV,Consumer Cyclical,Specialty Retail,NASDAQ,110.92,77,66,86,21,1.03,41932042.6475544,49389922.0,1.01,-41.81,28950,32323,53298,-0.106
1333,AIRJ,Industrials,Building Products & Equipment,NASDAQ,110.91,77,78,88,31,4.79,368203916.4810095,73347394.0,0.1515,-29.04,1523250,1851373,1640208,
1334,FMBH,Financial Services,Banks - Regional,NASDAQ,110.9,77,85,68,59,50.3,1337544102.886963,26601912.0,0.0231,-5.73,109030,128650,153766,0.26
1335,IOT,Technology,Software - Infrastructure,NYSE,110.9,77,66,61,26,41.87,23273439874.84948,582710082.0,0.11359999,-11.8,4569130,5186640,5398126,0.305
1336,ET,Energy,Oil & Gas Midstream,NYSE,110.89,77,68,67,70,21.38,72963520384.11038,3443299601.0,0.0084,-1.2,8292750,9452950,8907134,0.784
1337,TMO,Healthcare,Diagnostics & Research,NYSE,110.84,77,68,38,43,630.7,232670881882.84668,369747286.0,0.0135,-2.06,1705210,2071763,2095460,0.105
1338,ACT,Financial Services,Insurance - Specialty,NASDAQ,110.82,77,79,57,72,49.04,6762821587.68491,137483671.0,0.1267,-3.01,305550,383013,362526,0.041
1339,UNM,Financial Services,Insurance - Life,NYSE,110.81,77,71,68,40,92.45,13894587129.034592,158306798.0,0.024600001,-2.22,1209940,1418273,1499876,0.003
1340,OFG,Financial Services,Banks - Regional,NYSE,110.81,77,80,65,37,52.09,2207526732.2723923,42265494.0,0.056399997,-4.37,238320,271550,348536,0.104
1341,MBBC,Financial Services,Banks - Regional,NASDAQ,110.8,77,78,71,85,15.4,44606055.98238373,2950136.0,0.0034999999,-2.47,2300,1726,3844,0.343
1342,SHIM,Industrials,Engineering & Construction,NASDAQ,110.79,77,83,84,93,3.99,155422694.08579087,41335823.0,0.0171,-41.0,114930,86926,101734,-0.17
1343,TACT,Technology,Computer Hardware,NASDAQ,110.75,77,86,71,25,5.08,50589908.88461828,10324471.0,0.0091,-15.61,20560,19503,32250,0.011
1344,CAH,Healthcare,Medical Distribution,NYSE,110.73,77,81,55,86,235.13,53378454055.70337,232575728.0,0.0327,-8.97,1487810,1884200,2157540,0.058
1345,GBTG,Consumer Cyclical,Travel Services,NYSE,110.73,77,90,85,20,9.46,4936428936.715173,522373443.0,0.0336,-0.84,1020400,1259750,1763234,0.379
1346,LXFR,Industrials,Specialty Industrial Machinery,NYSE,110.62,77,79,85,39,17.15,460258965.6156807,26759241.0,0.0168,-11.83,316560,400030,302996,-0.102
1347,WSBC,Financial Services,Banks - Regional,NASDAQ,110.61,77,84,58,61,40.45,3918714683.076309,95905889.0,0.069299996,-5.97,680390,857613,1357172,0.035
1348,MFIN,Financial Services,Credit Services,NASDAQ,110.6,77,62,48,52,11.81,268175715.32691193,22960249.0,0.051799998,0.51,77260,69256,74086,0.025
1349,SOBO,Energy,Oil & Gas Midstream,NYSE,110.6,77,85,78,81,37.28,7867944405.064178,208588127.0,14.23,-4.26,500260,495633,719194,0.042
1350,WSM,Consumer Cyclical,Specialty Retail,NYSE,110.59,77,78,64,58,238.4,27974240056.980484,117746611.0,0.0482,-6.47,1153870,981256,1080304,0.044
1351,ACIW,Technology,Software - Infrastructure,NASDAQ,110.58,77,84,36,29,54.23,5235538859.878189,100955241.0,0.08180001,-11.21,762130,1011993,1095894,0.073
1352,BOW,Financial Services,Insurance - Property & Casualty,NYSE,110.58,77,76,28,23,33.59,1103590667.5,32943005.0,0.038900003,-4.22,392810,389513,318866,0.23
1353,DNOW,Industrials,Industrial Distribution,NYSE,110.57,77,36,36,22,16.28,2834722826.0514755,180785891.0,0.118,-5.68,2192960,2533700,2768674,1.081
1354,LEGH,Consumer Cyclical,Residential Construction,NASDAQ,110.57,77,75,60,28,28.37,680867216.6716862,23781601.0,0.0794,-9.48,82210,123423,116036,0.323
1355,ONC,Healthcare,Biotechnology,NASDAQ,110.54,77,55,30,47,372.49,42360855767.758575,113122161.0,0.0109,-3.3,350470,390933,372340,0.296
1356,MAC,Real Estate,REIT - Retail,NYSE,110.51,77,87,76,66,23.92,6913177324.527502,283559375.0,0.1109,-10.34,1978420,3300953,3544564,0.012
1357,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,110.48,77,80,84,68,3.34,89580496.51208305,28438252.0,0.0399,-23.92,74440,98393,146104,0.078
1358,DV,Communication Services,Advertising Agencies,NYSE,110.45,77,34,28,26,13.34,2062884914.5553818,154987592.0,0.08930001,-18.86,2936870,4260200,3952806,0.025
1359,CPBI,Financial Services,Banks - Regional,NASDAQ,110.42,77,76,67,70,20.94,81540038.27061462,3888043.0,0.0014,-4.1,1630,2033,2472,0.131
1360,HPK,Energy,Oil & Gas E&P,NASDAQ,110.39,77,52,72,17,8.0,1052087290.6896667,126452804.0,0.5062,-12.37,348920,457120,508752,0.258
1361,HAO,Communication Services,Advertising Agencies,NASDAQ,110.38,76,0,0,42,3.17,1197232.0130167007,366126.0,0.0201,-98.89,618230,2053163,6022823,0.412
1362,CCO,Communication Services,Advertising Agencies,NYSE,110.38,76,85,87,92,2.39,1211643409.361167,509093845.0,0.0858,-2.05,11550470,8907390,8906934,0.087
1363,RBB,Financial Services,Banks - Regional,NASDAQ,110.34,76,82,74,71,26.24,450641270.63531494,16915964.0,0.0293,-7.08,86940,148090,190272,0.173
1364,TXO,Energy,Oil & Gas E&P,NYSE,110.33,76,61,61,34,14.64,786653287.0359936,55242507.0,0.0174,-0.48,181970,165473,153084,0.679
1365,TLX,Healthcare,Biotechnology,NASDAQ,110.3,76,37,48,13,11.38,3838343939.3233624,338777049.0,0.00090000004,-9.54,153960,124116,140976,0.223
1366,USB,Financial Services,Banks - Regional,NYSE,110.3,76,79,65,69,62.4,96677091035.60107,1558051446.0,0.0001,-5.57,6179620,7085390,8084834,0.104
1367,HNVR,Financial Services,Banks - Regional,NASDAQ,110.28,76,75,56,35,27.05,190919769.67199707,7055424.0,0.0185,-3.01,32920,53806,61512,0.192
1368,CPAY,Technology,Software - Infrastructure,NYSE,110.22,76,81,66,42,403.67,27388588851.47351,65659599.0,0.040900003,-5.23,410690,530983,623292,0.215
1369,HRMY,Healthcare,Biotechnology,NASDAQ,110.22,76,64,33,22,39.87,2221718481.8116837,58236393.0,0.1031,-2.45,553360,770500,801244,0.303
1370,OPRA,Communication Services,Internet Content & Information,NASDAQ,110.17,76,76,77,45,19.41,1697924172.33181,89552967.0,0.051999997,-7.83,478480,364213,360652,0.246
1371,SIBN,Healthcare,Medical Devices,NASDAQ,110.16,76,78,23,21,19.2,885211648.0770187,44349283.0,0.1321,-12.29,592000,525806,586186,0.152
1372,UROY,Energy,Uranium,NASDAQ,110.14,76,29,71,82,4.33,1669074896.4496937,381067318.0,1.27,-21.56,2080450,3167056,2867468,43.426
1373,PRAA,Financial Services,Credit Services,NASDAQ,110.08,76,57,27,60,19.29,737147954.6076851,37648006.0,0.026400002,-14.46,341670,398620,578272,0.294
1374,COMP,Real Estate,Real Estate Services,NYSE,110.08,76,88,45,43,11.1,9019824402.5,767644630.0,0.063,-20.46,9241530,10784396,13024962,1.09
1375,FCAP,Financial Services,Banks - Regional,NASDAQ,110.06,76,87,78,69,62.23,208794589.19951248,3345531.0,0.021300001,-12.35,16810,15886,14226,0.144
1376,CMMB,Healthcare,Biotechnology,NASDAQ,110.06,76,21,12,10,2.72,15827746.228938103,7327660.0,0.0218,-29.44,141690,92473,170074,
1377,BMEZ,Financial Services,Asset Management,NYSE,110.06,76,68,49,49,17.1,1065023981.3817444,62501404.0,0.001,-0.87,160700,133573,158920,
1378,BHB,Financial Services,Banks - Regional,NYSE ARCA,110.06,76,81,68,58,39.24,664775097.5830078,16766080.0,0.0394,-4.48,99980,96146,123796,0.423
1379,GSBC,Financial Services,Banks - Regional,NASDAQ,110.04,76,85,74,55,78.53,862210783.7708969,10897507.0,0.067600004,-5.28,94860,96036,108328,-0.041
1380,RUSHA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,110.03,76,87,67,81,76.62,8539101460.005859,108391744.0,0.0829,-8.36,371620,457996,508350,-0.016
1381,SPIR,Industrials,Specialty Business Services,NYSE,110.02,76,29,96,43,14.0,566275834.6941748,40622371.0,0.1166,-46.01,530290,643240,901890,-0.059
1382,CMT,Basic Materials,Specialty Chemicals,NYSE ARCA,110.01,76,67,78,66,25.0,223930265.58336067,8563299.0,0.0271,-12.86,24290,25390,27136,-0.208
1383,COKE,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,110.01,76,81,70,90,194.6,12587308401.676208,66564294.0,0.0784,-11.4,393030,457033,521578,0.083
1384,NSYS,Healthcare,Medical Devices,NASDAQ,110.0,76,85,94,67,12.31,34416419.15748787,2853766.0,0.006,-31.65,11400,15986,20962,0.093
1385,AEM,Basic Materials,Gold,NYSE,109.99,76,31,54,92,215.44,109405191279.59766,506364864.0,0.0092,-15.59,3652270,3220390,3066602,0.35
1386,CCNE,Financial Services,Banks - Regional,NASDAQ,109.99,76,86,73,69,33.97,1002408450.6799583,29621999.0,0.022,-6.08,144700,158013,172466,0.51
1387,AXSM,Healthcare,Biotechnology,NASDAQ,109.96,76,92,90,80,206.27,10883162779.654999,52380818.0,0.1011,-20.72,541160,685630,902588,0.455
1388,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,109.96,76,83,95,69,122.4,3924110797.8057175,30881489.0,0.0753,-36.84,303560,383963,483182,0.106
1389,GL,Financial Services,Insurance - Life,NYSE,109.94,76,82,64,67,175.78,13283465854.051804,77644761.0,0.0007,-8.23,473320,628306,659274,0.08
1390,PCB,Financial Services,Banks - Regional,NASDAQ,109.91,76,81,69,64,27.53,389878154.7345543,14044602.0,0.0214,-10.73,35500,43000,44396,0.083
1391,RNR,Financial Services,Insurance - Reinsurance,NYSE,109.91,76,74,50,75,330.41,13439960298.075256,41551893.0,0.041100003,-1.65,245570,294630,325424,-0.132
1392,REGN,Healthcare,Biotechnology,NASDAQ,109.91,76,66,30,78,807.71,85868575929.32544,102954988.0,0.0348,-4.64,640900,778833,854184,0.167
1393,RS,Basic Materials,Steel,NYSE,109.9,76,80,80,56,391.69,19803552086.819458,51054555.0,0.026199998,-9.54,381220,363423,376538,0.265
1394,FRHC,Financial Services,Financial Conglomerates,NASDAQ,109.81,76,53,61,31,170.66,10886003313.15741,63787666.0,0.0504,-6.17,169550,113783,149650,0.278
1395,SWBI,Industrials,Aerospace & Defense,NASDAQ,109.81,76,87,90,90,13.07,632239505.1049805,44839680.0,0.0454,-25.57,497910,445870,693128,0.267
1396,DSY,Consumer Defensive,Household & Personal Products,NASDAQ,109.81,76,25,2,2,3.93,19245086.556347847,4751873.0,0.0305,-97.32,29420,1210206,1293428,-0.173
1397,BH,Consumer Cyclical,Restaurants,NYSE,109.79,76,76,35,65,379.12,1238284289.7365112,3184478.0,0.97,-21.6,164540,192946,138112,0.079
1398,GPC,Consumer Cyclical,Auto Parts,NYSE,109.78,76,56,20,32,136.7,18467694107.252106,137859758.0,0.072399996,-9.81,1155790,1387926,1730262,0.06
1399,UNFI,Consumer Defensive,Food Distribution,NYSE,109.73,76,82,88,77,47.26,2907339541.0069275,60519140.0,0.0584,-17.12,417170,459070,562726,-0.042
1400,FHI,Financial Services,Asset Management,NYSE,109.73,76,69,64,78,64.86,4755859956.661274,74660281.0,0.0517,-3.48,505720,526356,585336,0.183
1401,KODK,Industrials,Specialty Business Services,NYSE,109.73,76,38,87,41,9.47,963336014.9383545,97900000.0,0.106300004,-36.31,741380,876026,896510,0.183
1402,WCC,Industrials,Industrial Distribution,NYSE,109.72,76,82,89,81,350.66,17014589359.420166,48732854.0,0.0396,-9.01,474710,611300,668324,0.13
1403,HTO,Utilities,Utilities - Regulated Water,NASDAQ,109.72,76,76,65,75,63.1,2657069898.7594757,41856804.0,0.16139999,-5.95,296120,388136,451560,0.062
1404,NWG,Financial Services,Banks - Regional,NYSE,109.71,76,76,62,63,18.46,74007023067.15561,3974598267.0,0.0004,-4.94,2403780,3433386,4176978,0.145
1405,ENS,Industrials,Electrical Equipment & Parts,NYSE,109.71,76,80,94,87,190.98,6843736708.127808,36065224.0,0.067,-21.83,493330,492703,542734,0.048
1406,HVT,Consumer Cyclical,Home Improvement Retail,NYSE,109.69,76,72,55,54,27.38,440690751.6322422,16095353.0,0.0007,-8.21,110790,130556,125368,0.077
1407,ZGN,Consumer Cyclical,Apparel Manufacturing,NYSE,109.67,76,91,87,71,13.64,3729537392.6470757,268312050.0,0.0832,-14.48,876620,977430,1143438,0.003
1408,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,109.65,76,66,92,87,72.14,4188914044.98497,58569830.0,0.0339,-28.74,669950,938770,882524,0.537
1409,DLO,Technology,Software - Infrastructure,NASDAQ,109.63,76,70,35,46,15.14,4464062770.060953,294269133.0,0.1351,-9.77,3415930,2346686,2707320,0.558
1410,C,Financial Services,Banks - Diversified,NYSE,109.63,76,75,83,78,132.68,220834542243.6884,1677436783.0,0.00029999999,-10.33,8453830,9616846,11780148,0.155
1411,MOH,Healthcare,Healthcare Plans,NYSE,109.6,76,64,53,19,198.75,10455137649.536133,52200000.0,0.0654,-18.84,547400,1141833,1124218,-0.057
1412,HOG,Consumer Cyclical,Recreational Vehicles,NYSE,109.59,76,57,62,22,27.84,2934844776.8010216,104072507.0,0.23809999,-10.91,1890850,2436383,2650458,-0.059
1413,TNDM,Healthcare,Medical Devices,NASDAQ,109.57,76,59,36,74,21.4,1552996719.0062637,69578707.0,0.2166,-27.82,1521410,2003436,1967856,0.058
1414,FANG,Energy,Oil & Gas E&P,NASDAQ,109.57,76,76,80,80,200.52,59005770912.061035,280019792.0,0.042600002,-7.55,1645560,1805450,2032208,0.525
1415,DSGR,Industrials,Industrial Distribution,NASDAQ,109.54,76,78,34,21,34.83,1609688650.3099136,46255422.0,0.0464,-0.66,192040,241733,215806,0.11
1416,FXNC,Financial Services,Banks - Regional,NASDAQ,109.54,76,85,72,73,31.07,280683212.4387741,9042629.0,0.0198,-6.53,38930,34326,54788,0.1
1417,ALEC,Healthcare,Biotechnology,NASDAQ,109.54,76,28,63,84,2.39,263510317.12672305,111656919.0,0.0535,-29.71,1448050,1187726,1087130,-0.578
1418,PSO,Communication Services,Publishing,NYSE,109.49,76,79,64,33,16.66,9794994053.205822,601658086.0,0.0052,-6.14,496200,679170,749564,0.033
1419,RMCO,Financial Services,Asset Management,NASDAQ,109.47,76,33,74,98,2.89,42938762.482414246,15172708.0,0.001,-42.2,9580,13250,14470,0.38
1420,IX,Financial Services,Financial Conglomerates,NYSE,109.46,75,90,85,82,38.92,41807684246.56385,1086195958.0,0.0007,-8.19,360190,268270,263734,0.174
1421,RAMP,Technology,Software - Infrastructure,NYSE,109.46,75,86,79,44,37.75,2284675534.878937,60794982.0,0.0806,-1.26,1000180,885906,1005420,0.098
1422,PLTR,Technology,Software - Infrastructure,NASDAQ,109.44,75,22,41,77,185.93,432406348758.042,2403058480.0,0.0317,-10.4,30930350,41876550,43185116,0.928
1423,WRLD,Financial Services,Credit Services,NASDAQ,109.41,75,83,58,33,190.05,877936918.5232544,4663180.0,2.3994,-16.53,67400,114346,113772,0.048
1424,SXI,Industrials,Specialty Industrial Machinery,NYSE,109.39,75,80,82,80,303.14,3760427585.405731,12119465.0,0.0771,-16.69,97940,129873,173250,0.028
1425,BSAC,Financial Services,Banks - Regional,NYSE,109.37,75,78,70,76,34.89,16564414473.833508,471115317.0,0.0047999998,-7.5,273070,281130,313958,0.202
1426,NWBI,Financial Services,Banks - Regional,NASDAQ,109.37,75,82,71,53,15.33,2258399672.4139442,146459122.0,0.0659,-5.14,688740,958036,1124770,0.232
1427,NWFL,Financial Services,Banks - Regional,NASDAQ,109.37,75,80,64,67,34.03,368163043.9705734,10902074.0,0.012200001,-4.01,37360,37770,45254,0.347
1428,CHE,Healthcare,Medical Care Facilities,NYSE,109.36,75,81,31,26,520.27,7065228913.497253,13069961.0,0.0416,-6.59,157370,172173,181082,0.088
1429,BAC,Financial Services,Banks - Diversified,NYSE,109.35,75,76,58,52,61.17,431382637033.7715,6992748365.0,0.0,-6.22,29317390,29889306,32536150,0.168
1430,ZVRA,Healthcare,Biotechnology,NASDAQ,109.34,75,35,76,55,11.85,704885473.6740656,59383781.0,0.12149999,-21.18,797090,1240770,1334780,0.533
1431,FSBC,Financial Services,Banks - Regional,NASDAQ,109.34,75,83,78,77,45.26,1107828159.5399017,24536614.0,0.0342,-9.95,164130,207560,189258,0.276
1432,SON,Consumer Cyclical,Packaging & Containers,NYSE,109.29,75,80,53,79,56.71,5881085133.178616,98875003.0,0.1497,-6.53,830780,1045910,1132548,-0.013
1433,CRM,Technology,Software - Application,NYSE,109.28,75,28,28,22,252.05,171310228500.3662,819000000.0,0.041500002,-6.34,16627620,13946006,14856314,0.133
1434,AQST,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,109.27,75,31,36,40,5.16,584676144.935257,125466988.0,0.1506,-31.66,3959470,3294093,2915358,0.381
1435,RSI,Consumer Cyclical,Gambling,NYSE,109.21,75,84,85,86,26.2,2983159664.384098,115626347.0,0.073699996,-24.12,1660450,2579410,2892950,0.463
1436,KNX,Industrials,Trucking,NYSE,109.14,75,86,88,77,68.9,11653329351.654053,162756000.0,0.0652,-16.85,2558550,3505856,3751066,0.126
1437,ADP,Technology,Software - Application,NASDAQ,109.12,75,63,29,23,284.68,111555348207.09027,397262737.0,0.037,-7.51,2142620,2376600,2581284,0.068
1438,APPF,Technology,Software - Application,NASDAQ,109.09,75,29,21,24,232.05,7947572788.631836,35416992.0,0.105,-19.63,339580,432993,409024,0.193
1439,DB,Financial Services,Banks - Regional,NYSE,109.08,75,70,49,49,40.07,71063779426.5747,1879000000.0,0.0033000002,-0.89,1902040,1817643,2033812,0.087
1440,PDLB,Financial Services,Banks - Regional,NASDAQ,109.08,75,82,76,70,20.31,493916940.2653904,24187901.0,0.0139999995,-3.74,73810,70920,73646,0.184
1441,UVSP,Financial Services,Banks - Regional,NASDAQ,109.07,75,87,77,62,41.69,1147911534.7005615,27580768.0,0.0256,-8.29,163690,246883,252792,0.084
1442,GFF,Industrials,Building Products & Equipment,NYSE,109.04,75,57,65,59,99.2,4554383832.028503,45294716.0,0.056500003,-8.63,288850,327400,361062,0.07
