Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1560,FCF,Financial Services,Banks - Regional,NYSE,108.88,73,78,66,62,20.96,2131269473.6699104,101055925.0,0.0427,-6.18,602870,833436,796066,0.096
1561,AFRM,Financial Services,Credit Services,NASDAQ,108.85,73,60,80,17,76.88,25797236053.138275,334898565.0,0.052699998,-23.12,2821480,3187006,3673562,0.326
1562,BSVN,Financial Services,Banks - Regional,NASDAQ,108.83,73,69,57,38,52.16,493725133.9223633,9525856.0,0.0173,-5.87,50150,42476,35228,-0.063
1563,VAL,Energy,Oil & Gas Drilling,NYSE,108.83,73,74,89,95,85.81,6093686570.650887,69435807.0,0.1094,-24.81,1233860,1046206,1037406,-0.124
1564,CCBG,Financial Services,Banks - Regional,NASDAQ,108.82,73,77,63,59,51.61,878425566.3453827,17113297.0,0.0417,-3.71,64060,81436,97730,0.021
1565,EMF,Financial Services,Asset Management,NYSE,108.78,73,77,86,85,22.01,333039155.4239063,14947897.0,0.25,-10.89,27700,35930,34592,0.152
1566,CACI,Technology,Information Technology Services,NYSE,108.78,73,34,34,83,636.5,14307020876.933716,22099539.0,0.079,-6.88,249400,289223,291666,0.176
1567,GMAB,Healthcare,Biotechnology,NASDAQ,108.77,73,56,44,55,33.02,20857163269.71756,623532520.0,0.012,-6.8,3412440,2439613,2296672,0.249
1568,VNO,Real Estate,REIT - Office,NYSE,108.76,73,75,52,18,38.87,7125143198.190079,188097756.0,0.0001,-10.38,1081570,1563896,1618278,0.05
1569,PFX,Financial Services,Asset Management,NASDAQ,108.75,73,46,29,27,54.41,98919805.41751099,1931273.0,0.0005,2.66,6420,17806,10844,0.048
1570,SMBC,Financial Services,Banks - Regional,NASDAQ,108.74,73,84,73,65,74.36,819006257.1770859,11011109.0,0.0307,-6.89,99760,94086,107584,0.077
1571,KMTS,Healthcare,Medical Instruments & Supplies,NASDAQ,108.7,73,56,31,59,26.91,1581698222.37681,58603121.0,0.1058,-10.3,276930,342626,389468,0.662
1572,FFBC,Financial Services,Banks - Regional,NASDAQ,108.65,73,81,72,65,32.94,3467123960.064087,104968940.0,0.060700003,-9.13,603100,986576,1024688,0.165
1573,ROG,Technology,Electronic Components,NYSE,108.65,73,87,91,86,122.84,2258732158.719406,17848535.0,0.041300002,-27.31,191580,234120,279416,0.069
1574,GL,Financial Services,Insurance - Life,NYSE,108.57,73,79,65,63,173.13,13283465854.051804,77644761.0,0.0007,-9.62,526550,648593,666906,0.08
1575,ALVO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,108.57,73,13,9,9,5.25,1498313793.270718,338219831.0,0.0324,-43.24,1148830,933550,952166,-0.389
1576,GFI,Basic Materials,Gold,NYSE,108.54,73,28,61,93,47.33,42762151625.696945,894418540.0,0.0076,-23.22,3488780,3604913,3822866,0.714
1577,CBNK,Financial Services,Banks - Regional,NASDAQ,108.51,73,73,54,39,36.56,595090337.7941895,16290456.0,0.060100004,-5.85,48570,55036,64024,0.088
1578,CVS,Healthcare,Healthcare Plans,NYSE,108.51,73,90,79,68,94.11,118969819430.9614,1278970369.0,0.0147,-14.97,7408010,8215800,8102226,0.071
1579,UBSI,Financial Services,Banks - Regional,NASDAQ,108.49,73,79,66,67,47.8,6512323206.5695,136212571.0,0.041199997,-3.67,735570,916703,1022574,0.062
1580,PRU,Financial Services,Insurance - Life,NYSE,108.48,73,80,40,33,122.67,41796750526.42822,345000000.0,0.04,-3.95,1468760,1832560,1864526,0.141
1581,HGTY,Financial Services,Insurance - Property & Casualty,NYSE,108.48,73,58,27,32,13.4,1335082433.052637,102070523.0,0.0232,-4.29,140960,141666,150946,-0.065
1582,PRKS,Consumer Cyclical,Leisure,NYSE,108.47,73,66,37,23,44.77,2055321619.9924164,45341309.0,0.3336,-21.39,481390,635843,714594,-0.014
1583,BCS,Financial Services,Banks - Diversified,NYSE,108.47,73,84,69,74,26.97,90232765435.76358,3363129545.0,1.33,-6.0,2503120,4495383,4545706,0.156
1584,STNG,Energy,Oil & Gas Midstream,NYSE,108.46,73,84,81,92,78.18,3930885211.49469,50081352.0,0.0434,-10.54,689060,703873,827848,0.775
1585,ASA,Financial Services,Asset Management,NYSE,108.46,73,41,80,95,63.47,1188713984.7204437,18787956.0,0.00059999997,-23.71,42410,52786,72880,2.43
1586,SHEL,Energy,Oil & Gas Integrated,NYSE,108.44,73,68,66,72,93.0,257493209124.1562,2758954292.0,0.0177,-2.0,4446089,6211323,6278643,0.447
1587,MTDR,Energy,Oil & Gas E&P,NYSE,108.42,73,39,69,72,57.5,7224771262.263763,123754216.0,0.1252,-13.97,2174400,2156703,2046496,0.268
1588,ALX,Real Estate,REIT - Retail,NYSE,108.38,73,70,68,65,269.54,1353585062.4655151,5107290.0,0.13430001,-6.87,27670,32600,33074,0.061
1589,LARK,Financial Services,Banks - Regional,NASDAQ,108.38,73,79,56,60,31.84,196499740.63475037,6100582.0,0.0221,-1.85,9920,9556,14002,0.145
1590,RTX,Industrials,Aerospace & Defense,NYSE,108.38,73,81,56,84,209.22,282907916942.67773,1347758144.0,0.0134000005,-7.78,4391770,5011866,4995186,0.145
1591,RYAM,Basic Materials,Chemicals,NYSE,108.38,73,73,87,92,8.33,585798830.958313,67644208.0,0.066700004,-29.7,885720,987433,1031876,0.106
1592,HOFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,108.38,73,79,70,79,14.19,155431678.36833,10741650.0,0.0117,-21.56,24980,45480,71626,-0.024
1593,PBHC,Financial Services,Banks - Regional,NASDAQ,108.35,73,71,37,31,16.6,102906954.93782043,6278643.0,0.003,-4.6,3560,5580,12720,0.471
1594,GDRX,Healthcare,Health Information Services,NASDAQ,108.34,73,58,66,11,3.44,1176951604.8670797,341145388.0,0.0612,-40.79,1832780,1577916,1395390,-0.013
1595,CSW,Industrials,Specialty Industrial Machinery,NYSE,108.29,73,53,38,38,327.56,5378317064.1614685,16293487.0,0.0937,-7.85,111530,159120,154862,0.33
1596,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,108.29,73,75,81,34,12.73,201387890.45478344,15945201.0,0.044,-12.75,47120,54236,57278,0.026
1597,MTSI,Technology,Semiconductors,NASDAQ,108.29,73,88,96,93,257.43,20361252795.19519,76370931.0,0.0369,-38.55,1264520,1453830,1637774,0.358
1598,IOSP,Basic Materials,Specialty Chemicals,NASDAQ,108.29,73,65,53,32,94.73,2306204862.958809,24631047.0,0.0257,-0.29,155760,166120,179700,0.118
1599,NBTB,Financial Services,Banks - Regional,NASDAQ,108.24,73,81,61,45,52.0,2706599585.418476,51960061.0,0.0514,-4.59,238910,365430,375732,0.178
1600,ORRF,Financial Services,Banks - Regional,NASDAQ,108.21,73,77,61,61,42.07,826517693.5240402,19669626.0,0.0287,-3.97,86450,112513,142422,0.0
1601,VLY,Financial Services,Banks - Regional,NASDAQ,108.2,73,81,79,78,14.1,7824889915.839134,552605226.0,0.1073,-7.24,5301110,6744650,6753552,0.15
1602,COKE,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,108.19,72,80,70,88,192.6,12587308401.676208,66564294.0,0.0784,-12.32,408810,460113,515588,0.083
1603,FIEE,Technology,Communication Equipment,NASDAQ,108.18,72,22,91,99,4.58,38549262.7973299,8528598.0,0.031400003,-56.75,978720,852400,513094,16974.912
1604,ALLR,Healthcare,Biotechnology,NASDAQ,108.16,72,41,88,32,1.39,22593227.397185802,15910724.0,0.0076,-40.85,84980,74500,106396,
1605,MDIA,Communication Services,Broadcasting,NASDAQ,108.16,72,54,57,11,1.06,89901252.46701694,84019858.0,0.0177,-35.37,14920,19970,42440,0.087
1606,RLI,Financial Services,Insurance - Property & Casualty,NYSE,108.15,72,74,18,34,66.62,6000118487.937927,91773000.0,0.098000005,-3.01,596240,824443,880526,0.152
1607,MTB,Financial Services,Banks - Regional,NYSE,108.15,72,79,59,71,241.79,34833196689.2395,144933000.0,0.0013,-5.53,899800,1081156,1112198,0.062
1608,CLAR,Consumer Cyclical,Leisure,NASDAQ,108.14,72,56,34,27,3.82,142049056.5105772,38288155.0,0.0291,-5.21,134230,114800,245808,0.016
1609,JPM,Financial Services,Banks - Diversified,NYSE,108.13,72,75,48,54,356.39,934565066744.6819,2658186195.0,0.0107,-2.76,5591470,7196316,8621668,0.304
1610,LAUR,Consumer Defensive,Education & Training Services,NASDAQ,108.12,72,82,67,78,37.31,5160090899.486694,137749360.0,0.0286,-8.83,901320,1019880,1168762,0.175
1611,STVN,Healthcare,Medical Instruments & Supplies,NYSE,108.11,72,49,35,15,22.27,6169883588.5426445,273003694.0,0.0184,-20.46,557200,438333,404470,0.078
1612,CIVB,Financial Services,Banks - Regional,NASDAQ,108.11,72,82,68,58,27.54,573920976.7323723,20794238.0,0.024500001,-8.11,169150,137450,150746,0.135
1613,FBYD,Industrials,Conglomerates,NASDAQ,108.11,72,57,94,21,10.81,515662275.3589649,48464498.0,0.0466,-62.75,65150,114103,150276,1.204
1614,ALEC,Healthcare,Biotechnology,NASDAQ,108.09,72,22,70,87,2.3,263510317.12672305,111656919.0,0.0535,-32.35,1984510,1177830,1074044,-0.578
1615,HRI,Industrials,Rental & Leasing Services,NYSE,108.09,72,75,47,58,158.0,5412550579.550659,33431444.0,0.0809,-16.11,289710,473526,525884,0.202
1616,NOG,Energy,Oil & Gas E&P,NYSE,108.03,72,26,25,67,26.84,2913053175.7781067,106549128.0,0.22850001,-13.89,2405800,2562953,3180500,0.16
1617,IFF,Basic Materials,Specialty Chemicals,NYSE,108.02,72,62,55,63,85.81,21516976392.790253,255303473.0,0.0883,-3.93,1263490,1626350,1809664,0.018
1618,ADI,Technology,Semiconductors,NASDAQ,108.02,72,82,88,85,371.17,181727301969.83398,487087040.0,0.0224,-16.76,3902570,3928580,4499134,0.396
1619,ET,Energy,Oil & Gas Midstream,NYSE,108.01,72,70,66,64,21.08,72963520384.11038,3443299601.0,0.0084,-2.59,8520690,9411440,9000424,0.784
1620,NBN,Financial Services,Banks - Regional,NASDAQ,108.01,72,78,77,73,129.53,1116474480.0,8555360.0,0.0511,-8.98,96940,116413,129650,0.113
1621,J,Industrials,Engineering & Construction,NYSE,108.0,72,42,25,55,151.61,17721578536.532547,118080879.0,0.0515,-9.99,831380,882036,1041220,0.345
1622,NFJ,Financial Services,Asset Management,NYSE,107.99,72,75,74,62,15.51,1470810582.0890923,94101764.0,0.0001,-1.52,132590,204206,187798,-0.198
1623,TRNS,Industrials,Specialty Business Services,NASDAQ,107.98,72,71,55,70,87.38,865782702.5,9359813.0,0.0713,-12.62,125970,135423,151026,0.216
1624,EIG,Financial Services,Insurance - Specialty,NYSE,107.94,72,72,50,35,49.19,865157541.1333313,17960506.0,0.1088,-6.47,143630,184740,238876,-0.106
1625,DT,Technology,Software - Application,NYSE,107.92,72,55,32,19,49.05,14247804689.908875,289002128.0,0.0448,-7.95,7125120,5931910,5868884,0.162
1626,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,107.88,72,35,92,81,1.78,978091697.2408099,562121662.0,0.0429,-40.27,3385350,4054660,5481356,
1627,MCY,Financial Services,Insurance - Property & Casualty,NYSE,107.88,72,83,73,77,106.28,5854577704.867325,55388627.0,0.040900003,-6.0,244300,281840,300642,0.138
1628,ZION,Financial Services,Banks - Regional,NASDAQ,107.87,72,76,70,63,67.87,9945261520.617142,145953355.0,0.044,-7.46,1340410,1590073,1644892,0.352
1629,FULT,Financial Services,Banks - Regional,NASDAQ,107.86,72,80,68,67,23.59,4513220152.794998,190914563.0,0.0496,-6.5,1376680,1708530,1952212,0.137
1630,PNC,Financial Services,Banks - Regional,NYSE,107.86,72,79,65,67,243.68,97008871948.24219,399000000.0,0.018099999,-5.9,1376070,1653766,1989614,0.236
1631,MMSI,Healthcare,Medical Instruments & Supplies,NASDAQ,107.85,72,44,15,23,90.28,5420511854.711304,59710420.0,0.0846,-4.72,812100,1008133,935940,0.095
1632,THW,Financial Services,Asset Management,NYSE,107.84,72,69,69,63,13.95,574377325.1129036,40363833.0,0.0013,-3.79,142160,157836,157538,
1633,FUNC,Financial Services,Banks - Regional,NASDAQ,107.83,72,80,65,52,43.4,277127708.977005,6453836.0,0.0138,-6.26,12990,23200,25572,0.107
1634,CABA,Healthcare,Biotechnology,NASDAQ,107.81,72,66,91,92,3.1,530677262.25293636,169545445.0,0.2768,-26.71,5037690,3565443,4939202,
1635,PDS,Energy,Oil & Gas Drilling,NYSE,107.79,72,67,86,91,87.68,1186582418.8848267,12941241.0,5.3,-15.53,112590,122066,110318,0.114
1636,CHI,Financial Services,Asset Management,NASDAQ,107.76,72,73,76,69,12.81,1045152876.256402,80706787.0,0.0108,-5.11,140450,159080,173568,-0.454
1637,RMR,Real Estate,Real Estate Services,NASDAQ,107.76,72,85,83,65,19.68,341604520.0,17080226.0,0.0844,-8.25,103080,157196,155630,0.084
1638,FITB,Financial Services,Banks - Regional,NYSE,107.75,72,79,67,72,54.9,49698331583.33588,906573000.0,0.0,-7.73,5581600,5796050,6489304,0.518
1639,CUZ,Real Estate,REIT - Office,NYSE,107.75,72,82,58,26,30.01,4885389131.672562,164602058.0,0.083900005,-8.92,1292530,1585056,1617052,0.116
1640,AJG,Financial Services,Insurance Brokers,NYSE,107.74,72,49,17,20,271.99,67625318584.16748,256341000.0,0.0247,-13.25,1275200,1336090,1581240,0.309
1641,SDRL,Energy,Oil & Gas Drilling,NYSE,107.74,72,67,86,89,46.76,2957584896.728401,62541443.0,0.074099995,-15.7,575440,672886,840644,0.191
1642,OMC,Communication Services,Advertising Agencies,NYSE,107.73,72,62,34,69,88.94,24949442658.770966,285006196.0,0.099300005,0.44,1958630,2808093,3771454,0.634
1643,MKTW,Financial Services,Financial Data & Stock Exchanges,NASDAQ,107.73,72,82,71,27,18.3,50575997.91453552,2792711.0,0.0298,-19.84,12560,11436,14406,-0.052
1644,UMBF,Financial Services,Banks - Regional,NASDAQ,107.67,72,77,70,56,143.96,11023387307.84378,75950030.0,0.0535,-6.1,464360,570853,658850,0.122
1645,QSR,Consumer Cyclical,Restaurants,NYSE,107.66,72,57,59,58,81.57,28200577348.76503,348758065.0,0.059499998,-0.48,2342500,2402516,2780436,0.046
1646,VVX,Industrials,Aerospace & Defense,NYSE,107.66,72,91,84,86,77.57,2460610603.0,31345358.0,0.0759,-17.46,440980,744070,695060,0.165
1647,CCK,Consumer Cyclical,Packaging & Containers,NYSE,107.66,72,73,31,72,119.76,12993618381.934296,108760511.0,0.0339,-2.56,783890,1008250,1078058,0.165
1648,NMIH,Financial Services,Insurance - Specialty,NASDAQ,107.65,72,64,30,46,45.47,3396838139.682667,75217851.0,0.0298,-2.72,379410,453913,533688,0.081
1649,KN,Technology,Electronic Components,NYSE,107.64,72,91,92,84,32.6,2845872036.254837,85410326.0,0.08189999,-24.06,823420,939050,1067424,0.143
1650,SRBK,Financial Services,Banks - Regional,NASDAQ,107.63,72,74,76,75,19.63,141232825.07826233,7268802.0,0.0383,-6.3,22900,26660,32062,0.093
1651,MRBK,Financial Services,Banks - Regional,NASDAQ,107.62,72,75,61,80,19.66,237268757.4390869,11929048.0,0.0191,-9.28,118700,115796,133078,0.037
1652,FNWB,Financial Services,Banks - Regional,NASDAQ,107.59,72,84,60,46,11.04,105483811.80135727,9511615.0,0.007900001,-11.82,21610,23060,23088,-0.0
1653,NWS,Communication Services,Entertainment,NASDAQ,107.59,72,43,49,25,35.05,18659575325.005817,540074551.0,0.1268,-0.74,1067050,1090000,1563216,0.108
1654,EVT,Financial Services,Asset Management,NYSE,107.57,72,71,68,66,28.99,2169940429.5173035,74542782.0,0.66,-2.23,83440,90600,97466,-0.127
1655,SFST,Financial Services,Banks - Regional,NASDAQ,107.57,72,79,74,81,63.01,597004706.0877991,9471755.0,0.0392,-3.2,96170,113520,134162,0.248
1656,CPF,Financial Services,Banks - Regional,NYSE,107.56,72,82,70,63,37.75,963726387.6174927,25747432.0,0.0269,-7.9,168520,159220,166040,0.077
1657,PRG,Industrials,Rental & Leasing Services,NYSE,107.53,72,88,69,61,39.07,1544272429.6434746,39831633.0,0.0913,-18.14,520550,530303,589382,0.223
1658,MHK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,107.51,72,42,28,40,134.07,9227290194.588165,67738145.0,0.1097,-6.33,852650,954670,888590,0.068
1659,HBCP,Financial Services,Banks - Regional,NASDAQ,107.5,72,77,70,70,69.89,548669975.2941132,7870750.0,0.0423,-6.19,76640,103956,102146,0.038
1660,MUR,Energy,Oil & Gas E&P,NYSE,107.5,72,75,82,83,36.0,5362707616.286591,143349576.0,0.09729999,-16.94,1820810,1732890,1856674,0.356
1661,LGVN,Healthcare,Biotechnology,NASDAQ,107.48,71,16,73,14,0.84,26940273.167150736,31881979.0,0.053400002,-31.71,783910,440966,383754,-0.092
1662,LSBK,Financial Services,Banks - Regional,NASDAQ,107.48,71,78,67,73,17.2,135477843.0,7853788.0,0.0021,-4.23,8180,8900,8880,0.087
1663,OSW,Consumer Cyclical,Leisure,NASDAQ,107.47,71,80,69,54,26.51,2707985667.1349487,101498712.0,0.060599998,-9.36,693460,859436,944594,0.085
1664,NVST,Healthcare,Medical Instruments & Supplies,NYSE,107.46,71,69,48,86,27.34,4368801807.341587,160617709.0,0.083100006,-10.12,2493570,2873380,2832310,0.071
1665,KTB,Consumer Cyclical,Apparel Manufacturing,NYSE,107.45,71,83,57,62,83.23,4482143492.952728,54653620.0,0.1272,-6.44,829190,717780,788228,0.186
1666,R,Industrials,Rental & Leasing Services,NYSE,107.44,71,87,82,80,244.93,9576363181.804504,38346868.0,0.0381,-13.83,287590,338083,364690,0.05
1667,CCS,Real Estate,Real Estate - Development,NYSE,107.43,71,72,24,56,69.41,1984028188.892212,28432620.0,0.0876,-8.67,220630,253703,299466,-0.073
1668,IHG,Consumer Cyclical,Lodging,NYSE,107.41,71,78,75,59,162.53,23590035677.23694,147520700.0,0.0047999998,-7.6,233620,253883,256472,0.056
1669,NWSA,Communication Services,Entertainment,NASDAQ,107.41,71,47,45,27,30.76,16407464406.1314,540074551.0,0.033299997,-2.69,3151000,3612666,4965130,0.108
1670,GRDN,Healthcare,Medical Care Facilities,NYSE,107.41,71,89,84,85,37.7,2402573610.050537,63342304.0,0.0769,-19.82,369150,340366,401006,0.022
1671,WERN,Industrials,Trucking,NASDAQ,107.41,71,84,85,79,37.67,2331911889.342514,59977156.0,0.0923,-20.68,861640,1249820,1165956,0.24
1672,MVBF,Financial Services,Banks - Regional,NASDAQ,107.39,71,70,62,74,30.25,395508963.5,12967507.0,0.0278,-5.44,56400,44920,51648,0.462
1673,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,107.38,71,93,94,97,19.72,2483572658.8514214,122102883.0,2.72,-32.35,874480,699246,584290,-0.054
1674,TEO,Communication Services,Telecom Services,NYSE,107.38,71,88,80,48,13.55,5659892238.16202,430737602.0,0.002,-17.07,229670,226003,363498,0.004
1675,KPRX,Healthcare,Biotechnology,NASDAQ,107.37,71,56,76,25,2.75,11788960.780396461,4431940.0,0.00090000004,-6.78,18290,21543,22192,
1676,NECB,Financial Services,Banks - Regional,NASDAQ,107.36,71,76,60,62,26.49,363010987.3829365,13766059.0,0.0111,-8.47,49170,44376,50024,-0.058
1677,GRND,Technology,Software - Application,NYSE,107.35,71,68,30,16,15.58,2699434290.894885,173820627.0,0.1823,-15.78,1522010,1664913,1759130,0.325
1678,APPF,Technology,Software - Application,NASDAQ,107.32,71,25,16,24,225.1,7947572788.631836,35416992.0,0.105,-22.04,394810,429323,408338,0.193
1679,TTC,Industrials,Tools & Accessories,NYSE,107.31,71,67,59,83,99.48,9469625093.45398,95229534.0,0.054899998,-5.43,592630,558256,656656,0.081
1680,MCRI,Consumer Cyclical,Resorts & Casinos,NASDAQ,107.26,71,75,78,51,124.28,2259850607.255768,17922521.0,0.041300002,-8.57,116760,132713,161964,0.042
1681,SNDA,Healthcare,Medical Care Facilities,NYSE,107.26,71,89,72,83,39.38,1900778550.383873,48047990.0,0.0994,-11.29,424790,435136,624072,1.371
1682,PH,Industrials,Specialty Industrial Machinery,NYSE,107.25,71,70,47,82,1014.24,126305778085.5476,126086389.0,0.0123000005,-7.79,570870,639696,634036,0.098
1683,QCRH,Financial Services,Banks - Regional,NASDAQ,107.24,71,77,68,68,100.9,1657703460.1918488,16375614.0,0.0241,-6.67,143950,124613,129576,0.156
1684,GPRK,Energy,Oil & Gas E&P,NYSE,107.23,71,76,82,65,9.84,635329419.3944235,64895753.0,0.0234,-17.1,295690,354086,409006,0.196
1685,RLGT,Industrials,Integrated Freight & Logistics,NYSE ARCA,107.23,71,82,77,74,8.43,394790958.67189026,46831666.0,0.0172,-12.91,98160,107850,131542,0.001
1686,MSGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,107.22,71,80,78,92,4.05,18148711.55990219,4588802.0,0.0379,-27.13,75830,49233,49332,1.293
1687,GLAS,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,107.22,71,79,89,75,9.88,922634120.3549337,94242505.0,0.67,-29.07,288850,343270,373636,-0.012
1688,CHCO,Financial Services,Banks - Regional,NASDAQ,107.21,71,74,51,45,144.93,2029244656.7926025,14045160.0,0.0938,-2.73,83900,119886,138690,0.009
1689,BHV,Financial Services,Asset Management,NYSE,107.2,71,74,62,51,12.65,19886230.367092133,1588357.0,0.00059999997,-4.89,1970,3073,4438,-0.02
1690,CERT,Healthcare,Health Information Services,NASDAQ,107.2,71,33,10,16,7.96,1285901961.9511414,152538780.0,0.2963,-42.65,2821800,3580936,4153164,0.01
1691,LYV,Communication Services,Entertainment,NYSE,107.19,71,73,63,68,184.59,42356698905.346375,232959505.0,0.15619999,-2.46,1700060,1933983,2256156,0.094
1692,SHC,Healthcare,Diagnostics & Research,NASDAQ,107.18,71,65,46,58,19.17,5584784651.060524,285374795.0,0.0582,-3.43,3035210,3077176,2928084,0.092
1693,ELV,Healthcare,Healthcare Plans,NYSE,107.17,71,67,73,24,402.63,86864827269.73114,216869290.0,0.028800001,-7.7,844150,1268180,1399590,0.014
1694,BMEA,Healthcare,Biotechnology,NASDAQ,107.15,71,24,46,32,1.59,99050233.1447506,72299440.0,0.1685,-46.82,1656640,876710,933146,
1695,OKE,Energy,Oil & Gas Midstream,NYSE,107.12,71,70,68,61,93.02,58800967230.78461,630032852.0,0.0531,-4.98,3406390,3699106,3797762,0.528
1696,MAZE,Healthcare,Biotechnology,NASDAQ,107.12,71,63,74,97,29.6,1634812031.1922607,55549168.0,0.115600005,-44.83,357630,366236,569466,
1697,QNBC,Financial Services,Banks - Regional,NASDAQ,107.08,71,71,77,57,44.75,218849723.4745102,4965957.0,,-2.72,10740,5696,4572,0.403
1698,IPI,Basic Materials,Agricultural Inputs,NYSE,107.05,71,45,73,79,37.89,524541146.3600235,13456674.0,0.023599999,-24.73,213740,187490,211940,-0.015
1699,LYB,Basic Materials,Specialty Chemicals,NYSE,107.02,71,53,79,63,65.2,21814752504.226562,323037952.0,0.0478,-22.33,4013090,4417980,4975588,0.198
1700,TCBX,Financial Services,Banks - Regional,NYSE,107.02,71,66,48,62,45.64,757634613.2548141,16654970.0,0.038599998,-1.54,80820,114426,125874,0.321
1701,CCEL,Healthcare,Medical Care Facilities,NYSE ARCA,107.01,71,23,28,16,4.39,36765683.53865147,8062650.0,0.0017,-12.38,89340,37110,26504,-0.019
1702,IBEX,Technology,Information Technology Services,NASDAQ,106.99,71,65,55,36,36.84,489506099.3471527,13389116.0,0.0186,-14.31,114480,101830,109556,0.168
1703,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,106.98,71,25,93,96,3.76,684072737.0297232,172745639.0,0.071,-66.7,1165010,1292596,1529792,
1704,VOYG,Industrials,Aerospace & Defense,NYSE,106.98,71,26,92,30,35.5,2343515997.1229553,61029060.0,0.203,-32.25,1618640,1724983,1990770,0.155
1705,RNR,Financial Services,Insurance - Reinsurance,NYSE,106.97,71,76,57,73,329.42,13439960298.075256,41551893.0,0.041100003,-1.95,255750,310066,331396,-0.132
1706,BRBS,Financial Services,Banks - Regional,NYSE ARCA,106.95,71,45,38,54,3.93,349781367.7532692,89687528.0,0.0418,-17.87,1640700,737070,616182,-0.4
1707,GENI,Communication Services,Internet Content & Information,NYSE,106.94,71,60,11,13,7.99,2157073385.7207403,267626957.0,0.1314,-41.81,4383470,6485730,6294878,0.647
1708,AROW,Financial Services,Banks - Regional,NASDAQ,106.94,71,85,76,74,38.34,712792852.5605125,18523723.0,0.0239,-10.21,119510,96316,105422,0.046
1709,COLD,Real Estate,REIT - Industrial,NYSE,106.93,71,68,75,33,15.11,4353578402.75,285480551.0,0.088199995,-10.49,3071570,3815200,4001776,0.018
1710,PKG,Consumer Cyclical,Packaging & Containers,NYSE,106.93,71,76,51,68,248.88,22523158406.015854,89098299.0,0.0428,-4.27,460250,644580,635416,0.147
1711,PAAS,Basic Materials,Gold,NYSE,106.92,71,46,84,94,53.63,22003777133.468628,414618000.0,1.51,-23.37,6195270,4597583,4669290,0.384
1712,ASMB,Healthcare,Biotechnology,NASDAQ,106.92,71,54,66,86,35.28,699997312.2274628,20360596.0,0.1583,-11.16,372900,215543,236850,0.389
1713,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,106.91,71,71,5,11,11.0,,,1.15,-38.2,0,0,188,1.735
1714,EBMT,Financial Services,Banks - Regional,NASDAQ,106.9,71,80,74,80,22.87,182010101.3885708,7965431.0,0.0276,-7.26,34900,39433,66024,0.087
1715,SPAI,Industrials,Aerospace & Defense,NASDAQ,106.86,71,24,73,73,5.37,109348566.60965538,20362862.0,0.0276,-41.38,954220,373933,284650,13.362
1716,FCCO,Financial Services,Banks - Regional,NASDAQ,106.86,71,78,63,61,33.66,316958940.794281,9399731.0,0.0198,-5.82,44410,49946,70788,0.265
1717,BCAT,Financial Services,Asset Management,NYSE,106.85,71,72,73,69,15.77,1665926768.931406,104775271.0,1.48,-2.65,693270,732920,711574,
1718,QTWO,Technology,Software - Application,NYSE,106.84,71,39,14,13,64.18,3985088547.9354286,62354695.0,0.0992,-24.66,703280,915630,864622,0.126
1719,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,106.84,71,31,86,97,21.01,1275031043.6115837,61358566.0,0.2399,-29.26,1356720,1020670,1202952,0.268
1720,NVA,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,106.81,70,56,91,96,5.49,204650433.09772015,38181050.0,0.0311,-66.28,228490,250393,302162,
1721,FLNG,Energy,Oil & Gas Midstream,NYSE,106.8,70,76,76,81,31.85,1732578737.2492676,54092376.0,0.14310001,-4.64,393390,308986,362402,0.242
1722,ANGX,Communication Services,Entertainment,NYSE,106.79,70,60,5,10,4.54,804919724.2037177,186756319.0,0.0462,-77.73,2045260,1508313,1441336,0.275
1723,BATRA,Communication Services,Entertainment,NASDAQ,106.79,70,70,70,61,57.36,3636394605.4950714,64167897.0,0.0659,-1.73,78180,69673,68018,-0.023
1724,BSRR,Financial Services,Banks - Regional,NASDAQ,106.74,70,83,75,74,39.65,517498784.50331116,12963397.0,0.032899998,-8.07,60760,68266,69194,-0.032
1725,HXL,Industrials,Aerospace & Defense,NYSE,106.73,70,89,79,86,92.57,7098017250.876892,75623452.0,0.066199996,-17.16,690930,1012636,1036076,0.08
1726,PFAI,Consumer Defensive,Farm Products,NASDAQ,106.73,70,76,92,32,3.0,35209740.0,11736580.0,0.001,-39.15,4290,12586,7990,-0.033
