Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1251,WRLD,Financial Services,Credit Services,NASDAQ,114.18,78,86,65,29,188.27,908154305.0,4663180.0,2.3994,-17.31,75740,117840,119328,0.048
1252,BMY,Healthcare,Drug Manufacturers - General,NYSE,114.17,78,77,67,78,67.01,130386480232.80225,2042714656.0,0.0256,-1.6,9160820,11763666,12288778,0.057
1253,CFFN,Financial Services,Banks - Regional,NASDAQ,114.13,78,84,74,72,8.53,1077015207.1059494,123369446.0,0.0752,-7.88,779510,853623,856652,0.183
1254,SHG,Financial Services,Banks - Regional,NYSE,114.11,78,79,73,87,74.63,35377770222.20969,469450238.0,0.001,-3.75,156150,210523,247046,0.141
1255,NVT,Industrials,Electrical Equipment & Parts,NYSE,114.11,78,89,92,87,151.98,27740832066.419754,161857939.0,0.019199999,-17.69,1758710,2053883,2130376,0.528
1256,M,Consumer Cyclical,Department Stores,NYSE,114.11,78,87,81,75,22.82,6157718463.003593,263037954.0,0.1374,-14.18,5055220,4820673,5369346,0.021
1257,TFSL,Financial Services,Banks - Regional,NASDAQ,114.08,78,88,72,59,17.64,4947010027.031326,280442755.0,0.1452,-9.49,804990,925363,918642,0.152
1258,CNO,Financial Services,Insurance - Life,NYSE,114.01,78,85,68,56,53.52,5114581275.938873,92521371.0,0.0001,-7.07,652080,679333,774510,0.116
1259,IMO,Energy,Oil & Gas Integrated,NYSE ARCA,113.98,78,83,81,86,138.05,66271875901.34006,497237969.0,0.21959999,-1.0,430470,477730,524776,0.426
1260,FANG,Energy,Oil & Gas E&P,NASDAQ,113.98,78,82,80,74,210.72,56695607628.061035,280019792.0,0.042600002,-1.77,1495770,1815690,2101946,0.525
1261,PAA,Energy,Oil & Gas Midstream,NASDAQ,113.97,78,86,80,77,24.61,16863038124.847755,705566460.0,0.0165,-1.68,2432110,2513286,2446050,0.663
1262,SIBN,Healthcare,Medical Devices,NASDAQ,113.93,78,64,22,26,19.96,839531940.7243271,44349283.0,0.1321,-8.82,477350,511220,567628,0.152
1263,PEBK,Financial Services,Banks - Regional,NASDAQ,113.89,78,81,79,80,44.33,238608303.49197006,5321327.0,0.0175,-3.17,47580,44603,40384,0.014
1264,UNFI,Consumer Defensive,Food Distribution,NYSE,113.87,78,84,88,71,48.04,2930336647.986145,60519140.0,0.0584,-15.75,461340,484240,575672,-0.042
1265,VRTX,Healthcare,Biotechnology,NASDAQ,113.85,78,61,39,63,548.05,128187862313.0,253460924.0,0.0176,0.34,1297130,1310780,1613934,0.125
1266,AVBP,Healthcare,Biotechnology,NASDAQ,113.77,78,86,79,54,29.12,1455071094.0756435,49307729.0,0.1839,-18.73,423680,462126,540488,
1267,JWEL,Consumer Cyclical,Internet Retail,NASDAQ,113.76,78,27,51,51,2.62,7342244.58605504,2376131.0,0.0004,-49.32,8718950,2908796,1746512,0.878
1268,SCHL,Communication Services,Publishing,NASDAQ,113.75,78,89,89,86,40.14,781476488.0064011,18862575.0,0.1447,-16.5,314240,355846,362290,-0.063
1269,JNJ,Healthcare,Drug Manufacturers - General,NYSE,113.75,78,84,72,84,270.24,627417114437.8037,2409898597.0,0.0117,-1.7,6314530,7503403,8081436,0.066
1270,JCTC,Basic Materials,Lumber & Wood Production,NASDAQ,113.74,78,62,25,10,2.94,10243529.132133722,3520113.0,0.0092,-25.57,41600,25733,26628,-0.218
1271,CLPT,Healthcare,Medical Devices,NASDAQ,113.74,78,53,26,19,15.39,467934846.83457565,30504227.0,0.1321,-48.87,443510,590346,764202,0.181
1272,CNXN,Technology,Electronics & Computer Distribution,NASDAQ,113.73,78,85,61,39,77.93,2046305113.1323395,25238099.0,0.044099998,-11.75,139170,156686,165120,0.124
1273,DCBO,Technology,Software - Application,NASDAQ,113.68,78,33,19,15,24.69,584308637.6392555,25382651.0,6.24,-23.42,94840,100740,92104,0.13
1274,IDAI,Technology,Software - Application,NASDAQ,113.67,78,14,26,26,3.2,13663912.48043251,5599964.0,0.0134000005,-39.39,47620,39090,73258,0.107
1275,RBB,Financial Services,Banks - Regional,NASDAQ,113.63,78,81,74,70,26.64,466711449.34117126,16915964.0,0.0293,-5.67,106140,167016,208180,0.173
1276,WSBC,Financial Services,Banks - Regional,NASDAQ,113.61,78,82,56,63,40.86,4094222269.7033043,95905889.0,0.069299996,-5.02,759310,914630,1426394,0.035
1277,HPK,Energy,Oil & Gas E&P,NASDAQ,113.6,78,82,60,16,8.32,939544312.0129375,126452804.0,0.5062,-2.8,575430,479936,560370,0.258
1278,CYTK,Healthcare,Biotechnology,NASDAQ,113.6,78,91,90,83,76.84,10305805594.500778,139023418.0,0.1685,-12.99,1699860,1782916,2112532,-0.571
1279,CBC,Financial Services,Banks - Regional,NASDAQ,113.58,78,85,73,51,31.96,7833225413.511383,239768162.0,0.0638,-5.49,793730,662953,772220,0.137
1280,IEX,Industrials,Specialty Industrial Machinery,NYSE,113.53,78,75,69,73,234.39,17614632130.220215,73719896.0,0.0294,-3.86,588300,704433,710074,0.064
1281,ATEN,Technology,Software - Infrastructure,NYSE,113.53,78,95,90,62,26.12,1989487147.7018566,72609021.0,0.1487,-32.14,1371210,1399713,1369642,0.155
1282,SQM,Basic Materials,Specialty Chemicals,NYSE,113.53,78,69,90,91,81.96,21228601803.39026,285637808.0,2.61,-16.37,856830,983990,991822,0.698
1283,RY,Financial Services,Banks - Diversified,NYSE,113.51,78,86,79,75,205.23,300945271874.8697,1389662335.0,4.39,-6.1,1351270,1411420,1588586,0.161
1284,UNP,Industrials,Railroads,NYSE,113.51,78,84,72,70,308.05,174468087901.5011,594075498.0,0.049200002,-2.51,2416780,2993586,2849420,0.115
1285,FFIV,Technology,Software - Infrastructure,NASDAQ,113.5,78,87,85,48,384.63,22832080473.64978,56627182.0,0.0328,-11.58,507550,658173,643478,0.109
1286,VEEV,Healthcare,Health Information Services,NYSE,113.48,78,32,15,17,247.9,39595552181.25,162443291.0,0.049099997,-20.16,1595970,1622520,1999318,0.163
1287,NCSM,Energy,Oil & Gas Equipment & Services,NASDAQ,113.42,78,50,74,77,49.83,135648474.85923386,2624523.0,0.078600004,-42.96,4260,8716,10826,0.052
1288,DBX,Technology,Software - Infrastructure,NASDAQ,113.42,78,67,35,27,34.47,7484374547.830673,217442619.0,0.3143,-5.04,3889610,4100860,4017256,0.009
1289,CERT,Healthcare,Health Information Services,NASDAQ,113.38,78,31,10,15,8.43,1220310240.0,152538780.0,0.2963,-39.27,2897050,3569900,4209884,0.01
1290,USCB,Financial Services,Banks - Regional,NASDAQ,113.37,78,76,52,62,22.44,415121328.21458817,18474470.0,0.019199999,-5.48,64830,60530,62602,0.141
1291,FCFS,Financial Services,Credit Services,NASDAQ,113.36,78,72,87,85,225.28,9314094050.0,43371800.0,0.059699997,-4.53,309990,421486,466000,0.294
1292,MUFG,Financial Services,Banks - Diversified,NYSE,113.35,78,89,70,76,22.04,260044673643.02036,11276872492.0,0.00059999997,-5.2,2678980,3261043,3259134,0.288
1293,LFUS,Technology,Electronic Components,NASDAQ,113.34,78,87,92,88,412.26,11621704850.815979,25398747.0,0.0687,-17.64,229530,351066,344946,0.204
1294,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,113.34,78,30,93,99,5.39,1771945819.9618645,338157614.0,0.0548,-48.67,5207270,4686200,4341964,0.721
1295,DAL,Industrials,Airlines,NYSE,113.32,78,87,82,60,82.41,58758616727.04689,657623030.0,0.0392,-13.87,4313860,5397800,6787772,0.187
1296,TE,Industrials,Electrical Equipment & Parts,NYSE,113.32,78,89,99,99,4.42,1505033346.5836058,294527066.0,0.2909,-64.61,25067340,39074163,36962604,0.884
1297,CCO,Communication Services,Advertising Agencies,NYSE,113.29,78,85,87,91,2.38,1186188620.009222,509093845.0,0.0858,-2.46,13293520,8263733,8815192,0.087
1298,LH,Healthcare,Diagnostics & Research,NYSE,113.27,78,66,34,60,336.34,25800343395.996094,81100000.0,0.025999999,3.3,562400,731303,692572,0.058
1299,NRGV,Utilities,Utilities - Renewable,NYSE,113.24,78,40,97,94,3.8,686896826.3862705,181239270.0,0.20889999,-42.81,5592010,5091450,5653088,1.041
1300,EML,Industrials,Tools & Accessories,NASDAQ,113.23,78,72,55,26,25.1,153245523.81975555,6030914.0,0.0336,-16.08,13880,13530,34624,-0.057
1301,INN,Real Estate,REIT - Hotel & Motel,NYSE,113.23,78,90,74,29,6.16,651434912.4057169,107853463.0,0.0002,-14.09,1044250,935696,1379748,0.032
1302,YIBO,Technology,Computer Hardware,NASDAQ,113.21,78,53,24,23,1.36,76945254.54774404,59234221.0,0.0044,-25.27,10330,83580,56182,0.113
1303,TUSK,Industrials,Conglomerates,NASDAQ,113.21,78,66,85,66,3.06,159783578.98713708,48127585.0,0.0042,-21.94,296020,224140,314454,1.109
1304,GSBC,Financial Services,Banks - Regional,NASDAQ,113.19,78,84,71,56,79.12,889127556.2221375,10897507.0,0.067600004,-4.57,89560,112500,104706,-0.041
1305,GLBE,Consumer Cyclical,Internet Retail,NASDAQ,113.16,78,61,23,32,40.55,7115098785.27916,167967391.0,0.0307,-7.82,1740530,1506216,1613484,0.391
1306,MS,Financial Services,Capital Markets,NYSE,113.15,77,83,80,66,214.2,341689920959.47266,1572000000.0,0.01,-7.77,3890220,5422446,5597766,0.28
1307,IFS,Financial Services,Banks - Regional,NYSE,113.07,77,90,76,80,54.89,6074562474.374943,111072639.0,0.0135,-10.57,301310,255433,268342,0.038
1308,ULH,Industrials,Trucking,NASDAQ,113.01,77,20,26,29,19.14,508634982.5904465,26367805.0,0.1112,-29.74,42870,46490,49960,-0.037
1309,FMBH,Financial Services,Banks - Regional,NASDAQ,113.0,77,82,65,62,50.28,1383565398.469574,26601912.0,0.0231,-5.77,110390,134903,158208,0.26
1310,SPIR,Industrials,Specialty Business Services,NYSE,112.99,77,26,97,38,13.94,540026101.166358,38711549.0,0.1166,-46.24,565170,719746,988966,-0.059
1311,BHB,Financial Services,Banks - Regional,NYSE ARCA,112.95,77,79,66,61,39.65,681038151.6918945,16766080.0,0.0394,-3.48,99330,95560,125150,0.423
1312,FENC,Healthcare,Biotechnology,NASDAQ,112.94,77,84,73,47,11.29,410987112.8439417,35067159.0,0.020299999,-14.79,263100,183320,218584,0.852
1313,PBR,Energy,Oil & Gas Integrated,NYSE,112.92,77,81,85,85,19.15,115225265483.9525,6444366381.0,2.68,-13.89,16562640,15483916,15460308,0.423
1314,CNI,Industrials,Railroads,NYSE,112.9,77,81,71,68,129.84,76725513784.79004,604900000.0,2.87,-1.3,1088180,1516870,1524384,0.113
1315,ADV,Communication Services,Advertising Agencies,NASDAQ,112.89,77,74,94,6,34.38,420312683.74786377,12822230.0,0.1062,-32.92,95330,124470,149212,0.018
1316,DSP,Technology,Software - Application,NASDAQ,112.88,77,40,54,24,12.45,274967942.0574455,21135122.0,0.0643,-15.88,385410,289000,291382,0.339
1317,FSEA,Financial Services,Banks - Regional,NASDAQ,112.83,77,91,83,66,17.09,80445669.29459572,4704425.0,0.0021,-0.64,2530,6450,10006,0.082
1318,SHOP,Technology,Software - Application,NASDAQ,112.82,77,29,21,30,149.25,198554900855.5816,1286643931.0,0.0167,-18.08,7050420,10024123,9461210,0.337
1319,NREF,Real Estate,REIT - Mortgage,NYSE,112.78,77,82,67,54,17.08,319474105.92990494,18848029.0,0.0547,-7.33,48680,49473,62710,-0.137
1320,GNT,Financial Services,Asset Management,NYSE,112.76,77,68,71,86,9.19,147035691.98691273,16708601.0,0.0,-1.18,105320,101276,119546,
1321,WEAV,Healthcare,Health Information Services,NYSE,112.73,77,53,28,14,7.29,436795192.7917242,79999119.0,0.0732,-10.11,7869190,3403646,2479774,0.155
1322,GP,Industrials,Farm & Heavy Construction Machinery,NASDAQ,112.71,77,66,9,12,1.64,12970541.59380877,7126671.0,0.0201,-60.0,386400,251253,273202,-0.1
1323,PRK,Financial Services,Banks - Regional,NYSE ARCA,112.69,77,72,51,55,202.13,3753551892.909622,18064161.0,0.045100003,-5.99,76040,102653,111368,0.257
1324,HIW,Real Estate,REIT - Office,NYSE,112.67,77,86,52,23,31.4,3474692707.7094173,110272697.0,0.15890001,-11.4,921170,1316710,1732212,0.075
1325,NWBI,Financial Services,Banks - Regional,NASDAQ,112.66,77,80,69,55,15.42,2306731171.5,146459122.0,0.0659,-4.58,717440,991896,1150438,0.232
1326,VRT,Industrials,Electrical Equipment & Parts,NYSE,112.66,77,91,94,95,261.95,113124923344.4512,384988173.0,0.0321,-31.05,4064840,5654296,6114530,0.241
1327,SMFG,Financial Services,Banks - Diversified,NYSE,112.64,77,90,74,81,25.05,167219765838.55615,6353334642.0,0.0019,-6.07,1218120,1620400,1797190,0.248
1328,NE,Energy,Oil & Gas Drilling,NYSE,112.64,77,80,88,92,46.27,7199863788.205307,159642218.0,0.0,-15.84,1082450,1484250,1614872,-0.163
1329,MTSI,Technology,Semiconductors,NASDAQ,112.64,77,89,96,93,266.61,24166817592.09247,76370931.0,0.0369,-36.35,1237010,1449650,1642472,0.358
1330,BST,Financial Services,Asset Management,NYSE,112.6,77,72,80,63,49.57,1729751335.984291,34720019.0,0.0015,-3.37,78070,88260,92184,
1331,MXCT,Healthcare,Medical Devices,NASDAQ,112.6,77,34,30,5,1.38,136232197.33338094,103206206.0,0.0117,-26.01,1157560,949583,1221310,-0.145
1332,EDIT,Healthcare,Biotechnology,NASDAQ,112.6,77,33,90,40,3.11,433095688.44742656,153580035.0,0.153,-31.45,2811480,1954796,2386218,2.323
1333,ALXO,Healthcare,Biotechnology,NASDAQ,112.59,77,96,93,96,2.04,271022919.3948488,138276997.0,0.0619,-23.31,879030,973670,1433002,
1334,CFR,Financial Services,Banks - Regional,NYSE,112.58,77,79,53,62,164.19,10570265466.597824,62148785.0,0.0002,-3.62,476340,595433,619344,0.061
1335,REGN,Healthcare,Biotechnology,NASDAQ,112.57,77,42,30,75,834.04,82722271747.40039,102954988.0,0.0348,1.57,731710,773510,873278,0.167
1336,SPSC,Technology,Software - Application,NASDAQ,112.54,77,23,12,10,81.09,2858413870.531906,36000174.0,0.095,-30.91,588360,612123,680822,0.056
1337,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,112.51,77,26,93,96,3.96,646068691.5074308,172745639.0,0.071,-64.92,1223150,1427256,1550352,
1338,VIVO,Technology,Software - Infrastructure,NASDAQ,112.51,77,78,89,71,4.36,149626285.56390762,30724084.0,0.075500004,-36.44,527440,700250,1016966,0.476
1339,KGEI,Energy,Oil & Gas E&P,NASDAQ,112.51,77,61,65,19,6.09,205590073.06039524,35630862.0,3.96,-7.87,164200,137120,182934,1.029
1340,PSTL,Real Estate,REIT - Office,NYSE,112.5,77,89,87,86,22.9,692925738.0,30127206.0,0.048,-9.2,321270,272736,332328,0.224
1341,PBFS,Financial Services,Banks - Regional,NASDAQ,112.49,77,85,65,66,17.36,421211246.8447685,24179750.0,0.0125,-10.61,7300,9446,15084,0.179
1342,BNS,Financial Services,Banks - Diversified,NYSE,112.44,77,83,76,79,87.57,111595818641.47342,1219093484.0,3.66,-4.35,1748680,2094830,2594386,0.126
1343,AEM,Basic Materials,Gold,NYSE,112.4,77,27,55,94,216.06,94416795941.10645,506364864.0,0.0092,-15.35,3699770,3101066,3086130,0.35
1344,DLTR,Consumer Defensive,Discount Stores,NASDAQ,112.37,77,65,26,76,131.48,24865469824.02594,192174588.0,0.0643,-7.67,1962960,2267383,2858388,0.072
1345,WSM,Consumer Cyclical,Specialty Retail,NYSE,112.35,77,76,59,64,237.58,28445226500.980484,117746611.0,0.0482,-6.79,805610,880316,1052320,0.044
1346,ABUS,Healthcare,Biotechnology,NASDAQ,112.33,77,65,67,75,5.21,922501120.7709312,197537710.0,0.1524,-3.16,3184090,2016346,2445622,-0.906
1347,PEO,Financial Services,Asset Management,NYSE,112.31,77,76,73,79,28.65,778905760.1206512,28028274.0,0.0139,-0.8,59080,58416,65124,0.05
1348,SVRA,Healthcare,Biotechnology,NASDAQ,112.3,77,85,84,92,5.59,1102508424.0120583,204927212.0,0.2101,-20.2,1676210,1690330,1850016,
1349,EOG,Energy,Oil & Gas E&P,NYSE,112.29,77,81,72,67,153.05,75958154988.39066,532628530.0,0.0346,0.78,2565830,2938620,3467860,0.587
1350,TACT,Technology,Computer Hardware,NASDAQ,112.28,77,87,65,25,4.9,53231123.4559598,10276279.0,0.0091,-18.6,21820,20020,37808,0.104
1351,WERN,Industrials,Trucking,NASDAQ,112.26,77,87,85,78,38.88,2331911889.342514,59977156.0,0.0923,-18.13,850350,1241423,1158968,0.24
1352,NVTS,Technology,Semiconductors,NASDAQ,112.24,77,30,99,94,12.97,3772800851.8003693,261093488.0,0.1694,-62.04,12980460,14360453,17335404,-0.273
1353,LCNB,Financial Services,Banks - Regional,NASDAQ,112.21,77,83,58,69,19.43,282961517.2378464,14254988.0,0.0105,-8.86,35760,48370,45114,0.092
1354,MFIN,Financial Services,Credit Services,NASDAQ,112.18,77,55,40,62,11.68,263583648.0096321,22960249.0,0.051799998,0.95,89810,63576,83400,0.025
1355,BDX,Healthcare,Medical Instruments & Supplies,NYSE,112.17,77,57,34,70,192.0,49955737457.48291,272386800.0,0.0419,2.48,1758570,1845933,2240670,0.054
1356,CFG,Financial Services,Banks - Regional,NYSE,112.16,77,83,74,79,69.86,31474542781.10251,421176788.0,0.0001,-6.68,3029140,3900530,4324092,0.147
1357,CM,Financial Services,Banks - Diversified,NYSE,112.16,77,85,84,83,116.49,112949953450.80739,912800674.0,12.19,-5.87,1124070,1004406,1382332,0.153
1358,LRMR,Healthcare,Biotechnology,NASDAQ,112.16,77,42,46,91,4.18,452929619.18986845,103882937.0,0.18129998,-34.89,1176090,1268610,2038510,
1359,PLTR,Technology,Software - Infrastructure,NASDAQ,112.14,77,23,32,59,179.94,418228281725.3845,2403058480.0,0.0317,-13.29,35317310,42421180,43318386,0.928
1360,DBRG,Financial Services,Asset Management,NYSE,112.14,77,72,80,86,15.93,2943298433.785267,184880554.0,0.0698,-0.13,2838040,3091586,3153628,
1361,MCBS,Financial Services,Banks - Regional,NASDAQ,112.12,77,83,71,48,35.6,1038639970.1849289,28660042.0,0.029000001,-4.97,67750,78566,89496,0.339
1362,XOM,Energy,Oil & Gas Integrated,NYSE,112.12,77,79,75,84,165.11,658317129893.1189,4111911960.0,0.0115,-6.41,14106310,14447903,15900388,0.441
1363,KN,Technology,Electronic Components,NYSE,112.09,77,93,91,85,33.32,3289151510.9016037,85410326.0,0.08189999,-22.39,729300,913026,1058638,0.143
1364,RAMP,Technology,Software - Infrastructure,NYSE,112.09,77,85,81,34,37.58,2301089975.9342194,60794982.0,0.0806,-1.7,1048340,910883,1033900,0.098
1365,GLAS,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,112.08,76,82,87,77,9.79,843911022.1455574,89682363.0,0.67,-29.72,294100,340723,373246,-0.096
1366,EBC,Financial Services,Banks - Regional,NASDAQ,112.06,76,80,66,68,22.74,5398585416.0,228511552.0,0.073699996,-4.25,1776110,2492196,3485480,0.276
1367,CZR,Consumer Cyclical,Resorts & Casinos,NASDAQ,112.05,76,71,70,33,29.76,6060681067.0,203720372.0,0.113400005,-3.63,4385820,3817656,4194780,0.03
1368,PDLB,Financial Services,Banks - Regional,NASDAQ,112.04,76,82,75,63,20.42,502140830.2961712,24187901.0,0.0139999995,-2.62,76540,72666,77184,0.184
1369,EE,Energy,Oil & Gas Midstream,NYSE,112.03,76,84,66,88,39.35,1149475660.5982208,31380716.0,0.101,-8.86,388060,337276,358584,0.61
1370,PCB,Financial Services,Banks - Regional,NASDAQ,112.02,76,84,69,60,27.76,399288039.1460724,14044602.0,0.0214,-9.99,38810,45010,44120,0.083
1371,OC,Industrials,Building Products & Equipment,NYSE,112.01,76,67,38,30,148.06,12226459654.867538,79048683.0,0.0394,-7.41,710960,860806,1102976,0.003
1372,TEX,Industrials,Farm & Heavy Construction Machinery,NYSE,112.0,76,78,61,88,66.48,7763255790.710449,114300000.0,0.0651,-10.99,891340,1261393,1397876,0.505
1373,GCMG,Financial Services,Asset Management,NASDAQ,111.99,76,65,31,38,13.73,836910646.1690855,60383165.0,0.031600002,-4.49,525300,551193,540592,0.118
1374,AIRJ,Industrials,Building Products & Equipment,NASDAQ,111.99,76,63,83,24,5.02,437299548.75813675,72400588.0,0.1515,-25.63,1808660,1842496,1654928,
1375,DNN,Energy,Uranium,NYSE ARCA,111.97,76,35,81,96,3.5,2923602088.0641747,905139960.0,3.17,-20.99,26154640,25117823,25182952,-0.436
1376,VTRS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,111.95,76,91,86,90,16.32,18641629196.93683,1148590864.0,0.0397,-11.26,9838820,10022083,10165550,0.049
1377,KSS,Consumer Cyclical,Department Stores,NYSE,111.93,76,75,44,65,17.6,2178413761.7092056,113399993.0,0.3215,-30.21,3435400,3291190,4001652,-0.02
1378,LIVN,Healthcare,Medical Devices,NASDAQ,111.93,76,88,78,82,78.74,4516635561.4175415,54933538.0,0.0864,-8.19,578240,654960,701470,0.108
1379,EMBJ,Industrials,Aerospace & Defense,NYSE,111.9,76,59,34,81,75.95,13414491265.52311,177958235.0,0.0148,-5.94,1521820,1208290,1190428,0.104
1380,ALEC,Healthcare,Biotechnology,NASDAQ,111.9,76,21,75,86,2.36,218847565.49937344,111656919.0,0.0535,-30.59,1991260,1179083,1067846,-0.578
1381,URI,Industrials,Rental & Leasing Services,NYSE,111.89,76,77,73,55,1098.51,71817248347.60437,62242489.0,0.0257,-6.84,426450,487946,489550,0.118
1382,BOX,Technology,Software - Infrastructure,NYSE,111.89,76,57,28,18,32.91,4520379030.907295,138449581.0,0.13859999,-2.86,2165280,2764253,2586224,0.136
1383,LARK,Financial Services,Banks - Regional,NASDAQ,111.86,76,79,52,58,32.21,196377726.20212555,6100582.0,0.0221,-0.71,9570,9570,14060,0.145
1384,ONDS,Technology,Communication Equipment,NASDAQ,111.85,76,88,98,99,8.71,5271903500.250933,570552341.0,0.4149,-43.0,81997210,100291800,86849796,12.354
1385,LXFR,Industrials,Specialty Industrial Machinery,NYSE,111.81,76,85,82,55,17.2,457047834.23843193,26759241.0,0.0168,-11.57,266320,373573,288832,-0.102
1386,CCNE,Financial Services,Banks - Regional,NASDAQ,111.81,76,84,72,69,33.84,1034992604.3803749,29621999.0,0.022,-6.44,164210,160923,181120,0.51
1387,LSTR,Industrials,Integrated Freight & Logistics,NASDAQ,111.77,76,85,85,74,186.58,6454463848.603821,33936925.0,0.056999996,-18.33,425440,519660,493006,0.181
1388,INGM,Technology,Information Technology Services,NYSE,111.73,76,79,83,51,27.5,6585397183.218933,230661904.0,0.1498,-13.22,639580,874610,1184246,0.136
1389,BTG,Basic Materials,Gold,NYSE ARCA,111.72,76,27,42,90,5.52,6790303540.298024,1321070762.0,3.18,-12.24,24266390,23103096,23702610,0.14
1390,XPRO,Energy,Oil & Gas Equipment & Services,NYSE,111.72,76,70,72,87,18.22,2121640440.7227936,113396074.0,0.0848,-4.36,851420,956616,1127602,-0.07
1391,FNRN,Financial Services,Banks - Regional,NASDAQ,111.7,76,89,85,78,17.5,289729269.454792,16508791.0,0.041500002,-9.09,113810,125596,227190,-0.017
1392,ASIC,Financial Services,Insurance - Property & Casualty,NYSE,111.7,76,75,30,52,25.84,1183795158.1653442,47926928.0,0.0305,-0.62,95710,76120,77188,0.459
1393,FOXF,Consumer Cyclical,Auto Parts,NASDAQ,111.69,76,32,30,26,21.85,883491660.2602654,42031001.0,0.1189,-28.5,586700,584533,609350,-0.045
1394,CIFR,Technology,Information Technology Services,NASDAQ,111.68,76,96,98,97,15.77,7410373351.324013,415030722.0,0.1634,-47.68,38952900,33918840,30275736,-0.43
1395,RICK,Consumer Cyclical,Restaurants,NASDAQ,111.68,76,36,27,15,30.98,236201811.42139435,7651500.0,0.105,-18.47,73570,50566,52078,0.039
1396,IPAR,Consumer Defensive,Household & Personal Products,NASDAQ,111.67,76,81,31,36,115.6,3671115188.0685654,32025781.0,0.0992,-10.59,245150,265726,305466,0.021
1397,BUSE,Financial Services,Banks - Regional,NASDAQ,111.65,76,79,68,63,30.3,2578878298.0792694,82576956.0,0.0429,-4.42,656560,807040,854390,-0.009
1398,MYFW,Financial Services,Banks - Regional,NASDAQ,111.63,76,83,74,63,31.0,309652231.6497574,9765129.0,0.0179,-9.78,52300,60200,71488,0.277
1399,SPAI,Industrials,Aerospace & Defense,NASDAQ,111.61,76,21,56,80,5.37,127218102.4630909,20618817.0,0.0276,-41.38,959170,376670,285844,5.602
1400,KGC,Basic Materials,Gold,NYSE,111.61,76,35,74,95,32.76,32396235314.06907,1186240789.0,2.37,-16.24,8448580,7968733,8555686,0.295
1401,FXNC,Financial Services,Banks - Regional,NASDAQ,111.59,76,76,70,69,31.04,288279004.93112373,9042629.0,0.0198,-6.62,37430,36540,58550,0.098
1402,BMEZ,Financial Services,Asset Management,NYSE,111.59,76,66,46,52,17.04,1003147486.515213,62501404.0,0.001,4.86,150970,143216,159274,
1403,HOG,Consumer Cyclical,Recreational Vehicles,NYSE,111.56,76,66,63,17,28.2,2891134315.9209194,104072507.0,0.23809999,-9.76,1923020,2450216,2651736,-0.059
1404,TRV,Financial Services,Insurance - Property & Casualty,NYSE,111.56,76,88,53,64,363.58,77247842092.62183,208575022.0,0.0401,-8.81,1712620,2035526,2096224,0.003
1405,TLX,Healthcare,Biotechnology,NASDAQ,111.54,76,43,41,11,11.33,4004344615.7934494,338777049.0,0.00090000004,-10.08,130580,117620,161352,0.493
1406,PCAR,Industrials,Farm & Heavy Construction Machinery,NASDAQ,111.5,76,73,56,76,131.03,68843268668.92561,526364953.0,0.0269,-5.9,2656200,3493796,3467046,0.005
1407,STBA,Financial Services,Banks - Regional,NASDAQ,111.47,76,85,66,63,50.38,1803477239.3556519,35265492.0,0.072,-5.83,204200,259976,270900,0.061
1408,AFRM,Financial Services,Credit Services,NASDAQ,111.46,76,57,75,15,77.03,26239302056.735344,334898565.0,0.052699998,-22.97,2843490,3198573,3713310,0.326
1409,ACT,Financial Services,Insurance - Specialty,NASDAQ,111.46,76,77,61,69,49.19,6865934340.93491,137483671.0,0.1267,-2.13,272950,367043,349362,0.041
1410,BKSY,Industrials,Specialty Business Services,NYSE,111.45,76,26,98,85,27.75,1265396241.442318,40924846.0,0.1906,-47.52,974710,1112473,1426166,0.501
1411,NMR,Financial Services,Capital Markets,NYSE,111.45,76,83,52,77,9.72,28699862878.735382,2922593052.0,0.0007,-3.38,610800,844400,1050290,0.312
1412,GM,Consumer Cyclical,Auto Manufacturers,NYSE,111.44,76,76,79,81,87.93,78479257176.38623,904451541.0,0.0229,-4.27,4348570,6290896,7092810,0.019
1413,MFC,Financial Services,Insurance - Life,NYSE,111.41,76,81,70,58,42.51,73888146059.7836,1661901655.0,8.5,-6.22,4005720,2620203,2235876,0.107
1414,ZVRA,Healthcare,Biotechnology,NASDAQ,111.4,76,36,75,56,11.87,672224382.7975082,59383781.0,0.12149999,-21.05,821110,1269320,1420830,0.533
1415,SPT,Technology,Software - Application,NASDAQ,111.39,76,30,12,7,10.02,599256997.4826851,60592212.0,0.0871,-37.49,1379220,1188020,1283592,0.108
1416,SLNG,Energy,Oil & Gas Integrated,NASDAQ,111.38,76,62,17,74,5.58,120504030.8346963,18596301.0,0.0039,-21.07,55590,45960,41738,-0.312
1417,OFG,Financial Services,Banks - Regional,NYSE,111.36,76,82,62,38,52.23,2280223433.546013,42265494.0,0.056399997,-3.24,220680,277573,359546,0.104
