Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1222,NIC,Financial Services,Banks - Regional,NYSE,110.62,79,81,61,74,170.25,3607207035.2283936,20957513.0,0.0475,-5.42,138030,145553,179572,0.861
1223,PCB,Financial Services,Banks - Regional,NASDAQ,110.62,79,78,76,59,27.87,395215091.7078552,14044602.0,0.0251,-9.63,23690,34746,37236,0.083
1224,HRB,Consumer Cyclical,Personal Services,NYSE,110.61,79,88,31,15,44.88,6047426302.599983,123265922.0,0.2367,-23.5,1567090,2291240,2120000,0.03
1225,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,110.6,79,76,86,92,33.85,8610155178.853203,253986867.0,0.0232,-24.22,1086150,1099480,1009096,0.432
1226,LEDS,Technology,Semiconductors,NASDAQ,110.6,79,71,60,11,2.11,16298604.146703959,8273403.0,0.0531,-41.71,14030,45560,1163510,-0.486
1227,NWBI,Financial Services,Banks - Regional,NASDAQ,110.57,79,80,74,54,15.49,2287691468.8790836,146459122.0,0.0633,-4.15,908770,862333,965038,0.232
1228,GNW,Financial Services,Insurance - Life,NYSE,110.55,79,64,60,44,10.47,3910758377.088732,377851037.0,0.0339,-2.06,3662290,2912903,2884918,0.053
1229,BOF,Consumer Defensive,Packaged Foods,NASDAQ,110.54,79,91,71,91,3.88,61949478.92961216,16259706.0,0.003,-26.1,31170,26353,28978,0.361
1230,IA,Industrials,Aerospace & Defense,NASDAQ,110.45,79,79,67,98,18.8,331492692.15359116,17899173.0,0.0417,-39.24,282580,278620,285372,0.107
1231,THFF,Financial Services,Banks - Regional,NASDAQ,110.44,79,84,78,68,77.8,943502985.0905762,11891896.0,0.0332,-7.57,114660,99006,101986,0.155
1232,NE,Energy,Oil & Gas Drilling,NYSE,110.43,79,73,81,94,45.74,7281281660.417877,159642218.0,0.0,-16.81,1083900,1166350,1384112,-0.163
1233,GEV,Industrials,Specialty Industrial Machinery,NYSE,110.41,79,83,87,94,923.91,250872919874.09235,266333581.0,0.0298,-22.75,1966000,2024610,2409602,0.219
1234,CLH,Industrials,Waste Management,NYSE,110.4,79,74,63,83,320.94,16738836662.987793,52787248.0,0.0222,-4.47,368300,422673,445094,0.119
1235,RGLD,Basic Materials,Gold,NASDAQ,110.39,79,56,39,78,253.98,22208017357.139282,84727857.0,0.0357,-17.07,572610,692570,691756,1.155
1236,UNF,Industrials,Specialty Business Services,NYSE,110.35,79,87,79,90,270.77,4976222127.239471,18084173.0,0.074,-11.71,325270,210180,185364,0.039
1237,CVEO,Consumer Cyclical,Lodging,NYSE,110.34,79,75,83,80,33.7,352900359.95088196,10336859.0,0.1543,-7.67,60560,101393,133592,0.106
1238,CARL,Healthcare,Health Information Services,NASDAQ,110.34,79,72,23,24,14.76,425922801.2151699,27302743.0,0.1287,-14.34,97420,147960,148872,0.567
1239,SIRI,Communication Services,Entertainment,NASDAQ,110.32,79,77,78,60,28.88,9771569092.941511,337066891.0,0.1742,-11.57,3708330,3982690,3894272,0.01
1240,MEDP,Healthcare,Diagnostics & Research,NASDAQ,110.31,79,82,58,70,583.16,16503881871.6568,27911655.0,0.0706,-13.98,199370,206173,284064,0.172
1241,CBAT,Industrials,Electrical Equipment & Parts,NASDAQ,110.28,79,28,14,37,1.01,86872920.97078514,88645836.0,0.0072000003,-18.55,638270,541450,386568,0.993
1242,NVGS,Energy,Oil & Gas Midstream,NYSE,110.27,79,56,82,79,22.99,1411882139.6213608,61493127.0,0.0476,-5.62,354520,383453,412858,0.295
1243,WAT,Healthcare,Diagnostics & Research,NYSE,110.26,79,78,63,30,401.64,40195325799.32312,98185855.0,0.037100002,-5.77,553230,751243,769226,1.134
1244,NKTR,Healthcare,Biotechnology,NASDAQ,110.22,79,91,96,99,70.65,2533068808.216919,34142994.0,0.1992,-35.18,603020,595836,712004,-0.093
1245,WSBC,Financial Services,Banks - Regional,NASDAQ,110.21,79,83,66,61,40.25,3963790567.9789276,95905889.0,0.0669,-6.44,971870,813796,915454,0.035
1246,SRPT,Healthcare,Biotechnology,NASDAQ,110.19,79,38,19,17,20.52,2376607972.5,105627021.0,0.3069,-18.96,3995190,3172163,3162472,-0.343
1247,PDLB,Financial Services,Banks - Regional,NASDAQ,110.18,79,78,76,70,20.43,501173292.11148643,24187901.0,0.0153,-3.18,73730,73113,67738,0.184
1248,BIIB,Healthcare,Drug Manufacturers - General,NASDAQ,110.16,78,74,76,80,215.43,32628515648.88565,147753998.0,0.0392,-4.59,716400,774663,1059600,0.034
1249,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,110.16,78,86,97,97,3.09,131649890.06750345,40632682.0,0.0301,-47.45,216750,430366,392138,0.135
1250,PAYO,Technology,Software - Infrastructure,NASDAQ,110.16,78,80,78,18,7.12,2429560519.972267,338850836.0,0.0515,-0.84,2131660,3952520,3688112,0.052
1251,APLE,Real Estate,REIT - Hotel & Motel,NYSE,110.16,78,80,85,47,15.56,3682890178.8584023,236082698.0,0.1204,-9.95,2326720,2712720,2744448,0.047
1252,HTO,Utilities,Utilities - Regulated Water,NASDAQ,110.15,78,74,60,73,63.03,2692229620.506317,41856804.0,0.1545,-6.05,406870,358170,427554,0.062
1253,NDSN,Industrials,Specialty Industrial Machinery,NASDAQ,110.13,78,74,74,78,307.45,17732449343.85132,55699366.0,0.0304,-9.34,329210,386196,371614,0.103
1254,IFF,Basic Materials,Specialty Chemicals,NYSE,110.13,78,71,67,47,84.05,22032198915.722054,255149963.0,0.082600005,-5.9,1539080,1558180,1690424,0.018
1255,MVBF,Financial Services,Banks - Regional,NASDAQ,110.12,78,72,68,67,31.32,404975237.6739464,12967507.0,0.0276,-2.09,54220,56756,49740,0.462
1256,BSET,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,110.11,78,84,52,34,18.1,165892432.718853,8658269.0,0.0069999998,-18.69,20420,24663,46194,-0.007
1257,SA,Basic Materials,Gold,NYSE,110.11,78,76,80,86,30.95,3433540797.0500793,107871216.0,0.048499998,-22.74,554830,763420,665042,
1258,SBSW,Basic Materials,Other Precious Metals & Mining,NYSE,110.07,78,26,55,89,12.57,9251906531.475613,723370333.0,0.016900001,-40.96,5568100,5386070,5208420,0.643
1259,JOYY,Communication Services,Internet Content & Information,NASDAQ,110.07,78,83,74,68,74.83,3673012725.0,48973503.0,0.0685,-7.5,362090,331430,305844,0.163
1260,BSAC,Financial Services,Banks - Regional,NYSE,110.06,78,70,74,81,35.27,16804682494.75209,471115317.0,0.0039,-6.5,296280,287903,297556,0.202
1261,RHP,Real Estate,REIT - Hotel & Motel,NYSE,110.05,78,78,81,44,122.35,8518869577.753662,68984288.0,0.045,-10.99,540210,836753,711398,0.136
1262,EXPE,Consumer Cyclical,Travel Services,NASDAQ,110.04,78,89,56,73,276.88,35771380854.65927,120022077.0,0.0598,-19.04,1925500,1684546,1590534,0.14
1263,CDE,Basic Materials,Gold,NYSE,110.04,78,62,72,92,20.34,21833339122.24435,1027934998.0,0.048600003,-26.76,30970550,37251773,33407216,1.259
1264,BAX,Healthcare,Medical Instruments & Supplies,NYSE,110.03,78,87,40,17,24.18,13354006614.726336,516995999.0,0.073,-19.4,4696620,6576943,6244034,0.053
1265,IBEX,Technology,Information Technology Services,NASDAQ,110.03,78,64,35,31,37.26,524451649.2037964,13389116.0,0.0273,-13.33,120420,109503,100950,0.168
1266,DGX,Healthcare,Diagnostics & Research,NYSE,110.0,78,78,59,70,231.14,26173938523.033447,110373360.0,0.030199999,-6.49,924780,839153,954582,0.102
1267,AVBC,Financial Services,Banks - Regional,NYSE,109.98,78,81,71,79,21.75,408035437.8185272,18471500.0,0.0232,-5.01,180870,171810,128468,0.169
1268,BP,Energy,Oil & Gas Integrated,NYSE,109.93,78,63,67,88,46.08,112825749173.97443,2575342288.0,0.0028,-4.54,10048700,9075780,8746800,0.482
1269,LONA,Healthcare,Biotechnology,NASDAQ,109.91,78,86,92,98,6.86,71227771.74088812,9421663.0,0.0053,-51.72,60520,53853,48280,
1270,HVT,Consumer Cyclical,Home Improvement Retail,NYSE,109.9,78,82,62,42,27.31,445353950.23210526,15593626.0,0.0007,-8.45,132420,142033,121540,0.077
1271,AMP,Financial Services,Asset Management,NYSE,109.88,78,71,37,33,553.53,49516069026.98273,88333219.0,0.0374,-3.32,474920,420980,508816,0.116
1272,EQH,Financial Services,Asset Management,NYSE,109.86,78,70,44,20,52.6,14445675829.795464,272765787.0,0.0001,-4.62,2572850,2785106,2699420,-0.298
1273,WELL,Real Estate,REIT - Healthcare Facilities,NYSE,109.82,78,68,69,81,235.71,170177490518.46326,720572011.0,0.027999999,-7.64,2689110,2870550,2869350,0.391
1274,PRSU,Consumer Cyclical,Travel Services,NYSE,109.8,78,76,86,60,48.12,1317290225.4326782,27449264.0,0.080699995,-14.86,197050,207770,226812,0.143
1275,TXN,Technology,Semiconductors,NASDAQ,109.8,78,77,92,63,258.82,236019734199.4486,913247686.0,0.024,-22.52,5239030,5872743,6756346,0.228
1276,RAMP,Technology,Software - Infrastructure,NYSE,109.72,78,87,81,41,37.75,2295010570.5,60794982.0,0.0959,-1.26,1103610,969383,942482,0.098
1277,FLNG,Energy,Oil & Gas Midstream,NYSE,109.7,78,62,73,87,31.61,1704450780.1407623,54092376.0,0.1537,-5.36,469240,386556,359362,0.242
1278,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,109.68,78,82,76,69,49.21,6048970069.676704,116730415.0,0.025799999,-9.45,80210,94021,122380,-0.016
1279,SLNG,Energy,Oil & Gas Integrated,NASDAQ,109.68,78,75,71,24,5.32,111391838.73364449,18596301.0,0.0047,-24.75,61310,45266,43596,-0.312
1280,GRVY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,109.67,78,60,31,61,70.77,507200196.1555481,6948900.0,0.0082,-6.88,37050,45473,40554,-0.046
1281,WRLD,Financial Services,Credit Services,NASDAQ,109.67,78,82,69,34,190.0,888522285.8920288,4663180.0,2.2819,-16.55,67500,81246,106994,0.048
1282,ACCL,Industrials,Consulting Services,NASDAQ,109.65,78,90,12,5,2.67,38222726.13303661,13949900.0,0.0155,-46.6,402450,164660,112646,0.01
1283,OKE,Energy,Oil & Gas Midstream,NYSE,109.64,78,71,64,75,95.72,60156177514.183556,630369667.0,0.0448,-4.14,3365930,3633820,3499590,0.528
1284,DHC,Real Estate,REIT - Healthcare Facilities,NASDAQ,109.63,78,90,93,95,7.54,1818388755.2989273,242128988.0,0.0608,-21.95,1496740,1719083,1535192,-0.045
1285,DKL,Energy,Oil & Gas Refining & Marketing,NYSE,109.62,78,81,60,84,57.0,3219309709.795841,57797301.0,0.0153,-7.32,111660,189303,137280,0.562
1286,MIRM,Healthcare,Biotechnology,NASDAQ,109.58,78,66,85,91,100.61,6153005897.349968,60981227.0,0.1396,-22.61,469350,631826,632878,0.379
1287,VOXR,Basic Materials,Other Precious Metals & Mining,NASDAQ,109.57,78,56,68,85,5.74,400292851.7462082,69495284.0,0.026400002,-14.33,371420,454460,437640,1.226
1288,MS,Financial Services,Capital Markets,NYSE,109.57,78,79,86,67,212.66,341943695011.4352,1570566292.0,0.0,-8.43,3802970,4213850,4835456,0.28
1289,FCF,Financial Services,Banks - Regional,NYSE,109.57,78,79,72,56,21.25,2156533454.9199104,101055925.0,0.0417,-4.88,746060,755013,761832,0.096
1290,FDBC,Financial Services,Banks - Regional,NASDAQ,109.56,78,79,67,46,54.91,319874533.78738403,5808508.0,0.0097,-2.19,7540,12896,10676,0.111
1291,BRBS,Financial Services,Banks - Regional,NYSE ARCA,109.53,78,62,38,63,4.11,355162614.3013077,89687528.0,0.0477,-14.11,1254780,1080396,753960,-0.4
1292,SKK,Industrials,Engineering & Construction,NASDAQ,109.52,78,69,83,11,4.49,17822682.0,3960596.0,0.0199,-74.99,11200,277940,171620,-0.046
1293,CAH,Healthcare,Medical Distribution,NYSE,109.49,78,79,76,84,236.02,57488066743.60449,232575728.0,0.0318,-8.63,1395800,1725350,1954096,0.058
1294,GSBC,Financial Services,Banks - Regional,NASDAQ,109.48,78,82,77,53,80.16,874415938.4004135,10897507.0,0.0691,-3.32,86367,92699,103355,-0.041
1295,FBLA,Financial Services,Banks - Regional,NASDAQ,109.46,78,73,68,68,15.99,232172845.89666367,14519878.0,0.0354,-0.25,110280,84630,75600,0.084
1296,CM,Financial Services,Banks - Diversified,NYSE,109.46,78,83,82,83,114.47,106682413847.5,907935437.0,15.2,-8.32,1213390,1044130,1130440,0.166
1297,CCO,Communication Services,Advertising Agencies,NYSE,109.45,78,81,86,93,2.38,1211643409.361167,509093845.0,0.0717,-2.46,3957510,8714273,7488336,0.087
1298,RS,Basic Materials,Steel,NYSE,109.38,78,83,83,53,392.4,20447860321.62964,51054555.0,0.0257,-9.38,294300,323783,333136,0.265
1299,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,109.38,78,47,53,39,5.26,162921793.67730236,30170702.0,0.0041,-5.73,27030,44886,31330,0.17
1300,HGTY,Financial Services,Insurance - Property & Casualty,NYSE,109.37,78,65,35,36,13.49,1383055606.1184072,102070523.0,0.0202,-3.64,867600,395420,290676,-0.065
1301,LNG,Energy,Oil & Gas Midstream,NYSE,109.33,78,70,49,85,277.84,60307974136.0,206534158.0,0.0215,-7.66,2520880,1828610,1840486,0.227
1302,FNRN,Financial Services,Banks - Regional,NASDAQ,109.31,78,75,87,83,17.27,286427530.147604,16508791.0,0.045100003,-10.29,88360,96060,121350,-0.017
1303,NWFL,Financial Services,Banks - Regional,NASDAQ,109.3,78,77,67,68,34.42,378410978.55885315,10902074.0,0.0145000005,-2.99,27960,33540,33838,0.347
1304,IHD,Financial Services,Asset Management,NYSE,109.3,78,68,81,73,7.67,137098205.8682847,17735861.0,0.0011999999,-5.77,45863,73827,68726,
1305,GPC,Consumer Cyclical,Auto Parts,NYSE,109.3,78,67,29,25,134.16,19035675637.068756,137859758.0,0.061100002,-11.49,949080,1083253,1510776,0.06
1306,CNMD,Healthcare,Medical Devices,NYSE,109.3,78,72,19,23,46.22,1477195542.2196045,29951248.0,0.092,-15.67,273730,383223,543458,0.003
1307,BELFB,Technology,Electronic Components,NASDAQ,109.29,78,90,95,95,243.0,3520193418.5554504,14439450.0,0.073,-27.53,151620,191036,233192,0.252
1308,LEGH,Consumer Cyclical,Residential Construction,NASDAQ,109.26,77,79,66,28,27.49,675635280.7812157,23781601.0,0.073,-12.28,61180,106456,105328,0.323
1309,SNDR,Industrials,Trucking,NYSE,109.26,77,85,89,43,34.02,6142543661.452766,175300899.0,0.104399994,-13.37,617510,639256,770716,0.104
1310,FRAF,Financial Services,Banks - Regional,NASDAQ,109.25,77,82,81,73,63.28,289143148.93214417,4499582.0,0.0383,-3.26,35830,32686,37512,0.053
1311,YEXT,Technology,Software - Infrastructure,NYSE,109.2,77,64,8,12,6.28,644351385.6944275,98978704.0,0.096,-30.45,1425340,945286,1021898,-0.018
1312,SVCO,Technology,Software - Application,NASDAQ,109.2,77,82,97,85,6.51,221612856.02736092,33885758.0,0.1117,-54.76,283720,375000,397048,0.478
1313,ASMB,Healthcare,Biotechnology,NASDAQ,109.19,77,29,34,88,30.46,745197782.532196,20360596.0,0.1513,-23.29,292930,275456,229590,0.389
1314,CZWI,Financial Services,Banks - Regional,NASDAQ,109.18,77,66,76,76,22.05,212980595.22498322,9650231.0,0.0189,-9.74,60540,48466,56752,0.251
1315,CFG,Financial Services,Banks - Regional,NYSE,109.18,77,83,80,76,69.63,29810892540.50818,421176788.0,0.0001,-7.57,3395980,3095793,3920536,0.147
1316,UNM,Financial Services,Insurance - Life,NYSE,109.15,77,75,74,40,94.31,15173706346.742996,158306798.0,0.028199999,-2.54,1342430,1348543,1411680,0.003
1317,JOF,Financial Services,Asset Management,NYSE,109.14,77,70,68,71,12.56,363240499.61318207,28333893.0,0.04,-2.26,59832,68387,73764,0.423
1318,MBBC,Financial Services,Banks - Regional,NASDAQ,109.14,77,64,78,83,15.15,44615279.18231392,2950746.0,0.0029,-4.05,1700,1996,1976,0.343
1319,GABC,Financial Services,Banks - Regional,NASDAQ,109.13,77,77,67,55,49.7,1879316125.0052185,37578808.0,0.0326,-4.84,111570,127520,144766,0.11
1320,TWFG,Financial Services,Insurance Brokers,NASDAQ,109.1,77,76,25,13,26.94,1561556295.669403,54051794.0,0.067600004,-13.93,153980,160020,148604,0.451
1321,STBA,Financial Services,Banks - Regional,NASDAQ,109.08,77,79,75,60,50.13,1785844493.3556519,35265492.0,0.075100005,-6.3,208810,216726,243914,0.061
1322,AVTX,Healthcare,Biotechnology,NASDAQ,109.03,77,84,86,90,17.18,1031304663.9201393,53629989.0,0.24450001,-29.21,785650,762250,880456,
1323,SLP,Healthcare,Health Information Services,NASDAQ,109.03,77,81,62,13,18.42,372743770.51213074,20224838.0,0.1965,-12.33,192970,187900,311816,0.075
1324,GRMN,Technology,Scientific & Technical Instruments,NYSE,108.99,77,88,58,73,272.2,53425937812.66431,192852536.0,0.020499999,-13.39,775470,855450,897856,0.114
1325,CRON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,108.98,77,72,52,59,3.16,1201025933.1265411,368412864.0,0.0185,-12.42,1035880,1444260,1203422,0.584
1326,IFS,Financial Services,Banks - Regional,NYSE,108.92,77,80,82,82,54.67,6191189084.291737,111072639.0,0.010299999,-10.93,176200,258530,226048,0.038
1327,LAD,Consumer Cyclical,Auto & Truck Dealerships,NYSE,108.92,77,82,53,21,366.15,8503289046.290283,21983116.0,0.1445,-16.69,190060,239090,275934,0.022
1328,ONC,Healthcare,Biotechnology,NASDAQ,108.89,77,63,28,44,341.8,40527146504.5686,113122161.0,0.0159,-11.27,395880,399340,393038,0.296
1329,EFSI,Financial Services,Banks - Regional,NASDAQ,108.88,77,72,78,36,45.52,226746676.75746918,5411615.0,0.0231,0.18,55555,52768,59919,0.106
1330,SIDU,Industrials,Aerospace & Defense,NASDAQ,108.87,77,90,97,96,2.0,209536418.06248045,101225326.0,0.24780001,-70.54,3238080,4847263,5449586,-0.538
1331,USB,Financial Services,Banks - Regional,NYSE,108.85,77,81,72,68,62.41,98733718468.84152,1558051446.0,0.01,-5.55,6156350,6211953,7045568,0.104
1332,LYG,Financial Services,Banks - Regional,NYSE,108.85,77,77,70,74,5.89,87981305519.3401,14470609642.0,0.0002,-7.1,13203840,12769653,14326424,0.123
1333,CLWT,Industrials,Pollution & Treatment Controls,NASDAQ,108.84,77,86,37,47,1.55,12154800.853978157,7411464.0,0.0075,-42.16,18060,20286,43996,-0.092
1334,TS,Energy,Oil & Gas Equipment & Services,NYSE,108.83,77,64,87,90,56.92,28497082498.247,504819878.0,0.0223,-11.89,1089130,1483383,1301788,-0.039
1335,CALY,Consumer Cyclical,Leisure,NYSE,108.79,77,84,90,91,15.29,2838317215.8036404,178510521.0,0.0452,-24.61,1511380,1770333,1804244,0.02
1336,W,Consumer Cyclical,Internet Retail,NYSE,108.79,77,86,65,82,97.45,13618735241.899338,136968070.0,0.1171,-18.78,2269450,3055016,3017978,0.075
1337,BSRR,Financial Services,Banks - Regional,NASDAQ,108.76,77,76,80,68,40.87,532536372.49668884,12963397.0,0.0343,-5.24,47470,53700,58762,-0.032
1338,AZTA,Healthcare,Medical Instruments & Supplies,NASDAQ,108.75,77,89,23,13,30.18,1372516949.3476849,43808393.0,0.19459999,-27.68,827650,789120,713730,0.12
1339,OUST,Technology,Electronic Components,NASDAQ,108.74,77,94,95,81,35.23,2627052313.1969376,72112333.0,0.0892,-44.77,1812060,2574463,3258912,0.559
1340,UVSP,Financial Services,Banks - Regional,NASDAQ,108.73,77,80,82,65,42.67,1168045482.715088,27580768.0,0.026199998,-6.14,221651,214307,228966,0.084
1341,CATY,Financial Services,Banks - Regional,NASDAQ,108.72,77,79,79,55,62.04,4182289284.1825104,66713820.0,0.0558,-4.93,421470,378113,447012,0.138
1342,ETSY,Consumer Cyclical,Internet Retail,NYSE,108.69,77,87,80,58,71.59,7022221735.546967,91781748.0,0.123900004,-18.62,3058660,3195313,2927124,0.062
1343,JCAP,Financial Services,Credit Services,NASDAQ,108.68,77,63,24,61,21.2,1226035215.5061035,57425536.0,0.0515,-13.26,227490,355373,334536,0.115
1344,MGA,Consumer Cyclical,Auto Parts,NYSE,108.67,77,82,85,79,65.14,18424092528.785202,267519846.0,0.040700004,-11.04,1152820,1263833,1261306,0.033
1345,ARGX,Healthcare,Biotechnology,NASDAQ,108.67,77,63,76,45,984.04,64249297126.90613,62187771.0,0.019199999,-8.27,222170,281946,289270,0.593
1346,HFRO,Financial Services,Asset Management,NYSE,108.65,77,70,80,51,7.39,409168958.014328,55218484.0,0.00059999997,-4.52,100090,113540,129410,
1347,GENB,Healthcare,Biotechnology,NASDAQ,108.65,77,58,58,44,15.39,2103696347.6998901,128352436.0,0.097399995,-32.11,1363560,1158220,948078,-0.377
1348,GMAB,Healthcare,Biotechnology,NASDAQ,108.62,77,70,30,50,32.23,20950691720.56488,623532520.0,0.0125,-9.03,1534130,2479520,2296222,0.249
1349,BUSE,Financial Services,Banks - Regional,NASDAQ,108.61,77,81,72,63,30.38,2531809458.3597565,82576956.0,0.0448,-4.16,611490,663813,752366,-0.009
1350,NFJ,Financial Services,Asset Management,NYSE,108.59,77,72,78,62,15.7,1475515688.2375793,94101764.0,0.0001,-0.32,170876,145905,186321,-0.198
1351,LTC,Real Estate,REIT - Healthcare Facilities,NYSE,108.52,77,54,50,73,42.5,2221448201.877983,53905563.0,0.051799998,-1.16,506170,519393,545178,-0.19
1352,XYZ,Technology,Software - Infrastructure,NYSE,108.51,77,70,69,35,79.07,49721795483.436584,600795000.0,0.0293,-9.03,4286060,4602043,4654272,0.093
1353,GRPN,Communication Services,Internet Content & Information,NASDAQ,108.49,77,75,63,10,18.28,767354169.6476746,40665296.0,0.5071,-38.86,893420,1260416,1365824,-0.008
1354,GLNG,Energy,Oil & Gas Midstream,NASDAQ,108.49,77,62,75,85,52.69,5321295530.948639,102097000.0,0.089700006,-8.83,1126180,1189926,1204050,0.724
1355,CYTK,Healthcare,Biotechnology,NASDAQ,108.48,77,82,84,86,73.62,10109783126.66632,139023418.0,0.1792,-16.63,1957460,1878806,1826382,-0.571
1356,AROW,Financial Services,Banks - Regional,NASDAQ,108.47,77,74,82,73,39.07,732983713.4570084,18523723.0,0.0238,-8.5,79150,88873,88950,0.046
1357,PBHC,Financial Services,Banks - Regional,NASDAQ,108.45,77,70,58,33,17.2,99139772.73048878,6278643.0,0.0029,-1.15,8110,5640,10316,0.471
1358,ZVRA,Healthcare,Biotechnology,NASDAQ,108.43,77,63,86,74,12.06,736358861.7468853,59383781.0,0.1102,-19.79,910180,997760,1225852,0.533
1359,BDX,Healthcare,Medical Instruments & Supplies,NYSE,108.43,77,75,36,61,176.42,50320738928.26538,272386800.0,0.0392,-8.62,1611480,1773583,1759082,0.054
1360,MYFW,Financial Services,Banks - Regional,NASDAQ,108.43,77,77,79,66,31.0,306234451.40016174,9765129.0,0.0201,-9.78,46440,48823,60102,0.277
1361,VALE,Basic Materials,Other Industrial Metals & Mining,NYSE,108.38,77,53,83,88,15.28,64985500011.023605,4255762807.0,0.0109,-14.83,34346330,28275460,25366604,0.064
1362,MUR,Energy,Oil & Gas E&P,NYSE,108.33,77,66,73,87,38.83,5223658352.579315,143349576.0,0.1071,-10.41,1456560,1720166,1630092,0.356
1363,BCX,Financial Services,Asset Management,NYSE,108.28,77,67,65,77,12.92,995669487.3907757,76238090.0,0.0014,-6.78,164171,155267,157140,
1364,EOG,Energy,Oil & Gas E&P,NYSE,108.27,77,72,59,81,147.46,76156392344.02881,524529176.0,0.0311,-4.04,3102040,2914403,2939780,0.587
1365,GM,Consumer Cyclical,Auto Manufacturers,NYSE,108.25,77,77,80,80,86.12,79374669170.27695,904451541.0,0.025,-6.24,6525400,5436716,6275154,0.019
1366,PGNY,Healthcare,Healthcare Plans,NASDAQ,108.25,77,62,80,23,27.08,1990293181.096531,76726798.0,0.0842,-18.1,1033280,1120223,1132376,0.053
1367,AWR,Utilities,Utilities - Regulated Water,NYSE,108.22,77,70,54,46,87.47,3508941921.3966675,39635626.0,0.0359,-4.63,197410,216143,256670,0.112
1368,DAN,Consumer Cyclical,Auto Parts,NYSE,108.21,76,64,77,94,30.67,3446756893.649391,107576679.0,0.0653,-22.47,1327420,1437333,1420486,0.039
1369,CMCO,Industrials,Farm & Heavy Construction Machinery,NASDAQ,108.21,76,72,39,31,17.22,543802361.3643341,28864244.0,0.3051,-29.43,397290,598583,591854,1.253
1370,PSMT,Consumer Defensive,Discount Stores,NASDAQ,108.17,76,82,85,85,169.51,5372817416.75769,30860524.0,0.113800004,-15.18,226900,236526,259528,0.125
1371,BCH,Financial Services,Banks - Regional,NYSE,108.17,76,68,77,82,41.86,21390366173.400833,505085406.0,0.0034999999,-10.5,277780,295636,283162,0.136
1372,FCAP,Financial Services,Banks - Regional,NASDAQ,108.17,76,86,80,45,63.3,216857318.39902496,3345531.0,0.0307,-10.85,16220,15976,14308,0.144
1373,CTNM,Healthcare,Biotechnology,NASDAQ,108.16,76,84,84,92,14.66,628272933.1026459,37621132.0,0.0713,-17.57,335640,489110,396926,
1374,FSTR,Industrials,Railroads,NASDAQ,108.16,76,75,91,76,37.39,399961394.07556534,10519763.0,0.0417,-18.38,40080,64840,68184,-0.035
1375,BMEZ,Financial Services,Asset Management,NYSE,108.15,76,69,57,48,16.45,1060648782.9636917,62501404.0,0.0013,-4.64,144785,144041,143997,
1376,BILL,Technology,Software - Application,NYSE,108.12,76,66,16,27,47.63,4192206590.1077957,85276782.0,0.1693,-16.75,1736870,2284060,2330972,0.138
1377,FUSB,Financial Services,Banks - Regional,NASDAQ,108.11,76,66,73,73,16.99,90717601.8001442,5504709.0,0.0017,0.0,6872,26564,17774,0.299
1378,BG,Consumer Defensive,Farm Products,NYSE,108.11,76,54,79,90,124.59,22806460915.43969,192119123.0,0.047399998,-7.62,1851730,1536683,1466100,0.883
1379,DLO,Technology,Software - Infrastructure,NASDAQ,108.08,76,69,56,64,14.92,4567057078.865719,294269133.0,0.14829999,-11.08,1895110,2343613,2465442,0.558
1380,KIDS,Healthcare,Medical Devices,NASDAQ,108.07,76,87,37,29,21.56,585120345.0959625,26109788.0,0.048,-19.37,224690,251810,209760,0.154
1381,SCHW,Financial Services,Capital Markets,NYSE,108.07,76,68,38,62,107.33,188999101766.31415,1729335714.0,0.01,-6.29,7870630,7380916,7930170,0.209
1382,NBTB,Financial Services,Banks - Regional,NASDAQ,108.05,76,77,67,43,51.62,2715952412.2554283,51960061.0,0.0543,-5.28,260240,279326,334450,0.178
1383,EMO,Financial Services,Asset Management,NYSE,108.04,76,65,57,80,55.03,1086393929.1280823,20014627.0,0.0007,-2.06,48379,39913,40163,
1384,NVA,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,108.02,76,53,92,91,6.1,234049840.8694744,38181050.0,0.0346,-62.53,435460,292120,287750,
1385,LCNB,Financial Services,Banks - Regional,NASDAQ,108.01,76,79,64,45,19.2,278399925.4281235,14254988.0,0.0114,-9.94,26730,36353,39116,0.092
1386,RNR,Financial Services,Insurance - Reinsurance,NYSE,107.97,76,66,62,74,326.53,13727914612.230103,41551893.0,0.041500002,-4.03,239150,251170,301568,-0.132
1387,CDLR,Industrials,Engineering & Construction,NYSE,107.95,76,30,54,79,25.49,2405026621.6306686,96471183.0,0.0154,-15.06,69720,65053,80504,0.213
1388,MCBS,Financial Services,Banks - Regional,NASDAQ,107.94,76,78,74,57,35.37,1030080212.2600021,28781229.0,0.028900001,-5.58,66820,69193,74656,0.339
