Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1254,RBKB,Financial Services,Banks - Regional,NASDAQ,111.9,78,82,76,84,12.58,197013177.56464767,15635966.0,0.0249,-3.23,107972,196684,136266,0.014
1255,SLP,Healthcare,Health Information Services,NASDAQ,111.89,78,73,46,12,18.42,371780282.4808655,20216438.0,0.1965,-12.33,157722,237334,376496,0.075
1256,ADM,Consumer Defensive,Farm Products,NYSE,111.88,78,75,85,83,84.55,39298735652.82438,481956527.0,0.033299997,-4.42,3684364,3924751,3682624,0.072
1257,SCZM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,111.87,78,59,63,98,9.2,885267546.2475739,92990284.0,6.47,-47.86,540141,498333,484176,0.548
1258,SPSC,Technology,Software - Application,NASDAQ,111.86,78,42,13,11,82.93,3057134710.1617126,36000174.0,0.1042,-27.81,395783,557927,627104,0.056
1259,TTE,Energy,Oil & Gas Integrated,NYSE,111.83,78,70,84,84,90.35,191063839652.58725,2212667551.0,0.0019,-4.06,1551464,1474234,1590176,0.278
1260,LXFR,Industrials,Specialty Industrial Machinery,NYSE,111.83,78,79,86,37,17.19,459325334.6109867,26751621.0,0.0146,-11.62,385155,425291,313243,-0.102
1261,CBIO,Healthcare,Biotechnology,NASDAQ,111.81,78,77,82,21,17.93,659356232.5,37146830.0,0.1486,-34.59,226906,234662,350005,
1262,MET,Financial Services,Insurance - Life,NYSE,111.81,78,78,69,32,94.42,61329879582.29517,635476927.0,0.0178,-6.45,3049316,3586708,3513969,0.105
1263,IX,Financial Services,Financial Conglomerates,NYSE,111.81,78,88,86,81,39.16,42361642362.0,1086195958.0,0.0008,-7.62,367578,274339,261255,0.174
1264,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,111.8,78,83,76,96,30.32,4170380524.7849846,125462705.0,11.78,-21.8,688938,580336,653885,
1265,MUSA,Consumer Cyclical,Specialty Retail,NYSE,111.8,78,83,83,65,536.45,9248806851.803894,18380347.0,0.0398,-15.66,286095,293388,291723,0.408
1266,MAMA,Consumer Defensive,Packaged Foods,NASDAQ,111.78,78,92,83,92,15.6,761625587.5579205,46497291.0,0.0618,-25.71,477195,496691,643587,0.497
1267,P,Technology,Computer Hardware,NYSE,111.74,78,69,64,42,93.78,31046621156.009674,332404932.0,0.0373,-21.26,3714064,3170571,2980974,
1268,GDRX,Healthcare,Health Information Services,NASDAQ,111.72,78,71,30,13,3.46,1204243209.8797522,341145388.0,0.0531,-40.45,1873005,1675511,1417357,-0.013
1269,BRKR,Healthcare,Medical Devices,NASDAQ,111.72,78,83,89,33,56.03,8696670036.25824,152359316.0,0.1491,-14.2,1990809,2267423,2208707,0.052
1270,WSFS,Financial Services,Banks - Regional,NASDAQ,111.67,78,83,78,72,76.69,4023680556.8237305,51388000.0,0.0655,-7.54,326090,370903,435458,0.088
1271,MFC,Financial Services,Insurance - Life,NYSE,111.63,78,80,74,59,42.14,71062911978.35326,1661901655.0,10.38,-7.04,3065090,2615993,2198436,0.107
1272,FMBH,Financial Services,Banks - Regional,NASDAQ,111.61,78,82,72,57,49.79,1339140254.1391296,26601912.0,0.024,-6.69,115837,125355,147243,0.26
1273,DCOM,Financial Services,Banks - Regional,NYSE,111.57,78,84,81,68,39.45,1787017453.5520935,44156595.0,0.0992,-6.0,231732,305504,325758,0.12
1274,HVT,Consumer Cyclical,Home Improvement Retail,NYSE,111.53,78,85,57,43,27.19,440368867.90382385,16095353.0,0.0007,-8.85,137263,139987,127764,0.077
1275,TROO,Financial Services,Credit Services,NASDAQ,111.51,78,57,92,97,2.34,262644368.55010128,122160166.0,0.0366,-55.68,409328,311756,333547,0.27
1276,MSM,Industrials,Industrial Distribution,NYSE,111.51,78,87,85,70,117.74,6656878551.170624,55846298.0,0.0424,-9.75,528163,591227,726418,0.078
1277,BIIB,Healthcare,Drug Manufacturers - General,NASDAQ,111.5,78,79,75,79,216.04,32284248563.0,147753998.0,0.0392,-3.06,679784,870931,1137608,0.034
1278,DB,Financial Services,Banks - Regional,NYSE,111.48,78,67,47,51,39.58,75836441146.85059,1879000000.0,0.0023999999,-2.73,2059711,1835467,1937962,0.087
1279,MTLS,Technology,Software - Application,NASDAQ,111.42,78,73,77,39,7.06,406182857.0163927,57860806.0,0.0176,-5.87,154644,89968,98284,0.081
1280,LEGH,Consumer Cyclical,Residential Construction,NASDAQ,111.41,78,78,64,29,27.67,673970575.9687843,23781601.0,0.073,-11.71,77768,124179,114347,0.323
1281,PFG,Financial Services,Asset Management,NASDAQ,111.39,78,82,80,63,109.36,23853398837.884613,214104641.0,0.0477,-6.22,962287,1285419,1391233,0.064
1282,AIP,Technology,Semiconductors,NASDAQ,111.39,78,97,98,89,20.74,1081837776.2700233,49152102.0,0.0617,-58.73,731075,681818,805265,0.462
1283,CPBI,Financial Services,Banks - Regional,NASDAQ,111.37,78,74,67,68,21.05,81590584.72807312,3888043.0,0.0015,-3.6,1850,2303,2636,0.131
1284,DJCO,Technology,Software - Application,NASDAQ,111.35,78,81,62,77,615.24,859401093.2675781,1377952.0,0.1426,-8.82,64427,65015,53001,0.153
1285,HFRO,Financial Services,Asset Management,NYSE,111.31,78,79,75,62,7.4,409454042.3824339,55406502.0,0.00059999997,-3.77,110542,126190,150848,
1286,FSBC,Financial Services,Banks - Regional,NASDAQ,111.31,78,81,82,74,45.34,1119360304.4720688,24536614.0,0.0428,-9.79,177336,214525,186945,0.276
1287,VIP,Financial Services,Capital Markets,NASDAQ,111.29,78,93,37,49,1.7,32989523.876955032,18429902.0,0.0207,-49.4,99136,308158,602733,-0.737
1288,BRKRP,Healthcare,Medical Devices,NASDAQ,111.27,78,82,89,56,415.16,,,0.6,-12.6,2792,7737,7042,0.052
1289,MBBC,Financial Services,Banks - Regional,NASDAQ,111.22,78,74,78,82,15.12,44915821.72538757,2950136.0,0.0029,-4.24,1976,1948,3499,0.343
1290,PRGS,Technology,Software - Infrastructure,NASDAQ,111.21,78,69,15,19,45.22,1835739215.0811386,41012942.0,0.1529,-4.54,472890,484863,689346,0.068
1291,OKE,Energy,Oil & Gas Midstream,NYSE,111.2,78,65,68,68,95.69,59701914401.415375,630032852.0,0.0448,-2.26,3326372,3744577,3650902,0.528
1292,BBIO,Healthcare,Biotechnology,NASDAQ,111.18,78,81,75,88,76.57,14974763271.90136,195492997.0,0.13319999,-18.03,1781378,2065286,3241701,1.204
1293,BGR,Financial Services,Asset Management,NYSE,111.16,78,65,70,80,17.43,431736636.8541794,25456171.0,0.0008,-1.53,104813,87071,90424,-0.015
1294,PCTY,Technology,Software - Application,NASDAQ,111.14,78,63,20,16,156.02,8743951974.487305,55366000.0,0.0714,-12.79,553745,748285,751623,0.11
1295,FLR,Industrials,Engineering & Construction,NYSE,111.14,78,58,60,62,56.25,7124386700.311802,133741067.0,0.100600004,-2.9,2356874,2733321,2452474,0.088
1296,SII,Financial Services,Asset Management,NYSE,111.12,78,56,84,97,127.07,3421159461.570099,25732678.0,2.35,-25.09,209629,199746,198473,0.231
1297,DT,Technology,Software - Application,NYSE,111.1,78,60,35,22,52.86,15510743680.581299,289002128.0,0.036,-3.2,6482552,6730394,6074408,0.162
1298,PRSU,Consumer Cyclical,Travel Services,NYSE,111.07,78,89,82,65,47.21,1366149881.8452759,27449264.0,0.080699995,-16.47,200593,211734,269974,0.143
1299,SOBO,Energy,Oil & Gas Midstream,NYSE,111.06,78,77,80,80,37.81,7807453657.266045,208588127.0,21.78,-2.9,514298,495619,654943,0.042
1300,AIZ,Financial Services,Insurance - Property & Casualty,NYSE,111.05,78,80,75,55,280.78,14089333742.501617,49323767.0,0.0309,-7.62,314975,373211,365593,0.094
1301,HOPE,Financial Services,Banks - Regional,NASDAQ,111.03,78,81,75,54,13.63,1778166366.8659286,127741836.0,0.0638,-6.58,838197,982955,1079289,0.71
1302,PNRG,Energy,Oil & Gas E&P,NASDAQ,111.02,78,49,56,76,217.84,331871215.1702881,1582600.0,0.13340001,-21.89,120770,94873,83856,-0.039
1303,CAI,Healthcare,Biotechnology,NASDAQ,111.01,78,15,13,14,24.78,7245105975.61492,282680695.0,0.1299,-35.94,6026451,5228673,4570670,0.454
1304,CFR,Financial Services,Banks - Regional,NYSE,111.0,78,80,63,62,158.32,10048837198.380432,62148785.0,0.0004,-7.31,460640,563750,568594,0.061
1305,BCX,Financial Services,Asset Management,NYSE,110.98,77,61,66,83,13.25,991857568.349514,76238090.0,0.0014,-4.4,172554,162228,185946,
1306,GPN,Industrials,Specialty Business Services,NYSE,110.98,77,76,26,31,90.06,24297260489.044876,264618390.0,0.066700004,-6.07,2693421,3014830,3221508,0.686
1307,PCB,Financial Services,Banks - Regional,NASDAQ,110.9,77,79,76,60,27.21,386086105.7654457,14044602.0,0.0251,-11.77,33166,40112,43431,0.083
1308,ELDN,Healthcare,Biotechnology,NASDAQ,110.9,77,55,85,80,3.01,260035690.27483368,81261152.0,0.0774,-34.57,1047491,997643,1255548,
1309,APLE,Real Estate,REIT - Hotel & Motel,NYSE,110.89,77,88,84,54,15.57,3907168471.7831955,236082698.0,0.1204,-9.9,2042948,2774202,2873375,0.047
1310,OPRA,Communication Services,Internet Content & Information,NASDAQ,110.79,77,83,73,38,18.77,1744559148.7024384,88917384.0,0.056399997,-10.87,455691,361753,352918,0.246
1311,LEE,Communication Services,Publishing,NASDAQ,110.77,77,88,94,94,7.81,186584405.72887802,22292044.0,0.0727,-34.26,34393,43607,66726,-0.108
1312,BCH,Financial Services,Banks - Regional,NYSE,110.75,77,74,64,81,41.45,21026705991.269417,505085406.0,0.0034999999,-11.37,282401,284517,289324,0.136
1313,MEDP,Healthcare,Diagnostics & Research,NASDAQ,110.74,77,73,55,72,583.21,16765136257.18689,27911655.0,0.0706,-13.97,214435,301225,309291,0.172
1314,BAC,Financial Services,Banks - Diversified,NYSE,110.74,77,76,66,53,61.99,435788075972.78253,6992748365.0,0.0,-4.97,31649418,29685096,31571343,0.168
1315,SLG,Real Estate,REIT - Office,NYSE,110.74,77,75,54,19,54.59,4076703713.645027,70849907.0,0.2468,-17.65,756661,957013,1002638,0.273
1316,BHB,Financial Services,Banks - Regional,NYSE ARCA,110.73,77,81,74,56,38.85,660583577.5830078,16766080.0,0.038599998,-5.43,89675,92945,112293,0.423
1317,RNR,Financial Services,Insurance - Reinsurance,NYSE,110.72,77,71,61,73,329.79,13742872685.039795,41551893.0,0.041500002,-1.84,246406,281155,314903,-0.132
1318,PAYX,Technology,Software - Application,NASDAQ,110.7,77,69,29,19,125.64,45185950860.037384,355682860.0,0.060599998,-9.65,2026224,2629654,2991480,0.125
1319,NEU,Basic Materials,Specialty Chemicals,NYSE,110.68,77,79,72,29,903.12,8411860626.592163,9196406.0,0.0718,-8.0,114151,129873,122444,0.07
1320,VRT,Industrials,Electrical Equipment & Parts,NYSE,110.67,77,79,94,96,255.97,98972754345.32108,384988173.0,0.034,-32.63,4320839,5623563,5865547,0.241
1321,NWFL,Financial Services,Banks - Regional,NASDAQ,110.67,77,77,69,64,33.97,372305843.73524475,10902074.0,0.0145000005,-4.17,27361,37133,44558,0.347
1322,MOH,Healthcare,Healthcare Plans,NYSE,110.67,77,61,67,18,203.06,10440000000.0,52200000.0,0.062,-17.08,635164,841238,1120958,-0.057
1323,UNH,Healthcare,Healthcare Plans,NYSE,110.66,77,84,84,26,396.3,352709906085.61835,897594847.0,0.019199999,-14.15,4107018,4213769,5064649,0.004
1324,DLO,Technology,Software - Infrastructure,NASDAQ,110.66,77,73,36,58,14.83,4422864990.411664,294269133.0,0.14829999,-11.62,2796078,2333286,2698097,0.558
1325,GBTG,Consumer Cyclical,Travel Services,NYSE,110.65,77,77,86,20,9.46,4952100000.516415,522373443.0,0.0319,-0.84,1129324,1229901,1593954,0.379
1326,AG,Basic Materials,Silver,NYSE,110.64,77,68,80,98,19.86,10232736623.897318,492906383.0,1.99,-38.01,10784556,10660028,10464521,0.573
1327,USB,Financial Services,Banks - Regional,NYSE,110.64,77,80,70,68,61.21,97331475733.53827,1558051446.0,0.01,-7.37,6669109,6651386,7648575,0.104
1328,GPC,Consumer Cyclical,Auto Parts,NYSE,110.63,77,64,23,29,134.84,18957094565.29373,137859758.0,0.061100002,-11.04,1170969,1217509,1607253,0.06
1329,PRQR,Healthcare,Biotechnology,NASDAQ,110.63,77,37,17,29,2.12,323162577.89673615,141119032.0,0.0208,-31.61,1157522,879220,1236406,1.204
1330,DSGR,Industrials,Industrial Distribution,NASDAQ,110.63,77,75,61,17,34.7,1609226173.7281036,46255422.0,0.0435,-1.03,185918,224016,224647,0.11
1331,GEV,Industrials,Specialty Industrial Machinery,NYSE,110.63,77,81,88,93,898.53,242877580570.6446,266333581.0,0.0298,-24.87,2197369,2418946,2594625,0.219
1332,NDSN,Industrials,Specialty Industrial Machinery,NASDAQ,110.6,77,76,73,78,314.4,18085488537.27478,55717948.0,0.0304,-7.29,514826,381348,382565,0.103
1333,UNM,Financial Services,Insurance - Life,NYSE,110.59,77,75,73,40,91.69,14730448037.014008,158306798.0,0.028199999,-3.02,1315269,1468783,1415567,0.003
1334,CALY,Consumer Cyclical,Leisure,NYSE,110.58,77,94,88,92,15.53,2820396088.0407248,179757563.0,0.0452,-23.42,1492748,1831269,1930117,0.02
1335,YEXT,Technology,Software - Infrastructure,NYSE,110.58,77,54,7,16,6.53,692714466.2633514,100248116.0,0.094399996,-28.91,1025024,875411,1063858,-0.014
1336,AHR,Real Estate,REIT - Healthcare Facilities,NYSE,110.57,77,72,58,85,56.54,12105471709.638214,217998775.0,0.1537,-3.68,2523120,2786386,3453834,0.247
1337,ELE,Basic Materials,Other Precious Metals & Mining,NASDAQ,110.54,77,38,34,94,20.55,1383867473.5970001,64306108.0,11.31,-23.78,283123,269644,390062,1.616
1338,CM,Financial Services,Banks - Diversified,NYSE,110.52,77,82,81,84,112.42,103804260174.68944,907935437.0,15.2,-9.96,1305322,1020467,1324004,0.166
1339,ET,Energy,Oil & Gas Midstream,NYSE,110.51,77,65,68,69,21.42,73376712658.38962,3443299601.0,0.0093,-1.02,8167573,9224144,8782156,0.784
1340,WEAV,Healthcare,Health Information Services,NYSE,110.5,77,53,27,12,7.3,583193574.4582758,79999119.0,0.0767,-8.75,4706763,4039094,2892426,0.155
1341,SBC,Industrials,Consulting Services,NASDAQ,110.45,77,26,16,35,4.18,416530138.7664976,102846943.0,0.0355,-17.55,185699,148666,146329,0.134
1342,WSBC,Financial Services,Banks - Regional,NASDAQ,110.45,77,83,62,59,39.48,3876515857.7710724,95905889.0,0.0669,-8.23,606943,809864,979600,0.035
1343,EMBJ,Industrials,Aerospace & Defense,NYSE,110.43,77,61,36,71,71.71,12909090529.82563,177958235.0,0.0154,-11.2,1247452,1321370,1154176,0.104
1344,RAMP,Technology,Software - Infrastructure,NYSE,110.43,77,85,79,42,37.82,2294402722.7223587,60794982.0,0.0959,-1.07,974376,907578,988605,0.098
1345,GSBC,Financial Services,Banks - Regional,NASDAQ,110.38,77,84,77,54,77.98,859486407.0208969,10897507.0,0.0691,-5.95,101148,91379,107085,-0.041
1346,XPRO,Energy,Oil & Gas Equipment & Services,NYSE,110.36,77,68,73,87,17.62,1996904932.351471,113396074.0,0.0846,-8.37,794319,888516,1083261,-0.07
1347,TGHL,Technology,Software - Infrastructure,NASDAQ,110.31,77,96,52,5,0.84,18898958.28618884,25299811.0,0.0165,-77.89,805023,1130711,6374956,-0.652
1348,LYG,Financial Services,Banks - Regional,NYSE,110.29,77,77,68,79,5.91,85739505055.68707,14483024316.0,0.0002,-6.78,11177147,13081549,15248601,0.123
1349,BMO,Financial Services,Banks - Diversified,NYSE,110.28,77,85,82,79,168.3,119811580385.7844,697146398.0,7.39,-10.11,1149527,862405,828143,0.12
1350,CSTM,Basic Materials,Aluminum,NYSE,110.27,77,89,94,93,26.91,3656538039.4003296,135527728.0,0.0502,-27.25,1651070,1570093,1705162,0.307
1351,ARDT,Healthcare,Medical Care Facilities,NYSE,110.26,77,50,23,25,10.94,1545863146.1004744,141045907.0,0.1338,-29.33,307510,421340,471798,-0.014
1352,GRMN,Technology,Scientific & Technical Instruments,NYSE,110.25,77,88,58,68,275.17,54999615212.67139,192852536.0,0.020499999,-12.44,944270,990070,954650,0.114
1353,NWBI,Financial Services,Banks - Regional,NASDAQ,110.24,77,81,73,54,15.14,2246682953.8278885,146459122.0,0.0633,-6.31,783757,944179,1060701,0.232
1354,NTR,Basic Materials,Agricultural Inputs,NYSE,110.22,77,47,56,86,77.69,35079713559.1707,477210074.0,0.0095,-8.99,2645988,2583636,2675571,0.04
1355,IFF,Basic Materials,Specialty Chemicals,NYSE,110.21,77,72,55,44,85.78,22453939671.22563,255303473.0,0.082600005,-3.96,1401763,1638321,1764558,0.018
1356,VOD,Communication Services,Telecom Services,NASDAQ,110.2,77,71,76,84,16.05,37068483883.946075,2311002604.0,0.0042,-3.37,2671122,3816077,4175220,
1357,GO,Consumer Defensive,Grocery Stores,NASDAQ,110.2,77,45,33,7,12.11,1205858275.1995468,99084492.0,0.38189998,-35.55,2432745,2744091,2509165,0.011
1358,MAC,Real Estate,REIT - Retail,NYSE,110.19,77,87,84,70,23.52,6734535156.25,283559375.0,0.1366,-11.84,2219954,3354744,3342186,0.012
1359,IART,Healthcare,Medical Devices,NASDAQ,110.19,77,90,87,13,16.62,1313577578.8714294,77772506.0,0.1195,-18.89,566606,776095,845411,0.008
1360,PDS,Energy,Oil & Gas Drilling,NYSE,110.18,77,52,87,92,92.32,1166652895.8967667,12941241.0,6.01,-11.06,95767,124329,107973,0.114
1361,FDBC,Financial Services,Banks - Regional,NASDAQ,110.18,77,78,68,44,53.03,311916884.0315399,5808508.0,0.0097,-5.54,5766,12548,12401,0.111
1362,CLW,Basic Materials,Paper & Paper Products,NYSE,110.17,77,88,25,14,20.77,335727762.5389633,16125253.0,0.0356,-11.95,156848,209249,189083,-0.043
1363,GL,Financial Services,Insurance - Life,NYSE,110.09,76,80,74,64,172.3,13416237731.893387,77644761.0,0.00059999997,-10.05,488881,624813,621706,0.08
1364,TKR,Industrials,Tools & Accessories,NYSE,110.09,76,90,91,84,119.09,8396326676.991959,69494510.0,0.0535,-18.64,858274,968671,926702,0.075
1365,NVT,Industrials,Electrical Equipment & Parts,NYSE,110.09,76,82,93,86,147.3,24032666091.18828,161857939.0,0.0214,-20.22,3091088,2508882,2321141,0.528
1366,RBB,Financial Services,Banks - Regional,NASDAQ,110.09,76,81,77,67,25.87,444466947.64707184,16915964.0,0.0313,-8.39,77937,126339,178809,0.173
1367,BMEZ,Financial Services,Asset Management,NYSE,110.08,76,65,50,53,16.8,1048773602.0363083,62501404.0,0.0013,-2.61,181407,134522,153445,
1368,TLSI,Healthcare,Medical Devices,NASDAQ,110.06,76,48,10,18,5.17,297405313.30223083,61574600.0,0.081199996,-34.97,101572,178294,275470,0.017
1369,DKL,Energy,Oil & Gas Refining & Marketing,NYSE,110.05,76,79,72,82,56.01,2914680170.4935837,53197301.0,0.0153,-8.93,123339,177229,132713,0.562
1370,WPM,Basic Materials,Gold,NYSE,110.04,76,46,45,91,144.93,69636348725.03174,454159968.0,2.84,-12.57,2921986,2234508,2079139,0.847
1371,AEG,Financial Services,Insurance - Diversified,NYSE,110.03,76,78,68,42,9.18,13646180897.953423,1484894616.0,0.0027,-4.47,4610519,4722373,4821781,-0.082
1372,CCO,Communication Services,Advertising Agencies,NYSE,110.03,76,84,88,91,2.37,1191279553.6041248,509093845.0,0.0717,-2.87,7882720,9253743,8915614,0.087
1373,MBWM,Financial Services,Banks - Regional,NASDAQ,110.03,76,81,67,65,59.14,1040785769.2642593,17285929.0,0.026400002,-5.21,85046,113335,126325,0.189
1374,CAT,Industrials,Farm & Heavy Construction Machinery,NYSE,110.02,76,85,93,92,779.16,367854829922.25,459674889.0,0.015700001,-27.42,2522463,2847677,3198030,0.24
1375,CCNE,Financial Services,Banks - Regional,NASDAQ,110.01,76,84,77,67,33.42,1007444136.2704582,29621999.0,0.0232,-7.6,135726,155102,164635,0.51
1376,WFCF,Industrials,Specialty Business Services,NASDAQ,110.01,76,48,27,51,14.12,65482566.55040932,4979663.0,0.0058999998,-36.25,7371,5047,7652,0.007
1377,HIPO,Financial Services,Insurance - Property & Casualty,NYSE,109.99,76,62,29,28,33.21,875599669.6334,26389381.0,0.0344,-14.8,198387,187209,187655,0.234
1378,ASND,Healthcare,Biotechnology,NASDAQ,109.95,76,68,41,81,260.25,16261118725.508118,65592830.0,0.066599995,-7.76,442940,500056,659856,1.147
1379,THW,Financial Services,Asset Management,NYSE,109.93,76,68,67,66,13.96,563075462.6512098,40363833.0,0.00059999997,-3.72,127179,121526,157917,
1380,AVBP,Healthcare,Biotechnology,NASDAQ,109.92,76,86,82,62,30.15,1487614187.6918812,49307729.0,0.177,-15.85,423419,436346,524477,
1381,QUIK,Technology,Semiconductors,NASDAQ,109.92,76,92,98,90,10.56,198014787.89643002,18317741.0,0.093,-56.6,221241,267687,355522,0.487
1382,CMT,Basic Materials,Specialty Chemicals,NYSE ARCA,109.91,76,73,80,61,24.72,214082475.0,8563299.0,0.0295,-13.84,23848,24352,26027,-0.208
1383,MS,Financial Services,Capital Markets,NYSE,109.87,76,80,86,67,211.04,337310529243.02313,1570566292.0,0.0,-9.13,4046949,4469809,5164789,0.28
1384,RUM,Communication Services,Internet Content & Information,NASDAQ,109.82,76,30,70,18,8.53,2476180419.0544434,275743936.0,0.1545,-19.49,4590096,3708538,3410495,0.609
1385,CFG,Financial Services,Banks - Regional,NYSE,109.82,76,82,79,79,68.16,29360233505.881134,421176788.0,0.0001,-9.52,2860636,3204882,4034011,0.147
1386,AQST,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,109.82,76,23,26,50,5.24,629844277.3669071,125466988.0,0.17469999,-30.6,3302561,3327033,2905828,0.381
1387,NTCT,Technology,Software - Infrastructure,NASDAQ,109.81,76,90,89,78,38.0,2839947706.5682983,72707312.0,0.059899997,-16.08,587283,582117,607478,0.127
1388,BME,Financial Services,Asset Management,NYSE,109.81,76,69,59,67,45.62,592957859.4444313,12924103.0,0.0028,-1.74,48762,46214,45890,0.076
1389,WAB,Industrials,Railroads,NYSE,109.8,76,83,74,80,279.8,49360819843.44003,168910851.0,0.0214,-8.75,781059,1038389,959299,0.175
1390,DUOL,Technology,Software - Application,NASDAQ,109.79,76,32,13,4,158.77,6848256137.592728,46593117.0,0.202,-55.02,1088448,1283332,1270589,0.183
1391,CENX,Basic Materials,Aluminum,NASDAQ,109.78,76,79,95,97,46.78,4612097629.155178,98993295.0,0.1336,-33.58,2048248,2025689,2150783,0.197
1392,HNVR,Financial Services,Banks - Regional,NASDAQ,109.77,76,76,62,36,26.69,189155913.67199707,7055424.0,0.0166,-4.3,31502,51637,58554,0.192
1393,HSTM,Healthcare,Health Information Services,NASDAQ,109.77,76,78,47,21,29.67,859069853.3608532,29239955.0,0.0794,-4.63,198450,200353,199418,0.125
1394,AWR,Utilities,Utilities - Regulated Water,NYSE,109.75,76,70,58,42,89.19,3562449956.017502,39635626.0,0.0359,-2.76,182042,239780,290492,0.112
1395,BUSE,Financial Services,Banks - Regional,NASDAQ,109.74,76,83,71,63,29.9,2501256072.841461,82576956.0,0.0448,-5.68,592282,737104,816782,-0.009
1396,BEAM,Healthcare,Biotechnology,NASDAQ,109.72,76,63,79,70,29.02,3028394306.279106,103287665.0,0.3648,-24.15,1759005,1672248,2108409,-0.942
1397,RS,Basic Materials,Steel,NYSE,109.64,76,81,83,62,390.11,19788234785.482635,51054555.0,0.0257,-9.91,418535,357828,358787,0.265
1398,LLY,Healthcare,Drug Manufacturers - General,NYSE,109.63,76,76,81,73,1160.0,1047448359839.0417,891741406.0,0.0074,-10.26,2708354,2665544,2792814,0.477
1399,CASY,Consumer Cyclical,Specialty Retail,NASDAQ,109.62,76,83,85,86,766.91,27956101295.45166,37004914.0,0.0346,-17.35,335907,304349,398149,0.145
1400,DV,Communication Services,Advertising Agencies,NYSE,109.62,76,48,25,25,13.36,2073733998.6969223,154987592.0,0.0657,-17.94,2147721,4265657,3889208,0.025
1401,PEBK,Financial Services,Banks - Regional,NASDAQ,109.61,76,81,83,79,43.2,233074118.5401497,5321327.0,0.019199999,-5.64,34853,42451,39264,0.014
1402,CVS,Healthcare,Healthcare Plans,NYSE,109.6,76,88,83,63,97.6,119020979416.65375,1278970369.0,0.013200001,-11.82,6520948,7687189,7631733,0.071
1403,CXM,Technology,Software - Application,NYSE,109.54,76,51,18,18,7.6,1911306662.1795273,234228762.0,0.082399994,-12.54,3827527,3116299,3279197,0.068
1404,OUT,Real Estate,REIT - Specialty,NYSE,109.54,76,88,89,89,29.81,5213603496.790266,176135251.0,0.0779,-14.73,1406615,1774168,1770771,0.135
1405,FCAP,Financial Services,Banks - Regional,NASDAQ,109.54,76,86,87,53,61.46,208694227.35341263,3345531.0,0.0307,-13.44,18314,16554,14954,0.144
1406,EDU,Consumer Defensive,Education & Training Services,NYSE,109.49,76,51,31,55,59.06,9807675089.649033,166712133.0,0.023599999,-9.1,824811,897770,781658,0.23
1407,MSN,Technology,Consumer Electronics,NYSE ARCA,109.44,76,25,40,27,0.49,10310899.680678368,21042652.0,0.0207,-42.35,714019,253839,234009,-0.371
1408,SPNT,Financial Services,Insurance - Reinsurance,NYSE,109.43,76,70,60,63,24.41,2808870122.3307495,116165016.0,0.0495,-7.82,486778,625499,719361,-0.005
1409,ALLO,Healthcare,Biotechnology,NASDAQ,109.42,76,75,73,94,1.99,697891573.0302844,345490881.0,0.18879999,-55.38,4908473,5590427,7274170,
1410,C,Financial Services,Banks - Diversified,NYSE,109.42,76,77,86,79,132.54,222931338222.4384,1677436783.0,0.0004,-10.42,8826030,9240310,11162756,0.155
1411,BSVN,Financial Services,Banks - Regional,NASDAQ,109.4,76,72,64,37,51.42,497344933.03881836,9525856.0,0.0235,-7.2,44271,39723,37078,-0.063
1412,RDNT,Healthcare,Diagnostics & Research,NASDAQ,109.38,76,60,23,37,75.52,5871639697.803299,78697757.0,0.1456,-12.02,530426,699558,788289,0.25
1413,FBLA,Financial Services,Banks - Regional,NASDAQ,109.33,76,76,69,62,15.59,228542876.39666367,14519878.0,0.0354,-2.56,87227,80322,83645,0.084
1414,ELV,Healthcare,Healthcare Plans,NYSE,109.29,76,68,84,26,403.04,85539752466.30188,216869290.0,0.0279,-7.61,831293,958484,1300296,0.014
1415,DVN,Energy,Oil & Gas E&P,NYSE,109.27,76,64,73,82,49.05,52084998321.5332,1100000000.0,0.0233,-6.94,9372040,10322163,11078768,0.642
1416,PDLB,Financial Services,Banks - Regional,NASDAQ,109.26,76,82,79,69,19.92,494642593.90390396,24187901.0,0.0153,-5.59,74495,70768,74013,0.184
1417,STBA,Financial Services,Banks - Regional,NASDAQ,109.24,76,83,73,57,49.2,1755868878.9665222,35265492.0,0.075100005,-8.04,225702,252507,258054,0.061
1418,FNWB,Financial Services,Banks - Regional,NASDAQ,109.23,76,73,74,53,11.1,108051943.13444614,9511615.0,0.0083,-11.34,19358,21659,22635,-0.0
1419,CVEO,Consumer Cyclical,Lodging,NYSE,109.23,76,72,86,82,33.19,342356759.0390434,10336859.0,0.1543,-9.07,73827,114035,166177,0.106
1420,EMO,Financial Services,Asset Management,NYSE,109.17,76,64,63,74,55.87,1105608029.0738869,20014627.0,0.0007,1.14,44827,38245,41181,
1421,AXSM,Healthcare,Biotechnology,NASDAQ,109.17,76,83,92,80,202.83,10424830622.154999,52380818.0,0.0949,-22.05,551837,650725,892527,0.455
