Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1589,PAYP,Technology,Software - Infrastructure,NASDAQ,103.59,73,17,16,83,17.91,12493291357.369213,677143135.0,0.0198,-28.04,1048750,778013,838750,0.27
1590,FFBC,Financial Services,Banks - Regional,NASDAQ,103.58,73,73,79,70,32.09,3411084885.0,104956458.0,0.061100002,-11.48,922240,722533,915168,0.165
1591,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,103.58,73,58,33,39,41.0,368629514.7597275,9382273.0,0.0202,-0.44,6050,4456,3850,-0.045
1592,MAC,Real Estate,REIT - Retail,NYSE,103.57,73,81,87,65,22.63,6411277641.820908,283559375.0,0.1494,-15.18,4184280,3571146,3312426,0.012
1593,KPRX,Healthcare,Biotechnology,NASDAQ,103.56,73,58,62,26,2.67,11744641.422662735,4431940.0,0.0008,-9.49,14630,15800,18304,
1594,FUSB,Financial Services,Banks - Regional,NASDAQ,103.56,73,66,72,77,16.45,93525004.6500721,5504709.0,0.0019,-3.18,6570,26803,18098,0.299
1595,VRTX,Healthcare,Biotechnology,NASDAQ,103.55,73,77,58,45,508.34,130643899285.36108,253460924.0,0.0208,-9.27,1020560,1091500,1190698,0.125
1596,INGM,Technology,Information Technology Services,NYSE,103.55,73,77,82,70,27.18,6337516529.69577,230036904.0,0.1832,-14.23,2855340,1569110,1344336,0.136
1597,NEXN,Communication Services,Advertising Agencies,NASDAQ,103.55,73,85,66,31,8.98,521675099.2699013,56951431.0,0.0477,-20.53,443910,512086,512322,0.105
1598,DFDV,Financial Services,Asset Management,NASDAQ,103.53,73,11,5,90,5.0,165713610.71123123,32620790.0,0.20040001,-73.67,2026690,1715896,1271296,0.669
1599,VABK,Financial Services,Banks - Regional,NASDAQ,103.51,73,68,70,55,47.07,267032386.6626587,5425282.0,0.0119,-5.86,7950,5806,6654,0.386
1600,DGXX,Utilities,Utilities - Independent Power Producers,NASDAQ,103.47,73,40,98,59,3.84,386321375.478035,101396688.0,0.0608,-58.26,1575510,2556536,3113918,-0.183
1601,MPTI,Technology,Electronic Components,NYSE ARCA,103.44,73,88,93,91,74.92,345501367.95492554,4346476.0,0.082100004,-28.55,80850,119430,183940,0.138
1602,AFRI,Consumer Defensive,Farm Products,NASDAQ,103.43,73,66,59,60,11.29,298489423.8212967,26963815.0,0.026700001,-5.13,24770,21956,19058,-0.222
1603,QUIK,Technology,Semiconductors,NASDAQ,103.43,73,82,97,91,10.72,198197952.02986908,18317741.0,0.0941,-55.94,245450,261833,272394,0.487
1604,GOOGL,Communication Services,Internet Content & Information,NASDAQ,103.41,73,67,85,81,349.54,4139832940293.5,12229934831.0,0.013200001,-14.46,27105000,23755206,27234426,0.242
1605,SLNH,Financial Services,Capital Markets,NASDAQ,103.4,73,73,88,11,1.26,291062798.24558496,244590575.0,0.113400005,-75.49,7170630,8872696,10009888,1.446
1606,CQP,Energy,Oil & Gas Midstream,NYSE,103.4,73,73,41,79,64.86,32790067834.901184,484057704.0,0.0164,-8.97,133870,120700,115224,0.052
1607,DXYZ,Financial Services,Asset Management,NYSE,103.37,73,53,28,39,31.15,978252489.6347656,30465664.0,0.0086,-57.25,766070,1169936,1115582,
1608,CFG,Financial Services,Banks - Regional,NYSE,103.36,72,79,81,78,67.39,29684541432.10251,421176788.0,0.0001,-10.54,3467820,3159503,3687480,0.147
1609,HWC,Financial Services,Banks - Regional,NASDAQ,103.35,72,72,71,63,74.95,6036785114.5,80223058.0,0.0928,-6.46,917360,709413,798456,0.076
1610,KRP,Energy,Oil & Gas E&P,NYSE,103.34,72,65,69,80,14.65,1503350123.1112366,100895984.0,0.038399998,-7.28,1007590,1050666,884372,0.378
1611,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,103.33,72,79,75,96,5.18,1707696015.1984463,338157614.0,0.0651,-50.67,3834570,4617143,4500988,0.721
1612,DAN,Consumer Cyclical,Auto Parts,NYSE,103.32,72,71,72,94,29.81,3343483175.1125507,107576679.0,0.0657,-24.65,1510630,1465663,1412242,0.039
1613,WTS,Industrials,Specialty Industrial Machinery,NYSE,103.31,72,79,78,73,350.66,11885033094.242859,33383050.0,0.0385,-11.12,227590,194910,198886,0.186
1614,MGA,Consumer Cyclical,Auto Parts,NYSE,103.28,72,82,82,83,63.15,17691086681.214798,267519846.0,0.031400003,-13.75,1156630,1127056,1228928,0.033
1615,AOD,Financial Services,Asset Management,NYSE,103.27,72,66,67,60,10.5,1109506018.7186623,105466347.0,3.32,-3.23,357646,399155,411265,0.161
1616,EFTY,Industrials,Consulting Services,NASDAQ,103.21,72,78,89,95,15.02,302052209.20562744,20110000.0,0.107200004,-17.47,0,0,0,-0.259
1617,EG,Financial Services,Insurance - Reinsurance,NYSE,103.2,72,57,53,39,374.85,14252377327.504333,38342734.0,0.0547,-6.54,511650,354730,362542,-0.113
1618,MNST,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,103.2,72,75,83,67,44.71,85022849546.87576,1959051764.0,0.0313,-10.88,10362380,10158276,10608046,0.202
1619,STRL,Industrials,Engineering & Construction,NASDAQ,103.18,72,74,97,95,518.68,15631956500.096497,30588518.0,0.045700002,-48.42,640110,566480,697684,0.901
1620,SIG,Consumer Cyclical,Luxury Goods,NYSE,103.16,72,30,36,65,100.38,3841686865.034462,38317243.0,0.18270001,-8.91,1604810,956000,846216,-0.005
1621,MGYR,Financial Services,Banks - Regional,NASDAQ,103.14,72,63,53,68,19.4,125557204.27506638,6455383.0,0.0015,-3.0,2230,3006,3082,0.135
1622,ULCC,Industrials,Airlines,NASDAQ,103.13,72,84,93,27,5.88,1293812606.6738958,230215771.0,0.42150003,-30.04,2431550,2478683,3336404,0.377
1623,BLMN,Consumer Cyclical,Restaurants,NASDAQ,103.09,72,89,75,24,8.05,744045732.8020334,85620917.0,0.1169,-36.26,2046200,1941483,1996942,0.013
1624,KLAC,Technology,Semiconductor Equipment & Materials,NASDAQ,103.09,72,87,95,90,176.99,236014610083.6671,1306546783.0,0.0251,-42.42,10896810,9527280,10559464,0.152
1625,AUPH,Healthcare,Biotechnology,NASDAQ,103.07,72,61,87,83,16.96,2142123855.5549927,133051168.0,0.074499995,-11.9,812230,1013063,1039902,0.189
1626,BWB,Financial Services,Banks - Regional,NASDAQ,103.05,72,75,71,66,20.89,596434956.9510651,27883823.0,0.0352,-7.65,91400,133190,152588,0.184
1627,TDACU,Financial Services,Shell Companies,NASDAQ,103.04,72,72,67,54,12.57,,,0.04,-27.3,0,0,48,
1628,SMMT,Healthcare,Biotechnology,NASDAQ,103.03,72,14,21,34,17.72,14000504906.465355,797749602.0,0.2642,-39.38,6759410,5975176,5068822,
1629,LYB,Basic Materials,Specialty Chemicals,NYSE,103.03,72,76,39,93,61.93,20574286719.254883,323037952.0,0.0541,-26.22,4126410,3800940,4156602,0.198
1630,NP,Financial Services,Insurance Brokers,NYSE,103.01,72,83,74,34,30.21,4336565696.350269,137233090.0,0.0796,-14.05,416130,404030,541852,0.328
1631,LUXE,Consumer Cyclical,Luxury Goods,NYSE,103.0,72,31,30,47,9.48,1014363264.7935982,137261608.0,34.29,-16.7,462450,227200,183242,1.55
1632,NWS,Communication Services,Entertainment,NASDAQ,102.98,72,65,33,34,33.37,17544667409.828453,536370159.0,0.1016,-6.68,1003340,1092690,1103774,0.108
1633,CDRO,Consumer Cyclical,Gambling,NASDAQ,102.98,72,67,77,72,9.64,423779593.92368317,45469915.0,0.024300002,-6.04,17850,18353,23196,0.066
1634,TCBX,Financial Services,Banks - Regional,NYSE,102.96,72,69,55,57,44.4,749473650.0,16654970.0,0.0364,-4.22,111020,95476,108852,0.321
1635,MHK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,102.95,72,72,61,31,126.09,8588519466.566124,67738145.0,0.111999996,-10.13,1101890,950343,961188,0.068
1636,GCTS,Technology,Semiconductors,NYSE,102.94,72,76,95,27,2.06,175662173.5901792,91969726.0,0.1302,-47.58,1456660,2056220,1962236,-0.179
1637,ZGN,Consumer Cyclical,Apparel Manufacturing,NYSE,102.88,72,81,82,72,12.36,4921139122.655531,423870738.0,0.0784,-22.51,1575460,1090620,1117350,0.064
1638,FRHC,Financial Services,Financial Conglomerates,NASDAQ,102.85,72,65,34,53,164.71,10556858723.0,63787666.0,0.0431,-7.02,57950,110410,114438,0.278
1639,BRBS,Financial Services,Banks - Regional,NYSE ARCA,102.83,72,71,53,67,3.95,366822003.2052307,89687528.0,0.047399998,-17.45,1640090,1352866,919224,-0.4
1640,GLSI,Healthcare,Biotechnology,NASDAQ,102.83,72,62,91,97,18.39,226778310.800354,14678208.0,0.21700001,-46.07,98690,122156,141018,
1641,SFNC,Financial Services,Banks - Regional,NASDAQ,102.83,72,68,72,49,22.89,3351274844.08869,144513789.0,0.0482,-5.88,1505110,1204770,1379018,0.143
1642,FSTR,Industrials,Railroads,NASDAQ,102.82,72,79,92,72,37.41,395437892.77518845,10519763.0,0.0471,-18.34,41380,62953,63848,-0.035
1643,MCK,Healthcare,Medical Distribution,NYSE,102.81,72,52,34,75,874.65,102775572026.70776,116590363.0,0.024300002,-12.45,1029730,970306,971310,0.077
1644,PBA,Energy,Oil & Gas Midstream,NYSE,102.81,72,67,68,79,47.53,27798408148.47946,581435000.0,16.36,-7.85,1315920,975703,956426,0.201
1645,IBO,Healthcare,Biotechnology,NYSE ARCA,102.81,72,24,16,26,0.57,49597767.159730464,107821231.0,0.0458,-31.33,564850,208193,136956,-0.571
1646,GRND,Technology,Software - Application,NYSE,102.76,72,70,29,25,15.45,2655979134.144885,173820627.0,0.1548,-16.49,1233350,1405006,1488858,0.325
1647,ALSN,Consumer Cyclical,Auto Parts,NYSE,102.74,72,80,68,81,119.76,10482456345.326538,82578038.0,0.0465,-12.98,623430,700396,773242,0.924
1648,NBBK,Financial Services,Banks - Regional,NASDAQ,102.72,72,63,56,70,22.66,998623427.2170258,43818490.0,0.0349,-3.45,247830,289150,316686,0.486
1649,CTW,Communication Services,Electronic Gaming & Multimedia,NASDAQ,102.7,72,77,54,35,2.33,138537125.59848833,59203902.0,0.0117,-25.8,24630,26190,24784,-0.007
1650,BHV,Financial Services,Asset Management,NYSE,102.69,72,69,74,52,12.49,19679743.7753191,1588357.0,0.0011999999,-6.09,7401,4473,4222,-0.02
1651,AUBN,Financial Services,Banks - Regional,NASDAQ,102.67,72,57,56,45,27.5,92473112.8699646,3484292.0,0.0019,-4.78,1610,1316,1454,0.124
1652,PFE,Healthcare,Drug Manufacturers - General,NYSE,102.66,72,62,36,75,27.66,157994947973.42474,5699673589.0,0.026600001,-5.31,33863960,35132500,37471562,0.026
1653,KNOP,Energy,Oil & Gas Midstream,NYSE,102.65,72,60,69,79,11.25,388030454.9328804,34553025.0,0.0034999999,-4.5,40550,42590,45076,0.072
1654,RMR,Real Estate,Real Estate Services,NASDAQ,102.59,72,74,85,63,18.87,324865906.338707,17080226.0,0.0933,-12.03,82230,106600,134122,0.084
1655,CTS,Technology,Electronic Components,NYSE,102.58,72,68,88,72,58.3,1651975837.1767044,28556195.0,0.0379,-16.18,266020,191600,208022,0.07
1656,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,102.57,72,47,40,41,5.04,161714966.7482233,30170702.0,0.0037,-10.64,20000,43076,32204,0.17
1657,FBNC,Financial Services,Banks - Regional,NASDAQ,102.56,72,68,75,76,63.38,2660362536.564102,41374221.0,0.062,-5.09,288610,210803,228138,0.16
1658,SAP,Technology,Software - Application,NYSE,102.56,72,53,15,14,209.45,238181586019.99036,1154204232.0,0.0044,-25.56,1950280,2265770,2795904,0.094
1659,NMAI,Financial Services,Asset Management,NYSE,102.56,72,63,66,56,14.1,483000578.324564,33425646.0,0.0032,-6.37,80866,87762,86269,
1660,FULT,Financial Services,Banks - Regional,NASDAQ,102.56,72,72,77,65,23.4,4518479673.036575,191461000.0,0.056199998,-7.25,1802950,1521726,1662290,0.137
1661,BATRK,Communication Services,Entertainment,NASDAQ,102.55,72,72,74,60,50.62,3133960099.271244,64167897.0,0.066700004,-7.05,382200,508730,493670,-0.023
1662,PAYX,Technology,Software - Application,NASDAQ,102.53,72,74,26,21,116.14,41222539859.76619,355980473.0,0.0642,-14.46,3163180,2498636,2800852,0.125
1663,WRLD,Financial Services,Credit Services,NASDAQ,102.51,72,78,83,31,182.14,889501585.0,4663180.0,2.181,-20.0,62520,69010,97132,0.048
1664,SATA,Financial Services,Asset Management,NASDAQ,102.45,72,65,57,74,99.97,,,1.08,-1.36,557190,368056,276392,0.946
1665,ASM,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,102.45,72,85,62,91,6.38,1102360669.9132137,169855271.0,0.039100002,-46.79,4034760,4421226,3915538,0.228
1666,EBC,Financial Services,Banks - Regional,NASDAQ,102.45,72,78,72,74,21.55,4935849610.370239,228511552.0,0.0694,-9.36,2070670,1822173,2267938,0.276
1667,CZWI,Financial Services,Banks - Regional,NASDAQ,102.42,71,68,81,80,21.87,211147046.18120384,9650231.0,0.0234,-10.48,78210,53340,54018,0.251
1668,CTO,Real Estate,REIT - Diversified,NYSE,102.42,71,75,77,68,20.28,776323718.0210419,37485454.0,0.052699998,-10.7,466090,386643,363860,0.165
1669,HSIC,Healthcare,Medical Distribution,NASDAQ,102.36,71,73,64,52,84.84,9847416519.141571,111446542.0,0.0885,-7.96,1202700,1014806,1192970,0.067
1670,FOX,Communication Services,Entertainment,NASDAQ,102.36,71,59,21,40,58.43,24574570792.968338,420437476.0,0.0771,-14.29,984970,1018226,1097412,0.281
1671,NNVC,Healthcare,Biotechnology,NYSE ARCA,102.36,71,33,69,20,1.42,26037899.57310438,25527353.0,0.025899999,-36.32,690410,420273,404688,
1672,RNW,Utilities,Utilities - Renewable,NASDAQ,102.31,71,60,60,23,6.84,2489952667.666191,364561156.0,0.0251,-16.99,2035150,3198226,2418078,0.143
1673,FMNB,Financial Services,Banks - Regional,NASDAQ,102.29,71,68,61,45,15.56,932556769.719307,59247572.0,0.031600002,-5.47,411660,385513,400980,0.564
1674,AIT,Industrials,Industrial Distribution,NYSE,102.29,71,76,80,64,321.84,11893700478.25882,36733895.0,0.0231,-14.13,329670,300336,288814,0.104
1675,VLGEA,Consumer Defensive,Grocery Stores,NASDAQ,102.28,71,59,63,76,44.74,640214289.150753,14809491.0,0.0456,-7.2,53030,61190,54966,0.016
1676,FOXA,Communication Services,Entertainment,NASDAQ,102.27,71,61,20,40,64.98,27723648193.89868,420437476.0,0.2685,-14.94,4579170,5157116,4970126,0.281
1677,SMBC,Financial Services,Banks - Regional,NASDAQ,102.26,71,73,78,72,72.49,806673868.8622665,11011109.0,0.0291,-9.23,101490,97560,95312,0.077
1678,MTEX,Consumer Defensive,Food Distribution,NASDAQ,102.25,71,46,11,30,7.51,15842590.773611069,1929670.0,0.021,-39.68,63040,38350,27050,0.038
1679,CCBG,Financial Services,Banks - Regional,NASDAQ,102.21,71,73,69,68,50.09,867644170.9564095,17113297.0,0.040900003,-6.55,81190,67630,77054,0.021
1680,ZIP,Communication Services,Internet Content & Information,NYSE,102.21,71,91,53,5,3.82,307525850.4041698,82226163.0,0.0432,-31.91,809180,1051953,850372,0.052
1681,JMSB,Financial Services,Banks - Regional,NASDAQ,102.21,71,66,61,65,23.12,325284677.9332962,14112134.0,0.0178,-4.7,107890,64893,53270,0.243
1682,FMX,Consumer Defensive,Beverages - Brewers,NYSE,102.19,71,67,74,68,118.72,39842696642.92267,340681468.0,4.31,-16.08,366040,379330,437998,0.093
1683,AIR,Industrials,Aerospace & Defense,NYSE,102.19,71,88,88,87,112.77,5051679378.346252,40258840.0,0.0382,-26.77,471080,396010,430078,0.23
1684,ARDT,Healthcare,Medical Care Facilities,NYSE,102.16,71,58,30,26,10.7,1548683994.2943077,141045907.0,0.1259,-30.88,482680,387416,449836,-0.014
1685,ETN,Industrials,Specialty Industrial Machinery,NYSE,102.15,71,66,66,71,424.77,165213706103.51562,388400000.0,0.0186,-11.14,2376310,1929520,2161666,0.214
1686,PETZ,Real Estate,Real Estate Services,NASDAQ,102.14,71,58,74,79,1.39,14555807.535423756,10323268.0,0.0039,-23.84,32370,791896,483186,0.446
1687,QQQX,Financial Services,Asset Management,NASDAQ,102.14,71,64,62,51,30.21,1482869440.687067,48826783.0,0.0019,-5.21,83993,81204,97080,
1688,URI,Industrials,Rental & Leasing Services,NYSE,102.13,71,76,84,40,1013.91,61565290415.7616,62242489.0,0.026300002,-14.02,448910,427080,462190,0.118
1689,GCMG,Financial Services,Asset Management,NASDAQ,102.13,71,78,67,28,12.93,784861303.2871284,61126269.0,0.0353,-13.02,360010,434233,485682,0.118
1690,CDZIP,Industrials,Pollution & Treatment Controls,NASDAQ,102.07,71,73,80,71,22.01,,,5.5,-11.18,6500,5060,5166,-0.763
1691,TRNS,Industrials,Specialty Business Services,NASDAQ,102.06,71,83,77,63,86.0,789125811.178894,9359813.0,0.0675,-14.0,96170,111096,120950,0.216
1692,AMZN,Consumer Cyclical,Internet Retail,NASDAQ,102.06,71,60,57,36,253.71,2769709585851.2734,10786313572.0,0.0094,-11.66,33211670,32973820,39764954,0.196
1693,V,Financial Services,Credit Services,NYSE,102.06,71,61,44,31,368.29,691647679887.6543,1867047259.0,0.0119,-4.48,6404100,6564176,6795804,0.144
1694,ENVA,Financial Services,Credit Services,NYSE,102.06,71,96,91,66,179.06,5564287844.7026825,24898371.0,0.1028,-33.05,454110,339753,351304,0.311
1695,SYBT,Financial Services,Banks - Regional,NASDAQ,102.05,71,69,60,38,79.37,2477254046.4544907,31066643.0,0.0401,-11.04,190570,147786,170554,0.198
1696,TAL,Consumer Defensive,Education & Training Services,NYSE,102.05,71,56,22,42,11.81,6551022042.501909,554701254.0,0.100600004,-11.67,5466970,5156590,5196054,0.319
1697,SCHW,Financial Services,Capital Markets,NYSE,102.01,71,72,36,52,105.25,185471255326.5,1729335714.0,0.01,-8.1,8249270,7619680,7907200,0.209
1698,IMMR,Technology,Software - Application,NASDAQ,102.01,71,79,37,25,7.21,245620070.56542635,33191901.0,0.077800006,-10.43,443730,424563,532018,-0.052
1699,ASPN,Basic Materials,Specialty Chemicals,NYSE,101.98,71,77,88,24,5.13,407474916.7769165,82988784.0,0.1197,-45.12,623720,1274403,1138234,-0.361
1700,OVLY,Financial Services,Banks - Regional,NASDAQ,101.98,71,61,66,75,34.59,290574942.0220642,8412708.0,0.0126,-3.84,23160,25406,26580,0.05
1701,MORN,Financial Services,Financial Data & Stock Exchanges,NASDAQ,101.95,71,67,17,14,203.83,7165842492.695267,37513571.0,0.0622,-20.75,338710,311393,349924,0.096
1702,HTGC,Financial Services,Asset Management,NYSE,101.94,71,61,36,25,17.33,3258525211.44104,187164000.0,0.0473,-11.36,1345480,1581353,1553422,0.085
1703,USB,Financial Services,Banks - Regional,NYSE,101.94,71,75,74,66,60.06,97907953104.37979,1558051446.0,0.01,-9.11,8309750,6689306,7417402,0.104
1704,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,101.91,71,85,55,37,152.65,3913101199.398407,25007038.0,0.0686,-20.85,229560,264883,280904,0.005
1705,OGC,Basic Materials,Gold,NYSE,101.91,71,73,55,94,28.44,6715690838.169794,222447523.0,4.58,-34.36,797550,630343,563302,0.497
1706,R,Industrials,Rental & Leasing Services,NYSE,101.9,71,74,86,75,238.54,9329793101.425354,38346868.0,0.0312,-16.08,268510,266410,305006,0.05
1707,BFC,Financial Services,Banks - Regional,NASDAQ,101.89,71,66,69,73,152.22,1711728617.4667053,11085607.0,0.0591,-4.32,67772,69950,81716,0.57
1708,ADAMN,Real Estate,REIT - Mortgage,NASDAQ,101.89,71,67,66,66,24.57,,,2.14,-2.34,5600,8273,7292,1.298
1709,ISTR,Financial Services,Banks - Regional,NASDAQ,101.87,71,67,76,81,30.27,425296804.18214035,13777026.0,0.0241,-4.72,90630,99400,139652,0.662
1710,BUD,Consumer Defensive,Beverages - Brewers,NYSE,101.85,71,57,80,67,77.73,154044957015.1148,1969128856.0,0.0072000003,-10.24,2516370,2256716,2039866,0.11
1711,JCE,Financial Services,Asset Management,NYSE,101.85,71,62,59,43,16.72,286495130.7860069,17002678.0,0.0022,-4.18,33077,31512,34171,
1712,PSO,Communication Services,Publishing,NYSE,101.84,71,68,63,34,15.71,9429609226.732517,600994868.0,0.0049,-11.49,785220,662400,743050,0.033
1713,ARQT,Healthcare,Biotechnology,NASDAQ,101.81,71,77,82,76,26.46,3002152517.253607,125691961.0,0.14050001,-16.71,2995950,2179790,1854616,0.593
1714,DB,Financial Services,Banks - Regional,NYSE,101.81,71,63,59,33,37.98,76061919139.86206,1879000000.0,0.0034,-8.75,1739430,1773313,1825656,0.087
1715,ALRM,Technology,Software - Application,NASDAQ,101.81,71,74,25,27,54.25,2717635052.0422974,49090228.0,0.0859,-6.7,430890,389476,401154,0.092
1716,AROW,Financial Services,Banks - Regional,NASDAQ,101.8,71,71,83,76,37.92,725203783.7149582,18523723.0,0.03,-11.19,90030,97763,91078,0.046
1717,ACIW,Technology,Software - Infrastructure,NASDAQ,101.78,71,70,49,27,50.27,5258758519.094547,100955241.0,0.09020001,-17.7,835990,898546,965558,0.073
1718,FUNC,Financial Services,Banks - Regional,NASDAQ,101.78,71,73,75,67,44.31,286873015.1238861,6453836.0,0.0148,-4.3,31940,19773,23620,0.107
1719,IGD,Financial Services,Asset Management,NYSE,101.74,71,69,63,59,6.36,499237687.6028099,78868514.0,0.0093,-5.64,297458,260299,261571,-0.066
1720,HFRO,Financial Services,Asset Management,NYSE,101.74,71,72,79,57,7.07,408064589.387537,55218484.0,0.0002,-8.66,89002,101527,117422,
1721,RZLT,Healthcare,Biotechnology,NASDAQ,101.73,71,61,91,40,3.95,406353616.61706495,96292331.0,0.2658,-65.52,1346110,1323963,1345812,
1722,UNIT,Real Estate,REIT - Specialty,NASDAQ,101.72,71,81,90,71,9.64,2444242035.3761673,242725135.0,0.19530001,-25.49,1878530,1786786,2017634,2.025
1723,BBDO,Financial Services,Banks - Regional,NYSE,101.72,71,36,48,80,3.23,33826278993.65083,10570712028.0,0.0001,-15.0,56930,70570,82730,0.072
1724,GLP,Energy,Oil & Gas Midstream,NYSE,101.71,71,57,36,44,48.98,1785533642.25,33848979.0,0.0086,-9.78,66860,76216,70732,0.468
1725,SW,Consumer Cyclical,Packaging & Containers,NYSE,101.71,71,78,62,50,45.48,22669880724.046753,524522908.0,0.048899997,-13.62,3851970,4287770,4661916,0.011
1726,NOEMU,Financial Services,Shell Companies,NASDAQ,101.71,71,55,49,63,12.5,,,0.0,-1.19,356,132,103,
1727,LSF,Consumer Defensive,Packaged Foods,NYSE ARCA,101.7,70,79,88,13,3.79,43876106.13394928,11192884.0,0.0108,-41.69,24360,34306,36912,2.444
1728,HST,Real Estate,REIT - Hotel & Motel,NASDAQ,101.69,70,79,86,76,21.84,15237166476.94747,685124399.0,0.0804,-15.05,9120040,8797673,9153030,0.036
1729,ESLT,Industrials,Aerospace & Defense,NASDAQ,101.69,70,74,77,95,743.35,34114947776.0,46861192.0,0.0078,-26.84,68050,79280,78150,0.159
1730,HESM,Energy,Oil & Gas Midstream,NYSE,101.68,70,59,55,74,40.09,5130184870.248322,128350881.0,0.066300005,-3.26,1202040,1313063,1177426,-0.037
1731,NSTS,Financial Services,Banks - Regional,NASDAQ,101.64,70,62,67,48,14.1,74121676.6064806,5253131.0,0.0015,-0.63,18470,11800,10408,0.302
1732,ESNT,Financial Services,Insurance - Specialty,NYSE,101.64,70,65,38,41,67.5,6127745707.4279785,89876000.0,0.038900003,-4.08,674640,616856,570718,0.136
1733,MTD,Healthcare,Diagnostics & Research,NYSE,101.64,70,63,33,45,1392.32,25917690189.019043,20036559.0,0.0364,-8.71,233610,192116,184012,0.045
1734,RLMD,Healthcare,Biotechnology,NASDAQ,101.63,70,98,99,99,4.2,482147701.88543415,106669846.0,0.1354,-47.5,1509790,1230566,1364334,
1735,FCCO,Financial Services,Banks - Regional,NASDAQ,101.62,70,71,71,69,33.73,320530812.75714874,9399731.0,0.0212,-5.62,49100,48063,50040,0.265
1736,RXO,Industrials,Trucking,NYSE,101.61,70,86,93,45,20.15,3214410196.971405,164926128.0,0.2543,-32.61,1690290,1580303,1790134,0.25
1737,GALT,Healthcare,Biotechnology,NASDAQ,101.59,70,60,74,40,3.89,394322116.6959944,100849644.0,0.1179,-45.44,405070,348523,429278,
1738,GWW,Industrials,Industrial Distribution,NYSE,101.58,70,72,80,65,1266.61,60289205760.0,47100942.0,0.026400002,-10.8,266620,232440,261218,0.103
1739,EOD,Financial Services,Asset Management,NYSE,101.54,70,67,71,65,6.41,276913819.6272459,43065914.0,0.27,-4.9,115044,92614,92310,
1740,EQIX,Real Estate,REIT - Specialty,NASDAQ,101.53,70,73,78,82,1021.34,102393579105.14795,98671686.0,0.0191,-9.51,497760,532096,550788,0.167
1741,SHOO,Consumer Cyclical,Footwear & Accessories,NASDAQ,101.53,70,80,81,61,42.11,3137557789.783905,73085436.0,0.0876,-15.27,1267530,985040,1017784,0.191
1742,NAKA,Financial Services,Capital Markets,NASDAQ,101.53,70,8,1,3,8.5,146559575.6609831,17894943.0,0.1187,-87.57,204470,184973,191650,86.801
1743,KWR,Basic Materials,Specialty Chemicals,NYSE,101.52,70,69,72,42,154.42,2688187227.4454956,17207702.0,0.1551,-15.62,152070,155320,148316,0.102
1744,FLGT,Healthcare,Diagnostics & Research,NASDAQ,101.51,70,33,31,23,21.85,562687762.8425026,27515293.0,0.1382,-29.61,342770,269920,292872,0.044
1745,HIPO,Financial Services,Insurance - Property & Casualty,NYSE,101.5,70,66,29,32,32.0,844460192.0,26389381.0,0.0395,-17.91,140820,174523,167276,0.234
1746,ITUB,Financial Services,Banks - Regional,NYSE,101.47,70,32,63,83,8.2,91812197433.95786,11021872542.0,0.003,-14.58,25090450,22943406,21122110,0.175
1747,WSBK,Financial Services,Banks - Regional,NASDAQ,101.45,70,67,73,86,12.94,116131229.62182522,8960743.0,0.0039,-3.32,7810,9520,7438,0.322
1748,VVX,Industrials,Aerospace & Defense,NYSE,101.44,70,80,87,84,76.43,2263761793.0233765,31345358.0,0.0722,-18.67,631370,524190,649128,0.165
1749,CRVL,Financial Services,Insurance Brokers,NASDAQ,101.44,70,58,31,16,70.67,3499282703.589226,50516571.0,0.119799994,-17.54,246750,187483,185076,0.107
1750,NMIH,Financial Services,Insurance - Specialty,NASDAQ,101.44,70,72,37,40,42.92,3301311434.480667,75217851.0,0.0296,-8.17,506440,458403,464524,0.081
1751,DAL,Industrials,Airlines,NYSE,101.43,70,75,87,75,79.62,52550658735.58746,657623030.0,0.038599998,-16.79,7518090,5591030,5881588,0.187
1752,SLG,Real Estate,REIT - Office,NYSE,101.42,70,85,60,17,52.08,3760713193.2900543,70849907.0,0.22690001,-21.44,873860,826870,929036,0.273
1753,EBF,Industrials,Specialty Business Services,NYSE,101.41,70,72,63,77,21.32,538853174.2989502,25298272.0,0.0904,-7.06,165990,160290,145858,0.015
1754,OUT,Real Estate,REIT - Specialty,NYSE,101.4,70,77,89,89,27.86,5040991031.438585,176135251.0,0.0932,-20.31,1383340,1693296,1580804,0.135
1755,JG,Technology,Software - Application,NASDAQ,101.38,70,25,8,30,6.36,38740702.0,5960108.0,0.0015,-35.69,3930,5180,7420,0.126
1756,CTEV,Healthcare,Health Information Services,NYSE,101.38,70,78,71,7,31.73,609769710.9820671,16947463.0,0.09,-56.94,113540,132186,117892,0.066
1757,LNC,Financial Services,Insurance - Life,NYSE,101.36,70,63,37,33,42.2,8393051239.452545,191447336.0,0.0004,-11.47,2269090,1966596,2047594,0.126
