Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3338,CAMP,Healthcare,Biotechnology,NASDAQ,90.61,43,94,83,88,4.25,266566817.0,62721604.0,0.025799999,-45.16,279050,275016,236844,0.188
3339,BCE,Communication Services,Telecom Services,NYSE,90.6,43,36,39,76,23.47,21811778290.46141,932525817.0,9.71,-11.5,3381900,3265050,3535898,0.015
3340,ALT,Healthcare,Biotechnology,NASDAQ,90.6,43,21,10,21,3.3,636072878.5598693,194517701.0,0.2559,-48.76,3384600,4155070,4136840,
3341,BTT,Financial Services,Asset Management,NYSE,90.59,43,42,49,60,22.08,1415665394.75,63625411.0,0.0004,-4.99,117893,84864,80274,0.006
3342,OBDC,Financial Services,Asset Management,NYSE,90.58,43,50,29,33,11.08,5464019626.896208,493142569.0,0.041199997,-21.31,3066420,3747876,3662648,-0.174
3343,HBNB,Real Estate,Real Estate Services,NASDAQ,90.56,43,69,25,81,5.0,1166651475.4566946,234032386.0,0.00029999999,-52.06,1690,3093,3712,8.926
3344,EFR,Financial Services,Asset Management,NYSE,90.55,43,44,38,40,10.28,307636101.8124733,29523618.0,0.31,-12.21,94428,138072,120051,-0.214
3345,BGX,Financial Services,Asset Management,NYSE,90.54,43,35,38,37,10.62,134961879.04565334,12708275.0,0.0002,-15.71,73716,63898,64405,
3346,HOV,Consumer Cyclical,Residential Construction,NYSE,90.54,43,65,59,53,117.47,690870437.8871155,5959890.0,0.0932,-27.51,117550,129633,134490,-0.118
3347,ABT,Healthcare,Medical Devices,NYSE,90.53,43,56,16,27,103.09,176412571746.48926,1730383296.0,0.0143,-25.02,8060790,7753080,9752654,0.13
3348,LECO,Industrials,Tools & Accessories,NASDAQ,90.53,43,61,67,74,251.27,13793226733.349304,54505757.0,0.030299999,-18.95,412600,440900,418496,0.12
3349,VIOT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,90.53,43,6,8,17,1.35,92327979.62766385,65948558.0,0.0081,-63.32,7105310,2456976,1537370,-0.499
3350,IIM,Financial Services,Asset Management,NYSE,90.52,43,56,57,62,11.86,570400783.678937,47101635.0,0.0042,-9.95,121913,102674,100512,0.018
3351,WRN,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,90.5,43,59,81,89,2.33,545082796.0727925,226175426.0,0.0076,-45.31,1135750,1000733,1201432,
3352,JACK,Consumer Cyclical,Restaurants,NASDAQ,90.5,43,68,23,10,14.66,281908039.38679504,19073616.0,0.3123,-38.56,563910,767700,786094,-0.018
3353,AWF,Financial Services,Asset Management,NYSE,90.5,43,39,39,43,9.93,858847596.1694012,86229678.0,0.29,-13.12,249909,269296,293733,-0.046
3354,EMA,Utilities,Utilities - Regulated Electric,NYSE,90.49,43,51,57,72,49.01,15108708078.193665,307150000.0,10.02,-11.68,392720,506653,491644,0.012
3355,DLY,Financial Services,Asset Management,NYSE,90.47,43,44,42,40,13.5,666441244.1205826,48539058.0,0.58,-13.46,153434,173808,177698,
3356,CLF,Basic Materials,Steel,NYSE,90.46,43,62,83,24,11.65,6880713206.228131,570540047.0,0.1409,-30.24,11162300,14217726,19256132,0.059
3357,AARD,Healthcare,Biotechnology,NASDAQ,90.45,43,27,6,4,5.55,112265733.04444313,21884158.0,0.0348,-69.06,159420,139390,246556,
3358,SNY,Healthcare,Drug Manufacturers - General,NASDAQ,90.43,43,33,34,35,43.33,103854031881.12085,2428198054.0,0.0039,-17.75,2183490,2356476,2798808,0.146
3359,AHRT,Real Estate,REIT - Diversified,NYSE,90.42,43,54,52,27,6.24,471427722.2447357,74592992.0,0.0517,-19.07,573730,597396,615166,0.039
3360,ELS,Real Estate,REIT - Residential,NYSE,90.42,43,54,45,57,61.58,11659402664.86293,194064619.0,0.061100002,-10.75,1310510,1279773,1456214,0.064
3361,BGSF,Industrials,Staffing & Employment Services,NYSE,90.4,43,70,49,90,5.19,54971003.16795015,10673981.0,0.0032,-36.71,9500,7153,7816,-0.051
3362,BR,Technology,Information Technology Services,NYSE,90.4,43,31,13,20,174.39,19126017022.860443,114021798.0,0.0294,-31.17,1019170,1262206,1134014,0.075
3363,FFC,Financial Services,Asset Management,NYSE,90.4,43,49,50,45,15.34,752538730.0064774,48177896.0,1.05,-9.76,107633,101731,95396,0.012
3364,GRBK,Consumer Cyclical,Residential Construction,NYSE,90.39,43,50,62,49,68.85,2942791741.5650635,43010696.0,0.0002,-17.23,421180,311080,274026,-0.087
3365,NVO,Healthcare,Drug Manufacturers - General,NYSE,90.39,43,33,33,14,43.45,190323103742.13107,4418925124.0,0.01,-32.28,8888140,12224320,11173516,0.021
3366,NPKI,Industrials,Building Products & Equipment,NYSE,90.37,43,55,80,91,12.97,1125905213.8743324,84909894.0,0.0394,-21.39,714760,757826,808350,0.196
3367,PRTH,Technology,Software - Infrastructure,NASDAQ,90.34,43,26,61,21,6.01,489695814.3972759,82440372.0,0.0545,-24.02,410330,492973,418800,0.094
3368,RNP,Financial Services,Asset Management,NYSE,90.34,43,40,40,42,19.49,944161557.5921154,48000079.0,0.0004,-13.68,117949,109096,101043,-0.009
3369,SDHY,Financial Services,Asset Management,NYSE,90.33,43,49,51,50,15.38,386133316.9879761,24673056.0,0.47,-10.06,65440,62180,60972,
3370,PFO,Financial Services,Asset Management,NYSE,90.32,43,42,50,49,8.82,117172841.4588604,13077326.0,0.6,-10.91,21546,25705,24627,0.01
3371,MGEE,Utilities,Utilities - Regulated Electric,NASDAQ,90.31,43,48,34,36,76.12,2886854052.7925644,37746521.0,0.0631,-13.44,134650,148566,166298,0.011
3372,VFS,Consumer Cyclical,Auto Manufacturers,NASDAQ,90.25,43,25,35,30,3.13,7509910681.346216,2339536010.0,0.047,-40.78,341470,339400,369422,0.417
3373,BRT,Real Estate,REIT - Residential,NYSE,90.25,43,45,48,35,14.18,266676592.74402714,18793277.0,0.0356,-15.04,44660,42800,38126,-0.001
3374,ARHS,Consumer Cyclical,Specialty Retail,NASDAQ,90.24,43,80,21,18,8.12,1146474572.3932495,141540064.0,0.1205,-32.78,952110,1448603,1257294,0.074
3375,DRDBU,Financial Services,Shell Companies,NASDAQ,90.24,43,37,40,51,10.72,,,0.0,-12.13,0,13,26,
3376,WCN,Industrials,Waste Management,NYSE,90.23,43,41,28,35,161.03,40185672418.47113,251569244.0,0.0175,-10.41,952680,1028050,1155430,0.064
3377,BRW,Financial Services,Asset Management,NYSE,90.22,43,41,37,39,6.29,325728004.85372543,50895000.0,0.00090000004,-23.2,195482,218830,211100,-0.307
3378,NFG,Energy,Oil & Gas Integrated,NYSE,90.2,43,36,26,74,80.72,7698653019.0,95045099.0,0.0608,-16.83,463870,503170,585094,0.011
3379,HLF,Consumer Defensive,Packaged Foods,NYSE,90.17,43,53,45,90,12.05,1259736675.57518,104803380.0,0.097200006,-40.93,2165270,1761560,1600002,0.054
3380,SMA,Real Estate,REIT - Industrial,NYSE,90.14,43,58,36,40,32.21,1778449105.2196312,55368903.0,0.0924,-19.01,672500,672750,697820,0.114
3381,CPT,Real Estate,REIT - Residential,NYSE,90.14,43,55,55,34,103.83,11921613107.01146,115732578.0,0.044499997,-13.34,963400,858153,922766,-0.008
3382,ECG,Industrials,Engineering & Construction,NYSE,90.14,43,79,93,95,111.24,6095388495.060028,51041606.0,0.0434,-35.17,402330,535790,549216,0.337
3383,ROCK,Industrials,Building Products & Equipment,NASDAQ,90.14,43,46,23,20,45.01,1369194176.5139503,29661919.0,0.0923,-40.05,278780,281656,297582,0.646
3384,NATH,Consumer Cyclical,Restaurants,NASDAQ,90.14,43,33,41,58,98.31,401447853.1720276,4097661.0,0.0468,-13.66,20380,24323,24714,0.15
3385,ISBA,Financial Services,Banks - Regional,NASDAQ,90.13,43,41,36,84,39.4,300272445.93629456,7628873.0,0.0424,-33.03,66216,66468,64605,0.083
3386,KMT,Industrials,Tools & Accessories,NYSE,90.12,43,51,83,91,29.42,2243625473.020586,76210103.0,0.1305,-32.85,1476260,1689673,1361454,0.426
3387,PFD,Financial Services,Asset Management,NYSE,90.12,43,43,52,50,10.94,142920432.36914158,12852557.0,0.05,-10.03,30120,33600,29852,0.012
3388,JG,Technology,Software - Application,NASDAQ,90.1,43,19,8,28,6.47,38740702.0,5960108.0,0.0015,-34.58,4600,5166,9054,0.126
3389,BGH,Financial Services,Asset Management,NYSE,90.1,43,44,39,39,13.63,277940571.30433273,20082411.0,0.0032,-19.35,59616,69222,75559,
3390,CION,Financial Services,Asset Management,NYSE,90.09,43,34,27,22,7.11,353275406.2737961,49202704.0,0.0394,-31.63,341570,514360,506314,-0.047
3391,FOR,Real Estate,Real Estate - Development,NYSE,90.07,42,59,70,66,26.83,1369823304.4116802,51017627.0,0.0332,-16.31,124750,111516,126902,-0.03
3392,NVTS,Technology,Semiconductors,NASDAQ,90.07,42,84,98,95,10.89,3036517295.3197784,261093488.0,0.1722,-68.13,9922800,12365513,13572404,-0.273
3393,AUNA,Healthcare,Medical Care Facilities,NYSE,90.07,42,41,28,63,5.09,382871200.73004913,74056324.0,0.0299,-25.69,98460,177993,163596,0.132
3394,DBL,Financial Services,Asset Management,NYSE,90.07,42,36,42,44,13.93,277795240.9211912,19771903.0,1.39,-11.78,71756,56225,57069,
3395,BRO,Financial Services,Insurance Brokers,NYSE,90.05,42,48,16,19,68.33,22147860346.749817,334610357.0,0.055,-29.23,1790380,1772366,2222250,0.324
3396,PHUN,Technology,Software - Application,NASDAQ,90.05,42,32,28,21,2.01,41539229.66455817,20462675.0,0.0276,-35.82,92460,91430,94618,0.756
3397,RMI,Financial Services,Asset Management,NYSE,90.02,42,59,56,66,14.22,92883369.23451233,6374974.0,1.37,-13.08,8326,12012,16537,
3398,LNN,Industrials,Farm & Heavy Construction Machinery,NYSE,89.99,42,33,32,37,118.34,1183149754.2335129,10168885.0,0.107700005,-20.04,183940,140330,139364,-0.051
3399,RGP,Industrials,Consulting Services,NASDAQ,89.99,42,37,36,18,4.23,136741196.20544004,34443626.0,0.0291,-23.78,319370,295773,426458,-0.238
3400,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,89.98,42,80,91,96,133.84,6905490207.6579895,46668177.0,0.0866,-38.03,421190,452946,473748,0.025
3401,DUK,Utilities,Utilities - Regulated Electric,NYSE,89.98,42,45,50,70,119.02,93112034460.38264,779702193.0,0.024400001,-11.5,3486870,4223770,3983936,0.011
3402,UPBD,Technology,Software - Application,NASDAQ,89.96,42,57,31,34,18.25,1067462074.4147587,58299405.0,0.1537,-34.89,792260,827200,927718,0.005
3403,INVA,Healthcare,Biotechnology,NASDAQ,89.95,42,32,58,73,20.9,1492591709.0762138,72245485.0,0.1304,-16.9,753170,692580,719188,0.193
3404,LTM,Industrials,Airlines,NYSE,89.95,42,57,69,75,50.81,15014836899.32508,292743939.0,0.0117,-27.85,792000,820060,783494,0.272
3405,CASH,Financial Services,Banks - Regional,NASDAQ,89.94,42,58,42,79,78.78,1633201777.4957428,20773362.0,0.1546,-22.2,208650,189263,201308,-0.135
3406,REFI,Real Estate,REIT - Mortgage,NASDAQ,89.93,42,26,31,44,10.83,274914884.8515701,25621146.0,0.0537,-21.06,162210,171516,162860,-0.075
3407,GRO,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,89.91,42,36,34,87,2.4,149290383.46688628,61946215.0,0.0063,-39.85,218370,207386,184720,
3408,PPT,Financial Services,Asset Management,NYSE,89.91,42,42,42,54,3.3,316328542.00158167,95567537.0,0.0027,-12.47,92979,117939,109547,-0.191
3409,ASG,Financial Services,Asset Management,NYSE,89.89,42,58,61,40,4.95,321137089.6493635,63717677.0,0.0007,-13.01,282395,231975,247683,-0.011
3410,VGI,Financial Services,Asset Management,NYSE,89.87,42,45,51,51,6.96,81228012.9779787,11313094.0,0.0028,-13.43,35581,37380,38660,
3411,MTX,Basic Materials,Specialty Chemicals,NYSE,89.86,42,56,76,69,67.83,2141970037.222046,31128762.0,0.0424,-19.58,185930,191213,210320,0.037
3412,IPM,Technology,Software - Application,NASDAQ,89.86,42,37,33,34,1.85,24507170.4578408,13035729.0,0.0054,-35.76,8190,5923,9594,0.129
3413,MSDL,Financial Services,Asset Management,NYSE,89.86,42,47,40,30,14.73,1237186347.8283558,84105122.0,0.052699998,-17.76,438588,433582,444577,-0.108
3414,BX,Financial Services,Asset Management,NYSE,89.85,42,58,32,20,128.29,96462829276.8331,750625114.0,0.028800001,-32.51,3508600,3749560,4183578,0.286
3415,PLMKU,Financial Services,Shell Companies,NASDAQ,89.85,42,35,41,42,10.74,,,2.54,-15.63,640,236,172,
3416,FOF,Financial Services,Asset Management,NYSE,89.85,42,51,61,61,12.54,359227768.79415894,27825544.0,0.00090000004,-16.62,68591,54177,49954,
3417,CETY,Industrials,Specialty Industrial Machinery,NASDAQ,89.84,42,50,8,7,1.04,12531088.831924915,12166106.0,0.0029,-79.24,32210,28526,32758,0.574
3418,EVG,Financial Services,Asset Management,NYSE,89.84,42,45,52,54,10.24,140086389.4066391,13456906.0,2.7,-10.18,32431,44877,39424,-0.163
3419,LPA,Real Estate,Real Estate - Development,NYSE ARCA,89.83,42,32,24,14,3.24,107141389.92762089,31698635.0,0.0135,-50.15,39080,32503,33300,0.261
3420,ASGI,Financial Services,Asset Management,NYSE,89.83,42,66,60,73,20.5,702476640.7029266,31628846.0,3.84,-21.0,291127,220699,218925,
3421,FLOC,Energy,Oil & Gas Equipment & Services,NYSE,89.83,42,65,69,79,19.71,910674348.9318008,43972689.0,0.0874,-30.25,551690,571126,548182,0.221
3422,CHNR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,89.82,42,57,29,71,3.84,5000424.263963699,1256388.0,0.0075,-53.17,5460,10293,21732,
3423,COLM,Consumer Cyclical,Apparel Manufacturing,NASDAQ,89.81,42,46,68,39,57.67,2913916508.742462,51193194.0,0.1714,-16.49,602650,691293,641962,0.015
3424,FORTY,Technology,Information Technology Services,NASDAQ,89.79,42,25,35,43,124.0,1880183530.229538,15334667.0,0.64,-34.93,150,280,370,0.053
3425,BOOM,Industrials,Conglomerates,NASDAQ,89.78,42,58,71,16,6.22,130640438.38251257,20540949.0,0.0108,-32.39,76450,123273,162052,0.009
3426,VGM,Financial Services,Asset Management,NYSE,89.78,42,54,59,56,9.57,534184905.487854,54231968.0,0.006,-10.23,166083,132844,139106,0.038
3427,UE,Real Estate,REIT - Retail,NYSE,89.78,42,58,66,65,20.58,2596848627.0932465,126244466.0,0.0495,-14.64,855020,792473,773154,0.076
3428,EFT,Financial Services,Asset Management,NYSE,89.77,42,37,37,40,10.45,281461638.2754898,26578058.0,0.08,-13.35,102320,127473,99872,-0.231
3429,MDXG,Healthcare,Biotechnology,NASDAQ,89.76,42,24,12,12,4.64,666919776.0512829,145934300.0,0.081499994,-41.78,995300,1097813,1228574,-0.347
3430,NRK,Financial Services,Asset Management,NYSE,89.75,42,55,63,62,9.7,867118885.1546097,87235304.0,0.006,-11.01,382396,304878,274403,-0.018
3431,SRTS,Healthcare,Medical Devices,NASDAQ,89.74,42,16,14,61,3.13,51855487.41994429,16462059.0,0.0146,-42.99,38370,37200,30646,-0.687
3432,ZWS,Industrials,Pollution & Treatment Controls,NYSE,89.72,42,53,64,69,46.09,7659604050.077705,165864097.0,0.0376,-16.2,856420,773373,886844,0.105
3433,OMSE,Energy,Oil & Gas Equipment & Services,NASDAQ,89.7,42,26,20,33,4.44,191019168.0,42448704.0,0.0027,-37.46,47190,34860,27004,-0.017
3434,RQI,Financial Services,Asset Management,NYSE,89.7,42,46,57,60,11.53,1588652239.2758074,134517543.0,0.001,-15.03,681306,543198,677781,0.043
3435,AGX,Industrials,Engineering & Construction,NYSE,89.7,42,88,97,97,392.56,5804706692.069824,14029842.0,0.0784,-51.28,461510,335926,338922,0.615
3436,TPVG,Financial Services,Asset Management,NYSE,89.67,42,39,31,27,5.17,210062164.46818924,40709723.0,0.056599997,-25.61,239440,215056,223108,-0.052
3437,LSPD,Technology,Software - Application,NYSE,89.65,42,53,27,23,10.11,1285237890.223732,129299592.0,0.0454,-26.29,586710,628810,720016,0.058
3438,ABG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,89.63,42,41,26,26,208.91,3742974694.5,17951917.0,0.1163,-19.26,177270,211303,233354,0.003
3439,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,89.62,42,56,37,53,25.71,3054354901.1734467,123608054.0,0.1874,-17.06,2531650,2615110,2512596,0.098
3440,YOU,Technology,Software - Application,NYSE,89.62,42,59,84,94,42.24,4345933552.16106,102911049.0,0.1745,-38.84,1542510,1766063,1518114,0.266
3441,EUDA,Real Estate,Real Estate Services,NASDAQ,89.62,42,12,60,1,16.56,40273670.67887783,2994325.0,0.0011999999,-80.74,41650,17796,12210,0.789
3442,LNT,Utilities,Utilities - Regulated Electric,NASDAQ,89.61,42,49,63,70,66.92,17439489408.631874,259284699.0,0.1094,-15.09,2120980,2299196,2344216,0.01
3443,CBRE,Real Estate,Real Estate Services,NYSE,89.58,42,55,29,35,140.9,40688223531.29538,289575298.0,0.016900001,-19.15,1773430,1470203,1603950,0.155
3444,PFN,Financial Services,Asset Management,NYSE,89.58,42,50,48,43,6.5,656158146.8062401,98819000.0,2.72,-15.03,548352,399860,503980,0.14
3445,PSEC,Financial Services,Asset Management,NASDAQ,89.57,42,35,28,47,2.2,1138297368.9897966,512746556.0,0.0502,-29.71,3361480,3930646,4165534,-0.067
3446,GYRE,Healthcare,Biotechnology,NASDAQ,89.56,42,25,22,35,6.69,713607227.0124335,106033763.0,0.0575,-28.98,85310,64440,63792,-0.021
3447,BRLT,Consumer Cyclical,Luxury Goods,NASDAQ,89.54,42,24,17,26,1.41,24009211.594391823,16907896.0,0.0101,-51.38,131120,165296,114702,0.057
3448,ZKH,Consumer Cyclical,Internet Retail,NYSE,89.54,42,31,32,50,2.91,460688809.1569061,157770136.0,0.0002,-25.38,327570,378590,261590,0.128
3449,RMMZ,Financial Services,Asset Management,NYSE,89.54,42,50,55,49,14.04,119891902.58026123,8455000.0,0.0016,-8.18,19361,14197,14074,
3450,RYAN,Financial Services,Insurance Brokers,NYSE,89.53,41,48,19,12,39.69,4653601869.846947,122077702.0,0.1275,-32.94,1881670,1676396,1852540,0.074
3451,HYI,Financial Services,Asset Management,NYSE,89.53,41,37,39,45,10.16,130702828.15592289,12814003.0,0.72,-16.24,67126,54702,60253,
3452,ARDC,Financial Services,Asset Management,NYSE,89.53,41,34,45,37,12.04,291905887.3138428,23966000.0,0.18,-19.89,72033,84784,101452,
3453,JBSS,Consumer Defensive,Packaged Foods,NASDAQ,89.52,41,75,65,73,69.33,821309564.4716263,11689575.0,0.0793,-24.71,115250,150286,136072,0.042
3454,PIM,Financial Services,Asset Management,NYSE,89.51,41,42,43,48,3.05,148407766.60382652,48184341.0,0.0043,-12.86,70342,52447,51606,-0.132
3455,VYX,Technology,Information Technology Services,NYSE,89.51,41,29,24,12,8.26,1180497654.234743,138069898.0,0.3845,-38.81,2923560,2576770,2294362,-0.208
3456,CAG,Consumer Defensive,Packaged Foods,NYSE,89.5,41,36,19,27,14.79,7008987449.731264,480067621.0,0.1261,-27.21,10913840,10213700,12396382,0.036
3457,FAX,Financial Services,Asset Management,NYSE ARCA,89.49,41,44,42,54,13.8,595295498.9096146,41282628.0,1.83,-18.34,143691,133170,130512,-0.157
3458,ACEL,Consumer Cyclical,Gambling,NYSE,89.47,41,61,67,59,11.53,941844340.9728527,81193475.0,0.043,-17.64,267420,295973,282342,0.096
3459,EOS,Financial Services,Asset Management,NYSE,89.46,41,44,54,36,20.95,1135098008.1622696,53316015.0,0.09,-14.28,154308,134459,130543,0.169
3460,MNDY,Technology,Software - Application,NASDAQ,89.46,41,29,10,5,96.11,3671084339.1475525,42274119.0,0.1634,-56.47,1236430,1411356,1447908,0.219
3461,POLEU,Financial Services,Shell Companies,NASDAQ,89.46,41,37,38,71,10.74,,,16.75,-12.4,217,75,51,
3462,OSW,Consumer Cyclical,Leisure,NASDAQ,89.45,41,71,78,65,22.06,2206581975.6487885,101498712.0,0.076,-24.58,1232980,994220,928620,0.085
3463,PHK,Financial Services,Asset Management,NYSE,89.44,41,47,51,49,4.29,816144064.9924278,187189000.0,1.13,-14.2,1141071,863963,987738,0.199
3464,BANF,Financial Services,Banks - Regional,NASDAQ,89.43,41,47,37,37,111.56,3726100871.7676163,33598745.0,0.038599998,-17.62,128820,113996,126144,0.087
3465,AFYA,Consumer Defensive,Education & Training Services,NASDAQ,89.42,41,34,30,40,13.7,1228962450.6165848,88478216.0,0.11,-16.62,339200,195363,152788,0.057
3466,GPCR,Healthcare,Biotechnology,NASDAQ,89.42,41,92,82,93,38.44,2756839060.7389793,71309857.0,0.112399995,-59.49,1268570,849160,736714,
3467,BLW,Financial Services,Asset Management,NYSE,89.42,41,46,35,41,12.13,484046416.7945328,39099064.0,0.0077,-14.88,98135,126298,147593,-0.084
3468,AKR,Real Estate,REIT - Retail,NYSE,89.41,41,51,59,44,19.82,2715067976.805931,137332722.0,0.1998,-13.94,1535610,1458146,1390290,0.134
3469,MDU,Utilities,Utilities - Regulated Gas,NYSE,89.41,41,47,69,76,18.72,4038709715.683899,210349456.0,0.0995,-18.54,1829880,1619536,1486436,0.069
3470,EDN,Utilities,Utilities - Regulated Electric,NYSE,89.41,41,24,58,68,24.38,1164616051.502266,47574186.0,0.0904,-33.57,71270,89576,76264,0.104
3471,JGH,Financial Services,Asset Management,NYSE,89.4,41,47,56,52,11.94,343135206.0354223,28125837.0,0.0022,-12.85,45329,52629,76927,
3472,VRTS,Financial Services,Asset Management,NYSE,89.4,41,64,34,23,143.52,976250757.1530151,6622690.0,0.1195,-27.76,107140,115176,127242,-0.044
3473,NIM,Financial Services,Asset Management,NYSE,89.35,41,41,43,60,8.97,112268310.63759995,12446597.0,0.0019,-9.76,20948,15132,15699,0.012
3474,APOG,Industrials,Building Products & Equipment,NASDAQ,89.33,41,66,61,25,37.17,790490999.0097427,20868294.0,0.049099997,-26.95,226890,183970,196854,-0.011
3475,LRMR,Healthcare,Biotechnology,NASDAQ,89.33,41,74,32,90,3.78,407221120.9656391,103882937.0,0.204,-41.12,959690,1018250,1290466,
3476,KRC,Real Estate,REIT - Office,NYSE,89.33,41,50,59,24,34.91,4059183858.6734314,116308988.0,0.1104,-22.47,1248840,1100213,1189200,-0.06
3477,KREF,Real Estate,REIT - Mortgage,NYSE,89.31,41,59,31,20,7.15,459747987.6821656,64300417.0,0.1375,-26.52,505760,658963,884000,
3478,LIN,Basic Materials,Specialty Chemicals,NASDAQ,89.31,41,42,62,66,464.41,214918172156.57993,460980163.0,0.0117,-15.28,1890340,1986806,2024542,0.093
3479,HLIT,Technology,Communication Equipment,NASDAQ,89.3,41,80,90,39,11.25,1308797340.0,109066445.0,0.0752,-36.37,1138940,1531233,1491486,0.535
3480,HIHO,Industrials,Metal Fabrication,NASDAQ,89.3,41,60,15,18,0.89,4164008.289691448,4626676.0,0.0052,-59.73,17290,74410,1916994,0.292
3481,FLC,Financial Services,Asset Management,NYSE,89.29,41,42,48,49,16.02,169818770.6466236,10456821.0,0.76269996,-11.44,29213,19937,19490,0.008
3482,RYZ,Industrials,Metal Fabrication,NYSE,89.28,41,74,81,35,23.97,1311997983.475977,51898653.0,0.0356,-25.09,379230,480153,450218,0.716
3483,NTRSO,Financial Services,Asset Management,NASDAQ,89.28,41,33,37,49,18.33,,,2.44,-12.88,27020,30883,36238,0.364
3484,DMAC,Healthcare,Biotechnology,NASDAQ,89.28,41,47,33,82,6.55,348899248.2759385,53925697.0,0.14899999,-37.14,150040,135476,164782,
3485,ADC,Real Estate,REIT - Retail,NYSE,89.25,41,46,42,64,70.78,8859538668.833084,124379310.0,0.0,-13.77,1383110,1490816,1352152,0.168
3486,PCF,Financial Services,Asset Management,NYSE,89.25,41,33,41,37,5.28,102566146.35698795,18716450.0,0.0018000001,-18.39,133178,97906,80033,-0.358
3487,LBRT,Energy,Oil & Gas Equipment & Services,NYSE,89.24,41,60,90,97,19.53,3420491929.9537964,163191416.0,0.1292,-43.36,3302420,3540166,4319044,0.14
3488,ESI,Basic Materials,Specialty Chemicals,NYSE,89.23,41,71,92,86,32.13,8368346023.944283,243690914.0,0.0402,-34.76,5085880,4273356,5564030,0.564
3489,OPP,Financial Services,Asset Management,NYSE,89.22,41,46,49,46,7.13,183927360.13654232,24990130.0,0.54,-18.7,110110,96240,88670,
3490,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,89.21,41,36,67,31,33.22,602640318.0138397,17930387.0,0.0614,-19.56,97500,108336,99930,-0.15
3491,BKHAU,Financial Services,Shell Companies,NASDAQ,89.2,41,45,68,62,12.0,,,0.0,-25.47,275,445,437,
3492,NPFD,Financial Services,Asset Management,NYSE,89.2,41,47,48,57,17.68,440753926.30926704,24164141.0,0.0088,-12.13,70186,69688,60133,0.068
3493,NMI,Financial Services,Asset Management,NYSE,89.19,41,50,66,56,9.83,120541029.27101135,12078260.0,0.0018000001,-12.85,29317,27225,23621,0.129
3494,SUPV,Financial Services,Banks - Regional,NYSE,89.18,41,24,82,32,8.47,798874174.5,93985197.0,0.0482,-37.49,470820,610566,528640,0.023
3495,CRWS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,89.18,41,54,52,44,2.57,28514761.576180935,10760287.0,0.0031,-18.15,79480,110326,85034,0.083
3496,SANA,Healthcare,Biotechnology,NASDAQ,89.17,41,46,30,46,3.2,936998828.0691061,299360637.0,0.2343,-51.15,3385050,2808120,2755692,
3497,ERIC,Technology,Communication Equipment,NASDAQ,89.17,41,37,74,85,10.05,33669193708.625145,3265683059.0,0.021300001,-27.02,7615400,8645423,12147164,-0.061
3498,LFWD,Healthcare,Medical Devices,NASDAQ,89.14,41,61,29,17,7.11,20163953.59590149,2832016.0,0.0398,-32.67,4420,5816,9752,0.157
3499,KBDC,Financial Services,Asset Management,NYSE,89.14,41,33,45,44,13.02,855850020.1191425,66037810.0,0.0117999995,-17.96,281047,375545,347241,
3500,EMN,Basic Materials,Specialty Chemicals,NYSE,89.14,41,57,58,49,67.0,7786786362.309433,114326623.0,0.0631,-19.73,1002320,938856,1073228,0.099
3501,GHY,Financial Services,Asset Management,NYSE,89.13,41,36,42,41,11.18,461222198.0552559,40961118.0,0.2,-16.13,209804,164361,155458,
3502,RFM,Financial Services,Asset Management,NYSE,89.12,41,54,58,52,13.48,84749726.0406847,6114699.0,0.52,-10.31,16320,13093,10788,
3503,HVII,Financial Services,Shell Companies,NASDAQ,89.1,41,42,47,54,10.03,275717220.0839796,26023333.0,0.0028,-16.76,36000,123433,80462,
3504,HPP,Real Estate,REIT - Office,NYSE,89.08,41,77,84,5,11.74,663706677.5877419,54268741.0,0.0119,-44.1,722570,721870,692238,-0.013
3505,SNAP,Communication Services,Internet Content & Information,NYSE,89.08,41,24,18,10,5.84,9606002713.846672,1691197712.0,0.0939,-37.07,31759630,40265470,36866106,0.189
3506,EAD,Financial Services,Asset Management,NYSE ARCA,89.06,41,37,40,47,6.14,369918036.88516235,59092336.0,0.0018000001,-13.76,213308,227499,257673,-0.096
3507,RMM,Financial Services,Asset Management,NYSE,89.05,41,53,61,58,13.38,273393855.3300705,19739628.0,1.7,-10.8,42728,42446,41107,
3508,MGF,Financial Services,Asset Management,NYSE,89.05,41,35,38,50,2.76,90274833.9883914,32590193.0,1.32,-11.82,116973,78504,74624,-0.054
3509,PSBD,Financial Services,Asset Management,NYSE,89.04,41,32,34,30,10.23,311416400.68299484,30651221.0,0.0173,-26.56,84530,105873,121324,
