Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2786,BWBBP,Financial Services,Banks - Regional,NASDAQ,94.44,52,49,54,64,19.88,,,3.53,-11.57,2491,2337,2772,0.184
2787,WTG,Financial Services,Shell Companies,NASDAQ,94.42,52,49,50,50,10.58,77545481.51111603,7336375.0,0.0004,-0.38,142186,58658,57703,
2788,BOSC,Technology,Communication Equipment,NASDAQ,94.42,52,31,28,71,4.66,32687800.80795288,7060000.0,0.001,-30.65,63919,39919,35615,0.289
2789,BSBK,Financial Services,Banks - Regional,NASDAQ,94.41,52,54,60,53,9.1,118042145.25,12761313.0,0.0074,-4.71,8639,10563,9211,0.118
2790,CHT,Communication Services,Telecom Services,NYSE,94.4,52,45,54,55,43.24,33349264020.511646,775744655.0,0.0043,-6.97,192935,174278,178103,0.082
2791,MRTN,Industrials,Trucking,NASDAQ,94.4,52,72,88,46,13.86,1172661538.803691,81661669.0,0.0936,-25.0,435212,636150,682190,-0.028
2792,YHNA,Financial Services,Shell Companies,NASDAQ,94.39,52,49,52,55,11.03,47401182.05840206,4285821.0,0.03,-3.25,65224,23024,13862,
2793,ONBPO,Financial Services,Banks - Regional,NASDAQ,94.39,52,50,53,56,24.9,,,1.49,-2.19,6190,5583,6416,0.288
2794,POR,Utilities,Utilities - Regulated Electric,NYSE,94.38,52,59,64,76,49.06,5833343724.54483,117607740.0,0.0756,-10.18,1030590,1099413,1131690,0.009
2795,AFYA,Consumer Defensive,Education & Training Services,NASDAQ,94.36,52,40,42,32,14.58,1290897184.9407043,88478216.0,0.0887,-11.63,170478,129786,124475,0.057
2796,EDUC,Communication Services,Publishing,NASDAQ,94.34,52,35,63,61,1.35,11679200.720650196,8524964.0,0.0025,-26.63,70641,112880,201646,-0.331
2797,BEAGU,Financial Services,Shell Companies,NASDAQ,94.33,52,44,46,49,11.22,,,0.0,-11.93,450,153,108,
2798,TRS,Consumer Cyclical,Packaging & Containers,NASDAQ,94.33,52,58,72,77,38.91,1418094155.8986511,35873873.0,0.14819999,-14.35,410998,438832,427705,0.016
2799,RVLV,Consumer Cyclical,Internet Retail,NYSE,94.32,52,66,20,41,22.21,1628566961.3532257,71085420.0,0.1294,-29.89,768831,893420,833482,0.124
2800,MAR,Consumer Cyclical,Lodging,NASDAQ,94.31,52,66,84,78,334.55,91549824889.53955,260766288.0,0.024,-18.6,1415736,1644765,1596081,0.111
2801,PAHC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,94.3,52,27,27,92,38.37,1529462310.6662445,40601603.0,0.0696,-36.14,287856,215485,248609,0.048
2802,BAM,Financial Services,Asset Management,NYSE,94.29,52,49,32,28,49.66,83248753405.9112,1597251633.0,0.051999997,-20.63,1631007,2400579,2467535,0.608
2803,EOI,Financial Services,Asset Management,NYSE,94.29,52,48,47,57,19.93,828645289.5417786,41001748.0,0.33,-7.65,55290,71663,69422,-0.051
2804,ULTA,Consumer Cyclical,Specialty Retail,NASDAQ,94.28,52,37,25,85,545.66,22126991242.5,42757471.0,0.0466,-23.68,834209,658226,663887,0.089
2805,LOVE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,94.28,52,73,64,14,15.38,234068300.469532,14638418.0,0.2014,-26.34,182312,197830,216708,-0.001
2806,EOT,Financial Services,Asset Management,NYSE,94.28,52,55,51,65,16.96,268748653.1208687,15624921.0,1.68,-5.78,26526,25062,26325,
2807,GTENU,Financial Services,Shell Companies,NASDAQ,94.27,52,43,45,47,10.8,,,1.4,-0.92,0,143,196,
2808,DTF,Financial Services,Asset Management,NYSE,94.26,52,50,51,54,11.55,81402385.3236866,7029567.0,0.0023999999,-0.52,3814,4464,4968,-0.016
2809,SBSI,Financial Services,Banks - Regional,NYSE,94.26,52,58,68,52,31.42,950278377.3841476,29807980.0,0.034,-13.2,118623,132497,140550,0.083
2810,KTB,Consumer Cyclical,Apparel Manufacturing,NYSE,94.26,52,78,37,44,74.64,4207782087.0472717,54653620.0,0.1374,-16.1,557317,673249,747925,0.186
2811,Q,Technology,Semiconductor Equipment & Materials,NYSE,94.25,52,79,87,81,115.49,25159419828.097664,209208543.0,0.0228,-34.85,1981564,1877538,1913818,0.221
2812,TREX,Industrials,Building Products & Equipment,NYSE,94.25,52,55,32,27,43.34,4755444873.891064,103898729.0,0.1003,-34.39,1239192,1870354,1946690,0.078
2813,ONBPP,Financial Services,Banks - Regional,NASDAQ,94.25,52,50,51,55,24.85,,,1.38,-2.55,6306,7912,7443,0.288
2814,TRSG,Industrials,Metal Fabrication,NASDAQ,94.25,52,57,71,20,1.48,24366694.295958996,16353486.0,0.0063,-23.32,3290,3033,6070,0.109
2815,AAUC,Basic Materials,Gold,NYSE,94.23,52,28,77,96,22.81,3255166865.531204,139347893.0,0.0321,-29.16,514094,859654,758534,0.454
2816,SBR,Energy,Oil & Gas Midstream,NYSE,94.23,52,48,63,67,75.68,1091263951.003685,14579345.0,0.0011,-10.32,38612,38064,34168,0.165
2817,HBANL,Financial Services,Banks - Regional,NASDAQ,94.22,52,48,52,52,25.2,,,1.04,-3.85,20252,19694,23346,0.476
2818,LAND,Real Estate,REIT - Specialty,NASDAQ,94.21,52,26,35,81,9.56,386935071.3287077,43136573.0,0.0746,-26.46,807203,714251,700744,0.042
2819,ALLE,Industrials,Security & Protection Services,NYSE,94.2,52,61,26,42,151.82,13391592695.963654,85036786.0,0.046,-17.09,1698906,1499142,1409499,0.127
2820,MAYS,Real Estate,Real Estate Services,NASDAQ,94.2,52,33,50,78,42.6,85267492.46208191,2015780.0,0.0115,-31.28,1830,2206,2436,-0.056
2821,DTM,Energy,Oil & Gas Midstream,NYSE,94.2,52,60,74,83,129.99,13214041166.34961,102015296.0,0.0586,-14.97,1114043,989234,878632,0.11
2822,IVA,Healthcare,Biotechnology,NASDAQ,94.19,52,34,24,92,4.77,1111418144.9327946,236220651.0,0.0116,-40.25,735846,713745,1054595,-0.899
2823,NGG,Utilities,Utilities - Regulated Electric,NYSE,94.19,52,46,60,82,79.15,79775320575.89227,1005360077.0,0.0011999999,-16.37,620049,732283,846435,0.02
2824,MSD,Financial Services,Asset Management,NYSE,94.18,52,48,42,55,7.26,147486052.2982378,20231283.0,0.73,-8.56,43973,45974,64736,-0.516
2825,AIRTP,Industrials,Conglomerates,NASDAQ,94.18,52,50,62,66,18.79,,,0.44,-10.52,2455,4125,3441,0.629
2826,SLGN,Consumer Cyclical,Packaging & Containers,NYSE,94.17,52,51,24,38,41.41,4449212880.742035,105682020.0,0.0942,-16.43,766108,1303596,1213939,0.068
2827,ACB,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,94.16,52,15,21,19,4.05,253873359.100523,63310061.0,4.21,-39.23,1300647,1665662,1475517,-0.088
2828,ILLUU,Financial Services,Shell Companies,NASDAQ,94.16,52,42,44,44,10.27,,,0.0,-0.0,0,273,248,
2829,QETA,Financial Services,Shell Companies,NASDAQ,94.14,52,49,56,57,11.74,43998560.66220856,3747748.0,0.0001,-10.18,90,30,1998,
2830,LIN,Basic Materials,Specialty Chemicals,NASDAQ,94.13,52,52,65,68,486.76,225654404091.8894,460980163.0,0.0107,-11.21,1938829,2093639,2133821,0.093
2831,MFM,Financial Services,Asset Management,NYSE,94.13,52,49,54,58,5.34,221177573.7564497,41187631.0,0.17,-5.82,231467,276349,262509,0.002
2832,ELS,Real Estate,REIT - Residential,NYSE,94.13,52,55,41,64,63.16,12369679140.79102,194064619.0,0.0584,-8.46,1320148,1513009,1507993,0.064
2833,SSP,Communication Services,Broadcasting,NASDAQ,94.11,52,34,78,95,3.26,302100909.77623963,92668991.0,0.0958,-39.52,478004,606641,670554,-0.092
2834,IDA,Utilities,Utilities - Regulated Electric,NYSE,94.11,52,58,65,74,136.39,7853792527.932037,57842043.0,0.09810001,-11.96,425638,475642,539451,0.042
2835,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,94.11,52,87,97,96,10.06,112853151.86057091,10851265.0,0.0783,-54.89,159014,208701,267142,0.094
2836,BKU,Financial Services,Banks - Regional,NYSE,94.1,52,63,72,72,44.74,3304463987.6332855,71232249.0,0.0548,-14.14,602331,807847,924114,0.042
2837,MAS,Industrials,Building Products & Equipment,NYSE,94.1,52,65,58,38,70.25,14443979247.5,197187430.0,0.0434,-16.01,1635422,2498520,2387432,-0.029
2838,LNSR,Healthcare,Medical Devices,NASDAQ,94.1,52,14,5,38,8.46,101972681.84334278,12285865.0,0.0468,-34.62,118437,161299,138881,0.184
2839,ARCIU,Financial Services,Shell Companies,NASDAQ,94.09,52,49,42,42,10.41,,,0.24,-2.35,40,3413,2776,
2840,SAP,Technology,Software - Application,NYSE,94.09,52,32,21,18,212.04,255702397808.10608,1154204232.0,0.0069999998,-24.64,2357852,3086284,2884808,0.094
2841,REGCP,Real Estate,REIT - Retail,NASDAQ,94.07,52,46,49,46,23.22,,,3.18,-6.18,5970,3010,3710,0.089
2842,MDU,Utilities,Utilities - Regulated Gas,NYSE,94.06,52,40,70,77,19.95,4162815926.8206787,210349456.0,0.088999994,-13.19,1312283,1432031,1491590,0.069
2843,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,94.05,52,50,90,96,3.35,625339193.4108305,172745639.0,0.0655,-70.33,1141662,1205360,1422310,
2844,DSGX,Technology,Software - Application,NASDAQ,94.04,52,36,27,17,80.43,7012936967.870819,85690827.0,5.7,-26.21,671663,550294,545520,0.147
2845,DTSQU,Financial Services,Shell Companies,NASDAQ,94.02,51,55,66,55,11.49,,,13.5,-33.58,0,3,244,
2846,GLAD,Financial Services,Asset Management,NASDAQ,94.02,51,36,35,23,19.93,449602064.48142815,22593069.0,0.0464,-24.76,144626,167432,164921,0.131
2847,CHSCO,Consumer Defensive,Farm Products,NASDAQ,94.0,51,47,51,53,26.02,,,0.99,-4.2,17419,18896,27117,0.186
2848,ALISU,Financial Services,Shell Companies,NASDAQ,93.99,51,52,50,54,10.79,,,0.0,-9.25,0,580,348,
2849,SONY,Technology,Consumer Electronics,NYSE,93.99,51,37,29,24,24.81,145467078226.7997,5853805875.0,0.0018000001,-18.23,3969470,5046533,4962690,0.082
2850,OWL,Financial Services,Asset Management,NYSE,93.98,51,30,18,8,11.68,8220581636.98851,683908596.0,0.18280001,-39.45,15937211,19667757,19573338,0.071
2851,AYI,Industrials,Electrical Equipment & Parts,NYSE,93.97,51,63,45,26,326.08,10033198042.147247,29935547.0,0.0404,-14.23,174089,242063,341863,0.016
2852,EME,Industrials,Engineering & Construction,NYSE,93.97,51,57,82,86,735.25,32648824669.338684,44109901.0,0.0214,-22.76,387350,409463,446138,0.198
2853,PKX,Basic Materials,Steel,NYSE,93.96,51,24,69,72,61.11,18224607739.0,302483116.0,0.0027,-33.86,192282,281697,353778,0.097
2854,MNKD,Healthcare,Biotechnology,NASDAQ,93.96,51,48,31,9,3.98,1270100727.1324358,321544484.0,0.090100005,-38.86,2891975,4275818,4477971,0.429
2855,HLT,Consumer Cyclical,Lodging,NYSE,93.96,51,58,77,71,311.99,72437142657.1872,225064910.0,0.0255,-12.85,1663792,1975830,2264254,0.025
2856,RITM,Real Estate,REIT - Mortgage,NYSE,93.94,51,46,29,32,9.89,5628742829.8769245,558407031.0,0.0579,-22.37,3934533,5216791,5425136,0.097
2857,NGS,Energy,Oil & Gas Equipment & Services,NYSE,93.94,51,69,81,87,35.27,447441488.9369011,12898285.0,0.0341,-20.94,123387,127945,136233,0.242
2858,LMNR,Consumer Defensive,Farm Products,NASDAQ,93.94,51,36,24,29,14.21,249859051.61823177,18132007.0,0.0498,-13.56,60231,63980,71422,-0.319
2859,OCGN,Healthcare,Biotechnology,NASDAQ,93.93,51,33,53,97,1.33,447625747.1070484,339110401.0,0.3017,-51.19,3559879,3958053,5935817,0.084
2860,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,93.93,51,40,81,99,5.05,1839577439.509534,338157614.0,0.0612,-51.9,5374825,4977828,4400599,0.721
2861,ADT,Industrials,Security & Protection Services,NYSE,93.92,51,49,32,25,7.37,5508416702.051376,730559248.0,0.061300002,-17.52,6024689,7362423,7751245,0.02
2862,HIX,Financial Services,Asset Management,NYSE,93.92,51,48,51,49,3.9,352172569.92074513,90069709.0,1.07,-11.36,368813,340644,335704,-0.026
2863,LKSPU,Financial Services,Shell Companies,NASDAQ,93.92,51,47,46,46,10.44,,,1.06,-0.05,0,86,66,
2864,MAZE,Healthcare,Biotechnology,NASDAQ,93.92,51,55,42,98,26.53,1524269199.5864563,55549168.0,0.121400006,-50.55,346966,352972,532261,
2865,KKR,Financial Services,Asset Management,NYSE,93.91,51,35,26,15,106.41,97555037390.61664,897635601.0,0.018099999,-30.04,3135094,4465014,4526824,0.078
2866,DMAA,Financial Services,Shell Companies,NASDAQ,93.91,51,48,51,52,10.76,260976814.75,24276913.0,0.0041,-0.0,19363,10851,28892,
2867,KREF,Real Estate,REIT - Mortgage,NYSE,93.9,51,38,31,21,7.45,488040174.841465,64300417.0,0.1234,-25.37,577285,980435,1013919,
2868,FOF,Financial Services,Asset Management,NYSE,93.9,51,52,62,70,13.42,375778830.0836086,27773750.0,0.00090000004,-10.77,47713,46334,46934,
2869,FTV,Technology,Scientific & Technical Instruments,NYSE,93.89,51,64,70,60,56.8,18197153924.8271,304861021.0,0.0622,-12.02,2249134,2618268,2562074,0.079
2870,CAPNU,Financial Services,Shell Companies,NASDAQ,93.89,51,48,53,69,11.17,,,,-5.0,0,0,0,
2871,GRBK,Consumer Cyclical,Residential Construction,NYSE,93.87,51,58,54,50,70.93,3153114018.753418,43010696.0,0.00029999999,-14.73,397755,272318,270693,-0.087
2872,ARI,Real Estate,REIT - Mortgage,NYSE,93.87,51,50,66,65,6.81,878252824.822742,128212093.0,0.0586,-39.41,2495892,3241280,4949916,5.249
2873,MBINN,Financial Services,Banks - Regional,NASDAQ,93.86,51,50,59,59,19.95,,,1.84,-7.64,9273,7867,8436,0.371
2874,QSEA,Financial Services,Shell Companies,NASDAQ,93.86,51,50,52,51,10.61,107527232.50058937,10134518.0,0.00029999999,-2.26,410,5606,8432,
2875,CHSCL,Consumer Defensive,Farm Products,NASDAQ,93.85,51,48,53,55,25.35,,,0.1,-2.53,22727,24069,31367,0.186
2876,DYNC,Financial Services,Shell Companies,NASDAQ,93.84,51,48,54,50,10.88,240699996.375,22133333.0,0.0034999999,-1.98,13404,42508,47788,
2877,RFI,Financial Services,Asset Management,NYSE,93.84,51,53,49,54,11.29,305737786.3230591,26748712.0,0.0016,-7.23,82958,98546,102099,0.97
2878,RANG,Financial Services,Shell Companies,NASDAQ,93.83,51,47,50,50,10.76,72271106.83449268,6697971.0,0.0014,-7.76,6510,2866,2376,
2879,T,Communication Services,Telecom Services,NYSE,93.82,51,30,25,58,26.0,178230552324.8866,6852385650.0,0.0172,-12.72,28600385,49248261,63013487,0.023
2880,WDFC,Basic Materials,Specialty Chemicals,NASDAQ,93.82,51,64,33,62,212.65,2914659393.7452393,13421096.0,0.0539,-28.86,90979,104089,152235,0.243
2881,INSP,Healthcare,Medical Devices,NYSE,93.82,51,37,6,7,61.52,1776253400.2976418,28910375.0,0.198,-58.16,454240,684700,860150,-0.076
2882,TDAC,Financial Services,Shell Companies,NASDAQ,93.82,51,49,52,52,10.85,237477303.3428192,21907500.0,0.0019,-0.91,9931,50037,35400,
2883,MGIH,Consumer Cyclical,Packaging & Containers,NASDAQ,93.79,51,37,36,26,1.51,17437499.463558197,11250000.0,0.074099995,-68.8,28004,578508,399544,-0.233
2884,MTEX,Consumer Defensive,Food Distribution,NASDAQ,93.79,51,19,15,14,7.15,13005975.358333588,1929670.0,0.0215,-42.57,9605,10801,10617,0.038
2885,FTF,Financial Services,Asset Management,NYSE ARCA,93.77,51,41,43,46,5.78,234351176.9067135,40405374.0,0.5,-11.35,125161,170060,201924,-0.089
2886,OZK,Financial Services,Banks - Regional,NASDAQ,93.76,51,63,62,38,48.38,5386458495.578201,109037618.0,0.156,-9.84,991347,1053469,1171411,-0.021
2887,CCAQ,Financial Services,Shell Companies,NASDAQ,93.75,51,48,49,53,10.55,213456181.00910282,20232813.0,0.0001,-0.0,760,18570,68678,
2888,SSEAU,Financial Services,Shell Companies,NASDAQ,93.75,51,45,50,49,10.48,,,0.27,-5.67,30,376,432,
2889,PFN,Financial Services,Asset Management,NYSE,93.75,51,49,44,51,6.89,689214711.382227,98600105.0,2.64,-10.17,388114,360304,497130,-0.034
2890,ALZN,Healthcare,Biotechnology,NASDAQ,93.74,51,30,6,22,1.64,8010700.018924117,4825723.0,0.037,-38.81,154770,82516,181724,
2891,NBH,Financial Services,Asset Management,NYSE ARCA,93.74,51,50,55,56,10.12,303881292.1190357,29618059.0,0.0007,-5.6,60433,77071,96644,0.018
2892,SPKL,Financial Services,Shell Companies,NASDAQ,93.73,51,51,54,54,11.56,100095627.5933733,8658791.0,0.42110002,-17.01,11281,20980,37110,
2893,PGAC,Financial Services,Shell Companies,NASDAQ,93.72,51,49,51,52,10.69,117862590.37351608,11025500.0,0.0066000004,-6.15,0,573,584,
2894,HERZ,Financial Services,Asset Management,NASDAQ,93.72,51,56,72,70,16.2,31388193.559188843,1948367.0,0.0085,-42.76,11205,17848,26761,1.712
2895,PFGC,Consumer Defensive,Food Distribution,NYSE,93.7,51,73,57,40,99.2,15840757250.476448,157072459.0,0.0365,-15.56,1398655,1654601,1683297,0.073
2896,CNL,Basic Materials,Gold,NASDAQ,93.69,51,32,46,93,15.09,1413398833.452879,92742707.0,27.98,-31.32,97637,76785,72459,
2897,OIA,Financial Services,Asset Management,NYSE,93.69,51,51,53,59,5.99,289987622.9922724,47931837.0,0.00029999999,-6.41,99905,117161,120189,0.044
2898,MMT,Financial Services,Asset Management,NYSE,93.69,51,38,46,54,4.49,242749530.6084323,54673317.0,0.36,-7.8,276779,301263,328699,0.021
2899,BACC,Financial Services,Shell Companies,NASDAQ,93.69,51,49,53,48,10.53,293043455.4399376,27962163.0,0.0005,-5.14,79057,44499,206439,
2900,XCBEU,Financial Services,Shell Companies,NASDAQ,93.68,51,40,44,43,10.25,,,0.61,-5.62,240,463,514,
2901,GTERA,Financial Services,Shell Companies,NASDAQ,93.68,51,47,51,50,10.42,246760790.9488678,23727000.0,0.00059999997,0.14,16182,9217,7732,
2902,OGS,Utilities,Utilities - Regulated Gas,NYSE,93.68,51,35,41,72,80.36,4995187853.628845,62856270.0,0.0759,-11.48,450714,473311,559706,-0.029
2903,JJSF,Consumer Defensive,Packaged Foods,NASDAQ,93.67,51,29,22,23,87.01,1667520369.9882202,18681608.0,0.1546,-21.92,169548,229826,241565,-0.062
2904,KFII,Financial Services,Shell Companies,NASDAQ,93.66,50,47,51,52,10.65,417684491.8774986,39256060.0,0.14,0.0,10152,9757,23116,
2905,CDRO,Consumer Cyclical,Gambling,NASDAQ,93.65,50,69,79,62,8.65,409229235.0,45469915.0,0.024300002,-15.69,14790,20183,23804,0.066
2906,SPGI,Financial Services,Financial Data & Stock Exchanges,NYSE,93.64,50,31,28,28,440.21,130563976318.35938,294800000.0,0.025799999,-15.74,1864996,2028242,2205656,0.104
2907,BZ,Communication Services,Internet Content & Information,NASDAQ,93.64,50,35,20,17,17.55,7954585144.05241,446886825.0,0.0631,-30.52,9946076,5644365,4709467,0.141
2908,CEPO,Financial Services,Shell Companies,NASDAQ,93.62,50,39,40,41,10.76,274635011.67297363,25500000.0,0.001,-1.91,559872,266310,186356,
2909,CMI,Industrials,Specialty Industrial Machinery,NYSE,93.61,50,77,88,87,551.15,77759782121.00061,137664487.0,0.0185,-25.29,952407,962665,984529,0.094
2910,CHPG,Financial Services,Shell Companies,NASDAQ,93.61,50,46,49,51,10.48,104566887.08689308,9987286.0,0.00059999997,0.1,600,780,1466,
2911,FLGT,Healthcare,Diagnostics & Research,NASDAQ,93.6,50,41,45,13,19.59,539574912.5240021,27515293.0,0.1491,-36.89,250675,288981,276779,0.044
2912,OACCU,Financial Services,Shell Companies,NASDAQ,93.6,50,49,43,45,11.0,,,48.32,-11.79,0,33,44,
2913,ADUR,Industrials,Pollution & Treatment Controls,NASDAQ,93.6,50,73,78,82,13.34,502233320.78411865,35443424.0,5.09,-26.66,449461,444480,516450,
2914,WLIIU,Financial Services,Shell Companies,NASDAQ,93.59,50,49,51,45,10.44,,,1.44,-5.09,0,226,156,
2915,HBNB,Real Estate,Real Estate Services,NASDAQ,93.59,50,80,33,83,5.43,1263774906.7190676,234032386.0,0.00029999999,-47.94,818,3196,4409,8.926
2916,CIG,Utilities,Utilities - Regulated Electric,NYSE,93.59,50,51,56,75,2.06,5692756974.451589,2860681883.0,0.0,-25.36,4209986,4660878,5291353,0.034
2917,CBRE,Real Estate,Real Estate Services,NYSE,93.58,50,39,31,33,144.46,43673748565.27283,289575298.0,0.015,-17.11,1414022,1602724,1667556,0.155
2918,XFLT,Financial Services,Asset Management,NYSE,93.58,50,31,35,16,18.91,293499141.6521454,15230884.0,0.0011999999,-33.65,67789,79693,86403,
2919,WPC,Real Estate,REIT - Diversified,NYSE,93.57,50,57,67,70,70.16,16062689754.65879,227807251.0,0.0513,-9.14,1054143,1195897,1351468,0.184
2920,CI,Healthcare,Healthcare Plans,NYSE,93.57,50,51,53,33,283.06,73691388025.91675,264240486.0,0.0221,-10.27,1466872,1698097,1723848,0.067
2921,MGRC,Industrials,Rental & Leasing Services,NASDAQ,93.57,50,55,42,38,110.84,2742513411.823517,24425663.0,0.020299999,-13.19,114773,156947,177354,-0.062
2922,SSBI,Financial Services,Banks - Regional,NASDAQ,93.56,50,50,71,78,12.86,87086347.14562225,6766616.0,0.0014,-8.14,560,4313,4814,-0.543
2923,PCOR,Technology,Software - Application,NYSE,93.54,50,33,17,23,60.36,9682594322.852356,151955338.0,0.1232,-26.67,3008846,3536685,3474859,0.158
2924,STAG,Real Estate,REIT - Industrial,NYSE,93.54,50,49,44,57,37.66,7168425786.15889,192803274.0,0.0504,-11.62,1641985,1634631,1671705,0.081
2925,PHUN,Technology,Software - Application,NASDAQ,93.54,50,46,33,15,2.06,42766988.99367452,20462675.0,0.0202,-34.23,71169,88119,93083,0.756
2926,STC,Financial Services,Insurance - Property & Casualty,NYSE,93.53,50,48,40,33,68.61,2133807043.865631,30522199.0,0.043,-12.72,180961,223810,242656,0.243
2927,CRANU,Financial Services,Shell Companies,NASDAQ,93.53,50,46,46,47,10.35,,,0.09,-7.84,0,516,1564,
2928,REXR,Real Estate,REIT - Industrial,NYSE,93.52,50,42,32,33,37.06,8279549282.297012,222988124.0,0.0469,-16.49,2160542,2633237,2640140,-0.016
2929,QUMS,Financial Services,Shell Companies,NASDAQ,93.5,50,47,50,48,10.33,117830693.62974167,11406650.0,0.00059999997,0.0,23100,31690,20908,
2930,GUG,Financial Services,Asset Management,NYSE,93.49,50,51,57,59,15.35,501627063.6880903,32980083.0,0.13,-6.74,127289,112263,100403,
2931,IPEX,Financial Services,Shell Companies,NASDAQ,93.49,50,46,51,52,10.6,126239379.54306602,11909375.0,0.00029999999,-0.93,9850,26930,26310,
2932,SPEG,Financial Services,Shell Companies,NASDAQ,93.48,50,47,49,50,10.37,159006661.4552393,15333333.0,0.0002,-5.98,9510,6706,16684,
2933,CWST,Industrials,Waste Management,NASDAQ,93.48,50,37,28,29,92.65,5961799528.701401,63640046.0,0.1027,-14.18,398646,524832,635281,0.169
2934,GSRFU,Financial Services,Shell Companies,NASDAQ,93.48,50,48,53,47,10.58,278894087.98885345,26360500.0,0.3,-8.4,0,266,282,
2935,LDP,Financial Services,Asset Management,NYSE,93.47,50,40,52,52,20.66,601358319.8342743,29079222.0,0.001,-6.3,72910,67986,58934,
2936,RIBB,Financial Services,Shell Companies,NASDAQ,93.47,50,50,54,54,10.86,52056821.91430092,4793446.0,0.00090000004,-1.18,1850,843,1124,
2937,SOUL,Financial Services,Shell Companies,NYSE,93.47,50,45,50,51,10.48,354812323.3739157,33953333.0,0.0007,-4.73,92680,81243,54598,
2938,JACS,Financial Services,Shell Companies,NYSE,93.47,50,46,49,52,10.75,317796593.2273865,29590000.0,0.00029999999,0.0,35787,18992,28801,
2939,EVG,Financial Services,Asset Management,NYSE,93.45,50,43,50,53,10.68,144661739.5,13456906.0,2.6,-6.72,39305,45095,38517,-0.163
2940,SORNU,Financial Services,Shell Companies,NASDAQ,93.45,50,40,43,43,10.25,,,0.2,-1.82,150,530,440,
2941,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,93.43,50,84,41,65,24.19,3090201350.0,123608054.0,0.2084,-21.97,2019361,2490327,2605178,0.098
2942,LCCC,Financial Services,Shell Companies,NASDAQ,93.42,50,48,51,50,10.49,93413447.96180725,8905000.0,0.02,-0.66,230,4873,11926,
2943,CPHC,Consumer Cyclical,Resorts & Casinos,NASDAQ,93.42,50,33,40,37,15.9,82467797.74907684,5183394.0,0.0026,-8.78,1887,1735,2087,0.032
2944,NRO,Financial Services,Asset Management,NYSE ARCA,93.42,50,51,52,49,2.9,186917410.37132764,63361833.0,0.33,-13.95,136241,199887,294298,0.285
2945,NFG,Energy,Oil & Gas Integrated,NYSE,93.42,50,39,30,71,83.83,7885891980.051849,95045099.0,0.0636,-13.63,421464,583508,641388,0.011
2946,LPBB,Financial Services,Shell Companies,NASDAQ,93.42,50,47,49,50,10.81,310500005.4836273,28750000.0,0.0001,-0.0,16566,52228,56627,
2947,AIRG,Technology,Communication Equipment,NASDAQ,93.41,50,59,92,37,5.02,67597205.44106293,13100234.0,0.0116,-34.45,65984,71594,73088,0.006
2948,FFIN,Financial Services,Banks - Regional,NASDAQ,93.41,50,62,45,31,32.6,4785705371.249832,143327507.0,0.0777,-13.83,619005,653071,827993,0.098
2949,MACI,Financial Services,Shell Companies,NASDAQ,93.41,50,48,51,53,10.95,237621620.83120346,21621622.0,0.0004,-3.74,3130,1833,1180,
2950,DSACU,Financial Services,Shell Companies,NASDAQ,93.4,50,47,42,46,10.3,,,0.0,-6.36,0,750,6750,
2951,ELA,Consumer Cyclical,Luxury Goods,NYSE ARCA,93.39,50,97,98,92,13.82,358036333.049572,25963476.0,0.059299998,-53.44,118946,136442,141923,0.035
2952,DMAC,Healthcare,Biotechnology,NASDAQ,93.39,50,54,28,76,6.45,344585196.6301427,53925697.0,0.148,-38.1,122392,143390,196096,
2953,NVTS,Technology,Semiconductors,NASDAQ,93.39,50,57,99,95,10.94,2999964117.360443,261093488.0,0.1733,-67.98,12551084,14457958,15553778,-0.273
2954,YCY,Financial Services,Shell Companies,NYSE,93.38,50,45,49,47,10.27,151036312.5,14735250.0,0.06,-0.0,79268,34136,21761,
2955,KRC,Real Estate,REIT - Office,NYSE,93.38,50,65,66,22,36.22,4211548348.995941,116308988.0,0.0983,-19.56,993025,1206571,1230729,-0.06
2956,ARQQ,Technology,Software - Infrastructure,NASDAQ,93.38,50,53,9,15,18.9,348744332.3723831,17402411.0,0.2139,-69.52,249104,280931,506632,8.299
2957,CHPGU,Financial Services,Shell Companies,NASDAQ,93.38,50,47,45,49,10.48,,,,-13.39,0,0,0,
2958,DIS,Communication Services,Entertainment,NYSE,93.38,50,31,33,36,106.22,186654851471.48486,1726686902.0,0.011,-11.32,8059279,10201403,10408591,0.068
2959,BSL,Financial Services,Asset Management,NYSE,93.38,50,41,42,38,13.01,170040395.7433834,13019938.0,0.0033000002,-9.15,50793,41231,39472,-0.142
2960,NMP,Financial Services,Shell Companies,NASDAQ,93.37,50,47,50,50,10.34,165138425.99695587,15970834.0,0.0018000001,-0.19,3880,33890,36432,
