Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3168,BEAG,Financial Services,Shell Companies,NASDAQ,92.02,46,45,46,48,10.8,338234405.97343445,31318000.0,0.0002,-1.37,5440,6606,13032,
3169,CRAC,Financial Services,Shell Companies,NASDAQ,92.02,46,49,46,47,10.18,228384938.3533001,22368750.0,0.0008,-0.29,28330,20123,38702,
3170,LWAC,Financial Services,Shell Companies,NASDAQ,92.02,46,50,45,47,10.3,310975504.5890808,30075000.0,0.09,-0.48,22330,14866,10950,
3171,NTIC,Basic Materials,Specialty Chemicals,NASDAQ,92.02,46,42,48,62,8.07,76826192.9590416,9496439.0,0.0016,-19.54,4470,6826,7782,0.126
3172,VNME,Financial Services,Shell Companies,NASDAQ,92.01,46,50,46,47,10.27,256750011.4440918,25000000.0,0.0025,-0.0,18110,9376,8828,
3173,CRAN,Financial Services,Shell Companies,NASDAQ,92.01,46,50,46,45,10.14,475566016.10183716,46900000.0,0.0001,-0.69,71720,40936,67978,
3174,RVI,Financial Services,Asset Management,NYSE,92.0,46,51,95,44,27.77,736492240.1591778,27247215.0,0.93,-64.12,151340,248940,313474,
3175,COPL,Financial Services,Shell Companies,NYSE,92.0,46,51,49,50,10.49,232682891.41308022,22181401.0,0.0,-1.87,9580,45546,44150,
3176,MYN,Financial Services,Asset Management,NYSE,92.0,46,52,56,56,9.74,371254969.4431381,38313208.0,0.0007,-5.07,154260,183360,156124,0.065
3177,MEC,Industrials,Metal Fabrication,NYSE,92.0,46,86,93,79,20.34,554122180.9568748,25500331.0,0.0998,-47.52,540160,657010,599666,0.232
3178,NVAX,Healthcare,Biotechnology,NASDAQ,92.0,46,33,78,86,9.05,1474614721.226019,164945726.0,0.2786,-24.39,5370960,3884260,4064416,-0.763
3179,VGI,Financial Services,Asset Management,NYSE,91.99,46,44,49,57,7.32,82472454.82843971,11313094.0,0.0019,-9.52,26230,35650,36222,
3180,UDR,Real Estate,REIT - Residential,NYSE,91.97,46,58,39,41,37.08,12134149812.00309,321264222.0,0.0348,-11.71,2835340,3236780,3364048,-0.001
3181,RBC,Industrials,Tools & Accessories,NYSE,91.96,46,72,78,86,509.0,16007864203.936157,31659245.0,0.0156,-23.77,265490,254600,251696,0.192
3182,MGF,Financial Services,Asset Management,NYSE,91.96,46,39,37,42,2.9,92230243.7035656,32590193.0,0.52,-7.35,79300,60700,75182,-0.054
3183,ADAC,Financial Services,Shell Companies,NASDAQ,91.96,46,51,44,46,10.09,290375010.96725464,28750000.0,0.00029999999,-5.96,40250,13673,11336,
3184,OBAWU,Financial Services,Shell Companies,NASDAQ,91.96,46,52,43,50,10.37,,,80.5,-7.78,180,86,60,
3185,LKSP,Financial Services,Shell Companies,NASDAQ,91.96,46,49,46,48,10.2,160385867.450572,15693333.0,0.36,-0.2,50110,24983,41508,
3186,FERA,Financial Services,Shell Companies,NASDAQ,91.95,46,49,45,48,10.5,327987329.67362785,31266667.0,0.01,0.0,430,51543,87610,
3187,NMRK,Real Estate,Real Estate Services,NASDAQ,91.95,46,32,37,36,15.54,2937715877.7502365,181228627.0,0.0366,-21.65,1262970,1371396,1377316,0.17
3188,DMB,Financial Services,Asset Management,NYSE,91.95,46,49,58,61,10.58,192894578.13441467,18405972.0,0.21,-6.21,53640,55933,62470,-0.0
3189,RAVE,Consumer Cyclical,Restaurants,NASDAQ,91.95,46,60,49,39,3.11,44197971.87914729,14211567.0,0.0058,-17.07,21300,23590,33270,0.087
3190,CMC,Industrials,Metal Fabrication,NYSE,91.95,46,60,77,74,68.76,7335499383.771057,110624335.0,0.0511,-18.98,1220770,1116763,1346310,0.229
3191,DFP,Financial Services,Asset Management,NYSE,91.95,46,53,46,58,20.53,425960956.6791935,20538137.0,1.24,-7.15,45360,44953,45692,
3192,COLA,Financial Services,Shell Companies,NASDAQ,91.94,46,52,52,53,10.7,48135441.86144924,4494439.0,0.0002,-4.04,23010,14450,15614,
3193,KIO,Financial Services,Asset Management,NYSE,91.94,46,45,49,41,11.02,449197409.96345997,40985165.0,0.35,-13.64,153490,207380,194244,
3194,EGHA,Financial Services,Shell Companies,NASDAQ,91.94,46,48,47,48,10.38,212790002.34603882,20500000.0,0.02,-3.84,48230,74513,68722,
3195,WPC,Real Estate,REIT - Diversified,NYSE,91.94,46,66,64,71,70.38,16219875575.987442,227807251.0,0.048600003,-8.86,884040,1189653,1430380,0.184
3196,AA,Basic Materials,Aluminum,NYSE,91.93,45,37,95,93,51.19,13683704320.556145,263909445.0,0.0355,-39.33,4394210,5320916,5854986,0.314
3197,JGH,Financial Services,Asset Management,NYSE,91.93,45,52,54,53,12.4,347916588.1012535,28125836.0,0.004,-9.49,53050,82260,91472,
3198,USLM,Basic Materials,Building Materials,NASDAQ,91.93,45,40,28,59,119.66,3410759459.560013,28688363.0,0.080699995,-15.4,149150,157403,208690,0.083
3199,FAX,Financial Services,Asset Management,NYSE ARCA,91.93,45,44,40,53,14.59,609744434.4576874,41282628.0,1.71,-13.67,114430,131583,139958,-0.157
3200,NVG,Financial Services,Asset Management,NYSE,91.93,45,56,56,63,12.28,2637337968.89054,215821433.0,0.0038,-9.64,528010,491556,478070,-0.02
3201,ITHA,Financial Services,Shell Companies,NASDAQ,91.92,45,46,44,44,10.08,307586671.8511162,30666668.0,0.0001,-0.1,20450,8446,6496,
3202,DMII,Financial Services,Shell Companies,NASDAQ,91.92,45,49,46,46,10.14,664930522.5133896,65575000.0,0.0022,-0.59,73770,51540,85688,
3203,DMAAU,Financial Services,Shell Companies,NASDAQ,91.91,45,55,48,48,10.79,314759404.8871994,29171400.0,40.18,-13.68,0,50,79,
3204,STC,Financial Services,Insurance - Property & Casualty,NYSE,91.91,45,46,33,38,69.93,2112136077.6536407,30522199.0,0.043899998,-11.04,155250,218716,243564,0.243
3205,FTF,Financial Services,Asset Management,NYSE ARCA,91.91,45,45,44,46,5.76,233947113.9186573,40405374.0,0.4,-11.66,126330,194030,217700,-0.089
3206,SVIV,Financial Services,Shell Companies,NASDAQ,91.9,45,50,44,41,10.22,312799997.55079746,30666667.0,0.02,-5.37,8280,17170,23700,
3207,APACU,Financial Services,Shell Companies,NASDAQ,91.9,45,48,49,53,10.35,,,0.03,-4.96,40,1773,1098,
3208,LBTYB,Communication Services,Telecom Services,NASDAQ,91.9,45,42,71,75,12.93,4451192801.35729,341087566.0,0.00029999999,-55.43,13620,5696,5690,-0.077
3209,LAFA,Financial Services,Shell Companies,NASDAQ,91.9,45,48,47,47,10.15,159490323.95583916,15713333.0,0.03,-0.49,1430,3550,3390,
3210,QETA,Financial Services,Shell Companies,NASDAQ,91.89,45,53,55,55,11.74,43998560.66220856,3747748.0,0.0001,-10.18,20,6,2112,
3211,BDC,Technology,Communication Equipment,NYSE,91.89,45,42,27,57,119.95,4785515234.082848,39078191.0,0.1439,-25.03,318180,454166,522464,0.116
3212,AIN,Consumer Cyclical,Textile Manufacturing,NYSE,91.88,45,80,67,49,59.2,1676734744.4090652,28371147.0,0.0348,-23.12,231670,294503,276998,0.058
3213,SSACU,Financial Services,Shell Companies,NASDAQ,91.88,45,49,43,46,10.25,,,0.18,-0.39,350,670,1148,
3214,PACHU,Financial Services,Shell Companies,NASDAQ,91.88,45,50,45,48,10.4,,,26.56,-7.14,0,70,144,
3215,SZZLU,Financial Services,Shell Companies,NASDAQ,91.88,45,45,46,51,10.54,,,1.84,-6.97,200,240,184,
3216,BIXI,Financial Services,Shell Companies,NASDAQ,91.88,45,47,45,45,10.09,304043674.7835102,30103333.0,0.0001,-0.59,11700,14716,14384,
3217,ZDGE,Communication Services,Internet Content & Information,NYSE ARCA,91.87,45,32,73,80,2.9,38029717.331689596,13068631.0,0.0025,-38.3,43130,61753,77234,0.03
3218,MMTX,Financial Services,Shell Companies,NASDAQ,91.87,45,47,45,47,10.15,89693494.65293884,8828100.0,0.0002,-0.29,29980,12913,14266,
3219,DSAC,Financial Services,Shell Companies,NASDAQ,91.87,45,50,40,42,10.16,345966449.20539284,34018333.0,0.0011,-2.96,66270,50836,64516,
3220,ATIIU,Financial Services,Shell Companies,NASDAQ,91.87,45,49,71,58,11.39,,,0.51,-77.66,810,340,1038,
3221,VTN,Financial Services,Asset Management,NYSE,91.87,45,54,55,61,10.75,157261416.30090714,14656237.0,0.0033000002,-11.16,17360,21506,22326,-0.172
3222,ALZN,Healthcare,Biotechnology,NASDAQ,91.86,45,25,5,17,1.66,7474778.72582674,4791525.0,0.0496,-38.06,148840,77506,179988,
3223,HERZ,Financial Services,Asset Management,NASDAQ,91.86,45,51,74,56,15.99,30940068.182972908,1948367.0,0.0021,-43.5,17370,17243,26506,1.712
3224,PCAP,Financial Services,Shell Companies,NASDAQ,91.86,45,44,40,42,10.37,328204789.12353516,31680000.0,0.0011,-0.77,7090,56436,125112,
3225,CRAQU,Financial Services,Shell Companies,NASDAQ,91.86,45,52,40,49,10.53,,,27.02,-8.43,0,26,26,
3226,BSL,Financial Services,Asset Management,NYSE,91.85,45,43,41,37,12.97,169389396.3600273,13019938.0,0.0038,-9.43,41270,39343,37302,-0.142
3227,CEPS,Financial Services,Shell Companies,NASDAQ,91.85,45,52,44,44,10.34,152619994.40193176,14675000.0,0.0001,-1.05,39830,13400,12954,
3228,KTF,Financial Services,Asset Management,NYSE,91.85,45,53,56,57,8.79,343937507.17972374,39172838.0,0.15,-6.19,142670,220316,176152,-0.028
3229,SSAC,Financial Services,Shell Companies,NASDAQ,91.85,45,49,44,44,10.08,242644263.12943268,24047994.0,0.0034,-0.1,57310,75606,74974,
3230,BGH,Financial Services,Asset Management,NYSE,91.85,45,42,39,39,14.16,282157878.3804159,20082411.0,0.002,-16.21,74240,77090,86974,
3231,FVAV,Financial Services,Shell Companies,NASDAQ,91.85,45,47,43,45,10.21,368602493.1073189,36137500.0,0.35,-1.35,6850,40866,27600,
3232,USAU,Basic Materials,Gold,NASDAQ,91.85,45,31,42,85,16.49,270698536.07069206,16526163.0,0.1159,-30.57,199670,232243,239696,
3233,CLX,Consumer Defensive,Household & Personal Products,NYSE,91.84,45,32,17,39,103.63,12902129218.691711,120931005.0,0.1289,-19.6,1983590,2438303,2471812,-0.02
3234,GSHR,Financial Services,Shell Companies,NASDAQ,91.83,45,50,46,50,10.48,215790853.85131168,20454109.0,0.14,-6.43,13190,46086,30226,
3235,NCA,Financial Services,Asset Management,NYSE,91.83,45,46,54,63,9.08,302072517.6494894,33121987.0,0.0004,-7.35,53960,64676,57540,0.01
3236,RAC,Financial Services,Shell Companies,NYSE,91.82,45,47,43,51,10.55,308191221.3746214,29267923.0,0.05,-0.0,25390,13986,17446,
3237,CUB,Financial Services,Shell Companies,NASDAQ,91.81,45,49,48,51,10.87,284128335.6777048,26162831.0,0.00090000004,-3.16,74940,176703,207632,
3238,HUBB,Industrials,Electrical Equipment & Parts,NYSE,91.81,45,42,62,74,470.28,24832893282.637115,52832571.0,0.059299998,-16.84,464062,571306,563177,0.153
3239,FHB,Financial Services,Banks - Regional,NASDAQ,91.8,45,63,63,43,25.82,3202634249.7460175,121680634.0,0.1462,-15.57,1811080,2037476,2306384,0.059
3240,APXT,Financial Services,Shell Companies,NASDAQ,91.8,45,49,44,45,10.13,464425778.96118164,45960000.0,0.0001,-0.59,162110,392490,292536,
3241,FFIN,Financial Services,Banks - Regional,NASDAQ,91.79,45,63,44,30,33.07,4891767967.000294,143327507.0,0.078600004,-13.25,626420,693123,868326,0.098
3242,BLUWU,Financial Services,Shell Companies,NASDAQ,91.78,45,49,44,54,10.5,,,19.66,-18.29,0,70,66,
3243,GVA,Industrials,Engineering & Construction,NYSE,91.78,45,41,76,82,124.71,5497383644.913918,44426893.0,0.1438,-23.06,494930,846616,915758,0.293
3244,FTHY,Financial Services,Asset Management,NYSE,91.78,45,51,47,47,13.45,493125776.8788872,36772989.0,0.0056,-9.37,94830,93546,89160,
3245,GIW,Financial Services,Shell Companies,NASDAQ,91.78,45,48,45,46,10.14,370920822.4725971,36472057.0,0.0001,-0.29,84150,71803,73714,
3246,SCII,Financial Services,Shell Companies,NASDAQ,91.77,45,48,44,46,10.13,251468365.1977787,24897857.0,0.0001,0.1,12720,16646,14374,
3247,NUV,Financial Services,Asset Management,NYSE,91.77,45,55,53,59,8.96,1884184750.0404787,210054035.0,0.0023,-3.24,440670,485033,494178,0.062
3248,AXIL,Technology,Consumer Electronics,NYSE ARCA,91.77,45,29,68,68,6.34,41724427.25977421,6817717.0,0.0045,-35.7,57710,27566,21894,0.489
3249,POLE,Financial Services,Shell Companies,NASDAQ,91.77,45,48,48,51,10.75,319593297.7485657,29510000.0,0.05,-1.38,1480,28996,21262,
3250,TDWD,Financial Services,Shell Companies,NASDAQ,91.76,45,47,46,46,10.1,237098142.81463623,23545000.0,0.0001,-0.39,12670,5416,21022,
3251,GTERU,Financial Services,Shell Companies,NASDAQ,91.75,45,49,45,52,10.48,,,0.94,-3.85,2040,1023,624,
3252,OACC,Financial Services,Shell Companies,NASDAQ,91.74,45,48,42,51,10.78,264018922.69345093,24582768.0,0.0005,-0.87,17790,25563,25858,
3253,HCMAU,Financial Services,Shell Companies,NASDAQ,91.73,44,49,45,49,10.47,,,0.0,-4.73,40,66,688,
3254,AEAQ,Financial Services,Shell Companies,NASDAQ,91.73,44,46,43,43,10.1,314682259.3222265,31311667.0,0.0001,0.1,12090,32253,28414,
3255,ORIQ,Financial Services,Shell Companies,NASDAQ,91.73,44,50,46,49,10.35,89527500.98705292,8625000.0,0.0005,-0.29,10360,6040,4128,
3256,MBVIU,Financial Services,Shell Companies,NASDAQ,91.73,44,45,44,46,10.34,0.0,0.0,0.0,-1.52,100,680,1430,
3257,ALF,Financial Services,Shell Companies,NASDAQ,91.72,44,45,47,52,10.88,390281237.66183853,35937500.0,1.96,-1.0,300,636,548,
3258,BUSEP,Financial Services,Banks - Regional,NASDAQ,91.72,44,48,43,52,25.95,,,2.37,-2.63,4860,11130,13130,-0.009
3259,LPBBU,Financial Services,Shell Companies,NASDAQ,91.72,44,52,44,48,10.85,,,0.13,-7.03,0,400,260,
3260,LWACU,Financial Services,Shell Companies,NASDAQ,91.72,44,48,46,48,10.36,,,0.0,-2.95,0,13,10,
3261,AEE,Utilities,Utilities - Regulated Electric,NYSE,91.72,44,54,51,71,106.75,29381373468.2573,276843251.0,0.0557,-9.78,1228000,1473596,1662546,-0.062
3262,PIM,Financial Services,Asset Management,NYSE,91.71,44,40,43,46,3.17,152262521.69569516,48184341.0,0.0029,-9.43,46210,46916,44594,-0.132
3263,GEHC,Healthcare,Medical Devices,NASDAQ,91.71,44,47,21,35,72.48,33795165236.796295,451686252.0,0.048699997,-19.26,2439860,4236736,4706756,0.058
3264,KFIIU,Financial Services,Shell Companies,NASDAQ,91.71,44,47,49,46,10.69,276112000.0,,2.41,-16.48,0,23,42,
3265,GDL,Financial Services,Asset Management,NYSE,91.7,44,52,49,55,8.38,92012135.77372551,10927807.0,0.0013,-3.34,14090,9306,8856,
3266,KT,Communication Services,Telecom Services,NYSE,91.69,44,31,29,74,19.6,9001382160.719849,476263616.0,0.0108,-20.26,1389830,1588293,1588496,-0.101
3267,KTWO,Financial Services,Shell Companies,NASDAQ,91.69,44,46,45,44,10.05,201413671.8725481,20041161.0,0.0001,-0.2,124060,41736,27378,
3268,ARTCU,Financial Services,Shell Companies,NASDAQ,91.68,44,49,42,41,10.12,,,0.25,-2.65,220,580,1664,
3269,MESH,Financial Services,Shell Companies,NASDAQ,91.68,44,46,42,43,10.08,433406258.225441,43125000.0,0.01,0.3,141820,114473,87588,
3270,BCML,Financial Services,Banks - Regional,NASDAQ,91.68,44,61,62,56,29.98,327603510.0,10920117.0,0.0182,-14.29,66340,58990,73898,-0.184
3271,DYOR,Financial Services,Shell Companies,NASDAQ,91.68,44,47,44,44,10.12,232414989.47143555,23000000.0,0.0,-3.34,13000,57366,46932,
3272,HPF,Financial Services,Asset Management,NYSE,91.68,44,53,53,53,15.61,337969433.25677776,21650829.0,5.58,-8.87,28130,27896,28400,0.013
3273,ERIE,Financial Services,Insurance Brokers,NASDAQ,91.67,44,30,12,21,259.44,13848971858.952026,52289868.0,0.11359999,-29.15,218030,263170,276906,0.028
3274,AWI,Industrials,Building Products & Equipment,NYSE,91.67,44,38,26,40,175.55,7545604670.292999,42262826.0,0.051599998,-14.81,297770,490370,476040,0.112
3275,NGG,Utilities,Utilities - Regulated Electric,NYSE,91.67,44,50,57,83,79.43,80187521889.20084,1005360077.0,0.0007,-16.07,774130,747583,911942,0.02
3276,TONT,Financial Services,Shell Companies,NYSE ARCA,91.67,44,48,47,51,10.86,153632023.45147133,14159633.0,0.002,-9.08,102320,95063,164616,
3277,SBI,Financial Services,Asset Management,NYSE,91.66,44,49,53,58,7.62,107025600.25700569,14082316.0,0.59,-4.87,34230,51196,55996,-0.021
3278,BCSS,Financial Services,Shell Companies,NYSE,91.66,44,47,42,45,10.28,600351984.4055176,58400000.0,0.0001,-1.91,6970,32900,44244,
3279,COCP,Healthcare,Biotechnology,NASDAQ,91.65,44,15,26,20,1.14,22152679.540729523,19263200.0,0.0375,-57.3,63970,68426,61350,
3280,RQI,Financial Services,Asset Management,NYSE,91.65,44,55,61,67,12.33,1673547455.9102993,135181538.0,0.0014,-9.14,437480,564813,735880,-0.052
3281,SDHY,Financial Services,Asset Management,NYSE,91.65,44,52,46,51,15.95,396249266.1831665,24673056.0,1.21,-7.16,80160,57476,57338,
3282,OTGA,Financial Services,Shell Companies,NASDAQ,91.64,44,47,44,44,10.23,360863233.8523865,35275000.0,0.02,0.0,40580,69876,67308,
3283,EVOX,Financial Services,Shell Companies,NASDAQ,91.64,44,46,43,48,10.1,323200012.20703125,32000000.0,0.0001,-0.0,44560,50470,37666,
3284,GSRF,Financial Services,Shell Companies,NASDAQ,91.64,44,46,43,43,10.22,300230156.1217308,29405500.0,0.02,0.1,15120,16723,32058,
3285,FLGT,Healthcare,Diagnostics & Research,NASDAQ,91.64,44,63,45,13,19.95,547554320.2037487,27515293.0,0.1497,-35.73,217270,282116,285214,0.044
3286,VACI,Financial Services,Shell Companies,NYSE,91.64,44,48,53,44,10.23,320785062.90989494,31326667.0,0.0002,-2.48,347890,251773,195130,
3287,WSTNU,Financial Services,Shell Companies,NASDAQ,91.64,44,43,44,46,10.28,,,0.0,-8.21,50,33,228,
3288,APXTU,Financial Services,Shell Companies,NASDAQ,91.63,44,49,46,45,10.26,,,0.23,-2.29,260,8566,11190,
3289,KTWOU,Financial Services,Shell Companies,NASDAQ,91.63,44,46,42,45,10.21,,,1.83,-9.08,570,303,182,
3290,AKR,Real Estate,REIT - Retail,NYSE,91.62,44,70,62,58,20.9,2890853693.323448,137332722.0,0.2821,-9.25,1429340,1398166,1545978,0.134
3291,OPP,Financial Services,Asset Management,NYSE,91.62,44,49,44,42,7.47,186926180.35664892,24990131.0,0.89,-15.31,94470,84270,82232,
3292,KOYNU,Financial Services,Shell Companies,NASDAQ,91.62,44,46,49,46,10.29,,,9.23,-2.92,110,326,198,
3293,ARCO,Consumer Cyclical,Restaurants,NYSE,91.61,44,56,70,61,7.94,1676877941.7561579,210663057.0,0.028499998,-18.56,1093070,1080076,1215858,0.143
3294,TACO,Financial Services,Shell Companies,NASDAQ,91.61,44,44,47,43,10.47,392446126.43122673,37518750.0,0.0002,-1.69,22760,33893,64660,
3295,BRNS,Healthcare,Biotechnology,NASDAQ,91.61,44,14,23,15,0.73,25408010.588956118,40848893.0,0.0018000001,-60.11,37650,36290,37806,
3296,FIGXU,Financial Services,Shell Companies,NASDAQ,91.61,44,50,44,47,10.35,,,0.01,-8.45,50,140,1786,
3297,LFACU,Financial Services,Shell Companies,NASDAQ,91.61,44,47,42,47,10.18,,,0.09,-2.96,40,4416,3506,
3298,PCAPU,Financial Services,Shell Companies,NASDAQ,91.61,44,42,39,40,10.46,,,0.03,-4.91,1220,7150,4684,
3299,RDZN,Technology,Software - Application,NASDAQ,91.61,44,17,90,62,1.49,132005843.58901334,85165063.0,0.0367,-41.8,297820,272853,511452,0.49
3300,PHM,Consumer Cyclical,Residential Construction,NYSE,91.6,44,60,35,61,126.75,24572739537.0,190486353.0,0.0642,-12.28,1165400,1599536,1740084,-0.096
3301,RDAG,Financial Services,Shell Companies,NASDAQ,91.59,44,46,43,42,10.4,389999985.69488525,37500000.0,0.02,-0.29,10970,19776,34214,
3302,LUV,Industrials,Airlines,NYSE,91.59,44,82,67,82,39.76,19754227678.910732,489208201.0,0.088999994,-27.85,4366690,5014303,5582666,0.164
3303,GPAC,Financial Services,Shell Companies,NASDAQ,91.59,44,47,43,44,10.06,295570505.6095123,29410000.0,0.00090000004,0.1,1980,91480,69712,
3304,BTZ,Financial Services,Asset Management,NYSE,91.58,44,41,40,45,10.16,947243202.9495449,93324457.0,0.0032,-9.12,302740,324760,286584,-0.037
3305,GPACU,Financial Services,Shell Companies,NASDAQ,91.58,44,46,43,44,10.17,,,0.0,-3.14,120,1346,7012,
3306,PMO,Financial Services,Asset Management,NYSE,91.57,44,51,53,59,10.22,289000114.25168896,28058263.0,0.001,-5.98,60170,61636,64010,0.022
3307,AXIN,Financial Services,Shell Companies,NASDAQ,91.57,44,50,52,48,10.32,281119348.2115488,27266667.0,0.0007,-1.24,37080,53333,50174,
3308,TLNCU,Financial Services,Shell Companies,NASDAQ,91.57,44,51,47,47,10.42,,,0.01,-13.09,0,23826,14454,
3309,TWLV,Financial Services,Shell Companies,NASDAQ,91.56,44,47,44,45,10.05,235546879.47034836,23437500.0,0.0001,-3.18,36500,34150,23108,
3310,SBXE,Financial Services,Shell Companies,NYSE,91.55,44,50,43,44,10.08,349378639.41192627,34695000.0,0.0001,-1.56,35730,13593,33524,
3311,NIM,Financial Services,Asset Management,NYSE,91.54,44,46,44,63,9.27,115255491.06879997,12446597.0,0.0011999999,-6.74,7010,12893,13566,0.012
3312,RFAM,Financial Services,Shell Companies,NASDAQ,91.54,44,45,41,44,9.99,138079327.9039421,13933333.0,0.0001,-0.1,1470,2983,4952,
3313,ALV,Consumer Cyclical,Auto Parts,NYSE,91.54,44,61,71,46,122.92,9181750096.442024,73237217.0,0.0621,-7.0,530890,628020,677516,0.033
3314,INACU,Financial Services,Shell Companies,NASDAQ,91.54,44,46,46,51,10.37,,,52.5,-22.55,70,23,66,
3315,MED,Consumer Cyclical,Personal Services,NYSE,91.53,43,26,55,30,12.16,133609398.71745014,11180703.0,0.1375,-17.11,120300,180056,226634,-0.276
3316,AACIU,Financial Services,Shell Companies,NASDAQ,91.53,43,48,44,44,10.14,,,0.0,-5.67,0,56,162,
3317,BLRK,Financial Services,Shell Companies,NASDAQ,91.53,43,49,42,42,10.07,231380009.65118408,23000000.0,0.0021,-5.71,178570,88773,57026,
3318,JQC,Financial Services,Asset Management,NYSE,91.53,43,44,44,40,4.74,702129225.25,147816679.0,0.0017,-14.9,621940,583763,586176,-0.009
3319,SOCAU,Financial Services,Shell Companies,NASDAQ,91.52,43,49,44,47,10.4,,,0.02,-3.88,0,366,238,
3320,HVMCU,Financial Services,Shell Companies,NASDAQ,91.52,43,47,48,50,10.35,,,0.0,-5.91,100,33,136,
3321,YHNAU,Financial Services,Shell Companies,NASDAQ,91.52,43,50,59,47,11.04,,,0.0,-8.46,20,33,24,
3322,PCN,Financial Services,Asset Management,NYSE,91.51,43,42,37,48,11.78,869005947.9811468,74721061.0,0.49,-12.68,326950,325670,322010,0.038
3323,JHI,Financial Services,Asset Management,NYSE,91.51,43,45,48,50,13.23,115515466.203578,8744547.0,0.0019,-8.82,13040,14233,12288,0.022
3324,CEPV,Financial Services,Shell Companies,NASDAQ,91.5,43,48,42,41,10.38,330298110.91423035,31790000.0,0.00029999999,-1.14,2020,20906,50324,
3325,WPAC,Financial Services,Shell Companies,NYSE,91.5,43,45,44,45,10.04,157134579.58660412,15666459.0,0.05,-15.56,25360,11483,9742,
3326,MNOV,Healthcare,Biotechnology,NASDAQ,91.5,43,37,34,34,1.42,68417531.23588443,49221246.0,0.0072000003,-27.55,53900,39723,51158,2.406
3327,MBVI,Financial Services,Shell Companies,NASDAQ,91.49,43,45,43,44,10.22,440737511.5156174,43125000.0,0.0001,-2.67,1120,12073,14766,
3328,ACP,Financial Services,Asset Management,NYSE,91.48,43,43,51,50,5.05,638645770.1653061,125470678.0,0.0,-15.27,404490,524393,479402,-0.069
3329,SKYW,Industrials,Airlines,NASDAQ,91.48,43,70,18,32,98.87,4009257661.049713,39660281.0,0.056999996,-20.23,251850,390496,413612,0.065
3330,SCPQ,Financial Services,Shell Companies,NASDAQ,91.48,43,46,41,45,10.05,136970176.4718666,13683334.0,0.06,0.1,28140,12146,8896,
3331,HCICU,Financial Services,Shell Companies,NASDAQ,91.47,43,46,41,42,10.15,,,2.8,-1.12,721,441,533,
3332,DMIIU,Financial Services,Shell Companies,NASDAQ,91.47,43,47,44,45,10.2,,,2.83,-5.56,180,446,308,
3333,XFLH,Financial Services,Shell Companies,NYSE,91.46,43,47,43,44,10.04,144602457.9443512,14388304.0,0.0022,-1.86,2090,5796,6022,
3334,HCAC,Financial Services,Shell Companies,NASDAQ,91.46,43,47,44,46,10.09,294338951.21219444,29200293.0,0.00059999997,0.05,34350,30010,73976,
3335,IRHO,Financial Services,Shell Companies,NASDAQ,91.45,43,48,47,46,10.05,294079592.17071533,29320000.0,0.02,-0.89,169160,101330,81706,
3336,SVAQ,Financial Services,Shell Companies,NASDAQ,91.45,43,47,44,44,10.04,294675563.1425276,29320951.0,0.0002,-1.18,19630,73470,110468,
3337,QSEAU,Financial Services,Shell Companies,NASDAQ,91.45,43,46,49,49,10.71,,,0.0,-7.19,0,0,40,
3338,JD,Consumer Cyclical,Internet Retail,NASDAQ,91.44,43,59,60,25,28.49,39664186133.384705,1350500000.0,0.0199,-22.71,7135740,8336000,8565212,-0.029
3339,HCACU,Financial Services,Shell Companies,NASDAQ,91.43,43,48,51,51,10.3,261873786.54936504,25424639.0,0.04,-13.45,0,1400,1372,
3340,VNMEU,Financial Services,Shell Companies,NASDAQ,91.43,43,48,46,50,10.3,,,0.0,-9.01,0,10,10,
3341,OIMAU,Financial Services,Shell Companies,NASDAQ,91.43,43,46,40,45,10.21,,,0.02,-6.81,20,26,1118,
3342,LFAC,Financial Services,Shell Companies,NASDAQ,91.43,43,45,42,45,10.05,197570028.26092243,19639167.0,0.07,-0.1,86870,30976,26026,
3343,LATA,Financial Services,Shell Companies,NASDAQ,91.43,43,45,42,41,10.18,233449991.2261963,23000000.0,0.02,-0.2,10160,4756,18436,
3344,CWK,Real Estate,Real Estate Services,NYSE,91.42,43,35,37,36,14.14,3478457080.931061,234713708.0,0.0635,-18.74,1641450,1917663,2085356,0.112
3345,MESHU,Financial Services,Shell Companies,NASDAQ,91.42,43,46,41,43,10.13,,,0.04,-3.52,130,11500,7040,
3346,GPATU,Financial Services,Shell Companies,NASDAQ,91.41,43,53,58,51,11.01,,,0.0,-11.64,0,6,8,
3347,PTORU,Financial Services,Shell Companies,NASDAQ,91.41,43,50,42,44,10.09,,,0.53,-8.69,490,1720,1620,
3348,ACAAU,Financial Services,Shell Companies,NASDAQ,91.4,43,45,41,47,10.12,,,8.07,-14.45,480,6316,8900,
3349,SJ,Communication Services,Internet Content & Information,NASDAQ,91.4,43,69,73,93,0.98,40849183.342443466,42462768.0,0.0007,-39.88,14760,22053,39584,-0.08
3350,BIII,Financial Services,Shell Companies,NYSE,91.4,43,43,40,41,10.07,230460010.52856445,23000000.0,0.05,0.5,331540,112863,72038,
