Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2815,AXP,Financial Services,Credit Services,NYSE,95.11,52,45,35,33,336.0,231280119025.0154,675309833.0,0.0232,-13.29,2409090,2797050,3011724,0.128
2816,GATX,Industrials,Rental & Leasing Services,NYSE,95.09,52,57,52,67,176.94,6377505655.571503,35305058.0,0.0845,-13.92,189960,218510,237482,0.348
2817,BEKE,Real Estate,Real Estate Services,NYSE,95.09,52,34,36,31,17.75,18773513380.42118,1103675081.0,0.0544,-15.4,3489690,3323566,3542834,-0.19
2818,VMO,Financial Services,Asset Management,NYSE,95.07,52,58,56,60,9.68,664290763.1265793,67440684.0,0.0034999999,-4.16,170940,193350,214986,-0.004
2819,EDHL,Communication Services,Advertising Agencies,NASDAQ,95.05,52,27,8,1,4.16,6431821.325200796,1666275.0,0.083100006,-83.75,8300,68046,1707482,-0.134
2820,UE,Real Estate,REIT - Retail,NYSE,95.04,52,72,70,61,21.43,2760966577.368572,126244466.0,0.0456,-11.12,743970,781156,957132,0.076
2821,XIFR,Utilities,Utilities - Renewable,NYSE,95.03,52,82,73,61,11.15,1108025000.0,94300000.0,0.055,-15.85,613240,940853,933524,0.061
2822,NN,Technology,Software - Infrastructure,NASDAQ,95.0,52,23,85,77,17.55,2714412963.860874,136436939.0,0.1489,-28.13,3208200,2929350,2697426,-0.043
2823,MXC,Energy,Oil & Gas E&P,NYSE ARCA,94.99,52,50,46,87,9.49,19048260.858535767,2046000.0,0.0025,-42.42,13850,12943,10990,-0.081
2824,CRM,Technology,Software - Application,NYSE,94.98,52,22,19,20,209.17,160695995498.65723,819000000.0,0.041500002,-22.27,12486000,12705113,14257144,0.133
2825,AGNCN,Real Estate,REIT - Mortgage,NASDAQ,94.98,52,57,56,54,25.85,,,1.7,-1.0,12490,18556,26884,
2826,RYAN,Financial Services,Insurance - Specialty,NYSE,94.98,52,37,11,13,43.28,10698174230.631523,255814785.0,0.1254,-28.27,1246110,1959006,2215156,0.074
2827,BRNX,Utilities,Utilities - Renewable,NASDAQ,94.97,52,0,0,0,3.73,1550579.6291725636,436783.0,0.0417,-95.63,1195435,2784328,2124881,
2828,SMCI,Technology,Computer Hardware,NASDAQ,94.96,52,27,56,25,37.24,25771421494.38499,646873027.0,0.18450001,-36.65,73323370,53657223,58539488,0.932
2829,MTH,Consumer Cyclical,Residential Construction,NYSE,94.94,52,58,31,48,71.68,4762922835.7773285,65174093.0,0.0928,-16.05,596820,808746,904028,-0.138
2830,MTX,Basic Materials,Specialty Chemicals,NYSE,94.94,52,69,75,69,71.11,2271777155.257187,31128762.0,0.041199997,-15.69,153640,228816,259478,0.037
2831,AOMR,Real Estate,REIT - Mortgage,NYSE,94.89,52,54,47,45,8.24,222487805.31334686,24914647.0,0.0382,-18.75,175080,124480,143836,0.194
2832,EONR,Energy,Oil & Gas E&P,NYSE ARCA,94.89,52,64,87,75,0.48,23834899.992692947,49968344.0,0.066700004,-69.62,430790,612146,822448,-0.16
2833,ASG,Financial Services,Asset Management,NYSE,94.88,52,45,56,46,5.27,348535679.82149935,63717677.0,0.0005,-7.38,164860,254243,237838,-0.245
2834,CASH,Financial Services,Banks - Regional,NASDAQ,94.88,52,57,45,74,83.68,1800427246.5028381,20773362.0,0.12810001,-17.36,184420,201783,218862,-0.135
2835,GEHC,Healthcare,Medical Devices,NASDAQ,94.87,52,26,21,49,74.82,33284761012.62964,451686252.0,0.048699997,-16.65,2548070,4887873,4801746,0.058
2836,PMVP,Healthcare,Biotechnology,NASDAQ,94.87,52,32,35,87,1.33,67198024.65138865,53331766.0,0.0461,-29.26,203370,338053,314970,
2837,PGZ,Financial Services,Asset Management,NYSE,94.87,52,61,45,57,9.95,68346863.35536003,6694110.0,0.0041,-6.48,23930,19230,21120,
2838,AAL,Industrials,Airlines,NASDAQ,94.87,52,73,67,33,13.82,9817014322.8257,661969951.0,0.0975,-26.45,54322890,85062753,111767446,0.163
2839,NTRB,Healthcare,Biotechnology,NASDAQ,94.86,52,11,12,18,4.67,40114743.32035756,12155983.0,0.0322,-45.86,12660,10800,12012,-0.351
2840,BRO,Financial Services,Insurance Brokers,NYSE,94.85,52,30,13,20,72.92,23603414889.12493,334610357.0,0.0656,-25.82,1767530,2540480,2686546,0.324
2841,OXLCO,Financial Services,Asset Management,NASDAQ,94.85,52,59,58,54,24.02,,,1.2,-3.84,1370,1136,1686,-0.102
2842,BPYPM,Financial Services,Asset Management,NASDAQ,94.84,52,57,69,64,16.5,,,17.25,-7.82,23340,21173,26998,
2843,IBIO,Healthcare,Biotechnology,NASDAQ,94.84,52,59,88,96,1.43,71040339.62425578,49678561.0,0.1033,-62.57,943900,788093,896220,
2844,HKD,Technology,Software - Application,NYSE,94.84,52,39,38,22,1.7,556274443.5055971,314279350.0,0.0049,-68.92,110060,113383,145662,3.409
2845,COLM,Consumer Cyclical,Apparel Manufacturing,NASDAQ,94.83,52,65,67,40,60.33,2939513105.742462,51193194.0,0.1361,-12.64,716020,694763,631828,0.015
2846,BXSL,Financial Services,Asset Management,NYSE,94.81,52,38,31,26,24.76,5749701225.936821,232970063.0,0.0525,-18.45,1399540,1563196,1678630,-0.071
2847,NJR,Utilities,Utilities - Regulated Gas,NYSE,94.79,51,78,71,70,53.52,5611239304.805901,100921573.0,0.0493,-12.06,598330,640423,720562,0.168
2848,KVHI,Communication Services,Telecom Services,NASDAQ,94.78,51,84,93,56,7.7,144764877.1060114,18140962.0,0.0608,-40.77,176120,195850,275224,0.267
2849,STRC,Technology,Software - Application,NASDAQ,94.77,51,37,60,59,96.18,,,2.2,-4.22,1293770,1260676,2310572,0.069
2850,SOR,Financial Services,Asset Management,NYSE,94.77,51,48,46,59,46.82,382163986.041893,8230971.0,0.00059999997,-7.12,8110,9693,10552,0.138
2851,PMM,Financial Services,Asset Management,NYSE,94.75,51,63,54,61,6.27,270707076.3928399,42833397.0,0.0026,-5.0,94650,93093,92748,
2852,RDN,Financial Services,Insurance - Specialty,NYSE,94.74,51,70,48,49,36.59,4976296335.830688,133556000.0,0.0456,-10.86,876880,1233783,1250516,0.935
2853,CKX,Energy,Oil & Gas E&P,NYSE ARCA,94.72,51,58,34,52,11.25,21968479.90839672,2053129.0,0.0013,-9.64,6420,5260,6460,0.238
2854,BKD,Healthcare,Medical Care Facilities,NYSE,94.7,51,90,83,94,11.8,3018650147.2713966,238817252.0,0.16319999,-30.95,6252450,5250120,5262624,-0.089
2855,ELS,Real Estate,REIT - Residential,NYSE,94.69,51,61,39,60,65.46,12732579771.037643,194064619.0,0.051999997,-5.13,1144590,1561126,1522762,0.064
2856,MOLN,Healthcare,Biotechnology,NASDAQ,94.69,51,37,32,76,4.4,157921997.6609373,37511163.0,0.0001,-17.91,910,980,4728,
2857,SBRA,Real Estate,REIT - Healthcare Facilities,NASDAQ,94.68,51,77,61,69,20.39,5191003123.958954,255462756.0,0.1317,-10.45,2406660,2944060,3177042,0.253
2858,AES,Utilities,Utilities - Diversified,NYSE,94.68,51,60,65,70,14.77,10504812786.032307,713157713.0,0.029000001,-16.32,6362430,6779863,7523918,0.199
2859,AEXA,Financial Services,Shell Companies,NYSE,94.68,51,56,53,46,11.68,570776637.6732235,49460714.0,0.0069999998,-2.59,40600,76970,99070,
2860,VLTO,Industrials,Pollution & Treatment Controls,NYSE,94.67,51,38,23,35,98.77,23813733916.319824,243793344.0,0.0278,-10.3,1318590,1610993,1969008,0.075
2861,MBNKO,Financial Services,Banks - Regional,NASDAQ,94.66,51,58,57,59,25.6,,,0.64,-8.57,1690,1680,2590,-0.036
2862,WMB,Energy,Oil & Gas Midstream,NYSE,94.65,51,70,71,80,70.49,91982190161.58911,1223167472.0,0.024400001,-11.98,5521200,6505470,7047378,0.078
2863,HTD,Financial Services,Asset Management,NYSE,94.64,51,66,60,63,25.13,903511537.5,35431825.0,0.0032,-4.63,46750,55916,63472,0.055
2864,IGR,Financial Services,Asset Management,NYSE,94.64,51,59,52,59,4.61,714607137.5150528,151399824.0,2.37,-12.69,453280,474990,478320,-0.153
2865,USAC,Energy,Oil & Gas Equipment & Services,NYSE,94.62,51,62,72,67,26.55,3858391965.541296,144943345.0,0.0305,-13.09,316380,253550,277398,0.368
2866,RITM,Real Estate,REIT - Mortgage,NYSE,94.62,51,31,27,30,10.19,5785096649.44616,558407031.0,0.0701,-20.02,3874500,5724893,5592488,0.097
2867,SSP,Communication Services,Broadcasting,NASDAQ,94.62,51,44,78,94,3.27,319708023.36880183,92668991.0,0.0952,-39.33,610600,670773,754284,-0.092
2868,CAG,Consumer Defensive,Packaged Foods,NYSE,94.62,51,37,15,38,16.43,7498656185.080621,480067621.0,0.1165,-19.14,9620130,13496280,17484370,0.036
2869,FERG,Industrials,Industrial Distribution,NYSE,94.59,51,37,40,74,242.24,47384308974.27667,193452717.0,0.0161,-10.82,1635350,3345213,2542410,0.046
2870,BDC,Technology,Communication Equipment,NYSE,94.59,51,26,23,76,122.46,5310725918.385651,39078191.0,0.1439,-23.46,354660,496306,539156,0.116
2871,LMRI,Healthcare,Medical Devices,NASDAQ,94.58,51,28,5,26,12.42,1154821255.4996338,96074976.0,0.107,-36.14,696860,494076,593160,0.051
2872,MOD,Consumer Cyclical,Auto Parts,NYSE,94.57,51,93,93,95,197.68,11127112326.0,53112708.0,0.066199996,-38.85,1240320,1490443,1615402,0.28
2873,TPL,Energy,Oil & Gas E&P,NYSE,94.57,51,72,56,90,383.64,24728802591.3815,68974683.0,0.090900004,-29.89,451130,363560,400102,0.312
2874,PGP,Financial Services,Asset Management,NYSE,94.56,51,45,57,70,8.7,102782729.14389515,11587681.0,0.21,-7.55,58930,59363,58056,0.001
2875,XRPNU,Financial Services,Shell Companies,NASDAQ,94.55,51,49,49,49,11.19,,,0.66,-19.15,2440,943,1034,
2876,ORC,Real Estate,REIT - Mortgage,NYSE,94.55,51,42,56,65,6.7,1322068663.709743,198807315.0,0.0848,-20.24,3255690,4728853,4916794,
2877,NPKI,Industrials,Building Products & Equipment,NYSE,94.53,51,69,81,88,13.68,1207418715.3533878,84909894.0,0.031,-17.09,634990,785983,992296,0.196
2878,CHD,Consumer Defensive,Household & Personal Products,NYSE,94.53,51,58,51,63,98.8,24028756502.988876,237203907.0,0.0502,-6.83,1612790,1811630,1893294,0.016
2879,O,Real Estate,REIT - Retail,NYSE,94.51,51,66,56,74,62.6,59364715068.16864,946202000.0,0.0545,-7.86,5808470,5242060,5698704,0.096
2880,CNX,Energy,Oil & Gas E&P,NYSE,94.48,51,40,35,78,36.36,5284546894.23526,147943637.0,0.1429,-16.64,1274000,1573820,1822770,-0.181
2881,TSQ,Communication Services,Advertising Agencies,NYSE,94.48,51,48,67,81,5.93,103920338.82259083,18231639.0,0.015700001,-25.6,95750,80990,76052,-0.001
2882,IR,Industrials,Specialty Industrial Machinery,NYSE,94.47,51,47,22,68,80.51,32335870991.963654,387999429.0,0.0433,-20.26,3489180,4262860,4294516,0.085
2883,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,94.46,51,74,46,30,25.93,390056202.9297867,15106747.0,0.0493,-24.18,264510,160333,195404,0.241
2884,PGR,Financial Services,Insurance - Property & Casualty,NYSE,94.45,51,52,26,29,219.28,121855526540.41168,581371770.0,0.0139,-13.98,2834880,2893096,3191108,0.073
2885,PRME,Healthcare,Biotechnology,NASDAQ,94.45,51,18,71,94,3.39,560454469.4722996,181376856.0,0.2467,-51.15,2771560,2838203,3436358,0.035
2886,INM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,94.42,51,92,80,6,1.46,7848971.072762489,5339436.0,0.0156,-41.6,85460,1878586,1142606,
2887,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,94.42,51,53,32,84,4.08,50282356.8428421,10860120.0,0.0056,-36.45,38670,22190,17772,0.362
2888,AGNCZ,Real Estate,REIT - Mortgage,NASDAQ,94.4,51,56,51,53,25.54,,,0.54,-3.15,51710,35530,42118,
2889,STEW,Financial Services,Asset Management,NYSE,94.4,51,57,41,45,18.29,1788025498.2948303,96441500.0,0.0002,-3.99,70740,74356,78224,0.035
2890,SEER,Healthcare,Biotechnology,NASDAQ,94.4,51,40,32,27,2.03,115173786.97545052,55372015.0,0.0037,-15.77,256760,729226,1279216,-0.336
2891,TRI,Industrials,Specialty Business Services,NASDAQ,94.39,51,22,11,12,105.53,44886398790.9993,433224578.0,6.2,-41.37,1799240,2339750,2212542,0.095
2892,ATLCP,Financial Services,Credit Services,NASDAQ,94.39,51,64,56,58,24.15,,,1.38,-3.4,5060,4006,4174,0.833
2893,SCLX,Healthcare,Drug Manufacturers - General,NASDAQ,94.37,51,78,16,20,5.73,47543115.4097271,7033005.0,0.0317,-73.15,40780,67610,130272,0.721
2894,GBCI,Financial Services,Banks - Regional,NYSE,94.35,51,65,57,52,47.25,6501482853.0275345,130211953.0,0.0749,-13.43,841700,1123936,1229334,0.415
2895,AGNCL,Real Estate,REIT - Mortgage,NASDAQ,94.34,51,57,52,54,25.04,,,0.82,-1.44,12850,11873,12240,
2896,ALGN,Healthcare,Medical Instruments & Supplies,NASDAQ,94.34,51,39,38,72,162.55,12880235392.682861,71039852.0,0.067600004,-18.9,785480,896690,987938,0.043
2897,BSBR,Financial Services,Banks - Regional,NYSE,94.33,51,37,33,72,5.74,43203033157.13675,7487527435.0,2.93,-21.58,5622370,3710126,3047340,0.288
2898,INKT,Healthcare,Biotechnology,NASDAQ,94.32,51,29,36,63,12.2,57510834.87596893,5103002.0,0.0387,-28.15,8710,9823,15172,
2899,ACFN,Technology,Scientific & Technical Instruments,NASDAQ,94.32,51,59,27,81,18.81,48686588.24265671,2509618.0,0.006,-41.22,39240,36070,25788,-0.294
2900,CINF,Financial Services,Insurance - Property & Casualty,NASDAQ,94.32,51,73,51,60,168.29,26577792771.623306,153478045.0,0.028199999,-13.61,415390,694340,833674,0.316
2901,CAPN,Financial Services,Shell Companies,NASDAQ,94.31,51,55,48,51,11.18,58697823.21724701,5288092.0,0.0005,-2.27,140,1930,1328,
2902,FHB,Financial Services,Banks - Regional,NASDAQ,94.29,51,67,63,46,26.32,3365686317.8730087,121680634.0,0.1462,-13.93,1648430,2528023,2239844,0.059
2903,AWK,Utilities,Utilities - Regulated Water,NYSE,94.25,51,47,30,43,135.39,27066887695.327255,198728989.0,0.078,-8.44,2288030,2257073,2361400,0.062
2904,FSHP,Financial Services,Shell Companies,NASDAQ,94.22,51,56,51,49,11.34,56210409.753790855,5025517.0,0.0005,-5.5,11640,3896,2452,
2905,BKH,Utilities,Utilities - Regulated Gas,NYSE,94.21,51,69,68,69,71.69,5664845914.701836,76253141.0,0.16139999,-8.9,744820,757846,823832,0.031
2906,CTRE,Real Estate,REIT - Healthcare Facilities,NYSE,94.2,50,80,73,80,39.58,9161087433.396442,236293199.0,0.1229,-9.26,2866160,2351350,2806156,0.032
2907,ALV,Consumer Cyclical,Auto Parts,NYSE,94.19,50,46,66,54,125.37,8942996612.57045,73237217.0,0.0621,-5.14,487080,687523,692104,0.033
2908,ECL,Basic Materials,Specialty Chemicals,NYSE,94.19,50,43,31,63,281.63,77401526467.95398,280328603.0,0.0126,-8.94,1480760,1331913,1465470,0.097
2909,NRK,Financial Services,Asset Management,NYSE,94.18,50,60,62,61,10.12,925566545.4901352,87235304.0,0.005,-6.3,301100,264223,254732,-0.018
2910,OHI,Real Estate,REIT - Healthcare Facilities,NYSE,94.18,50,80,67,73,46.61,13917634464.874268,299111000.0,0.042600002,-11.03,1885040,1910853,2004030,0.112
2911,INR,Energy,Oil & Gas E&P,NYSE,94.17,50,35,28,67,14.88,262479752.81772614,18642028.0,0.16280001,-24.02,266800,286213,337832,1.296
2912,NPCE,Healthcare,Medical Devices,NASDAQ,94.14,50,68,81,59,14.03,506969542.6924057,34324274.0,0.0278,-28.42,168920,207956,201592,0.171
2913,SBGI,Communication Services,Broadcasting,NASDAQ,94.13,50,37,37,60,14.41,1073200021.4348602,72318060.0,0.32009998,-19.41,453730,516610,562360,0.071
2914,CPK,Utilities,Utilities - Regulated Gas,NYSE,94.13,50,63,37,56,134.13,3256782217.6341248,24106455.0,0.0525,-4.76,150360,185173,205924,0.047
2915,GRF,Financial Services,Asset Management,NYSE ARCA,94.11,50,54,51,68,10.4,41463885.44319534,3967836.0,0.0007,-12.24,2590,2213,2150,-0.02
2916,JBSS,Consumer Defensive,Packaged Foods,NASDAQ,94.1,50,71,66,76,73.72,1014070631.25,11689575.0,0.0555,-19.94,179130,141986,132980,0.08
2917,BFS,Real Estate,REIT - Retail,NYSE,94.1,50,68,63,56,33.72,860155095.9423485,24717101.0,0.0013,-12.23,108290,95536,102648,0.084
2918,FCPT,Real Estate,REIT - Retail,NYSE,94.09,50,60,44,47,25.23,2766958894.775009,109756406.0,0.047,-6.07,565280,691223,805776,0.069
2919,GLU,Financial Services,Asset Management,NYSE ARCA,94.09,50,58,58,78,19.35,116692132.13783264,5990356.0,0.0008,-10.79,8360,7610,7562,0.219
2920,EIIA,Financial Services,Asset Management,NYSE,94.08,50,57,55,52,25.24,,,0.16,-4.14,2360,3856,4796,
2921,TYG,Financial Services,Asset Management,NYSE,94.07,50,62,58,77,44.79,1125421900.233818,25410293.0,0.0021,-12.49,110580,132193,162216,-0.029
2922,BLBD,Industrials,Farm & Heavy Construction Machinery,NASDAQ,94.06,50,89,82,78,61.89,2051015355.8278198,31646589.0,0.139,-25.78,679950,560700,515956,0.299
2923,RCAT,Industrials,Aerospace & Defense,NASDAQ,94.06,50,16,73,94,9.62,1699710866.5367718,152714362.0,0.2321,-48.78,10691010,9013980,9995812,5.272
2924,SVAQU,Financial Services,Shell Companies,NASDAQ,94.06,50,55,44,42,10.48,,,4.34,-2.96,110,583,4314,
2925,OCCIM,Financial Services,Asset Management,NASDAQ,94.04,50,56,55,52,25.2,,,1.4,-3.3,4250,2816,2078,-0.102
2926,MGIH,Consumer Cyclical,Packaging & Containers,NASDAQ,94.03,50,56,32,37,1.58,17324999.570846558,11250000.0,0.0049,-67.36,1613810,614243,397438,-0.233
2927,NMAD,Industrials,Electrical Equipment & Parts,NASDAQ,94.02,50,81,97,82,4.3,74051742.48746872,18284380.0,0.0531,-48.69,191050,355360,435164,
2928,HRL,Consumer Defensive,Packaged Foods,NYSE,94.02,50,63,22,37,23.88,13503974943.580238,550284207.0,0.0659,-18.64,3560250,3491926,3817694,-0.029
2929,OXLCN,Financial Services,Asset Management,NASDAQ,94.01,50,57,57,53,24.62,,,0.53,-1.91,2000,2276,2290,-0.102
2930,SMG,Basic Materials,Agricultural Inputs,NYSE,94.01,50,67,42,75,61.01,3547943417.606621,58220274.0,0.1094,-19.02,901450,1059266,969480,0.011
2931,JJSF,Consumer Defensive,Packaged Foods,NASDAQ,94.01,50,27,21,24,87.59,1671443490.5646973,18681608.0,0.1557,-24.7,232090,241130,250096,-0.062
2932,WAFDP,Financial Services,Banks - Regional,NASDAQ,94.01,50,55,49,52,16.59,,,0.88,-5.15,7190,11983,22288,0.056
2933,POR,Utilities,Utilities - Regulated Electric,NYSE,93.99,50,69,62,73,49.59,5969768684.999313,117607740.0,0.071,-9.21,1014780,1060306,1154912,0.009
2934,GLRE,Financial Services,Insurance - Reinsurance,NASDAQ,93.99,50,70,73,54,15.29,522703228.0711975,33166448.0,0.0241,-21.14,118280,142530,162070,-0.103
2935,IBOC,Financial Services,Banks - Regional,NASDAQ,93.98,50,67,56,51,71.49,4563613126.505905,62191514.0,0.0361,-8.88,298890,305886,369512,-0.0
2936,XLO,Healthcare,Biotechnology,NASDAQ,93.97,50,39,29,14,9.23,60340003.51202583,6580153.0,0.0723,-27.55,12160,29540,36092,1.312
2937,MAIA,Healthcare,Biotechnology,NYSE ARCA,93.97,50,25,21,85,1.39,85156180.14979887,60825844.0,0.0523,-56.43,284930,446576,511086,
2938,CL,Consumer Defensive,Household & Personal Products,NYSE,93.97,50,62,51,68,91.08,73300039193.77159,797172829.0,0.0249,-8.31,3811300,4405300,4778946,0.049
2939,EPSN,Energy,Oil & Gas E&P,NASDAQ,93.97,50,64,62,35,5.6,168787280.55221367,30248617.0,0.119899996,-15.79,176630,147230,168192,0.571
2940,ROCK,Industrials,Building Products & Equipment,NASDAQ,93.97,50,33,15,22,46.48,1420212713.4023476,29661919.0,0.078,-38.09,237320,325410,347238,0.646
2941,MTZ,Industrials,Engineering & Construction,NYSE,93.96,50,87,93,92,266.26,23897949181.234497,80304948.0,0.0698,-39.68,1516090,1523673,1391360,0.234
2942,MIDD,Industrials,Specialty Industrial Machinery,NASDAQ,93.96,50,73,57,75,115.48,5332167336.199188,45222349.0,0.0465,-22.26,814320,599736,754224,0.099
2943,ZWS,Industrials,Pollution & Treatment Controls,NYSE,93.96,50,57,58,75,49.01,8454093226.560822,165864097.0,0.038599998,-10.89,660870,930840,1003442,0.105
2944,OCCIN,Financial Services,Asset Management,NASDAQ,93.92,50,56,53,53,24.95,,,0.11,-4.04,2030,1926,1804,-0.102
2945,IMPPP,Energy,Oil & Gas Midstream,NASDAQ,93.9,50,57,54,59,25.8,,,5.06,-7.13,1080,840,1072,0.923
2946,WSC,Industrials,Rental & Leasing Services,NASDAQ,93.9,50,70,69,31,22.14,4305097203.551319,181190958.0,0.1512,-25.63,3863830,2791406,2460474,0.039
2947,NAZ,Financial Services,Asset Management,NYSE,93.89,50,56,63,52,12.35,159335299.1587696,12828929.0,0.0062,-7.97,12920,21563,21286,0.023
2948,NVO,Healthcare,Drug Manufacturers - General,NYSE,93.89,50,40,40,13,46.74,201050982206.6781,4381150248.0,0.0093,-27.15,11541410,12290160,12032912,0.021
2949,STRRP,Industrials,Staffing & Employment Services,NASDAQ,93.87,50,63,59,67,9.73,,,4.97,-10.9,7960,3430,2634,0.571
2950,AVGO,Technology,Semiconductors,NASDAQ,93.86,50,64,84,63,368.45,1869681395551.276,4757580198.0,0.013099999,-25.57,20203240,19440873,23378824,0.479
2951,BRX,Real Estate,REIT - Retail,NYSE,93.85,50,75,68,70,29.31,9200031893.205002,306872316.0,0.081099994,-10.8,2115110,2230473,2327254,0.043
2952,WY,Real Estate,REIT - Specialty,NYSE,93.85,50,40,49,40,24.43,17701275775.08545,720736000.0,0.041500002,-11.96,4787950,5200893,5608260,-0.009
2953,UMBFO,Financial Services,Banks - Regional,NASDAQ,93.84,50,54,56,55,26.79,,,0.83,-4.49,7960,9326,13764,0.122
2954,EVRG,Utilities,Utilities - Regulated Electric,NASDAQ,93.83,50,71,67,71,80.92,19374559181.705933,230567172.0,0.0951,-8.69,1874390,1918780,2028026,0.044
2955,TRON,Consumer Cyclical,Leisure,NASDAQ,93.82,50,14,89,90,2.01,721060728.2318802,474382064.0,0.0305,-71.75,1588980,811686,890974,0.168
2956,NAC,Financial Services,Asset Management,NYSE,93.81,50,57,59,60,11.7,1857161190.1301708,156326698.0,0.0062,-4.49,400250,407280,393204,-0.005
2957,SHW,Basic Materials,Specialty Chemicals,NYSE,93.81,50,37,26,43,346.59,87174453505.77817,242758151.0,0.025999999,-8.71,1582990,1968326,2300934,0.075
2958,AGI,Basic Materials,Gold,NYSE,93.8,50,25,59,93,37.86,13964645207.89589,418604465.0,1.67,-31.67,4254410,4799366,5102758,0.356
2959,VKI,Financial Services,Asset Management,NYSE ARCA,93.79,50,60,56,65,8.8,405149355.55604553,44424272.0,0.003,-8.33,60510,72040,82222,0.002
2960,WILC,Consumer Defensive,Food Distribution,NASDAQ,93.79,50,77,91,82,27.88,399531210.3941498,13906412.0,0.0005,-26.61,5900,9693,6402,0.0
2961,SPME,Financial Services,Asset Management,NYSE,93.79,50,57,52,50,25.1,,,1.08,-3.46,2450,1866,1646,-0.353
2962,NMI,Financial Services,Asset Management,NYSE,93.79,50,64,63,51,10.41,126338600.06074905,12078260.0,0.0028,-7.71,27100,22476,19464,0.129
2963,ACGL,Financial Services,Insurance - Diversified,NASDAQ,93.77,50,68,35,58,99.39,33682726715.055405,341229126.0,0.0278,-7.19,1557810,1736790,1884548,-0.105
2964,SE,Consumer Cyclical,Internet Retail,NYSE,93.76,50,31,13,17,117.53,74686364108.00354,612484522.0,0.0375,-41.03,5778000,4863363,4614268,0.481
2965,KMB,Consumer Defensive,Household & Personal Products,NASDAQ,93.74,49,56,25,29,109.31,36713399801.829865,332579038.0,0.1509,-19.73,2462750,3452376,4016870,0.006
2966,SPMA,Financial Services,Asset Management,NYSE,93.74,49,56,55,52,25.05,,,0.03,-3.58,10030,5600,5190,-0.353
2967,VERA,Healthcare,Biotechnology,NASDAQ,93.73,49,63,75,89,32.28,2279363225.5720425,72063335.0,0.24139999,-42.41,1959710,1975760,2186908,
2968,UNB,Financial Services,Banks - Regional,NASDAQ,93.73,49,47,34,33,23.99,121618894.87467957,4945868.0,0.0023999999,-12.06,7380,7676,15786,0.131
2969,TR,Consumer Defensive,Confectioners,NYSE,93.71,49,38,40,72,40.99,3075672113.892334,75163056.0,0.0847,-9.03,146690,154640,238618,-0.006
2970,L,Financial Services,Insurance - Property & Casualty,NYSE,93.7,49,71,55,68,109.83,23106464942.054443,204427720.0,0.026300002,-9.24,625200,718070,801088,0.039
2971,TIC,Industrials,Specialty Business Services,NYSE,93.69,49,18,21,30,9.51,2149470589.8444595,218220356.0,0.1082,-36.36,2505040,2353503,2139960,0.861
2972,CYH,Healthcare,Medical Care Facilities,NYSE,93.69,49,36,21,50,3.01,423028071.0,141009357.0,0.1031,-32.05,1003590,1881383,1794736,-0.098
2973,DLNG,Energy,Oil & Gas Midstream,NYSE,93.67,49,40,52,60,3.87,140434558.64337516,36382011.0,0.0068,-13.03,53690,80310,63988,0.021
2974,RYZ,Industrials,Metal Fabrication,NYSE,93.67,49,79,71,75,25.15,1501947045.536871,51898653.0,0.036,-21.41,527600,502540,512540,0.716
2975,HERZ,Financial Services,Asset Management,NASDAQ,93.66,49,67,77,56,15.88,31719416.097837448,1948367.0,0.0021,-43.89,41810,23463,27162,1.712
2976,DEI,Real Estate,REIT - Office,NYSE,93.65,49,59,37,16,11.79,1956227969.6724472,167485267.0,0.2543,-30.61,1391330,1823083,1945656,0.016
2977,ACNT,Basic Materials,Chemicals,NASDAQ,93.65,49,63,36,84,14.72,135592269.3684168,9009453.0,0.019,-17.86,47130,49606,73694,0.376
2978,ETR,Utilities,Utilities - Regulated Electric,NYSE,93.64,49,74,73,72,104.62,50321539035.46442,466631498.0,0.049099997,-11.68,1996880,2478393,2796256,0.059
2979,ABEV,Consumer Defensive,Beverages - Brewers,NYSE,93.63,49,74,76,81,2.88,43175995215.91717,15419998554.0,5.46,-16.52,35235300,30607320,28725468,0.003
2980,UYSC,Financial Services,Shell Companies,NASDAQ,93.6,49,56,54,47,10.84,83093078.72142792,7658348.0,0.0088,-7.74,150,283,362,
2981,AKR,Real Estate,REIT - Retail,NYSE,93.6,49,69,67,51,21.05,2863387306.088276,137332722.0,0.2821,-8.6,1481560,1445983,1610218,0.134
2982,CVNA,Consumer Cyclical,Auto & Truck Dealerships,NYSE,93.59,49,24,56,39,69.91,83113090723.41919,1099525000.0,0.13340001,-28.21,9722840,10222716,10971340,0.524
2983,DSGX,Technology,Software - Application,NASDAQ,93.59,49,25,23,16,78.21,6618759294.424644,85690827.0,5.33,-28.25,436240,466036,509414,0.147
2984,KKR,Financial Services,Asset Management,NYSE,93.59,49,28,25,16,108.48,102339436787.56653,897635601.0,0.020599999,-28.68,5681740,4712213,4700346,0.078
2985,UHT,Real Estate,REIT - Healthcare Facilities,NYSE,93.58,49,71,56,66,41.24,574014193.0961723,13898649.0,0.039,-10.93,97960,96270,185580,0.007
