Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2849,KOYNU,Financial Services,Shell Companies,NASDAQ,90.25,52,42,42,51,10.31,,,3.78,-2.74,0,133,254,
2850,AR,Energy,Oil & Gas E&P,NYSE,90.25,52,65,25,71,36.09,10717323727.645874,307439000.0,0.0481,-21.11,4532360,3695046,4101332,0.126
2851,SBXE,Financial Services,Shell Companies,NYSE,90.25,52,42,40,46,10.1,350419513.23509216,34695000.0,0.12,-1.37,43190,36573,23562,
2852,HAVAU,Financial Services,Shell Companies,NASDAQ,90.25,52,41,43,51,10.23,187617823.32463074,18339964.0,0.0,-7.24,0,50,218,
2853,XCBE,Financial Services,Shell Companies,NASDAQ,90.24,52,42,38,46,10.01,281531256.43730164,28125000.0,0.0001,-0.1,32393,31251,39204,
2854,AEAQU,Financial Services,Shell Companies,NASDAQ,90.24,52,43,40,50,10.19,,,21.37,-8.69,0,13,274,
2855,CRAN,Financial Services,Shell Companies,NASDAQ,90.24,52,45,44,48,10.1,474627994.63272095,46900000.0,0.0001,-1.08,68990,58006,48564,
2856,ALUB,Financial Services,Shell Companies,NYSE,90.24,52,42,38,48,10.12,363328112.66183853,35937500.0,0.01,-0.49,125940,81953,70322,
2857,PTORU,Financial Services,Shell Companies,NASDAQ,90.23,51,48,42,46,10.11,,,0.5,-8.51,319,313,1121,
2858,IRAB,Financial Services,Shell Companies,NYSE,90.22,51,40,38,46,10.0,229046670.0,22904667.0,0.0,-0.99,55890,43073,25972,
2859,WTM,Financial Services,Insurance - Property & Casualty,NYSE,90.21,51,53,51,74,2029.33,4919748113.839111,2386721.0,0.056900002,-13.02,22500,21706,20588,0.225
2860,BUSEP,Financial Services,Banks - Regional,NASDAQ,90.21,51,43,39,51,25.85,,,0.73,-3.0,6079,6189,9415,-0.009
2861,CHECU,Financial Services,Shell Companies,NASDAQ,90.21,51,41,44,52,10.25,0.0,0.0,3.98,-1.49,0,0,212,
2862,BEAG,Financial Services,Shell Companies,NASDAQ,90.21,51,46,42,52,10.71,339800311.9468689,31318000.0,0.0002,-3.6,76359,29546,21247,
2863,TECX,Healthcare,Biotechnology,NASDAQ,90.21,51,91,88,93,24.12,527832882.0,19549366.0,0.2009,-38.98,203270,228916,202776,
2864,MBVIU,Financial Services,Shell Companies,NASDAQ,90.21,51,41,40,50,10.3,0.0,0.0,0.0,-1.9,0,66,1448,
2865,EVOXU,Financial Services,Shell Companies,NASDAQ,90.21,51,41,37,51,10.28,,,0.03,-0.19,752,673,587,
2866,CKX,Energy,Oil & Gas E&P,NYSE ARCA,90.21,51,54,46,51,10.96,23118233.009923935,2053129.0,0.0013,-11.9,2540,3393,4076,0.238
2867,ZKP,Financial Services,Shell Companies,NASDAQ,90.2,51,40,38,46,10.03,392497061.8287077,39093333.0,0.0001,-0.2,72740,28186,20528,
2868,TLNCU,Financial Services,Shell Companies,NASDAQ,90.2,51,44,47,57,10.46,,,8.2,-12.76,90,236,14438,
2869,ICL,Basic Materials,Agricultural Inputs,NYSE,90.2,51,32,25,31,5.18,6918250587.289494,1290718361.0,0.0049,-25.68,1250380,1161333,1158756,0.165
2870,LKSPU,Financial Services,Shell Companies,NASDAQ,90.18,51,49,45,50,10.29,,,0.97,-1.48,247,82,101,
2871,SVIV,Financial Services,Shell Companies,NASDAQ,90.18,51,44,44,44,10.16,311266658.3515949,30666667.0,0.02,-5.93,11930,16796,18842,
2872,XOS,Industrials,Farm & Heavy Construction Machinery,NASDAQ,90.18,51,91,83,21,2.5,36824235.459671974,14217852.0,0.0986,-69.77,147700,5803373,3581400,-0.742
2873,LPCVU,Financial Services,Shell Companies,NASDAQ,90.17,51,39,39,48,10.13,,,0.1,-11.45,930,386,4394,
2874,ZKPU,Financial Services,Shell Companies,NASDAQ,90.16,51,40,37,47,10.08,,,0.24,-3.72,85,28,451,
2875,STEW,Financial Services,Asset Management,NYSE,90.16,51,56,48,44,17.6,1737875874.1474152,96441500.0,0.0004,-7.61,60301,57937,66708,0.035
2876,CAQUU,Financial Services,Shell Companies,NASDAQ,90.16,51,49,39,48,10.07,,,7.22,-6.33,25,41,113,
2877,BDCI,Financial Services,Shell Companies,NASDAQ,90.16,51,40,37,45,10.15,353026131.4180794,34746667.0,0.0001,-1.07,820,10410,22922,
2878,XSLLU,Financial Services,Shell Companies,NASDAQ,90.15,51,40,40,47,10.06,,,0.16,-11.68,1650,3476,2200,
2879,OMC,Communication Services,Advertising Agencies,NYSE,90.14,51,70,36,43,74.7,21006670609.466255,274345967.0,0.09819999,-16.6,3810790,2817056,2965930,0.634
2880,VHCP,Financial Services,Shell Companies,NASDAQ,90.14,51,40,38,46,10.06,308813327.33127594,30666667.0,0.0021,-0.4,66940,26806,22184,
2881,DNMX,Financial Services,Shell Companies,NASDAQ,90.13,51,41,39,48,10.05,269675001.7680521,26833333.0,0.0004,-0.3,76130,55800,36012,
2882,PMTR,Financial Services,Shell Companies,NASDAQ,90.13,51,39,41,49,10.43,320893450.296402,30825500.0,0.02,-2.25,153380,68943,51342,
2883,MCGA,Financial Services,Shell Companies,NASDAQ,90.12,51,39,34,41,10.36,243830138.93821335,23581251.0,0.0026,-4.34,46260,83790,109050,
2884,CHSCM,Consumer Defensive,Farm Products,NASDAQ,90.11,51,40,45,58,23.96,,,0.17,-5.67,24232,24527,25116,0.186
2885,SAC,Financial Services,Shell Companies,NYSE,90.1,51,40,38,48,10.1,316489674.81617355,31366667.0,0.0001,-8.31,270312,119467,72572,
2886,PSA,Real Estate,REIT - Industrial,NYSE,90.1,51,64,70,51,284.56,55366203075.26764,186852295.0,0.0419,-15.2,904310,796660,993772,0.033
2887,WAFDP,Financial Services,Banks - Regional,NASDAQ,90.1,51,50,49,55,16.24,,,0.96,-7.15,22006,15762,15039,0.056
2888,SVCCU,Financial Services,Shell Companies,NASDAQ,90.1,51,43,46,53,10.71,,,0.0,-15.6,0,6,44,
2889,CAL,Consumer Cyclical,Apparel Retail,NYSE,90.1,51,41,55,27,12.49,405088422.0824375,34504977.0,0.1166,-16.95,620600,555580,532666,0.056
2890,AXINU,Financial Services,Shell Companies,NASDAQ,90.1,51,43,50,52,10.53,,,1.66,-10.38,1040,436,422,
2891,UAC,Financial Services,Shell Companies,NYSE ARCA,90.09,51,39,38,45,9.98,138121193.29933167,13853680.0,0.0013,-0.2,33921,51927,31190,
2892,BEBE,Financial Services,Shell Companies,NYSE,90.09,51,41,38,46,10.04,200799999.23706055,20000000.0,0.0001,-0.1,20520,8333,22466,
2893,PCAPU,Financial Services,Shell Companies,NASDAQ,90.08,51,42,36,44,10.44,,,0.3,-5.09,887,1409,4903,
2894,CCIIU,Financial Services,Shell Companies,NASDAQ,90.08,51,42,41,51,10.48,,,5.19,-16.76,180,120,120,
2895,IRHOU,Financial Services,Shell Companies,NASDAQ,90.08,51,44,45,47,10.16,,,0.23,-10.01,110,270,162,
2896,DYORU,Financial Services,Shell Companies,NASDAQ,90.08,51,41,35,50,10.22,204400005.34057617,20000000.0,0.0,-11.21,0,500,300,
2897,TSHA,Healthcare,Biotechnology,NASDAQ,90.07,51,88,93,92,4.79,1635684389.6852183,325833545.0,0.1459,-34.38,4715860,3141120,2967480,
2898,IACOU,Financial Services,Shell Companies,NASDAQ,90.07,51,41,39,46,10.05,,,0.11,-2.52,22,2107,9094,
2899,PTOR,Financial Services,Shell Companies,NASDAQ,90.06,51,41,40,46,9.97,338552352.81124496,33923083.0,0.0002,-0.7,49400,27960,33706,
2900,BIII,Financial Services,Shell Companies,NYSE,90.06,51,40,38,44,10.05,231150004.38690186,23000000.0,0.00090000004,-1.86,29704,254604,154192,
2901,POLE,Financial Services,Shell Companies,NASDAQ,90.05,51,47,44,55,10.73,316347207.88002014,29510000.0,0.0,-10.58,174730,99943,76674,
2902,MUZEU,Financial Services,Shell Companies,NASDAQ,90.05,51,40,38,46,10.1,,,1.33,-9.82,30,86,336,
2903,CEPV,Financial Services,Shell Companies,NASDAQ,90.04,51,44,39,44,10.36,329344389.08576965,31790000.0,0.0002,-1.33,840,1476,13020,
2904,SHIM,Industrials,Engineering & Construction,NASDAQ,90.03,51,82,89,92,3.34,138061645.27211785,41335823.0,0.0108,-50.61,162390,178973,135036,-0.17
2905,UL,Consumer Defensive,Household & Personal Products,NYSE,90.02,51,47,33,30,62.25,133114826558.79575,2153264756.0,1.11,-16.98,2678290,3419220,3997872,0.005
2906,ONCH,Financial Services,Shell Companies,NASDAQ,90.02,51,40,38,45,10.32,222094595.8092432,21541667.0,0.0001,-2.18,18220,60940,66540,
2907,YORW,Utilities,Utilities - Regulated Water,NASDAQ,90.01,51,63,36,44,30.75,530512290.6034355,16228581.0,0.0428,-11.66,151990,122670,125354,0.225
2908,OIMAU,Financial Services,Shell Companies,NASDAQ,90.01,51,41,39,49,10.21,,,4.67,-6.81,0,6,20,
2909,ITHAU,Financial Services,Shell Companies,NASDAQ,90.01,51,39,43,47,10.13,,,417.23,-7.91,0,23,68,
2910,WS,Basic Materials,Steel,NYSE,89.99,51,26,63,51,35.48,1698050904.5560455,50946619.0,0.0598,-27.84,314930,272510,251876,0.116
2911,KRAQ,Financial Services,Shell Companies,NASDAQ,89.99,51,40,39,46,10.02,432112519.74105835,43125000.0,0.03,-4.02,52098,54012,36157,
2912,SUNB,Industrials,Rental & Leasing Services,NYSE,89.98,51,41,49,31,72.74,30154597269.62613,409764897.0,5.34,-16.08,5188490,6616870,4686560,0.112
2913,IGACU,Financial Services,Shell Companies,NASDAQ,89.98,51,42,40,54,10.18,,,0.5,-8.6,0,66,194,
2914,GUT,Financial Services,Asset Management,NYSE,89.97,51,62,66,66,5.92,557274197.9414515,90028141.0,0.024500001,-16.27,247126,178338,196267,0.07
2915,HCIC,Financial Services,Shell Companies,NASDAQ,89.97,51,42,38,46,9.99,354424863.443203,35513515.0,0.0001,-0.3,37760,32916,21648,
2916,SNA,Industrials,Tools & Accessories,NYSE,89.96,50,64,67,68,367.71,19250248880.88269,51727124.0,0.0763,-13.08,326520,280356,327796,0.042
2917,CARS,Communication Services,Internet Content & Information,NYSE,89.96,50,64,57,17,10.61,596354452.3389988,53532714.0,0.1609,-22.5,658600,555506,632242,0.007
2918,TLNC,Financial Services,Shell Companies,NASDAQ,89.95,50,40,44,55,10.21,347605154.4456482,33979000.0,0.00059999997,-9.65,191450,70306,51516,
2919,AQST,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,89.95,50,73,30,35,4.82,578402831.4316502,125466988.0,0.2125,-36.16,2633490,3166863,2903614,0.381
2920,TMTS,Financial Services,Shell Companies,NASDAQ,89.95,50,42,39,48,10.03,307893335.5101595,30666667.0,0.01,-4.02,63420,49700,58698,
2921,MLAAU,Financial Services,Shell Companies,NASDAQ,89.93,50,39,38,46,10.08,,,37.89,-9.35,0,73,122,
2922,CTAAU,Financial Services,Shell Companies,NASDAQ,89.93,50,41,40,49,10.07,,,0.12,-2.99,98,122,451,
2923,ABCB,Financial Services,Banks - Regional,NYSE,89.93,50,59,72,73,81.79,5603454456.5,67107239.0,0.0551,-12.26,603640,404146,433100,0.036
2924,HCICU,Financial Services,Shell Companies,NASDAQ,89.92,50,42,38,47,10.12,,,6.77,-1.41,0,274,305,
2925,BSL,Financial Services,Asset Management,NYSE,89.89,50,44,38,41,12.85,169779991.02332878,13019938.0,0.0023,-9.44,49891,53477,47306,-0.127
2926,LEGO,Financial Services,Shell Companies,NYSE ARCA,89.89,50,39,37,45,10.0,312666670.0,31266667.0,0.0001,0.0,71460,50830,35770,
2927,FCRS,Financial Services,Shell Companies,NYSE,89.89,50,39,39,45,10.23,367820300.16183853,35937500.0,0.0,-6.32,146060,79566,61658,
2928,SPEGU,Financial Services,Shell Companies,NASDAQ,89.87,50,40,46,53,10.48,,,0.73,-23.28,0,0,2506,
2929,MEVOU,Financial Services,Shell Companies,NASDAQ,89.86,50,41,44,47,10.19,,,0.0,-7.36,0,1040,860,
2930,BCML,Financial Services,Banks - Regional,NASDAQ,89.86,50,43,62,64,30.21,328695525.86569405,10920117.0,0.020299999,-13.64,51720,54233,53072,-0.184
2931,QUMSU,Financial Services,Shell Companies,NASDAQ,89.86,50,41,41,55,10.38,,,0.0,-5.55,360,120,92,
2932,MSEX,Utilities,Utilities - Regulated Water,NASDAQ,89.85,50,65,53,44,52.91,1042447086.969284,18843946.0,0.0513,-14.91,124760,120993,130894,0.143
2933,MMTXU,Financial Services,Shell Companies,NASDAQ,89.85,50,38,38,53,10.1,77710412.93506622,7694100.0,,-9.58,0,0,0,
2934,CUBE,Real Estate,REIT - Industrial,NYSE,89.85,50,56,58,41,37.61,8919382825.640602,225521694.0,0.0473,-13.06,3142320,2357750,2353484,0.015
2935,NMPAU,Financial Services,Shell Companies,NASDAQ,89.85,50,41,45,55,10.35,,,0.86,-9.29,0,0,240,
2936,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,89.84,50,81,78,97,4.68,1751656382.4713984,338157614.0,0.0651,-55.43,3769210,4467403,4516742,0.721
2937,CAQ,Financial Services,Shell Companies,NASDAQ,89.84,50,40,36,45,10.0,312556526.6888037,31162167.0,0.01,-0.99,10851,44270,28512,
2938,AWK,Utilities,Utilities - Regulated Water,NYSE,89.83,50,55,34,53,131.53,27007268392.15451,198728989.0,0.0753,-9.69,1843340,2055120,2165694,0.062
2939,FGIIU,Financial Services,Shell Companies,NASDAQ,89.83,50,39,37,47,10.07,,,0.11,-8.74,200,66,1832,
2940,COCH,Healthcare,Medical Devices,NASDAQ,89.83,50,34,24,26,0.72,55116939.79934096,77194595.0,0.013099999,-61.9,66470,73620,157526,-0.346
2941,KSS,Consumer Cyclical,Department Stores,NYSE,89.83,50,79,86,57,17.24,1876380078.250637,113376445.0,0.3199,-31.64,3880510,4461736,3950390,-0.009
2942,BBT,Financial Services,Banks - Regional,NYSE,89.83,50,68,67,77,28.0,2584049924.98534,83816086.0,0.048299998,-14.71,1275670,911926,861270,1.445
2943,VLOSU,Financial Services,Shell Companies,NASDAQ,89.83,50,36,34,46,10.9,,,133.6,-37.32,1320,440,362,
2944,CEPS,Financial Services,Shell Companies,NASDAQ,89.82,50,44,44,46,10.3,151445995.5215454,14675000.0,0.0001,-1.44,2830,17313,11148,
2945,CLBR,Financial Services,Shell Companies,NYSE,89.81,50,43,45,47,10.2,406969506.4430294,40016667.0,0.00029999999,-1.92,252462,106244,79230,
2946,JFR,Financial Services,Asset Management,NYSE,89.81,50,51,51,43,7.24,1212084744.0223098,160967425.0,0.0031,-12.14,791085,670285,602193,0.043
2947,NJR,Utilities,Utilities - Regulated Gas,NYSE,89.8,50,53,66,77,51.06,5410270849.75444,101467946.0,0.048800003,-16.1,811140,615233,646538,0.168
2948,CYTK,Healthcare,Biotechnology,NASDAQ,89.8,50,83,91,87,65.66,9562030520.33368,139023418.0,0.1915,-25.65,2125010,1884910,1864920,-0.571
2949,HACQU,Financial Services,Shell Companies,NASDAQ,89.8,50,40,38,46,10.15,,,0.0,-0.49,20,756,714,
2950,PG,Consumer Defensive,Household & Personal Products,NYSE,89.8,50,33,40,39,145.68,340015998336.0333,2322672312.0,0.0121,-12.9,8642160,8864783,8598780,0.015
2951,CMRE,Industrials,Marine Shipping,NYSE,89.8,50,57,52,88,14.66,1868999708.831687,120892607.0,0.0533,-18.83,367060,365876,363838,-0.04
2952,SAAQ,Financial Services,Shell Companies,NASDAQ,89.79,50,37,45,50,10.07,315318547.1341324,31312667.0,0.0002,-9.28,118550,62506,39404,
2953,ORIQU,Financial Services,Shell Companies,NASDAQ,89.79,50,41,41,49,10.35,146763005.40924072,14180000.0,0.0,-3.18,0,0,0,
2954,DRD,Basic Materials,Gold,NYSE,89.78,50,78,27,89,24.94,2284829607.619137,86875653.0,0.025999999,-36.65,278690,309906,304286,0.498
2955,GALT,Healthcare,Biotechnology,NASDAQ,89.78,50,72,91,62,3.96,392305125.7395487,100849644.0,0.1179,-44.46,325420,334813,360484,
2956,F,Consumer Cyclical,Auto Manufacturers,NYSE,89.77,50,39,70,45,12.6,52676138913.1847,3987595667.0,0.0,-29.13,51038740,45629033,48709418,-0.038
2957,ESE,Technology,Scientific & Technical Instruments,NYSE,89.76,50,62,88,91,268.42,6889340564.519928,25907567.0,0.0346,-25.88,305060,231386,215864,0.144
2958,GLV,Financial Services,Asset Management,NYSE ARCA,89.75,50,56,68,66,5.83,73589423.98973656,12409684.0,0.0014,-12.33,41191,39593,45178,-0.22
2959,LOB,Financial Services,Banks - Regional,NYSE,89.75,50,61,73,59,37.27,1770348465.0,46283620.0,0.0677,-16.3,210140,205826,217280,0.122
2960,VLOS,Financial Services,Shell Companies,NASDAQ,89.75,50,39,37,50,10.78,251021618.736598,23481911.0,0.00059999997,-9.87,1170,17463,36438,
2961,ATTT,Consumer Defensive,Household & Personal Products,NASDAQ,89.75,50,14,15,27,2.96,17389239.50410366,5874743.0,0.0005,-66.36,950610,319460,194872,1.96
2962,LPAA,Financial Services,Shell Companies,NASDAQ,89.74,50,40,44,56,10.76,80954056.0820179,7523611.0,0.00059999997,-7.8,80,240,9442,
2963,IDE,Financial Services,Asset Management,NYSE,89.72,50,56,68,71,12.27,187483676.66549683,15156320.0,0.0011999999,-14.2,48024,43931,42324,
2964,DYNCU,Financial Services,Shell Companies,NASDAQ,89.72,50,34,36,52,11.2,,,0.0,-21.68,0,8,5,
2965,BLUWU,Financial Services,Shell Companies,NASDAQ,89.72,50,44,42,53,10.5,,,8.08,-18.29,0,0,50,
2966,TVACU,Financial Services,Shell Companies,NASDAQ,89.71,50,36,35,46,10.65,,,12.64,-16.27,40,666,442,
2967,BFRG,Healthcare,Health Information Services,NASDAQ,89.69,50,14,7,48,0.76,8603325.816442251,18541651.0,0.0058,-62.75,26631770,8948170,5426944,5.476
2968,TBLD,Financial Services,Asset Management,NASDAQ,89.69,50,57,62,71,20.34,663132524.0576534,32081883.0,0.41,-11.64,95462,66594,59070,
2969,MXCT,Healthcare,Medical Devices,NASDAQ,89.69,50,73,65,6,1.19,122815391.04550648,103206206.0,0.0127,-36.19,341910,633803,682720,-0.145
2970,TRGSU,Financial Services,Shell Companies,NASDAQ,89.67,50,39,38,46,10.06,,,0.17,-8.55,0,0,194,
2971,TWLVU,Financial Services,Shell Companies,NASDAQ,89.67,50,40,44,52,10.16,,,0.0,-2.4,0,13,8,
2972,ACV,Financial Services,Asset Management,NYSE,89.66,50,57,71,67,24.94,264682863.3621521,10396028.0,0.45,-14.12,18053,25231,28472,
2973,DXC,Technology,Information Technology Services,NYSE,89.66,50,34,11,27,10.81,1722414224.754487,159778689.0,0.1997,-31.06,2795600,2524660,3130894,-0.051
2974,MCHPP,Technology,Semiconductors,NASDAQ,89.65,50,38,80,57,64.08,,,0.27,-27.18,136023,264197,254566,0.38
2975,ALOVU,Financial Services,Shell Companies,NASDAQ,89.64,49,39,39,47,10.06,,,23.14,-3.73,0,200,276,
2976,FNB,Financial Services,Banks - Regional,NYSE,89.64,49,60,70,67,17.44,6382433714.201576,355963949.0,0.0939,-10.97,4443980,3625590,4541176,0.068
2977,BWBBP,Financial Services,Banks - Regional,NASDAQ,89.63,49,50,50,66,19.63,,,2.64,-12.68,1780,2256,2128,0.184
2978,WAY,Healthcare,Health Information Services,NASDAQ,89.62,49,34,12,16,24.64,4920264325.301514,191748416.0,0.0846,-38.93,2456980,2216803,2554546,0.181
2979,FIGR,Financial Services,Capital Markets,NASDAQ,89.62,49,76,18,36,32.66,7963171053.890808,224377872.0,0.0653,-58.13,4778780,5029770,4197384,1.208
2980,ALFUU,Financial Services,Shell Companies,NASDAQ,89.62,49,41,40,51,10.91,,,2.67,-14.7,0,0,18,
2981,ONCHU,Financial Services,Shell Companies,NASDAQ,89.6,49,38,38,46,10.43,,,0.0,-8.14,3350,2646,2756,
2982,ADAMZ,Real Estate,REIT - Mortgage,NASDAQ,89.6,49,53,53,41,18.15,,,0.0,-13.49,15718,13529,10533,1.298
2983,MOD,Consumer Cyclical,Auto Parts,NYSE,89.59,49,33,92,96,196.95,10023430318.594849,53112708.0,0.063200004,-39.07,1147610,1241136,1380778,0.28
2984,WMG,Communication Services,Entertainment,NASDAQ,89.58,49,27,35,28,27.29,14657535966.840649,523109769.0,0.090500005,-22.95,2322550,1942763,2056406,0.104
2985,PCYO,Utilities,Utilities - Regulated Water,NASDAQ,89.58,49,63,47,39,10.87,266275943.09620857,24097370.0,0.024500001,-12.62,107590,85920,80322,0.6
2986,SSP,Communication Services,Broadcasting,NASDAQ,89.57,49,54,36,85,2.87,279860351.05247927,92668991.0,0.0999,-46.75,747260,599170,648998,-0.092
2987,EFC,Real Estate,REIT - Mortgage,NYSE,89.57,49,57,64,40,12.37,1603359027.7567005,128887386.0,0.07,-12.39,1528680,1145013,1182034,0.338
2988,CCII,Financial Services,Shell Companies,NASDAQ,89.56,49,41,41,50,10.3,357341336.5172281,34693333.0,0.00059999997,-1.9,135680,78516,54120,
2989,DNMXU,Financial Services,Shell Companies,NASDAQ,89.55,49,39,38,47,10.15,,,0.0,-7.73,1211,543,1708,
2990,GLU,Financial Services,Asset Management,NYSE ARCA,89.55,49,51,52,70,18.27,109830701.69285774,5991855.0,0.00029999999,-15.77,7374,7501,7348,0.224
2991,TDWDU,Financial Services,Shell Companies,NASDAQ,89.55,49,39,37,53,10.15,,,1.24,-15.42,0,0,54,
2992,AB,Financial Services,Asset Management,NYSE,89.54,49,37,32,57,35.41,3383192329.846691,93175219.0,0.0087,-19.72,308130,303490,281206,
2993,TCI,Real Estate,Real Estate Services,NYSE,89.53,49,28,59,24,43.31,353766266.1223984,8773965.0,0.0159,-27.39,24680,60003,57054,0.058
2994,AEXA,Financial Services,Shell Companies,NYSE,89.52,49,50,55,52,11.19,549508515.5590115,49460714.0,0.0064999997,-6.67,106660,64936,71188,
2995,KRAQU,Financial Services,Shell Companies,NASDAQ,89.51,49,39,37,46,10.12,,,0.0,-3.62,360,563,1606,
2996,HCA,Healthcare,Medical Care Facilities,NYSE,89.51,49,36,26,74,423.48,92599854715.0116,216501500.0,0.0436,-23.91,1707620,1434340,1473174,0.087
2997,HLIO,Industrials,Specialty Industrial Machinery,NYSE,89.51,49,64,92,92,68.38,2289782176.0748444,33046358.0,0.029000001,-28.06,382940,322553,315490,0.091
2998,OBAWU,Financial Services,Shell Companies,NASDAQ,89.5,49,45,40,53,10.43,,,3.7,-7.25,20,93,60,
2999,EMN,Basic Materials,Specialty Chemicals,NYSE,89.49,49,53,36,69,66.19,7510116143.987732,114326623.0,0.0631,-20.7,1323120,1002426,1109426,0.099
3000,KZIA,Healthcare,Biotechnology,NASDAQ,89.48,49,91,95,78,9.78,118725484.53311443,11426899.0,0.0583,-43.79,361540,330876,280216,3.124
3001,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,89.48,49,80,95,84,116.14,3375964368.0557175,30881489.0,0.0759,-40.07,363050,325453,372186,0.106
3002,NLY,Real Estate,REIT - Mortgage,NYSE,89.47,49,66,67,66,20.6,15865688429.061516,753714442.0,0.0,-15.99,11236890,7671906,7681740,4.794
3003,PALOU,Financial Services,Shell Companies,NASDAQ,89.46,49,39,39,47,10.05,,,0.02,-14.47,0,0,222,
3004,KCHVU,Financial Services,Shell Companies,NASDAQ,89.46,49,47,38,62,10.52,,,0.52,-4.36,10,1173,848,
3005,HTHT,Consumer Cyclical,Lodging,NASDAQ,89.46,49,68,47,83,41.99,13358834275.040302,307523819.0,0.0469,-25.87,1276980,1598623,1555224,0.108
3006,CEPU,Utilities,Utilities - Regulated Electric,NYSE,89.45,49,34,65,86,13.42,2018814769.201521,149986238.0,0.0031,-27.47,296500,247803,234432,2.247
3007,LAR,Basic Materials,Other Industrial Metals & Mining,NYSE,89.45,49,62,94,97,5.68,946856996.8700409,164100000.0,0.0317,-52.86,1782530,1942670,1991026,
3008,KRG,Real Estate,REIT - Retail,NYSE,89.43,49,59,75,67,24.71,5094822567.331032,200346933.0,0.0951,-17.41,2297360,2078410,2467732,-0.08
3009,KBON,Financial Services,Shell Companies,NASDAQ,89.42,49,39,38,49,10.07,444111356.716156,44015000.0,0.03,-0.79,95735,41861,36253,
3010,IOR,Financial Services,Mortgage Finance,NYSE ARCA,89.39,49,60,43,56,18.23,69125026.0,4066178.0,0.0053,-15.41,300,303,504,
3011,IQMX,Technology,Computer Hardware,NASDAQ,89.38,49,37,49,57,10.45,1807793912.491293,189496218.0,3.47,-30.79,483920,427436,371368,0.277
3012,IRS,Real Estate,Real Estate Services,NYSE,89.38,49,36,51,75,14.8,1308754272.1205034,84599499.0,0.0150999995,-22.68,191960,159323,153374,0.041
3013,DLNG,Energy,Oil & Gas Midstream,NYSE,89.36,49,39,27,74,3.56,134977262.19786358,36382011.0,0.0042,-20.0,63940,55213,71578,0.067
3014,AWX,Industrials,Waste Management,NYSE ARCA,89.36,49,51,32,45,2.55,10294500.889066696,3899432.0,0.0058999998,-53.04,4620,11833,55502,0.032
3015,PINE,Real Estate,REIT - Retail,NYSE,89.34,49,67,82,77,16.98,312415215.6938782,17620712.0,0.021,-22.78,170330,128093,140464,0.346
3016,ASG,Financial Services,Asset Management,NYSE,89.34,49,51,59,40,5.04,319862737.32468176,63717677.0,0.0007,-11.42,262424,224071,255586,-0.011
3017,VNO,Real Estate,REIT - Office,NYSE,89.26,49,75,76,19,34.38,6516546816.81292,186720531.0,0.0001,-18.47,1508750,1220540,1440884,0.05
3018,OTLK,Healthcare,Biotechnology,NASDAQ,89.26,49,21,99,1,0.66,158971252.06549096,243447554.0,0.1437,-74.0,3809700,16136160,15325734,-0.994
3019,OST,Technology,Electronic Components,NASDAQ,89.25,49,34,21,19,1.7,10108844.712820053,5963920.0,0.0296,0.29,0,0,0,-0.16
3020,AVK,Financial Services,Asset Management,NYSE,89.25,49,54,67,44,11.74,532433895.2855511,44148746.0,0.0014,-11.6,174067,148802,144129,0.04
3021,KMT,Industrials,Tools & Accessories,NYSE,89.25,49,36,77,90,30.07,2274131257.838581,76390031.0,0.1305,-31.36,1344530,1506960,1438274,0.426
3022,BJ,Consumer Defensive,Discount Stores,NYSE,89.23,49,52,26,41,91.84,11624740950.56726,126314692.0,0.0728,-13.18,1595890,1850896,1693632,0.157
3023,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,89.22,49,59,52,38,15.17,712716541.5632467,46340477.0,0.016900001,-23.31,256400,287446,281478,0.112
3024,RDAGU,Financial Services,Shell Companies,NASDAQ,89.22,49,38,38,48,10.5,41619600.90637207,3960000.0,0.02,-2.0,0,226,210,
3025,SIFY,Communication Services,Telecom Services,NASDAQ,89.21,49,65,92,95,13.41,989456829.8473549,72434615.0,0.0418,-24.87,31860,24230,31950,0.152
3026,DPRO,Industrials,Aerospace & Defense,NASDAQ,89.21,49,13,57,68,5.57,207282096.09908295,36882936.0,0.1013,-61.32,979300,1476563,1201604,0.26
3027,CEPF,Financial Services,Shell Companies,NASDAQ,89.21,49,39,42,46,10.28,590931008.720398,57150000.0,0.0001,-3.66,83250,81496,59600,
3028,TONT,Financial Services,Shell Companies,NYSE ARCA,89.2,49,43,45,54,10.9,154339994.29852867,14159633.0,0.0019,-8.75,17440,51716,69358,
3029,PCF,Financial Services,Asset Management,NYSE,89.2,49,35,34,40,5.33,99758677.07204819,18716450.0,0.0018000001,-17.62,120529,101723,85609,-0.358
3030,CPA,Industrials,Airlines,NYSE,89.19,49,51,84,67,128.83,5377142417.39061,40819423.0,0.0505,-19.72,387600,284640,291484,0.257
