Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2632,FLGT,Healthcare,Diagnostics & Research,NASDAQ,94.04,55,31,34,18,20.12,542876718.2944984,27515293.0,0.1491,-35.18,310110,309526,280314,0.044
2633,LPAAU,Financial Services,Shell Companies,NASDAQ,94.02,55,49,42,61,11.11,,,0.01,-3.22,0,0,54,
2634,IVT,Real Estate,REIT - Retail,NYSE,94.02,55,67,70,70,32.03,2544436286.81995,77978431.0,0.0805,-13.94,547510,606336,607456,0.126
2635,SOR,Financial Services,Asset Management,NYSE,93.96,55,52,50,65,46.25,382493232.417572,8230971.0,0.0023999999,-8.25,13770,10893,10410,0.138
2636,INDO,Energy,Oil & Gas E&P,NYSE ARCA,93.96,55,33,12,84,3.17,47237597.77281761,15386840.0,0.045100003,-62.71,343010,212510,262040,-0.23
2637,APC,Energy,Oil & Gas Refining & Marketing,NASDAQ,93.95,55,41,59,62,18.74,903358523.88204,47570223.0,0.0696,-13.72,151570,161960,135272,0.274
2638,TDAC,Financial Services,Shell Companies,NASDAQ,93.95,55,49,49,57,10.9,209403973.69100666,19308803.0,0.0019,-0.46,16520,41323,34226,
2639,FLS,Industrials,Specialty Industrial Machinery,NYSE,93.95,55,74,79,84,72.83,9741923381.616516,127112780.0,0.0608,-21.19,1709330,1662543,1739350,-0.016
2640,DBCAU,Financial Services,Shell Companies,NASDAQ,93.94,55,44,47,56,10.4,,,2.73,-3.7,0,766,542,
2641,SPME,Financial Services,Asset Management,NYSE,93.92,55,52,53,54,24.96,,,1.3,-4.0,3021,3330,2734,-0.353
2642,QGEN,Healthcare,Diagnostics & Research,NYSE,93.92,55,57,23,37,42.13,8976337902.069092,206495000.0,0.0556,-27.14,1638610,2876793,2904550,0.003
2643,LFMDP,Healthcare,Health Information Services,NASDAQ,93.92,55,53,54,69,23.0,,,0.49,-4.96,1670,1923,2088,-0.035
2644,GIWWU,Financial Services,Shell Companies,NASDAQ,93.91,55,46,44,58,10.59,,,7.69,-1.12,1250,416,278,
2645,NOMD,Consumer Defensive,Packaged Foods,NYSE,93.91,55,52,26,17,11.09,1627169255.153489,139791169.0,0.026199998,-24.86,1203260,1691650,1592624,-0.031
2646,WFG,Basic Materials,Lumber & Wood Production,NYSE,93.9,55,59,51,33,67.43,5381038743.42572,78303822.0,9.5,-12.42,204010,223873,213660,-0.064
2647,RSG,Industrials,Waste Management,NYSE,93.87,55,41,30,46,221.08,68196694386.253265,306212978.0,0.0215,-5.29,1665970,1494076,1416086,0.046
2648,DMAA,Financial Services,Shell Companies,NASDAQ,93.87,55,47,48,57,10.8,261219589.43654442,24276913.0,0.0041,0.33,65870,27930,34044,
2649,HNNA,Financial Services,Asset Management,NASDAQ,93.86,55,46,37,44,10.17,80624980.49235344,7904410.0,0.001,-17.98,7880,6606,5848,0.042
2650,DTSQ,Financial Services,Shell Companies,NASDAQ,93.86,55,48,54,62,11.36,41539259.91190052,3653409.0,0.00029999999,-11.94,990,536,1946,
2651,PNW,Utilities,Utilities - Regulated Electric,NYSE,93.85,55,57,64,74,96.59,11819153852.828934,121197234.0,0.0884,-13.11,836440,1034930,1094946,0.071
2652,BKU,Financial Services,Banks - Regional,NYSE,93.85,55,61,73,72,45.17,3303751784.7042503,71232249.0,0.0548,-13.32,737640,607506,820936,0.042
2653,SYNA,Technology,Semiconductors,NASDAQ,93.85,55,75,95,60,93.47,3871200460.598465,39106986.0,0.1183,-37.31,818660,721006,792076,0.089
2654,PPIH,Industrials,Building Products & Equipment,NASDAQ,93.84,55,25,52,85,29.37,230607728.12063026,8125713.0,0.0458,-20.02,110200,86916,81784,0.075
2655,EOI,Financial Services,Asset Management,NYSE,93.84,55,50,45,46,19.69,820855013.7291107,41001748.0,0.33,-8.63,59160,68493,64728,-0.051
2656,SLMBP,Financial Services,Credit Services,NASDAQ,93.84,55,50,50,60,74.15,,,2.34,-3.46,2539,3046,2921,0.081
2657,MBINN,Financial Services,Banks - Regional,NASDAQ,93.83,55,45,55,57,20.01,,,1.84,-7.36,9611,8250,7440,0.371
2658,RANG,Financial Services,Shell Companies,NASDAQ,93.83,55,47,47,57,10.81,72070169.4930439,6697971.0,0.0014,-7.33,712,2890,1816,
2659,BOOM,Industrials,Conglomerates,NASDAQ,93.83,55,57,64,16,6.57,143170410.2203374,20540949.0,0.0121,-28.59,72670,152526,170826,0.009
2660,BORR,Energy,Oil & Gas Drilling,NYSE,93.82,55,44,80,93,4.37,1400647832.371173,308512741.0,0.1384,-34.34,5086820,5681566,5041550,-0.132
2661,ECL,Basic Materials,Specialty Chemicals,NYSE,93.81,55,52,40,49,271.6,78290171903.642,280328603.0,0.014199999,-12.18,1209240,1368243,1292704,0.097
2662,TACOU,Financial Services,Shell Companies,NASDAQ,93.81,55,49,49,46,10.85,,,1.62,-13.2,220,306,552,
2663,SKY,Consumer Cyclical,Residential Construction,NYSE,93.78,55,78,52,39,81.75,4763624675.794876,54280134.0,0.0655,-17.57,438990,644046,624460,0.013
2664,ON,Technology,Semiconductors,NASDAQ,93.77,55,72,96,76,70.17,28957517365.644493,389318613.0,0.1029,-47.99,8184020,8842563,9334558,0.092
2665,WAFDP,Financial Services,Banks - Regional,NASDAQ,93.76,55,50,52,56,16.4,,,1.17,-6.23,19988,13306,14129,0.056
2666,HSLV,Basic Materials,Silver,NYSE ARCA,93.76,55,19,19,22,5.71,1172294934.2628136,203523418.0,6.93,-18.08,614490,549703,521998,
2667,FFIN,Financial Services,Banks - Regional,NASDAQ,93.76,55,59,55,31,33.06,4792871637.249622,143327507.0,0.0777,-11.49,591460,618733,699906,0.098
2668,HR,Real Estate,REIT - Healthcare Facilities,NYSE,93.76,55,57,75,70,18.88,6552802098.821869,342719760.0,0.090900004,-14.34,3324400,3389530,3505978,-0.043
2669,INTT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,93.76,55,81,95,95,11.22,143135769.80294037,12825786.0,0.042,-43.9,112270,136916,148298,0.255
2670,ILLUU,Financial Services,Shell Companies,NASDAQ,93.75,55,41,42,51,10.27,,,0.0,-0.0,0,3,236,
2671,PFX,Financial Services,Asset Management,NASDAQ,93.75,55,57,37,28,45.05,88838558.0,1931273.0,0.0014,-20.23,13000,13393,13570,0.048
2672,ONBPP,Financial Services,Banks - Regional,NASDAQ,93.74,55,50,50,58,24.8,,,1.38,-2.75,5048,7959,6927,0.288
2673,PCYO,Utilities,Utilities - Regulated Water,NASDAQ,93.74,55,52,37,38,11.05,269649560.18834114,24097370.0,0.023599999,-11.17,70520,81983,71666,0.6
2674,BOC,Industrials,Conglomerates,NYSE,93.73,55,71,53,30,13.51,414541555.05542374,30126566.0,0.0766,-11.24,131240,121586,123286,0.024
2675,ICE,Financial Services,Financial Data & Stock Exchanges,NYSE,93.72,54,33,23,40,155.81,90530471889.78798,561394487.0,0.0153,-11.77,3602390,3729600,3911586,0.048
2676,QSEA,Financial Services,Shell Companies,NASDAQ,93.72,54,49,49,57,10.64,107527232.50058937,10134518.0,0.00029999999,-1.98,530,4896,6380,
2677,FTS,Utilities,Utilities - Regulated Electric,NYSE,93.71,54,54,61,76,54.48,28232333142.471313,510900000.0,19.51,-8.28,727410,753680,743542,0.041
2678,BCC,Basic Materials,Lumber & Wood Production,NYSE,93.7,54,65,30,29,75.05,2763743880.766014,34891351.0,0.0614,-18.4,278360,308466,347108,0.052
2679,SIMA,Financial Services,Shell Companies,NASDAQ,93.7,54,45,49,59,11.02,91482312.49063969,8219435.0,0.001,-14.57,1960,2053,1588,
2680,CCAQ,Financial Services,Shell Companies,NASDAQ,93.69,54,46,45,58,10.58,213355014.62864113,20232813.0,0.0001,-0.38,1200,1080,67320,
2681,MACI,Financial Services,Shell Companies,NASDAQ,93.67,54,46,45,58,11.0,237405399.66240692,21621622.0,0.0004,-3.3,2760,1713,1240,
2682,EMD,Financial Services,Asset Management,NYSE,93.67,54,52,60,58,10.17,604556585.0249958,58130443.0,0.0032,-10.0,164743,158041,169716,-0.04
2683,FRMEP,Financial Services,Banks - Regional,NASDAQ,93.67,54,51,49,61,25.15,,,0.01,-7.16,1350,1616,1338,0.028
2684,CLS,Technology,Electronic Components,NYSE,93.67,54,61,93,93,325.22,39390808164.67117,126111117.0,0.0301,-31.39,2292360,2653363,2551080,0.624
2685,ES,Utilities,Utilities - Regulated Electric,NYSE,93.66,54,54,51,71,68.99,26762742421.220123,376674754.0,0.0355,-9.9,1961960,2153563,2110858,0.023
2686,HMR,Industrials,Marine Shipping,NASDAQ,93.66,54,80,57,14,1.24,78459358.54166186,58991997.0,0.00090000004,-27.49,75630,59723,66460,2.113
2687,TGS,Energy,Oil & Gas Integrated,NYSE,93.66,54,31,67,81,30.74,4373541643.737778,150552212.0,0.0069,-15.43,208350,218450,216032,0.154
2688,VLTO,Industrials,Pollution & Treatment Controls,NYSE,93.66,54,49,24,34,93.45,23479736365.441406,243793344.0,0.0295,-14.94,1616860,1469840,1637246,0.075
2689,WOR,Industrials,Metal Fabrication,NYSE,93.65,54,38,60,35,57.61,3057434814.2819824,48926784.0,0.0322,-12.3,354820,253486,256224,0.169
2690,WLKP,Basic Materials,Chemicals,NYSE,93.65,54,53,64,72,21.47,771179824.8204803,35245880.0,0.0058,-10.09,23880,34273,32500,-0.0
2691,ERC,Financial Services,Asset Management,NYSE ARCA,93.65,54,52,47,48,9.02,257533901.74134064,28053801.0,2.03,-7.77,70344,59998,54278,-0.047
2692,WTFCN,Financial Services,Banks - Regional,NASDAQ,93.64,54,50,51,56,26.06,,,0.65,-4.58,40865,29335,24179,0.102
2693,AEXA,Financial Services,Shell Companies,NYSE,93.64,54,46,49,60,11.38,564346739.192894,49460714.0,0.0075,-5.09,42100,44766,71096,
2694,AEP,Utilities,Utilities - Regulated Electric,NASDAQ,93.64,54,50,64,79,123.47,67777470324.0,544397352.0,0.0429,-12.17,3175600,3635753,3856592,0.07
2695,RYZ,Industrials,Metal Fabrication,NYSE,93.63,54,71,81,31,25.21,1365453532.713129,51898653.0,0.037,-21.22,339940,499613,457668,0.716
2696,CAPNU,Financial Services,Shell Companies,NASDAQ,93.62,54,47,56,63,11.17,,,,-5.0,0,0,0,
2697,LKSPU,Financial Services,Shell Companies,NASDAQ,93.62,54,48,43,53,10.44,,,1.06,-0.05,0,86,52,
2698,AN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,93.62,54,53,37,39,207.22,7020792782.338715,33060806.0,0.090900004,-12.12,456060,428126,417844,-0.006
2699,BRZE,Technology,Software - Application,NASDAQ,93.59,54,82,26,11,24.26,3599708038.1226273,112631669.0,0.1372,-35.01,3524130,2829516,2632192,0.302
2700,SBS,Utilities,Utilities - Regulated Water,NYSE,93.59,54,31,62,85,5.32,18111034860.329193,3516705733.0,0.0077,-25.68,11953700,10231200,8334196,0.139
2701,FORTY,Technology,Information Technology Services,NASDAQ,93.58,54,24,40,59,129.0,1978172043.0,15334667.0,0.26,-32.3,80,273,366,0.053
2702,PGR,Financial Services,Insurance - Property & Casualty,NYSE,93.58,54,40,30,33,216.19,127231843226.62354,581100000.0,0.010299999,-13.42,1746940,2166483,2557862,0.073
2703,HLIT,Technology,Communication Equipment,NASDAQ,93.56,54,60,90,37,11.64,1284802692.9761171,109066445.0,0.0756,-34.16,1149590,1522436,1540848,0.535
2704,DEO,Consumer Defensive,Beverages - Wineries & Distilleries,NYSE,93.55,54,48,31,24,86.31,49580793619.989685,555900799.0,0.0069,-20.14,849610,1183486,1102844,-0.017
2705,POR,Utilities,Utilities - Regulated Electric,NYSE,93.55,54,52,60,78,48.56,5734553204.999313,117607740.0,0.0756,-11.09,871400,1019550,1004282,0.009
2706,DIBS,Communication Services,Internet Content & Information,NASDAQ,93.54,54,72,50,91,4.3,161689557.4065175,33615293.0,0.052800003,-35.09,88220,99846,95804,0.053
2707,ONL,Real Estate,REIT - Office,NYSE,93.54,54,56,77,60,2.57,154591177.11608315,57044714.0,0.0341,-15.74,266230,301126,263318,-0.074
2708,MKLYU,Financial Services,Shell Companies,NASDAQ,93.53,54,50,48,52,10.46,,,0.12,-8.33,150,5420,3310,
2709,MARPS,Energy,Oil & Gas Midstream,NASDAQ,93.5,54,54,35,73,4.6,8859999.656677246,2000000.0,0.0017,-29.12,9300,4760,8114,-0.311
2710,ARCIU,Financial Services,Shell Companies,NASDAQ,93.49,54,48,41,47,10.4,,,0.24,-2.44,750,260,2708,
2711,FSHPU,Financial Services,Shell Companies,NASDAQ,93.49,54,50,51,59,11.25,,,0.75,-16.04,0,30,40,
2712,RNGTU,Financial Services,Shell Companies,NASDAQ,93.49,54,43,51,54,10.46,,,31.39,-4.91,50,90,150,
2713,EMN,Basic Materials,Specialty Chemicals,NYSE,93.49,54,54,62,49,68.38,8138912570.487732,114326623.0,0.065799996,-18.08,889850,990653,1077416,0.099
2714,CME,Financial Services,Financial Data & Stock Exchanges,NASDAQ,93.49,54,29,34,77,274.07,101146053961.84671,359579263.0,0.0161,-16.74,2078630,1923600,2342894,0.008
2715,PERI,Communication Services,Internet Content & Information,NASDAQ,93.48,54,39,31,43,9.08,384529913.92138195,41302889.0,0.036199998,-19.43,454560,382860,341162,-0.046
2716,BACC,Financial Services,Shell Companies,NASDAQ,93.48,54,48,50,54,10.53,293043455.4399376,27962163.0,0.0005,-5.14,5470,31203,123386,
2717,TACHU,Financial Services,Shell Companies,NASDAQ,93.48,54,47,49,55,10.75,,,0.03,-2.18,120,246,212,
2718,SKT,Real Estate,REIT - Retail,NYSE,93.48,54,66,76,70,36.47,4288432869.7197113,114878989.0,0.097200006,-14.25,700390,857226,858764,0.115
2719,DYNC,Financial Services,Shell Companies,NASDAQ,93.47,54,42,49,55,10.9,240589327.17704105,22133333.0,0.0034999999,-0.46,31270,43893,41044,
2720,BBNX,Healthcare,Medical Devices,NASDAQ,93.47,54,84,28,8,16.59,873699744.3924408,44989688.0,0.1674,-49.28,867340,1251000,1146312,0.378
2721,FBK,Financial Services,Banks - Regional,NYSE,93.47,54,69,55,52,54.94,2848254168.506645,49978138.0,0.053200003,-12.31,376010,323520,357716,1.302
2722,MOS,Basic Materials,Agricultural Inputs,NYSE,93.47,54,25,17,39,25.4,8217602570.367565,317895646.0,0.12109999,-31.33,7826570,8154740,7864020,-0.06
2723,STRK,Technology,Software - Application,NASDAQ,93.47,54,23,22,35,76.01,,,0.54,-24.18,74920,92473,84950,0.069
2724,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,93.47,54,58,59,42,11.31,869150029.7092953,75185986.0,0.0021,-16.22,22770,20766,18964,-0.449
2725,MRP,Real Estate,REIT - Residential,NYSE,93.47,54,55,43,62,29.59,5316854698.550709,166047927.0,0.050300002,-16.53,1119020,1055703,1116656,0.321
2726,BOSC,Technology,Communication Equipment,NASDAQ,93.46,54,31,28,75,4.66,32758399.057388306,7060000.0,0.001,-30.65,31800,40533,34118,0.289
2727,BEP,Utilities,Utilities - Renewable,NYSE,93.45,54,65,77,83,30.51,9426506126.8666,300111626.0,0.0067000003,-19.96,982820,900266,940562,0.011
2728,FOXA,Communication Services,Entertainment,NASDAQ,93.45,54,39,30,41,65.18,27505018910.07599,420437476.0,0.2687,-14.67,4966850,5242563,5277516,0.281
2729,IPWR,Technology,Semiconductors,NASDAQ,93.45,54,36,90,21,4.82,79215039.9211955,16434655.0,0.052800003,-48.17,118880,183366,176610,3.549
2730,ALIS,Financial Services,Shell Companies,NASDAQ,93.45,54,45,46,53,10.28,86803251.60741806,8427500.0,0.0001,-0.19,41960,36030,40720,
2731,MAR,Consumer Cyclical,Lodging,NASDAQ,93.44,54,62,84,77,329.07,87750466121.42578,260766288.0,0.024,-19.93,1535580,1701296,1576270,0.111
2732,LCCC,Financial Services,Shell Companies,NASDAQ,93.42,54,48,48,56,10.53,93769647.62210846,8905000.0,0.02,-0.28,50,2870,10754,
2733,TT,Industrials,Building Products & Equipment,NYSE,93.41,54,52,67,70,439.83,98548379635.3851,220023177.0,0.0126,-13.05,883370,1052346,1080690,0.106
2734,CEV,Financial Services,Asset Management,NYSE ARCA,93.4,54,54,53,66,10.25,72867834.58521366,7033575.0,0.82,-5.44,20933,22081,23462,0.037
2735,QETA,Financial Services,Shell Companies,NASDAQ,93.34,53,48,56,61,11.85,43998560.66220856,3747748.0,0.0001,-9.33,260,93,1980,
2736,CHSCL,Consumer Defensive,Farm Products,NASDAQ,93.34,53,47,52,60,25.47,,,0.1,-2.06,25004,25188,23236,0.186
2737,ALV,Consumer Cyclical,Auto Parts,NYSE,93.32,53,40,65,37,121.17,9169299344.89775,73237217.0,0.066300005,-8.32,587000,546570,647066,0.033
2738,XCBEU,Financial Services,Shell Companies,NASDAQ,93.32,53,39,41,49,10.25,,,0.61,-5.62,180,243,488,
2739,RGR,Industrials,Aerospace & Defense,NYSE,93.31,53,49,52,71,37.59,615003100.2589722,15978256.0,0.0349,-22.03,137850,129966,114578,0.193
2740,PGAC,Financial Services,Shell Companies,NASDAQ,93.3,53,47,48,57,10.71,118083105.42058945,11025500.0,0.0066000004,-5.97,2920,1170,1018,
2741,KVUE,Consumer Defensive,Household & Personal Products,NYSE,93.3,53,57,45,38,17.79,35995294331.949844,1920773467.0,0.0319,-11.62,24565990,22518946,20908122,0.03
2742,GLAD,Financial Services,Asset Management,NASDAQ,93.3,53,43,34,25,19.38,454120695.51857185,22593069.0,0.0464,-25.66,165460,168940,164962,0.131
2743,GSRFU,Financial Services,Shell Companies,NASDAQ,93.3,53,47,46,52,10.58,278894087.98885345,26360500.0,0.3,-8.4,0,0,182,
2744,BWBBP,Financial Services,Banks - Regional,NASDAQ,93.3,53,51,53,70,19.75,,,3.53,-12.14,2030,2220,2186,0.184
2745,DIS,Communication Services,Entertainment,NYSE,93.28,53,32,32,35,105.82,181837393434.0758,1726686902.0,0.011,-11.11,7186920,9340630,9734198,0.068
2746,SR,Utilities,Utilities - Regulated Gas,NYSE,93.28,53,37,36,78,81.47,4887446900.799797,59112807.0,0.060300004,-14.52,510700,482410,477168,0.192
2747,SDHI,Financial Services,Shell Companies,NASDAQ,93.26,53,45,45,54,10.56,366147387.9737854,34838000.0,0.05,0.48,15220,47163,30272,
2748,HTD,Financial Services,Asset Management,NYSE,93.26,53,54,61,67,24.74,891464711.5935326,35431825.0,0.0034999999,-6.11,44581,49100,55304,0.055
2749,KYNB,Healthcare,Biotechnology,NASDAQ,93.25,53,24,24,36,7.97,34620010.97230911,4049124.0,0.0247,-36.65,24740,17603,15038,
2750,REXR,Real Estate,REIT - Industrial,NYSE,93.24,53,38,32,32,37.0,8203733286.111725,222988124.0,0.0469,-16.63,2119050,2215530,2541054,-0.016
2751,IQI,Financial Services,Asset Management,NYSE,93.23,53,56,54,63,9.85,526193770.0632162,52883797.0,0.009,-5.47,180775,165491,165927,0.009
2752,CPHC,Consumer Cyclical,Resorts & Casinos,NASDAQ,93.22,53,35,39,37,15.99,82726968.43773079,5183394.0,0.0026,-8.26,1080,1666,1758,0.032
2753,EVAC,Financial Services,Shell Companies,NYSE,93.22,53,44,45,54,10.31,602012948.5480442,58447858.0,0.01,0.1,36120,53453,58652,
2754,META,Communication Services,Internet Content & Information,NASDAQ,93.21,53,25,28,36,644.38,1571225464149.231,2547506225.0,0.0127,-18.52,18904280,18161460,18515030,0.28
2755,OACCU,Financial Services,Shell Companies,NASDAQ,93.21,53,49,41,53,11.0,,,48.32,-11.79,0,33,26,
2756,KFII,Financial Services,Shell Companies,NASDAQ,93.21,53,47,48,57,10.65,418077024.0250015,39256060.0,0.14,0.0,40390,17416,14940,
2757,NMP,Financial Services,Shell Companies,NASDAQ,93.2,53,47,48,55,10.36,165138425.99695587,15970834.0,0.0018000001,0.0,30746,14168,41765,
2758,CKX,Energy,Oil & Gas E&P,NYSE ARCA,93.18,53,41,53,62,10.75,22830794.245038033,2053129.0,0.0014,-13.59,3630,4100,4852,0.238
2759,MTX,Basic Materials,Specialty Chemicals,NYSE,93.17,53,51,76,69,69.42,2233800027.61821,31128762.0,0.0496,-17.69,182000,229763,215982,0.037
2760,SMP,Consumer Cyclical,Auto Parts,NYSE,93.17,53,42,63,62,38.46,927792341.0191345,22340293.0,0.052800003,-16.39,227200,172640,150880,0.016
2761,UTHR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,93.17,53,64,79,86,503.86,20913929697.83838,42890692.0,0.0575,-17.31,567290,547080,485318,-0.019
2762,KVHI,Communication Services,Telecom Services,NASDAQ,93.17,53,64,81,84,7.14,130796336.71202278,18140962.0,0.074499995,-45.08,123140,155603,184926,0.267
2763,NEE,Utilities,Utilities - Regulated Electric,NYSE,93.17,53,40,57,82,82.44,174033162613.46002,2085978209.0,0.0,-16.52,11300160,10827400,10628968,0.124
2764,WLIIU,Financial Services,Shell Companies,NASDAQ,93.16,53,48,49,53,10.44,,,1.44,-5.09,0,220,156,
2765,GHC,Industrials,Conglomerates,NYSE,93.16,53,58,55,55,1136.8,4810412427.955078,4234928.0,0.0912,-9.95,37240,32606,27266,0.071
2766,DTSQU,Financial Services,Shell Companies,NASDAQ,93.16,53,55,56,60,11.49,,,13.5,-33.58,0,0,2,
2767,SPEG,Financial Services,Shell Companies,NASDAQ,93.16,53,46,46,55,10.38,158700002.39920235,15333333.0,0.0002,-5.89,2370,5750,8678,
2768,APAC,Financial Services,Shell Companies,NASDAQ,93.15,53,45,44,54,10.25,82597280.26259422,8050417.0,0.0036000002,-0.1,5960,6470,10174,
2769,COPL,Financial Services,Shell Companies,NYSE,93.15,53,46,48,56,10.53,233348348.67383957,22181401.0,0.0007,-1.5,3440,32023,40876,
2770,UAL,Industrials,Airlines,NASDAQ,93.14,53,78,80,58,106.49,36150575413.18262,324569728.0,0.0641,-23.26,3265420,3108606,3734066,0.16
2771,SORNU,Financial Services,Shell Companies,NASDAQ,93.14,53,47,40,48,10.25,,,0.2,-1.82,150,150,436,
2772,MCO,Financial Services,Financial Data & Stock Exchanges,NYSE,93.13,53,53,36,36,467.36,85473472539.17432,173180984.0,0.0173,-14.54,639030,692423,774802,0.151
2773,ROP,Technology,Software - Application,NASDAQ,93.13,53,55,19,18,388.58,40280347841.991394,98900874.0,0.0596,-25.97,629920,689963,770820,0.085
2774,SSEAU,Financial Services,Shell Companies,NASDAQ,93.13,53,43,44,55,10.48,,,0.27,-5.67,0,176,226,
2775,DMA,Financial Services,Asset Management,NYSE,93.13,53,50,35,41,7.75,69106573.03192043,8963239.0,0.0029,-15.3,14734,19871,19004,
2776,FSCO,Financial Services,Asset Management,NYSE,93.12,53,29,26,24,5.2,1072029157.0798731,202269645.0,0.0068,-30.67,812656,845832,863467,
2777,OCUL,Healthcare,Biotechnology,NASDAQ,93.11,53,45,27,24,10.62,2336712910.9191246,219615868.0,0.1532,-35.4,1952600,2591263,2358978,0.001
2778,QUMS,Financial Services,Shell Companies,NASDAQ,93.11,53,46,46,54,10.33,117830693.62974167,11406650.0,0.00059999997,0.0,20230,32683,23952,
2779,HLF,Consumer Defensive,Packaged Foods,NYSE,93.11,53,43,49,90,12.28,1297465856.393795,104803380.0,0.103599995,-39.8,2120550,1748063,1616122,0.054
2780,XRPN,Financial Services,Shell Companies,NASDAQ,93.1,53,45,46,54,10.55,333274506.02531433,31590000.0,0.0015,-3.26,96240,57883,49518,
2781,AXINU,Financial Services,Shell Companies,NASDAQ,93.1,53,51,58,55,10.73,,,1.44,-8.68,30,230,792,
2782,CHPG,Financial Services,Shell Companies,NASDAQ,93.1,53,46,47,57,10.5,104167396.02787781,9987286.0,0.00059999997,0.19,15675,5838,4025,
2783,ELA,Consumer Cyclical,Luxury Goods,NYSE ARCA,93.09,53,82,98,96,13.67,365306099.3965759,25963476.0,0.059299998,-53.94,102590,129703,131168,0.035
2784,GTERA,Financial Services,Shell Companies,NASDAQ,93.08,53,47,48,56,10.4,246998066.37954712,23727000.0,0.00059999997,-0.19,21460,12233,8864,
2785,DTF,Financial Services,Asset Management,NYSE,93.08,53,48,49,58,11.48,80488540.8092165,7029567.0,0.0023999999,-1.12,4922,4990,4882,-0.016
2786,IBAC,Financial Services,Shell Companies,NASDAQ,93.07,53,44,47,59,10.92,54539615.52943897,5008229.0,0.0011,-4.63,900,723,882,
2787,IRS,Real Estate,Real Estate Services,NYSE,93.07,53,37,76,64,15.57,1282528391.931141,84599499.0,0.0121,-18.65,190960,144826,146930,0.293
2788,JACS,Financial Services,Shell Companies,NYSE,93.06,53,46,46,57,10.75,317204807.90138245,29590000.0,0.00029999999,0.0,59370,20343,22924,
2789,LPBB,Financial Services,Shell Companies,NASDAQ,93.05,53,46,45,56,10.81,310500005.4836273,28750000.0,0.0001,-0.0,14330,29423,49046,
2790,SOUL,Financial Services,Shell Companies,NYSE,93.04,53,44,47,56,10.46,355151864.47521687,33953333.0,0.0007,-4.91,102150,74733,57210,
2791,HBANL,Financial Services,Banks - Regional,NASDAQ,93.04,53,48,49,50,25.02,,,1.04,-4.54,16198,18242,20533,0.476
2792,MGM,Consumer Cyclical,Resorts & Casinos,NYSE,93.04,53,75,83,65,40.73,10546188219.018402,255851235.0,0.1453,-21.05,2037930,2245020,2298088,0.01
2793,JEF,Financial Services,Capital Markets,NYSE,93.03,52,36,80,14,53.93,12733401821.791546,230552271.0,0.0324,-24.09,1367610,1745283,1758358,0.35
2794,BCO,Industrials,Security & Protection Services,NYSE,93.03,52,47,35,45,109.29,4483378631.467072,41181028.0,0.1817,-19.86,386220,430070,494866,0.071
2795,FINS,Financial Services,Asset Management,NYSE,93.03,52,47,53,54,12.49,421052335.347517,33416851.0,0.21,-7.82,48861,41653,41970,0.181
2796,ALDF,Financial Services,Shell Companies,NASDAQ,93.02,52,46,44,55,10.81,322726061.38505554,29868214.0,0.0001,0.05,47680,41176,29316,
2797,CEPO,Financial Services,Shell Companies,NASDAQ,93.02,52,40,37,44,10.76,274252502.9182434,25500000.0,0.001,-1.91,152030,248126,183998,
2798,SVCC,Financial Services,Shell Companies,NASDAQ,93.02,52,46,46,57,10.68,230631251.3990879,21614925.0,0.0005,-0.19,34240,14670,11736,
2799,KCHV,Financial Services,Shell Companies,NASDAQ,93.02,52,46,48,56,10.45,357989656.26592255,34257384.0,0.03,0.0,50660,38023,30532,
2800,LKFN,Financial Services,Banks - Regional,NASDAQ,93.02,52,55,52,37,60.51,1505639361.2139893,24857840.0,0.1126,-11.54,141100,143030,165564,0.092
2801,GTEN,Financial Services,Shell Companies,NASDAQ,93.01,52,49,44,49,10.55,481401013.75579834,45075000.0,0.00029999999,-4.0,1010,52773,45030,
2802,PRTA,Healthcare,Biotechnology,NASDAQ,93.01,52,43,51,50,9.02,504129069.01319885,51336974.0,0.2005,-23.56,335080,380893,451274,-0.771
2803,NEWT,Financial Services,Banks - Regional,NASDAQ,93.01,52,59,75,52,12.17,359326041.5194845,28884731.0,0.1242,-22.43,275860,264113,237300,0.147
2804,IOR,Financial Services,Mortgage Finance,NYSE ARCA,93.01,52,64,40,55,18.5,78558557.71910095,4066178.0,0.0058,-14.15,170,233,634,
2805,APACU,Financial Services,Shell Companies,NASDAQ,93.01,52,40,43,56,10.4,,,0.03,-4.5,110,50,1086,
2806,HWH,Consumer Cyclical,Restaurants,NASDAQ,93.01,52,75,48,25,2.0,14525631.963157654,7726400.0,0.11310001,-67.64,9710,266220,170264,-0.793
2807,IDA,Utilities,Utilities - Regulated Electric,NYSE,93.0,52,55,64,76,135.45,7849165058.580093,57842043.0,0.09810001,-12.56,462250,473140,503568,0.042
2808,CENTA,Consumer Defensive,Packaged Foods,NASDAQ,93.0,52,72,74,56,34.31,2257714990.758255,62592598.0,0.0324,-15.91,307510,316176,294524,-0.082
