Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2339,PLD,Real Estate,REIT - Industrial,NYSE,98.29,60,69,72,73,139.92,133711902540.2127,950333372.0,0.0189,-8.76,3000296,4541792,4337449,0.123
2340,DPG,Financial Services,Asset Management,NYSE,98.28,60,62,63,75,14.42,524837700.6736393,35997099.0,0.0023999999,-4.82,42792,52704,53962,
2341,VRSN,Technology,Software - Infrastructure,NASDAQ,98.28,60,69,68,34,288.28,26390471337.890625,90400000.0,0.0166,-7.74,627580,812086,806666,0.06
2342,ACNT,Basic Materials,Chemicals,NASDAQ,98.27,60,62,48,39,15.17,139015862.53946686,9009453.0,0.0178,-15.35,48113,53587,72230,0.376
2343,MRTN,Industrials,Trucking,NASDAQ,98.25,60,73,86,54,14.42,1172661538.803691,81661669.0,0.0936,-21.97,434802,634287,689332,-0.028
2344,CELC,Healthcare,Biotechnology,NASDAQ,98.25,60,55,96,99,89.06,4327538062.982666,48931908.0,0.32299998,-41.03,665506,948582,1260615,
2345,ITW,Industrials,Specialty Industrial Machinery,NYSE,98.24,60,69,36,63,275.37,79772481738.28125,284800000.0,0.0309,-9.17,921198,1217939,1298931,0.061
2346,MMI,Real Estate,Real Estate Services,NYSE,98.22,60,61,54,28,31.66,1230807597.5,37871003.0,0.0705,-5.83,110749,125123,141753,0.178
2347,NMT,Financial Services,Asset Management,NYSE,98.22,60,58,67,59,12.59,128776340.38228512,10252893.0,0.0023999999,-8.1,12836,14235,17657,0.054
2348,ALOY,Basic Materials,Other Industrial Metals & Mining,NASDAQ,98.21,60,59,92,98,10.35,717471450.4833031,68987642.0,2.82,-61.52,2065696,2990418,2876659,0.827
2349,EFOI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,98.21,60,66,94,29,2.77,18407052.248157978,6369222.0,0.041500002,-71.85,9800,9040,12038,2.28
2350,REX,Basic Materials,Chemicals,NYSE,98.2,60,73,87,89,41.08,1361974589.041031,32937718.0,0.0337,-23.01,146579,159429,177093,0.036
2351,EURKU,Financial Services,Shell Companies,NASDAQ,98.19,60,63,43,49,11.72,,,2.5,-15.07,80,33,34,
2352,ITT,Industrials,Specialty Industrial Machinery,NYSE,98.18,60,54,63,76,200.29,18236586367.264893,89839824.0,0.082600005,-13.04,569910,825063,908902,0.515
2353,TRNO,Real Estate,REIT - Industrial,NYSE,98.17,60,74,60,57,66.21,7256332543.838806,108970310.0,0.1024,-16.13,591797,646635,855713,0.111
2354,III,Technology,Information Technology Services,NASDAQ,98.16,60,33,29,31,5.12,248361065.60048103,48413462.0,0.0179,-20.62,168279,226179,244255,0.064
2355,AUBN,Financial Services,Banks - Regional,NASDAQ,98.15,60,61,59,56,26.3,91706564.37667847,3484292.0,0.0019,-8.93,795,1185,1585,0.124
2356,RCG,Financial Services,Asset Management,NYSE ARCA,98.14,60,66,49,72,2.94,20696569.034538746,7015786.0,0.0011999999,-11.18,3774,5148,5586,-0.462
2357,COLB,Financial Services,Banks - Regional,NASDAQ,98.11,60,73,68,59,29.64,8506871112.425079,282902268.0,0.0349,-12.0,2739342,2915837,2873690,0.351
2358,HOMB,Financial Services,Banks - Regional,NYSE,98.09,60,69,36,37,29.46,5925470208.488331,200049630.0,0.059,-7.07,1284224,1445798,1787548,0.086
2359,PKG,Consumer Cyclical,Packaging & Containers,NYSE,98.06,60,75,60,67,233.94,21418340042.228714,89098299.0,0.0383,-10.02,500073,642497,611484,0.147
2360,ORI,Financial Services,Insurance - Property & Casualty,NYSE,98.05,60,71,33,65,41.73,10157082954.86052,241432922.0,0.0515,-10.76,1050810,1152223,1283478,0.134
2361,HQY,Healthcare,Health Information Services,NASDAQ,98.03,60,74,33,25,96.54,7971273302.704346,82715296.0,0.0652,-10.3,1094259,818186,866287,0.072
2362,ESQ,Financial Services,Banks - Regional,NASDAQ,98.0,60,81,64,64,111.72,971760076.802063,8649400.0,0.0858,-17.13,140102,144737,143514,0.214
2363,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,98.0,60,33,28,78,4.28,49413548.0714035,10860120.0,0.0067000003,-33.33,40245,28125,20589,0.362
2364,RXST,Healthcare,Medical Devices,NASDAQ,97.99,60,21,7,10,7.33,293232462.733284,41593256.0,0.108100004,-44.55,864312,904644,1172896,0.003
2365,MTUS,Basic Materials,Steel,NYSE,97.99,60,67,75,52,19.52,811162475.2306824,41449284.0,0.0588,-13.55,322206,388058,385025,0.12
2366,MXE,Financial Services,Asset Management,NYSE,97.98,60,63,69,79,13.46,58962798.921453476,4400209.0,0.61,-5.87,3709,2873,2973,0.285
2367,SAH,Consumer Cyclical,Auto & Truck Dealerships,NYSE,97.97,60,81,77,29,78.65,2519067433.008072,31614802.0,0.2166,-30.81,212623,280467,275928,0.076
2368,ESS,Real Estate,REIT - Residential,NYSE,97.96,59,66,62,38,282.96,18252261649.725494,64261739.0,0.048699997,-6.72,477922,443754,458180,0.031
2369,CHNR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,97.95,59,26,77,22,4.05,5088371.639636993,1256388.0,0.0139,-50.61,3657,31922,22055,
2370,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,97.94,59,35,93,81,1.68,944364362.6755455,562121662.0,0.0435,-43.62,3407276,3848265,5034411,
2371,BPYPN,Real Estate,Real Estate Services,NASDAQ,97.92,59,58,59,66,14.09,,,2.48,-5.31,19915,15321,16405,-0.028
2372,RDW,Industrials,Aerospace & Defense,NYSE,97.92,59,45,97,51,10.7,2717419631.2206163,249992609.0,0.1849,-59.83,11314513,15855587,17953698,0.896
2373,CEV,Financial Services,Asset Management,NYSE ARCA,97.9,59,51,54,62,10.68,75399925.87816715,7033575.0,0.82,-1.48,20128,26186,24165,0.037
2374,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,97.89,59,35,93,96,3.61,625339193.4108305,172745639.0,0.0655,-68.02,1107705,1208051,1431133,
2375,AAUC,Basic Materials,Gold,NYSE,97.89,59,29,79,96,23.56,3255166865.531204,139347893.0,0.0321,-26.83,568539,888163,754973,0.454
2376,ZTR,Financial Services,Asset Management,NYSE,97.89,59,59,59,73,6.77,341956252.1484184,49993603.0,0.46,-4.78,84890,105893,157092,
2377,PAMT,Industrials,Trucking,NASDAQ,97.88,59,93,77,28,12.13,251725938.72660446,20942257.0,0.0174,-31.66,24592,22237,22192,0.089
2378,SYNA,Technology,Semiconductors,NASDAQ,97.87,59,83,94,60,96.72,3718292300.48703,39106986.0,0.1183,-35.14,774224,702244,997320,0.089
2379,ETB,Financial Services,Asset Management,NYSE,97.87,59,58,60,62,15.72,464707982.3355484,29374715.0,0.26,-0.63,49864,48781,46470,-0.095
2380,GGT,Financial Services,Asset Management,NYSE,97.87,59,62,68,66,4.06,170165213.48709917,41809633.0,0.0052,-7.52,425390,341993,357660,0.802
2381,HLN,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,97.86,59,51,28,53,10.03,44459906188.328026,4397616983.0,0.003,-11.08,8848726,9923062,9277873,0.022
2382,JRS,Financial Services,Asset Management,NYSE,97.85,59,68,60,54,8.29,242696745.378397,28892471.0,0.001,-6.85,38059,58489,70105,0.281
2383,DLR,Real Estate,REIT - Specialty,NYSE,97.85,59,58,65,69,185.59,68809134349.5693,370998727.0,0.0001,-10.83,2134036,2527858,3056881,0.299
2384,VCYT,Healthcare,Diagnostics & Research,NASDAQ,97.84,59,88,87,37,43.19,3484134293.806652,80390731.0,0.0998,-29.09,1387690,1346103,1317016,0.155
2385,WWD,Industrials,Aerospace & Defense,NASDAQ,97.84,59,72,75,91,339.82,20182451590.045166,59045820.0,0.0198,-24.64,559994,633068,683576,0.212
2386,UBCP,Financial Services,Banks - Regional,NASDAQ,97.8,59,64,69,75,15.46,90104987.99879265,5735518.0,0.0014,-10.84,1061,2383,6446,0.092
2387,NRIM,Financial Services,Banks - Regional,NASDAQ,97.79,59,74,58,54,25.57,570578239.4142952,22244766.0,0.0356,-17.03,106195,140125,161593,0.083
2388,JACK,Consumer Cyclical,Restaurants,NASDAQ,97.78,59,65,12,12,16.51,308801853.2264099,19073616.0,0.32259998,-30.8,594878,823506,1026291,-0.018
2389,MSBIP,Financial Services,Banks - Regional,NASDAQ,97.78,59,56,60,63,25.3,,,1.34,-2.92,12993,6174,5416,0.18
2390,TREX,Industrials,Building Products & Equipment,NYSE,97.76,59,51,31,25,45.58,4755444873.891064,103898729.0,0.1003,-31.0,1184552,1883244,1939938,0.078
2391,ZM,Technology,Software - Application,NASDAQ,97.75,59,60,79,33,96.68,28720270762.775322,291783711.0,0.0274,-15.74,3895879,3348893,3372997,0.049
2392,INMD,Healthcare,Medical Devices,NASDAQ,97.72,59,53,36,28,14.96,854530976.1513596,57544172.0,0.0479,-10.63,412580,458040,625442,-0.0
2393,VKTX,Healthcare,Biotechnology,NASDAQ,97.72,59,40,36,70,32.78,3751558436.1201744,116652937.0,0.2019,-24.03,1827872,1915680,2319030,
2394,LIEN,Financial Services,Asset Management,NASDAQ,97.7,59,46,49,46,10.34,232770013.6473179,22820590.0,0.0077,-9.62,67607,57562,68005,0.068
2395,NNN,Real Estate,REIT - Retail,NYSE,97.68,59,69,55,68,45.2,8688633895.235184,190248177.0,0.0432,-9.6,1093206,1261938,1445599,0.077
2396,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,97.68,59,50,27,37,37.01,343672670.0113487,9382273.0,0.0235,-10.13,3330,3306,3448,-0.045
2397,LGIH,Consumer Cyclical,Residential Construction,NASDAQ,97.68,59,74,39,21,55.94,1335856042.5,23232279.0,0.20729999,-19.51,220158,306696,322393,0.057
2398,TY,Financial Services,Asset Management,NYSE,97.68,59,59,61,43,35.57,1894576180.27277,53233385.0,0.03,-2.68,29979,28993,33903,-0.031
2399,SCI,Consumer Cyclical,Personal Services,NYSE,97.67,59,59,27,46,81.64,11361266775.505783,136291587.0,0.0432,-10.28,650786,1010652,1127101,0.036
2400,FOX,Communication Services,Entertainment,NASDAQ,97.66,59,31,60,40,60.22,25781225900.012665,420437476.0,0.0808,-11.67,1041311,1079527,1445890,0.281
2401,CNNE,Consumer Cyclical,Restaurants,NYSE,97.65,59,37,39,15,15.6,678372925.1713591,43374227.0,0.1204,-21.53,447194,469441,475990,-0.073
2402,CNOBP,Financial Services,Banks - Regional,NASDAQ,97.64,59,57,59,60,25.31,,,4.44,-0.6,5045,7538,6837,1.342
2403,BPYPO,Real Estate,Real Estate Services,NASDAQ,97.62,59,57,62,65,15.44,,,2.84,-5.03,20606,13335,15585,-0.028
2404,GLBE,Consumer Cyclical,Internet Retail,NASDAQ,97.62,59,73,30,34,37.35,6710297398.598949,167967391.0,0.0323,-15.09,928366,1485465,1465045,0.391
2405,RRC,Energy,Oil & Gas E&P,NYSE,97.61,59,57,53,66,41.32,9688352477.960014,233679515.0,0.105,-14.47,2275823,2752977,2905066,0.086
2406,RNST,Financial Services,Banks - Regional,NYSE,97.59,59,73,64,53,40.91,3755809480.7972145,91404465.0,0.0546,-8.15,551767,568435,658297,0.453
2407,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,97.58,59,43,35,95,60.02,193500900.0,3225015.0,0.041500002,-33.58,63227,40755,48763,-0.425
2408,FRME,Financial Services,Banks - Regional,NASDAQ,97.58,59,68,57,43,41.47,2633263685.5554733,62801423.0,0.0332,-8.52,320079,405056,443841,0.028
2409,CVNA,Consumer Cyclical,Auto & Truck Dealerships,NYSE,97.57,59,30,34,48,73.46,53302612025.70316,719916415.0,0.1221,-24.56,9214987,9970305,10223153,0.524
2410,UTF,Financial Services,Asset Management,NYSE,97.57,59,63,61,62,27.12,3034526018.6165314,111810099.0,0.0015,-3.52,210832,237140,249152,
2411,HTB,Financial Services,Banks - Regional,NYSE,97.56,59,75,70,65,46.44,775596145.9371567,16533706.0,0.0234,-11.54,240579,189446,172389,-0.01
2412,CTKB,Healthcare,Medical Devices,NASDAQ,97.56,59,40,53,43,4.78,608321601.7268958,129983253.0,0.048600003,-22.65,776531,794273,948844,0.056
2413,NDRA,Healthcare,Diagnostics & Research,NASDAQ,97.54,59,30,74,26,5.01,7506689.3616428375,1499838.0,0.021,-49.14,11964,15714,34250,
2414,JWEL,Consumer Cyclical,Internet Retail,NASDAQ,97.53,59,21,44,71,2.44,5631430.198073387,2376131.0,0.0403,-52.8,91605,2932868,1760477,0.878
2415,ISOU,Energy,Uranium,NYSE ARCA,97.53,59,37,80,88,11.16,732829656.5679779,65256428.0,25.1,-17.82,140650,101723,110428,
2416,DERM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,97.52,59,39,22,73,7.41,210836224.72828627,28224395.0,0.1841,-22.45,160591,200890,249486,0.233
2417,AWK,Utilities,Utilities - Regulated Water,NYSE,97.52,59,49,29,41,138.23,27484219785.172745,198728989.0,0.0688,-5.09,2092583,2347047,2259548,0.062
2418,CME,Financial Services,Financial Data & Stock Exchanges,NASDAQ,97.52,59,35,29,74,285.5,102767748976.0047,359579263.0,0.0161,-13.26,2019874,2142211,2722694,0.008
2419,MCO,Financial Services,Financial Data & Stock Exchanges,NYSE,97.5,59,46,32,36,504.64,89179549824.82568,173180984.0,0.0173,-7.72,692006,793882,863029,0.151
2420,TR,Consumer Defensive,Confectioners,NYSE,97.5,59,52,39,74,40.86,3101979355.5269165,75163056.0,0.078600004,-9.32,133702,145664,228040,-0.006
2421,GSK,Healthcare,Drug Manufacturers - General,NYSE,97.5,59,64,64,82,50.25,101782581149.65222,2002805623.0,0.0074,-18.56,2805776,3736698,3790067,0.053
2422,VGM,Financial Services,Asset Management,NYSE,97.48,59,54,55,61,10.37,563470166.1390686,54231968.0,0.0077,-2.72,109182,126327,136206,0.038
2423,NPCE,Healthcare,Medical Devices,NASDAQ,97.48,59,56,76,69,14.65,494612783.10253143,34324274.0,0.028299998,-25.26,142476,216985,202709,0.171
2424,DOW,Basic Materials,Chemicals,NYSE,97.48,59,55,78,83,30.52,22038615257.940666,722340711.0,0.0586,-28.59,8548028,9291579,10285831,0.197
2425,RGR,Industrials,Aerospace & Defense,NYSE,97.45,59,44,64,64,37.97,595349791.7410278,15978256.0,0.0349,-21.24,135690,122900,126610,0.193
2426,BGY,Financial Services,Asset Management,NYSE,97.45,59,55,56,56,5.93,538249867.8850007,90614455.0,0.002,-4.82,175517,199139,219191,0.115
2427,BGSF,Industrials,Staffing & Employment Services,NYSE,97.43,58,75,67,92,5.35,57319276.748459816,10673981.0,0.003,-34.91,5187,7802,7393,-0.051
2428,TRU,Financial Services,Financial Data & Stock Exchanges,NYSE,97.43,58,54,24,30,84.91,16414371649.169922,191600000.0,0.045,-11.09,1656854,2033888,2246764,0.149
2429,ETR,Utilities,Utilities - Regulated Electric,NYSE,97.42,58,58,71,77,106.31,49346280913.5,466631498.0,0.050300002,-10.25,1828685,2321785,2570441,0.059
2430,KVUE,Consumer Defensive,Household & Personal Products,NYSE,97.42,58,66,29,38,18.88,36821227508.93339,1920773467.0,0.0319,-9.32,20860856,20326098,20824845,0.03
2431,SYF,Financial Services,Credit Services,NYSE,97.38,58,59,53,40,77.08,25395195054.953003,325370840.0,0.0733,-13.17,3743919,3548313,3609919,0.006
2432,NTST,Real Estate,REIT - Retail,NYSE,97.37,58,67,60,79,20.36,1990924558.506441,97260607.0,0.35599998,-9.39,2672939,1723379,2233921,0.269
2433,IQI,Financial Services,Asset Management,NYSE,97.36,58,55,54,61,10.12,537828219.5247135,52883797.0,0.009,-2.88,165347,157772,161867,0.009
2434,LGI,Financial Services,Asset Management,NYSE,97.35,58,61,62,68,18.32,240348344.4388199,13027010.0,0.0047,-7.85,25739,32996,32915,0.059
2435,CET,Financial Services,Asset Management,NYSE ARCA,97.35,58,59,60,62,54.38,1619299699.4557,29549265.0,0.02,-2.88,23115,29805,35479,0.659
2436,MRKR,Healthcare,Biotechnology,NASDAQ,97.34,58,27,72,61,1.33,22842184.069503665,16673127.0,0.0148,-45.93,104558,65579,66001,
2437,PC,Industrials,Specialty Business Services,NASDAQ,97.31,58,52,61,74,9.4,30497781.762342453,3244445.0,,-32.86,0,0,0,-0.118
2438,ABCB,Financial Services,Banks - Regional,NYSE,97.3,58,68,71,69,84.25,5743708340.255951,67107239.0,0.0557,-9.62,322527,402375,455203,0.036
2439,PNFP,Financial Services,Banks - Regional,NYSE,97.3,58,70,49,29,99.97,15275976224.208984,151112640.0,0.0359,-9.39,903883,1123484,1161622,1.37
2440,KHC,Consumer Defensive,Packaged Foods,NASDAQ,97.3,58,67,28,33,25.67,30475671485.31173,1185823758.0,0.1001,-8.62,14995710,15044270,14318808,-0.014
2441,CINF,Financial Services,Insurance - Property & Casualty,NASDAQ,97.29,58,68,47,64,169.9,26393619586.00113,153478045.0,0.026500002,-12.79,436038,590042,741839,0.316
2442,KIM,Real Estate,REIT - Retail,NYSE,97.29,58,73,63,70,23.71,15951371750.53451,670789373.0,0.052399997,-11.03,4234573,4439271,4346674,0.049
2443,WFC,Financial Services,Banks - Diversified,NYSE,97.28,58,58,46,42,86.39,262150509820.65088,3023999336.0,0.0,-11.63,11470831,12527390,14192116,0.095
2444,NOW,Technology,Software - Application,NYSE,97.28,58,32,18,14,147.99,149610176961.21216,1033862000.0,0.028299998,-24.0,18660335,22970815,21920265,0.24
2445,GRWG,Consumer Cyclical,Specialty Retail,NASDAQ,97.28,58,72,80,25,1.61,97347266.38653576,60090905.0,0.0235,-32.92,267920,446820,376806,0.055
2446,SBSW,Basic Materials,Other Precious Metals & Mining,NYSE,97.27,58,22,71,95,11.85,8745547436.347553,723370333.0,0.016900001,-44.34,5857284,5190498,5287630,0.316
2447,GTN,Communication Services,Broadcasting,NYSE,97.27,58,29,24,75,4.88,497414562.0329151,102984383.0,0.0,-24.22,951896,1180145,1222473,0.087
2448,AROC,Energy,Oil & Gas Equipment & Services,NYSE,97.26,58,74,76,89,31.52,5477564859.268274,175338185.0,0.0555,-25.36,2002783,1811464,2022200,-0.031
2449,DDS,Consumer Cyclical,Department Stores,NYSE,97.25,58,65,68,77,625.97,9687100221.641907,15617051.0,0.292,-15.64,150470,149836,138894,-0.004
2450,EMD,Financial Services,Asset Management,NYSE,97.24,58,54,57,62,10.62,613276184.7375021,58130443.0,0.0032,-6.02,157337,157145,170149,-0.03
2451,MO,Consumer Defensive,Tobacco,NYSE,97.24,58,60,69,72,68.48,114627923067.72704,1669743926.0,0.024300002,-11.13,8689477,9365879,8618099,0.012
2452,LPTH,Technology,Electronic Components,NASDAQ,97.22,58,93,98,98,10.06,705125011.8672905,62789407.0,0.1727,-46.88,3331363,2965681,3028210,1.089
2453,BORR,Energy,Oil & Gas Drilling,NYSE,97.22,58,61,88,94,4.48,1372881638.6058645,308512741.0,0.1384,-32.68,4444248,5256479,5162775,-0.132
2454,VLTO,Industrials,Pollution & Treatment Controls,NYSE,97.22,58,38,24,32,98.57,24028271389.441406,243793344.0,0.0295,-10.28,1565947,1572779,1853641,0.075
2455,XRN,Real Estate,REIT - Healthcare Facilities,NYSE,97.19,58,59,60,59,36.5,487416896.5601349,13237830.0,0.0694,-8.59,73974,86808,87766,0.048
2456,BGT,Financial Services,Asset Management,NYSE,97.19,58,42,39,38,11.16,331352628.960495,29824720.0,0.0094,-10.86,125293,133694,121916,-0.044
2457,BMM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,97.18,58,39,90,84,6.06,589330053.6193819,104863001.0,6.53,-29.78,217803,238007,178774,
2458,CRSP,Healthcare,Biotechnology,NASDAQ,97.17,58,29,64,58,56.98,5581100049.193024,96692653.0,0.222,-27.4,1840592,1538857,1629856,10.414
2459,JANX,Healthcare,Biotechnology,NASDAQ,97.16,58,27,18,14,18.22,1102296059.1692905,61136773.0,0.1388,-48.44,811708,728169,1010729,
2460,PTCT,Healthcare,Biotechnology,NASDAQ,97.16,58,55,68,67,69.54,5849767306.537415,83460802.0,0.16600001,-23.47,805929,1073363,1543865,1.015
2461,CPSS,Financial Services,Credit Services,NASDAQ,97.15,58,58,65,30,9.23,203045407.52449417,21554714.0,0.015800001,-12.01,16185,17588,20797,0.189
2462,NOVT,Technology,Scientific & Technical Instruments,NASDAQ,97.14,58,71,81,46,146.22,5377686778.589325,37817770.0,0.1458,-17.1,347692,406317,475084,0.103
2463,AGNCP,Real Estate,REIT - Mortgage,NASDAQ,97.13,58,55,55,56,25.44,,,0.69,-0.2,45192,48857,53506,
2464,FSHP,Financial Services,Shell Companies,NASDAQ,97.12,58,51,50,54,11.54,56486809.92975044,5025517.0,0.0005,-3.83,4908,4472,2805,
2465,BKD,Healthcare,Medical Care Facilities,NYSE,97.11,58,81,74,94,11.79,2798938257.2110863,238817252.0,0.16790001,-31.01,4298382,5049164,5279356,-0.089
2466,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,97.09,58,55,26,31,19.73,1669229347.7823296,82066339.0,0.112399995,-39.85,689907,828095,844679,0.068
2467,AVO,Consumer Defensive,Food Distribution,NASDAQ,97.09,58,44,24,67,12.72,1128581302.87603,88377546.0,0.080699995,-18.09,498181,668173,967794,-0.235
2468,EVTC,Technology,Software - Infrastructure,NYSE,97.08,58,51,15,27,29.63,1847377884.912445,61620344.0,0.0638,-16.32,329021,385063,434948,0.197
2469,PSA,Real Estate,REIT - Industrial,NYSE,97.07,58,70,55,62,306.99,58546661279.168945,186745748.0,0.0372,-8.51,719283,1039877,1020976,0.033
2470,VMD,Healthcare,Medical Devices,NASDAQ,97.06,58,92,80,85,8.84,335938159.33639526,38088228.0,0.024,-29.9,441236,436335,410219,0.239
2471,MNKD,Healthcare,Biotechnology,NASDAQ,97.04,58,42,34,8,4.01,1270100727.1324358,321544484.0,0.090100005,-38.4,3127404,4347734,4504312,0.429
2472,IIM,Financial Services,Asset Management,NYSE,97.04,58,58,55,67,12.75,600545846.25,47101635.0,0.0052,-3.19,107479,94016,94605,0.018
2473,NWE,Utilities,Utilities - Regulated Electric,NASDAQ,97.04,58,61,67,74,69.16,4325935193.226242,61517850.0,0.0341,-8.01,361477,361969,408815,0.146
2474,ACGL,Financial Services,Insurance - Diversified,NASDAQ,97.04,58,62,31,58,98.07,33727085564.22162,341229126.0,0.0251,-8.42,1954262,1846494,1840076,-0.105
2475,ATR,Healthcare,Medical Instruments & Supplies,NYSE,97.04,58,61,23,42,131.62,8455654694.971573,63581129.0,0.028499998,-10.41,356683,440497,450470,0.063
2476,FWRD,Industrials,Integrated Freight & Logistics,NASDAQ,97.02,58,16,5,38,17.0,573936837.6481743,33780862.0,0.0926,-45.69,463212,684537,720076,0.088
2477,ASGI,Financial Services,Asset Management,NYSE,97.01,58,64,64,77,22.47,753082806.3683739,31628846.0,3.62,-13.41,220570,177613,190386,
2478,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,97.01,58,81,77,37,11.95,194212553.04608917,15945201.0,0.044699997,-18.09,33144,53844,56510,0.026
2479,PVL,Energy,Oil & Gas E&P,NYSE,97.0,58,38,63,58,1.88,60720001.101493835,33000000.0,0.00029999999,-7.84,88812,57614,62782,2.732
2480,AES,Utilities,Utilities - Diversified,NYSE,96.98,58,57,71,73,14.74,10504812786.032307,713157713.0,0.024300002,-16.49,8190381,7042323,7717826,0.199
2481,MAZE,Healthcare,Biotechnology,NASDAQ,96.98,58,55,55,98,26.57,1524269199.5864563,55549168.0,0.121400006,-50.48,379247,354692,536333,
2482,DD,Basic Materials,Specialty Chemicals,NYSE,96.97,58,77,80,85,134.59,18498186138.534164,135042975.0,0.0322,-14.81,1126800,1550353,1512351,0.04
2483,USAC,Energy,Oil & Gas Equipment & Services,NYSE,96.97,58,60,69,74,27.06,3903324325.0831985,144943345.0,0.0271,-11.42,247930,265296,232522,0.368
2484,RILY,Financial Services,Financial Conglomerates,NASDAQ,96.95,58,65,94,94,6.92,283408280.4174948,40199755.0,0.1658,-38.43,490377,565152,706845,0.104
2485,ARES,Financial Services,Asset Management,NYSE,96.95,58,44,34,15,143.17,32143127584.669067,225518332.0,0.1356,-23.38,1845381,2225303,2261060,0.058
2486,CHD,Consumer Defensive,Household & Personal Products,NYSE,96.94,57,62,38,65,99.78,24019268129.542213,237203907.0,0.052399997,-5.9,1666750,1825773,1805514,0.016
2487,MDT,Healthcare,Medical Devices,NYSE,96.94,57,45,29,38,90.65,116772658245.84076,1279980861.0,0.0112,-14.75,6905734,6876868,7549748,0.099
2488,FBK,Financial Services,Banks - Regional,NYSE,96.93,57,68,54,53,56.96,2891235207.0394135,49978138.0,0.053200003,-9.09,259836,308868,365955,1.302
2489,COR,Healthcare,Medical Distribution,NYSE,96.93,57,36,23,73,323.6,61452071712.00668,190827165.0,0.0277,-14.29,1008783,1335621,1457888,0.051
2490,SHIM,Industrials,Engineering & Construction,NASDAQ,96.91,57,85,87,87,3.53,164929934.16420913,41335823.0,0.0153,-47.8,220470,132216,125236,-0.17
2491,ARCC,Financial Services,Asset Management,NASDAQ,96.91,57,44,36,30,20.07,14324556305.557957,718022845.0,0.0556,-10.84,3273598,4101676,4516255,0.031
2492,MRP,Real Estate,REIT - Residential,NYSE,96.9,57,41,39,64,30.42,5082727146.817612,166047927.0,0.050300002,-14.19,842497,1012419,1211777,0.321
2493,PAHC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,96.9,57,31,27,91,37.74,1529462310.6662445,40601603.0,0.0696,-37.18,259767,209129,246207,0.048
2494,BNTC,Healthcare,Biotechnology,NASDAQ,96.9,57,35,25,31,12.17,428398554.1535969,34354334.0,0.1086,-27.39,164543,153661,151768,
2495,AGNCO,Real Estate,REIT - Mortgage,NASDAQ,96.86,57,55,55,57,25.72,,,1.19,-0.12,20413,23141,31582,
2496,AGNCL,Real Estate,REIT - Mortgage,NASDAQ,96.85,57,54,54,57,25.47,,,0.66,-0.12,9948,11356,12281,
2497,DX,Real Estate,REIT - Mortgage,NYSE,96.84,57,54,60,66,12.89,3194315465.6552467,247429551.0,0.0574,-13.66,4688914,5222651,5459462,
2498,STRC,Technology,Software - Application,NASDAQ,96.84,57,43,50,62,97.1,,,2.41,-3.3,1664301,1414830,2022236,0.069
2499,IVT,Real Estate,REIT - Retail,NYSE,96.83,57,75,66,65,32.31,2538197869.5571785,77978431.0,0.0805,-13.19,544350,593806,694888,0.126
2500,ELAN,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,96.81,57,79,79,88,23.92,12041729750.969833,499449583.0,0.0945,-14.51,4578333,7323741,6089476,0.102
2501,WFCF,Industrials,Specialty Business Services,NASDAQ,96.79,57,53,29,53,12.85,65482566.55040932,4979663.0,0.0058999998,-41.99,5133,4284,7232,0.007
2502,SGU,Energy,Oil & Gas Refining & Marketing,NYSE,96.79,57,57,57,63,12.78,416046228.8931885,32811216.0,0.0018000001,-5.54,18227,23285,21731,0.172
2503,FTAIM,Industrials,Aerospace & Defense,NASDAQ,96.77,57,57,55,58,27.55,,,2.11,-0.93,2028,2312,4693,0.409
2504,BOH,Financial Services,Banks - Regional,NYSE,96.76,57,68,63,67,75.93,3049121142.9579163,39450396.0,0.0004,-12.03,290856,367668,392793,0.129
2505,GLAS,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,96.75,57,81,90,82,8.93,931115960.1851988,94242505.0,0.97,-35.89,450194,396821,413962,-0.012
2506,ASPN,Basic Materials,Specialty Chemicals,NYSE,96.73,57,50,88,15,4.93,409134690.87403107,82988784.0,0.115200005,-47.26,766579,1435076,1371191,-0.361
2507,FHN,Financial Services,Banks - Regional,NYSE,96.72,57,66,63,66,24.32,11678606763.968357,473777158.0,0.0,-8.43,3952631,4832717,5132408,0.09
