Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2494,ECCC,Financial Services,Asset Management,NYSE,97.56,57,60,58,59,25.05,,,2.78,-1.76,4640,3646,3072,-0.218
2495,D,Utilities,Utilities - Regulated Electric,NYSE,97.54,57,75,61,67,66.91,58576426861.34991,879525949.0,0.0363,-8.33,3164840,3480110,4623442,0.176
2496,NAAS,Consumer Cyclical,Specialty Retail,NASDAQ,97.53,57,83,66,7,3.21,57476567.98816872,17055362.0,0.0042,-29.45,18880,19820,25836,-0.353
2497,ONL,Real Estate,REIT - Office,NYSE,97.51,57,50,79,53,2.81,162006982.86381292,57044714.0,0.0361,-7.87,266710,277100,420484,-0.074
2498,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,97.51,57,73,57,86,10.93,1352982784.875846,121671115.0,0.1486,-37.16,3151020,3313643,3364758,0.166
2499,SYY,Consumer Defensive,Food Distribution,NYSE,97.48,57,67,30,71,83.27,40262061190.700226,478740332.0,0.0363,-9.34,2216490,3178506,3379942,0.047
2500,MSBIP,Financial Services,Banks - Regional,NASDAQ,97.47,57,59,61,64,25.45,,,1.21,-1.89,8490,4796,4662,0.18
2501,RYAN,Financial Services,Insurance - Specialty,NYSE,97.45,57,58,10,13,43.26,11071663582.526093,255814785.0,0.1254,-26.91,1175080,1936150,2119352,0.074
2502,DXYZ,Financial Services,Asset Management,NYSE,97.45,57,16,92,33,34.55,1048932820.8173828,30465664.0,0.023699999,-52.59,1507110,1241313,1465852,
2503,GRO,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,97.44,57,23,67,86,2.48,153007152.82229543,61946215.0,0.0041,-37.84,270360,192600,210124,
2504,MDT,Healthcare,Medical Devices,NYSE,97.42,57,46,18,41,92.02,119486211421.25421,1279980861.0,0.014199999,-13.46,6767740,6950436,7930944,0.099
2505,BEEP,Industrials,Infrastructure Operations,NASDAQ,97.41,57,17,9,29,3.02,112749000.78773499,41300000.0,0.0061000003,-25.71,30070,46936,74898,-0.011
2506,TARS,Healthcare,Biotechnology,NASDAQ,97.39,57,53,30,83,70.65,3190293675.279724,43882996.0,0.1416,-17.13,574580,797900,1038190,0.694
2507,ETR,Utilities,Utilities - Regulated Electric,NYSE,97.37,57,62,64,76,107.23,48818988602.40169,466631498.0,0.049099997,-9.47,1744720,2430286,2731546,0.059
2508,WTFC,Financial Services,Banks - Regional,NASDAQ,97.36,57,70,61,66,153.1,10300029058.356125,67465967.0,0.0312,-8.44,475010,647663,626442,0.102
2509,SCD,Financial Services,Asset Management,NYSE,97.36,57,59,52,55,15.56,358255118.5442667,22906337.0,0.16,-3.83,69030,95696,82292,0.13
2510,VTMX,Real Estate,Real Estate - Development,NYSE,97.36,57,66,67,74,34.44,3332020620.9316597,92788099.0,3.17,-7.94,76260,78773,79378,0.168
2511,BOBS,Consumer Cyclical,Specialty Retail,NYSE,97.35,57,79,14,59,17.13,2288330730.671898,130687076.0,0.2018,-27.08,667100,1024033,1056754,0.088
2512,LRMR,Healthcare,Biotechnology,NASDAQ,97.33,57,32,34,91,4.17,434230658.827312,103882937.0,0.18129998,-35.05,1025560,1179236,1960544,
2513,STEW,Financial Services,Asset Management,NYSE,97.32,57,59,37,49,18.67,1763915123.2948303,96441500.0,0.0002,-1.99,61230,73323,78088,0.035
2514,OVBC,Financial Services,Banks - Regional,NASDAQ,97.31,57,61,76,77,45.2,210063579.89884186,4711002.0,0.0119,-17.76,42130,45503,42828,-0.087
2515,CMG,Consumer Cyclical,Restaurants,NYSE,97.3,57,32,16,30,37.34,46693926130.87463,1265418000.0,0.0349,-14.34,16260270,18540363,18994810,0.093
2516,SAIL,Technology,Software - Infrastructure,NASDAQ,97.27,57,50,69,19,18.22,10572290717.898972,567182997.0,0.2484,-24.08,2668000,3049576,3891666,0.216
2517,EW,Healthcare,Medical Devices,NYSE,97.25,57,58,56,55,90.78,51701082527.160645,575800000.0,0.0198,-5.72,2742880,4086596,4445158,0.136
2518,BGY,Financial Services,Asset Management,NYSE,97.24,57,51,51,57,5.92,530094553.10833216,90614455.0,0.0027,-4.98,141480,194773,216140,0.115
2519,HTH,Financial Services,Financial Conglomerates,NYSE,97.24,57,72,60,67,38.64,2215838627.042427,57286417.0,0.0642,-4.38,211260,239930,267668,0.052
2520,PGR,Financial Services,Insurance - Property & Casualty,NYSE,97.23,57,58,22,29,222.51,127483201015.91766,581371770.0,0.0139,-10.94,2723060,2609750,3137408,0.073
2521,SMA,Real Estate,REIT - Industrial,NYSE,97.2,57,61,29,37,33.96,1894170120.9382553,55368903.0,0.0879,-14.61,662150,763943,716042,0.114
2522,OR,Basic Materials,Gold,NYSE,97.2,57,27,52,90,38.43,6759788865.350269,187303653.0,2.34,-20.04,1266000,1098186,1122950,0.62
2523,RDW,Industrials,Aerospace & Defense,NYSE,97.2,57,22,96,64,11.27,3004911274.6175346,249992609.0,0.176,-57.7,13222780,16554413,19964262,0.896
2524,MO,Consumer Defensive,Tobacco,NYSE,97.19,57,77,62,72,69.12,110353369954.55511,1669743926.0,0.0304,-10.3,9525770,9472266,8791542,0.012
2525,APOG,Industrials,Building Products & Equipment,NASDAQ,97.19,57,61,40,31,40.86,868120998.5575104,20868294.0,0.0382,-19.69,173730,174630,252718,-0.011
2526,FOR,Real Estate,Real Estate - Development,NYSE,97.19,57,65,63,63,28.98,1487924745.5016575,51008733.0,0.0269,-9.61,98950,124066,135782,-0.03
2527,TCMD,Healthcare,Medical Devices,NASDAQ,97.19,57,94,82,95,23.51,539577445.6070709,22652286.0,0.105299994,-37.75,386140,327096,306192,0.086
2528,CBUS,Healthcare,Biotechnology,NASDAQ,97.16,57,85,12,95,1.68,129929242.444417,76428964.0,0.0638,-59.91,148950,157853,304750,0.065
2529,WILC,Consumer Defensive,Food Distribution,NASDAQ,97.16,57,53,91,88,28.56,387710754.8892746,13906412.0,0.0005,-24.82,8800,10326,7170,0.0
2530,CLS,Technology,Electronic Components,NYSE,97.15,57,62,95,91,307.32,37398250206.90765,126111117.0,0.0287,-35.17,2228770,2984796,2467838,0.624
2531,WHF,Financial Services,Asset Management,NASDAQ,97.14,57,33,50,33,7.04,153771529.0829506,21476471.0,0.0197,-21.52,50360,53426,57674,-0.237
2532,ETB,Financial Services,Asset Management,NYSE,97.14,57,55,61,61,15.62,457658057.4588871,29374715.0,0.04,-0.76,44660,46923,45020,-0.102
2533,GTEC,Consumer Cyclical,Auto Parts,NASDAQ,97.13,57,12,10,10,0.87,24420684.6830045,26544222.0,0.0027,-45.96,463200,761056,483532,0.178
2534,NU,Financial Services,Banks - Regional,NYSE,97.12,57,36,26,57,15.17,70431440279.66771,4830688659.0,0.039100002,-20.07,79823680,81742840,79252960,0.521
2535,BPYPN,Real Estate,Real Estate Services,NASDAQ,97.1,57,59,63,61,13.99,,,1.38,-5.98,18830,14263,15824,-0.028
2536,FBK,Financial Services,Banks - Regional,NYSE,97.09,57,67,43,53,57.72,2931217869.9605865,49978138.0,0.0509,-7.88,258000,330423,376804,1.302
2537,MXE,Financial Services,Asset Management,NYSE,97.09,57,61,70,80,13.48,59402821.5,4400209.0,0.99,-5.73,3840,3296,2844,0.285
2538,AWK,Utilities,Utilities - Regulated Water,NYSE,97.09,57,56,26,44,137.49,26905917699.41545,198728989.0,0.078,-6.02,2147650,2316670,2323328,0.062
2539,ES,Utilities,Utilities - Regulated Electric,NYSE,97.09,57,64,41,75,71.67,26446334133.483963,376674754.0,0.0378,-6.4,1802860,2158376,2335420,0.023
2540,NTWO,Financial Services,Shell Companies,NASDAQ,97.08,57,52,49,49,11.24,277338312.5,24116375.0,0.44,-7.41,1397220,466230,280310,
2541,MEGI,Financial Services,Asset Management,NYSE,97.06,57,63,58,71,15.06,784356321.4963531,52047534.0,0.17,-5.22,99870,124880,122902,
2542,HLIT,Technology,Communication Equipment,NASDAQ,97.05,57,60,90,44,12.44,1360058598.2738829,109066445.0,0.0757,-29.64,2095850,1629773,1865492,0.535
2543,PB,Financial Services,Banks - Regional,NYSE,97.05,57,68,38,44,73.08,8745263222.24456,120176771.0,0.0423,-5.34,774820,908653,1188920,0.259
2544,RCG,Financial Services,Asset Management,NYSE ARCA,97.05,57,65,39,71,2.94,20556253.448354244,7015786.0,0.0011999999,-11.18,5480,6066,5618,-0.462
2545,BSBK,Financial Services,Banks - Regional,NASDAQ,97.04,57,57,52,50,9.23,117659309.2676382,12761313.0,0.0023999999,-3.35,13020,11810,9708,0.118
2546,TRP,Energy,Oil & Gas Midstream,NYSE,97.03,57,78,71,79,62.86,64610383366.80304,1041766896.0,8.68,-12.05,1734340,2250180,2499192,0.057
2547,GHC,Industrials,Conglomerates,NYSE,97.0,57,71,57,49,1163.24,4941864758.501953,4234928.0,0.0809,-7.85,34930,26826,25022,0.071
2548,RNST,Financial Services,Banks - Regional,NYSE,96.99,57,73,59,56,41.04,3793285297.5,91404465.0,0.0505,-7.86,583220,571933,677956,0.453
2549,PECO,Real Estate,REIT - Retail,NASDAQ,96.98,56,75,59,66,39.68,5054049058.914185,128700000.0,0.0424,-10.58,804920,853776,992498,0.067
2550,IQI,Financial Services,Asset Management,NYSE,96.98,56,59,55,59,10.09,529895670.1482811,52883797.0,0.0069,-3.17,173930,158340,159256,0.009
2551,EFC,Real Estate,REIT - Mortgage,NYSE,96.97,56,62,64,37,13.46,1756735085.9299908,128887386.0,0.0668,-4.67,891030,1095666,1260064,0.338
2552,CPSS,Financial Services,Credit Services,NASDAQ,96.93,56,67,71,34,9.46,200458844.31123543,21554714.0,0.0145000005,-9.82,15560,17963,22384,0.189
2553,PAMT,Industrials,Trucking,NASDAQ,96.93,56,94,79,30,12.34,240207693.38218594,20942257.0,0.0172,-30.48,21870,20836,21374,0.089
2554,BKD,Healthcare,Medical Care Facilities,NYSE,96.93,56,89,75,95,12.2,2818043619.150776,238817252.0,0.16319999,-28.61,4245400,5170473,5277354,-0.089
2555,MSN,Technology,Consumer Electronics,NYSE ARCA,96.92,56,28,50,22,0.45,9258766.829830408,21042652.0,0.024400001,-47.06,453330,185370,189758,-0.371
2556,TRUP,Financial Services,Insurance - Property & Casualty,NASDAQ,96.88,56,24,9,18,30.19,1356596695.8398895,43620472.0,0.1021,-35.8,432820,516100,462634,0.111
2557,ETD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,96.88,56,42,25,28,23.6,595189853.6787872,25446339.0,0.115100004,-24.86,521380,496443,599460,-0.085
2558,HLN,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,96.88,56,62,24,51,10.17,43984018830.0,4398401883.0,0.0041,-9.84,7454740,10086223,9608206,0.022
2559,BURL,Consumer Cyclical,Apparel Retail,NYSE,96.86,56,82,69,80,313.99,20514083481.5,62830271.0,0.0794,-17.01,1145600,833830,760652,0.141
2560,SPKLU,Financial Services,Shell Companies,NASDAQ,96.86,56,70,56,59,12.83,,,0.05,-27.51,0,3,464,
2561,MRCY,Industrials,Aerospace & Defense,NASDAQ,96.86,56,80,89,88,89.76,5485554371.527512,60043283.0,0.095699996,-30.12,1104300,759836,768200,0.061
2562,APO,Financial Services,Asset Management,NYSE,96.85,56,35,57,25,133.67,78359173209.46576,590543159.0,0.0444,-12.8,3031800,3773446,4334368,0.638
2563,MAS,Industrials,Building Products & Equipment,NYSE,96.85,56,60,51,38,73.6,14451866925.230484,197187430.0,0.055,-12.0,1669000,2517223,2458240,-0.029
2564,GLE,Technology,Information Technology Services,NASDAQ,96.84,56,23,25,9,0.5,7576200.08289814,18300000.0,0.0198,-82.27,524880,5371023,3704482,-0.634
2565,HLXC,Financial Services,Shell Companies,NASDAQ,96.83,56,52,39,43,10.92,241005504.20761108,22060000.0,0.0002,-2.76,19280,21490,20674,
2566,ECL,Basic Materials,Specialty Chemicals,NYSE,96.82,56,60,26,59,290.6,78948945831.682,280328603.0,0.0126,-6.04,1682390,1403733,1455678,0.097
2567,INVH,Real Estate,REIT - Residential,NYSE,96.81,56,62,50,29,29.89,17886603657.734436,594041956.0,0.027999999,-4.74,2810220,3700656,4497948,0.101
2568,ECF,Financial Services,Asset Management,NYSE ARCA,96.81,56,56,78,67,12.47,170996951.81209183,13657903.0,0.0001,-9.96,20280,17260,19538,-0.289
2569,EMN,Basic Materials,Specialty Chemicals,NYSE,96.8,56,42,60,51,72.93,8470459079.393402,114326623.0,0.0617,-12.63,821720,1117576,1184844,0.099
2570,GENI,Communication Services,Internet Content & Information,NYSE,96.79,56,66,13,9,7.62,2157073385.7207403,267626957.0,0.1314,-44.5,4152760,6493986,6207390,0.647
2571,AHRT,Real Estate,REIT - Diversified,NYSE,96.79,56,70,59,33,6.71,497535262.33099365,74592992.0,0.041100003,-12.97,512300,630796,722026,0.039
2572,BWMX,Consumer Cyclical,Specialty Retail,NYSE,96.78,56,70,85,91,16.15,597764887.585144,37243920.0,0.0127,-18.39,68780,88206,74290,0.168
2573,IIM,Financial Services,Asset Management,NYSE,96.77,56,61,54,65,12.64,586415346.7660761,47101635.0,0.0050999997,-4.02,107660,94460,94788,0.018
2574,SER,Healthcare,Biotechnology,NYSE ARCA,96.77,56,20,9,4,2.63,72899354.60314655,25400473.0,0.0194,-66.79,62420,49920,57330,
2575,L,Financial Services,Insurance - Property & Casualty,NYSE,96.76,56,72,44,70,110.96,22452296861.918335,204427720.0,0.026300002,-8.31,577680,682000,779902,0.039
2576,EME,Industrials,Engineering & Construction,NYSE,96.76,56,31,81,84,763.59,34256631099.239624,44109901.0,0.0227,-19.79,329210,442320,456578,0.198
2577,GRBK,Consumer Cyclical,Residential Construction,NYSE,96.75,56,59,44,60,73.78,3093329177.5650635,43010696.0,0.00029999999,-11.3,276940,233683,252960,-0.087
2578,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,96.75,56,59,49,73,33.46,2066294384.7455025,62577055.0,0.0681,-13.09,557950,727780,742678,0.018
2579,JANX,Healthcare,Biotechnology,NASDAQ,96.75,56,29,15,12,18.89,1063168445.1550751,61136773.0,0.1242,-46.55,801910,739200,1048176,
2580,CXT,Industrials,Specialty Industrial Machinery,NYSE,96.73,56,51,12,26,50.64,2889577504.71579,57561304.0,0.1769,-26.61,431010,554976,842694,0.22
2581,BKU,Financial Services,Banks - Regional,NYSE,96.73,56,63,65,76,46.44,3300190226.6001434,71232249.0,0.0519,-10.88,517400,829976,957870,0.042
2582,DTM,Energy,Oil & Gas Midstream,NYSE,96.73,56,71,70,83,132.54,12932478731.461426,102015296.0,0.0504,-13.3,1145640,983826,894048,0.11
2583,FRME,Financial Services,Banks - Regional,NASDAQ,96.73,56,70,52,45,41.68,2639543732.0281067,62801423.0,0.0339,-8.05,295970,418793,450938,0.028
2584,SYNA,Technology,Semiconductors,NASDAQ,96.71,56,85,94,59,95.7,3819188395.97406,39106986.0,0.1252,-35.82,620230,672920,974844,0.089
2585,WFC,Financial Services,Banks - Diversified,NYSE,96.7,56,47,34,48,85.23,253532093256.02368,3023999336.0,0.0,-12.82,10660900,13144963,14724316,0.095
2586,GDOT,Financial Services,Credit Services,NYSE,96.7,56,65,62,63,13.36,765880781.8480673,56985179.0,0.0226,-13.3,338920,371813,423180,0.183
2587,AFL,Financial Services,Insurance - Life,NYSE,96.69,56,75,52,54,117.45,58190916445.86217,501343298.0,0.0319,-9.81,1847200,2028416,2204172,-0.01
2588,RLTY,Financial Services,Asset Management,NYSE,96.69,56,67,53,60,15.76,260535084.20418167,16722406.0,0.43,-3.96,30230,48033,56314,
2589,ROK,Industrials,Specialty Industrial Machinery,NYSE,96.66,56,77,77,67,431.75,48537153814.947876,111048676.0,0.0395,-13.19,590220,811636,857504,0.079
2590,GLV,Financial Services,Asset Management,NYSE ARCA,96.64,56,67,68,66,6.13,76443651.5464325,12409684.0,0.0011999999,-7.82,48810,51673,49780,-0.22
2591,NOEM,Financial Services,Shell Companies,NASDAQ,96.63,56,61,46,50,10.99,105347390.30599594,9585750.0,0.0001,-12.92,30,6053,6786,
2592,LODE,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,96.63,56,26,82,62,3.5,267214054.23207283,75913084.0,0.0926,-29.72,961230,1284496,1457818,-0.196
2593,ABLV,Consumer Cyclical,Specialty Retail,NASDAQ,96.61,56,65,84,24,0.91,41932042.6475544,49389922.0,1.01,-48.59,21620,30510,52604,-0.106
2594,IDE,Financial Services,Asset Management,NYSE,96.6,56,57,70,78,13.29,200821240.0,15156320.0,0.0023999999,-7.06,31730,37313,37274,
2595,NIE,Financial Services,Asset Management,NYSE,96.58,56,59,68,62,25.92,724589424.1798687,27708965.0,0.0007,-4.85,49950,50753,56352,
2596,ARR,Real Estate,REIT - Mortgage,NYSE,96.58,56,56,64,70,16.22,2312976793.2392807,141553046.0,0.0001,-16.0,2995090,3469826,3891436,
2597,FTAIM,Industrials,Aerospace & Defense,NASDAQ,96.58,56,61,54,55,27.48,,,1.85,-1.19,2420,2526,5328,0.409
2598,AGNCP,Real Estate,REIT - Mortgage,NASDAQ,96.58,56,57,57,54,25.45,,,0.58,-0.16,49450,51526,57638,
2599,VMI,Industrials,Conglomerates,NYSE,96.57,56,57,82,74,476.98,9378878902.919495,19304858.0,0.0271,-18.56,149110,202540,213152,0.065
2600,RSF,Financial Services,Asset Management,NYSE,96.57,56,59,57,51,14.54,61506077.47881317,4252062.0,0.88,-3.52,6620,8603,9668,
2601,HMC,Consumer Cyclical,Auto Manufacturers,NYSE,96.56,56,64,25,32,31.41,43298468397.27184,1297526814.0,0.0017,-9.97,869150,1102816,1373274,0.135
2602,AUR,Consumer Cyclical,Auto Parts,NASDAQ,96.55,56,72,87,25,5.76,12505928413.605263,2004155268.0,0.1865,-32.75,32735970,27837043,26932078,1.0
2603,ACIU,Healthcare,Biotechnology,NASDAQ,96.54,56,21,50,73,2.85,288338112.28209114,99426932.0,0.0728,-28.75,238610,227416,241194,10.572
2604,GLQ,Financial Services,Asset Management,NYSE ARCA,96.52,56,63,73,71,8.05,152340925.87440777,18738121.0,0.0038,-8.0,35470,45040,58076,-0.003
2605,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,96.51,56,54,34,96,60.01,188727879.2762947,3225015.0,0.0419,-33.6,51290,40010,46234,-0.425
2606,DX,Real Estate,REIT - Mortgage,NYSE,96.51,56,53,58,66,12.88,3224006983.459182,247429551.0,0.0423,-13.73,4729350,5573196,5619696,
2607,AGMB,Healthcare,Biotechnology,NASDAQ,96.5,55,39,15,37,14.28,652535668.75,49247975.0,0.0296,-19.87,122650,98700,105388,
2608,VGM,Financial Services,Asset Management,NYSE,96.5,55,58,57,61,10.32,558589280.743927,54231968.0,0.005,-3.19,130790,134573,140902,0.038
2609,CKX,Energy,Oil & Gas E&P,NYSE ARCA,96.49,55,36,34,43,11.25,23097701.25,2053129.0,0.0013,-9.64,3660,4446,6182,0.238
2610,NBXG,Financial Services,Asset Management,NYSE,96.49,55,47,78,40,15.11,1190873810.506462,78761496.0,0.0007,-13.31,163480,217303,230740,
2611,FHN,Financial Services,Banks - Regional,NYSE,96.48,55,69,59,64,24.57,11669131003.930386,473777158.0,0.0,-7.49,3639460,5350836,5199308,0.09
2612,ASUR,Technology,Software - Application,NASDAQ,96.48,55,32,59,59,8.81,252405320.1100464,28879328.0,0.0343,-13.63,114230,109813,120564,0.232
2613,NRIM,Financial Services,Banks - Regional,NASDAQ,96.47,55,74,48,57,25.63,573914945.8285904,22244766.0,0.0297,-16.84,107800,144720,174844,0.083
2614,TOL,Consumer Cyclical,Residential Construction,NYSE,96.46,55,65,49,73,148.18,13748649047.698975,93471000.0,0.0582,-11.99,1025410,888630,1014814,-0.097
2615,VLTO,Industrials,Pollution & Treatment Controls,NYSE,96.46,55,52,22,34,98.69,24079467768.481934,243793344.0,0.0278,-10.17,1343810,1600993,1958892,0.075
2616,AGNCM,Real Estate,REIT - Mortgage,NASDAQ,96.43,55,57,56,56,25.27,,,0.56,-0.08,10510,11476,16006,
2617,XPL,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,96.43,55,35,71,76,0.8,75747571.52872676,94684463.0,0.0016,-18.37,86750,79546,94864,
2618,DERM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,96.43,55,37,17,69,7.55,218739061.25,28224395.0,0.18969999,-20.98,262060,206270,271062,0.233
2619,STRRP,Industrials,Staffing & Employment Services,NASDAQ,96.43,55,65,58,63,9.9,,,4.97,-9.34,11300,4506,3146,0.546
2620,MNKD,Healthcare,Biotechnology,NASDAQ,96.42,55,55,31,9,4.09,1334393674.2145047,321540637.0,0.0879,-37.17,3584560,4447320,4836438,0.429
2621,IGR,Financial Services,Asset Management,NYSE,96.42,55,62,41,59,4.66,697953208.8540573,151399824.0,2.37,-11.74,428190,481416,486878,-0.231
2622,STRC,Technology,Software - Application,NASDAQ,96.41,55,36,56,61,97.16,,,2.2,-3.24,1431310,1314303,2271018,0.069
2623,GATX,Industrials,Rental & Leasing Services,NYSE,96.41,55,57,35,68,178.49,6246877048.713989,35305058.0,0.0845,-13.17,189780,211906,234900,0.348
2624,GTES,Industrials,Specialty Industrial Machinery,NYSE,96.4,55,47,57,69,26.67,6556615206.430492,253151170.0,0.052600004,-12.1,1461740,1917886,1980722,0.066
2625,ACV,Financial Services,Asset Management,NYSE,96.4,55,61,74,76,26.43,277054142.23423004,10396028.0,0.85,-8.99,28200,32300,27066,
2626,BEKE,Real Estate,Real Estate Services,NYSE,96.38,55,38,44,28,17.87,19585045836.0,1103382864.0,0.0544,-14.82,4332480,3478343,3687382,-0.057
2627,MRP,Real Estate,REIT - Residential,NYSE,96.37,55,38,33,66,30.67,5046196400.182388,166047927.0,0.0529,-14.81,891440,1057540,1403102,0.321
2628,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,96.37,55,30,79,91,30.25,1798982439.4757195,58963698.0,0.1082,-45.98,1655290,1132266,1261234,-0.005
2629,BMRC,Financial Services,Banks - Regional,NASDAQ,96.36,55,71,56,50,26.78,435787211.20895386,16194248.0,0.0547,-13.39,158980,153836,170492,2.754
2630,H,Consumer Cyclical,Lodging,NYSE,96.36,55,77,73,60,177.57,17025750920.567383,94236736.0,0.2777,-14.16,619950,827790,821694,-0.066
2631,ARCC,Financial Services,Asset Management,NASDAQ,96.35,55,41,37,32,19.9,14303015127.180796,718022845.0,0.057600003,-11.59,3299940,4194793,4613702,0.031
2632,MDLZ,Consumer Defensive,Confectioners,NASDAQ,96.35,55,60,49,38,63.01,82731223501.3118,1283649766.0,0.028900001,-5.46,6374020,8560043,9257878,0.041
2633,VOYG,Industrials,Aerospace & Defense,NYSE,96.35,55,19,89,31,34.63,2343515997.1229553,61029060.0,0.203,-33.91,1438690,1585683,1890446,0.155
2634,HOV,Consumer Cyclical,Residential Construction,NYSE,96.32,55,69,34,35,128.32,770009663.2284851,5859597.0,0.074200004,-20.82,148670,151230,145302,-0.118
2635,HR,Real Estate,REIT - Healthcare Facilities,NYSE,96.32,55,83,69,69,19.26,6719053185.920013,346521578.0,0.0998,-12.61,2812330,3576976,3679472,-0.043
2636,XFOR,Healthcare,Biotechnology,NASDAQ,96.31,55,80,71,31,4.17,400552837.9378519,99146743.0,0.0738,-13.66,700990,671630,857502,3.463
2637,CNOBP,Financial Services,Banks - Regional,NASDAQ,96.31,55,60,59,61,25.12,,,0.18,-1.35,6800,7023,6594,1.342
2638,ARES,Financial Services,Asset Management,NYSE,96.3,55,35,31,16,141.98,31854464395.0,225518332.0,0.1305,-24.01,2038720,2229933,2349638,0.058
2639,KREF,Real Estate,REIT - Mortgage,NYSE,96.29,55,48,25,25,7.55,487397155.9542675,64300417.0,0.120299995,-24.37,664830,1060483,1036322,
2640,TT,Industrials,Building Products & Equipment,NYSE,96.26,55,44,52,62,463.4,99765107535.61212,220023177.0,0.014199999,-8.4,917720,1182020,1216808,0.106
2641,OHI,Real Estate,REIT - Healthcare Facilities,NYSE,96.26,55,79,58,73,46.97,13941563892.562866,299111000.0,0.042600002,-10.35,1671100,1893756,1930726,0.112
2642,AON,Financial Services,Insurance Brokers,NYSE,96.25,55,69,28,33,353.98,75327859760.43384,212125434.0,0.0234,-7.42,707930,1142030,1370724,0.022
2643,VKQ,Financial Services,Asset Management,NYSE,96.25,55,60,57,60,9.77,536754475.2455883,55335514.0,0.0084,-3.36,154890,161893,185778,0.027
2644,TIC,Industrials,Specialty Business Services,NYSE,96.24,55,17,20,30,9.81,2075275635.5066757,218220356.0,0.1082,-34.35,1759430,2329376,2125626,0.861
2645,AGNCN,Real Estate,REIT - Mortgage,NASDAQ,96.24,55,57,57,55,25.9,,,1.7,-0.8,16110,18813,26810,
2646,TCBS,Financial Services,Banks - Regional,NASDAQ,96.22,55,58,55,53,17.31,50272722.5,2872727.0,0.0014,-13.45,1350,1060,1382,0.135
2647,CPK,Utilities,Utilities - Regulated Gas,NYSE,96.21,55,65,30,56,134.18,3233398926.8573,24106455.0,0.0525,-4.72,154610,178583,209426,0.047
2648,TASK,Technology,Information Technology Services,NASDAQ,96.19,55,27,17,24,7.75,733496168.0,91687021.0,0.2637,-57.86,509730,861703,782840,0.05
2649,EVRG,Utilities,Utilities - Regulated Electric,NASDAQ,96.18,55,66,59,75,82.23,18657495136.0589,230567172.0,0.0951,-7.21,1727840,1865290,2021186,0.044
2650,DLX,Industrials,Conglomerates,NYSE,96.17,55,80,74,91,23.62,1082667034.8884583,45856290.0,0.1096,-26.35,467970,421910,442280,-0.042
2651,BPYPM,Financial Services,Asset Management,NASDAQ,96.17,55,56,70,63,16.59,,,17.25,-7.32,19190,20746,27588,
2652,WLKP,Basic Materials,Chemicals,NYSE,96.15,55,59,67,68,21.69,759901153.9766693,35245880.0,0.0053,-9.17,26000,37930,32198,-0.0
2653,CRSP,Healthcare,Biotechnology,NASDAQ,96.12,55,28,59,74,59.23,5753212853.5,96692653.0,0.2228,-24.53,1734540,1593323,1658002,10.414
2654,AGNCO,Real Estate,REIT - Mortgage,NASDAQ,96.11,55,57,57,55,25.66,,,0.45,-0.35,23190,22423,31210,
2655,OCGN,Healthcare,Biotechnology,NASDAQ,96.11,55,25,64,95,1.41,471363452.5389868,339110401.0,0.2992,-48.26,3469870,4236183,6609860,0.084
2656,AWP,Financial Services,Asset Management,NYSE,96.1,55,66,42,63,11.79,364096640.4852476,30855647.0,1.57,-7.24,91900,177453,162564,-0.107
2657,MBNKO,Financial Services,Banks - Regional,NASDAQ,96.08,55,59,58,60,25.76,,,0.64,-2.76,6170,2920,3316,-0.036
2658,POWI,Technology,Semiconductors,NASDAQ,96.06,55,59,93,61,54.9,3083088600.6911774,55873298.0,0.14140001,-39.79,615730,656810,785134,0.027
2659,DEC,Energy,Oil & Gas Integrated,NYSE,96.05,55,34,54,58,14.93,1012838704.1979179,69088589.0,0.070300005,-21.01,880570,841986,1057020,0.247
2660,SNDX,Healthcare,Biotechnology,NASDAQ,96.04,55,78,66,86,20.09,1741186996.7479572,88610027.0,0.2582,-21.49,1177060,1321453,1740722,0.918
2661,GCO,Consumer Cyclical,Apparel Retail,NYSE,96.02,55,83,82,26,34.55,389521539.72042084,11106973.0,0.0808,-20.76,244950,198443,196142,0.028
2662,USA,Financial Services,Asset Management,NYSE,96.01,55,45,39,37,5.99,1846233853.9241886,308219353.0,0.0008,-9.79,1036970,1333306,1495332,-0.098
2663,HEI,Industrials,Aerospace & Defense,NYSE,96.0,55,77,55,49,346.15,49612477042.3678,139737708.0,0.0138,-8.15,552400,462243,462522,0.253
2664,DIBS,Communication Services,Internet Content & Information,NASDAQ,96.0,55,55,68,90,4.49,160344946.96883917,33615293.0,0.051599998,-32.23,82700,97060,190236,0.053
