Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3051,SVIVU,Financial Services,Shell Companies,NASDAQ,93.02,48,49,52,48,10.38,,,0.7,-5.64,13,567,366,
3052,NBRGU,Financial Services,Shell Companies,NASDAQ,93.02,48,38,50,47,10.3,,,0.0,-6.7,1250,893,612,
3053,XRPN,Financial Services,Shell Companies,NASDAQ,93.02,48,47,49,53,10.52,333274506.02531433,31590000.0,0.0015,-3.54,81890,58423,48244,
3054,DRDB,Financial Services,Shell Companies,NASDAQ,93.02,48,47,47,52,10.67,326906665.54063797,30666667.0,0.0002,0.09,13211,50007,45580,
3055,EGHA,Financial Services,Shell Companies,NASDAQ,93.01,48,45,50,52,10.4,213199992.1798706,20500000.0,0.0,-3.66,5980,74376,57980,
3056,IVA,Healthcare,Biotechnology,NASDAQ,93.01,48,49,21,90,4.86,1111418144.9327946,236220651.0,0.0116,-39.12,759450,722713,1040272,-0.899
3057,UTHR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,93.01,48,67,78,89,492.02,22108437040.74243,42890692.0,0.0575,-19.25,539060,527050,486404,-0.019
3058,REGCO,Real Estate,REIT - Retail,NASDAQ,93.01,48,42,52,56,21.98,,,1.7,-9.32,3738,2672,3083,0.089
3059,TMTSU,Financial Services,Shell Companies,NASDAQ,93.0,48,52,46,47,10.3,,,31.28,-1.9,351,117,106,
3060,HKD,Technology,Software - Application,NYSE,93.0,48,36,42,38,1.68,534274909.9860072,314279350.0,0.0046,-69.29,105620,108860,122740,3.409
3061,SDHY,Financial Services,Asset Management,NYSE,93.0,48,49,51,51,15.95,394028710.90841675,24673056.0,1.37,-7.16,72602,58110,58966,
3062,TCBI,Financial Services,Banks - Regional,NASDAQ,92.99,48,56,70,67,96.68,4288311731.625351,43474369.0,0.1313,-11.24,445270,443986,485138,0.086
3063,BACC,Financial Services,Shell Companies,NASDAQ,92.99,48,49,53,51,10.49,293043455.4399376,27962163.0,0.0005,-5.5,82370,44683,207110,
3064,OPP,Financial Services,Asset Management,NYSE,92.99,48,47,46,46,7.45,186676265.85686207,24990130.0,0.94,-15.53,94674,87008,83036,
3065,EVAC,Financial Services,Shell Companies,NYSE,92.99,48,47,49,51,10.3,602012948.5480442,58447858.0,0.01,-0.0,94040,62216,75858,
3066,MGM,Consumer Cyclical,Resorts & Casinos,NYSE,92.99,48,78,85,60,41.44,10817389903.481598,255851235.0,0.1453,-19.67,1858500,2275250,2482952,0.01
3067,MAR,Consumer Cyclical,Lodging,NASDAQ,92.98,48,72,84,76,333.14,91549824889.53955,260766288.0,0.024,-18.94,1413720,1656530,1581052,0.111
3068,IBAC,Financial Services,Shell Companies,NASDAQ,92.97,48,46,50,56,10.89,54539615.52943897,5008229.0,0.0011,-4.89,310,613,984,
3069,GTERU,Financial Services,Shell Companies,NASDAQ,92.97,48,46,49,56,10.54,,,0.65,-3.3,2060,1046,638,
3070,GPAT,Financial Services,Shell Companies,NASDAQ,92.97,48,51,47,55,10.97,392796885.96725464,35937500.0,0.0001,-8.58,12,787,9760,
3071,NPACU,Financial Services,Shell Companies,NASDAQ,92.94,48,41,44,52,10.59,,,0.0,-1.94,30,2003,1408,
3072,APACU,Financial Services,Shell Companies,NASDAQ,92.94,48,45,53,53,10.4,,,0.03,-4.5,150,1540,1118,
3073,VMRK,Real Estate,REIT - Residential,NYSE,92.94,48,59,64,39,64.96,26139627324.084084,398834711.0,0.105900005,-9.15,5308762,4783867,3973918,0.035
3074,HLT,Consumer Cyclical,Lodging,NYSE,92.94,48,63,77,72,311.51,72437142657.1872,225064910.0,0.0255,-12.99,1521760,1967353,2245796,0.025
3075,KOYN,Financial Services,Shell Companies,NASDAQ,92.94,48,46,48,51,10.24,323153062.856966,31557917.0,0.0001,0.0,10090,34200,23932,
3076,OIA,Financial Services,Asset Management,NYSE,92.93,48,49,55,61,5.96,289987622.9922724,47931837.0,0.00029999999,-6.88,85928,118552,116655,0.044
3077,TACH,Financial Services,Shell Companies,NASDAQ,92.93,48,46,49,54,10.51,360855874.95790863,34432814.0,0.02,-0.76,15840,29070,65266,
3078,ADACU,Financial Services,Shell Companies,NASDAQ,92.93,48,48,44,49,10.23,,,125.0,-5.71,0,0,6,
3079,RNA,Healthcare,Biotechnology,NASDAQ,92.93,48,23,20,44,14.06,233320976.39275646,17105643.0,27.2,-16.16,150190,139483,177006,-0.219
3080,OYSE,Financial Services,Shell Companies,NASDAQ,92.92,47,46,47,53,10.39,351351628.71646595,33914251.0,0.33,0.1,101180,35656,23602,
3081,SBXD,Financial Services,Shell Companies,NYSE,92.92,47,45,49,53,10.87,276186759.7103119,25455000.0,0.01,-2.95,180,52876,40070,
3082,RGP,Industrials,Consulting Services,NASDAQ,92.92,47,49,61,16,4.46,146385410.5,34443626.0,0.0291,-19.64,264760,404626,542164,-0.238
3083,LDP,Financial Services,Asset Management,NYSE,92.91,47,42,51,52,20.55,601358319.8342743,29079222.0,0.001,-6.8,75145,68271,60621,
3084,EVG,Financial Services,Asset Management,NYSE,92.91,47,40,49,50,10.6,144661739.5,13456906.0,2.6,-7.42,40276,45602,38615,-0.163
3085,DAAQ,Financial Services,Shell Companies,NASDAQ,92.9,47,21,45,46,10.44,238958399.39178467,22910680.0,0.0021,-0.48,51900,39110,48150,
3086,DMII,Financial Services,Shell Companies,NASDAQ,92.9,47,45,49,50,10.17,664930522.5133896,65575000.0,0.002,-0.39,94637,48485,79427,
3087,ADAMZ,Real Estate,REIT - Mortgage,NASDAQ,92.9,47,52,52,66,18.15,,,0.55,-16.44,16042,9830,8764,1.298
3088,ORIQ,Financial Services,Shell Companies,NASDAQ,92.9,47,46,49,53,10.4,89613752.96115875,8625000.0,0.0005,0.1,12890,7433,4908,
3089,SSEA,Financial Services,Shell Companies,NASDAQ,92.9,47,47,50,53,10.3,78649483.056427,7635872.0,0.0002,-0.48,17620,16863,14074,
3090,GBDC,Financial Services,Asset Management,NASDAQ,92.9,47,38,48,31,12.95,3383260135.3355455,259651589.0,0.0495,-13.09,1017590,1089526,1109448,-0.14
3091,SDHI,Financial Services,Shell Companies,NASDAQ,92.89,47,47,49,52,10.51,366147387.9737854,34838000.0,0.05,-0.0,13120,42903,37260,
3092,IMKTA,Consumer Defensive,Grocery Stores,NASDAQ,92.89,47,69,80,84,81.4,1559818209.2896118,18994376.0,0.10609999,-14.87,108680,123503,123276,0.034
3093,MKLY,Financial Services,Shell Companies,NASDAQ,92.89,47,47,51,52,10.24,249529618.25,24344353.0,0.00029999999,-0.58,117090,112963,73730,
3094,HNNA,Financial Services,Asset Management,NASDAQ,92.88,47,37,39,38,10.24,80150720.11376381,7904410.0,0.001,-21.23,5970,6013,5604,0.042
3095,VZLA,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,92.88,47,34,26,67,4.15,1404072520.0,351018130.0,0.106300004,-42.28,6264130,5480723,5403604,
3096,CTSH,Technology,Information Technology Services,NASDAQ,92.87,47,29,18,24,63.4,30290920433.044434,473000000.0,0.0791,-27.15,5827860,8397606,9154834,0.045
3097,SD,Energy,Oil & Gas E&P,NYSE,92.87,47,51,70,86,14.47,517571133.5743103,37075296.0,0.0515,-21.57,320650,314273,316616,0.48
3098,JENA,Financial Services,Shell Companies,NYSE,92.86,47,45,47,52,10.47,303368257.7371597,28975000.0,0.00059999997,-1.32,11640,9570,15570,
3099,NPAC,Financial Services,Shell Companies,NASDAQ,92.86,47,45,45,49,10.48,400800196.89056873,38390825.0,0.0001,-0.29,9680,30866,101656,
3100,VSNT,Communication Services,Entertainment,NASDAQ,92.85,47,30,45,27,41.53,5708756663.267006,139170078.0,0.0425,-29.61,1420180,1684536,1822684,-0.037
3101,YUM,Consumer Cyclical,Restaurants,NYSE,92.85,47,50,40,67,151.27,41988561104.6656,272901085.0,0.036199998,-11.09,2339670,2379023,2561738,0.122
3102,HVMC,Financial Services,Shell Companies,NASDAQ,92.85,47,45,48,52,10.26,300864286.5371704,29410000.0,0.0002,0.05,22510,109866,77776,
3103,FTV,Technology,Scientific & Technical Instruments,NYSE,92.85,47,63,69,56,56.6,18197153924.8271,304861021.0,0.0622,-12.33,2312430,2628410,2576024,0.079
3104,BLRKU,Financial Services,Shell Companies,NASDAQ,92.84,47,48,44,48,10.23,,,6.97,-6.92,0,326,272,
3105,INAC,Financial Services,Shell Companies,NASDAQ,92.84,47,47,49,53,10.31,152124056.1914444,14755000.0,0.03,-0.39,0,1810,3386,
3106,TACHU,Financial Services,Shell Companies,NASDAQ,92.84,47,51,53,54,10.7,,,0.03,-2.64,0,206,188,
3107,BHK,Financial Services,Asset Management,NYSE,92.83,47,47,41,43,8.96,655073689.638916,72224224.0,0.014199999,-11.46,248248,271579,301701,0.173
3108,OBA,Financial Services,Shell Companies,NASDAQ,92.83,47,46,49,52,10.31,326053763.2703781,31625000.0,0.0001,-0.0,1500,5290,5692,
3109,SOCA,Financial Services,Shell Companies,NASDAQ,92.83,47,47,50,51,10.34,243689026.47019386,23590419.0,0.0001,-0.1,4170,15590,12206,
3110,FERA,Financial Services,Shell Companies,NASDAQ,92.83,47,46,47,52,10.52,327987329.67362785,31266667.0,0.01,-0.19,32835,52215,77073,
3111,TVAI,Financial Services,Shell Companies,NASDAQ,92.83,47,48,49,53,10.39,282020785.0976839,27195833.0,0.0001,-0.1,25090,30123,46160,
3112,NBH,Financial Services,Asset Management,NYSE ARCA,92.83,47,47,57,57,10.02,303881292.1190357,29618059.0,0.0007,-6.53,60992,75377,96028,0.018
3113,OR,Basic Materials,Gold,NYSE,92.83,47,30,37,90,36.81,7005156908.002693,187303653.0,2.72,-23.41,1178870,1056410,1074158,0.62
3114,FERAU,Financial Services,Shell Companies,NASDAQ,92.83,47,44,48,53,10.74,,,0.0,-6.61,50,26,1058,
3115,JGH,Financial Services,Asset Management,NYSE,92.83,47,51,58,57,12.38,349322885.265831,28125836.0,0.0026,-9.64,47404,55638,85754,
3116,CBUS,Healthcare,Biotechnology,NASDAQ,92.83,47,71,10,97,1.56,126107788.7777915,76428964.0,0.059499998,-62.78,97140,140493,277764,0.065
3117,ACP,Financial Services,Asset Management,NYSE,92.83,47,41,54,50,5.0,642409857.0010204,125470678.0,0.0,-15.82,406936,473962,472431,-0.069
3118,FFC,Financial Services,Asset Management,NYSE,92.82,47,49,50,51,15.8,767473897.982727,48177896.0,2.13,-7.06,117169,97576,95351,0.012
3119,LKSP,Financial Services,Shell Companies,NASDAQ,92.82,47,46,49,50,10.22,160071993.60673428,15693333.0,0.35,-0.0,712,25137,27302,
3120,VNME,Financial Services,Shell Companies,NASDAQ,92.82,47,46,50,51,10.28,256750011.4440918,25000000.0,0.0023,-0.05,52550,24193,17704,
3121,AIIA,Financial Services,Shell Companies,NYSE,92.81,47,46,47,54,10.22,197722500.0,19290000.0,0.001,-0.29,4970,9330,7542,
3122,BIXIU,Financial Services,Shell Companies,NASDAQ,92.8,47,42,41,49,10.26,,,0.1,-2.29,10,806,504,
3123,PAII,Financial Services,Shell Companies,NYSE,92.8,47,45,47,54,10.29,354928780.654212,34492593.0,0.0001,-0.1,20630,11513,20258,
3124,BLBD,Industrials,Farm & Heavy Construction Machinery,NASDAQ,92.8,47,89,86,76,61.71,1874427451.9833412,31646589.0,0.1397,-26.0,545800,593733,544972,0.299
3125,PACH,Financial Services,Shell Companies,NASDAQ,92.8,47,46,48,53,10.33,326053763.2703781,31625000.0,0.0001,0.1,35600,32616,38804,
3126,JHI,Financial Services,Asset Management,NYSE,92.79,47,49,46,51,13.21,115690352.80706406,8744547.0,0.003,-8.96,25188,17939,15003,0.022
3127,FRA,Financial Services,Asset Management,NYSE,92.79,47,36,39,37,10.93,392262760.24617004,35434758.0,0.0028,-18.49,151677,151609,151139,
3128,SSP,Communication Services,Broadcasting,NASDAQ,92.79,47,36,78,92,3.25,302100909.77623963,92668991.0,0.0958,-39.7,519110,623246,677940,-0.092
3129,KTWOU,Financial Services,Shell Companies,NASDAQ,92.79,47,42,45,49,10.26,,,1.9,-8.64,653,274,232,
3130,OACC,Financial Services,Shell Companies,NASDAQ,92.78,47,45,45,53,10.8,264018922.69345093,24582768.0,0.0004,-0.69,37890,32936,30812,
3131,COLA,Financial Services,Shell Companies,NASDAQ,92.78,47,48,53,56,10.68,47865773.63550758,4494439.0,0.0001,-4.22,28380,15283,16102,
3132,WENN,Financial Services,Shell Companies,NASDAQ,92.77,47,44,47,47,10.39,389819825.3810406,37518750.0,0.05,-0.0,66690,36563,54692,
3133,BEAG,Financial Services,Shell Companies,NASDAQ,92.76,47,44,46,52,10.75,338234405.97343445,31318000.0,0.0002,-1.83,7407,6252,13507,
3134,FIGX,Financial Services,Shell Companies,NASDAQ,92.76,47,46,49,52,10.32,200156202.72749233,19385589.0,0.0001,-0.39,6680,7083,17200,
3135,SMP,Consumer Cyclical,Auto Parts,NYSE,92.76,47,53,68,68,38.51,823963918.4218254,22263279.0,0.052800003,-16.28,178700,152016,150644,0.016
3136,TCMD,Healthcare,Medical Devices,NASDAQ,92.76,47,92,87,94,22.41,524626940.30353546,22652286.0,0.1145,-40.67,295700,339890,311642,0.086
3137,SUMAU,Financial Services,Shell Companies,NASDAQ,92.75,47,44,47,47,10.25,,,2.73,0.0,30,120,150,
3138,AXINU,Financial Services,Shell Companies,NASDAQ,92.75,47,51,58,52,10.73,,,1.44,-8.68,150,230,870,
3139,NEE,Utilities,Utilities - Regulated Electric,NYSE,92.75,47,47,58,80,83.1,170685934861.00507,2085605358.0,0.0,-15.85,10867420,10923766,10981022,0.124
3140,SSBI,Financial Services,Banks - Regional,NASDAQ,92.74,46,55,71,80,12.65,87086347.14562225,6766616.0,0.0014,-9.64,1960,4823,4990,-0.543
3141,DSACU,Financial Services,Shell Companies,NASDAQ,92.74,46,48,44,50,10.3,,,0.0,-6.36,0,740,6650,
3142,MDRR,Real Estate,Real Estate Services,NASDAQ,92.74,46,55,39,32,12.2,19542000.0,1628500.0,0.0047,-15.98,340,4313,3396,-0.266
3143,BIXI,Financial Services,Shell Companies,NASDAQ,92.74,46,44,47,50,10.1,303742634.5634041,30103333.0,0.0001,-0.49,35540,23176,18938,
3144,KT,Communication Services,Telecom Services,NYSE,92.73,46,27,30,74,19.65,9349054382.383667,476263616.0,0.0097,-20.06,1134530,1539276,1502780,-0.101
3145,POLE,Financial Services,Shell Companies,NASDAQ,92.73,46,46,50,55,10.79,316052101.12571716,29510000.0,0.01,-1.01,121590,66213,44068,
3146,CRAC,Financial Services,Shell Companies,NASDAQ,92.73,46,45,49,51,10.18,227713881.82640076,22368750.0,0.00059999997,-0.29,5030,13973,23538,
3147,MCHP,Technology,Semiconductors,NASDAQ,92.72,46,39,87,48,72.76,39601624000.3431,543008691.0,0.081199996,-31.3,7727850,10130780,10773524,0.38
3148,TVAIU,Financial Services,Shell Companies,NASDAQ,92.72,46,45,48,53,10.5,,,0.07,-28.33,0,103,70,
3149,CHEC,Financial Services,Shell Companies,NASDAQ,92.71,46,46,48,50,10.23,176719835.502285,17274667.0,0.0001,-3.13,1430,8843,6784,
3150,LSPD,Technology,Software - Application,NYSE,92.71,46,37,29,21,10.41,1370575724.52388,129299592.0,0.043899998,-24.1,628220,784356,817916,0.058
3151,FRMEP,Financial Services,Banks - Regional,NASDAQ,92.71,46,48,47,55,25.0,,,0.01,-7.72,1670,1976,1252,0.028
3152,GIW,Financial Services,Shell Companies,NASDAQ,92.71,46,45,47,50,10.16,370191364.6370144,36472057.0,0.02,-0.1,67380,79976,78216,
3153,ASAN,Technology,Software - Application,NYSE,92.69,46,35,18,8,9.8,2418732090.438389,237363316.0,0.2856,-37.62,4157450,4866783,5110806,0.095
3154,LCCCU,Financial Services,Shell Companies,NASDAQ,92.69,46,45,61,52,10.61,,,0.9,-33.23,0,183,314,
3155,SVCCU,Financial Services,Shell Companies,NASDAQ,92.68,46,44,50,53,10.71,,,0.0,-15.6,20,6,44,
3156,IPXG,Financial Services,Shell Companies,NASDAQ,92.68,46,46,47,52,10.05,314569935.48479176,31331667.0,0.0001,-1.66,131142,104647,210856,
3157,IQMX,Technology,Computer Hardware,NASDAQ,92.68,46,26,58,59,10.94,5019959568.1209755,474028281.0,2.68,-27.55,616110,360870,523808,0.277
3158,HLF,Consumer Defensive,Packaged Foods,NYSE,92.68,46,51,40,90,12.16,1302706045.3834534,104803380.0,0.103599995,-40.39,1991370,1674320,1694186,0.054
3159,MRKR,Healthcare,Biotechnology,NASDAQ,92.67,46,25,68,45,1.25,22842184.069503665,16673127.0,0.0148,-49.19,95590,69573,68520,
3160,RMD,Healthcare,Medical Instruments & Supplies,NYSE,92.67,46,32,18,39,230.87,34668156965.11386,144252306.0,0.102299996,-18.96,1426810,1444196,1490226,0.086
3161,QSEAU,Financial Services,Shell Companies,NASDAQ,92.67,46,43,52,52,10.71,,,0.0,-7.19,0,0,0,
3162,PHIN,Consumer Cyclical,Auto Parts,NYSE,92.67,46,75,88,82,67.82,2515204797.1052856,36638088.0,0.14220001,-21.99,288710,361296,373320,0.056
3163,PFD,Financial Services,Asset Management,NYSE,92.66,46,43,53,54,11.33,144976839.52799702,12852557.0,0.1,-6.83,28376,32308,30185,0.012
3164,OTGAU,Financial Services,Shell Companies,NASDAQ,92.66,46,46,50,51,10.37,,,0.0,-0.62,150,4376,3310,
3165,WSTN,Financial Services,Shell Companies,NASDAQ,92.66,46,46,47,51,10.16,82160998.46363068,8055000.0,0.64,-0.39,23570,40033,24438,
3166,CUBWU,Financial Services,Shell Companies,NASDAQ,92.65,46,48,53,46,11.02,,,12.0,-14.57,94,31,22,
3167,GOLF,Consumer Cyclical,Leisure,NYSE,92.65,46,76,63,80,86.87,5075982587.925659,58405044.0,0.1306,-27.4,397900,405153,380178,0.138
3168,COOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,92.64,46,85,87,6,51.41,156308794.3479004,2798224.0,0.0633,-40.63,25150,43663,61008,-0.174
3169,SZZLU,Financial Services,Shell Companies,NASDAQ,92.64,46,44,48,59,10.54,,,0.72,-6.97,0,240,184,
3170,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,92.64,46,53,49,38,11.6,848965963.3298588,75129730.0,0.0021,-14.07,27100,21753,20892,-0.449
3171,ADAC,Financial Services,Shell Companies,NASDAQ,92.64,46,48,47,50,10.09,290087504.38690186,28750000.0,0.00029999999,-5.96,150,13596,10562,
3172,AREC,Industrials,Waste Management,NASDAQ,92.63,46,32,81,98,2.44,256731063.00157547,106971272.0,0.1341,-65.68,1691700,2169003,2688328,
3173,AD,Communication Services,Telecom Services,NYSE,92.63,46,35,74,79,37.96,3113242344.0,86478954.0,0.120699994,-37.59,221980,170936,243518,0.895
3174,OPRX,Healthcare,Health Information Services,NASDAQ,92.62,46,17,6,8,8.04,149745806.85732746,18835951.0,0.0641,-63.87,178410,228596,313262,-0.298
3175,APOG,Industrials,Building Products & Equipment,NASDAQ,92.62,46,69,42,26,38.06,841618335.2309875,20868294.0,0.0318,-25.2,207490,170086,236554,-0.011
3176,DLY,Financial Services,Asset Management,NYSE,92.61,46,44,40,42,13.85,673722130.5948544,48539058.0,1.18,-11.9,186595,185045,179071,
3177,SPEGU,Financial Services,Shell Companies,NASDAQ,92.61,46,45,49,54,10.48,,,0.0,-23.28,0,4176,2506,
3178,CRAN,Financial Services,Shell Companies,NASDAQ,92.6,46,46,48,49,10.14,475566016.10183716,46900000.0,0.0001,-0.69,94910,47296,69990,
3179,SVIV,Financial Services,Shell Companies,NASDAQ,92.6,46,45,50,44,10.19,312799997.55079746,30666667.0,0.02,-5.65,16466,19852,21287,
3180,WFG,Basic Materials,Lumber & Wood Production,NYSE,92.6,46,56,36,35,66.9,5298819491.36142,78303822.0,9.5,-13.11,202640,225696,217202,-0.064
3181,YOU,Technology,Software - Application,NYSE,92.6,46,90,90,89,44.03,4469426889.47596,102911049.0,0.15619999,-36.25,1652100,1720086,1580654,0.266
3182,BAM,Financial Services,Asset Management,NYSE,92.59,46,50,32,26,49.67,83248753405.9112,1597251633.0,0.051999997,-20.62,1541750,2368860,2436776,0.608
3183,LAFA,Financial Services,Shell Companies,NASDAQ,92.59,46,45,49,50,10.15,159490323.95583916,15713333.0,0.04,-0.49,620,3546,3380,
3184,LKFN,Financial Services,Banks - Regional,NASDAQ,92.59,46,53,49,39,59.9,1481775857.5720215,24857840.0,0.1126,-12.62,121920,150380,187870,0.092
3185,SSAC,Financial Services,Shell Companies,NASDAQ,92.57,46,45,47,47,10.09,242884748.5735817,24047994.0,0.002,-0.1,56417,52479,61765,
3186,PG,Consumer Defensive,Household & Personal Products,NYSE,92.57,46,38,35,48,147.64,334805958214.31195,2328598978.0,0.0106,-11.72,9173480,9148613,9113996,0.015
3187,MMTX,Financial Services,Shell Companies,NASDAQ,92.57,46,44,48,51,10.15,89870060.69412231,8828100.0,0.00029999999,-0.29,20940,13360,11154,
3188,AXS,Financial Services,Insurance - Specialty,NYSE,92.57,46,56,36,55,99.67,7336936199.235992,73723236.0,0.027999999,-16.93,495300,666413,683104,0.074
3189,KTWO,Financial Services,Shell Companies,NASDAQ,92.56,46,41,45,48,10.07,201413671.8725481,20041161.0,0.0001,0.0,116742,41750,26452,
3190,SCII,Financial Services,Shell Companies,NASDAQ,92.56,46,45,46,49,10.14,252215294.2593336,24897857.0,0.0001,0.1,10160,14983,14312,
3191,APXT,Financial Services,Shell Companies,NASDAQ,92.56,46,45,47,50,10.12,465115194.7402954,45960000.0,0.0021,-0.69,151010,190980,271512,
3192,EVOX,Financial Services,Shell Companies,NASDAQ,92.55,46,44,46,52,10.13,323200012.20703125,32000000.0,0.0001,0.2,29520,53006,37696,
3193,OCGN,Healthcare,Biotechnology,NASDAQ,92.55,46,35,38,97,1.32,447625747.1070484,339110401.0,0.3017,-51.56,3300270,3991203,5857050,0.084
3194,HVMCU,Financial Services,Shell Companies,NASDAQ,92.54,46,45,47,52,10.35,,,0.0,-5.91,0,33,126,
3195,DSAC,Financial Services,Shell Companies,NASDAQ,92.54,46,47,45,46,10.15,345966449.20539284,34018333.0,0.00059999997,-3.06,93263,57524,69730,
3196,AEAQ,Financial Services,Shell Companies,NASDAQ,92.53,46,43,46,47,10.1,316247848.64445305,31311667.0,0.0001,-0.0,12090,30853,27980,
3197,ASPC,Financial Services,Shell Companies,NASDAQ,92.53,46,30,46,36,10.89,25643264.19420147,2337581.0,0.0738,-82.98,88280,38333,24290,
3198,LUV,Industrials,Airlines,NYSE,92.51,46,83,66,72,38.61,19392212789.05101,489208201.0,0.0678,-29.94,4483300,4904183,5310166,0.164
3199,TACO,Financial Services,Shell Companies,NASDAQ,92.5,45,46,49,48,10.48,393196482.82527924,37518750.0,0.0005,-1.6,21150,32653,65488,
3200,GHC,Industrials,Conglomerates,NYSE,92.5,45,66,60,50,1113.13,4917301969.318359,4234928.0,0.0912,-11.82,39560,30200,26374,0.071
3201,FLGT,Healthcare,Diagnostics & Research,NASDAQ,92.49,45,36,39,15,20.04,539574912.5240021,27515293.0,0.1491,-35.44,265420,294710,279916,0.044
3202,HCMAU,Financial Services,Shell Companies,NASDAQ,92.49,45,46,49,52,10.47,,,0.0,-4.73,20,63,626,
3203,PLMK,Financial Services,Shell Companies,NASDAQ,92.49,45,42,51,56,10.65,114837723.53078842,10702491.0,0.0004,-11.25,36520,21546,30086,
3204,PACHU,Financial Services,Shell Companies,NASDAQ,92.48,45,47,49,53,10.38,,,29.03,-7.32,10,36,66,
3205,CHSCM,Consumer Defensive,Farm Products,NASDAQ,92.48,45,50,54,57,24.42,,,0.5,-3.86,26386,25482,33653,0.186
3206,MDU,Utilities,Utilities - Regulated Gas,NYSE,92.48,45,39,70,78,19.81,4162815926.8206787,210349456.0,0.088999994,-13.79,1310880,1436436,1481866,0.069
3207,DLB,Industrials,Specialty Business Services,NYSE,92.48,45,36,21,31,61.79,5760630892.5,93668795.0,0.13319999,-16.25,1107550,983240,966926,-0.033
3208,LATA,Financial Services,Shell Companies,NASDAQ,92.48,45,42,44,46,10.19,234140007.01904297,23000000.0,0.05,-0.1,11410,5133,5126,
3209,PRKS,Consumer Cyclical,Leisure,NYSE,92.47,45,68,64,21,40.86,1926552295.5138817,45341309.0,0.3438,-28.25,531680,652676,640446,-0.014
3210,COO,Healthcare,Medical Instruments & Supplies,NASDAQ,92.47,45,62,30,39,69.73,13880329579.98825,195030630.0,0.044699997,-22.38,1440500,1727676,2098380,0.079
3211,SCPQU,Financial Services,Shell Companies,NASDAQ,92.47,45,47,52,49,10.28,,,0.19,-11.61,100,4280,2634,
3212,ALF,Financial Services,Shell Companies,NASDAQ,92.47,45,43,50,54,10.89,391000004.1127205,35937500.0,1.91,-0.91,60,650,468,
3213,WRN,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,92.47,45,53,78,95,2.42,569962069.2060461,226175426.0,0.009,-43.19,981350,999700,1351764,
3214,CEPS,Financial Services,Shell Companies,NASDAQ,92.46,45,48,41,46,10.36,152619994.40193176,14675000.0,0.0001,-0.86,43910,14750,13116,
3215,TONT,Financial Services,Shell Companies,NYSE ARCA,92.46,45,45,49,53,10.86,153773609.5186758,14159633.0,0.0019,-9.08,1850,94880,101278,
3216,MBVIU,Financial Services,Shell Companies,NASDAQ,92.45,45,42,49,50,10.34,0.0,0.0,0.0,-1.52,100,176,1430,
3217,LWACU,Financial Services,Shell Companies,NASDAQ,92.45,45,44,48,51,10.36,,,0.0,-2.95,30,20,16,
3218,PFO,Financial Services,Asset Management,NYSE,92.44,45,42,50,54,9.02,118480579.04746437,13077326.0,0.52,-8.89,19572,26090,24434,0.01
3219,MEVO,Financial Services,Shell Companies,NASDAQ,92.44,45,43,45,47,10.04,400400009.15527344,40000000.0,0.27,0.2,350498,119839,81601,
3220,HPI,Financial Services,Asset Management,NYSE,92.43,45,50,53,53,15.72,424655587.72039413,26792150.0,6.69,-10.73,54635,44638,45949,0.012
3221,EVN,Financial Services,Asset Management,NYSE,92.43,45,44,51,59,10.58,426376327.8634949,39922876.0,0.97,-6.04,60096,80498,72971,0.059
3222,STAG,Real Estate,REIT - Industrial,NYSE,92.43,45,41,43,58,37.43,7168425786.15889,192803274.0,0.0504,-12.16,1722780,1666160,1682064,0.081
3223,MSDL,Financial Services,Asset Management,NYSE,92.42,45,47,39,29,15.2,1276715777.6268463,84105122.0,0.0509,-16.35,381253,457367,452614,-0.108
3224,APC,Energy,Oil & Gas Refining & Marketing,NASDAQ,92.42,45,62,63,63,18.37,880049125.5,47570223.0,0.0696,-15.42,135030,152573,162140,0.274
3225,TDWD,Financial Services,Shell Companies,NASDAQ,92.42,45,45,48,50,10.1,237804508.9817047,23545000.0,0.0001,-0.39,12620,5406,19340,
3226,GSRF,Financial Services,Shell Companies,NASDAQ,92.42,45,43,46,48,10.23,300524217.85211563,29405500.0,0.03,0.1,5130,15573,17044,
3227,RAC,Financial Services,Shell Companies,NYSE,92.41,45,43,47,54,10.54,308776593.2324133,29267923.0,0.13,-0.28,21735,15688,20623,
3228,CUB,Financial Services,Shell Companies,NASDAQ,92.41,45,46,51,55,10.88,284651604.2740984,26162831.0,0.0005,-3.07,114880,101076,128624,
3229,IRAB,Financial Services,Shell Companies,NYSE,92.41,45,40,44,47,10.03,228588566.17507553,22904667.0,0.16,-0.4,25410,16170,11972,
3230,SE,Consumer Cyclical,Internet Retail,NYSE,92.41,45,48,14,12,112.81,73106152919.75089,612484522.0,0.0339,-43.4,3401150,4558886,4589040,0.481
3231,SSACU,Financial Services,Shell Companies,NASDAQ,92.4,45,47,47,50,10.25,,,0.12,-0.58,310,130,434,
