Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2535,CHD,Consumer Defensive,Household & Personal Products,NYSE,93.47,57,50,59,63,94.75,22332748205.99444,237203907.0,0.0571,-10.65,1997700,1780616,1825288,0.016
2536,GRNT,Energy,Oil & Gas E&P,NYSE,93.47,57,42,26,74,4.94,674010254.2305822,131900242.0,0.091400005,-19.61,1720180,1343103,1091678,0.373
2537,NBHC,Financial Services,Banks - Regional,NYSE,93.46,57,55,68,54,41.14,1859971407.9618492,44539547.0,0.045100003,-12.99,323010,351860,385382,0.221
2538,WLKP,Basic Materials,Chemicals,NYSE,93.44,57,58,63,73,21.33,758491353.7342834,35245880.0,0.0064999997,-10.68,22320,27683,32288,-0.0
2539,D,Utilities,Utilities - Regulated Electric,NYSE,93.43,57,54,72,69,63.58,56606290614.46004,879525949.0,0.0309,-12.89,4965590,4141460,3993578,0.176
2540,SOR,Financial Services,Asset Management,NYSE,93.43,57,50,47,60,45.32,383234021.0635185,8230971.0,0.0023999999,-10.1,8950,10870,10740,0.138
2541,CAG,Consumer Defensive,Packaged Foods,NYSE,93.43,57,52,22,30,15.13,7008987449.731264,480067621.0,0.1261,-25.54,11692150,10283420,12432460,0.036
2542,PNFP,Financial Services,Banks - Regional,NYSE,93.38,57,58,51,28,96.75,15000951265.524902,151112640.0,0.0345,-12.31,1036990,946580,1100648,1.37
2543,ALCO,Consumer Defensive,Farm Products,NASDAQ,93.37,57,53,65,80,39.11,293478283.34784317,7418561.0,0.0307,-13.11,24430,20656,20330,0.077
2544,STRO,Healthcare,Biotechnology,NASDAQ,93.37,57,91,97,98,15.48,279377611.65379333,16570439.0,0.1095,-64.7,386110,316040,293350,-0.846
2545,BCPC,Basic Materials,Specialty Chemicals,NASDAQ,93.36,57,61,54,66,167.05,5240427852.7332,31878021.0,0.0239,-9.16,249390,186153,196454,0.112
2546,DMAA,Financial Services,Shell Companies,NASDAQ,93.36,57,47,48,60,10.84,262190665.03045368,24276913.0,0.004,0.37,75720,33310,26766,
2547,ED,Utilities,Utilities - Regulated Electric,NYSE,93.35,57,50,59,73,105.43,39371955930.591774,369828633.0,0.0341,-9.29,1973790,2108646,2150364,0.132
2548,FSHPU,Financial Services,Shell Companies,NASDAQ,93.34,57,49,47,61,11.25,,,0.07,-16.04,0,30,20,
2549,AZZ,Industrials,Specialty Business Services,NYSE,93.34,57,66,84,80,132.72,4119159462.173767,30051501.0,0.039100002,-18.18,259810,230620,256214,0.063
2550,GATX,Industrials,Rental & Leasing Services,NYSE,93.32,57,51,56,55,177.89,6303011961.643005,35305058.0,0.1022,-13.46,239070,196836,212564,0.348
2551,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,93.3,57,55,37,33,11.2,870653712.1437645,75185986.0,0.0028,-17.04,10190,16316,18032,-0.449
2552,WTFC,Financial Services,Banks - Regional,NASDAQ,93.29,57,58,72,59,147.52,10265621785.78775,67465967.0,0.040599998,-11.78,493370,497740,579866,0.102
2553,BNL,Real Estate,REIT - Diversified,NYSE,93.29,57,67,74,73,19.22,4177944349.2897873,204600604.0,0.1359,-16.8,1681400,2105503,1988884,0.083
2554,WTFCN,Financial Services,Banks - Regional,NASDAQ,93.29,57,49,50,60,26.05,,,0.64,-4.61,41514,26471,23144,0.102
2555,API,Technology,Software - Application,NASDAQ,93.28,57,68,69,32,4.05,343272126.32202244,84549786.0,0.0087,-26.3,105190,194050,220784,0.18
2556,IMKTA,Consumer Defensive,Grocery Stores,NASDAQ,93.28,57,56,74,86,82.74,1578812585.2896118,18994376.0,0.1069,-13.47,124130,117963,118946,0.034
2557,MXCT,Healthcare,Medical Devices,NASDAQ,93.27,57,79,53,5,1.2,119719195.51512122,103206206.0,0.0127,-35.66,356500,685696,782126,-0.145
2558,ORI,Financial Services,Insurance - Property & Casualty,NYSE,93.27,57,54,51,53,39.95,9889092264.081558,241432922.0,0.055999998,-14.56,1511670,1172450,1212110,0.134
2559,CHAR,Financial Services,Shell Companies,NASDAQ,93.26,57,49,50,60,10.95,120286052.92797089,10965000.0,0.39,-4.45,18162,8384,11880,
2560,GS,Financial Services,Capital Markets,NYSE,93.24,56,69,83,69,942.0,299667805324.5293,291171408.0,0.0241,-18.37,2278860,1967840,2018120,0.425
2561,GROY,Basic Materials,Gold,NYSE ARCA,93.24,56,35,26,80,3.39,787059395.2205126,230809201.0,0.038399998,-37.86,2164800,2263106,2161370,0.761
2562,GIWWU,Financial Services,Shell Companies,NASDAQ,93.24,56,44,44,60,10.59,,,0.89,-1.12,120,416,278,
2563,BACC,Financial Services,Shell Companies,NASDAQ,93.24,56,47,49,56,10.6,293602711.5,27962163.0,0.0004,-4.5,94850,60186,112880,
2564,SIMAU,Financial Services,Shell Companies,NASDAQ,93.24,56,42,52,58,11.25,,,0.16,-37.47,0,303,440,
2565,NODK,Financial Services,Insurance - Property & Casualty,NASDAQ,93.24,56,64,71,43,15.01,307091085.04189205,20404723.0,0.01,-10.12,35880,24303,23004,-0.077
2566,LLYVK,Communication Services,Entertainment,NASDAQ,93.22,56,66,59,73,97.7,8957643463.515625,92005376.0,0.0342,-10.98,299280,270270,289450,0.061
2567,UNB,Financial Services,Banks - Regional,NASDAQ,93.22,56,48,54,39,23.96,117464365.0,4945868.0,0.0036000002,-9.72,3990,5363,6328,0.131
2568,RVI,Financial Services,Asset Management,NYSE,93.22,56,33,91,91,27.76,770551258.9091778,27247215.0,1.22,-64.13,171450,164000,237024,
2569,RANG,Financial Services,Shell Companies,NASDAQ,93.2,56,47,47,59,10.83,72405069.32058048,6697971.0,0.0013,-7.16,878,3016,1897,
2570,RYZ,Industrials,Metal Fabrication,NYSE,93.2,56,64,78,36,24.68,1311997983.475977,51898653.0,0.0356,-22.88,401650,442883,454168,0.716
2571,EICA,Financial Services,Asset Management,NYSE,93.19,56,49,50,64,24.95,,,0.56,-3.74,3342,3250,2804,-0.204
2572,WSBCO,Financial Services,Banks - Regional,NASDAQ,93.16,56,50,49,57,25.25,,,0.0014,-3.0,10639,11043,12145,0.035
2573,IPM,Technology,Software - Application,NASDAQ,93.16,56,38,33,29,1.87,24507170.4578408,13035729.0,0.0054,-35.07,7500,6100,8390,0.129
2574,UHS,Healthcare,Medical Care Facilities,NYSE,93.16,56,27,17,37,176.69,10303871025.365982,58936515.0,0.0623,-28.27,845380,695830,823480,0.083
2575,AVK,Financial Services,Asset Management,NYSE,93.15,56,55,64,42,12.06,539939143.3703079,44148746.0,0.0014,-9.19,162042,143840,142660,0.04
2576,ELLO,Utilities,Utilities - Renewable,NYSE ARCA,93.15,56,29,33,86,21.4,287931666.28738403,13783230.0,0.0007,-29.47,2000,2750,3854,0.101
2577,DBCAU,Financial Services,Shell Companies,NASDAQ,93.14,56,45,42,53,10.4,,,2.47,-3.7,0,766,532,
2578,PMTRU,Financial Services,Shell Companies,NASDAQ,93.14,56,52,45,55,11.0,,,0.0,-11.29,180,130,88,
2579,SUZ,Basic Materials,Paper & Paper Products,NYSE,93.14,56,26,24,61,9.26,11527407935.097181,1231560722.0,0.011,-19.72,2668340,3490906,3038316,-0.128
2580,EURK,Financial Services,Shell Companies,NASDAQ,93.13,56,56,53,66,11.49,24853381.035990715,2170601.0,0.00029999999,-19.54,31810,12276,10336,
2581,LPAAU,Financial Services,Shell Companies,NASDAQ,93.13,56,48,41,62,11.11,,,0.01,-3.22,0,0,50,
2582,ALLO,Healthcare,Biotechnology,NASDAQ,93.13,56,89,83,95,1.73,614973758.2954266,345490881.0,0.1894,-61.21,5333950,4976650,5607434,
2583,AVY,Consumer Cyclical,Packaging & Containers,NYSE,93.12,56,57,34,45,167.71,12836995862.019287,75788142.0,0.040999997,-15.95,1016040,1037446,966014,0.109
2584,CION,Financial Services,Asset Management,NYSE,93.11,56,34,22,25,7.26,353275406.2737961,49202704.0,0.0394,-30.19,322210,490956,483916,-0.047
2585,PGACU,Financial Services,Shell Companies,NASDAQ,93.11,56,50,48,55,10.85,,,0.0,-32.19,1355,1039,634,
2586,CBU,Financial Services,Banks - Regional,NYSE,93.1,56,55,68,48,62.0,3290598746.8712997,52615905.0,0.051,-12.81,304110,224720,248754,0.12
2587,Q,Technology,Semiconductor Equipment & Materials,NYSE,93.1,56,64,91,83,117.13,26443960154.426903,209208543.0,0.025,-33.93,1470890,1620700,1756696,0.221
2588,WTG,Financial Services,Shell Companies,NASDAQ,93.1,56,46,48,57,10.58,77618846.940279,7336375.0,0.0001,-0.38,14050,56426,38530,
2589,SCI,Consumer Cyclical,Personal Services,NYSE,93.1,56,55,32,61,77.76,11204531242.491325,136291587.0,0.0444,-14.54,1042550,807656,993908,0.036
2590,AROC,Energy,Oil & Gas Equipment & Services,NYSE,93.08,56,60,83,88,31.56,5745832402.713451,175338185.0,0.0583,-25.27,2167860,1917220,1843438,-0.031
2591,LOVE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,93.07,56,68,49,29,14.35,200629950.82915878,14423433.0,0.2193,-25.44,424740,246680,244776,0.004
2592,NNDM,Technology,Computer Hardware,NASDAQ,93.05,56,33,24,69,1.55,322583680.7978475,210839011.0,0.048299998,-33.19,2225970,1815953,2226306,0.121
2593,LLYVA,Communication Services,Entertainment,NASDAQ,93.05,56,65,58,73,94.39,8646665545.335938,92005376.0,0.066199996,-11.0,158480,145236,148466,0.061
2594,CHSCL,Consumer Defensive,Farm Products,NASDAQ,93.04,56,47,50,62,25.19,,,0.16,-3.14,28462,24830,24140,0.186
2595,ALISU,Financial Services,Shell Companies,NASDAQ,93.04,56,50,53,63,10.79,,,0.0,-9.25,0,0,348,
2596,FIGR,Financial Services,Capital Markets,NASDAQ,93.04,56,50,19,31,33.71,7824056156.978577,224377872.0,0.0653,-56.78,4219420,4505110,3871716,1.208
2597,CCNEP,Financial Services,Banks - Regional,NASDAQ,93.03,56,51,50,66,24.64,,,1.75,-3.37,1120,1063,1014,0.51
2598,ONBPO,Financial Services,Banks - Regional,NASDAQ,93.03,56,47,49,59,24.88,,,1.93,-2.27,4100,4773,5214,0.288
2599,GLV,Financial Services,Asset Management,NYSE ARCA,93.03,56,56,69,68,5.93,75326784.01026344,12409684.0,0.0014,-10.83,39827,43755,45301,-0.22
2600,TRP,Energy,Oil & Gas Midstream,NYSE,93.02,56,52,77,81,61.54,63422769741.20709,1041766896.0,11.82,-13.89,2775160,2193940,2342606,0.057
2601,TBLD,Financial Services,Asset Management,NASDAQ,93.02,56,56,61,72,20.67,685910631.6158123,32081883.0,0.41,-10.21,99385,63591,59429,
2602,DX,Real Estate,REIT - Mortgage,NYSE,93.01,56,58,63,60,12.18,3107049914.441799,248166917.0,0.052699998,-18.42,6749470,5318170,5692980,
2603,RRC,Energy,Oil & Gas E&P,NYSE,93.01,56,53,28,84,38.44,9615912398.816643,233679515.0,0.1267,-20.43,2747210,2385006,2743220,0.086
2604,CAF,Financial Services,Asset Management,NYSE,93.01,56,61,78,70,18.38,245846143.82234955,13353946.0,0.44,-14.15,9440,12056,16148,
2605,GTN,Communication Services,Broadcasting,NYSE,93.01,56,58,23,46,4.44,499474247.7286439,102984383.0,0.0,-31.06,968610,1110070,1110060,0.087
2606,BKHA,Financial Services,Shell Companies,NASDAQ,93.0,56,47,54,65,11.99,49801399.26932144,4153578.0,0.0001,-8.47,0,386,614,
2607,FHI,Financial Services,Asset Management,NYSE,92.99,56,73,59,77,57.1,4447512916.38549,74660281.0,0.061,-15.03,821650,613366,598192,0.183
2608,CHSCO,Consumer Defensive,Farm Products,NASDAQ,92.99,56,45,46,62,25.75,,,0.75,-5.19,13938,15256,16381,0.186
2609,BLK,Financial Services,Asset Management,NYSE,92.98,56,56,34,35,1069.78,167204599260.33777,154869259.0,0.0126,-12.31,553630,559493,656816,0.306
2610,FTS,Utilities,Utilities - Regulated Electric,NYSE,92.98,56,52,64,76,54.1,27777632454.299927,510900000.0,19.78,-8.92,637000,720956,739946,0.041
2611,CWST,Industrials,Waste Management,NASDAQ,92.97,56,40,46,21,89.07,5721876768.916809,63640046.0,0.1035,-17.5,524070,464943,558200,0.169
2612,FFIN,Financial Services,Banks - Regional,NASDAQ,92.96,56,54,57,33,32.81,4752740110.249958,143327507.0,0.0789,-10.16,814730,675423,718056,0.098
2613,PB,Financial Services,Banks - Regional,NYSE,92.95,56,55,59,43,70.02,8574612427.4748,120176771.0,0.039300002,-9.3,1036040,876490,926604,0.259
2614,BULL,Technology,Software - Application,NASDAQ,92.94,56,61,28,8,7.71,4975300232.0941925,539620400.0,0.0718,-51.93,16114510,16786653,13560576,0.533
2615,VTOL,Energy,Oil & Gas Equipment & Services,NYSE,92.94,56,65,62,86,41.41,1265713422.6150513,29642000.0,0.0477,-17.8,248910,244623,222408,0.094
2616,SLMBP,Financial Services,Credit Services,NASDAQ,92.93,56,50,51,64,74.3,,,1.58,-3.26,1608,2822,2623,0.081
2617,PC,Industrials,Specialty Business Services,NASDAQ,92.92,56,60,62,76,9.4,30497781.762342453,3244445.0,,-32.86,0,0,0,-0.118
2618,HLXC,Financial Services,Shell Companies,NASDAQ,92.91,55,53,40,53,10.6,238248004.20761108,22060000.0,0.02,-5.61,10521,15363,16888,
2619,AUC,Financial Services,Capital Markets,NASDAQ,92.91,55,52,34,19,6.69,72193611.0,10313373.0,0.0005,-43.97,7320,3803,4004,3.0
2620,TXNM,Utilities,Utilities - Regulated Electric,NYSE,92.91,55,37,43,63,58.44,5942669032.686935,103046111.0,0.0705,-1.83,1746570,1278430,1115454,0.092
2621,JRS,Financial Services,Asset Management,NYSE,92.89,55,62,64,44,7.68,232873328.3837633,28892471.0,0.001,-13.71,39461,45793,55208,-0.064
2622,RMD,Healthcare,Medical Instruments & Supplies,NYSE,92.89,55,32,21,36,224.99,31485951446.932343,144252306.0,0.104499996,-21.02,1448240,1490756,1420796,0.086
2623,OTTR,Industrials,Conglomerates,NASDAQ,92.88,55,60,57,67,87.42,3697250072.2961426,41985580.0,0.1627,-8.07,299910,233896,245756,0.004
2624,MACI,Financial Services,Shell Companies,NASDAQ,92.88,55,46,44,59,11.02,237837842.0,21621622.0,0.00059999997,-3.12,4240,2713,1998,
2625,FGBIP,Financial Services,Banks - Regional,NASDAQ,92.87,55,59,72,68,17.75,,,0.03,-17.29,7058,5302,3935,1.768
2626,ILLUU,Financial Services,Shell Companies,NASDAQ,92.87,55,48,43,51,10.27,,,0.0,-0.0,0,3,236,
2627,MEGI,Financial Services,Asset Management,NYSE,92.86,55,56,64,70,14.09,758332554.4963531,52047534.0,0.13,-11.33,117614,123398,123244,
2628,WAFDP,Financial Services,Banks - Regional,NASDAQ,92.86,55,50,51,62,16.5,,,0.96,-5.66,18740,13453,13742,0.056
2629,GBDC,Financial Services,Asset Management,NASDAQ,92.85,55,53,36,39,12.54,3320943813.405078,259651589.0,0.047199998,-13.52,1527240,1239716,1145064,-0.14
2630,RNGTU,Financial Services,Shell Companies,NASDAQ,92.84,55,41,43,56,10.46,,,66.16,-4.91,0,90,150,
2631,PCRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,92.84,55,37,35,36,24.69,1010897453.2897644,39861886.0,0.2643,-10.74,578760,562766,601858,0.062
2632,YHNA,Financial Services,Shell Companies,NASDAQ,92.83,55,47,48,60,11.05,47529755.543964386,4285821.0,0.544,-7.92,3580,23253,14570,
2633,L,Financial Services,Insurance - Property & Casualty,NYSE,92.83,55,51,61,65,107.77,22239691845.959167,204427720.0,0.0307,-10.94,1050520,798893,787188,0.039
2634,XLO,Healthcare,Biotechnology,NASDAQ,92.82,55,54,36,35,9.04,58760768.29810333,6580153.0,0.071,-29.04,10370,11666,22154,1.312
2635,QSEA,Financial Services,Shell Companies,NASDAQ,92.81,55,48,49,59,10.65,107831274.99941063,10134518.0,0.0002,-1.89,1798,1142,4481,
2636,GHC,Industrials,Conglomerates,NYSE,92.81,55,55,61,50,1143.43,4821761745.498047,4234928.0,0.1028,-9.42,40580,37400,30276,0.071
2637,GDL,Financial Services,Asset Management,NYSE,92.8,55,46,51,57,8.39,90455547.1996212,10742939.0,0.0011999999,-3.23,12454,12324,10298,
2638,CHSCN,Consumer Defensive,Farm Products,NASDAQ,92.77,55,48,49,63,24.76,,,0.79,-3.28,17866,17882,17617,0.186
2639,HTHT,Consumer Cyclical,Lodging,NASDAQ,92.75,55,65,40,81,43.44,13118966071.61559,307523819.0,0.0469,-23.31,1443700,1623643,1561566,0.108
2640,EFC,Real Estate,REIT - Mortgage,NYSE,92.75,55,57,67,38,12.44,1661358449.7899723,128887386.0,0.07,-11.9,1367620,1161466,1155472,0.338
2641,FIEE,Technology,Communication Equipment,NASDAQ,92.74,55,78,77,99,3.8,33773248.405340195,8528598.0,0.0128,-64.12,24310,347516,520292,106.246
2642,ANGH,Communication Services,Entertainment,NASDAQ,92.73,55,64,90,57,3.74,30593727.0,9064808.0,0.0007,-52.6,37490,32910,35752,0.053
2643,GLU,Financial Services,Asset Management,NYSE ARCA,92.71,55,51,54,70,18.33,113545656.82142258,5991855.0,0.00029999999,-15.49,5847,7079,6935,0.224
2644,WTGUU,Financial Services,Shell Companies,NASDAQ,92.71,55,37,38,70,10.78,,,77.23,-12.0,5030,1750,1132,
2645,ARCIU,Financial Services,Shell Companies,NASDAQ,92.69,55,47,41,48,10.4,,,38.14,-2.44,710,250,2192,
2646,STAG,Real Estate,REIT - Industrial,NYSE,92.69,55,33,60,56,37.6,7160901221.379135,192808329.0,0.0444,-11.76,1370480,1445360,1638786,0.081
2647,TDAC,Financial Services,Shell Companies,NASDAQ,92.69,55,48,49,59,10.86,209693593.95084858,19308803.0,0.001,-0.82,17590,33480,34418,
2648,CR,Industrials,Specialty Industrial Machinery,NYSE,92.69,55,65,71,41,197.77,11665268271.262451,57800356.0,0.0229,-14.2,346190,372100,427658,0.256
2649,AR,Energy,Oil & Gas E&P,NYSE,92.68,55,55,28,80,35.59,11814880863.822937,307439000.0,0.0481,-22.21,3420890,3536233,4038534,0.126
2650,SIEB,Financial Services,Capital Markets,NASDAQ,92.67,55,29,14,11,2.39,110540529.15221596,40940936.0,0.0117,-42.27,54560,129486,84354,1.094
2651,MKLYU,Financial Services,Shell Companies,NASDAQ,92.67,55,49,48,55,10.46,,,0.14,-8.33,100,113,3310,
2652,FHN,Financial Services,Banks - Regional,NYSE,92.67,55,57,65,55,23.94,11593326730.943043,473777158.0,0.0001,-9.86,5418160,4744500,5361582,0.09
2653,SNAP,Communication Services,Internet Content & Information,NYSE,92.66,55,22,17,8,5.65,9606002713.846672,1691197712.0,0.0939,-39.12,34587450,36144793,37553808,0.189
2654,SIMA,Financial Services,Shell Companies,NASDAQ,92.66,55,47,49,59,11.0,91646697.11453438,8219435.0,0.0008,-14.73,2810,2660,1802,
2655,RSG,Industrials,Waste Management,NYSE,92.66,55,44,34,43,218.07,68205880401.79813,306212978.0,0.0216,-6.58,1838260,1587116,1498668,0.046
2656,OACCU,Financial Services,Shell Companies,NASDAQ,92.65,55,48,41,54,11.0,,,48.32,-11.79,0,0,20,
2657,KVUE,Consumer Defensive,Household & Personal Products,NYSE,92.65,55,57,53,45,17.87,34151353562.150475,1920773467.0,0.0435,-11.23,33867050,24437010,22982414,0.03
2658,AMH,Real Estate,REIT - Residential,NYSE,92.64,55,57,56,30,31.28,11326976633.409756,359815019.0,0.0436,-10.81,2762670,2200733,2150050,0.028
2659,SVAQU,Financial Services,Shell Companies,NASDAQ,92.64,55,48,53,54,10.48,,,61.59,-2.96,0,36,350,
2660,CENTA,Consumer Defensive,Packaged Foods,NASDAQ,92.63,55,68,78,66,34.57,2173840899.8873825,62592598.0,0.037100002,-15.27,333310,322746,302984,-0.082
2661,DYN,Healthcare,Biotechnology,NASDAQ,92.63,55,93,83,87,18.06,3400652337.538536,186746431.0,0.1424,-33.86,4507030,2638643,2648468,
2662,MLI,Industrials,Metal Fabrication,NYSE,92.62,55,58,81,75,60.07,13377050244.991196,221181388.0,0.0223,-15.54,2291850,1525203,1513740,0.255
2663,DUOL,Technology,Software - Application,NASDAQ,92.6,55,53,22,5,147.1,6694498709.301819,46593117.0,0.2157,-58.33,1193540,1282923,1192582,0.183
2664,BEAG,Financial Services,Shell Companies,NASDAQ,92.59,55,45,43,57,10.85,335102594.02656555,31318000.0,0.0002,-0.91,28572,12497,13578,
2665,ACV,Financial Services,Asset Management,NYSE,92.58,55,59,69,69,25.46,271648202.9153061,10396028.0,0.45,-12.33,16465,27988,28115,
2666,IDCC,Technology,Software - Application,NASDAQ,92.58,55,69,29,69,323.05,9035457356.915894,25806007.0,0.1287,-21.7,243750,207260,231658,-0.134
2667,HR,Real Estate,REIT - Healthcare Facilities,NYSE,92.57,55,55,75,66,18.4,6477403333.262787,342719760.0,0.090299994,-16.52,3294770,3260583,3546722,-0.043
2668,ALIS,Financial Services,Shell Companies,NASDAQ,92.54,55,45,46,54,10.29,87140351.28593445,8427500.0,0.00029999999,-1.06,24590,36503,30980,
2669,ZKPU,Financial Services,Shell Companies,NASDAQ,92.54,55,38,40,50,10.24,,,0.24,-2.2,60,20,446,
2670,HBANL,Financial Services,Banks - Regional,NASDAQ,92.52,55,49,49,59,25.06,,,2.38,-4.31,20612,19420,21700,0.476
2671,HLIO,Industrials,Specialty Industrial Machinery,NYSE,92.52,55,72,93,90,69.29,2335055777.2993774,33046358.0,0.029000001,-27.1,358940,326606,307670,0.091
2672,SORNU,Financial Services,Shell Companies,NASDAQ,92.52,55,47,40,51,10.25,,,0.37,-1.82,0,50,402,
2673,NMP,Financial Services,Shell Companies,NASDAQ,92.51,55,45,48,58,10.39,165457834.7568493,15970834.0,0.0017,0.19,39046,16752,32401,
2674,LKSPU,Financial Services,Shell Companies,NASDAQ,92.5,55,48,46,53,10.44,,,0.97,-0.05,0,86,52,
2675,FMACU,Financial Services,Shell Companies,NASDAQ,92.5,55,47,43,51,10.31,,,1.92,-0.39,0,253,590,
2676,TNDM,Healthcare,Medical Devices,NASDAQ,92.5,55,92,16,84,17.23,1190491719.2374725,69578707.0,0.22620001,-41.89,2020730,1883806,1896178,0.058
2677,ECL,Basic Materials,Specialty Chemicals,NYSE,92.49,55,53,51,50,269.46,77421151523.35199,280328603.0,0.019299999,-12.87,1287540,1366510,1313760,0.097
2678,CCID,Financial Services,Asset Management,NYSE,92.49,55,48,51,60,24.91,,,1.96,-2.43,5123,4091,2762,
2679,HCA,Healthcare,Medical Care Facilities,NYSE,92.48,54,29,27,75,427.71,92433150938.56812,216501500.0,0.0436,-23.15,1817600,1415906,1561804,0.087
2680,FSCO,Financial Services,Asset Management,NYSE,92.48,54,31,23,28,5.25,1051802115.4201269,202269645.0,0.008,-29.91,790377,827915,864861,
2681,DNP,Financial Services,Asset Management,NYSE,92.48,54,60,64,68,10.09,4003943524.948616,378802615.0,0.0028,-9.59,806875,646708,634419,0.043
2682,GSRFU,Financial Services,Shell Companies,NASDAQ,92.48,54,44,45,55,10.58,278894087.98885345,26360500.0,0.3,-8.4,0,0,182,
2683,NOVT,Technology,Scientific & Technical Instruments,NASDAQ,92.47,54,62,79,40,133.14,5542572278.87146,37817770.0,0.1487,-24.52,368430,346473,393644,0.103
2684,MRTN,Industrials,Trucking,NASDAQ,92.47,54,65,85,69,13.5,1126931047.7757273,81661669.0,0.0923,-26.95,825680,618630,658806,-0.028
2685,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,92.46,54,60,79,91,82.05,6353850331.281189,71512104.0,0.0687,-27.49,848320,881296,1096190,-0.082
2686,AVGO,Technology,Semiconductors,NASDAQ,92.45,54,49,74,70,357.61,1728006228213.8708,4773629865.0,0.0108,-27.76,28334480,24477363,22308246,0.855
2687,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,92.45,54,67,51,39,15.38,743764620.4950218,46340477.0,0.016900001,-22.24,269130,279310,268324,0.112
2688,COPL,Financial Services,Shell Companies,NYSE,92.45,54,46,47,59,10.55,233681056.1503868,22181401.0,0.0002,-1.31,2240,18623,36454,
2689,BAH,Industrials,Consulting Services,NYSE,92.45,54,30,15,30,77.07,9129629634.240303,120284973.0,0.0699,-29.36,1693250,1646216,1913412,-0.042
2690,BACCU,Financial Services,Shell Companies,NASDAQ,92.44,54,56,56,55,10.89,,,0.01,-7.32,0,673,486,
2691,VNO,Real Estate,REIT - Office,NYSE,92.43,54,73,72,18,34.9,6617375362.218372,186720531.0,0.0001,-19.53,1418220,1200776,1441242,0.05
2692,ALDF,Financial Services,Shell Companies,NASDAQ,92.42,54,44,46,56,10.82,323174066.36494446,29868214.0,0.0001,0.0,35150,52873,35560,
2693,TAVI,Financial Services,Shell Companies,NASDAQ,92.42,54,45,47,60,10.76,170989742.7760105,15920833.0,0.01,-9.66,520,5910,4010,
2694,MARPS,Energy,Oil & Gas Midstream,NASDAQ,92.42,54,58,31,87,4.7,9180000.305175781,2000000.0,0.00090000004,-27.58,2610,4396,5982,-0.311
2695,GDOT,Financial Services,Credit Services,NYSE,92.41,54,57,65,40,13.17,755623486.5828724,56985179.0,0.0279,-14.54,371170,346663,340268,0.183
2696,ASTL,Basic Materials,Steel,NASDAQ,92.41,54,56,31,33,4.42,450117877.8639908,105661468.0,0.0505,-25.08,841590,1189520,1141954,-0.546
2697,BSL,Financial Services,Asset Management,NYSE,92.4,54,38,40,44,13.04,168738396.97667122,13019938.0,0.0023,-8.1,44146,51782,44743,-0.127
2698,IBAC,Financial Services,Shell Companies,NASDAQ,92.4,54,46,42,59,10.93,54689861.06209755,5008229.0,0.0011,-4.54,2410,1166,944,
2699,XCBEU,Financial Services,Shell Companies,NASDAQ,92.39,54,40,41,50,10.25,,,1.23,-5.62,0,243,286,
2700,DYNC,Financial Services,Shell Companies,NASDAQ,92.37,54,47,50,59,10.89,241474659.6527214,22133333.0,0.0002,-0.86,24830,39363,38012,
2701,KFII,Financial Services,Shell Companies,NASDAQ,92.37,54,47,47,59,10.66,418077024.0250015,39256060.0,0.15,0.09,20490,20443,18374,
2702,GTERA,Financial Services,Shell Companies,NASDAQ,92.36,54,46,48,58,10.42,247235341.81022644,23727000.0,0.00059999997,-0.0,3210,12393,9144,
2703,NGVC,Consumer Defensive,Grocery Stores,NYSE,92.36,54,27,61,28,29.32,658189492.2521877,23045851.0,0.085,-28.73,151000,167650,140650,0.018
2704,PROF,Healthcare,Medical Devices,NASDAQ,92.35,54,65,72,47,5.89,218145840.04353094,36540343.0,0.0502,-34.19,140890,115993,118068,0.123
2705,PGAC,Financial Services,Shell Companies,NASDAQ,92.35,54,47,48,60,10.71,118083105.42058945,11025500.0,0.0066000004,-5.97,2920,1040,986,
2706,AIRJ,Industrials,Building Products & Equipment,NASDAQ,92.34,54,85,85,18,4.23,313926861.7088957,73347394.0,0.1609,-37.33,840080,1318996,1464266,
2707,SOUL,Financial Services,Shell Companies,NYSE,92.34,54,44,46,58,10.47,355151864.47521687,33953333.0,0.0007,-4.82,10340,41220,57430,
2708,SYNA,Technology,Semiconductors,NASDAQ,92.33,54,66,93,50,93.11,3950978747.84198,39106986.0,0.105299994,-37.56,665260,674213,703932,0.089
2709,LPBB,Financial Services,Shell Companies,NASDAQ,92.32,54,45,46,59,10.82,311074991.2261963,28750000.0,0.0001,0.0,65620,36813,59336,
2710,ALV,Consumer Cyclical,Auto Parts,NYSE,92.32,54,46,55,39,116.98,8871223894.057976,73237217.0,0.0761,-11.49,689780,573726,661454,0.033
2711,LCCC,Financial Services,Shell Companies,NASDAQ,92.32,54,46,48,58,10.52,93769647.62210846,8905000.0,0.07,-0.38,1070,920,7888,
