Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2192,CKX,Energy,Oil & Gas E&P,NYSE ARCA,99.03,62,39,39,40,11.35,23344076.495038033,2053129.0,0.0014,-8.84,2760,4093,4732,0.238
2193,SBCF,Financial Services,Banks - Regional,NASDAQ,99.02,62,69,49,62,33.04,3327806406.5818787,96823000.0,0.059499998,-8.91,796780,918403,1042914,0.383
2194,SSNC,Technology,Software - Application,NASDAQ,99.0,62,51,25,29,81.91,19574919336.65387,234654996.0,0.0341,-9.25,1430630,1775973,1795716,0.103
2195,GTY,Real Estate,REIT - Retail,NYSE,98.99,62,70,63,75,32.38,2035727749.9787407,61932699.0,0.2047,-12.08,700910,540126,533584,0.054
2196,ROP,Technology,Software - Application,NASDAQ,98.98,62,36,17,16,418.31,42151553706.08606,98900874.0,0.0596,-21.07,639360,793066,902614,0.085
2197,MCB,Financial Services,Banks - Regional,NYSE,98.96,62,70,73,72,89.49,1137992053.9705048,12397778.0,0.0493,-12.3,102950,141486,144804,0.14
2198,NCV,Financial Services,Asset Management,NYSE,98.96,62,65,76,69,16.5,380246802.4662609,22593393.0,0.00029999999,-6.52,44994,52494,70042,-0.105
2199,VANI,Healthcare,Biotechnology,NASDAQ,98.95,62,32,52,35,1.36,128088761.64889193,90203356.0,0.0112,-29.17,242860,179296,535802,
2200,NEWTP,Financial Services,Banks - Regional,NASDAQ,98.93,62,59,59,57,25.0,,,1.37,-10.65,2573,2487,3522,0.147
2201,STVN,Healthcare,Medical Instruments & Supplies,NYSE,98.92,62,55,35,14,20.71,5741267872.27676,273003694.0,0.0209,-26.04,452600,448766,389218,0.078
2202,PTCT,Healthcare,Biotechnology,NASDAQ,98.9,62,55,69,67,70.56,5849767306.537415,83460802.0,0.16600001,-22.35,805760,1073306,1543832,1.015
2203,EFSC,Financial Services,Banks - Regional,NASDAQ,98.89,62,74,64,40,62.8,2301482352.3225403,36192520.0,0.028399998,-8.63,172610,214226,234482,0.012
2204,LMT,Industrials,Aerospace & Defense,NYSE,98.89,62,70,40,86,544.5,130131360444.51013,230790753.0,0.0124,-21.32,1071290,1187753,1179188,0.105
2205,HTHT,Consumer Cyclical,Lodging,NASDAQ,98.89,62,54,59,84,46.97,14705788930.731178,307523819.0,0.0405,-17.07,1830560,1685830,1680452,0.108
2206,DEC,Energy,Oil & Gas Integrated,NYSE,98.87,62,37,40,58,15.36,1019056687.75,69088589.0,0.066199996,-18.73,842750,861400,976778,0.247
2207,BKNG,Consumer Cyclical,Travel Services,NASDAQ,98.87,62,49,23,27,195.69,159338256578.2661,774878436.0,0.028299998,-13.45,4826210,5625873,6416718,0.081
2208,DNP,Financial Services,Asset Management,NYSE,98.87,62,60,64,62,10.81,4118656027.7367096,376821218.0,0.0027,-3.14,576052,558440,623214,0.043
2209,ADAMM,Real Estate,REIT - Mortgage,NASDAQ,98.86,62,55,58,63,25.66,,,0.68,-0.08,13427,13409,16619,1.298
2210,SNA,Industrials,Tools & Accessories,NYSE,98.85,62,71,63,68,381.2,20269790052.918457,51727124.0,0.0709,-9.89,278320,342370,346502,0.042
2211,BRC,Industrials,Security & Protection Services,NYSE,98.85,62,76,62,74,90.39,4393267667.5,47112790.0,0.0165,-8.96,175070,169146,183954,0.138
2212,TRNO,Real Estate,REIT - Industrial,NYSE,98.84,62,74,60,57,66.45,7256332543.838806,108970310.0,0.1024,-15.82,617860,655323,860926,0.111
2213,PAHC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,98.83,62,31,27,91,38.37,1529462310.6662445,40601603.0,0.0696,-36.14,260520,209380,246358,0.048
2214,MKTX,Financial Services,Capital Markets,NASDAQ,98.83,62,37,11,40,162.65,5726587266.480072,35192891.0,0.049200002,-17.0,1047720,1365626,1068328,-0.005
2215,BPYPN,Real Estate,Real Estate Services,NASDAQ,98.82,62,58,60,63,13.84,,,2.48,-6.99,18670,15450,15614,-0.028
2216,HQY,Healthcare,Health Information Services,NASDAQ,98.81,62,74,33,25,97.0,7971273302.704346,82715296.0,0.0652,-9.87,955370,771890,838510,0.072
2217,AER,Industrials,Rental & Leasing Services,NYSE,98.81,62,72,57,74,144.16,23183078610.287857,157184065.0,0.0172,-9.22,1073520,1079203,1074234,0.149
2218,CCS,Real Estate,Real Estate - Development,NYSE,98.8,62,76,30,39,64.86,1966400103.3233643,28432620.0,0.0896,-14.66,260420,262586,286544,-0.073
2219,ASGI,Financial Services,Asset Management,NYSE,98.79,62,66,66,77,22.62,753082806.3683739,31628846.0,3.62,-12.83,207286,173838,187683,
2220,SHOP,Technology,Software - Application,NASDAQ,98.77,62,27,27,52,139.82,196727849196.84866,1286643931.0,0.0128,-23.26,6426420,9958033,9298962,0.337
2221,KSS,Consumer Cyclical,Department Stores,NYSE,98.76,62,89,71,50,17.82,1984499877.5,113399993.0,0.3109,-29.34,5821890,4124430,4168192,-0.009
2222,IHS,Real Estate,Real Estate Services,NYSE,98.74,62,60,70,87,8.4,2828530643.839836,338341000.0,0.0152,-6.15,1292430,1215790,1203980,0.104
2223,MDT,Healthcare,Medical Devices,NYSE,98.73,62,45,29,38,92.04,116772658245.84076,1279980861.0,0.0112,-13.44,8436610,7387160,7855924,0.099
2224,VCYT,Healthcare,Diagnostics & Research,NASDAQ,98.7,62,88,87,37,43.43,3484134293.806652,80390731.0,0.0998,-28.7,1306580,1319066,1300794,0.155
2225,CNX,Energy,Oil & Gas E&P,NYSE,98.7,62,52,33,73,37.56,5355559772.2720375,147943637.0,0.1396,-13.89,1301140,1476573,1666842,-0.181
2226,CTRE,Real Estate,REIT - Healthcare Facilities,NYSE,98.68,62,70,59,81,39.93,9222523268.526154,236293199.0,0.1251,-8.46,2651950,2254953,2493528,0.032
2227,GE,Industrials,Aerospace & Defense,NYSE,98.68,62,81,66,82,331.09,355448151771.42615,1037562513.0,0.0128999995,-14.85,4088370,3630210,4129296,0.211
2228,CP,Industrials,Railroads,NYSE,98.67,62,71,66,66,88.97,82738938977.3432,879079224.0,0.021300001,-8.18,1890720,2528543,2584550,0.126
2229,MIY,Financial Services,Asset Management,NYSE,98.67,62,56,55,68,12.51,366983384.70983505,28964750.0,0.002,-3.02,50230,60496,56364,0.039
2230,XRN,Real Estate,REIT - Healthcare Facilities,NYSE,98.67,62,59,60,59,36.94,487416896.5601349,13237830.0,0.0694,-7.49,80560,89003,89084,0.048
2231,ZTR,Financial Services,Asset Management,NYSE,98.66,62,58,60,73,6.75,341956252.1484184,49993603.0,0.46,-5.06,79839,101216,155915,
2232,DRD,Basic Materials,Gold,NYSE,98.63,62,30,58,93,27.71,2495503222.6063156,86739770.0,0.0171,-29.62,385110,316236,337142,0.498
2233,AX,Financial Services,Banks - Regional,NYSE,98.63,62,73,56,65,94.68,5551426608.080711,56734049.0,0.0746,-10.46,259970,310086,358488,0.181
2234,VRSN,Technology,Software - Infrastructure,NASDAQ,98.62,62,69,68,34,288.37,26390471337.890625,90400000.0,0.0166,-7.72,631480,813386,807446,0.06
2235,GSK,Healthcare,Drug Manufacturers - General,NYSE,98.61,62,64,64,82,50.66,101782581149.65222,2002805623.0,0.0074,-17.89,2816870,3740396,3792286,0.053
2236,LLYVK,Communication Services,Entertainment,NASDAQ,98.61,62,69,52,80,101.08,9527156965.578125,92005376.0,0.0372,-7.9,269780,283796,329086,0.061
2237,FC,Consumer Defensive,Education & Training Services,NYSE,98.58,62,60,88,11,19.51,230056202.48819542,11293873.0,0.082100004,-27.23,60540,71333,101574,0.01
2238,HLN,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,98.56,62,51,28,53,10.07,44459906188.328026,4397616983.0,0.003,-10.73,9182460,10034306,9344620,0.022
2239,RACE,Consumer Cyclical,Auto Manufacturers,NYSE,98.55,62,62,26,24,410.21,73916143951.17676,175764832.0,0.0274,-18.69,392750,477000,478970,0.084
2240,CAF,Financial Services,Asset Management,NYSE,98.53,62,63,76,76,18.95,319706914.12929535,16817828.0,0.17,-11.49,16428,17266,18745,
2241,SER,Healthcare,Biotechnology,NYSE ARCA,98.53,62,18,15,5,2.5,62485164.54895115,25400473.0,0.0066000004,-57.12,44540,50220,50468,
2242,NTLA,Healthcare,Biotechnology,NASDAQ,98.49,62,24,84,86,12.69,1803430522.8737726,140126693.0,0.4035,-55.08,3479810,3380930,3997946,-0.462
2243,INMD,Healthcare,Medical Devices,NASDAQ,98.49,62,53,36,28,15.03,854530976.1513596,57544172.0,0.0479,-10.22,446900,469480,632306,-0.0
2244,ESE,Technology,Scientific & Technical Instruments,NYSE,98.48,62,81,82,88,267.63,7175359534.941864,25907567.0,0.0337,-26.1,210210,201370,234456,0.144
2245,ECCC,Financial Services,Asset Management,NYSE,98.47,62,58,61,59,25.08,,,1.08,-1.65,2525,3261,2815,-0.218
2246,EURKU,Financial Services,Shell Companies,NASDAQ,98.44,62,63,43,49,11.72,,,2.5,-15.07,80,33,34,
2247,PLD,Real Estate,REIT - Industrial,NYSE,98.43,62,69,72,74,139.68,133711902540.2127,950333372.0,0.0189,-8.91,3123700,4582926,4362130,0.123
2248,NWE,Utilities,Utilities - Regulated Electric,NASDAQ,98.4,62,61,67,74,69.91,4325935193.226242,61517850.0,0.0341,-7.01,369590,364673,410438,0.146
2249,NPCE,Healthcare,Medical Devices,NASDAQ,98.39,61,56,77,69,14.74,494612783.10253143,34324274.0,0.028299998,-24.8,142820,217100,202778,0.171
2250,MXF,Financial Services,Asset Management,NYSE,98.39,61,63,69,77,21.47,312050197.7986908,14420065.0,0.0023,-6.65,32866,34128,35599,-0.073
2251,MTD,Healthcare,Diagnostics & Research,NYSE,98.38,61,64,33,36,1375.96,28022729805.707153,20036559.0,0.041300002,-9.78,198650,179156,191026,0.045
2252,ETR,Utilities,Utilities - Regulated Electric,NYSE,98.38,61,58,71,77,107.02,49346280913.5,466631498.0,0.050300002,-9.65,1913190,2349953,2587342,0.059
2253,KHC,Consumer Defensive,Packaged Foods,NASDAQ,98.37,61,67,28,33,25.87,30475671485.31173,1185823758.0,0.1001,-7.9,14384360,14840486,14196538,-0.014
2254,HRI,Industrials,Rental & Leasing Services,NYSE,98.36,61,81,66,30,141.06,5034775670.449341,33431444.0,0.08189999,-25.11,374880,464090,507966,0.202
2255,TBBK,Financial Services,Banks - Regional,NASDAQ,98.35,61,64,30,29,64.35,2679693226.828537,40786809.0,0.119899996,-21.19,266760,368393,394416,0.004
2256,ORI,Financial Services,Insurance - Property & Casualty,NYSE,98.34,61,71,34,65,41.72,10157082954.86052,241432922.0,0.0515,-10.78,1064190,1156683,1286154,0.134
2257,BNTC,Healthcare,Biotechnology,NASDAQ,98.32,61,35,25,31,12.31,428398554.1535969,34354334.0,0.1086,-26.55,162050,152830,151270,
2258,BKD,Healthcare,Medical Care Facilities,NYSE,98.32,61,81,74,94,11.9,2798938257.2110863,238817252.0,0.16790001,-30.37,4443140,5097416,5308308,-0.089
2259,WFC,Financial Services,Banks - Diversified,NYSE,98.32,61,58,46,42,87.04,262150509820.65088,3023999336.0,0.0,-10.97,12206820,12772720,14339314,0.095
2260,VOXR,Basic Materials,Other Precious Metals & Mining,NASDAQ,98.31,61,40,78,92,5.36,387088743.80965614,69495284.0,0.026400002,-20.0,444900,447823,504016,1.226
2261,BXP,Real Estate,REIT - Office,NYSE,98.31,61,68,43,22,67.06,11067739013.19516,159661556.0,0.0871,-15.47,1236230,1409283,1370518,0.037
2262,LANDP,Real Estate,REIT - Specialty,NASDAQ,98.3,61,63,62,60,20.4,,,0.04,-5.12,23320,23950,22814,0.042
2263,VTMX,Real Estate,Real Estate - Diversified,NYSE,98.28,61,62,65,74,34.22,3148300227.3866806,92788099.0,3.38,-8.53,79940,80933,78794,0.168
2264,SF,Financial Services,Capital Markets,NYSE,98.28,61,60,39,47,78.84,12274931095.106216,151001734.0,0.0,-12.23,1063060,1085550,1215214,0.127
2265,STRC,Technology,Software - Application,NASDAQ,98.28,61,41,44,62,96.8,,,2.41,-3.6,1697450,1430553,1979556,0.069
2266,GOODN,Real Estate,REIT - Diversified,NASDAQ,98.28,61,59,50,50,23.28,,,0.74,-2.61,2022,2370,2270,0.113
2267,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,98.27,61,70,37,30,25.91,398062789.21276665,15106747.0,0.060900003,-24.24,135730,153300,192762,0.241
2268,EEA,Financial Services,Asset Management,NYSE,98.27,61,62,56,56,11.02,76530679.34138107,6820916.0,0.0018000001,-3.59,8083,12124,19980,0.491
2269,FOXF,Consumer Cyclical,Auto Parts,NASDAQ,98.25,61,33,30,21,20.04,864157358.1130238,42031001.0,0.113400005,-33.13,356750,534296,579160,-0.045
2270,SVV,Consumer Cyclical,Specialty Retail,NYSE,98.24,61,55,32,31,10.15,1619689199.586525,153234555.0,0.17790002,-26.93,1564840,1790463,1392890,0.074
2271,OSK,Industrials,Farm & Heavy Construction Machinery,NYSE,98.2,61,57,45,83,147.68,9505452170.552475,61739749.0,0.0422,-18.18,508180,776600,750046,0.067
2272,OVBC,Financial Services,Banks - Regional,NASDAQ,98.18,61,64,79,76,45.15,214774581.89884186,4711002.0,0.0124,-17.85,35330,41940,42558,-0.087
2273,BPYPO,Real Estate,Real Estate Services,NASDAQ,98.18,61,59,61,66,15.09,,,2.84,-7.18,19205,13951,15541,-0.028
2274,ESQ,Financial Services,Banks - Regional,NASDAQ,98.17,61,81,64,64,111.56,971760076.802063,8649400.0,0.0858,-17.25,140740,144950,143642,0.214
2275,CME,Financial Services,Financial Data & Stock Exchanges,NASDAQ,98.16,61,35,30,74,286.45,102767748976.0047,359579263.0,0.0161,-12.98,1889300,2098686,2696580,0.008
2276,AVO,Consumer Defensive,Food Distribution,NASDAQ,98.16,61,43,24,67,12.82,1128581302.87603,88377546.0,0.080699995,-17.45,502840,669726,968726,-0.235
2277,AIFA,Technology,Software - Infrastructure,NASDAQ,98.16,61,8,24,6,2.96,18105290.691397667,6420316.0,0.043899998,-78.36,87150,369020,240486,-0.35
2278,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,98.15,61,86,95,68,110.09,3568973674.3057175,30881489.0,0.0785,-43.19,314290,368326,473058,0.106
2279,PC,Industrials,Specialty Business Services,NASDAQ,98.15,61,52,62,76,9.4,30497781.762342453,3244445.0,,-32.86,0,0,0,-0.118
2280,ZBH,Healthcare,Medical Devices,NYSE,98.15,61,63,30,36,99.4,19247340895.49228,190737689.0,0.0608,-7.0,1337630,2166470,2246528,0.048
2281,NBIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,98.14,61,77,77,38,156.76,15660072576.693054,101649181.0,0.0581,-15.77,1101680,1355480,1262084,0.395
2282,MXE,Financial Services,Asset Management,NYSE,98.13,61,62,66,79,13.45,58962798.921453476,4400209.0,0.61,-5.94,5776,3535,3431,0.285
2283,ACNT,Basic Materials,Chemicals,NASDAQ,98.13,61,62,48,39,15.1,139015862.53946686,9009453.0,0.0178,-15.74,45210,52620,71650,0.376
2284,WNEB,Financial Services,Banks - Regional,NASDAQ,98.12,61,56,67,74,13.54,275029369.1928253,20045872.0,0.013300001,-9.79,52360,52873,55614,-0.024
2285,CTAS,Industrials,Specialty Business Services,NASDAQ,98.12,61,63,27,44,200.59,81706618034.0506,400169561.0,0.0346,-8.48,1751130,2058076,2155216,0.089
2286,KGC,Basic Materials,Gold,NYSE,98.11,61,34,73,94,29.43,37093750015.04794,1186240789.0,2.11,-24.75,9105920,8181203,8386344,0.295
2287,FWDI,Consumer Cyclical,Footwear & Accessories,NASDAQ,98.1,61,12,7,16,6.21,434958131.0103774,73846883.0,0.0933,-86.5,2576400,1442233,1561712,3.321
2288,SGML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,98.1,61,64,93,92,12.26,1380087543.1448421,112568313.0,0.0466,-49.92,1443600,1690923,1655090,2.239
2289,OKUR,Healthcare,Biotechnology,NASDAQ,98.1,61,79,88,61,3.56,153098867.65903473,40395480.0,0.0295,-33.83,144660,138983,238262,
2290,CNOBP,Financial Services,Banks - Regional,NASDAQ,98.1,61,57,59,60,25.4,,,4.44,-0.25,5460,7603,6894,1.342
2291,IBN,Financial Services,Banks - Regional,NYSE,98.09,61,53,25,33,30.19,107218787187.56795,3588312925.0,0.0147,-8.6,5493990,5523603,6485836,0.114
2292,ENR,Industrials,Electrical Equipment & Parts,NYSE,98.09,61,50,31,25,20.77,1525130627.3393211,68483637.0,0.1019,-31.43,978170,1067010,1034364,0.012
2293,AROC,Energy,Oil & Gas Equipment & Services,NYSE,98.09,61,74,77,89,31.69,5477564859.268274,175338185.0,0.0555,-24.96,1919590,1783733,2005562,-0.031
2294,NNN,Real Estate,REIT - Retail,NYSE,98.08,61,69,56,68,45.24,8688633895.235184,190248177.0,0.0432,-9.52,1120470,1271026,1451052,0.077
2295,SNDX,Healthcare,Biotechnology,NASDAQ,98.08,61,77,56,91,20.1,1731440008.7049026,88610027.0,0.2609,-21.45,1168270,1304346,1648570,0.918
2296,EXPO,Industrials,Engineering & Construction,NASDAQ,98.06,61,47,21,37,70.3,3400971330.4803467,47546084.0,0.083900005,-14.22,357800,456870,511440,0.12
2297,ABEO,Healthcare,Biotechnology,NASDAQ,98.03,61,65,59,33,5.98,338529385.00279427,57184017.0,0.26790002,-21.83,981610,1409303,1468210,27.45
2298,GGT,Financial Services,Asset Management,NYSE,98.02,61,62,68,66,4.04,170165213.48709917,41809633.0,0.0052,-7.97,476924,358821,363922,0.802
2299,AMKR,Technology,Semiconductor Equipment & Materials,NASDAQ,98.01,61,87,95,92,45.73,11895904624.73587,248452472.0,0.1565,-52.7,4707420,5637373,5320906,0.256
2300,AGD,Financial Services,Asset Management,NYSE,97.99,61,58,70,69,12.27,329096222.1635113,26118747.0,0.2,-12.23,79063,86707,110644,0.187
2301,CDW,Technology,Information Technology Services,NASDAQ,97.96,61,53,38,19,150.3,18463823951.158325,125017426.0,0.0766,-12.39,1853580,1870116,1921038,0.1
2302,DPG,Financial Services,Asset Management,NYSE,97.95,61,60,64,75,14.24,524837700.6736393,35997099.0,0.0023999999,-6.01,45496,49585,54085,
2303,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,97.93,61,83,64,67,32.17,1411696533.9533768,42190573.0,0.283,-14.3,455560,422686,502450,-0.082
2304,RDW,Industrials,Aerospace & Defense,NYSE,97.93,61,60,95,54,10.26,2717419631.2206163,249992609.0,0.1849,-61.49,10675350,15462593,17455132,0.896
2305,KRG,Real Estate,REIT - Retail,NYSE,97.92,61,75,72,75,26.12,5279730326.0,203066551.0,0.092700005,-12.7,2083160,2528470,2609712,-0.08
2306,SWX,Utilities,Utilities - Regulated Gas,NYSE,97.92,61,58,62,72,89.35,6454925391.756401,72445853.0,0.0416,-5.42,381200,440050,514480,-0.096
2307,NJR,Utilities,Utilities - Regulated Gas,NYSE,97.91,61,72,67,77,54.1,5409396158.805901,100921573.0,0.048600003,-11.11,564830,632240,672900,0.168
2308,UTF,Financial Services,Asset Management,NYSE,97.9,61,61,62,62,26.9,3034526018.6165314,111810099.0,0.0015,-4.3,222025,236741,246123,
2309,OHI,Real Estate,REIT - Healthcare Facilities,NYSE,97.89,60,73,50,76,46.79,13756115392.047882,299111000.0,0.0403,-10.69,1624970,1858550,1842468,0.112
2310,ACGL,Financial Services,Insurance - Diversified,NASDAQ,97.89,60,62,32,58,98.61,33727085564.22162,341229126.0,0.0251,-7.92,1746610,1777276,1798546,-0.105
2311,CINF,Financial Services,Insurance - Property & Casualty,NASDAQ,97.88,60,68,47,64,170.39,26393619586.00113,153478045.0,0.026500002,-12.54,457720,597270,746176,0.316
2312,HTB,Financial Services,Banks - Regional,NYSE,97.87,60,75,70,65,46.44,775596145.9371567,16533706.0,0.0234,-11.54,244690,190816,173212,-0.01
2313,ETB,Financial Services,Asset Management,NYSE,97.85,60,58,59,63,15.65,464707982.3355484,29374715.0,0.26,-1.07,42147,47495,45351,-0.095
2314,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,97.84,60,43,36,95,59.99,193500900.0,3225015.0,0.041500002,-33.62,59600,39546,48038,-0.425
2315,EMR,Industrials,Specialty Industrial Machinery,NYSE,97.82,60,64,59,66,147.63,86559399914.55078,557800000.0,0.0215,-11.25,2117450,2814710,2748854,0.07
2316,OTTR,Industrials,Conglomerates,NASDAQ,97.82,60,60,52,61,89.59,3813969933.444214,41985580.0,0.16530001,-5.78,189040,216323,248138,0.004
2317,TY,Financial Services,Asset Management,NYSE,97.81,60,60,59,43,35.48,1894576180.27277,53233385.0,0.03,-2.93,30310,29180,33586,-0.031
2318,TDAY,Communication Services,Publishing,NYSE,97.81,60,94,91,91,6.18,930825768.3426399,146817941.0,0.148,-32.9,2588850,2627130,2155222,-0.083
2319,MGY,Energy,Oil & Gas E&P,NYSE,97.81,60,36,65,79,27.67,6220425540.0,236968592.0,0.114300005,-15.54,3119310,5968456,4828946,0.501
2320,UCB,Financial Services,Banks - Regional,NYSE,97.81,60,67,61,51,34.11,4213291470.4090195,119763827.0,0.049000002,-8.26,648850,844420,929512,0.244
2321,IVT,Real Estate,REIT - Retail,NYSE,97.8,60,75,66,65,32.53,2538197869.5571785,77978431.0,0.0805,-12.6,567410,601493,699500,0.126
2322,NOVTU,Technology,Scientific & Technical Instruments,NASDAQ,97.79,60,80,79,69,61.18,,,2.86,-20.49,19896,21448,26467,0.103
2323,VGZ,Basic Materials,Gold,NYSE ARCA,97.79,60,60,86,96,2.1,322596680.22836494,145971346.0,0.053200003,-32.91,1000490,1138730,1959964,
2324,USAC,Energy,Oil & Gas Equipment & Services,NYSE,97.78,60,59,69,74,27.2,3903324325.0831985,144943345.0,0.0271,-10.97,286500,278153,240236,0.368
2325,AFRM,Financial Services,Credit Services,NASDAQ,97.77,60,67,56,23,69.94,26237877587.369568,337421256.0,0.0496,-24.96,7346060,4444066,4334734,0.33
2326,GBLI,Financial Services,Insurance - Property & Casualty,NASDAQ,97.76,60,36,33,43,29.0,433654998.96689224,14640614.0,0.0023999999,-4.98,5910,4970,8090,0.051
2327,RGR,Industrials,Aerospace & Defense,NYSE,97.76,60,44,64,64,37.97,595349791.7410278,15978256.0,0.0349,-21.24,123400,118803,124152,0.193
2328,LEDS,Technology,Semiconductors,NASDAQ,97.76,60,72,64,20,2.0,16546806.0,8273403.0,0.0531,-44.75,27030,76276,1162594,-0.486
2329,FNB,Financial Services,Banks - Regional,NYSE,97.74,60,71,65,62,17.87,6553296246.774212,355963949.0,0.082200006,-8.78,3123430,4014983,4859294,0.068
2330,MCFT,Consumer Cyclical,Recreational Vehicles,NASDAQ,97.73,60,66,68,53,23.01,578670015.5158997,24222270.0,0.050300002,-19.09,190160,173110,168868,0.03
2331,BCPC,Basic Materials,Specialty Chemicals,NASDAQ,97.73,60,59,34,64,173.31,5688314145.0672,31878021.0,0.026099999,-5.76,166770,181053,213644,0.112
2332,MAIN,Financial Services,Asset Management,NYSE,97.72,60,38,30,39,57.97,5474920320.208706,93508461.0,0.1043,-13.91,415430,557993,596108,0.039
2333,SCI,Consumer Cyclical,Personal Services,NYSE,97.72,60,59,28,46,81.43,11361266775.505783,136291587.0,0.0432,-10.51,657360,1012843,1128416,0.036
2334,MRP,Real Estate,REIT - Residential,NYSE,97.72,60,41,40,64,30.58,5082727146.817612,166047927.0,0.050300002,-13.74,885310,1026690,1220340,0.321
2335,INDB,Financial Services,Banks - Regional,NASDAQ,97.7,60,73,64,70,79.94,3887108148.2927856,47369099.0,0.0548,-8.64,273910,302783,366432,0.415
2336,MSBIP,Financial Services,Banks - Regional,NASDAQ,97.69,60,57,60,63,25.35,,,1.34,-2.72,14967,6735,5797,0.18
2337,LLYVA,Communication Services,Entertainment,NASDAQ,97.69,60,68,51,80,97.38,9190416952.484375,92005376.0,0.0653,-8.18,141420,144573,188524,0.061
2338,SFBS,Financial Services,Banks - Regional,NYSE,97.66,60,71,50,40,41.53,4723704947.42363,109345020.0,0.059,-9.8,477150,487143,595726,0.301
2339,ACIU,Healthcare,Biotechnology,NASDAQ,97.64,60,19,48,80,2.68,263481379.28209114,99426932.0,0.0733,-33.0,233680,214210,238948,10.572
2340,CMCO,Industrials,Farm & Heavy Construction Machinery,NASDAQ,97.64,60,79,27,53,17.26,519556392.0,28864244.0,0.3051,-29.26,393180,657220,618292,1.253
2341,DDS,Consumer Cyclical,Department Stores,NYSE,97.62,60,65,68,77,626.36,9687100221.641907,15617051.0,0.292,-15.58,170620,156553,142924,-0.004
2342,PLUS,Technology,Software - Application,NASDAQ,97.61,60,76,56,49,86.58,2277171651.191345,26090418.0,0.060399998,-11.78,188260,239893,238944,0.01
2343,DOW,Basic Materials,Chemicals,NYSE,97.6,60,55,79,83,30.46,22038615257.940666,722340711.0,0.0586,-28.73,8771620,9366110,10330550,0.197
2344,JOE,Real Estate,Real Estate - Diversified,NYSE,97.6,60,59,67,85,65.05,3832557943.946205,56930451.0,0.0423,-11.54,192340,202120,237270,0.23
2345,COCO,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,97.6,60,79,91,84,58.06,3570796828.6537857,57864153.0,0.1182,-32.35,805130,1029016,1106180,0.281
2346,FIEE,Technology,Communication Equipment,NASDAQ,97.6,60,16,81,99,4.1,34711395.324030876,8528598.0,0.0070999996,-61.28,67370,856296,515188,106.246
2347,AGNCP,Real Estate,REIT - Mortgage,NASDAQ,97.6,60,55,56,56,25.48,,,0.69,-0.04,47415,46238,53533,
2348,GRWG,Consumer Cyclical,Specialty Retail,NASDAQ,97.59,60,72,81,25,1.61,97347266.38653576,60090905.0,0.0235,-32.92,267200,446580,376662,0.055
2349,PRHI,Financial Services,Insurance - Property & Casualty,NASDAQ,97.59,60,37,46,22,6.01,25229930.12015724,3746092.0,0.0196,-69.66,5380,8973,9058,-0.265
2350,CPSS,Financial Services,Credit Services,NASDAQ,97.56,60,58,65,30,9.24,203045407.52449417,21554714.0,0.015800001,-11.92,16620,17733,20884,0.189
2351,HR,Real Estate,REIT - Healthcare Facilities,NYSE,97.53,60,71,71,70,19.36,6580444686.907505,346521578.0,0.090900004,-12.16,2977650,3498823,3602364,-0.043
2352,CVLT,Technology,Software - Application,NASDAQ,97.52,60,61,49,9,129.2,5653038276.642456,41444564.0,0.0907,-34.81,490260,630900,686148,0.114
2353,LECO,Industrials,Tools & Accessories,NASDAQ,97.52,60,56,64,76,268.68,15528689836.62326,54505757.0,0.0254,-13.33,466940,475916,420286,0.12
2354,CET,Financial Services,Asset Management,NYSE ARCA,97.5,60,61,59,63,54.06,1619299699.4557,29549265.0,0.02,-3.45,24871,29667,34826,0.659
2355,MCHX,Communication Services,Advertising Agencies,NASDAQ,97.49,60,57,33,21,1.76,81581719.07993674,44337890.0,0.002,-13.73,14820,17866,20730,-0.056
2356,AES,Utilities,Utilities - Diversified,NYSE,97.48,60,57,72,73,14.77,10504812786.032307,713157713.0,0.024300002,-16.32,8183700,7040096,7716490,0.199
2357,TEX,Industrials,Farm & Heavy Construction Machinery,NYSE,97.47,60,73,71,85,59.29,7284338947.677612,114300000.0,0.060500003,-20.62,956970,1248696,1366600,0.505
2358,MRSH,Financial Services,Insurance Brokers,NYSE,97.45,60,59,22,28,187.58,91929978376.25336,477211268.0,0.0155,-9.74,2232740,2309386,2424826,0.062
2359,FSHP,Financial Services,Shell Companies,NASDAQ,97.42,60,51,51,54,11.54,56486809.92975044,5025517.0,0.0005,-3.83,4750,4420,2774,
2360,CTRM,Industrials,Marine Shipping,NASDAQ,97.41,60,38,52,44,2.34,22609907.530673504,9662354.0,0.0029,-11.83,49260,40750,41210,0.045
