Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3261,CCU,Consumer Defensive,Beverages - Brewers,NYSE,92.11,44,40,28,32,12.66,2284619335.7700195,185139328.0,0.031600002,-17.58,116320,149260,146506,0.048
3262,SOCA,Financial Services,Shell Companies,NASDAQ,92.11,44,51,46,44,10.34,243689026.47019386,23590419.0,0.0001,-0.0,850,15076,11514,
3263,DRDB,Financial Services,Shell Companies,NASDAQ,92.11,44,49,45,46,10.64,326293347.40856457,30666667.0,0.00029999999,-0.19,7510,55186,68238,
3264,LDP,Financial Services,Asset Management,NYSE,92.11,44,49,48,51,20.47,594670112.0856857,29079222.0,0.0011999999,-7.17,68110,62853,55392,
3265,COLA,Financial Services,Shell Companies,NASDAQ,92.11,44,52,54,50,10.71,48135441.86144924,4494439.0,0.0002,-3.95,8920,11103,14378,
3266,FTF,Financial Services,Asset Management,NYSE ARCA,92.1,44,49,43,49,5.74,233947113.9186573,40405374.0,0.4,-11.96,170440,196703,223792,-0.089
3267,POWWP,Industrials,Aerospace & Defense,NASDAQ,92.1,44,57,57,62,23.65,,,2.37,-7.24,6500,3063,2540,0.221
3268,KKR,Financial Services,Asset Management,NYSE,92.1,44,30,25,16,107.32,97375513009.78311,897635601.0,0.020599999,-29.44,5329240,4711230,4663746,0.078
3269,GIWWU,Financial Services,Shell Companies,NASDAQ,92.1,44,49,44,48,10.46,,,6.88,-2.33,0,46,58,
3270,IPEX,Financial Services,Shell Companies,NASDAQ,92.1,44,51,47,47,10.55,125405715.56985378,11909375.0,0.0001,-1.4,1990,36683,24702,
3271,NTIC,Basic Materials,Specialty Chemicals,NASDAQ,92.1,44,41,46,66,8.06,76826192.9590416,9496439.0,0.0016,-19.64,3290,6900,8272,0.126
3272,OTGAU,Financial Services,Shell Companies,NASDAQ,92.09,44,49,47,44,10.37,,,0.0,-0.62,20,4473,3504,
3273,KOYN,Financial Services,Shell Companies,NASDAQ,92.09,44,48,45,43,10.23,323153062.856966,31557917.0,0.0001,-0.1,4560,32846,27104,
3274,EP,Energy,Oil & Gas E&P,NYSE ARCA,92.08,44,21,16,31,3.21,135957904.27697515,41577341.0,0.01,-41.5,28710,35896,92246,0.19
3275,HVMC,Financial Services,Shell Companies,NASDAQ,92.08,44,48,43,43,10.24,301158393.2685852,29410000.0,0.0002,0.0,147750,113766,77310,
3276,KRSP,Financial Services,Shell Companies,NYSE,92.08,44,47,40,40,10.6,487627588.1485996,46002601.0,0.00059999997,-10.85,4190,15786,14564,
3277,MMTX,Financial Services,Shell Companies,NASDAQ,92.08,44,49,44,44,10.17,89693494.65293884,8828100.0,0.0002,-0.1,30640,16050,14128,
3278,PAII,Financial Services,Shell Companies,NYSE,92.07,44,49,45,45,10.27,353894012.074728,34492593.0,0.0002,0.1,5350,9520,16970,
3279,NUV,Financial Services,Asset Management,NYSE,92.07,44,54,52,56,8.95,1884184750.0404787,210054035.0,0.0023,-3.35,458120,481143,491682,0.062
3280,JHI,Financial Services,Asset Management,NYSE,92.06,44,47,45,51,13.2,115515466.203578,8744547.0,0.0019,-9.03,11110,13346,12156,0.022
3281,CRAQU,Financial Services,Shell Companies,NASDAQ,92.06,44,52,39,45,10.53,,,27.02,-8.43,0,26,26,
3282,KIO,Financial Services,Asset Management,NYSE,92.06,44,45,50,44,10.98,449197409.96345997,40985165.0,0.35,-13.95,184240,210520,195642,
3283,PTLE,Consumer Cyclical,Specialty Retail,NASDAQ,92.05,44,70,3,6,7.75,48364638.201971054,6281122.0,0.0032,-78.47,13660,17526,34536,-0.413
3284,WENN,Financial Services,Shell Companies,NASDAQ,92.05,44,47,43,41,10.39,389819825.3810406,37518750.0,0.02,-0.0,25230,30773,43634,
3285,AA,Basic Materials,Aluminum,NYSE,92.05,44,34,94,94,49.39,13683704320.556145,263909445.0,0.0355,-41.47,5836160,5476243,6074882,0.314
3286,PACH,Financial Services,Shell Companies,NASDAQ,92.03,44,50,44,44,10.31,325737506.03199005,31625000.0,0.0001,0.05,17140,34186,37576,
3287,FE,Utilities,Utilities - Regulated Electric,NYSE,92.03,44,62,45,73,46.57,26584696273.430443,578431175.0,0.0574,-11.02,3420280,4473700,4286926,0.088
3288,ITUB,Financial Services,Banks - Regional,NYSE,92.03,44,70,62,85,7.52,82443606824.38553,11021872542.0,0.0034,-21.67,24440260,20410546,21339410,0.175
3289,GPAT,Financial Services,Shell Companies,NASDAQ,92.02,44,49,45,47,10.93,392796885.96725464,35937500.0,0.0001,-8.92,20,15023,38588,
3290,ONEW,Consumer Cyclical,Specialty Retail,NASDAQ,92.02,44,51,25,24,12.02,198487519.74702835,16665619.0,0.12529999,-31.94,145730,114086,112378,-0.04
3291,DSAC,Financial Services,Shell Companies,NASDAQ,92.02,44,51,39,40,10.16,345966449.20539284,34018333.0,0.0011,-2.96,64980,55096,65724,
3292,IPWR,Technology,Semiconductors,NASDAQ,92.02,44,30,94,18,4.65,78064611.25,16434655.0,0.041100003,-50.0,300040,194120,243612,3.549
3293,BIXI,Financial Services,Shell Companies,NASDAQ,92.02,44,47,44,42,10.1,304043674.7835102,30103333.0,0.0001,-0.49,37650,15333,14416,
3294,EMIS,Financial Services,Shell Companies,NASDAQ,92.02,44,49,45,44,10.22,161229017.4726019,15775833.0,0.0005,-0.2,30,1263,1712,
3295,PCN,Financial Services,Asset Management,NYSE,92.01,44,42,37,48,11.72,869005947.9811468,74721061.0,0.49,-13.12,369960,337590,332400,0.038
3296,NMZ,Financial Services,Asset Management,NYSE,92.01,44,55,46,53,10.06,2164445566.7781315,215367714.0,0.001,-6.59,618670,637633,621074,-0.013
3297,GIW,Financial Services,Shell Companies,NASDAQ,92.0,44,48,42,43,10.17,370920822.4725971,36472057.0,0.0001,-0.0,78900,59530,65456,
3298,FTHY,Financial Services,Asset Management,NYSE,92.0,44,52,49,47,13.38,493125776.8788872,36772989.0,0.0056,-9.84,95580,92553,86926,
3299,LKSP,Financial Services,Shell Companies,NASDAQ,92.0,44,49,46,44,10.2,160385867.450572,15693333.0,0.36,-0.2,52680,28266,42098,
3300,NEA,Financial Services,Asset Management,NYSE,91.99,44,53,53,60,11.15,3389870686.7767477,302127505.0,0.0043,-6.3,988530,832970,776750,-0.014
3301,CYH,Healthcare,Medical Care Facilities,NYSE,91.99,44,34,21,48,3.01,424438163.22523,141009357.0,0.1031,-32.05,951090,1839863,1755890,-0.098
3302,IPM,Technology,Software - Application,NASDAQ,91.98,44,39,50,26,1.88,16806456.06925714,9035729.0,0.0057,-34.72,5650,9633,16544,0.129
3303,TCBIO,Financial Services,Banks - Regional,NASDAQ,91.98,44,48,50,64,20.65,,,1.31,-10.0,10000,12003,14942,0.086
3304,OPP,Financial Services,Asset Management,NYSE,91.97,44,52,43,46,7.46,186926180.35664892,24990131.0,0.89,-15.42,96460,82910,79812,
3305,RGP,Industrials,Consulting Services,NASDAQ,91.97,44,32,46,17,4.28,149485342.09568024,34443626.0,0.033099998,-22.88,248930,487843,576362,-0.238
3306,DMAAU,Financial Services,Shell Companies,NASDAQ,91.97,44,56,47,42,10.79,314759404.8871994,29171400.0,40.18,-13.68,0,50,79,
3307,SSAC,Financial Services,Shell Companies,NASDAQ,91.96,44,48,42,41,10.09,242644263.12943268,24047994.0,0.0034,-0.0,51990,73083,74298,
3308,WSTN,Financial Services,Shell Companies,NASDAQ,91.96,44,49,45,44,10.16,81838798.77090454,8055000.0,0.83,0.0,26560,39903,24692,
3309,KEN,Utilities,Utilities - Independent Power Producers,NYSE,91.96,44,68,93,95,65.85,3452181301.25,52108397.0,0.0023,-31.36,20000,20203,23986,0.732
3310,CRAN,Financial Services,Shell Companies,NASDAQ,91.95,44,50,42,42,10.14,475566016.10183716,46900000.0,0.0001,-0.69,73300,46706,67990,
3311,EGHA,Financial Services,Shell Companies,NASDAQ,91.95,44,48,47,46,10.38,212790002.34603882,20500000.0,0.02,-3.84,209770,74980,73378,
3312,NRP,Energy,Thermal Coal,NYSE,91.94,44,33,38,75,107.23,1396460912.5925903,13250412.0,0.0379,-16.62,40010,49046,49666,0.131
3313,DMII,Financial Services,Shell Companies,NASDAQ,91.94,44,49,45,44,10.15,664930522.5133896,65575000.0,0.0022,-0.49,16620,44523,75458,
3314,BLW,Financial Services,Asset Management,NYSE,91.93,44,42,33,48,12.71,495199350.9819031,39084400.0,0.0087,-11.12,162100,160393,159416,-0.069
3315,LEO,Financial Services,Asset Management,NYSE,91.91,44,54,56,60,6.18,384334573.932415,62290854.0,0.0015,-5.65,239980,258083,258510,0.01
3316,NIM,Financial Services,Asset Management,NYSE,91.91,44,54,46,57,9.3,115255491.06879997,12446597.0,0.0011999999,-6.44,8740,14383,13524,0.012
3317,OBAWU,Financial Services,Shell Companies,NASDAQ,91.91,44,52,43,46,10.37,,,80.5,-7.78,240,86,64,
3318,LCCCU,Financial Services,Shell Companies,NASDAQ,91.9,44,56,54,45,10.61,,,0.9,-33.23,520,286,358,
3319,IRHOU,Financial Services,Shell Companies,NASDAQ,91.89,43,51,45,42,10.24,,,0.23,-9.3,360,120,232,
3320,TPL,Energy,Oil & Gas E&P,NYSE,91.89,43,64,53,90,373.45,26461448396.491333,68974683.0,0.090900004,-31.75,438520,365106,397074,0.312
3321,LAFA,Financial Services,Shell Companies,NASDAQ,91.89,43,49,44,43,10.15,159490323.95583916,15713333.0,0.03,-0.49,1550,3540,3382,
3322,SVIV,Financial Services,Shell Companies,NASDAQ,91.89,43,51,40,38,10.2,312799997.55079746,30666667.0,0.02,-5.56,5360,16393,23208,
3323,IMRN,Healthcare,Biotechnology,NASDAQ,91.88,43,34,51,6,1.12,9039746.27848649,8071202.0,0.0070999996,-53.14,18290,22460,35968,0.048
3324,FIGXU,Financial Services,Shell Companies,NASDAQ,91.88,43,50,44,44,10.35,,,0.01,-8.45,90,2973,1790,
3325,BHK,Financial Services,Asset Management,NYSE,91.88,43,43,37,46,8.96,643517824.819458,72224224.0,0.0099,-11.46,202350,323933,302490,0.173
3326,GLE,Technology,Information Technology Services,NASDAQ,91.88,43,24,19,10,0.46,7576200.08289814,18300000.0,0.0198,-83.69,15642140,5355073,3725346,-0.634
3327,CUB,Financial Services,Shell Companies,NASDAQ,91.87,43,49,46,48,10.87,284128335.6777048,26162831.0,0.00090000004,-3.16,33820,163190,243400,
3328,BCSS,Financial Services,Shell Companies,NYSE,91.87,43,47,42,43,10.32,600351984.4055176,58400000.0,0.0001,-1.53,62310,37196,44164,
3329,SZZLU,Financial Services,Shell Companies,NASDAQ,91.87,43,47,46,47,10.54,,,1.84,-6.97,720,240,184,
3330,ALGN,Healthcare,Medical Instruments & Supplies,NASDAQ,91.86,43,40,50,71,159.64,11547528159.396423,71039852.0,0.067600004,-20.36,797320,905863,982590,0.043
3331,SBR,Energy,Oil & Gas Midstream,NYSE,91.86,43,59,59,50,72.75,1075226693.75,14579345.0,0.0015,-13.79,29530,36506,34886,0.165
3332,CRAQ,Financial Services,Shell Companies,NASDAQ,91.86,43,51,45,46,10.33,402785291.02516174,38991800.0,0.17,-0.19,4730,1820,5540,
3333,PIM,Financial Services,Asset Management,NYSE,91.85,43,43,39,48,3.15,152262521.69569516,48184341.0,0.0029,-10.0,45280,50446,46692,-0.132
3334,BUI,Financial Services,Asset Management,NYSE,91.85,43,62,59,78,26.77,716623875.0,26541625.0,0.0025,-13.08,67310,66216,70892,
3335,SSD,Basic Materials,Lumber & Wood Production,NYSE,91.85,43,62,58,67,187.53,7736678596.245453,40984682.0,0.032899998,-12.16,228160,268256,307164,0.063
3336,GTERU,Financial Services,Shell Companies,NASDAQ,91.85,43,46,44,48,10.48,,,0.94,-3.85,2330,1023,624,
3337,FWDI,Consumer Cyclical,Footwear & Accessories,NASDAQ,91.85,43,12,14,12,5.73,379572968.7603774,73846883.0,0.0916,-87.54,1652110,1111566,1402036,3.321
3338,TIPT,Financial Services,Asset Management,NASDAQ,91.84,43,46,28,22,18.54,674783250.2927933,37239692.0,0.0309,-32.36,244000,234940,246210,
3339,TLNCU,Financial Services,Shell Companies,NASDAQ,91.84,43,60,47,44,10.42,,,0.01,-13.09,0,23836,14458,
3340,YHNAU,Financial Services,Shell Companies,NASDAQ,91.81,43,54,60,44,11.04,,,0.0,-8.46,20,33,33,
3341,SVCCU,Financial Services,Shell Companies,NASDAQ,91.81,43,49,46,47,10.65,,,0.0,-16.08,0,66,60,
3342,ALUB,Financial Services,Shell Companies,NYSE,91.81,43,45,40,43,10.15,364765611.2909317,35937500.0,0.01,0.0,40020,35256,41380,
3343,NVG,Financial Services,Asset Management,NYSE,91.8,43,55,52,63,12.15,2637337968.89054,215821433.0,0.0038,-10.6,546620,487943,483798,-0.02
3344,AVGO,Technology,Semiconductors,NASDAQ,91.8,43,63,84,65,358.76,1752930482029.0303,4757580198.0,0.013099999,-27.52,20693230,19356190,23050152,0.479
3345,APACU,Financial Services,Shell Companies,NASDAQ,91.79,43,50,43,47,10.35,,,0.03,-4.96,0,1760,1142,
3346,ORIQ,Financial Services,Shell Companies,NASDAQ,91.79,43,50,45,45,10.35,89527500.98705292,8625000.0,0.0005,-0.29,13090,5376,3756,
3347,SBI,Financial Services,Asset Management,NYSE,91.79,43,54,52,56,7.6,107025600.25700569,14082316.0,0.59,-5.12,36320,53083,56034,-0.021
3348,FMN,Financial Services,Asset Management,NYSE,91.78,43,55,53,55,10.99,85927522.20044136,7818701.0,0.0076,-6.55,20580,22346,24372,-0.223
3349,TONT,Financial Services,Shell Companies,NYSE ARCA,91.78,43,49,47,47,10.86,153632023.45147133,14159633.0,0.002,-9.08,156650,97753,243830,
3350,APXTU,Financial Services,Shell Companies,NASDAQ,91.78,43,52,41,43,10.26,,,0.23,-2.29,60,8533,11150,
3351,OTLK,Healthcare,Biotechnology,NASDAQ,91.78,43,98,32,3,0.61,157009146.02517402,242672554.0,0.1154,-82.01,37860110,22376856,19150898,-0.994
3352,HUBB,Industrials,Electrical Equipment & Parts,NYSE,91.78,43,52,53,76,466.76,24832893282.637115,52832571.0,0.059299998,-17.46,458757,568980,577633,0.153
3353,ARTCU,Financial Services,Shell Companies,NASDAQ,91.77,43,50,41,39,10.13,,,0.25,-2.55,90,536,1650,
3354,OBDC,Financial Services,Asset Management,NYSE,91.77,43,36,31,27,11.4,5572511123.75948,493142569.0,0.0396,-21.05,3616160,4057886,3973116,-0.174
3355,AACOU,Financial Services,Shell Companies,NASDAQ,91.77,43,47,41,41,10.13,,,0.02,-9.8,20,9406,5806,
3356,BMN,Financial Services,Asset Management,NYSE,91.76,43,46,44,63,25.55,154982326.50165558,6147653.0,1.44,-8.62,6040,6663,7166,
3357,CEPS,Financial Services,Shell Companies,NASDAQ,91.76,43,50,41,40,10.34,152619994.40193176,14675000.0,0.0001,-1.05,39670,14490,13432,
3358,QETAU,Financial Services,Shell Companies,NASDAQ,91.75,43,54,71,51,11.51,,,0.05,-16.53,0,13,232,
3359,DAAQ,Financial Services,Shell Companies,NASDAQ,91.75,43,46,42,41,10.42,238523095.24822235,22910680.0,0.0016,-0.67,40130,28256,46776,
3360,APG,Industrials,Engineering & Construction,NYSE,91.75,43,39,59,81,40.72,17787717758.57757,432160297.0,0.0305,-18.54,2403990,2711330,2923408,0.133
3361,OACC,Financial Services,Shell Companies,NASDAQ,91.75,43,47,43,49,10.74,264018922.69345093,24582768.0,0.0005,-1.24,17470,25716,26686,
3362,ABLV,Consumer Cyclical,Specialty Retail,NASDAQ,91.75,43,60,82,23,0.86,41932042.6475544,49389922.0,1.01,-51.41,22810,31230,54264,-0.106
3363,TDACU,Financial Services,Shell Companies,NASDAQ,91.74,43,65,62,44,12.57,,,0.03,-27.3,0,54,116,
3364,WSTNU,Financial Services,Shell Companies,NASDAQ,91.73,43,43,43,45,10.28,,,0.0,-8.21,50,33,228,
3365,REXR,Real Estate,REIT - Industrial,NYSE,91.73,43,55,33,35,37.67,8301847754.444138,222988124.0,0.048699997,-15.12,2213140,2853300,2829988,-0.016
3366,LPBBU,Financial Services,Shell Companies,NASDAQ,91.71,43,52,43,44,10.85,,,0.13,-7.03,0,400,260,
3367,ACET,Healthcare,Biotechnology,NASDAQ,91.71,43,26,34,12,8.9,86032089.17176247,9361490.0,0.042600002,-48.97,70400,87240,89486,
3368,CRCL,Financial Services,Capital Markets,NYSE,91.71,43,13,77,70,87.72,22336000862.624474,253875881.0,0.10609999,-44.99,14999060,12884170,13658928,0.066
3369,VGI,Financial Services,Asset Management,NYSE,91.7,43,43,47,56,7.26,82472454.82843971,11313094.0,0.0019,-10.26,38530,41506,36966,
3370,CUVL,Healthcare,Biotechnology,NASDAQ,91.7,43,38,24,32,7.42,393337614.01835823,50427898.0,0.02,-17.56,7850,6686,5286,0.036
3371,LWACU,Financial Services,Shell Companies,NASDAQ,91.69,43,49,45,44,10.36,,,0.0,-2.95,30,16,10,
3372,TACO,Financial Services,Shell Companies,NASDAQ,91.69,43,46,48,40,10.47,392446126.43122673,37518750.0,0.0002,-1.69,21750,40686,68162,
3373,ELWT,Communication Services,Telecom Services,NASDAQ,91.69,43,72,35,37,7.31,48258312.58747482,6619796.0,0.0097,-24.79,11500,12806,29708,-0.464
3374,LEA,Consumer Cyclical,Auto Parts,NYSE,91.69,43,84,82,78,122.9,8557519717.585876,66574764.0,0.056999996,-18.25,516230,674410,654524,0.03
3375,TDWD,Financial Services,Shell Companies,NASDAQ,91.69,43,48,44,43,10.07,237098142.81463623,23545000.0,0.0001,-0.69,10550,10006,20518,
3376,NBRGU,Financial Services,Shell Companies,NASDAQ,91.69,43,50,43,40,10.18,,,0.0,-7.79,760,590,722,
3377,ALV,Consumer Cyclical,Auto Parts,NYSE,91.69,43,52,65,49,123.18,9181750096.442024,73237217.0,0.0621,-6.8,487530,681340,688888,0.033
3378,ACB,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,91.68,42,15,20,17,3.94,249441643.96263075,63310061.0,6.63,-40.89,2530160,1669500,1501146,-0.088
3379,IEP,Energy,Oil & Gas Refining & Marketing,NASDAQ,91.68,42,59,58,50,6.74,4827113454.350741,710915093.0,0.10479999,-27.68,2001570,1218006,1041138,0.257
3380,RDAG,Financial Services,Shell Companies,NASDAQ,91.68,42,46,42,39,10.4,389999985.69488525,37500000.0,0.02,-0.29,12840,45843,34260,
3381,KBONU,Financial Services,Shell Companies,NASDAQ,91.68,42,49,45,45,10.3,,,0.01,-7.17,90,906,8250,
3382,QETA,Financial Services,Shell Companies,NASDAQ,91.68,42,53,50,53,11.74,43998560.66220856,3747748.0,0.0001,-10.18,0,0,2108,
3383,RAC,Financial Services,Shell Companies,NYSE,91.68,42,47,43,47,10.53,308191221.3746214,29267923.0,0.05,-0.19,20170,12926,16560,
3384,GVA,Industrials,Engineering & Construction,NYSE,91.67,42,67,75,84,123.14,5497383644.913918,44426893.0,0.1438,-24.03,476840,885933,925676,0.293
3385,EVOX,Financial Services,Shell Companies,NASDAQ,91.67,42,47,42,44,10.1,323200012.20703125,32000000.0,0.0001,-0.0,101210,44390,33912,
3386,TWLV,Financial Services,Shell Companies,NASDAQ,91.67,42,46,42,42,10.05,235546879.47034836,23437500.0,0.0001,-3.18,53580,34316,23174,
3387,LATAU,Financial Services,Shell Companies,NASDAQ,91.67,42,47,42,45,10.21,,,37.78,-21.4,240,253,230,
3388,BMA,Financial Services,Banks - Regional,NYSE,91.66,42,84,74,37,76.65,4657318711.048279,63939030.0,0.0221,-27.79,385730,297933,278962,0.214
3389,IGACU,Financial Services,Shell Companies,NASDAQ,91.66,42,50,45,45,10.18,,,0.0,-8.6,200,323,246,
3390,LFACU,Financial Services,Shell Companies,NASDAQ,91.66,42,47,40,43,10.18,,,0.09,-2.96,40,4416,3506,
3391,RANGU,Financial Services,Shell Companies,NASDAQ,91.65,42,44,58,47,11.31,,,0.79,-4.96,0,93,64,
3392,AXIN,Financial Services,Shell Companies,NASDAQ,91.64,42,50,49,44,10.32,281119348.2115488,27266667.0,0.0007,-1.24,13760,53996,49810,
3393,SIMAU,Financial Services,Shell Companies,NASDAQ,91.63,42,50,83,47,10.93,,,0.05,-39.24,430,693,1268,
3394,CEPV,Financial Services,Shell Companies,NASDAQ,91.63,42,50,41,38,10.39,330298110.91423035,31790000.0,0.00029999999,-1.05,720,20686,50226,
3395,BLUWU,Financial Services,Shell Companies,NASDAQ,91.63,42,49,48,49,10.5,,,19.66,-18.29,0,83,114,
3396,APXT,Financial Services,Shell Companies,NASDAQ,91.63,42,50,43,42,10.1,464425778.96118164,45960000.0,0.0001,-0.88,46910,363816,269272,
3397,OTGA,Financial Services,Shell Companies,NASDAQ,91.63,42,47,43,42,10.22,360863233.8523865,35275000.0,0.02,-0.1,28750,63473,67514,
3398,VEL,Financial Services,Mortgage Finance,NYSE,91.63,42,35,34,38,18.44,724089927.4043922,39481457.0,0.3041,-13.81,101160,107466,103738,0.227
3399,FERG,Industrials,Industrial Distribution,NYSE,91.63,42,36,37,72,236.45,46861987228.74751,193452717.0,0.0161,-12.95,1502760,3335950,2539320,0.046
3400,RDNW,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,91.63,42,93,95,96,5.93,230365432.6240883,38587176.0,0.115600005,-30.64,76620,67590,113394,-0.01
3401,CCLD,Healthcare,Health Information Services,NASDAQ,91.62,42,20,26,27,2.5,106659585.68474698,42493859.0,0.0127,-37.66,286080,328690,289810,0.164
3402,GUG,Financial Services,Asset Management,NYSE,91.62,42,54,62,57,15.17,498658851.185729,32980083.0,0.28,-7.84,138650,106366,94718,
3403,SONO,Technology,Consumer Electronics,NASDAQ,91.61,42,63,63,53,15.41,1872593678.5448856,118293979.0,0.1363,-22.25,1363420,1939926,2092948,0.088
3404,GRNT,Energy,Oil & Gas E&P,NYSE,91.61,42,31,35,39,5.05,674010254.2305822,131900242.0,0.0954,-17.82,761740,751213,877780,0.373
3405,BTZ,Financial Services,Asset Management,NYSE,91.61,42,41,40,47,10.09,947243202.9495449,93324457.0,0.0032,-9.75,306440,312066,279022,-0.037
3406,OWL,Financial Services,Asset Management,NYSE,91.6,42,24,16,12,11.68,18194606361.3593,1559092223.0,0.19219999,-39.45,16904030,18959203,20042644,0.071
3407,HCACU,Financial Services,Shell Companies,NASDAQ,91.6,42,49,47,47,10.3,261873786.54936504,25424639.0,0.04,-13.45,0,1400,1380,
3408,DMIIU,Financial Services,Shell Companies,NASDAQ,91.59,42,48,42,43,10.2,,,2.83,-5.56,460,486,308,
3409,AXIL,Technology,Consumer Electronics,NYSE ARCA,91.59,42,28,62,71,6.38,41724427.25977421,6817717.0,0.0045,-35.29,55770,27756,21052,0.489
3410,TRON,Consumer Cyclical,Leisure,NASDAQ,91.59,42,15,88,91,2.04,953507944.1159401,474382064.0,0.0305,-61.27,1806560,884583,925940,0.168
3411,SCII,Financial Services,Shell Companies,NASDAQ,91.59,42,48,42,43,10.1,251468365.1977787,24897857.0,0.0001,-0.2,14510,18640,14532,
3412,LAFAU,Financial Services,Shell Companies,NASDAQ,91.58,42,47,42,44,10.22,139569993.99011135,13683333.0,1.06,-9.48,90,306,630,
3413,KTWO,Financial Services,Shell Companies,NASDAQ,91.58,42,48,43,41,10.05,201413671.8725481,20041161.0,0.0001,-0.2,124250,41713,27446,
3414,NUW,Financial Services,Asset Management,NYSE,91.58,42,47,49,54,13.91,249703081.0208435,17951336.0,0.001,-5.37,48050,44443,43714,
3415,SOCAU,Financial Services,Shell Companies,NASDAQ,91.57,42,49,44,44,10.4,,,0.02,-3.88,200,373,250,
3416,BSL,Financial Services,Asset Management,NYSE,91.57,42,45,39,34,12.92,169389396.3600273,13019938.0,0.0038,-9.78,36440,38143,37388,-0.142
3417,ALDFU,Financial Services,Shell Companies,NASDAQ,91.56,42,48,45,44,10.9,,,0.01,-16.79,100,160,188,
3418,DYOR,Financial Services,Shell Companies,NASDAQ,91.56,42,48,43,41,10.1,232414989.47143555,23000000.0,0.0,-3.53,73670,59663,45196,
3419,ADC,Real Estate,REIT - Retail,NYSE,91.56,42,65,38,65,74.58,9189143081.182022,124379310.0,0.0001,-9.14,1787550,1457440,1348220,0.168
3420,BLRK,Financial Services,Shell Companies,NASDAQ,91.56,42,49,40,39,10.07,231380009.65118408,23000000.0,0.0021,-5.71,23380,34253,24164,
3421,GSRF,Financial Services,Shell Companies,NASDAQ,91.56,42,47,42,41,10.21,300230156.1217308,29405500.0,0.02,-0.0,15090,23456,32082,
3422,CLF,Basic Materials,Steel,NYSE,91.55,42,55,84,59,11.3,6429986590.862507,570540047.0,0.142,-32.34,16784440,23174913,21850066,0.059
3423,ALF,Financial Services,Shell Companies,NASDAQ,91.55,42,48,47,48,10.86,390281237.66183853,35937500.0,1.96,-1.18,350,686,20890,
3424,LKFN,Financial Services,Banks - Regional,NASDAQ,91.55,42,55,43,35,60.22,1497933396.676941,24857840.0,0.1075,-13.23,157480,155186,200928,0.092
3425,MH,Consumer Defensive,Education & Training Services,NYSE,91.55,42,20,16,27,13.77,2544407262.6892605,191308814.0,0.081999995,-23.5,961920,680496,892140,0.026
3426,MESH,Financial Services,Shell Companies,NASDAQ,91.54,42,47,42,40,10.07,433406258.225441,43125000.0,0.01,0.2,53690,87206,69844,
3427,GPAC,Financial Services,Shell Companies,NASDAQ,91.54,42,47,42,42,10.05,295570505.6095123,29410000.0,0.00090000004,-0.0,1930,92263,69722,
3428,PCAP,Financial Services,Shell Companies,NASDAQ,91.53,42,44,41,39,10.35,328204789.12353516,31680000.0,0.0011,-0.96,53540,66800,131656,
3429,MFA,Real Estate,REIT - Mortgage,NYSE,91.53,42,48,56,65,8.94,900693512.1552048,101087938.0,0.037100002,-15.42,1226650,1450916,1622882,0.202
3430,FVAV,Financial Services,Shell Companies,NASDAQ,91.53,42,48,42,42,10.2,368602493.1073189,36137500.0,0.35,-1.45,6810,40856,27630,
3431,JENA,Financial Services,Shell Companies,NYSE,91.53,42,49,42,45,10.37,300180990.0522232,28975000.0,0.00059999997,-2.26,10200,8200,13290,
3432,HCMA,Financial Services,Shell Companies,NASDAQ,91.53,42,47,44,42,10.3,347284665.80864906,33733333.0,0.0001,-1.81,3950,9690,18462,
3433,MBVI,Financial Services,Shell Companies,NASDAQ,91.52,42,46,41,41,10.23,440737511.5156174,43125000.0,0.0001,-2.57,2110,12213,15968,
3434,KOYNU,Financial Services,Shell Companies,NASDAQ,91.52,42,46,43,42,10.29,,,9.23,-2.92,170,326,198,
3435,CMCSA,Communication Services,Telecom Services,NASDAQ,91.51,42,25,24,60,27.02,95280893338.74742,3548636573.0,0.0231,-17.77,20898030,29018336,34806270,-0.012
3436,EVG,Financial Services,Asset Management,NYSE,91.51,42,46,48,47,10.55,142104933.00674248,13456906.0,4.07,-7.86,45470,39860,36656,-0.163
3437,AUC,Financial Services,Capital Markets,NASDAQ,91.51,42,42,54,20,6.8,70130938.36711979,10313373.0,0.0004,-43.05,1330,3096,5524,3.0
3438,RNGTU,Financial Services,Shell Companies,NASDAQ,91.51,42,56,51,43,10.29,,,30.96,-6.45,170,210,184,
3439,BGH,Financial Services,Asset Management,NYSE,91.5,41,47,41,37,13.98,282157878.3804159,20082411.0,0.002,-17.28,79710,83193,87110,
3440,EMA,Utilities,Utilities - Regulated Electric,NYSE,91.5,41,64,61,65,50.39,15382072562.408447,307150000.0,13.36,-9.19,405350,555910,513636,0.012
3441,LFAC,Financial Services,Shell Companies,NASDAQ,91.5,41,47,40,43,10.06,197570028.26092243,19639167.0,0.07,-0.0,65450,23126,22168,
3442,DORM,Consumer Cyclical,Auto Parts,NASDAQ,91.5,41,66,33,26,131.09,3920742505.2595215,29675618.0,0.086899996,-21.45,154930,302013,313252,0.007
