Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3086,ONBPO,Financial Services,Banks - Regional,NASDAQ,92.77,47,55,51,53,24.89,,,1.84,-2.23,5070,5230,6230,0.288
3087,HBANL,Financial Services,Banks - Regional,NASDAQ,92.75,47,51,50,51,25.28,,,0.74,-4.33,20310,23580,23838,0.476
3088,PCRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,92.74,47,71,42,27,24.67,983392730.6612206,39861886.0,0.2604,-10.81,605340,650043,589008,0.062
3089,NZF,Financial Services,Asset Management,NYSE,92.74,47,56,53,59,12.23,2401812748.881172,196386986.0,0.0023999999,-6.07,460150,523940,525696,-0.018
3090,TBPH,Healthcare,Biotechnology,NASDAQ,92.73,47,67,65,86,17.01,882661737.416851,51890754.0,0.1283,-19.12,440550,576566,709378,-0.209
3091,RYM,Consumer Defensive,Tobacco,NASDAQ,92.72,47,19,74,18,22.75,49575162.0,2179128.0,0.0162,-57.6,11440,12736,12650,10.274
3092,BJ,Consumer Defensive,Discount Stores,NYSE,92.7,47,39,25,48,96.42,12312253992.725327,127693987.0,0.0753,-8.85,2227740,1727923,1879100,0.157
3093,TWAV,Financial Services,Asset Management,NASDAQ,92.7,47,10,34,4,1.4,5428106.5075598955,3877219.0,0.0115,-58.82,36840,45726,84558,-0.118
3094,DORM,Consumer Cyclical,Auto Parts,NASDAQ,92.69,47,64,35,26,132.12,3920742505.2595215,29675618.0,0.086899996,-20.83,168810,302510,314006,0.007
3095,SMRT,Technology,Software - Application,NYSE,92.69,47,17,36,73,1.43,275758428.55524075,192838069.0,0.041100003,-35.0,1307410,1778906,2172344,0.04
3096,BOOM,Industrials,Conglomerates,NASDAQ,92.68,47,24,70,27,7.01,143992057.19145012,20540949.0,0.0138,-23.8,101300,203193,304856,0.009
3097,OACCU,Financial Services,Shell Companies,NASDAQ,92.68,47,44,51,42,11.0,,,21.38,-11.79,0,33,44,
3098,DFP,Financial Services,Asset Management,NYSE,92.67,47,52,47,59,20.74,425960956.6791935,20538137.0,1.24,-6.2,36920,46683,46834,
3099,FINS,Financial Services,Asset Management,NYSE,92.67,47,52,50,52,12.56,419715662.5822687,33416851.0,0.39,-7.31,37150,41233,42510,0.181
3100,SAIA,Industrials,Trucking,NASDAQ,92.66,47,73,87,83,362.15,9660224334.690857,26674650.0,0.047199998,-26.8,441050,502796,460104,0.171
3101,WTG,Financial Services,Shell Companies,NASDAQ,92.66,47,53,48,46,10.56,77472123.07846546,7336375.0,0.0004,-0.56,94930,39440,46078,
3102,GAB,Financial Services,Asset Management,NYSE,92.65,47,50,39,58,5.65,1758261395.9780302,311196702.0,0.01,-10.42,640520,809640,916166,0.194
3103,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,92.65,47,56,54,38,2.71,968080305.6270599,357225200.0,0.092,-18.62,215020,144526,205216,0.362
3104,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,92.65,47,38,58,68,33.02,2066294384.7455025,62577055.0,0.0681,-14.23,668120,792343,752500,0.018
3105,TDAC,Financial Services,Shell Companies,NASDAQ,92.64,47,50,50,48,10.85,237586843.34993362,21907500.0,0.0022,-0.91,67500,48836,43622,
3106,MUC,Financial Services,Asset Management,NYSE,92.63,47,55,54,56,10.57,995524037.3673477,94183923.0,0.00029999999,-5.29,398300,382586,354642,0.073
3107,BRT,Real Estate,REIT - Residential,NYSE,92.63,47,58,43,37,14.56,273630121.00597286,18793277.0,0.0247,-12.76,33540,36426,42484,-0.001
3108,CCAQU,Financial Services,Shell Companies,NASDAQ,92.63,47,55,37,48,10.68,,,13.25,-16.69,240,83,228,
3109,LKSPU,Financial Services,Shell Companies,NASDAQ,92.62,47,52,44,46,10.44,,,0.64,-0.05,100,86,126,
3110,ENOV,Healthcare,Medical Devices,NYSE,92.62,47,57,20,22,26.06,1502866982.8411674,57669494.0,0.1765,-23.98,958690,1103576,1197250,0.032
3111,VERU,Healthcare,Biotechnology,NASDAQ,92.62,47,20,18,21,2.64,45012846.58864975,17050320.0,0.0896,-63.98,329830,267586,322704,
3112,ZDGE,Communication Services,Internet Content & Information,NYSE ARCA,92.61,47,31,53,77,2.91,38029717.331689596,13068631.0,0.0025,-38.09,54310,71500,154438,0.03
3113,CHH,Consumer Cyclical,Lodging,NYSE,92.6,47,40,57,34,109.62,4933845267.259872,45008622.0,0.3038,-11.47,433900,538443,594184,0.071
3114,WLIIU,Financial Services,Shell Companies,NASDAQ,92.59,47,53,47,41,10.44,,,8.8,-5.09,660,240,218,
3115,AWX,Industrials,Waste Management,NYSE ARCA,92.59,47,44,42,34,2.67,10411483.737503052,3899432.0,0.005,-50.83,96230,87073,53996,0.032
3116,MMD,Financial Services,Asset Management,NYSE,92.58,47,54,55,57,15.0,281691795.0,18779453.0,0.26,-5.18,68990,51840,52180,0.07
3117,ILLUU,Financial Services,Shell Companies,NASDAQ,92.57,47,47,41,41,10.27,,,0.0,-0.0,10,393,250,
3118,GTENU,Financial Services,Shell Companies,NASDAQ,92.57,47,49,44,45,10.8,,,0.03,-0.92,250,143,196,
3119,FRMEP,Financial Services,Banks - Regional,NASDAQ,92.57,47,57,47,53,25.25,,,1.33,-6.79,300,1440,1350,0.028
3120,CPT,Real Estate,REIT - Residential,NYSE,92.57,47,65,43,38,107.59,10817028298.313904,100539350.0,0.048299998,-10.2,812390,973540,1015686,-0.008
3121,NPFD,Financial Services,Asset Management,NYSE,92.56,47,45,51,57,18.68,451386161.2543106,24164141.0,0.0008,-7.16,55020,64216,58042,0.068
3122,USAR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,92.55,47,19,94,92,19.26,4713309162.751986,244720099.0,0.1519,-56.21,13406790,11911700,12311306,
3123,HIX,Financial Services,Asset Management,NYSE,92.54,47,53,50,53,3.94,354874658.6138301,90069709.0,1.41,-10.45,311630,339573,320398,-0.026
3124,QSEA,Financial Services,Shell Companies,NASDAQ,92.54,47,54,49,47,10.62,107628580.00019646,10134518.0,0.0008,-2.16,520,6733,9344,
3125,SSBI,Financial Services,Banks - Regional,NASDAQ,92.53,47,53,71,77,12.79,86545018.38187408,6766616.0,0.0017,-8.64,2480,5320,5352,-0.543
3126,AIRTP,Industrials,Conglomerates,NASDAQ,92.52,47,59,61,62,18.86,,,0.2,-10.19,3750,4460,3258,0.629
3127,RMMZ,Financial Services,Asset Management,NYSE,92.52,47,58,53,54,14.57,123189347.41973877,8455000.0,0.0023,-4.71,11380,11553,13202,
3128,RGCO,Utilities,Utilities - Regulated Gas,NASDAQ,92.51,47,56,58,52,22.02,229438627.8896942,10419556.0,0.0126,-21.33,17190,16816,16464,-0.009
3129,LNSR,Healthcare,Medical Devices,NASDAQ,92.51,47,18,6,48,8.68,106641311.94934845,12285865.0,0.0509,-32.97,354440,141343,132872,0.184
3130,SUNB,Industrials,Rental & Leasing Services,NYSE,92.49,47,51,58,41,76.88,31516766979.32541,409947556.0,4.86,-11.31,2174400,1954583,3609762,0.089
3131,CHSCN,Consumer Defensive,Farm Products,NASDAQ,92.48,47,53,50,52,25.18,,,1.0,-2.33,15890,16866,30728,0.186
3132,AIRG,Technology,Communication Equipment,NASDAQ,92.48,47,68,90,43,5.38,70479260.4192028,13100234.0,0.012,-29.75,69070,76706,74994,0.006
3133,PMO,Financial Services,Asset Management,NYSE,92.47,47,54,51,59,10.3,289000114.25168896,28058263.0,0.001,-5.24,58760,60283,64928,0.022
3134,PHK,Financial Services,Asset Management,NYSE,92.47,47,54,43,57,4.55,848423429.5656967,186466680.0,1.62,-9.72,769810,1049916,906878,-0.015
3135,MHD,Financial Services,Asset Management,NYSE,92.47,47,50,53,56,11.4,594414402.509552,52141616.0,0.0023999999,-5.63,301580,289996,326932,0.112
3136,DTSQ,Financial Services,Shell Companies,NASDAQ,92.47,47,57,55,53,11.3,41283522.396832466,3653409.0,0.0005,-12.4,250,2723,2926,
3137,SDHY,Financial Services,Asset Management,NYSE,92.47,47,49,44,53,16.06,396249266.1831665,24673056.0,1.21,-6.52,57870,53343,54906,
3138,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,92.46,47,15,5,3,1.27,63725698.36293602,50177716.0,0.1262,-81.24,1686290,3074446,4798424,-0.305
3139,HLMN,Industrials,Tools & Accessories,NASDAQ,92.46,47,32,27,32,8.36,1626396124.8482752,194544999.0,0.0227,-22.95,1236250,1381156,1452958,0.098
3140,UEC,Energy,Uranium,NYSE ARCA,92.46,47,19,76,94,12.76,6255217303.282633,490220783.0,0.1438,-37.27,6975540,7974100,8911414,
3141,TRP,Energy,Oil & Gas Midstream,NYSE,92.45,46,84,76,79,62.02,64610383366.80304,1041766896.0,8.68,-13.22,2154300,2436070,2554060,0.057
3142,GTEN,Financial Services,Shell Companies,NASDAQ,92.45,46,48,43,42,10.62,478696494.8415756,45075000.0,0.0001,-3.37,1860,52610,47534,
3143,NVG,Financial Services,Asset Management,NYSE,92.45,46,55,52,62,12.22,2637337968.89054,215821433.0,0.0038,-10.08,553730,491233,489334,-0.02
3144,RQI,Financial Services,Asset Management,NYSE,92.45,46,58,65,65,12.38,1673547455.9102993,135181538.0,0.0014,-8.77,483370,700846,804438,-0.052
3145,NEA,Financial Services,Asset Management,NYSE,92.43,46,55,54,60,11.22,3389870686.7767477,302127505.0,0.0043,-5.71,979240,855503,780862,-0.014
3146,MFM,Financial Services,Asset Management,NYSE,92.43,46,56,51,58,5.34,219941955.82473373,41187631.0,0.32,-5.82,263630,272313,260476,0.002
3147,ARCIU,Financial Services,Shell Companies,NASDAQ,92.42,46,53,41,38,10.38,,,0.18,-2.63,0,3403,2882,
3148,CEPO,Financial Services,Shell Companies,NASDAQ,92.42,46,42,38,38,10.8,275400004.863739,25500000.0,0.0007,-1.55,274900,142733,155406,
3149,CAQUU,Financial Services,Shell Companies,NASDAQ,92.42,46,46,41,40,10.25,,,0.39,-4.65,0,150,528,
3150,BACC,Financial Services,Shell Companies,NASDAQ,92.4,46,54,50,43,10.53,294441568.9232969,27962163.0,0.0005,-5.14,2170,118383,204146,
3151,CTSH,Technology,Information Technology Services,NASDAQ,92.38,46,17,17,23,61.87,29264509494.781494,473000000.0,0.0996,-28.91,7542300,8951826,11374642,0.045
3152,CHSCL,Consumer Defensive,Farm Products,NASDAQ,92.37,46,54,53,51,25.4,,,0.22,-2.33,24600,23346,30618,0.186
3153,MKTX,Financial Services,Capital Markets,NASDAQ,92.37,46,16,14,55,162.11,5705119581.490036,35192891.0,0.056500003,-17.28,1199210,1276460,1077662,-0.005
3154,STRF,Technology,Software - Application,NASDAQ,92.37,46,41,51,45,99.57,,,5.58,-14.93,80420,75090,143042,0.069
3155,RANG,Financial Services,Shell Companies,NASDAQ,92.35,46,51,49,47,10.79,72271106.83449268,6697971.0,0.0001,-7.5,1600,763,1380,
3156,DYNC,Financial Services,Shell Companies,NASDAQ,92.34,46,44,51,45,10.88,240699996.375,22133333.0,0.0053,-4.4,79050,48090,54960,
3157,NMCO,Financial Services,Asset Management,NYSE,92.34,46,55,56,56,10.4,581838659.4582844,55946027.0,0.0062,-5.45,176510,171180,168082,
3158,HUBB,Industrials,Electrical Equipment & Parts,NYSE,92.33,46,48,57,78,470.03,24832893282.637115,52832571.0,0.059299998,-16.88,433434,561108,583124,0.153
3159,DMAA,Financial Services,Shell Companies,NASDAQ,92.33,46,53,49,48,10.75,260976814.75,24276913.0,0.0045,0.0,11710,13953,27564,
3160,KTF,Financial Services,Asset Management,NYSE,92.33,46,54,55,55,8.78,343937507.17972374,39172838.0,0.15,-6.3,154420,222586,171252,-0.028
3161,KAI,Industrials,Specialty Industrial Machinery,NYSE,92.33,46,43,51,63,313.41,3701095402.216278,11809117.0,0.1437,-11.48,105090,118953,136270,0.226
3162,FAX,Financial Services,Asset Management,NYSE ARCA,92.32,46,45,40,60,14.77,609744434.4576874,41282628.0,1.71,-12.6,133340,135156,145810,-0.157
3163,BEAGU,Financial Services,Shell Companies,NASDAQ,92.31,46,50,40,42,11.07,,,0.0,-13.11,300,103,140,
3164,TDOC,Healthcare,Health Information Services,NYSE,92.3,46,85,50,14,6.39,1160960869.9325662,181684021.0,0.1455,-35.37,3693330,5315320,4962352,-0.04
3165,WDFC,Basic Materials,Specialty Chemicals,NASDAQ,92.3,46,63,30,63,217.08,2913451544.2547607,13421096.0,0.0521,-27.37,90520,124066,163536,0.243
3166,PNW,Utilities,Utilities - Regulated Electric,NYSE,92.29,46,68,65,64,97.36,11799762776.212921,121197234.0,0.1105,-12.41,1024630,1195806,1212924,0.071
3167,ICE,Financial Services,Financial Data & Stock Exchanges,NYSE,92.28,46,32,29,38,161.25,90524861028.75,561394487.0,0.0159,-11.23,3204370,3883103,4388822,0.048
3168,CAPNU,Financial Services,Shell Companies,NASDAQ,92.28,46,53,38,62,11.17,,,9.6,-5.0,0,0,4,
3169,SBR,Energy,Oil & Gas Midstream,NYSE,92.27,46,63,58,55,73.75,1075226693.75,14579345.0,0.0015,-12.61,29630,36380,35490,0.165
3170,CUBWU,Financial Services,Shell Companies,NASDAQ,92.25,46,54,46,48,11.05,,,6.0,-14.34,54,21,61,
3171,AVNW,Technology,Communication Equipment,NASDAQ,92.25,46,32,18,71,20.83,269529013.3027973,12939463.0,0.0766,-22.91,129720,128883,141704,-0.112
3172,FTS,Utilities,Utilities - Regulated Electric,NYSE,92.24,46,68,62,70,54.9,28048410779.571533,510900000.0,16.82,-7.58,748640,776466,754704,0.041
3173,ETJ,Financial Services,Asset Management,NYSE,92.23,46,49,45,49,8.41,566008018.4005623,67301787.0,0.89,-7.79,109280,111180,122698,
3174,CHARU,Financial Services,Shell Companies,NASDAQ,92.21,46,52,57,41,10.93,,,0.0,-12.21,40,13,8,
3175,ABG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,92.2,46,47,24,27,214.81,3856251246.9420776,17951917.0,0.1003,-18.44,242300,266210,262838,0.003
3176,MYI,Financial Services,Asset Management,NYSE,92.2,46,52,52,57,10.7,711199573.022378,66467251.0,0.0011,-6.63,323840,280473,278222,0.063
3177,DMA,Financial Services,Asset Management,NYSE,92.19,46,42,24,42,7.58,67941350.93615913,8963239.0,0.0008,-17.16,20800,20326,18296,
3178,MSD,Financial Services,Asset Management,NYSE,92.18,46,51,46,54,7.28,147283744.4846921,20231283.0,0.55,-8.31,41550,54243,71862,-0.516
3179,SSEAU,Financial Services,Shell Companies,NASDAQ,92.18,46,52,49,43,10.48,,,0.0,-5.67,30,376,432,
3180,TRDA,Healthcare,Biotechnology,NASDAQ,92.18,46,15,16,84,7.57,294750591.0139222,38936669.0,0.0854,-53.98,236960,388840,376336,-0.539
3181,SORNU,Financial Services,Shell Companies,NASDAQ,92.17,46,46,40,40,10.26,,,0.19,0.05,0,596,550,
3182,COR,Healthcare,Medical Distribution,NYSE,92.17,46,42,20,74,318.04,60690673187.20322,190827165.0,0.0308,-15.76,1387390,1445803,1536052,0.051
3183,DIS,Communication Services,Entertainment,NYSE,92.17,46,30,35,34,107.78,186102312189.7879,1726686902.0,0.0113,-10.02,7403980,10435163,11053474,0.068
3184,ITUB,Financial Services,Banks - Regional,NYSE,92.17,46,69,63,86,7.48,82443606824.38553,11021872542.0,0.0034,-22.08,24229010,20489773,21679606,0.175
3185,BEAG,Financial Services,Shell Companies,NASDAQ,92.16,46,47,43,43,10.8,338234405.97343445,31318000.0,0.0002,-1.37,3840,8506,13250,
3186,AFYA,Consumer Defensive,Education & Training Services,NASDAQ,92.16,46,43,35,25,14.33,1267892828.5296478,88478216.0,0.053000003,-13.14,147290,104596,114960,0.057
3187,DXYZ,Financial Services,Asset Management,NYSE,92.16,46,25,94,37,34.43,1048932820.8173828,30465664.0,0.023699999,-52.75,1657360,1219063,2050112,
3188,IDA,Utilities,Utilities - Regulated Electric,NYSE,92.15,46,66,64,69,137.2,7935928123.080093,57842043.0,0.0992,-11.43,480590,481120,564100,0.042
3189,FTAI,Industrials,Aerospace & Defense,NASDAQ,92.15,46,73,84,95,209.7,21537676669.262833,102707091.0,0.108100004,-35.18,1186560,1594010,1415076,0.409
3190,RIBB,Financial Services,Shell Companies,NASDAQ,92.15,46,55,57,51,10.87,52104757.47143364,4793446.0,0.001,-1.09,290,803,916,
3191,TACHU,Financial Services,Shell Companies,NASDAQ,92.14,46,55,43,50,10.7,,,0.06,-2.64,540,206,252,
3192,KEN,Utilities,Utilities - Independent Power Producers,NYSE,92.14,46,69,93,95,66.25,3452181301.25,52108397.0,0.0023,-30.94,20230,20130,24574,0.732
3193,MHF,Financial Services,Asset Management,NYSE,92.13,46,53,50,47,6.86,152455442.46720076,22223825.0,1.22,-10.21,68470,62466,69040,-0.001
3194,CCAQ,Financial Services,Shell Companies,NASDAQ,92.12,46,52,50,49,10.55,213456181.00910282,20232813.0,0.0001,-0.0,1600,57380,68756,
3195,AMX,Communication Services,Telecom Services,NYSE,92.11,46,73,73,84,23.79,71271274242.7826,2995850000.0,0.0036000002,-16.41,2710960,2401413,1948862,0.031
3196,MBUU,Consumer Cyclical,Recreational Vehicles,NASDAQ,92.1,46,35,30,29,29.5,579292709.5,19637041.0,0.0687,-25.6,155500,180820,239580,0.031
3197,LAW,Technology,Software - Application,NYSE,92.1,46,19,32,13,4.27,277207395.31175375,64919765.0,0.044099998,-53.13,232900,246496,247216,0.132
3198,BUI,Financial Services,Asset Management,NYSE,92.09,46,63,60,77,27.0,716623875.0,26541625.0,0.0025,-12.34,64510,66120,70870,
3199,AWI,Industrials,Building Products & Equipment,NYSE,92.09,46,32,29,38,178.54,7545604670.292999,42262826.0,0.051599998,-13.36,310490,513243,478020,0.112
3200,GDL,Financial Services,Asset Management,NYSE,92.08,45,54,50,51,8.42,92012135.77372551,10927807.0,0.0013,-2.88,11330,8450,8724,
3201,IQMX,Technology,Computer Hardware,NASDAQ,92.08,45,51,62,50,11.11,5266454039.165305,474028281.0,0.77,-26.42,411730,356233,630958,0.277
3202,SD,Energy,Oil & Gas E&P,NYSE,92.08,45,63,63,87,14.36,532401237.8312073,37075296.0,0.0544,-22.17,365030,315230,333586,0.48
3203,MPAA,Consumer Cyclical,Auto Parts,NASDAQ,92.08,45,63,32,24,11.95,226251820.03877735,18933207.0,0.0736,-34.05,162280,115166,130254,-0.108
3204,WFCF,Industrials,Specialty Business Services,NASDAQ,92.07,45,58,30,54,12.5,62245787.5,4979663.0,0.005,-43.57,8410,3926,8094,0.007
3205,SPEG,Financial Services,Shell Companies,NASDAQ,92.07,45,51,47,45,10.39,159313335.1342821,15333333.0,0.0002,-5.8,12230,11046,17642,
3206,TAVI,Financial Services,Shell Companies,NASDAQ,92.06,45,52,49,48,10.77,171467378.69797897,15920833.0,0.1,-9.57,12860,5306,3952,
3207,CBOE,Financial Services,Financial Data & Stock Exchanges,BATS,92.05,45,59,82,77,300.74,31406583634.22583,104431019.0,0.0298,-18.98,911030,1036300,1352364,0.229
3208,GTERA,Financial Services,Shell Companies,NASDAQ,92.04,45,52,48,46,10.4,246760790.9488678,23727000.0,0.0008,0.0,12510,5786,6728,
3209,CPA,Industrials,Airlines,NYSE,92.03,45,72,71,75,129.95,5301889702.489929,40799460.0,0.0436,-19.02,256860,292866,308926,0.257
3210,LKFN,Financial Services,Banks - Regional,NASDAQ,92.03,45,54,42,36,60.26,1497933396.676941,24857840.0,0.1075,-13.17,162630,157420,202702,0.092
3211,DSACU,Financial Services,Shell Companies,NASDAQ,92.02,45,52,40,43,10.3,,,0.0,-6.36,0,760,6774,
3212,GSHR,Financial Services,Shell Companies,NASDAQ,92.02,45,51,46,47,10.55,215790853.85131168,20454109.0,0.14,-5.8,132330,44406,29218,
3213,ARE,Real Estate,REIT - Office,NYSE,92.02,45,31,24,22,53.49,9205376655.586208,172095277.0,0.0556,-39.38,2109950,1910153,1848980,-0.119
3214,SIMA,Financial Services,Shell Companies,NASDAQ,92.02,45,54,48,49,10.93,89838427.0583725,8219435.0,0.0011,-15.27,3710,1570,1648,
3215,NSSC,Industrials,Security & Protection Services,NASDAQ,92.01,45,34,34,83,38.09,1360854271.781559,35727337.0,0.0888,-20.84,247390,260003,368428,0.076
3216,CGNT,Technology,Software - Infrastructure,NASDAQ,92.01,45,35,78,24,8.6,635543304.7907581,73900381.0,0.0106,-30.14,453180,487940,595678,0.104
3217,NKLR,Utilities,Utilities - Regulated Electric,NASDAQ,92.0,45,15,48,11,6.12,676265544.3141747,110500908.0,0.044699997,-72.06,212940,415673,360836,
3218,LBTYB,Communication Services,Telecom Services,NASDAQ,91.99,45,39,77,69,13.05,4451192801.35729,341087566.0,0.00029999999,-55.02,4200,3010,3624,-0.077
3219,MOVE,Technology,Software - Infrastructure,NASDAQ,91.99,45,91,98,77,8.77,242466877.50593185,27647305.0,0.0036000002,-67.18,110370,321526,212136,35.903
3220,SSEA,Financial Services,Shell Companies,NASDAQ,91.99,45,52,47,45,10.33,78878557.1774292,7635872.0,0.00059999997,0.0,13070,12966,10660,
3221,NCA,Financial Services,Asset Management,NYSE,91.97,45,49,55,62,9.12,302072517.6494894,33121987.0,0.0004,-6.94,43350,61813,58022,0.01
3222,PGAC,Financial Services,Shell Companies,NASDAQ,91.97,45,54,49,47,10.69,117862590.37351608,11025500.0,0.0068,-6.15,200,670,2172,
3223,LCCC,Financial Services,Shell Companies,NASDAQ,91.97,45,52,49,47,10.49,93413447.96180725,8905000.0,0.01,-0.66,1640,12536,15912,
3224,LCCCU,Financial Services,Shell Companies,NASDAQ,91.96,45,56,55,45,10.61,,,0.9,-33.23,520,286,358,
3225,NXP,Financial Services,Asset Management,NYSE,91.96,45,55,48,51,14.19,894192898.4575558,63015710.0,0.0007,-3.14,154240,143340,140258,0.16
3226,ARL,Real Estate,Real Estate Services,NYSE,91.95,45,46,35,65,15.21,245672574.64615154,16152043.0,0.0202,-37.77,6220,11920,16490,0.09
3227,GLAD,Financial Services,Asset Management,NASDAQ,91.95,45,40,32,21,19.67,444405668.9537144,22593069.0,0.0456,-26.05,149840,173060,171762,0.131
3228,MYN,Financial Services,Asset Management,NYSE,91.95,45,53,55,55,9.69,371254969.4431381,38313208.0,0.0007,-5.56,148730,182313,156136,0.065
3229,CHSCO,Consumer Defensive,Farm Products,NASDAQ,91.93,45,46,53,47,25.93,,,0.91,-4.53,18220,18103,27476,0.186
3230,CHRS,Healthcare,Biotechnology,NASDAQ,91.93,45,33,83,87,1.42,219391365.08953786,154500966.0,0.16360001,-45.72,1489610,981290,1034184,0.395
3231,QUMS,Financial Services,Shell Companies,NASDAQ,91.92,45,52,47,44,10.32,117716624.51896667,11406650.0,0.00059999997,-0.1,38270,31323,36890,
3232,STC,Financial Services,Insurance - Property & Casualty,NYSE,91.92,45,42,40,41,69.2,2112136077.6536407,30522199.0,0.043899998,-11.97,165140,222536,243770,0.243
3233,NUV,Financial Services,Asset Management,NYSE,91.91,45,55,53,56,8.97,1884184750.0404787,210054035.0,0.0023,-3.13,451590,486120,492834,0.062
3234,NRDS,Communication Services,Internet Content & Information,NASDAQ,91.91,45,23,16,33,9.88,631560966.4354267,63923174.0,0.143,-39.16,804900,697170,712370,0.056
3235,MCN,Financial Services,Asset Management,NYSE,91.91,45,43,50,56,5.66,118823036.9966507,20993470.0,0.87,-11.42,52320,50560,61576,
3236,KMT,Industrials,Tools & Accessories,NYSE,91.91,45,74,78,92,29.96,2283254616.107567,76210103.0,0.1065,-31.61,1854600,1423156,1292270,0.426
3237,AMCI,Technology,Computer Hardware,NASDAQ,91.9,45,14,7,15,6.5,146902359.5,22600363.0,0.0098,-84.52,174710,177403,162190,-0.329
3238,CW,Industrials,Aerospace & Defense,NYSE,91.89,45,80,82,90,634.99,23453002234.87207,36934444.0,0.022,-21.43,392630,284140,295614,0.054
3239,FTHY,Financial Services,Asset Management,NYSE,91.89,45,52,49,47,13.41,493125776.8788872,36772989.0,0.0056,-9.64,99350,91120,87576,
3240,YHNA,Financial Services,Shell Companies,NASDAQ,91.89,45,53,50,49,10.97,47015457.514437675,4285821.0,0.04,-3.77,1740,1610,1100,
3241,PVL,Energy,Oil & Gas E&P,NYSE,91.88,45,43,71,55,1.81,59729998.11172485,33000000.0,0.0011,-11.27,50390,45530,58472,85.032
3242,LEVI,Consumer Cyclical,Apparel Manufacturing,NYSE,91.86,45,72,65,59,21.49,8270438489.294697,384850562.0,0.070700005,-16.38,2372610,2196880,2718094,0.08
3243,RA,Financial Services,Asset Management,NYSE,91.85,45,55,51,57,12.55,693446445.3389969,55254696.0,0.69,-7.65,185600,150353,150664,
3244,WCN,Industrials,Waste Management,NYSE,91.85,45,42,24,33,169.4,42615828398.14319,251569244.0,0.0146,-8.6,963560,1248860,1455936,0.064
3245,OR,Basic Materials,Gold,NYSE,91.85,45,24,51,92,36.09,6759788865.350269,187303653.0,2.34,-24.91,1039010,1027976,1083794,0.62
3246,RGP,Industrials,Consulting Services,NASDAQ,91.85,45,32,38,17,4.34,149485342.09568024,34443626.0,0.033099998,-21.8,261730,500820,581196,-0.238
3247,MACI,Financial Services,Shell Companies,NASDAQ,91.85,45,52,49,48,10.95,236756756.77600288,21621622.0,0.0002,-3.74,800,963,628,
3248,VCV,Financial Services,Asset Management,NYSE,91.84,45,53,49,60,10.5,515705421.0,49114802.0,0.003,-7.73,75370,97400,96672,-0.033
3249,KFII,Financial Services,Shell Companies,NASDAQ,91.84,45,52,49,47,10.62,416899352.70750046,39256060.0,0.0001,-0.28,530,6623,26632,
3250,POLE,Financial Services,Shell Companies,NASDAQ,91.82,45,52,48,48,10.83,319593297.7485657,29510000.0,0.05,-0.64,59910,29073,21920,
3251,AIIA,Financial Services,Shell Companies,NYSE,91.82,45,51,46,44,10.25,197722500.0,19290000.0,0.001,0.0,3500,9856,6852,
3252,HPF,Financial Services,Asset Management,NYSE,91.81,45,55,53,50,15.61,337969433.25677776,21650829.0,5.58,-8.87,22540,26836,27216,0.013
3253,NMP,Financial Services,Shell Companies,NASDAQ,91.81,45,52,48,45,10.33,164978714.00152206,15970834.0,0.0018000001,-0.1,5520,39376,35978,
3254,NTIC,Basic Materials,Specialty Chemicals,NASDAQ,91.81,45,42,41,66,8.09,76826192.9590416,9496439.0,0.0016,-19.34,3730,6983,8256,0.126
3255,CRESY,Industrials,Conglomerates,NASDAQ,91.81,45,59,60,53,11.17,792234444.731163,70925196.0,0.0515,-21.39,214810,233053,274592,0.05
3256,DRS,Industrials,Aerospace & Defense,NASDAQ,91.81,45,72,65,78,40.7,10862484864.122066,266891515.0,0.0112,-19.55,683450,832643,1004868,0.101
3257,JHI,Financial Services,Asset Management,NYSE,91.8,45,47,44,51,13.21,115515466.203578,8744547.0,0.0019,-8.96,10330,12776,11948,0.022
3258,VUZI,Technology,Consumer Electronics,NASDAQ,91.78,45,28,93,54,2.94,248177841.030221,84414230.0,0.2229,-47.69,1504950,1127083,1283966,-0.141
3259,RIV,Financial Services,Asset Management,NYSE,91.77,45,54,55,58,11.0,301083904.0,27371264.0,0.0022,-11.0,236540,127323,103540,
3260,LMNR,Consumer Defensive,Farm Products,NASDAQ,91.77,45,36,27,29,13.85,251128303.86681175,18132007.0,0.0634,-15.75,53000,64830,84108,-0.319
3261,VGI,Financial Services,Asset Management,NYSE,91.77,45,44,48,56,7.29,82472454.82843971,11313094.0,0.0019,-9.89,38830,42060,36762,
3262,ALIS,Financial Services,Shell Companies,NASDAQ,91.76,44,50,45,43,10.21,86044775.32148361,8427500.0,0.0005,-0.39,5460,36323,34014,
3263,EFX,Industrials,Consulting Services,NYSE,91.76,44,29,15,28,192.62,22629940093.86328,117484896.0,0.0689,-29.14,1049720,1570500,1711572,0.106
