Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2921,IOR,Financial Services,Mortgage Finance,NYSE ARCA,90.61,50,59,39,57,18.23,69125026.0,4066178.0,0.0053,-15.41,390,303,636,
2922,HCIC,Financial Services,Shell Companies,NASDAQ,90.61,50,42,39,47,9.99,354424863.443203,35513515.0,0.0001,-0.3,37760,32916,21648,
2923,BIII,Financial Services,Shell Companies,NYSE,90.6,50,40,37,45,10.05,231150004.38690186,23000000.0,0.00090000004,-1.86,27736,254385,153773,
2924,SVCCU,Financial Services,Shell Companies,NASDAQ,90.59,50,43,47,54,10.71,,,0.0,-15.6,0,6,44,
2925,MCGA,Financial Services,Shell Companies,NASDAQ,90.59,50,38,35,42,10.36,243830138.93821335,23581251.0,0.0026,-4.34,43430,85453,109270,
2926,BDCI,Financial Services,Shell Companies,NASDAQ,90.59,50,39,37,46,10.15,353026131.4180794,34746667.0,0.0001,-1.07,1230,20576,22900,
2927,SCIIU,Financial Services,Shell Companies,NASDAQ,90.59,50,40,39,56,10.27,156668856.9831848,15255000.0,1.19,-9.07,10,10,164,
2928,BEBE,Financial Services,Shell Companies,NYSE,90.59,50,41,38,46,10.04,200799999.23706055,20000000.0,0.0001,-0.1,18010,7496,21964,
2929,WAY,Healthcare,Health Information Services,NASDAQ,90.59,50,38,12,16,24.76,4920264325.301514,191748416.0,0.0846,-38.64,2474160,2261860,2570934,0.181
2930,ACET,Healthcare,Biotechnology,NASDAQ,90.59,50,43,37,18,8.49,85938481.05690002,9361490.0,0.0271,-51.32,174990,117553,108796,
2931,DYORU,Financial Services,Shell Companies,NASDAQ,90.59,50,40,37,51,10.22,204400005.34057617,20000000.0,0.0,-11.21,0,500,300,
2932,AMH,Real Estate,REIT - Residential,NYSE,90.58,50,61,61,28,30.93,11161462054.090244,359815019.0,0.0436,-11.8,3416740,2407386,2334440,0.028
2933,MAGN,Consumer Defensive,Household & Personal Products,NYSE,90.58,50,58,65,16,11.82,409400000.0,35600000.0,0.056799997,-23.84,369140,379646,438468,0.021
2934,ONCH,Financial Services,Shell Companies,NASDAQ,90.58,50,40,37,45,10.32,222094595.8092432,21541667.0,0.0001,-2.18,13530,58880,65302,
2935,JRS,Financial Services,Asset Management,NYSE,90.57,50,62,69,45,7.56,221894172.32027864,28892471.0,0.001,-15.06,42919,42459,55269,-0.064
2936,FCRS,Financial Services,Shell Companies,NYSE,90.56,50,39,39,45,10.24,367820300.16183853,35937500.0,0.0,-6.23,202420,79653,62914,
2937,CCIIU,Financial Services,Shell Companies,NASDAQ,90.56,50,46,41,53,10.48,,,5.19,-16.76,180,120,120,
2938,STAK,Energy,Oil & Gas Equipment & Services,NASDAQ,90.55,50,97,99,89,0.94,20555074.437622905,19210349.0,0.6036,-92.17,497460,783970,4816540,0.134
2939,HTHT,Consumer Cyclical,Lodging,NASDAQ,90.55,50,66,41,83,42.78,13358834275.040302,307523819.0,0.0469,-24.47,1332120,1603400,1559834,0.108
2940,IACOU,Financial Services,Shell Companies,NASDAQ,90.55,50,40,40,47,10.05,,,0.11,-2.52,0,2193,9090,
2941,SAC,Financial Services,Shell Companies,NYSE,90.55,50,40,38,47,10.09,316489674.81617355,31366667.0,0.0001,-8.4,323180,119356,75826,
2942,POLE,Financial Services,Shell Companies,NASDAQ,90.54,50,46,42,57,10.73,316347207.88002014,29510000.0,0.0,-10.58,174730,118623,76722,
2943,IRHOU,Financial Services,Shell Companies,NASDAQ,90.54,50,44,44,48,10.16,,,0.23,-10.01,240,270,162,
2944,MUZEU,Financial Services,Shell Companies,NASDAQ,90.54,50,40,38,46,10.1,,,1.33,-9.82,190,76,330,
2945,GRF,Financial Services,Asset Management,NYSE ARCA,90.53,50,54,41,61,10.17,41027424.845443726,3967836.0,0.0005,-14.18,910,3606,2792,-0.191
2946,VHCP,Financial Services,Shell Companies,NASDAQ,90.53,50,41,39,46,10.06,308813327.33127594,30666667.0,0.0021,-0.4,66940,30140,22184,
2947,RJF,Financial Services,Asset Management,NYSE,90.53,50,67,34,37,158.23,31691591887.25,192361711.0,0.0463,-13.41,1373230,1203423,1200442,0.151
2948,SVIV,Financial Services,Shell Companies,NASDAQ,90.52,50,44,44,45,10.15,311266658.3515949,30666667.0,0.02,-6.02,33460,16793,18840,
2949,ITHAU,Financial Services,Shell Companies,NASDAQ,90.52,50,39,44,48,10.13,,,417.23,-7.91,0,23,68,
2950,TT,Industrials,Building Products & Equipment,NYSE,90.52,50,49,66,64,437.09,94414142259.47424,220023177.0,0.0136,-13.6,1117680,977833,1123090,0.106
2951,DNP,Financial Services,Asset Management,NYSE,90.51,50,58,61,66,9.97,3822118443.150692,378802615.0,0.0028,-10.66,910679,666176,638259,0.043
2952,FSUN,Financial Services,Banks - Regional,NASDAQ,90.51,50,66,48,43,38.37,1729007405.1462936,43950366.0,0.0304,-9.38,488120,336483,314434,0.422
2953,STAG,Real Estate,REIT - Industrial,NYSE,90.51,50,36,59,54,36.83,7249592876.197838,192808329.0,0.0444,-13.56,1394000,1446006,1621856,0.081
2954,VIK,Consumer Cyclical,Travel Services,NYSE,90.48,50,79,90,83,80.3,37584598816.11569,446638124.0,0.0335,-27.06,4178530,4113043,3234858,0.165
2955,DLTR,Consumer Defensive,Discount Stores,NASDAQ,90.48,50,83,66,68,113.16,21007088104.25933,187630299.0,0.0494,-20.53,3598490,2749233,2607582,0.07
2956,BGB,Financial Services,Asset Management,NYSE,90.48,50,39,44,42,11.22,502635825.0,44678740.0,0.0002,-8.93,173227,167375,151071,
2957,CAQUU,Financial Services,Shell Companies,NASDAQ,90.48,50,48,40,49,10.05,,,7.22,-6.51,0,33,110,
2958,OIMAU,Financial Services,Shell Companies,NASDAQ,90.48,50,40,39,50,10.21,,,4.67,-6.81,0,6,626,
2959,TREX,Industrials,Building Products & Equipment,NYSE,90.46,50,68,71,25,43.62,4348624821.20945,101865190.0,0.1037,-19.67,1627650,1457856,1902678,0.078
2960,PTLE,Consumer Cyclical,Specialty Retail,NASDAQ,90.46,50,44,28,6,7.2,44910022.89901447,6281122.0,0.0015,-80.0,35100,33430,27842,-0.413
2961,AACOU,Financial Services,Shell Companies,NASDAQ,90.46,50,43,38,47,10.06,,,7.36,-10.42,0,186,5752,
2962,TWLVU,Financial Services,Shell Companies,NASDAQ,90.46,50,39,44,53,10.16,,,0.0,-2.4,0,13,8,
2963,TLNC,Financial Services,Shell Companies,NASDAQ,90.46,50,39,44,56,10.21,347605154.4456482,33979000.0,0.00059999997,-9.65,200900,70323,51758,
2964,ISOU,Energy,Uranium,NYSE ARCA,90.46,50,77,59,83,9.8,604927117.4320221,65256428.0,14.89,-27.84,275780,161363,130738,
2965,BRC,Industrials,Security & Protection Services,NYSE,90.46,50,65,66,68,83.82,3944223825.8374786,46899214.0,0.0174,-15.58,303720,241800,210172,0.1
2966,ASG,Financial Services,Asset Management,NYSE,90.45,50,50,56,39,5.07,319862737.32468176,63717677.0,0.0007,-10.9,261436,223952,254419,-0.011
2967,IGI,Financial Services,Asset Management,NYSE,90.44,50,38,43,47,15.95,92601906.8068018,5993651.0,0.0011999999,-6.12,25371,15340,13782,
2968,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,90.44,50,52,96,82,4.31,160779048.5740528,39024042.0,0.1725,-65.14,433450,445853,528930,
2969,BWBBP,Financial Services,Banks - Regional,NASDAQ,90.43,50,49,50,66,19.54,,,2.64,-13.08,1720,2406,2114,0.184
2970,AVO,Consumer Defensive,Food Distribution,NASDAQ,90.43,50,55,33,77,12.7,1131051378.1533432,87678404.0,0.0846,-18.22,1033200,690946,758668,0.258
2971,PAGS,Technology,Software - Infrastructure,NYSE,90.43,50,29,32,68,9.09,2588349143.1168995,279519339.0,0.1229,-26.22,3221530,2972703,2828986,-0.002
2972,MLAAU,Financial Services,Shell Companies,NASDAQ,90.42,50,37,38,46,10.08,,,37.89,-9.35,0,73,122,
2973,HACQU,Financial Services,Shell Companies,NASDAQ,90.42,50,39,37,46,10.15,,,0.0,-0.49,20,756,714,
2974,LEGO,Financial Services,Shell Companies,NYSE ARCA,90.41,50,39,37,47,10.0,312666670.0,31266667.0,0.0001,0.0,71590,51090,35770,
2975,IGACU,Financial Services,Shell Companies,NASDAQ,90.41,50,43,40,53,10.18,,,0.5,-8.6,0,66,194,
2976,BUSEP,Financial Services,Banks - Regional,NASDAQ,90.39,49,46,37,46,25.8,,,0.73,-3.19,5437,6489,9287,-0.009
2977,UTF,Financial Services,Asset Management,NYSE,90.39,49,57,63,65,24.6,2763945570.506098,111810099.0,0.0017,-12.49,449145,301598,277461,0.172
2978,SAAQ,Financial Services,Shell Companies,NASDAQ,90.38,49,38,46,51,10.07,315318547.1341324,31312667.0,0.0002,-9.28,144940,62860,39610,
2979,ETY,Financial Services,Asset Management,NYSE,90.37,49,37,43,39,14.05,2231521354.536438,159280608.0,0.1,-12.24,326216,280992,275509,0.021
2980,CNXC,Technology,Information Technology Services,NASDAQ,90.37,49,22,13,12,30.21,1700581465.7086372,61018350.0,0.18049999,-47.27,1849450,1438050,1359484,0.019
2981,CAQ,Financial Services,Shell Companies,NASDAQ,90.37,49,39,36,46,10.0,312556526.6888037,31162167.0,0.01,-0.99,10710,44226,28484,
2982,CMP,Basic Materials,Other Industrial Metals & Mining,NYSE,90.37,49,52,87,88,23.2,1002083497.6117516,41980874.0,0.0709,-32.75,409640,415100,435688,0.003
2983,BLUWU,Financial Services,Shell Companies,NASDAQ,90.36,49,42,44,54,10.5,,,8.08,-18.29,0,0,50,
2984,QUMSU,Financial Services,Shell Companies,NASDAQ,90.36,49,40,46,56,10.38,,,0.0,-5.55,360,126,92,
2985,SPEGU,Financial Services,Shell Companies,NASDAQ,90.36,49,36,47,56,10.48,,,0.73,-23.28,0,0,2506,
2986,KRAQ,Financial Services,Shell Companies,NASDAQ,90.35,49,40,39,46,10.01,432112519.74105835,43125000.0,0.03,-4.12,52318,53986,36141,
2987,HCICU,Financial Services,Shell Companies,NASDAQ,90.35,49,41,38,47,10.12,,,6.77,-1.41,101,274,305,
2988,MEVOU,Financial Services,Shell Companies,NASDAQ,90.35,49,40,44,47,10.19,,,0.0,-7.36,0,1040,860,
2989,FGNX,Financial Services,Asset Management,NASDAQ,90.34,49,16,7,2,8.2,37962874.628074646,5095688.0,0.0715,-78.16,121310,113793,116740,0.169
2990,NMPAU,Financial Services,Shell Companies,NASDAQ,90.34,49,41,45,53,10.35,,,0.86,-9.29,0,20,240,
2991,SWIM,Industrials,Building Products & Equipment,NASDAQ,90.33,49,63,51,26,6.34,729405710.7607899,117646086.0,0.0602,-29.29,880490,828520,853116,0.144
2992,VLOSU,Financial Services,Shell Companies,NASDAQ,90.33,49,37,37,47,10.9,,,133.6,-37.32,1320,440,362,
2993,TVACU,Financial Services,Shell Companies,NASDAQ,90.33,49,36,36,46,10.65,,,12.64,-16.27,140,666,442,
2994,PG,Consumer Defensive,Household & Personal Products,NYSE,90.32,49,35,44,40,147.39,340015998336.0333,2322672312.0,0.0121,-11.87,8826320,8881726,8603574,0.015
2995,AEXA,Financial Services,Shell Companies,NYSE,90.32,49,51,51,45,11.2,549508515.5590115,49460714.0,0.0064999997,-6.59,98450,61836,73652,
2996,OMSE,Energy,Oil & Gas Equipment & Services,NASDAQ,90.31,49,25,20,28,4.26,185500831.62213135,42448704.0,0.0027,-40.0,34980,32970,26194,-0.017
2997,LPAA,Financial Services,Shell Companies,NASDAQ,90.31,49,40,44,57,10.76,80954056.0820179,7523611.0,0.00059999997,-7.8,80,240,9442,
2998,LXU,Basic Materials,Chemicals,NYSE,90.3,49,52,53,96,10.27,794852441.4135132,71997504.0,0.0627,-40.36,950480,772220,833090,0.111
2999,ADAMZ,Real Estate,REIT - Mortgage,NASDAQ,90.3,49,53,54,43,18.23,,,0.0,-13.11,16704,13381,10374,1.298
3000,ORIQU,Financial Services,Shell Companies,NASDAQ,90.29,49,40,41,50,10.35,146763005.40924072,14180000.0,0.0,-3.18,0,0,2,
3001,BCO,Industrials,Security & Protection Services,NYSE,90.28,49,39,27,47,104.96,4370130804.467072,41181028.0,0.1844,-23.03,497230,418470,495442,0.071
3002,VRDN,Healthcare,Biotechnology,NASDAQ,90.28,49,66,19,46,21.43,2492429918.0,113292269.0,0.1785,-37.5,1926810,1538346,1668728,2.787
3003,LPTH,Technology,Electronic Components,NASDAQ,90.26,49,93,95,97,9.81,693358868.0832901,70036252.0,0.15439999,-48.2,3374430,3477203,3110940,0.733
3004,PSEC,Financial Services,Asset Management,NASDAQ,90.25,49,38,34,44,2.17,1144134876.316349,524832496.0,0.0502,-30.67,4183220,3918573,4259664,-0.067
3005,ATTT,Consumer Defensive,Household & Personal Products,NASDAQ,90.24,49,14,15,27,2.96,17389239.50410366,5874743.0,0.0005,-66.36,950610,319460,194872,1.96
3006,UAC,Financial Services,Shell Companies,NYSE ARCA,90.23,49,39,38,46,9.97,138121193.29933167,13853680.0,0.0013,-0.3,108600,47320,28426,
3007,CLBR,Financial Services,Shell Companies,NYSE,90.22,49,43,43,48,10.22,406969506.4430294,40016667.0,0.00029999999,-1.73,258050,106220,79216,
3008,CEPS,Financial Services,Shell Companies,NASDAQ,90.22,49,43,45,47,10.3,151445995.5215454,14675000.0,0.0001,-1.44,7820,17243,11106,
3009,FGIIU,Financial Services,Shell Companies,NASDAQ,90.22,49,39,37,48,10.06,,,0.11,-8.84,150,50,1822,
3010,ENSG,Healthcare,Medical Care Facilities,NASDAQ,90.22,49,37,27,82,175.46,10135898310.376648,58282434.0,0.03,-19.51,431290,329543,382540,0.173
3011,DYNCU,Financial Services,Shell Companies,NASDAQ,90.21,49,33,35,54,11.2,,,0.0,-21.68,26,8,5,
3012,CCII,Financial Services,Shell Companies,NASDAQ,90.2,49,41,40,50,10.31,357341336.5172281,34693333.0,0.00059999997,-1.81,133900,78340,53712,
3013,TDWDU,Financial Services,Shell Companies,NASDAQ,90.2,49,39,38,54,10.15,,,1.24,-15.42,0,0,54,
3014,VFS,Consumer Cyclical,Auto Manufacturers,NASDAQ,90.19,49,25,26,75,3.19,7556701356.923108,2339536010.0,0.047,-39.64,401100,349113,373966,0.417
3015,TRGSU,Financial Services,Shell Companies,NASDAQ,90.17,49,39,38,47,10.06,,,0.17,-8.55,0,0,194,
3016,YSXT,Industrials,Specialty Business Services,NASDAQ,90.17,49,15,11,12,1.4,45591973.32769632,31882500.0,0.0045,-56.52,9230,31563,76308,0.137
3017,HMN,Financial Services,Insurance - Property & Casualty,NYSE,90.16,49,65,69,43,46.54,1959441035.7797928,40501054.0,0.0347,-16.23,437650,297263,277260,0.077
3018,SGML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,90.16,49,70,86,91,10.14,1122306110.6689825,112568313.0,0.045300003,-58.58,2357250,2009726,1846046,2.239
3019,HLT,Consumer Cyclical,Lodging,NYSE,90.15,49,61,68,74,307.22,68809097406.93695,225064910.0,0.026199998,-14.18,1804690,1821756,1940638,0.025
3020,ONCHU,Financial Services,Shell Companies,NASDAQ,90.12,49,38,37,46,10.43,,,0.0,-8.14,3581,2830,2868,
3021,ALFUU,Financial Services,Shell Companies,NASDAQ,90.11,49,41,40,52,10.91,,,2.67,-14.7,0,0,18,
3022,ATR,Healthcare,Medical Instruments & Supplies,NYSE,90.1,49,56,34,38,124.74,7912035847.987366,63581129.0,0.0298,-15.09,480200,406380,453470,0.063
3023,KRG,Real Estate,REIT - Retail,NYSE,90.1,49,57,77,69,24.69,5094822567.331032,200346933.0,0.0951,-17.48,2265580,2038456,2456170,-0.08
3024,HBANP,Financial Services,Banks - Regional,NASDAQ,90.09,49,37,32,49,16.48,,,0.7,-12.11,95944,66328,66612,0.476
3025,ELDN,Healthcare,Biotechnology,NASDAQ,90.09,49,87,90,89,2.72,212904208.94039917,81261152.0,0.0954,-40.87,742400,915183,942028,
3026,MMTXU,Financial Services,Shell Companies,NASDAQ,90.08,49,38,38,54,10.1,77710412.93506622,7694100.0,,-9.58,0,0,0,
3027,AR,Energy,Oil & Gas E&P,NYSE,90.07,49,63,26,75,35.65,10717323727.645874,307439000.0,0.0481,-22.08,4345300,3667550,4058950,0.126
3028,CNDT,Technology,Information Technology Services,NASDAQ,90.07,49,23,16,10,1.6,250388490.2247429,155520800.0,0.034,-45.3,1073120,1027003,982824,-0.119
3029,AMR,Basic Materials,Coking Coal,NYSE,90.05,49,77,35,86,180.4,2208943235.37735,12679045.0,0.1508,-28.93,335330,353623,329792,-0.104
3030,AXINU,Financial Services,Shell Companies,NASDAQ,90.03,49,46,50,54,10.53,,,1.66,-10.38,1044,438,422,
3031,LOB,Financial Services,Banks - Regional,NYSE,90.03,49,63,74,59,37.09,1770348465.0,46283620.0,0.0677,-16.71,209600,203390,215056,0.122
3032,BH,Consumer Cyclical,Restaurants,NYSE,90.03,49,79,82,73,346.96,1099727620.8580933,3184478.0,0.85,-28.25,155890,165740,178824,0.079
3033,PCF,Financial Services,Asset Management,NYSE,90.01,49,34,34,37,5.33,99758677.07204819,18716450.0,0.0018000001,-17.62,120383,102131,84980,-0.358
3034,RMTI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,90.01,49,26,15,40,8.57,32525851.319999695,4030465.0,0.023599999,-35.56,23530,25900,27702,0.106
3035,JOUT,Consumer Cyclical,Leisure,NASDAQ,90.0,48,61,67,86,44.03,465087765.7934952,10479670.0,0.143,-17.76,37420,44310,44948,0.05
3036,CMRE,Industrials,Marine Shipping,NYSE,90.0,48,54,54,89,14.68,1868999708.831687,120892607.0,0.0533,-18.72,365480,362190,365446,-0.04
3037,KRAQU,Financial Services,Shell Companies,NASDAQ,89.99,48,39,37,46,10.12,,,0.0,-3.62,740,563,1606,
3038,RLTY,Financial Services,Asset Management,NYSE,89.97,48,53,62,52,14.41,243311010.48954582,16722406.0,0.52,-12.19,49190,44570,49632,
3039,DIS,Communication Services,Entertainment,NYSE,89.97,48,52,30,30,103.46,177278941066.68185,1726686902.0,0.012,-11.64,9041560,8032950,9586626,0.068
3040,PALOU,Financial Services,Shell Companies,NASDAQ,89.97,48,39,39,48,10.05,,,0.02,-14.47,0,0,222,
3041,TRI,Industrials,Specialty Business Services,NASDAQ,89.96,48,55,14,12,98.45,40894597682.54434,433251382.0,6.04,-40.08,1704210,1664060,2015110,0.095
3042,ERC,Financial Services,Asset Management,NYSE ARCA,89.96,48,54,49,52,8.73,246873454.1508379,28053801.0,1.71,-10.74,49240,51883,52772,-0.047
3043,TFC,Financial Services,Banks - Regional,NYSE,89.96,48,60,61,58,47.0,59322169366.92827,1221626188.0,0.021,-16.37,8717360,6668343,7109038,0.082
3044,KBON,Financial Services,Shell Companies,NASDAQ,89.96,48,39,37,50,10.07,444111356.716156,44015000.0,0.03,-0.79,95470,41766,36476,
3045,ALOVU,Financial Services,Shell Companies,NASDAQ,89.95,48,39,39,47,10.06,,,23.14,-3.73,0,200,276,
3046,KCHVU,Financial Services,Shell Companies,NASDAQ,89.95,48,51,38,63,10.52,,,0.52,-4.36,20,1173,848,
3047,OBDC,Financial Services,Asset Management,NYSE,89.92,48,43,30,33,10.95,5508402533.353792,493142569.0,0.041199997,-21.45,2840040,3158203,3606422,-0.174
3048,DNMXU,Financial Services,Shell Companies,NASDAQ,89.92,48,39,38,48,10.14,,,0.0,-7.82,1032,490,1672,
3049,LKFT,Healthcare,Biotechnology,NASDAQ,89.92,48,32,34,47,30.72,1869587278.5391617,65484670.0,0.08229999,-18.69,387210,304583,261896,-0.815
3050,REGCP,Real Estate,REIT - Retail,NASDAQ,89.91,48,52,40,44,22.56,,,0.86,-8.85,2100,3120,2548,0.089
3051,ODFL,Industrials,Trucking,NASDAQ,89.91,48,67,80,81,177.72,35872695606.0,207356622.0,0.0461,-29.48,1849970,1719646,1708414,0.104
3052,SEER,Healthcare,Biotechnology,NASDAQ,89.9,48,49,26,32,1.8,102991948.69210303,55372015.0,0.003,-25.31,188090,199850,501810,-0.234
3053,CENX,Basic Materials,Aluminum,NASDAQ,89.9,48,67,87,97,38.82,3861728271.793041,98993295.0,0.14819999,-44.88,1806430,1874233,1914082,0.197
3054,VLOS,Financial Services,Shell Companies,NASDAQ,89.9,48,39,37,50,10.78,251021618.736598,23481911.0,0.00059999997,-9.87,1169,17486,37651,
3055,AD,Communication Services,Telecom Services,NYSE,89.88,48,35,59,70,34.94,3077785986.055641,86478954.0,0.1001,-42.55,317900,236993,201262,0.895
3056,KSS,Consumer Cyclical,Department Stores,NYSE,89.85,48,81,88,60,17.04,1876380078.250637,113376445.0,0.3199,-32.43,3754970,4397063,3917814,-0.009
3057,BBT,Financial Services,Banks - Regional,NYSE,89.85,48,69,68,77,27.91,2584049924.98534,83816086.0,0.048299998,-14.99,1244730,904463,856906,1.445
3058,MHH,Industrials,Staffing & Employment Services,NYSE ARCA,89.83,48,61,66,21,7.3,86730832.2996602,12012581.0,0.0111,-12.78,7790,10476,10496,-0.156
3059,FNB,Financial Services,Banks - Regional,NYSE,89.82,48,61,71,66,17.3,6382433714.201576,355963949.0,0.0939,-11.69,4246060,3541746,4580372,0.068
3060,CIFR,Technology,Information Technology Services,NASDAQ,89.82,48,70,97,96,18.35,7611663504.808662,415030722.0,0.20989999,-39.12,38901860,35750806,34580568,-0.43
3061,HR,Real Estate,REIT - Healthcare Facilities,NYSE,89.81,48,54,75,59,17.96,6258062896.042328,342719760.0,0.090299994,-18.51,4409540,3485720,3695366,-0.043
3062,NWN,Utilities,Utilities - Regulated Gas,NYSE,89.81,48,56,59,80,47.23,2034801633.3429642,42093538.0,0.0584,-15.65,337760,246983,235650,0.031
3063,LAR,Basic Materials,Other Industrial Metals & Mining,NYSE,89.79,48,63,94,97,5.78,946856996.8700409,164100000.0,0.0317,-52.03,1891770,2018173,1998312,
3064,SMMT,Healthcare,Biotechnology,NASDAQ,89.78,48,15,17,45,16.45,14239830700.017323,797749602.0,0.2642,-43.72,6091460,6449266,5385328,
3065,OMF,Financial Services,Credit Services,NYSE,89.77,48,69,58,39,57.25,6995671887.875416,115041469.0,0.0342,-20.41,940350,886566,951134,-0.027
3066,ZBH,Healthcare,Medical Devices,NYSE,89.76,48,60,46,38,90.88,18188746139.457047,190737689.0,0.0608,-14.97,2357220,1908273,2204854,0.048
3067,TOST,Technology,Software - Infrastructure,NYSE,89.75,48,83,22,19,29.81,17189719867.7063,578000000.0,0.056500003,-27.2,8354250,8482636,9243068,0.231
3068,SPAI,Industrials,Aerospace & Defense,NASDAQ,89.74,48,71,52,71,4.53,88985704.60965538,20362862.0,0.0275,-49.94,72490,391936,268678,13.362
3069,OST,Technology,Electronic Components,NASDAQ,89.74,48,33,20,19,1.7,10108844.712820053,5963920.0,0.0296,0.29,0,0,0,-0.16
3070,MMT,Financial Services,Asset Management,NYSE,89.73,48,41,38,59,4.31,238922389.0331354,54673317.0,0.96,-11.32,274918,259932,292025,0.021
3071,IGC,Healthcare,Biotechnology,NYSE ARCA,89.73,48,35,24,29,0.29,29981361.45729661,103384008.0,0.012,-35.56,574060,946740,703730,-0.192
3072,AMTX,Basic Materials,Specialty Chemicals,NASDAQ,89.72,48,32,16,95,1.9,155886329.23436594,72169594.0,0.13069999,-50.0,1064530,817493,906900,0.2
3073,TRP,Energy,Oil & Gas Midstream,NYSE,89.71,48,50,74,79,60.2,64110335733.60608,1041766896.0,11.82,-15.77,3029080,2255716,2364208,0.057
3074,ADUR,Industrials,Pollution & Treatment Controls,NASDAQ,89.71,48,78,85,77,12.68,446232713.5682373,35443424.0,6.98,-30.29,244670,351050,446132,-1.0
3075,CEPF,Financial Services,Shell Companies,NASDAQ,89.71,48,39,41,48,10.28,590931008.720398,57150000.0,0.0001,-3.66,140330,81056,59338,
3076,GLO,Financial Services,Asset Management,NYSE ARCA,89.7,48,54,62,67,5.41,232648250.12710285,42766222.0,0.0025,-12.46,116197,105302,108475,-0.066
3077,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,89.7,48,96,93,85,4.43,31836509.2096653,6951203.0,0.0298,-51.32,176720,137236,128862,-0.426
3078,REG,Real Estate,REIT - Retail,NASDAQ,89.69,48,51,65,67,72.73,13358643344.81044,183120547.0,0.044699997,-13.06,1552890,1225586,1330346,0.089
3079,SPIR,Industrials,Specialty Business Services,NYSE,89.69,48,74,88,88,12.21,445911509.4787941,39115046.0,0.0999,-52.91,759700,626380,681628,-0.059
3080,PNFP,Financial Services,Banks - Regional,NYSE,89.67,48,57,56,30,93.4,14620147920.0,151112640.0,0.0345,-15.34,1079270,945103,1103882,1.37
3081,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,89.67,48,62,50,38,15.17,712716541.5632467,46340477.0,0.016900001,-23.31,226920,284436,272486,0.112
3082,ZKIN,Basic Materials,Steel,NASDAQ,89.66,48,14,17,38,1.7,64962172.744487286,60712308.0,0.00059999997,-45.34,65960,36703,27362,
3083,KFIIU,Financial Services,Shell Companies,NASDAQ,89.66,48,45,42,57,10.69,276112000.0,,3.67,-16.48,0,0,14,
3084,DXC,Technology,Information Technology Services,NYSE,89.65,48,32,12,27,10.88,1722414224.754487,159778689.0,0.1997,-30.61,2844680,2526600,3164280,-0.051
3085,UPS,Industrials,Integrated Freight & Logistics,NYSE,89.62,48,58,67,57,95.82,84278421435.81653,850781582.0,0.033800002,-21.72,5020980,4397660,4953292,0.076
3086,KIM,Real Estate,REIT - Retail,NYSE,89.62,48,59,73,69,22.21,15112885034.28451,670789373.0,0.0575,-16.66,6485490,5004580,4885468,0.049
3087,TM,Consumer Cyclical,Auto Manufacturers,NYSE,89.61,48,32,23,65,190.36,226806638644.44366,1184183366.0,0.0008,-23.52,304450,326726,368092,0.104
3088,RXRX,Healthcare,Biotechnology,NASDAQ,89.61,48,31,36,15,3.7,2053918222.295763,536271087.0,0.35029998,-48.47,23679970,18405390,18202682,-0.601
3089,RDAGU,Financial Services,Shell Companies,NASDAQ,89.6,48,38,38,47,10.5,41619600.90637207,3960000.0,0.02,-2.0,0,226,210,
3090,BTU,Energy,Thermal Coal,NYSE,89.59,48,68,31,93,26.41,3074317916.2979126,121900000.0,0.1382,-35.8,2984530,2423140,2453720,0.127
3091,LFWD,Healthcare,Medical Devices,NASDAQ,89.58,48,66,36,24,7.01,19597550.936065674,2832016.0,0.0398,-33.62,4610,5820,5992,0.157
3092,WULF,Financial Services,Capital Markets,NASDAQ,89.56,48,57,98,98,16.35,8487457309.974867,498968677.0,0.2882,-45.21,30005080,29986043,31221312,-0.06
3093,BBIO,Healthcare,Biotechnology,NASDAQ,89.55,48,82,67,89,65.71,13021788649.489456,195492997.0,0.1248,-29.66,3106040,2366383,2243480,1.204
3094,COLAU,Financial Services,Shell Companies,NASDAQ,89.55,48,34,49,54,10.8,,,0.0,-21.17,130,76,54,
3095,RJET,Industrials,Airlines,NASDAQ,89.54,47,22,57,72,18.72,827768774.2881775,46819500.0,0.0544,-29.89,101890,83916,94950,0.408
3096,ELAN,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,89.53,47,62,73,89,22.57,11197659688.96498,499449583.0,0.098400004,-19.34,5591670,5414576,6407014,0.102
3097,ALLO,Healthcare,Biotechnology,NASDAQ,89.53,47,76,83,95,1.67,583879608.6591468,345490881.0,0.1894,-62.56,6167130,5389450,5634396,
3098,EXR,Real Estate,REIT - Industrial,NYSE,89.51,47,54,62,41,133.84,28882662692.615753,211269558.0,0.029000001,-15.76,1783000,1182176,1251066,0.038
3099,ED,Utilities,Utilities - Regulated Electric,NYSE,89.51,47,50,57,71,102.61,38991032890.05274,369828633.0,0.0341,-11.72,1906360,2070886,2155750,0.132
