Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3384,AAUC,Basic Materials,Gold,NYSE,86.36,43,68,62,95,22.29,3192460207.367199,139347893.0,0.031,-30.78,537890,496866,731402,0.454
3385,NAVI,Financial Services,Credit Services,NASDAQ,86.36,43,34,21,14,9.12,893839377.1824703,93989417.0,0.2723,-32.44,1826660,1344573,1271642,0.042
3386,SVRA,Healthcare,Biotechnology,NASDAQ,86.34,43,69,89,91,5.0,1100459104.9879417,204927212.0,0.2357,-28.62,1817700,1608030,1638294,
3387,MSDL,Financial Services,Asset Management,NYSE,86.32,43,47,49,30,14.29,1230457944.4850674,84105122.0,0.052699998,-20.21,360403,395901,431672,-0.108
3388,SYF,Financial Services,Credit Services,NYSE,86.31,43,63,56,54,72.94,24415828131.4859,325370840.0,0.0729,-17.83,3129780,3210390,3364006,0.006
3389,TSHA,Healthcare,Biotechnology,NASDAQ,86.31,43,85,93,93,4.67,1635684389.6852183,325833545.0,0.1459,-36.03,4994460,3170046,2919426,
3390,SPGI,Financial Services,Financial Data & Stock Exchanges,NYSE,86.27,43,40,29,28,403.3,119488338159.17969,294800000.0,0.0238,-22.81,1642260,1774973,1897562,0.104
3391,SYNX,Technology,Communication Equipment,NYSE ARCA,86.25,43,24,27,18,1.05,5904651.5050935745,6634440.0,0.0036000002,-46.15,83490,47103,42182,-0.053
3392,WAL,Financial Services,Banks - Regional,NYSE,86.23,43,35,54,34,77.61,8568781958.444824,109100864.0,0.0,-20.18,1273090,1082966,1055294,0.136
3393,FHB,Financial Services,Banks - Regional,NASDAQ,86.23,43,45,72,58,25.25,3134511655.3706512,121681352.0,0.1574,-17.43,2444920,1982560,2049806,0.059
3394,CMI,Industrials,Specialty Industrial Machinery,NYSE,86.23,43,59,88,86,525.06,73269167227.25049,137664487.0,0.0269,-28.83,1250090,1060356,1035854,0.094
3395,HSLV,Basic Materials,Silver,NYSE ARCA,86.21,42,30,14,31,5.34,1119378799.0,203523418.0,4.49,-23.39,733200,667016,558456,
3396,HBANP,Financial Services,Banks - Regional,NASDAQ,86.21,42,38,33,45,15.93,,,0.7,-15.04,84377,71185,67979,0.476
3397,SACH,Real Estate,REIT - Mortgage,NYSE ARCA,86.2,42,23,32,60,0.92,46036445.69100523,47954632.0,0.0047999998,-36.55,158800,162743,141850,-0.913
3398,STI,Industrials,Electrical Equipment & Parts,NASDAQ,86.17,42,94,92,44,6.52,57971970.022895336,8512771.0,0.0257,-85.83,744060,285516,225868,30.229
3399,UE,Real Estate,REIT - Retail,NYSE,86.17,42,50,67,67,19.9,2526151793.555065,126244466.0,0.0495,-17.46,802420,784413,796374,0.076
3400,CPZ,Financial Services,Asset Management,NASDAQ,86.17,42,38,29,36,12.76,251095760.51109123,19632194.0,0.001,-24.14,68417,57469,68793,
3401,USLM,Basic Materials,Building Materials,NASDAQ,86.17,42,46,22,75,111.4,3256129200.5,28688363.0,0.0913,-21.24,190060,150563,154950,0.083
3402,ELS,Real Estate,REIT - Residential,NYSE,86.16,42,52,54,59,59.23,11721503283.719109,194064619.0,0.061100002,-14.16,1902440,1488986,1539098,0.064
3403,BRZE,Technology,Software - Application,NASDAQ,86.16,42,87,21,21,24.37,2774867586.2732162,113584427.0,0.0971,-34.71,1884400,2832450,2581048,0.262
3404,FSS,Industrials,Farm & Heavy Construction Machinery,NYSE,86.15,42,57,65,62,114.75,6948366691.900528,61041611.0,0.0917,-14.69,489670,386890,410854,0.187
3405,FOR,Real Estate,Real Estate - Development,NYSE,86.14,42,54,78,63,26.49,1327478677.8940163,51017627.0,0.0332,-17.37,207430,143600,140886,0.042
3406,INVH,Real Estate,REIT - Residential,NYSE,86.14,42,53,61,31,26.62,15893670921.538048,590623226.0,0.0327,-13.83,6281430,4732413,4459736,0.101
3407,EPAC,Industrials,Specialty Industrial Machinery,NYSE,86.13,42,41,27,31,35.7,1808227193.7719421,51137646.0,0.0467,-20.67,500590,376056,388464,0.056
3408,OTLK,Healthcare,Biotechnology,NASDAQ,86.13,42,19,99,2,0.64,158971252.06549096,243447554.0,0.1437,-74.78,3745840,13314100,15114102,-0.994
3409,ZTR,Financial Services,Asset Management,NYSE,86.12,42,60,58,71,6.04,314959708.43552303,49993603.0,0.93,-15.05,168069,109623,140525,
3410,LXU,Basic Materials,Chemicals,NYSE,86.11,42,39,56,95,9.89,794852441.4135132,71997504.0,0.0627,-42.57,875410,771023,837920,0.111
3411,MX,Technology,Semiconductors,NYSE,86.1,42,24,88,35,3.3,100402805.25,36510111.0,0.0399,-66.53,1301020,659183,764334,-0.061
3412,RIV,Financial Services,Asset Management,NYSE,86.09,42,41,55,58,10.4,285692192.14517117,27131263.0,0.0469,-14.4,125250,171610,141048,
3413,GALT,Healthcare,Biotechnology,NASDAQ,86.08,42,82,86,54,3.9,392305125.7395487,100849644.0,0.1179,-45.3,314020,320340,346430,
3414,RNP,Financial Services,Asset Management,NYSE,86.08,42,39,45,43,18.93,926401488.078846,48000079.0,0.0004,-16.16,124898,113196,105651,-0.009
3415,PTLE,Consumer Cyclical,Specialty Retail,NASDAQ,86.06,42,32,15,8,7.15,44910022.89901447,6281122.0,0.0015,-80.14,20510,32890,23568,-0.413
3416,ODFL,Industrials,Trucking,NASDAQ,86.05,42,64,77,82,173.3,35872695606.0,207356622.0,0.0461,-31.24,1822770,1687473,1718928,0.104
3417,EUDA,Real Estate,Real Estate Services,NASDAQ,86.03,42,10,16,1,17.86,52760009.012937546,2994325.0,0.0011999999,-79.23,28170,23026,16090,0.789
3418,BDN,Real Estate,REIT - Office,NYSE,86.02,42,36,52,25,2.86,499380857.4222994,172200290.0,0.078200005,-38.23,1970050,1741386,1942850,0.141
3419,REFR,Technology,Electronic Components,NASDAQ,86.02,42,6,4,17,0.79,22664060.0686872,34867786.0,0.013300001,-70.74,10019870,3437276,2096674,-0.335
3420,HIX,Financial Services,Asset Management,NYSE,86.02,42,48,49,51,3.57,339562801.21205664,90069709.0,1.6,-18.86,481122,382544,365314,-0.026
3421,SSD,Basic Materials,Lumber & Wood Production,NYSE,86.02,42,37,72,58,176.55,7017806923.754547,40984682.0,0.03,-17.3,377360,277120,276430,0.063
3422,FOF,Financial Services,Asset Management,NYSE,86.01,42,51,60,61,12.26,349488844.3160629,27825544.0,0.00090000004,-18.48,64635,58235,52375,
3423,JJSF,Consumer Defensive,Packaged Foods,NASDAQ,85.99,42,50,22,24,77.51,1456604998.5646973,18681608.0,0.1534,-22.83,213220,189583,220544,-0.062
3424,AEP,Utilities,Utilities - Regulated Electric,NASDAQ,85.99,42,41,65,77,118.35,65327682240.0,544397352.0,0.044699997,-15.81,4842700,3757826,3823456,0.07
3425,FTF,Financial Services,Asset Management,NYSE ARCA,85.98,42,46,41,44,5.36,227886303.96530056,40405374.0,0.61,-16.9,257556,167468,191633,-0.048
3426,RLMD,Healthcare,Biotechnology,NASDAQ,85.98,42,97,99,99,3.83,439479753.3126049,106669846.0,0.1354,-52.12,1190300,1133173,1328198,
3427,CHNR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,85.97,42,62,30,47,4.08,4786838.208108902,1256388.0,0.0075,-50.24,5080,9143,21358,
3428,JF,Financial Services,Credit Services,NASDAQ,85.95,42,34,56,44,0.95,18706956.730189323,18340154.0,0.001,-23.39,9810,6633,10950,
3429,GAU,Basic Materials,Gold,NYSE ARCA,85.94,42,38,27,86,2.06,557190487.2568016,261591764.0,0.0123000005,-43.09,2443930,2629406,2829734,1.167
3430,MIN,Financial Services,Asset Management,NYSE,85.94,42,40,37,42,2.32,267425848.44735432,113798238.0,2.32,-13.75,343207,256082,218771,-0.023
3431,DCH,Consumer Cyclical,Auto Parts,NYSE,85.92,42,36,29,71,5.46,1399491074.056363,237604602.0,0.0885,-40.97,4749170,3130046,3211048,0.924
3432,AJG,Financial Services,Insurance Brokers,NYSE,85.91,42,67,29,20,231.1,61388541584.79309,256341000.0,0.026400002,-26.3,1512720,1380163,1364130,0.309
3433,COYA,Healthcare,Biotechnology,NASDAQ,85.91,42,27,65,18,5.08,114708878.47803926,23457849.0,0.0467,-34.45,199590,130166,146468,0.49
3434,ARI,Real Estate,REIT - Mortgage,NYSE,85.89,42,52,55,71,6.24,825254756.0671558,128544353.0,0.0512,-44.48,2669420,2548526,3550938,5.249
3435,FAX,Financial Services,Asset Management,NYSE ARCA,85.89,42,46,45,46,13.5,574654184.9096146,41282628.0,1.83,-19.88,205463,141437,140926,-0.157
3436,FLC,Financial Services,Asset Management,NYSE,85.89,42,40,46,51,15.76,168354822.08896065,10456821.0,0.76269996,-12.88,46576,30122,25625,0.008
3437,PNW,Utilities,Utilities - Regulated Electric,NYSE,85.89,42,53,64,73,91.74,11417991304.180618,121197234.0,0.104399994,-17.47,1204480,1015013,1139384,0.071
3438,DSU,Financial Services,Asset Management,NYSE,85.88,42,39,44,44,8.94,590820432.7461805,64782943.0,0.0145000005,-16.21,360309,265806,296515,-0.018
3439,BANF,Financial Services,Banks - Regional,NASDAQ,85.87,42,35,38,42,108.71,3638408126.81057,33598745.0,0.038599998,-17.82,154820,128493,130312,0.087
3440,OSW,Consumer Cyclical,Leisure,NASDAQ,85.87,42,71,78,75,22.92,2219776916.621109,101498712.0,0.076,-21.64,937920,979170,952888,0.085
3441,AGIO,Healthcare,Biotechnology,NASDAQ,85.87,42,63,59,70,32.58,1974341219.5204315,59701882.0,0.1275,-29.17,1097390,934916,1071770,2.593
3442,MRTN,Industrials,Trucking,NASDAQ,85.85,42,60,85,71,12.87,1102432531.5,81661669.0,0.0923,-30.36,975270,633240,672932,-0.028
3443,NMI,Financial Services,Asset Management,NYSE,85.84,42,53,60,60,9.72,117159119.69625473,12078260.0,0.0018000001,-13.83,37098,30036,27975,0.129
3444,MPV,Financial Services,Asset Management,NYSE,85.83,42,26,30,45,16.37,183900069.16060638,10792257.0,0.76,-20.46,12405,22121,23647,-0.053
3445,DX,Real Estate,REIT - Mortgage,NYSE,85.82,42,56,60,62,11.34,3022673124.794533,248166917.0,0.052699998,-24.05,8104430,5835913,5882170,
3446,H,Consumer Cyclical,Lodging,NYSE,85.82,42,54,78,51,158.48,14610462916.74707,94236736.0,0.2869,-23.39,821080,721350,802692,-0.066
3447,FRMM,Technology,Software - Application,NASDAQ,85.81,42,36,68,3,5.04,61507095.666000366,13198948.0,0.3832,-81.47,138210,127166,171428,
3448,JMM,Financial Services,Asset Management,NYSE,85.81,42,37,37,42,5.55,53273031.58288002,9462350.0,0.0039,-13.55,7824,8431,7928,-0.01
3449,EAD,Financial Services,Asset Management,NYSE ARCA,85.81,42,38,39,45,6.04,364008780.7432251,59092336.0,0.0018000001,-14.93,309338,249526,273367,-0.096
3450,EVG,Financial Services,Asset Management,NYSE,85.8,42,42,46,50,9.98,137798714.35995865,13456906.0,2.7,-12.23,30900,37703,38930,-0.163
3451,HIHO,Industrials,Metal Fabrication,NASDAQ,85.79,42,34,13,8,0.91,4164008.289691448,4626676.0,0.0052,-58.82,60820,43016,1922648,0.292
3452,RA,Financial Services,Asset Management,NYSE,85.78,42,49,49,57,11.71,659741047.0542068,55254696.0,0.27,-13.83,305169,221733,189373,
3453,LOVE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,85.78,42,59,50,38,15.19,194716345.5,14423433.0,0.2193,-21.07,325660,273990,253482,0.004
3454,BTCS,Financial Services,Capital Markets,NASDAQ,85.77,41,18,7,11,1.53,83955106.85102856,52471941.0,0.0463,-75.12,2081830,2647266,1821048,-0.119
3455,LDP,Financial Services,Asset Management,NYSE,85.77,41,48,52,54,19.29,571406701.2071571,29079222.0,0.0023,-12.52,98133,78754,73168,
3456,BUI,Financial Services,Asset Management,NYSE,85.76,41,49,64,66,24.95,679915373.2341156,26548823.0,0.0019,-18.99,77443,72494,70466,
3457,SSBI,Financial Services,Banks - Regional,NASDAQ,85.75,41,50,61,76,12.44,83567710.18125916,6766616.0,0.0014,-11.14,6950,4706,5222,-0.543
3458,NOMD,Consumer Defensive,Packaged Foods,NYSE,85.74,41,59,34,18,10.63,1490173840.2095604,139791169.0,0.0214,-21.55,1384350,1616633,1611570,-0.031
3459,RELX,Industrials,Specialty Business Services,NYSE,85.74,41,40,18,19,33.52,58109388969.90673,1739281330.0,0.0034999999,-30.12,1765750,1999680,2331478,0.027
3460,HYI,Financial Services,Asset Management,NYSE,85.73,41,39,39,43,9.89,130062125.56184578,12814003.0,0.72,-18.4,78225,59598,59605,
3461,JHI,Financial Services,Asset Management,NYSE,85.72,41,44,48,46,12.25,108607274.40715599,8744547.0,0.0018000001,-14.16,21261,22267,19292,0.022
3462,VTS,Energy,Oil & Gas E&P,NYSE,85.7,41,28,21,31,16.75,737246600.3069134,42104317.0,0.175,-31.8,612720,525900,507302,0.092
3463,TMDX,Healthcare,Medical Devices,NASDAQ,85.69,41,32,9,42,85.29,2996625967.407913,34675145.0,0.36270002,-45.33,776020,698383,832870,0.207
3464,TCMD,Healthcare,Medical Devices,NASDAQ,85.69,41,56,92,89,22.73,502880766.4823227,22652286.0,0.1171,-39.82,302390,316403,314052,0.086
3465,FCNCO,Financial Services,Banks - Regional,NASDAQ,85.68,41,34,34,50,19.55,,,1.14,-16.56,22350,19736,17402,0.085
3466,BMA,Financial Services,Banks - Regional,NYSE,85.66,41,51,83,71,68.86,4799263435.698853,63939030.0,0.0209,-35.13,202120,288980,279060,0.214
3467,BTZ,Financial Services,Asset Management,NYSE,85.65,41,44,41,44,9.48,900580974.4495449,93324457.0,0.0027,-15.21,544626,367548,354837,-0.087
3468,PAI,Financial Services,Asset Management,NYSE,85.65,41,37,36,43,11.49,110802715.32185555,9510963.0,0.34,-11.68,20159,22026,19119,0.025
3469,ETR,Utilities,Utilities - Regulated Electric,NYSE,85.64,41,57,67,83,98.57,48738081959.462814,477777482.0,0.0496,-16.78,3174920,2584506,2662340,0.059
3470,DXC,Technology,Information Technology Services,NYSE,85.64,41,31,12,30,10.65,1722414224.754487,159778689.0,0.1997,-32.08,2966420,2500576,3106088,-0.051
3471,MGF,Financial Services,Asset Management,NYSE,85.63,41,46,34,43,2.7,90926637.2267828,32590193.0,1.32,-13.74,35262,78390,67594,-0.073
3472,ARCO,Consumer Cyclical,Restaurants,NYSE,85.58,41,44,53,70,7.24,1586292863.4088683,210663057.0,0.0275,-25.74,1187120,1097296,1087810,0.143
3473,OC,Industrials,Building Products & Equipment,NYSE,85.56,41,70,76,28,123.91,9794131944.318718,79048683.0,0.0335,-22.51,1130890,1000643,977450,0.003
3474,SR,Utilities,Utilities - Regulated Gas,NYSE,85.56,41,42,31,75,77.21,4683507897.047768,59112807.0,0.0616,-18.99,633050,530450,496926,0.192
3475,CCU,Consumer Defensive,Beverages - Brewers,NYSE,85.56,41,38,25,33,11.0,2080966004.3449707,185139328.0,0.030199999,-28.39,114790,136553,141256,0.048
3476,G,Technology,Information Technology Services,NYSE,85.56,41,37,12,26,33.1,5736694552.419937,168034407.0,0.077800006,-31.95,1981720,2270810,2243142,0.071
3477,AMR,Basic Materials,Coking Coal,NYSE,85.54,41,85,32,86,174.43,2208943235.37735,12679045.0,0.1508,-31.28,350760,359306,338348,-0.104
3478,AESI,Energy,Oil & Gas Equipment & Services,NYSE,85.54,41,64,81,40,12.47,1692470687.0238495,124905584.0,0.2731,-38.05,3981820,3366670,3550364,0.016
3479,PED,Energy,Oil & Gas E&P,NYSE ARCA,85.52,41,68,32,86,13.11,172264488.98705006,13292013.0,0.0161,-30.6,51260,30403,28038,5.614
3480,CRWV,Technology,Software - Infrastructure,NASDAQ,85.52,41,33,26,38,87.59,44873018275.35123,551536602.0,0.1784,-42.83,36229700,27356763,29329188,1.125
3481,VGI,Financial Services,Asset Management,NYSE,85.51,41,46,49,52,6.78,78739134.67156029,11313094.0,0.0028,-15.67,51201,38940,39508,
3482,WRB,Financial Services,Insurance - Property & Casualty,NYSE,85.5,41,40,46,36,66.82,25982213961.68244,371227529.0,0.00029999999,-15.37,5019900,2981343,2580120,0.012
3483,IMCR,Healthcare,Biotechnology,NASDAQ,85.48,41,68,33,45,30.72,1647955744.0,51498617.0,0.1681,-24.55,403940,376156,407472,0.183
3484,PUMP,Energy,Oil & Gas Equipment & Services,NYSE,85.45,41,71,90,96,9.59,1287194593.9356728,122823917.0,0.1552,-48.16,4462020,3464713,3794082,-0.062
3485,NIM,Financial Services,Asset Management,NYSE,85.45,41,44,47,57,8.82,110525782.78439999,12446597.0,0.0019,-11.27,36740,21400,19174,0.012
3486,MIRM,Healthcare,Biotechnology,NASDAQ,85.45,41,69,91,91,89.7,5962724320.384415,64932203.0,0.1224,-31.0,880830,614130,670792,0.379
3487,PAYP,Technology,Software - Infrastructure,NASDAQ,85.44,41,20,16,58,16.51,11992204300.906944,677143135.0,0.0198,-33.67,514300,720130,805548,0.27
3488,IGC,Healthcare,Biotechnology,NYSE ARCA,85.44,41,53,26,30,0.28,29981361.45729661,103384008.0,0.012,-37.78,599080,781633,714548,-0.192
3489,WMT,Consumer Defensive,Discount Stores,NASDAQ,85.43,41,29,34,80,107.98,846768762934.9893,7933746241.0,0.019299999,-20.11,23479700,26356283,24676246,0.059
3490,AKR,Real Estate,REIT - Retail,NYSE,85.42,41,44,58,49,19.24,2647774974.4588966,137332722.0,0.1998,-16.46,1316060,1386600,1384992,0.134
3491,WLFC,Industrials,Rental & Leasing Services,NASDAQ,85.41,41,51,88,81,54.33,1148548103.0673294,21144111.0,0.22049999,-33.37,145000,184026,211522,0.004
3492,VSEC,Industrials,Aerospace & Defense,NASDAQ,85.4,41,73,83,80,180.77,4906599106.148499,28064972.0,0.0752,-27.06,468260,354080,386088,0.65
3493,DHF,Financial Services,Asset Management,NYSE,85.4,41,37,44,43,2.24,165111930.7926607,72736534.0,0.12,-14.5,499095,385935,346583,-0.067
3494,DSL,Financial Services,Asset Management,NYSE,85.37,41,38,45,43,10.02,1168625147.1472979,114571095.0,0.001,-19.13,799501,633087,601788,
3495,WEA,Financial Services,Asset Management,NYSE,85.37,41,40,43,45,9.88,119486588.37890625,11865600.0,0.75,-13.49,53167,38222,32943,0.024
3496,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,85.37,41,58,98,99,5.31,786252985.7974648,154167255.0,0.1579,-71.62,2775940,2556846,2831834,0.279
3497,DFP,Financial Services,Asset Management,NYSE,85.35,41,46,49,53,19.02,402958265.1762905,20538137.0,0.99,-13.98,100399,73533,62019,
3498,RITM,Real Estate,REIT - Mortgage,NYSE,85.34,41,47,29,33,9.13,5221105952.865377,558407031.0,0.0546,-24.86,5915070,4852963,5473302,0.097
3499,FULTP,Financial Services,Banks - Regional,NASDAQ,85.32,41,38,38,43,17.43,,,0.25,-16.08,10096,9498,11527,0.137
3500,DERM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,85.32,41,55,69,17,6.14,206320325.83498716,28224395.0,0.1869,-35.74,227930,183893,192810,0.233
3501,RMI,Financial Services,Asset Management,NYSE,85.32,41,54,60,62,13.75,93329621.54867363,6374974.0,1.37,-15.95,13715,9995,16693,
3502,AUNA,Healthcare,Medical Care Facilities,NYSE,85.31,41,57,25,49,5.1,377687245.3374386,74056324.0,0.0299,-25.55,124490,163310,157882,0.132
3503,VBF,Financial Services,Asset Management,NYSE,85.31,41,38,41,45,14.18,164178527.62250233,11425089.0,0.00090000004,-10.65,90797,80529,78035,-0.042
3504,KR,Consumer Defensive,Grocery Stores,NYSE,85.3,41,25,20,68,58.74,35760000000.0,596000000.0,0.0469,-23.3,8627800,7031510,6715940,0.02
3505,SBS,Utilities,Utilities - Regulated Water,NYSE,85.3,41,28,61,86,5.18,18673109866.008923,3516593233.0,0.0074,-27.63,7051790,9667103,8761678,0.139
3506,JHS,Financial Services,Asset Management,NYSE,85.28,41,36,37,42,10.41,122522079.53138351,11646585.0,0.31,-13.9,11618,12009,10917,-0.013
3507,GLXY,Financial Services,Capital Markets,NASDAQ,85.27,41,38,72,19,24.24,4797079262.243332,194292392.0,0.1774,-47.21,5218230,5506423,6006376,-0.038
3508,ETX,Financial Services,Asset Management,NYSE,85.27,41,37,46,53,17.53,189918381.41521454,10896063.0,0.0021,-12.35,34825,25608,20093,
3509,BRW,Financial Services,Asset Management,NYSE,85.27,41,37,35,43,6.08,314022153.88298035,50895000.0,0.00090000004,-25.76,209686,208718,212435,-0.307
3510,CSR,Real Estate,REIT - Residential,NYSE,85.26,41,22,32,42,55.29,940664760.0,16797585.0,0.054,-20.57,341050,287053,229676,-0.04
3511,BGH,Financial Services,Asset Management,NYSE,85.26,41,45,44,39,13.16,276735618.2174177,20082411.0,0.0032,-20.96,109267,80429,79663,
3512,MDAI,Healthcare,Medical Devices,NASDAQ,85.26,41,28,49,39,1.59,52191334.94475424,31823985.0,0.078,-46.46,129450,127083,147536,-0.304
3513,GRO,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,85.25,40,62,40,94,2.36,150529306.585356,61946215.0,0.0063,-40.85,155450,218083,185774,
3514,ABT,Healthcare,Medical Devices,NYSE,85.25,40,58,18,24,101.29,177554631058.70215,1730383296.0,0.0143,-26.33,9552360,8485063,9021416,0.13
3515,IIF,Financial Services,Asset Management,NYSE,85.25,40,38,35,29,22.02,207069736.6469822,9386661.0,0.0007,-21.33,24266,27148,28695,-0.387
3516,SNPS,Technology,Software - Infrastructure,NASDAQ,85.25,40,40,39,26,425.76,73774359844.55145,191636646.0,0.0273,-21.08,2039030,1903490,1931944,0.424
3517,MDU,Utilities,Utilities - Regulated Gas,NYSE,85.24,40,50,58,77,18.76,3904085791.0212708,210349456.0,0.0995,-18.36,2273290,1739900,1630678,0.069
3518,DOV,Industrials,Specialty Industrial Machinery,NYSE,85.23,40,40,63,71,191.88,25241767522.893143,134680225.0,0.0433,-19.22,1426710,1233423,1245730,0.069
3519,ACHR,Industrials,Aerospace & Defense,NYSE,85.23,40,20,13,13,5.61,4050341144.2451477,770026800.0,0.146,-61.63,27284000,26106683,33598892,
3520,ERIC,Technology,Communication Equipment,NASDAQ,85.2,40,34,63,85,9.53,33193182591.2507,3263833072.0,0.021300001,-30.79,7490060,7854190,9865696,-0.061
3521,EMA,Utilities,Utilities - Regulated Electric,NYSE,85.18,40,42,54,70,47.73,15136351625.061035,307150000.0,10.02,-13.98,329710,350203,472964,0.012
3522,GHY,Financial Services,Asset Management,NYSE,85.18,40,36,46,38,11.02,460812577.5,40961118.0,0.2,-16.96,231761,171613,163340,
3523,RLI,Financial Services,Insurance - Property & Casualty,NYSE,85.17,40,69,46,31,55.69,5450396632.286224,91772970.0,0.103999995,-17.03,790680,629826,741592,0.152
3524,HLIT,Technology,Communication Equipment,NASDAQ,85.17,40,58,91,37,11.01,1210637581.105547,109066445.0,0.0752,-37.73,1762480,1474160,1534574,0.535
3525,TEX,Industrials,Farm & Heavy Construction Machinery,NYSE,85.17,40,71,76,79,57.33,6748272104.644775,114300000.0,0.0664,-23.24,1042300,974173,1159940,0.505
3526,LKFT,Healthcare,Biotechnology,NASDAQ,85.15,40,33,32,40,29.38,1869587278.5391617,65484670.0,0.08229999,-22.23,446330,300886,275620,-0.815
3527,DPRO,Industrials,Aerospace & Defense,NASDAQ,85.15,40,12,48,68,5.35,207282096.09908295,36882936.0,0.1013,-62.85,894420,1473970,1186194,0.26
3528,RGCO,Utilities,Utilities - Regulated Gas,NASDAQ,85.14,40,37,62,57,21.28,222665920.4644394,10419556.0,0.0155,-23.97,15550,14253,15390,-0.009
3529,CETY,Industrials,Specialty Industrial Machinery,NASDAQ,85.08,40,28,13,10,0.98,12105275.528012514,12166106.0,0.0029,-80.44,17710,25200,25980,0.574
3530,OPP,Financial Services,Asset Management,NYSE,85.07,40,44,46,44,6.94,178179629.75989342,24990130.0,0.54,-19.58,151012,112184,98978,
3531,BEP,Utilities,Utilities - Renewable,NYSE,85.04,40,55,73,83,28.35,8952329780.6833,300111626.0,0.0061000003,-25.63,1146000,953173,1032194,0.011
3532,RPAY,Technology,Software - Infrastructure,NASDAQ,85.03,40,47,72,10,3.79,329936063.42116356,82898508.0,0.066199996,-34.14,413240,403243,436502,0.332
3533,PSF,Financial Services,Asset Management,NYSE,85.03,40,41,49,50,18.36,225167652.38089943,12028187.0,0.0027,-13.4,56582,44004,38826,
3534,PDT,Financial Services,Asset Management,NYSE,85.01,40,40,45,61,11.78,596616784.8788023,49185225.0,0.22,-13.7,166471,127293,125860,0.032
3535,JD,Consumer Cyclical,Internet Retail,NASDAQ,85.01,40,43,25,30,26.51,36355460103.03497,1350500000.0,0.0179,-28.08,5602740,6368670,7395654,-0.029
3536,TIPT,Financial Services,Asset Management,NASDAQ,85.0,40,35,37,27,17.15,652439420.8869781,37239692.0,0.0337,-37.43,226940,208033,211708,
3537,GHI,Financial Services,Mortgage Finance,NYSE,84.99,40,38,27,11,5.85,140668179.75638866,23562510.0,0.0093,-45.78,37520,49780,57886,
3538,IE,Basic Materials,Copper,NYSE ARCA,84.99,40,30,17,78,10.56,1517703399.6173115,159590259.0,0.083000004,-51.0,2446560,2093520,2133776,-0.322
3539,ODD,Consumer Defensive,Household & Personal Products,NASDAQ,84.97,40,21,12,4,18.64,835315701.0921936,46124554.0,0.335,-70.67,1411220,1522466,1199128,-0.251
3540,OCUL,Healthcare,Biotechnology,NASDAQ,84.96,40,59,34,26,9.65,2193962471.053917,219615868.0,0.1508,-41.3,2368260,2605020,2411242,0.001
3541,OSK,Industrials,Farm & Heavy Construction Machinery,NYSE,84.96,40,68,58,80,132.75,9051664638.572952,61739749.0,0.0348,-26.45,800820,570090,725186,0.067
3542,HEI,Industrials,Aerospace & Defense,NYSE,84.95,40,49,68,31,308.53,41672579450.33826,139737708.0,0.0139,-18.13,508800,517666,479628,0.231
3543,TWAV,Financial Services,Asset Management,NASDAQ,84.93,40,34,10,13,1.57,5079156.668143749,3877219.0,0.0022,-51.09,91760,52076,49176,-0.118
3544,NNI,Financial Services,Credit Services,NYSE,84.93,40,37,53,62,124.34,4510713737.740982,35779438.0,0.0448,-13.88,157740,145433,136572,-0.305
3545,PAXS,Financial Services,Asset Management,NYSE,84.92,40,38,47,43,13.23,629007687.1948242,47152000.0,0.2,-20.11,462018,293676,251427,
3546,OXSQ,Financial Services,Asset Management,NASDAQ,84.92,40,31,21,57,1.27,136788872.19563723,107707775.0,0.0434,-38.05,1341580,1452056,1509074,-0.013
3547,AEYE,Technology,Software - Application,NASDAQ,84.92,40,21,12,10,6.86,92261409.07798004,12569674.0,0.0319,-58.15,173490,199116,146824,0.087
3548,KOSS,Technology,Consumer Electronics,NASDAQ,84.92,40,16,27,25,4.0,33984511.60748911,9466438.0,0.0341,-31.62,95660,43103,32002,0.058
3549,JLS,Financial Services,Asset Management,NYSE,84.9,40,35,38,61,16.15,89761913.18733215,5476627.0,0.0004,-15.22,25209,25436,24807,
3550,GBLI,Financial Services,Insurance - Property & Casualty,NASDAQ,84.88,40,58,26,37,24.84,381827212.0030098,14640614.0,0.0023,-18.56,9320,7200,5966,0.051
3551,ALLO,Healthcare,Biotechnology,NASDAQ,84.86,40,75,82,96,1.65,583879608.6591468,345490881.0,0.1894,-63.0,6179380,5416780,5613168,
3552,HBANM,Financial Services,Banks - Regional,NASDAQ,84.85,40,34,32,45,20.03,,,0.17,-16.33,24438,19326,16375,0.476
3553,PGR,Financial Services,Insurance - Property & Casualty,NYSE,84.85,40,55,51,28,205.5,123903789520.26367,580400000.0,0.0104,-17.19,3446140,2592800,2523536,0.073
3554,HBANZ,Financial Services,Banks - Regional,NASDAQ,84.84,40,32,32,40,19.05,,,0.41,-14.3,7701,9617,9950,0.476
