Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3647,EVN,Financial Services,Asset Management,NYSE,88.06,38,48,54,60,10.38,423980938.5511894,39922876.0,0.97,-7.82,54575,72231,71747,0.059
3648,TCMD,Healthcare,Medical Devices,NASDAQ,88.06,38,69,88,94,22.02,495405513.83055496,22652286.0,0.1145,-41.7,285880,355203,300380,0.086
3649,CODA,Industrials,Aerospace & Defense,NASDAQ,88.06,38,37,63,92,10.01,114725269.04065323,11280754.0,0.0255,-42.07,74840,71373,79704,-0.016
3650,IIF,Financial Services,Asset Management,NYSE,88.05,38,37,33,31,22.34,216644135.1638546,9386661.0,0.0007,-20.19,26363,30141,31078,0.026
3651,JLS,Financial Services,Asset Management,NYSE,88.03,38,35,47,59,16.81,92281167.0391674,5476627.0,0.0002,-11.94,15495,25785,24701,
3652,SO,Utilities,Utilities - Regulated Electric,NYSE,88.03,38,41,50,70,88.34,101358481636.38583,1150362966.0,0.028399998,-12.4,5915060,5797656,5326648,0.001
3653,DHF,Financial Services,Asset Management,NYSE,88.01,38,38,47,46,2.3,171658212.60963392,72736534.0,0.36,-12.55,199096,293345,286811,-0.067
3654,NNI,Financial Services,Credit Services,NYSE,88.01,38,37,53,58,125.4,4555080164.427856,35779438.0,0.0405,-13.15,139930,143706,123754,-0.305
3655,FERG,Industrials,Industrial Distribution,NYSE,88.01,38,52,55,68,223.22,44186535798.41501,193452717.0,0.028800001,-17.83,1339680,3433190,2536028,0.046
3656,EXR,Real Estate,REIT - Industrial,NYSE,88.01,38,56,59,49,135.63,29419285951.5,211269558.0,0.031600002,-14.63,1046680,1043900,1063892,0.038
3657,SRE,Utilities,Utilities - Diversified,NYSE,87.99,38,33,57,79,85.01,54953785844.58365,653900348.0,0.019299999,-15.87,4524480,4261130,3714070,-0.001
3658,RMD,Healthcare,Medical Instruments & Supplies,NYSE,87.98,38,32,20,37,219.95,32940014955.546204,144252306.0,0.102299996,-22.79,1386930,1483826,1460194,0.086
3659,MSCI,Financial Services,Financial Data & Stock Exchanges,NYSE,87.97,38,41,58,50,554.54,41657827709.96094,72700000.0,0.0176,-13.99,404940,562666,636398,0.122
3660,SNY,Healthcare,Drug Manufacturers - General,NASDAQ,87.97,38,34,40,33,42.85,107423485984.6098,2428198054.0,0.0034,-18.66,2045370,2689830,2882904,0.146
3661,CPT,Real Estate,REIT - Residential,NYSE,87.93,38,52,61,37,104.11,12231776451.37024,115732578.0,0.047399998,-13.1,926460,934690,929702,-0.008
3662,WTGUU,Financial Services,Shell Companies,NASDAQ,87.93,38,37,45,68,10.58,,,42.7,-13.63,0,73,182,
3663,OZKAP,Financial Services,Banks - Regional,NASDAQ,87.92,38,39,46,56,15.54,,,1.52,-12.94,42100,28753,28728,-0.021
3664,SMA,Real Estate,REIT - Industrial,NYSE,87.9,38,55,35,42,31.93,1803918961.1234894,55368903.0,0.0836,-19.71,802820,685870,713122,0.114
3665,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,87.9,38,79,69,73,9.56,1199677152.1275377,121671115.0,0.1393,-45.03,2229340,3183356,3030052,0.166
3666,SSD,Basic Materials,Lumber & Wood Production,NYSE,87.89,38,57,62,64,176.62,7416997951.570129,40984682.0,0.0313,-17.27,215970,234380,270334,0.063
3667,AZ,Technology,Software - Application,NASDAQ,87.87,38,34,31,23,6.03,270762776.2486911,44026467.0,0.1,-33.88,480090,554833,417194,4.09
3668,TCPC,Financial Services,Asset Management,NASDAQ,87.85,38,23,21,12,4.03,341484308.6528659,83902775.0,0.0574,-44.64,600430,789200,734984,-0.222
3669,CHSCP,Consumer Defensive,Farm Products,NASDAQ,87.84,38,35,43,58,26.55,,,0.47,-13.15,15016,14172,15699,0.186
3670,ECVT,Basic Materials,Specialty Chemicals,NYSE,87.83,38,29,82,88,10.25,1117672347.755888,109468398.0,0.0422,-32.05,1134620,1266966,1347934,0.42
3671,OKUR,Healthcare,Biotechnology,NASDAQ,87.82,38,90,82,86,3.38,144976783.13037682,40496309.0,0.0295,-37.17,152420,149606,158188,
3672,MHD,Financial Services,Asset Management,NYSE,87.82,38,49,54,60,11.04,585028945.4433136,52141616.0,0.0021,-8.61,443700,340050,347294,0.112
3673,FMN,Financial Services,Asset Management,NYSE,87.81,38,48,54,60,10.56,85223837.91740227,7818701.0,0.0028,-10.2,23767,21805,23495,-0.223
3674,RYAN,Financial Services,Insurance Brokers,NYSE,87.81,38,45,19,12,39.45,5116276472.192421,122077702.0,0.1258,-33.34,1548900,1768463,1890662,0.074
3675,NYT,Communication Services,Publishing,NYSE,87.79,38,31,61,87,66.6,10851159469.200623,161283586.0,0.073,-23.54,1917520,2251503,1939264,0.113
3676,MMD,Financial Services,Asset Management,NYSE,87.78,38,43,56,60,14.48,277935907.9818964,18779453.0,0.09,-8.47,52339,57326,51157,0.07
3677,WYFI,Technology,Information Technology Services,NASDAQ,87.78,38,62,86,33,19.31,759092261.2865143,38848118.0,0.524,-58.8,2166780,2588750,2731580,0.557
3678,DUOL,Technology,Software - Application,NASDAQ,87.77,38,31,16,5,139.24,7196773164.639999,46593117.0,0.202,-60.56,1183380,1325700,1191594,0.183
3679,AVA,Utilities,Utilities - Diversified,NYSE,87.75,38,35,65,66,37.4,3144918702.6016617,83752830.0,0.073699996,-14.02,666370,684690,613566,0.005
3680,LRE,Real Estate,Real Estate - Development,NASDAQ,87.74,38,35,23,38,1.28,17870889.529404163,13641901.0,0.0464,-56.9,3980,7573,6686,-0.207
3681,WCN,Industrials,Waste Management,NYSE,87.74,38,44,28,35,161.25,41476220029.91455,251569244.0,0.0168,-10.29,935650,1105113,1172544,0.064
3682,TAC,Utilities,Utilities - Independent Power Producers,NYSE,87.71,38,32,57,61,12.35,3782948012.0658875,316300000.0,0.0279,-30.93,2044170,1961403,1754308,0.125
3683,MYI,Financial Services,Asset Management,NYSE,87.71,38,46,52,61,10.32,695912135.7186708,66467251.0,0.00090000004,-9.95,312591,302843,292670,0.063
3684,EPRT,Real Estate,REIT - Retail,NYSE,87.7,38,37,39,66,29.58,6410331706.557434,216273004.0,0.1216,-14.83,1242510,1432790,1550318,0.181
3685,BANF,Financial Services,Banks - Regional,NASDAQ,87.69,37,39,43,33,110.8,3792962302.5429535,33598745.0,0.037100002,-18.39,121170,116810,130942,0.087
3686,PLMKU,Financial Services,Shell Companies,NASDAQ,87.69,37,36,41,42,10.74,,,4.63,-15.63,640,236,172,
3687,CPZ,Financial Services,Asset Management,NASDAQ,87.67,37,38,29,43,13.03,257378056.5998211,19632194.0,0.0016,-22.53,56230,58360,72876,
3688,NBH,Financial Services,Asset Management,NYSE ARCA,87.67,37,47,55,60,9.72,297661498.59919643,29618059.0,0.0007,-9.33,81655,79285,92325,0.018
3689,FULTP,Financial Services,Banks - Regional,NASDAQ,87.66,37,33,47,49,17.7,,,0.14,-15.03,5106,11792,13411,0.137
3690,MGIH,Consumer Cyclical,Packaging & Containers,NASDAQ,87.65,37,48,39,35,1.53,17212499.67813492,11250000.0,0.074099995,-68.39,14140,571283,399496,-0.233
3691,MSDL,Financial Services,Asset Management,NYSE,87.64,37,44,39,29,14.64,1282603110.5,84105122.0,0.0509,-18.86,426580,443883,454438,-0.108
3692,NUW,Financial Services,Asset Management,NYSE,87.64,37,42,50,63,13.51,248087458.041687,17951336.0,0.0005,-8.1,55182,48520,47502,
3693,IHT,Real Estate,REIT - Hotel & Motel,NYSE ARCA,87.64,37,69,48,11,1.36,12787854.37450862,9402834.0,0.003,-67.92,120200,55730,45810,-0.006
3694,ANIX,Healthcare,Biotechnology,NASDAQ,87.61,37,47,18,25,2.83,104450801.1387155,34023063.0,0.030299999,-48.17,356830,256690,277518,
3695,BMN,Financial Services,Asset Management,NYSE,87.57,37,47,50,64,24.55,154306092.6451435,6147653.0,1.96,-12.2,10693,7501,7258,
3696,MFM,Financial Services,Asset Management,NYSE,87.57,37,49,55,61,5.11,217470700.32150888,41187631.0,0.17,-9.88,318351,288240,263204,0.002
3697,DMB,Financial Services,Asset Management,NYSE,87.56,37,42,56,62,10.22,192158339.95654678,18405972.0,0.27,-9.4,49185,56631,57907,-0.0
3698,ALLT,Technology,Software - Infrastructure,NASDAQ,87.55,37,29,31,28,7.52,373772469.8280616,48923099.0,0.040900003,-36.91,178100,241340,257934,0.153
3699,BKHAU,Financial Services,Shell Companies,NASDAQ,87.55,37,50,71,61,12.0,,,0.0,-25.47,275,552,461,
3700,MAIA,Healthcare,Biotechnology,NYSE ARCA,87.55,37,38,21,59,1.33,80301155.11088109,60834206.0,0.0493,-58.31,412280,371866,466482,
3701,BCDA,Healthcare,Biotechnology,NASDAQ,87.54,37,16,8,21,1.1,16349885.20968604,15138782.0,0.0776,-51.97,132340,213106,288242,
3702,MIN,Financial Services,Asset Management,NYSE,87.54,37,41,39,43,2.36,274253763.3473811,113798238.0,2.69,-13.55,247958,185689,177401,-0.023
3703,RYN,Real Estate,REIT - Specialty,NYSE,87.54,37,38,49,34,20.46,6153287907.237694,300747223.0,0.0395,-24.39,3865040,3336563,2867706,2.721
3704,PENN,Consumer Cyclical,Resorts & Casinos,NASDAQ,87.53,37,77,86,31,17.17,2290205231.8259354,134165511.0,0.1407,-23.21,2705530,2599366,2670154,0.052
3705,GFS,Technology,Semiconductors,NASDAQ,87.52,37,65,96,76,45.95,24809035914.82338,548751082.0,0.1193,-50.35,3952220,4305150,3980364,0.058
3706,KTF,Financial Services,Asset Management,NYSE,87.51,37,52,55,62,8.49,340020245.79460144,39172838.0,0.26,-9.39,188906,190205,193139,-0.028
3707,COLM,Consumer Cyclical,Apparel Manufacturing,NASDAQ,87.51,37,47,72,37,56.06,2954871220.171692,51193194.0,0.1373,-18.82,583890,720563,634170,0.015
3708,RVSB,Financial Services,Banks - Regional,NASDAQ,87.5,37,39,69,40,5.26,106150952.94519138,19953186.0,0.0123000005,-15.43,37700,53926,61910,0.132
3709,DOLE,Consumer Defensive,Farm Products,NYSE,87.49,37,29,41,48,13.79,1323367907.6899052,94458807.0,0.0525,-16.78,1123530,1155983,1012604,0.029
3710,GLSI,Healthcare,Biotechnology,NASDAQ,87.48,37,34,92,98,15.03,234117414.800354,14678208.0,0.2082,-55.92,114460,120526,145354,
3711,LEO,Financial Services,Asset Management,NYSE,87.48,37,44,56,64,5.95,378105494.47293377,62290854.0,0.0008,-9.16,108194,209561,232712,0.01
3712,HROW,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,87.47,37,69,44,40,37.55,1444781773.3211517,37487850.0,0.1887,-31.54,419600,503056,554060,0.109
3713,QNCX,Healthcare,Biotechnology,NASDAQ,87.47,37,11,4,0,30.32,31854412.849617004,1017063.0,0.0594,-96.67,19550,28996,33160,
3714,NEA,Financial Services,Asset Management,NYSE,87.46,37,48,55,65,10.8,3335487643.6747503,302127505.0,0.0054,-9.24,1194959,970249,890375,-0.014
3715,BFS,Real Estate,REIT - Retail,NYSE,87.45,37,56,70,60,31.85,803800135.8345909,24717101.0,0.0011,-17.1,110870,104216,97638,0.084
3716,PPLI,Communication Services,Internet Content & Information,NASDAQ,87.44,37,57,66,50,37.72,2903348560.7352257,74463925.0,0.15439999,-21.94,883870,1021406,942240,-0.015
3717,PNI,Financial Services,Asset Management,NYSE,87.41,37,49,54,58,6.58,160029495.4442978,23885000.0,0.63,-8.61,92902,70940,74580,0.87
3718,BBN,Financial Services,Asset Management,NYSE,87.41,37,43,47,52,15.28,967052820.5280266,61792514.0,0.0053,-12.44,148986,138582,121735,
3719,EARN,Financial Services,Asset Management,NYSE,87.4,37,31,43,32,4.32,163799973.01597595,37568800.0,0.023699999,-25.13,378980,403816,393246,-0.193
3720,MRKR,Healthcare,Biotechnology,NASDAQ,87.4,37,27,52,68,1.21,19674288.985459685,16673127.0,0.0148,-50.81,74140,76756,70230,
3721,GHY,Financial Services,Asset Management,NYSE,87.37,37,36,42,43,11.25,470643236.4447441,40961118.0,0.4,-16.23,139128,150279,141853,
3722,REFI,Real Estate,REIT - Mortgage,NASDAQ,87.37,37,28,34,43,10.76,280551543.8131542,25621146.0,0.049099997,-25.64,140270,165943,161056,-0.075
3723,OFS,Financial Services,Asset Management,NASDAQ,87.36,37,25,27,7,3.86,52386490.039966345,13398079.0,0.049099997,-57.06,65040,57830,51234,-0.347
3724,BKT,Financial Services,Asset Management,NYSE,87.35,37,39,38,50,10.01,331338964.1335144,32388952.0,0.0050999997,-15.6,109867,123322,108929,0.45
3725,BETA,Industrials,Aerospace & Defense,NYSE,87.33,37,63,13,7,20.15,5193491710.482864,233941060.0,0.0583,-48.99,2188600,2111780,1774578,1.457
3726,PG,Consumer Defensive,Household & Personal Products,NYSE,87.33,37,36,39,42,142.64,340132139039.8667,2322672312.0,0.0106,-14.71,7925710,9015900,8761218,0.015
3727,TWI,Industrials,Farm & Heavy Construction Machinery,NYSE,87.32,37,23,33,30,7.62,537637787.2358093,64542352.0,0.0435,-34.87,680000,620843,547050,0.052
3728,H,Consumer Cyclical,Lodging,NYSE,87.29,37,59,84,55,158.24,15629163240.77539,94236736.0,0.294,-23.5,708470,827043,770470,-0.066
3729,WY,Real Estate,REIT - Specialty,NYSE,87.28,37,52,51,40,22.59,16598401189.247112,721042609.0,0.04,-18.59,5090080,5342460,5141782,-0.009
3730,ALFUU,Financial Services,Shell Companies,NASDAQ,87.27,37,41,58,51,10.91,,,2.67,-14.7,0,0,47,
3731,NKLR,Utilities,Utilities - Regulated Electric,NASDAQ,87.27,37,29,24,9,5.45,582339783.0523624,110500908.0,0.0512,-75.12,280640,388623,349698,
3732,CION,Financial Services,Asset Management,NYSE,87.26,37,36,31,20,7.25,361147854.8677368,49202704.0,0.0419,-30.29,372370,537146,516218,-0.047
3733,LOMA,Basic Materials,Building Materials,NYSE,87.26,37,27,75,46,10.12,1198474443.5194778,116696630.0,0.0174,-23.33,334220,410870,389404,0.021
3734,FCNCO,Financial Services,Banks - Regional,NASDAQ,87.23,37,33,35,61,20.1,,,1.58,-14.21,17470,15930,15440,0.085
3735,FACTU,Financial Services,Shell Companies,NASDAQ,87.22,37,39,58,58,10.83,,,4.65,-27.8,0,0,10,
3736,ZTO,Industrials,Integrated Freight & Logistics,NYSE,87.21,37,52,62,83,20.72,15868507790.63593,757446645.0,0.024400001,-20.92,1839720,1963380,1760008,0.23
3737,ZIP,Communication Services,Internet Content & Information,NYSE,87.21,37,91,32,8,3.69,346994390.60826445,82226163.0,0.0591,-34.22,1050110,1049066,829762,0.052
3738,EIM,Financial Services,Asset Management,NYSE ARCA,87.2,37,43,50,60,9.32,487012215.00349045,51372599.0,0.2,-11.57,162563,152231,150832,-0.556
3739,EVV,Financial Services,Asset Management,NYSE ARCA,87.2,37,37,38,44,8.9,1050479273.9671898,116203460.0,1.16,-14.51,327256,408405,417107,-0.034
3740,JJSF,Consumer Defensive,Packaged Foods,NASDAQ,87.19,37,65,25,20,82.25,1571310060.2823486,18681608.0,0.1546,-24.5,174430,228673,220048,-0.062
3741,GSIT,Technology,Semiconductors,NASDAQ,87.19,37,43,89,92,5.6,205290586.89055395,38372073.0,0.1269,-69.15,398740,522093,647302,0.005
3742,BA,Industrials,Aerospace & Defense,NYSE,87.19,37,49,53,62,206.42,167756036745.0,790370020.0,0.0001,-18.84,4961460,5516430,5494452,0.08
3743,HYT,Financial Services,Asset Management,NYSE,87.18,37,35,38,42,8.16,1612218381.4575348,195657576.0,0.0025,-15.09,867498,863536,811125,0.041
3744,BEAM,Healthcare,Biotechnology,NASDAQ,87.16,36,58,79,72,25.17,3063512128.139553,103287665.0,0.3648,-34.21,1893960,1749976,2033962,-0.942
3745,GRFS,Healthcare,Drug Manufacturers - General,NASDAQ,87.14,36,32,26,33,7.82,5308528084.41043,680580507.0,5.29,-23.56,417570,464366,609552,-0.009
3746,ASUR,Technology,Software - Application,NASDAQ,87.13,36,38,42,37,8.34,268000156.12838745,28879328.0,0.0399,-18.24,100740,112526,106578,0.232
3747,SPGI,Financial Services,Financial Data & Stock Exchanges,NYSE,87.09,36,32,27,28,418.36,130746750878.90625,294800000.0,0.025799999,-19.93,1946290,1976573,2039257,0.104
3748,YETI,Consumer Cyclical,Leisure,NYSE,87.09,36,83,84,49,40.51,2979402630.445587,72988796.0,0.1415,-24.97,1435240,1739166,1464146,0.085
3749,TSI,Financial Services,Asset Management,NYSE,87.08,36,34,37,46,4.34,278429823.1085205,63713920.0,0.0021,-14.23,125802,161854,147678,0.082
3750,VST,Utilities,Utilities - Independent Power Producers,NYSE,87.08,36,25,24,56,151.1,50110335637.77733,335635195.0,0.0332,-31.26,4250020,4619186,4389106,-0.055
3751,INVA,Healthcare,Biotechnology,NASDAQ,87.07,36,33,58,71,21.13,1540996189.538107,72245485.0,0.129,-15.98,679070,662706,711704,0.193
3752,TDF,Financial Services,Asset Management,NYSE,87.07,36,34,47,58,10.35,267808227.332489,25075676.0,0.00059999997,-15.16,38452,46244,52942,-0.013
3753,AFYA,Consumer Defensive,Education & Training Services,NASDAQ,87.07,36,32,35,32,13.82,1298860237.8814087,88478216.0,0.0887,-16.23,266320,166333,140568,0.057
3754,LEVI,Consumer Cyclical,Apparel Manufacturing,NYSE,87.06,36,58,77,41,20.35,8104952630.187626,384850562.0,0.0712,-20.82,2030040,2081673,2566136,0.08
3755,MHF,Financial Services,Asset Management,NYSE,87.06,36,47,45,47,6.57,150010818.75,22223825.0,1.28,-14.01,59367,59302,58545,-0.001
3756,TOL,Consumer Cyclical,Residential Construction,NYSE,87.03,36,63,61,71,135.05,13059993916.305542,92147000.0,0.0495,-19.78,790770,854953,894924,-0.097
3757,WS,Basic Materials,Steel,NYSE,87.03,36,52,85,62,34.51,1842739115.9439545,50946619.0,0.052399997,-29.81,283890,238740,248780,0.116
3758,AQN,Utilities,Utilities - Diversified,NYSE,87.02,36,34,40,73,5.59,4365343803.388853,769901895.0,4.29,-21.38,3351180,3569566,3971062,0.031
3759,BIT,Financial Services,Asset Management,NYSE,87.0,36,35,41,43,11.77,677904989.4503088,57062709.0,0.0023,-15.87,277191,350017,319670,
3760,JBS,Consumer Defensive,Packaged Foods,NYSE,87.0,36,32,30,59,12.58,42860408054.46513,3289363694.0,0.1586,-32.55,5033150,5799276,5437576,0.138
3761,KFIIU,Financial Services,Shell Companies,NASDAQ,87.0,36,42,42,45,10.69,276112000.0,,3.67,-16.48,0,23,20,
3762,IP,Consumer Cyclical,Packaging & Containers,NYSE,86.98,36,60,29,28,34.64,19721183778.665485,529569895.0,0.1595,-31.06,4402320,4201733,4731036,-0.022
3763,RL,Consumer Cyclical,Apparel Manufacturing,NYSE,86.96,36,74,78,76,335.61,20925283064.122253,59582239.0,0.0877,-20.4,713790,651696,613418,0.14
3764,PGACU,Financial Services,Shell Companies,NASDAQ,86.95,36,49,50,57,10.85,,,0.0,-32.19,2565,1039,636,
3765,GVA,Industrials,Engineering & Construction,NYSE,86.95,36,50,79,81,116.65,5300128470.480118,44426893.0,0.1361,-28.03,376890,727553,768312,0.293
3766,DOV,Industrials,Specialty Industrial Machinery,NYSE,86.94,36,51,65,75,191.42,25977122455.618286,134680225.0,0.0321,-19.42,1389960,1100073,1174852,0.069
3767,LGPS,Industrials,Conglomerates,NYSE ARCA,86.92,36,66,15,15,0.83,22194217.7437073,23610870.0,0.0223,-48.13,8337910,2805163,4826778,0.174
3768,PSEC,Financial Services,Asset Management,NASDAQ,86.9,36,34,32,43,2.18,1143424829.6598644,512746556.0,0.052800003,-30.35,3907020,4036296,4334378,-0.067
3769,BKTI,Technology,Communication Equipment,NYSE ARCA,86.9,36,63,79,91,72.87,275768513.0439148,3769389.0,0.051,-30.3,36800,35836,39244,0.106
3770,LADR,Real Estate,REIT - Mortgage,NYSE,86.87,36,38,39,38,9.79,1247085918.8109455,126865303.0,0.0471,-17.59,907440,1068630,1078140,0.022
3771,AEYE,Technology,Software - Application,NASDAQ,86.87,36,13,18,7,7.76,95655220.81823254,12569674.0,0.0293,-52.65,129590,136803,123498,0.087
3772,HBANM,Financial Services,Banks - Regional,NASDAQ,86.86,36,30,35,53,20.4,,,0.2,-15.14,10891,14347,14212,0.476
3773,APG,Industrials,Engineering & Construction,NYSE,86.86,36,55,64,80,38.01,17303698687.53457,432160297.0,0.0297,-23.96,3699250,3076743,2940682,0.133
3774,SBAC,Real Estate,REIT - Specialty,NASDAQ,86.86,36,26,53,34,186.74,20097331817.404175,106088110.0,0.0414,-16.8,821120,1004006,987246,0.023
3775,LYFT,Technology,Software - Application,NASDAQ,86.8,36,64,24,26,14.9,6329192703.3570385,378540249.0,0.1698,-41.66,10980690,11180560,11304620,0.161
3776,CAST,Communication Services,Broadcasting,NASDAQ,86.78,36,5,2,2,1.29,65186055.166884184,47581062.0,1.85,-96.09,1849500,8311170,5397160,-0.354
3777,NKX,Financial Services,Asset Management,NYSE,86.77,36,47,52,65,11.67,640256747.455368,53443804.0,0.0032,-11.59,161329,150399,142853,0.017
3778,FTW,Energy,Oil & Gas E&P,NYSE,86.77,36,55,65,76,10.6,326414994.68997,31325815.0,6.88,-38.37,99310,99640,88848,0.263
3779,DMO,Financial Services,Asset Management,NYSE,86.76,36,35,44,52,9.89,115185449.36817932,11427128.0,0.51,-18.33,45576,46818,42537,-0.087
3780,LOAR,Industrials,Aerospace & Defense,NYSE,86.76,36,61,33,36,66.05,6356762614.392738,93688471.0,0.1306,-20.83,664850,648206,659408,0.394
3781,RWAY,Financial Services,Asset Management,NASDAQ,86.75,36,25,20,24,6.54,278700865.5968399,41909904.0,0.105500005,-38.88,398280,574623,601894,0.053
3782,PHM,Consumer Cyclical,Residential Construction,NYSE,86.74,36,59,46,55,118.93,23706026049.531784,190486353.0,0.0592,-17.7,1293380,1338460,1533494,-0.096
3783,INFQ,Technology,Software - Infrastructure,NYSE,86.73,36,20,49,13,13.26,2895838204.166893,225357052.0,2.2,-37.69,7811220,9019513,9589174,1.565
3784,OPRX,Healthcare,Health Information Services,NASDAQ,86.7,36,16,7,8,7.17,148238932.21439648,18835951.0,0.0641,-67.78,159400,218903,249922,-0.298
3785,MMU,Financial Services,Asset Management,NYSE,86.7,36,45,50,62,9.62,539634224.4906311,54618848.0,0.00059999997,-10.18,131578,121666,120547,-0.003
3786,MTN,Consumer Cyclical,Resorts & Casinos,NYSE,86.7,36,62,35,34,130.33,4809100908.198761,35633526.0,0.2773,-20.21,580160,530083,619328,-0.07
3787,EIKN,Healthcare,Biotechnology,NASDAQ,86.69,36,18,11,24,10.73,588232207.2039127,54165030.0,0.1025,-38.33,384010,451946,405156,
3788,WAY,Healthcare,Health Information Services,NASDAQ,86.68,36,35,10,17,23.86,4807132730.603027,191748416.0,0.08180001,-42.46,1854470,2666163,2646744,0.181
3789,UDR,Real Estate,REIT - Residential,NYSE,86.68,36,46,59,39,35.4,11687592739.50721,321264222.0,0.0341,-15.71,3299770,3215283,3119224,-0.001
3790,VLT,Financial Services,Asset Management,NYSE,86.67,36,36,49,47,9.73,64005518.19323158,6511243.0,0.00029999999,-14.87,17044,23021,22974,-0.084
3791,AFB,Financial Services,Asset Management,NYSE,86.67,36,49,60,59,10.25,304696332.5653229,28744936.0,0.72,-10.87,76852,63657,72698,0.07
3792,FCNCP,Financial Services,Banks - Regional,NASDAQ,86.66,36,33,38,59,19.33,,,1.23,-15.37,9970,12826,14404,0.085
3793,WDI,Financial Services,Asset Management,NYSE,86.65,36,38,43,46,12.4,656169164.0626106,51912116.0,0.2,-18.85,277163,241074,215476,
3794,TSLX,Financial Services,Asset Management,NYSE,86.64,36,37,24,29,17.85,1752406814.8048534,95343139.0,0.0574,-28.0,309000,439220,473472,-0.149
3795,GGG,Industrials,Specialty Industrial Machinery,NYSE,86.64,36,47,27,56,76.41,12612963368.300537,161953824.0,0.053000003,-20.15,3498370,2110683,1845668,0.033
3796,VCV,Financial Services,Asset Management,NYSE,86.63,36,48,51,64,9.91,502444401.9770279,49114802.0,0.0044,-12.92,128563,99771,99198,-0.033
3797,HURA,Healthcare,Biotechnology,NASDAQ,86.62,36,55,77,82,2.01,136374967.06518817,63726617.0,0.1283,-41.4,182240,246563,283820,
3798,TPVG,Financial Services,Asset Management,NYSE,86.61,36,38,39,32,5.18,212911852.06647635,40709723.0,0.06,-25.47,209190,208350,222992,-0.052
3799,TCI,Real Estate,Real Estate Services,NYSE,86.59,36,24,37,25,38.8,330690728.8007927,8773965.0,0.0077,-34.95,138650,81393,53594,0.058
3800,VFS,Consumer Cyclical,Auto Manufacturers,NASDAQ,86.59,36,23,37,28,3.06,7205770732.307568,2339536010.0,0.0539,-42.1,333350,322980,366516,0.417
3801,IR,Industrials,Specialty Industrial Machinery,NYSE,86.58,36,56,28,56,73.58,29627636635.256058,387999429.0,0.0464,-27.12,3019030,3743573,3833294,0.085
3802,GBAB,Financial Services,Asset Management,NYSE,86.58,36,39,38,57,13.48,378097509.2334976,27699452.0,1.0,-15.43,84742,100644,90356,
3803,BDN,Real Estate,REIT - Office,NYSE,86.58,36,38,40,26,2.98,537264885.0932407,172200290.0,0.0833,-35.64,1786390,1909590,1956830,0.141
3804,RGCO,Utilities,Utilities - Regulated Gas,NASDAQ,86.56,35,35,64,45,21.34,228500866.25979614,10419556.0,0.014099999,-23.76,11710,15213,14394,-0.009
3805,STAA,Healthcare,Medical Instruments & Supplies,NASDAQ,86.56,35,42,84,30,23.62,1176879270.0488586,50143984.0,0.1826,-34.15,843500,958930,941826,1.11
3806,GIS,Consumer Defensive,Packaged Foods,NYSE,86.55,35,31,20,22,37.09,20435694971.46463,533708396.0,0.1088,-27.74,9436700,8460370,9557518,0.022
3807,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,86.55,35,26,31,24,6.29,102780073.49932909,15763815.0,0.0214,-28.77,26390,25413,30082,-0.091
3808,PWP,Financial Services,Capital Markets,NASDAQ,86.52,35,28,25,34,16.04,1298825278.6163635,77311032.0,0.122,-38.13,789610,1063700,1043450,0.008
3809,TNL,Consumer Cyclical,Travel Services,NYSE,86.51,35,69,73,80,64.7,4064840810.260849,61282085.0,0.1399,-20.12,551940,656463,717068,0.044
3810,IFN,Financial Services,Asset Management,NYSE,86.49,35,32,29,28,11.08,490497425.0,42651950.0,0.0066000004,-28.38,125611,138293,138700,-0.16
3811,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,86.49,35,51,93,94,373.85,11835072702.2294,31806161.0,0.056999996,-39.31,533730,536336,544278,0.159
3812,PML,Financial Services,Asset Management,NYSE,86.49,35,44,49,56,7.05,481416544.7807312,66494000.0,0.56,-11.99,405439,347916,353809,0.729
3813,PMO,Financial Services,Asset Management,NYSE,86.43,35,49,52,62,9.77,283949618.3489866,28058263.0,0.0011,-10.12,55100,58940,60238,0.022
3814,XFOR,Healthcare,Biotechnology,NASDAQ,86.42,35,89,69,68,3.6,400552837.9378519,99146743.0,0.072399996,-25.47,677340,701230,680580,3.463
3815,NI,Utilities,Utilities - Regulated Gas,NYSE,86.42,35,31,62,77,41.67,19848992246.299744,479560100.0,0.0358,-15.32,4982600,5891326,5403036,0.046
3816,GMED,Healthcare,Medical Devices,NYSE,86.42,35,63,60,81,74.52,10511365369.980453,134261914.0,0.061300002,-26.51,1171070,1318640,1513862,0.059
3817,BRLT,Consumer Cyclical,Luxury Goods,NASDAQ,86.41,35,21,17,27,1.45,22994738.801869392,16907896.0,0.009,-50.0,129230,161220,114438,0.057
3818,CWEN,Utilities,Utilities - Renewable,NYSE,86.4,35,38,66,85,32.07,6531845727.995087,205274852.0,0.0732,-23.17,1127330,1166353,1178060,0.227
