Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
4537,INEO,Consumer Cyclical,Auto Parts,NASDAQ,76.11,23,32,24,11,0.52,8926184.224388123,16170624.0,0.0001,-56.67,345010,190770,169450,-0.206
4538,ARKR,Consumer Cyclical,Restaurants,NASDAQ,76.1,23,18,22,27,5.49,19797801.104616165,3606157.0,0.005,-42.21,8570,4160,3560,-0.065
4539,VLN,Technology,Semiconductors,NYSE,76.06,23,22,94,18,1.72,194904095.63680458,108280056.0,0.0202,-53.64,720150,878116,1095874,0.061
4540,MLM,Basic Materials,Building Materials,NYSE,76.05,23,28,36,60,504.92,37714841944.164185,71019382.0,0.043,-28.98,647890,609516,612884,0.21
4541,IHRT,Communication Services,Broadcasting,NASDAQ,76.04,23,73,92,85,2.7,425670212.0,154789168.0,0.0716,-58.84,414860,643616,701272,0.047
4542,MP,Basic Materials,Other Industrial Metals & Mining,NYSE,76.04,23,17,75,91,53.74,9996842324.67302,178101588.0,0.1784,-46.39,5553070,6725733,5960446,1.197
4543,ZKIN,Basic Materials,Steel,NASDAQ,76.0,23,16,16,32,1.24,71640520.25551271,60712308.0,0.0004,-60.13,34240,19856,33500,
4544,INFQ,Technology,Software - Infrastructure,NYSE,76.0,23,23,56,18,12.69,2884570308.5834465,225357052.0,2.2,-40.37,8828610,9447223,11372454,1.565
4545,PNBK,Financial Services,Banks - Regional,NASDAQ,75.99,23,31,21,57,1.06,122304462.60275841,118742200.0,0.0093,-47.0,166970,204873,499834,1.44
4546,SGA,Communication Services,Broadcasting,NASDAQ,75.97,23,23,21,51,8.67,56649672.10984802,6357988.0,0.0043,-34.27,17600,17243,15594,-0.065
4547,DJT,Communication Services,Internet Content & Information,NASDAQ,75.94,23,24,12,16,9.06,2677964238.605709,277941274.0,0.099300005,-49.58,3953920,4496586,4836642,0.89
4548,ATEC,Healthcare,Medical Devices,NASDAQ,75.93,23,22,7,28,9.21,1451770974.6674395,153789305.0,0.1018,-60.46,1465980,2044626,2434552,0.151
4549,WAFU,Consumer Defensive,Education & Training Services,NASDAQ,75.91,23,34,54,57,1.33,6130676.946906447,4410559.0,1.5874001,-60.77,55990,1849560,1113518,-0.027
4550,TOUR,Consumer Cyclical,Travel Services,NASDAQ,75.91,23,20,23,23,4.95,54101510.06720972,10863757.0,5.42,-49.75,6950,6513,8294,0.03
4551,VRME,Industrials,Security & Protection Services,NASDAQ,75.88,23,19,18,78,0.64,8424409.29831481,13165196.0,0.0047,-57.61,32380,40413,40984,-0.578
4552,MOGU,Consumer Cyclical,Internet Retail,NYSE,75.85,23,23,32,38,1.93,15384590.800979018,8183293.0,0.0018000001,-76.17,1660,3276,11002,-0.285
4553,BL,Technology,Software - Application,NASDAQ,75.82,23,19,9,14,32.21,1916971377.992363,58125270.0,0.1277,-45.93,938540,1115613,1082880,0.092
4554,RECT,Consumer Cyclical,Specialty Retail,NASDAQ,75.8,23,16,9,7,1.4,20901712.869137526,15482750.0,0.0046,-71.89,3600,38860,25674,0.235
4555,PW,Real Estate,REIT - Specialty,NYSE ARCA,75.78,23,30,52,26,7.42,2808468.0350112915,367120.0,0.0278,-47.38,41430,23110,17504,1.545
4556,BRID,Consumer Defensive,Packaged Foods,NASDAQ,75.77,23,23,36,33,6.18,55640981.19876099,9076832.0,0.0050999997,-28.31,2810,3676,4328,0.114
4557,BABA,Consumer Cyclical,Internet Retail,NYSE,75.77,23,29,34,39,112.85,295540651616.2606,2485623615.0,0.0178,-41.43,17125210,11761233,12997164,0.086
4558,ELUT,Healthcare,Medical Devices,NASDAQ,75.72,22,20,31,40,0.86,38974522.188812494,44289230.0,0.0007,-63.87,62250,55970,75206,-0.116
4559,BCIC,Financial Services,Asset Management,NASDAQ,75.7,22,21,15,17,7.62,96344815.15819359,12383652.0,0.0077,-43.56,48980,54070,56468,0.201
4560,SMSI,Technology,Software - Application,NASDAQ,75.67,22,17,72,36,2.84,16266551.279783249,5589880.0,0.0251,-38.92,16110,26190,35842,-0.018
4561,XPOF,Consumer Cyclical,Leisure,NYSE,75.63,22,27,18,16,5.03,229249162.75262833,42219000.0,0.41189998,-45.62,549520,993790,851764,-0.134
4562,NCTY,Financial Services,Capital Markets,NASDAQ,75.61,22,15,11,16,4.82,67201747.05655861,15273124.0,0.0121,-58.45,382450,301876,201244,-0.808
4563,IMDX,Healthcare,Diagnostics & Research,NASDAQ,75.58,22,60,91,88,3.84,135151296.6649971,32724284.0,0.0669,-54.88,116630,177910,193752,-0.539
4564,AMS,Healthcare,Medical Care Facilities,NYSE ARCA,75.58,22,16,9,32,1.46,9775500.190258026,6650000.0,0.0094,-53.05,9770,15936,94604,0.192
4565,GENK,Consumer Cyclical,Restaurants,NASDAQ,75.56,22,26,28,9,1.9,10246783.100930214,5364808.0,0.0651,-43.95,88640,369010,228062,0.013
4566,CRE,Industrials,Specialty Business Services,NASDAQ,75.55,22,9,6,7,3.08,7874681.522861719,2013985.0,0.0287,-78.96,6725670,2287293,1629754,0.574
4567,CGC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,75.51,22,25,26,28,0.98,449299149.0,449299149.0,0.0591,-58.82,4257040,3500516,3603722,0.125
4568,CDRE,Industrials,Aerospace & Defense,NYSE,75.51,22,30,19,68,28.45,1316309353.3591118,42820734.0,0.0734,-41.65,303730,384380,371396,0.318
4569,BLRX,Healthcare,Biotechnology,NASDAQ,75.5,22,22,54,18,2.76,11357566.583406925,4368295.0,0.0309,-39.47,34080,16886,20416,0.871
4570,MTRX,Industrials,Engineering & Construction,NASDAQ,75.5,22,25,72,29,10.7,304689593.3535576,28133850.0,0.0299,-33.0,273700,211706,226298,0.033
4571,JFU,Technology,Information Technology Services,NASDAQ,75.48,22,20,61,96,2.79,34142669.722792625,11773334.0,0.00029999999,-70.57,116490,271950,164072,-0.176
4572,BOOT,Consumer Cyclical,Apparel Retail,NYSE,75.47,22,30,32,62,148.78,4689608278.244019,30284844.0,0.103199996,-29.24,635770,720473,691340,0.177
4573,UAVS,Technology,Computer Hardware,NYSE ARCA,75.46,22,10,27,21,1.04,67938165.17962003,62905706.0,0.048,-64.38,1947300,2065026,1551676,-0.36
4574,WYFI,Technology,Information Technology Services,NASDAQ,75.46,22,84,91,31,17.5,689554094.5,38848118.0,0.524,-62.66,4299820,2631510,2956114,0.557
4575,ICU,Healthcare,Biotechnology,NASDAQ,75.46,22,19,20,6,2.99,13617138.311757803,4406841.0,0.0278,-76.08,53570,67850,87244,0.82
4576,BOLT,Healthcare,Biotechnology,NASDAQ,75.45,22,17,35,18,4.07,7349006.285226345,1926345.0,0.0004,-43.47,15350,20960,21174,-0.997
4577,EEIQ,Consumer Defensive,Education & Training Services,NASDAQ,75.43,22,7,33,5,2.99,4478814.607110262,1646623.0,0.0143,-76.46,10910,11196,35504,0.168
4578,EVAX,Healthcare,Biotechnology,NASDAQ,75.43,22,17,73,67,2.98,25104047.07046151,8340215.0,0.003,-75.47,1119010,382086,237038,
4579,GPGI,Industrials,Metal Fabrication,NYSE,75.42,22,25,11,80,13.09,3841043586.5,289890082.0,0.2005,-51.12,1558390,1355646,1476376,
4580,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,75.4,22,27,54,66,124.58,2512320299.0970993,20875117.0,0.0787,-33.08,140290,159516,172206,-0.016
4581,UNCY,Healthcare,Biotechnology,NASDAQ,75.38,22,25,75,71,5.05,146657924.38592196,27855257.0,0.1525,-42.22,691800,755186,1645596,
4582,ENSC,Healthcare,Biotechnology,NASDAQ,75.38,22,5,2,2,0.39,7782717.7159715295,19456794.0,0.0586,-85.82,1088550,29122273,18094902,-0.151
4583,TMDE,Energy,Oil & Gas Midstream,NYSE ARCA,75.29,22,25,10,96,0.76,16731149.494349957,23565000.0,0.0057,-84.07,156210,190943,264966,-0.107
4584,JFB,Real Estate,Real Estate - Development,NASDAQ,75.29,22,14,71,98,4.84,96701330.58450747,20230403.0,0.2376,-72.42,525520,419046,379394,1.462
4585,PDD,Consumer Cyclical,Internet Retail,NASDAQ,75.25,22,24,19,32,83.17,121970846303.86902,1423396462.0,0.0349,-40.34,7557540,6284100,7054270,0.081
4586,BEPC,Utilities,Utilities - Renewable,NYSE,75.24,22,32,62,79,31.64,5993000275.3211975,185599260.0,6.13,-29.97,1373130,1947803,1689010,0.13
4587,LINC,Consumer Defensive,Education & Training Services,NASDAQ,75.24,22,92,94,94,24.3,806677220.6506271,31721479.0,0.075500004,-56.87,1095290,1037076,866758,0.224
4588,HE,Utilities,Utilities - Regulated Electric,NYSE,75.23,22,34,59,82,11.08,1969099179.7094955,172728004.0,0.1368,-36.25,2275980,1966830,1917550,0.259
4589,DLPN,Communication Services,Advertising Agencies,NASDAQ,75.22,22,18,21,80,1.11,14328106.410553336,13025551.0,0.0025,-40.96,6250,12216,16204,0.025
4590,TDS,Communication Services,Telecom Services,NYSE,75.21,22,22,39,77,33.62,3873653575.653076,115116000.0,0.0004,-31.56,916390,1096530,1120886,0.036
4591,CRH,Basic Materials,Building Materials,NYSE,75.18,22,28,43,42,91.2,63774173630.51744,665284511.0,0.022,-30.67,4295170,4556746,4407574,0.056
4592,USGO,Basic Materials,Other Industrial Metals & Mining,NASDAQ,75.15,22,14,29,88,8.45,129128768.52289581,14035736.0,0.0932,-53.0,107790,80790,73396,
4593,AERO,Industrials,Airlines,NYSE,75.15,22,29,28,26,14.56,2137484886.1922665,145903409.0,0.0072000003,-36.83,375920,291603,286144,0.126
4594,OPXS,Industrials,Aerospace & Defense,NASDAQ,75.12,22,27,40,85,10.22,70051118.82452106,6959873.0,0.0077,-42.45,39330,33946,35712,-0.124
4595,GME,Consumer Cyclical,Specialty Retail,NYSE,75.12,22,22,27,45,18.81,8018113139.146688,448691257.0,0.132,-33.06,6488030,6758933,5507042,0.141
4596,IBM,Technology,Information Technology Services,NYSE,75.12,22,27,69,32,231.4,221957437489.90082,942134390.0,0.025999999,-30.4,4543610,7077760,9516404,0.011
4597,MPT,Real Estate,REIT - Healthcare Facilities,NYSE,75.02,22,38,52,62,4.03,2442548091.1254883,597200000.0,0.32389998,-37.71,7762830,7329390,6964220,0.019
4598,NCEL,Healthcare,Biotechnology,NASDAQ,75.02,22,17,13,4,3.29,18425848.650512695,5776128.0,0.0112,-86.63,11000,11373,21760,
4599,FLWS,Consumer Cyclical,Specialty Retail,NASDAQ,74.97,22,54,68,17,3.44,239087342.81258154,64098483.0,0.3701,-51.55,270500,233100,302570,-0.116
4600,HDL,Consumer Cyclical,Restaurants,NASDAQ,74.93,22,23,16,26,13.0,781055842.5556183,58836600.0,0.0001,-32.84,710,666,656,0.111
4601,ONDS,Technology,Communication Equipment,NASDAQ,74.89,22,90,96,99,7.04,4507363548.312111,570552341.0,0.4065,-53.93,60004320,75575010,87239672,12.354
4602,MYPS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,74.85,22,62,16,9,0.51,64361013.0,128722026.0,0.0034,-52.78,327010,293606,720554,-0.073
4603,STN,Industrials,Engineering & Construction,NYSE,74.85,22,16,18,35,71.8,8406373890.275002,112399703.0,5.1,-37.3,345450,392590,446360,0.115
4604,IOTR,Communication Services,Telecom Services,NASDAQ,74.84,22,49,73,8,2.52,11916491.531927586,4863874.0,0.0086,-66.27,144520,59440,702092,0.41
4605,SXTC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,74.83,22,0,2,0,2.46,1601928.0,533976.0,0.0496,-99.77,463220,75243611,45160871,-0.439
4606,SACH,Real Estate,REIT - Mortgage,NYSE ARCA,74.82,22,25,75,47,0.87,42871440.710734844,47954632.0,0.0047999998,-40.0,150800,121976,131392,-0.913
4607,MATW,Industrials,Conglomerates,NASDAQ,74.81,22,66,56,65,20.37,653291720.4155045,31213173.0,0.1586,-34.14,785000,655836,538700,-0.296
4608,DOUG,Real Estate,Real Estate Services,NYSE,74.79,22,21,15,44,1.77,166329569.49059594,90890473.0,0.0295,-44.51,366260,354440,407790,0.045
4609,ASTE,Industrials,Farm & Heavy Construction Machinery,NASDAQ,74.79,22,55,57,86,41.18,997650201.6664124,22992630.0,0.0273,-37.31,243040,271266,240654,0.236
4610,GURE,Basic Materials,Chemicals,NASDAQ,74.79,22,15,27,18,3.6,7072771.072951794,1813531.0,0.0036000002,-69.57,5310,7780,9912,2.718
4611,ASO,Consumer Cyclical,Specialty Retail,NASDAQ,74.78,22,34,39,79,42.81,2697799138.5,62018371.0,0.1878,-31.44,1904180,1445116,1522166,0.067
4612,WKEY,Technology,Semiconductors,NASDAQ,74.73,22,27,77,71,6.15,76384848.6007576,11879448.0,0.063200004,-68.94,31030,39616,54606,1.089
4613,MARA,Financial Services,Capital Markets,NASDAQ,74.73,22,31,61,12,10.23,4121813528.4622974,386299297.0,0.3266,-56.38,55931540,47221436,48110922,-0.267
4614,AEI,Real Estate,Real Estate - Development,NASDAQ,74.72,22,11,38,80,1.4,55232076.930772066,38895830.0,0.026400002,-69.23,72820,39953,33764,-0.1
4615,NTGR,Technology,Communication Equipment,NASDAQ,74.7,22,36,56,23,20.87,573205557.0371895,27179021.0,0.0946,-43.38,310130,385293,354206,-0.012
4616,RENT,Consumer Cyclical,Apparel Retail,NASDAQ,74.69,21,20,11,28,3.7,120575277.22725368,33586429.0,0.25010002,-63.47,37960,43746,70856,0.292
4617,CDXS,Healthcare,Biotechnology,NASDAQ,74.69,21,14,92,10,1.51,174114170.00514925,109505765.0,0.0344,-49.33,1124140,1521573,1248106,-0.027
4618,PRTH,Technology,Software - Infrastructure,NASDAQ,74.66,21,65,33,23,5.25,443529210.79455185,82440372.0,0.0624,-36.9,392710,449823,490494,0.094
4619,SGI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,74.65,21,26,26,59,63.65,13541227233.456078,210365491.0,0.0791,-35.42,3722410,3167966,2910262,-0.03
4620,FLYE,Consumer Cyclical,Auto Manufacturers,NASDAQ,74.65,21,5,5,1,2.2,2791380.122270584,1632386.0,0.0036000002,-90.0,8242170,2757740,1658248,0.421
4621,OTLK,Healthcare,Biotechnology,NASDAQ,74.65,21,97,63,3,0.62,156523792.70138836,242672554.0,0.086899996,-75.57,13563500,22015263,16946034,-0.994
4622,WWR,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,74.64,21,9,14,71,0.58,74567600.99434286,128564833.0,0.039300002,-84.53,1217370,6361710,4101778,
4623,ORN,Industrials,Engineering & Construction,NYSE,74.63,21,27,87,88,9.05,375391356.83727264,40495290.0,0.073,-47.99,377240,602473,566574,0.081
4624,HIVE,Financial Services,Capital Markets,NASDAQ,74.63,21,51,91,27,2.64,762490991.7928624,274277338.0,3.54,-66.33,23990530,21508783,22322872,0.735
4625,SLVM,Basic Materials,Paper & Paper Products,NYSE,74.59,21,28,24,29,34.52,1446079995.4414787,39760243.0,0.09,-39.23,228890,264386,296426,0.015
4626,ADNT,Consumer Cyclical,Auto Parts,NYSE,74.57,21,38,68,74,18.25,1469467482.7457962,77096932.0,0.097200006,-33.2,820710,962553,1006066,0.05
4627,BHM,Real Estate,REIT - Residential,NYSE ARCA,74.56,21,22,35,42,8.5,35390660.27974701,4108028.0,0.0019,-37.45,4690,7856,6802,0.134
4628,TONX,Technology,Software - Application,NASDAQ,74.52,21,58,30,14,3.12,178983964.25,55071989.0,0.0709,-77.55,468920,376583,432612,6.074
4629,CSBR,Healthcare,Biotechnology,NASDAQ,74.48,21,30,32,28,5.0,68495292.78501081,13893569.0,0.0109,-42.79,6080,9266,8870,0.12
4630,BON,Basic Materials,Specialty Chemicals,NASDAQ,74.47,21,20,19,14,1.18,9307487.294955254,8128810.0,0.0039,-65.29,5430,8436,8488,
4631,OKYO,Healthcare,Biotechnology,NASDAQ,74.47,21,21,31,34,1.51,87640807.83782303,52479527.0,0.002,-52.81,49570,79796,108896,
4632,TNYA,Healthcare,Biotechnology,NASDAQ,74.43,21,25,27,47,0.69,154718707.745394,224230012.0,0.121199995,-70.64,1737180,1897040,2162574,
4633,YB,Technology,Software - Application,NASDAQ,74.41,21,22,16,53,13.63,621621900.943079,46080201.0,0.0008,-47.55,22130,22150,31714,0.356
4634,CCLD,Healthcare,Health Information Services,NASDAQ,74.4,21,35,25,59,2.26,105809709.31525302,42493859.0,0.0116,-43.22,336410,372463,304894,0.164
4635,WBTN,Communication Services,Internet Content & Information,NASDAQ,74.38,21,19,57,28,10.32,1389681325.7382011,135711070.0,0.1933,-54.07,500890,427656,402624,-0.028
4636,MZTI,Consumer Defensive,Packaged Foods,NASDAQ,74.35,21,20,10,35,111.83,3134098340.057373,27291000.0,0.2707,-40.18,423610,331900,331482,-0.022
4637,LIVE,Consumer Cyclical,Home Improvement Retail,NASDAQ,74.27,21,14,14,56,9.21,28228517.35108185,3071656.0,0.0069999998,-59.96,8770,10760,11492,-0.032
4638,NXRT,Real Estate,REIT - Residential,NYSE,74.25,21,29,38,26,23.39,601698076.6570396,25549813.0,0.086,-32.92,330320,297290,274724,0.024
4639,CRML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,74.24,21,19,96,98,6.92,1045847904.5499163,146888753.0,0.3089,-78.48,10246980,7374020,6564432,0.578
4640,DPRO,Technology,Computer Hardware,NASDAQ,74.23,21,15,90,90,5.38,165868160.86341476,37148523.0,0.108500004,-62.64,1626250,1068420,1048946,0.26
4641,SPAI,Industrials,Aerospace & Defense,NASDAQ,74.17,21,30,81,77,4.6,94280053.39034462,20362862.0,0.0272,-49.78,181090,394130,289014,13.362
4642,MOB,Industrials,Aerospace & Defense,NASDAQ,74.13,21,31,89,90,5.32,71286797.129138,12867653.0,0.031,-51.72,155100,121033,112166,0.19
4643,SNDL,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,74.11,21,19,27,36,1.36,336937230.1878543,248662159.0,0.008,-52.94,1351540,1732383,1740828,-0.037
4644,FTEK,Industrials,Pollution & Treatment Controls,NASDAQ,74.1,21,22,30,21,1.36,46124569.11442995,31165249.0,0.004,-62.74,117170,132296,337600,0.167
4645,WYNN,Consumer Cyclical,Resorts & Casinos,NASDAQ,74.1,21,30,37,39,90.6,9809293076.635963,102973891.0,0.0964,-32.75,1648850,1630606,1535804,0.069
4646,NXT,Technology,Solar,NASDAQ,74.05,21,35,94,93,83.07,12963770559.233398,151729520.0,0.0804,-49.08,2336080,2617883,3202878,0.082
4647,HFFG,Consumer Defensive,Food Distribution,NASDAQ,74.01,21,17,13,17,1.8,97021698.42980266,53900945.0,0.0042,-49.86,118490,297000,336010,0.028
4648,ADMA,Healthcare,Biotechnology,NASDAQ,74.0,21,13,5,28,9.33,2092016945.3773499,223984680.0,0.1248,-54.39,1754770,2237446,2624090,0.159
4649,FSLR,Technology,Solar,NASDAQ,73.95,21,61,90,56,199.65,21973273576.017883,107469788.0,0.118599996,-37.79,1722980,2341370,2121630,-0.037
4650,ETOR,Financial Services,Capital Markets,NASDAQ,73.94,21,34,37,13,31.81,2467725657.306919,79527090.0,0.074,-33.31,1384730,1244866,1057618,-0.246
4651,AMBO,Consumer Defensive,Education & Training Services,NYSE ARCA,73.86,21,18,49,8,2.03,6063882.312662125,2860322.0,0.0128999995,-69.93,5890,20473,19390,-0.135
4652,TUYA,Technology,Software - Infrastructure,NYSE,73.83,21,19,23,38,1.83,1152636793.596489,613104679.0,0.0086,-32.97,807980,614576,686732,0.16
4653,KRKR,Communication Services,Advertising Agencies,NASDAQ,73.74,21,14,20,14,3.18,6217501.68823719,1973810.0,0.0049,-85.11,11950,12250,10736,0.337
4654,SHLS,Technology,Solar,NASDAQ,73.73,21,74,95,75,6.7,1201661620.5295324,168299950.0,0.1166,-49.17,5456380,5257433,5613486,0.474
4655,DEFT,Financial Services,Capital Markets,NASDAQ,73.71,21,6,6,5,0.66,240229713.122119,388093225.0,0.0422,-76.43,3720770,2453756,2433174,-0.407
4656,MBC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,73.71,21,27,20,18,7.96,1756122951.9876385,203490490.0,0.088999994,-44.02,1747120,1826990,2062364,0.115
4657,ASR,Industrials,Airports & Air Services,NYSE,73.68,21,30,30,69,250.02,7733858078.937836,30032069.0,0.032,-34.47,46930,58833,62314,0.099
4658,BDTX,Healthcare,Biotechnology,NASDAQ,73.68,21,12,24,33,2.04,128121856.90584326,57453747.0,0.1547,-58.7,607370,611870,1131354,
4659,NAMS,Healthcare,Biotechnology,NASDAQ,73.62,21,33,74,72,24.92,3027813011.504671,116903979.0,0.123900004,-40.95,1003760,1098993,1092188,-0.807
4660,PETS,Healthcare,Pharmaceutical Retailers,NASDAQ,73.61,21,19,13,60,1.83,40756358.21662688,21678914.0,0.0356,-55.37,65880,102290,772618,-0.199
4661,TIMB,Communication Services,Telecom Services,NYSE,73.6,21,23,41,87,18.14,8384686292.48164,475053058.0,0.0212,-35.72,626810,578396,519624,0.055
4662,INGN,Healthcare,Medical Devices,NASDAQ,73.58,21,38,31,29,5.33,145960853.5,26538337.0,0.0552,-41.62,228450,243540,239130,0.03
4663,AOSL,Technology,Semiconductors,NASDAQ,73.56,21,55,96,26,23.64,745285425.2554226,30259255.0,0.14220001,-56.5,603950,595840,641718,-0.035
4664,MDWD,Healthcare,Biotechnology,NASDAQ,73.56,21,21,20,38,12.62,163444117.5100479,12910278.0,0.14050001,-37.83,113450,79260,83058,-0.458
4665,STKS,Consumer Cyclical,Restaurants,NASDAQ,73.55,21,22,19,23,1.65,52712381.31540716,31564301.0,0.0541,-51.18,19210,19833,19232,-0.033
4666,LEU,Energy,Uranium,NYSE,73.54,21,19,38,82,168.31,3507313354.883484,19952858.0,0.2916,-63.75,570890,612603,723290,0.14
4667,ENOV,Healthcare,Medical Devices,NYSE,73.53,21,80,21,22,20.53,1435970378.600834,57669494.0,0.18010001,-40.11,995330,1141140,1195168,0.032
4668,DXLG,Consumer Cyclical,Apparel Retail,NASDAQ,73.51,21,16,38,5,0.61,34269317.30356264,55273092.0,0.0225,-61.39,55160,41050,54734,-0.021
4669,INTU,Technology,Software - Application,NASDAQ,73.51,21,12,6,16,344.93,97942657552.18506,273537000.0,0.038399998,-51.08,4693620,3968636,4436218,0.137
4670,KD,Technology,Information Technology Services,NYSE,73.5,21,14,9,5,13.12,2875201030.0544634,217818263.0,0.1364,-61.3,3881850,4302826,4255800,-0.033
4671,GDEV,Communication Services,Electronic Gaming & Multimedia,NASDAQ,73.48,21,20,19,23,11.9,197295813.35284138,18150489.0,0.0004,-71.8,3110,9303,6826,-0.22
4672,ITP,Basic Materials,Paper & Paper Products,NYSE ARCA,73.46,21,25,33,17,0.16,3223429.7595512867,16965420.0,0.025899999,-58.97,269760,551713,509824,0.021
4673,JRVR,Financial Services,Insurance - Specialty,NASDAQ,73.46,21,20,11,77,4.02,191429578.02642345,46239030.0,0.0381,-44.17,192170,235483,296460,-0.077
4674,FOA,Financial Services,Credit Services,NYSE,73.45,21,62,35,21,17.06,166199753.00946808,9217956.0,0.115100004,-42.73,57490,52086,61654,-0.648
4675,CCIF,Financial Services,Asset Management,NYSE,73.44,21,20,18,13,2.69,57024294.39299488,21198622.0,0.0015,-54.79,99432,112357,104724,
4676,PLUT,Financial Services,Capital Markets,NASDAQ,73.43,20,36,50,57,2.55,39142499.26805496,15350000.0,0.0002,-39.14,70,433,792,-0.204
4677,VUZI,Technology,Consumer Electronics,NASDAQ,73.43,20,33,90,35,2.42,218632848.45466852,84414230.0,0.2218,-56.94,943380,1016866,1089446,-0.141
4678,MMS,Industrials,Specialty Business Services,NYSE,73.41,20,24,17,36,57.64,3128376339.25,52357763.0,0.105100006,-42.36,453930,595663,681520,-0.051
4679,GNLX,Healthcare,Biotechnology,NASDAQ,73.4,20,27,46,21,2.6,120352594.98343825,45245335.0,0.0801,-69.54,345520,310883,261276,
4680,ZVIA,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,73.37,20,33,15,10,1.38,103876587.16768456,72136516.0,0.0138,-50.89,394150,398416,724470,0.011
4681,RDDT,Communication Services,Internet Content & Information,NYSE,73.31,20,25,70,24,144.64,29436666030.0,192396510.0,0.1164,-48.88,4977120,7467383,6088582,0.611
4682,LFS,Communication Services,Entertainment,NASDAQ,73.28,20,55,15,20,2.2,59384604.63102579,26160619.0,0.0173,-82.39,139740,1649000,1550310,0.1
4683,FIS,Technology,Information Technology Services,NYSE,73.27,20,22,12,18,40.83,21370852492.265697,515705917.0,0.036199998,-41.9,5501790,6154296,5935588,0.291
4684,BNGO,Healthcare,Medical Instruments & Supplies,NASDAQ,73.22,20,17,15,6,1.22,13779089.49458599,11777000.0,0.098000005,-77.82,168510,138273,132414,0.214
4685,ICG,Technology,Semiconductors,NASDAQ,73.21,20,10,7,11,0.97,62533283.073017836,60711927.0,0.0062,-57.46,427430,164630,137736,-0.871
4686,RDHL,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,73.2,20,10,26,11,0.87,4019488.201189041,6080920.0,0.0025,-68.82,10801290,3625236,2207480,
4687,DKNG,Consumer Cyclical,Gambling,NASDAQ,73.18,20,23,20,14,23.44,12540429366.109314,496454048.0,0.08,-51.95,8265060,11993200,11632150,-0.046
4688,BBUC,Industrials,Conglomerates,NYSE,73.16,20,31,44,61,27.02,5746212990.514164,205442014.0,0.0342,-29.36,335610,311590,481446,-0.03
4689,AS,Consumer Cyclical,Leisure,NYSE,73.14,20,52,35,50,29.46,18065573401.305023,581822024.0,0.0729,-31.1,9328130,6382340,5271804,0.321
4690,BEEM,Technology,Solar,NASDAQ,73.14,20,9,23,25,1.39,32636332.05519247,22201586.0,0.1005,-65.59,4581620,1868760,1326920,0.21
4691,TAOX,Financial Services,Capital Markets,NASDAQ,73.13,20,14,38,69,3.84,29109812.165023327,7483242.0,0.0448,-61.6,179880,116456,109362,21.369
4692,XNET,Technology,Software - Infrastructure,NASDAQ,73.12,20,28,19,35,4.82,319339669.0890312,63740450.0,0.0368,-56.3,222410,238396,236670,-0.014
4693,LITS,Healthcare,Biotechnology,NASDAQ,73.11,20,13,6,10,0.99,35634759.71355009,36361999.0,0.0053,-80.78,196330,147810,168746,
4694,NUCL,Energy,Uranium,NASDAQ,73.11,20,13,88,17,6.65,199959441.25027847,29579798.0,4.05,-53.23,275600,409903,380894,
4695,GANX,Healthcare,Biotechnology,NASDAQ,73.1,20,42,17,77,1.77,77249204.79756403,43643619.0,0.0692,-59.22,360690,471833,867348,
4696,CHTR,Communication Services,Telecom Services,NASDAQ,73.1,20,16,6,25,146.19,18323407892.250366,119277493.0,0.5157,-48.85,3383070,3128370,3070478,-0.017
4697,ISRG,Healthcare,Medical Instruments & Supplies,NASDAQ,73.09,20,20,22,35,369.25,133494399145.5556,358278038.0,0.0201,-38.85,2100110,2966950,3180572,0.185
4698,KPLT,Technology,Software - Infrastructure,NASDAQ,73.03,20,20,18,14,5.48,482725214.844439,84837471.0,0.002,-77.49,78010,68293,45462,
4699,RYET,Consumer Defensive,Education & Training Services,NASDAQ,73.01,20,27,9,10,0.82,35229603.51335263,37280004.0,0.0015,-59.61,1240770,423020,267684,1.762
4700,CSPI,Technology,Information Technology Services,NASDAQ,73.01,20,21,28,15,8.05,82056453.7609148,10080645.0,0.0114,-46.33,12120,12106,34692,-0.068
4701,HOVR,Industrials,Aerospace & Defense,NASDAQ,73.0,20,29,90,93,1.6,118281730.21539831,66825837.0,0.045,-61.72,632980,1079746,1134924,
4702,BIDU,Communication Services,Internet Content & Information,NASDAQ,72.94,20,34,78,73,94.86,32941796822.32363,339186531.0,0.041100003,-42.61,4320010,2773630,2664658,-0.042
