Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
4553,GENK,Consumer Cyclical,Restaurants,NASDAQ,77.64,23,34,15,11,1.97,11158800.230697632,5364808.0,0.082399994,-42.73,108920,367843,227882,0.013
4554,SGA,Communication Services,Broadcasting,NASDAQ,77.64,23,21,22,46,9.13,58175587.774620056,6357988.0,0.0057,-32.37,18350,15216,15686,-0.065
4555,PRZO,Industrials,Aerospace & Defense,NASDAQ,77.61,23,6,12,74,0.8,17449928.387269497,25928572.0,0.044,-57.89,8502280,3653446,2398870,0.06
4556,BGS,Consumer Defensive,Packaged Foods,NYSE,77.61,23,29,32,80,3.53,280837826.55627537,81167001.0,0.16440001,-44.67,1883680,2301910,2154666,-0.097
4557,NFLX,Communication Services,Entertainment,NASDAQ,77.61,23,20,18,30,81.46,331407943564.0375,4163939676.0,0.0223,-35.71,29080800,40343303,44120102,0.134
4558,MDLN,Healthcare,Medical Instruments & Supplies,NASDAQ,77.57,23,35,22,59,34.58,30058051256.07511,877351218.0,0.082100004,-32.03,6044310,6935970,7487716,0.116
4559,XPOF,Consumer Cyclical,Leisure,NYSE,77.53,23,35,26,15,5.68,219116612.41579056,42219000.0,0.4093,-38.59,586260,1020586,857098,-0.134
4560,IRTC,Healthcare,Medical Devices,NASDAQ,77.52,23,30,15,24,119.15,4236405286.3931427,32963003.0,0.098400004,-43.8,526180,624846,638174,0.201
4561,CHWY,Consumer Cyclical,Internet Retail,NYSE,77.52,23,21,10,15,22.97,9834369639.559528,409424207.0,0.1195,-47.2,6072930,6887140,8282774,0.077
4562,RMBS,Technology,Semiconductors,NASDAQ,77.48,23,23,94,80,90.03,9896036426.021019,108461603.0,0.0511,-48.29,1799380,2449076,2975268,0.204
4563,HCAT,Healthcare,Health Information Services,NASDAQ,77.47,23,67,7,10,1.59,115142260.77689767,75256381.0,0.048800003,-58.16,708300,828126,1131762,-0.127
4564,GT,Consumer Cyclical,Auto Parts,NASDAQ,77.46,22,33,11,27,6.26,1718755399.4864411,287898737.0,0.1539,-41.05,8560240,9002783,10123268,-0.048
4565,REZI,Industrials,Industrial Distribution,NYSE,77.45,22,52,38,84,19.87,3077946421.5702133,151847378.0,0.0614,-36.95,3583830,2686776,2590151,0.02
4566,FSI,Basic Materials,Specialty Chemicals,NYSE ARCA,77.43,22,23,60,27,5.72,67949691.5525446,12772498.0,0.0091,-50.17,23750,24440,20586,-0.331
4567,XTLB,Healthcare,Biotechnology,NASDAQ,77.43,22,18,10,14,2.58,6831747.06969142,2457463.0,0.013300001,-74.9,15550,8360,86658,
4568,SG,Consumer Cyclical,Restaurants,NYSE,77.4,22,27,82,10,6.85,832098764.6036053,119041315.0,0.2284,-35.56,5076100,6572670,5817736,0.038
4569,AMBA,Technology,Semiconductor Equipment & Materials,NASDAQ,77.39,22,41,73,27,69.64,3234401427.312584,43868185.0,0.1423,-27.98,884550,1645686,1711582,0.169
4570,THO,Consumer Cyclical,Recreational Vehicles,NYSE,77.36,22,28,21,37,77.85,4138040468.5634537,52057373.0,0.1368,-36.62,535130,566763,657666,-0.039
4571,EYE,Consumer Cyclical,Specialty Retail,NASDAQ,77.34,22,32,10,87,18.67,1413759250.0823917,79069313.0,0.2518,-37.81,2203080,2093806,2143290,0.025
4572,PSFE,Technology,Software - Infrastructure,NYSE,77.32,22,32,26,17,6.78,358720286.66441345,52215472.0,0.1276,-54.86,520590,353123,331368,0.045
4573,SQFTP,Real Estate,REIT - Diversified,NASDAQ,77.3,22,20,9,5,6.59,,,0.62,-58.79,4110,4330,3754,-0.129
4574,MOGU,Consumer Cyclical,Internet Retail,NYSE,77.29,22,29,27,30,1.88,15458240.953055978,8183293.0,0.0033000002,-76.79,2180,3376,11636,-0.285
4575,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,77.27,22,11,65,88,5.01,2113038941.9520168,441135482.0,0.096599996,-55.86,8793410,5825720,5352424,
4576,TTGT,Technology,Information Technology Services,NASDAQ,77.27,22,20,36,9,3.88,276310756.371274,72332660.0,0.1547,-45.73,312810,407886,400988,-0.032
4577,NCEL,Healthcare,Biotechnology,NASDAQ,77.22,22,21,13,5,3.38,18700269.380586147,5731005.0,0.013300001,-87.43,13420,11823,21764,
4578,BTDR,Technology,Software - Application,NASDAQ,77.18,22,15,92,12,10.67,3090164094.5469904,271782245.0,0.3159,-61.62,16357360,13679026,12110896,0.471
4579,GPK,Consumer Cyclical,Packaging & Containers,NYSE,77.17,22,29,15,10,11.45,3538813159.807208,295887387.0,0.0828,-50.35,3848280,4691156,4859880,-0.007
4580,LUCD,Healthcare,Medical Devices,NASDAQ,77.13,22,26,17,73,0.97,184074573.1705594,190948730.0,0.0787,-40.45,883790,1185223,1542826,0.267
4581,PROK,Healthcare,Biotechnology,NASDAQ,77.09,22,17,70,92,1.74,330371540.86540544,205199713.0,0.1365,-50.0,1148010,1071096,1300258,-0.321
4582,ATCH,Financial Services,Capital Markets,NYSE ARCA,77.09,22,15,55,18,0.2,29315864.854700446,150337774.0,0.0515,-89.58,1227080,2634700,2110502,0.652
4583,FOUR,Technology,Software - Infrastructure,NYSE,77.09,22,35,11,11,46.25,3784558575.6967163,78960120.0,0.19549999,-49.98,1863170,1649350,1643596,0.341
4584,GPGI,Industrials,Metal Fabrication,NYSE,77.04,22,24,9,87,13.55,3707694137.721571,289890082.0,0.2079,-49.4,1238780,1324000,1460230,
4585,VALN,Healthcare,Biotechnology,NASDAQ,77.03,22,19,11,87,6.7,659971271.2972279,94823458.0,0.0016,-45.22,334540,131306,88746,-0.277
4586,CITR,Basic Materials,Specialty Chemicals,NYSE ARCA,77.0,22,21,30,26,6.11,155996564.86627483,22349078.0,0.0556,-41.08,41110,30313,38630,-0.592
4587,MGPI,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,76.96,22,26,15,15,17.44,385964528.8065281,21371237.0,0.0602,-41.89,138280,169773,198388,-0.145
4588,OMCL,Healthcare,Health Information Services,NASDAQ,76.95,22,65,73,72,33.45,1618139665.4943695,45478909.0,0.0923,-39.18,672170,795820,777412,0.075
4589,PRT,Energy,Oil & Gas E&P,NYSE,76.94,22,15,7,30,2.22,26642953.77612877,12165732.0,0.009,-46.12,28160,27006,36106,-0.619
4590,MTRX,Industrials,Engineering & Construction,NASDAQ,76.9,22,23,62,31,10.74,311441710.91423035,28133850.0,0.0276,-32.75,194200,186436,216652,0.033
4591,BHM,Real Estate,REIT - Residential,NYSE ARCA,76.87,22,24,33,62,8.54,35665899.75417709,4108028.0,0.0028,-37.16,5480,7960,7542,0.134
4592,CCI,Real Estate,REIT - Specialty,NYSE,76.85,22,30,39,40,75.54,32126141107.76087,425455439.0,0.0344,-27.42,2207810,3700160,4043698,-0.049
4593,JBTM,Industrials,Specialty Industrial Machinery,NYSE,76.83,22,62,30,68,119.93,6062324866.283096,51876817.0,0.0777,-29.53,681880,613086,626720,0.049
4594,CURI,Communication Services,Broadcasting,NASDAQ,76.8,22,18,18,27,2.76,163772956.71410847,59338028.0,0.062800005,-49.91,3533310,1483536,1035284,0.223
4595,BCIC,Financial Services,Asset Management,NASDAQ,76.75,22,22,12,31,7.67,94611099.62660408,12383652.0,0.0109,-43.19,43040,51013,56350,0.201
4596,ENSC,Healthcare,Biotechnology,NASDAQ,76.73,22,5,2,2,0.41,7257384.08313936,19456794.0,0.0125,-85.09,3362460,29107740,18140882,-0.151
4597,ZSTK,Financial Services,Asset Management,NASDAQ,76.72,22,1,5,6,5.75,54331838.06004143,11535422.0,0.0023999999,-87.77,2759420,933893,571372,0.407
4598,NGEN,Healthcare,Biotechnology,NASDAQ,76.71,22,8,6,87,2.21,199992098.9181236,107522633.0,7.65,-64.92,576870,507230,664380,
4599,FSLR,Technology,Solar,NASDAQ,76.71,22,37,88,49,205.93,23028626041.451294,107469788.0,0.1245,-35.84,1753040,2339346,2149134,-0.037
4600,EVAX,Healthcare,Biotechnology,NASDAQ,76.69,22,18,75,65,3.24,27606111.17276907,8340215.0,0.0023999999,-73.33,1100170,375450,234396,
4601,LXEO,Healthcare,Biotechnology,NASDAQ,76.69,22,18,29,89,5.01,400385733.78944874,82046255.0,0.25530002,-54.41,806070,968596,985452,
4602,BCTX,Healthcare,Biotechnology,NASDAQ,76.67,22,13,5,3,4.03,35408134.583417416,8699787.0,0.047,-72.55,1063690,418196,319336,
4603,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,76.64,22,22,63,69,345.82,1433132709532.1418,3949547394.0,0.0194,-30.67,35838970,37851100,39943804,0.255
4604,PNNT,Financial Services,Asset Management,NYSE,76.57,22,15,14,26,3.76,243554431.86542416,65296094.0,0.0398,-48.42,397960,551146,675864,-0.162
4605,LVS,Consumer Cyclical,Resorts & Casinos,NYSE,76.49,22,30,39,54,46.23,30461385892.86914,647701184.0,0.1159,-34.38,3644030,5082430,4893276,-0.007
4606,ICU,Healthcare,Biotechnology,NASDAQ,76.49,22,24,31,6,3.12,14762916.929730892,4406841.0,0.023,-75.04,58130,69476,86902,0.82
4607,RKT,Financial Services,Mortgage Finance,NYSE,76.49,22,27,24,36,13.9,39444779788.67869,2831642421.0,0.0521,-42.94,21683900,27617336,31017694,0.919
4608,RTO,Industrials,Specialty Business Services,NYSE,76.49,22,44,66,78,23.44,11901814464.076132,503247977.0,0.0058,-32.39,1156690,1538856,1236292,0.067
4609,PLRX,Healthcare,Biotechnology,NASDAQ,76.42,22,22,23,24,1.16,71517885.82344747,61920249.0,0.0464,-40.51,511670,463650,525842,
4610,TONX,Technology,Software - Application,NASDAQ,76.39,22,48,69,7,2.98,168520283.1887555,55071989.0,0.0729,-86.32,317400,300213,387948,6.074
4611,EPM,Energy,Oil & Gas E&P,NYSE ARCA,76.35,22,29,46,55,3.42,126902944.76146674,35949843.0,0.0541,-40.0,904040,496266,445002,-0.106
4612,NCLH,Consumer Cyclical,Travel Services,NYSE,76.35,22,51,26,51,17.09,7916398359.940243,459187846.0,0.2074,-37.12,13870850,14479533,15411064,0.049
4613,CATO,Consumer Cyclical,Apparel Retail,NYSE,76.33,22,57,40,41,2.77,57448329.701013565,19674085.0,0.0248,-43.7,250860,152403,114680,-0.062
4614,DOCS,Healthcare,Health Information Services,NYSE,76.21,22,13,7,6,24.74,4514970659.800911,178245980.0,0.1972,-67.66,3242650,6256310,5133666,0.073
4615,CNVS,Communication Services,Entertainment,NASDAQ,76.2,22,27,18,47,2.4,60141608.42989516,23771387.0,0.0209,-55.8,158460,119816,333246,1.752
4616,AMRZ,Basic Materials,Building Materials,NYSE,76.19,22,34,37,73,44.74,24983563584.82846,546925644.0,0.0147,-32.15,3746530,3576226,3307708,0.086
4617,TSCO,Consumer Cyclical,Specialty Retail,NASDAQ,76.17,22,17,8,34,35.01,18225983753.746754,521040137.0,0.0636,-44.33,8722920,11525283,11676652,0.023
4618,AEC,Energy,Uranium,NASDAQ,76.08,22,16,18,75,4.66,92966885.11587524,19949976.0,0.014400001,-62.69,43530,40886,47602,
4619,LMAT,Healthcare,Medical Instruments & Supplies,NASDAQ,76.07,22,67,36,77,79.61,1872077391.9782867,22869257.0,0.0795,-32.54,369310,398196,388000,0.096
4620,CHKP,Technology,Software - Infrastructure,NASDAQ,76.05,22,25,15,23,129.05,13329238080.286407,102100634.0,0.0615,-38.74,825780,1167743,1181386,0.013
4621,TGLS,Basic Materials,Building Materials,NYSE,76.05,22,29,16,16,40.82,1820280140.3239746,44364616.0,0.083900005,-44.85,194990,247336,266158,0.156
4622,VLN,Technology,Semiconductors,NYSE,76.04,21,27,94,18,1.79,195986895.1641655,108280056.0,0.025,-51.75,976030,966896,1281396,0.061
4623,WINA,Consumer Cyclical,Specialty Retail,NASDAQ,76.04,21,28,23,68,346.07,1236711938.935028,3592169.0,0.12810001,-34.38,35110,46543,46748,0.076
4624,BARK,Consumer Cyclical,Specialty Retail,NYSE,76.03,21,17,7,24,10.54,91508920.44379711,9033457.0,0.1001,-49.33,39290,50186,73850,-0.234
4625,KLRS,Healthcare,Biotechnology,NASDAQ,76.02,21,18,32,95,4.08,98790673.4202199,23804981.0,0.0495,-65.66,46100,458326,302948,
4626,FG,Financial Services,Insurance - Life,NYSE,76.02,21,52,39,15,23.44,2955207627.1717453,130935209.0,0.097799994,-34.16,685640,642616,669482,0.042
4627,TLK,Communication Services,Telecom Services,NYSE,75.99,21,28,22,59,14.71,14777282800.286133,985809408.0,0.0064999997,-37.46,544120,715260,844822,0.064
4628,PNBK,Financial Services,Banks - Regional,NASDAQ,75.99,21,22,20,41,1.04,122304462.60275841,118742200.0,0.0105,-48.0,197640,212836,509094,1.44
4629,BRID,Consumer Defensive,Packaged Foods,NASDAQ,75.98,21,25,37,28,6.28,57002506.86439514,9076832.0,0.0044,-27.15,3790,3830,4488,0.114
4630,ASR,Industrials,Airports & Air Services,NYSE,75.97,21,31,30,68,262.52,7885820274.757355,30032069.0,0.0239,-31.19,42960,58840,63320,0.099
4631,AIRI,Industrials,Aerospace & Defense,NYSE ARCA,75.97,21,25,31,57,2.59,11713582.52797842,4781054.0,0.026400002,-34.43,39180,23143,36722,-0.052
4632,CNM,Industrials,Industrial Distribution,NYSE,75.96,21,23,27,38,43.37,8401214455.223515,187192831.0,0.060399998,-35.44,1896910,1872123,2238660,-0.001
4633,ZJYL,Healthcare,Medical Instruments & Supplies,NASDAQ,75.96,21,11,5,4,2.79,223936818.30996323,73663428.0,0.0021,-83.76,81880,1445706,874310,-0.097
4634,EPAM,Technology,Information Technology Services,NYSE,75.96,21,19,11,20,109.36,5692107294.622833,51586981.0,0.2233,-50.86,1270750,1561750,1755542,0.045
4635,AEI,Real Estate,Real Estate - Development,NASDAQ,75.95,21,10,51,74,1.52,56787913.28375816,38895830.0,0.027999999,-66.59,100740,39470,34172,-0.082
4636,WLDN,Industrials,Engineering & Construction,NASDAQ,75.92,21,22,68,82,85.94,1303257668.7722778,15232091.0,0.1319,-37.27,235080,259423,305678,0.332
4637,FTEK,Industrials,Pollution & Treatment Controls,NASDAQ,75.85,21,19,24,19,1.43,43319695.66417754,31165249.0,0.003,-60.82,132110,125483,361652,0.167
4638,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,75.84,21,54,54,39,89.47,12485152691.319405,136181857.0,0.067,-28.68,2520970,2481960,2394460,0.057
4639,SACH,Real Estate,REIT - Mortgage,NYSE ARCA,75.78,21,21,79,65,0.88,39658481.71586132,47954632.0,0.0070999996,-39.31,142470,120686,141860,-0.913
4640,MPT,Real Estate,REIT - Healthcare Facilities,NYSE,75.78,21,47,44,66,4.08,2460463931.655884,597200000.0,0.3236,-36.94,7190720,6796200,6916792,0.019
4641,SDHC,Real Estate,Real Estate - Development,NYSE,75.77,21,35,16,16,12.54,104150725.15940857,8392484.0,0.2468,-46.62,51670,44130,60252,0.219
4642,EMBC,Healthcare,Medical Instruments & Supplies,NASDAQ,75.76,21,5,2,22,4.96,296329703.8506961,56659599.0,0.1418,-68.1,1394960,1534766,1906004,-0.081
4643,TULP,Consumer Defensive,Farm Products,NASDAQ,75.74,21,21,20,30,3.4,16513047.402058601,4772557.0,0.0013,-45.07,530,1933,2766,0.16
4644,TDS,Communication Services,Telecom Services,NYSE,75.72,21,24,37,76,33.28,3867897424.346924,115116000.0,0.00090000004,-32.25,883080,1063040,1147898,0.036
4645,SERA,Healthcare,Medical Devices,NASDAQ,75.69,21,24,34,16,2.09,84421861.37841368,39449466.0,0.0074,-47.09,20190,32486,34832,0.765
4646,NPWR,Industrials,Specialty Industrial Machinery,NYSE,75.69,21,12,27,15,1.81,150417161.91908765,88480681.0,0.0495,-65.19,1533490,897256,871366,
4647,INTU,Technology,Software - Application,NASDAQ,75.66,21,14,9,16,345.88,100388079000.0,273537000.0,0.0509,-50.94,4780190,4060393,4617806,0.104
4648,CCTG,Industrials,Electrical Equipment & Parts,NASDAQ,75.66,21,13,5,0,0.7,8854281.407986283,13580186.0,0.0177,-97.32,118110,665906,3771094,0.05
4649,YALA,Technology,Software - Application,NYSE,75.63,21,20,19,68,5.59,856315466.4086432,151828987.0,0.024,-30.99,412880,300506,298842,-0.023
4650,BBUC,Industrials,Conglomerates,NYSE,75.62,21,36,42,59,28.19,5885913622.730091,205442014.0,0.0375,-26.3,315280,310986,490406,-0.03
4651,JRVR,Financial Services,Insurance - Specialty,NASDAQ,75.61,21,22,9,78,4.14,187268080.31939507,46239030.0,0.0463,-42.5,225110,241176,313992,-0.077
4652,BV,Industrials,Specialty Business Services,NYSE,75.58,21,51,25,40,11.04,1046380017.6620483,92600000.0,0.2765,-26.4,836170,1164810,1090260,0.013
4653,DYAI,Healthcare,Biotechnology,NASDAQ,75.58,21,72,25,18,0.66,27643954.97448069,40063703.0,0.0017,-58.75,144900,187496,217908,-0.006
4654,HAIN,Consumer Defensive,Packaged Foods,NASDAQ,75.58,21,9,17,6,0.77,71300253.50662965,90253483.0,0.066,-64.52,948010,819706,1161038,-0.133
4655,WALD,Consumer Defensive,Household & Personal Products,NASDAQ,75.52,21,89,36,14,1.37,166737827.4840927,128259872.0,0.0057,-57.45,259150,312833,443862,-0.017
4656,USBC,Technology,Scientific & Technical Instruments,NYSE ARCA,75.51,21,9,8,6,0.41,159139214.91188735,388144430.0,0.0211,-73.55,611320,300743,315470,
4657,BLSH,Technology,Software - Infrastructure,NYSE,75.5,21,9,14,13,33.11,4611626178.720299,151648346.0,0.16950001,-55.84,2251210,1674936,1670588,0.688
4658,NWGL,Basic Materials,Lumber & Wood Production,NASDAQ,75.5,21,2,7,36,0.85,9600835.423739254,16553165.0,0.111,-53.42,1286310,2518100,3855752,-0.119
4659,WW,Healthcare,Medical Care Facilities,NASDAQ,75.49,21,22,10,25,17.6,157080519.98142242,9998760.0,0.2023,-54.14,192650,203210,184358,-0.142
4660,JTAI,Technology,Software - Application,NASDAQ,75.42,21,85,1,0,1.49,2246319.241013646,1421721.0,0.1101,-98.04,172500,529843,1783826,1.39
4661,AS,Consumer Cyclical,Leisure,NYSE,75.4,21,51,34,42,31.08,18984853264.572968,581822024.0,0.0868,-27.32,9021760,6009176,5033918,0.321
4662,MINE,Basic Materials,Gold,NYSE ARCA,75.39,21,15,13,23,3.07,206786562.55773926,67138496.0,3.41,-37.09,303470,128226,96928,
4663,FEBO,Technology,Consumer Electronics,NASDAQ,75.39,21,17,35,75,0.72,7854374.762624502,11062500.0,0.0201,-50.68,11200,8053,9062,-0.359
4664,ADMA,Healthcare,Biotechnology,NASDAQ,75.37,21,14,4,25,9.63,2204009285.37735,223984680.0,0.12060001,-52.93,1845130,2433226,2834870,0.159
4665,SPCE,Industrials,Aerospace & Defense,NYSE,75.35,21,26,97,16,2.89,466915369.67415047,151595903.0,0.2556,-67.53,8203870,8362363,12445078,-0.67
4666,OM,Healthcare,Medical Devices,NASDAQ,75.28,21,20,28,7,4.25,79136061.1570549,18797164.0,0.082200006,-73.7,154430,130586,209704,0.007
4667,NXRT,Real Estate,REIT - Residential,NYSE,75.26,21,35,36,26,24.21,625970418.5,25549813.0,0.0828,-30.57,267620,273843,288682,0.024
4668,CDT,Healthcare,Biotechnology,NASDAQ,75.21,21,8,0,1,1.89,2249876.117475033,786670.0,0.045500003,-99.45,91070,121643,7687316,
4669,CNCK,Financial Services,Capital Markets,NASDAQ,75.16,21,21,7,6,2.11,398362086.6681652,191520241.0,0.0036000002,-77.34,24900,115673,99316,0.361
4670,RAIL,Industrials,Railroads,NASDAQ,75.14,21,27,17,91,7.27,241671729.84733582,32791280.0,0.0322,-51.21,165460,192773,260106,-0.046
4671,RCAT,Industrials,Aerospace & Defense,NASDAQ,75.07,21,13,90,96,8.93,1469112144.9632282,152714362.0,0.2321,-52.45,8299590,8819320,9627548,5.272
4672,TUYA,Technology,Software - Infrastructure,NYSE,75.01,21,21,27,35,1.83,1103588392.9648907,613104679.0,0.0114,-36.46,667660,616796,728722,0.083
4673,HYFT,Healthcare,Biotechnology,NASDAQ,75.0,21,29,88,85,1.43,66252085.79162979,46987296.0,0.02,-55.95,138910,207196,229590,0.498
4674,CLFD,Technology,Communication Equipment,NASDAQ,75.0,21,33,87,38,29.88,374102133.13648224,13583955.0,0.1163,-43.33,151780,217973,209992,0.132
4675,SPHL,Consumer Cyclical,Residential Construction,NASDAQ,74.99,21,19,15,18,2.46,5835910.807424545,2261981.0,0.0292,-90.2,9180,22836,392116,0.058
4676,NAMS,Healthcare,Biotechnology,NASDAQ,74.99,21,38,72,70,27.4,3258113992.8397236,116903979.0,0.099300005,-35.08,1017020,1115063,1101662,-0.807
4677,LEN,Consumer Cyclical,Residential Construction,NYSE,74.93,21,25,17,25,87.15,20962694448.171005,240895142.0,0.0028,-39.58,2391320,2356076,2497170,-0.052
4678,KMRK,Consumer Cyclical,Leisure,NASDAQ,74.92,21,11,78,77,1.28,25742000.603675842,21100000.0,0.0156,-80.58,39600,66820,552024,-0.15
4679,FEDU,Consumer Defensive,Education & Training Services,NYSE,74.87,21,19,43,20,9.8,22162092.831335068,2261438.0,0.0067000003,-43.35,980,2040,1296,-0.062
4680,RBA,Industrials,Specialty Business Services,NYSE,74.86,21,62,47,51,85.76,16211825374.603271,186300000.0,0.0941,-28.28,2362860,1847480,1602482,0.111
4681,CTRI,Utilities,Utilities - Regulated Gas,NYSE,74.86,21,32,76,85,21.17,2156570873.702957,100963053.0,0.040900003,-50.75,1299720,1952903,1830498,0.329
4682,SAFX,Utilities,Utilities - Renewable,NASDAQ,74.8,20,31,78,1,0.39,133515486.30268097,410816896.0,0.0223,-74.84,3962460,3834996,4212676,-0.895
4683,TCOM,Consumer Cyclical,Travel Services,NASDAQ,74.78,20,21,18,20,45.14,29035708170.761566,629705222.0,0.0185,-42.85,2002800,2754690,3200156,0.172
4684,KPLT,Technology,Software - Infrastructure,NASDAQ,74.77,20,20,20,14,5.78,483573568.51853657,84837471.0,0.074,-76.25,90320,63036,42710,
4685,DLPN,Communication Services,Advertising Agencies,NASDAQ,74.77,20,17,27,81,1.14,14328106.410553336,13025551.0,0.0011,-39.36,10450,12856,17344,0.025
4686,AEYE,Technology,Software - Application,NASDAQ,74.76,20,13,24,12,7.22,90501650.40252495,12569674.0,0.0301,-55.95,224050,117003,143090,0.087
4687,CHTR,Communication Services,Telecom Services,NASDAQ,74.68,20,20,7,28,153.89,17911900905.406387,119277493.0,0.504,-46.16,3103220,3093470,3394992,-0.017
4688,UIS,Technology,Information Technology Services,NYSE,74.68,20,69,90,16,2.61,199789717.39538074,72915955.0,0.078200005,-47.59,527820,687740,829198,-0.02
4689,UPST,Financial Services,Credit Services,NASDAQ,74.68,20,14,23,9,30.47,2900060467.677868,95711569.0,0.2965,-60.4,4279800,4367923,4306416,0.423
4690,AMPX,Industrials,Electrical Equipment & Parts,NYSE,74.68,20,16,98,99,10.2,1510473612.4101334,146080618.0,0.16620001,-57.89,5058470,5928203,6523632,1.259
4691,BRLT,Consumer Cyclical,Luxury Goods,NASDAQ,74.68,20,17,15,30,1.28,22487502.405608177,16907896.0,0.0028,-58.71,134300,134953,112368,0.057
4692,HLLY,Consumer Cyclical,Auto Parts,NYSE,74.64,20,35,17,70,2.86,374613491.46439004,121234143.0,0.0433,-36.16,955460,910680,946240,0.032
4693,BSEM,Healthcare,Biotechnology,NASDAQ,74.64,20,11,11,25,3.66,63123406.65978336,17831471.0,,-56.43,142640,94253,72234,-0.279
4694,KNF,Basic Materials,Building Materials,NYSE,74.63,20,42,29,48,66.8,3755402481.430588,56753855.0,0.0754,-30.62,760750,760250,698816,0.126
4695,BIRK,Consumer Cyclical,Footwear & Accessories,NYSE,74.63,20,51,37,25,36.18,5885097809.774963,165126204.0,0.1313,-32.41,4476810,2557870,2307024,0.133
4696,VFC,Consumer Cyclical,Apparel Manufacturing,NYSE,74.6,20,34,54,62,13.89,5649343725.909319,393134570.0,0.0836,-37.63,5672900,7798003,7050622,-0.052
4697,KD,Technology,Information Technology Services,NYSE,74.58,20,16,10,6,12.68,2733619242.1955366,217818263.0,0.1366,-62.6,3915040,4309103,4403604,-0.033
4698,ALHC,Healthcare,Healthcare Plans,NASDAQ,74.58,20,50,15,62,13.9,2729846529.187908,207435149.0,0.1092,-44.67,4148410,5242453,5268644,0.316
4699,ILAG,Industrials,Building Products & Equipment,NASDAQ,74.57,20,22,59,7,3.11,6500847.477687836,2076948.0,0.0055,-67.47,720,3173,40406,-0.279
4700,OKYO,Healthcare,Biotechnology,NASDAQ,74.56,20,26,28,37,1.55,80818469.57806492,52479527.0,0.0032,-51.56,54700,97036,109788,
4701,HUN,Basic Materials,Chemicals,NYSE,74.55,20,61,81,63,9.63,1748524848.351143,175378616.0,0.0987,-40.15,2167830,3225173,5442622,0.141
4702,CPNG,Consumer Cyclical,Internet Retail,NYSE,74.55,20,14,12,17,16.53,29569068869.292595,1797511702.0,0.0626,-51.49,12399100,17669236,18642660,0.039
4703,WBTN,Communication Services,Internet Content & Information,NASDAQ,74.55,20,18,58,30,10.47,1194257441.8848324,135711070.0,0.1972,-53.4,498260,418640,392894,-0.028
4704,IONR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,74.52,20,22,73,38,3.18,263850844.48069572,80197826.0,0.0034999999,-61.22,66650,73923,110572,
4705,GANX,Healthcare,Biotechnology,NASDAQ,74.5,20,36,20,65,1.81,87505461.08961582,43643619.0,0.0771,-58.29,490540,499026,879610,
4706,TARA,Healthcare,Biotechnology,NASDAQ,74.49,20,22,41,86,3.91,216386307.08994627,56204237.0,0.08140001,-50.0,346930,380096,538174,
4707,ATEC,Healthcare,Medical Devices,NASDAQ,74.49,20,26,5,23,9.42,1457922541.000843,153789305.0,0.103,-59.55,1501210,2126263,2586172,0.151
4708,PDYN,Technology,Software - Infrastructure,NASDAQ,74.49,20,17,75,87,5.99,302445071.9463444,49338510.0,0.1983,-44.16,878240,888270,1498442,4.698
4709,TNYA,Healthcare,Biotechnology,NASDAQ,74.42,20,38,79,55,0.7,156288324.3515873,224230012.0,0.1263,-70.21,2110460,1961336,2266428,
4710,ADNT,Consumer Cyclical,Auto Parts,NYSE,74.41,20,42,63,76,18.96,1542709626.9660873,77096932.0,0.093100004,-30.6,998360,972066,1022602,0.05
4711,ASO,Consumer Cyclical,Specialty Retail,NASDAQ,74.3,20,35,50,80,43.55,2842302056.489029,62018371.0,0.1928,-30.26,1986120,1379900,1511416,0.067
4712,KROS,Healthcare,Biotechnology,NASDAQ,74.28,20,19,15,20,11.12,218693878.3455696,19827188.0,0.0572,-50.69,207620,200940,254556,
4713,LUMN,Communication Services,Telecom Services,NYSE,74.27,20,25,93,73,6.09,6120047814.754872,1030311070.0,0.0717,-49.04,11032410,12660493,13445294,-0.093
4714,ANNA,Energy,Oil & Gas E&P,NASDAQ,74.26,20,20,20,26,2.75,116269596.48609161,40940000.0,0.050100002,-74.15,143680,226020,246448,1.535
4715,INFY,Technology,Information Technology Services,NYSE,74.22,20,28,22,23,11.69,48358473821.82051,4050123578.0,0.0417,-61.03,14456650,21794230,23535374,0.029
4716,BWXT,Industrials,Aerospace & Defense,NYSE,74.2,20,24,64,85,153.16,14364493912.556763,91621980.0,0.0399,-36.66,1160170,988003,1019142,0.18
4717,GME,Consumer Cyclical,Specialty Retail,NYSE,74.17,20,33,25,38,17.97,8170667379.180885,448691257.0,0.1313,-36.05,5130600,6039806,5348926,0.141
4718,EXOD,Technology,Software - Infrastructure,NYSE ARCA,74.15,20,6,4,10,8.37,226524435.0,30203258.0,0.0552,-74.57,174970,82280,73756,0.016
