Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
4624,RBA,Industrials,Specialty Business Services,NYSE,73.25,22,19,52,37,84.29,15482719717.407227,185200000.0,0.105399996,-29.51,1678240,2149406,1681194,0.111
4625,MX,Technology,Semiconductors,NYSE,73.23,22,56,94,35,2.78,107704829.19093776,36510111.0,0.0399,-71.81,331830,472516,727680,-0.061
4626,ITP,Basic Materials,Paper & Paper Products,NYSE ARCA,73.2,22,20,31,23,0.16,2714467.13932693,16965420.0,0.019199999,-58.97,368070,600346,527520,0.021
4627,TNYA,Healthcare,Biotechnology,NASDAQ,73.19,22,18,30,38,0.66,143507204.47236395,224230012.0,0.1193,-71.91,1801710,1952696,1984260,
4628,MATW,Industrials,Conglomerates,NASDAQ,73.17,22,25,59,65,19.95,624263460.0,31213173.0,0.1855,-35.5,825050,852640,613078,-0.296
4629,HSAI,Consumer Cyclical,Auto Parts,NASDAQ,73.14,22,17,15,35,16.67,21761052707.89604,1257137688.0,0.0652,-45.96,1304050,1561750,1581838,0.219
4630,ASR,Industrials,Airports & Air Services,NYSE,73.14,22,21,35,67,248.29,7561174140.440842,30032069.0,0.0326,-34.92,42540,48300,56756,0.099
4631,CLIR,Industrials,Pollution & Treatment Controls,NASDAQ,73.14,22,21,18,10,3.52,27434045.0782609,6807455.0,0.0033000002,-68.57,30520,19893,16514,3.211
4632,TJX,Consumer Cyclical,Apparel Retail,NYSE,73.13,22,48,65,76,122.84,138618727474.6801,1099974061.0,0.0198,-27.74,8280230,7574763,6525886,0.054
4633,HGV,Consumer Cyclical,Resorts & Casinos,NYSE,73.12,22,33,75,42,37.11,3067772098.0281067,77724145.0,0.1531,-33.01,925610,968353,1039004,0.062
4634,RC,Real Estate,REIT - Mortgage,NYSE,73.12,22,20,15,9,1.58,270913224.5169239,165190992.0,0.119399995,-64.33,825650,1020486,1114486,
4635,AAON,Industrials,Building Products & Equipment,NASDAQ,73.06,22,18,92,70,75.56,6579800643.828537,82453639.0,0.0683,-49.78,1134900,1190033,1144412,1.012
4636,RDCM,Communication Services,Telecom Services,NASDAQ,73.05,22,18,52,26,10.15,165877313.51592636,16738377.0,0.0346,-39.37,125500,144910,154770,-0.334
4637,GLXY,Financial Services,Capital Markets,NASDAQ,73.04,22,18,86,32,22.27,4740734290.683334,194292392.0,0.1774,-51.5,4808630,6148630,6032774,-0.038
4638,REZI,Industrials,Industrial Distribution,NYSE,73.02,22,35,37,83,18.67,2901803486.2602844,151847378.0,0.0797,-40.76,2114740,2544563,2584078,0.02
4639,SAMG,Financial Services,Asset Management,NASDAQ,72.88,21,19,16,32,9.7,77826729.40811348,7821782.0,0.0296,-41.43,95140,75703,67748,0.004
4640,PSN,Technology,Information Technology Services,NYSE,72.85,21,16,20,26,46.49,4886346775.5,106805394.0,0.1462,-48.06,1181490,1111950,1417868,-0.005
4641,ONMD,Healthcare,Health Information Services,NASDAQ,72.81,21,14,20,61,0.62,38714051.680380106,59286450.0,0.0273,-85.31,202440,390963,1216668,0.884
4642,ACI,Consumer Defensive,Grocery Stores,NYSE,72.8,21,13,18,34,12.56,5862734213.612589,485325683.0,0.16610001,-37.2,8551590,6870286,8433728,0.002
4643,VRCA,Healthcare,Biotechnology,NASDAQ,72.79,21,24,53,25,4.53,84347841.54872513,17178787.0,0.0252,-53.87,49520,92250,67274,-0.539
4644,HE,Utilities,Utilities - Regulated Electric,NYSE,72.78,21,25,50,85,10.23,1792916701.2871513,172728004.0,0.141,-41.14,2735160,2409460,2078044,0.259
4645,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,72.77,21,7,92,11,0.69,13888421.464269161,17966910.0,0.012200001,-63.1,10556210,3661810,2366930,-0.92
4646,SORA,Consumer Cyclical,Luxury Goods,NASDAQ,72.68,21,19,17,8,2.27,55695360.23712158,24864000.0,0.0018000001,-67.53,22200,136726,131558,-0.319
4647,COIN,Financial Services,Financial Data & Stock Exchanges,NASDAQ,72.67,21,12,13,18,164.51,46240057675.6805,263836923.0,0.1245,-59.09,9767870,9684173,8813028,-0.173
4648,SFHG,Industrials,Specialty Business Services,NASDAQ,72.62,21,25,23,11,2.19,9135000.0,4060000.0,0.0085,-55.76,14970,378143,228510,0.225
4649,NPT,Basic Materials,Chemicals,NASDAQ,72.61,21,92,5,82,3.1,65002051.48100853,22185000.0,0.0018000001,-86.15,27500,26886,30244,-0.358
4650,RLX,Consumer Defensive,Tobacco,NYSE,72.55,21,19,24,46,1.73,2163390554.9673443,1222254564.0,0.0174,-35.45,3183200,3312006,2594114,0.155
4651,CNVS,Communication Services,Entertainment,NASDAQ,72.54,21,33,60,29,2.14,52534766.17680645,23771387.0,0.019299999,-39.72,124410,132760,121774,1.752
4652,CCL,Consumer Cyclical,Travel Services,NYSE,72.54,21,47,67,39,22.35,31159517457.25,1369649119.0,0.033800002,-34.32,19649650,18355600,18686452,0.053
4653,VHC,Technology,Software - Infrastructure,NASDAQ,72.53,21,29,25,86,11.57,48491279.5,4216633.0,0.0392,-60.1,200960,91490,60910,
4654,ECX,Consumer Cyclical,Auto Parts,NASDAQ,72.53,21,20,18,7,1.03,420500250.4431914,392990869.0,0.0339,-61.85,1445990,897033,836824,0.475
4655,JBDI,Consumer Cyclical,Specialty Retail,NASDAQ,72.51,21,32,13,14,1.19,11417438.85368824,9514532.0,0.0173,-73.9,35060,16903,40102,0.109
4656,IMA,Healthcare,Biotechnology,NASDAQ,72.49,21,20,23,15,4.93,57780579.53222275,11374130.0,0.0034999999,-46.41,16210,13173,12062,
4657,CUVL,Healthcare,Biotechnology,NASDAQ,72.47,21,32,49,32,5.9,300045983.48164177,50427898.0,1.04,-33.86,29380,18840,13708,-0.038
4658,TRAK,Technology,Software - Application,NYSE,72.47,21,14,19,7,8.24,145388520.0,18173565.0,0.11310001,-54.35,92820,79560,71284,-0.005
4659,COO,Healthcare,Medical Instruments & Supplies,NASDAQ,72.43,21,58,29,37,54.61,10251271870.524605,190155294.0,0.0529,-39.21,5835590,3022316,2631238,0.006
4660,AZIO,Technology,Software - Infrastructure,NASDAQ,72.42,21,15,80,96,1.2,19432059.776226997,16467848.0,0.0734,-76.33,115860,793393,652308,1.543
4661,NUCL,Energy,Uranium,NASDAQ,72.41,21,21,90,29,6.18,185169542.25027847,29579798.0,4.95,-56.54,248400,277453,359596,
4662,PSFE,Technology,Software - Infrastructure,NYSE,72.4,21,23,18,14,6.26,331046100.44744873,52215472.0,0.1122,-56.84,324740,400963,329480,0.045
4663,MPAA,Consumer Cyclical,Auto Parts,NASDAQ,72.38,21,43,79,38,10.65,204667975.61468983,18933207.0,0.0845,-41.23,102530,123876,111220,-0.108
4664,ASPS,Real Estate,Real Estate Services,NASDAQ,72.34,21,17,25,34,5.63,66465600.88040829,11420206.0,0.0499,-60.79,8550,10716,17514,0.17
4665,QBTS,Technology,Computer Hardware,NASDAQ,72.34,21,49,79,38,16.27,6377727060.767868,379626628.0,0.2185,-65.2,14855920,15137150,16710598,-0.006
4666,QUBT,Technology,Computer Hardware,NASDAQ,72.33,21,22,37,11,8.0,1808511367.583315,226346861.0,0.3231,-69.04,5767620,6991266,7805880,90.0
4667,DXLG,Consumer Cyclical,Apparel Retail,NASDAQ,72.3,21,19,25,8,0.63,35490271.206730604,55453550.0,0.020299999,-60.13,108350,60433,55188,-0.034
4668,IPGP,Technology,Semiconductor Equipment & Materials,NASDAQ,72.28,21,20,82,94,76.96,3402337683.746422,42534539.0,0.2159,-50.61,364020,531473,472844,0.111
4669,CSV,Consumer Cyclical,Personal Services,NYSE,72.27,21,18,27,61,31.97,516492273.19033813,15882296.0,0.0432,-38.64,143760,186023,158378,0.008
4670,LMND,Financial Services,Insurance - Property & Casualty,NYSE,72.26,21,21,32,83,48.57,3823392899.0978622,77396615.0,0.1438,-51.38,928720,938666,1228176,0.794
4671,AMS,Healthcare,Medical Care Facilities,NYSE ARCA,72.25,21,22,12,26,1.42,9775500.190258026,6650000.0,0.0023,-54.34,10450,12963,18398,0.192
4672,BRID,Consumer Defensive,Packaged Foods,NASDAQ,72.23,21,19,26,45,5.88,54279455.53312683,9076832.0,0.0047,-31.79,5110,3796,3934,0.114
4673,AEO,Consumer Cyclical,Apparel Retail,NYSE,72.19,21,41,64,64,14.81,2516951538.368984,167573333.0,0.1363,-47.96,10428390,6524466,5601428,0.075
4674,WOOF,Consumer Cyclical,Specialty Retail,NASDAQ,72.18,21,40,23,46,2.35,701727438.3075392,286419357.0,0.20719999,-40.66,4071500,2376090,2018944,0.0
4675,EVR,Financial Services,Capital Markets,NYSE,72.15,21,30,78,45,261.83,10814711422.761292,38457778.0,0.0342,-32.64,415810,471780,495792,0.188
4676,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,72.15,21,31,22,32,1.5,71045531.43406534,45542009.0,0.0179,-44.44,65420,91026,92602,-0.26
4677,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,72.12,21,26,21,29,5.21,227699032.8477974,42088547.0,0.0761,-50.48,433200,637336,559212,0.075
4678,UPXI,Communication Services,Internet Content & Information,NASDAQ,72.12,21,8,4,7,1.05,76390449.51801491,73452358.0,0.2092,-86.45,4059440,3418693,2452250,0.442
4679,FND,Consumer Cyclical,Home Improvement Retail,NYSE,72.09,21,36,21,20,45.97,5041234959.349079,106489965.0,0.1333,-50.25,2482640,2243110,2379042,0.03
4680,CG,Financial Services,Asset Management,NASDAQ,72.09,21,31,25,31,40.01,15087130721.69207,356332798.0,0.067600004,-42.72,3214480,3773160,3479136,-0.329
4681,KRKR,Communication Services,Advertising Agencies,NASDAQ,72.0,21,15,10,30,3.15,6197763.607060909,1973810.0,0.0025,-63.75,5730,9643,9838,0.337
4682,ELBM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,71.98,21,17,17,12,0.54,55749673.6147145,106800138.0,0.0099,-93.79,380150,398086,362082,
4683,IQ,Communication Services,Entertainment,NASDAQ,71.98,21,19,11,13,1.08,918703568.887344,965024735.0,0.1608,-60.44,10172660,8393846,7753544,-0.051
4684,CNCK,Financial Services,Capital Markets,NASDAQ,71.93,21,15,15,7,1.88,367718854.5008429,191520241.0,0.0075,-79.81,22670,37770,90544,0.361
4685,MZTI,Consumer Defensive,Packaged Foods,NASDAQ,71.93,21,20,13,29,102.96,2839628633.2855225,27291000.0,0.3024,-44.12,420020,375706,343134,-0.022
4686,SMID,Basic Materials,Building Materials,NASDAQ,71.91,21,22,28,33,24.8,129909799.72587204,5304606.0,0.0575,-42.66,11190,13860,14548,-0.108
4687,CIGI,Real Estate,Real Estate Services,NASDAQ,71.88,21,26,15,20,89.14,4770541612.3717575,51103821.0,4.65,-48.03,285590,233196,227270,0.167
4688,CSPI,Technology,Information Technology Services,NASDAQ,71.88,21,15,21,15,7.68,78225807.50727654,10080645.0,0.0128,-48.8,13530,12490,12698,-0.068
4689,MIR,Industrials,Specialty Industrial Machinery,NYSE,71.86,21,16,27,34,15.84,3887583798.7961273,243278092.0,0.21290001,-47.68,3491800,3462720,3836958,0.197
4690,LEN,Consumer Cyclical,Residential Construction,NYSE,71.84,21,20,24,28,78.36,19175252935.623184,240895142.0,0.0023999999,-43.8,3769970,2795873,2659686,-0.052
4691,STKS,Consumer Cyclical,Restaurants,NASDAQ,71.84,21,20,22,23,1.53,50385549.21773529,31689024.0,0.0544,-54.73,27750,23406,20050,-0.033
4692,GROV,Consumer Defensive,Household & Personal Products,NYSE,71.82,21,17,32,56,1.01,43128056.05277109,42701046.0,0.09,-35.67,145140,82583,65304,-0.169
4693,LVS,Consumer Cyclical,Resorts & Casinos,NYSE,71.81,21,21,30,64,41.06,27741042896.69629,647701184.0,0.13939999,-41.72,5334220,4821246,5119550,-0.007
4694,FWRG,Consumer Cyclical,Restaurants,NASDAQ,71.81,21,24,20,19,10.43,700436160.7914257,61712435.0,0.123500004,-44.59,1311610,1064940,1071684,0.152
4695,CLBT,Technology,Software - Infrastructure,NASDAQ,71.8,21,15,18,22,11.43,2822559988.7451935,251341060.0,0.0586,-42.79,2852140,4235170,3039068,0.158
4696,AAP,Consumer Cyclical,Auto Parts,NYSE,71.75,21,60,64,80,41.9,2695509031.851013,60329208.0,0.2635,-35.75,1574730,2195716,1981962,-0.005
4697,IMDX,Healthcare,Diagnostics & Research,NASDAQ,71.75,21,26,80,66,3.58,137441986.55833817,32724284.0,0.0572,-57.93,230840,210600,202466,-0.539
4698,ALOY,Basic Materials,Other Industrial Metals & Mining,NASDAQ,71.74,20,92,97,95,8.15,583813199.1175117,69418931.0,2.76,-69.7,1853840,2403326,2521704,0.827
4699,CRH,Basic Materials,Building Materials,NYSE,71.74,20,24,54,45,86.7,58910945479.337204,665284511.0,0.0217,-34.09,4606270,4475286,4325200,0.056
4700,XNDU,Technology,Software - Infrastructure,NASDAQ,71.7,20,65,89,71,7.5,2623870211.1649513,304393300.0,0.1508,-82.33,1628930,1386436,1260056,0.43
4701,XBP,Technology,Software - Infrastructure,NASDAQ,71.7,20,17,4,9,2.93,33624188.46352577,11881339.0,0.0069,-77.46,21520,20066,22784,0.047
4702,VYGR,Healthcare,Biotechnology,NASDAQ,71.69,20,27,38,66,3.05,196561257.64580727,61617948.0,0.0719,-45.05,445090,437876,527480,-0.391
4703,BBUC,Industrials,Conglomerates,NYSE,71.68,20,23,48,49,25.58,5425723558.392036,205442014.0,0.050300002,-33.12,394210,330703,338180,-0.03
4704,ULS,Industrials,Specialty Business Services,NYSE,71.67,20,28,69,82,64.15,14385244826.25,201898173.0,0.0718,-40.35,787930,746066,818612,0.052
4705,EBS,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,71.66,20,7,35,50,6.75,319432884.2579613,51273336.0,0.2148,-51.99,1201630,1483140,1153656,0.663
4706,WTF,Financial Services,Capital Markets,NASDAQ,71.63,20,13,12,18,2.64,125417422.59971619,48237472.0,0.0274,-63.43,1990,3970,4062,0.029
4707,MFI,Technology,Software - Application,NASDAQ,71.62,20,9,8,19,9.27,469150153.89081,50176485.0,0.00059999997,-84.5,27100,24863,17222,-0.204
4708,NYAX,Technology,Software - Infrastructure,NASDAQ,71.58,20,24,76,81,42.91,1764248189.317257,37378139.0,0.003,-44.17,34230,31890,22838,0.282
4709,HDB,Financial Services,Banks - Regional,NYSE,71.57,20,17,21,20,22.38,119921377664.49957,5138019575.0,0.0070999996,-40.24,10753390,9948456,9616626,0.166
4710,ASLE,Industrials,Airports & Air Services,NASDAQ,71.56,20,23,34,32,5.4,259156314.89715815,47726763.0,0.0645,-39.43,413810,481276,416506,-0.339
4711,KC,Technology,Software - Application,NASDAQ,71.49,20,19,17,74,9.42,2981721874.8200464,299369665.0,0.0335,-49.14,1121660,1381650,1503600,0.308
4712,INTR,Financial Services,Banks - Regional,NASDAQ,71.49,20,14,12,74,5.45,2521041941.9624023,441513472.0,0.033,-47.39,4439340,5324283,4774310,0.238
4713,RTO,Industrials,Specialty Business Services,NYSE,71.47,20,21,52,81,21.9,11257657667.83251,503247977.0,0.0053,-36.83,1414190,1382960,1412580,0.067
4714,ONCY,Healthcare,Biotechnology,NASDAQ,71.46,20,28,36,72,0.77,95632878.75,127510505.0,0.0623,-49.01,1276070,838883,1137076,
4715,AIRO,Industrials,Aerospace & Defense,NASDAQ,71.41,20,53,13,16,7.19,228780398.25,31555917.0,0.1224,-68.0,358110,516363,459310,0.759
4716,DBVT,Healthcare,Biotechnology,NASDAQ,71.39,20,32,63,97,11.79,744754713.424799,62848497.0,0.0252,-54.97,407350,323013,315520,-0.533
4717,XPL,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,71.39,20,53,66,77,0.6,58704367.5114907,94684463.0,0.0008,-38.78,387120,197953,140164,
4718,BLIV,Technology,Software - Application,NASDAQ,71.39,20,17,19,14,2.21,24445804.5,10864802.0,0.0004,-48.9,9860,4460,3108,-0.625
4719,BOLT,Healthcare,Biotechnology,NASDAQ,71.21,20,12,21,23,3.63,7609062.841855288,1926345.0,0.0081,-49.58,32860,28530,22564,-0.997
4720,UIS,Technology,Information Technology Services,NYSE,71.16,20,30,74,12,2.45,176456616.66304588,72915955.0,0.085,-50.8,525240,574466,712456,-0.02
4721,TPB,Consumer Defensive,Tobacco,NYSE,71.15,20,23,23,63,70.12,1433698455.049118,20048922.0,0.1453,-52.27,242910,262840,304544,0.226
4722,BURL,Consumer Cyclical,Apparel Retail,NYSE,71.12,20,68,75,82,230.71,15045704499.654388,62942206.0,0.0582,-39.02,1543230,1439690,1115818,0.11
4723,EVCM,Technology,Software - Application,NASDAQ,71.11,20,44,19,60,7.95,1114757692.1511335,176665246.0,0.119899996,-44.83,197340,162116,166556,0.027
4724,IE,Basic Materials,Copper,NYSE ARCA,71.1,20,23,55,61,8.94,1659738632.7211475,159590259.0,0.083000004,-58.52,2248540,2063000,2052512,-0.322
4725,VFC,Consumer Cyclical,Apparel Manufacturing,NYSE,71.09,20,26,64,72,12.73,5177582316.893787,393134570.0,0.093,-42.84,6766020,6210536,7108464,-0.052
4726,KEP,Utilities,Utilities - Regulated Electric,NYSE,71.07,20,16,28,81,11.22,15676762809.317972,1283928154.0,0.0041,-52.07,1158460,1039520,1119782,-0.001
4727,KOSS,Technology,Consumer Electronics,NASDAQ,71.04,20,19,25,24,3.36,32280554.39251089,9466438.0,0.0341,-43.15,14720,14730,16440,0.058
4728,IONQ,Technology,Computer Hardware,NYSE,71.01,20,49,85,22,36.84,14888735358.0,405135656.0,0.1018,-56.47,18623760,19284786,19537498,2.868
4729,UUUU,Energy,Uranium,NYSE ARCA,70.92,20,29,85,97,11.73,3428817706.898449,264773572.0,0.2062,-57.96,6363990,6888230,6876416,4.961
4730,RKTO,Technology,Software - Infrastructure,NASDAQ,70.92,20,26,29,22,0.9,15959348.74429077,24897581.0,0.0956,-63.27,484020,412596,3659638,
4731,REAX,Real Estate,Real Estate Services,NASDAQ,70.9,20,58,7,11,19.02,441990730.88503647,21794414.0,1.99,-63.77,733550,898164,704155,0.296
4732,BTLN,Technology,Software - Infrastructure,NASDAQ,70.9,20,42,37,9,0.69,19745919.48907399,21698812.0,0.0166,-62.7,125980,147533,134282,-0.538
4733,CCIF,Financial Services,Asset Management,NYSE,70.86,20,19,17,15,2.48,54056485.08917093,21198622.0,0.0017,-58.32,135727,121999,116525,
4734,BGS,Consumer Defensive,Packaged Foods,NYSE,70.86,20,22,27,76,3.14,255676060.89068842,81167001.0,0.1743,-50.78,2074960,2221456,2156940,-0.097
4735,ENOV,Healthcare,Medical Devices,NYSE,70.83,20,34,21,21,18.66,1111867883.918499,57669494.0,0.188,-45.57,2451580,1611390,1381894,0.032
4736,CPHI,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE ARCA,70.78,20,74,15,5,0.73,32696721.109710217,43022002.0,0.0064999997,-96.2,85110,724696,5607238,-0.075
4737,QTEX,Technology,Computer Hardware,NASDAQ,70.77,20,92,97,11,0.83,59696789.090483785,67075045.0,0.059,-78.44,1348440,2417603,2555828,
4738,TAOX,Financial Services,Capital Markets,NASDAQ,70.75,20,10,13,91,3.7,29184644.51365757,7483242.0,0.06,-63.0,106930,123943,107198,21.369
4739,HDL,Consumer Cyclical,Restaurants,NASDAQ,70.75,20,25,17,26,11.61,708981041.2221909,58836600.0,0.0001,-40.02,690,530,684,0.1
4740,PW,Real Estate,REIT - Specialty,NYSE ARCA,70.74,20,49,43,26,7.11,2632250.428009033,367120.0,0.027,-49.57,7860,23440,17278,1.545
4741,WYNN,Consumer Cyclical,Resorts & Casinos,NASDAQ,70.71,20,32,36,40,84.23,9030809926.448624,102973891.0,0.103,-37.48,1816700,1667490,1579936,0.069
4742,EYE,Consumer Cyclical,Specialty Retail,NASDAQ,70.7,20,26,11,82,16.45,1367108494.160118,79069313.0,0.2523,-45.2,2214040,2300850,2103686,0.025
4743,LUCD,Healthcare,Medical Devices,NASDAQ,70.69,20,30,25,56,0.84,149512854.1331768,190948730.0,0.08,-48.43,1117080,950913,1224586,0.267
4744,FENG,Communication Services,Internet Content & Information,NYSE,70.68,20,20,19,27,1.44,17896056.354543686,12010776.0,0.00059999997,-60.55,2520,3050,3866,0.158
4745,MENS,Healthcare,Biotechnology,NASDAQ,70.63,20,9,5,3,2.06,151295060.04505634,76027668.0,0.0046,-96.93,45770,36033,45140,
4746,SSII,Healthcare,Medical Devices,NASDAQ,70.59,20,17,10,22,3.27,662435369.3983817,200131535.0,0.0013,-67.3,64640,46656,61416,0.394
4747,CHTR,Communication Services,Telecom Services,NASDAQ,70.58,20,19,6,27,135.0,17387080664.21843,119277493.0,0.3362,-52.77,2719100,2595976,2828324,-0.017
4748,OKYO,Healthcare,Biotechnology,NASDAQ,70.57,20,19,23,26,1.33,73471336.54879057,52479527.0,0.0013,-58.44,99200,78713,116278,
4749,JRVR,Financial Services,Insurance - Specialty,NASDAQ,70.54,20,19,12,71,3.86,182644170.70484877,46239030.0,0.0442,-46.39,268520,248696,238358,-0.077
4750,AVAV,Industrials,Aerospace & Defense,NASDAQ,70.53,20,20,14,35,156.45,7455905531.623444,50820702.0,0.1121,-62.56,3290250,1877770,1699278,0.057
4751,LE,Consumer Cyclical,Apparel Retail,NASDAQ,70.51,20,28,29,62,10.29,306372873.5989399,29544154.0,0.1259,-48.65,209230,176630,214412,0.027
4752,OLED,Technology,Electronic Components,NASDAQ,70.51,20,19,20,19,76.31,3840988620.3762817,45966835.0,0.0896,-50.25,816140,751480,756748,-0.114
4753,AIV,Real Estate,REIT - Residential,NYSE,70.49,20,25,37,37,2.25,348568569.05086994,145236898.0,0.0191,-71.98,1386120,1235786,1146852,-0.039
4754,IXHL,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,70.48,20,9,10,3,3.8,39004445.92589712,11964554.0,0.0623,-81.29,94710,91823,113284,
4755,FIS,Technology,Information Technology Services,NYSE,70.44,20,19,11,17,36.85,19669023359.618088,515705917.0,0.0382,-46.7,6287930,5634216,5977466,0.291
4756,OFIX,Healthcare,Medical Devices,NASDAQ,70.44,20,17,15,29,8.9,363742201.87060547,40732608.0,0.0659,-47.62,332420,357703,333952,0.038
4757,LUCY,Healthcare,Medical Instruments & Supplies,NASDAQ,70.33,19,9,6,13,0.86,7188678.475266695,8609196.0,0.0682,-61.61,223490,7316230,5775222,0.745
4758,FBIO,Healthcare,Biotechnology,NASDAQ,70.33,19,61,62,75,2.46,84044501.72388029,33350993.0,0.21120001,-45.7,246890,488126,575698,0.14
4759,NEXM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,70.33,19,11,12,7,2.31,82347256.8001957,35648164.0,4.04,-65.28,32200,35760,34026,
4760,BL,Technology,Software - Application,NASDAQ,70.33,19,18,7,16,28.16,1647851426.6730309,58125270.0,0.1508,-52.73,856780,1072020,1020466,0.092
4761,BON,Basic Materials,Specialty Chemicals,NASDAQ,70.29,19,18,18,22,1.13,9022979.21628356,8128810.0,0.0027,-51.71,4620,6270,7044,
4762,WKHS,Consumer Cyclical,Auto Manufacturers,NASDAQ,70.29,19,15,7,4,3.03,32895040.74577689,10928585.0,0.21260001,-79.8,72280,106080,96990,3.749
4763,ETOR,Financial Services,Capital Markets,NASDAQ,70.22,19,14,49,16,28.25,2413647211.8371773,79527090.0,0.0546,-38.96,964540,1380726,1089912,-0.246
4764,AMPG,Technology,Communication Equipment,NASDAQ,70.19,19,54,98,69,3.34,103951850.16608334,30043887.0,0.16239999,-66.96,765320,1978193,2070394,-0.268
4765,GFUZ,Industrials,Specialty Industrial Machinery,NASDAQ,70.18,19,15,43,51,7.84,678880754.0826416,80723040.0,4.0,-47.21,139610,174483,396850,
4766,PTLO,Consumer Cyclical,Restaurants,NASDAQ,70.18,19,33,13,27,3.72,296601404.0854721,72518678.0,0.1451,-45.53,1339750,1368953,1233964,0.056
4767,NIU,Consumer Cyclical,Auto Manufacturers,NASDAQ,70.16,19,11,10,27,2.05,159225256.39592552,78436088.0,0.0421,-63.84,211820,191926,210560,0.147
4768,NEUP,Healthcare,Biotechnology,NASDAQ,70.15,19,18,23,27,3.74,20158975.33308363,5404551.0,0.012,-82.52,22120,40733,204996,
4769,FXHO,Technology,Consumer Electronics,NASDAQ,70.15,19,9,0,3,11.2,63986567.21500397,5193715.0,0.0004,-99.82,98940,198883,160888,
4770,AUST,Basic Materials,Gold,NYSE ARCA,70.14,19,20,23,31,1.14,15746950.823533416,13693001.0,0.0097,-70.92,39210,95803,95718,
4771,HAIN,Consumer Defensive,Packaged Foods,NASDAQ,70.13,19,7,12,6,0.59,55957159.89036214,90253483.0,0.0638,-67.22,4856320,2175730,1565964,-0.133
4772,SHAK,Consumer Cyclical,Restaurants,NYSE,70.1,19,25,8,38,56.65,2571978745.507942,40408149.0,0.1093,-47.28,1323980,1446870,1627784,0.172
4773,MNRO,Consumer Cyclical,Auto Parts,NASDAQ,70.08,19,15,35,43,12.18,399867326.20737076,31264060.0,0.4095,-49.06,833830,1055943,1018886,-0.046
4774,LCTX,Healthcare,Biotechnology,NYSE ARCA,70.03,19,16,30,89,1.07,255436536.22808647,252907464.0,0.1901,-48.8,1178560,961836,990650,-0.613
4775,HYFT,Healthcare,Biotechnology,NASDAQ,70.03,19,23,67,80,1.13,61318418.81541824,46987296.0,0.0168,-62.21,188700,144133,189572,0.498
4776,CRML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,69.98,19,14,94,97,6.48,944494656.5748744,146888753.0,0.3261,-79.84,5483660,7092710,6684154,0.578
4777,PSIX,Industrials,Specialty Industrial Machinery,NASDAQ,69.93,19,14,9,71,40.09,971286113.5780334,23065450.0,0.13939999,-66.51,335700,399020,435582,-0.205
4778,TSSI,Technology,Information Technology Services,NASDAQ,69.92,19,28,55,79,8.35,251996303.71177673,28219070.0,0.15630001,-61.64,934520,968346,869976,-0.201
4779,CALX,Technology,Software - Infrastructure,NYSE,69.92,19,19,14,62,35.44,2218851078.042965,62963989.0,0.1037,-50.24,1026020,845160,1086678,0.213
4780,RMBS,Technology,Semiconductors,NASDAQ,69.89,19,29,91,80,81.41,9432905745.309418,108461603.0,0.0757,-53.24,1961780,1939483,2323524,0.204
4781,WRD,Technology,Software - Application,NASDAQ,69.88,19,20,17,22,5.51,1892962508.25,329210871.0,0.039100002,-56.1,1951800,2424180,2253330,0.822
4782,TNXP,Healthcare,Biotechnology,NASDAQ,69.86,19,17,10,16,11.76,203582652.91722107,17151024.0,0.18110001,-59.71,328330,448123,483280,5.779
4783,OPFI,Financial Services,Credit Services,NYSE,69.85,19,17,23,17,7.03,679961812.6852183,85208247.0,0.0379,-43.53,1002310,1122066,872862,-0.139
4784,CLRB,Healthcare,Biotechnology,NASDAQ,69.8,19,18,13,16,2.35,21834368.939146042,9452108.0,0.0177,-63.96,44490,33676,54704,
4785,OLLI,Consumer Defensive,Discount Stores,NASDAQ,69.75,19,16,13,23,73.23,4369640619.654602,59402403.0,0.15,-47.4,2117880,1652466,1789174,0.091
4786,CSAN,Energy,Oil & Gas Refining & Marketing,NYSE,69.73,19,10,10,36,2.78,2810714756.397138,986215737.0,0.0045,-53.71,3103940,2700356,2013474,0.265
4787,POOL,Industrials,Industrial Distribution,NASDAQ,69.73,19,22,21,21,167.76,6288402616.893051,36340747.0,0.11270001,-50.09,749080,636003,743940,0.022
4788,MGPI,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,69.7,19,19,17,19,14.36,316071766.661293,21414076.0,0.072399996,-49.35,254210,210973,192792,-0.145
4789,BWXT,Industrials,Aerospace & Defense,NYSE,69.68,19,24,72,90,145.66,13754291190.22705,91621980.0,0.040999997,-39.77,917340,1002783,985120,0.18
