Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
4437,KAZR,Industrials,Engineering & Construction,NASDAQ,77.82,25,87,29,25,2.25,37857816.457799435,17942094.0,0.1851,-54.08,182110,155030,155304,0.121
4438,CSIQ,Technology,Solar,NASDAQ,77.81,25,23,63,86,13.46,897595039.910388,67896749.0,0.295,-61.09,2349010,1896090,2066996,-0.287
4439,TIMB,Communication Services,Telecom Services,NYSE,77.81,25,19,43,85,18.96,8755228003.914688,475053058.0,0.0212,-32.81,451820,555266,539864,0.055
4440,REAX,Real Estate,Real Estate Services,NASDAQ,77.79,25,25,6,10,20.73,406901711.04278183,21794414.0,7.87,-60.96,1121470,861606,687327,0.296
4441,VRSK,Industrials,Consulting Services,NASDAQ,77.78,25,32,20,26,177.99,24181684595.62982,130156012.0,0.0294,-35.0,1058710,1360346,1545824,0.044
4442,MTRX,Industrials,Engineering & Construction,NASDAQ,77.78,25,30,71,26,10.68,300460197.7822466,28291921.0,0.0299,-33.12,434240,271803,239976,0.13
4443,NXST,Communication Services,Broadcasting,NASDAQ,77.75,25,29,24,80,164.91,5447831922.241684,30808301.0,0.1173,-35.15,342790,347456,356350,0.622
4444,UTSI,Technology,Communication Equipment,NASDAQ,77.74,25,32,85,60,2.25,22026334.56619978,9494110.0,0.0034,-38.02,3820,7400,13012,-0.273
4445,INO,Healthcare,Biotechnology,NASDAQ,77.73,25,6,8,23,1.32,147858445.31658435,103397518.0,0.2142,-55.7,3366750,5725876,4063142,
4446,KR,Consumer Defensive,Grocery Stores,NYSE,77.72,25,22,34,74,56.44,35895004345.86256,612647282.0,0.0454,-26.3,5754150,5991830,6700194,0.022
4447,VERU,Healthcare,Biotechnology,NASDAQ,77.69,25,60,42,17,2.48,45012846.58864975,17050320.0,0.0907,-66.17,286460,268306,277646,
4448,HOVR,Industrials,Aerospace & Defense,NASDAQ,77.67,25,43,80,91,1.63,112768217.35920918,67123941.0,0.045,-61.0,689350,899060,1061148,
4449,TULP,Consumer Defensive,Farm Products,NASDAQ,77.66,25,21,28,44,3.4,16560772.926543951,4772557.0,0.0034,-39.29,440,1060,1964,0.16
4450,CLX,Consumer Defensive,Household & Personal Products,NYSE,77.65,25,53,25,40,89.62,11253839030.058289,120931005.0,0.1142,-30.47,3435330,2918973,2668582,-0.02
4451,SUNS,Real Estate,REIT - Mortgage,NASDAQ,77.64,25,30,32,26,7.4,101098565.7377944,13515851.0,0.0239,-37.18,44830,73320,68894,0.012
4452,RZLT,Healthcare,Biotechnology,NASDAQ,77.64,25,59,88,24,4.06,441018868.63347816,96292331.0,0.2583,-64.56,1029070,1280446,1437064,
4453,TRON,Consumer Cyclical,Leisure,NASDAQ,77.58,25,14,44,94,1.62,702085463.7681198,474382064.0,0.0313,-65.16,1362640,1199753,912372,0.168
4454,NGEN,Healthcare,Biotechnology,NASDAQ,77.58,25,9,8,88,2.13,250527726.68667412,107522633.0,9.7,-66.19,698910,530663,627890,
4455,SLE,Communication Services,Internet Content & Information,NASDAQ,77.55,25,6,4,2,4.56,182493721.951828,46554520.0,0.016,-96.68,366660,2662183,1603928,0.003
4456,YMM,Technology,Software - Application,NYSE,77.54,24,31,20,15,8.31,9046984379.123028,1045894194.0,0.0221,-40.94,6749830,7207653,6974190,0.044
4457,RDY,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,77.54,24,31,30,44,11.88,9970869574.93186,832988250.0,0.0328,-24.19,2648850,2542063,2755574,-0.056
4458,XTLB,Healthcare,Biotechnology,NASDAQ,77.52,24,18,11,13,2.52,6217381.31969142,2457463.0,0.006,-75.49,6980,9410,83184,
4459,MLM,Basic Materials,Building Materials,NYSE,77.51,24,27,37,47,502.99,36558648659.237305,71019382.0,0.043,-29.25,751670,660473,631296,0.21
4460,BHF,Financial Services,Insurance - Life,NASDAQ,77.5,24,40,59,59,51.15,3081469650.846817,57511563.0,0.1193,-23.43,743740,980143,802078,0.867
4461,SMRT,Technology,Software - Application,NYSE,77.47,24,56,20,74,1.2,256474640.0457121,192838069.0,0.0385,-45.45,734500,1234140,1532652,0.04
4462,LPX,Industrials,Building Products & Equipment,NYSE,77.42,24,31,28,31,67.52,4766678731.666412,69923410.0,0.100200005,-32.71,1044200,1173313,1157060,-0.121
4463,FG,Financial Services,Insurance - Life,NYSE,77.34,24,28,54,17,23.89,3278617753.234764,130935209.0,0.0915,-32.38,449760,559506,597188,0.042
4464,ABAT,Industrials,Waste Management,NASDAQ,77.33,24,20,83,93,2.68,379232053.11715245,136414409.0,0.1673,-76.68,3442810,3340996,3266084,6.971
4465,ADNT,Consumer Cyclical,Auto Parts,NYSE,77.27,24,24,64,67,18.32,1542709626.9660873,77096932.0,0.097200006,-32.94,781500,953216,943952,0.05
4466,BEPC,Utilities,Utilities - Renewable,NYSE,77.27,24,29,44,79,31.59,5894162741.75,185642921.0,6.13,-30.08,1600330,1748903,1701502,0.13
4467,CUVL,Healthcare,Biotechnology,NASDAQ,77.26,24,32,26,38,5.93,328789893.9981642,50427898.0,0.02,-33.52,37620,17196,12208,-0.038
4468,SCM,Financial Services,Asset Management,NYSE,77.24,24,23,26,22,8.35,250053839.25503635,28479937.0,0.0297,-44.48,189060,201063,222058,-0.132
4469,TROX,Basic Materials,Chemicals,NYSE,77.22,24,79,87,91,4.65,768157130.351891,159700029.0,0.1616,-56.09,2320640,2700826,2552516,0.187
4470,EVAX,Healthcare,Biotechnology,NASDAQ,77.2,24,19,38,83,3.29,28147025.927573204,9021483.0,0.003,-72.92,73620,392636,241896,
4471,ROOT,Financial Services,Insurance - Property & Casualty,NASDAQ,77.17,24,18,21,6,52.08,895610093.0549011,15826296.0,0.1459,-50.15,167870,261440,243076,0.016
4472,DAIO,Technology,Electronic Components,NASDAQ,77.16,24,35,84,31,2.78,29523579.787736177,10395627.0,0.0013,-38.08,25290,39223,41000,-0.134
4473,GME,Consumer Cyclical,Specialty Retail,NYSE,77.15,24,21,33,49,19.89,8596924415.655148,448691257.0,0.132,-29.22,8426380,7687116,5991066,0.141
4474,WSC,Industrials,Rental & Leasing Services,NASDAQ,77.14,24,37,83,22,19.36,3620195257.8973618,181190958.0,0.1046,-34.97,2560220,2973686,2587198,0.039
4475,INOD,Technology,Information Technology Services,NASDAQ,77.11,24,51,95,34,54.64,1913738349.4136238,34382651.0,0.13939999,-56.34,837710,1390076,1219918,0.578
4476,RVLV,Consumer Cyclical,Internet Retail,NYSE,77.1,24,67,28,40,19.49,1517673744.1169357,71085420.0,0.1294,-38.48,875830,930566,836218,0.124
4477,MIR,Industrials,Specialty Industrial Machinery,NYSE,77.1,24,14,20,40,16.62,4118698171.802582,243278092.0,0.1928,-45.11,3778090,4078420,3868300,0.197
4478,PBH,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,77.09,24,30,16,31,48.7,2475792440.203438,47374522.0,0.1088,-31.48,415650,510583,503512,0.065
4479,NABL,Technology,Information Technology Services,NYSE,77.08,24,10,6,14,3.85,766956416.6307392,188905524.0,0.0615,-55.92,2501520,2504140,2230836,0.059
4480,WLK,Basic Materials,Specialty Chemicals,NYSE,77.05,24,34,39,88,71.78,9557903941.921234,127796548.0,0.1516,-42.22,660540,980393,998372,0.108
4481,LDOS,Technology,Information Technology Services,NYSE,77.04,24,26,15,54,128.14,16696738790.42183,125492209.0,0.0383,-37.73,1159670,1420006,1445176,0.072
4482,STZ,Consumer Defensive,Beverages - Brewers,NYSE,77.03,24,28,39,57,121.55,21890378419.30139,170778434.0,0.0494,-27.91,2266000,1900690,2091404,-0.033
4483,VVV,Consumer Cyclical,Auto & Truck Dealerships,NYSE,76.99,24,32,59,42,30.32,4084980454.68631,127536079.0,0.1012,-26.64,1774570,2106010,2040890,0.241
4484,IBIO,Healthcare,Biotechnology,NASDAQ,76.99,24,74,62,92,1.26,84242501.6803093,64307256.0,0.0907,-67.02,578090,674820,822150,-1.0
4485,NA,Technology,Semiconductors,NASDAQ,76.98,24,11,5,19,2.29,49294876.04987168,22006641.0,0.077,-62.46,1462650,500060,312414,-0.665
4486,FWRG,Consumer Cyclical,Restaurants,NASDAQ,76.96,24,21,25,22,11.28,743634853.5207129,61712435.0,0.1297,-40.07,1001650,1152683,1049974,0.152
4487,LMAT,Healthcare,Medical Instruments & Supplies,NASDAQ,76.94,24,27,37,84,79.47,1844862920.3151398,22869257.0,0.0885,-32.66,245230,394853,357864,0.096
4488,AMRC,Industrials,Engineering & Construction,NYSE,76.92,24,29,69,85,22.8,1228482764.406847,53066211.0,0.16620001,-49.25,642140,785106,664172,0.091
4489,FOUR,Technology,Software - Infrastructure,NYSE,76.87,24,17,13,10,41.13,3627427804.3647766,78960120.0,0.1808,-53.71,1904560,1940963,1599302,0.341
4490,MGN,Industrials,Engineering & Construction,NASDAQ,76.87,24,2,0,74,0.28,580000.0086426735,5800000.0,0.0002,-96.76,43365760,54023963,33033032,1.259
4491,BLDP,Industrials,Electrical Equipment & Parts,NASDAQ,76.87,24,29,94,85,2.36,705525170.08149,301506494.0,0.06,-64.08,3164700,3660356,4868952,0.154
4492,MCD,Consumer Cyclical,Restaurants,NYSE,76.81,24,31,30,61,253.48,180936864789.03046,707641531.0,0.0174,-25.83,4553500,4462136,4489932,0.037
4493,GRNQ,Industrials,Consulting Services,NASDAQ,76.79,24,9,22,91,13.23,33899099.58304596,1812786.0,0.0014,-58.4,158070,60935,36802,-0.293
4494,WOOF,Consumer Cyclical,Specialty Retail,NASDAQ,76.77,24,37,26,74,2.47,772175122.3371031,285990781.0,0.20889999,-37.63,3738510,2243756,1916798,0.0
4495,VRM,Financial Services,Credit Services,NASDAQ,76.74,24,10,4,5,10.41,56688075.08065033,5234356.0,0.026700001,-65.3,115210,46793,33198,-0.042
4496,SANG,Technology,Software - Infrastructure,NASDAQ,76.73,24,26,15,28,3.82,123464312.16948509,33278790.0,16.74,-40.87,7520,6106,7474,-0.122
4497,CXDO,Communication Services,Telecom Services,NASDAQ,76.73,24,26,64,63,5.8,199855285.5111885,33253790.0,0.0463,-48.35,280970,340513,405412,0.489
4498,BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,76.71,24,63,96,99,9.17,440151364.31331253,45896909.0,0.0543,-64.67,520790,1087570,879318,0.016
4499,GOF,Financial Services,Asset Management,NYSE,76.71,24,30,35,32,9.17,1988964489.8664093,212043120.0,0.75,-39.51,2744470,2828800,2239134,
4500,CCL,Consumer Cyclical,Travel Services,NYSE,76.7,24,48,64,40,22.7,32200451101.177803,1369649119.0,0.028900001,-33.29,20496410,18394876,18477616,0.053
4501,NCEL,Healthcare,Biotechnology,NASDAQ,76.69,24,19,16,6,3.25,19350028.249145508,5776128.0,0.0112,-86.79,8850,10716,21012,
4502,HCAT,Healthcare,Health Information Services,NASDAQ,76.69,24,27,35,5,1.73,127183288.19620466,75256381.0,0.0374,-52.14,400740,810703,801540,-0.127
4503,CLFD,Technology,Communication Equipment,NASDAQ,76.67,24,20,76,32,28.2,389180305.5681324,13583955.0,0.1175,-46.52,154660,204223,194158,0.132
4504,OFRM,Consumer Defensive,Packaged Foods,NYSE,76.66,24,25,45,30,16.45,733156762.936409,41990653.0,0.2547,-39.07,267520,393373,454594,0.423
4505,SNDL,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,76.6,24,20,27,21,1.4,356830183.93643713,248662159.0,0.008,-51.56,1112470,1567546,1656556,-0.037
4506,CALM,Consumer Defensive,Farm Products,NASDAQ,76.57,24,33,25,39,73.23,3485668129.308159,46705993.0,0.13,-36.48,839340,851806,915284,-0.499
4507,DOCS,Healthcare,Health Information Services,NYSE,76.56,24,17,7,7,24.19,4696781640.995445,178245980.0,0.1479,-68.38,2414970,6095153,4831722,0.073
4508,BRSP,Real Estate,REIT - Mortgage,NYSE,76.51,24,31,55,61,4.56,592133140.680685,126524180.0,0.0317,-26.03,964590,1211400,1381014,-0.035
4509,CXM,Technology,Software - Application,NYSE,76.5,24,64,19,20,5.32,1372132583.973465,232171340.0,0.082399994,-35.71,5751730,3657796,3488416,0.008
4510,CNXC,Technology,Information Technology Services,NASDAQ,76.5,24,24,12,16,27.07,1962350126.6893387,61018350.0,0.2037,-53.23,1374980,1212140,1497428,0.019
4511,NC,Energy,Thermal Coal,NYSE,76.47,24,26,73,78,40.33,316432923.65306854,7546695.0,0.0163,-32.13,18110,16513,14892,0.06
4512,CLIR,Industrials,Pollution & Treatment Controls,NASDAQ,76.43,24,16,20,12,4.22,26617149.63428855,6807455.0,0.0033000002,-62.32,11210,13483,13792,3.211
4513,ANIP,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,76.41,24,27,58,45,70.7,1636178250.0699463,22970352.0,0.1814,-28.94,340710,381990,343276,0.259
4514,LMND,Financial Services,Insurance - Property & Casualty,NYSE,76.41,24,24,50,82,49.22,4133753195.340214,77396615.0,0.14109999,-50.73,949340,1340740,1342540,0.794
4515,SLVM,Basic Materials,Paper & Paper Products,NYSE,76.39,24,31,32,23,35.44,1430175989.245453,39760243.0,0.09,-37.61,220340,252156,270296,0.015
4516,LOW,Consumer Cyclical,Home Improvement Retail,NYSE,76.37,24,30,30,45,198.6,114636552821.3079,560707041.0,0.0182,-32.23,3143020,2928413,2997940,0.083
4517,NN,Technology,Software - Infrastructure,NASDAQ,76.36,23,60,83,79,15.43,2071112775.6572495,136436939.0,0.117,-36.81,2439100,2862666,2616728,-0.043
4518,MOMO,Communication Services,Internet Content & Information,NASDAQ,76.36,23,27,26,32,5.18,709999614.8890858,132215946.0,0.0189,-39.73,1038790,658033,606912,-0.054
4519,TV,Communication Services,Telecom Services,NYSE,76.35,23,38,54,78,2.38,1386167860.3172302,527060000.0,1.18,-31.81,1523760,1011976,980570,-0.03
4520,SHEN,Communication Services,Telecom Services,NASDAQ,76.34,23,47,74,73,11.92,697041329.6479797,55364680.0,0.0594,-31.3,501370,485930,472266,0.055
4521,PTLO,Consumer Cyclical,Restaurants,NASDAQ,76.29,23,26,15,28,4.11,320532562.29273605,72518678.0,0.1599,-39.82,1142820,1272890,1199230,0.056
4522,RMBS,Technology,Semiconductors,NASDAQ,76.29,23,28,93,80,87.65,9269128493.080437,108461603.0,0.0679,-49.66,1918010,2089263,2473358,0.204
4523,AIV,Real Estate,REIT - Residential,NYSE,76.28,23,24,36,41,2.46,371806450.56947803,145236898.0,0.020599999,-69.36,1616020,1052950,1085556,-0.039
4524,KD,Technology,Information Technology Services,NYSE,76.28,23,26,10,5,13.01,2864310075.358927,217818263.0,0.1364,-61.62,3387750,4093203,4041306,-0.033
4525,PLUT,Financial Services,Capital Markets,NASDAQ,76.27,23,36,56,61,2.65,39142499.26805496,15350000.0,0.0002,-36.75,370,400,518,-0.204
4526,CCAP,Financial Services,Asset Management,NASDAQ,76.26,23,26,25,35,10.23,382092518.0233154,36845952.0,0.026300002,-35.98,285720,238076,248646,-0.155
4527,WSO,Industrials,Industrial Distribution,NYSE,76.26,23,20,42,44,309.75,12999804096.646729,41252194.0,0.0,-32.52,483880,558803,481206,0.021
4528,PSHG,Industrials,Marine Shipping,NASDAQ,76.26,23,30,26,53,1.7,21010347.731373787,12432158.0,0.0346,-34.11,43280,41450,39984,0.91
4529,NTGR,Technology,Communication Equipment,NASDAQ,76.19,23,32,37,29,20.84,579184922.9948368,27179021.0,0.0946,-43.46,314820,334163,345574,-0.012
4530,JL,Consumer Cyclical,Apparel Manufacturing,NASDAQ,76.18,23,40,64,33,4.8,18244249.491256237,3761701.0,0.0127,-41.61,32090,19703,19610,-0.026
4531,FN,Technology,Electronic Components,NYSE,76.11,23,60,89,91,418.27,14599123374.881348,35834864.0,0.0434,-44.15,829140,960803,889004,0.446
4532,SNN,Healthcare,Medical Devices,NYSE,76.09,23,29,32,62,27.8,12082342593.906364,418508564.0,0.0117,-28.33,2509810,1794810,1816446,0.046
4533,FSI,Basic Materials,Specialty Chemicals,NYSE ARCA,76.08,23,18,55,34,5.7,73569591.40339279,12772498.0,0.0093,-49.56,12820,20310,20544,-0.331
4534,JSPR,Healthcare,Biotechnology,NASDAQ,76.08,23,14,2,7,0.7,23591663.463402152,33274561.0,0.16409999,-74.82,343720,618073,1645950,
4535,IDXX,Healthcare,Diagnostics & Research,NASDAQ,76.07,23,33,31,52,515.15,42177834268.75342,78781116.0,0.028099999,-33.1,501050,591686,599912,0.097
4536,ONCY,Healthcare,Biotechnology,NASDAQ,76.0,23,27,27,70,0.8,107108820.85590392,127510505.0,0.067600004,-47.02,703030,699380,1053218,
4537,ASR,Industrials,Airports & Air Services,NYSE,75.96,23,24,28,62,253.64,7728151912.507355,30032069.0,0.032,-33.52,50030,51976,59698,0.099
4538,OKYO,Healthcare,Biotechnology,NASDAQ,75.89,23,16,18,32,1.45,82392860.14266074,52479527.0,0.002,-54.69,77460,70290,114354,
4539,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,75.86,23,56,80,8,6.51,78295925.0,12527348.0,0.1223,-46.2,63970,56100,88062,-0.231
4540,XWEL,Healthcare,Diagnostics & Research,NASDAQ,75.83,23,76,66,91,0.93,8417480.843827248,8589266.0,0.0242,-57.73,46670,37173,106078,-0.071
4541,CNVS,Communication Services,Entertainment,NASDAQ,75.79,23,52,37,29,2.25,54911902.609790325,23771387.0,0.024300002,-39.19,115540,123906,127996,1.752
4542,BKE,Consumer Cyclical,Apparel Retail,NYSE,75.78,23,27,31,64,40.77,2222915306.0071716,51515996.0,0.1157,-33.91,465530,431803,458690,0.046
4543,VRCA,Healthcare,Biotechnology,NASDAQ,75.74,23,29,30,32,5.06,91047574.37659359,17178787.0,0.0305,-48.48,132070,87816,65422,-0.539
4544,CRML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,75.67,23,17,96,97,7.07,1069350152.6584868,146888753.0,0.3089,-78.01,7078900,7275370,6581002,0.578
4545,CCI,Real Estate,REIT - Specialty,NYSE,75.67,23,21,47,36,75.18,32262286718.402176,425455439.0,0.0275,-25.19,2604330,3185463,3604188,-0.049
4546,MOGU,Consumer Cyclical,Internet Retail,NYSE,75.58,23,21,17,30,1.85,16121087.44412589,8183293.0,0.0018000001,-77.16,3010,3053,4840,-0.285
4547,LHX,Industrials,Aerospace & Defense,NYSE,75.57,23,32,49,89,250.41,47754740546.32764,186214616.0,0.0215,-33.97,1538920,1688163,1524270,1.9
4548,RSSS,Technology,Software - Application,NASDAQ,75.56,23,18,26,22,2.14,74587996.99796104,33447532.0,0.0034999999,-48.06,32080,28796,29444,-0.043
4549,VYGR,Healthcare,Biotechnology,NASDAQ,75.5,23,22,24,40,3.25,216278996.89236546,61617948.0,0.0749,-41.44,425550,450966,573364,-0.391
4550,CRH,Basic Materials,Building Materials,NYSE,75.49,23,26,41,40,89.35,62709719428.06104,665284511.0,0.022,-32.08,4622560,4633930,4280446,0.056
4551,CNM,Industrials,Industrial Distribution,NYSE,75.48,23,25,33,36,41.6,8296386212.793282,187192831.0,0.0577,-37.97,2572890,2078366,2098876,-0.001
4552,TBBK,Financial Services,Banks - Regional,NASDAQ,75.45,23,71,36,29,50.03,2727414029.8543167,40786809.0,0.119899996,-38.73,526410,433840,426754,0.004
4553,PDCC,Financial Services,Asset Management,NYSE,75.35,23,16,18,15,9.09,62593498.55429077,6935568.0,0.0061000003,-48.75,2150,4383,5266,
4554,DIT,Consumer Defensive,Food Distribution,NYSE ARCA,75.34,23,26,60,57,64.78,66020900.72425842,976063.0,0.0043,-32.23,228,259,1633,0.133
4555,NEN,Real Estate,Real Estate Services,NYSE ARCA,75.3,23,25,26,32,53.0,197665626.0,3467818.0,0.21,-27.89,770,890,674,0.143
4556,WETH,Technology,Electronic Components,NASDAQ,75.29,23,16,66,67,1.17,16860732.712383747,13381534.0,0.0027,-68.21,33440,94486,106924,0.127
4557,TUYA,Technology,Software - Infrastructure,NYSE,75.29,23,18,23,36,1.81,1158767834.5394673,613104679.0,0.0086,-33.7,516630,541893,631522,0.16
4558,KWY,Financial Services,Asset Management,NYSE,75.28,23,18,23,33,9.62,298567911.1709595,28931000.0,0.09060001,-41.73,36362,54617,60664,0.332
4559,NRG,Utilities,Utilities - Independent Power Producers,NYSE,75.26,23,20,21,73,115.37,25019250980.997368,210210483.0,0.038900003,-39.27,2483990,3055903,2748072,0.11
4560,FPS,Industrials,Electrical Equipment & Parts,NYSE,75.23,23,61,94,77,30.99,8150096247.321131,259971169.0,0.1916,-53.05,5144670,6123180,8094942,1.034
4561,OCGN,Healthcare,Biotechnology,NASDAQ,75.21,23,52,22,97,1.07,461190150.2110132,339110401.0,0.3017,-60.73,6717400,5015610,5146444,0.084
4562,IPGP,Technology,Semiconductor Equipment & Materials,NASDAQ,75.21,23,28,80,92,80.29,3317694042.0,42534539.0,0.2233,-48.47,543190,553653,471872,0.111
4563,THO,Consumer Cyclical,Recreational Vehicles,NYSE,75.2,23,27,24,28,71.93,4005294405.713196,52057373.0,0.1306,-41.44,549280,541103,604502,-0.039
4564,BPRE,Financial Services,Asset Management,NYSE,75.2,23,21,37,83,12.03,,,0.22,-34.14,871918,861409,877947,
4565,BABA,Consumer Cyclical,Internet Retail,NYSE,75.17,23,27,22,40,109.4,281472012852.7351,2485623615.0,0.0178,-43.22,9485260,11790110,11974512,0.086
4566,BSY,Technology,Software - Application,NASDAQ,75.09,23,31,15,28,32.01,10183551011.6157,302092889.0,0.0849,-44.09,2040820,2459623,2569612,0.128
4567,MWH,Utilities,Utilities - Renewable,NASDAQ,75.04,23,23,54,44,25.09,5114312557.585289,202386722.0,0.17889999,-48.16,1352410,1838360,1987124,0.775
4568,CPHI,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE ARCA,75.0,23,68,15,3,0.78,35278041.33228266,43022002.0,0.020599999,-95.94,181120,806880,5609534,-0.075
4569,FINW,Financial Services,Banks - Regional,NASDAQ,75.0,23,24,27,34,13.56,194149275.03376007,13882680.0,0.0126,-39.71,26750,26810,30132,0.557
4570,TSCO,Consumer Cyclical,Specialty Retail,NASDAQ,74.98,23,23,10,31,34.0,18231195268.17857,521040137.0,0.0775,-44.13,8556870,10428430,10256706,0.023
4571,QNTM,Healthcare,Biotechnology,NASDAQ,74.98,23,8,21,2,3.58,20831887.861317396,6429595.0,0.038900003,-82.95,128690,249806,186960,
4572,LXEO,Healthcare,Biotechnology,NASDAQ,74.96,23,19,16,72,4.48,401206175.99564314,82046255.0,0.2912,-59.24,509930,780000,853964,
4573,CSBR,Healthcare,Biotechnology,NASDAQ,74.93,23,18,38,25,5.01,72654937.69976759,13918571.0,0.0109,-42.68,9260,10116,9606,0.12
4574,MX,Technology,Semiconductors,NYSE,74.89,23,80,95,31,3.06,112816239.85631204,36510111.0,0.0428,-68.97,317980,616390,822074,-0.061
4575,STN,Industrials,Engineering & Construction,NYSE,74.87,23,18,17,37,70.52,8263625787.241661,112399703.0,5.1,-38.42,297720,371470,398522,0.115
4576,REZI,Industrials,Industrial Distribution,NYSE,74.83,22,52,44,81,18.88,3018725747.204609,151847378.0,0.0679,-40.1,1942820,2550915,2518466,0.02
4577,OGI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,74.83,22,29,14,34,1.1,166496355.1357584,144152692.0,3.34,-50.89,563510,1358346,961482,0.494
4578,OPFI,Financial Services,Credit Services,NYSE,74.82,22,13,23,22,7.53,632245199.2408733,85208247.0,0.0416,-39.52,773270,1018660,858950,-0.139
4579,MOB,Industrials,Aerospace & Defense,NASDAQ,74.81,22,52,80,93,4.97,65110323.44370699,12867653.0,0.031,-54.9,127520,136966,115376,0.19
4580,MAT,Consumer Cyclical,Leisure,NASDAQ,74.8,22,24,22,23,13.76,4151220923.7098694,285700000.0,0.14,-38.79,3130000,3580870,4225528,0.105
4581,ASLE,Industrials,Airports & Air Services,NASDAQ,74.78,22,21,32,33,5.53,276815234.5031576,47726763.0,0.0588,-37.97,452280,458150,428460,-0.339
4582,PNNT,Financial Services,Asset Management,NYSE,74.77,22,19,15,25,3.54,244207392.18271208,65296094.0,0.044,-51.37,585641,545850,575410,-0.162
4583,ZJK,Industrials,Tools & Accessories,NASDAQ,74.77,22,16,26,15,2.2,146011504.00315046,64322249.0,0.0011999999,-46.34,20360,112733,72732,0.455
4584,JFU,Technology,Information Technology Services,NASDAQ,74.77,22,11,37,93,2.74,29904267.91088295,11773334.0,0.00029999999,-71.1,7770,273210,164734,-0.176
4585,MSB,Basic Materials,Steel,NYSE,74.75,22,17,24,65,23.25,313568233.9951134,13120010.0,0.011,-45.14,23760,30650,35516,-0.526
4586,PUSA,Consumer Cyclical,Leisure,NASDAQ,74.74,22,20,96,99,3.68,99691254.6847701,26943582.0,0.0644,-55.39,508670,728216,567382,0.176
4587,SHMD,Industrials,Specialty Industrial Machinery,NASDAQ,74.72,22,42,87,97,3.43,207770550.74033117,65958903.0,0.0694,-67.79,852190,671310,651046,-0.375
4588,AIIR,Consumer Defensive,Tobacco,NASDAQ,74.71,22,12,13,46,7.28,1170822225.1913166,160386602.0,0.0004,-52.42,8910,9386,11142,
4589,GLE,Technology,Information Technology Services,NASDAQ,74.67,22,34,23,13,0.46,9332999.8254776,18300000.0,0.0165,-83.69,137390,5340076,3310610,-0.634
4590,PEGA,Technology,Software - Application,NASDAQ,74.65,22,19,12,29,35.03,6142168845.544815,164404945.0,0.13270001,-48.56,2350360,2030363,2704350,0.094
4591,GANX,Healthcare,Biotechnology,NASDAQ,74.59,22,70,16,28,1.72,78558512.11891007,43643619.0,0.0692,-60.37,367240,451780,612234,
4592,AIRI,Industrials,Aerospace & Defense,NYSE ARCA,74.57,22,22,30,58,2.59,12660216.871145725,4850658.0,0.0229,-34.43,15440,23983,32242,-0.052
4593,BLIN,Technology,Software - Infrastructure,NASDAQ,74.56,22,66,31,19,0.91,11717887.560121357,12599879.0,0.0063,-43.83,42130,54693,86564,0.02
4594,STNE,Technology,Software - Infrastructure,NASDAQ,74.49,22,21,30,46,9.82,2331321760.3512726,230595632.0,0.1003,-50.78,7765470,5733333,4935536,0.016
4595,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,74.49,22,22,59,52,125.35,2695603960.139282,20875117.0,0.0787,-32.66,176140,157993,168928,-0.016
4596,PMA,Industrials,Engineering & Construction,NASDAQ,74.45,22,28,18,12,1.22,210237743.78299713,162975000.0,0.1683,-61.27,53610,254206,1260734,-0.623
4597,TGLS,Basic Materials,Building Materials,NYSE,74.43,22,26,20,17,39.69,1811850924.2095032,44364616.0,0.0806,-46.33,270470,256966,249080,0.156
4598,POST,Consumer Defensive,Packaged Foods,NYSE,74.43,22,16,30,35,81.07,3836103651.377289,45322586.0,0.1666,-30.87,902800,1011420,954834,-0.018
4599,OSIS,Technology,Electronic Components,NASDAQ,74.42,22,32,26,75,197.49,3254552669.897949,15941968.0,0.1587,-36.65,271980,272740,240274,-0.041
4600,NUCL,Energy,Uranium,NASDAQ,74.4,22,22,86,11,6.59,199959441.25027847,29579798.0,4.05,-53.66,262980,373716,366706,
4601,RWT,Real Estate,REIT - Mortgage,NYSE,74.36,22,29,35,66,4.26,566512097.070404,125612432.0,0.0,-38.88,1436310,1570270,2722128,
4602,BFAM,Consumer Cyclical,Personal Services,NYSE,74.35,22,22,14,16,65.86,3416630246.5,48635306.0,0.0466,-43.7,709670,712553,767950,0.065
4603,ATHR,Technology,Software - Application,NASDAQ,74.35,22,17,12,8,3.17,37203698.8931551,12238059.0,0.0719,-53.79,15700,13383,16416,-0.04
4604,GROV,Consumer Defensive,Household & Personal Products,NYSE,74.35,22,18,31,44,1.06,45690121.459759,42701046.0,0.09060001,-32.48,147020,71096,57206,-0.169
