Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
4711,PHR,Healthcare,Health Information Services,NYSE,74.05,20,22,8,9,11.1,750557599.9349785,61774290.0,0.0539,-65.13,708900,795663,842822,0.129
4712,FLYE,Consumer Cyclical,Auto Manufacturers,NASDAQ,74.0,20,6,5,1,2.22,2791380.122270584,1632386.0,0.0036000002,-89.91,8501440,2844100,1709992,0.421
4713,AIIR,Consumer Defensive,Tobacco,NASDAQ,74.0,20,9,12,46,7.12,1198087883.2895517,160386602.0,0.0004,-53.46,9260,10263,11244,
4714,AENT,Communication Services,Entertainment,NASDAQ,73.99,20,26,36,88,5.14,279755949.6367836,50957370.0,0.100200005,-41.59,26900,17480,16312,0.212
4715,AMBO,Consumer Defensive,Education & Training Services,NYSE ARCA,73.93,20,20,36,9,2.1,6063882.312662125,2860322.0,0.0128999995,-68.89,4950,20306,17200,-0.135
4716,SEDG,Technology,Solar,NASDAQ,73.9,20,38,96,92,33.8,1932523735.291916,61525748.0,0.2321,-58.4,2759220,3501683,2997720,0.196
4717,IOTR,Communication Services,Telecom Services,NASDAQ,73.87,20,41,70,8,2.48,11916491.531927586,4863874.0,0.0086,-66.8,137230,59186,702158,0.41
4718,MTRX,Industrials,Engineering & Construction,NASDAQ,73.84,20,28,66,27,10.55,304689593.3535576,28133850.0,0.0299,-33.94,374600,248860,239232,0.033
4719,TGLS,Basic Materials,Building Materials,NYSE,73.83,20,25,20,19,39.26,1775028211.695465,44364616.0,0.0806,-46.91,231660,259143,261104,0.156
4720,MLEC,Healthcare,Biotechnology,NASDAQ,73.83,20,15,10,22,7.14,4937602.538496017,726118.0,0.0050999997,-69.25,9170,9323,10958,
4721,PATK,Consumer Cyclical,Recreational Vehicles,NASDAQ,73.77,20,22,23,72,81.59,2680911535.286865,32118264.0,0.2043,-45.06,390210,463263,666910,-0.006
4722,ARKO,Consumer Cyclical,Specialty Retail,NASDAQ,73.76,20,85,90,74,4.83,490251587.9313631,112185721.0,0.095699996,-44.83,903320,1082833,952454,0.222
4723,OPXS,Industrials,Aerospace & Defense,NASDAQ,73.68,20,32,63,83,10.39,70051118.82452106,6959873.0,0.0077,-41.5,46740,34376,35956,-0.124
4724,DNA,Healthcare,Biotechnology,NYSE,73.66,20,20,49,23,6.95,468688330.4888277,67340277.0,0.1043,-60.47,1198500,1168706,1144632,-0.485
4725,CNVS,Communication Services,Entertainment,NASDAQ,73.65,20,35,25,31,2.31,57289044.71031451,23771387.0,0.024300002,-46.15,122560,118430,330188,1.752
4726,NCTY,Financial Services,Capital Markets,NASDAQ,73.65,20,19,9,15,4.8,67201747.05655861,15273124.0,0.0121,-58.62,381520,310823,213814,-0.808
4727,LVS,Consumer Cyclical,Resorts & Casinos,NYSE,73.64,20,23,38,60,44.51,29172461920.348145,647701184.0,0.129,-36.82,4968690,5049256,4890274,-0.007
4728,ZENA,Technology,Software - Infrastructure,NASDAQ,73.6,20,6,6,10,1.7,151991973.42066288,88884193.0,0.1095,-76.09,2365370,5163810,3915282,6.399
4729,CNM,Industrials,Industrial Distribution,NYSE,73.59,20,23,50,35,43.98,8053035675.310078,187192831.0,0.0577,-34.53,2019070,1877146,2105180,-0.001
4730,INTR,Financial Services,Banks - Regional,NASDAQ,73.56,20,17,15,63,5.8,2375342529.887207,441513472.0,0.028299998,-44.02,3887350,4966840,5016020,0.238
4731,MLCI,Financial Services,Asset Management,NASDAQ,73.55,20,10,9,61,3.25,35692170.56022644,11188768.0,0.0069999998,-62.81,14460,34026,30758,-0.576
4732,ATCH,Financial Services,Capital Markets,NYSE ARCA,73.53,20,14,30,11,0.19,28413838.62289861,150337774.0,0.048299998,-90.1,1043590,1299876,2019322,0.652
4733,GLOB,Technology,Information Technology Services,NYSE,73.49,20,15,11,12,40.35,1749635628.886032,43179556.0,0.1831,-44.04,933920,1760946,1979782,0.0
4734,MOB,Industrials,Aerospace & Defense,NASDAQ,73.48,20,55,74,89,4.97,71286797.129138,12867653.0,0.031,-54.9,138600,136483,117622,0.19
4735,WYNN,Consumer Cyclical,Resorts & Casinos,NASDAQ,73.46,20,29,52,42,91.56,9809293076.635963,102973891.0,0.0964,-32.04,1613450,1592363,1557274,0.069
4736,NXRT,Real Estate,REIT - Residential,NYSE,73.45,20,24,47,27,23.7,601698076.6570396,25549813.0,0.086,-32.03,396240,335453,293186,0.024
4737,DKNG,Consumer Cyclical,Gambling,NASDAQ,73.41,19,18,26,17,24.19,12540429366.109314,496454048.0,0.08,-50.41,9625330,11869756,11688794,-0.046
4738,FBLG,Healthcare,Biotechnology,NASDAQ,73.41,19,5,0,12,1.76,9587798.30098486,6658193.0,0.0224,-85.99,458490,297273,233932,
4739,AMRZ,Basic Materials,Building Materials,NYSE,73.41,19,36,36,55,44.01,24431167516.029236,546925644.0,0.0137,-33.26,4197890,3863610,3421330,0.086
4740,FPS,Industrials,Electrical Equipment & Parts,NYSE,73.4,19,68,94,64,30.6,7903123438.428869,259971169.0,0.1916,-53.64,5004910,6583483,8248694,1.034
4741,WTF,Financial Services,Capital Markets,NASDAQ,73.38,19,16,10,12,2.79,130241176.7001419,48237472.0,0.026500002,-61.36,2880,4696,6726,0.029
4742,EYE,Consumer Cyclical,Specialty Retail,NASDAQ,73.38,19,29,13,83,16.87,1374224593.5823917,79069313.0,0.253,-43.8,2273170,2155026,2053466,0.025
4743,INTU,Technology,Software - Application,NASDAQ,73.34,19,12,7,16,344.3,97942657552.18506,273537000.0,0.038399998,-51.17,4668470,4044406,4307426,0.137
4744,LULU,Consumer Cyclical,Apparel Retail,NASDAQ,73.3,19,20,13,22,121.77,13718448556.348755,113553918.0,0.0998,-46.11,5832620,3672673,3329324,0.043
4745,PDYN,Technology,Software - Infrastructure,NASDAQ,73.3,19,26,29,68,5.68,284189828.89268875,49338510.0,0.1808,-47.05,713860,857300,1097312,4.698
4746,GROV,Consumer Defensive,Household & Personal Products,NYSE,73.17,19,24,33,38,1.05,42658345.50375903,42701046.0,0.09060001,-33.12,149810,67666,58958,-0.169
4747,ATEC,Healthcare,Medical Devices,NASDAQ,73.16,19,22,9,33,9.33,1451770974.6674395,153789305.0,0.1018,-59.94,1466840,2014416,2265478,0.151
4748,FICO,Technology,Software - Application,NYSE,73.13,19,19,26,15,1118.93,24914382646.920776,21597635.0,0.1001,-44.0,212130,338183,298512,0.257
4749,RGNT,Healthcare,Medical Instruments & Supplies,NYSE ARCA,73.12,19,8,6,7,1.97,14047842.0,7023921.0,0.0016,-87.29,26100,58800,110346,
4750,RMBS,Technology,Semiconductors,NASDAQ,73.12,19,35,94,81,84.34,9301667304.978981,108461603.0,0.0679,-51.56,1820860,2317920,2845770,0.204
4751,DY,Industrials,Engineering & Construction,NYSE,73.12,19,69,89,89,295.56,8877575972.927277,30160957.0,0.0558,-47.82,985960,609443,618008,0.456
4752,LE,Consumer Cyclical,Apparel Retail,NASDAQ,73.09,19,35,30,68,10.82,370427453.21335506,30740867.0,0.1177,-46.01,202360,185483,244676,-0.085
4753,MOMO,Communication Services,Internet Content & Information,NASDAQ,73.09,19,26,24,29,5.1,845115102.7213616,147747401.0,0.0189,-40.66,774510,580036,577934,-0.054
4754,CCLD,Healthcare,Health Information Services,NASDAQ,73.02,19,30,27,80,2.24,105809709.31525302,42493859.0,0.0116,-43.72,428350,413103,326014,0.164
4755,BOOT,Consumer Cyclical,Apparel Retail,NYSE,73.01,19,32,36,56,147.36,4689608278.244019,30284844.0,0.103199996,-29.91,548400,694566,665244,0.177
4756,HDB,Financial Services,Banks - Regional,NYSE,72.95,19,18,16,27,23.28,118561963924.038,5137000187.0,0.0053,-37.84,12759380,9634573,9295786,0.166
4757,ITP,Basic Materials,Paper & Paper Products,NYSE ARCA,72.94,19,27,76,24,0.16,3223429.7595512867,16965420.0,0.025899999,-58.97,386340,566083,517686,0.021
4758,QBTS,Technology,Computer Hardware,NASDAQ,72.93,19,30,76,76,16.82,6327754376.425264,372439933.0,0.2047,-64.02,16160030,17325876,17740838,-0.006
4759,TMDE,Energy,Oil & Gas Midstream,NYSE ARCA,72.89,19,32,19,98,0.7,16731149.494349957,23565000.0,0.0057,-85.32,140910,140510,261712,-0.107
4760,FOA,Financial Services,Credit Services,NYSE,72.88,19,39,34,18,17.25,166199753.00946808,9217956.0,0.115100004,-42.09,61460,52810,62056,-0.648
4761,CLIR,Industrials,Pollution & Treatment Controls,NASDAQ,72.82,19,13,18,17,4.1,28194322.526643276,6307455.0,0.0033000002,-63.39,16270,14366,13860,3.211
4762,ADMA,Healthcare,Biotechnology,NASDAQ,72.81,19,23,6,25,9.58,2092016945.3773499,223984680.0,0.1248,-53.17,1644770,2169730,2529342,0.159
4763,BOXL,Technology,Consumer Electronics,NASDAQ,72.79,19,3,2,1,6.11,4371363.709870338,734683.0,0.3395,-98.33,49710,2660650,1627116,-0.16
4764,RC,Real Estate,REIT - Mortgage,NYSE,72.74,19,11,12,9,1.76,302299522.4492283,165190992.0,0.11270001,-60.63,996740,1082670,1235178,
4765,CNTY,Consumer Cyclical,Resorts & Casinos,NASDAQ,72.74,19,15,23,22,1.26,35734868.30331612,28137692.0,0.008,-55.0,32390,58900,60802,0.008
4766,PDD,Consumer Cyclical,Internet Retail,NASDAQ,72.74,19,22,17,34,81.63,121970846303.86902,1423396462.0,0.0349,-41.45,7610020,6415123,6895452,0.081
4767,BBUC,Industrials,Conglomerates,NYSE,72.73,19,26,42,41,27.31,5746212990.514164,205442014.0,0.0342,-28.6,307680,315400,470628,-0.03
4768,BGS,Consumer Defensive,Packaged Foods,NYSE,72.72,19,19,27,73,3.36,285707841.9718623,81167001.0,0.17799999,-47.34,1773130,2203276,2112572,-0.097
4769,DXLG,Consumer Cyclical,Apparel Retail,NASDAQ,72.72,19,17,33,4,0.63,34269317.30356264,55273092.0,0.0225,-60.13,107070,57046,60112,-0.021
4770,EDHL,Communication Services,Advertising Agencies,NASDAQ,72.71,19,59,8,2,4.01,6636773.391741514,1666275.0,0.031600002,-84.34,122680,66883,179436,-0.134
4771,RAIL,Industrials,Railroads,NASDAQ,72.69,19,25,33,40,7.01,235113480.10177612,32791280.0,0.0304,-52.95,168850,189780,249510,-0.046
4772,MMS,Industrials,Specialty Business Services,NYSE,72.68,19,20,21,37,58.43,3128376339.25,52357763.0,0.105100006,-41.57,442830,584830,650084,-0.051
4773,XRTX,Healthcare,Biotechnology,NASDAQ,72.67,19,16,17,10,2.15,4247129.077409506,1816565.0,0.0106,-69.5,13130,11953,12078,
4774,RZLV,Technology,Software - Infrastructure,NASDAQ,72.66,19,36,22,63,2.2,1184517944.8005488,398827587.0,0.1333,-73.96,33780100,17005270,16200732,48.884
4775,WFF,Industrials,Specialty Industrial Machinery,NASDAQ,72.65,19,76,10,7,2.06,15600874.979502678,9070276.0,0.02,-80.77,839680,5388880,3331612,0.552
4776,PLUT,Financial Services,Capital Markets,NASDAQ,72.61,19,24,53,64,2.55,39142499.26805496,15350000.0,0.0002,-39.14,110,333,650,-0.204
4777,PHAR,Healthcare,Biotechnology,NASDAQ,72.56,19,22,25,70,11.46,828104037.3001442,70778124.0,0.001,-46.3,16430,21260,15318,-0.032
4778,EMPD,Consumer Cyclical,Auto Manufacturers,NASDAQ,72.44,19,8,13,23,3.41,89986812.3903575,30247669.0,0.21270001,-58.26,438760,459046,495590,-0.579
4779,OLED,Technology,Electronic Components,NASDAQ,72.42,19,19,18,18,82.64,3814328122.6076126,45966835.0,0.0858,-46.12,754190,772090,746120,-0.114
4780,ORKT,Technology,Software - Application,NASDAQ,72.39,19,17,20,13,0.98,5652897.329369187,5839770.0,0.0150999995,-65.0,382240,146160,111546,0.609
4781,KNF,Basic Materials,Building Materials,NYSE,72.34,19,22,34,42,62.13,3645867523.9606857,56753855.0,0.082399994,-35.47,913370,863260,715554,0.126
4782,FN,Technology,Electronic Components,NYSE,72.33,19,68,89,91,395.0,14848533722.115234,35834864.0,0.0434,-47.26,954680,985940,1028382,0.446
4783,MBLY,Consumer Cyclical,Auto Parts,NASDAQ,72.32,19,22,28,11,8.32,7294609525.975834,850187598.0,0.20989999,-47.38,3207780,4963486,6183806,0.004
4784,STKS,Consumer Cyclical,Restaurants,NASDAQ,72.3,19,21,21,19,1.64,52712381.31540716,31564301.0,0.0541,-51.48,14580,20250,19446,-0.033
4785,VEEE,Consumer Cyclical,Recreational Vehicles,NASDAQ,72.3,19,12,1,1,9.31,5951840.522760391,574502.0,0.0851,-92.73,21420,236503,2785866,-0.342
4786,EVLV,Industrials,Security & Protection Services,NASDAQ,72.29,19,27,37,40,4.97,942526147.2307014,179871410.0,0.0547,-43.59,1689100,1962483,2044212,0.344
4787,GRAN,Financial Services,Capital Markets,NASDAQ,72.29,19,25,13,5,1.27,33374375.831335783,24906250.0,0.0076,-78.51,5370,3086,9120,-0.118
4788,RDCM,Communication Services,Telecom Services,NASDAQ,72.26,19,15,50,27,10.03,171066217.40962887,16738377.0,0.0255,-40.08,106640,179466,164528,-0.334
4789,YB,Technology,Software - Application,NASDAQ,72.26,19,18,16,43,13.62,621621900.943079,46080201.0,0.0008,-47.59,16800,21936,31418,0.356
4790,PAPL,Financial Services,Mortgage Finance,NYSE ARCA,72.23,19,28,26,2,0.98,25271197.0,25271197.0,0.015,-89.27,44050,73990,364032,-0.167
4791,RYET,Consumer Defensive,Education & Training Services,NASDAQ,72.21,19,27,24,10,0.81,35229603.51335263,37280004.0,0.0015,-60.1,1239950,424853,268312,1.762
4792,HDL,Consumer Cyclical,Restaurants,NASDAQ,72.18,19,23,16,27,12.5,781055842.5556183,58836600.0,0.0001,-35.42,840,730,666,0.111
4793,CCIF,Financial Services,Asset Management,NYSE,72.16,19,19,19,14,2.71,57024294.39299488,21198622.0,0.0015,-54.45,93457,112295,104827,
4794,SVC,Real Estate,REIT - Hotel & Motel,NASDAQ,72.14,19,29,18,39,7.61,1019239655.7388153,129509488.0,0.0397,-49.44,1425430,1550520,1836134,-0.164
4795,MX,Technology,Semiconductors,NYSE,72.12,19,76,96,31,3.04,114641752.37006307,36510111.0,0.0428,-69.17,342140,679166,883824,-0.061
4796,AUST,Basic Materials,Gold,NYSE ARCA,72.08,18,22,17,27,1.19,16294671.973519802,13693001.0,0.014099999,-69.64,85490,133303,102708,
4797,RCAT,Industrials,Aerospace & Defense,NASDAQ,72.07,18,24,61,96,8.54,1296544898.4264565,152714362.0,0.2186,-54.53,6016190,8391173,8856428,5.272
4798,ALHC,Healthcare,Healthcare Plans,NASDAQ,72.06,18,18,65,50,13.55,2825266705.640931,207435149.0,0.1166,-46.06,3922510,5297643,5116764,0.316
4799,AS,Consumer Cyclical,Leisure,NYSE,72.06,18,43,38,36,28.51,18065573401.305023,581822024.0,0.0729,-33.33,7923940,6547316,5499262,0.321
4800,BCYC,Healthcare,Biotechnology,NASDAQ,72.05,18,14,12,12,4.24,293970044.8499193,69992871.0,0.082600005,-53.71,239830,302350,338672,-0.785
4801,IONS,Healthcare,Biotechnology,NASDAQ,72.03,18,22,76,89,58.13,10145552731.311424,166184322.0,0.1666,-32.98,2306930,2419606,3283164,-0.407
4802,ILAG,Industrials,Building Products & Equipment,NASDAQ,72.01,18,25,55,6,2.9,6812389.380578041,2076948.0,0.0056,-69.67,880,1416,10854,-0.279
4803,NB,Basic Materials,Other Industrial Metals & Mining,NASDAQ,72.01,18,30,72,87,4.1,601274524.9011154,145587048.0,0.0736,-67.41,2781880,3480986,3361292,
4804,SITE,Industrials,Industrial Distribution,NYSE,71.93,18,16,22,51,98.47,4207943015.4548645,43655390.0,0.0748,-41.58,665130,864140,810654,0.047
4805,KRUS,Consumer Cyclical,Restaurants,NASDAQ,71.92,18,17,14,40,43.5,576631205.4364929,12149836.0,0.23629999,-50.56,169860,165936,255818,0.162
4806,INTZ,Technology,Software - Infrastructure,NASDAQ,71.83,18,16,6,18,0.83,17978089.738313854,22757075.0,0.022,-63.44,406450,277100,2542688,-0.224
4807,LIVE,Consumer Cyclical,Home Improvement Retail,NASDAQ,71.82,18,12,14,38,8.77,28228517.35108185,3071656.0,0.0069999998,-61.87,9170,11466,11390,-0.032
4808,GPI,Consumer Cyclical,Auto & Truck Dealerships,NYSE,71.76,18,16,27,18,284.33,3146871434.284973,11922225.0,0.1416,-41.78,190040,210496,213698,-0.056
4809,WRD,Technology,Software - Application,NASDAQ,71.74,18,16,21,16,5.89,1991725832.3419905,329210871.0,0.0461,-53.07,1954920,2298793,2308768,0.822
4810,VRME,Industrials,Security & Protection Services,NASDAQ,71.67,18,20,21,78,0.62,8424409.29831481,13165196.0,0.0047,-58.94,50740,45100,44220,-0.578
4811,LCTX,Healthcare,Biotechnology,NYSE ARCA,71.66,18,21,36,93,1.1,280727288.6578703,252907464.0,0.1858,-47.37,778890,914303,1367884,-0.613
4812,MWH,Utilities,Utilities - Renewable,NASDAQ,71.65,18,20,61,34,24.68,5320747106.670578,202386722.0,0.17889999,-49.01,1531960,1931276,2135480,0.775
4813,CALX,Technology,Software - Infrastructure,NYSE,71.63,18,16,16,61,37.07,2360520053.292965,62963989.0,0.0881,-47.95,789430,873980,1153976,0.213
4814,AMRC,Industrials,Engineering & Construction,NYSE,71.62,18,30,67,84,22.77,1166925967.7441082,53066211.0,0.16620001,-49.32,753600,788300,671940,0.091
4815,RLX,Consumer Defensive,Tobacco,NYSE,71.6,18,26,24,40,1.78,2236725904.5734754,1222254564.0,0.0117,-37.32,3323860,2860156,2575914,0.155
4816,MYPS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,71.6,18,75,24,10,0.51,64361013.0,128722026.0,0.0034,-52.78,296970,289673,683476,-0.073
4817,KRKR,Communication Services,Advertising Agencies,NASDAQ,71.57,18,13,17,15,3.03,6217501.68823719,1973810.0,0.0049,-85.81,4460,10540,10722,0.337
4818,UPST,Financial Services,Credit Services,NASDAQ,71.52,18,20,20,9,28.52,2783292419.217787,95711569.0,0.2913,-60.85,3707020,4522970,4226868,0.423
4819,FENG,Communication Services,Internet Content & Information,NYSE,71.5,18,18,22,28,1.49,18016164.0,12010776.0,0.0023999999,-59.18,3440,2636,4720,0.158
4820,PHAT,Healthcare,Biotechnology,NASDAQ,71.5,18,15,26,75,9.05,742670598.8090057,80900934.0,0.1532,-50.57,915480,1491810,1371594,0.88
4821,QTEX,Technology,Computer Hardware,NASDAQ,71.46,18,94,96,12,0.82,55940586.95429027,67075045.0,0.0685,-78.7,1436550,2605083,3408442,
4822,INGN,Healthcare,Medical Devices,NASDAQ,71.44,18,33,33,28,5.45,145960853.5,26538337.0,0.0552,-40.31,234460,245256,239552,0.03
4823,RAY,Consumer Defensive,Household & Personal Products,NASDAQ,71.41,18,12,19,69,2.62,16155543.25,5874743.0,0.0005,-83.62,3820,5546,5878,1.96
4824,CWH,Consumer Cyclical,Auto & Truck Dealerships,NYSE,71.41,18,10,16,8,6.72,416796539.95163727,63827952.0,0.1757,-63.36,1356800,1880886,2102584,-0.021
4825,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,71.39,18,22,20,23,5.25,228540802.98502207,42088547.0,0.0539,-50.1,581600,642773,610504,0.075
4826,CNCK,Financial Services,Capital Markets,NASDAQ,71.37,18,24,7,7,2.08,404107688.41872716,191520241.0,0.0064,-77.66,59700,123360,97952,0.361
4827,SCNX,Healthcare,Pharmaceutical Retailers,NASDAQ,71.34,18,12,9,11,0.37,16179273.269448161,41064146.0,0.042,-85.77,275940,2421053,3021952,
4828,XPL,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,71.27,18,39,39,82,0.61,77641258.98276395,94684463.0,0.0015,-37.76,318580,165420,126612,
4829,OPFI,Financial Services,Credit Services,NYSE,71.26,18,37,24,23,7.32,602422320.916965,85208247.0,0.0416,-41.2,690680,956343,852450,-0.139
4830,HCKT,Technology,Information Technology Services,NASDAQ,71.25,18,18,11,14,11.08,282115083.61606216,24877873.0,0.056199998,-48.05,184540,303886,327114,-0.12
4831,LEN,Consumer Cyclical,Residential Construction,NYSE,71.22,18,21,25,25,84.45,20796478049.95218,240895142.0,0.0029,-41.45,2408350,2343423,2389542,-0.052
4832,LIF,Technology,Software - Application,NASDAQ,71.19,18,52,20,15,43.88,3543581384.572094,81480369.0,0.1288,-61.01,538720,889573,808826,0.378
4833,UPXI,Communication Services,Internet Content & Information,NASDAQ,71.13,18,6,5,4,1.07,79328549.79223323,73452358.0,0.21350001,-86.19,5449210,2633010,2196692,0.442
4834,CPNG,Consumer Cyclical,Internet Retail,NYSE,71.12,18,19,13,17,15.51,29694894139.875557,1797511702.0,0.0537,-54.48,13708780,17024463,17773560,0.039
4835,GILT,Technology,Communication Equipment,NASDAQ,71.11,18,18,80,94,10.3,765674758.2570696,77029657.0,0.0292,-50.79,516690,592853,590208,0.169
4836,ARKR,Consumer Cyclical,Restaurants,NASDAQ,71.11,18,20,22,28,5.36,19797801.104616165,3606157.0,0.005,-43.58,12280,6020,4716,-0.065
4837,UIS,Technology,Information Technology Services,NYSE,71.07,18,32,81,14,2.59,196143923.1222844,72915955.0,0.08270001,-47.99,501340,658756,784850,-0.02
4838,RBA,Industrials,Specialty Business Services,NYSE,71.06,18,26,46,38,83.27,16032977545.166016,186300000.0,0.097600006,-30.36,1753180,1991323,1623944,0.111
4839,BRBI,Financial Services,Capital Markets,NASDAQ,71.04,18,16,15,24,11.1,260494336.01662445,26248926.0,10.7,-83.44,630,663,634,-0.066
4840,CREX,Technology,Software - Application,NASDAQ,70.96,18,32,76,89,2.57,38550540.81001186,13526506.0,0.0066000004,-41.86,32020,34080,41636,0.65
4841,ONT,Industrials,Waste Management,NYSE,70.96,18,16,12,59,17.58,598400937.1109619,35117424.0,0.1022,-43.57,589210,769056,710376,-0.204
4842,BRID,Consumer Defensive,Packaged Foods,NASDAQ,70.94,18,19,32,33,5.96,55640981.19876099,9076832.0,0.0050999997,-30.86,3180,3466,3988,0.114
4843,LHAI,Real Estate,Real Estate Services,NASDAQ,70.94,18,5,2,1,1.21,14397629.86600399,16530000.0,0.059299998,-92.27,10219270,3504170,12094466,0.128
4844,XPOF,Consumer Cyclical,Leisure,NYSE,70.93,18,25,22,14,4.93,229249162.75262833,42219000.0,0.41189998,-46.7,511540,954886,834810,-0.134
4845,OCS,Healthcare,Biotechnology,NASDAQ,70.91,18,7,7,84,12.17,677996405.9282236,55527961.0,0.0308,-64.7,147420,238886,298560,0.188
4846,BTCS,Financial Services,Capital Markets,NASDAQ,70.88,18,5,7,14,1.5,67238687.08747792,49806434.0,0.0496,-75.61,3140240,1939810,1429294,-0.119
4847,AMTM,Industrials,Specialty Business Services,NYSE,70.87,18,29,26,75,20.11,4962135941.779125,244319846.0,0.0692,-47.23,1964200,2304123,2168156,-0.02
4848,VFC,Consumer Cyclical,Apparel Manufacturing,NYSE,70.87,18,30,63,47,13.14,5374149601.893787,393134570.0,0.0834,-41.0,6009980,7687940,7018616,-0.052
4849,MNRO,Consumer Cyclical,Auto Parts,NASDAQ,70.87,18,17,27,32,12.6,405182218.79262924,31264060.0,0.39189997,-47.3,1025440,1174803,1016256,-0.046
4850,ISRG,Healthcare,Medical Instruments & Supplies,NASDAQ,70.86,18,19,25,38,369.83,133494399145.5556,358278038.0,0.0201,-38.76,1812030,2666380,3136084,0.185
4851,LUCY,Healthcare,Medical Instruments & Supplies,NASDAQ,70.85,18,9,10,10,0.9,8175958.297405243,8606272.0,0.0327,-59.82,21570840,7318390,9815978,0.745
4852,BROS,Consumer Cyclical,Restaurants,NYSE,70.85,18,36,38,21,46.24,6884625207.131905,137940798.0,0.3458,-37.53,3845650,4226216,3701490,0.325
4853,HFFG,Consumer Defensive,Food Distribution,NASDAQ,70.84,18,16,17,27,1.76,97021698.42980266,53900945.0,0.0042,-50.97,88810,288523,328078,0.028
4854,AGBK,Financial Services,Banks - Regional,NYSE,70.83,18,14,11,31,6.85,360429802.2391486,58606471.0,0.045300003,-43.9,190920,311816,292032,-0.152
4855,SERA,Healthcare,Medical Devices,NASDAQ,70.79,17,25,42,20,1.98,81660391.98646402,39449466.0,0.0072000003,-49.87,18840,30160,31824,0.765
4856,SFIX,Consumer Cyclical,Apparel Retail,NASDAQ,70.79,17,37,25,17,3.07,419624314.57510376,133425856.0,0.1301,-48.32,1466670,1494603,1562302,0.047
4857,ZVIA,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,70.79,17,23,18,9,1.37,103876587.16768456,72136516.0,0.0138,-51.25,384470,392760,646046,0.011
4858,TGE,Financial Services,Asset Management,NYSE,70.72,17,15,6,15,0.91,45311100.565540195,48461070.0,0.0077,-79.32,13810,30013,39634,-0.745
4859,IPEXU,Financial Services,Shell Companies,NASDAQ,70.67,17,49,39,44,8.72,,,0.08,-40.27,1765,598,360,
4860,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE,70.66,17,31,82,98,5.14,718700252.5679178,148185622.0,0.2318,-73.92,7638430,7106030,6702340,-0.247
4861,HYFM,Industrials,Farm & Heavy Construction Machinery,NASDAQ,70.64,17,74,9,9,1.02,4033773.4107488394,4819323.0,0.062800005,-78.3,181520,5488516,3303896,-0.409
4862,PRT,Energy,Oil & Gas E&P,NYSE,70.64,17,15,9,36,2.15,27007925.388064384,12165732.0,0.0074,-46.52,21260,26063,31266,-0.546
4863,HUN,Basic Materials,Chemicals,NYSE,70.64,17,30,83,62,9.4,1660835540.351143,175378616.0,0.0864,-41.58,2190140,2926733,4068730,0.141
4864,NABL,Technology,Information Technology Services,NYSE,70.62,17,20,7,13,3.99,791514156.3692608,188905524.0,0.0615,-54.32,2428990,2399060,2251170,0.059
4865,SFHG,Industrials,Specialty Business Services,NASDAQ,70.6,17,25,18,19,2.07,9703400.42591095,4060000.0,0.1557,-58.18,26160,376176,227930,0.225
4866,CAN,Technology,Computer Hardware,NASDAQ,70.54,17,3,7,10,0.39,283040779.52830625,744844166.0,0.0913,-82.43,32762670,20444173,15627658,-0.243
4867,FUN,Consumer Cyclical,Leisure,NYSE,70.53,17,16,76,21,15.03,1659570510.384964,102316312.0,0.218,-45.09,1801420,2174196,2296778,-0.07
4868,TIGR,Financial Services,Capital Markets,NASDAQ,70.53,17,10,8,27,5.07,907319834.7411118,179845356.0,0.0506,-62.22,2988740,2382066,2248270,0.324
4869,JSPR,Healthcare,Biotechnology,NASDAQ,70.52,17,7,2,7,0.69,23292192.303336322,33274561.0,0.16409999,-75.96,416060,652380,1685170,
4870,BON,Basic Materials,Specialty Chemicals,NASDAQ,70.5,17,18,20,16,1.13,9307487.294955254,8128810.0,0.0039,-66.76,5540,7103,8308,
4871,HVII,Financial Services,Shell Companies,NASDAQ,70.48,17,44,48,53,8.16,194134065.17271137,26023333.0,0.0001,-25.75,156510,124180,79766,
4872,RGTI,Technology,Computer Hardware,NASDAQ,70.46,17,26,73,60,15.18,5203454816.659069,333768747.0,0.1774,-73.9,15267180,18271886,20298158,1.853
4873,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,70.42,17,37,56,37,84.5,11951320061.235832,136181857.0,0.0648,-32.64,2840940,2560336,2460458,0.057
4874,BCTX,Healthcare,Biotechnology,NASDAQ,70.38,17,13,5,4,3.53,32450205.67593527,8699787.0,0.045900002,-75.95,1097030,440650,332758,
4875,GDEV,Communication Services,Electronic Gaming & Multimedia,NASDAQ,70.36,17,20,22,30,11.35,197295813.35284138,18150489.0,0.0004,-73.1,2300,7740,6816,-0.22
4876,BIRK,Consumer Cyclical,Footwear & Accessories,NYSE,70.35,17,29,56,26,33.95,5886749424.562592,165126204.0,0.11229999,-34.7,2572780,2735593,2250966,0.133
