Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
4408,NOAH,Financial Services,Asset Management,NYSE,79.85,25,29,36,64,8.48,604082727.4931402,68645763.0,0.004,-33.96,116980,109510,102774,0.018
4409,ONIT,Financial Services,Mortgage Finance,NYSE,79.84,25,29,27,49,34.5,301013345.4016113,8354520.0,0.044,-36.23,70220,63843,68740,0.147
4410,SKYX,Industrials,Electrical Equipment & Parts,NASDAQ,79.81,25,26,17,77,1.22,155745639.87107348,135430994.0,0.0233,-62.92,924350,970383,1346964,0.096
4411,GLIBK,Communication Services,Telecom Services,NASDAQ,79.76,25,14,8,75,26.14,1018774524.2205849,39904994.0,0.0855,-36.51,307890,422540,646906,0.0
4412,BABA,Consumer Cyclical,Internet Retail,NYSE,79.76,25,25,36,35,116.31,286042888436.4867,2396873615.0,0.0178,-39.63,16916310,11988823,13170732,0.086
4413,SPAI,Industrials,Aerospace & Defense,NASDAQ,79.71,25,24,83,77,5.03,109348566.60965538,20362862.0,0.0276,-45.09,952550,379973,280432,13.362
4414,WBX,Technology,Electronic Components,NYSE,79.7,25,30,96,99,2.9,71066928.93919086,24254924.0,0.0064999997,-62.96,17100,23436,58292,-0.375
4415,ACIC,Financial Services,Insurance - Property & Casualty,NASDAQ,79.7,25,37,32,57,9.43,433934180.4855118,47269517.0,0.053200003,-27.79,268690,276396,302096,-0.045
4416,CCAP,Financial Services,Asset Management,NASDAQ,79.69,25,25,25,31,10.6,395941043.7602663,36969285.0,0.033800002,-33.89,224440,234783,245594,-0.155
4417,ZTEK,Healthcare,Medical Instruments & Supplies,NASDAQ,79.68,25,32,12,18,0.56,75971722.21884489,126619532.0,0.0026,-54.84,69010,120233,184104,-0.955
4418,CIGI,Real Estate,Real Estate Services,NASDAQ,79.62,25,21,15,25,102.97,5471174951.494812,51103821.0,3.95,-39.96,183060,218836,227706,0.167
4419,MAT,Consumer Cyclical,Leisure,NASDAQ,79.57,25,30,20,23,14.92,4145507065.3915405,285700000.0,0.14649999,-33.63,3317470,3886540,4493852,0.105
4420,SHAK,Consumer Cyclical,Restaurants,NYSE,79.55,25,13,7,44,70.55,3063745844.8484116,40408149.0,0.11270001,-34.36,936990,1690723,1765352,0.172
4421,PROK,Healthcare,Biotechnology,NASDAQ,79.52,25,17,69,91,1.82,330371540.86540544,205199713.0,0.1365,-47.7,1197130,1071680,1313648,-0.321
4422,FSI,Basic Materials,Specialty Chemicals,NYSE ARCA,79.5,25,22,63,27,5.93,67949691.5525446,12772498.0,0.0091,-48.34,25260,25036,20618,-0.331
4423,EPM,Energy,Oil & Gas E&P,NYSE ARCA,79.41,25,28,47,59,3.58,126902944.76146674,35949843.0,0.0541,-37.19,924860,505250,445462,-0.106
4424,RSSS,Technology,Software - Application,NASDAQ,79.41,25,23,19,23,2.21,75256947.0,33447532.0,0.0031,-46.36,21760,27620,32062,-0.043
4425,GOF,Financial Services,Asset Management,NYSE,79.38,25,33,31,31,9.7,2054697743.823166,212043120.0,0.71,-36.02,4840570,2470420,2070744,
4426,NSRX,Healthcare,Drug Manufacturers - General,NYSE ARCA,79.37,25,19,6,13,4.1,46843236.0,11710809.0,0.024400001,-56.84,17070,14643,16088,
4427,RDY,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,79.37,25,28,29,50,12.16,10145941143.351448,833000073.0,0.0305,-22.4,2227660,2679083,2890992,-0.056
4428,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,79.37,25,12,73,87,5.09,2113038941.9520168,441135482.0,0.096599996,-55.15,9200660,5885190,5423298,
4429,LKQ,Consumer Cyclical,Auto Parts,NASDAQ,79.37,25,19,19,37,25.36,6519863872.035164,253002086.0,0.0695,-31.7,3239000,3447110,3189844,-0.03
4430,OSIS,Technology,Electronic Components,NASDAQ,79.35,25,26,21,72,210.89,3407507779.2774963,16482890.0,0.15630001,-32.35,425920,252763,245002,-0.041
4431,ALT,Healthcare,Biotechnology,NASDAQ,79.35,25,30,11,17,3.24,604950029.7042811,194517701.0,0.2674,-49.69,4411000,4661183,4769016,
4432,LAZ,Financial Services,Capital Markets,NYSE,79.32,25,27,46,32,43.22,4302442902.497772,97450572.0,0.1093,-26.43,1290270,1618550,2138622,0.001
4433,TURB,Technology,Solar,NASDAQ,79.31,25,31,22,98,1.07,13939881.998884678,12017140.0,0.17889999,-94.77,83440,559866,412304,2.181
4434,WALD,Consumer Defensive,Household & Personal Products,NASDAQ,79.3,25,86,46,14,1.36,166737827.4840927,128259872.0,0.0057,-57.76,246220,305600,442244,-0.017
4435,KMPR,Financial Services,Insurance - Property & Casualty,NYSE,79.28,25,19,8,13,27.65,1591370531.385727,58874232.0,0.097799994,-49.4,840090,851870,1067152,-0.091
4436,RCAT,Industrials,Aerospace & Defense,NASDAQ,79.27,25,15,90,96,9.28,1469112144.9632282,152714362.0,0.2321,-50.59,8008780,8733130,9497566,5.272
4437,OFLX,Industrials,Specialty Industrial Machinery,NASDAQ,79.2,25,36,31,38,26.82,276180656.0810852,10094322.0,0.0226,-29.27,33200,40543,45900,-0.058
4438,YDKG,Communication Services,Advertising Agencies,NASDAQ,79.16,24,17,7,3,1.03,6026816.194556594,5529189.0,0.0174,-99.85,16360,25986,26322,
4439,ANNA,Energy,Oil & Gas E&P,NASDAQ,79.15,24,20,21,32,2.79,116269596.48609161,40940000.0,0.050100002,-73.78,144530,216080,244446,1.535
4440,HLLY,Consumer Cyclical,Auto Parts,NYSE,79.14,24,32,21,61,2.97,374613491.46439004,121234143.0,0.0433,-33.71,922850,921303,955912,0.032
4441,OLMA,Healthcare,Biotechnology,NASDAQ,79.1,24,71,58,98,10.79,935349382.114543,87497607.0,0.2217,-70.24,894100,949100,1341126,
4442,RYAAY,Industrials,Airlines,NASDAQ,79.07,24,45,32,67,55.45,28949929948.97484,518815956.0,0.0057,-25.31,1353480,1301556,1403336,0.011
4443,EVCM,Technology,Software - Application,NASDAQ,79.06,24,57,34,78,9.34,1703053032.0931988,176665246.0,0.1268,-35.18,127090,139476,166042,0.027
4444,CPRT,Industrials,Specialty Business Services,NASDAQ,79.04,24,21,14,26,32.76,32559822779.454025,963308388.0,0.056700002,-34.62,12188820,11327363,12526404,0.021
4445,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,79.01,24,23,65,72,354.81,1433132709532.1418,3949547394.0,0.0194,-28.87,35391090,37883113,39743284,0.255
4446,SCM,Financial Services,Asset Management,NYSE,79.0,24,17,21,21,8.66,246351444.18576622,28479937.0,0.0431,-42.42,101620,241803,228210,-0.132
4447,BATL,Energy,Oil & Gas E&P,NYSE ARCA,78.98,24,14,17,99,1.33,77903731.6194278,57282155.0,1.0451,-95.52,3529030,7961653,11973630,0.124
4448,DLPN,Communication Services,Advertising Agencies,NASDAQ,78.94,24,18,26,82,1.18,14328106.410553336,13025551.0,0.0011,-37.23,6680,12273,17120,0.025
4449,RH,Consumer Cyclical,Specialty Retail,NYSE,78.93,24,43,31,18,144.8,2899686446.478134,18926221.0,0.5525,-43.66,699930,702263,792534,-0.017
4450,RMBS,Technology,Semiconductors,NASDAQ,78.93,24,29,95,79,91.11,9896036426.021019,108461603.0,0.0511,-47.67,1778630,2373556,2935806,0.204
4451,PMT,Real Estate,REIT - Mortgage,NYSE,78.88,24,23,30,41,9.33,815342117.9650612,87202362.0,0.09060001,-32.44,1236650,1338906,1594324,0.061
4452,ALK,Industrials,Airlines,NYSE,78.76,24,58,26,23,42.2,4508421240.676231,111566970.0,0.108100004,-35.94,2512290,2765386,2922758,0.097
4453,META,Communication Services,Internet Content & Information,NASDAQ,78.76,24,23,27,38,571.1,1400873735322.476,2547506225.0,0.0143,-27.78,16716780,16541653,18253284,0.28
4454,CCL,Consumer Cyclical,Travel Services,NYSE,78.76,24,41,50,53,24.95,35241071204.894394,1369649119.0,0.0296,-26.68,17114510,18047210,19828934,0.053
4455,JL,Consumer Cyclical,Apparel Manufacturing,NASDAQ,78.75,24,58,77,22,4.89,17943313.698251247,3761701.0,0.0061000003,-40.51,8600,12340,28042,-0.026
4456,MCD,Consumer Cyclical,Restaurants,NYSE,78.74,24,31,26,61,260.06,191735481462.65228,707641531.0,0.019299999,-23.9,4086160,4432540,4646650,0.037
4457,SNAP,Communication Services,Internet Content & Information,NYSE,78.64,24,15,26,13,5.33,8861875623.795563,1691197712.0,0.0813,-42.56,40851430,40244580,40893950,0.189
4458,HE,Utilities,Utilities - Regulated Electric,NYSE,78.62,24,40,54,85,11.46,1986372046.0,172728004.0,0.1244,-34.06,2089980,1895376,1909780,0.259
4459,NVNO,Healthcare,Medical Devices,NASDAQ,78.6,24,18,10,7,11.24,7025209.3539562225,682722.0,0.027,-68.82,15940,19673,17954,
4460,CXDO,Communication Services,Telecom Services,NASDAQ,78.58,24,59,90,65,6.42,212491713.66014004,33253790.0,0.041100003,-42.83,244490,430993,468556,0.489
4461,BLSH,Technology,Software - Infrastructure,NYSE,78.55,24,9,11,12,33.56,4611626178.720299,151648346.0,0.16950001,-55.24,2058700,1688940,1654032,0.688
4462,RXRX,Healthcare,Biotechnology,NASDAQ,78.54,24,17,26,16,3.44,1876948804.5,536271087.0,0.35349998,-52.09,17387400,16441593,19931188,-0.601
4463,LBTYA,Communication Services,Telecom Services,NASDAQ,78.53,24,36,56,70,10.54,3632582447.7854195,341087566.0,0.0686,-22.04,1961090,2525543,2344292,-0.077
4464,BKE,Consumer Cyclical,Apparel Retail,NYSE,78.52,24,29,27,68,42.92,2257007418.4093246,51518086.0,0.1164,-30.43,435630,419573,498034,0.046
4465,JELD,Industrials,Building Products & Equipment,NYSE,78.5,24,13,15,8,2.18,199555774.46279955,86763382.0,0.1576,-68.75,1689960,1626426,1837164,-0.007
4466,TAOX,Financial Services,Capital Markets,NASDAQ,78.48,24,11,29,36,4.28,28885313.334976673,7483242.0,0.0458,-57.2,163250,115083,107960,21.369
4467,BDTX,Healthcare,Biotechnology,NASDAQ,78.48,24,12,20,28,2.27,126972783.06168652,57453747.0,0.1467,-54.05,552780,616466,1178880,
4468,FSLR,Technology,Solar,NASDAQ,78.47,24,42,89,43,210.1,23028626041.451294,107469788.0,0.1245,-34.54,1689540,2320613,2140532,-0.037
4469,XTLB,Healthcare,Biotechnology,NASDAQ,78.4,24,15,9,16,2.58,6831747.06969142,2457463.0,0.013300001,-74.9,15430,8370,86538,
4470,ASIX,Basic Materials,Chemicals,NYSE,78.39,24,51,72,46,16.37,463880383.72010803,27001186.0,0.0235,-38.76,286390,279810,280548,0.027
4471,RMTI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,78.36,24,18,12,18,7.75,32646768.03750038,4030465.0,0.0256,-63.1,23710,31546,35554,0.106
4472,LE,Consumer Cyclical,Apparel Retail,NASDAQ,78.3,24,32,28,81,11.89,375038571.53664494,30740867.0,0.118999995,-40.67,144130,184853,239504,-0.085
4473,SKIL,Consumer Defensive,Education & Training Services,NYSE,78.28,24,19,68,5,6.63,74251137.72541142,8967529.0,0.15100001,-64.07,42890,49536,94258,-0.047
4474,VIV,Communication Services,Telecom Services,NYSE,78.28,24,40,58,88,11.33,18262890789.290833,1597803176.0,0.0107,-34.36,1742850,1587460,1410716,0.076
4475,FEBO,Technology,Consumer Electronics,NASDAQ,78.26,24,24,38,76,0.72,7854374.762624502,11062500.0,0.0201,-50.68,10710,8036,8994,-0.359
4476,FND,Consumer Cyclical,Home Improvement Retail,NYSE,78.25,24,33,15,24,53.37,5778145322.16013,106489965.0,0.1381,-42.24,1992630,2423266,2459816,0.03
4477,BOOT,Consumer Cyclical,Apparel Retail,NYSE,78.25,24,28,34,61,155.62,5014261842.892822,30284844.0,0.0907,-25.98,639730,719753,704892,0.177
4478,SG,Consumer Cyclical,Restaurants,NYSE,78.23,24,30,73,10,6.79,832098764.6036053,119041315.0,0.2284,-36.12,4777240,6434083,5787204,0.038
4479,ARBB,Technology,Information Technology Services,NASDAQ,78.22,24,22,38,18,4.28,8031915.136695862,1765256.0,0.0077,-69.19,21230,8670,6424,0.82
4480,LPX,Industrials,Building Products & Equipment,NYSE,78.22,24,30,26,29,70.72,5116995165.138931,69923410.0,0.0956,-30.17,984330,1130346,1187148,-0.121
4481,IDXX,Healthcare,Diagnostics & Research,NASDAQ,78.2,24,34,26,56,545.08,43875566356.86987,78781116.0,0.027999999,-29.21,485440,571230,644016,0.097
4482,SLVM,Basic Materials,Paper & Paper Products,NYSE,78.19,24,28,21,28,36.6,1462779376.3715897,39760243.0,0.0837,-35.56,226540,270903,302372,0.015
4483,WKEY,Technology,Semiconductors,NASDAQ,78.19,24,27,81,69,6.66,79473507.79974747,11879448.0,0.0685,-66.36,32720,40190,58334,1.089
4484,LINC,Consumer Defensive,Education & Training Services,NASDAQ,78.18,24,91,94,93,25.37,815876418.098589,31721479.0,0.1075,-54.97,1104540,995896,830830,0.224
4485,MLM,Basic Materials,Building Materials,NYSE,78.17,24,29,32,61,528.59,32130417571.364197,60065839.0,0.045300003,-25.65,589760,593280,611308,0.21
4486,FTEK,Industrials,Pollution & Treatment Controls,NASDAQ,78.07,24,22,31,19,1.46,43319695.66417754,31165249.0,0.003,-60.0,109080,127373,361472,0.167
4487,MTRX,Industrials,Engineering & Construction,NASDAQ,78.07,24,23,67,29,10.91,311441710.91423035,28133850.0,0.0276,-31.68,219220,195993,221386,0.033
4488,SYNX,Technology,Communication Equipment,NYSE ARCA,78.06,24,19,35,62,1.01,6568095.66327095,6634440.0,0.0084,-53.02,20730,30110,30454,-0.053
4489,OSTX,Healthcare,Biotechnology,NYSE ARCA,78.06,24,35,63,28,1.68,73340063.28961551,46125825.0,0.0656,-33.78,447340,336693,575846,
4490,NXT,Technology,Solar,NASDAQ,78.02,24,48,94,91,89.58,13076050079.904175,151729520.0,0.0757,-45.09,2107180,2746006,3214648,0.082
4491,TPB,Consumer Defensive,Tobacco,NYSE,78.01,24,28,27,65,84.24,1615446081.8660278,19367534.0,0.1355,-42.65,223890,339186,364928,0.226
4492,MDLN,Healthcare,Medical Instruments & Supplies,NASDAQ,78.0,24,32,18,60,34.65,30058051256.07511,877351218.0,0.082100004,-31.89,6136470,6988570,7474096,0.116
4493,PHR,Healthcare,Health Information Services,NYSE,77.98,24,22,8,8,11.86,748704387.7304935,61774290.0,0.058000002,-63.8,889870,776286,890302,0.129
4494,HOVR,Industrials,Aerospace & Defense,NASDAQ,77.96,24,28,90,95,1.81,124964315.50865042,66825837.0,0.0504,-56.7,558780,1108766,1136298,
4495,BMRA,Healthcare,Medical Devices,NASDAQ,77.95,24,13,28,14,2.1,4975333.134206653,3090269.0,0.0084,-40.17,334820,115580,74054,-0.118
4496,DOCS,Healthcare,Health Information Services,NYSE,77.95,24,12,7,6,25.59,4514970659.800911,178245980.0,0.1972,-66.55,2964250,6273850,5136032,0.073
4497,TMUS,Communication Services,Telecom Services,NASDAQ,77.94,24,27,22,38,177.75,196341804841.74524,1072671613.0,0.0379,-31.28,3940330,4687396,5184354,0.079
4498,LHX,Industrials,Aerospace & Defense,NYSE,77.92,23,30,53,88,261.98,49669026571.49487,186214616.0,0.0238,-30.92,1698550,1655110,1608556,1.9
4499,RC,Real Estate,REIT - Mortgage,NYSE,77.89,23,12,9,10,1.85,310559064.17230797,165190992.0,0.1397,-58.61,1104600,1151403,1359964,
4500,DOUG,Real Estate,Real Estate Services,NYSE,77.88,23,17,14,36,1.86,175418608.12260497,90890473.0,0.0247,-41.69,381940,354800,413876,0.045
4501,REZI,Industrials,Industrial Distribution,NYSE,77.88,23,35,41,82,19.98,3077946421.5702133,151847378.0,0.0614,-36.61,2955410,2638577,2585048,0.02
4502,JG,Technology,Software - Application,NASDAQ,77.87,23,15,12,30,6.0,35224237.37055969,5960108.0,0.0023,-45.8,6560,6773,9978,0.126
4503,CNXC,Technology,Information Technology Services,NASDAQ,77.82,23,21,14,24,28.13,1549866066.7233467,61018350.0,0.19860001,-51.4,1204740,1158076,1835556,0.019
4504,KWY,Financial Services,Asset Management,NYSE,77.79,23,18,20,47,10.02,298280254.66397095,28625744.0,0.093,-39.31,55490,65863,72886,0.332
4505,ELTK,Technology,Electronic Components,NASDAQ,77.74,23,29,60,33,7.89,54102658.63189602,6720827.0,0.00090000004,-31.92,4770,10920,7650,-0.079
4506,MBC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,77.74,23,21,20,20,8.66,1853798294.0370846,203490490.0,0.089899994,-39.1,1486930,1809760,2149124,0.115
4507,MX,Technology,Semiconductors,NYSE,77.7,23,36,97,25,3.24,120848465.32087469,36510111.0,0.035,-67.14,371790,738636,1030834,-0.061
4508,MWH,Utilities,Utilities - Renewable,NASDAQ,77.69,23,25,73,29,28.14,5735639732.361763,202386722.0,0.2496,-41.86,2039510,2072953,2120984,0.775
4509,WAFU,Consumer Defensive,Education & Training Services,NASDAQ,77.67,23,35,47,58,1.39,6527627.404124737,4410559.0,0.0044,-59.0,74230,1848743,1113202,-0.027
4510,BRN,Energy,Oil & Gas E&P,NYSE ARCA,77.65,23,25,29,50,0.96,14251604.537286758,14395560.0,0.0075,-31.43,26430,57513,54656,0.059
4511,PSKY,Communication Services,Entertainment,NASDAQ,77.63,23,15,22,31,10.8,11583441577.23064,1119173058.0,0.1608,-48.23,9172050,11646173,10754388,0.009
4512,NPWR,Industrials,Specialty Industrial Machinery,NYSE,77.63,23,13,30,16,1.89,150417161.91908765,88480681.0,0.0495,-63.65,1537750,901770,879460,
4513,SPHL,Consumer Cyclical,Residential Construction,NASDAQ,77.61,23,18,15,17,2.47,5835910.807424545,2261981.0,0.0292,-90.16,9750,22720,391786,0.058
4514,DXR,Healthcare,Medical Instruments & Supplies,NASDAQ,77.61,23,34,35,67,9.67,58382240.0,5838224.0,0.0001,-34.49,2510,1973,2094,-0.826
4515,STAA,Healthcare,Medical Instruments & Supplies,NASDAQ,77.58,23,60,82,25,22.39,1160331759.154541,50143984.0,0.2101,-37.58,807440,1055620,908726,1.11
4516,ICG,Technology,Semiconductors,NASDAQ,77.57,23,9,8,12,0.98,61319045.691005945,60711927.0,0.0052,-57.02,426010,167100,138336,-0.513
4517,HCAT,Healthcare,Health Information Services,NASDAQ,77.56,23,64,6,11,1.59,115142260.77689767,75256381.0,0.048800003,-58.16,575270,816303,1115156,-0.127
4518,GRAB,Technology,Software - Application,NASDAQ,77.54,23,20,18,22,3.59,14237731038.035393,4091302000.0,0.0791,-45.77,30851210,42756926,44533918,0.219
4519,LBTYK,Communication Services,Telecom Services,NASDAQ,77.48,23,34,50,66,10.28,3550721510.014168,341087566.0,0.077,-21.65,1219810,1455550,1347058,-0.077
4520,OPXS,Industrials,Aerospace & Defense,NASDAQ,77.46,23,30,44,84,10.24,77741781.94099617,6959873.0,0.0092,-42.34,31920,31746,34014,-0.124
4521,ZSTK,Financial Services,Asset Management,NASDAQ,77.39,23,1,5,6,5.88,54331838.06004143,11535422.0,0.0023999999,-87.49,2775420,938853,574608,0.407
4522,QNCX,Healthcare,Biotechnology,NASDAQ,77.39,23,7,4,0,32.5,34508947.900382996,1017063.0,0.0558,-96.43,20310,30613,32784,
4523,POOL,Industrials,Industrial Distribution,NASDAQ,77.35,23,21,14,19,186.06,6831333465.795578,36340747.0,0.1162,-44.65,536430,769170,912576,0.022
4524,LUCD,Healthcare,Medical Devices,NASDAQ,77.33,23,24,20,73,0.98,184074573.1705594,190948730.0,0.0787,-39.84,880690,1128223,1528198,0.267
4525,WWR,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,77.31,23,8,18,63,0.59,77138902.86522448,128564833.0,0.011,-84.27,1540880,6359400,4105256,
4526,AORT,Healthcare,Medical Devices,NYSE,77.29,23,19,6,57,26.67,1369074681.9601955,48756221.0,0.066700004,-44.73,698570,688666,734514,0.113
4527,SQFTP,Real Estate,REIT - Diversified,NASDAQ,77.27,23,27,8,6,6.59,,,0.62,-58.79,3610,4126,3744,-0.129
4528,CGC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,77.24,23,24,28,26,1.01,471764085.02574706,449299149.0,0.059,-57.56,4546940,3483573,3663714,0.125
4529,PRTH,Technology,Software - Infrastructure,NASDAQ,77.22,23,66,36,24,5.41,462490497.92697716,82440372.0,0.0623,-37.02,396940,443033,530920,0.094
4530,BROS,Consumer Cyclical,Restaurants,NYSE,77.21,23,67,34,23,50.71,6879107448.923332,137940798.0,0.33400002,-32.07,3839320,3868220,3607368,0.325
4531,CNVS,Communication Services,Entertainment,NASDAQ,77.16,23,27,21,39,2.42,60141608.42989516,23771387.0,0.0209,-55.43,142800,115130,331544,1.752
4532,DKNG,Consumer Cyclical,Gambling,NASDAQ,77.11,23,24,19,15,24.22,12992202474.036438,496454048.0,0.079,-50.35,7986850,12110613,11782816,-0.046
4533,CHKP,Technology,Software - Infrastructure,NASDAQ,77.09,23,28,17,23,133.23,13329238080.286407,102100634.0,0.0615,-36.76,806820,1155770,1190064,0.013
4534,MDBH,Financial Services,Capital Markets,NASDAQ,77.08,23,25,37,23,2.9,31629054.661348343,10438632.0,0.0002,-39.58,1470,2043,2676,
4535,TWI,Industrials,Farm & Heavy Construction Machinery,NYSE,77.04,23,31,29,55,6.99,461477822.95523834,64542352.0,0.045500003,-40.26,545460,517216,549424,0.052
4536,STN,Industrials,Engineering & Construction,NYSE,77.02,23,16,16,35,74.71,8325445966.908333,112399703.0,5.0,-34.76,393740,409963,460068,0.115
4537,VIPS,Consumer Cyclical,Internet Retail,NYSE,77.01,23,40,31,33,13.47,6978330817.95393,480270540.0,0.0219,-36.1,3394630,2310390,2438048,0.012
4538,PDD,Consumer Cyclical,Internet Retail,NASDAQ,76.98,23,23,21,30,84.69,125799775402.08485,1423396462.0,0.04,-39.25,6863070,6225190,7013316,0.11
4539,GENK,Consumer Cyclical,Restaurants,NASDAQ,76.98,23,32,25,10,1.95,11158800.230697632,5364808.0,0.082399994,-43.31,101550,368376,228110,0.013
4540,SPMC,Financial Services,Asset Management,NYSE,76.97,23,29,32,18,9.34,186271844.46256256,20537139.0,3.65,-49.63,30230,26646,25038,-0.353
4541,EPAM,Technology,Information Technology Services,NYSE,76.97,23,18,10,21,112.77,5692107294.622833,51586981.0,0.2233,-49.32,1236330,1551353,1756492,0.045
4542,RKT,Financial Services,Mortgage Finance,NYSE,76.96,23,24,24,31,14.24,39444779788.67869,2831642421.0,0.0521,-41.54,20521570,26904403,30724656,0.919
4543,FPS,Industrials,Electrical Equipment & Parts,NYSE,76.96,23,55,93,64,31.62,8625843466.756905,259971169.0,0.2464,-52.09,4829930,7295093,8201326,1.034
4544,PNNT,Financial Services,Asset Management,NYSE,76.95,23,14,15,25,3.74,243554431.86542416,65296094.0,0.0398,-48.7,366450,546206,668726,-0.162
4545,FOA,Financial Services,Credit Services,NYSE,76.95,23,62,30,22,18.35,184820010.7672577,9217956.0,0.1452,-38.4,50680,49783,60762,-0.648
4546,CRH,Basic Materials,Building Materials,NYSE,76.91,23,26,38,41,95.58,63248598257.74128,665284511.0,0.024400001,-27.34,4026690,4417940,4465248,0.056
4547,NCEL,Healthcare,Biotechnology,NASDAQ,76.9,23,15,13,5,3.42,18700269.380586147,5731005.0,0.013300001,-87.29,14640,11826,22068,
4548,BEPC,Utilities,Utilities - Renewable,NYSE,76.87,23,30,64,79,33.0,6171175395.0,185599260.0,6.82,-26.96,1387490,1919470,1684912,0.13
4549,BCIC,Financial Services,Asset Management,NASDAQ,76.86,23,22,13,23,7.67,94611099.62660408,12383652.0,0.0109,-43.19,44210,51276,55822,0.201
4550,SAR,Financial Services,Asset Management,NYSE,76.84,23,28,47,59,18.33,296371286.7875061,16080916.0,0.051599998,-28.51,127980,134716,158556,-0.048
4551,WETH,Technology,Electronic Components,NASDAQ,76.82,23,19,48,51,1.17,16726917.5,13381534.0,0.003,-68.21,39040,119876,133550,0.067
4552,SEED,Basic Materials,Agricultural Inputs,NASDAQ,76.77,23,24,39,21,0.99,12128540.0,12128540.0,0.0038,-60.24,13240,291550,180444,-0.319
4553,SACH,Real Estate,REIT - Mortgage,NYSE ARCA,76.74,23,23,76,58,0.9,39658481.71586132,47954632.0,0.0070999996,-37.93,144770,121930,137994,-0.913
4554,FINW,Financial Services,Banks - Regional,NASDAQ,76.74,23,24,24,34,13.9,194357520.0,13882680.0,0.0127,-38.19,19690,26490,34078,0.557
4555,BPRE,Financial Services,Asset Management,NYSE,76.69,23,24,40,73,12.38,,,0.21,-32.22,856510,914023,902048,
4556,GCL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,76.67,23,10,7,3,0.68,91782241.0276289,128008703.0,0.0019,-81.86,444700,694003,447826,0.538
4557,ASTS,Technology,Communication Equipment,NASDAQ,76.64,22,21,96,96,61.44,20580536245.692177,299789305.0,0.1909,-54.1,8868130,12312146,15659164,26.266
4558,PW,Real Estate,REIT - Specialty,NYSE ARCA,76.64,22,34,27,24,7.7,2863536.070022583,367120.0,0.0225,-60.71,5600,11863,10908,1.545
4559,CITR,Basic Materials,Specialty Chemicals,NYSE ARCA,76.63,22,25,31,30,6.06,155996564.86627483,22349078.0,0.0556,-41.56,39050,30720,37254,-0.592
4560,RDDT,Communication Services,Internet Content & Information,NYSE,76.63,22,61,57,23,153.95,29492459726.175385,192396510.0,0.1325,-45.59,10147010,7458550,6130476,0.611
4561,LYEL,Healthcare,Biotechnology,NASDAQ,76.62,22,21,43,88,14.61,380564833.1864214,24505141.0,0.0587,-67.53,138540,157443,201862,-0.5
4562,SEB,Industrials,Conglomerates,NYSE ARCA,76.6,22,57,79,88,3949.85,4080168350.786133,957795.0,0.0735,-34.05,24410,14520,11200,0.178
4563,SANG,Technology,Software - Infrastructure,NASDAQ,76.59,22,28,14,29,3.79,132449584.83474255,33278790.0,18.85,-41.33,1190,8556,6760,-0.122
4564,OMCL,Healthcare,Health Information Services,NASDAQ,76.56,22,45,71,73,33.41,1618139665.4943695,45478909.0,0.0923,-39.25,649820,794803,773600,0.075
4565,GANX,Healthcare,Biotechnology,NASDAQ,76.55,22,39,17,85,1.85,87505461.08961582,43643619.0,0.0771,-57.37,399180,484686,875908,
4566,LMAT,Healthcare,Medical Instruments & Supplies,NASDAQ,76.53,22,65,39,79,79.67,1872077391.9782867,22869257.0,0.0795,-32.49,359780,396946,388260,0.096
4567,FG,Financial Services,Insurance - Life,NYSE,76.52,22,48,39,14,23.59,2955207627.1717453,130935209.0,0.097799994,-33.74,636060,634830,656712,0.042
4568,AEC,Energy,Uranium,NASDAQ,76.51,22,14,17,75,4.67,92966885.11587524,19949976.0,0.014400001,-62.61,46360,42113,47822,
4569,PDYN,Technology,Software - Infrastructure,NASDAQ,76.51,22,20,76,81,6.09,302445071.9463444,49338510.0,0.1983,-43.23,870930,870876,1480842,4.698
4570,DRMA,Healthcare,Biotechnology,NASDAQ,76.5,22,9,10,3,1.46,7036393.727345586,4955207.0,0.0161,-76.55,183840,1468290,920538,
4571,PSFE,Technology,Software - Infrastructure,NYSE,76.5,22,31,21,16,6.72,358720286.66441345,52215472.0,0.1276,-55.26,473730,361206,334998,0.045
4572,YTRA,Consumer Cyclical,Travel Services,NASDAQ,76.49,22,19,15,36,0.99,62070474.49077368,63990178.0,0.0008,-50.5,38450,32796,33260,-0.104
4573,WYNN,Consumer Cyclical,Resorts & Casinos,NASDAQ,76.47,22,33,36,39,93.61,10326221663.77945,102973891.0,0.094799995,-30.52,1421430,1548933,1509916,0.069
4574,BV,Industrials,Specialty Business Services,NYSE,76.46,22,47,25,36,11.08,1046380017.6620483,92600000.0,0.2765,-26.13,814630,1145806,1100568,0.013
