Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
4708,MIR,Industrials,Specialty Industrial Machinery,NYSE,72.06,20,16,23,38,15.38,3887583798.7961273,243278092.0,0.21290001,-49.2,3861120,3593766,3850030,0.197
4709,PUSA,Consumer Cyclical,Leisure,NASDAQ,72.05,20,22,96,99,3.47,101175512.49266768,27643582.0,0.088599995,-57.94,523570,736986,566406,0.176
4710,RLX,Consumer Defensive,Tobacco,NYSE,72.02,20,23,22,40,1.75,2163390554.9673443,1222254564.0,0.0174,-34.7,3871080,3314026,2743020,0.155
4711,ETOR,Financial Services,Capital Markets,NASDAQ,72.01,20,16,52,17,29.91,2413647211.8371773,79527090.0,0.0546,-35.37,931480,1350020,1077848,-0.246
4712,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,71.98,20,22,62,57,120.67,2589975759.81942,20875117.0,0.0736,-35.18,195210,152753,163984,-0.016
4713,RTO,Industrials,Specialty Business Services,NYSE,71.94,20,21,56,81,22.55,11257657667.83251,503247977.0,0.0053,-34.96,1531840,1463963,1386806,0.067
4714,INO,Healthcare,Biotechnology,NASDAQ,71.93,20,14,8,21,1.18,129246897.5,103397518.0,0.2065,-56.62,3354160,4382296,4075078,
4715,DY,Industrials,Engineering & Construction,NYSE,71.91,20,68,89,88,286.83,9273589485.607574,30160957.0,0.0618,-49.37,662320,631606,565014,0.456
4716,POOL,Industrials,Industrial Distribution,NASDAQ,71.83,20,23,21,22,171.76,6288402616.893051,36340747.0,0.11270001,-48.9,721520,621306,739748,0.022
4717,BBUC,Industrials,Conglomerates,NYSE,71.81,20,26,45,41,25.87,5425723558.392036,205442014.0,0.050300002,-32.37,374200,325593,334870,-0.03
4718,LEN,Consumer Cyclical,Residential Construction,NYSE,71.81,20,21,21,28,79.99,19175252935.623184,240895142.0,0.0023999999,-42.63,3313000,2568776,2530984,-0.052
4719,INTR,Financial Services,Banks - Regional,NASDAQ,71.79,20,14,13,72,5.58,2521041941.9624023,441513472.0,0.033,-46.14,4344880,5343153,4857330,0.238
4720,CNVS,Communication Services,Entertainment,NASDAQ,71.79,20,28,56,30,2.21,52534766.17680645,23771387.0,0.019299999,-37.75,113270,125173,125852,1.752
4721,BRIA,Consumer Cyclical,Apparel Retail,NYSE ARCA,71.78,20,15,14,35,1.4,36000001.430511475,25000000.0,0.003,-43.78,5420,4840,54898,-0.34
4722,RBA,Industrials,Specialty Business Services,NYSE,71.76,20,19,52,37,84.03,15482719717.407227,185200000.0,0.105399996,-29.73,1628720,2096816,1627776,0.111
4723,TNXP,Healthcare,Biotechnology,NASDAQ,71.75,20,12,9,20,11.73,203582652.91722107,17151024.0,0.18110001,-59.82,378820,452963,481054,5.779
4724,PSN,Technology,Information Technology Services,NYSE,71.75,20,17,29,24,46.94,4886346775.5,106805394.0,0.1462,-47.55,1248680,1202313,1428068,-0.005
4725,AAON,Industrials,Building Products & Equipment,NASDAQ,71.72,20,20,92,57,75.54,6579800643.828537,82453639.0,0.0683,-49.79,1076420,1178286,1143914,1.012
4726,MCHX,Communication Services,Advertising Agencies,NASDAQ,71.71,20,62,29,23,1.23,60742909.511419535,44337890.0,0.0013,-39.71,32040,25946,23254,-0.056
4727,CLBT,Technology,Software - Infrastructure,NASDAQ,71.69,20,17,18,26,11.67,2822559988.7451935,251341060.0,0.0586,-41.59,2460800,4064436,2977534,0.158
4728,XBP,Technology,Software - Infrastructure,NASDAQ,71.56,20,20,4,6,2.99,33624188.46352577,11881339.0,0.0069,-77.0,30190,20503,23370,0.047
4729,FRMM,Technology,Software - Application,NASDAQ,71.54,20,58,48,3,4.46,60319194.62574959,13198948.0,0.3832,-83.6,110610,158513,231610,
4730,BGMS,Industrials,Building Products & Equipment,NASDAQ,71.52,20,14,7,5,0.9,5761830.811579943,6622794.0,0.0066000004,-86.57,280650,112003,82970,
4731,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,71.49,20,22,3,6,1.75,3430833.8568849564,1916667.0,0.0054,-94.66,11280,67490,52480,-0.116
4732,RSSS,Technology,Software - Application,NASDAQ,71.45,20,24,22,24,1.98,71719002.65571141,33513551.0,0.0034999999,-51.94,44500,31013,30656,-0.043
4733,OWLT,Healthcare,Medical Devices,NYSE,71.45,20,25,13,16,4.72,137049666.80207777,29221677.0,0.0287,-72.14,229860,242890,200600,0.299
4734,LODE,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,71.45,20,68,88,26,2.68,214300387.4669168,75993047.0,0.0987,-46.18,1022480,956030,1128842,-0.196
4735,ARKO,Consumer Cyclical,Specialty Retail,NASDAQ,71.41,20,22,90,76,4.57,507079456.7802272,112185721.0,0.0979,-47.8,1025880,1163320,924258,0.222
4736,WBUY,Consumer Cyclical,Internet Retail,NASDAQ,71.39,20,9,7,4,0.96,4932993.469320297,5481104.0,0.0212,-80.65,4186980,1431353,4683692,
4737,QNTM,Healthcare,Biotechnology,NASDAQ,71.38,20,8,23,3,3.46,20574704.30658698,6429595.0,0.0349,-83.52,162970,263896,191088,
4738,MX,Technology,Semiconductors,NYSE,71.35,20,68,93,30,2.88,107704829.19093776,36510111.0,0.0399,-70.79,332010,509853,766320,-0.061
4739,BARK,Consumer Cyclical,Specialty Retail,NYSE,71.3,20,21,9,25,9.14,86630854.00839615,9033457.0,0.0943,-56.06,58800,55756,50084,-0.234
4740,FENG,Communication Services,Internet Content & Information,NYSE,71.24,20,18,18,26,1.48,17896056.354543686,12010776.0,0.00059999997,-59.45,2390,2936,4288,0.158
4741,RDCM,Communication Services,Telecom Services,NASDAQ,71.23,20,16,43,29,9.97,165877313.51592636,16738377.0,0.0346,-40.44,128470,151890,155596,-0.334
4742,BURL,Consumer Cyclical,Apparel Retail,NYSE,71.21,20,70,74,83,232.24,15045704499.654388,62942206.0,0.0582,-38.61,1753090,1383906,1079616,0.11
4743,WAVE,Utilities,Utilities - Renewable,NASDAQ,71.19,20,32,70,64,5.61,34692531.48296356,6239664.0,0.0034999999,-48.39,25760,15493,19406,
4744,TLN,Utilities,Utilities - Independent Power Producers,NASDAQ,71.11,20,41,72,45,286.52,14984704891.747314,47914259.0,0.056900002,-36.51,758060,832540,762416,1.112
4745,CHTR,Communication Services,Telecom Services,NASDAQ,71.1,20,20,7,26,143.35,17387080664.21843,119277493.0,0.3362,-49.85,2782870,2635930,2816868,-0.017
4746,UIS,Technology,Information Technology Services,NYSE,71.1,20,35,76,14,2.5,176456616.66304588,72915955.0,0.085,-49.8,517490,595336,723550,-0.02
4747,GNLX,Healthcare,Biotechnology,NASDAQ,71.0,20,21,30,16,2.54,112660884.58149314,45245335.0,0.0859,-70.24,298420,359650,280394,
4748,XPL,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,70.92,20,50,64,77,0.6,58704367.5114907,94684463.0,0.0008,-38.78,386020,193863,138006,
4749,VFC,Consumer Cyclical,Apparel Manufacturing,NYSE,70.88,20,28,61,71,13.07,5177582316.893787,393134570.0,0.093,-41.31,6840420,6473320,7056322,-0.052
4750,TRAK,Technology,Software - Application,NYSE,70.86,20,15,21,8,8.31,145388520.0,18173565.0,0.11310001,-53.96,94230,78203,70512,-0.005
4751,OSG,Financial Services,Insurance - Specialty,NYSE,70.85,20,15,28,12,5.0,218049199.11431122,45051486.0,0.041300002,-51.83,570520,534716,455962,0.51
4752,RDAC,Financial Services,Shell Companies,NASDAQ,70.8,20,14,17,8,5.55,31480948.47298622,5951030.0,0.0101,-76.87,2576630,1465033,886856,
4753,NVNO,Healthcare,Medical Devices,NASDAQ,70.79,20,18,8,7,9.38,7288724.580966949,694826.0,0.012200001,-73.73,38240,24720,24066,
4754,DBVT,Healthcare,Biotechnology,NASDAQ,70.79,20,26,72,97,12.35,744754713.424799,62848497.0,0.0252,-52.84,416910,333050,319340,-0.533
4755,GPGI,Industrials,Metal Fabrication,NYSE,70.78,20,17,21,69,12.98,3855538145.892145,289890082.0,0.1874,-51.53,2195610,1621930,1513722,
4756,INLX,Technology,Software - Application,NYSE ARCA,70.7,20,13,16,22,5.5,25486616.322940826,4494994.0,0.0008,-56.59,8740,3986,2884,-0.016
4757,CSPI,Technology,Information Technology Services,NASDAQ,70.68,20,18,23,14,7.93,78225807.50727654,10080645.0,0.0128,-47.13,13240,12710,13110,-0.068
4758,LHAI,Real Estate,Real Estate Services,NASDAQ,70.66,20,6,2,1,1.08,17191199.369430542,16530000.0,0.043,-93.1,10436210,3562243,4938506,0.128
4759,HDL,Consumer Cyclical,Restaurants,NASDAQ,70.64,20,20,15,24,12.05,708981041.2221909,58836600.0,0.0001,-37.75,650,566,682,0.1
4760,NEUP,Healthcare,Biotechnology,NASDAQ,70.6,20,17,21,33,3.8,20158975.33308363,5404551.0,0.012,-82.24,23970,42246,207178,
4761,MZTI,Consumer Defensive,Packaged Foods,NASDAQ,70.59,20,20,12,28,102.94,2839628633.2855225,27291000.0,0.3024,-44.13,424840,370773,333950,-0.022
4762,BIDU,Communication Services,Internet Content & Information,NASDAQ,70.58,19,22,37,62,91.9,31205833672.56633,341420494.0,0.0402,-44.4,2768080,3051683,2677558,-0.042
4763,LE,Consumer Cyclical,Apparel Retail,NASDAQ,70.58,19,29,28,40,10.5,306372873.5989399,29544154.0,0.1259,-47.6,226720,182033,221740,0.027
4764,OTLK,Healthcare,Biotechnology,NASDAQ,70.57,19,95,97,2,0.64,160675392.0246662,243447554.0,0.1437,-74.78,4440390,16862993,16105830,-0.994
4765,NIPG,Communication Services,Entertainment,NASDAQ,70.56,19,5,3,10,14.64,107317798.05285645,7478592.0,0.21,-75.23,33020,49386,47070,0.423
4766,CSBR,Healthcare,Biotechnology,NASDAQ,70.49,19,18,49,23,4.92,70984700.57262182,13918569.0,0.0109,-43.71,10500,9993,9908,0.12
4767,FMC,Basic Materials,Agricultural Inputs,NYSE,70.49,19,11,11,15,10.98,1427585916.829752,125226839.0,0.3123,-71.61,3378200,3028753,3421520,-0.175
4768,WRD,Technology,Software - Application,NASDAQ,70.43,19,16,23,18,5.69,1892962508.25,329210871.0,0.039100002,-54.66,1784150,2367976,2225334,0.822
4769,COO,Healthcare,Medical Instruments & Supplies,NASDAQ,70.43,19,60,30,36,54.22,10251271870.524605,190155294.0,0.0529,-39.64,5214490,2857340,2533004,0.006
4770,JRVR,Financial Services,Insurance - Specialty,NASDAQ,70.43,19,20,13,76,3.94,182644170.70484877,46239030.0,0.0442,-45.28,247870,242940,243614,-0.077
4771,ITP,Basic Materials,Paper & Paper Products,NYSE ARCA,70.41,19,19,29,22,0.16,2714467.13932693,16965420.0,0.019199999,-58.97,364040,570743,505848,0.021
4772,MGRX,Healthcare,Health Information Services,NASDAQ,70.41,19,24,6,2,0.41,8691671.00429511,21567422.0,0.0319,-85.09,282460,6888943,16192906,-0.591
4773,HTT,Financial Services,Credit Services,NYSE,70.36,19,23,47,19,2.51,388208760.0,155283504.0,0.0047,-50.3,102960,79706,130490,-0.939
4774,TAOX,Financial Services,Capital Markets,NASDAQ,70.36,19,10,16,90,3.9,29184644.51365757,7483242.0,0.06,-61.0,114190,122593,107068,21.369
4775,LCTX,Healthcare,Biotechnology,NYSE ARCA,70.35,19,18,31,88,1.07,255436536.22808647,252907464.0,0.1901,-48.8,1022970,911920,960326,-0.613
4776,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,70.34,19,27,27,31,1.52,71045531.43406534,45542009.0,0.0179,-43.7,62370,94270,93288,-0.26
4777,SCLX,Healthcare,Drug Manufacturers - General,NASDAQ,70.32,19,70,79,18,5.1,35244033.98012352,7034737.0,0.0287,-76.1,29180,40420,111634,-0.228
4778,FUBO,Communication Services,Broadcasting,NYSE,70.32,19,11,4,4,11.87,348255305.7445879,30204277.0,0.2282,-79.04,1208940,1508986,1437380,0.38
4779,BGS,Consumer Defensive,Packaged Foods,NYSE,70.31,19,23,29,69,3.16,255676060.89068842,81167001.0,0.1743,-50.47,2164110,2239643,2159514,-0.097
4780,INGN,Healthcare,Medical Devices,NASDAQ,70.29,19,23,33,34,5.23,140918567.95146418,26538337.0,0.056199998,-42.72,261630,259410,235404,0.03
4781,SAMG,Financial Services,Asset Management,NASDAQ,70.27,19,17,17,35,9.66,77826729.40811348,7821782.0,0.0296,-41.67,85600,71806,65474,0.004
4782,TNYA,Healthcare,Biotechnology,NASDAQ,70.17,19,19,29,60,0.69,143507204.47236395,224230012.0,0.1193,-70.64,1681120,1948933,2172552,
4783,CVM,Healthcare,Biotechnology,NYSE ARCA,70.17,19,9,2,20,1.52,26207590.79774165,17588987.0,0.045900002,-85.96,106100,179956,246408,
4784,HFFG,Consumer Defensive,Food Distribution,NASDAQ,70.14,19,24,17,13,1.67,92300672.70405579,55602816.0,0.0039,-53.48,61010,263076,205744,0.028
4785,NPT,Basic Materials,Chemicals,NASDAQ,70.13,19,87,6,91,2.81,65002051.48100853,22185000.0,0.0018000001,-87.44,23500,26900,53698,-0.358
4786,GPK,Consumer Cyclical,Packaging & Containers,NYSE,70.08,19,27,21,8,9.52,2812679943.5,296071573.0,0.0883,-54.14,5936280,4889020,4857726,-0.007
4787,EAF,Industrials,Electrical Equipment & Parts,NYSE,70.04,19,18,23,7,6.66,171686437.12932587,26092164.0,0.0664,-67.22,544520,328813,346054,-0.034
4788,AS,Consumer Cyclical,Leisure,NYSE,70.0,19,30,38,38,27.55,16331744036.12201,581822024.0,0.0757,-35.57,7896200,7430953,5912634,0.321
4789,MGPI,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,69.98,19,18,15,15,14.83,316071766.661293,21414076.0,0.072399996,-47.69,264380,204776,191480,-0.145
4790,AIXC,Technology,Software - Infrastructure,NASDAQ,69.94,19,5,18,5,1.19,18934669.260030508,21108884.0,0.018,-86.49,534030,2696073,1632964,
4791,MPT,Real Estate,REIT - Healthcare Facilities,NYSE,69.9,19,25,49,38,3.58,2173808062.648773,597200000.0,0.3364,-44.67,9985330,8652236,7308556,0.019
4792,AEVA,Technology,Software - Infrastructure,NASDAQ,69.88,19,91,85,89,14.67,1081833396.0687637,69705758.0,0.1267,-53.13,1483900,1774856,1631274,0.113
4793,SPWH,Consumer Cyclical,Specialty Retail,NASDAQ,69.86,19,16,14,29,1.16,46578345.58969259,39141465.0,0.021300001,-65.37,1023940,534953,481800,0.006
4794,LOT,Consumer Cyclical,Auto Manufacturers,NASDAQ,69.8,19,15,21,15,1.0,706466532.89382,648134414.0,0.0057,-56.14,537000,484166,328698,0.068
4795,WTF,Financial Services,Capital Markets,NASDAQ,69.78,19,20,15,14,2.42,125417422.59971619,48237472.0,0.0274,-66.48,2510,3900,4208,0.029
4796,SSII,Healthcare,Medical Devices,NASDAQ,69.74,19,19,14,23,3.38,662435369.3983817,200131535.0,0.0013,-66.2,58820,46763,60264,0.394
4797,PLG,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,69.71,19,19,21,32,1.4,186712268.39842987,127885112.0,0.0596,-65.35,1133570,1266320,1101552,
4798,CSAN,Energy,Oil & Gas Refining & Marketing,NYSE,69.71,19,10,8,33,2.73,2810714756.397138,986215737.0,0.0045,-54.54,3170750,2523313,1899416,0.265
4799,GIBO,Communication Services,Internet Content & Information,NASDAQ,69.68,19,12,8,3,32.7,87361774.54467773,2604704.0,0.00090000004,-57.81,30500,12093,9914,
4800,QBTS,Technology,Computer Hardware,NASDAQ,69.65,19,45,77,44,16.83,6377727060.767868,379626628.0,0.2185,-64.0,14712240,15923416,16968848,-0.006
4801,BLIV,Technology,Software - Application,NASDAQ,69.6,19,21,16,14,2.21,24445804.5,10864802.0,0.0004,-48.9,9890,4500,3234,-0.625
4802,JBDI,Consumer Cyclical,Specialty Retail,NASDAQ,69.57,19,25,12,17,1.27,11417438.85368824,9514532.0,0.0173,-72.15,31510,18280,40082,0.109
4803,AUST,Basic Materials,Gold,NYSE ARCA,69.54,19,25,22,26,1.15,15746950.823533416,13693001.0,0.0097,-70.66,50190,112993,99074,
4804,HUYA,Communication Services,Entertainment,NYSE,69.45,19,17,21,78,2.09,465866821.0085249,228366093.0,0.03,-57.61,1246630,1314720,951680,0.11
4805,OLLI,Consumer Defensive,Discount Stores,NASDAQ,69.43,19,16,13,26,77.02,4369640619.654602,59402403.0,0.15,-44.67,2349730,1621306,1853314,0.091
4806,CCIF,Financial Services,Asset Management,NYSE,69.42,19,17,17,14,2.52,54056485.08917093,21198622.0,0.0017,-57.65,117265,115538,110011,
4807,PHAT,Healthcare,Biotechnology,NASDAQ,69.4,19,18,33,45,8.68,676331780.4648685,80900934.0,0.1408,-52.59,1086650,1265996,1368424,0.88
4808,KTCC,Technology,Computer Hardware,NASDAQ,69.39,19,81,83,41,2.41,26496619.421372414,10859270.0,0.0053,-45.48,35350,35170,25264,-0.077
4809,MOGU,Consumer Cyclical,Internet Retail,NYSE,69.37,19,21,29,34,1.88,15384590.800979018,8183293.0,0.0011999999,-65.82,2800,2756,3582,-0.285
4810,TIL,Healthcare,Biotechnology,NASDAQ,69.33,19,13,10,9,7.45,50050991.03613567,6781977.0,0.038900003,-71.22,10960,8940,10160,
4811,BLRX,Healthcare,Biotechnology,NASDAQ,69.25,19,22,32,16,2.43,12170967.363756418,4848991.0,0.028099999,-46.71,42840,20720,20780,-0.033
4812,HAIN,Consumer Defensive,Packaged Foods,NASDAQ,69.24,19,8,9,5,0.6,55957159.89036214,90253483.0,0.0638,-66.67,4547670,2089526,1543868,-0.133
4813,AEC,Energy,Uranium,NASDAQ,69.23,19,17,16,54,3.79,79001905.72103119,19949976.0,0.0028,-69.66,30120,42250,40016,
4814,CELH,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,69.22,19,16,12,40,28.45,6887613805.594622,253035047.0,0.1162,-57.37,7724460,11574666,9956318,0.106
4815,LFMD,Healthcare,Health Information Services,NASDAQ,69.2,19,19,40,26,3.44,147012550.551605,48200837.0,0.17979999,-53.01,962050,977713,872910,-0.035
4816,ACM,Industrials,Engineering & Construction,NYSE,69.2,19,13,13,31,64.6,8176083723.149872,128696425.0,0.056399997,-52.33,1870010,2281153,1985262,-0.142
4817,HYFM,Industrials,Farm & Heavy Construction Machinery,NASDAQ,69.09,19,45,7,7,0.95,4722936.631921291,4819323.0,0.1141,-74.25,134760,5489293,3309482,-0.409
4818,MENS,Healthcare,Biotechnology,NASDAQ,69.06,19,13,4,4,2.08,151295060.04505634,76027668.0,0.0046,-96.9,47220,38180,46782,
4819,CAVA,Consumer Cyclical,Restaurants,NYSE,69.02,19,64,77,85,54.89,6527130469.00248,116806198.0,0.1193,-44.44,2924570,3248230,3315318,0.313
4820,FICO,Technology,Software - Application,NYSE,68.91,19,21,20,12,1001.5,21282093869.021606,21597635.0,0.1,-49.88,477500,362423,343692,0.257
4821,NAMS,Healthcare,Biotechnology,NASDAQ,68.91,19,19,66,74,22.36,2665410632.009342,116903979.0,0.1311,-47.02,1605500,1290910,1147720,-0.807
4822,AVAV,Industrials,Aerospace & Defense,NASDAQ,68.9,18,27,17,58,153.4,7455905531.623444,50820702.0,0.1121,-63.29,3077220,1837763,1711878,0.057
4823,ISPR,Consumer Defensive,Tobacco,NASDAQ,68.88,18,16,20,14,1.47,85525100.5874033,57399396.0,0.033800002,-62.02,19330,20620,46420,-0.287
4824,CNTY,Consumer Cyclical,Resorts & Casinos,NASDAQ,68.87,18,18,21,25,1.13,32358345.129145145,28137692.0,0.0075,-59.64,34100,63303,57394,0.008
4825,ENOV,Healthcare,Medical Devices,NYSE,68.85,18,42,19,20,18.22,1111867883.918499,57669494.0,0.188,-46.85,2494330,1560910,1355366,0.032
4826,FPS,Industrials,Electrical Equipment & Parts,NYSE,68.84,18,63,95,78,28.64,8272282518.243095,259971169.0,0.2069,-56.61,6408330,5688383,7608282,1.034
4827,AWRE,Technology,Software - Application,NASDAQ,68.82,18,14,34,11,1.24,26611417.76406455,21812637.0,0.0067000003,-57.97,42460,33116,40012,-0.165
4828,YB,Technology,Software - Application,NASDAQ,68.8,18,19,18,34,13.08,640975588.8787193,46080201.0,0.0008,-48.35,39470,26176,30748,0.356
4829,CLRB,Healthcare,Biotechnology,NASDAQ,68.77,18,16,9,18,2.31,21834368.939146042,9452108.0,0.0177,-64.57,40280,33043,53734,
4830,JSPR,Healthcare,Biotechnology,NASDAQ,68.77,18,11,2,6,0.63,21961211.13266009,33274561.0,0.1682,-76.58,357600,607570,1647566,
4831,IPGP,Technology,Semiconductor Equipment & Materials,NASDAQ,68.76,18,22,79,93,74.9,3402337683.746422,42534539.0,0.2159,-51.93,414980,545640,472692,0.111
4832,ADMA,Healthcare,Biotechnology,NASDAQ,68.71,18,19,6,20,9.14,2067378493.8679504,223984680.0,0.1313,-55.32,2076780,2234070,2328010,0.159
4833,IBIO,Healthcare,Biotechnology,NASDAQ,68.7,18,67,76,94,1.2,77811782.21312714,64307256.0,0.0813,-68.59,545140,636953,713508,-1.0
4834,HUN,Basic Materials,Chemicals,NYSE,68.7,18,27,74,54,9.3,1673111989.9498367,175378616.0,0.0808,-42.2,2038170,2419760,3088632,0.141
4835,FN,Technology,Electronic Components,NYSE,68.69,18,65,87,93,382.55,14856417435.938965,35834864.0,0.0561,-48.92,761410,943456,883640,0.446
4836,WB,Communication Services,Internet Content & Information,NASDAQ,68.68,18,21,20,31,6.64,1628809180.4749947,245672572.0,0.1745,-48.77,1164370,1165940,1004412,0.02
4837,CTXR,Healthcare,Biotechnology,NASDAQ,68.65,18,24,8,15,0.57,15949942.358394861,27452570.0,0.20889999,-73.97,219450,745790,625544,
4838,IONQ,Technology,Computer Hardware,NYSE,68.65,18,48,83,27,37.5,14888735358.0,405135656.0,0.1018,-55.69,21026840,19951996,19590172,2.868
4839,DTST,Technology,Information Technology Services,NASDAQ,68.64,18,14,24,36,2.93,7106723.430822372,2337738.0,0.0047,-43.11,7400,15653,14412,0.093
4840,TGLS,Basic Materials,Building Materials,NYSE,68.64,18,24,23,15,36.75,1700052071.5809937,44364616.0,0.0863,-48.87,324100,274570,255850,0.156
4841,SFHG,Industrials,Specialty Business Services,NASDAQ,68.59,18,35,22,10,2.15,9135000.0,4060000.0,0.0085,-56.57,25180,377600,228118,0.225
4842,PHAR,Healthcare,Biotechnology,NASDAQ,68.59,18,22,26,83,10.82,793422772.7399712,70778124.0,0.0004,-49.3,17040,21863,16798,-0.032
4843,ZG,Communication Services,Internet Content & Information,NASDAQ,68.51,18,14,7,14,33.83,7472594618.480415,224874954.0,0.19309999,-62.5,791900,1066266,1118104,0.179
4844,IONR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,68.44,18,18,75,26,2.89,223751931.48069572,80197826.0,0.0025,-64.76,85470,73606,73066,
4845,ARBE,Technology,Scientific & Technical Instruments,NASDAQ,68.44,18,12,23,8,0.74,99884780.42770743,127404060.0,0.075,-74.31,12522010,4783480,3500798,1.566
4846,PAPL,Financial Services,Mortgage Finance,NYSE ARCA,68.42,18,16,30,2,0.95,23906551.855889678,25271197.0,0.0101,-86.48,54130,58036,365254,-0.167
4847,SNTG,Financial Services,Credit Services,NASDAQ,68.39,18,45,65,31,1.73,4839185.69188416,2805325.0,0.0108,-57.6,4910,19473,197546,-0.359
4848,RNA,Healthcare,Biotechnology,NASDAQ,68.39,18,26,28,34,10.21,177214455.60724354,17105643.0,22.43,-39.12,405410,237576,206538,-0.219
4849,SYPR,Consumer Cyclical,Auto Parts,NASDAQ,68.37,18,19,46,92,1.83,43289693.93020141,23026433.0,0.0032,-61.39,35770,31353,37078,-0.035
4850,EBON,Technology,Computer Hardware,NASDAQ,68.37,18,15,18,13,2.03,13377712.79875946,6280616.0,0.0028,-65.59,3120,6686,5418,0.095
4851,EVCM,Technology,Software - Application,NASDAQ,68.31,18,52,19,55,7.56,1114757692.1511335,176665246.0,0.119899996,-47.54,195930,160340,165732,0.027
4852,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,68.3,18,16,77,43,3.05,33963753.324894905,11099266.0,0.01,-51.51,94670,107290,88500,-0.4
4853,ELME,Real Estate,REIT - Residential,NYSE,68.28,18,15,25,23,1.67,147504082.81404817,88857883.0,0.0277,-90.55,473260,505966,846356,0.017
4854,BCYC,Healthcare,Biotechnology,NASDAQ,68.25,18,14,13,11,3.89,270172474.7174556,69992871.0,0.084,-57.53,473070,345280,345822,-0.785
4855,GMTL,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,68.24,18,25,70,64,10.56,418666492.44309425,39759402.0,1.98,-52.45,203760,188763,205548,
4856,AGBK,Financial Services,Banks - Regional,NYSE,68.18,18,12,14,30,6.44,1062908284.7431326,159835830.0,0.0477,-47.26,177070,268623,275820,-0.152
4857,SJT,Energy,Oil & Gas E&P,NYSE,68.15,18,8,8,37,3.17,149148152.62248063,46608797.0,0.0277,-52.04,153710,195110,199832,-0.938
4858,TMS,Financial Services,Financial Conglomerates,NASDAQ,68.11,18,24,33,51,7.51,529455369.1430197,71985774.0,0.63,-43.11,144979,99676,92819,0.203
4859,PRCT,Healthcare,Medical Devices,NASDAQ,68.11,18,15,10,14,21.02,1160005992.951805,56918844.0,0.1302,-47.58,1250740,1456970,1471596,0.193
4860,CPS,Consumer Cyclical,Auto Parts,NYSE,68.08,18,27,37,74,23.41,428237919.5784149,17769208.0,0.0325,-51.21,256770,221573,193558,0.022
4861,FEBO,Technology,Consumer Electronics,NASDAQ,68.05,18,20,37,64,0.69,8186250.105500221,11062500.0,0.014199999,-52.74,1320,6016,5384,-0.359
4862,AMSF,Financial Services,Insurance - Specialty,NASDAQ,68.01,18,18,24,25,25.1,459138165.145134,18536058.0,0.0596,-44.22,475300,433546,351398,0.134
4863,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,68.0,18,23,21,21,4.81,1920232590.6757994,380244063.0,0.033,-51.41,1943460,1635520,2150126,-0.057
4864,NEXM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,67.99,18,10,14,9,2.27,82347256.8001957,35648164.0,4.04,-65.89,37950,34783,33970,
4865,VS,Technology,Software - Application,NASDAQ,67.97,18,54,29,17,1.03,7020289.950375795,6212646.0,0.0036000002,-58.3,18790,11506,33156,-0.247
4866,CRDF,Healthcare,Biotechnology,NASDAQ,67.94,18,7,7,15,1.31,94132254.25765324,77795249.0,0.1534,-60.42,770500,738213,1139222,-0.141
4867,PLNT,Consumer Cyclical,Leisure,NYSE,67.92,18,13,7,18,51.16,3833304469.75,75533093.0,0.1279,-55.22,1648070,1983436,1877494,0.045
4868,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,67.87,18,31,38,43,80.54,11067499061.23655,136181857.0,0.0735,-34.14,3123590,2626470,2501960,0.057
4869,BALY,Consumer Cyclical,Resorts & Casinos,NYSE,67.83,18,64,63,30,9.84,462805520.59051895,50469522.0,0.1065,-52.56,115550,118926,92274,0.205
4870,JBI,Industrials,Building Products & Equipment,NYSE,67.83,18,20,17,17,4.56,626240296.9184494,136435790.0,0.052699998,-57.78,2212860,1850393,1539274,0.024
4871,LXEO,Healthcare,Biotechnology,NASDAQ,67.8,18,21,27,71,4.21,348696583.75,82046255.0,0.2913,-61.69,581540,812290,869096,
4872,NRG,Utilities,Utilities - Independent Power Producers,NYSE,67.79,18,22,22,66,108.47,23850481208.726555,210210483.0,0.0381,-42.9,2714390,3065090,2736052,0.11
4873,CGTX,Healthcare,Biotechnology,NASDAQ,67.79,18,17,94,95,1.01,93477150.4588865,95093746.0,0.0892,-55.31,311540,474930,705592,
4874,UPWK,Communication Services,Internet Content & Information,NASDAQ,67.78,18,17,8,17,8.7,1089157376.1527967,124903365.0,0.23709999,-61.91,3058570,3586456,3416806,-0.017
