Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
4364,FORTY,Technology,Information Technology Services,NASDAQ,82.05,26,31,73,34,116.21,1782041638.030693,15334667.0,0.15,-39.02,380,413,404,0.192
4365,SOLS,Basic Materials,Specialty Chemicals,NASDAQ,82.05,26,44,88,90,56.16,8920868218.801815,158847369.0,0.1024,-38.15,1765040,2998810,3258654,0.111
4366,OFLX,Industrials,Specialty Industrial Machinery,NASDAQ,82.03,26,35,35,75,27.36,276180656.0810852,10094322.0,0.0226,-27.85,35600,47420,46262,-0.058
4367,AZN,Healthcare,Drug Manufacturers - General,NYSE,82.02,26,41,58,77,165.98,257416025429.06082,1550885842.0,0.0011999999,-21.97,3639120,3849893,3235734,0.064
4368,WHLRD,Real Estate,REIT - Retail,NASDAQ,81.99,26,44,56,67,34.29,,,3.83,-18.36,200,343,416,-0.139
4369,IDXX,Healthcare,Diagnostics & Research,NASDAQ,81.92,26,34,25,57,556.93,43875566356.86987,78781116.0,0.027999999,-27.67,542020,618136,658412,0.097
4370,AUST,Basic Materials,Gold,NYSE ARCA,81.9,26,11,17,81,1.35,18485551.676466584,13693001.0,0.0119,-65.56,109990,115206,106892,
4371,RSSS,Technology,Software - Application,NASDAQ,81.9,26,24,23,19,2.25,75256947.0,33447532.0,0.0031,-45.39,28970,28603,36412,-0.043
4372,ACN,Technology,Information Technology Services,NYSE,81.87,26,16,16,18,185.28,113380633208.52036,611942109.0,0.060100004,-36.35,5504700,6875820,9389180,0.056
4373,VINP,Financial Services,Asset Management,NASDAQ,81.86,26,30,33,66,9.52,623718309.5111313,65516626.0,0.010199999,-30.05,46040,35246,47144,0.161
4374,OFRM,Consumer Defensive,Packaged Foods,NYSE,81.84,26,27,12,63,17.34,728117929.4272652,41990653.0,0.2811,-35.78,417310,448920,559240,0.423
4375,QCOM,Technology,Semiconductors,NASDAQ,81.83,26,62,88,29,160.75,168825102800.75,1050233921.0,0.0369,-38.15,8200670,11468040,15136916,-0.04
4376,CREX,Technology,Software - Application,NASDAQ,81.83,26,39,71,84,2.85,38550540.81001186,13526506.0,0.0066000004,-35.52,42640,35013,39628,0.65
4377,NCLH,Consumer Cyclical,Travel Services,NYSE,81.8,26,36,23,61,17.24,7916398359.940243,459187846.0,0.2074,-36.57,13658700,14402633,16028344,0.049
4378,FOXX,Technology,Consumer Electronics,NASDAQ,81.79,26,8,7,35,2.97,20912340.44145012,7041192.0,0.0072000003,-62.41,16360,11470,26920,-0.239
4379,ZS,Technology,Software - Infrastructure,NASDAQ,81.79,26,21,8,11,181.74,29389896831.52771,161709525.0,0.0705,-46.07,2244010,2198483,2853810,0.254
4380,NI,Utilities,Utilities - Regulated Gas,NYSE,81.79,26,58,63,65,40.62,19479730749.77455,479560100.0,0.0357,-17.46,5996230,5758520,5346920,0.046
4381,VYGR,Healthcare,Biotechnology,NASDAQ,81.76,26,24,58,68,3.39,208884850.18398,61617948.0,0.0692,-38.92,469530,576560,636988,-0.391
4382,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,81.74,26,83,78,88,141.63,16549644241.102783,116851258.0,0.053600002,-32.66,1271350,2150270,1857674,0.193
4383,ARMP,Healthcare,Biotechnology,NYSE ARCA,81.71,26,24,94,99,5.1,189628089.35405016,37181979.0,0.0794,-68.79,124420,144573,172980,0.157
4384,VNDA,Healthcare,Biotechnology,NASDAQ,81.71,26,28,67,91,5.28,319243000.0455766,60462687.0,0.1288,-46.88,1023400,991840,962064,-0.039
4385,MCD,Consumer Cyclical,Restaurants,NYSE,81.68,26,32,27,58,270.95,191735481462.65228,707641531.0,0.019299999,-20.72,3953800,4479063,4634364,0.037
4386,DIT,Consumer Defensive,Food Distribution,NYSE ARCA,81.65,26,25,59,34,70.76,69066219.96509552,976063.0,0.0038,-25.98,190,2526,1622,0.133
4387,GELS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,81.64,26,20,4,11,0.56,6030326.467264116,10711059.0,0.0047999998,-72.28,22930,86963,4552674,0.489
4388,CDIO,Healthcare,Biotechnology,NASDAQ,81.62,25,15,4,81,2.03,6007721.985328913,2959469.0,0.008,-74.34,80060,83166,65608,-0.283
4389,SFIX,Consumer Cyclical,Apparel Retail,NASDAQ,81.6,25,25,27,16,3.34,445642347.5879669,133425856.0,0.132,-43.77,1404520,1420360,1929408,0.047
4390,HSAI,Consumer Cyclical,Auto Parts,NASDAQ,81.6,25,14,26,84,19.1,24011330320.35997,1257137688.0,0.0771,-38.09,1803590,1616203,1790476,0.219
4391,RC,Real Estate,REIT - Mortgage,NYSE,81.55,25,13,18,11,1.88,310559064.17230797,165190992.0,0.1397,-57.94,1096340,1241063,1368680,
4392,SANG,Technology,Software - Infrastructure,NASDAQ,81.53,25,30,15,23,3.98,132449584.83474255,33278790.0,18.85,-38.39,4680,9450,6776,-0.122
4393,PSFE,Technology,Software - Infrastructure,NYSE,81.52,25,26,32,10,6.87,358720286.66441345,52215472.0,0.1276,-54.26,558040,348600,331644,0.045
4394,SFM,Consumer Defensive,Grocery Stores,NASDAQ,81.52,25,28,30,13,81.08,7560517605.741501,93247625.0,0.14930001,-44.9,1439900,1923706,2078140,0.047
4395,RMBS,Technology,Semiconductors,NASDAQ,81.51,25,34,93,84,91.24,9896036426.021019,108461603.0,0.0511,-47.59,1957530,2553193,3050210,0.204
4396,OFS,Financial Services,Asset Management,NASDAQ,81.51,25,18,12,16,3.59,48099102.460033655,13398079.0,0.0479,-60.07,40240,48336,59164,-0.347
4397,ZTEK,Healthcare,Medical Instruments & Supplies,NASDAQ,81.46,25,26,23,17,0.6,75971722.21884489,126619532.0,0.0026,-51.61,120330,127626,191342,-0.955
4398,SLVM,Basic Materials,Paper & Paper Products,NYSE,81.45,25,31,23,31,36.79,1462779376.3715897,39760243.0,0.0837,-35.23,281570,287576,309714,0.015
4399,WU,Financial Services,Credit Services,NYSE,81.43,25,44,34,60,7.3,2276716620.786195,311878981.0,0.1873,-29.47,8158130,11702883,10161204,-0.013
4400,JFU,Technology,Information Technology Services,NASDAQ,81.43,25,20,74,93,2.9,34142669.722792625,11773334.0,0.00059999997,-69.41,806930,270570,163730,-0.176
4401,BKV,Energy,Oil & Gas E&P,NYSE,81.43,25,55,51,81,24.2,2648395569.494438,109437830.0,0.14,-26.24,1018260,912133,928114,0.188
4402,PBH,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,81.42,25,22,13,38,51.31,2430786788.8790054,47374522.0,0.09729999,-27.8,509430,530970,606412,0.065
4403,ALK,Industrials,Airlines,NYSE,81.41,25,45,27,37,40.41,4508421240.676231,111566970.0,0.108100004,-38.66,2398290,2821470,3023516,0.097
4404,AORT,Healthcare,Medical Devices,NYSE,81.34,25,16,9,56,28.08,1369074681.9601955,48756221.0,0.066700004,-41.8,731040,666983,749286,0.113
4405,WBX,Technology,Electronic Components,NYSE,81.31,25,60,96,99,2.93,71066928.93919086,24254924.0,0.0064999997,-62.58,20800,30403,213060,-0.375
4406,DOCS,Healthcare,Health Information Services,NYSE,81.3,25,11,7,6,25.33,4514970659.800911,178245980.0,0.1972,-66.89,4659660,6300940,5183170,0.073
4407,PAPL,Financial Services,Mortgage Finance,NYSE ARCA,81.28,25,24,29,3,1.15,29061875.947487712,25271197.0,0.0228,-87.4,64590,574440,369932,-0.167
4408,CTGO,Basic Materials,Gold,NYSE ARCA,81.28,25,16,23,92,20.01,669148234.5639668,33440691.0,0.0949,-41.8,362250,375703,534828,
4409,COUR,Consumer Defensive,Education & Training Services,NYSE,81.26,25,24,12,18,6.0,1718151792.0,286358632.0,0.1038,-51.3,3851690,6193826,6784862,0.596
4410,KWY,Financial Services,Asset Management,NYSE,81.25,25,16,18,54,10.42,298280254.66397095,28625744.0,0.093,-36.89,73180,70530,73056,0.332
4411,VFF,Consumer Defensive,Farm Products,NASDAQ,81.25,25,23,42,95,2.72,332618731.338639,122286297.0,0.045300003,-45.49,1510310,975870,1034352,0.068
4412,COIN,Financial Services,Financial Data & Stock Exchanges,NASDAQ,81.24,25,14,17,17,186.49,49202949219.5695,263836923.0,0.0991,-53.63,10284430,8625320,8290488,-0.173
4413,CDXS,Healthcare,Biotechnology,NASDAQ,81.23,25,13,92,7,1.67,182874622.8505224,109505765.0,0.037,-43.96,1378290,1439186,1215254,-0.027
4414,ZH,Communication Services,Internet Content & Information,NYSE,81.22,25,26,17,22,3.22,274998795.8834095,85403352.0,0.0121,-41.98,158560,165220,187622,-0.107
4415,CURI,Communication Services,Broadcasting,NASDAQ,81.22,25,15,12,24,2.76,163772956.71410847,59338028.0,0.062800005,-49.91,3631390,1413686,1006346,0.223
4416,DMC,Consumer Defensive,Farm Products,NYSE,81.21,25,21,27,77,31.43,1481805646.127884,47146218.0,0.0953,-27.88,289460,352883,445424,0.031
4417,XYF,Financial Services,Credit Services,NYSE,81.21,25,19,12,8,5.39,207602167.3275361,38516173.0,0.0076,-67.13,48720,46350,54262,-0.393
4418,ASO,Consumer Cyclical,Specialty Retail,NASDAQ,81.21,25,29,53,78,45.83,2842302056.489029,62018371.0,0.1928,-26.61,1396640,1220396,1423276,0.067
4419,UPST,Financial Services,Credit Services,NASDAQ,81.2,25,13,19,9,30.3,2900060467.677868,95711569.0,0.2965,-60.62,4569800,4371446,4468026,0.423
4420,SUNS,Real Estate,REIT - Mortgage,NASDAQ,81.18,25,41,29,32,7.65,103396261.438972,13515851.0,0.026099999,-35.06,107300,77326,107834,0.012
4421,TKC,Communication Services,Telecom Services,NYSE,81.15,25,33,29,62,5.46,4753350573.329878,870577022.0,0.0064999997,-23.96,1562880,2253913,2249774,0.025
4422,BTQ,Technology,Software - Infrastructure,NASDAQ,81.14,25,23,21,9,3.52,517723980.2346587,147080677.0,6.72,-78.0,1854690,1609430,3165256,
4423,OZ,Real Estate,Real Estate - Development,NYSE ARCA,81.13,25,26,24,23,48.0,187108992.0,3898104.0,0.0326,-30.43,8870,7640,9314,1.681
4424,PKX,Basic Materials,Steel,NYSE,81.13,25,27,79,84,57.34,17344381917.59526,302483116.0,0.0027,-37.94,256590,312560,380306,0.097
4425,SBAC,Real Estate,REIT - Specialty,NASDAQ,81.12,25,27,40,36,182.59,19370627616.393738,106088110.0,0.0365,-18.65,755770,995046,1054286,0.023
4426,QNCX,Healthcare,Biotechnology,NASDAQ,81.07,25,3,3,0,33.93,34508947.900382996,1017063.0,0.0558,-96.27,29700,36833,32839,
4427,RERE,Consumer Cyclical,Internet Retail,NYSE,81.07,25,32,68,90,4.16,921401977.0831757,221490868.0,0.01,-35.7,1389090,1059456,1038658,0.324
4428,PEG,Utilities,Utilities - Regulated Electric,NYSE,81.06,25,43,37,52,72.61,36183117303.37125,498321402.0,0.0239,-17.14,2267510,2807003,2920552,-0.089
4429,MTRX,Industrials,Engineering & Construction,NASDAQ,81.04,25,34,56,28,11.07,311441710.91423035,28133850.0,0.0276,-30.68,156830,179066,214784,0.033
4430,FSLR,Technology,Solar,NASDAQ,81.02,25,43,84,51,214.28,23028626041.451294,107469788.0,0.1245,-33.24,2051130,2362063,2183572,-0.037
4431,RYAAY,Industrials,Airlines,NASDAQ,81.02,25,36,33,61,55.8,28949929948.97484,518815956.0,0.0057,-24.84,1249890,1428780,1401810,0.011
4432,INDO,Energy,Oil & Gas E&P,NYSE ARCA,80.95,25,33,25,97,2.91,44775705.72066307,15386840.0,0.059,-65.76,149900,243440,302420,-0.23
4433,LKQ,Consumer Cyclical,Auto Parts,NASDAQ,80.95,25,27,24,36,25.77,6519863872.035164,253002086.0,0.0695,-30.6,3415890,3483393,3167218,-0.03
4434,SERA,Healthcare,Medical Devices,NASDAQ,80.94,25,23,30,22,2.14,84421861.37841368,39449466.0,0.0074,-45.82,25550,36366,36880,0.765
4435,UCFI,Consumer Defensive,Packaged Foods,NASDAQ,80.93,25,32,19,17,5.51,287814768.2856388,52234983.0,0.048499998,-57.55,0,0,0,0.171
4436,SFHG,Industrials,Specialty Business Services,NASDAQ,80.91,25,27,23,28,2.41,9784600.348472595,4060000.0,0.0015,-51.31,1099340,369506,227080,0.225
4437,CCAP,Financial Services,Asset Management,NASDAQ,80.9,25,27,24,30,10.71,395941043.7602663,36969285.0,0.033800002,-33.21,228070,232456,246540,-0.155
4438,NDRA,Healthcare,Diagnostics & Research,NASDAQ,80.89,25,37,84,27,4.49,6734272.276714325,1499838.0,0.0275,-54.42,19050,20953,35112,
4439,ONCY,Healthcare,Biotechnology,NASDAQ,80.88,25,19,67,88,0.84,107108820.85590392,127510505.0,0.070300005,-44.37,706990,1173110,1174328,
4440,GXO,Industrials,Integrated Freight & Logistics,NYSE,80.81,25,39,34,83,45.72,5243379091.875824,114684579.0,0.059899997,-31.61,1215770,1552520,1478886,0.043
4441,BFAM,Consumer Cyclical,Personal Services,NYSE,80.81,25,25,11,13,72.88,3544540967.6991425,48635306.0,0.0471,-41.12,661500,779500,884290,0.065
4442,SFWL,Industrials,Integrated Freight & Logistics,NASDAQ,80.73,25,21,30,45,0.85,70122888.866894,82497514.0,0.0013,-34.11,4920,23293,20962,0.116
4443,HCAT,Healthcare,Health Information Services,NASDAQ,80.73,25,53,7,7,1.53,115142260.77689767,75256381.0,0.048800003,-59.74,999750,849293,1200814,-0.127
4444,AEC,Energy,Uranium,NASDAQ,80.64,25,17,17,83,4.66,92966885.11587524,19949976.0,0.014400001,-62.69,50060,38880,46804,
4445,MDXG,Healthcare,Biotechnology,NASDAQ,80.58,25,33,9,15,4.33,631142815.3193588,145760468.0,0.0732,-45.67,1076430,1392446,1358876,-0.347
4446,CLB,Energy,Oil & Gas Equipment & Services,NYSE,80.56,25,21,46,81,12.52,574474486.8442764,45884542.0,0.2191,-38.51,544950,674380,926008,-0.043
4447,TOVX,Healthcare,Biotechnology,NYSE ARCA,80.48,24,17,63,8,0.24,11014240.073812544,45892668.0,0.0461,-72.09,602460,536286,7416150,
4448,CPRT,Industrials,Specialty Business Services,NASDAQ,80.46,24,19,18,25,33.8,32559822779.454025,963308388.0,0.056700002,-32.55,12404720,11838900,12746612,0.021
4449,OLMA,Healthcare,Biotechnology,NASDAQ,80.44,24,75,78,98,10.69,935349382.114543,87497607.0,0.2217,-70.52,1240750,1008960,1415748,
4450,KE,Industrials,Electrical Equipment & Parts,NASDAQ,80.44,24,39,58,54,23.11,555770671.428299,24048925.0,0.0754,-30.37,249180,205603,213018,-0.023
4451,LBTYA,Communication Services,Telecom Services,NASDAQ,80.44,24,30,56,67,10.65,3632582447.7854195,341087566.0,0.0686,-21.23,2216670,2442563,2340662,-0.077
4452,BRN,Energy,Oil & Gas E&P,NYSE ARCA,80.42,24,36,34,46,0.99,14251604.537286758,14395560.0,0.0075,-29.29,26700,65016,58062,0.059
4453,DOX,Technology,Software - Infrastructure,NASDAQ,80.42,24,18,20,24,61.4,6518469761.993408,106164000.0,0.123500004,-30.46,1081960,1274223,1469472,0.027
4454,BBW,Consumer Cyclical,Specialty Retail,NYSE,80.39,24,19,18,32,38.89,487581150.6177521,12537443.0,0.2541,-48.73,412130,333926,369190,-0.024
4455,WPRT,Consumer Cyclical,Auto Parts,NASDAQ,80.39,24,28,28,23,1.83,34762194.03520846,18995734.0,0.0435,-38.59,102300,75803,1301792,-0.783
4456,IONS,Healthcare,Biotechnology,NASDAQ,80.35,24,31,84,92,59.74,9927851675.214867,166184322.0,0.1711,-31.13,2255910,2993446,3238784,-0.407
4457,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,80.33,24,35,58,59,91.68,12485152691.319405,136181857.0,0.067,-26.92,2453900,2364876,2309492,0.057
4458,AS,Consumer Cyclical,Leisure,NYSE,80.28,24,39,34,55,32.63,18984853264.572968,581822024.0,0.0868,-23.69,8149960,5464913,4746846,0.321
4459,RAND,Financial Services,Asset Management,NASDAQ,80.27,24,29,27,22,10.22,30351499.873025894,2969814.0,0.0053,-41.57,2570,2123,1892,-0.13
4460,VFS,Consumer Cyclical,Auto Manufacturers,NASDAQ,80.27,24,22,57,36,3.11,7275956745.672905,2339536010.0,0.0523,-41.15,329640,386460,408154,0.417
4461,GITS,Communication Services,Internet Content & Information,NASDAQ,80.25,24,65,31,89,1.64,6025701.067440033,3674208.0,0.0115,-76.87,214560,92866,852656,
4462,LOPE,Consumer Defensive,Education & Training Services,NASDAQ,80.25,24,24,26,31,147.46,3843550531.0171967,26065037.0,0.070300005,-33.89,240960,329520,363984,0.067
4463,AMRZ,Basic Materials,Building Materials,NYSE,80.22,24,36,35,75,45.68,24983563584.82846,546925644.0,0.0147,-30.72,4111700,3492496,3222932,0.086
4464,ZJYL,Healthcare,Medical Instruments & Supplies,NASDAQ,80.21,24,14,4,4,3.04,223936818.30996323,73663428.0,0.0021,-82.31,2151630,1441326,873202,-0.097
4465,SNN,Healthcare,Medical Devices,NYSE,80.2,24,37,28,64,29.26,12245496072.348503,418506356.0,0.0121,-24.57,1026960,1628033,1533638,0.046
4466,GLE,Technology,Information Technology Services,NASDAQ,80.2,24,24,28,10,0.41,7576200.08289814,18300000.0,0.0198,-85.46,15631300,5343856,3772334,-0.634
4467,VLN,Technology,Semiconductors,NYSE,80.16,24,26,93,21,1.81,195986895.1641655,108280056.0,0.025,-51.21,1169200,997093,1390126,0.061
4468,ITP,Basic Materials,Paper & Paper Products,NYSE ARCA,80.16,24,25,34,23,0.18,3053775.72134614,16965420.0,0.0214,-53.85,1158260,648280,513752,0.021
4469,AIV,Real Estate,REIT - Residential,NYSE,80.15,24,30,39,42,2.62,380520656.13895607,145236898.0,0.0214,-67.37,819130,890666,1188534,-0.039
4470,SNTG,Financial Services,Credit Services,NASDAQ,80.09,24,57,60,38,1.72,4825159.080260992,2805325.0,0.0322,-86.46,36830,325643,199032,-0.359
4471,TONX,Technology,Software - Application,NASDAQ,80.07,24,57,77,6,3.06,168520283.1887555,55071989.0,0.0729,-85.95,384660,309353,392558,6.074
4472,WFF,Industrials,Specialty Industrial Machinery,NASDAQ,80.05,24,49,9,5,2.07,18775470.71449375,9070276.0,0.0047,-80.67,12247870,5130133,3177894,0.552
4473,TWI,Industrials,Farm & Heavy Construction Machinery,NYSE,80.03,24,38,23,71,7.15,461477822.95523834,64542352.0,0.045500003,-38.89,603990,519116,549198,0.052
4474,RKT,Financial Services,Mortgage Finance,NYSE,80.02,24,23,23,51,13.93,39444779788.67869,2831642421.0,0.0521,-42.82,24993390,28292733,31630542,0.919
4475,QDEL,Healthcare,Medical Devices,NASDAQ,80.02,24,33,5,19,14.74,1010801778.2843304,68575427.0,0.2585,-58.57,1708130,1472200,1599108,0.028
4476,BMI,Technology,Scientific & Technical Instruments,NYSE,79.99,24,27,14,21,131.81,3820756232.3013306,28986847.0,0.2079,-35.39,328880,477293,484362,-0.066
4477,ULS,Industrials,Specialty Business Services,NYSE,79.94,24,63,80,71,75.06,15129326919.802551,201563115.0,0.0718,-30.2,663610,903316,1107820,0.052
4478,LBTYK,Communication Services,Telecom Services,NASDAQ,79.94,24,30,51,59,10.41,3550721510.014168,341087566.0,0.077,-20.66,1198730,1386680,1326408,-0.077
4479,MOMO,Communication Services,Internet Content & Information,NASDAQ,79.94,24,31,31,32,5.75,849547555.75,147747401.0,0.0189,-33.09,502120,482933,628174,-0.054
4480,NC,Energy,Thermal Coal,NYSE,79.91,24,51,64,88,41.0,309414495.0,7546695.0,0.0124,-31.0,20010,13873,14536,0.06
4481,OTIS,Industrials,Specialty Industrial Machinery,NYSE,79.87,24,29,20,49,71.49,27214050231.91256,380669339.0,0.0433,-24.4,3232150,3708043,3735244,0.073
4482,BRLT,Consumer Cyclical,Luxury Goods,NASDAQ,79.87,24,19,18,32,1.33,22487502.405608177,16907896.0,0.0028,-57.1,164920,127906,110158,0.057
4483,UAVS,Technology,Computer Hardware,NYSE ARCA,79.82,24,8,34,25,1.01,63534762.46008444,62905706.0,0.0442,-65.41,3291090,1835693,1531146,-0.616
4484,ORN,Industrials,Engineering & Construction,NYSE,79.81,24,78,85,90,9.27,375391356.83727264,40495290.0,0.0653,-46.72,416700,624383,575644,0.081
4485,HE,Utilities,Utilities - Regulated Electric,NYSE,79.8,24,50,56,84,11.5,1986372046.0,172728004.0,0.1244,-33.83,2433070,1873540,1863520,0.259
4486,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,79.79,24,30,15,48,5.63,236958524.42665195,42088547.0,0.0493,-46.48,846390,595500,596626,0.075
4487,GOF,Financial Services,Asset Management,NYSE,79.75,24,35,31,32,9.69,2054697743.823166,212043120.0,0.71,-36.08,4161950,2286990,1960442,
4488,XTIA,Industrials,Aerospace & Defense,NASDAQ,79.73,24,23,49,54,1.49,57139517.21542919,38477789.0,0.1289,-53.29,916440,656163,794438,56.223
4489,EMBC,Healthcare,Medical Instruments & Supplies,NASDAQ,79.68,24,3,2,23,5.23,296329703.8506961,56659599.0,0.1418,-66.37,1898000,1554380,1955598,-0.081
4490,RANI,Healthcare,Biotechnology,NASDAQ,79.67,24,32,46,88,0.88,101573964.2496109,115424960.0,0.0773,-77.26,840560,968870,846134,
4491,OMSE,Energy,Oil & Gas Equipment & Services,NASDAQ,79.66,24,26,26,23,4.48,190170194.72964478,42448704.0,0.0027,-36.9,29960,18396,22474,-0.017
4492,CEG,Utilities,Utilities - Independent Power Producers,NASDAQ,79.64,24,30,28,52,272.88,96683399311.5365,354307379.0,0.032899998,-33.88,2445910,2726350,3203886,0.23
4493,SCYX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,79.62,24,10,35,32,5.1,50743004.951131344,9949609.0,0.0349,-51.34,81110,190356,152314,-0.828
4494,OM,Healthcare,Medical Devices,NASDAQ,79.61,24,13,19,7,4.21,79136061.1570549,18797164.0,0.082200006,-73.95,165470,134640,214430,0.007
4495,CRH,Basic Materials,Building Materials,NYSE,79.6,24,31,34,59,95.07,63248598257.74128,665284511.0,0.024400001,-27.73,4175910,4345796,4576008,0.056
4496,CPS,Consumer Cyclical,Auto Parts,NYSE,79.59,24,36,33,87,28.03,498070912.44114685,17769208.0,0.028800001,-41.58,185070,189613,179660,0.022
4497,INTU,Technology,Software - Application,NASDAQ,79.59,24,11,8,13,367.0,100388079000.0,273537000.0,0.0509,-47.95,3415700,3842910,4509604,0.104
4498,THO,Consumer Cyclical,Recreational Vehicles,NYSE,79.57,24,27,21,37,79.49,4138040468.5634537,52057373.0,0.1368,-35.28,575350,584610,679740,-0.039
4499,BLRX,Healthcare,Biotechnology,NASDAQ,79.56,24,39,50,20,2.81,12274908.700044155,4368295.0,0.031,-38.38,8200,8903,16372,0.871
4500,RGTI,Technology,Computer Hardware,NASDAQ,79.56,24,19,84,73,17.91,5977798207.840931,333768747.0,0.1908,-69.2,17452170,20751573,24533100,1.853
4501,DRVN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,79.54,24,36,45,15,13.17,2172784189.306961,164979816.0,0.1322,-33.28,897130,758656,896852,0.068
4502,BHF,Financial Services,Insurance - Life,NASDAQ,79.54,24,69,59,47,52.27,3006129424.3367043,57511563.0,0.122700006,-21.75,1320090,893776,732340,0.867
4503,BEPC,Utilities,Utilities - Renewable,NYSE,79.47,24,30,58,80,33.25,6171175395.0,185599260.0,6.82,-26.41,1755970,1925000,1704312,0.13
4504,NB,Basic Materials,Other Industrial Metals & Mining,NASDAQ,79.46,24,21,82,91,4.64,675523883.282032,145587048.0,0.0759,-63.12,3637030,3466310,3410072,
4505,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,79.45,24,10,46,90,4.79,2113038941.9520168,441135482.0,0.096599996,-57.8,7454010,5322343,5263182,
4506,SEED,Basic Materials,Agricultural Inputs,NASDAQ,79.44,24,21,44,20,1.0,12128540.0,12128540.0,0.0038,-59.84,20980,291276,182036,-0.319
4507,BHFAN,Financial Services,Insurance - Life,NASDAQ,79.43,23,35,31,36,11.1,,,0.28,-29.07,79930,65650,69030,0.867
4508,WW,Healthcare,Medical Care Facilities,NASDAQ,79.41,23,29,9,20,15.71,157080519.98142242,9998760.0,0.2023,-59.07,209880,184843,180938,-0.142
4509,HUN,Basic Materials,Chemicals,NYSE,79.4,23,72,84,59,9.97,1748524848.351143,175378616.0,0.0987,-38.04,2153810,3339803,5486388,0.141
4510,AVXL,Healthcare,Biotechnology,NASDAQ,79.39,23,7,7,22,3.24,300337768.964026,92696842.0,0.162,-68.85,608430,925433,1159468,
4511,PMT,Real Estate,REIT - Mortgage,NYSE,79.37,23,27,29,44,9.35,815342117.9650612,87202362.0,0.09060001,-32.3,1275310,1408430,1617642,0.061
4512,XTLB,Healthcare,Biotechnology,NASDAQ,79.36,23,26,12,18,2.78,6831747.06969142,2457463.0,0.013300001,-72.96,17360,9826,87138,
4513,FINW,Financial Services,Banks - Regional,NASDAQ,79.32,23,26,21,34,14.0,194357520.0,13882680.0,0.0127,-37.75,27160,27116,33596,0.557
4514,BABA,Consumer Cyclical,Internet Retail,NYSE,79.32,23,23,31,52,119.34,286042888436.4867,2396873615.0,0.0178,-38.06,13912460,11343220,12811304,0.086
4515,LPSN,Technology,Software - Application,NASDAQ,79.26,23,5,5,5,2.83,34914549.56873894,12337297.0,0.0505,-83.59,268170,199583,158626,-0.119
4516,PLRX,Healthcare,Biotechnology,NASDAQ,79.25,23,22,27,18,1.15,71517885.82344747,61920249.0,0.0464,-41.03,566270,578070,531862,
4517,LVS,Consumer Cyclical,Resorts & Casinos,NYSE,79.24,23,31,35,55,47.03,30461385892.86914,647701184.0,0.1159,-33.24,3834470,5123246,4968624,-0.007
4518,PWP,Financial Services,Capital Markets,NASDAQ,79.23,23,21,34,35,16.61,1211501370.6078644,72938069.0,0.1172,-35.93,944630,1161160,1272502,0.008
4519,CNM,Industrials,Industrial Distribution,NYSE,79.18,23,24,29,50,44.88,8401214455.223515,187192831.0,0.060399998,-33.19,1774420,1828540,2349038,-0.001
4520,BHFAP,Financial Services,Insurance - Life,NASDAQ,79.18,23,35,31,35,13.6,,,0.26,-27.27,37280,34940,33668,0.867
4521,SBS,Utilities,Utilities - Regulated Water,NYSE,79.08,23,58,66,83,4.61,16212013898.660872,3516705733.0,0.010299999,-35.6,11935230,7760603,7365852,0.139
4522,STAA,Healthcare,Medical Instruments & Supplies,NASDAQ,79.07,23,56,85,26,23.14,1160331759.154541,50143984.0,0.2101,-35.49,1083130,1065970,904930,1.11
4523,NCEL,Healthcare,Biotechnology,NASDAQ,79.02,23,17,16,4,3.26,18700269.380586147,5731005.0,0.013300001,-87.88,12740,12960,21678,
4524,ACHR,Industrials,Aerospace & Defense,NYSE,79.01,23,14,19,27,6.3,4851168986.870956,770026800.0,0.13430001,-56.91,53157180,39952610,38996964,
4525,LHX,Industrials,Aerospace & Defense,NYSE,78.94,23,42,55,88,266.73,49669026571.49487,186214616.0,0.0238,-29.67,1571680,1567460,1576572,1.9
4526,BHFAO,Financial Services,Insurance - Life,NASDAQ,78.9,23,34,32,34,13.95,,,0.37,-26.11,43770,46396,42882,0.867
4527,EIKN,Healthcare,Biotechnology,NASDAQ,78.87,23,19,14,39,11.39,616939710.2960873,54165030.0,0.1197,-34.54,604840,389753,435412,
4528,CNVS,Communication Services,Entertainment,NASDAQ,78.86,23,25,17,32,2.53,60141608.42989516,23771387.0,0.0209,-53.41,169260,116836,343360,1.752
4529,LMAT,Healthcare,Medical Instruments & Supplies,NASDAQ,78.85,23,51,41,76,81.86,1872077391.9782867,22869257.0,0.0795,-30.63,367420,388196,384472,0.096
4530,ALT,Healthcare,Biotechnology,NASDAQ,78.83,23,22,11,23,3.11,604950029.7042811,194517701.0,0.2674,-51.71,5030640,4619863,4751780,
