Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
4668,CRBU,Healthcare,Biotechnology,NASDAQ,74.56,21,26,58,85,1.57,168315801.03325784,107207513.0,0.120699994,-55.59,974600,1047593,1642228,-0.438
4669,ADSK,Technology,Software - Application,NASDAQ,74.56,21,32,20,29,217.9,45541098724.365234,209000000.0,0.0396,-33.79,2383810,2093440,2227368,0.161
4670,SITE,Industrials,Industrial Distribution,NYSE,74.54,21,20,21,51,100.58,4390859206.1354065,43655390.0,0.0748,-40.33,667540,861730,801816,0.047
4671,VEEE,Consumer Cyclical,Recreational Vehicles,NASDAQ,74.54,21,11,1,1,9.9,5687569.580844879,574502.0,0.0851,-92.24,16790,229170,2785308,-0.342
4672,SAR,Financial Services,Asset Management,NYSE,74.53,21,32,53,47,17.64,283667348.4249878,16080916.0,0.0499,-29.86,154010,135786,170898,-0.048
4673,AMRZ,Basic Materials,Building Materials,NYSE,74.53,21,28,33,58,43.82,23966281553.17154,546925644.0,0.0137,-33.55,4016000,3891556,3430680,0.086
4674,SOGP,Communication Services,Internet Content & Information,NASDAQ,74.51,21,83,96,99,11.91,49714078.22307587,4174146.0,0.0497,-60.27,31380,19450,16790,0.245
4675,CURI,Communication Services,Broadcasting,NASDAQ,74.5,21,21,15,29,2.71,160806058.14356613,59338028.0,0.0651,-50.82,1186560,1693150,1165720,0.223
4676,DNA,Healthcare,Biotechnology,NYSE,74.48,21,18,42,22,6.95,468014912.3058615,67340277.0,0.1043,-60.47,1121150,1164873,1129074,-0.485
4677,BTGO,Financial Services,Capital Markets,NYSE,74.44,21,4,4,11,7.3,846503707.817502,115959409.0,0.026400002,-70.2,1594430,1561740,1304374,0.796
4678,RECT,Consumer Cyclical,Specialty Retail,NASDAQ,74.42,21,14,9,8,1.27,19663092.20468998,15482750.0,0.0046,-74.5,5230,38750,25540,0.235
4679,ATEC,Healthcare,Medical Devices,NASDAQ,74.41,21,23,9,35,9.45,1459562638.7407951,154451076.0,0.1018,-59.42,1479730,2018533,2251582,0.151
4680,CNTB,Healthcare,Biotechnology,NASDAQ,74.39,21,48,77,96,1.84,115872730.66199434,62974309.0,0.040900003,-51.83,1366850,705433,687018,56.667
4681,CELH,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,74.38,21,12,11,66,30.66,7758054502.409916,253035047.0,0.12060001,-54.06,7310180,11068613,9942912,0.106
4682,AMS,Healthcare,Medical Care Facilities,NYSE ARCA,74.37,21,14,13,33,1.43,9509499.651193619,6650000.0,0.0094,-54.02,5240,15640,32936,0.192
4683,FIG,Technology,Software - Application,NYSE,74.35,21,22,7,8,24.12,12856198439.359682,533009867.0,0.2117,-66.26,14948680,19777543,20927690,0.482
4684,DIT,Consumer Defensive,Food Distribution,NYSE ARCA,74.34,21,24,59,57,63.0,66020900.72425842,976063.0,0.0043,-34.09,266,295,1635,0.133
4685,MBLY,Consumer Cyclical,Auto Parts,NASDAQ,74.32,21,23,28,13,8.56,7277606195.632914,850187598.0,0.20989999,-45.86,3164140,4553880,6157756,0.004
4686,OPFI,Financial Services,Credit Services,NYSE,74.27,21,35,24,22,7.42,632245199.2408733,85208247.0,0.0416,-40.4,668370,960073,844268,-0.139
4687,CNM,Industrials,Industrial Distribution,NYSE,74.27,21,25,38,34,44.32,8296386212.793282,187192831.0,0.0577,-33.91,2020190,1865736,2072800,-0.001
4688,WWR,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,74.25,21,34,11,59,0.56,71996306.78652245,128564833.0,0.039300002,-85.07,1028460,6403243,4101672,
4689,BPRE,Financial Services,Asset Management,NYSE,74.25,21,23,38,78,11.87,,,0.22,-35.01,992038,878349,905277,
4690,WAFU,Consumer Defensive,Education & Training Services,NASDAQ,74.24,21,27,69,68,1.36,5998360.303093553,4410559.0,1.5874001,-59.88,36610,1853370,1113846,-0.027
4691,AUST,Basic Materials,Gold,NYSE ARCA,74.23,21,20,17,29,1.23,16842391.491173267,13693001.0,0.014099999,-68.62,91310,135023,103298,
4692,PSHG,Industrials,Marine Shipping,NASDAQ,74.22,21,31,28,73,1.69,21010347.731373787,12432158.0,0.0346,-34.5,45210,39830,40040,0.91
4693,BNGO,Healthcare,Medical Instruments & Supplies,NASDAQ,74.15,20,19,13,7,1.2,14132400.561571121,11777000.0,0.098000005,-78.18,180180,155646,142084,0.214
4694,ORKT,Technology,Software - Application,NASDAQ,74.14,20,20,28,13,1.0,5839770.0,5839770.0,0.0150999995,-63.74,393510,149523,110806,0.609
4695,MTRX,Industrials,Engineering & Construction,NASDAQ,74.13,20,29,67,27,10.62,300460197.7822466,28291921.0,0.0299,-33.5,401700,255883,243968,0.13
4696,ETOR,Financial Services,Capital Markets,NASDAQ,74.13,20,33,37,16,32.47,2582244709.3789673,79527090.0,0.074,-31.28,1013140,1304893,1069176,-0.246
4697,FPS,Industrials,Electrical Equipment & Parts,NYSE,74.13,20,66,94,77,31.35,8150096247.321131,259971169.0,0.1916,-52.5,5167110,6363390,8260576,1.034
4698,WBTN,Communication Services,Internet Content & Information,NASDAQ,74.1,20,15,59,27,9.97,1353039404.1387653,135711070.0,0.1933,-55.63,497190,423663,399078,-0.028
4699,AMRC,Industrials,Engineering & Construction,NYSE,74.03,20,28,58,85,23.15,1228482764.406847,53066211.0,0.16620001,-48.48,734860,796096,672620,0.091
4700,SEDG,Technology,Solar,NASDAQ,74.03,20,27,95,93,34.2,2104180628.5404205,61525748.0,0.2321,-57.91,2678990,3482430,2963968,0.196
4701,GROV,Consumer Defensive,Household & Personal Products,NYSE,74.01,20,20,33,38,1.07,45690121.459759,42701046.0,0.09060001,-31.85,150890,70303,58174,-0.169
4702,PDYN,Technology,Software - Infrastructure,NASDAQ,73.98,20,26,29,65,5.71,281722893.9821148,49338510.0,0.1808,-46.77,667350,843790,1080760,4.698
4703,CRUS,Technology,Semiconductors,NASDAQ,73.96,20,29,82,78,113.21,5673809034.9260025,50117561.0,0.0862,-37.25,908470,853730,774770,0.129
4704,ONMD,Healthcare,Health Information Services,NASDAQ,73.94,20,17,20,71,0.68,40433357.79747069,59286450.0,0.0225,-83.89,239370,1943043,1226958,0.884
4705,ABAT,Industrials,Waste Management,NASDAQ,73.93,20,22,76,94,2.78,379232053.11715245,136414409.0,0.1673,-75.81,3659950,3374876,3371434,6.971
4706,PSFE,Technology,Software - Infrastructure,NYSE,73.93,20,19,19,13,6.71,350365819.1118622,52215472.0,0.1153,-54.1,330440,390580,341822,0.045
4707,FOA,Financial Services,Credit Services,NYSE,73.92,20,36,37,22,17.16,158180123.55345154,9217956.0,0.115100004,-42.4,58570,52570,61270,-0.648
4708,NAMS,Healthcare,Biotechnology,NASDAQ,73.91,20,23,55,69,25.4,2969361022.004671,116903979.0,0.123900004,-39.82,1008110,1063323,1037964,-0.807
4709,LVS,Consumer Cyclical,Resorts & Casinos,NYSE,73.9,20,22,37,61,44.37,28738500842.260498,647701184.0,0.129,-37.02,5068400,4992580,4898090,-0.007
4710,SCNX,Healthcare,Pharmaceutical Retailers,NASDAQ,73.89,20,13,7,9,0.37,15316926.29156226,41064146.0,0.042,-85.77,268830,2415736,3022290,
4711,VSME,Communication Services,Advertising Agencies,NASDAQ,73.82,20,18,38,3,1.03,2850787.2201025486,2765070.0,0.0099,-98.4,19540,68833,91086,0.009
4712,TPB,Consumer Defensive,Tobacco,NYSE,73.81,20,24,29,67,75.22,1508079937.3137817,20048922.0,0.1387,-48.8,275910,321070,335568,0.226
4713,WFF,Industrials,Specialty Industrial Machinery,NASDAQ,73.78,20,37,15,7,2.04,18503362.69399643,9070276.0,0.02,-80.95,802940,5393783,3334702,0.552
4714,MPT,Real Estate,REIT - Healthcare Facilities,NYSE,73.73,20,38,54,45,4.01,2394772136.6882324,597200000.0,0.32389998,-38.02,7634060,7661516,6892976,0.019
4715,NA,Technology,Semiconductors,NASDAQ,73.69,20,16,7,17,2.24,49294876.04987168,22006641.0,0.077,-63.28,1443980,494226,310604,-0.665
4716,SMSI,Technology,Software - Application,NASDAQ,73.66,20,23,32,56,2.85,15931157.466907501,5589880.0,0.0251,-38.71,14560,26883,30848,-0.018
4717,TELA,Healthcare,Medical Devices,NASDAQ,73.64,20,20,26,8,0.82,36903491.45281935,44894757.0,0.0109,-52.52,412240,252380,178036,-0.045
4718,ATCH,Financial Services,Capital Markets,NYSE ARCA,73.63,20,16,28,9,0.19,28564176.701566815,150337774.0,0.048299998,-90.1,1024720,1233233,1996556,0.652
4719,EBON,Technology,Computer Hardware,NASDAQ,73.62,20,13,14,12,2.22,13942967.699689865,6280616.0,0.0021,-62.37,4190,7203,6504,0.095
4720,RC,Real Estate,REIT - Mortgage,NYSE,73.61,20,16,13,9,1.75,289084236.0,165190992.0,0.11270001,-60.85,930820,1073786,1215986,
4721,MLCI,Financial Services,Asset Management,NASDAQ,73.58,20,11,10,51,3.2,35804058.13352203,11188768.0,0.0069999998,-63.39,14010,33936,28876,-0.576
4722,RMBS,Technology,Semiconductors,NASDAQ,73.57,20,34,93,81,85.46,9269128493.080437,108461603.0,0.0679,-50.91,1905540,2289760,2833048,0.204
4723,SVC,Real Estate,REIT - Hotel & Motel,NASDAQ,73.57,20,23,18,39,7.61,985567220.9713821,129509488.0,0.0397,-49.44,1356860,1557840,1819012,-0.164
4724,HDB,Financial Services,Banks - Regional,NYSE,73.55,20,18,15,28,23.18,119099295316.49915,5138019575.0,0.0053,-38.1,12861590,9447976,9309132,0.166
4725,BCYC,Healthcare,Biotechnology,NASDAQ,73.52,20,16,11,14,4.3,300969358.6500807,69992871.0,0.082600005,-53.05,207510,288503,331736,-0.785
4726,BLDP,Industrials,Electrical Equipment & Parts,NASDAQ,73.52,20,29,96,83,2.34,705525170.08149,301506494.0,0.06,-64.38,2392700,3772946,4872264,0.154
4727,DKNG,Consumer Cyclical,Gambling,NASDAQ,73.45,20,22,29,15,24.01,11919861806.109314,496454048.0,0.08,-48.69,9605220,11876970,11603882,-0.046
4728,NB,Basic Materials,Other Industrial Metals & Mining,NASDAQ,73.42,20,33,68,87,4.13,601274524.9011154,145587048.0,0.0736,-67.17,2567580,3475923,3337362,
4729,YB,Technology,Software - Application,NASDAQ,73.38,20,19,25,59,13.72,632220370.0247412,46080201.0,0.0008,-47.2,17620,21636,30788,0.356
4730,BOLT,Healthcare,Biotechnology,NASDAQ,73.35,20,20,29,22,3.9,7512745.683710575,1926345.0,0.0004,-45.83,11150,21586,20704,-0.997
4731,INGN,Healthcare,Medical Devices,NASDAQ,73.35,20,30,39,29,5.42,143837788.56471443,26538337.0,0.0552,-40.64,242080,244696,240318,0.03
4732,NXB,Consumer Cyclical,Auto & Truck Dealerships,NYSE ARCA,73.34,20,17,17,19,2.21,55565798.90912533,25142895.0,0.0037,-43.33,91830,58830,56342,0.884
4733,GIBO,Communication Services,Internet Content & Information,NASDAQ,73.3,20,12,11,3,33.7,87778526.78723145,2604704.0,0.0008,-65.26,8020,6273,6495,
4734,PLUT,Financial Services,Capital Markets,NASDAQ,73.28,20,29,51,61,2.55,39142499.26805496,15350000.0,0.0002,-39.14,110,326,620,-0.204
4735,QTEX,Technology,Computer Hardware,NASDAQ,73.25,20,94,95,14,0.83,55940586.95429027,67075045.0,0.0685,-78.44,1373140,2590943,3333726,
4736,NFLX,Communication Services,Entertainment,NASDAQ,73.21,20,19,20,36,78.25,325828279647.0,4163939676.0,0.0219,-38.24,26774540,31345316,39352660,0.134
4737,TAOX,Financial Services,Capital Markets,NASDAQ,73.2,20,9,15,89,3.88,29072395.098634243,7483242.0,0.0448,-61.2,138230,116300,106980,21.369
4738,KNF,Basic Materials,Building Materials,NYSE,73.2,20,20,31,47,61.83,3509682362.5369263,56763420.0,0.082399994,-35.78,903710,870116,710424,0.126
4739,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,73.12,20,21,20,23,5.35,225173722.43612337,42088547.0,0.0539,-49.14,529810,642850,607676,0.075
4740,WRD,Technology,Software - Application,NASDAQ,73.12,20,18,18,15,5.98,1968681014.859199,329210871.0,0.0461,-52.35,1760020,2268673,2252086,0.822
4741,SNPS,Technology,Software - Infrastructure,NASDAQ,73.12,20,24,56,39,393.84,75474175958.84564,191636646.0,0.0229,-36.04,2256370,1804236,1890832,0.424
4742,BLIV,Technology,Software - Application,NASDAQ,73.11,20,28,15,17,2.23,24228508.667229652,10864802.0,0.0004,-48.44,3590,1946,1912,-0.625
4743,RLX,Consumer Defensive,Tobacco,NYSE,73.1,20,28,25,43,1.8,2200058156.9183607,1222254564.0,0.0117,-36.62,3578940,2978136,2632056,0.155
4744,MX,Technology,Semiconductors,NYSE,73.1,20,75,96,33,3.09,112816239.85631204,36510111.0,0.0428,-68.66,338110,656106,860108,-0.061
4745,ONT,Industrials,Waste Management,NYSE,73.03,20,20,12,45,17.85,626846031.7962341,35117424.0,0.1022,-42.71,561530,769543,710006,-0.204
4746,HDL,Consumer Cyclical,Restaurants,NASDAQ,73.01,20,21,17,25,12.5,735457500.0,58836600.0,0.0001,-35.42,790,730,642,0.1
4747,VFC,Consumer Cyclical,Apparel Manufacturing,NYSE,73.01,20,30,60,55,13.45,5287659891.515532,393134570.0,0.0834,-39.6,6169890,7734153,7071052,-0.052
4748,ELBM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,73.0,20,15,16,14,0.59,63439280.03680158,106800138.0,0.0126,-93.22,349670,399980,375190,
4749,STKS,Consumer Cyclical,Restaurants,NASDAQ,72.96,20,19,25,24,1.63,51449810.479489684,31564301.0,0.0541,-51.78,13920,20060,19232,-0.033
4750,ARBB,Technology,Information Technology Services,NASDAQ,72.93,20,21,61,15,4.41,7784778.690643311,1765256.0,0.0083,-68.25,2950,8756,6154,0.82
4751,CSIQ,Technology,Solar,NASDAQ,72.89,20,25,48,85,13.22,897595039.910388,67896749.0,0.295,-61.78,2208740,1899300,2204342,-0.287
4752,ALHC,Healthcare,Healthcare Plans,NASDAQ,72.89,20,22,77,57,13.54,2808671909.546977,207435149.0,0.1166,-46.1,4210530,5371320,5113164,0.316
4753,JTAI,Technology,Software - Application,NASDAQ,72.88,19,83,1,0,1.25,1777151.25,1421721.0,0.1117,-98.35,81660,166483,1627959,1.39
4754,MMS,Industrials,Specialty Business Services,NYSE,72.87,19,22,22,36,57.66,3018948606.5908394,52357763.0,0.105100006,-42.34,452920,583640,647986,-0.051
4755,KRUS,Consumer Cyclical,Restaurants,NASDAQ,72.8,19,17,14,42,44.21,537144238.4364929,12149836.0,0.23629999,-46.87,178160,165733,252598,0.162
4756,COSM,Healthcare,Medical Distribution,NASDAQ,72.8,19,7,7,17,0.27,27473020.22094369,100633773.0,0.057800002,-79.55,2956340,3086650,7371646,0.288
4757,CHOW,Technology,Software - Infrastructure,NYSE ARCA,72.79,19,7,11,2,0.48,17070690.21999836,35490000.0,0.0616,-97.81,15652790,13549636,8569986,-0.126
4758,MWH,Utilities,Utilities - Renewable,NASDAQ,72.79,19,22,42,38,25.27,5114312557.585289,202386722.0,0.17889999,-47.79,1344510,1868470,2103936,0.775
4759,CCLD,Healthcare,Health Information Services,NASDAQ,72.69,19,52,21,86,2.23,94761306.38050604,42493859.0,0.0116,-43.97,441610,425616,329214,0.164
4760,EVLV,Industrials,Security & Protection Services,NASDAQ,72.64,19,29,41,40,5.0,899357050.0,179871410.0,0.0547,-43.25,1726730,1987843,2042068,0.344
4761,ADMA,Healthcare,Biotechnology,NASDAQ,72.62,19,23,6,29,9.62,2154732595.9669876,223984680.0,0.1248,-52.98,1637110,2138346,2485658,0.159
4762,LE,Consumer Cyclical,Apparel Retail,NASDAQ,72.62,19,33,33,65,10.94,323213032.3627796,29544154.0,0.1177,-45.41,210500,184106,246426,0.027
4763,FN,Technology,Electronic Components,NYSE,72.6,19,67,89,92,407.4,14599123374.881348,35834864.0,0.0434,-45.6,889720,986050,1021992,0.446
4764,MLEC,Healthcare,Biotechnology,NASDAQ,72.59,19,19,8,20,6.93,5031997.615353584,726118.0,0.0050999997,-70.16,8810,9180,10872,
4765,OCS,Healthcare,Biotechnology,NASDAQ,72.56,19,7,7,86,12.17,675775289.6064472,55527961.0,0.0308,-64.7,152200,230513,290298,0.188
4766,HUN,Basic Materials,Chemicals,NYSE,72.55,19,29,79,60,9.62,1687142265.8495102,175378616.0,0.0864,-40.21,2208250,2879593,3959694,0.141
4767,UIS,Technology,Information Technology Services,NYSE,72.53,19,32,79,14,2.62,191039793.75543118,72915955.0,0.08270001,-47.39,566960,673193,794284,-0.02
4768,LIVE,Consumer Cyclical,Home Improvement Retail,NASDAQ,72.52,19,12,15,34,8.8,27030573.385871887,3071656.0,0.0069999998,-61.74,8760,11446,11450,-0.032
4769,DRIO,Healthcare,Health Information Services,NASDAQ,72.51,19,18,16,24,7.24,70948240.1970768,9799481.0,0.0086,-59.2,38330,27943,25790,-0.036
4770,RAY,Consumer Defensive,Household & Personal Products,NASDAQ,72.43,19,13,22,78,2.65,15568069.510259151,5874743.0,0.0005,-77.56,4220,5166,5722,1.96
4771,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,72.43,19,71,91,10,11.0,,,1.15,-38.2,0,0,6,1.735
4772,FENG,Communication Services,Internet Content & Information,NYSE,72.4,19,20,24,30,1.48,17775948.70908737,12010776.0,0.0023999999,-59.45,1100,2543,4558,0.158
4773,BGS,Consumer Defensive,Packaged Foods,NYSE,72.39,19,21,31,70,3.29,267039430.19372463,81167001.0,0.17799999,-48.43,1735960,2232860,2131490,-0.097
4774,WAVE,Utilities,Utilities - Renewable,NASDAQ,72.39,19,49,72,28,5.89,36751620.12691498,6239664.0,0.0036000002,-45.81,13060,14476,22218,
4775,MOB,Industrials,Aerospace & Defense,NASDAQ,72.38,19,54,71,86,5.06,65110323.44370699,12867653.0,0.031,-54.08,127330,135783,116262,0.19
4776,BRID,Consumer Defensive,Packaged Foods,NASDAQ,72.36,19,20,27,32,6.05,54914835.33126831,9076832.0,0.0050999997,-29.81,3130,3546,3788,0.114
4777,IONQ,Technology,Computer Hardware,NYSE,72.32,19,37,88,26,39.52,16010961310.576385,405135656.0,0.105100006,-53.31,17084050,19787500,19985194,2.868
4778,PDCC,Financial Services,Asset Management,NYSE,72.3,19,17,21,15,9.02,62593498.55429077,6935568.0,0.0061000003,-49.15,2410,4410,5344,
4779,RAIL,Industrials,Railroads,NASDAQ,72.3,19,26,31,40,7.1,232818084.87277985,32791280.0,0.0304,-52.35,165450,188063,245822,-0.046
4780,SAFX,Utilities,Utilities - Renewable,NASDAQ,72.26,19,32,8,5,0.39,161451042.87049866,410816896.0,0.0174,-73.47,2690210,3756166,3873148,-0.895
4781,SFHG,Industrials,Specialty Business Services,NASDAQ,72.23,19,21,25,19,2.11,8566599.57408905,4060000.0,0.1557,-57.37,26300,377026,228120,0.225
4782,LUCY,Healthcare,Medical Instruments & Supplies,NASDAQ,72.17,19,9,10,11,0.93,8006552.341577768,8609196.0,0.0327,-58.48,21589150,7320906,9820332,0.745
4783,GDEV,Communication Services,Electronic Gaming & Multimedia,NASDAQ,72.16,19,19,23,31,11.4,207213278.66617584,18176604.0,0.0004,-72.99,2110,7783,6832,-0.22
4784,BROS,Consumer Cyclical,Restaurants,NYSE,72.1,19,30,57,24,46.58,6425282623.417145,137940798.0,0.3458,-37.07,3868220,4266480,3683514,0.325
4785,AGBK,Financial Services,Banks - Regional,NYSE,72.06,19,14,12,34,6.75,395593679.25,58606471.0,0.045300003,-44.72,186180,303590,288720,-0.152
4786,GFUZ,Industrials,Specialty Industrial Machinery,NASDAQ,72.03,19,26,47,48,8.24,665157831.1239624,80723040.0,1.82,-44.51,194040,226290,493016,
4787,HFFG,Consumer Defensive,Food Distribution,NASDAQ,72.03,19,17,19,21,1.77,98416983.25946045,55602816.0,0.0042,-50.7,84870,283173,317400,0.028
4788,HCKT,Technology,Information Technology Services,NASDAQ,72.02,19,21,11,13,11.21,278880957.27901554,24877873.0,0.056199998,-47.44,178290,300403,325984,-0.12
4789,IONS,Healthcare,Biotechnology,NASDAQ,72.0,19,24,76,89,58.09,9653647290.337715,166184322.0,0.1666,-33.03,2293710,2402826,3283326,-0.407
4790,EYE,Consumer Cyclical,Specialty Retail,NASDAQ,71.93,19,29,15,84,16.74,1323620281.5224705,79069313.0,0.253,-44.24,2143880,2148526,2040092,0.025
4791,BCTX,Healthcare,Biotechnology,NASDAQ,71.92,19,14,4,4,3.57,31058239.00922656,8699787.0,0.045900002,-75.68,1092810,442126,332240,
4792,GLOB,Technology,Information Technology Services,NYSE,71.88,19,16,11,11,39.13,1689616072.4007416,43179556.0,0.1831,-45.73,925880,1726850,1954934,0.0
4793,ITP,Basic Materials,Paper & Paper Products,NYSE ARCA,71.86,19,25,38,25,0.16,2714467.13932693,16965420.0,0.025899999,-58.97,395700,570640,516232,0.021
4794,INTR,Financial Services,Banks - Regional,NASDAQ,71.84,19,14,15,66,5.66,2498966184.1503906,441513472.0,0.028299998,-45.37,3668570,4983233,4946346,0.238
4795,CWH,Consumer Cyclical,Auto & Truck Dealerships,NYSE,71.81,19,11,18,7,6.96,444242548.35484314,63827952.0,0.1757,-61.8,1296280,1844393,2087978,-0.021
4796,DH,Healthcare,Health Information Services,NASDAQ,71.8,19,6,5,5,1.05,112081943.56001544,106744713.0,0.0458,-75.86,1250040,564803,553566,-0.091
4797,SAMG,Financial Services,Asset Management,NASDAQ,71.79,19,16,19,37,10.17,79547523.53675461,7821782.0,0.0218,-38.59,50810,60450,66502,0.004
4798,ORCL,Technology,Software - Infrastructure,NYSE,71.78,19,17,54,24,158.78,457361181863.80005,2880471000.0,0.0278,-54.07,20896620,26357440,31734042,0.206
4799,FUN,Consumer Cyclical,Leisure,NYSE,71.76,19,18,79,23,15.51,1586926022.5383453,102316312.0,0.218,-43.33,1894150,2196853,2307040,-0.07
4800,CCIF,Financial Services,Asset Management,NYSE,71.74,19,17,19,14,2.69,57448266.428663254,21198622.0,0.0015,-54.79,94329,114506,105349,
4801,AAP,Consumer Cyclical,Auto Parts,NYSE,71.7,19,55,68,72,44.18,2665344427.851013,60329208.0,0.2688,-32.25,1770960,2125550,2011034,-0.005
4802,ARKR,Consumer Cyclical,Restaurants,NASDAQ,71.68,19,19,23,30,5.32,19184755.859037876,3606157.0,0.005,-44.0,15490,7203,5426,-0.065
4803,WTF,Financial Services,Capital Markets,NASDAQ,71.67,19,14,13,12,2.73,131688299.48005676,48237472.0,0.026500002,-62.19,2800,4743,6546,0.029
4804,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,71.66,19,36,57,38,85.81,11685764816.694763,136181857.0,0.0648,-29.83,2880980,2478836,2475830,0.057
4805,RDCM,Communication Services,Telecom Services,NASDAQ,71.62,19,15,53,26,10.03,167885916.84037113,16738377.0,0.0255,-40.08,105080,178830,162072,-0.334
4806,RBA,Industrials,Specialty Business Services,NYSE,71.61,19,27,51,38,83.54,15471608169.555664,185200000.0,0.097600006,-30.14,1641940,1999863,1613968,0.111
4807,AAON,Industrials,Building Products & Equipment,NASDAQ,71.57,19,28,88,58,79.4,6546819062.4142685,82453639.0,0.0619,-47.23,1113780,1228690,1147252,1.012
4808,ELUT,Healthcare,Medical Devices,NASDAQ,71.53,19,18,31,43,0.82,36361456.943012476,44289230.0,0.0007,-59.8,66320,53963,72828,-0.116
4809,MGRX,Healthcare,Health Information Services,NASDAQ,71.52,19,23,6,2,0.41,8864210.72995615,21567422.0,0.0913,-85.09,435290,26642626,16220018,-0.591
4810,RZLV,Technology,Software - Infrastructure,NASDAQ,71.51,19,34,23,64,2.21,881408982.484065,398827587.0,0.1247,-73.85,34722240,17321253,16348838,19.704
4811,PRT,Energy,Oil & Gas E&P,NYSE,71.45,19,15,10,30,2.18,26521296.57215023,12165732.0,0.0074,-45.64,18330,25950,30414,-0.546
4812,HUIZ,Financial Services,Insurance Brokers,NASDAQ,71.41,18,20,11,10,1.47,14855932.009137154,10106076.0,0.0252,-67.55,290200,3919896,2356250,-0.093
4813,DFH,Consumer Cyclical,Residential Construction,NYSE,71.4,18,23,18,17,13.8,1249384645.6682034,90535118.0,0.4398,-56.18,528140,643466,638852,-0.076
4814,BOXL,Technology,Consumer Electronics,NASDAQ,71.35,18,3,2,1,6.09,4474219.582103729,734683.0,0.3395,-98.33,37630,2660663,1617196,-0.16
4815,KTTA,Healthcare,Biotechnology,NASDAQ,71.34,18,13,12,30,0.58,19380379.282336235,33414448.0,0.0077,-71.84,244710,235056,812456,
4816,OLED,Technology,Electronic Components,NASDAQ,71.33,18,21,18,19,82.34,3784909025.5644226,45966835.0,0.0858,-46.32,737090,771923,741638,-0.114
4817,OPXS,Industrials,Aerospace & Defense,NASDAQ,71.32,18,34,42,84,10.29,71617092.90450191,6959873.0,0.0077,-42.06,50470,32306,34700,-0.124
4818,LEN,Consumer Cyclical,Residential Construction,NYSE,71.28,18,24,24,25,83.58,20134016409.45218,240895142.0,0.0029,-41.39,2437410,2336003,2379598,-0.052
4819,ILAG,Industrials,Building Products & Equipment,NASDAQ,71.18,18,24,33,6,2.9,6023149.398073196,2076948.0,0.0056,-69.67,880,996,10540,-0.279
4820,BXMT,Real Estate,REIT - Mortgage,NYSE,71.09,18,19,41,45,14.2,2393318960.052861,168543591.0,0.0955,-31.3,1770610,2437930,2127394,-0.731
4821,ZENA,Technology,Software - Infrastructure,NASDAQ,71.08,18,9,6,11,1.68,149325439.57783854,88884193.0,0.1095,-76.37,2045580,5124203,3907470,6.399
4822,ZVIA,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,71.07,18,18,18,8,1.37,98827027.26397371,72136516.0,0.0138,-51.25,343060,389596,610634,0.011
4823,KOSS,Technology,Consumer Electronics,NASDAQ,70.98,18,21,23,25,3.58,33889847.3177681,9466438.0,0.038399998,-43.08,19090,16350,17494,0.058
4824,AMBO,Consumer Defensive,Education & Training Services,NYSE ARCA,70.95,18,14,68,12,1.99,5692040.807278156,2860322.0,0.0128999995,-70.52,4400,20266,17074,-0.135
4825,SMID,Basic Materials,Building Materials,NASDAQ,70.95,18,20,27,42,26.03,138078897.82238388,5304606.0,0.0552,-39.82,15170,14903,16756,-0.108
4826,HCAT,Healthcare,Health Information Services,NASDAQ,70.93,18,22,12,5,1.69,127183288.19620466,75256381.0,0.0374,-53.25,391050,790526,984278,-0.127
4827,AMTM,Industrials,Specialty Business Services,NYSE,70.93,18,32,25,74,20.06,4901055980.279125,244319846.0,0.0692,-47.36,1762080,2265400,2136174,-0.02
4828,SNTG,Financial Services,Credit Services,NASDAQ,70.82,18,32,62,30,1.7,4769052.63376832,2805325.0,0.0166,-86.61,7350,30976,197970,-0.359
4829,BON,Basic Materials,Specialty Chemicals,NASDAQ,70.82,18,18,30,16,1.16,9429419.328671694,8128810.0,0.0039,-65.88,5300,7043,7980,
4830,OWLT,Healthcare,Medical Devices,NYSE,70.8,18,17,13,18,4.98,145523952.01735926,29221677.0,0.0249,-70.6,237720,213470,190284,0.299
4831,GCL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,70.66,18,12,4,5,0.54,69124702.36676878,128008703.0,0.0021,-83.13,903440,914956,585568,0.538
4832,PSIX,Industrials,Specialty Industrial Machinery,NASDAQ,70.65,18,7,10,71,40.49,933920109.214592,23065450.0,0.1374,-66.17,275180,461043,444788,-0.205
4833,KRKR,Communication Services,Advertising Agencies,NASDAQ,70.63,18,17,23,18,3.09,6097099.063646793,1973810.0,0.0049,-85.53,4030,9690,9430,0.337
4834,GURE,Basic Materials,Chemicals,NASDAQ,70.6,18,17,21,27,3.66,6637523.615656614,1813531.0,0.0032,-69.06,8600,9626,8368,0.476
