Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
4656,BRIA,Consumer Cyclical,Apparel Retail,NYSE ARCA,73.12,21,15,16,40,1.5,34999999.40395355,25000000.0,0.0023,-50.59,5070,5050,54836,-0.34
4657,VRME,Industrials,Security & Protection Services,NASDAQ,73.07,21,24,24,75,0.62,7951778.01989603,13165196.0,0.0047,-58.94,60860,47580,45202,-0.578
4658,HAIN,Consumer Defensive,Packaged Foods,NASDAQ,73.01,21,10,8,6,0.64,67690112.25,90253483.0,0.0659,-70.51,403690,719753,745460,-0.133
4659,KC,Technology,Software - Application,NASDAQ,72.99,21,19,25,71,9.9,3275104009.4794893,299369665.0,0.0394,-46.54,1263090,1618036,1519152,0.308
4660,IPGP,Technology,Semiconductor Equipment & Materials,NASDAQ,72.98,21,27,84,94,78.33,3317694042.0,42534539.0,0.2233,-49.73,475220,549140,471170,0.111
4661,VYGR,Healthcare,Biotechnology,NASDAQ,72.93,21,21,31,40,3.19,216278996.89236546,61617948.0,0.0749,-42.52,431060,442433,571554,-0.391
4662,PINS,Communication Services,Internet Content & Information,NYSE,72.91,21,43,25,13,18.78,11552785534.768724,566313027.0,0.1181,-51.31,13728560,11950863,11332614,0.182
4663,INFY,Technology,Information Technology Services,NYSE,72.84,21,26,18,19,10.91,47388502710.56669,4050299443.0,0.037100002,-63.63,15524690,16765126,20916026,0.029
4664,ASPS,Real Estate,Real Estate Services,NASDAQ,72.83,21,18,22,25,5.85,64524164.989115715,11420206.0,0.052199997,-59.26,7610,14463,18312,0.17
4665,LOBO,Consumer Cyclical,Auto Manufacturers,NASDAQ,72.82,21,77,71,21,0.58,8000640.289406657,13841938.0,0.0047,-60.81,58770,43183,142730,0.229
4666,GLOB,Technology,Information Technology Services,NYSE,72.81,21,22,11,12,36.7,1689616072.4007416,43179556.0,0.1831,-49.1,990740,1617980,1743534,0.0
4667,GFUZ,Industrials,Specialty Industrial Machinery,NASDAQ,72.81,21,18,44,50,8.21,665157831.1239624,80723040.0,1.82,-44.71,203170,206366,404800,
4668,DOUG,Real Estate,Real Estate Services,NYSE,72.78,21,32,19,15,1.72,164511750.92920542,90890473.0,0.0295,-46.08,383990,394623,391552,0.045
4669,BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,72.73,21,56,97,99,8.65,440151364.31331253,45896909.0,0.0543,-66.67,519670,1069510,873064,0.016
4670,FIS,Technology,Information Technology Services,NYSE,72.73,21,21,11,18,38.52,21602920548.368088,515705917.0,0.036199998,-45.18,5822830,6320013,5975634,0.291
4671,MX,Technology,Semiconductors,NYSE,72.71,21,74,94,34,2.97,112816239.85631204,36510111.0,0.0428,-69.88,309950,576660,796728,-0.061
4672,EBON,Technology,Computer Hardware,NASDAQ,72.67,21,15,14,13,2.16,13942967.699689865,6280616.0,0.0021,-63.39,2820,7253,5430,0.095
4673,OFRM,Consumer Defensive,Packaged Foods,NYSE,72.65,21,27,32,27,15.89,733156762.936409,41990653.0,0.2547,-41.15,310350,407153,454042,0.423
4674,HYFT,Healthcare,Biotechnology,NASDAQ,72.56,21,24,80,78,1.32,62023233.18458176,46987296.0,0.0154,-55.85,88290,121696,185774,0.498
4675,WYNN,Consumer Cyclical,Resorts & Casinos,NASDAQ,72.54,21,32,43,44,88.42,9426230076.415413,102973891.0,0.0964,-34.37,1811780,1632906,1544622,0.069
4676,XNET,Technology,Software - Infrastructure,NASDAQ,72.51,21,22,23,58,4.89,311053403.2945156,63740450.0,0.0368,-55.67,229340,229813,220068,-0.014
4677,MMS,Industrials,Specialty Business Services,NYSE,72.48,21,18,20,32,56.53,3018948606.5908394,52357763.0,0.105100006,-43.47,520630,581700,597216,-0.051
4678,NN,Technology,Software - Infrastructure,NASDAQ,72.45,21,68,75,81,14.83,2071112775.6572495,136436939.0,0.117,-39.27,2458220,2880270,2624162,-0.043
4679,MWH,Utilities,Utilities - Renewable,NASDAQ,72.4,21,22,54,37,24.5,5114312557.585289,202386722.0,0.17889999,-49.38,1397530,1835466,1972696,0.775
4680,COUR,Consumer Defensive,Education & Training Services,NYSE,72.33,21,22,14,19,5.23,1660880120.2185745,286358632.0,0.096499994,-57.55,4547180,5560966,5678714,0.596
4681,LFS,Communication Services,Entertainment,NASDAQ,72.29,21,62,14,17,2.17,57030151.16640973,26160619.0,0.0173,-82.63,73300,1651113,1019654,0.1
4682,EVLV,Industrials,Security & Protection Services,NASDAQ,72.29,21,26,48,51,4.97,899357050.0,179871410.0,0.0547,-43.59,1794190,1907233,1943522,0.344
4683,AMTM,Industrials,Specialty Business Services,NYSE,72.24,21,27,25,75,19.56,4901055980.279125,244319846.0,0.0692,-48.67,1621400,2263330,2105258,-0.02
4684,GPI,Consumer Cyclical,Auto & Truck Dealerships,NYSE,72.24,21,16,27,21,281.84,3585728507.4279785,11922225.0,0.1416,-42.29,253300,222523,208342,-0.056
4685,HCKT,Technology,Information Technology Services,NASDAQ,72.23,21,25,10,12,10.94,278880957.27901554,24877873.0,0.056199998,-48.71,204940,276843,320462,-0.12
4686,ABAT,Industrials,Waste Management,NASDAQ,72.23,21,16,84,91,2.56,379232053.11715245,136414409.0,0.1673,-77.72,3320900,3252986,3227704,6.971
4687,PDD,Consumer Cyclical,Internet Retail,NASDAQ,72.21,21,20,18,31,77.84,117017421837.86162,1423396462.0,0.0349,-44.16,7366950,6491800,6692474,0.081
4688,TUYA,Technology,Software - Infrastructure,NYSE,72.15,21,20,23,34,1.82,1158767834.5394673,613104679.0,0.0086,-33.33,485390,527133,621894,0.16
4689,PHIO,Healthcare,Biotechnology,NASDAQ,72.13,21,19,16,28,1.01,12546631.578558326,11617251.0,0.0277,-75.89,186870,171630,724738,
4690,RLX,Consumer Defensive,Tobacco,NYSE,72.11,21,26,24,44,1.78,2200058156.9183607,1222254564.0,0.0117,-37.32,3900350,3246430,2705042,0.155
4691,WAFU,Consumer Defensive,Education & Training Services,NASDAQ,72.08,21,25,52,63,1.37,5998360.303093553,4410559.0,1.5874001,-59.59,30130,1856060,1115324,-0.027
4692,OLED,Technology,Electronic Components,NASDAQ,72.07,21,22,21,19,81.16,3784909025.5644226,45966835.0,0.0858,-47.09,693240,763306,737008,-0.114
4693,AAP,Consumer Cyclical,Auto Parts,NYSE,72.07,21,48,71,68,43.31,2665344427.851013,60329208.0,0.2688,-33.58,1635450,2131940,1979108,-0.005
4694,AGBK,Financial Services,Banks - Regional,NYSE,72.06,21,13,12,31,6.77,395593679.25,58606471.0,0.045300003,-44.55,188910,279496,280588,-0.152
4695,SFM,Consumer Defensive,Grocery Stores,NASDAQ,72.04,21,35,26,23,72.2,7590356817.284584,93247625.0,0.13939999,-48.47,1843730,1774300,1906156,0.047
4696,QBTS,Technology,Computer Hardware,NASDAQ,72.03,20,33,86,36,16.66,6175054060.725088,372439933.0,0.2047,-64.36,16089160,16361796,17384286,-0.006
4697,CSV,Consumer Cyclical,Personal Services,NYSE,72.01,20,17,28,47,32.19,538727451.2386475,15882296.0,0.0378,-38.21,107250,174223,149684,0.008
4698,ETOR,Financial Services,Capital Markets,NASDAQ,71.98,20,16,50,16,30.02,2582244709.3789673,79527090.0,0.074,-36.47,934790,1333046,1069354,-0.246
4699,INTU,Technology,Software - Application,NASDAQ,71.97,20,15,6,17,312.77,91005763239.0747,273537000.0,0.038399998,-55.64,3459320,3848220,4055094,0.137
4700,RC,Real Estate,REIT - Mortgage,NYSE,71.94,20,22,16,8,1.66,289084236.0,165190992.0,0.11270001,-62.86,795320,1033080,1116360,
4701,DRIO,Healthcare,Health Information Services,NASDAQ,71.93,20,19,18,23,6.58,70948240.1970768,9799481.0,0.0086,-62.92,25170,28180,25264,-0.036
4702,ADMA,Healthcare,Biotechnology,NASDAQ,71.92,20,21,6,27,9.39,2154732595.9669876,223984680.0,0.1248,-54.1,1876590,2153716,2369444,0.159
4703,COLA,Financial Services,Shell Companies,NASDAQ,71.9,20,41,49,59,8.3,47641055.11449242,4494439.0,0.0001,-25.56,35470,19966,18938,
4704,BTBT,Financial Services,Capital Markets,NASDAQ,71.87,20,11,30,17,1.56,572239979.8085618,348926820.0,0.1849,-65.71,29738160,30092510,28305876,0.256
4705,OCGN,Healthcare,Biotechnology,NASDAQ,71.87,20,53,20,97,1.02,461190150.2110132,339110401.0,0.3017,-62.57,8741920,5524596,5362598,0.084
4706,LHAI,Real Estate,Real Estate Services,NASDAQ,71.84,20,6,2,1,1.11,19174799.448251724,16530000.0,0.059299998,-92.91,10409600,3558663,12122660,0.128
4707,LVS,Consumer Cyclical,Resorts & Casinos,NYSE,71.83,20,21,35,62,42.6,28738500842.260498,647701184.0,0.129,-39.53,5998160,5033740,5022468,-0.007
4708,BURL,Consumer Cyclical,Apparel Retail,NYSE,71.82,20,75,75,80,238.04,16700454672.808777,62942206.0,0.0639,-37.08,2199490,1339590,1053980,0.11
4709,WAVE,Utilities,Utilities - Renewable,NASDAQ,71.81,20,37,61,49,5.69,36751620.12691498,6239664.0,0.0036000002,-47.65,21010,15456,19916,
4710,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,71.81,20,28,4,6,1.71,2875000.5,1916667.0,0.0061000003,-94.79,9640,67780,52302,-0.116
4711,ISRG,Healthcare,Medical Instruments & Supplies,NASDAQ,71.76,20,22,24,41,360.46,131380560908.1112,358278038.0,0.0201,-40.31,2222620,2522606,3134522,0.185
4712,CIGI,Real Estate,Real Estate Services,NASDAQ,71.73,20,21,16,20,91.19,5060300183.8678665,51103821.0,4.08,-46.83,271140,228123,224154,0.167
4713,GT,Consumer Cyclical,Auto Parts,NASDAQ,71.69,20,23,21,17,5.54,1799367106.25,287898737.0,0.18120001,-47.83,7672980,8606253,9602630,-0.048
4714,SAMG,Financial Services,Asset Management,NASDAQ,71.68,20,17,18,32,10.0,79547523.53675461,7821782.0,0.0218,-39.61,61090,64200,61798,0.004
4715,RDCM,Communication Services,Telecom Services,NASDAQ,71.66,20,17,54,31,9.96,167885916.84037113,16738377.0,0.0255,-40.5,128590,186713,159124,-0.334
4716,MSB,Basic Materials,Steel,NYSE,71.59,20,16,22,62,22.48,313568233.9951134,13120010.0,0.011,-46.96,24190,30236,34710,-0.526
4717,FEBO,Technology,Consumer Electronics,NASDAQ,71.55,20,19,33,66,0.75,8075625.2110004425,11062500.0,0.015,-48.63,920,6390,5342,-0.359
4718,AUST,Basic Materials,Gold,NYSE ARCA,71.55,20,24,20,30,1.17,16842391.491173267,13693001.0,0.014099999,-70.15,68690,127466,100550,
4719,WOOF,Consumer Cyclical,Specialty Retail,NASDAQ,71.53,20,34,28,70,2.43,772175122.3371031,285990781.0,0.20889999,-38.64,3879830,2268180,1951422,0.0
4720,EVI,Industrials,Industrial Distribution,NYSE ARCA,71.47,20,20,17,38,15.45,175792081.6163292,12869113.0,0.0226,-55.63,56370,96926,86238,0.081
4721,CRML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,71.46,20,17,95,97,6.72,1069350152.6584868,146888753.0,0.3089,-79.1,5988640,7249943,6593010,0.578
4722,FPS,Industrials,Electrical Equipment & Parts,NYSE,71.45,20,59,94,81,29.2,8150096247.321131,259971169.0,0.1916,-55.76,5320030,5877136,8053478,1.034
4723,NRG,Utilities,Utilities - Independent Power Producers,NYSE,71.45,20,21,22,76,111.65,25019250980.997368,210210483.0,0.038900003,-41.22,2672920,3088653,2772400,0.11
4724,MOB,Industrials,Aerospace & Defense,NASDAQ,71.43,20,57,71,93,4.92,65110323.44370699,12867653.0,0.031,-55.35,121280,133740,114408,0.19
4725,RAIL,Industrials,Railroads,NASDAQ,71.41,20,19,33,43,6.66,232818084.87277985,32791280.0,0.0304,-55.3,205980,199856,211022,-0.046
4726,LNAI,Healthcare,Biotechnology,NASDAQ,71.34,20,8,3,2,2.43,10835997.57562399,4533890.0,0.0394,-86.38,37090,338236,218396,
4727,PSFE,Technology,Software - Infrastructure,NYSE,71.31,20,15,17,14,6.25,350365819.1118622,52215472.0,0.1153,-57.24,347850,392606,330644,0.045
4728,CLRB,Healthcare,Biotechnology,NASDAQ,71.29,20,17,7,17,2.37,22401494.878292084,9452108.0,0.0171,-63.65,33300,34893,54150,
4729,IBIO,Healthcare,Biotechnology,NASDAQ,71.28,20,78,69,90,1.23,84242501.6803093,64307256.0,0.0907,-67.8,583060,658356,819516,-1.0
4730,MNRO,Consumer Cyclical,Auto Parts,NASDAQ,71.28,20,13,42,33,12.57,415499356.20737076,31264060.0,0.39189997,-47.43,794900,1127780,1012818,-0.046
4731,AAON,Industrials,Building Products & Equipment,NASDAQ,71.26,20,18,92,61,76.52,6546819062.4142685,82453639.0,0.0619,-49.14,1035550,1200766,1149152,1.012
4732,OSG,Financial Services,Insurance - Specialty,NYSE,71.26,20,14,27,11,4.99,223905875.96782207,45051486.0,0.0374,-51.93,639130,532630,452150,0.51
4733,PACK,Consumer Cyclical,Packaging & Containers,NYSE,71.25,20,37,94,18,3.98,389342628.7885809,85758289.0,0.059299998,-49.04,420430,503836,480692,0.14
4734,SITE,Industrials,Industrial Distribution,NYSE,71.25,20,16,22,60,94.78,4390859206.1354065,43655390.0,0.0748,-43.77,842800,798316,811612,0.047
4735,TGE,Financial Services,Asset Management,NYSE,71.24,20,14,14,16,0.89,43614961.844598055,48461070.0,0.0077,-79.77,10600,24316,34828,-0.745
4736,REAX,Real Estate,Real Estate Services,NASDAQ,71.2,20,29,6,11,18.53,406901711.04278183,21794414.0,7.87,-65.1,1081470,873090,699787,0.296
4737,HUN,Basic Materials,Chemicals,NYSE,71.2,20,27,86,65,9.53,1687142265.8495102,175378616.0,0.0864,-40.77,2032310,2699233,3222902,0.141
4738,MGPI,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,71.2,20,20,16,13,15.11,351190838.2311783,21414076.0,0.0753,-48.25,247440,201770,189614,-0.145
4739,RTO,Industrials,Specialty Business Services,NYSE,71.18,20,22,60,82,22.42,11992399253.515226,503247977.0,0.0053,-35.33,1584350,1731596,1378228,0.067
4740,BOOT,Consumer Cyclical,Apparel Retail,NYSE,71.17,20,33,35,57,140.68,4672648377.43158,30284844.0,0.103199996,-33.09,491240,650250,640218,0.177
4741,AMBO,Consumer Defensive,Education & Training Services,NYSE ARCA,71.17,20,15,38,16,2.08,5692040.807278156,2860322.0,0.0128999995,-69.19,3830,20190,16512,-0.135
4742,GPK,Consumer Cyclical,Packaging & Containers,NYSE,71.13,20,29,21,8,9.39,3088026596.7438736,296071573.0,0.0758,-56.75,5614440,4878766,4757336,-0.007
4743,STKS,Consumer Cyclical,Restaurants,NASDAQ,71.11,20,25,26,23,1.56,51449810.479489684,31564301.0,0.0541,-53.85,25390,23813,19864,-0.033
4744,BLDP,Industrials,Electrical Equipment & Parts,NASDAQ,71.11,20,31,93,82,2.22,705525170.08149,301506494.0,0.06,-66.21,3300340,3552766,4763768,0.154
4745,MPT,Real Estate,REIT - Healthcare Facilities,NYSE,71.09,20,24,52,44,3.67,2394772136.6882324,597200000.0,0.32389998,-43.28,8835080,8259513,7053726,0.019
4746,IMA,Healthcare,Biotechnology,NASDAQ,71.05,20,20,15,14,5.01,55164529.415278435,11374130.0,0.0044,-47.11,16350,12043,11490,
4747,TGLS,Basic Materials,Building Materials,NYSE,71.04,20,25,19,17,38.31,1811850924.2095032,44364616.0,0.0806,-48.19,300450,264133,251438,0.156
4748,IONQ,Technology,Computer Hardware,NYSE,70.99,20,33,88,26,36.84,16010961310.576385,405135656.0,0.105100006,-56.47,21166670,20221766,19546640,2.868
4749,XPL,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,70.99,20,42,51,80,0.6,55863830.686801136,94684463.0,0.0015,-38.78,371580,187563,136942,
4750,DOYU,Communication Services,Internet Content & Information,NASDAQ,70.99,20,20,18,17,4.54,129769099.45616055,30178859.0,0.0058,-45.04,21640,25830,21312,-0.069
4751,TAOX,Financial Services,Capital Markets,NASDAQ,70.97,20,10,16,84,3.8,29072395.098634243,7483242.0,0.0448,-62.0,147400,124340,107644,21.369
4752,FND,Consumer Cyclical,Home Improvement Retail,NYSE,70.93,20,49,21,21,46.87,5348990893.202763,106489965.0,0.1361,-49.28,2433670,2479603,2376964,0.03
4753,IOTR,Communication Services,Telecom Services,NASDAQ,70.9,20,37,82,7,2.3,12208323.693614483,4863874.0,0.0086,-69.21,137910,53813,700898,0.41
4754,BL,Technology,Software - Application,NASDAQ,70.87,20,20,9,18,28.75,1901277528.484726,58125270.0,0.1277,-51.74,1014970,1079510,1028264,0.092
4755,WRD,Technology,Software - Application,NASDAQ,70.85,20,14,23,15,5.7,1968681014.859199,329210871.0,0.0461,-54.58,1766920,2313400,2219940,0.822
4756,YB,Technology,Software - Application,NASDAQ,70.84,19,20,20,28,13.64,632220370.0247412,46080201.0,0.0008,-47.51,26340,21346,30124,0.356
4757,CHTR,Communication Services,Telecom Services,NASDAQ,70.83,19,19,8,25,140.56,18128986816.280838,119277493.0,0.5157,-50.82,2718820,2698200,2836922,-0.017
4758,MLCI,Financial Services,Asset Management,NASDAQ,70.83,19,9,6,27,3.22,35804058.13352203,11188768.0,0.0069999998,-63.16,9000,33390,26758,-0.576
4759,QTEX,Technology,Computer Hardware,NASDAQ,70.8,19,94,98,13,0.82,55940586.95429027,67075045.0,0.0685,-78.7,1328760,2521510,3193658,
4760,GNLX,Healthcare,Biotechnology,NASDAQ,70.75,19,21,33,16,2.48,110398619.98895884,45245335.0,0.0801,-70.94,354750,365213,278664,
4761,EYE,Consumer Cyclical,Specialty Retail,NASDAQ,70.75,19,29,14,84,17.13,1323620281.5224705,79069313.0,0.253,-42.94,1973710,2172356,2027784,0.025
4762,VS,Technology,Software - Application,NASDAQ,70.75,19,37,38,15,1.05,7455796.123329163,6212646.0,0.0057,-57.49,11820,10020,32926,-0.247
4763,VEEE,Consumer Cyclical,Recreational Vehicles,NASDAQ,70.71,19,21,1,1,9.75,5687569.580844879,574502.0,0.0851,-92.36,13160,88706,2784890,-0.342
4764,INGN,Healthcare,Medical Devices,NASDAQ,70.71,19,23,34,30,5.18,143837788.56471443,26538337.0,0.0552,-43.26,245390,254313,233840,0.03
4765,RGTI,Technology,Computer Hardware,NASDAQ,70.7,19,32,83,46,15.16,5073284890.738664,333768747.0,0.1774,-73.93,16511120,18323876,19783482,1.853
4766,ATEC,Healthcare,Medical Devices,NASDAQ,70.68,19,24,9,38,8.84,1459562638.7407951,154451076.0,0.1018,-62.04,1727660,2048476,2107166,0.151
4767,OWLT,Healthcare,Medical Devices,NYSE,70.6,19,18,12,18,4.69,145523952.01735926,29221677.0,0.0249,-72.31,205010,227873,194044,0.299
4768,BRID,Consumer Defensive,Packaged Foods,NASDAQ,70.59,19,22,29,35,5.84,54914835.33126831,9076832.0,0.0050999997,-32.25,3600,3336,3744,0.114
4769,ZUMZ,Consumer Cyclical,Apparel Retail,NASDAQ,70.56,19,26,34,72,16.71,304206048.03523064,16872215.0,0.099300005,-47.29,217770,221983,221430,0.049
4770,CRBU,Healthcare,Biotechnology,NASDAQ,70.54,19,26,40,89,1.37,168315801.03325784,107207513.0,0.120699994,-61.24,1051660,1039433,1354848,-0.438
4771,TROX,Basic Materials,Chemicals,NYSE,70.48,19,67,85,90,4.59,768157130.351891,159700029.0,0.1616,-56.66,2461430,2695616,2547424,0.187
4772,MGX,Healthcare,Biotechnology,NASDAQ,70.46,19,17,17,31,1.16,44199211.228782535,37777105.0,0.047399998,-70.63,184720,156440,171926,
4773,PRT,Energy,Oil & Gas E&P,NYSE,70.44,19,14,9,34,2.14,26521296.57215023,12165732.0,0.0074,-46.63,20490,24270,30318,-0.546
4774,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,70.38,19,14,74,57,28.66,1431465288.691578,48442143.0,0.0744,-59.34,659220,680203,717476,0.3
4775,RBA,Industrials,Specialty Business Services,NYSE,70.38,19,20,54,35,80.54,15471608169.555664,185200000.0,0.097600006,-32.65,1479930,2032943,1608056,0.111
4776,SPCE,Industrials,Aerospace & Defense,NYSE,70.37,19,62,73,21,2.91,460851539.33707523,151595903.0,0.257,-67.3,4773200,7448450,8623124,-0.67
4777,BIDU,Communication Services,Internet Content & Information,NASDAQ,70.37,19,21,53,69,90.59,33738884652.61606,339186531.0,0.041100003,-45.2,2940250,3084203,2740634,-0.042
4778,IBO,Healthcare,Biotechnology,NYSE ARCA,70.37,19,20,65,41,0.44,58223467.05359262,107821231.0,0.0465,-46.99,482440,183260,125550,-0.571
4779,CSPI,Technology,Information Technology Services,NASDAQ,70.35,19,20,27,14,7.75,81552419.58818436,10080645.0,0.0114,-48.33,13750,12853,13806,-0.068
4780,HDL,Consumer Cyclical,Restaurants,NASDAQ,70.34,19,20,19,27,12.05,735457500.0,58836600.0,0.0001,-37.75,770,796,696,0.1
4781,GRCE,Healthcare,Biotechnology,NASDAQ,70.33,19,17,10,89,2.26,44175450.993857384,21035930.0,0.0868,-56.37,151960,160500,190572,
4782,BGS,Consumer Defensive,Packaged Foods,NYSE,70.29,19,23,31,69,3.22,267039430.19372463,81167001.0,0.17799999,-49.53,1873020,2208753,2108678,-0.097
4783,KOSS,Technology,Consumer Electronics,NASDAQ,70.29,19,21,23,24,3.4,33889847.3177681,9466438.0,0.038399998,-45.95,16830,15560,17150,0.058
4784,RZLV,Technology,Software - Infrastructure,NASDAQ,70.25,19,31,34,67,2.3,881408982.484065,398827587.0,0.1247,-72.78,25256020,17871443,15134912,19.704
4785,HTT,Financial Services,Credit Services,NYSE,70.23,19,25,32,20,2.54,405289929.15011215,155283504.0,0.0053,-49.7,117680,90030,144226,-0.939
4786,HFFG,Consumer Defensive,Food Distribution,NASDAQ,70.23,19,24,17,13,1.69,98416983.25946045,55602816.0,0.0042,-52.92,73340,270563,216944,0.028
4787,NYC,Real Estate,Real Estate Services,NYSE,70.23,19,21,31,37,6.31,19899245.159317017,3163632.0,0.0028,-54.83,22510,36420,47374,-0.401
4788,MYPS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,70.23,19,33,15,8,0.49,66935451.0648222,128722026.0,0.0034,-54.63,233830,278906,438408,-0.073
4789,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,70.15,19,27,38,32,1.55,66035915.221612215,45542009.0,0.0194,-42.59,101220,95140,93676,-0.26
4790,COO,Healthcare,Medical Instruments & Supplies,NASDAQ,70.08,19,64,32,39,54.17,13572180827.476501,195030630.0,0.044699997,-39.7,4283050,2593340,2462094,0.079
4791,IONS,Healthcare,Biotechnology,NASDAQ,70.07,19,23,77,88,55.65,9653647290.337715,166184322.0,0.1666,-35.84,3149580,2630536,3410020,-0.407
4792,UPXI,Communication Services,Internet Content & Information,NASDAQ,70.04,19,7,6,5,0.99,78594026.9127295,73452358.0,0.21350001,-87.23,4521450,2824753,2235294,0.442
4793,LIF,Technology,Software - Application,NASDAQ,70.02,19,26,25,15,41.56,3598987749.5349884,81480369.0,0.1288,-63.07,505400,875993,762286,0.378
4794,DSY,Consumer Defensive,Household & Personal Products,NASDAQ,70.01,19,75,29,2,3.81,18389747.96619129,4751873.0,0.063200004,-97.4,19030,1208650,1282120,-0.173
4795,GIBO,Communication Services,Internet Content & Information,NASDAQ,69.96,19,13,7,3,33.4,87778526.78723145,2604704.0,0.0008,-65.57,22520,10920,9390,
4796,CPS,Consumer Cyclical,Auto Parts,NYSE,69.95,19,28,37,75,23.7,482967078.86273193,17769208.0,0.0287,-50.6,226240,212250,187292,0.022
4797,HDB,Financial Services,Banks - Regional,NYSE,69.94,19,18,17,21,21.84,119099295316.49915,5138019575.0,0.0053,-41.68,11389360,8961850,9351886,0.166
4798,BLRX,Healthcare,Biotechnology,NASDAQ,69.93,19,21,38,24,2.57,12946806.339948654,4848991.0,0.0309,-43.64,44780,20256,20572,-0.033
4799,AS,Consumer Cyclical,Leisure,NYSE,69.9,19,33,40,37,27.41,17181204768.22548,581822024.0,0.0729,-35.9,7753220,7145040,5766102,0.321
4800,PSQL,Technology,Computer Hardware,NASDAQ,69.9,19,39,53,53,7.79,1689857788.4583616,212293691.0,,-68.45,1627230,812650,536462,
4801,KTCC,Technology,Computer Hardware,NASDAQ,69.89,19,79,80,49,2.39,26170841.63205862,10859270.0,0.0046,-45.93,75130,34473,25148,-0.077
4802,FENG,Communication Services,Internet Content & Information,NYSE,69.87,19,22,20,30,1.48,17775948.70908737,12010776.0,0.0023999999,-59.45,2170,2870,4340,0.158
4803,VFC,Consumer Cyclical,Apparel Manufacturing,NYSE,69.82,19,29,71,66,12.62,5287659891.515532,393134570.0,0.0834,-43.33,6255510,6805440,7013020,-0.052
4804,AEO,Consumer Cyclical,Apparel Retail,NYSE,69.76,19,43,69,72,14.53,2914100158.5913544,167573333.0,0.1283,-48.95,9151730,5996820,5356506,0.097
4805,IZEA,Communication Services,Advertising Agencies,NASDAQ,69.7,19,17,47,66,2.96,52074695.30609465,17416286.0,0.0047999998,-49.48,28430,63906,53986,-0.364
4806,FXHO,Technology,Consumer Electronics,NASDAQ,69.67,19,13,1,3,13.41,61181961.31312847,5193715.0,0.0004,-99.83,113390,221210,324444,
4807,BOLT,Healthcare,Biotechnology,NASDAQ,69.65,19,13,29,23,3.73,7512745.683710575,1926345.0,0.0004,-48.19,20290,24576,20692,-0.997
4808,MYND,Consumer Defensive,Education & Training Services,NYSE ARCA,69.63,19,30,18,12,0.37,18574974.077756107,47144605.0,0.0145000005,-67.8,5570,36036,27004,-0.178
4809,PHAR,Healthcare,Biotechnology,NASDAQ,69.6,19,23,28,80,10.81,794838300.1203461,70778124.0,0.001,-49.34,12750,22456,15808,-0.032
4810,NNVC,Healthcare,Biotechnology,NYSE ARCA,69.6,19,29,61,26,1.02,28590635.481723905,25527353.0,0.035099998,-54.26,358220,301660,345416,
4811,CLBT,Technology,Software - Infrastructure,NASDAQ,69.52,19,64,20,28,11.32,2877855089.0604973,251341060.0,0.0544,-43.34,2317830,3920723,3000202,0.158
4812,EP,Energy,Oil & Gas E&P,NYSE ARCA,69.48,19,23,16,23,2.41,130199682.09043789,41597341.0,0.0001,-50.92,38980,32163,40824,0.27
4813,FRMM,Technology,Software - Application,NASDAQ,69.47,19,44,35,3,4.53,70086413.12475014,13198948.0,0.4026,-83.35,111180,159660,241708,
4814,EUDA,Real Estate,Real Estate Services,NASDAQ,69.44,19,10,23,1,13.12,40393443.5646534,2994325.0,0.00090000004,-84.74,25230,11816,8570,0.789
4815,ENOV,Healthcare,Medical Devices,NYSE,69.41,18,30,18,19,18.41,1070345777.8411674,57669494.0,0.18010001,-46.3,1988160,1416626,1292114,0.032
4816,CCIF,Financial Services,Asset Management,NYSE,69.41,18,18,21,14,2.55,57448266.428663254,21198622.0,0.0015,-57.14,112425,116531,109083,
4817,CHGG,Consumer Defensive,Education & Training Services,NYSE,69.36,18,24,81,10,0.73,94373362.34710145,111027482.0,0.060300004,-61.58,1950470,1414986,1331178,-0.507
4818,PATK,Consumer Cyclical,Recreational Vehicles,NASDAQ,69.27,18,20,20,72,74.86,2660676872.1394043,32118264.0,0.2043,-49.59,463000,464693,575526,-0.006
4819,FOA,Financial Services,Credit Services,NYSE,69.25,18,35,33,19,15.65,158180123.55345154,9217956.0,0.115100004,-47.47,66300,55176,57646,-0.648
4820,ORCL,Technology,Software - Infrastructure,NYSE,69.18,18,17,44,26,152.94,457361181863.80005,2880471000.0,0.0278,-55.76,28508540,27169756,32039322,0.206
4821,BARK,Consumer Cyclical,Specialty Retail,NYSE,69.18,18,24,7,57,9.6,97019326.11240578,9033457.0,0.0875,-53.85,57900,58313,53056,-0.234
