Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
4397,MSB,Basic Materials,Steel,NYSE,79.55,25,17,24,62,24.69,314486630.6912041,13120010.0,0.011,-41.74,34515,36235,36609,-0.526
4398,LAZ,Financial Services,Capital Markets,NYSE,79.53,25,31,43,34,42.32,4252742902.600891,97450572.0,0.1084,-27.97,1172042,1567647,1698128,0.001
4399,LUXE,Consumer Cyclical,Luxury Goods,NYSE,79.5,25,35,23,35,7.42,1056914355.419426,137261608.0,29.98,-34.8,81465,119365,119895,1.55
4400,GIL,Consumer Cyclical,Apparel Manufacturing,NYSE,79.45,25,35,52,74,50.27,9837390767.953766,185191848.0,0.073,-31.79,875879,1356733,1306489,0.723
4401,OSIS,Technology,Electronic Components,NASDAQ,79.43,25,35,19,77,208.52,3294248257.789795,15941968.0,0.1587,-33.11,449437,251762,244709,-0.041
4402,GENK,Consumer Cyclical,Restaurants,NASDAQ,79.42,25,24,24,8,1.9,10246783.100930214,5364808.0,0.0651,-43.95,86369,368893,227917,0.013
4403,VERX,Technology,Software - Application,NASDAQ,79.42,25,15,12,10,13.83,2307550827.3812485,162217980.0,0.0671,-47.89,1176153,2319807,2105056,0.105
4404,AIIR,Consumer Defensive,Tobacco,NASDAQ,79.42,25,10,13,43,7.47,1198087883.2895517,160386602.0,0.0004,-51.17,12112,10960,11816,
4405,ZJK,Industrials,Specialty Industrial Machinery,NASDAQ,79.42,25,11,31,11,2.24,138936063.36082292,64322249.0,0.0011999999,-45.37,309313,111404,72598,0.455
4406,ASIX,Basic Materials,Chemicals,NYSE,79.41,25,38,68,38,16.76,445249550.959919,27001186.0,0.025,-37.3,243922,279030,278052,0.027
4407,OPAL,Utilities,Utilities - Regulated Gas,NASDAQ,79.37,25,53,28,26,1.93,62536538.9029274,30357544.0,0.121800005,-32.75,162751,184423,260254,0.037
4408,ROAD,Industrials,Engineering & Construction,NASDAQ,79.28,25,30,36,80,100.56,6248786518.897896,56755555.0,0.0725,-33.4,538363,730057,977298,0.282
4409,LOBO,Consumer Cyclical,Auto Manufacturers,NASDAQ,79.27,25,45,78,16,0.58,8582001.626003504,13841938.0,0.0047,-60.81,26988,49506,143645,0.229
4410,MDBH,Financial Services,Capital Markets,NASDAQ,79.25,25,26,30,19,2.85,30825281.012763977,10438632.0,0.0002,-40.63,1441,2113,2440,
4411,PHIO,Healthcare,Biotechnology,NASDAQ,79.22,25,20,14,26,1.1,13127493.57460463,11617251.0,0.0277,-73.75,256348,162712,736565,
4412,DAIO,Technology,Electronic Components,NASDAQ,79.22,25,41,79,36,2.83,30459187.803982973,10395627.0,0.0013,-36.97,23153,42484,42760,-0.134
4413,FSI,Basic Materials,Specialty Chemicals,NYSE ARCA,79.2,25,21,57,41,5.78,74144348.6974554,12772498.0,0.0093,-48.85,19461,22100,20554,-0.331
4414,XYL,Industrials,Specialty Industrial Machinery,NYSE,79.2,25,31,26,35,106.89,25989416473.683838,233486812.0,0.0436,-30.71,1728431,1810303,1856758,0.015
4415,MACIU,Financial Services,Shell Companies,NASDAQ,79.2,25,51,87,53,11.25,,,1.86,-43.75,0,136,124,
4416,LUCD,Healthcare,Medical Devices,NASDAQ,79.19,25,24,17,81,0.97,189230190.79263985,190948730.0,0.0864,-40.45,740279,966846,1365507,0.267
4417,PSKY,Communication Services,Entertainment,NASDAQ,79.18,25,16,23,19,10.55,12176602999.119192,1119173058.0,0.145,-49.42,9609632,11651930,10478576,0.009
4418,FEBO,Technology,Consumer Electronics,NASDAQ,79.16,25,31,35,77,0.71,7909687.209874392,11062500.0,0.015,-51.37,9261,7897,6214,-0.359
4419,LOW,Consumer Cyclical,Home Improvement Retail,NYSE,79.16,25,30,27,54,200.05,116727290365.15099,561054019.0,0.0182,-31.74,3572686,3052915,3011935,0.083
4420,CCAP,Financial Services,Asset Management,NASDAQ,79.14,25,27,25,30,10.48,389656262.4897337,36969285.0,0.026300002,-34.64,227897,230155,238955,-0.155
4421,TSCO,Consumer Cyclical,Specialty Retail,NASDAQ,79.13,25,19,8,35,34.71,18090514192.675323,521040137.0,0.0775,-44.25,7834289,11281513,11051629,0.023
4422,FG,Financial Services,Insurance - Life,NYSE,79.13,25,48,46,12,23.64,3141135633.941309,130935209.0,0.0915,-33.6,549905,605635,605601,0.042
4423,LPX,Industrials,Building Products & Equipment,NYSE,79.12,25,34,24,30,68.81,4982742345.972519,69923410.0,0.100200005,-32.06,1028997,1150209,1191075,-0.121
4424,SERA,Healthcare,Medical Devices,NASDAQ,79.11,25,22,56,18,2.08,81660391.98646402,39449466.0,0.0072000003,-47.34,21486,30612,32243,0.765
4425,MYPS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,79.11,25,73,30,10,0.51,64361013.0,128722026.0,0.0034,-52.78,321925,293855,715291,-0.073
4426,LTRX,Technology,Communication Equipment,NASDAQ,79.06,25,69,89,92,5.15,250807520.09500122,46705312.0,0.0544,-41.14,1487869,940709,1098141,0.08
4427,ALT,Healthcare,Biotechnology,NASDAQ,79.04,25,23,10,19,3.09,604950029.7042811,194517701.0,0.2624,-52.02,4224763,4667107,4503116,
4428,PNBK,Financial Services,Banks - Regional,NASDAQ,79.03,25,25,21,51,1.06,122304462.60275841,118742200.0,0.0093,-47.0,178442,212300,499258,1.44
4429,CDZI,Utilities,Utilities - Regulated Water,NASDAQ,79.01,25,16,36,82,3.97,337861530.0575435,84677075.0,0.1549,-42.96,1079683,932081,1052018,-0.763
4430,ONCY,Healthcare,Biotechnology,NASDAQ,79.0,25,24,70,85,0.84,109659036.1240524,127510505.0,0.067600004,-44.37,560856,730012,1050395,
4431,TATT,Industrials,Aerospace & Defense,NASDAQ,78.97,25,55,65,94,36.75,471832363.18320847,12998137.0,0.1716,-43.02,127635,177258,199767,0.228
4432,SCLX,Healthcare,Drug Manufacturers - General,NASDAQ,78.96,25,27,13,20,5.4,38198620.70240736,7034737.0,0.0275,-74.69,50047,60292,114741,-0.228
4433,GLDG,Basic Materials,Gold,NYSE ARCA,78.95,25,19,21,88,1.03,234131100.28969574,214799168.0,0.030299999,-54.63,903946,765818,723893,
4434,TAC,Utilities,Utilities - Independent Power Producers,NYSE,78.94,25,33,53,63,11.77,3855696867.275238,316300000.0,0.0279,-34.17,1469866,1667288,1586467,0.125
4435,BV,Industrials,Specialty Business Services,NYSE,78.93,25,45,31,29,11.1,1038972024.7268677,92600000.0,0.3231,-26.0,764206,1155708,1095957,0.013
4436,BRN,Energy,Oil & Gas E&P,NYSE ARCA,78.89,25,26,35,33,0.99,14251604.537286758,14395560.0,0.0066000004,-29.29,36741,55833,53174,0.059
4437,GNRC,Industrials,Specialty Industrial Machinery,NYSE,78.89,25,56,90,87,181.42,10845236628.27092,59005639.0,0.039300002,-38.8,1121395,1175931,1090483,0.106
4438,TTI,Industrials,Conglomerates,NYSE,78.88,25,71,93,94,6.53,1008375616.5172076,148072779.0,0.0691,-47.93,1962923,1892121,1859358,0.068
4439,SEB,Industrials,Conglomerates,NYSE ARCA,78.84,25,38,85,87,4123.38,3748052934.536133,957795.0,0.0692,-31.16,22144,16214,11878,0.178
4440,FINW,Financial Services,Banks - Regional,NASDAQ,78.82,25,26,28,35,13.98,195884610.03376007,13882680.0,0.0126,-37.84,19661,26060,33788,0.557
4441,DPRO,Technology,Computer Hardware,NASDAQ,78.81,25,15,84,90,5.38,165868160.86341476,37148523.0,0.108500004,-62.64,1683624,1081244,1044832,0.26
4442,AIV,Real Estate,REIT - Residential,NYSE,78.79,25,28,49,42,2.55,370354082.974565,145236898.0,0.020599999,-68.24,1437646,1023238,1163401,-0.039
4443,RXRX,Healthcare,Biotechnology,NASDAQ,78.76,24,20,21,15,3.33,1791145384.5514834,536271087.0,0.3479,-53.62,17058104,15748018,19386196,-0.601
4444,INO,Healthcare,Biotechnology,NASDAQ,78.76,24,6,7,21,1.33,133382794.27569771,103397518.0,0.2142,-55.37,4029757,5465109,3852139,
4445,OFLX,Industrials,Specialty Industrial Machinery,NASDAQ,78.75,24,47,46,33,26.14,272546694.0,10094322.0,0.026199998,-31.07,31172,38164,44518,-0.058
4446,PMA,Industrials,Engineering & Construction,NASDAQ,78.72,24,22,20,8,1.29,8090999.7671842575,6975000.0,0.1683,-59.05,37986,248238,1258667,-0.623
4447,CRNT,Technology,Communication Equipment,NASDAQ,78.71,24,29,83,52,2.05,190776262.2453308,91280512.0,0.0062,-37.69,304573,463654,573356,0.142
4448,BOLT,Healthcare,Biotechnology,NASDAQ,78.68,24,18,34,14,4.07,7349006.285226345,1926345.0,0.0004,-43.47,17114,21334,20616,-0.997
4449,MOMO,Communication Services,Internet Content & Information,NASDAQ,78.66,24,29,26,26,5.44,845115102.7213616,147747401.0,0.0189,-36.7,535275,486821,540313,-0.054
4450,TMDE,Energy,Oil & Gas Midstream,NYSE ARCA,78.62,24,23,9,97,0.76,16731149.494349957,23565000.0,0.0057,-84.07,142631,188813,261516,-0.107
4451,WXM,Industrials,Industrial Distribution,NASDAQ,78.51,24,7,12,7,4.36,12437904.3440485,3026254.0,0.0139999995,-89.67,140147,1511549,968701,-0.734
4452,LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,78.49,24,75,46,29,31.29,1304518739.2468643,40052771.0,0.0458,-30.31,1057645,613858,597151,-0.034
4453,LUMN,Communication Services,Telecom Services,NYSE,78.47,24,32,91,66,6.38,6223078823.496752,1030311070.0,0.0725,-46.61,11097278,13066306,13351957,-0.093
4454,CGC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,78.45,24,22,25,29,0.98,449299149.0,449299149.0,0.0591,-58.82,4260218,3560666,3597663,0.125
4455,PVH,Consumer Cyclical,Apparel Manufacturing,NYSE,78.44,24,68,63,26,72.87,3494532334.893219,46108092.0,0.1377,-27.67,871377,869872,927589,0.021
4456,LASR,Technology,Semiconductors,NASDAQ,78.43,24,97,95,99,40.32,2477216979.954571,57690197.0,0.0648,-53.63,1346760,1371816,1392222,0.338
4457,NCEL,Healthcare,Biotechnology,NASDAQ,78.42,24,19,12,3,3.29,18425848.650512695,5776128.0,0.0112,-86.63,11505,11375,21327,
4458,SNAP,Communication Services,Internet Content & Information,NYSE,78.42,24,23,30,12,5.35,9183203285.846672,1691197712.0,0.0879,-42.35,38157637,40224439,39273597,0.189
4459,ICU,Healthcare,Biotechnology,NASDAQ,78.41,24,18,16,6,2.99,13617138.311757803,4406841.0,0.0278,-76.08,52349,66736,86417,0.82
4460,JMIA,Consumer Cyclical,Internet Retail,NYSE,78.36,24,23,42,90,6.9,864501045.7478309,124567873.0,0.056500003,-53.13,1737427,1932642,1801447,0.139
4461,MOGU,Consumer Cyclical,Internet Retail,NYSE,78.36,24,23,29,34,1.93,15384590.800979018,8183293.0,0.0018000001,-76.17,1001,3217,10392,-0.285
4462,ASTL,Basic Materials,Steel,NASDAQ,78.34,24,28,60,30,4.13,440524409.32884455,105388619.0,0.0392,-30.0,1705549,1382953,1154115,-0.546
4463,NN,Technology,Software - Infrastructure,NASDAQ,78.34,24,26,88,78,15.22,2095671336.1980944,136436939.0,0.117,-37.67,2278634,2778768,2647620,-0.043
4464,NSRX,Healthcare,Drug Manufacturers - General,NYSE ARCA,78.3,24,19,7,13,3.83,48014315.78317022,11710809.0,0.0221,-59.68,15607,15245,15705,
4465,WSO,Industrials,Industrial Distribution,NYSE,78.28,24,24,36,39,314.98,12819532210.293457,41252194.0,0.0,-31.38,550860,569650,479450,0.021
4466,TARA,Healthcare,Biotechnology,NASDAQ,78.28,24,22,34,85,3.9,214700181.5879624,56204237.0,0.078099996,-50.13,360657,381119,512991,
4467,DJT,Communication Services,Internet Content & Information,NASDAQ,78.26,24,26,12,16,9.06,2677964238.605709,277941274.0,0.099300005,-49.58,3935314,4442654,4821452,0.89
4468,WOOF,Consumer Cyclical,Specialty Retail,NASDAQ,78.26,24,53,39,24,2.58,771026196.7168124,285565253.0,0.20889999,-34.85,1547925,1511558,1593175,0.002
4469,ELTK,Technology,Electronic Components,NASDAQ,78.22,24,35,33,42,8.0,54237071.83896637,6720827.0,0.0007,-30.97,2901,10980,7594,-0.079
4470,CCI,Real Estate,REIT - Specialty,NYSE,78.21,24,25,55,38,75.84,32394176865.782608,425455439.0,0.0275,-24.54,2306129,3579586,3843299,-0.049
4471,GOF,Financial Services,Asset Management,NYSE,78.19,24,29,35,32,9.34,2037734310.400772,212043120.0,0.75,-38.39,5353743,2659144,2196586,
4472,RSSS,Technology,Software - Application,NASDAQ,78.15,24,22,23,21,2.16,74253521.99694157,33447532.0,0.0034999999,-47.57,15657,26989,28877,-0.043
4473,BRLT,Consumer Cyclical,Luxury Goods,NASDAQ,78.14,24,14,18,24,1.34,22487502.405608177,16907896.0,0.009,-56.77,108753,140634,110182,0.057
4474,WSC,Industrials,Rental & Leasing Services,NASDAQ,78.13,24,73,74,24,19.7,3786890953.081135,181190958.0,0.1046,-33.83,2761516,2859185,2490191,0.039
4475,BL,Technology,Software - Application,NASDAQ,78.11,24,21,10,14,32.21,1916971377.992363,58125270.0,0.1277,-45.93,970598,1119759,1075351,0.092
4476,SNPS,Technology,Software - Infrastructure,NASDAQ,78.09,24,22,38,39,414.82,84820293078.88257,191636646.0,0.0228,-32.64,2064713,1827374,1886172,0.424
4477,COIN,Financial Services,Financial Data & Stock Exchanges,NASDAQ,78.09,24,13,11,21,176.82,47131827763.68672,263836923.0,0.1042,-56.03,12565441,9156297,8555414,-0.173
4478,COYA,Healthcare,Biotechnology,NASDAQ,78.04,24,29,22,23,4.51,107671530.4893837,23457849.0,0.045500003,-41.81,97493,127211,188132,0.49
4479,ONIT,Financial Services,Mortgage Finance,NYSE,77.99,24,35,31,46,33.66,295917083.102417,8354520.0,0.0543,-37.78,73143,65754,66404,0.147
4480,YMM,Technology,Software - Application,NYSE,77.96,24,34,22,20,8.51,9214328288.01467,1045894194.0,0.0221,-39.52,9407151,7091237,6942026,0.044
4481,MINE,Basic Materials,Gold,NYSE ARCA,77.95,24,14,14,25,3.09,206786562.55773926,67138496.0,4.03,-36.68,304215,156421,110285,
4482,USGO,Basic Materials,Other Industrial Metals & Mining,NASDAQ,77.92,24,13,24,88,8.45,129128768.52289581,14035736.0,0.0932,-53.0,109821,81553,74174,
4483,EVAX,Healthcare,Biotechnology,NASDAQ,77.88,24,19,65,73,2.98,25104047.07046151,8340215.0,0.003,-75.47,1130173,385881,238938,
4484,POOL,Industrials,Industrial Distribution,NASDAQ,77.85,24,27,17,20,182.76,6834604554.457581,36340747.0,0.114300005,-45.63,545066,749165,751673,0.022
4485,RZLV,Technology,Software - Infrastructure,NASDAQ,77.85,24,31,24,74,2.39,1184517944.8005488,398827587.0,0.1333,-71.72,29695364,15752998,15536710,48.884
4486,INFY,Technology,Information Technology Services,NYSE,77.85,24,26,19,22,12.0,48803989887.399765,4050123578.0,0.037100002,-60.0,14346106,20834795,21787765,0.029
4487,WBTN,Communication Services,Internet Content & Information,NASDAQ,77.85,24,19,57,24,10.32,1389681325.7382011,135711070.0,0.1933,-54.07,523915,430291,408845,-0.028
4488,TKC,Communication Services,Telecom Services,NYSE,77.84,24,28,38,47,5.02,4701116001.824695,870577022.0,0.004,-30.08,2342695,2589605,2422761,0.025
4489,SPAI,Industrials,Aerospace & Defense,NASDAQ,77.83,24,45,77,75,4.6,94280053.39034462,20362862.0,0.0272,-49.78,167606,397168,288347,13.362
4490,KROS,Healthcare,Biotechnology,NASDAQ,77.82,24,17,16,17,11.07,218693878.3455696,19827188.0,0.066599995,-50.91,177594,201781,244254,
4491,MMLP,Energy,Oil & Gas Midstream,NASDAQ,77.8,24,30,30,37,2.33,88030543.5,39124686.0,0.0099,-32.85,11203,11624,18242,0.182
4492,CHKP,Technology,Software - Infrastructure,NASDAQ,77.79,24,22,16,20,134.47,14122560442.687378,102100634.0,0.0714,-36.17,859338,1134142,1157865,0.013
4493,BCIC,Financial Services,Asset Management,NASDAQ,77.72,24,21,17,17,7.62,96344815.15819359,12383652.0,0.0077,-43.56,55174,56698,55950,0.201
4494,PNNT,Financial Services,Asset Management,NYSE,77.72,24,15,17,23,3.73,241595550.9135604,65296094.0,0.044,-48.83,503151,550013,614308,-0.162
4495,RWT,Real Estate,REIT - Mortgage,NYSE,77.68,24,29,38,66,4.42,580329421.464798,125612432.0,0.0,-36.59,1181914,1706898,2842446,
4496,SUNS,Real Estate,REIT - Mortgage,NASDAQ,77.66,24,34,32,34,7.47,101368882.5,13515851.0,0.0239,-36.59,52705,73785,100093,0.012
4497,BEPC,Utilities,Utilities - Renewable,NYSE,77.66,24,27,63,79,31.64,5993000275.3211975,185599260.0,6.13,-29.97,1324069,1953126,1679341,0.13
4498,URG,Energy,Uranium,NYSE ARCA,77.64,24,21,81,85,1.34,560987831.9198656,397863720.0,0.1478,-42.98,6115667,6074472,7836737,0.377
4499,MOB,Industrials,Aerospace & Defense,NASDAQ,77.58,24,36,80,88,5.32,71286797.129138,12867653.0,0.031,-51.72,160326,124175,111533,0.19
4500,JBTM,Industrials,Specialty Industrial Machinery,NYSE,77.57,24,35,29,62,116.4,6136508730.424644,51876817.0,0.0924,-31.61,483741,612667,606172,0.049
4501,XWEL,Healthcare,Diagnostics & Research,NASDAQ,77.56,24,87,82,92,0.95,8528708.579469204,8444266.0,0.0242,-56.82,52995,35901,108881,-0.071
4502,XRTX,Healthcare,Biotechnology,NASDAQ,77.56,24,17,16,12,2.16,4247129.077409506,1816565.0,0.0106,-69.36,12718,12576,12235,
4503,LXEO,Healthcare,Biotechnology,NASDAQ,77.55,23,14,19,85,4.7,398744810.25435686,82046255.0,0.2912,-57.23,737276,982122,935553,
4504,PCG,Utilities,Utilities - Regulated Electric,NYSE,77.54,23,62,55,76,14.06,36559291479.7363,2202366906.0,0.0,-26.62,58822741,37252280,28745390,0.001
4505,AENT,Communication Services,Entertainment,NASDAQ,77.53,23,23,43,85,5.03,279755949.6367836,50957370.0,0.100200005,-42.84,26308,17046,16851,0.212
4506,NVNO,Healthcare,Medical Devices,NASDAQ,77.51,23,18,9,10,10.98,7469379.5,694826.0,0.036,-69.24,19523,15324,18796,
4507,CORZ,Technology,Software - Infrastructure,NASDAQ,77.47,23,74,94,78,16.07,5276381443.147659,319587000.0,0.2232,-47.24,10972800,13011750,12401390,1.088
4508,REZI,Industrials,Industrial Distribution,NYSE,77.43,23,53,45,83,19.24,2980763902.704609,151847378.0,0.0679,-38.95,2358992,2563183,2592581,0.02
4509,MGPI,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,77.42,23,18,17,15,16.47,360105351.60247993,21371237.0,0.0753,-44.64,163940,181056,198656,-0.145
4510,YALA,Technology,Software - Application,NYSE,77.42,23,19,17,58,5.44,836577753.1208973,151828987.0,0.023,-32.84,350517,309309,305149,-0.023
4511,PEGA,Technology,Software - Application,NASDAQ,77.41,23,15,14,28,36.68,5946526559.615555,164404945.0,0.13270001,-46.14,2039899,2755383,2711633,0.094
4512,WWR,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,77.38,23,8,13,66,0.58,74567600.99434286,128564833.0,0.039300002,-84.53,1158285,6372271,4101251,
4513,TTGT,Technology,Information Technology Services,NASDAQ,77.37,23,17,22,12,3.77,280650729.077816,72332660.0,0.138,-47.27,241380,393083,379942,-0.032
4514,TULP,Consumer Defensive,Farm Products,NASDAQ,77.36,23,21,23,39,3.4,16226694.255146503,4772557.0,0.0034,-41.68,440,1790,2368,0.16
4515,PAYP,Technology,Software - Infrastructure,NASDAQ,77.34,23,25,24,45,14.99,10346746921.983276,677143135.0,0.0186,-39.78,549166,790148,894625,0.27
4516,GIFT,Communication Services,Internet Content & Information,NASDAQ,77.33,23,29,25,16,0.8,29332046.048948765,35425176.0,0.001,-37.98,34966,65118,53981,0.04
4517,DOUG,Real Estate,Real Estate Services,NYSE,77.3,23,20,15,39,1.77,166329569.49059594,90890473.0,0.0295,-44.51,357940,353073,406982,0.045
4518,GRAB,Technology,Software - Application,NASDAQ,77.28,23,24,16,23,3.46,14769599790.80534,4091302000.0,0.0692,-47.73,31240112,42503254,42921928,0.219
4519,VLN,Technology,Semiconductors,NYSE,77.28,23,24,81,20,1.72,194904095.63680458,108280056.0,0.0202,-53.64,624374,857714,1055384,0.061
4520,FTEK,Industrials,Pollution & Treatment Controls,NASDAQ,77.24,23,23,25,20,1.36,46124569.11442995,31165249.0,0.004,-62.74,116908,134362,184363,0.167
4521,SOFI,Financial Services,Credit Services,NASDAQ,77.22,23,31,22,47,17.05,23325759361.66703,1291570324.0,0.1354,-47.91,42249989,59160359,69532483,0.426
4522,BLRX,Healthcare,Biotechnology,NASDAQ,77.21,23,24,40,17,2.76,11357566.583406925,4368295.0,0.0309,-39.47,36814,18191,21130,0.871
4523,CIGI,Real Estate,Real Estate Services,NASDAQ,77.19,23,22,16,23,99.14,5260116311.1256485,51103821.0,4.08,-42.2,184969,213749,227021,0.167
4524,CLSK,Financial Services,Capital Markets,NASDAQ,77.19,23,61,90,31,11.06,2994487031.9928246,256817073.0,0.4014,-53.16,19508478,20293999,21517533,-0.305
4525,GURE,Basic Materials,Chemicals,NASDAQ,77.18,23,14,23,24,3.6,7072771.072951794,1813531.0,0.0036000002,-69.57,5394,8144,9110,2.718
4526,HE,Utilities,Utilities - Regulated Electric,NYSE,77.18,23,32,60,81,11.08,1969099179.7094955,172728004.0,0.1368,-36.25,2143591,1957950,1907718,0.259
4527,BATL,Energy,Oil & Gas E&P,NYSE ARCA,77.18,23,14,14,99,1.37,75039619.7722888,57282155.0,0.1021,-95.39,3528001,6719893,11882428,0.124
4528,LFS,Communication Services,Entertainment,NASDAQ,77.17,23,35,14,15,2.2,59384604.63102579,26160619.0,0.0173,-82.39,127872,1649524,1459366,0.1
4529,CCL,Consumer Cyclical,Travel Services,NYSE,77.17,23,54,54,59,23.23,33912512499.927803,1369649119.0,0.028900001,-31.74,20723168,18886479,19587295,0.053
4530,SPMC,Financial Services,Asset Management,NYSE,77.13,23,26,39,13,9.71,195513572.68115616,20537139.0,4.61,-47.63,25372,28504,25610,-0.353
4531,WETH,Technology,Electronic Components,NASDAQ,77.12,23,12,47,61,1.2,15254948.56857562,13381534.0,0.0027,-67.39,31965,100345,128915,0.127
4532,WKEY,Technology,Semiconductors,NASDAQ,77.1,23,27,62,74,6.15,76384848.6007576,11879448.0,0.063200004,-68.94,31844,39918,52994,1.089
4533,SAR,Financial Services,Asset Management,NYSE,77.09,23,29,51,57,18.34,293315904.1593704,16080916.0,0.0499,-28.47,113754,130964,161276,-0.048
4534,IBM,Technology,Information Technology Services,NYSE,77.06,23,30,63,32,231.4,221957437489.90082,942134390.0,0.025999999,-30.4,4470345,6809861,9402445,0.011
4535,GT,Consumer Cyclical,Auto Parts,NASDAQ,77.06,23,28,14,23,5.99,1828156952.4938369,287898737.0,0.18120001,-43.6,6758029,8378846,9904319,-0.048
4536,SMMT,Healthcare,Biotechnology,NASDAQ,76.97,23,17,21,30,14.16,10953101670.279213,797749602.0,0.2392,-51.56,5997398,5156749,4705823,
4537,CAST,Communication Services,Broadcasting,NASDAQ,76.95,23,3,0,30,1.39,62807004.33572602,47581062.0,1.85,-95.79,7730405,8253888,5628141,-0.354
4538,GPK,Consumer Cyclical,Packaging & Containers,NYSE,76.91,23,29,16,10,10.85,3420458317.8792887,295887387.0,0.0758,-51.06,4243142,4691570,4596470,-0.007
4539,PRTH,Technology,Software - Infrastructure,NASDAQ,76.9,23,66,33,21,5.25,443529210.79455185,82440372.0,0.0624,-36.9,383592,450744,474184,0.094
4540,FLWS,Consumer Cyclical,Specialty Retail,NASDAQ,76.86,23,52,64,13,3.44,239087342.81258154,64098483.0,0.3701,-51.55,267922,227580,297106,-0.116
4541,NFLX,Communication Services,Entertainment,NASDAQ,76.85,23,19,18,33,80.81,340277155405.6542,4163939676.0,0.0219,-36.22,26363133,32715377,40488402,0.134
4542,PICS,Technology,Software - Infrastructure,NASDAQ,76.85,23,25,8,20,10.74,1302354831.8668623,129587543.0,0.038900003,-46.17,719449,494949,404435,0.67
4543,POST,Consumer Defensive,Packaged Foods,NYSE,76.84,23,25,27,40,83.59,3868282645.943222,45322586.0,0.1666,-28.73,848604,1008088,952836,-0.018
4544,IMRN,Healthcare,Biotechnology,NASDAQ,76.83,23,52,54,7,1.07,9281882.107567549,8071202.0,0.0078,-55.23,14019,18599,32841,0.048
4545,HLI,Financial Services,Capital Markets,NYSE,76.78,23,20,25,26,132.9,9296302528.587341,69886500.0,0.0429,-37.25,655895,891035,895121,-0.155
4546,CAPR,Healthcare,Biotechnology,NASDAQ,76.77,23,3,93,98,10.01,557552913.3813057,58138989.0,0.33720002,-75.2,10285670,11051500,7323836,
4547,BNR,Healthcare,Diagnostics & Research,NASDAQ,76.76,23,14,64,99,9.22,107467230.74457836,10546343.0,0.0055,-77.9,7185,6585,12951,-0.189
4548,TMDX,Healthcare,Medical Devices,NASDAQ,76.73,23,15,8,75,82.24,3066323082.9320145,34675145.0,0.3552,-47.28,666051,888273,941894,0.207
4549,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,76.73,23,50,87,10,6.23,79611296.7789402,12527348.0,0.12109999,-56.37,60083,59521,131760,-0.252
4550,RKT,Financial Services,Mortgage Finance,NYSE,76.68,23,26,20,36,13.03,38991717433.393036,2831642421.0,0.0542,-46.51,21976590,26097540,29485160,0.919
4551,AMPG,Technology,Communication Equipment,NASDAQ,76.66,23,97,94,54,3.24,100947457.16827083,30043887.0,0.1528,-67.95,1657726,2372435,2630229,-0.268
4552,CDRE,Industrials,Aerospace & Defense,NYSE,76.65,23,28,20,39,28.45,1316309353.3591118,42820734.0,0.0734,-41.65,294744,382548,367262,0.318
4553,AZO,Consumer Cyclical,Auto Parts,NYSE,76.64,23,22,23,47,2965.83,48355047858.09082,16325355.0,0.028199999,-32.41,289040,207370,282558,0.084
4554,VIPS,Consumer Cyclical,Internet Retail,NYSE,76.62,23,48,25,32,13.1,6419250000.0,475500000.0,0.0253,-37.86,3996847,2459479,2504715,-0.043
4555,TONX,Technology,Software - Application,NASDAQ,76.61,23,28,18,14,3.12,178983964.25,55071989.0,0.0709,-77.55,465110,375373,431460,6.074
4556,LZ,Industrials,Specialty Business Services,NASDAQ,76.56,23,59,15,14,6.14,1053278610.1330853,171264812.0,0.1067,-50.48,2217046,2888698,2857907,0.066
4557,VST,Utilities,Utilities - Independent Power Producers,NYSE,76.55,23,23,27,49,138.08,46012227653.417206,335635195.0,0.0332,-37.18,4025507,4411479,4286775,-0.055
4558,CHTR,Communication Services,Telecom Services,NASDAQ,76.55,23,19,7,27,146.19,18323407892.250366,119277493.0,0.5157,-48.85,3302690,3128720,3029480,-0.017
4559,OKYO,Healthcare,Biotechnology,NASDAQ,76.55,23,20,26,33,1.51,87640807.83782303,52479527.0,0.002,-52.81,58406,78162,110527,
4560,NCTY,Financial Services,Capital Markets,NASDAQ,76.48,23,15,11,17,4.82,67201747.05655861,15273124.0,0.0121,-58.45,390774,304508,205088,-0.808
4561,EBON,Technology,Computer Hardware,NASDAQ,76.45,23,12,14,15,2.26,14445416.500516891,6280616.0,0.0021,-61.69,9891,7083,6782,0.095
4562,AEI,Real Estate,Real Estate - Development,NASDAQ,76.44,22,11,29,79,1.4,55232076.930772066,38895830.0,0.026400002,-69.23,33200,40120,31618,-0.1
4563,VUZI,Technology,Consumer Electronics,NASDAQ,76.44,22,45,86,38,2.42,218632848.45466852,84414230.0,0.2218,-56.94,762277,997325,1067871,-0.141
