Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
4689,QSI,Healthcare,Medical Devices,NASDAQ,70.19,21,12,20,10,0.79,163068515.48371983,218883912.0,0.081,-74.52,1566860,2330733,2417854,-0.418
4690,CUVL,Healthcare,Biotechnology,NASDAQ,70.14,21,52,38,38,5.78,297524603.0091791,50427898.0,1.04,-35.2,15790,20790,14968,-0.038
4691,RBLX,Communication Services,Electronic Gaming & Multimedia,NYSE,70.14,21,8,13,18,48.83,34161457280.609764,714375941.0,0.036199998,-65.61,11679560,10676183,12466576,0.359
4692,UEC,Energy,Uranium,NYSE ARCA,70.14,21,46,31,92,9.47,4854698118.116709,494872366.0,0.14729999,-53.44,9379910,8633690,8519972,
4693,CREX,Technology,Software - Application,NASDAQ,70.12,21,26,83,87,2.52,35709977.25898695,13526506.0,0.0057,-42.99,32540,36813,33338,0.65
4694,LE,Consumer Cyclical,Apparel Retail,NASDAQ,70.09,21,24,27,33,10.34,297509621.7638397,29544154.0,0.1259,-48.4,175640,183093,196996,0.027
4695,MMS,Industrials,Specialty Business Services,NYSE,70.07,21,20,15,24,52.62,2928893190.3175545,52357763.0,0.1097,-47.38,763740,583223,629658,-0.051
4696,UNCY,Healthcare,Biotechnology,NASDAQ,70.07,21,29,81,86,4.81,133705238.91296864,27855257.0,0.1436,-44.97,926070,814116,802904,
4697,FN,Technology,Electronic Components,NYSE,70.07,21,25,78,93,398.36,13923635969.762695,35834864.0,0.0561,-46.81,765780,957123,888920,0.446
4698,TSCO,Consumer Cyclical,Specialty Retail,NASDAQ,70.02,21,22,11,29,31.44,16782702335.743507,521040137.0,0.0952,-47.28,9209420,9217670,10501182,0.023
4699,RZLV,Technology,Software - Infrastructure,NASDAQ,70.02,21,49,50,77,2.23,905338614.8829675,398827587.0,0.1216,-70.58,8569150,17851153,14090986,19.704
4700,TBBK,Financial Services,Banks - Regional,NASDAQ,70.01,20,62,45,30,49.99,2048721397.3992805,40786809.0,0.1224,-38.78,746250,519520,491992,0.004
4701,CTXR,Healthcare,Biotechnology,NASDAQ,70.0,20,14,11,23,0.57,16471542.654520273,27452570.0,0.20889999,-73.97,185450,511946,627004,
4702,CRDF,Healthcare,Biotechnology,NASDAQ,69.99,20,7,9,11,1.28,106579491.50095665,77795249.0,0.1534,-61.33,1189090,839693,1192806,-0.141
4703,NC,Energy,Thermal Coal,NYSE,69.97,20,23,52,78,37.72,278548511.2984657,7546695.0,0.012999999,-36.52,26240,20963,17504,0.06
4704,WSC,Industrials,Rental & Leasing Services,NASDAQ,69.96,20,30,86,24,17.75,3292239720.683773,181190958.0,0.1184,-40.38,2786690,2943096,2789798,0.039
4705,ACI,Consumer Defensive,Grocery Stores,NYSE,69.96,20,15,16,35,11.95,5993772370.187056,485325683.0,0.16610001,-40.25,9047840,7089820,8572880,0.002
4706,IQ,Communication Services,Entertainment,NASDAQ,69.91,20,13,10,17,1.04,974674973.146807,965024735.0,0.1608,-61.76,10148380,9930090,8487540,-0.051
4707,CSV,Consumer Cyclical,Personal Services,NYSE,69.89,20,19,24,64,31.98,484092374.80966187,15882296.0,0.0432,-38.62,184710,162676,165188,0.008
4708,BGIN,Technology,Computer Hardware,NASDAQ,69.88,20,11,8,35,1.86,203644688.40525794,113135941.0,0.0029,-71.38,9250,71793,46448,-0.875
4709,MLEC,Healthcare,Biotechnology,NASDAQ,69.84,20,16,52,23,5.85,4429319.730751991,726118.0,0.0027,-74.81,35860,21440,17794,
4710,CSBR,Healthcare,Biotechnology,NASDAQ,69.83,20,18,36,26,4.95,73768418.35475636,13918569.0,0.0109,-40.43,16160,11816,10992,0.088
4711,VRCA,Healthcare,Biotechnology,NASDAQ,69.8,20,26,75,38,4.36,76445598.87340641,17178787.0,0.0252,-55.61,50310,90203,69624,-0.539
4712,GILT,Technology,Communication Equipment,NASDAQ,69.79,20,17,65,93,10.02,756431208.2324142,77029657.0,0.0339,-52.13,487080,534360,562384,0.169
4713,KD,Technology,Information Technology Services,NYSE,69.76,20,22,8,6,11.74,2629066367.9371414,217818263.0,0.1415,-63.4,3712160,3685370,4005588,-0.033
4714,HYFM,Industrials,Farm & Heavy Construction Machinery,NASDAQ,69.73,20,13,6,7,0.96,4578356.792549193,4819323.0,0.1141,-73.98,37390,128413,3309954,-0.409
4715,PLG,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,69.6,20,25,15,46,1.32,179039153.75098133,127885112.0,0.0596,-67.33,1032300,1260753,1107272,
4716,RENX,Real Estate,Real Estate - Development,NASDAQ,69.53,20,12,9,4,2.04,4525017.490944862,2646209.0,0.0036000002,-93.82,140520,116833,91126,2.034
4717,NSLR,Financial Services,Asset Management,NASDAQ,69.51,20,35,84,90,8.03,208873718.04544353,26473222.0,0.0298,-46.4,777780,367670,343798,0.791
4718,KEP,Utilities,Utilities - Regulated Electric,NYSE,69.5,20,17,24,77,10.85,14136049269.407833,1283928154.0,0.0041,-53.65,972330,1053990,1044174,-0.001
4719,ONON,Consumer Cyclical,Footwear & Accessories,NYSE,69.5,20,13,23,18,30.46,9110692880.275675,334214703.0,0.0913,-40.37,14918220,10225040,8924846,0.135
4720,MLM,Basic Materials,Building Materials,NYSE,69.49,20,24,35,60,480.1,34844950624.80298,71019382.0,0.042600002,-32.47,939170,751653,687190,0.21
4721,AMS,Healthcare,Medical Care Facilities,NYSE ARCA,69.47,20,18,16,11,1.46,9442999.71461296,6650000.0,0.0023,-53.05,10070,12653,13874,0.192
4722,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,69.45,20,28,14,89,1.4,388162266.2481022,247237104.0,0.108500004,-52.86,3555510,2654560,3227544,0.071
4723,CLNE,Energy,Oil & Gas Refining & Marketing,NASDAQ,69.45,20,14,19,77,1.64,372552087.96396494,220445015.0,0.0465,-47.27,2441700,1913260,1863386,0.037
4724,CHGG,Consumer Defensive,Education & Training Services,NYSE,69.44,20,16,69,20,0.73,77719236.07644928,111027482.0,0.060700003,-61.58,783420,1197036,1268448,-0.507
4725,TNYA,Healthcare,Biotechnology,NASDAQ,69.44,20,21,36,38,0.62,152252182.63869047,224230012.0,0.1193,-73.62,2771540,2113280,2016672,
4726,GPK,Consumer Cyclical,Packaging & Containers,NYSE,69.43,20,24,20,9,9.34,2756426468.866576,296071573.0,0.0883,-52.83,7720400,5532890,5408364,-0.007
4727,UIS,Technology,Information Technology Services,NYSE,69.42,20,21,82,12,2.36,174998298.95380735,72915955.0,0.085,-52.61,579270,576513,667926,-0.02
4728,WB,Communication Services,Internet Content & Information,NASDAQ,69.41,20,18,19,31,6.53,1606698611.508335,245672572.0,0.1745,-49.61,1044030,1260196,1069810,0.02
4729,CELH,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,69.41,20,22,12,20,28.43,7090042132.770252,253035047.0,0.1162,-57.4,7416540,8412720,9989714,0.106
4730,CATX,Healthcare,Medical Devices,NYSE ARCA,69.35,20,30,41,92,2.5,328756802.5036211,114151663.0,0.24430001,-59.42,2844690,1641356,1416768,-0.721
4731,KRRO,Healthcare,Biotechnology,NASDAQ,69.34,20,74,60,59,9.57,147550979.66086578,14725646.0,0.1129,-82.88,295180,151836,148354,
4732,SNTG,Financial Services,Credit Services,NASDAQ,69.3,20,26,39,37,1.7,4811132.468637824,2805325.0,0.0108,-58.33,14140,13360,199726,-0.359
4733,BNTC,Healthcare,Biotechnology,NASDAQ,69.29,20,58,58,28,9.64,384407656.48804474,34882726.0,0.1141,-42.48,216890,201576,152106,
4734,BLNK,Industrials,Engineering & Construction,NASDAQ,69.29,20,12,22,13,0.56,86818287.56661606,144938716.0,0.1034,-78.87,1001790,1112416,1222340,-0.245
4735,KMRK,Consumer Cyclical,Leisure,NASDAQ,69.26,20,15,7,26,0.94,21521999.59754944,21100000.0,0.0029,-85.74,9340,23253,49388,-0.15
4736,ELVA,Industrials,Electrical Equipment & Parts,NASDAQ,69.23,20,33,92,94,6.39,327244449.4099617,49507480.0,6.77,-50.0,321490,456533,1205412,0.034
4737,TLSA,Healthcare,Biotechnology,NASDAQ,69.21,20,13,21,30,1.04,115805812.54750353,127259131.0,0.0467,-55.74,750760,880730,772356,
4738,BEPC,Utilities,Utilities - Renewable,NYSE,69.21,20,24,47,77,28.38,5556292682.183723,185642921.0,7.3,-37.18,1885600,1707026,1847614,0.13
4739,CTEV,Healthcare,Health Information Services,NYSE,69.21,20,88,76,9,23.36,522151325.9790783,16947463.0,0.09,-68.3,166970,137436,126758,0.066
4740,EBS,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,69.21,20,9,41,60,6.77,348658694.57961273,51273336.0,0.2148,-51.85,1374350,1233743,1196796,0.663
4741,FWRG,Consumer Cyclical,Restaurants,NASDAQ,69.19,20,31,36,16,10.22,628232607.1331406,61712435.0,0.123500004,-45.7,1393650,1116313,1140312,0.152
4742,BRSL,Consumer Cyclical,Gambling,NYSE,69.18,20,28,20,32,9.74,1860317229.668541,182742355.0,0.0464,-47.55,2394090,1920833,1955566,-0.074
4743,HCKT,Technology,Information Technology Services,NASDAQ,69.17,20,19,12,12,10.21,258232324.58704662,24877873.0,0.056900002,-50.63,207160,206506,288728,-0.12
4744,ALGS,Healthcare,Biotechnology,NASDAQ,69.14,20,54,13,35,5.55,32721482.4907341,6244558.0,0.122200005,-59.46,44960,62816,97426,27.785
4745,OCCI,Financial Services,Asset Management,NASDAQ,69.14,20,17,14,13,2.27,68731415.8189466,29372401.0,0.0052,-60.25,161304,194384,222436,-0.102
4746,MRNO,Real Estate,Real Estate - Development,NASDAQ,69.13,20,4,3,5,0.31,27502996.944967747,79718832.0,0.1727,-89.66,34900540,11808533,7192422,-0.149
4747,NMAD,Industrials,Electrical Equipment & Parts,NASDAQ,69.11,20,36,99,81,3.63,66006609.881892204,18284380.0,0.0573,-56.68,189330,199166,293486,
4748,XENE,Healthcare,Biotechnology,NASDAQ,69.1,20,84,83,90,38.06,3849407172.0,96840432.0,0.0656,-47.62,3309830,1540793,1202028,
4749,SGI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,69.08,20,20,49,40,62.31,13328757638.156906,210365491.0,0.08939999,-36.78,3390890,3685516,3264450,-0.03
4750,PACK,Consumer Cyclical,Packaging & Containers,NYSE,69.05,20,27,92,20,4.22,341317991.85570955,85758289.0,0.0596,-45.97,532930,442440,509546,0.14
4751,POST,Consumer Defensive,Packaged Foods,NYSE,69.04,20,18,25,35,74.14,3470350396.1886444,45322586.0,0.1545,-36.78,1059800,938496,986982,-0.018
4752,BRSP,Real Estate,REIT - Mortgage,NYSE,69.02,20,27,49,65,4.09,525075359.0662861,126524180.0,0.0319,-33.66,2194900,1367723,1421250,-0.035
4753,BIDU,Communication Services,Internet Content & Information,NASDAQ,68.99,20,19,46,51,88.08,30666001953.814507,340998575.0,0.0402,-46.72,2345780,3166333,2688832,-0.042
4754,RCKT,Healthcare,Biotechnology,NASDAQ,68.99,20,68,51,53,2.69,369940379.32729435,109774597.0,0.16430001,-50.64,2241030,1598936,1583982,
4755,MYND,Consumer Defensive,Education & Training Services,NYSE ARCA,68.97,20,53,14,10,0.35,15510574.865157604,47144605.0,0.0050999997,-69.54,19280,38093,26558,-0.178
4756,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,68.94,20,20,27,29,1.49,69679272.46703267,45542009.0,0.0179,-43.56,58510,88396,81812,-0.26
4757,TARA,Healthcare,Biotechnology,NASDAQ,68.91,20,21,34,79,3.35,199525038.66997313,56204237.0,0.0763,-57.16,1157460,611560,522268,
4758,CSPI,Technology,Information Technology Services,NASDAQ,68.91,20,15,18,14,7.57,76108871.67273045,10080645.0,0.0128,-49.53,10880,12573,11990,-0.068
4759,LPA,Real Estate,Real Estate - Development,NYSE ARCA,68.9,20,38,24,21,2.82,99533717.22531915,31698635.0,0.0135,-54.46,50590,32370,32302,0.261
4760,FHTX,Healthcare,Biotechnology,NASDAQ,68.87,19,89,43,61,3.6,245855196.17120504,59385315.0,0.0602,-52.69,515750,424910,349288,1.127
4761,MTRX,Industrials,Engineering & Construction,NASDAQ,68.83,19,22,62,38,9.8,279241257.0322466,28291921.0,0.0438,-38.63,484180,366050,292798,0.13
4762,TLN,Utilities,Utilities - Independent Power Producers,NASDAQ,68.8,19,20,67,62,300.01,14005337320.809143,47914259.0,0.056900002,-33.52,778180,826910,794810,1.112
4763,EVR,Financial Services,Capital Markets,NYSE,68.8,19,25,58,62,256.93,10099012737.527649,38457778.0,0.0342,-33.9,510830,488656,515818,0.188
4764,BMR,Technology,Software - Application,NASDAQ,68.78,19,11,19,15,1.3,20033512.357583046,15529855.0,0.0292,-59.88,18760,43833,60158,-0.172
4765,HROW,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,68.78,19,56,57,39,33.1,1240098146.6423035,37487850.0,0.20120001,-39.65,686100,553166,570722,0.109
4766,LUCD,Healthcare,Medical Devices,NASDAQ,68.75,19,25,30,57,0.84,150085704.3294406,190948730.0,0.08,-48.43,1308990,1018070,1227668,0.267
4767,AS,Consumer Cyclical,Leisure,NYSE,68.69,19,22,32,44,26.77,15552102435.183014,581822024.0,0.0757,-37.39,7640880,8126300,6666870,0.321
4768,BL,Technology,Software - Application,NASDAQ,68.69,19,26,9,17,27.89,1635645062.3231506,58125270.0,0.1508,-53.18,893690,967130,1020096,0.092
4769,CGTX,Healthcare,Biotechnology,NASDAQ,68.68,19,15,92,86,0.95,98897492.21246147,95093746.0,0.0892,-53.66,444750,417703,489438,
4770,TRUP,Financial Services,Insurance - Property & Casualty,NASDAQ,68.66,19,67,15,13,22.42,1093565219.7280884,43620472.0,0.1097,-52.28,444510,447050,485462,0.111
4771,ALKT,Technology,Software - Application,NASDAQ,68.64,19,57,21,14,14.18,2045799987.6507187,106941980.0,0.0865,-46.33,2623030,1705363,1555854,0.159
4772,LMRI,Healthcare,Medical Devices,NASDAQ,68.63,19,53,31,8,9.88,1064510726.750061,96074976.0,0.101,-49.2,443110,447413,428848,0.051
4773,LEGN,Healthcare,Biotechnology,NASDAQ,68.59,19,18,76,18,19.06,3424941071.636307,194488413.0,0.20030001,-49.17,2825790,2148400,2472642,0.519
4774,AGMB,Healthcare,Biotechnology,NASDAQ,68.59,19,50,86,25,10.58,599347859.5073223,49247975.0,0.0216,-40.63,149450,159050,129952,
4775,XFOR,Healthcare,Biotechnology,NASDAQ,68.51,19,59,79,81,3.0,354945332.3757038,99146743.0,0.0727,-37.89,1380090,930600,811108,3.463
4776,INAB,Healthcare,Biotechnology,NASDAQ,68.49,19,11,19,10,1.19,10647054.0630759,9858383.0,0.010299999,-56.41,45760,57763,58804,
4777,ONT,Industrials,Waste Management,NYSE,68.48,19,18,25,61,16.82,635976570.0739746,35117424.0,0.121700004,-45.57,583590,617313,676892,-0.204
4778,SRL,Financial Services,Capital Markets,NYSE,68.45,19,26,27,62,5.0,81156449.66832161,15226351.0,0.0005,-51.88,3340,9113,17768,0.026
4779,PULM,Healthcare,Biotechnology,NASDAQ,68.44,19,13,18,4,1.67,5259290.608985424,3652285.0,0.0056,-69.63,39030,32236,23658,
4780,STNE,Technology,Software - Infrastructure,NASDAQ,68.42,19,18,24,47,9.16,2197576311.384323,230595632.0,0.1274,-54.09,4493410,6168813,5003772,0.016
4781,USGO,Basic Materials,Other Industrial Metals & Mining,NASDAQ,68.42,19,35,19,82,7.23,105467448.27655792,13877296.0,0.0776,-59.79,100120,91460,80256,
4782,DBVT,Healthcare,Biotechnology,NASDAQ,68.42,19,35,69,95,11.6,776178961.924799,62848497.0,0.0252,-55.7,456740,261770,322692,-0.533
4783,MIR,Industrials,Specialty Industrial Machinery,NYSE,68.4,19,16,23,36,15.7,3834062785.6019363,243278092.0,0.21290001,-48.15,3824510,3590713,3908104,0.197
4784,MPAA,Consumer Cyclical,Auto Parts,NASDAQ,68.4,19,35,77,34,10.56,201449328.98020077,18933207.0,0.0845,-41.72,135650,125006,117424,-0.108
4785,CLBT,Technology,Software - Infrastructure,NASDAQ,68.39,19,18,27,23,11.37,2920583088.4362984,251341060.0,0.0586,-43.09,2789530,4481626,3141692,0.158
4786,MWH,Utilities,Utilities - Renewable,NASDAQ,68.37,19,21,67,40,25.05,5355152478.829422,202386722.0,0.19469999,-48.24,1369400,1691930,1868532,0.775
4787,EPSM,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,68.36,19,16,6,5,1.42,16510332.076024055,13423034.0,0.0034999999,-96.65,1519630,514790,315834,-0.616
4788,ARBB,Technology,Information Technology Services,NASDAQ,68.34,19,28,26,12,4.2,8164309.0,1765256.0,0.0092,-69.76,3290,8800,6214,0.82
4789,ASTE,Industrials,Farm & Heavy Construction Machinery,NASDAQ,68.33,19,25,77,85,40.59,951894917.0839691,22992630.0,0.032,-38.21,245890,223300,245600,0.236
4790,CHRS,Healthcare,Biotechnology,NASDAQ,68.32,19,32,65,91,1.17,208576307.78359008,154500966.0,0.1595,-55.28,1454820,1223523,1044394,0.395
4791,SFM,Consumer Defensive,Grocery Stores,NASDAQ,68.31,19,31,24,19,65.42,6600999459.12075,93247625.0,0.1511,-45.96,2006260,1746630,1885072,0.047
4792,SHOE,Consumer Cyclical,Apparel Retail,NASDAQ,68.27,19,18,26,27,13.22,355292453.754158,27183815.0,0.39490002,-41.92,1797420,1165820,992250,-0.072
4793,COO,Healthcare,Medical Instruments & Supplies,NASDAQ,68.26,19,52,36,37,55.38,10513686379.352371,190155294.0,0.0529,-38.35,6931120,3689573,2991642,0.006
4794,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,68.26,19,6,92,12,0.68,12576836.785817742,17966910.0,0.012200001,-63.64,967440,3631453,2370316,-0.92
4795,TCOM,Consumer Cyclical,Travel Services,NASDAQ,68.23,19,20,12,20,40.04,25616408623.130783,629705222.0,0.0197,-49.31,5172780,3509030,3340102,0.055
4796,NGEN,Healthcare,Biotechnology,NASDAQ,68.23,19,19,9,88,2.02,220421392.52292132,107522633.0,10.43,-67.94,498070,588593,560832,
4797,INVE,Industrials,Building Products & Equipment,NASDAQ,68.19,19,19,16,63,2.37,60831739.79886985,24235753.0,0.012999999,-55.28,125670,207273,185052,0.127
4798,CDIO,Healthcare,Biotechnology,NASDAQ,68.16,19,17,20,10,1.91,5978127.3235526085,2959469.0,0.008,-75.85,34060,49143,64026,-0.283
4799,OWLS,Technology,Software - Infrastructure,NASDAQ,68.1,19,15,9,6,5.45,485833760.5,88333411.0,2.52,-93.94,24330,28790,26732,0.008
4800,OWLT,Healthcare,Medical Devices,NYSE,68.1,19,12,23,14,5.07,138510742.29168892,29221677.0,0.0287,-70.07,240080,247626,201602,0.299
4801,YB,Technology,Software - Application,NASDAQ,68.09,19,21,17,50,12.13,571394474.8217983,46080201.0,0.0005,-50.29,49880,32763,27700,0.301
4802,QTEX,Technology,Computer Hardware,NASDAQ,68.07,19,13,95,9,0.76,59026039.28016126,67075045.0,0.059,-80.26,1485220,2481666,2439480,
4803,GLAS,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,68.04,19,70,92,76,7.15,751112745.0771356,94242505.0,0.46,-48.67,837560,614736,518798,-0.012
4804,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,68.02,19,63,87,67,8.89,1149792013.5430765,121671115.0,0.1529,-48.88,2545670,2668690,3001154,0.166
4805,NEXM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,68.0,19,17,11,8,2.15,79495406.39993477,35648164.0,4.04,-67.69,32370,37383,33328,
4806,MATW,Industrials,Conglomerates,NASDAQ,67.97,19,22,54,61,19.22,639245768.7517433,31213173.0,0.1855,-37.86,1449830,1020590,789860,-0.296
4807,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,67.96,19,13,8,30,11.78,11864112437.740562,977274473.0,0.0557,-56.53,2998060,2884716,3186544,-0.151
4808,SOUN,Technology,Software - Application,NASDAQ,67.96,19,14,13,13,6.1,2633585038.493095,444112161.0,0.3845,-72.49,18420040,22697793,29330434,0.45
4809,RBA,Industrials,Specialty Business Services,NYSE,67.96,19,20,61,37,82.46,15408639434.814453,185200000.0,0.105399996,-30.9,2033780,1974620,1791970,0.111
4810,CCL,Consumer Cyclical,Travel Services,NYSE,67.95,19,26,46,38,21.79,29913136967.95187,1369649119.0,0.033800002,-35.97,24065890,20630140,19788860,0.053
4811,PSN,Technology,Information Technology Services,NYSE,67.91,19,14,21,26,42.44,4787017726.48558,106805394.0,0.1462,-52.58,1223860,1086680,1460610,-0.005
4812,TE,Industrials,Electrical Equipment & Parts,NYSE,67.87,19,66,99,95,3.81,1227967131.716776,294476525.0,0.3116,-69.5,18429450,20050696,30149144,0.884
4813,LU,Financial Services,Credit Services,NYSE,67.79,19,10,8,14,1.35,1022692847.1003585,866688892.0,4.59,-70.46,1876110,1165536,1023374,-0.113
4814,INTZ,Technology,Software - Infrastructure,NASDAQ,67.75,19,9,8,12,0.73,14949241.680574775,24506953.0,0.0357,-67.84,113940,234436,228750,-0.224
4815,BOLT,Healthcare,Biotechnology,NASDAQ,67.74,19,16,18,22,3.59,6857788.089773655,1926345.0,0.0081,-50.14,65120,38626,28724,-0.997
4816,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,67.73,19,20,39,40,78.68,10680743086.069405,136181857.0,0.0735,-35.66,3684990,3080440,2795336,0.057
4817,KPLT,Technology,Software - Infrastructure,NASDAQ,67.72,19,20,22,33,5.77,806066022.5,84849055.0,0.0018000001,-70.67,346400,184500,129490,
4818,MIRA,Healthcare,Drug Manufacturers - General,NASDAQ,67.68,19,10,20,28,0.84,34962377.10535693,42022087.0,0.0053,-65.71,193770,1119556,713580,
4819,CCLD,Healthcare,Health Information Services,NASDAQ,67.66,18,29,13,90,2.06,92211677.27202415,42493859.0,0.0149,-46.49,216220,329313,338050,0.164
4820,DXF,Financial Services,Credit Services,NYSE ARCA,67.63,18,6,1,3,0.54,1617978.0,3235956.0,0.0348,-91.68,1285390,556963,1678278,-0.532
4821,CYD,Consumer Cyclical,Auto Manufacturers,NYSE,67.63,18,29,83,88,31.2,1328148691.4484177,37518323.0,0.0215,-49.25,137350,129166,119264,0.062
4822,PRZO,Industrials,Aerospace & Defense,NASDAQ,67.55,18,32,7,23,0.58,19888807.407675683,29162475.0,0.045900002,-69.47,477460,3472493,2573988,1.953
4823,CPRI,Consumer Cyclical,Luxury Goods,NYSE,67.54,18,12,40,29,15.19,1693242563.5,114796106.0,0.103,-46.27,7158150,5312153,4752470,-0.035
4824,TULP,Consumer Defensive,Farm Products,NASDAQ,67.51,18,18,23,46,2.94,17849363.22551465,4772557.0,0.0016,-47.5,720,546,1502,0.16
4825,NYC,Real Estate,Real Estate Services,NYSE,67.5,18,13,39,26,6.5,18507246.89829254,3163632.0,0.0055,-53.47,20110,25623,42932,-0.401
4826,SHMD,Industrials,Specialty Industrial Machinery,NASDAQ,67.47,18,14,87,84,3.62,243388355.8441987,65958903.0,0.060700003,-66.01,410250,673860,577832,-0.375
4827,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,67.46,18,63,97,95,8.31,86890568.09285545,10847761.0,0.078200005,-62.74,410860,254946,253206,0.211
4828,BMBL,Communication Services,Internet Content & Information,NASDAQ,67.45,18,19,17,20,2.68,368191591.02580833,131968314.0,0.17979999,-63.39,2324360,2439063,2489650,-0.152
4829,NEUP,Healthcare,Biotechnology,NASDAQ,67.43,18,15,24,21,3.65,19996838.957709074,5404551.0,0.012,-82.94,19860,38720,202792,
4830,MENS,Healthcare,Biotechnology,NASDAQ,67.4,18,10,11,4,2.15,156616991.72966194,76027668.0,0.0046,-96.67,54710,40690,45692,
4831,TME,Communication Services,Internet Content & Information,NYSE,67.38,18,12,11,8,8.34,12646977494.703627,1629765093.0,0.0577,-66.69,7629280,9799466,9086140,0.058
4832,AIOS,Technology,Information Technology Services,NASDAQ,67.37,18,13,10,3,12.43,45813601.11236572,3240000.0,0.013300001,-86.4,36690,59903,45654,
4833,IMA,Healthcare,Biotechnology,NASDAQ,67.34,18,17,28,10,4.66,55619494.18138981,11374130.0,0.0034999999,-48.79,20900,15066,13904,
4834,SEDG,Technology,Solar,NASDAQ,67.34,18,12,91,97,31.91,2133712959.4161682,61525748.0,0.255,-60.73,3943710,3120936,3332192,0.196
4835,MZTI,Consumer Defensive,Packaged Foods,NASDAQ,67.33,18,20,16,26,101.14,2726916670.0286865,27291000.0,0.3024,-43.28,525260,432190,376692,-0.022
4836,FLWS,Consumer Cyclical,Specialty Retail,NASDAQ,67.32,18,38,29,16,2.81,159179039.30423355,64185096.0,0.3696,-60.42,624950,350263,301764,-0.129
4837,AIV,Real Estate,REIT - Residential,NYSE,67.31,18,24,42,33,2.18,316616447.33560896,145236898.0,0.0191,-72.85,2245340,1530653,1289286,-0.039
4838,ICON,Industrials,Marine Shipping,NASDAQ,67.28,18,7,7,1,1.01,3766706.1818380356,3621833.0,0.0050999997,-91.37,24300,20776,27530,1.07
4839,PCG,Utilities,Utilities - Regulated Electric,NYSE,67.26,18,63,52,71,12.32,39631242586.54396,3002366906.0,0.0,-35.7,38444790,48787066,39056416,0.001
4840,FND,Consumer Cyclical,Home Improvement Retail,NYSE,67.25,18,26,33,18,46.42,5034845415.207367,106489965.0,0.1333,-44.67,2689430,2351266,2458408,0.03
4841,CTM,Technology,Information Technology Services,NYSE ARCA,67.23,18,12,29,13,0.62,57721805.75012863,94781286.0,0.082100004,-54.41,396210,638606,951096,-0.011
4842,DKNG,Consumer Cyclical,Gambling,NASDAQ,67.22,18,25,22,14,21.27,10797875544.0,496454048.0,0.0789,-51.9,14366020,10804540,12162632,-0.046
4843,DOUG,Real Estate,Real Estate Services,NYSE,67.2,18,27,23,17,1.53,153604904.57079458,90890473.0,0.028499998,-52.04,625650,473343,411656,0.045
4844,TVGN,Healthcare,Biotechnology,NASDAQ,67.2,18,9,13,1,7.85,50855127.02740669,6511540.0,0.015700001,-82.02,12370,7760,10364,
4845,EGAN,Technology,Software - Application,NASDAQ,67.16,18,28,18,57,5.79,140279066.61426783,26171467.0,0.0929,-63.7,328030,237820,192006,-0.047
4846,KTOS,Industrials,Aerospace & Defense,NASDAQ,67.15,18,15,15,78,47.02,8909254007.555992,187721327.0,0.059499998,-64.91,4210640,3539756,3710614,0.305
4847,CNTY,Consumer Cyclical,Resorts & Casinos,NASDAQ,67.12,18,18,17,29,1.11,32076968.477487087,28137692.0,0.0075,-59.93,46200,41486,54178,0.008
4848,TIL,Healthcare,Biotechnology,NASDAQ,67.1,18,15,12,10,7.12,48084217.964847565,6781977.0,0.038900003,-67.61,22150,12256,11112,
4849,INGN,Healthcare,Medical Devices,NASDAQ,67.1,18,20,44,31,5.23,136407048.63674974,26538337.0,0.056199998,-42.72,383200,281743,269410,0.03
4850,NXRT,Real Estate,REIT - Residential,NYSE,67.08,18,21,47,23,20.18,537568088.9115524,25549813.0,0.108100004,-39.47,1009280,599826,469180,0.024
4851,HIND,Healthcare,Biotechnology,NASDAQ,67.06,18,11,11,5,2.06,14738908.13066101,7018528.0,0.0042,-68.6,31200,15790,13544,-0.46
4852,SMID,Basic Materials,Building Materials,NASDAQ,67.01,18,19,24,26,24.02,128477553.67761612,5304606.0,0.0575,-43.01,15140,15433,15454,-0.108
4853,BHR,Real Estate,REIT - Hotel & Motel,NYSE,66.98,18,19,17,32,1.71,122935976.60009193,68679318.0,0.026600001,-46.39,486840,405460,405010,-0.045
4854,APWC,Industrials,Electrical Equipment & Parts,NASDAQ,66.97,18,25,31,23,1.33,55251491.07628167,41232455.0,0.0016,-43.16,9460,9746,11698,0.077
