Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
4417,PTON,Consumer Cyclical,Leisure,NASDAQ,75.93,25,29,53,15,4.8,2181192758.8910317,438871801.0,0.14479999,-47.83,9426710,8269140,8648348,0.001
4418,ORBS,Consumer Cyclical,Packaging & Containers,NASDAQ,75.9,25,11,7,10,1.06,446968479.6052933,429777400.0,0.0728,-92.74,13852590,14969363,13881310,-0.727
4419,OFLX,Industrials,Specialty Industrial Machinery,NASDAQ,75.9,25,25,51,46,25.46,258414647.05067825,10094322.0,0.0248,-32.86,34680,33156,39666,-0.058
4420,PEG,Utilities,Utilities - Regulated Electric,NYSE,75.86,25,27,49,50,67.31,34774763819.93706,498420030.0,0.0241,-23.19,3603840,2898740,2955600,-0.089
4421,KC,Technology,Software - Application,NASDAQ,75.85,25,18,11,68,9.68,2969747099.640093,299369665.0,0.0335,-47.73,1345280,1380120,1465340,0.308
4422,EFX,Industrials,Consulting Services,NYSE,75.83,25,47,17,22,155.32,18664824853.86328,117484896.0,0.077,-39.9,1589740,1251453,1475554,0.106
4423,FCN,Industrials,Consulting Services,NYSE,75.78,25,35,26,63,133.49,3898201956.2667847,27611575.0,0.16790001,-29.48,481700,405510,405326,0.053
4424,HAPN,Financial Services,Banks - Regional,NASDAQ,75.78,25,67,82,47,15.15,1867292802.739563,115407464.0,0.0575,-30.09,1542080,1186550,1368466,0.065
4425,AAON,Industrials,Building Products & Equipment,NASDAQ,75.78,25,14,90,59,82.36,6329141505.779976,82453639.0,0.0683,-45.26,1177480,1179256,1188098,1.012
4426,ALTI,Financial Services,Asset Management,NASDAQ,75.77,25,60,30,38,3.04,371675020.1447797,115069665.0,0.0322,-44.17,183380,182663,188490,0.108
4427,MP,Basic Materials,Other Industrial Metals & Mining,NYSE,75.76,25,32,66,78,48.89,8417080749.942398,178101588.0,0.19610001,-51.23,5319860,5530553,6180250,1.197
4428,SAM,Consumer Defensive,Beverages - Brewers,NYSE,75.76,25,31,27,70,167.69,1765743784.548523,10291681.0,0.21959999,-36.59,342100,226010,262812,-0.033
4429,AZO,Consumer Cyclical,Auto Parts,NYSE,75.73,25,22,25,36,2843.34,46613950341.61377,16325355.0,0.0299,-34.37,386150,314660,249944,0.084
4430,HLI,Financial Services,Capital Markets,NYSE,75.72,25,18,22,26,129.94,9123682788.276672,69886500.0,0.0469,-38.64,976070,788326,882658,-0.155
4431,FHTX,Healthcare,Biotechnology,NASDAQ,75.72,25,88,25,57,3.87,245855196.17120504,59385315.0,0.0602,-49.15,483820,420433,343712,1.127
4432,SAFX,Utilities,Utilities - Renewable,NASDAQ,75.71,25,24,17,13,0.43,196435427.64939117,415296896.0,0.0254,-70.75,4455790,3887133,3808146,-0.895
4433,HRL,Consumer Defensive,Packaged Foods,NYSE,75.7,25,53,57,32,19.92,11463807122.011566,550350800.0,0.071100004,-25.11,4706960,5255373,4520648,-0.024
4434,AEO,Consumer Cyclical,Apparel Retail,NYSE,75.69,25,39,65,67,15.92,2523654465.296569,167573333.0,0.1363,-44.06,10051700,6768776,5711576,0.075
4435,AMTM,Industrials,Specialty Business Services,NYSE,75.64,25,19,19,66,19.71,4788669074.800625,244319846.0,0.078600004,-48.28,1743370,2298436,2072804,-0.02
4436,BYD,Consumer Cyclical,Resorts & Casinos,NYSE,75.62,25,37,58,59,71.74,5301665648.270691,72655414.0,0.0806,-21.52,1103080,900416,955756,0.0
4437,MYSE,Technology,Software - Application,NASDAQ,75.61,25,92,76,18,1.83,10288931.499114037,5196430.0,0.0404,-68.28,223880,141720,131406,-0.526
4438,GLIBA,Communication Services,Telecom Services,NASDAQ,75.58,25,23,11,63,23.44,962508488.7696037,39904994.0,0.1178,-44.02,44440,38066,45700,0.0
4439,INDI,Technology,Semiconductors,NASDAQ,75.57,25,30,55,44,3.07,711653255.3350875,231808883.0,0.2919,-49.26,5274780,6534023,6055090,0.24
4440,MAX,Communication Services,Internet Content & Information,NYSE,75.57,25,85,60,27,9.39,555715196.264822,52975711.0,0.104499996,-36.12,837430,629050,823010,0.259
4441,CRNC,Technology,Software - Application,NASDAQ,75.56,25,16,78,14,8.07,349629887.4726987,45230257.0,0.1368,-41.26,655680,683983,715278,0.118
4442,BRIA,Consumer Cyclical,Apparel Retail,NYSE ARCA,75.55,25,16,16,37,1.41,34999999.40395355,25000000.0,0.003,-38.7,5960,4270,54748,-0.34
4443,AON,Financial Services,Insurance Brokers,NYSE,75.53,25,57,34,33,281.6,62712766415.06616,212125434.0,0.018,-26.35,2501520,1546203,1498006,0.022
4444,RRR,Consumer Cyclical,Resorts & Casinos,NASDAQ,75.52,25,54,72,46,50.9,3010327891.3274193,59130385.0,0.1177,-26.22,1199320,927766,850568,-0.03
4445,CXDO,Communication Services,Telecom Services,NASDAQ,75.5,25,25,63,53,5.8,187218841.50559425,33253790.0,0.0495,-48.35,350170,301223,394848,0.489
4446,TRTX,Real Estate,REIT - Mortgage,NYSE,75.47,25,33,59,47,6.82,551201471.4417262,76769009.0,0.0657,-27.21,1012370,860886,844588,-0.116
4447,TMUS,Communication Services,Telecom Services,NASDAQ,75.45,25,23,22,37,165.66,180401904017.85846,1072671613.0,0.0358,-31.65,5811670,4522133,4741070,0.079
4448,TNC,Industrials,Specialty Industrial Machinery,NYSE,75.43,25,26,75,30,65.95,1149123048.2151718,17049303.0,0.1175,-28.26,191510,220846,211208,0.017
4449,FUL,Basic Materials,Specialty Chemicals,NYSE,75.42,25,32,53,61,50.21,2657635969.3026924,53787411.0,0.0774,-26.84,899720,683110,679576,0.058
4450,TIMB,Communication Services,Telecom Services,NYSE,75.42,25,19,37,87,18.34,8978502614.98164,475053058.0,0.0162,-35.01,489250,522903,542998,0.055
4451,HLLY,Consumer Cyclical,Auto Parts,NYSE,75.4,25,25,24,54,2.48,307934718.59528446,121234143.0,0.045100003,-44.64,1539250,1152050,1024262,0.032
4452,SNN,Healthcare,Medical Devices,NYSE,75.39,25,26,30,53,26.82,11534308122.5682,418516268.0,0.0149,-28.5,1437950,1652203,1751140,0.046
4453,INO,Healthcare,Biotechnology,NASDAQ,75.39,25,20,8,39,1.25,128212923.30607557,103397518.0,0.2065,-54.04,2793200,4178820,4294682,
4454,DH,Healthcare,Health Information Services,NASDAQ,75.38,25,7,3,5,1.01,102474922.18950695,106744713.0,0.0442,-76.78,938970,832336,578928,-0.091
4455,SPWH,Consumer Cyclical,Specialty Retail,NASDAQ,75.38,25,16,15,31,1.24,45795512.370230556,39141465.0,0.021300001,-62.99,345240,514670,458920,0.006
4456,MCHX,Communication Services,Advertising Agencies,NASDAQ,75.37,25,60,28,32,1.33,55865740.97716093,44337890.0,0.0013,-34.8,97030,45903,36688,-0.056
4457,STZ,Consumer Defensive,Beverages - Brewers,NYSE,75.35,25,29,40,52,116.57,20317510501.449768,170778434.0,0.0546,-30.86,2596000,2147906,2036250,-0.033
4458,CLB,Energy,Oil & Gas Equipment & Services,NYSE,75.33,25,22,16,77,10.63,516201097.5,45884542.0,0.2139,-47.79,542120,497616,588158,-0.043
4459,OKUR,Healthcare,Biotechnology,NASDAQ,75.32,25,79,87,88,2.94,119464113.48101449,40496309.0,0.0363,-45.35,158290,155980,143050,
4460,YI,Healthcare,Medical Distribution,NASDAQ,75.28,25,11,19,92,3.71,31669069.561056137,8796964.0,0.0019,-66.79,25430,14603,10610,-0.331
4461,HAYW,Industrials,Electrical Equipment & Parts,NYSE,75.27,25,33,66,34,12.75,2755433321.6296806,212119582.0,0.049000002,-28.09,3841980,2425736,2781036,0.063
4462,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,75.27,25,13,64,33,3.24,38958423.55414915,11099266.0,0.01,-48.49,135950,120230,96770,-0.4
4463,AKTS,Healthcare,Biotechnology,NASDAQ,75.26,24,76,89,25,19.72,1216954591.4422588,55619499.0,0.19639999,-42.32,677750,412200,367134,1.114
4464,MLEC,Healthcare,Biotechnology,NASDAQ,75.26,24,14,35,18,6.26,4429319.730751991,726118.0,0.0027,-73.04,34080,20876,17476,
4465,EIX,Utilities,Utilities - Regulated Electric,NYSE,75.26,24,69,78,84,53.51,21284061706.95158,384813979.0,0.052800003,-34.44,5046100,5992430,4853086,-0.041
4466,UAA,Consumer Cyclical,Apparel Manufacturing,NYSE,75.25,24,35,64,62,4.53,2096182289.237586,429545541.0,0.3698,-44.42,10075420,8513966,8530502,-0.032
4467,MWA,Industrials,Specialty Industrial Machinery,NYSE,75.25,24,32,50,70,21.72,3419152310.54278,156125679.0,0.052199997,-29.94,1756050,1200966,1179382,0.041
4468,STKS,Consumer Cyclical,Restaurants,NASDAQ,75.23,24,18,29,19,1.64,52286888.84447479,31689024.0,0.0544,-51.48,28950,22506,20842,-0.033
4469,NEN,Real Estate,Real Estate Services,NYSE ARCA,75.22,24,19,28,32,52.0,181020102.24573517,3467818.0,0.06,-29.25,1210,1106,798,0.143
4470,MOB,Industrials,Aerospace & Defense,NASDAQ,75.15,24,52,36,89,5.05,64852970.62913799,12867653.0,0.0313,-54.17,142620,151203,126964,0.19
4471,ADMA,Healthcare,Biotechnology,NASDAQ,75.14,24,20,12,9,9.7,2040500357.9009628,223984680.0,0.1313,-52.59,3588460,2411523,2545566,0.02
4472,CABA,Healthcare,Biotechnology,NASDAQ,75.14,24,72,81,89,2.22,432340876.6654432,169545445.0,0.2694,-47.52,7084740,5593823,4488022,
4473,RDAC,Financial Services,Shell Companies,NASDAQ,75.1,24,13,15,7,5.54,33563808.405451775,5951030.0,0.0101,-76.91,118960,1485160,898796,
4474,GSHD,Financial Services,Insurance Brokers,NASDAQ,75.06,24,87,19,8,43.52,1298442994.589901,23802805.0,0.1097,-45.62,488650,347096,447700,0.207
4475,UPBD,Technology,Software - Application,NASDAQ,75.02,24,49,54,31,15.99,998668758.7231922,58299405.0,0.1537,-39.43,857010,800186,946366,0.005
4476,GBR,Real Estate,Real Estate Services,NYSE ARCA,75.02,24,46,17,39,0.69,3592353.7388225794,5131934.0,0.0027,-47.33,127500,60693,72362,0.025
4477,VMC,Basic Materials,Building Materials,NYSE,75.01,24,33,63,47,244.4,31206447950.635757,129578739.0,0.05,-26.18,1186190,985466,1023092,0.025
4478,TRON,Consumer Cyclical,Leisure,NASDAQ,75.01,24,42,12,96,1.47,711573096.0,474382064.0,0.0354,-68.39,858430,1343783,975708,0.168
4479,PRZO,Industrials,Aerospace & Defense,NASDAQ,74.99,24,14,5,24,0.64,19888807.407675683,29162475.0,0.045900002,-66.32,823260,3475053,2571984,1.953
4480,MAT,Consumer Cyclical,Leisure,NASDAQ,74.97,24,24,22,22,13.08,3788382065.3915405,285700000.0,0.141,-41.81,4417130,3639066,4073390,0.105
4481,XPER,Technology,Software - Application,NYSE,74.94,24,33,79,27,5.5,267757291.61701584,48771822.0,0.0963,-37.14,393670,451370,439772,0.081
4482,IRTC,Healthcare,Medical Devices,NASDAQ,74.93,24,27,21,24,111.75,3603845178.347061,32963003.0,0.0854,-47.29,643330,563930,594336,0.201
4483,UVV,Consumer Defensive,Tobacco,NYSE,74.93,24,23,43,46,42.81,1099053188.7826996,24899257.0,0.099,-27.91,374050,340490,314854,-0.118
4484,PTN,Healthcare,Biotechnology,NASDAQ,74.93,24,14,25,90,10.27,19322925.889134407,1779275.0,0.2041,-66.87,125410,115160,73682,
4485,WBX,Industrials,Electrical Equipment & Parts,NYSE,74.89,24,26,99,99,2.83,72764772.0,24254924.0,0.006,-63.86,10460,16190,21932,-0.375
4486,AVAV,Industrials,Aerospace & Defense,NASDAQ,74.87,24,12,9,31,155.94,8128771129.807526,50820702.0,0.1121,-62.68,3189460,1911846,1682724,0.057
4487,AREC,Industrials,Waste Management,NASDAQ,74.87,24,60,61,97,1.88,211803120.6003151,106971272.0,0.1193,-73.56,1634260,1852150,2144340,
4488,HUIZ,Financial Services,Insurance Brokers,NASDAQ,74.83,24,21,6,6,1.43,14350627.48629427,10106076.0,0.1557,-65.67,41470,2959273,2363250,-0.093
4489,NN,Technology,Software - Infrastructure,NASDAQ,74.78,24,30,46,66,14.39,1940133309.0125933,136436939.0,0.1232,-41.07,2467320,2713426,2758192,-0.043
4490,MCD,Consumer Cyclical,Restaurants,NYSE,74.74,24,25,25,57,238.32,175664937542.63104,707641531.0,0.0194,-30.26,6697220,5052703,4923672,0.037
4491,JBLU,Industrials,Airlines,NASDAQ,74.69,24,37,76,45,4.39,1648854187.7900476,377312181.0,0.2856,-33.69,18470140,20095893,27179482,0.145
4492,PPC,Consumer Defensive,Packaged Foods,NASDAQ,74.68,24,26,15,34,27.63,7107539532.231194,238108524.0,0.030199999,-38.38,1443490,1517843,1544016,-0.028
4493,WETH,Technology,Electronic Components,NASDAQ,74.68,24,25,25,57,1.04,14050610.061918736,13381534.0,0.0021,-71.74,72160,54300,101366,0.127
4494,VS,Technology,Software - Application,NASDAQ,74.66,24,61,23,21,1.11,6896037.148872614,6212646.0,0.0036000002,-55.06,20270,12410,19894,-0.247
4495,HLMN,Industrials,Tools & Accessories,NASDAQ,74.64,24,41,46,43,7.14,1387105865.1339083,194544999.0,0.0249,-34.19,2525720,1637320,1555532,0.098
4496,SAR,Financial Services,Asset Management,NYSE,74.64,24,23,51,43,17.46,283667348.4249878,16080916.0,0.0517,-30.58,133990,136410,143056,-0.048
4497,LUMN,Communication Services,Telecom Services,NYSE,74.62,24,17,80,81,6.13,6601250683.966299,1031445404.0,0.0801,-48.7,14539580,12689740,12928636,-0.093
4498,BLIV,Technology,Software - Application,NASDAQ,74.61,24,15,14,21,2.32,24011212.834459305,10864802.0,0.0004,-46.36,5330,4210,2732,-0.625
4499,CPRT,Industrials,Specialty Business Services,NASDAQ,74.55,24,24,19,20,28.87,27107760828.664295,925811482.0,0.0509,-37.17,12797730,10848386,11092758,0.024
4500,LCII,Consumer Cyclical,Recreational Vehicles,NYSE,74.53,24,30,27,80,85.03,2081064962.1035843,24311507.0,0.1276,-46.74,354810,285993,304080,-0.125
4501,WYFI,Technology,Information Technology Services,NASDAQ,74.47,24,35,97,17,19.05,736948771.7851143,38848118.0,0.45740002,-59.36,1256520,2504120,2381966,0.557
4502,RLX,Consumer Defensive,Tobacco,NYSE,74.46,24,19,21,44,1.72,2053387603.4101968,1222254564.0,0.0174,-35.82,6944270,4794153,3497306,0.155
4503,IBP,Consumer Cyclical,Residential Construction,NYSE,74.46,24,36,35,78,202.79,5252842880.291138,26579177.0,0.0994,-41.89,559350,368390,382336,0.023
4504,MDWD,Healthcare,Biotechnology,NASDAQ,74.44,24,16,26,35,13.65,172997720.27511978,12910278.0,0.144,-31.85,104330,103070,89212,-0.458
4505,PBH,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,74.43,24,27,17,30,45.92,2130432312.170227,47374522.0,0.1168,-35.39,705480,538446,543976,0.065
4506,DLPN,Communication Services,Advertising Agencies,NASDAQ,74.4,24,20,22,77,1.1,14328106.410553336,13025551.0,0.0027,-41.49,8710,10290,11544,0.025
4507,JBTM,Industrials,Specialty Industrial Machinery,NYSE,74.4,24,19,52,38,113.28,5706449870.0,51876817.0,0.0774,-33.44,627700,589843,583010,0.049
4508,LBTYA,Communication Services,Telecom Services,NASDAQ,74.37,24,26,42,67,9.48,3366534237.385626,341087566.0,0.08180001,-29.88,2634850,2213703,2376224,-0.077
4509,PAC,Industrials,Airports & Air Services,NYSE,74.34,24,21,47,65,207.41,12065778986.965942,59501820.0,0.0081,-30.96,126310,120120,137930,0.037
4510,TLS,Technology,Software - Infrastructure,NASDAQ,74.34,24,25,46,65,4.09,304178744.0594201,74736789.0,0.0512,-51.08,868530,658733,569056,0.327
4511,VSNT,Communication Services,Entertainment,NASDAQ,74.3,24,37,25,25,33.04,4896003386.511337,139170078.0,0.0479,-44.0,1876870,1597090,1703870,-0.037
4512,PMT,Real Estate,REIT - Mortgage,NYSE,74.3,24,24,32,40,8.73,767380802.2325306,87202362.0,0.1277,-36.78,2083700,1455993,1453840,0.061
4513,GTM,Technology,Software - Application,NASDAQ,74.3,24,15,3,12,3.9,1112040356.2863078,291110046.0,0.1612,-68.32,5693250,5579166,6407336,0.012
4514,MITT,Real Estate,REIT - Mortgage,NYSE,74.29,24,29,59,48,6.19,200679925.43019056,31803475.0,0.0,-33.23,419210,314220,280382,0.537
4515,CDRE,Industrials,Aerospace & Defense,NYSE,74.25,24,33,22,31,26.7,1125757136.0635529,42820734.0,0.0705,-45.24,553460,390336,401726,0.318
4516,NFLX,Communication Services,Entertainment,NASDAQ,74.25,24,23,14,37,71.36,298929233152.2406,4163939676.0,0.0221,-42.85,37329380,31201446,37352314,0.134
4517,HSAI,Consumer Cyclical,Auto Parts,NASDAQ,74.24,24,23,12,35,16.31,20767915181.231964,1257137688.0,0.0652,-47.13,1131200,1547460,1529320,0.219
4518,FSLR,Technology,Solar,NASDAQ,74.23,24,22,69,59,191.97,21059780378.017883,107469788.0,0.114700004,-40.19,2298130,2018976,2240574,-0.037
4519,LHAI,Real Estate,Real Estate Services,NASDAQ,74.23,24,8,2,1,1.07,20001300.630569458,16530000.0,0.043,-93.17,310740,3606426,4186988,0.128
4520,REFR,Technology,Electronic Components,NASDAQ,74.22,24,6,5,18,0.71,22664060.0686872,34867786.0,0.013300001,-73.7,9934870,3408340,2078086,-0.335
4521,UEC,Energy,Uranium,NYSE ARCA,74.21,24,54,38,93,9.95,4854698118.116709,494872366.0,0.14729999,-51.08,9034770,8368083,8369606,
4522,EVER,Communication Services,Internet Content & Information,NASDAQ,74.21,24,85,66,13,17.63,815447816.6313629,35239751.0,0.277,-38.64,920240,632256,691928,0.246
4523,OZ,Real Estate,Real Estate - Development,NYSE ARCA,74.2,23,26,17,26,44.3,184441803.0,4053666.0,0.032,-35.8,11930,9406,8340,1.681
4524,CV,Healthcare,Medical Devices,NASDAQ,74.19,23,60,76,86,6.05,356509381.75092983,53210357.0,0.05,-60.64,394290,195386,155340,0.099
4525,MOMO,Communication Services,Internet Content & Information,NASDAQ,74.16,23,24,25,28,4.93,700942154.3577995,143635684.0,0.020299999,-35.97,891090,781963,652416,-0.051
4526,TUYA,Technology,Software - Infrastructure,NYSE,74.14,23,19,18,47,1.73,1005491664.7894672,613104679.0,0.0099,-35.93,1078830,754216,696154,0.16
4527,SARO,Industrials,Aerospace & Defense,NYSE,74.13,23,26,46,35,22.58,7379503058.82851,330919431.0,0.0799,-34.51,4066670,3527323,3468344,0.046
4528,ITOC,Healthcare,Medical Devices,NASDAQ,74.12,23,13,7,6,0.32,5455999.878048897,17050000.0,0.0113,-72.17,1854080,1556540,976732,0.916
4529,HUBC,Technology,Software - Infrastructure,NASDAQ,74.12,23,1,0,0,3.21,8222164.029537678,1787427.0,0.0070999996,-99.99,397670,281213,331284,0.195
4530,BKNG,Consumer Cyclical,Travel Services,NASDAQ,74.11,23,71,30,25,155.9,126156781363.93738,751380500.0,0.0269,-30.71,9664270,6925010,6689150,0.081
4531,TPR,Consumer Cyclical,Luxury Goods,NYSE,74.05,23,57,75,88,110.51,22930042970.0,199391678.0,0.0881,-32.94,3498360,3786613,3118594,0.089
4532,CTEV,Healthcare,Health Information Services,NYSE,74.04,23,88,78,7,25.04,522151325.9790783,16947463.0,0.09,-66.02,160130,136583,125764,0.066
4533,TLK,Communication Services,Telecom Services,NYSE,74.04,23,23,21,61,13.47,13968919386.57129,985809408.0,0.0054,-42.73,814760,635360,708190,0.064
4534,BON,Basic Materials,Specialty Chemicals,NASDAQ,74.02,23,18,16,24,1.2,9689541.775823832,8128810.0,0.0027,-48.72,10060,7503,8220,
4535,SEED,Basic Materials,Agricultural Inputs,NASDAQ,74.02,23,26,18,66,0.92,11279542.286750078,12128540.0,0.004,-63.05,18060,15276,180660,-0.319
4536,LOW,Consumer Cyclical,Home Improvement Retail,NYSE,73.99,23,29,31,47,191.36,107930501402.14577,560707041.0,0.0182,-34.7,3237360,3151026,3118582,0.083
4537,ALLR,Healthcare,Biotechnology,NASDAQ,73.99,23,73,65,53,1.04,19251976.646945953,15910724.0,0.0075,-43.48,129880,101963,88882,
4538,VERX,Technology,Software - Application,NASDAQ,73.98,23,23,12,7,11.72,1940127046.9881248,162217980.0,0.0646,-55.84,1375570,1562220,1986720,0.105
4539,OFRM,Consumer Defensive,Packaged Foods,NYSE,73.95,23,32,65,23,16.18,695365191.2545719,41990653.0,0.25030002,-40.07,434650,371603,412976,0.423
4540,XFOR,Healthcare,Biotechnology,NASDAQ,73.92,23,55,71,77,3.11,354945332.3757038,99146743.0,0.0727,-35.61,1422950,934143,814452,3.463
4541,HXHX,Industrials,Integrated Freight & Logistics,NASDAQ,73.88,23,31,10,4,0.4,6256000.175476074,14720000.0,0.0033000002,-78.26,672520,2029276,1230672,-0.065
4542,EXP,Basic Materials,Building Materials,NYSE,73.85,23,30,65,32,178.34,5424011191.172791,30675325.0,0.087799996,-27.37,489910,392410,448608,0.026
4543,CIGI,Real Estate,Real Estate Services,NASDAQ,73.84,23,28,16,22,91.31,4579413431.001297,51103821.0,4.65,-46.76,284670,238030,236070,0.167
4544,CHRS,Healthcare,Biotechnology,NASDAQ,73.83,23,32,70,91,1.26,208576307.78359008,154500966.0,0.1595,-51.83,1382720,1203746,1021600,0.395
4545,TRDA,Healthcare,Biotechnology,NASDAQ,73.83,23,32,26,91,6.5,262822515.75,38936669.0,0.0935,-60.49,326490,282676,358060,-0.539
4546,PSFE,Technology,Software - Infrastructure,NYSE,73.82,23,23,23,14,6.45,325302391.5559311,52215472.0,0.1122,-53.4,325940,408106,345172,0.045
4547,BBWI,Consumer Cyclical,Specialty Retail,NYSE,73.79,23,36,61,22,17.02,3508628369.2784176,201645313.0,0.086,-37.88,6767310,6883356,6043040,-0.023
4548,CELH,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,73.76,23,24,15,22,29.18,7090042132.770252,253035047.0,0.1162,-56.28,7745320,8533766,9986720,0.106
4549,AMS,Healthcare,Medical Care Facilities,NYSE ARCA,73.74,23,19,16,12,1.45,9442999.71461296,6650000.0,0.0023,-53.38,9940,12710,14178,0.192
4550,PRVA,Healthcare,Health Information Services,NASDAQ,73.74,23,31,66,32,19.1,2535524057.676733,127734207.0,0.0633,-33.73,1310190,1142676,1227800,0.214
4551,NMRK,Real Estate,Real Estate Services,NASDAQ,73.73,23,53,44,48,13.13,2526326984.3334417,181228627.0,0.0388,-33.8,2212930,1687446,1578696,0.17
4552,LBTYK,Communication Services,Telecom Services,NASDAQ,73.71,23,25,34,60,9.24,3291494881.7854195,341087566.0,0.0849,-29.57,2396360,1565546,1539420,-0.077
4553,ELBM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,73.7,23,18,13,11,0.54,59594480.00865018,106800138.0,0.0099,-93.79,354360,352680,369778,
4554,LEN,Consumer Cyclical,Residential Construction,NYSE,73.69,23,21,28,23,81.52,18411615776.575363,240895142.0,0.0023999999,-39.06,5759520,3555683,3104062,-0.087
4555,AN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,73.69,23,34,31,45,165.05,5563802819.774139,33060806.0,0.1016,-30.01,743290,488806,482638,-0.006
4556,CNTN,Healthcare,Biotechnology,NASDAQ,73.68,23,10,63,90,2.24,183267126.50049663,79681361.0,0.0964,-67.49,999900,742373,751232,
4557,SANG,Technology,Software - Infrastructure,NASDAQ,73.68,23,26,19,23,3.53,114811827.08685637,33278790.0,44.4,-34.87,2500,4920,7564,-0.122
4558,CG,Financial Services,Asset Management,NASDAQ,73.68,23,35,19,33,39.92,14288944656.0793,356332798.0,0.067600004,-42.3,3864040,3643950,3638712,-0.329
4559,CATX,Healthcare,Medical Devices,NYSE ARCA,73.66,23,25,24,90,2.62,328756802.5036211,114151663.0,0.24430001,-57.47,2824790,1644876,1439008,-0.721
4560,NPT,Basic Materials,Chemicals,NASDAQ,73.65,23,94,4,89,2.98,64336502.11572647,22185000.0,0.0018000001,-86.68,25140,20670,29520,-0.358
4561,ORCL,Technology,Software - Infrastructure,NYSE,73.61,23,17,20,20,144.56,446333672805.542,3023736000.0,0.025999999,-56.13,38869500,28508910,31015790,0.296
4562,FBLG,Healthcare,Biotechnology,NASDAQ,73.59,23,10,0,1,1.33,9948082.065106511,6956701.0,0.0653,-89.27,123540,280670,221842,
4563,TARA,Healthcare,Biotechnology,NASDAQ,73.58,23,21,31,81,3.54,199525038.66997313,56204237.0,0.0763,-54.73,1119990,610100,517352,
4564,GIL,Consumer Cyclical,Apparel Manufacturing,NYSE,73.57,23,28,33,58,46.19,8679941717.953766,185191848.0,0.0716,-37.33,1251040,1073730,1283030,0.723
4565,NXT,Technology,Solar,NASDAQ,73.56,23,21,73,95,81.81,12209674659.6167,151729520.0,0.08140001,-49.85,2375940,2081733,2557640,0.082
4566,VST,Utilities,Utilities - Independent Power Producers,NYSE,73.55,23,20,33,40,137.97,47213802266.0836,335635195.0,0.0372,-37.24,4526920,4235413,4524742,-0.055
4567,SPXC,Industrials,Building Products & Equipment,NYSE,73.55,23,30,71,74,173.6,9104106986.18988,50085860.0,0.0354,-30.86,613800,452010,498210,0.229
4568,RSSS,Technology,Software - Application,NASDAQ,73.53,23,24,21,22,2.12,69888722.57609868,33762669.0,0.0018000001,-48.54,72470,43060,36952,-0.029
4569,AGMB,Healthcare,Biotechnology,NASDAQ,73.47,23,34,53,19,10.77,599347859.5073223,49247975.0,0.0216,-39.56,150290,158943,129648,
4570,TNYA,Healthcare,Biotechnology,NASDAQ,73.47,23,19,29,40,0.66,152252182.63869047,224230012.0,0.1193,-71.91,2534280,2062366,1983464,
4571,ELVA,Industrials,Electrical Equipment & Parts,NASDAQ,73.47,23,30,91,95,6.45,327244449.4099617,49507480.0,6.77,-49.53,325930,524233,1209828,0.034
4572,TSCO,Consumer Cyclical,Specialty Retail,NASDAQ,73.46,23,24,10,30,32.29,16782702335.743507,521040137.0,0.0952,-45.86,9800980,9639530,10487158,0.023
4573,GOF,Financial Services,Asset Management,NYSE,73.46,23,24,30,29,8.54,1832052629.599228,212043120.0,0.68,-43.48,3298401,3500883,2622594,
4574,PINS,Communication Services,Internet Content & Information,NYSE,73.43,23,58,24,13,18.45,10533422518.231276,566313027.0,0.1296,-48.96,18186720,12700296,12461376,0.182
4575,KRKR,Communication Services,Advertising Agencies,NASDAQ,73.43,23,17,8,31,3.1,5960906.162352562,1973810.0,0.0025,-64.33,4710,8270,9204,0.337
4576,SYK,Healthcare,Medical Devices,NYSE,73.41,23,30,31,34,273.4,105528614542.60474,383573046.0,0.0208,-30.35,3514600,2817256,2665372,0.094
4577,ONMD,Healthcare,Health Information Services,NASDAQ,73.38,23,14,17,68,0.65,41500514.29325044,59286450.0,0.0273,-84.6,319020,339463,1255088,0.884
4578,KBH,Consumer Cyclical,Residential Construction,NYSE,73.37,23,43,64,33,47.15,2888914317.8741455,61309728.0,0.2056,-30.22,2462490,1358366,1210500,-0.273
4579,MDBH,Financial Services,Capital Markets,NASDAQ,73.37,23,28,26,23,2.5,27244828.424943924,10438632.0,0.0002,-47.92,2020,2266,2016,
4580,SJ,Communication Services,Internet Content & Information,NASDAQ,73.36,23,33,57,93,0.68,29299309.818760872,42462768.0,0.0011999999,-58.28,19440,40113,33296,-0.08
4581,SOFI,Financial Services,Credit Services,NASDAQ,73.35,22,32,31,24,16.55,21905031512.572052,1291570324.0,0.1393,-49.43,49647410,44635006,57146066,0.426
4582,MYPS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,73.35,22,25,14,9,0.44,60756796.64027667,128722026.0,0.0036000002,-59.26,327500,308580,310642,-0.073
