Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
4655,TLN,Utilities,Utilities - Independent Power Producers,NASDAQ,75.05,21,25,66,59,302.03,14187652187.596771,47914259.0,0.0505,-33.07,772460,837343,828192,1.112
4656,GTM,Technology,Software - Application,NASDAQ,75.03,21,6,3,11,4.09,1222662137.6751652,291110046.0,0.1701,-67.31,4794060,6825633,8483366,0.012
4657,SPCE,Industrials,Aerospace & Defense,NYSE,74.99,21,34,85,21,2.95,445691963.49438715,151595903.0,0.257,-66.85,5047120,7695260,10324018,-0.67
4658,BPRE,Financial Services,Asset Management,NYSE,74.9,21,25,38,77,11.91,,,0.22,-34.79,983839,889593,921089,
4659,NAMS,Healthcare,Biotechnology,NASDAQ,74.9,21,30,67,69,25.59,3027813011.504671,116903979.0,0.123900004,-39.37,1007240,1086216,1071862,-0.807
4660,SPHL,Consumer Cyclical,Residential Construction,NASDAQ,74.83,21,19,83,12,2.4,5722811.8652842045,2261981.0,0.030199999,-90.44,8410,20353,371766,0.058
4661,INTR,Financial Services,Banks - Regional,NASDAQ,74.82,21,16,14,68,5.88,2375342529.887207,441513472.0,0.028299998,-43.24,3782430,4965873,4997730,0.238
4662,ELUT,Healthcare,Medical Devices,NASDAQ,74.78,21,20,26,55,0.85,38974522.188812494,44289230.0,0.0007,-64.29,66750,56333,75142,-0.116
4663,PACB,Healthcare,Medical Devices,NASDAQ,74.77,21,17,39,28,1.32,435163055.1892172,310830759.0,0.1975,-51.65,7129510,7235336,7045162,-0.019
4664,FTHM,Real Estate,Real Estate Services,NASDAQ,74.76,21,16,6,15,0.65,23329335.679859996,34207238.0,0.0174,-80.71,101310,126296,209020,-0.056
4665,KPLT,Technology,Software - Infrastructure,NASDAQ,74.72,21,19,20,23,5.77,482725214.844439,84837471.0,0.002,-76.29,57800,71263,46944,
4666,CLIR,Industrials,Pollution & Treatment Controls,NASDAQ,74.72,21,14,12,16,4.25,28194322.526643276,6307455.0,0.0033000002,-62.05,15230,15036,13120,3.211
4667,MDWD,Healthcare,Biotechnology,NASDAQ,74.63,21,21,21,31,13.06,163444117.5100479,12910278.0,0.14050001,-35.67,129410,82580,85226,-0.458
4668,MDA,Industrials,Aerospace & Defense,NYSE,74.56,21,59,79,48,28.02,4680391029.270977,162063406.0,1.47,-43.24,1256470,1200016,1546680,0.002
4669,AEYE,Technology,Software - Application,NASDAQ,74.55,21,12,18,6,7.2,89998863.92201996,12569674.0,0.0293,-56.07,112140,126920,145332,0.087
4670,BROS,Consumer Cyclical,Restaurants,NYSE,74.54,21,69,35,21,48.13,6884625207.131905,137940798.0,0.3458,-34.98,3725390,4115150,3659490,0.325
4671,KRUS,Consumer Cyclical,Restaurants,NASDAQ,74.52,21,19,14,34,44.91,576631205.4364929,12149836.0,0.23629999,-48.96,159300,166390,259398,0.162
4672,EYE,Consumer Cyclical,Specialty Retail,NASDAQ,74.49,21,32,11,81,16.82,1374224593.5823917,79069313.0,0.253,-43.97,2201170,2149700,2044958,0.025
4673,DKNG,Consumer Cyclical,Gambling,NASDAQ,74.46,21,18,20,16,24.21,12540429366.109314,496454048.0,0.08,-50.37,9763580,12050023,11784986,-0.046
4674,ILAG,Industrials,Building Products & Equipment,NASDAQ,74.45,21,20,56,6,2.9,6812389.380578041,2076948.0,0.0056,-69.67,940,1786,11098,-0.279
4675,ELTK,Technology,Electronic Components,NASDAQ,74.45,21,37,36,42,7.6,54237071.83896637,6720827.0,0.0007,-34.43,2700,7296,7616,-0.079
4676,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,74.45,21,36,90,10,6.13,79611296.7789402,12527348.0,0.12109999,-57.07,59910,58420,128116,-0.252
4677,NXT,Technology,Solar,NASDAQ,74.42,21,52,89,94,82.55,12963770559.233398,151729520.0,0.0804,-49.4,2060820,2564770,3190492,0.082
4678,INTU,Technology,Software - Application,NASDAQ,74.41,20,13,7,15,342.94,97942657552.18506,273537000.0,0.038399998,-51.36,4627790,4004376,4338502,0.137
4679,PDD,Consumer Cyclical,Internet Retail,NASDAQ,74.41,20,23,18,32,82.25,121970846303.86902,1423396462.0,0.0349,-41.0,7532050,6359006,6929908,0.081
4680,YB,Technology,Software - Application,NASDAQ,74.4,20,20,18,49,13.71,621621900.943079,46080201.0,0.0008,-47.24,21280,22223,31608,0.356
4681,PCG,Utilities,Utilities - Regulated Electric,NYSE,74.4,20,59,50,77,13.33,36559291479.7363,2202366906.0,0.0,-30.43,69004490,40453946,30534392,0.001
4682,CPSH,Technology,Electronic Components,NASDAQ,74.36,20,75,97,89,3.7,73220101.4812088,19268448.0,0.102,-74.29,241170,278353,350722,0.029
4683,FND,Consumer Cyclical,Home Improvement Retail,NYSE,74.35,20,50,14,22,47.95,5643968145.0,106489965.0,0.1361,-48.11,2254060,2476796,2468154,0.03
4684,SERA,Healthcare,Medical Devices,NASDAQ,74.32,20,27,42,19,2.01,81660391.98646402,39449466.0,0.0072000003,-49.11,20400,30340,32102,0.765
4685,ALHC,Healthcare,Healthcare Plans,NASDAQ,74.32,20,21,29,51,13.59,2825266705.640931,207435149.0,0.1166,-45.9,3895910,5266700,5089548,0.316
4686,ENPH,Technology,Solar,NASDAQ,74.31,20,60,88,66,35.52,4909483695.0,131798220.0,0.19629999,-51.83,4105110,4508560,4857278,-0.196
4687,CNM,Industrials,Industrial Distribution,NYSE,74.3,20,25,37,34,43.77,8053035675.310078,187192831.0,0.0577,-34.85,1951050,1870606,2109758,-0.001
4688,PLUT,Financial Services,Capital Markets,NASDAQ,74.24,20,25,53,57,2.55,39142499.26805496,15350000.0,0.0002,-39.14,110,343,712,-0.204
4689,ORKT,Technology,Software - Application,NASDAQ,74.23,20,21,37,11,1.02,5652897.329369187,5839770.0,0.0150999995,-63.57,373520,143760,110690,0.609
4690,KRKR,Communication Services,Advertising Agencies,NASDAQ,74.23,20,14,16,14,3.11,6217501.68823719,1973810.0,0.0049,-85.44,7480,10773,10772,0.337
4691,WYNN,Consumer Cyclical,Resorts & Casinos,NASDAQ,74.19,20,29,44,39,91.52,9809293076.635963,102973891.0,0.0964,-32.07,1640920,1642223,1551364,0.069
4692,LINC,Consumer Defensive,Education & Training Services,NASDAQ,74.17,20,92,94,95,24.76,806677220.6506271,31721479.0,0.075500004,-56.05,1014030,1030843,880702,0.224
4693,OTLK,Healthcare,Biotechnology,NASDAQ,74.13,20,99,35,2,0.63,156523792.70138836,242672554.0,0.086899996,-75.18,8792750,22066496,16650026,-0.994
4694,RYET,Consumer Defensive,Education & Training Services,NASDAQ,74.12,20,30,15,10,0.83,35229603.51335263,37280004.0,0.0015,-59.11,1244710,423956,267984,1.762
4695,LVS,Consumer Cyclical,Resorts & Casinos,NYSE,74.11,20,24,39,59,44.54,29172461920.348145,647701184.0,0.129,-36.78,5033150,5283996,4921474,-0.007
4696,SITE,Industrials,Industrial Distribution,NYSE,74.07,20,20,18,50,98.29,4207943015.4548645,43655390.0,0.0748,-41.69,632030,870043,815866,0.047
4697,LUCY,Healthcare,Medical Instruments & Supplies,NASDAQ,74.05,20,9,11,9,0.94,8175958.297405243,8606272.0,0.0327,-58.04,21570000,7321043,9813438,0.745
4698,ATEC,Healthcare,Medical Devices,NASDAQ,74.03,20,29,8,31,9.19,1451770974.6674395,153789305.0,0.1018,-60.54,1432670,1997073,2363962,0.151
4699,NSRX,Healthcare,Drug Manufacturers - General,NYSE ARCA,74.02,20,15,6,13,3.77,48014315.78317022,11710809.0,0.0221,-60.32,11890,15106,15050,
4700,MYND,Consumer Defensive,Education & Training Services,NYSE ARCA,73.98,20,31,15,18,0.4,18623031.539758682,45644686.0,0.0145000005,-65.19,76390,36286,28026,-0.347
4701,CCIF,Financial Services,Asset Management,NYSE,73.96,20,19,19,15,2.71,57024294.39299488,21198622.0,0.0015,-54.45,93800,110863,105116,
4702,BOLT,Healthcare,Biotechnology,NASDAQ,73.93,20,19,35,15,3.84,7349006.285226345,1926345.0,0.0004,-46.67,18450,22346,20738,-0.997
4703,ACHR,Industrials,Aerospace & Defense,NYSE,73.92,20,14,17,18,5.65,4427654100.0,770026800.0,0.1374,-61.35,25636180,35732853,35786902,
4704,CRUS,Technology,Semiconductors,NASDAQ,73.91,20,33,85,76,113.06,5436753185.521324,50117561.0,0.0862,-37.34,842240,839586,756976,0.129
4705,FOA,Financial Services,Credit Services,NYSE,73.91,20,45,34,17,17.29,166199753.00946808,9217956.0,0.115100004,-41.96,63900,54430,62264,-0.648
4706,VS,Technology,Software - Application,NASDAQ,73.88,20,31,78,10,1.16,7829176.636136055,6212646.0,0.0057,-53.04,9440,11266,34854,-0.247
4707,LIVE,Consumer Cyclical,Home Improvement Retail,NASDAQ,73.87,20,13,15,59,9.02,28228517.35108185,3071656.0,0.0069999998,-60.78,10010,11236,11586,-0.032
4708,JBI,Industrials,Building Products & Equipment,NYSE,73.86,20,23,16,16,4.88,667170994.8838568,136435790.0,0.044699997,-54.81,1814250,1630903,1526124,0.024
4709,TULP,Consumer Defensive,Farm Products,NASDAQ,73.83,20,20,27,36,3.27,16226694.255146503,4772557.0,0.0034,-43.91,520,1833,2192,0.16
4710,OPXS,Industrials,Aerospace & Defense,NASDAQ,73.81,20,32,57,84,10.18,70051118.82452106,6959873.0,0.0077,-42.68,45380,33636,35580,-0.124
4711,SHLS,Technology,Solar,NASDAQ,73.8,20,65,92,70,6.72,1201661620.5295324,168299950.0,0.1166,-49.01,5361940,5258360,5594540,0.474
4712,BCYC,Healthcare,Biotechnology,NASDAQ,73.76,20,13,11,13,4.3,293970044.8499193,69992871.0,0.082600005,-53.05,250430,298553,341346,-0.785
4713,HDL,Consumer Cyclical,Restaurants,NASDAQ,73.76,20,26,15,29,12.73,781055842.5556183,58836600.0,0.0001,-34.23,850,710,652,0.111
4714,DY,Industrials,Engineering & Construction,NYSE,73.76,20,71,89,89,296.98,8877575972.927277,30160957.0,0.0558,-47.57,971890,601280,620100,0.456
4715,HUN,Basic Materials,Chemicals,NYSE,73.73,20,28,82,70,9.71,1660835540.351143,175378616.0,0.0864,-39.65,2167990,2991466,4182830,0.141
4716,CNVS,Communication Services,Entertainment,NASDAQ,73.73,20,35,24,33,2.28,57289044.71031451,23771387.0,0.024300002,-46.85,118610,119076,329168,1.752
4717,TOUR,Consumer Cyclical,Travel Services,NASDAQ,73.72,20,24,23,25,4.95,54101510.06720972,10863757.0,5.42,-49.75,7650,6640,7990,0.03
4718,ADMA,Healthcare,Biotechnology,NASDAQ,73.7,20,15,5,24,9.51,2092016945.3773499,223984680.0,0.1248,-53.51,1731410,2212780,2566634,0.159
4719,AMS,Healthcare,Medical Care Facilities,NYSE ARCA,73.69,20,16,9,33,1.44,9775500.190258026,6650000.0,0.0094,-53.7,5800,15516,90036,0.192
4720,KD,Technology,Information Technology Services,NYSE,73.68,20,17,9,5,13.09,2875201030.0544634,217818263.0,0.1364,-61.39,3528660,4269070,4160978,-0.033
4721,CSPI,Technology,Information Technology Services,NASDAQ,73.68,20,20,21,14,7.94,82056453.7609148,10080645.0,0.0114,-47.07,11180,12003,33910,-0.068
4722,EVLV,Industrials,Security & Protection Services,NASDAQ,73.65,20,27,38,38,5.1,942526147.2307014,179871410.0,0.0547,-42.11,1668500,1953016,2035034,0.344
4723,CSIQ,Technology,Solar,NASDAQ,73.62,20,29,70,86,13.36,892163305.1704988,67896749.0,0.295,-61.38,2336340,1941030,2219554,-0.287
4724,DRIO,Healthcare,Health Information Services,NASDAQ,73.62,20,20,16,26,7.3,66342486.18308973,9799481.0,0.0086,-58.86,34630,26776,25298,-0.036
4725,HYPD,Healthcare,Biotechnology,NASDAQ,73.57,20,12,16,56,3.06,50658554.69180441,15539434.0,0.102299996,-79.6,714200,446116,419842,
4726,CCLD,Healthcare,Health Information Services,NASDAQ,73.55,20,31,27,71,2.24,105809709.31525302,42493859.0,0.0116,-43.72,420650,406390,321334,0.164
4727,CHGG,Consumer Defensive,Education & Training Services,NYSE,73.53,20,47,81,9,0.83,93263081.9681884,111027482.0,0.060300004,-56.32,758360,1138010,1160182,-0.507
4728,TAOX,Financial Services,Capital Markets,NASDAQ,73.52,20,11,28,56,3.84,29109812.165023327,7483242.0,0.0448,-61.6,170410,117303,109132,21.369
4729,RC,Real Estate,REIT - Mortgage,NYSE,73.51,20,12,13,10,1.75,302299522.4492283,165190992.0,0.11270001,-60.85,1061320,1103170,1256522,
4730,SACH,Real Estate,REIT - Mortgage,NYSE ARCA,73.49,20,23,42,53,0.87,42871440.710734844,47954632.0,0.0047999998,-40.0,151270,122013,128812,-0.913
4731,XPOF,Consumer Cyclical,Leisure,NYSE,73.48,20,28,20,16,5.07,229249162.75262833,42219000.0,0.41189998,-45.19,548600,965173,840746,-0.134
4732,KEP,Utilities,Utilities - Regulated Electric,NYSE,73.43,20,19,24,85,11.6,14996281230.543777,1283928154.0,0.0036000002,-50.45,826180,985316,1083318,-0.001
4733,PLG,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,73.41,20,19,14,80,1.52,191827668.0,127885112.0,0.0554,-62.38,1500370,1169113,1084468,
4734,LCTX,Healthcare,Biotechnology,NYSE ARCA,73.41,20,21,36,93,1.11,280727288.6578703,252907464.0,0.1858,-46.89,834670,917923,1365116,-0.613
4735,BBUC,Industrials,Conglomerates,NYSE,73.39,20,28,36,45,27.12,5746212990.514164,205442014.0,0.0342,-29.1,344480,315450,477186,-0.03
4736,WAVE,Utilities,Utilities - Renewable,NASDAQ,73.38,20,44,80,22,6.1,41181781.80493927,6239664.0,0.0036000002,-43.88,13370,14900,77888,
4737,MLCI,Financial Services,Asset Management,NASDAQ,73.38,20,10,8,59,3.24,35692170.56022644,11188768.0,0.0069999998,-62.93,14510,33893,31368,-0.576
4738,SSYS,Technology,Computer Hardware,NASDAQ,73.36,19,28,39,29,7.57,677923359.9529266,87587000.0,0.0353,-40.91,896520,696943,631384,-0.003
4739,FUN,Consumer Cyclical,Leisure,NYSE,73.33,19,26,70,21,15.47,1659570510.384964,102316312.0,0.218,-43.48,1774930,2188960,2295944,-0.07
4740,CXDO,Communication Services,Telecom Services,NASDAQ,73.31,19,28,74,47,5.93,208501262.6657343,33253790.0,0.0463,-47.2,269750,416853,433338,0.489
4741,OLED,Technology,Electronic Components,NASDAQ,73.31,19,18,18,18,83.56,3814328122.6076126,45966835.0,0.0858,-45.52,737610,770750,743692,-0.114
4742,ATCH,Financial Services,Capital Markets,NYSE ARCA,73.29,19,16,34,14,0.19,28413838.62289861,150337774.0,0.048299998,-90.1,1087980,1510356,2038280,0.652
4743,ISRG,Healthcare,Medical Instruments & Supplies,NASDAQ,73.27,19,20,23,38,371.88,133494399145.5556,358278038.0,0.0201,-38.42,2034550,2771276,3149946,0.185
4744,ETOR,Financial Services,Capital Markets,NASDAQ,73.27,19,35,38,14,31.85,2467725657.306919,79527090.0,0.074,-33.23,1249570,1270930,1070078,-0.246
4745,DNA,Healthcare,Biotechnology,NYSE,73.23,19,26,55,18,7.03,468688330.4888277,67340277.0,0.1043,-60.01,1254520,1165486,1151434,-0.485
4746,ZUMZ,Consumer Cyclical,Apparel Retail,NASDAQ,73.23,19,31,35,83,18.16,306736873.8489914,16872215.0,0.099300005,-42.71,212040,234096,224070,0.049
4747,XNET,Technology,Software - Infrastructure,NASDAQ,73.21,19,24,18,63,4.76,319339669.0890312,63740450.0,0.0368,-56.84,225310,245006,236316,-0.014
4748,CREX,Technology,Software - Application,NASDAQ,73.21,19,33,79,89,2.64,38550540.81001186,13526506.0,0.0066000004,-40.27,19070,29880,38978,0.65
4749,PSFE,Technology,Software - Infrastructure,NYSE,73.19,19,26,17,13,6.62,354543052.8881378,52215472.0,0.1153,-55.93,321350,384073,338798,0.045
4750,TMDE,Energy,Oil & Gas Midstream,NYSE ARCA,73.18,19,26,16,98,0.72,16731149.494349957,23565000.0,0.0057,-84.91,140360,188890,262196,-0.107
4751,BMBL,Communication Services,Internet Content & Information,NASDAQ,73.16,19,16,18,26,2.83,360273499.73709583,131968314.0,0.171,-61.34,1997360,2668936,3035950,-0.152
4752,INGN,Healthcare,Medical Devices,NASDAQ,73.14,19,34,29,28,5.39,145960853.5,26538337.0,0.0552,-40.96,227900,246446,238320,0.03
4753,CRE,Industrials,Specialty Business Services,NASDAQ,73.14,19,12,5,8,2.95,7874681.522861719,2013985.0,0.0287,-79.85,6726520,2287776,1628618,0.574
4754,TGLS,Basic Materials,Building Materials,NYSE,73.11,19,29,20,17,38.52,1775028211.695465,44364616.0,0.0806,-47.91,232910,262763,262302,0.156
4755,AENT,Communication Services,Entertainment,NASDAQ,73.1,19,25,38,88,5.0,279755949.6367836,50957370.0,0.100200005,-43.18,26710,17356,16508,0.212
4756,VFC,Consumer Cyclical,Apparel Manufacturing,NYSE,73.06,19,32,57,43,13.22,5374149601.893787,393134570.0,0.0834,-40.64,5731900,7691703,6994536,-0.052
4757,CALX,Technology,Software - Infrastructure,NYSE,73.05,19,18,15,56,37.58,2360520053.292965,62963989.0,0.0881,-47.23,771710,903253,1157292,0.213
4758,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE,73.02,19,29,84,98,5.29,718700252.5679178,148185622.0,0.2318,-73.16,7507050,7038036,6745350,-0.247
4759,JFB,Real Estate,Real Estate - Development,NASDAQ,73.02,19,13,72,98,4.74,96701330.58450747,20230403.0,0.2376,-72.99,619490,458936,388372,1.462
4760,PRT,Energy,Oil & Gas E&P,NYSE,73.02,19,15,9,38,2.18,27007925.388064384,12165732.0,0.0074,-45.77,20820,25690,31362,-0.546
4761,ARKO,Consumer Cyclical,Specialty Retail,NASDAQ,72.99,19,87,89,73,4.74,490251587.9313631,112185721.0,0.095699996,-45.86,927610,1072326,953180,0.222
4762,SMSI,Technology,Software - Application,NASDAQ,72.93,19,21,39,80,2.85,16266551.279783249,5589880.0,0.0251,-38.71,14240,26253,31268,-0.018
4763,SVC,Real Estate,REIT - Hotel & Motel,NASDAQ,72.93,19,22,15,35,7.66,1019239655.7388153,129509488.0,0.0397,-49.1,1421880,1541623,1854169,-0.164
4764,SSTI,Technology,Software - Application,NASDAQ,72.89,19,37,27,14,6.07,81615495.48920631,13163790.0,0.044099998,-54.31,154370,155370,154410,-0.077
4765,MBLY,Consumer Cyclical,Auto Parts,NASDAQ,72.89,19,21,30,10,8.5,7294609525.975834,850187598.0,0.20989999,-46.24,3294610,5816426,6219048,0.004
4766,HDB,Financial Services,Banks - Regional,NYSE,72.87,19,19,14,27,23.21,118561963924.038,5137000187.0,0.0053,-38.02,12367960,9528450,9168802,0.166
4767,MMS,Industrials,Specialty Business Services,NYSE,72.74,19,25,20,38,57.59,3128376339.25,52357763.0,0.105100006,-42.41,442490,586356,657154,-0.051
4768,HYFT,Healthcare,Biotechnology,NASDAQ,72.72,19,27,82,91,1.34,65312340.76784134,46987296.0,0.0154,-55.18,75700,188853,209162,0.498
4769,AS,Consumer Cyclical,Leisure,NYSE,72.65,19,48,35,35,28.56,18065573401.305023,581822024.0,0.0729,-33.21,8629500,6394540,5431232,0.321
4770,SST,Industrials,Specialty Business Services,NYSE,72.59,19,4,24,7,3.01,16459862.455417871,8708922.0,0.0345,-67.63,1364270,623056,415124,-0.613
4771,ITP,Basic Materials,Paper & Paper Products,NYSE ARCA,72.57,19,25,35,21,0.16,3223429.7595512867,16965420.0,0.025899999,-58.97,348300,569726,515054,0.021
4772,DEFT,Financial Services,Capital Markets,NASDAQ,72.52,19,6,7,5,0.65,240229713.122119,388093225.0,0.0422,-76.79,3399750,2479913,2362036,-0.407
4773,BTGO,Financial Services,Capital Markets,NYSE,72.47,19,4,4,12,7.07,806362982.6140337,117545622.0,0.026400002,-71.14,1731100,1511266,1303034,0.796
4774,BON,Basic Materials,Specialty Chemicals,NASDAQ,72.46,19,19,24,15,1.14,9307487.294955254,8128810.0,0.0039,-66.47,5400,8043,8348,
4775,MX,Technology,Semiconductors,NYSE,72.46,19,65,97,28,3.12,114641752.37006307,36510111.0,0.0428,-68.36,330610,692803,905362,-0.061
4776,AEC,Energy,Uranium,NASDAQ,72.46,19,14,13,79,4.32,86782393.69742203,19949976.0,0.0037,-65.41,45520,42773,46296,
4777,IOTR,Communication Services,Telecom Services,NASDAQ,72.44,19,35,75,8,2.55,11916491.531927586,4863874.0,0.0086,-65.86,137920,59893,702328,0.41
4778,AMRZ,Basic Materials,Building Materials,NYSE,72.44,19,39,32,60,42.97,24431167516.029236,546925644.0,0.0137,-34.83,3901720,3726450,3343412,0.086
4779,PHAR,Healthcare,Biotechnology,NASDAQ,72.4,19,16,26,78,11.2,828104037.3001442,70778124.0,0.001,-47.52,17690,21153,15398,-0.032
4780,VRME,Industrials,Security & Protection Services,NASDAQ,72.38,19,19,20,78,0.62,8424409.29831481,13165196.0,0.0047,-58.94,53550,45946,44288,-0.578
4781,ZVIA,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,72.35,19,47,17,9,1.37,103876587.16768456,72136516.0,0.0138,-51.25,385080,391623,672740,0.011
4782,BIDU,Communication Services,Internet Content & Information,NASDAQ,72.34,19,30,59,75,94.34,32941796822.32363,339186531.0,0.041100003,-42.93,2549240,2792063,2638840,-0.042
4783,FICO,Technology,Software - Application,NYSE,72.34,19,25,22,14,1099.45,24914382646.920776,21597635.0,0.1001,-44.97,218160,337626,298814,0.257
4784,BNR,Healthcare,Diagnostics & Research,NASDAQ,72.33,19,14,60,99,9.15,107467230.74457836,10546343.0,0.0055,-78.07,7410,6083,12804,-0.189
4785,CPS,Consumer Cyclical,Auto Parts,NYSE,72.32,19,54,39,81,25.75,473371690.27453613,17769208.0,0.0287,-46.33,201580,203650,188904,0.022
4786,RECT,Consumer Cyclical,Specialty Retail,NASDAQ,72.3,19,16,9,7,1.36,20901712.869137526,15482750.0,0.0046,-72.69,3280,39100,25494,0.235
4787,OPFI,Financial Services,Credit Services,NYSE,72.25,19,42,18,23,7.24,602422320.916965,85208247.0,0.0416,-41.85,674070,951710,850044,-0.139
4788,ASLE,Industrials,Airports & Air Services,NASDAQ,72.17,19,30,37,29,5.47,268701681.15189457,47726763.0,0.0588,-38.64,457630,437246,443374,-0.339
4789,ICG,Technology,Semiconductors,NASDAQ,72.15,19,10,5,13,0.94,62533283.073017836,60711927.0,0.0062,-58.77,334040,165410,137200,-0.871
4790,TRON,Consumer Cyclical,Leisure,NASDAQ,72.11,19,13,80,89,1.55,986714656.9275208,474382064.0,0.0313,-66.67,2394720,1137913,1042978,0.168
4791,ATNM,Healthcare,Biotechnology,NYSE ARCA,72.11,19,10,17,24,1.0,31688743.64078474,31374994.0,0.024600001,-43.82,97800,151146,131946,
4792,CUPR,Healthcare,Medical Instruments & Supplies,NASDAQ,72.1,19,41,8,5,2.79,8070562.474429607,2681250.0,0.012200001,-85.77,16540,45776,1102510,2.674
4793,NTHI,Healthcare,Biotechnology,NASDAQ,72.08,19,9,7,44,4.96,121641553.33409071,25936365.0,0.0551,-61.82,146790,215226,158398,
4794,SEDG,Technology,Solar,NASDAQ,72.08,19,38,96,89,33.98,1932523735.291916,61525748.0,0.2321,-58.18,2792670,3518500,3008026,0.196
4795,AMBO,Consumer Defensive,Education & Training Services,NYSE ARCA,72.06,19,18,53,9,2.1,6063882.312662125,2860322.0,0.0128999995,-68.89,5610,20446,17896,-0.135
4796,LPCN,Healthcare,Biotechnology,NASDAQ,72.05,19,15,6,98,2.36,17890029.638986588,8244253.0,0.0117,-80.92,33060,38950,38382,-0.695
4797,KNF,Basic Materials,Building Materials,NYSE,72.02,19,24,29,42,61.24,3645867523.9606857,56753855.0,0.082399994,-36.39,919920,837040,711508,0.126
4798,RMBS,Technology,Semiconductors,NASDAQ,72.0,18,32,95,76,84.72,9301667304.978981,108461603.0,0.0679,-51.34,1754250,2310796,2860210,0.204
4799,WTF,Financial Services,Capital Markets,NASDAQ,71.99,18,17,15,14,2.78,130241176.7001419,48237472.0,0.026500002,-61.5,3060,4620,7192,0.029
4800,GPI,Consumer Cyclical,Auto & Truck Dealerships,NYSE,71.99,18,18,25,17,276.41,3146871434.284973,11922225.0,0.1416,-43.4,167940,204696,212424,-0.056
4801,UIS,Technology,Information Technology Services,NYSE,71.99,18,30,84,14,2.61,196143923.1222844,72915955.0,0.08270001,-47.59,546380,674330,792812,-0.02
4802,KTCC,Technology,Computer Hardware,NASDAQ,71.93,18,83,83,45,2.47,29971585.09643793,10859270.0,0.0046,-44.12,61690,29723,24778,-0.2
4803,AAP,Consumer Cyclical,Auto Parts,NYSE,71.85,18,61,64,68,42.8,2588123115.255066,60329208.0,0.2688,-34.37,3573130,2098020,2011850,-0.005
4804,ENOV,Healthcare,Medical Devices,NYSE,71.85,18,71,28,22,20.2,1435970378.600834,57669494.0,0.18010001,-41.07,1129230,1192900,1213656,0.032
4805,RBA,Industrials,Specialty Business Services,NYSE,71.83,18,28,42,37,82.9,16032977545.166016,186300000.0,0.097600006,-30.67,1823480,1994710,1625098,0.111
4806,LEGN,Healthcare,Biotechnology,NASDAQ,71.81,18,15,77,14,21.89,3866429487.218828,194488413.0,0.2186,-41.63,1588040,2459036,2286850,0.519
4807,ARKR,Consumer Cyclical,Restaurants,NASDAQ,71.81,18,21,25,28,5.25,19797801.104616165,3606157.0,0.005,-44.74,9710,4756,3958,-0.065
4808,PDCC,Financial Services,Asset Management,NYSE,71.78,18,17,21,16,8.85,60356699.25119877,6834639.0,0.0061000003,-50.11,2310,4540,5382,
4809,BRID,Consumer Defensive,Packaged Foods,NASDAQ,71.74,18,21,34,32,5.96,55640981.19876099,9076832.0,0.0050999997,-30.86,3250,3613,4214,0.114
4810,SXTC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,71.72,18,0,2,0,2.22,1601928.0,533976.0,0.0496,-99.79,429970,75236036,45162489,-0.439
4811,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,71.71,18,72,78,9,11.0,,,1.15,-38.2,0,0,6,1.735
4812,HCKT,Technology,Information Technology Services,NASDAQ,71.67,18,23,11,14,10.95,282115083.61606216,24877873.0,0.056199998,-48.66,189840,315930,330594,-0.12
4813,LEN,Consumer Cyclical,Residential Construction,NYSE,71.6,18,24,23,23,83.58,20796478049.95218,240895142.0,0.0029,-42.05,2413340,2387890,2417144,-0.052
4814,DSS,Consumer Cyclical,Packaging & Containers,NYSE ARCA,71.58,18,17,4,33,0.55,5463130.088896036,10042518.0,0.056900002,-70.43,26300,34770,51564,-0.318
4815,DXLG,Consumer Cyclical,Apparel Retail,NASDAQ,71.53,18,15,35,5,0.61,34269317.30356264,55273092.0,0.0225,-61.39,56580,40546,51788,-0.021
4816,NABL,Technology,Information Technology Services,NYSE,71.45,18,21,8,13,3.97,791514156.3692608,188905524.0,0.0615,-54.55,2397100,2388416,2242328,0.059
4817,ASPS,Real Estate,Real Estate Services,NASDAQ,71.45,18,18,26,30,5.61,62811133.0,11420206.0,0.052199997,-60.93,10600,20646,19590,0.17
4818,SFIX,Consumer Cyclical,Apparel Retail,NASDAQ,71.43,18,40,26,16,3.09,419624314.57510376,133425856.0,0.1301,-47.98,1555090,1500260,1594954,0.047
4819,ONT,Industrials,Waste Management,NYSE,71.43,18,36,12,67,17.33,598400937.1109619,35117424.0,0.1022,-44.37,659440,769463,722992,-0.204
4820,BRR,Financial Services,Capital Markets,NASDAQ,71.4,18,9,4,7,2.31,196180459.02827382,88369575.0,0.0222,-78.15,1054570,668826,801534,
4821,CPNG,Consumer Cyclical,Internet Retail,NYSE,71.38,18,16,11,18,15.97,29694894139.875557,1797511702.0,0.0537,-53.13,12667470,16591243,17512170,0.039
