Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
4308,MPV,Financial Services,Asset Management,NYSE,82.91,27,29,31,53,16.31,175388273.19739342,10773235.0,0.9,-22.33,21080,24183,20384,-0.051
4309,BCTX,Healthcare,Biotechnology,NASDAQ,82.89,27,17,7,3,4.07,29927267.777805805,8699787.0,0.047,-72.28,119050,114333,141164,
4310,FRMM,Technology,Software - Application,NASDAQ,82.88,27,25,10,3,5.48,80449785.06570816,13210145.0,0.3821,-92.64,144110,247196,279950,
4311,SFD,Consumer Defensive,Packaged Foods,NASDAQ,82.88,27,62,70,66,22.25,8955542595.939798,393477263.0,0.0954,-25.35,1977620,1433896,1386504,-0.023
4312,YMM,Technology,Software - Application,NYSE,82.87,27,36,20,21,8.77,9214328288.01467,1045894194.0,0.0223,-37.67,7827600,6975193,6768476,0.055
4313,CWCO,Utilities,Utilities - Regulated Water,NASDAQ,82.87,27,30,29,76,29.46,500081766.6198921,16012865.0,0.0466,-24.69,103650,91013,102234,-0.021
4314,CYD,Consumer Cyclical,Auto Manufacturers,NYSE,82.86,27,85,94,93,39.88,1697328995.4932594,37518323.0,0.022,-35.13,148590,120256,167032,0.062
4315,CWEN,Utilities,Utilities - Renewable,NYSE,82.84,27,37,74,76,32.56,7008083321.990173,205274852.0,0.0752,-21.99,1092080,1148426,1394610,0.227
4316,FIG,Technology,Software - Application,NYSE,82.79,27,21,6,8,27.1,13549110859.805426,533009867.0,0.3023,-66.44,15759690,21995613,21979624,0.482
4317,STZ,Consumer Defensive,Beverages - Brewers,NYSE,82.77,27,28,32,46,135.66,23768941193.30139,170778434.0,0.061300002,-19.8,1648100,1825906,2158462,-0.033
4318,DJT,Communication Services,Internet Content & Information,NASDAQ,82.77,27,17,10,16,9.1,2298574463.211418,277941274.0,0.1082,-52.03,4781420,4742046,4903364,0.89
4319,LAZ,Financial Services,Capital Markets,NYSE,82.76,27,34,36,50,44.15,4350193474.600891,97450572.0,0.1093,-24.85,1434120,1696200,2273656,0.001
4320,VICI,Real Estate,REIT - Diversified,NYSE,82.74,27,35,36,44,26.51,29024405206.36441,1101077562.0,0.026400002,-21.83,8714230,8942170,10130556,0.057
4321,PPHC,Industrials,Consulting Services,NASDAQ,82.74,27,20,51,58,10.56,305791310.5019922,30216533.0,0.0068,-30.3,91370,108070,116520,0.073
4322,CATX,Healthcare,Medical Devices,NYSE ARCA,82.74,27,25,79,95,3.3,365285327.04317546,114151663.0,0.2458,-46.43,1221780,1258493,1747946,-0.721
4323,DWTX,Healthcare,Biotechnology,NASDAQ,82.73,27,15,4,8,2.49,72303542.1571641,33629553.0,0.0063,-73.79,62530,52430,79696,
4324,XYL,Industrials,Specialty Industrial Machinery,NYSE,82.69,27,35,21,35,113.42,27943701731.41452,233486812.0,0.0428,-26.48,1521450,1857766,1884310,0.015
4325,TRMB,Technology,Scientific & Technical Instruments,NASDAQ,82.67,27,19,16,28,60.25,13427223138.70005,233111519.0,0.0563,-28.63,3189540,2715180,2997278,0.11
4326,SOWG,Consumer Defensive,Confectioners,NASDAQ,82.66,27,28,1,9,3.07,66798787.09683728,20120117.0,0.0087,-83.09,5990,11323,67576,
4327,FWDI,Consumer Cyclical,Footwear & Accessories,NASDAQ,82.62,27,11,13,11,5.14,314587738.48221016,73846883.0,0.0916,-88.83,1250700,979006,1321206,3.321
4328,SAM,Consumer Defensive,Beverages - Brewers,NYSE,82.6,27,25,23,50,185.95,1911885623.340805,10291681.0,0.2152,-29.69,168040,272720,292662,-0.033
4329,GENK,Consumer Cyclical,Restaurants,NASDAQ,82.58,26,31,20,12,2.08,10354079.158604622,5364808.0,0.082399994,-39.88,1051330,366813,228066,0.013
4330,SARO,Industrials,Aerospace & Defense,NYSE,82.57,26,57,35,64,25.06,9232651998.664255,330919431.0,0.081199996,-27.32,3237430,3321556,3698888,0.046
4331,MQ,Technology,Software - Infrastructure,NASDAQ,82.53,26,35,21,21,16.36,1700454358.084671,104098834.0,0.0525,-36.67,878660,1102273,1155944,0.17
4332,TAC,Utilities,Utilities - Independent Power Producers,NYSE,82.49,26,57,68,69,12.21,4045476987.9341125,316300000.0,0.026400002,-31.71,1592010,1582626,1638052,0.125
4333,PFLT,Financial Services,Asset Management,NYSE,82.47,26,24,35,29,7.37,730243727.8070183,99217896.0,0.043,-28.45,969350,1116810,1183950,0.041
4334,MKL,Financial Services,Insurance - Property & Casualty,NYSE,82.46,26,53,30,51,1795.62,22887225894.924316,12389958.0,0.0201,-18.66,56650,62960,69818,0.127
4335,PPC,Consumer Defensive,Packaged Foods,NASDAQ,82.45,26,21,13,41,32.25,6643227728.768806,238108524.0,0.0315,-33.48,1879400,1699796,1668838,-0.028
4336,UNCY,Healthcare,Biotechnology,NASDAQ,82.45,26,33,76,77,5.63,153482472.44556236,27855257.0,0.1618,-35.58,823850,818656,1699856,
4337,HCM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,82.44,26,19,20,33,12.63,2120532816.4475784,173814168.0,0.0017,-30.98,72440,53970,53088,0.002
4338,CXDO,Communication Services,Telecom Services,NASDAQ,82.41,26,45,90,45,6.39,221137706.67132854,33253790.0,0.041100003,-43.1,305810,458033,522126,0.489
4339,ADNT,Consumer Cyclical,Auto Parts,NYSE,82.41,26,34,67,78,20.01,1571235409.4576797,77096932.0,0.093100004,-26.76,954520,950773,1033630,0.05
4340,WVVIP,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,82.41,26,38,23,38,2.65,,,0.93,-25.98,28590,13010,8608,0.095
4341,CHWY,Consumer Cyclical,Internet Retail,NYSE,82.39,26,17,10,16,24.02,9179290752.176588,409424207.0,0.1195,-44.78,5925990,7144936,8574296,0.077
4342,GGAL,Financial Services,Banks - Regional,NASDAQ,82.39,26,72,53,28,41.45,7349195728.654194,169453445.0,0.19,-33.7,996360,906163,1043984,-0.147
4343,ANIP,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,82.39,26,41,60,45,75.35,1758150763.1099854,22970352.0,0.1238,-24.27,356240,339620,334422,0.259
4344,VFC,Consumer Cyclical,Apparel Manufacturing,NYSE,82.39,26,52,59,68,14.37,5845911010.909319,393134570.0,0.0836,-35.47,5743610,7759060,7424470,-0.052
4345,NFGC,Basic Materials,Gold,NYSE ARCA,82.31,26,15,33,86,1.84,649099529.7873797,384082549.0,5.9,-48.75,1591500,1405386,1558896,
4346,FUN,Consumer Cyclical,Leisure,NYSE,82.31,26,27,54,21,16.73,1677987477.7694244,102316312.0,0.2275,-38.87,1874440,2225670,2343134,-0.07
4347,PAR,Technology,Software - Application,NYSE,82.29,26,16,5,4,19.53,787959555.8427582,41362708.0,0.2761,-64.24,936750,892900,1046454,0.187
4348,EVR,Financial Services,Capital Markets,NYSE,82.26,26,53,69,64,291.89,11821151989.42212,38457778.0,0.0357,-24.91,553090,539913,479048,0.188
4349,ELTK,Technology,Electronic Components,NASDAQ,82.19,26,37,35,30,8.05,57933527.97086239,6720827.0,0.00090000004,-30.54,5650,10740,8150,-0.182
4350,VIPS,Consumer Cyclical,Internet Retail,NYSE,82.18,26,34,26,43,14.53,6810236403.766937,480270540.0,0.0219,-31.07,1800850,1861503,2180506,0.012
4351,NSRX,Healthcare,Drug Manufacturers - General,NYSE ARCA,82.17,26,13,5,11,4.0,42393127.23980427,11710809.0,0.024400001,-59.96,15920,14703,18574,
4352,LE,Consumer Cyclical,Apparel Retail,NASDAQ,82.17,26,34,27,81,12.2,383646006.08794785,30740867.0,0.118999995,-39.12,153620,209726,250766,-0.085
4353,DOUG,Real Estate,Real Estate Services,NYSE,82.16,26,20,14,33,1.93,184507657.5896027,90890473.0,0.0247,-39.5,482790,364090,416138,0.045
4354,MLM,Basic Materials,Building Materials,NYSE,82.15,26,34,30,69,534.92,32911874723.334656,60065839.0,0.045300003,-24.76,527750,573973,616652,0.21
4355,ECC,Financial Services,Asset Management,NYSE,82.13,26,24,28,14,3.81,510325830.6107483,132208768.0,0.0001,-50.97,824450,848353,964728,-0.218
4356,AMRN,Healthcare,Drug Manufacturers - General,NASDAQ,82.12,26,29,51,49,14.09,295035357.2307358,20969109.0,0.0257,-32.58,46910,54500,69068,-0.42
4357,ENPH,Technology,Solar,NASDAQ,82.09,26,46,93,75,38.61,5335191885.267563,131798220.0,0.20979999,-47.64,3175210,4270043,5282378,-0.196
4358,RCS,Financial Services,Asset Management,NYSE,82.09,26,31,29,31,5.27,250280250.10701275,47222687.0,1.99,-34.13,128520,126656,125864,-0.047
4359,RMTI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,82.06,26,15,18,19,8.1,29247484.28773117,3947029.0,0.0256,-61.43,36930,30823,36424,0.106
4360,FORTY,Technology,Information Technology Services,NASDAQ,82.05,26,31,73,34,116.21,1675312369.75,15334667.0,0.15,-39.02,380,413,404,0.192
4361,SOLS,Basic Materials,Specialty Chemicals,NASDAQ,82.05,26,44,88,90,56.16,9951787910.23185,158847369.0,0.1024,-38.15,1765040,2998810,3258654,0.111
4362,OFLX,Industrials,Specialty Industrial Machinery,NASDAQ,82.03,26,35,35,75,27.36,289404212.51013565,10094322.0,0.0226,-27.85,35600,47420,46262,-0.058
4363,AZN,Healthcare,Drug Manufacturers - General,NYSE,82.02,26,41,58,77,165.98,242636085247.97202,1550885842.0,0.0011999999,-21.97,3639120,3849893,3235734,0.064
4364,WHLRD,Real Estate,REIT - Retail,NASDAQ,81.99,26,44,56,67,34.29,,,3.83,-18.36,200,343,416,-0.139
4365,IDXX,Healthcare,Diagnostics & Research,NASDAQ,81.92,26,34,25,57,556.93,43405245402.39038,78781116.0,0.027999999,-27.67,542020,618136,658412,0.097
4366,AUST,Basic Materials,Gold,NYSE ARCA,81.9,26,12,17,81,1.35,17937830.526480198,13693001.0,0.0119,-65.56,109990,115206,106892,
4367,RSSS,Technology,Software - Application,NASDAQ,81.9,26,24,23,19,2.25,77598272.00713634,33447532.0,0.0031,-45.39,28970,28603,36412,-0.043
4368,ACN,Technology,Information Technology Services,NYSE,81.87,26,16,16,18,185.28,108246439287.51018,611942109.0,0.060100004,-36.35,5504700,6875820,9389180,0.056
4369,VINP,Financial Services,Asset Management,NASDAQ,81.86,26,30,33,66,9.52,624373428.2851734,65516626.0,0.010199999,-30.05,46040,35246,47144,0.161
4370,OFRM,Consumer Defensive,Packaged Foods,NYSE,81.84,26,27,13,63,17.34,733576679.0773067,41990653.0,0.2811,-35.78,417310,448920,559240,0.423
4371,CREX,Technology,Software - Application,NASDAQ,81.83,26,39,71,83,2.85,42961439.625263214,13098000.0,0.0066000004,-35.52,42640,35013,39628,0.65
4372,QCOM,Technology,Semiconductors,NASDAQ,81.83,26,62,88,29,160.75,174079492950.43945,1050000000.0,0.0369,-38.15,8200670,11468040,15136916,-0.04
4373,NCLH,Consumer Cyclical,Travel Services,NYSE,81.8,26,36,23,61,17.24,8729161057.559757,459187846.0,0.2074,-36.57,13658700,14402633,16028344,0.049
4374,FOXX,Technology,Consumer Electronics,NASDAQ,81.79,26,8,7,35,2.97,18124027.375339508,7041192.0,0.0072000003,-62.41,16360,11470,26920,-0.239
4375,NI,Utilities,Utilities - Regulated Gas,NYSE,81.79,26,58,63,65,40.62,20381304250.0,479560100.0,0.0357,-17.46,5996230,5758520,5346920,0.046
4376,ZS,Technology,Software - Infrastructure,NASDAQ,81.79,26,21,8,11,181.74,29689869776.996613,161709525.0,0.0705,-46.07,2244010,2198483,2853810,0.254
4377,VYGR,Healthcare,Biotechnology,NASDAQ,81.76,26,24,58,68,3.39,201490688.7847309,61617948.0,0.0692,-38.92,469530,576560,636988,-0.391
4378,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,81.74,26,83,78,88,141.63,17360592256.904175,116851258.0,0.053600002,-32.66,1271350,2150270,1857674,0.193
4379,ARMP,Healthcare,Biotechnology,NYSE ARCA,81.71,26,24,94,99,5.1,169549822.1124301,37181979.0,0.0794,-68.79,124420,144573,172980,0.157
4380,VNDA,Healthcare,Biotechnology,NASDAQ,81.71,26,28,67,91,5.28,315615213.4544234,60462687.0,0.1288,-46.88,1023400,991840,962064,-0.039
4381,MCD,Consumer Cyclical,Restaurants,NYSE,81.68,26,32,27,58,270.95,193065829400.7075,707641531.0,0.019299999,-20.72,3953800,4479063,4634364,0.037
4382,DIT,Consumer Defensive,Food Distribution,NYSE ARCA,81.65,26,25,59,34,70.76,66372284.0,976063.0,0.0038,-25.98,190,2526,1622,0.133
4383,GELS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,81.64,26,20,4,11,0.56,6212414.041239917,10711059.0,0.0047999998,-72.28,22930,86963,4552674,0.489
4384,CDIO,Healthcare,Biotechnology,NASDAQ,81.62,26,15,4,81,2.03,6037316.647105217,2959469.0,0.008,-74.34,80060,83166,65608,-0.283
4385,HSAI,Consumer Cyclical,Auto Parts,NASDAQ,81.6,26,14,26,84,19.1,22892476147.53607,1257137688.0,0.0771,-38.09,1803590,1616203,1790476,0.296
4386,SFIX,Consumer Cyclical,Apparel Retail,NASDAQ,81.6,26,25,27,16,3.34,478998811.5879669,133425856.0,0.132,-43.77,1404520,1420360,1929408,0.047
4387,RC,Real Estate,REIT - Mortgage,NYSE,81.55,26,13,18,11,1.88,305603339.13846016,165190992.0,0.1397,-57.94,1096340,1241063,1368680,
4388,SANG,Technology,Software - Infrastructure,NASDAQ,81.53,25,30,15,23,3.98,136443035.82628727,33278790.0,18.85,-38.39,4680,9450,6776,-0.122
4389,PSFE,Technology,Software - Infrastructure,NYSE,81.52,25,26,32,10,6.87,343130983.6604624,51676354.0,0.1276,-54.26,558040,348600,331644,0.045
4390,SFM,Consumer Defensive,Grocery Stores,NASDAQ,81.52,25,28,31,13,81.08,7692929062.5,93247625.0,0.14930001,-46.75,1439900,1923706,2078140,0.047
4391,RMBS,Technology,Semiconductors,NASDAQ,81.51,25,34,93,84,91.24,10938352497.050728,108461603.0,0.0511,-47.59,1957530,2553193,3050210,0.204
4392,OFS,Financial Services,Asset Management,NASDAQ,81.51,25,18,12,16,3.59,48099102.460033655,13398079.0,0.0479,-60.07,40240,48336,59164,-0.347
4393,ZTEK,Healthcare,Medical Instruments & Supplies,NASDAQ,81.46,25,26,23,18,0.6,77237916.33130693,126619532.0,0.0026,-51.61,120330,127626,191342,-0.955
4394,SLVM,Basic Materials,Paper & Paper Products,NYSE,81.45,25,31,23,31,36.79,1526395704.5022736,39760243.0,0.0837,-35.23,281570,287576,309714,0.015
4395,WU,Financial Services,Credit Services,NYSE,81.43,25,44,34,60,7.3,2323498348.963805,311878981.0,0.1873,-29.47,8158130,11702883,10161204,-0.013
4396,BKV,Energy,Oil & Gas E&P,NYSE,81.43,25,55,51,81,24.2,2925273145.803337,109437830.0,0.14,-26.24,1018260,912133,928114,0.188
4397,JFU,Technology,Information Technology Services,NASDAQ,81.43,25,20,74,93,2.9,26254535.044558525,11773334.0,0.00059999997,-69.41,806930,270570,163730,-0.176
4398,PBH,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,81.42,25,22,13,38,51.31,2433981939.678932,47372166.0,0.09729999,-27.8,509430,530970,606412,0.065
4399,ALK,Industrials,Airlines,NYSE,81.41,25,45,27,37,40.41,5127617839.057388,111566970.0,0.108100004,-38.66,2398290,2821470,3023516,0.097
4400,AORT,Healthcare,Medical Devices,NYSE,81.34,25,16,9,56,28.08,1420756250.1815643,48756221.0,0.066700004,-41.8,731040,666983,749286,0.113
4401,WBX,Technology,Electronic Components,NYSE,81.31,25,60,96,99,2.93,75190262.0868702,24254924.0,0.0064999997,-62.58,20800,30403,213060,-0.375
4402,DOCS,Healthcare,Health Information Services,NYSE,81.3,25,11,7,7,25.33,4420500168.0091095,178245980.0,0.1972,-66.89,4659660,6300940,5183170,0.073
4403,PAPL,Financial Services,Mortgage Finance,NYSE ARCA,81.28,25,24,29,3,1.15,26534755.644975424,25271197.0,0.0228,-87.4,64590,574440,369932,-0.167
4404,CTGO,Basic Materials,Gold,NYSE ARCA,81.28,25,16,23,92,20.01,676649929.5565796,33497520.0,0.0949,-41.8,362250,375703,534828,
4405,COUR,Consumer Defensive,Education & Training Services,NYSE,81.26,25,24,12,18,6.0,1655152953.040432,286358632.0,0.1038,-51.3,3851690,6193826,6784862,0.596
4406,KWY,Financial Services,Asset Management,NYSE,81.25,25,16,18,54,10.42,284539883.3481598,28625744.0,0.093,-36.89,73180,70530,73056,0.332
4407,VFF,Consumer Defensive,Farm Products,NASDAQ,81.25,25,23,43,95,2.72,309384327.911361,122286297.0,0.045300003,-45.49,1510310,975870,1034352,0.068
4408,COIN,Financial Services,Financial Data & Stock Exchanges,NASDAQ,81.24,25,15,17,17,186.49,39171868279.87656,263836923.0,0.0991,-53.63,10284430,8625320,8290488,-0.173
4409,CDXS,Healthcare,Biotechnology,NASDAQ,81.23,25,13,92,7,1.67,170828987.13402987,109505765.0,0.037,-46.47,1378290,1439186,1215254,-0.027
4410,CURI,Communication Services,Broadcasting,NASDAQ,81.22,25,15,12,24,2.76,210649996.57054234,59338028.0,0.062800005,-49.91,3631390,1413686,1006346,0.223
4411,ZH,Communication Services,Internet Content & Information,NYSE,81.22,25,26,17,22,3.22,271991403.1898694,85531886.0,0.0121,-41.98,158560,165220,187622,-0.107
4412,DMC,Consumer Defensive,Farm Products,NYSE,81.21,25,21,27,77,31.43,1433245009.215145,47146218.0,0.0953,-27.88,289460,352883,445424,0.031
4413,ASO,Consumer Cyclical,Specialty Retail,NASDAQ,81.21,25,29,53,78,45.83,2975951570.2880096,62018371.0,0.1928,-26.61,1396640,1220396,1423276,0.067
4414,XYF,Financial Services,Credit Services,NYSE,81.21,25,19,12,8,5.39,208757660.5985508,38516173.0,0.0076,-67.13,48720,46350,54262,-0.393
4415,UPST,Financial Services,Credit Services,NASDAQ,81.2,25,13,19,9,30.3,2912503073.878853,95711569.0,0.2965,-60.62,4569800,4371446,4468026,0.423
4416,SUNS,Real Estate,REIT - Mortgage,NASDAQ,81.18,25,41,29,32,7.65,104747845.25,13515851.0,0.026099999,-35.06,107300,77326,107834,0.012
4417,TKC,Communication Services,Telecom Services,NYSE,81.15,25,33,29,62,5.46,4753350573.329878,870577022.0,0.0064999997,-23.96,1562880,2253913,2249774,
4418,BTQ,Technology,Software - Infrastructure,NASDAQ,81.14,25,23,21,9,3.52,597147540.2039762,147080677.0,6.72,-78.0,1854690,1609430,3165256,
4419,PKX,Basic Materials,Steel,NYSE,81.13,25,27,79,84,57.34,17725510136.047394,302483116.0,0.0027,-37.94,256590,312560,380306,0.097
4420,OZ,Real Estate,Real Estate - Development,NYSE ARCA,81.13,25,26,24,23,48.0,184224388.49716187,3898104.0,0.0326,-30.43,8870,7640,9314,1.681
4421,SBAC,Real Estate,REIT - Specialty,NASDAQ,81.12,25,27,40,36,182.59,19647517648.24478,106088110.0,0.0365,-18.97,755770,995046,1054286,0.023
4422,RERE,Consumer Cyclical,Internet Retail,NYSE,81.07,25,33,68,90,4.16,1007783491.6460304,221490868.0,0.01,-35.7,1389090,1059456,1038658,0.324
4423,QNCX,Healthcare,Biotechnology,NASDAQ,81.07,25,3,3,0,33.93,34620825.45114899,1017063.0,0.0558,-96.27,29700,36833,32839,
4424,PEG,Utilities,Utilities - Regulated Electric,NYSE,81.06,25,43,37,52,72.61,37892359864.30687,498321402.0,0.0239,-17.14,2267510,2807003,2920552,-0.089
4425,MTRX,Industrials,Engineering & Construction,NASDAQ,81.04,25,34,56,28,11.07,335074149.2071152,28133850.0,0.0276,-30.68,156830,179066,214784,0.033
4426,FSLR,Technology,Solar,NASDAQ,81.02,25,43,84,51,214.28,24240885118.902588,107469788.0,0.1245,-33.24,2051130,2362063,2183572,-0.037
4427,RYAAY,Industrials,Airlines,NASDAQ,81.02,25,36,33,61,55.8,30517265127.068348,518912845.0,0.0057,-24.84,1249890,1428780,1401810,0.011
4428,INDO,Energy,Oil & Gas E&P,NYSE ARCA,80.95,25,33,25,97,2.91,45852783.49348068,15386840.0,0.059,-65.76,149900,243440,302420,-0.23
4429,LKQ,Consumer Cyclical,Auto Parts,NASDAQ,80.95,25,27,24,36,25.77,6431313045.422527,253002086.0,0.0695,-30.6,3415890,3483393,3167218,-0.03
4430,SERA,Healthcare,Medical Devices,NASDAQ,80.94,25,23,30,22,2.14,77320954.8648777,39449466.0,0.0074,-45.82,25550,36366,36880,-0.632
4431,UCFI,Consumer Defensive,Packaged Foods,NASDAQ,80.93,25,32,19,17,5.51,287814768.2856388,52234983.0,0.048499998,-57.55,0,0,0,0.208
4432,SFHG,Industrials,Specialty Business Services,NASDAQ,80.91,25,27,23,28,2.41,10637199.535369873,4060000.0,0.0015,-51.31,1099340,369506,227080,0.225
4433,CCAP,Financial Services,Asset Management,NASDAQ,80.9,25,27,24,30,10.71,412207513.64733696,36969285.0,0.033800002,-33.21,228070,232456,246540,-0.155
4434,NDRA,Healthcare,Diagnostics & Research,NASDAQ,80.89,25,37,84,27,4.49,5677243.923527241,1270077.0,0.0275,-54.42,19050,20953,35112,
4435,ONCY,Healthcare,Biotechnology,NASDAQ,80.88,25,19,67,88,0.84,99063873.6180641,119354067.0,0.070300005,-44.37,706990,1173110,1174328,
4436,GXO,Industrials,Integrated Freight & Logistics,NYSE,80.81,25,39,34,83,45.72,5589060664.280258,115048589.0,0.059899997,-31.61,1215770,1552520,1478886,0.043
4437,BFAM,Consumer Cyclical,Personal Services,NYSE,80.81,25,25,11,13,72.88,3751381865.815735,52606675.0,0.0471,-41.34,661500,779500,884290,0.065
4438,SFWL,Industrials,Integrated Freight & Logistics,NASDAQ,80.73,25,22,30,45,0.85,68555431.69505143,82497514.0,0.0013,-34.11,4920,23293,20962,0.116
4439,HCAT,Healthcare,Health Information Services,NASDAQ,80.73,25,53,7,7,1.53,139224306.64425194,75256381.0,0.048800003,-59.74,999750,849293,1200814,-0.127
4440,AEC,Energy,Uranium,NASDAQ,80.64,25,17,17,83,4.66,84388398.8605156,19949976.0,0.014400001,-62.69,50060,38880,46804,
4441,MDXG,Healthcare,Biotechnology,NASDAQ,80.58,25,33,9,15,4.33,622397195.5798397,145760468.0,0.0732,-45.67,1076430,1392446,1358876,-0.347
4442,CLB,Energy,Oil & Gas Equipment & Services,NYSE,80.56,25,21,46,81,12.52,571262539.1482182,45884542.0,0.2191,-38.51,544950,674380,926008,-0.043
4443,TOVX,Healthcare,Biotechnology,NYSE ARCA,80.48,25,17,63,8,0.24,10555313.831479132,45892668.0,0.0461,-72.09,602460,536286,7416150,
4444,CPRT,Industrials,Specialty Business Services,NASDAQ,80.46,25,19,18,25,33.8,30450178732.63678,963308388.0,0.056700002,-32.55,12404720,11838900,12746612,0.021
4445,OLMA,Healthcare,Biotechnology,NASDAQ,80.44,24,75,78,98,10.69,930099572.4233065,87497607.0,0.2217,-70.52,1240750,1008960,1415748,
4446,LBTYA,Communication Services,Telecom Services,NASDAQ,80.44,24,30,56,67,10.65,3571186907.1002064,341087566.0,0.0686,-21.23,2216670,2442563,2340662,-0.077
4447,KE,Industrials,Electrical Equipment & Parts,NASDAQ,80.44,24,39,58,54,23.11,621664720.4239368,24048925.0,0.0754,-30.37,249180,205603,213018,-0.023
4448,DOX,Technology,Software - Infrastructure,NASDAQ,80.42,24,18,20,24,61.4,6180868209.594727,106164000.0,0.123500004,-30.59,1081960,1274223,1469472,0.027
4449,BRN,Energy,Oil & Gas E&P,NYSE ARCA,80.42,24,36,35,46,0.99,13963693.611860275,14395560.0,0.0075,-29.29,26700,65016,58062,0.059
4450,BBW,Consumer Cyclical,Specialty Retail,NYSE,80.39,24,19,18,32,38.89,480685566.533062,12537443.0,0.2541,-48.73,412130,333926,369190,-0.024
4451,WPRT,Consumer Cyclical,Auto Parts,NASDAQ,80.39,24,28,28,24,1.83,33432491.658842564,18995734.0,0.0435,-38.59,102300,75803,1301792,-0.688
4452,IONS,Healthcare,Biotechnology,NASDAQ,80.35,24,31,84,92,59.74,9512390870.214867,166184322.0,0.1711,-31.13,2255910,2993446,3238784,-0.407
4453,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,80.33,24,35,58,59,91.68,12677168569.417145,136181857.0,0.067,-26.92,2453900,2364876,2309492,0.057
4454,AS,Consumer Cyclical,Leisure,NYSE,80.28,24,39,34,55,32.63,19124489307.427032,581822024.0,0.0868,-23.69,8149960,5464913,4746846,0.321
4455,VFS,Consumer Cyclical,Auto Manufacturers,NASDAQ,80.27,24,22,57,36,3.11,7416329330.192432,2339536010.0,0.0523,-41.15,329640,386460,408154,0.417
4456,RAND,Financial Services,Asset Management,NASDAQ,80.27,24,29,27,22,10.22,30113914.97960472,2969814.0,0.0053,-41.57,2570,2123,1892,-0.13
4457,LOPE,Consumer Defensive,Education & Training Services,NASDAQ,80.25,24,24,26,31,147.46,3758578255.8558197,26065037.0,0.070300005,-33.89,240960,329520,363984,0.067
4458,GITS,Communication Services,Internet Content & Information,NASDAQ,80.25,24,65,31,89,1.64,7091221.247280121,3674208.0,0.0115,-76.87,214560,92866,852656,
4459,AMRZ,Basic Materials,Building Materials,NYSE,80.22,24,36,35,75,45.68,25535957567.271927,546925644.0,0.0147,-30.72,4111700,3492496,3222932,0.086
4460,ZJYL,Healthcare,Medical Instruments & Supplies,NASDAQ,80.21,24,14,4,4,3.04,26456555.435772896,7827383.0,0.0021,-82.31,2151630,1441326,873202,-0.097
4461,GLE,Technology,Information Technology Services,NASDAQ,80.2,24,24,28,10,0.41,6880799.76439476,18300000.0,0.0198,-85.46,15631300,5343856,3772334,-0.634
4462,SNN,Healthcare,Medical Devices,NYSE,80.2,24,37,28,64,29.26,12475674248.853493,418506356.0,0.0121,-24.57,1026960,1628033,1533638,0.046
4463,ITP,Basic Materials,Paper & Paper Products,NYSE ARCA,80.16,24,25,34,23,0.18,2884121.430336535,16965420.0,0.0214,-53.85,1158260,648280,513752,0.021
4464,VLN,Technology,Semiconductors,NYSE,80.16,24,26,93,21,1.81,210048667.8354025,108272506.0,0.025,-51.21,1169200,997093,1390126,0.061
4465,AIV,Real Estate,REIT - Residential,NYSE,80.15,24,30,39,42,2.62,383425425.95595694,145236898.0,0.0214,-67.37,819130,890666,1188534,-0.039
4466,SNTG,Financial Services,Credit Services,NASDAQ,80.09,24,57,60,38,1.72,5554543.553507328,2805325.0,0.0322,-86.46,36830,325643,199032,-0.359
4467,TONX,Technology,Software - Application,NASDAQ,80.07,24,57,77,6,3.06,148143653.5612445,55071989.0,0.0729,-86.56,384660,309353,392558,6.074
4468,WFF,Industrials,Specialty Industrial Machinery,NASDAQ,80.05,24,49,9,5,2.07,13061197.959005356,9070276.0,0.0047,-80.34,12247870,5130133,3177894,0.552
4469,TWI,Industrials,Farm & Heavy Construction Machinery,NYSE,80.03,24,38,23,71,7.15,445342234.95523834,64542352.0,0.045500003,-38.89,603990,519116,549198,0.052
4470,QDEL,Healthcare,Medical Devices,NASDAQ,80.02,24,33,5,19,14.74,980628619.1797247,68575427.0,0.2585,-58.57,1708130,1472200,1599108,0.028
4471,RKT,Financial Services,Mortgage Finance,NYSE,80.02,24,23,23,51,13.93,41795042782.07152,2831642421.0,0.0521,-42.82,24993390,28292733,31630542,0.919
4472,BMI,Technology,Scientific & Technical Instruments,NYSE,79.99,24,28,14,21,131.81,3792059536.8460083,28986847.0,0.2079,-35.39,328880,477293,484362,-0.066
4473,ULS,Industrials,Specialty Business Services,NYSE,79.94,24,63,80,71,75.06,15613078703.363457,201563115.0,0.0718,-30.2,663610,903316,1107820,0.052
