Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
4425,RPT,Real Estate,REIT - Mortgage,NYSE,76.75,25,29,38,32,12.02,96846147.73649979,7772564.0,0.04,-33.0,15910,34676,90244,0.096
4426,CLX,Consumer Defensive,Household & Personal Products,NYSE,76.73,25,48,23,40,84.86,10612905257.136497,120931005.0,0.1017,-34.17,2979320,2920710,2809086,-0.02
4427,PNNT,Financial Services,Asset Management,NYSE,76.69,25,21,11,25,3.48,233760011.53830338,65296094.0,0.040999997,-50.71,510269,539513,559887,-0.162
4428,ALB,Basic Materials,Specialty Chemicals,NYSE,76.68,25,47,89,97,109.47,13867953902.50486,118005057.0,0.00059999997,-50.47,2763600,2307740,2240988,0.311
4429,SAR,Financial Services,Asset Management,NYSE,76.67,25,24,46,49,17.59,276913362.47811127,16080916.0,0.0517,-30.06,172360,139173,173402,-0.048
4430,BABA,Consumer Cyclical,Internet Retail,NYSE,76.67,25,26,21,34,109.34,271678668705.0213,2485623615.0,0.0173,-43.25,7584860,11078116,11631806,0.086
4431,BPRE,Financial Services,Asset Management,NYSE,76.66,25,20,30,75,12.12,,,0.21,-33.64,791523,827037,874800,
4432,FER,Industrials,Engineering & Construction,NASDAQ,76.61,25,36,70,73,54.24,40464619602.87792,720652155.0,0.0097,-27.48,1313250,1251720,1397978,0.052
4433,SPXC,Industrials,Building Products & Equipment,NYSE,76.61,25,49,80,74,178.68,9607470032.039795,50085860.0,0.0354,-28.84,445980,391110,491380,0.229
4434,USGO,Basic Materials,Other Industrial Metals & Mining,NASDAQ,76.59,25,23,23,62,7.87,113238733.24249268,13877296.0,0.0776,-56.23,66850,87556,74428,
4435,BRSL,Consumer Cyclical,Gambling,NYSE,76.57,25,26,20,34,10.53,1973617468.855338,182742355.0,0.0464,-43.3,1805810,1878603,1820764,-0.074
4436,VS,Technology,Software - Application,NASDAQ,76.53,25,48,26,17,1.14,7020289.950375795,6212646.0,0.0036000002,-53.85,21140,12223,33338,-0.247
4437,MAZE,Healthcare,Biotechnology,NASDAQ,76.52,25,67,46,98,24.23,1366509553.990326,55549168.0,0.12,-54.84,554500,436593,442296,
4438,ONDS,Technology,Communication Equipment,NASDAQ,76.5,25,80,95,99,7.24,4131617173.7796326,571454656.0,0.3989,-52.62,61838530,69831980,84630828,12.354
4439,GDS,Technology,Information Technology Services,NASDAQ,76.49,25,31,26,85,30.44,6175637971.509605,200377613.0,0.1162,-37.38,1089970,1540170,1604756,0.065
4440,DOUG,Real Estate,Real Estate Services,NYSE,76.44,25,31,18,20,1.68,157240520.0235982,90890473.0,0.028499998,-47.34,474100,433900,388100,0.045
4441,HOUR,Consumer Cyclical,Internet Retail,NASDAQ,76.43,25,32,65,54,1.77,64767669.97492075,35199820.0,0.0113,-52.55,8470,10436,33340,0.252
4442,LOW,Consumer Cyclical,Home Improvement Retail,NYSE,76.41,25,28,29,50,194.1,110358363916.36102,560707041.0,0.0182,-33.77,2914630,2959763,3046924,0.083
4443,MGX,Healthcare,Biotechnology,NASDAQ,76.39,25,20,17,25,1.16,43821440.53905308,37777105.0,0.0469,-70.63,196090,155400,167066,
4444,HROW,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,76.38,25,55,67,38,34.21,1292581050.8394241,37487850.0,0.20120001,-37.63,492200,543146,532898,0.109
4445,MLM,Basic Materials,Building Materials,NYSE,76.34,25,26,51,58,496.76,36217043437.86493,71019382.0,0.042600002,-30.13,822750,644640,628404,0.21
4446,MP,Basic Materials,Other Industrial Metals & Mining,NYSE,76.32,25,34,73,81,49.17,8995910910.942398,178101588.0,0.19610001,-50.95,4730110,6259553,6035640,1.197
4447,HUBG,Industrials,Integrated Freight & Logistics,NASDAQ,76.29,25,53,73,42,33.12,2203972556.3877106,61153510.0,0.0829,-37.81,1516630,1414256,1150894,-0.053
4448,KD,Technology,Information Technology Services,NYSE,76.25,25,19,8,5,13.24,2864310075.358927,217818263.0,0.1415,-59.3,3146010,3880110,3889456,-0.033
4449,CC,Basic Materials,Specialty Chemicals,NYSE,76.24,25,27,88,92,14.68,2260176926.1148195,150377709.0,0.1381,-48.8,1816210,2505260,2384272,-0.015
4450,VERU,Healthcare,Biotechnology,NASDAQ,76.23,25,52,51,17,2.32,41602781.775627136,17050320.0,0.0871,-68.35,291060,265270,264298,
4451,SMRT,Technology,Software - Application,NYSE,76.17,25,63,19,69,1.16,223692153.60333502,192838069.0,0.043,-47.27,691000,1221826,1422702,0.04
4452,SFM,Consumer Defensive,Grocery Stores,NASDAQ,76.15,25,27,21,19,73.46,6784697394.198418,93247625.0,0.1511,-45.89,1941720,1628856,1865098,0.047
4453,HUIZ,Financial Services,Insurance Brokers,NASDAQ,76.13,25,11,7,12,1.57,15462295.990862846,10106076.0,0.1557,-62.3,51890,3928700,2361090,-0.093
4454,PMA,Industrials,Engineering & Construction,NASDAQ,76.13,25,59,28,9,1.26,211867492.2287464,162975000.0,0.0641,-60.0,80350,259226,1265364,-0.623
4455,DNA,Healthcare,Biotechnology,NYSE,76.12,25,19,66,25,6.99,454546869.75,67340277.0,0.128,-60.24,993940,1180916,1058486,-0.485
4456,BHF,Financial Services,Insurance - Life,NASDAQ,76.12,25,30,62,57,49.0,2881904457.0322723,57511563.0,0.1277,-26.65,966440,1075160,880944,0.867
4457,VLRS,Industrials,Airlines,NYSE,76.1,25,61,85,69,6.33,749482930.2074766,114951370.0,0.0113,-41.39,371250,459380,506510,0.239
4458,CRNC,Technology,Software - Application,NASDAQ,76.08,25,27,77,14,8.03,384909497.42238426,45230257.0,0.1368,-41.55,610360,696523,702212,0.118
4459,SOFI,Financial Services,Credit Services,NASDAQ,76.08,25,30,30,27,17.07,22369997617.524017,1291570324.0,0.1393,-47.85,36510370,42480126,60348128,0.426
4460,VST,Utilities,Utilities - Independent Power Producers,NYSE,76.07,25,27,38,37,141.53,49801551872.943726,335635195.0,0.0372,-35.62,4742980,4639403,4421566,-0.055
4461,SLVM,Basic Materials,Paper & Paper Products,NYSE,76.07,25,25,31,25,34.89,1403139011.8715897,39760243.0,0.09810001,-38.57,237410,250430,266178,0.015
4462,HIMS,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,76.01,24,66,59,10,27.85,6418452045.031202,233313413.0,0.2831,-57.35,8639210,11402336,12708840,0.382
4463,BTGO,Financial Services,Capital Markets,NYSE,75.97,24,6,5,10,7.25,887089489.908751,115959409.0,0.0232,-70.41,1747000,1782803,1412912,0.796
4464,MTZ,Industrials,Engineering & Construction,NYSE,75.97,24,60,93,95,225.62,19306112842.765503,80304948.0,0.0837,-48.89,1301730,1434000,1462220,0.234
4465,PCG,Utilities,Utilities - Regulated Electric,NYSE,75.97,24,58,54,73,13.35,30392663722.86815,2202366906.0,0.0,-30.32,51332770,44211466,35222036,0.001
4466,WLK,Basic Materials,Specialty Chemicals,NYSE,75.93,24,31,29,89,70.66,9049273251.876709,127796548.0,0.1744,-43.12,711450,790150,925078,0.108
4467,ALK,Industrials,Airlines,NYSE,75.93,24,33,56,23,39.68,4593584402.170715,111603120.0,0.1137,-37.66,2290690,2303703,2651580,0.097
4468,CREX,Technology,Software - Application,NASDAQ,75.92,24,27,78,88,2.6,38280010.94800949,13526506.0,0.0057,-41.18,39990,34920,32572,0.65
4469,LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,75.91,24,72,67,34,30.18,1227216878.9937286,40052771.0,0.0583,-32.78,729320,738746,591194,-0.034
4470,TSCO,Consumer Cyclical,Specialty Retail,NASDAQ,75.9,24,20,9,33,32.78,17199534047.82143,521040137.0,0.0952,-46.14,8711670,10096790,10197690,0.023
4471,FSLR,Technology,Solar,NASDAQ,75.9,24,31,83,53,191.07,22464409654.451294,107469788.0,0.114700004,-40.47,2161890,2208226,2183216,-0.037
4472,FG,Financial Services,Insurance - Life,NYSE,75.9,24,25,37,23,23.52,3018056467.5543633,130935209.0,0.1047,-33.43,511630,559606,606102,0.042
4473,POST,Consumer Defensive,Packaged Foods,NYSE,75.89,24,17,23,37,78.49,3634418281.9908447,45322586.0,0.1545,-33.07,960120,1043606,953348,-0.018
4474,MMS,Industrials,Specialty Business Services,NYSE,75.86,24,19,15,32,57.61,2980203774.0900726,52357763.0,0.1097,-42.39,588490,595340,597756,-0.051
4475,ORA,Utilities,Utilities - Renewable,NYSE,75.86,24,32,79,79,91.89,5835444693.955246,61496941.0,0.10560001,-37.23,1171910,889993,864276,0.106
4476,LOCL,Consumer Defensive,Farm Products,NYSE,75.84,24,7,17,7,1.22,30394153.58514905,23380119.0,0.0442,-69.46,59500,34426,27510,0.144
4477,ACHR,Industrials,Aerospace & Defense,NYSE,75.83,24,27,17,13,5.47,4296749485.251617,770026800.0,0.146,-62.59,21105610,33692250,33100122,
4478,UEC,Energy,Uranium,NYSE ARCA,75.83,24,26,60,91,10.08,5171416130.310587,494872366.0,0.14729999,-50.44,7976190,8012286,8105566,
4479,PODC,Communication Services,Internet Content & Information,NASDAQ,75.81,24,64,94,78,2.29,74119106.64256096,30252696.0,0.0091,-55.96,57830,77270,77196,0.075
4480,VNDA,Healthcare,Biotechnology,NASDAQ,75.79,24,48,53,85,5.0,307755086.0558739,60462687.0,0.13340001,-49.7,697510,915603,884220,-0.039
4481,TKC,Communication Services,Telecom Services,NYSE,75.79,24,26,48,62,4.93,4674998508.510366,870577022.0,0.0053,-31.34,2166380,2077790,2279414,0.025
4482,HYPD,Healthcare,Biotechnology,NASDAQ,75.76,24,13,24,47,3.29,54232624.80819559,15539434.0,0.0874,-76.83,550540,534396,418976,
4483,NWTG,Consumer Cyclical,Leisure,NASDAQ,75.75,24,81,11,37,1.11,6886290.416578293,5422276.0,0.0081,-46.38,19350,56756,62144,-0.364
4484,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,75.74,24,22,0,1,5.38,4005646.3659620285,702745.0,0.0252,-97.44,486190,361096,2541354,18.11
4485,DPZ,Consumer Cyclical,Restaurants,NASDAQ,75.74,24,29,16,29,301.3,10308268827.914886,33081735.0,0.099700004,-33.88,653090,763346,875040,0.043
4486,BCTX,Healthcare,Biotechnology,NASDAQ,75.74,24,15,4,3,3.58,31580227.80561161,8699787.0,0.0832,-75.61,92850,446356,321018,
4487,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,75.73,24,55,92,94,339.25,11825848643.75824,31806161.0,0.066300005,-44.93,590940,507460,533250,0.159
4488,MGRX,Healthcare,Health Information Services,NASDAQ,75.72,24,31,27,2,0.42,8691671.00429511,21567422.0,0.0319,-84.73,301590,6399603,16192750,-0.591
4489,BNT,Financial Services,Insurance - Diversified,NYSE,75.72,24,31,53,40,37.17,10478343332.434628,274374017.0,11.19,-25.45,18870,14403,17594,0.389
4490,FBLG,Healthcare,Biotechnology,NASDAQ,75.71,24,6,0,13,1.44,10719690.825246215,6658193.0,0.0653,-88.39,360390,303566,216968,
4491,CRI,Consumer Cyclical,Apparel Retail,NYSE,75.69,24,65,79,68,29.03,1117121370.7533646,36711185.0,0.15100001,-34.68,1698980,1309413,1210528,0.052
4492,BKE,Consumer Cyclical,Apparel Retail,NYSE,75.68,24,23,28,70,40.06,2096556103.1008682,51512434.0,0.1169,-35.06,510940,450346,459676,0.046
4493,CNM,Industrials,Industrial Distribution,NYSE,75.63,24,24,34,40,41.08,7492094772.993088,184443500.0,0.0612,-31.14,3294390,2309580,2138984,0.025
4494,ONT,Industrials,Waste Management,NYSE,75.62,24,20,15,51,17.8,643702379.2407532,35117424.0,0.121700004,-42.87,425540,778406,650276,-0.204
4495,LITS,Healthcare,Biotechnology,NASDAQ,75.61,24,10,8,15,1.02,37767972.48673439,34025200.0,0.0086,-66.34,496530,264660,215144,
4496,CXDO,Communication Services,Telecom Services,NASDAQ,75.53,24,25,65,49,5.63,190211671.8230772,33253790.0,0.0495,-49.87,297450,338643,384584,0.489
4497,OPXS,Industrials,Aerospace & Defense,NASDAQ,75.52,24,34,51,84,10.59,71060303.59549809,6959873.0,0.0070999996,-40.37,32720,33480,31860,-0.124
4498,AHT,Real Estate,REIT - Hotel & Motel,NYSE,75.51,24,27,20,11,2.93,20444612.79530859,6469814.0,0.00059999997,-54.5,12010,34673,27058,-0.095
4499,JBTM,Industrials,Specialty Industrial Machinery,NYSE,75.48,24,22,39,42,111.41,5933670185.976067,51876817.0,0.0774,-34.54,576390,627966,569802,0.049
4500,COHN,Financial Services,Capital Markets,NYSE ARCA,75.47,24,49,61,92,10.0,34905167.05492973,3228970.0,0.007900001,-69.33,35620,22596,21038,0.168
4501,URG,Energy,Uranium,NYSE ARCA,75.47,24,32,50,84,1.2,513244183.62270355,397863720.0,0.1436,-48.94,5060920,5438406,5914400,0.377
4502,LFS,Communication Services,Entertainment,NASDAQ,75.43,24,25,14,20,2.16,57291757.10692263,26160619.0,0.013200001,-82.71,64000,1151910,1014494,0.1
4503,PHIO,Healthcare,Biotechnology,NASDAQ,75.42,24,18,15,30,1.02,11965768.197627783,11617251.0,0.019199999,-75.66,156370,172613,720978,
4504,PAR,Technology,Software - Application,NYSE,75.38,24,24,10,3,16.11,744528744.0,41362708.0,0.2575,-63.85,872940,909250,870498,0.187
4505,WSO,Industrials,Industrial Distribution,NYSE,75.38,24,20,52,39,304.2,12962264449.036682,41252194.0,0.0,-33.73,389080,460423,485362,0.021
4506,BRSP,Real Estate,REIT - Mortgage,NYSE,75.38,24,27,55,60,4.43,563032576.8674278,126524180.0,0.0319,-28.14,1375870,1149993,1318456,-0.035
4507,SCM,Financial Services,Asset Management,NYSE,75.37,24,22,19,21,7.92,232965893.35138702,28479937.0,0.0294,-44.38,188310,180566,219928,-0.132
4508,NA,Technology,Semiconductors,NASDAQ,75.37,24,10,6,14,2.24,54576470.099743366,22006641.0,0.0971,-63.28,93650,505076,314102,-0.665
4509,RKT,Financial Services,Mortgage Finance,NYSE,75.36,24,28,30,29,13.19,37321047972.92869,2831642421.0,0.0577,-45.85,23859750,24945783,26543676,0.919
4510,IDR,Basic Materials,Gold,NYSE ARCA,75.33,24,25,83,80,28.0,489186912.2851181,15826170.0,0.102,-48.81,198390,225106,215928,0.132
4511,RDAC,Financial Services,Shell Companies,NASDAQ,75.3,24,12,19,8,5.72,31480948.47298622,5951030.0,0.0101,-76.16,2622690,1480980,896484,
4512,NC,Energy,Thermal Coal,NYSE,75.28,24,26,61,80,38.61,299603797.25767136,7546695.0,0.012999999,-35.02,19670,18853,15790,0.06
4513,AMRC,Industrials,Engineering & Construction,NYSE,75.27,24,25,70,88,22.86,1261914534.0176754,53066211.0,0.1839,-49.12,649400,703120,683096,0.091
4514,CAR,Industrials,Rental & Leasing Services,NASDAQ,75.26,24,32,87,65,116.96,4300557216.496048,35325754.0,0.4948,-86.2,344700,322206,406212,-0.013
4515,STKS,Consumer Cyclical,Restaurants,NASDAQ,75.26,24,22,25,22,1.59,50385549.21773529,31689024.0,0.0544,-52.96,26890,24003,19758,-0.033
4516,PUSA,Consumer Cyclical,Leisure,NASDAQ,75.26,24,23,96,99,3.54,101175512.49266768,27643582.0,0.088599995,-57.09,475990,563620,566398,0.176
4517,AENT,Communication Services,Entertainment,NASDAQ,75.25,24,30,35,88,5.12,327146319.2877388,50957370.0,0.098900005,-41.82,869840,301656,186762,0.212
4518,GDEV,Communication Services,Electronic Gaming & Multimedia,NASDAQ,75.2,24,15,21,25,11.53,199597287.55326462,18176604.0,0.0007,-72.68,1940,7956,6592,-0.22
4519,TNYA,Healthcare,Biotechnology,NASDAQ,75.2,24,19,35,42,0.67,143507204.47236395,224230012.0,0.1193,-71.49,1714660,1941563,2067242,
4520,SANG,Technology,Software - Infrastructure,NASDAQ,75.15,24,28,17,27,3.61,123131524.58685637,33278790.0,44.4,-44.12,6380,5100,7410,-0.122
4521,EVAX,Healthcare,Biotechnology,NASDAQ,75.14,23,21,28,80,3.04,28237242.822426796,9021483.0,0.0075,-74.98,47540,396140,243228,
4522,AMTM,Industrials,Specialty Business Services,NYSE,75.13,23,21,25,70,20.14,4754463979.4785,244319846.0,0.078600004,-47.15,1666520,2281723,2054846,-0.02
4523,LAZ,Financial Services,Capital Markets,NYSE,75.13,23,28,37,30,36.61,4005218360.502228,97450572.0,0.1094,-37.69,1299600,1330536,1521488,0.001
4524,PAC,Industrials,Airports & Air Services,NYSE,75.12,23,20,52,64,201.7,12106240696.687317,59501820.0,0.0081,-32.86,104130,113253,132862,0.037
4525,FTAI,Industrials,Aerospace & Defense,NASDAQ,75.09,23,68,89,93,176.44,19109681100.710266,102707091.0,0.1043,-45.46,1413420,1304516,1497988,0.409
4526,FOUR,Technology,Software - Infrastructure,NYSE,75.09,23,18,13,17,42.35,3557153345.758209,78960120.0,0.1761,-52.15,2119690,2113690,1687848,0.341
4527,PAX,Financial Services,Asset Management,NASDAQ,75.08,23,28,27,27,10.24,1714002636.66994,161393847.0,0.1037,-42.47,1200900,1180016,1092026,0.349
4528,ASTE,Industrials,Farm & Heavy Construction Machinery,NASDAQ,75.08,23,24,74,84,40.91,952354692.4992371,22992630.0,0.032,-37.72,205280,251206,234896,0.236
4529,LPX,Industrials,Building Products & Equipment,NYSE,75.05,23,29,33,32,65.36,4705146322.916794,69923410.0,0.1091,-34.86,1094510,1125686,1164618,-0.121
4530,EIKN,Healthcare,Biotechnology,NASDAQ,75.05,23,17,14,21,9.49,484235345.4714489,54165030.0,0.1295,-45.46,595580,526090,430368,
4531,SWAG,Communication Services,Advertising Agencies,NASDAQ,75.04,23,35,77,75,1.64,31500908.166565895,18639590.0,0.00029999999,-53.14,13420,32053,30096,0.024
4532,ALLR,Healthcare,Biotechnology,NASDAQ,75.01,23,71,80,59,1.11,19411083.735209465,15910724.0,0.0075,-39.67,112980,93783,91690,
4533,TUYA,Technology,Software - Infrastructure,NYSE,75.0,23,21,19,48,1.77,1103588392.9648907,613104679.0,0.0099,-34.69,314340,514603,593260,0.16
4534,SCYX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,74.94,23,26,9,76,4.39,48156109.07818985,9949609.0,0.0465,-53.89,48640,79586,144978,-0.828
4535,FPS,Industrials,Electrical Equipment & Parts,NYSE,74.93,23,63,95,81,31.36,8272282518.243095,259971169.0,0.2069,-52.48,9150560,6538606,7922972,1.034
4536,WKEY,Technology,Semiconductors,NASDAQ,74.91,23,26,70,45,5.8,75553290.86607742,11879448.0,0.0512,-70.71,32440,35803,41604,1.089
4537,XNDU,Technology,Software - Infrastructure,NASDAQ,74.89,23,73,91,70,7.8,2623870211.1649513,304393300.0,0.1508,-81.62,1650010,1371430,1255912,0.43
4538,ORN,Industrials,Engineering & Construction,NYSE,74.88,23,25,90,85,9.12,379035900.4970455,40495290.0,0.0791,-47.59,354130,390480,510122,0.081
4539,BTDR,Technology,Software - Application,NASDAQ,74.82,23,18,92,18,10.91,3250515660.56767,271782245.0,0.3032,-60.76,9782010,14080153,12180016,0.471
4540,CDNS,Technology,Software - Application,NASDAQ,74.82,23,32,76,36,279.9,79690471065.30762,275393000.0,0.0212,-32.83,2757630,2293536,2327680,0.242
4541,ZVIA,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,74.81,23,15,25,8,1.3,90892009.47205257,72136516.0,0.0155,-53.74,378930,429286,434252,0.011
4542,COSM,Healthcare,Medical Distribution,NASDAQ,74.74,23,7,5,14,0.27,25560979.15776068,100633773.0,0.0476,-79.55,2638070,2658090,4178484,0.288
4543,INFY,Technology,Information Technology Services,NYSE,74.74,23,21,14,21,11.08,44836813597.9567,4050299443.0,0.037,-63.07,16545360,16156646,20621892,0.029
4544,INTU,Technology,Software - Application,NASDAQ,74.68,23,15,5,14,318.13,85935082477.29492,267236000.0,0.0342,-54.88,3127220,3714016,3876882,0.137
4545,OXM,Consumer Cyclical,Apparel Manufacturing,NYSE,74.66,23,31,49,30,29.25,472264989.50476456,14978274.0,0.32189998,-41.0,717890,413513,407178,-0.022
4546,YDES,Healthcare,Biotechnology,NASDAQ,74.65,23,6,2,11,3.95,283325384.0,70831346.0,0.0008,-82.83,625240,253460,180480,0.956
4547,HGV,Consumer Cyclical,Resorts & Casinos,NYSE,74.64,23,38,77,44,37.91,3067772098.0281067,77724145.0,0.1531,-31.57,935860,968073,1036182,0.062
4548,CORZ,Technology,Software - Infrastructure,NASDAQ,74.6,23,63,95,82,16.04,5764847683.15431,321340441.0,0.22790001,-47.34,10976320,11216466,11923342,1.088
4549,LHX,Industrials,Aerospace & Defense,NYSE,74.59,23,29,36,86,250.74,45723135562.4198,186214616.0,0.024400001,-33.88,1544280,1549996,1543944,1.9
4550,CRWV,Technology,Software - Infrastructure,NASDAQ,74.55,23,62,78,58,80.92,49081241033.770706,551536602.0,0.1784,-47.18,23199600,26517780,26499902,1.125
4551,FN,Technology,Electronic Components,NYSE,74.53,23,38,88,95,392.68,14856417435.938965,35834864.0,0.0561,-47.57,732870,922130,878814,0.446
4552,NXRT,Real Estate,REIT - Residential,NYSE,74.43,23,21,37,27,22.04,582280261.6615524,25549813.0,0.108100004,-34.19,623130,416000,336510,0.024
4553,HCKT,Technology,Information Technology Services,NASDAQ,74.42,23,19,9,12,10.99,273159034.1518135,24877873.0,0.056900002,-47.79,219880,253473,315106,-0.12
4554,ALOY,Basic Materials,Other Industrial Metals & Mining,NASDAQ,74.4,23,93,96,95,8.47,583813199.1175117,69418931.0,2.76,-68.51,1848150,2455586,2525458,0.827
4555,CYD,Consumer Cyclical,Auto Manufacturers,NYSE,74.4,23,58,87,90,33.88,1343906318.4103165,37518323.0,0.0215,-44.89,121850,124923,122232,0.062
4556,NKLR,Utilities,Utilities - Regulated Electric,NASDAQ,74.4,23,55,19,15,4.59,564659654.6334629,110500908.0,0.051,-79.05,257910,283813,352196,
4557,ARBB,Technology,Information Technology Services,NASDAQ,74.38,23,22,25,10,4.23,7925999.035964966,1765256.0,0.0092,-69.55,2670,8836,6416,0.82
4558,CDZI,Industrials,Pollution & Treatment Controls,NASDAQ,74.37,23,15,31,79,3.56,309071331.82543516,84677075.0,0.1619,-48.85,848320,829696,1054756,-0.763
4559,MDLN,Healthcare,Medical Instruments & Supplies,NASDAQ,74.36,23,24,25,53,32.11,28540234050.554626,877351218.0,0.0937,-36.89,6530700,7619090,6653106,0.116
4560,MOMO,Communication Services,Internet Content & Information,NASDAQ,74.32,23,24,23,29,4.97,710996608.4036674,143635684.0,0.020299999,-36.65,1138250,695620,627570,-0.051
4561,BRBI,Financial Services,Capital Markets,NASDAQ,74.32,23,10,14,32,11.2,293987966.1934147,26248926.0,1.43,-83.29,780,860,540,-0.066
4562,IBP,Consumer Cyclical,Residential Construction,NYSE,74.3,23,34,32,79,199.64,5429594245.114716,26579177.0,0.0994,-42.8,454660,354356,369458,0.023
4563,BBWI,Consumer Cyclical,Specialty Retail,NYSE,74.21,23,37,31,23,16.73,3744553400.872734,201645313.0,0.086,-39.03,6099890,6578576,5863040,-0.023
4564,DH,Healthcare,Health Information Services,NASDAQ,74.21,23,6,4,4,1.0,112081943.56001544,106744713.0,0.0442,-77.01,1410250,656076,477794,-0.091
4565,DLPN,Communication Services,Advertising Agencies,NASDAQ,74.2,23,25,22,81,1.06,14458361.796332002,13025551.0,0.0027,-43.62,9790,11503,12758,0.025
4566,CCM,Healthcare,Medical Care Facilities,NYSE,74.2,23,36,71,28,3.92,17236640.43421769,4341723.0,0.012999999,-43.84,14000,79593,73214,0.574
4567,MCHX,Communication Services,Advertising Agencies,NASDAQ,74.17,23,55,26,27,1.29,60742909.511419535,44337890.0,0.0013,-36.76,39170,25030,23664,-0.056
4568,YELP,Communication Services,Internet Content & Information,NYSE,74.15,23,31,19,21,21.14,1154729892.1398716,54263621.0,0.2798,-38.71,1284290,1166103,1085330,0.014
4569,SGI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,74.15,23,23,32,51,64.21,14044000628.549171,210365491.0,0.08939999,-34.85,3518140,3699263,3093112,-0.03
4570,NFGC,Basic Materials,Gold,NYSE ARCA,74.15,23,21,25,32,1.64,649564279.8031154,384357549.0,5.12,-54.32,970770,1395010,1327492,
4571,MEC,Industrials,Metal Fabrication,NYSE,74.13,23,78,96,71,17.14,487056331.8276043,25500331.0,0.089700006,-55.78,377970,552310,549942,0.232
4572,RSSS,Technology,Software - Application,NASDAQ,74.1,23,26,20,25,2.06,71719002.65571141,33513551.0,0.0034999999,-50.0,71690,39060,35922,-0.043
4573,HNRG,Utilities,Utilities - Independent Power Producers,NASDAQ,74.09,23,23,64,64,14.69,723179103.5735054,47143357.0,0.0911,-40.53,652260,730286,720782,-0.013
4574,EAF,Industrials,Electrical Equipment & Parts,NYSE,74.02,23,19,27,8,7.13,171686437.12932587,26092164.0,0.0664,-64.91,572150,333353,350570,-0.034
4575,CCAP,Financial Services,Asset Management,NASDAQ,74.01,23,27,24,34,9.84,365511846.65112305,36845952.0,0.024,-37.8,321220,259150,250302,-0.155
4576,TTI,Energy,Oil & Gas Equipment & Services,NYSE,74.0,23,50,91,93,6.28,1008375616.5172076,148072779.0,0.0688,-49.92,1963600,1839986,1777686,0.068
4577,LINC,Consumer Defensive,Education & Training Services,NASDAQ,73.95,23,34,93,96,25.17,793671419.1009407,31721479.0,0.0783,-55.32,728460,1131586,910132,0.224
4578,ELVA,Industrials,Electrical Equipment & Parts,NASDAQ,73.9,23,63,92,93,6.19,318333087.9014778,49507480.0,6.77,-51.56,324620,554576,1213336,0.034
4579,WWR,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,73.87,23,18,16,32,0.52,71996306.78652245,128564833.0,0.037,-86.13,972040,6507416,4145498,
4580,IBIO,Healthcare,Biotechnology,NASDAQ,73.84,22,66,82,94,1.18,77811782.21312714,64307256.0,0.0813,-69.11,312550,631163,710558,-1.0
4581,CDIO,Healthcare,Biotechnology,NASDAQ,73.84,22,64,13,9,2.0,6007721.985328913,2959469.0,0.008,-74.72,37340,47193,62986,-0.283
4582,BKKT,Technology,Software - Infrastructure,NYSE,73.73,22,13,32,16,7.71,368668180.19410706,45069458.0,0.255,-84.51,929600,1359483,1175840,-0.701
4583,BMBL,Communication Services,Internet Content & Information,NASDAQ,73.73,22,15,14,23,3.02,394585260.1185479,131968314.0,0.17979999,-58.74,2507070,2780676,2492484,-0.152
4584,IE,Basic Materials,Copper,NYSE ARCA,73.72,22,23,57,67,9.29,1659738632.7211475,159590259.0,0.083000004,-56.89,2271430,2096663,2055818,-0.322
4585,RAIL,Industrials,Railroads,NASDAQ,73.72,22,21,55,35,7.19,223308614.9236679,32791280.0,0.031400003,-51.74,197740,193566,199706,-0.046
4586,NXT,Technology,Solar,NASDAQ,73.72,22,39,88,96,79.79,12576859820.19165,151729520.0,0.08140001,-51.09,1927020,2074523,2533394,0.082
4587,EVLV,Industrials,Security & Protection Services,NASDAQ,73.71,22,25,29,50,5.11,890363445.1922512,179871410.0,0.054899998,-42.0,2083420,1999576,1890576,0.344
4588,GOF,Financial Services,Asset Management,NYSE,73.7,22,27,33,31,8.51,1946555906.3104248,212043120.0,0.68,-43.68,3030481,3235260,2489804,
4589,PINS,Communication Services,Internet Content & Information,NYSE,73.7,22,53,21,12,18.76,10788262732.287449,566313027.0,0.1296,-49.37,13677380,12088556,11476678,0.182
4590,COIN,Financial Services,Financial Data & Stock Exchanges,NASDAQ,73.68,22,13,12,18,172.11,46240057675.6805,263836923.0,0.1245,-57.2,9233480,9468036,8634954,-0.173
4591,CG,Financial Services,Asset Management,NASDAQ,73.67,22,30,25,31,41.42,15087130721.69207,356332798.0,0.067600004,-40.7,3097720,3836356,3452874,-0.329
