Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
4284,TDG,Industrials,Aerospace & Defense,NYSE,78.39,28,29,55,32,1109.65,60033072675.29907,55276525.0,0.0217,-24.15,460130,388886,408202,0.225
4285,KAI,Industrials,Specialty Industrial Machinery,NYSE,78.38,28,47,56,40,265.84,3136029081.689148,11809117.0,0.1258,-24.92,206180,152310,141740,0.226
4286,MCHX,Communication Services,Advertising Agencies,NASDAQ,78.37,27,58,28,33,1.39,55865740.97716093,44337890.0,0.0013,-31.86,101290,46410,36636,-0.056
4287,WYFI,Technology,Information Technology Services,NASDAQ,78.26,27,38,96,16,19.86,736948771.7851143,38848118.0,0.45740002,-57.63,1347710,2506353,2435070,0.557
4288,DOYU,Communication Services,Internet Content & Information,NASDAQ,78.21,27,17,19,17,4.76,143349580.25,30178859.0,0.0058,-38.97,41360,32940,25796,-0.069
4289,NXST,Communication Services,Broadcasting,NASDAQ,78.2,27,30,20,51,166.15,4822423317.922211,30808301.0,0.1,-34.66,495080,375286,356112,0.622
4290,XYL,Industrials,Specialty Industrial Machinery,NYSE,78.19,27,27,30,34,107.24,25113840928.683838,233486812.0,0.044499997,-30.49,3291810,2230516,2148680,0.015
4291,GPOR,Energy,Oil & Gas E&P,NYSE,78.15,27,28,20,70,156.16,2824113346.233124,17683866.0,0.0688,-30.84,300320,271016,300152,-0.162
4292,MENS,Healthcare,Biotechnology,NASDAQ,78.14,27,9,7,5,2.15,156616991.72966194,76027668.0,0.0046,-96.67,51940,38483,45996,
4293,BMI,Technology,Scientific & Technical Instruments,NYSE,78.13,27,24,21,25,131.5,3848293648.490494,28986847.0,0.2245,-35.54,411210,337623,423174,-0.066
4294,NMS,Financial Services,Asset Management,NYSE,78.13,27,31,53,67,10.16,65378540.977454185,6409661.0,0.0011,-18.72,51772,39754,34296,
4295,GLIBK,Communication Services,Telecom Services,NASDAQ,78.11,27,19,8,68,24.26,949339843.7941132,39904994.0,0.0866,-41.08,364530,368080,398230,0.0
4296,OKUR,Healthcare,Biotechnology,NASDAQ,78.1,27,79,81,87,3.06,119464113.48101449,40496309.0,0.0363,-43.12,154820,155790,142870,
4297,GLOB,Technology,Information Technology Services,NYSE,78.1,27,20,6,14,35.84,1536760404.6286774,43179556.0,0.1891,-50.29,1140040,1543300,1572300,0.0
4298,SIM,Basic Materials,Steel,NYSE ARCA,78.08,27,33,51,72,26.0,3988800530.0,153415405.0,0.05,-24.83,890,753,17368,0.156
4299,PRME,Healthcare,Biotechnology,NASDAQ,78.07,27,51,28,67,3.19,565895769.9630661,181376856.0,0.2591,-54.03,3162350,2745100,2795670,0.035
4300,LGCY,Consumer Defensive,Education & Training Services,NYSE ARCA,78.04,27,28,31,85,10.09,133605526.58900642,12652038.0,0.007900001,-31.36,33110,39400,41220,0.15
4301,ATEC,Healthcare,Medical Devices,NASDAQ,78.02,27,19,12,25,10.17,1572312000.8147278,154451076.0,0.1022,-56.33,3066890,2038163,2210926,0.151
4302,CRUS,Technology,Semiconductors,NASDAQ,78.02,27,20,71,82,119.98,5954968582.725334,50117561.0,0.088599995,-33.5,1082340,923673,856844,0.129
4303,RCS,Financial Services,Asset Management,NYSE,78.01,27,26,27,29,4.97,233889242.70915985,47346000.0,1.96,-37.88,201449,152393,141725,-0.089
4304,TRTX,Real Estate,REIT - Mortgage,NYSE,78.0,27,34,57,49,7.21,551201471.4417262,76769009.0,0.0657,-23.05,916880,839593,827296,-0.116
4305,ALB,Basic Materials,Specialty Chemicals,NYSE,78.0,27,58,82,97,112.92,13087941304.017426,118005057.0,0.00059999997,-48.9,2817570,2291490,2323662,0.311
4306,VNDA,Healthcare,Biotechnology,NASDAQ,77.99,27,26,38,80,5.16,310173591.2294054,60462687.0,0.13340001,-48.09,825190,848816,899714,-0.039
4307,ESOA,Industrials,Engineering & Construction,NASDAQ,77.98,27,31,93,90,10.83,200959387.9114952,18659181.0,0.0353,-45.69,118890,163766,150206,0.255
4308,RDY,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,77.97,27,23,55,44,12.4,10154130989.214062,832988625.0,0.0348,-20.87,2921310,2615810,2708410,-0.056
4309,NVO,Healthcare,Drug Manufacturers - General,NYSE,77.97,27,50,52,15,39.8,191028927777.01672,4417875124.0,0.01,-37.97,13642380,11766393,12125650,0.021
4310,IBM,Technology,Information Technology Services,NYSE,77.94,27,30,37,31,231.93,216266952099.666,942134390.0,0.025899999,-30.24,6707400,5473223,8868406,0.011
4311,EVH,Healthcare,Health Information Services,NYSE,77.9,27,71,79,4,3.69,417188952.61930704,113059335.0,0.1384,-61.68,2655560,2726700,3252510,0.469
4312,IDR,Basic Materials,Gold,NYSE ARCA,77.89,27,34,82,85,29.05,453103233.81814957,15826170.0,0.102,-46.89,243110,228656,221012,0.132
4313,CNM,Industrials,Industrial Distribution,NYSE,77.85,27,23,31,35,43.06,7859137647.575378,184443500.0,0.0612,-27.82,3762850,2519153,2253732,0.025
4314,CCI,Real Estate,REIT - Specialty,NYSE,77.81,27,20,32,32,73.22,31083773334.630432,425455439.0,0.0273,-27.14,3890540,2875873,3566904,-0.049
4315,BRIA,Consumer Cyclical,Apparel Retail,NYSE ARCA,77.78,27,16,18,53,1.44,34999999.40395355,25000000.0,0.003,-37.39,5890,4296,54756,-0.34
4316,GLIBA,Communication Services,Telecom Services,NASDAQ,77.73,27,20,9,65,24.26,962508488.7696037,39904994.0,0.1178,-42.06,40280,37390,45740,0.0
4317,SNN,Healthcare,Medical Devices,NYSE,77.72,27,24,33,56,27.69,11534308122.5682,418516268.0,0.0149,-26.18,1622180,1628823,1748722,0.046
4318,ORA,Utilities,Utilities - Renewable,NYSE,77.72,27,29,70,79,96.52,5986112011.731476,61496941.0,0.10560001,-34.07,1364730,899580,896736,0.106
4319,LBTYK,Communication Services,Telecom Services,NASDAQ,77.7,27,24,33,64,9.81,3291494881.7854195,341087566.0,0.0849,-25.23,2283400,1545513,1519570,-0.077
4320,CVR,Industrials,Tools & Accessories,NYSE ARCA,77.7,27,36,25,25,10.25,10154047.541130066,966132.0,0.011,-31.67,2450,3186,3076,-0.008
4321,CNXC,Technology,Information Technology Services,NASDAQ,77.69,27,20,10,12,27.53,1700581465.7086372,61018350.0,0.18049999,-51.95,1772020,1379130,1350280,0.019
4322,SEDG,Technology,Solar,NASDAQ,77.69,27,15,90,96,35.61,2133712959.4161682,61525748.0,0.255,-56.17,3927300,3094813,3265724,0.196
4323,LBTYA,Communication Services,Telecom Services,NASDAQ,77.67,27,25,37,71,9.99,3366534237.385626,341087566.0,0.08180001,-26.11,2495880,2204186,2344716,-0.077
4324,FBRT,Real Estate,REIT - Mortgage,NYSE,77.67,27,31,28,29,7.71,620349240.0963783,83045416.0,0.104899995,-32.04,3340350,2200120,1830466,0.142
4325,ARBB,Technology,Information Technology Services,NASDAQ,77.66,27,31,21,15,4.4,8164309.0,1765256.0,0.0092,-68.32,2780,8766,6178,0.82
4326,CEG,Utilities,Utilities - Independent Power Producers,NASDAQ,77.66,27,24,24,49,262.11,90245634883.86269,354307379.0,0.0365,-36.49,3290630,2731200,2785348,0.23
4327,MDBH,Financial Services,Capital Markets,NASDAQ,77.66,27,22,21,23,2.67,27244828.424943924,10438632.0,0.0002,-44.38,2070,2406,2000,
4328,TTGT,Technology,Information Technology Services,NASDAQ,77.65,27,16,16,13,3.84,277757408.191638,72332660.0,0.1547,-45.14,265870,295373,348140,-0.032
4329,SORA,Consumer Cyclical,Luxury Goods,NASDAQ,77.64,27,11,16,8,2.27,55198080.711364746,24864000.0,0.0018000001,-67.53,14410,129390,127068,-0.319
4330,AON,Financial Services,Insurance Brokers,NYSE,77.63,27,53,31,36,290.82,62712766415.06616,212125434.0,0.018,-23.94,2514870,1509946,1492380,0.022
4331,SEVN,Real Estate,REIT - Mortgage,NASDAQ,77.6,27,28,33,30,7.33,166299491.49712372,22656606.0,0.0462,-32.88,207840,154330,166398,-0.506
4332,CC,Basic Materials,Specialty Chemicals,NYSE,77.59,27,41,86,94,14.53,2156416370.0058174,150377709.0,0.1381,-49.32,1943520,2060083,2344188,-0.015
4333,OMCL,Healthcare,Health Information Services,NASDAQ,77.56,27,28,66,36,32.43,1465785216.2514076,45478909.0,0.0876,-41.04,530090,625286,719864,0.075
4334,MBLY,Consumer Cyclical,Auto Parts,NASDAQ,77.54,27,21,22,9,7.99,6818504925.144997,850187598.0,0.207,-49.46,5238750,4111283,5629036,0.004
4335,CALM,Consumer Defensive,Farm Products,NASDAQ,77.54,27,32,31,37,72.53,3404399801.262924,46705993.0,0.1236,-28.79,981500,896103,954810,-0.499
4336,ATMU,Consumer Cyclical,Auto Parts,NYSE,77.53,27,42,61,83,44.59,3581227630.2280426,81595527.0,0.0523,-32.95,859310,746406,687880,0.164
4337,VHC,Technology,Software - Infrastructure,NASDAQ,77.5,27,20,23,68,12.95,50599596.0,4216633.0,0.0392,-55.34,112940,96646,63878,
4338,HRL,Consumer Defensive,Packaged Foods,NYSE,77.48,27,51,58,36,20.46,11463807122.011566,550350800.0,0.071100004,-23.08,4699850,5190620,4497478,-0.024
4339,AXON,Industrials,Aerospace & Defense,NASDAQ,77.47,27,84,20,17,452.06,36374865733.73413,81237415.0,0.052800003,-42.93,1215950,951073,921360,0.353
4340,GBX,Industrials,Railroads,NYSE,77.46,27,33,53,72,41.96,1293897659.0779572,30939686.0,0.13340001,-29.11,415650,374403,393402,-0.316
4341,NMRK,Real Estate,Real Estate Services,NASDAQ,77.46,27,55,39,47,13.97,2526326984.3334417,181228627.0,0.0388,-29.57,2177390,1667493,1561298,0.17
4342,CRMD,Healthcare,Biotechnology,NASDAQ,77.43,27,27,23,15,7.77,605648582.0601382,78451891.0,0.2084,-40.32,900620,1279606,1117192,1.565
4343,PEG,Utilities,Utilities - Regulated Electric,NYSE,77.43,27,25,50,56,69.31,34774763819.93706,498420030.0,0.0241,-20.91,3491420,2869213,2952228,-0.089
4344,ABG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,77.38,27,46,30,29,184.55,3286277882.1920776,17951917.0,0.1163,-28.68,283340,232113,250534,0.003
4345,FSLR,Technology,Solar,NASDAQ,77.38,27,25,77,43,199.84,21059780378.017883,107469788.0,0.114700004,-37.73,2375130,2046070,2234654,-0.037
4346,SNPS,Technology,Software - Infrastructure,NASDAQ,77.36,26,20,48,27,401.85,73774359844.55145,191636646.0,0.0273,-25.51,1944860,1817720,1896600,0.424
4347,WAFU,Consumer Defensive,Education & Training Services,NASDAQ,77.33,26,27,30,50,1.42,6218888.042781711,4410559.0,0.4969,-53.59,3293020,2535700,1771556,-0.027
4348,ELTK,Technology,Electronic Components,NASDAQ,77.3,26,26,40,34,8.17,53766616.0,6720827.0,0.00090000004,-29.51,27250,11943,12480,-0.079
4349,AGO,Financial Services,Insurance - Specialty,NYSE,77.28,26,27,30,39,71.07,3093937215.693054,43979208.0,0.076799996,-23.08,596920,447003,399268,-0.005
4350,ZJK,Industrials,Tools & Accessories,NASDAQ,77.26,26,35,21,20,2.04,136363160.51890278,64322249.0,0.0054,-49.63,14510,112533,72932,0.455
4351,OGI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,77.26,26,29,12,32,1.12,151360319.726264,144152692.0,3.26,-50.0,555860,1419843,986622,0.494
4352,OLLI,Consumer Defensive,Discount Stores,NASDAQ,77.24,26,15,12,24,79.71,4505078025.981903,59402403.0,0.15,-41.57,1735130,1715330,1644402,0.091
4353,VSNT,Communication Services,Entertainment,NASDAQ,77.19,26,33,26,25,34.7,4896003386.511337,139170078.0,0.0479,-41.19,1872380,1644853,1713948,-0.037
4354,BN,Financial Services,Asset Management,NYSE,77.19,26,29,47,38,37.98,83735499180.08221,2232351451.0,5.2,-23.38,5234720,4312206,4253140,0.085
4355,GLAS,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,77.19,26,77,92,70,7.94,751112745.0771356,94242505.0,0.46,-43.0,701490,542853,471326,-0.012
4356,ENSC,Healthcare,Biotechnology,NASDAQ,77.18,26,15,3,4,0.42,8911211.735499501,19456794.0,0.0734,-84.73,616350,1823390,18082080,-0.151
4357,HD,Consumer Cyclical,Home Improvement Retail,NYSE,77.16,26,35,38,37,297.2,299286944968.4256,997689626.0,0.0099,-28.36,4739160,4009213,3944032,0.057
4358,VRSK,Industrials,Consulting Services,NASDAQ,77.14,26,30,21,22,172.02,22830666541.56555,130156012.0,0.0301,-32.1,1362000,1250316,1440352,0.044
4359,BTBT,Financial Services,Capital Markets,NASDAQ,77.11,26,15,41,12,1.82,603643405.2552509,348926820.0,0.1917,-60.0,31136290,32018603,29168286,0.256
4360,RRX,Industrials,Specialty Industrial Machinery,NYSE,77.06,26,32,87,85,150.73,9858926112.57225,66591867.0,0.0539,-39.17,1346770,1264043,1240638,0.042
4361,VC,Consumer Cyclical,Auto Parts,NASDAQ,77.06,26,34,68,38,91.89,2525654553.983597,26695429.0,0.1656,-27.62,557480,431873,455106,-0.009
4362,SKIL,Consumer Defensive,Education & Training Services,NYSE,77.02,26,61,33,5,5.94,56331748.88073158,9100444.0,0.1463,-67.8,151320,81553,75036,-0.029
4363,HAYW,Industrials,Electrical Equipment & Parts,NYSE,76.99,26,33,64,35,12.88,2755433321.6296806,212119582.0,0.049000002,-27.35,3853380,2407526,2769194,0.063
4364,ALTI,Financial Services,Asset Management,NASDAQ,76.99,26,54,25,39,3.11,371675020.1447797,115069665.0,0.0322,-42.88,204710,188933,189548,0.108
4365,CHWY,Consumer Cyclical,Internet Retail,NYSE,76.95,26,26,9,21,20.51,8287740211.690771,401927249.0,0.104499996,-49.42,11881510,8327240,8098108,0.073
4366,SJ,Communication Services,Internet Content & Information,NASDAQ,76.95,26,35,58,96,0.73,29299309.818760872,42462768.0,0.0011999999,-55.21,25550,40043,33312,-0.08
4367,FNF,Financial Services,Insurance - Specialty,NYSE,76.94,26,28,31,29,42.46,11398195147.5,268192827.0,0.0279,-27.51,3018440,2109070,1897748,0.105
4368,FER,Industrials,Engineering & Construction,NASDAQ,76.93,26,33,71,73,55.95,39661943270.93098,720602155.0,0.0097,-25.19,1643730,1305660,1427928,0.052
4369,MWH,Utilities,Utilities - Renewable,NASDAQ,76.91,26,21,75,39,26.89,5355152478.829422,202386722.0,0.19469999,-44.44,1483000,1740530,1899764,0.775
4370,DAKT,Technology,Electronic Components,NASDAQ,76.88,26,32,52,76,17.66,837293029.161644,48092650.0,0.0541,-37.53,702870,667830,579280,0.071
4371,PLUG,Industrials,Electrical Equipment & Parts,NASDAQ,76.86,26,44,85,82,2.09,2920138011.0977674,1397195278.0,0.2346,-54.37,49826290,59326666,54679158,0.025
4372,JMIA,Consumer Cyclical,Internet Retail,NYSE,76.86,26,23,34,81,6.97,928699569.4628935,133625841.0,0.0432,-52.65,1551120,1877663,1765362,0.139
4373,WGO,Consumer Cyclical,Recreational Vehicles,NYSE,76.85,26,33,33,38,27.21,747146850.6169815,28268893.0,0.1076,-45.75,653100,529293,523242,-0.099
4374,IONR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,76.85,26,20,62,75,3.25,275078548.5337825,80197826.0,0.0025,-60.37,100950,82386,79892,
4375,PEGA,Technology,Software - Application,NASDAQ,76.84,26,19,9,27,34.97,5762393196.818981,164404945.0,0.123,-48.65,2583110,2163866,2831128,0.094
4376,ELA,Consumer Cyclical,Luxury Goods,NYSE ARCA,76.83,26,61,97,97,12.95,323504911.950428,25963476.0,0.070199996,-56.37,168150,138986,139478,0.035
4377,RDDT,Communication Services,Internet Content & Information,NYSE,76.83,26,30,38,20,158.73,29023014707.795105,192396510.0,0.1396,-39.76,5646290,6507776,6366804,0.611
4378,PTHS,Healthcare,Biotechnology,NYSE ARCA,76.81,26,36,85,64,23.15,86714821.38955498,3828469.0,0.0505,-38.27,41020,42856,68244,
4379,ALK,Industrials,Airlines,NYSE,76.8,26,25,69,18,41.9,4524390586.975708,111603120.0,0.1137,-30.89,2538760,2358386,2628256,0.097
4380,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,76.8,26,22,16,95,1.54,388162266.2481022,247237104.0,0.108500004,-48.15,3329080,2664900,3220178,0.071
4381,CRI,Consumer Cyclical,Apparel Retail,NYSE,76.8,26,59,84,71,30.69,1088119500.9932709,36711185.0,0.15100001,-30.94,1836710,1409420,1274660,0.052
4382,FSI,Basic Materials,Specialty Chemicals,NYSE ARCA,76.8,26,19,55,33,5.87,74335940.5525446,12772498.0,0.01,-48.05,8980,16990,19250,-0.331
4383,EFX,Industrials,Consulting Services,NYSE,76.79,26,45,16,23,158.62,18664824853.86328,117484896.0,0.077,-38.62,1578310,1231013,1470964,0.106
4384,MOB,Industrials,Aerospace & Defense,NASDAQ,76.79,26,57,45,86,5.3,64852970.62913799,12867653.0,0.0313,-51.91,142600,151490,127020,0.19
4385,TIMB,Communication Services,Telecom Services,NYSE,76.78,26,17,41,88,18.93,8978502614.98164,475053058.0,0.0162,-32.92,463660,514536,537888,0.055
4386,CRBP,Healthcare,Biotechnology,NASDAQ,76.77,26,48,28,73,7.65,144672872.0089059,19341293.0,0.1329,-62.79,2093310,1081660,750916,
4387,DPZ,Consumer Cyclical,Restaurants,NASDAQ,76.75,26,28,16,29,295.94,9732646840.829773,33081735.0,0.099700004,-33.1,792190,806560,898318,0.043
4388,CHNR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,76.75,26,56,26,65,3.73,4786838.208108902,1256388.0,0.0075,-54.51,4100,9340,21608,
4389,YOU,Technology,Software - Application,NYSE,76.74,26,54,85,93,39.26,3920910809.870201,102911049.0,0.1745,-43.16,2312930,1929750,1713644,0.266
4390,AIRI,Industrials,Aerospace & Defense,NYSE ARCA,76.72,26,18,31,50,2.65,12369177.668702602,4850658.0,0.0352,-32.91,11160,21880,25266,-0.052
4391,JEF,Financial Services,Capital Markets,NYSE,76.69,26,35,52,18,47.85,11043454132.694847,230552271.0,0.0425,-32.64,2749310,2052880,1988438,0.35
4392,IDXX,Healthcare,Diagnostics & Research,NASDAQ,76.66,26,26,32,47,515.3,40308357520.55823,78781116.0,0.0304,-33.08,552420,518666,573678,0.097
4393,EVAX,Healthcare,Biotechnology,NASDAQ,76.66,26,23,30,83,3.21,29500249.237928867,9021483.0,0.0075,-73.58,48230,401880,246128,
4394,BNT,Financial Services,Insurance - Diversified,NYSE,76.64,26,29,40,43,38.04,10261588654.461525,274374017.0,11.19,-23.71,26390,17183,18802,0.389
4395,STRT,Consumer Cyclical,Auto Parts,NASDAQ,76.62,26,64,63,82,67.19,269307185.83677673,3985013.0,0.08189999,-27.75,73930,94443,89830,-0.001
4396,ALOY,Basic Materials,Other Industrial Metals & Mining,NASDAQ,76.61,26,87,94,94,9.33,573400385.9487324,69418931.0,2.76,-65.32,2368490,2359650,2632206,0.827
4397,TKC,Communication Services,Telecom Services,NYSE,76.59,26,26,48,60,5.17,4439942729.175305,870577022.0,0.0053,-27.99,2151820,2127046,2316000,0.025
4398,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,76.57,26,13,61,32,3.39,38958423.55414915,11099266.0,0.01,-46.1,143930,119206,95768,-0.4
4399,ASIX,Basic Materials,Chemicals,NYSE,76.55,26,28,33,83,16.25,437689200.3396759,27001186.0,0.023699999,-39.21,309510,298360,276616,0.027
4400,WKEY,Technology,Semiconductors,NASDAQ,76.54,26,22,63,34,6.07,69969947.13392258,11879448.0,0.0512,-69.34,37390,35380,40466,1.089
4401,EIX,Utilities,Utilities - Regulated Electric,NYSE,76.53,26,65,78,86,54.95,21284061706.95158,384813979.0,0.052800003,-32.68,5323200,5976573,4826710,-0.041
4402,FIG,Technology,Software - Application,NYSE,76.51,26,27,6,5,22.33,12093994166.88798,533009867.0,0.19569999,-68.76,15494980,15403956,19287804,0.482
4403,ONEW,Consumer Cyclical,Specialty Retail,NASDAQ,76.49,26,38,52,19,9.57,152323763.3816862,16665619.0,0.1164,-44.84,126110,122170,112092,-0.04
4404,HSAI,Consumer Cyclical,Auto Parts,NASDAQ,76.48,26,26,15,30,17.37,20767915181.231964,1257137688.0,0.0652,-43.7,1113290,1550950,1539574,0.219
4405,BYD,Consumer Cyclical,Resorts & Casinos,NYSE,76.46,25,38,57,55,72.58,5301665648.270691,72655414.0,0.0806,-20.6,1095360,899260,950476,0.0
4406,OFLX,Industrials,Specialty Industrial Machinery,NASDAQ,76.4,25,26,52,50,25.75,258414647.05067825,10094322.0,0.0248,-32.09,34210,33540,41456,-0.058
4407,LCII,Consumer Cyclical,Recreational Vehicles,NYSE,76.35,25,28,28,81,86.95,2081064962.1035843,24311507.0,0.1276,-45.54,356690,285090,307200,-0.125
4408,SAM,Consumer Defensive,Beverages - Brewers,NYSE,76.34,25,27,24,72,171.4,1765743784.548523,10291681.0,0.21959999,-35.19,357560,225783,265494,-0.033
4409,CLIR,Industrials,Pollution & Treatment Controls,NASDAQ,76.24,25,17,14,14,3.79,26208701.1007905,6807455.0,0.0033000002,-66.16,28180,20583,16924,3.211
4410,SCYX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,76.21,25,24,10,65,4.4,44375256.51954746,9949609.0,0.0465,-51.75,57000,74653,142784,-0.828
4411,STN,Industrials,Engineering & Construction,NYSE,76.17,25,21,15,34,70.74,7761199835.166672,112399703.0,6.41,-38.23,372250,368930,383804,0.115
4412,SPXC,Industrials,Building Products & Equipment,NYSE,76.17,25,36,79,71,181.19,9104106986.18988,50085860.0,0.0354,-27.84,584840,444113,490802,0.229
4413,CLX,Consumer Defensive,Household & Personal Products,NYSE,76.14,25,49,29,38,84.88,10049366330.97393,120931005.0,0.1017,-34.15,3581790,3114693,2929968,-0.02
4414,CDNS,Technology,Software - Application,NASDAQ,76.14,25,31,72,35,294.9,77908678019.13452,275393000.0,0.0212,-29.23,2719160,2402900,2419938,0.242
4415,HLLY,Consumer Cyclical,Auto Parts,NYSE,76.12,25,32,22,49,2.5,307934718.59528446,121234143.0,0.045100003,-44.2,1580520,1157760,1028916,0.032
4416,FBLG,Healthcare,Biotechnology,NASDAQ,76.09,25,11,0,3,1.36,9948082.065106511,6956701.0,0.0653,-89.03,131450,281693,221426,
4417,ENPH,Technology,Solar,NASDAQ,76.04,25,26,76,39,34.76,4577490526.065308,132144648.0,0.21290001,-52.86,4665650,3977013,4313192,-0.196
4418,PINS,Communication Services,Internet Content & Information,NYSE,76.04,25,56,21,14,19.36,10533422518.231276,566313027.0,0.1296,-46.45,17864660,12571523,12302192,0.182
4419,MCD,Consumer Cyclical,Restaurants,NYSE,76.04,25,26,27,61,247.88,175664937542.63104,707641531.0,0.0194,-27.47,5388720,4587906,4649422,0.037
4420,RILY,Financial Services,Financial Conglomerates,NASDAQ,76.03,25,53,85,93,5.8,240394535.66674948,40199755.0,0.1673,-48.4,609130,546346,544344,0.104
4421,FWRD,Industrials,Integrated Freight & Logistics,NASDAQ,76.03,25,79,13,16,14.59,500970180.88272476,33780862.0,0.094,-53.21,495620,514523,627560,0.088
4422,MMYT,Consumer Cyclical,Travel Services,NASDAQ,76.02,25,54,25,6,47.97,4507290910.813446,94058662.0,0.1402,-53.54,939400,569106,691534,0.062
4423,VLRS,Industrials,Airlines,NYSE,75.98,25,37,86,67,6.86,749482930.2074766,114951370.0,0.0113,-36.48,357890,427580,482994,0.239
4424,AREC,Industrials,Waste Management,NASDAQ,75.97,25,75,38,96,1.98,211803120.6003151,106971272.0,0.1193,-72.15,1635380,1912063,2239096,
4425,MP,Basic Materials,Other Industrial Metals & Mining,NYSE,75.96,25,30,60,72,50.0,8417080749.942398,178101588.0,0.19610001,-50.13,5280190,5761726,6126706,1.197
4426,PSIX,Industrials,Specialty Industrial Machinery,NASDAQ,75.94,25,12,9,68,45.91,1058012166.8634415,23065450.0,0.13939999,-61.65,473500,404090,458342,-0.205
4427,AEVA,Technology,Software - Infrastructure,NASDAQ,75.94,25,73,75,39,15.28,1031645231.6953182,69705758.0,0.1267,-51.18,1501250,1536850,1656126,0.113
4428,VMC,Basic Materials,Building Materials,NYSE,75.93,25,35,65,48,246.2,31206447950.635757,129578739.0,0.05,-25.64,1108990,953590,1004530,0.025
4429,SMG,Basic Materials,Agricultural Inputs,NYSE,75.93,25,51,68,66,51.42,3048413582.174835,58220274.0,0.103599995,-31.75,899240,847060,963506,0.011
4430,TRUP,Financial Services,Insurance - Property & Casualty,NASDAQ,75.9,25,58,14,15,25.0,1093565219.7280884,43620472.0,0.1097,-46.79,462880,509873,481008,0.111
4431,PBH,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,75.88,25,25,16,31,46.8,2130432312.170227,47374522.0,0.1168,-34.15,696890,542490,542190,0.065
4432,BEEM,Technology,Solar,NASDAQ,75.81,25,31,15,26,1.34,29875976.987164617,22633315.0,0.0855,-66.83,319870,1739180,1281464,0.21
4433,XNET,Technology,Software - Infrastructure,NASDAQ,75.81,25,20,25,42,5.0,315515215.342474,63740450.0,0.0354,-54.67,189730,222786,221412,-0.014
4434,FLY,Industrials,Aerospace & Defense,NASDAQ,75.79,25,18,18,19,22.83,3510475290.7023525,167404645.0,0.1067,-63.28,3201570,2860636,3089716,6.569
4435,LMAT,Healthcare,Medical Instruments & Supplies,NASDAQ,75.77,25,23,41,85,79.2,1803698362.4022903,22869257.0,0.0836,-32.89,273510,311330,346232,0.096
4436,PMT,Real Estate,REIT - Mortgage,NYSE,75.75,25,24,32,40,8.88,767380802.2325306,87202362.0,0.1277,-35.7,2002530,1434800,1450876,0.061
4437,WSO,Industrials,Industrial Distribution,NYSE,75.75,25,20,64,35,317.69,12861196070.16986,41252194.0,0.0,-30.79,473470,483346,507992,0.021
4438,PROK,Healthcare,Biotechnology,NASDAQ,75.75,25,18,58,86,1.77,391931444.98072064,205199713.0,0.13350001,-49.14,2213190,1564213,1316364,-0.321
4439,PNNT,Financial Services,Asset Management,NYSE,75.74,25,22,13,23,3.45,222006725.82712078,65296094.0,0.040999997,-50.14,582431,565047,575198,-0.162
4440,MWA,Industrials,Specialty Industrial Machinery,NYSE,75.72,25,32,53,70,21.91,3419152310.54278,156125679.0,0.052199997,-29.32,1735020,1199133,1183476,0.041
4441,ELBM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,75.72,25,20,14,10,0.58,59594480.00865018,106800138.0,0.0099,-93.33,346540,355073,368832,
4442,KBH,Consumer Cyclical,Residential Construction,NYSE,75.71,25,40,62,35,47.86,2888914317.8741455,61309728.0,0.2056,-29.17,1883970,1153123,1103984,-0.273
4443,NABL,Technology,Information Technology Services,NYSE,75.7,25,16,7,14,3.92,725397195.9461088,188905524.0,0.0579,-55.12,4460680,3382843,2711738,0.059
4444,MITT,Real Estate,REIT - Mortgage,NYSE,75.69,25,29,60,47,6.42,200679925.43019056,31803475.0,0.0,-30.74,401800,343340,274274,0.537
4445,SFD,Consumer Defensive,Packaged Foods,NASDAQ,75.69,25,27,51,82,19.86,7804470362.251717,393767431.0,0.098900005,-33.37,2677860,2033446,1684882,-0.023
4446,BHM,Real Estate,REIT - Residential,NYSE ARCA,75.67,25,20,22,47,8.24,32946386.44050598,4108028.0,0.0016,-38.05,2160,3480,5692,0.134
4447,OTIS,Industrials,Specialty Industrial Machinery,NYSE,75.63,25,24,26,29,66.64,26083461830.398308,380669339.0,0.045700002,-29.53,5507730,4015953,3987968,0.073
4448,PAX,Financial Services,Asset Management,NASDAQ,75.6,25,29,24,33,10.38,1613938470.0,161393847.0,0.1037,-41.69,1243390,1157800,1129216,0.349
