Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
4466,SFIX,Consumer Cyclical,Apparel Retail,NASDAQ,79.93,24,33,29,15,3.29,445642347.5879669,133425856.0,0.132,-44.61,1370120,1411660,1827844,0.047
4467,CRH,Basic Materials,Building Materials,NYSE,79.93,24,32,35,55,95.79,63248598257.74128,665284511.0,0.024400001,-27.18,4157670,4370453,4530836,0.056
4468,TONX,Technology,Software - Application,NASDAQ,79.91,24,64,74,7,3.03,168520283.1887555,55071989.0,0.0729,-86.09,370360,303640,393010,6.074
4469,QCOM,Technology,Semiconductors,NASDAQ,79.86,24,64,90,28,158.53,168825102800.75,1050233921.0,0.0369,-39.01,8326150,11384956,14968550,-0.04
4470,BZFD,Communication Services,Internet Content & Information,NASDAQ,79.85,24,60,89,9,1.13,92501554.82211292,83334733.0,0.045100003,-48.87,411170,596316,741388,-0.218
4471,COIN,Financial Services,Financial Data & Stock Exchanges,NASDAQ,79.83,24,16,20,17,179.48,49202949219.5695,263836923.0,0.0991,-55.37,11010090,8889600,8418756,-0.173
4472,GENK,Consumer Cyclical,Restaurants,NASDAQ,79.81,24,34,23,12,1.97,11158800.230697632,5364808.0,0.082399994,-42.73,341320,367216,228116,0.013
4473,BQ,Consumer Cyclical,Specialty Retail,NYSE ARCA,79.76,24,13,5,8,0.94,7084429.281650662,7379614.0,0.010299999,-98.32,12365010,4178703,2763994,-0.031
4474,VTS,Energy,Oil & Gas E&P,NYSE,79.73,24,23,23,26,17.05,720404889.5684357,42104317.0,0.19549999,-37.2,459920,459080,529368,0.092
4475,PACB,Healthcare,Medical Devices,NASDAQ,79.73,24,21,32,52,1.28,419621532.0607828,310830759.0,0.18120001,-53.11,6901230,6898300,6620474,-0.019
4476,RKT,Financial Services,Mortgage Finance,NYSE,79.67,24,24,22,48,14.09,39444779788.67869,2831642421.0,0.0521,-42.16,23988170,28093970,31411148,0.919
4477,ULS,Industrials,Specialty Business Services,NYSE,79.63,24,69,79,71,74.16,15129326919.802551,201563115.0,0.0718,-31.04,607580,898613,1107276,0.052
4478,DXR,Healthcare,Medical Instruments & Supplies,NASDAQ,79.63,24,31,28,64,10.0,58382240.0,5838224.0,0.0001,-32.25,1670,1620,1874,-0.826
4479,CDXS,Healthcare,Biotechnology,NASDAQ,79.61,24,15,93,7,1.66,182874622.8505224,109505765.0,0.037,-44.3,1316080,1465193,1234170,-0.027
4480,NCLH,Consumer Cyclical,Travel Services,NYSE,79.61,24,39,23,55,17.22,7916398359.940243,459187846.0,0.2074,-36.64,13711360,14476636,15857480,0.049
4481,REZI,Industrials,Industrial Distribution,NYSE,79.59,24,44,40,86,19.28,3077946421.5702133,151847378.0,0.0614,-38.83,3688200,2775381,2559589,0.02
4482,INFQ,Technology,Software - Infrastructure,NYSE,79.58,24,15,79,19,13.05,3182041548.449932,225357052.0,2.69,-38.67,11434280,9882746,12406484,1.565
4483,BKE,Consumer Cyclical,Apparel Retail,NYSE,79.57,24,28,45,68,44.41,2257007418.4093246,51518086.0,0.1164,-28.01,423290,429270,495484,0.046
4484,PNBK,Financial Services,Banks - Regional,NASDAQ,79.57,24,23,17,40,1.06,122304462.60275841,118742200.0,0.0105,-47.0,218500,228843,525370,1.44
4485,MDAI,Healthcare,Medical Devices,NASDAQ,79.57,24,22,85,26,1.6,50918376.75874293,31823985.0,0.08270001,-46.13,192440,178176,222318,-0.304
4486,MAT,Consumer Cyclical,Leisure,NASDAQ,79.55,24,29,19,23,14.82,4145507065.3915405,285700000.0,0.14649999,-34.07,3276200,4241983,4542176,0.105
4487,XTLB,Healthcare,Biotechnology,NASDAQ,79.55,24,26,12,18,2.63,6831747.06969142,2457463.0,0.013300001,-74.42,17310,9680,87034,
4488,GOF,Financial Services,Asset Management,NYSE,79.54,24,33,31,32,9.58,2054697743.823166,212043120.0,0.71,-36.81,4387430,2332583,1997616,
4489,NCT,Industrials,Marine Shipping,NASDAQ,79.52,24,17,3,1,4.27,39734671.456293106,9644338.0,0.0025,-91.01,1652660,1213846,818384,-0.06
4490,BBW,Consumer Cyclical,Specialty Retail,NYSE,79.5,24,18,18,32,38.87,487581150.6177521,12537443.0,0.2541,-48.75,448760,340493,371462,-0.024
4491,OM,Healthcare,Medical Devices,NASDAQ,79.49,24,15,29,7,4.19,79136061.1570549,18797164.0,0.082200006,-74.07,159810,132016,213560,0.007
4492,META,Communication Services,Internet Content & Information,NASDAQ,79.49,24,28,34,38,559.02,1400873735322.476,2547506225.0,0.0143,-29.31,15125900,16380346,17991630,0.28
4493,PLUT,Financial Services,Capital Markets,NASDAQ,79.4,24,38,60,45,2.72,41828748.536109924,15350000.0,0.0002,-35.08,20,480,856,-0.204
4494,POOL,Industrials,Industrial Distribution,NASDAQ,79.39,24,18,14,21,188.24,6831333465.795578,36340747.0,0.1162,-44.0,557170,796063,934078,0.022
4495,GAP,Consumer Cyclical,Apparel Retail,NYSE,79.38,24,26,34,69,20.36,7127582598.75787,359978933.0,0.1459,-30.65,5227730,5820683,6860388,0.01
4496,BHF,Financial Services,Insurance - Life,NASDAQ,79.34,24,68,60,49,51.9,3006129424.3367043,57511563.0,0.122700006,-22.31,1306740,913413,745384,0.867
4497,BL,Technology,Software - Application,NASDAQ,79.33,24,19,8,14,31.98,1850127339.6653938,58125270.0,0.1446,-46.32,1150610,1087266,1125588,0.092
4498,LVS,Consumer Cyclical,Resorts & Casinos,NYSE,79.32,24,29,33,52,46.97,30461385892.86914,647701184.0,0.1159,-33.33,3680760,5143936,4963160,-0.007
4499,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,79.31,24,33,57,48,92.08,12485152691.319405,136181857.0,0.067,-26.6,2541760,2385346,2335520,0.057
4500,YMM,Technology,Software - Application,NYSE,79.31,24,36,21,20,8.43,9172492560.152367,1045894194.0,0.0223,-40.09,7570960,6984456,6690290,0.044
4501,MOMO,Communication Services,Internet Content & Information,NASDAQ,79.28,24,30,30,29,5.69,849547555.75,147747401.0,0.0189,-33.79,479390,465193,613298,-0.054
4502,PMT,Real Estate,REIT - Mortgage,NYSE,79.21,24,26,29,42,9.29,815342117.9650612,87202362.0,0.09060001,-32.73,1321730,1407650,1612220,0.061
4503,SBS,Utilities,Utilities - Regulated Water,NYSE,79.21,24,61,63,81,4.63,16212013898.660872,3516705733.0,0.010299999,-35.32,12644360,8084570,7488468,0.139
4504,TRIP,Consumer Cyclical,Travel Services,NASDAQ,79.2,24,59,23,13,10.19,1171993420.0,117199342.0,0.2959,-49.45,3070590,3392156,3766634,-0.072
4505,NC,Energy,Thermal Coal,NYSE,79.18,23,52,64,87,40.99,309414495.0,7546695.0,0.0124,-31.02,19030,14000,14680,0.06
4506,BABA,Consumer Cyclical,Internet Retail,NYSE,79.17,23,24,31,37,118.47,286042888436.4867,2396873615.0,0.0178,-38.51,15375700,11827283,12964868,0.086
4507,ALT,Healthcare,Biotechnology,NASDAQ,79.13,23,25,12,26,3.11,604950029.7042811,194517701.0,0.2674,-51.71,4776180,4628490,4737592,
4508,LUCD,Healthcare,Medical Devices,NASDAQ,79.1,23,23,18,77,1.0,184074573.1705594,190948730.0,0.0787,-38.61,877140,1320643,1539468,0.267
4509,ACIC,Financial Services,Insurance - Property & Casualty,NASDAQ,79.09,23,35,35,55,9.34,433934180.4855118,47269517.0,0.053200003,-28.48,277900,282176,301756,-0.045
4510,CEG,Utilities,Utilities - Independent Power Producers,NASDAQ,79.09,23,27,25,55,273.43,96683399311.5365,354307379.0,0.032899998,-33.75,2515120,2721990,3154272,0.23
4511,BSEM,Healthcare,Biotechnology,NASDAQ,79.08,23,16,10,23,3.92,63123406.65978336,17831471.0,,-53.33,153390,93023,75604,-0.279
4512,TULP,Consumer Defensive,Farm Products,NASDAQ,79.07,23,20,28,32,3.46,16513047.402058601,4772557.0,0.0013,-44.1,390,2123,2820,0.16
4513,CSR,Real Estate,REIT - Residential,NYSE,79.03,23,34,63,42,54.6,906212372.5844955,16794151.0,0.0473,-21.56,98190,135540,156684,-0.04
4514,TMUS,Communication Services,Telecom Services,NASDAQ,79.02,23,31,22,33,182.62,196341804841.74524,1072671613.0,0.0379,-29.4,3822320,4653756,5274412,0.079
4515,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,79.01,23,23,68,62,348.95,1433132709532.1418,3949547394.0,0.0194,-30.05,35213740,37739046,40960576,0.255
4516,ATCH,Financial Services,Capital Markets,NYSE ARCA,78.99,23,16,49,18,0.2,29315864.854700446,150337774.0,0.0515,-89.58,1136580,2608490,2162018,0.652
4517,PSFE,Technology,Software - Infrastructure,NYSE,78.95,23,31,30,15,6.65,358720286.66441345,52215472.0,0.1276,-55.73,562180,354573,331706,0.045
4518,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,78.94,23,27,34,36,37.25,106335701.89459991,2868511.0,0.0185,-36.86,2070,4126,5338,-0.075
4519,EYE,Consumer Cyclical,Specialty Retail,NASDAQ,78.92,23,25,13,80,18.23,1413759250.0823917,79069313.0,0.2518,-39.27,2603430,2067803,2126102,0.025
4520,DRVN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,78.87,23,41,48,14,13.03,2172784189.306961,164979816.0,0.1322,-33.99,876980,758480,869316,0.068
4521,ZS,Technology,Software - Infrastructure,NASDAQ,78.84,23,21,10,13,176.06,29389896831.52771,161709525.0,0.0705,-47.76,2043850,2190876,2806152,0.254
4522,GLIBA,Communication Services,Telecom Services,NASDAQ,78.83,23,14,9,69,26.3,1037130784.9264717,39904994.0,0.1299,-37.19,36860,50386,91712,0.0
4523,MDXG,Healthcare,Biotechnology,NASDAQ,78.83,23,34,9,15,4.27,631142815.3193588,145760468.0,0.0732,-46.42,1045490,1379496,1353366,-0.347
4524,THO,Consumer Cyclical,Recreational Vehicles,NYSE,78.77,23,26,21,31,79.42,4138040468.5634537,52057373.0,0.1368,-35.34,555880,576093,673836,-0.039
4525,ROOT,Financial Services,Insurance - Property & Casualty,NASDAQ,78.76,23,27,15,8,56.54,882949068.3294067,15826296.0,0.16209999,-45.88,290660,270706,271064,0.016
4526,VERX,Technology,Software - Application,NASDAQ,78.74,23,17,10,10,13.68,2185076233.916874,162217980.0,0.0866,-48.46,1928280,2391740,2184858,0.105
4527,SHOE,Consumer Cyclical,Apparel Retail,NASDAQ,78.74,23,22,30,56,15.62,420030742.0101814,27151308.0,0.3515,-41.21,452060,666720,626982,-0.025
4528,RDY,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,78.74,23,26,32,49,12.22,10145941143.351448,833000073.0,0.0305,-22.02,2467200,2714336,2867132,-0.056
4529,HSAI,Consumer Cyclical,Auto Parts,NASDAQ,78.74,23,15,21,81,18.15,24011330320.35997,1257137688.0,0.0771,-41.17,1791780,1598666,1789900,0.219
4530,BEEM,Technology,Solar,NASDAQ,78.71,23,8,20,22,1.43,34856491.18451953,22201586.0,0.0996,-64.6,3837170,1670730,2375506,0.21
4531,EPAM,Technology,Information Technology Services,NYSE,78.71,23,14,9,20,111.26,5692107294.622833,51586981.0,0.2233,-50.0,1343260,1634763,1769662,0.045
4532,ARMP,Healthcare,Biotechnology,NYSE ARCA,78.69,23,35,94,99,5.17,189628089.35405016,37181979.0,0.0794,-68.36,123030,141470,173004,0.157
4533,LOMA,Basic Materials,Building Materials,NYSE,78.68,23,66,59,28,9.64,1086445674.2678547,116696630.0,0.026800001,-26.97,508040,406116,409812,0.219
4534,VIV,Communication Services,Telecom Services,NYSE,78.66,23,63,53,86,11.45,18262890789.290833,1597803176.0,0.0107,-33.66,2149170,1612293,1402506,0.076
4535,AMPX,Industrials,Electrical Equipment & Parts,NYSE,78.65,23,20,98,98,9.86,1510473612.4101334,146080618.0,0.16620001,-59.3,5224300,5964980,6582290,1.259
4536,WW,Healthcare,Medical Care Facilities,NASDAQ,78.65,23,24,12,21,15.99,157080519.98142242,9998760.0,0.2023,-58.34,183750,184733,177588,-0.142
4537,CRE,Industrials,Specialty Business Services,NASDAQ,78.63,23,16,6,3,2.6,5236360.807931423,2013985.0,0.033,-82.24,40160,54393,921474,0.574
4538,FUTU,Financial Services,Capital Markets,NASDAQ,78.63,23,14,14,53,115.81,17333646410.752075,140194488.0,0.093,-42.82,1616480,1426463,1530450,0.356
4539,UVV,Consumer Defensive,Tobacco,NYSE,78.59,23,52,34,38,45.62,1120466565.0,24899257.0,0.08270001,-23.17,366570,306456,294668,-0.118
4540,SAR,Financial Services,Asset Management,NYSE,78.58,23,32,44,54,18.49,296371286.7875061,16080916.0,0.051599998,-27.89,122920,142990,159046,-0.048
4541,USBC,Technology,Scientific & Technical Instruments,NYSE ARCA,78.58,23,10,14,6,0.45,159139214.91188735,388144430.0,0.0211,-70.97,316780,227256,263630,
4542,WINA,Consumer Cyclical,Specialty Retail,NASDAQ,78.54,23,28,27,75,350.81,1236711938.935028,3592169.0,0.12810001,-33.48,45440,48373,46950,0.076
4543,ODYS,Technology,Scientific & Technical Instruments,NASDAQ,78.54,23,41,61,79,3.68,57143478.60283136,16806905.0,0.0023999999,-67.43,38920,24613,27496,0.16
4544,SQFTP,Real Estate,REIT - Diversified,NASDAQ,78.54,23,12,11,5,6.8,,,0.62,-57.47,5090,4270,3768,-0.129
4545,TWI,Industrials,Farm & Heavy Construction Machinery,NYSE,78.48,23,37,21,69,7.03,461477822.95523834,64542352.0,0.045500003,-39.91,593370,527630,552650,0.052
4546,KE,Industrials,Electrical Equipment & Parts,NASDAQ,78.45,23,38,59,54,22.76,555770671.428299,24048925.0,0.0754,-31.43,254120,204506,214350,-0.023
4547,CNDT,Technology,Information Technology Services,NASDAQ,78.44,23,20,34,11,1.61,250388490.2247429,155520800.0,0.0308,-45.97,1068860,967323,1095930,-0.119
4548,PSKY,Communication Services,Entertainment,NASDAQ,78.42,23,15,18,32,10.35,11583441577.23064,1119173058.0,0.1608,-50.38,10501370,11566323,10707590,0.009
4549,HE,Utilities,Utilities - Regulated Electric,NYSE,78.41,23,42,52,86,11.41,1986372046.0,172728004.0,0.1244,-34.35,2121320,1903803,1881612,0.259
4550,HDL,Consumer Cyclical,Restaurants,NASDAQ,78.41,23,23,14,26,14.0,823712400.0,58836600.0,0.0001,-33.98,310,686,760,0.142
4551,HNRG,Utilities,Utilities - Independent Power Producers,NASDAQ,78.38,23,30,61,76,15.96,725064836.055129,47143357.0,0.0817,-35.38,778330,805193,820006,-0.013
4552,LHX,Industrials,Aerospace & Defense,NYSE,78.29,23,42,56,87,262.83,49669026571.49487,186214616.0,0.0238,-30.69,1617210,1595926,1585118,1.9
4553,PMA,Industrials,Engineering & Construction,NASDAQ,78.23,23,20,27,9,1.35,9555750.033259392,6975000.0,0.0881,-57.14,661730,278443,1295034,-0.623
4554,CATO,Consumer Cyclical,Apparel Retail,NYSE,78.23,23,46,52,30,2.79,57448329.701013565,19674085.0,0.0248,-43.29,254080,151990,115572,-0.062
4555,CLLS,Healthcare,Biotechnology,NASDAQ,78.2,23,25,79,91,3.19,342887606.95391536,100701207.0,0.0054,-41.79,18000,17753,21890,-0.621
4556,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,78.2,23,27,14,40,5.52,236958524.42665195,42088547.0,0.0493,-47.53,839370,589630,595986,0.075
4557,FOUR,Technology,Software - Infrastructure,NYSE,78.18,23,25,14,11,48.0,3784558575.6967163,78960120.0,0.19549999,-48.09,1722910,1573326,1628368,0.341
4558,PWP,Financial Services,Capital Markets,NASDAQ,78.18,23,21,30,37,16.46,1211501370.6078644,72938069.0,0.1172,-36.51,925080,1150786,1240776,0.008
4559,ASTS,Technology,Communication Equipment,NASDAQ,78.13,23,22,97,97,62.35,20580536245.692177,299789305.0,0.1909,-53.42,10012570,14156313,17184166,26.266
4560,CLIR,Industrials,Pollution & Treatment Controls,NASDAQ,78.11,23,14,15,21,4.84,28257398.520305157,6307455.0,0.0032,-56.79,20160,14303,14200,3.211
4561,TTI,Industrials,Conglomerates,NYSE,78.09,23,57,94,94,6.77,1064643289.4827924,148072779.0,0.060599998,-46.01,1760240,1791460,1812646,0.068
4562,AMRZ,Basic Materials,Building Materials,NYSE,78.05,23,35,32,72,45.18,24983563584.82846,546925644.0,0.0147,-31.48,3751590,3472560,3240674,0.086
4563,EVAX,Healthcare,Biotechnology,NASDAQ,78.03,23,19,77,45,3.4,27606111.17276907,8340215.0,0.0023999999,-72.02,1077920,368326,230934,
4564,AVXL,Healthcare,Biotechnology,NASDAQ,78.01,23,8,7,24,3.11,300337768.964026,92696842.0,0.162,-70.1,587290,896703,1149114,
4565,SGA,Communication Services,Broadcasting,NASDAQ,77.99,22,20,23,49,9.12,58175587.774620056,6357988.0,0.0057,-32.44,16950,14923,16346,-0.065
4566,PNNT,Financial Services,Asset Management,NYSE,77.97,22,16,15,25,3.77,243554431.86542416,65296094.0,0.0398,-48.29,459790,565070,692548,-0.162
4567,TLK,Communication Services,Telecom Services,NYSE,77.96,22,27,22,69,15.02,14777282800.286133,985809408.0,0.0064999997,-36.14,535110,723326,873370,0.064
4568,GIFT,Communication Services,Internet Content & Information,NASDAQ,77.94,22,24,18,16,0.84,29969699.45343733,35425176.0,0.0016,-34.88,32000,66330,58500,0.04
4569,DIT,Consumer Defensive,Food Distribution,NYSE ARCA,77.9,22,24,60,36,67.05,69066219.96509552,976063.0,0.0038,-29.86,240,2543,1632,0.133
4570,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,77.9,22,11,63,91,4.74,2113038941.9520168,441135482.0,0.096599996,-58.24,7892130,5489633,5334728,
4571,FINW,Financial Services,Banks - Regional,NASDAQ,77.9,22,23,21,34,13.84,194357520.0,13882680.0,0.0127,-38.46,22570,26786,33744,0.557
4572,MOGU,Consumer Cyclical,Internet Retail,NYSE,77.88,22,29,22,34,1.93,15458240.953055978,8183293.0,0.0033000002,-76.17,2010,3976,11670,-0.285
4573,BARK,Consumer Cyclical,Specialty Retail,NYSE,77.85,22,14,7,26,10.19,91508920.44379711,9033457.0,0.1001,-51.01,39100,49046,76524,-0.234
4574,MDLN,Healthcare,Medical Instruments & Supplies,NASDAQ,77.83,22,33,22,58,34.7,30058051256.07511,877351218.0,0.082100004,-31.79,6234290,6909520,7761976,0.116
4575,MPT,Real Estate,REIT - Healthcare Facilities,NYSE,77.82,22,49,50,65,4.12,2460463931.655884,597200000.0,0.3236,-36.32,8418140,6889496,6916652,0.019
4576,BATL,Energy,Oil & Gas E&P,NYSE ARCA,77.81,22,15,24,99,1.34,77903731.6194278,57282155.0,1.0451,-95.49,4103570,9132773,12398748,0.124
4577,FICO,Technology,Software - Application,NYSE,77.78,22,43,23,25,1166.4,25326899584.56482,21597635.0,0.1033,-41.62,300990,347923,327364,0.257
4578,QTEX,Technology,Computer Hardware,NASDAQ,77.72,22,84,99,13,0.87,51029234.71415222,55708771.0,0.056999996,-77.4,4584070,3166030,7812802,
4579,SPMC,Financial Services,Asset Management,NYSE,77.71,22,29,34,16,9.24,186271844.46256256,20537139.0,3.65,-50.17,45260,29120,27752,-0.353
4580,VLN,Technology,Semiconductors,NYSE,77.68,22,27,95,21,1.77,195986895.1641655,108280056.0,0.025,-52.29,1238780,1000023,1367080,0.061
4581,CLB,Energy,Oil & Gas Equipment & Services,NYSE,77.67,22,17,44,80,12.05,574474486.8442764,45884542.0,0.2191,-40.82,520310,656083,921408,-0.043
4582,OSIS,Technology,Electronic Components,NASDAQ,77.65,22,25,25,76,204.05,3407507779.2774963,16482890.0,0.15630001,-34.54,362880,228793,235828,-0.041
4583,CNM,Industrials,Industrial Distribution,NYSE,77.63,22,23,27,49,44.39,8401214455.223515,187192831.0,0.060399998,-33.92,1839760,1840816,2325874,-0.001
4584,ORN,Industrials,Engineering & Construction,NYSE,77.63,22,73,86,91,9.1,375391356.83727264,40495290.0,0.0653,-47.7,389520,620063,575712,0.081
4585,AMBA,Technology,Semiconductor Equipment & Materials,NASDAQ,77.59,22,42,83,28,70.0,3234401427.312584,43868185.0,0.1423,-27.6,918220,1684396,1724558,0.169
4586,PDYN,Technology,Software - Infrastructure,NASDAQ,77.58,22,19,79,67,5.78,302445071.9463444,49338510.0,0.1983,-46.12,970980,894273,1542548,4.698
4587,AORT,Healthcare,Medical Devices,NYSE,77.54,22,17,7,60,26.89,1369074681.9601955,48756221.0,0.066700004,-44.27,761830,689600,754116,0.113
4588,UPST,Financial Services,Credit Services,NASDAQ,77.52,22,13,24,9,29.89,2900060467.677868,95711569.0,0.2965,-61.16,4535300,4374313,4431542,0.423
4589,RJET,Industrials,Airlines,NASDAQ,77.47,22,39,74,77,18.78,877865625.0,46819500.0,0.0454,-29.66,82360,101786,138882,0.408
4590,BEPC,Utilities,Utilities - Renewable,NYSE,77.44,22,27,60,80,32.88,6171175395.0,185599260.0,6.82,-27.22,1702440,1916560,1704408,0.13
4591,HUDI,Basic Materials,Steel,NASDAQ,77.44,22,13,17,57,0.95,14175990.316558361,14319182.0,0.0124,-82.6,209890,2245553,1361950,-0.165
4592,INFY,Technology,Information Technology Services,NYSE,77.43,22,23,18,22,11.82,48358473821.82051,4050123578.0,0.0417,-60.6,15975730,23034496,23678166,0.029
4593,BCIC,Financial Services,Asset Management,NASDAQ,77.4,22,22,12,30,7.66,94611099.62660408,12383652.0,0.0109,-43.26,44340,51393,56134,0.201
4594,EPM,Energy,Oil & Gas E&P,NYSE ARCA,77.32,22,28,46,53,3.47,126902944.76146674,35949843.0,0.0541,-39.12,851240,478226,451790,-0.106
4595,FSLR,Technology,Solar,NASDAQ,77.31,22,42,88,57,208.31,23028626041.451294,107469788.0,0.1245,-35.1,1919310,2355083,2166440,-0.037
4596,QDEL,Healthcare,Medical Devices,NASDAQ,77.31,22,32,5,17,14.49,1010801778.2843304,68575427.0,0.2585,-59.27,1531210,1469403,1574644,0.028
4597,LPSN,Technology,Software - Application,NASDAQ,77.3,22,6,5,5,2.69,34914549.56873894,12337297.0,0.0505,-84.41,270430,208076,163390,-0.119
4598,SKYX,Industrials,Electrical Equipment & Parts,NASDAQ,77.29,22,31,12,82,1.15,155745639.87107348,135430994.0,0.0233,-65.05,971210,980543,1341458,0.096
4599,ZUMZ,Consumer Cyclical,Apparel Retail,NASDAQ,77.27,22,33,77,87,18.51,308255375.7734871,16872215.0,0.1017,-41.61,180400,224460,233702,0.049
4600,GELS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,77.24,22,16,4,12,0.53,6030326.467264116,10711059.0,0.0047999998,-73.76,21330,86570,1485682,0.489
4601,LMAT,Healthcare,Medical Instruments & Supplies,NASDAQ,77.22,22,56,44,77,79.96,1872077391.9782867,22869257.0,0.0795,-32.24,376800,393263,384548,0.096
4602,NFLX,Communication Services,Entertainment,NASDAQ,77.21,22,18,19,28,80.01,331407943564.0375,4163939676.0,0.0223,-36.86,28716110,40806833,44509702,0.134
4603,KRUS,Consumer Cyclical,Restaurants,NASDAQ,77.17,22,18,26,70,49.62,587323074.0939178,12149836.0,0.24209999,-43.61,142440,195020,300040,0.162
4604,SY,Healthcare,Health Information Services,NASDAQ,77.17,22,13,30,93,2.35,229871048.0507927,100380372.0,0.038599998,-50.53,183240,206586,314090,0.456
4605,GLIBK,Communication Services,Telecom Services,NASDAQ,77.17,22,13,9,73,25.78,1018774524.2205849,39904994.0,0.0855,-37.39,412410,446923,677312,0.0
4606,WAFU,Consumer Defensive,Education & Training Services,NASDAQ,77.14,22,37,57,52,1.38,6527627.404124737,4410559.0,0.0044,-59.29,2134360,1844690,1111758,-0.027
4607,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,77.13,22,27,66,71,1.53,380745130.72865295,247237104.0,0.1177,-48.48,2222610,3453986,3473208,0.071
4608,MTRX,Industrials,Engineering & Construction,NASDAQ,77.11,22,32,62,31,10.7,311441710.91423035,28133850.0,0.0276,-33.0,171760,183406,217186,0.033
4609,HCWC,Consumer Defensive,Grocery Stores,NYSE ARCA,77.06,22,9,16,10,0.28,8990818.681019068,32457828.0,0.0272,-71.43,7670480,25090920,15424308,-0.099
4610,FTEK,Industrials,Pollution & Treatment Controls,NASDAQ,77.06,22,29,25,27,1.38,43319695.66417754,31165249.0,0.003,-62.19,122520,123580,358986,0.167
4611,CNXC,Technology,Information Technology Services,NASDAQ,77.01,22,18,12,20,26.03,1549866066.7233467,61018350.0,0.19860001,-55.02,1132360,1205210,1816884,0.019
4612,ADNT,Consumer Cyclical,Auto Parts,NYSE,76.99,22,35,65,78,18.98,1542709626.9660873,77096932.0,0.093100004,-30.53,971270,953216,1030294,0.05
4613,STAA,Healthcare,Medical Instruments & Supplies,NASDAQ,76.98,22,43,82,28,23.26,1160331759.154541,50143984.0,0.2101,-35.15,1058840,1059620,903906,1.11
4614,ANNA,Energy,Oil & Gas E&P,NASDAQ,76.95,22,24,25,21,2.66,116269596.48609161,40940000.0,0.050100002,-75.0,176050,229733,253032,1.535
4615,ENPH,Technology,Solar,NASDAQ,76.93,22,57,93,74,37.18,5088729354.6432495,131798220.0,0.20979999,-49.58,3312590,4307706,5273448,-0.196
4616,YHGJ,Consumer Cyclical,Packaging & Containers,NASDAQ,76.89,22,22,28,7,3.05,8103772.262755394,2597363.0,0.0055,-70.36,2110,6460,5800,-0.285
4617,PLRX,Healthcare,Biotechnology,NASDAQ,76.88,22,22,25,24,1.14,71517885.82344747,61920249.0,0.0464,-41.54,579370,547960,528352,
4618,AZO,Consumer Cyclical,Auto Parts,NYSE,76.83,22,25,17,34,3009.44,48289583025.113525,16325355.0,0.0298,-31.42,239920,181886,319124,0.084
4619,BGS,Consumer Defensive,Packaged Foods,NYSE,76.82,22,24,35,69,3.49,280837826.55627537,81167001.0,0.16440001,-45.3,2403620,2347050,2153220,-0.097
4620,STN,Industrials,Engineering & Construction,NYSE,76.8,22,17,17,37,74.21,8325445966.908333,112399703.0,5.0,-35.2,440190,412540,465616,0.115
4621,SEAT,Communication Services,Internet Content & Information,NASDAQ,76.8,22,30,32,6,7.0,77451832.04913855,11241195.0,0.2202,-62.62,49050,61953,92154,-0.095
4622,EVLV,Industrials,Security & Protection Services,NASDAQ,76.78,22,23,60,39,5.25,960513356.846199,179871410.0,0.0554,-40.41,2345400,1938610,2137048,0.344
4623,OLMA,Healthcare,Biotechnology,NASDAQ,76.76,21,78,78,98,10.43,935349382.114543,87497607.0,0.2217,-71.23,1241040,992306,1390586,
4624,TZOO,Communication Services,Internet Content & Information,NASDAQ,76.76,21,72,81,14,6.76,68151609.40865278,10202337.0,0.0538,-45.44,58660,94806,116282,-0.029
4625,YQ,Consumer Defensive,Education & Training Services,NASDAQ,76.75,21,24,29,71,2.38,24312555.177624464,9686277.0,0.0017,-63.1,4770,7683,7278,3.59
4626,RTO,Industrials,Specialty Business Services,NYSE,76.75,21,37,67,67,23.8,11901814464.076132,503247977.0,0.0058,-31.35,1271300,1501906,1217530,0.067
4627,EMBC,Healthcare,Medical Instruments & Supplies,NASDAQ,76.73,21,4,2,23,4.99,296329703.8506961,56659599.0,0.1418,-67.91,1596030,1544080,1934316,-0.081
4628,HGBL,Financial Services,Capital Markets,NASDAQ,76.7,21,22,20,21,1.14,39835360.924131274,34639445.0,0.0008,-42.42,444570,265943,196446,-0.143
4629,CHKP,Technology,Software - Infrastructure,NASDAQ,76.68,21,22,15,22,130.5,13329238080.286407,102100634.0,0.0615,-38.05,892840,1211103,1190910,0.013
4630,NXRT,Real Estate,REIT - Residential,NYSE,76.66,21,35,38,24,24.7,625970418.5,25549813.0,0.0828,-29.17,284350,274220,291208,0.024
