Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
4457,NCEL,Healthcare,Biotechnology,NASDAQ,78.47,24,19,13,8,3.25,19350028.249145508,5776128.0,0.0112,-86.79,10200,10910,21150,
4458,JBTM,Industrials,Specialty Industrial Machinery,NYSE,78.44,24,25,30,43,115.96,6106938960.566193,51876817.0,0.0924,-31.86,435490,612400,559882,0.049
4459,SNDL,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,78.42,24,19,28,25,1.44,356830183.93643713,248662159.0,0.008,-50.17,1033300,1625936,1641164,-0.037
4460,CDRE,Industrials,Aerospace & Defense,NYSE,78.41,24,31,29,34,29.66,1274345053.6408882,42820734.0,0.0734,-39.17,330200,382366,349310,0.318
4461,SANG,Technology,Software - Infrastructure,NASDAQ,78.4,24,26,14,28,3.73,123464312.16948509,33278790.0,16.74,-42.26,7770,6393,7488,-0.122
4462,CNTB,Healthcare,Biotechnology,NASDAQ,78.38,24,37,78,96,1.91,115872730.66199434,62974309.0,0.040900003,-50.0,1442770,738676,660974,56.667
4463,NEN,Real Estate,Real Estate Services,NYSE ARCA,78.37,24,26,29,31,55.07,197665626.0,3467818.0,0.21,-25.07,860,876,778,0.143
4464,NVR,Consumer Cyclical,Residential Construction,NYSE,78.3,24,29,29,30,6116.86,16785553671.240234,2664860.0,0.0625,-28.57,36010,33843,32066,-0.109
4465,BKE,Consumer Cyclical,Apparel Retail,NYSE,78.27,24,29,30,67,41.99,2222915306.0071716,51515996.0,0.1157,-31.93,445480,427320,461182,0.046
4466,UTSI,Technology,Communication Equipment,NASDAQ,78.26,24,31,85,73,2.25,22026334.56619978,9494110.0,0.0034,-38.02,3920,7693,13902,-0.273
4467,IONQ,Technology,Computer Hardware,NYSE,78.23,24,27,88,27,40.47,16010961310.576385,405135656.0,0.105100006,-52.19,19391210,20186146,19436300,2.868
4468,BRIA,Consumer Cyclical,Apparel Retail,NYSE ARCA,78.23,24,16,23,40,1.48,34999999.40395355,25000000.0,0.0023,-51.25,3270,5050,54498,-0.34
4469,LGVN,Healthcare,Biotechnology,NASDAQ,78.17,24,49,26,78,6.65,21711621.387569904,3188197.0,0.057800002,-45.93,74250,63694,48808,-0.092
4470,SUNS,Real Estate,REIT - Mortgage,NASDAQ,78.16,24,35,32,28,7.48,101098565.7377944,13515851.0,0.0239,-36.5,46460,73576,70920,0.012
4471,BRSP,Real Estate,REIT - Mortgage,NYSE,78.15,24,30,55,59,4.63,592133140.680685,126524180.0,0.0317,-24.9,909750,1227983,1499300,-0.035
4472,HSAI,Consumer Cyclical,Auto Parts,NASDAQ,78.14,24,23,19,70,18.59,23747330159.024048,1257137688.0,0.072,-39.74,1719400,1765076,1797666,0.219
4473,LNAI,Healthcare,Biotechnology,NASDAQ,78.12,24,7,19,3,2.6,10835997.57562399,4533890.0,0.0394,-85.43,38030,336793,221508,
4474,HLI,Financial Services,Capital Markets,NYSE,78.1,24,17,23,24,135.39,9582138057.655334,69886500.0,0.0429,-36.07,659380,893173,883522,-0.155
4475,SPMC,Financial Services,Asset Management,NYSE,78.09,24,26,48,11,9.73,202162488.93463612,20628825.0,4.61,-47.52,22310,29723,25594,-0.353
4476,IBM,Technology,Information Technology Services,NYSE,78.05,24,31,53,36,232.09,221297946292.0668,942134390.0,0.025999999,-30.19,4396430,5766646,8912060,0.011
4477,WBTN,Communication Services,Internet Content & Information,NASDAQ,78.05,24,18,62,23,10.23,1353039404.1387653,135711070.0,0.1933,-54.47,440500,423626,388322,-0.028
4478,LZ,Industrials,Specialty Business Services,NASDAQ,78.05,24,15,16,13,6.02,1049853317.1597023,171264812.0,0.1067,-51.45,2280110,3059650,2856180,0.066
4479,ASO,Consumer Cyclical,Specialty Retail,NASDAQ,78.03,24,35,46,51,44.71,2787105507.5707283,62018371.0,0.1878,-28.4,2050510,1567720,1515490,0.067
4480,JLHL,Industrials,Building Products & Equipment,NASDAQ,78.01,24,88,99,91,6.12,130622172.15280151,21448632.0,0.0482,-89.44,1278530,1700883,3625090,0.216
4481,LXEO,Healthcare,Biotechnology,NASDAQ,78.0,24,17,13,80,4.76,401206175.99564314,82046255.0,0.2912,-56.69,572510,789150,868450,
4482,PLRX,Healthcare,Biotechnology,NASDAQ,77.93,24,19,21,39,1.13,71827486.77318871,61920249.0,0.045700002,-42.05,375250,411626,528862,
4483,WSC,Industrials,Rental & Leasing Services,NASDAQ,77.91,24,37,80,21,19.87,3620195257.8973618,181190958.0,0.1046,-33.25,2576300,3009453,2591868,0.039
4484,ACIC,Financial Services,Insurance - Property & Casualty,NASDAQ,77.86,24,32,35,57,9.31,450951190.376811,47269517.0,0.0504,-28.71,230580,276243,269778,-0.045
4485,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,77.86,24,7,89,12,0.73,11247285.428683162,17966910.0,0.016,-60.96,9551290,3435293,2168666,-0.92
4486,GENK,Consumer Cyclical,Restaurants,NASDAQ,77.85,24,17,56,9,1.89,10193135.07209301,5364808.0,0.0651,-42.73,36040,374576,231066,0.013
4487,NN,Technology,Software - Infrastructure,NASDAQ,77.83,24,35,87,73,15.22,2071112775.6572495,136436939.0,0.117,-37.67,2362710,2872610,2608622,-0.043
4488,FSI,Basic Materials,Specialty Chemicals,NYSE ARCA,77.83,24,20,57,32,5.75,73569591.40339279,12772498.0,0.0093,-49.12,13910,21220,20758,-0.331
4489,EVAX,Healthcare,Biotechnology,NASDAQ,77.79,24,18,34,81,3.17,28147025.927573204,9021483.0,0.003,-73.91,82360,391296,241242,
4490,SHEN,Communication Services,Telecom Services,NASDAQ,77.78,24,40,72,75,12.19,697041329.6479797,55364680.0,0.0594,-29.74,451380,484093,467462,0.055
4491,SPCE,Industrials,Aerospace & Defense,NYSE,77.69,24,55,95,27,3.13,460851539.33707523,151595903.0,0.257,-64.83,4965250,7725820,9165892,-0.67
4492,CLFD,Technology,Communication Equipment,NASDAQ,77.65,24,18,78,34,28.9,389180305.5681324,13583955.0,0.1175,-45.19,158560,209470,194490,0.132
4493,NGEN,Healthcare,Biotechnology,NASDAQ,77.64,24,9,8,88,2.19,250527726.68667412,107522633.0,9.7,-65.24,753430,531303,636682,
4494,FG,Financial Services,Insurance - Life,NYSE,77.64,24,31,58,16,24.17,3278617753.234764,130935209.0,0.0915,-31.59,437600,575256,595832,0.042
4495,NA,Technology,Semiconductors,NASDAQ,77.63,24,12,5,20,2.29,49294876.04987168,22006641.0,0.077,-62.46,1460150,499273,313062,-0.665
4496,HOVR,Industrials,Aerospace & Defense,NASDAQ,77.61,24,39,83,92,1.66,112768217.35920918,67123941.0,0.045,-60.29,681750,908300,1062924,
4497,ALLR,Healthcare,Biotechnology,NASDAQ,77.57,24,74,79,78,1.25,22593227.397185802,15910724.0,0.0067000003,-39.32,91030,83170,92126,
4498,RDY,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,77.54,24,27,31,45,11.88,9970869574.93186,832988250.0,0.0328,-24.19,2475680,2563230,2791870,-0.056
4499,NTGR,Technology,Communication Equipment,NASDAQ,77.49,24,28,36,29,21.13,579184922.9948368,27179021.0,0.0946,-42.67,306210,335340,344420,-0.012
4500,CHKP,Technology,Software - Infrastructure,NASDAQ,77.49,24,25,13,21,132.9,13992892201.286407,102100634.0,0.0714,-36.91,926620,1077853,1138814,0.013
4501,MCD,Consumer Cyclical,Restaurants,NYSE,77.48,24,31,30,64,255.81,180936864789.03046,707641531.0,0.0174,-25.15,4429370,4489720,4491692,0.037
4502,BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,77.46,24,72,95,99,9.4,440151364.31331253,45896909.0,0.0543,-63.78,521790,1091213,884930,0.016
4503,BMI,Technology,Scientific & Technical Instruments,NYSE,77.41,24,31,17,22,128.63,3840467518.259506,28986847.0,0.21260001,-36.95,270970,331980,419854,-0.066
4504,ASTE,Industrials,Farm & Heavy Construction Machinery,NASDAQ,77.39,24,25,56,80,42.9,1016734126.6671753,22992630.0,0.0273,-34.69,236080,274766,231944,0.236
4505,VVV,Consumer Cyclical,Auto & Truck Dealerships,NYSE,77.39,24,33,60,43,30.59,4084980454.68631,127536079.0,0.1012,-25.99,1759700,2104466,2046974,0.241
4506,OSIS,Technology,Electronic Components,NASDAQ,77.38,24,31,29,73,204.25,3254552669.897949,15941968.0,0.1587,-34.48,282370,264303,237476,-0.041
4507,VEEE,Consumer Cyclical,Recreational Vehicles,NASDAQ,77.36,24,11,1,1,9.93,5687569.580844879,574502.0,0.0851,-92.22,15990,105453,2785258,-0.342
4508,SCLX,Healthcare,Drug Manufacturers - General,NASDAQ,77.36,24,65,28,22,5.37,38093100.58664608,7034737.0,0.0275,-74.83,39490,51450,113994,-0.228
4509,MTRX,Industrials,Engineering & Construction,NASDAQ,77.34,24,29,70,26,10.81,300460197.7822466,28291921.0,0.0299,-32.31,424440,268060,238720,0.13
4510,NNVC,Healthcare,Biotechnology,NYSE ARCA,77.32,24,38,53,28,1.08,28590635.481723905,25527353.0,0.035099998,-51.57,299850,294703,341390,
4511,ONMD,Healthcare,Health Information Services,NASDAQ,77.31,24,21,18,59,0.69,40433357.79747069,59286450.0,0.0225,-83.65,257250,1950466,1228752,0.884
4512,LDOS,Technology,Information Technology Services,NYSE,77.3,24,26,15,56,129.24,16696738790.42183,125492209.0,0.0383,-37.19,1166160,1430466,1474496,0.072
4513,MLM,Basic Materials,Building Materials,NYSE,77.28,24,27,35,52,511.98,36558648659.237305,71019382.0,0.043,-27.99,717130,653456,639632,0.21
4514,STZ,Consumer Defensive,Beverages - Brewers,NYSE,77.22,24,29,35,52,120.98,21890378419.30139,170778434.0,0.0494,-28.24,2124240,1914830,2101970,-0.033
4515,SCM,Financial Services,Asset Management,NYSE,77.21,24,21,24,19,8.4,250053839.25503635,28479937.0,0.0297,-44.15,180930,198983,223290,-0.132
4516,GOF,Financial Services,Asset Management,NYSE,77.16,24,30,34,31,9.22,1988964489.8664093,212043120.0,0.75,-39.18,2725585,2784735,2218353,
4517,TUYA,Technology,Software - Infrastructure,NYSE,77.15,23,19,29,36,1.86,1158767834.5394673,613104679.0,0.0086,-31.87,660730,553840,636622,0.16
4518,SERA,Healthcare,Medical Devices,NASDAQ,77.1,23,29,25,16,2.01,79687920.56756115,39449466.0,0.0072000003,-49.11,22910,29456,31744,0.765
4519,TAOX,Financial Services,Capital Markets,NASDAQ,77.09,23,10,12,87,4.01,29072395.098634243,7483242.0,0.0448,-59.9,145910,123820,110616,21.369
4520,TIMB,Communication Services,Telecom Services,NYSE,77.05,23,20,45,85,18.73,8755228003.914688,475053058.0,0.0212,-33.63,406200,558973,527630,0.055
4521,STNE,Technology,Software - Infrastructure,NASDAQ,77.05,23,23,30,41,10.02,2331321760.3512726,230595632.0,0.1003,-49.77,7704090,5665840,4903192,0.016
4522,CCI,Real Estate,REIT - Specialty,NYSE,77.05,23,22,48,39,75.97,32262286718.402176,425455439.0,0.0275,-24.41,2584990,3261176,3652808,-0.049
4523,FPS,Industrials,Electrical Equipment & Parts,NYSE,77.02,23,58,95,80,32.31,8150096247.321131,259971169.0,0.1916,-51.05,5160420,6341333,8125204,1.034
4524,NC,Energy,Thermal Coal,NYSE,77.01,23,28,71,81,40.4,316432923.65306854,7546695.0,0.0163,-32.01,19140,16423,14948,0.06
4525,ORN,Industrials,Engineering & Construction,NYSE,77.0,23,25,88,80,9.23,375796280.38659096,40495290.0,0.073,-46.95,342480,587186,526190,0.081
4526,INTZ,Technology,Software - Infrastructure,NASDAQ,77.0,23,16,7,17,0.85,19115422.63885045,24506953.0,0.022,-62.56,399910,267506,2544028,-0.224
4527,MAT,Consumer Cyclical,Leisure,NASDAQ,76.99,23,24,22,25,14.14,4151220923.7098694,285700000.0,0.14,-37.1,3223870,3599750,4252376,0.105
4528,BLDP,Industrials,Electrical Equipment & Parts,NASDAQ,76.97,23,28,94,85,2.37,705525170.08149,301506494.0,0.06,-63.93,2423610,3586190,4823466,0.154
4529,PSIX,Industrials,Specialty Industrial Machinery,NASDAQ,76.92,23,9,12,45,43.15,933920109.214592,23065450.0,0.1374,-63.95,288130,467553,444240,-0.205
4530,CCAP,Financial Services,Asset Management,NASDAQ,76.91,23,28,24,34,10.29,382092518.0233154,36845952.0,0.026300002,-35.61,259290,226066,242872,-0.155
4531,JMIA,Consumer Cyclical,Internet Retail,NYSE,76.89,23,16,60,89,7.24,974132375.7925787,133625841.0,0.056500003,-50.82,1898560,1861856,1772124,0.139
4532,LHX,Industrials,Aerospace & Defense,NYSE,76.88,23,34,54,88,255.74,47754740546.32764,186214616.0,0.0215,-32.56,1588660,1700726,1525572,1.9
4533,BFAM,Consumer Cyclical,Personal Services,NYSE,76.82,23,24,14,15,66.61,3416630246.5,48635306.0,0.0466,-43.06,648920,709873,767178,0.065
4534,DOCS,Healthcare,Health Information Services,NYSE,76.82,23,16,7,7,24.42,4696781640.995445,178245980.0,0.1479,-68.08,2326010,6148073,4890018,0.073
4535,NAMS,Healthcare,Biotechnology,NASDAQ,76.79,23,21,63,75,25.63,2969361022.004671,116903979.0,0.123900004,-39.27,1274060,1158823,1082634,-0.807
4536,VYGR,Healthcare,Biotechnology,NASDAQ,76.79,23,22,22,43,3.4,216278996.89236546,61617948.0,0.0749,-38.74,406150,450620,576488,-0.391
4537,BABA,Consumer Cyclical,Internet Retail,NYSE,76.77,23,30,22,39,112.66,281472012852.7351,2485623615.0,0.0178,-41.53,10150260,11700970,12214072,0.086
4538,AIV,Real Estate,REIT - Residential,NYSE,76.77,23,26,36,41,2.48,371806450.56947803,145236898.0,0.020599999,-69.12,1485860,1017916,1076704,-0.039
4539,ANIP,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,76.72,23,29,59,43,70.23,1636178250.0699463,22970352.0,0.1814,-29.42,392070,379370,343622,0.259
4540,REAX,Real Estate,Real Estate Services,NASDAQ,76.68,23,20,6,10,20.69,406901711.04278183,21794414.0,7.87,-61.04,1256670,850945,681441,0.296
4541,OTLK,Healthcare,Biotechnology,NASDAQ,76.68,23,99,89,2,0.64,161862592.47656238,242672554.0,0.086899996,-74.78,7080510,19182306,16420544,-0.994
4542,AORT,Healthcare,Medical Devices,NYSE,76.66,23,21,8,67,25.13,1246696556.0907822,48756221.0,0.0677,-47.92,562220,705340,656132,0.113
4543,REZI,Industrials,Industrial Distribution,NYSE,76.64,23,51,44,81,19.64,3018725747.204609,151847378.0,0.0679,-37.68,1953330,2538114,2516970,0.02
4544,VRSK,Industrials,Consulting Services,NASDAQ,76.63,23,31,19,25,175.49,24181684595.62982,130156012.0,0.0294,-35.91,1176830,1424513,1571122,0.044
4545,MOMO,Communication Services,Internet Content & Information,NASDAQ,76.62,23,27,24,27,5.26,709999614.8890858,132215946.0,0.0189,-38.79,975410,644720,606998,-0.054
4546,HE,Utilities,Utilities - Regulated Electric,NYSE,76.61,23,27,52,81,10.9,1915553590.7162018,172728004.0,0.1368,-37.28,2317930,2160620,1909458,0.259
4547,ONCY,Healthcare,Biotechnology,NASDAQ,76.61,23,26,30,78,0.81,107108820.85590392,127510505.0,0.067600004,-46.36,706430,703573,1057032,
4548,QBTS,Technology,Computer Hardware,NASDAQ,76.6,23,28,80,50,17.67,6175054060.725088,372439933.0,0.2047,-62.2,17363810,16881170,17666438,-0.006
4549,ATHR,Technology,Software - Application,NASDAQ,76.57,23,20,13,7,3.19,37203698.8931551,12238059.0,0.0719,-53.5,18000,13423,17326,-0.04
4550,RNA,Healthcare,Biotechnology,NASDAQ,76.57,23,24,26,36,11.35,242729066.99218655,17105643.0,27.2,-32.32,301410,197723,195164,-0.219
4551,MOGU,Consumer Cyclical,Internet Retail,NYSE,76.57,23,21,23,32,1.92,16121087.44412589,8183293.0,0.0018000001,-76.3,3110,3063,5024,-0.285
4552,JSPR,Healthcare,Biotechnology,NASDAQ,76.56,23,10,2,8,0.71,23591663.463402152,33274561.0,0.16409999,-74.46,364840,633763,1664240,
4553,FLY,Industrials,Aerospace & Defense,NASDAQ,76.55,23,23,83,21,22.9,3627658669.921961,167404645.0,0.109799996,-63.17,2272780,2922786,3286722,6.569
4554,RAIL,Industrials,Railroads,NASDAQ,76.55,23,24,33,37,7.34,232818084.87277985,32791280.0,0.0304,-50.74,175920,191970,209314,-0.046
4555,STN,Industrials,Engineering & Construction,NYSE,76.53,23,17,16,36,72.93,8263625787.241661,112399703.0,5.1,-36.32,301880,382153,399904,0.115
4556,WTF,Financial Services,Capital Markets,NASDAQ,76.52,23,13,13,15,2.73,131688299.48005676,48237472.0,0.026500002,-62.19,2680,4620,6486,0.029
4557,ASR,Industrials,Airports & Air Services,NYSE,76.52,23,25,28,60,255.08,7728151912.507355,30032069.0,0.032,-33.14,49320,53660,60292,0.099
4558,BOOT,Consumer Cyclical,Apparel Retail,NYSE,76.5,23,37,41,46,152.6,4672648377.43158,30284844.0,0.103199996,-27.42,501090,673513,648118,0.177
4559,LOW,Consumer Cyclical,Home Improvement Retail,NYSE,76.49,23,29,31,50,200.8,114636552821.3079,560707041.0,0.0182,-31.48,3097540,2979226,2996504,0.083
4560,PMA,Industrials,Engineering & Construction,NASDAQ,76.48,23,35,26,11,1.25,210237743.78299713,162975000.0,0.1683,-60.32,35040,248410,1257674,-0.623
4561,VRCA,Healthcare,Biotechnology,NASDAQ,76.43,23,25,37,49,5.26,91047574.37659359,17178787.0,0.0305,-46.44,132780,87850,65800,-0.539
4562,CCL,Consumer Cyclical,Travel Services,NYSE,76.43,23,47,61,41,23.2,32200451101.177803,1369649119.0,0.028900001,-31.82,20473770,18652050,18475970,0.053
4563,LYEL,Healthcare,Biotechnology,NASDAQ,76.39,23,22,24,85,13.53,352138873.36560917,24505141.0,0.054899998,-69.93,75970,143410,155006,-0.5
4564,XRTX,Healthcare,Biotechnology,NASDAQ,76.38,23,20,19,8,2.28,4196265.046055317,1816565.0,0.0106,-67.66,15290,10383,12242,
4565,BURL,Consumer Cyclical,Apparel Retail,NYSE,76.35,23,81,77,78,255.42,16700454672.808777,62942206.0,0.0639,-32.49,2325030,1291053,1022826,0.11
4566,SFM,Consumer Defensive,Grocery Stores,NASDAQ,76.34,23,42,27,20,76.11,7590356817.284584,93247625.0,0.13939999,-45.68,1675600,1783426,1900028,0.047
4567,DY,Industrials,Engineering & Construction,NYSE,76.34,23,65,89,89,302.91,9055224451.46817,30160957.0,0.0555,-46.53,1012820,626900,543092,0.456
4568,ALK,Industrials,Airlines,NYSE,76.3,23,53,42,19,40.74,4691795266.975708,111603120.0,0.109,-38.16,2044170,2312043,2735272,0.097
4569,DWTX,Healthcare,Biotechnology,NASDAQ,76.29,23,14,4,10,2.04,77842945.07328701,33992553.0,0.0041,-78.53,90790,67970,72070,
4570,WSO,Industrials,Industrial Distribution,NYSE,76.29,23,21,46,43,316.02,12999804096.646729,41252194.0,0.0,-31.15,568990,567920,479982,0.021
4571,POST,Consumer Defensive,Packaged Foods,NYSE,76.23,23,15,30,35,82.36,3836103651.377289,45322586.0,0.1666,-29.77,885880,1009950,953926,-0.018
4572,SNN,Healthcare,Medical Devices,NYSE,76.21,23,31,32,62,27.87,12082342593.906364,418508564.0,0.0117,-28.15,2495830,1842670,1797904,0.046
4573,PPC,Consumer Defensive,Packaged Foods,NASDAQ,76.17,23,17,17,33,29.99,7257547702.522568,238108524.0,0.0323,-33.16,1244460,1586543,1564722,-0.028
4574,FOUR,Technology,Software - Infrastructure,NYSE,76.15,23,19,11,10,42.29,3627427804.3647766,78960120.0,0.1808,-52.4,1983640,1934676,1590858,0.341
4575,PSHG,Industrials,Marine Shipping,NASDAQ,76.12,23,30,23,63,1.73,21010347.731373787,12432158.0,0.0346,-32.95,48560,41596,41384,0.91
4576,MDWD,Healthcare,Biotechnology,NASDAQ,76.09,22,19,18,35,13.44,171577594.12751198,12910278.0,0.14050001,-33.79,140380,89306,83520,-0.458
4577,FINW,Financial Services,Banks - Regional,NASDAQ,76.08,22,24,27,35,13.85,194149275.03376007,13882680.0,0.0126,-38.42,21840,25380,29930,0.557
4578,NXB,Consumer Cyclical,Auto & Truck Dealerships,NYSE ARCA,76.07,22,17,15,14,2.32,55565798.90912533,25142895.0,0.0037,-40.51,106250,61640,58258,0.884
4579,AIIR,Consumer Defensive,Tobacco,NASDAQ,76.04,22,10,13,45,7.16,1170822225.1913166,160386602.0,0.0004,-53.2,9110,10466,11242,
4580,PNNT,Financial Services,Asset Management,NYSE,76.04,22,19,16,26,3.59,244207392.18271208,65296094.0,0.044,-50.69,596127,560515,577001,-0.162
4581,OGI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,76.04,22,16,15,38,1.12,166496355.1357584,144152692.0,3.34,-50.0,533320,1345450,958654,0.494
4582,ASLE,Industrials,Airports & Air Services,NASDAQ,76.04,22,21,31,31,5.69,276815234.5031576,47726763.0,0.0588,-36.17,444690,453940,433726,-0.339
4583,CSPI,Technology,Information Technology Services,NASDAQ,76.04,22,20,23,14,7.95,81552419.58818436,10080645.0,0.0114,-47.0,10700,11600,17208,-0.068
4584,MX,Technology,Semiconductors,NYSE,76.03,22,67,95,36,3.12,112816239.85631204,36510111.0,0.0428,-68.36,331050,643010,847982,-0.061
4585,TRON,Consumer Cyclical,Leisure,NASDAQ,76.02,22,14,71,91,1.6,702085463.7681198,474382064.0,0.0313,-65.59,1366360,1188550,921208,0.168
4586,LPX,Industrials,Building Products & Equipment,NYSE,75.95,22,29,28,30,67.08,4766678731.666412,69923410.0,0.100200005,-33.15,1046890,1175526,1159872,-0.121
4587,THO,Consumer Cyclical,Recreational Vehicles,NYSE,75.94,22,27,23,29,74.13,4005294405.713196,52057373.0,0.1306,-39.65,537580,541753,604416,-0.039
4588,MBLY,Consumer Cyclical,Auto Parts,NASDAQ,75.93,22,22,31,13,8.52,7277606195.632914,850187598.0,0.20989999,-46.11,2890250,4192453,6090524,0.004
4589,MIR,Industrials,Specialty Industrial Machinery,NYSE,75.93,22,14,20,35,16.92,4118698171.802582,243278092.0,0.1928,-44.12,3811140,4134286,3903258,0.197
4590,MSB,Basic Materials,Steel,NYSE,75.89,22,17,21,67,23.49,313568233.9951134,13120010.0,0.011,-44.57,22710,31793,35622,-0.526
4591,RWT,Real Estate,REIT - Mortgage,NYSE,75.85,22,28,34,65,4.41,566512097.070404,125612432.0,0.0,-36.73,1421660,1721213,2776954,
4592,VIPS,Consumer Cyclical,Internet Retail,NYSE,75.81,22,36,25,32,13.03,6276599909.3055725,475500000.0,0.0253,-38.19,4450250,2745656,2582510,-0.043
4593,BSY,Technology,Software - Application,NASDAQ,75.8,22,29,15,28,32.84,10183551011.6157,302092889.0,0.0849,-42.64,2015350,2509886,2572028,0.128
4594,CRH,Basic Materials,Building Materials,NYSE,75.76,22,26,42,41,90.61,62709719428.06104,665284511.0,0.022,-31.12,4578540,4659980,4312554,0.056
4595,TULP,Consumer Defensive,Farm Products,NASDAQ,75.76,22,20,23,51,3.45,16560772.926543951,4772557.0,0.0034,-38.39,560,1473,2024,0.16
4596,XNET,Technology,Software - Infrastructure,NASDAQ,75.76,22,22,19,63,4.93,311053403.2945156,63740450.0,0.0368,-55.3,238440,246163,224324,-0.014
4597,LOT,Consumer Cyclical,Auto Manufacturers,NASDAQ,75.71,22,11,25,15,1.11,745354560.6472714,648134414.0,0.0054,-51.32,813660,449216,311210,0.068
4598,SLVM,Basic Materials,Paper & Paper Products,NYSE,75.7,22,32,32,25,35.39,1430175989.245453,39760243.0,0.09,-37.69,214230,252716,276108,0.015
4599,RMBS,Technology,Semiconductors,NASDAQ,75.69,22,27,92,80,86.89,9269128493.080437,108461603.0,0.0679,-50.09,1931670,2221916,2514090,0.204
4600,COSM,Healthcare,Medical Distribution,NASDAQ,75.67,22,8,5,18,0.27,27473020.22094369,100633773.0,0.057800002,-79.55,2935640,3063276,7110192,0.288
4601,GTM,Technology,Software - Application,NASDAQ,75.66,22,9,3,10,3.9,1202284523.294901,291110046.0,0.1701,-68.82,4886440,6612106,7442920,0.012
4602,CRML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,75.66,22,19,97,97,7.32,1069350152.6584868,146888753.0,0.3089,-77.23,8483240,7327816,6572116,0.578
4603,CUVL,Healthcare,Biotechnology,NASDAQ,75.66,22,30,23,36,6.01,328789893.9981642,50427898.0,0.02,-32.62,37290,16616,12036,-0.038
4604,INDP,Healthcare,Biotechnology,NASDAQ,75.66,22,8,85,10,1.85,162555639.09209347,133242324.0,0.00090000004,-78.41,1060280,908303,578952,
4605,PICS,Technology,Software - Infrastructure,NASDAQ,75.65,22,19,11,24,11.04,1485073247.7233725,129587543.0,0.038900003,-44.66,660550,545563,427494,0.67
4606,KWY,Financial Services,Asset Management,NYSE,75.64,22,19,24,35,9.65,298567911.1709595,28931000.0,0.09060001,-41.55,37189,55773,61023,0.332
4607,IDXX,Healthcare,Diagnostics & Research,NASDAQ,75.64,22,35,32,53,520.21,42177834268.75342,78781116.0,0.028099999,-32.44,483970,588010,604768,0.097
4608,BLIN,Technology,Software - Infrastructure,NASDAQ,75.63,22,59,30,19,0.91,11717887.560121357,12599879.0,0.0063,-43.83,42100,55103,87820,0.02
4609,SORA,Consumer Cyclical,Luxury Goods,NASDAQ,75.62,22,36,16,6,2.17,58430397.62878418,24864000.0,0.0032,-68.96,117500,138486,131302,-0.319
4610,BCIC,Financial Services,Asset Management,NASDAQ,75.61,22,21,19,17,7.25,90896007.56959534,12383652.0,0.0077,-46.3,77550,63256,56968,0.201
4611,CNVS,Communication Services,Entertainment,NASDAQ,75.57,22,52,24,29,2.27,54911902.609790325,23771387.0,0.024300002,-38.65,126210,122600,152152,1.752
4612,CHGG,Consumer Defensive,Education & Training Services,NYSE,75.55,22,26,83,10,0.8,94373362.34710145,111027482.0,0.060300004,-57.89,1738940,1444056,1335196,-0.507
4613,NRG,Utilities,Utilities - Independent Power Producers,NYSE,75.52,22,20,20,69,119.64,25019250980.997368,210210483.0,0.038900003,-37.02,2496660,3066780,2742444,0.11
4614,FN,Technology,Electronic Components,NYSE,75.45,22,55,88,91,416.31,14599123374.881348,35834864.0,0.0434,-44.41,857030,986526,897894,0.446
4615,PDCC,Financial Services,Asset Management,NYSE,75.44,22,16,19,15,9.05,62593498.55429077,6935568.0,0.0061000003,-48.98,2250,4410,5294,
4616,CSBR,Healthcare,Biotechnology,NASDAQ,75.42,22,20,51,23,5.05,72654937.69976759,13918571.0,0.0109,-42.22,6620,10186,9124,0.12
4617,KC,Technology,Software - Application,NASDAQ,75.42,22,23,21,47,10.42,3275104009.4794893,299369665.0,0.0394,-43.74,1243340,1587566,1490456,0.308
4618,PTC,Technology,Software - Application,NASDAQ,75.36,22,29,13,30,133.26,15301553389.808762,108506261.0,0.090100005,-38.08,1364640,1410546,1463004,-0.068
4619,PHAT,Healthcare,Biotechnology,NASDAQ,75.34,22,15,32,73,9.43,768558873.0,80900934.0,0.1532,-48.5,945130,1514053,1342084,0.88
4620,TGLS,Basic Materials,Building Materials,NYSE,75.33,22,24,18,17,40.42,1811850924.2095032,44364616.0,0.0806,-45.34,256230,259580,250256,0.156
4621,QTEX,Technology,Computer Hardware,NASDAQ,75.3,22,94,95,13,0.88,55940586.95429027,67075045.0,0.0685,-77.14,1442180,2544566,3315450,
4622,GCL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,75.3,22,16,4,5,0.58,69124702.36676878,128008703.0,0.0021,-81.88,888900,912306,587316,0.538
4623,RCAT,Industrials,Aerospace & Defense,NASDAQ,75.25,22,32,60,97,8.69,1278219192.4632282,152714362.0,0.2186,-53.73,5482200,8327213,8660994,5.272
