Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
4481,BL,Technology,Software - Application,NASDAQ,77.95,24,20,9,14,33.22,1916971377.992363,58125270.0,0.1277,-44.23,976040,1128113,1090380,0.092
4482,VERX,Technology,Software - Application,NASDAQ,77.93,24,18,11,11,14.16,2307550827.3812485,162217980.0,0.0671,-46.65,1368824,2379374,2127044,0.105
4483,DOUG,Real Estate,Real Estate Services,NYSE,77.92,24,21,15,44,1.85,166329569.49059594,90890473.0,0.0295,-42.01,360081,352380,406554,0.045
4484,ONIT,Financial Services,Mortgage Finance,NYSE,77.92,24,29,30,50,34.24,295917083.102417,8354520.0,0.0543,-36.71,70750,64463,66384,0.147
4485,MSB,Basic Materials,Steel,NYSE,77.9,24,18,26,70,24.46,314486630.6912041,13120010.0,0.011,-42.28,33550,37120,38530,-0.526
4486,SOFI,Financial Services,Credit Services,NASDAQ,77.89,24,29,26,42,17.88,23325759361.66703,1291570324.0,0.1354,-45.37,41301464,60637214,70203286,0.426
4487,CRK,Energy,Oil & Gas E&P,NYSE,77.85,24,17,11,37,14.43,4195837619.719265,293620548.0,0.313,-48.65,2034735,2165315,2343559,-0.252
4488,GOF,Financial Services,Asset Management,NYSE,77.83,24,31,34,31,9.35,2037734310.400772,212043120.0,0.75,-38.32,5293856,2572088,2153083,
4489,LUCD,Healthcare,Medical Devices,NASDAQ,77.83,24,25,20,76,0.98,189230190.79263985,190948730.0,0.0864,-39.84,793229,993343,1398747,0.267
4490,IE,Basic Materials,Copper,NYSE ARCA,77.79,24,18,76,89,11.06,1785814931.2432623,159590259.0,0.087,-48.68,1790346,1983408,2130949,-0.322
4491,ANNA,Energy,Oil & Gas E&P,NASDAQ,77.75,24,21,15,14,2.93,112994399.60956573,40940000.0,0.0509,-72.46,116702,202594,242856,1.535
4492,MLM,Basic Materials,Building Materials,NYSE,77.75,24,28,36,60,518.7,37714841944.164185,71019382.0,0.043,-27.04,613171,597943,605940,0.21
4493,THO,Consumer Cyclical,Recreational Vehicles,NYSE,77.73,24,28,21,30,76.0,4009458693.706856,52057373.0,0.1306,-38.13,486040,547153,632270,-0.039
4494,CRNT,Technology,Communication Equipment,NASDAQ,77.71,24,28,86,56,2.07,190776262.2453308,91280512.0,0.0062,-37.08,307098,626142,579979,0.142
4495,CREX,Technology,Software - Application,NASDAQ,77.7,24,35,80,86,2.73,38550540.81001186,13526506.0,0.0066000004,-38.24,23380,28856,38172,0.65
4496,AZO,Consumer Cyclical,Auto Parts,NYSE,77.67,24,23,20,39,2991.24,48355047858.09082,16325355.0,0.028199999,-31.83,285322,202190,296294,0.084
4497,EMBC,Healthcare,Medical Instruments & Supplies,NASDAQ,77.67,24,4,2,22,5.14,286130985.75696087,56659599.0,0.1155,-66.95,1341211,1569473,1698600,-0.081
4498,LINC,Consumer Defensive,Education & Training Services,NASDAQ,77.66,23,91,94,94,25.16,806677220.6506271,31721479.0,0.075500004,-55.34,1020776,1012238,851855,0.224
4499,TULP,Consumer Defensive,Farm Products,NASDAQ,77.64,23,17,24,37,3.4,16226694.255146503,4772557.0,0.0034,-41.68,530,1860,2638,0.16
4500,ASTL,Basic Materials,Steel,NASDAQ,77.58,23,26,72,32,4.2,440524409.32884455,105388619.0,0.0392,-28.81,1868248,1375552,1159083,-0.546
4501,LXEO,Healthcare,Biotechnology,NASDAQ,77.57,23,14,27,88,4.76,398744810.25435686,82046255.0,0.2912,-56.69,760213,979144,957742,
4502,CIGI,Real Estate,Real Estate Services,NASDAQ,77.52,23,21,16,24,100.66,5260116311.1256485,51103821.0,4.08,-41.31,190424,215998,228394,0.167
4503,JMIA,Consumer Cyclical,Internet Retail,NYSE,77.51,23,24,58,90,6.89,864501045.7478309,124567873.0,0.056500003,-53.19,1831475,1966168,1836967,0.139
4504,TSCO,Consumer Cyclical,Specialty Retail,NASDAQ,77.5,23,18,8,34,34.9,18090514192.675323,521040137.0,0.0775,-43.94,7854115,11334565,11187607,0.023
4505,CRH,Basic Materials,Building Materials,NYSE,77.49,23,28,42,41,94.29,63774173630.51744,665284511.0,0.022,-28.32,4021143,4465404,4352768,0.056
4506,EIX,Utilities,Utilities - Regulated Electric,NYSE,77.48,23,75,74,84,53.98,27002396201.81456,384813979.0,0.045,-33.86,5547420,4152686,3395720,-0.041
4507,ALGS,Healthcare,Biotechnology,NASDAQ,77.47,23,12,12,18,5.86,43149894.82715607,6244558.0,0.1071,-57.19,71521,128403,193968,27.785
4508,ONCY,Healthcare,Biotechnology,NASDAQ,77.42,23,20,72,85,0.84,109659036.1240524,127510505.0,0.067600004,-44.37,597139,751386,1062395,
4509,UNCY,Healthcare,Biotechnology,NASDAQ,77.38,23,25,75,71,5.2,146657924.38592196,27855257.0,0.1525,-40.5,685577,753112,1644351,
4510,SLVM,Basic Materials,Paper & Paper Products,NYSE,77.37,23,29,24,29,35.92,1446079995.4414787,39760243.0,0.09,-36.76,221646,261972,294977,0.015
4511,IREN,Financial Services,Capital Markets,NASDAQ,77.34,23,65,97,97,37.12,12669074265.95829,357378674.0,0.2724,-51.71,46677177,46854652,45064125,-0.24
4512,PHAT,Healthcare,Biotechnology,NASDAQ,77.34,23,19,60,77,9.57,742670598.8090057,80900934.0,0.1532,-47.73,983808,1512772,1365491,0.88
4513,TLK,Communication Services,Telecom Services,NYSE,77.34,23,29,23,53,14.58,14373101093.42871,985809408.0,0.0057,-38.01,536338,676432,775783,0.064
4514,FINW,Financial Services,Banks - Regional,NASDAQ,77.33,23,27,25,34,13.9,195884610.03376007,13882680.0,0.0126,-38.19,19702,26200,33484,0.557
4515,CCI,Real Estate,REIT - Specialty,NYSE,77.32,23,25,51,38,76.14,32394176865.782608,425455439.0,0.0275,-24.24,2290654,3625321,3889338,-0.049
4516,ORN,Industrials,Engineering & Construction,NYSE,77.28,23,27,86,88,9.4,375391356.83727264,40495290.0,0.073,-45.98,375430,601870,566212,0.081
4517,ADNT,Consumer Cyclical,Auto Parts,NYSE,77.26,23,38,67,74,18.97,1469467482.7457962,77096932.0,0.097200006,-30.56,821135,962695,1006151,0.05
4518,SUNS,Real Estate,REIT - Mortgage,NASDAQ,77.18,23,35,31,36,7.49,101368882.5,13515851.0,0.0239,-36.42,51655,72995,100567,0.012
4519,GRNQ,Industrials,Consulting Services,NASDAQ,77.17,23,12,62,88,13.9,24472611.0,1812786.0,0.0014,-56.29,7254,9906,6211,-0.293
4520,VALN,Healthcare,Biotechnology,NASDAQ,77.16,23,18,11,88,6.3,609714818.6624746,94823458.0,0.0017,-48.49,32405,127995,89027,-0.277
4521,CCLD,Healthcare,Health Information Services,NASDAQ,77.12,23,35,25,59,2.35,105809709.31525302,42493859.0,0.0116,-40.95,412250,397743,320062,0.164
4522,FTEK,Industrials,Pollution & Treatment Controls,NASDAQ,77.12,23,22,29,21,1.42,46124569.11442995,31165249.0,0.004,-61.1,111614,130444,336488,0.167
4523,SAR,Financial Services,Asset Management,NYSE,77.1,23,28,48,56,18.5,293315904.1593704,16080916.0,0.0499,-27.85,116059,132623,161511,-0.048
4524,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,77.09,23,50,81,10,6.33,79611296.7789402,12527348.0,0.12109999,-55.67,56990,59840,136996,-0.252
4525,ASTE,Industrials,Farm & Heavy Construction Machinery,NASDAQ,77.04,23,55,57,86,42.55,997650201.6664124,22992630.0,0.0273,-35.23,243310,271356,240708,0.236
4526,ATEC,Healthcare,Medical Devices,NASDAQ,77.01,23,22,7,28,9.37,1451770974.6674395,153789305.0,0.1018,-59.77,1481764,2049888,2437708,0.151
4527,ELTK,Technology,Electronic Components,NASDAQ,77.01,23,31,39,33,8.05,54237071.83896637,6720827.0,0.0007,-30.54,4289,10989,7577,-0.079
4528,BCIC,Financial Services,Asset Management,NASDAQ,77.0,23,22,14,17,7.78,96344815.15819359,12383652.0,0.0077,-42.37,54415,55881,57555,0.201
4529,XTLB,Healthcare,Biotechnology,NASDAQ,76.99,23,15,9,11,2.49,6069933.68030858,2457463.0,0.006,-75.78,15996,8562,86455,
4530,MOB,Industrials,Aerospace & Defense,NASDAQ,76.96,23,31,89,90,5.54,71286797.129138,12867653.0,0.031,-49.73,161806,123268,113507,0.19
4531,SGA,Communication Services,Broadcasting,NASDAQ,76.95,23,23,21,51,8.81,56649672.10984802,6357988.0,0.0043,-33.21,15226,16452,15119,-0.065
4532,IMDX,Healthcare,Diagnostics & Research,NASDAQ,76.92,23,60,91,88,3.92,135151296.6649971,32724284.0,0.0669,-53.94,111920,176340,192810,-0.539
4533,PACB,Healthcare,Medical Devices,NASDAQ,76.92,23,26,71,29,1.36,435163055.1892172,310830759.0,0.1975,-50.18,7505593,7342307,6994958,-0.019
4534,SACH,Real Estate,REIT - Mortgage,NYSE ARCA,76.89,23,25,74,47,0.9,42871440.710734844,47954632.0,0.0047999998,-37.93,150825,121985,131397,-0.913
4535,MGPI,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,76.86,23,20,14,14,16.61,360105351.60247993,21371237.0,0.0753,-44.17,151090,177473,197854,-0.145
4536,BATL,Energy,Oil & Gas E&P,NYSE ARCA,76.85,23,17,15,99,1.35,75039619.7722888,57282155.0,0.1021,-95.45,3293924,6766304,11844520,0.124
4537,JBTM,Industrials,Specialty Industrial Machinery,NYSE,76.83,23,62,28,58,116.87,6136508730.424644,51876817.0,0.0924,-31.33,515057,611529,606277,0.049
4538,WAFU,Consumer Defensive,Education & Training Services,NASDAQ,76.81,23,34,53,57,1.35,6130676.946906447,4410559.0,1.5874001,-60.18,56468,1849719,1113613,-0.027
4539,PNNT,Financial Services,Asset Management,NYSE,76.81,23,14,17,24,3.75,241595550.9135604,65296094.0,0.044,-48.56,409047,527745,615663,-0.162
4540,CGC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,76.81,23,26,26,28,1.0,449299149.0,449299149.0,0.0591,-57.98,4379565,3541358,3628227,0.125
4541,AIV,Real Estate,REIT - Residential,NYSE,76.76,23,29,49,40,2.51,370354082.974565,145236898.0,0.020599999,-68.74,1404510,1023396,1172004,-0.039
4542,CUPR,Healthcare,Medical Instruments & Supplies,NASDAQ,76.69,23,22,8,4,2.91,8070562.474429607,2681250.0,0.012200001,-85.15,10712,44400,1105340,2.674
4543,BGS,Consumer Defensive,Packaged Foods,NYSE,76.68,23,24,29,74,3.47,285707841.9718623,81167001.0,0.17799999,-45.61,1722981,2221800,2125154,-0.097
4544,LOT,Consumer Cyclical,Auto Manufacturers,NASDAQ,76.67,23,11,27,18,1.15,803686679.5410914,648134414.0,0.0054,-49.56,820907,362809,262773,0.068
4545,YALA,Technology,Software - Application,NYSE,76.62,23,20,17,57,5.49,836577753.1208973,151828987.0,0.023,-32.22,375746,306765,299903,-0.023
4546,ALHC,Healthcare,Healthcare Plans,NASDAQ,76.61,23,23,25,61,13.4,2825266705.640931,207435149.0,0.1166,-46.66,3861971,5251723,5095610,0.316
4547,TKC,Communication Services,Telecom Services,NYSE,76.6,23,30,39,52,5.03,4701116001.824695,870577022.0,0.004,-29.94,2029559,2467403,2357601,0.025
4548,HDL,Consumer Cyclical,Restaurants,NASDAQ,76.6,23,23,16,25,13.27,781055842.5556183,58836600.0,0.0001,-31.44,650,680,660,0.111
4549,NUCL,Energy,Uranium,NASDAQ,76.6,23,13,87,17,6.99,199959441.25027847,29579798.0,4.05,-50.84,266910,407006,379156,
4550,AIIR,Consumer Defensive,Tobacco,NASDAQ,76.59,23,12,11,42,7.48,1198087883.2895517,160386602.0,0.0004,-51.11,13240,10986,11898,
4551,MLEC,Healthcare,Biotechnology,NASDAQ,76.55,23,16,12,24,6.8,4937602.538496017,726118.0,0.0050999997,-70.71,7800,14060,11388,
4552,WSO,Industrials,Industrial Distribution,NYSE,76.53,23,22,33,38,309.82,12819532210.293457,41252194.0,0.0,-32.5,512625,556641,474097,0.021
4553,AOSL,Technology,Semiconductors,NASDAQ,76.49,23,55,96,26,24.66,745285425.2554226,30259255.0,0.14220001,-54.62,597460,593676,640420,-0.035
4554,MMLP,Energy,Oil & Gas Midstream,NASDAQ,76.49,23,32,24,36,2.34,88030543.5,39124686.0,0.0099,-32.56,10546,11482,20767,0.182
4555,NFLX,Communication Services,Entertainment,NASDAQ,76.45,23,19,16,35,81.05,340277155405.6542,4163939676.0,0.0219,-36.04,27687273,33837241,41674270,0.134
4556,INFY,Technology,Information Technology Services,NYSE,76.44,23,24,19,22,12.06,48803989887.399765,4050123578.0,0.037100002,-59.8,14642343,20861564,22135318,0.029
4557,REZI,Industrials,Industrial Distribution,NYSE,76.43,22,48,39,83,19.36,2980763902.704609,151847378.0,0.0679,-38.57,2459971,2548936,2569333,0.02
4558,PEGA,Technology,Software - Application,NASDAQ,76.42,22,15,13,30,36.81,5946526559.615555,164404945.0,0.13270001,-45.95,1717536,2853605,2681719,0.094
4559,PMA,Industrials,Engineering & Construction,NASDAQ,76.38,22,24,25,8,1.2,8090999.7671842575,6975000.0,0.1683,-61.9,36565,250275,1261095,-0.623
4560,CDZI,Utilities,Utilities - Regulated Water,NASDAQ,76.38,22,16,55,82,3.97,337861530.0575435,84677075.0,0.1549,-42.96,1048921,923453,1049368,-0.763
4561,BLRX,Healthcare,Biotechnology,NASDAQ,76.36,22,23,54,18,2.8,11357566.583406925,4368295.0,0.0309,-38.6,31933,16171,19986,0.871
4562,IHRT,Communication Services,Broadcasting,NASDAQ,76.36,22,73,91,85,2.72,425670212.0,154789168.0,0.0716,-58.54,428124,648038,703924,0.047
4563,GRAB,Technology,Software - Application,NASDAQ,76.34,22,24,16,22,3.54,14769599790.80534,4091302000.0,0.0692,-46.53,31120189,42088843,43062809,0.219
4564,INTU,Technology,Software - Application,NASDAQ,76.33,22,12,6,16,359.3,97942657552.18506,273537000.0,0.038399998,-49.04,4837821,4016703,4465058,0.137
4565,BABA,Consumer Cyclical,Internet Retail,NYSE,76.31,22,29,33,39,114.02,295540651616.2606,2485623615.0,0.0178,-40.82,17097338,11751942,12991589,0.086
4566,BRN,Energy,Oil & Gas E&P,NYSE ARCA,76.24,22,30,30,28,0.96,14251604.537286758,14395560.0,0.0066000004,-31.43,30408,55072,52421,0.059
4567,VIPS,Consumer Cyclical,Internet Retail,NYSE,76.23,22,48,26,35,13.1,6419250000.0,475500000.0,0.0253,-37.86,3834943,2424364,2473766,-0.043
4568,SMSI,Technology,Software - Application,NASDAQ,76.23,22,18,71,36,2.87,16266551.279783249,5589880.0,0.0251,-38.28,16457,26305,35911,-0.018
4569,HLI,Financial Services,Capital Markets,NYSE,76.22,22,18,23,26,133.29,9296302528.587341,69886500.0,0.0429,-37.06,639108,882356,892075,-0.155
4570,BEPC,Utilities,Utilities - Renewable,NYSE,76.21,22,32,62,79,32.15,5993000275.3211975,185599260.0,6.13,-28.84,1300931,1923737,1674570,0.13
4571,HOVR,Industrials,Aerospace & Defense,NASDAQ,76.19,22,29,90,93,1.67,118281730.21539831,66825837.0,0.045,-60.05,618626,1074962,1132053,
4572,FOA,Financial Services,Credit Services,NYSE,76.18,22,62,35,21,17.75,166199753.00946808,9217956.0,0.115100004,-40.42,58571,52447,61870,-0.648
4573,BOOT,Consumer Cyclical,Apparel Retail,NYSE,76.16,22,30,32,62,150.63,4689608278.244019,30284844.0,0.103199996,-28.36,597884,707844,683762,0.177
4574,MBC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,76.16,22,27,20,18,8.25,1756122951.9876385,203490490.0,0.088999994,-41.98,1612835,1782228,2035507,0.115
4575,APRE,Healthcare,Biotechnology,NASDAQ,76.15,22,11,12,11,0.8,10563962.935890198,12591136.0,0.0005,-52.66,988913,361224,250426,
4576,LHSW,Technology,Software - Infrastructure,NASDAQ,76.14,22,4,6,1,3.89,13259999.513626099,3187500.0,0.0197,-91.81,262154,171878,2471944,-0.147
4577,WXM,Industrials,Industrial Distribution,NASDAQ,76.13,22,6,21,7,4.21,12437904.3440485,3026254.0,0.0139999995,-90.03,143293,1513317,968818,-0.734
4578,YMM,Technology,Software - Application,NYSE,76.09,22,39,23,20,8.47,9214328288.01467,1045894194.0,0.0221,-39.8,9467933,7158647,6976586,0.044
4579,RC,Real Estate,REIT - Mortgage,NYSE,76.08,22,14,11,10,1.77,302299522.4492283,165190992.0,0.11270001,-60.4,1027170,1129133,1309848,
4580,ENSC,Healthcare,Biotechnology,NASDAQ,76.05,22,5,2,2,0.39,7782717.7159715295,19456794.0,0.0586,-85.82,1115114,29131128,18100214,-0.151
4581,MTRX,Industrials,Engineering & Construction,NASDAQ,76.04,22,25,72,29,10.81,304689593.3535576,28133850.0,0.0299,-32.31,265285,208901,224615,0.033
4582,MATW,Industrials,Conglomerates,NASDAQ,76.04,22,66,56,65,20.77,653291720.4155045,31213173.0,0.1586,-32.85,723884,635464,526476,-0.296
4583,NAKA,Financial Services,Capital Markets,NASDAQ,76.01,22,4,1,3,7.49,133138376.94395685,17894943.0,0.1248,-97.82,249237,168449,208203,86.801
4584,CHTR,Communication Services,Telecom Services,NASDAQ,75.99,22,16,6,25,152.44,18323407892.250366,119277493.0,0.5157,-46.67,3285962,3096000,3051056,-0.017
4585,BWXT,Industrials,Aerospace & Defense,NYSE,75.96,22,28,67,86,152.29,14004420202.216187,91621980.0,0.038,-37.02,1172708,991086,994243,0.18
4586,HE,Utilities,Utilities - Regulated Electric,NYSE,75.94,22,34,59,82,11.22,1969099179.7094955,172728004.0,0.1368,-35.44,2178910,1934473,1898136,0.259
4587,GPGI,Industrials,Metal Fabrication,NYSE,75.93,22,25,11,80,13.22,3841043586.5,289890082.0,0.2005,-50.63,1499683,1336077,1464634,
4588,SHLS,Technology,Solar,NASDAQ,75.91,22,74,95,74,6.92,1201661620.5295324,168299950.0,0.1166,-47.5,5358107,5224675,5593831,0.474
4589,INTZ,Technology,Software - Infrastructure,NASDAQ,75.87,22,16,8,23,0.9,17978089.738313854,22757075.0,0.022,-60.35,384167,279629,2537821,-0.224
4590,STN,Industrials,Engineering & Construction,NYSE,75.86,22,16,17,35,73.0,8406373890.275002,112399703.0,5.1,-36.26,340495,390938,445369,0.115
4591,ONDS,Technology,Communication Equipment,NASDAQ,75.86,22,92,97,99,7.66,4507363548.312111,570552341.0,0.4065,-49.87,61022069,82718749,87019243,12.354
4592,TARA,Healthcare,Biotechnology,NASDAQ,75.86,22,23,37,87,3.86,214700181.5879624,56204237.0,0.078099996,-50.64,372046,383385,518733,
4593,GME,Consumer Cyclical,Specialty Retail,NYSE,75.82,22,22,29,45,18.38,8018113139.146688,448691257.0,0.132,-34.59,5862036,6459285,5396389,0.141
4594,PETS,Healthcare,Pharmaceutical Retailers,NASDAQ,75.78,22,18,13,60,1.89,40756358.21662688,21678914.0,0.0356,-53.9,66699,102563,772781,-0.199
4595,PDD,Consumer Cyclical,Internet Retail,NASDAQ,75.77,22,24,19,32,84.0,121970846303.86902,1423396462.0,0.0349,-39.75,7585665,6293475,7059895,0.081
4596,PNBK,Financial Services,Banks - Regional,NASDAQ,75.75,22,31,21,57,1.06,122304462.60275841,118742200.0,0.0093,-47.0,173821,207157,501204,1.44
4597,ELUT,Healthcare,Medical Devices,NASDAQ,75.75,22,20,30,40,0.86,38974522.188812494,44289230.0,0.0007,-63.87,73838,59832,77523,-0.116
4598,BTDR,Technology,Software - Application,NASDAQ,75.74,22,24,94,12,10.85,2804792685.458641,271782245.0,0.31,-60.97,15968375,14275475,12392989,0.471
4599,WBTN,Communication Services,Internet Content & Information,NASDAQ,75.72,22,19,57,28,10.54,1389681325.7382011,135711070.0,0.1933,-53.09,520793,434291,406604,-0.028
4600,POST,Consumer Defensive,Packaged Foods,NYSE,75.72,22,26,23,43,83.36,3868282645.943222,45322586.0,0.1666,-28.92,880996,1003745,950545,-0.018
4601,GENK,Consumer Cyclical,Restaurants,NASDAQ,75.72,22,26,28,9,1.91,10246783.100930214,5364808.0,0.0651,-43.66,87081,368490,227750,0.013
4602,EVAX,Healthcare,Biotechnology,NASDAQ,75.7,22,17,72,67,3.0,25104047.07046151,8340215.0,0.003,-75.31,1124971,384073,238230,
4603,SGI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,75.7,22,26,26,59,64.75,13541227233.456078,210365491.0,0.0791,-34.3,4107505,3296331,2987281,-0.03
4604,IBM,Technology,Information Technology Services,NYSE,75.68,22,27,68,32,233.87,221957437489.90082,942134390.0,0.025999999,-29.65,4612021,7100563,9530086,0.011
4605,BPRE,Financial Services,Asset Management,NYSE,75.67,22,22,42,72,12.15,,,0.22,-33.48,945820,915030,917742,
4606,OTLK,Healthcare,Biotechnology,NASDAQ,75.65,22,97,63,3,0.63,156523792.70138836,242672554.0,0.086899996,-75.18,14150235,22210841,17063381,-0.994
4607,RKT,Financial Services,Mortgage Finance,NYSE,75.62,22,26,23,39,13.41,38991717433.393036,2831642421.0,0.0542,-44.95,21591488,26085872,29658259,0.919
4608,TUYA,Technology,Software - Infrastructure,NYSE,75.61,22,19,23,38,1.88,1152636793.596489,613104679.0,0.0086,-31.14,802081,612610,685552,0.16
4609,BDTX,Healthcare,Biotechnology,NASDAQ,75.61,22,12,24,33,2.1,128121856.90584326,57453747.0,0.1547,-57.49,583640,603960,1126608,
4610,DKNG,Consumer Cyclical,Gambling,NASDAQ,75.6,22,23,20,14,24.29,12540429366.109314,496454048.0,0.08,-50.21,9364979,12359839,11852133,-0.046
4611,AS,Consumer Cyclical,Leisure,NYSE,75.6,22,53,34,50,30.55,18065573401.305023,581822024.0,0.0729,-28.55,9141454,6320114,5234468,0.321
4612,ICG,Technology,Semiconductors,NASDAQ,75.55,22,10,7,11,1.0,62533283.073017836,60711927.0,0.0062,-56.14,428632,165030,137976,-0.871
4613,AEI,Real Estate,Real Estate - Development,NASDAQ,75.55,22,11,37,80,1.42,55232076.930772066,38895830.0,0.026400002,-68.79,72524,39854,33704,-0.1
4614,FND,Consumer Cyclical,Home Improvement Retail,NYSE,75.55,22,35,14,24,50.27,5643968145.0,106489965.0,0.1361,-45.6,2072878,2405662,2425953,0.03
4615,PW,Real Estate,REIT - Specialty,NYSE ARCA,75.54,21,30,52,27,7.42,2808468.0350112915,367120.0,0.0278,-47.38,6211,11370,10460,1.545
4616,ATCH,Financial Services,Capital Markets,NYSE ARCA,75.54,21,17,45,16,0.19,28413838.62289861,150337774.0,0.048299998,-90.1,1222602,2675650,2061916,0.652
4617,NTGR,Technology,Communication Equipment,NASDAQ,75.49,21,37,56,23,21.16,573205557.0371895,27179021.0,0.0946,-42.59,317202,387650,355620,-0.012
4618,SFIX,Consumer Cyclical,Apparel Retail,NASDAQ,75.49,21,46,28,17,3.17,419624314.57510376,133425856.0,0.1301,-46.63,1449639,1468786,1637203,0.047
4619,CRE,Industrials,Specialty Business Services,NASDAQ,75.49,21,8,6,9,3.16,7874681.522861719,2013985.0,0.0287,-78.42,6738742,2285014,1629658,0.574
4620,RDHL,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,75.49,21,10,26,11,0.9,4019488.201189041,6080920.0,0.0025,-67.74,10307687,3460702,2108759,
4621,ARKR,Consumer Cyclical,Restaurants,NASDAQ,75.47,21,20,23,26,5.49,19797801.104616165,3606157.0,0.005,-42.21,10500,4840,3972,-0.065
4622,CCTG,Industrials,Electrical Equipment & Parts,NASDAQ,75.41,21,14,5,0,0.66,9017243.160796523,13580186.0,0.0085,-97.47,124708,662619,1247601,0.05
4623,ASR,Industrials,Airports & Air Services,NYSE,75.35,21,30,30,69,256.51,7733858078.937836,30032069.0,0.032,-32.77,44346,57972,61797,0.099
4624,PACK,Consumer Cyclical,Packaging & Containers,NYSE,75.33,21,65,91,23,4.75,420215624.27854776,85758289.0,0.059299998,-39.18,399545,541351,525505,0.14
4625,AENT,Communication Services,Entertainment,NASDAQ,75.33,21,23,51,85,4.9,279755949.6367836,50957370.0,0.100200005,-44.32,24052,16337,17142,0.212
4626,YB,Technology,Software - Application,NASDAQ,75.32,21,22,16,52,13.84,621621900.943079,46080201.0,0.0008,-46.74,21772,22030,31642,0.356
4627,SXTC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,75.31,21,0,2,0,2.56,1601928.0,533976.0,0.0496,-99.76,1771505,75238913,45158240,-0.439
4628,VRME,Industrials,Security & Protection Services,NASDAQ,75.3,21,19,18,78,0.64,8424409.29831481,13165196.0,0.0047,-57.61,48912,45924,44290,-0.578
4629,PRTH,Technology,Software - Infrastructure,NASDAQ,75.27,21,65,32,23,5.31,443529210.79455185,82440372.0,0.0624,-36.18,388988,448582,489749,0.094
4630,BARK,Consumer Cyclical,Specialty Retail,NYSE,75.25,21,18,8,34,10.63,98645351.12919807,9033457.0,0.0875,-48.89,39096,51265,68849,-0.234
4631,PLRX,Healthcare,Biotechnology,NASDAQ,75.2,21,20,19,38,1.1,68731477.27577627,61920249.0,0.045700002,-43.59,447990,430663,514968,
4632,WWR,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,75.14,21,8,14,71,0.59,74567600.99434286,128564833.0,0.039300002,-84.27,1225859,6364539,4103475,
4633,KD,Technology,Information Technology Services,NYSE,75.11,21,14,8,5,13.45,2875201030.0544634,217818263.0,0.1364,-60.32,3881350,4302660,4255700,-0.033
4634,TDS,Communication Services,Telecom Services,NYSE,75.11,21,23,39,77,33.68,3873653575.653076,115116000.0,0.0004,-31.43,861648,1078282,1109937,0.036
4635,LIVE,Consumer Cyclical,Home Improvement Retail,NASDAQ,75.08,21,14,14,56,9.34,28228517.35108185,3071656.0,0.0069999998,-59.39,7632,10380,11264,-0.032
4636,BROS,Consumer Cyclical,Restaurants,NYSE,75.08,21,68,31,26,48.86,6884625207.131905,137940798.0,0.3458,-33.99,3558148,3870186,3543347,0.325
4637,NXRT,Real Estate,REIT - Residential,NYSE,75.03,21,29,37,26,23.71,601698076.6570396,25549813.0,0.086,-32.0,319955,293835,272651,0.024
4638,MYPS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,75.01,21,62,16,9,0.51,64361013.0,128722026.0,0.0034,-52.78,329491,294433,721050,-0.073
4639,TAOX,Financial Services,Capital Markets,NASDAQ,74.99,21,14,38,69,3.95,29109812.165023327,7483242.0,0.0448,-60.5,189605,119698,111307,21.369
4640,NGEN,Healthcare,Biotechnology,NASDAQ,74.95,21,8,9,87,2.21,245151600.1637528,107522633.0,9.7,-64.92,679676,497692,647471,
4641,SPCE,Industrials,Aerospace & Defense,NYSE,74.92,21,34,89,16,2.92,445691963.49438715,151595903.0,0.257,-67.19,5168745,7816981,10894099,-0.67
4642,LUMN,Communication Services,Telecom Services,NYSE,74.89,21,28,91,71,6.25,6223078823.496752,1030311070.0,0.0725,-47.7,10675010,13027276,13329170,-0.093
4643,CITR,Basic Materials,Specialty Chemicals,NYSE ARCA,74.88,21,19,27,78,5.99,136105888.43019867,22349078.0,0.0556,-42.24,39919,30349,31551,-0.592
4644,RMBS,Technology,Semiconductors,NASDAQ,74.85,21,31,95,78,86.69,9301667304.978981,108461603.0,0.0679,-50.21,1970015,2344818,2899875,0.204
4645,CDT,Healthcare,Biotechnology,NASDAQ,74.83,21,10,0,1,1.68,1329472.3450136185,786670.0,0.0179,-99.38,158763,101661,2711060,
4646,ASO,Consumer Cyclical,Specialty Retail,NASDAQ,74.81,21,34,39,79,42.96,2697799138.5,62018371.0,0.1878,-31.2,1930962,1454044,1527522,0.067
4647,ZVIA,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,74.73,21,33,15,10,1.41,103876587.16768456,72136516.0,0.0138,-49.82,420590,407230,729758,0.011
