Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
4330,CYD,Consumer Cyclical,Auto Manufacturers,NYSE,78.11,27,26,82,86,35.4,1343906318.4103165,37518323.0,0.0215,-42.42,128750,127246,119066,0.062
4331,NWTG,Consumer Cyclical,Leisure,NASDAQ,78.11,27,71,11,35,1.14,6886290.416578293,5422276.0,0.0081,-44.93,20170,57346,60520,-0.364
4332,HLNE,Financial Services,Asset Management,NASDAQ,78.11,27,36,11,18,88.3,5296715704.914452,55185617.0,0.1096,-43.27,536300,568353,647190,0.565
4333,CHWY,Consumer Cyclical,Internet Retail,NYSE,78.1,27,27,9,24,20.9,8215393184.212309,401927249.0,0.104499996,-48.46,11149330,8031530,7896490,0.073
4334,OTIS,Industrials,Specialty Industrial Machinery,NYSE,78.1,27,25,24,30,68.7,26304250744.044685,380669339.0,0.045700002,-27.35,4298160,3598306,3740460,0.073
4335,XRAY,Healthcare,Medical Instruments & Supplies,NASDAQ,78.06,27,33,24,35,9.54,2085241550.5647469,199353876.0,0.1236,-35.37,4709540,4317573,4648362,-0.041
4336,CNM,Industrials,Industrial Distribution,NYSE,78.05,27,24,27,39,42.9,7492094772.993088,184443500.0,0.0612,-28.09,3518760,2429850,2198188,0.025
4337,EFX,Industrials,Consulting Services,NYSE,78.01,27,43,17,20,158.87,19854947424.0,117484896.0,0.077,-41.56,1708070,1245486,1461484,0.106
4338,FGNX,Financial Services,Asset Management,NASDAQ,77.95,27,15,5,2,7.28,40816462.046310425,5095688.0,0.0715,-84.1,90280,108673,122748,0.169
4339,TMDE,Energy,Oil & Gas Midstream,NYSE ARCA,77.93,27,42,12,92,0.71,17650185.303390026,23565000.0,0.0047,-85.12,173430,139096,199762,-0.107
4340,CRMD,Healthcare,Biotechnology,NASDAQ,77.92,27,28,28,15,7.72,614278300.5445957,78451891.0,0.2084,-40.71,929330,1287446,1123246,1.565
4341,CDNL,Industrials,Engineering & Construction,NASDAQ,77.91,27,84,97,91,31.75,728279977.6715851,20428610.0,0.1347,-67.06,513620,741853,685092,1.139
4342,LMAT,Healthcare,Medical Instruments & Supplies,NASDAQ,77.91,27,24,36,84,78.87,1843033337.8802795,22869257.0,0.0836,-33.17,268100,317106,348032,0.096
4343,SRZN,Healthcare,Biotechnology,NASDAQ,77.87,27,84,90,97,16.94,223317602.0,11753558.0,0.2215,-51.6,191370,200310,225904,4.086
4344,VNDA,Healthcare,Biotechnology,NASDAQ,77.87,27,32,40,83,5.13,307755086.0558739,60462687.0,0.13340001,-48.39,790250,861073,892870,-0.039
4345,DOUG,Real Estate,Real Estate Services,NYSE,77.85,26,28,20,20,1.72,157240520.0235982,90890473.0,0.028499998,-46.08,504500,457503,391132,0.045
4346,HAYW,Industrials,Electrical Equipment & Parts,NYSE,77.84,26,40,49,37,12.89,2780887647.194521,212119582.0,0.049000002,-27.3,2800170,2125376,2601768,0.063
4347,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,77.83,26,54,88,92,356.11,11825848643.75824,31806161.0,0.066300005,-42.19,796630,568786,576824,0.159
4348,JEF,Financial Services,Capital Markets,NYSE,77.83,26,33,68,17,47.9,11979495790.083092,230552271.0,0.0425,-32.57,2696470,2014806,1966666,0.35
4349,HUN,Basic Materials,Chemicals,NYSE,77.82,26,26,55,80,9.09,1673111989.9498367,175378616.0,0.0808,-43.51,2822640,2402530,3032596,0.141
4350,OZ,Real Estate,Real Estate - Development,NYSE ARCA,77.81,26,25,20,28,46.82,192650482.83540344,4053666.0,0.032,-32.14,6690,7763,7742,1.681
4351,DSS,Consumer Cyclical,Packaging & Containers,NYSE ARCA,77.79,26,18,10,42,0.7,7260740.413438439,10042518.0,0.0551,-62.37,1146920,4082736,2471768,-0.318
4352,UVV,Consumer Defensive,Tobacco,NYSE,77.78,26,23,42,47,44.14,1124948438.8586502,24899257.0,0.099,-25.67,352670,353350,308940,-0.118
4353,SHEN,Communication Services,Telecom Services,NASDAQ,77.77,26,28,57,78,11.57,659393330.3520203,55364680.0,0.0746,-33.31,1520120,754210,667654,0.055
4354,WWR,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,77.75,26,18,13,29,0.54,71996306.78652245,128564833.0,0.037,-85.6,929810,6519746,4150000,
4355,VS,Technology,Software - Application,NASDAQ,77.73,26,55,23,15,1.12,7020289.950375795,6212646.0,0.0036000002,-54.66,17480,12036,20690,-0.247
4356,OLMA,Healthcare,Biotechnology,NASDAQ,77.73,26,60,65,95,9.9,894225566.9043818,87497607.0,0.2174,-72.7,1089860,1016786,985278,
4357,FSI,Basic Materials,Specialty Chemicals,NYSE ARCA,77.72,26,19,57,30,5.82,72164614.91808033,12772498.0,0.01,-48.5,8930,17026,19238,-0.331
4358,BBWI,Consumer Cyclical,Specialty Retail,NYSE,77.71,26,30,51,19,17.4,3744553400.872734,201645313.0,0.086,-36.59,6484400,6793860,5916182,-0.023
4359,PDCC,Financial Services,Asset Management,NYSE,77.66,26,16,24,19,8.99,62142689.54457092,6935568.0,0.0046,-48.36,2030,2870,5080,
4360,MCD,Consumer Cyclical,Restaurants,NYSE,77.66,26,26,29,56,248.24,178700714959.60977,707641531.0,0.0194,-27.36,5188940,4544120,4584572,0.037
4361,EVH,Healthcare,Health Information Services,NYSE,77.65,26,66,80,5,3.67,473718620.11930704,113059335.0,0.1384,-61.89,2550280,2986460,3226896,0.469
4362,SEDG,Technology,Solar,NASDAQ,77.65,26,19,92,97,36.0,2133712959.4161682,61525748.0,0.255,-55.69,3704850,3407693,3206610,0.196
4363,TDG,Industrials,Aerospace & Defense,NYSE,77.62,26,27,54,32,1086.05,63032924019.04602,55276525.0,0.0217,-25.77,435000,390883,404182,0.225
4364,PNNT,Financial Services,Asset Management,NYSE,77.61,26,22,13,21,3.4,233760011.53830338,65296094.0,0.040999997,-51.84,589743,563171,574572,-0.162
4365,VACI,Financial Services,Shell Companies,NYSE,77.61,26,41,48,52,8.64,215527472.54505253,31326667.0,0.0005,-32.18,27510,246493,180306,
4366,VRTS,Financial Services,Asset Management,NYSE,77.58,26,64,29,23,125.0,976250757.1530151,6622690.0,0.1195,-37.08,143750,112596,130208,-0.044
4367,PTON,Consumer Cyclical,Leisure,NASDAQ,77.54,26,32,41,13,4.9,2172415331.241847,438871801.0,0.14479999,-46.74,9088700,8657606,8152496,0.001
4368,ATMU,Consumer Cyclical,Auto Parts,NYSE,77.53,26,36,49,86,44.21,3705252868.6195107,81595527.0,0.0523,-33.52,596680,665480,632462,0.164
4369,CEG,Utilities,Utilities - Independent Power Producers,NASDAQ,77.52,26,27,24,45,262.8,100889026170.25,354307379.0,0.0365,-36.32,2900250,2648826,2682800,0.23
4370,KD,Technology,Information Technology Services,NYSE,77.5,26,18,8,6,12.95,2864310075.358927,217818263.0,0.1415,-60.19,3204410,3554593,3891162,-0.033
4371,BABA,Consumer Cyclical,Internet Retail,NYSE,77.49,26,29,18,35,108.54,271678668705.0213,2485623615.0,0.0173,-43.67,7517970,10936843,10971766,0.086
4372,WBTN,Communication Services,Internet Content & Information,NASDAQ,77.49,26,13,50,25,10.34,1462965298.3612347,135711070.0,0.1757,-53.98,424660,458166,413520,-0.028
4373,SJ,Communication Services,Internet Content & Information,NASDAQ,77.46,26,53,53,97,0.68,29723937.09380436,42462768.0,0.0011999999,-58.28,94440,39860,35290,-0.08
4374,STZ,Consumer Defensive,Beverages - Brewers,NYSE,77.4,26,26,37,61,118.97,20911818722.12558,170778434.0,0.0546,-29.44,2799760,2108043,2037818,-0.033
4375,INDI,Technology,Semiconductors,NASDAQ,77.39,26,52,63,47,3.13,776559735.9429822,231808883.0,0.2919,-48.26,4862160,6652016,5925686,0.24
4376,AN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,77.38,26,45,34,46,168.29,6733494297.483856,33060806.0,0.1016,-28.63,762860,470616,476052,-0.006
4377,AERO,Industrials,Airlines,NYSE,77.37,26,20,52,16,14.8,2190010202.48464,145903409.0,0.0077,-35.79,334940,325343,278640,0.126
4378,GLOO,Technology,Software - Application,NASDAQ,77.36,26,8,17,20,4.91,304798359.54673576,91531041.0,2.01,-50.8,1121960,447836,476124,1.88
4379,RYM,Consumer Defensive,Tobacco,NASDAQ,77.36,26,28,70,20,22.77,47178120.36872864,2179128.0,0.014099999,-57.56,20760,14023,13290,10.274
4380,WH,Consumer Cyclical,Lodging,NYSE,77.33,26,31,58,54,69.17,5143572684.640503,74211122.0,0.105100006,-23.44,1277000,1186143,1271786,-0.055
4381,SQFTP,Real Estate,REIT - Diversified,NASDAQ,77.29,26,17,9,8,6.55,,,0.99,-59.04,4410,5536,4302,-0.129
4382,PRME,Healthcare,Biotechnology,NASDAQ,77.23,26,62,36,79,3.14,567709580.0369339,181376856.0,0.2591,-54.76,2794890,2642650,2874072,0.035
4383,LKQ,Consumer Cyclical,Auto Parts,NASDAQ,77.19,26,26,25,35,23.3,6099880447.8802185,253002086.0,0.0806,-37.25,3766160,3342886,3380600,-0.03
4384,PMT,Real Estate,REIT - Mortgage,NYSE,77.18,26,24,31,38,8.8,799645666.1930122,87202362.0,0.1277,-36.28,1911380,1411960,1440368,0.061
4385,SRL,Financial Services,Capital Markets,NYSE,77.18,26,29,28,69,5.33,85724357.87251759,15226351.0,0.0005,-48.7,2590,15116,19762,0.026
4386,SPXC,Industrials,Building Products & Equipment,NYSE,77.18,26,35,76,75,181.77,9607470032.039795,50085860.0,0.0354,-27.6,552650,431683,492814,0.229
4387,AREC,Industrials,Waste Management,NASDAQ,77.16,26,79,63,96,2.0,228918533.30173302,106971272.0,0.1193,-71.87,1495050,2038620,2218178,
4388,SORA,Consumer Cyclical,Luxury Goods,NASDAQ,77.16,26,19,16,7,2.23,55695360.23712158,24864000.0,0.0018000001,-68.1,20670,136133,131358,-0.319
4389,HLI,Financial Services,Capital Markets,NYSE,77.15,26,18,25,25,132.66,9547194807.655334,69886500.0,0.0469,-37.36,850070,798613,916464,-0.155
4390,IDXX,Healthcare,Diagnostics & Research,NASDAQ,77.15,26,25,29,46,511.65,39760830206.883545,78781116.0,0.0304,-33.55,541880,521386,575664,0.097
4391,GIL,Consumer Cyclical,Apparel Manufacturing,NYSE,77.14,26,30,35,53,46.87,8972545176.890167,185191848.0,0.0716,-36.4,1176010,1039316,1260930,0.723
4392,VHC,Technology,Software - Infrastructure,NASDAQ,77.14,26,21,24,71,12.0,48491279.5,4216633.0,0.0392,-58.62,101240,91910,60774,
4393,GTM,Technology,Software - Application,NASDAQ,77.11,26,13,3,11,4.02,1106218160.9187913,291110046.0,0.1612,-67.87,4786060,6032486,6475650,0.012
4394,PHIO,Healthcare,Biotechnology,NASDAQ,77.06,26,27,15,36,1.02,11965768.197627783,11617251.0,0.019199999,-75.66,118330,165740,714752,
4395,TKC,Communication Services,Telecom Services,NYSE,77.06,26,26,43,64,5.1,4674998508.510366,870577022.0,0.0053,-28.97,2253560,2123823,2308588,0.025
4396,DLPN,Communication Services,Advertising Agencies,NASDAQ,77.05,26,22,25,82,1.1,14458361.796332002,13025551.0,0.0027,-41.49,8310,10383,11984,0.025
4397,TMUS,Communication Services,Telecom Services,NASDAQ,77.02,26,23,23,41,168.18,195580217162.4104,1072671613.0,0.0358,-31.14,5176510,4307606,4606678,0.079
4398,CPRT,Industrials,Specialty Business Services,NASDAQ,77.01,26,25,19,21,29.28,27728054592.238106,925811482.0,0.0509,-39.96,11960770,10667046,11049420,0.024
4399,IMRX,Healthcare,Biotechnology,NASDAQ,77.01,26,59,37,88,4.46,276257905.305995,64697402.0,0.3023,-55.75,799110,698076,711312,
4400,TNC,Industrials,Specialty Industrial Machinery,NYSE,77.0,26,23,74,32,67.4,1171969051.7987595,17049303.0,0.1175,-26.68,205540,244016,211852,0.017
4401,CRUS,Technology,Semiconductors,NASDAQ,76.98,26,22,76,82,118.82,5953465117.0739975,50117561.0,0.088599995,-34.14,1128310,932926,854030,0.129
4402,KWY,Financial Services,Asset Management,NYSE,76.98,26,22,26,27,9.66,277448294.41452026,28931000.0,0.086,-41.49,38456,51322,57363,0.332
4403,PXED,Consumer Defensive,Education & Training Services,NYSE,76.93,26,28,32,33,26.59,967511577.3403931,36047376.0,0.1437,-43.52,73940,82580,110974,0.0
4404,WAFU,Consumer Defensive,Education & Training Services,NASDAQ,76.91,25,24,51,67,1.4,6064518.625,4410559.0,0.4969,-54.25,3266410,2934600,1766228,-0.027
4405,NIPG,Communication Services,Entertainment,NASDAQ,76.9,25,11,2,9,12.85,107317798.05285645,7478592.0,0.21,-78.26,22980,46310,46474,0.423
4406,SCYX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,76.89,25,28,9,72,4.45,48156109.07818985,9949609.0,0.0465,-53.26,54450,76230,144108,-0.828
4407,OFLX,Industrials,Specialty Industrial Machinery,NASDAQ,76.89,25,29,47,41,25.6,258212755.98986435,10094322.0,0.0248,-32.49,33460,33426,41812,-0.058
4408,LCII,Consumer Cyclical,Recreational Vehicles,NYSE,76.89,25,31,26,80,85.6,2212833285.5278854,24311507.0,0.1276,-46.39,360440,283463,311156,-0.125
4409,IQMX,Technology,Computer Hardware,NASDAQ,76.89,25,30,43,61,8.84,1955600911.9303436,189496218.0,3.47,-41.46,318530,368056,376396,0.277
4410,NEN,Real Estate,Real Estate Services,NYSE ARCA,76.88,25,23,29,35,52.2,194197808.0,3467818.0,0.06,-28.98,1420,1096,756,0.143
4411,FWRD,Industrials,Integrated Freight & Logistics,NASDAQ,76.87,25,80,11,17,14.83,561775706.7099724,33780862.0,0.094,-52.44,518890,535506,624644,0.088
4412,SCM,Financial Services,Asset Management,NYSE,76.86,25,23,19,21,8.05,232965893.35138702,28479937.0,0.0294,-43.47,185450,170500,218340,-0.132
4413,MITT,Real Estate,REIT - Mortgage,NYSE,76.84,25,28,59,43,6.31,208630794.18019056,31803475.0,0.0,-31.93,376190,343216,267522,0.537
4414,MWA,Industrials,Specialty Industrial Machinery,NYSE,76.84,25,34,44,69,21.9,3737648838.640108,156125679.0,0.052199997,-29.35,1683140,1186150,1172312,0.041
4415,FBRT,Real Estate,REIT - Mortgage,NYSE,76.81,25,27,29,29,7.6,646093353.9036217,83045416.0,0.104899995,-34.08,2057920,1750923,1547890,0.142
4416,MBLY,Consumer Cyclical,Auto Parts,NASDAQ,76.79,25,22,21,10,8.04,7014047683.5,850187598.0,0.207,-49.15,4345180,3827283,5608204,0.004
4417,WETH,Technology,Electronic Components,NASDAQ,76.79,25,23,36,63,1.14,15388763.780959368,13381534.0,0.0021,-69.02,38200,48550,95298,0.127
4418,ALK,Industrials,Airlines,NYSE,76.78,25,25,63,19,40.54,4593584402.170715,111603120.0,0.1137,-36.31,2499150,2351620,2620110,0.097
4419,BV,Industrials,Specialty Business Services,NYSE,76.77,25,25,50,32,10.86,1036193961.1434937,92600000.0,0.30200002,-27.6,928070,973400,1070416,0.013
4420,KVYO,Technology,Software - Application,NYSE,76.77,25,28,7,12,15.87,4896217923.3459015,299279813.0,0.1698,-56.19,6200320,6556816,5874182,0.264
4421,ROOT,Financial Services,Insurance - Property & Casualty,NASDAQ,76.77,25,23,18,9,50.79,846469451.2196045,15826296.0,0.1418,-51.38,174160,249910,229692,0.016
4422,SFD,Consumer Defensive,Packaged Foods,NASDAQ,76.77,25,30,57,78,19.79,7977728242.186213,393767431.0,0.098900005,-33.6,2097500,1778440,1555090,-0.023
4423,MDBH,Financial Services,Capital Markets,NASDAQ,76.76,25,23,24,21,2.61,26618511.10224724,10438632.0,0.0002,-45.63,2750,2566,2032,
4424,IMXI,Technology,Software - Infrastructure,NASDAQ,76.75,25,29,37,78,12.62,425983952.2248211,30211627.0,0.070700005,-20.88,412180,664723,549918,-0.186
4425,CVM,Healthcare,Biotechnology,NYSE ARCA,76.68,25,8,2,19,1.66,26207590.79774165,17588987.0,0.045900002,-84.67,115940,142053,218442,
4426,ELTK,Technology,Electronic Components,NASDAQ,76.65,25,28,38,36,8.0,54774737.48620796,6720827.0,0.00090000004,-30.97,27340,11886,12460,-0.079
4427,VERX,Technology,Software - Application,NASDAQ,76.57,25,22,10,8,12.3,1988792471.928749,162217980.0,0.0646,-53.65,1414820,1664796,1993608,0.105
4428,ENPH,Technology,Solar,NASDAQ,76.57,25,33,77,60,36.02,4803457753.163269,132144648.0,0.21290001,-51.15,4055660,3856283,4217084,-0.196
4429,PSIX,Industrials,Specialty Industrial Machinery,NASDAQ,76.56,25,14,8,60,45.55,971286113.5780334,23065450.0,0.13939999,-61.95,418490,421736,446760,-0.205
4430,JLHL,Industrials,Building Products & Equipment,NASDAQ,76.49,25,57,99,90,5.45,130622172.15280151,21448632.0,0.0533,-90.6,99870,583023,3433320,0.216
4431,SER,Healthcare,Biotechnology,NYSE ARCA,76.47,25,72,9,21,2.22,56389050.78671336,25400473.0,0.0032,-61.92,77500,68406,54298,
4432,BPRE,Financial Services,Asset Management,NYSE,76.44,25,20,30,71,11.91,,,0.21,-34.79,780409,813979,875039,
4433,KOSS,Technology,Consumer Electronics,NASDAQ,76.44,25,16,28,23,3.59,32280554.39251089,9466438.0,0.0341,-39.26,15480,15556,16634,0.058
4434,LFS,Communication Services,Entertainment,NASDAQ,76.43,25,25,19,27,2.16,57291757.10692263,26160619.0,0.013200001,-82.71,52740,1144536,1013228,0.1
4435,KMPR,Financial Services,Insurance - Property & Casualty,NYSE,76.42,25,18,12,13,26.48,1604322822.0,58874232.0,0.102299996,-50.72,884730,898076,870438,-0.091
4436,IVA,Healthcare,Biotechnology,NASDAQ,76.41,25,31,18,92,3.75,949607012.5144486,236220651.0,0.0165,-53.03,1644360,974283,947388,-0.899
4437,HLMN,Industrials,Tools & Accessories,NASDAQ,76.37,25,51,32,46,7.18,1357924096.7306514,194544999.0,0.0249,-33.82,2364960,1577513,1510430,0.098
4438,TLS,Technology,Software - Infrastructure,NASDAQ,76.36,25,26,47,69,4.18,295210320.1137278,74736789.0,0.0512,-50.0,734750,621853,539710,0.327
4439,BRLS,Consumer Defensive,Packaged Foods,NASDAQ,76.35,25,7,12,13,1.39,30048629.288274884,21463307.0,0.0166,-72.31,22070,1701543,1037358,0.076
4440,LHX,Industrials,Aerospace & Defense,NYSE,76.34,25,25,35,85,247.29,45723135562.4198,186214616.0,0.024400001,-34.79,1736590,1631636,1595770,1.9
4441,IBIO,Healthcare,Biotechnology,NASDAQ,76.33,25,54,80,86,1.28,77811782.21312714,64307256.0,0.0813,-66.49,499240,691233,707986,-1.0
4442,CSBR,Healthcare,Biotechnology,NASDAQ,76.29,25,19,32,25,5.3,70984700.57262182,13918569.0,0.0109,-39.36,20100,12250,11430,0.12
4443,WLK,Basic Materials,Specialty Chemicals,NYSE,76.28,25,37,26,89,69.07,9049273251.876709,127796548.0,0.1744,-44.4,698880,740586,903618,0.108
4444,KBH,Consumer Cyclical,Residential Construction,NYSE,76.25,25,36,64,35,47.12,3013986219.124878,61309728.0,0.2056,-31.12,1788400,1130286,1096452,-0.273
4445,PTHS,Healthcare,Biotechnology,NYSE ARCA,76.25,25,45,87,78,22.38,83843469.63955498,3828469.0,0.0505,-40.32,42210,45106,68012,
4446,FER,Industrials,Engineering & Construction,NASDAQ,76.24,25,42,70,75,54.65,40464619602.87792,720652155.0,0.0097,-26.93,1399760,1247910,1386864,0.052
4447,RILY,Financial Services,Financial Conglomerates,NASDAQ,76.24,25,34,87,92,5.98,265318379.1662526,40199755.0,0.1673,-46.8,586830,560330,540978,0.104
4448,HHH,Real Estate,Real Estate - Development,NYSE,76.23,25,30,38,28,60.22,3675829720.2364655,59721036.0,0.113400005,-33.88,751430,546776,473472,3.302
4449,OFRM,Consumer Defensive,Packaged Foods,NYSE,76.22,25,28,55,23,16.52,679408778.3545303,41990653.0,0.25030002,-38.81,361910,401110,423400,0.423
4450,SNPS,Technology,Software - Infrastructure,NASDAQ,76.19,25,21,48,26,384.97,76152571323.20581,191636646.0,0.0273,-28.64,2074720,1800810,1880014,0.424
4451,AEVA,Technology,Software - Infrastructure,NASDAQ,76.19,25,88,84,77,15.25,1081833396.0687637,69705758.0,0.1267,-51.28,1382450,1770510,1615268,0.113
4452,CLIR,Industrials,Pollution & Treatment Controls,NASDAQ,76.19,25,17,18,11,3.61,27434045.0782609,6807455.0,0.0033000002,-67.77,30320,20033,16568,3.211
4453,BHF,Financial Services,Insurance - Life,NASDAQ,76.17,25,26,55,59,49.4,2881904457.0322723,57511563.0,0.1277,-26.05,1023880,1103646,900294,0.867
4454,YSXT,Industrials,Specialty Business Services,NASDAQ,76.16,25,18,20,12,1.31,40809599.08783436,31882500.0,0.0045,-73.85,27700,38656,237238,0.137
4455,CHRS,Healthcare,Biotechnology,NASDAQ,76.15,25,36,66,91,1.23,205486291.41046214,154500966.0,0.1595,-52.98,889140,1206206,951328,0.395
4456,CXDO,Communication Services,Telecom Services,NASDAQ,76.15,25,27,68,61,5.71,190211671.8230772,33253790.0,0.0495,-49.15,305420,315330,386742,0.489
4457,HNRG,Utilities,Utilities - Independent Power Producers,NASDAQ,76.14,25,23,42,64,15.12,723179103.5735054,47143357.0,0.0911,-38.79,794850,769530,747704,-0.013
4458,PMA,Industrials,Engineering & Construction,NASDAQ,76.13,25,30,32,9,1.22,211867492.2287464,162975000.0,0.0641,-61.27,79090,257273,1265132,-0.623
4459,MAT,Consumer Cyclical,Leisure,NASDAQ,76.12,25,24,22,22,13.26,4002657065.3915405,285700000.0,0.141,-41.01,4516060,3628796,4166760,0.105
4460,COIN,Financial Services,Financial Data & Stock Exchanges,NASDAQ,76.11,25,16,13,17,173.97,46240057675.6805,263836923.0,0.1245,-56.74,10240210,9789793,8918004,-0.173
4461,CRI,Consumer Cyclical,Apparel Retail,NYSE,76.09,25,60,83,70,29.64,1117121370.7533646,36711185.0,0.15100001,-33.3,1797300,1366146,1253560,0.052
4462,DBVT,Healthcare,Biotechnology,NASDAQ,76.07,25,34,71,98,12.51,744754713.424799,62848497.0,0.0252,-52.22,404660,314730,315950,-0.533
4463,CC,Basic Materials,Specialty Chemicals,NYSE,76.04,25,30,83,94,14.44,2260176926.1148195,150377709.0,0.1381,-49.63,1792680,2200230,2372126,-0.015
4464,OKUR,Healthcare,Biotechnology,NASDAQ,76.03,24,83,84,92,2.96,125538554.03797102,40496309.0,0.0363,-44.98,145610,148493,142274,
4465,ELVA,Industrials,Electrical Equipment & Parts,NASDAQ,76.03,24,43,90,94,6.61,318333087.9014778,49507480.0,6.77,-48.28,320950,542080,1216496,0.034
4466,MP,Basic Materials,Other Industrial Metals & Mining,NYSE,76.03,24,31,66,79,49.38,8995910910.942398,178101588.0,0.19610001,-50.74,4810690,5928700,5945958,1.197
4467,BFAM,Consumer Cyclical,Personal Services,NYSE,76.02,24,26,13,22,67.09,3167131260.3008575,48635306.0,0.0538,-41.09,967990,744493,796054,0.065
4468,RRX,Industrials,Specialty Industrial Machinery,NYSE,76.01,24,34,84,85,148.05,10807193648.34105,66591867.0,0.0539,-40.25,1344890,1284183,1246336,0.042
4469,JMIA,Consumer Cyclical,Internet Retail,NYSE,76.0,24,21,34,85,7.11,995512489.9628935,133625841.0,0.0432,-51.7,1518000,1928673,1744652,0.139
4470,STN,Industrials,Engineering & Construction,NYSE,75.99,24,22,15,33,69.05,7829763722.600006,112399703.0,6.41,-39.7,357950,364273,383452,0.115
4471,IE,Basic Materials,Copper,NYSE ARCA,75.97,24,25,33,47,9.48,1659738632.7211475,159590259.0,0.083000004,-56.01,2333460,2075633,2053636,-0.322
4472,FSLR,Technology,Solar,NASDAQ,75.96,24,25,76,54,195.96,22464409654.451294,107469788.0,0.114700004,-38.94,2343650,2158696,2224704,-0.037
4473,DAKT,Technology,Electronic Components,NASDAQ,75.95,24,34,39,75,17.41,860377479.1465759,48092650.0,0.0541,-38.42,752160,669386,583320,0.071
4474,BNT,Financial Services,Insurance - Diversified,NYSE,75.92,24,30,49,45,37.2,10478343332.434628,274374017.0,11.19,-25.39,18090,14313,17154,0.389
4475,AMTM,Industrials,Specialty Business Services,NYSE,75.88,24,23,23,71,20.19,4754463979.4785,244319846.0,0.078600004,-47.02,1550370,2283300,2031758,-0.02
4476,CLX,Consumer Defensive,Household & Personal Products,NYSE,75.86,24,47,28,37,83.1,10612905257.136497,120931005.0,0.1017,-35.53,3390940,3045343,2891284,-0.02
4477,STAA,Healthcare,Medical Instruments & Supplies,NASDAQ,75.81,24,24,85,31,20.82,1136262669.7886353,50143984.0,0.17729999,-41.96,1483750,1059853,1050052,1.11
4478,BLIN,Technology,Software - Infrastructure,NASDAQ,75.76,24,33,52,19,0.85,11087893.459919095,12599879.0,0.0054,-47.53,27830,49043,52118,0.02
4479,NXST,Communication Services,Broadcasting,NASDAQ,75.75,24,32,24,74,156.53,5209375503.266632,30808301.0,0.1,-38.45,478040,377316,351776,0.622
4480,DOYU,Communication Services,Internet Content & Information,NASDAQ,75.74,24,20,19,17,4.65,141840631.54383945,30178859.0,0.0058,-40.61,33270,29796,23406,-0.069
4481,AIRI,Industrials,Aerospace & Defense,NYSE ARCA,75.69,24,19,34,42,2.55,12951257.230075836,4850658.0,0.0352,-35.44,11670,21736,27130,-0.052
4482,LOW,Consumer Cyclical,Home Improvement Retail,NYSE,75.67,24,29,32,46,192.49,110358363916.36102,560707041.0,0.0182,-34.32,3118170,3083830,3117342,0.083
4483,USAR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,75.66,24,41,89,89,15.63,3807844843.12864,244720099.0,0.1263,-64.46,13480210,13148463,12049264,
4484,NA,Technology,Semiconductors,NASDAQ,75.66,24,9,5,15,2.22,54576470.099743366,22006641.0,0.0971,-63.61,71600,506320,314746,-0.665
4485,WSO,Industrials,Industrial Distribution,NYSE,75.64,24,21,56,34,311.77,12962264449.036682,41252194.0,0.0,-32.08,445610,483570,502158,0.021
4486,SEED,Basic Materials,Agricultural Inputs,NASDAQ,75.63,24,26,21,77,0.93,12734966.421666145,12128540.0,0.004,-62.65,15820,19793,180408,-0.319
4487,CLB,Energy,Oil & Gas Equipment & Services,NYSE,75.63,24,23,17,82,11.25,573556775.0,45884542.0,0.2139,-44.74,483910,487840,598740,-0.043
4488,RCL,Consumer Cyclical,Travel Services,NYSE,75.63,24,49,62,42,245.81,69574989049.51514,267452084.0,0.06,-31.03,2180750,1804493,2036802,0.065
4489,MBUU,Consumer Cyclical,Recreational Vehicles,NASDAQ,75.62,24,52,27,36,23.62,489767088.9499512,19677264.0,0.0721,-32.62,270970,238123,225960,0.427
4490,WGO,Consumer Cyclical,Recreational Vehicles,NYSE,75.62,24,33,22,34,26.43,798596227.25,28268893.0,0.1076,-47.31,634880,526796,523106,-0.099
4491,TTAM,Basic Materials,Building Materials,NYSE,75.62,24,32,73,55,13.81,2691850848.932848,184373341.0,0.1284,-29.43,300790,254363,258028,0.096
4492,CCM,Healthcare,Medical Care Facilities,NYSE,75.6,24,71,56,30,3.89,17236640.43421769,4341723.0,0.012999999,-44.27,6470,76853,69892,0.574
4493,MMS,Industrials,Specialty Business Services,NYSE,75.6,24,20,18,29,55.94,2980203774.0900726,52357763.0,0.1097,-44.06,744580,623793,623752,-0.051
4494,FOUR,Technology,Software - Infrastructure,NYSE,75.59,24,22,9,15,41.35,3557153345.758209,78960120.0,0.1761,-53.28,2063640,2119666,1690966,0.341
4495,BRIA,Consumer Cyclical,Apparel Retail,NYSE ARCA,75.58,24,14,16,42,1.39,36000001.430511475,25000000.0,0.003,-44.18,5770,4510,54716,-0.34
4496,FUL,Basic Materials,Specialty Chemicals,NYSE,75.57,24,44,63,50,49.41,2775430325.526924,53787411.0,0.0774,-28.01,716560,632146,651384,0.058
