Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
117,Packaged Foods,Consumer Defensive,84.36,18,23,14,16,"PRE,WYHG,UTZ,SENEB,SENEA,WEST,DAR,MAMA,MICC,FRPT,OTLY,BOF,SJM,LSF,CENT,CENTA,LW,NOMD,JBSS,LWAY,CAG,JJSF,KHC,GIS,HLF,JBS,HRL,MKC,INGR,CPB,LFVN,SFD,OFRM,JVA,PPC,UCFI,BGS,BRID,HAIN,POST,MZTI,FLO,FTLF,BRBR,BRLS,CLNN,COOT,NAII,NATR,SMPL,USNA,STKH,ATPC,BHST,RKDA,DDC,SRXH,NCRA,FAMI,PAVS"
118,Auto Manufacturers,Consumer Cyclical,83.93,17,61,13,2,"FFAI,PSNYW,GM,RIVN,RACE,HMC,LOBO,F,CYD,TM,VFS,LOT,TSLA,NIO,LI,EMPD,FLYE,AIIO,GGR,XPEV,LVWR,NIU,CENN,STLA,PSNY,SSM,LCID,WKHS,DCX"
119,Agricultural Inputs,Basic Materials,83.8,16,16,18,30,"CF,UAN,NTR,IPI,CTVA,SMG,ICL,MOS,SEED,FMC,BIOX,AVD,NXTS"
120,Personal Services,Consumer Cyclical,83.76,16,13,3,7,"ANDG,FTDR,HRB,SCI,RGS,MED,BFAM,CSV,ROL,MRM,CLIK,EJH,TRNR"
121,Capital Markets,Financial Services,83.33,15,8,56,26,"PURR,MRX,HUT,SLNHP,VIRT,BMHL,MTC,OPY,IBKR,GOLD,BGDE,SNEX,NMR,VIP,MS,BGC,SCHW,GS,HOOD,LPLA,RIOT,SLNH,FIGR,SF,PJT,MKTX,MEGL,MC,SBET,BMNR,MIAX,WULF,XP,JEF,ANY,TW,AUC,CLSK,COHN,GLXY,FUTU,PIPR,IREN,SRL,MARA,CRCL,SIEB,MDBH,HIVE,EVR,PWP,HGBL,GRAN,ABTS,LAZ,ATCH,CNCK,PLUT,HLI,ETOR,TIGR,TAOX,NCTY,BTGO,SOS,WTF,BTBT,NAKA,BTCS,DEFT,DOMH,BRBI,AXG,STKE,BRR,GEMI,MATH,IPST,SONM,FUFU,GSIW,ARBK,AURE,CD,NCPL,FLD,ABTC,STEX,CANG,PMAX,PWCM,LGHL"
122,Beverages - Non-Alcoholic,Consumer Defensive,82.83,14,35,28,34,"COKE,KO,KOF,CCEP,COCO,KDP,PRMB,BUDA,FIZZ,PEP,CELH,ZVIA,MNST,BRFH,BNKK,REED"
123,Internet Content & Information,Communication Services,82.66,14,19,45,19,"ONFO,NBIS,TRVG,SOGP,ZIP,EVER,MAX,JOYY,RUM,OPRA,MTCH,NXDR,BZ,CARS,GOOGL,GOOG,ATHM,PERI,GENI,DIBS,ZDGE,GRPN,PINS,SJ,PPLI,SPOT,GITS,NRDS,TBLA,PODC,YELP,ZH,BZFD,MOMO,DJT,META,RDDT,SNAP,GIFT,WBTN,SEAT,TZOO,WB,FENG,BIDU,SLE,BMBL,BILI,DOYU,ZG,BODI,GIBO,UPWK,UPXI,Z,FVRR,LVO,TME,LCFY,ANGI,MNY,STUB,CMCM,TEAD,WSHP,AREN,SSTK,GETY,NAMI,CHAI"
124,Real Estate - Development,Real Estate,81.28,13,10,10,27,"CCS,SKYH,VTMX,FOR,AXR,LPA,LRE,FPH,HHH,OZ,AEI,SDHC,JFB,RENX,MRNO"
125,Building Materials,Basic Materials,81.12,12,30,22,40,"CPAC,JHX,USLM,CX,VMC,TTAM,EXP,LOMA,MLM,CRH,AMRZ,TGLS,KNF,SMID,RETO,CAPS"
126,Internet Retail,Consumer Cyclical,81.05,11,92,31,32,"YJ,LITB,ETSY,LQDT,W,DASH,CART,GLBE,JWEL,EBAY,AMZN,RVLV,MELI,BZUN,SE,HOUR,JD,ZKH,HEPS,BABA,VIPS,PDD,RERE,CHWY,MOGU,CPNG,JMIA,WBUY,NXH,NHTC,NEGG,MI,OCG,TDUP,WNW,IPW,UZX,NEXR"
127,Luxury Goods,Consumer Cyclical,80.71,11,59,69,61,"MOV,REAL,ELA,TPR,LUXE,SIG,BRLT,SORA,CPRI,LANV,BGI"
128,Solar,Technology,79.41,10,11,90,85,"SMXT,SUNE,BEEM,ASTI,TURB,ENPH,NXT,SHLS,FSLR,CSIQ,SEDG,SPRU,JKS,ARRY,TOYO,RUN,TYGO,PN,FTCI,ZEO,SPWR"
129,Auto & Truck Dealerships,Consumer Cyclical,78.5,9,32,9,7,"KMX,PAG,RUSHB,LAD,RUSHA,OPLN,CARG,ACVA,SAH,RDNW,CVNA,ABG,AN,VVV,DRVN,NXB,GPI,CWH,BGSI,JZXN,SDA,AZI,KXIN,UXIN,UCAR,CRMT"
130,Beverages - Wineries & Distilleries,Consumer Defensive,78.25,9,5,12,12,"AGCC,WVVIP,DEO,MGPI,SNDL,WVVI,EPSM,IBG,YHC"
131,Grocery Stores,Consumer Defensive,78.14,8,16,16,5,"GO,VLGEA,IMKTA,WMK,DDL,SFM,DNUT,NGVC,KR,HCWC,ACI,VHUB,MSS"
132,Paper & Paper Products,Basic Materials,77.97,7,11,0,8,"CLW,SUZ,ITP,SLVM,MERC"
133,Utilities - Renewable,Utilities,77.96,7,3,84,42,"ENLT,BRNX,NRGV,XIFR,BEP,RNW,WAVE,ELLO,CWEN,ORA,MWH,BEPC,SAFX,FLNC,BESS,VGAS,HTOO,AGIG,STEM,PBK,NXXT"
134,Utilities - Independent Power Producers,Utilities,77.28,6,9,88,84,"KEN,DGXX,TAC,CEG,HNRG,VST,TLN,NRG,OKLO"
135,Education & Training Services,Consumer Defensive,75.15,5,14,15,2,"DAO,LAUR,CVSA,EDU,APEI,TAL,FC,STRA,PRDO,AFYA,MYND,MH,RYET,PXED,LRN,EDTK,LOPE,LGCY,COUR,SKIL,LINC,FEDU,WAFU,AACG,YQ,EEIQ,GOTU,AMBO,LXEH,CHGG,UTI,STG,XXI,IH,KLC,YOUL,COE,KIDZ,VSA,GNS,GSUN,FCHL,JDZG"
136,Recreational Vehicles,Consumer Cyclical,74.33,4,7,1,11,"HOG,MCFT,BC,PII,DOO,WGO,LCII,MBUU,THO,PATK,VEEE,MAMO,KNDI,EZGO,VMAR"
137,Pollution & Treatment Controls,Industrials,74.18,4,2,48,11,"CLWT,PCTTU,ADUR,CECO,VLTO,ZWS,SCWO,CLIR,FTEK,ERII,TOMZ,PCT,ARQ,BCHT,LIQT,RAIN,ZONE"
138,Tobacco,Consumer Defensive,73.37,3,4,4,9,"PM,MO,BTI,RYM,UVV,TPB,RLX,AIIR,ISPR,GNLN,XXII"
139,Airports & Air Services,Industrials,72.27,2,4,11,24,"CAAP,OMAB,SOAR,PAC,ASR,ASLE,JOBY,UP"
140,Medical Distribution,Healthcare,71.31,2,21,4,38,"FOCL,CAH,HSIC,MCK,COR,YI,AHG,COSM,HKPD,ACH,MEDS,SNYR"
141,Mortgage Finance,Financial Services,67.56,1,2,5,35,"IOR,GHI,VEL,ONIT,PAPL,RKT,PFSI,WD,BLNE,CNF,LDI,BETR,UWMC"
142,Consumer Electronics,Technology,66.81,0,0,7,21,"UEIC,AAPL,MSN,AXIL,SONY,SONO,TBCH,VUZI,FEBO,FOXX,KOSS,LPL,BOXL,WLDS,GPRO,FXHO,ZEPP,RIME,GMEX"
143,Pharmaceutical Retailers,Healthcare,54.29,0,0,0,0,"HITI,PETS,SCNX,RDGT,POM"
