Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
118,Leisure,Consumer Cyclical,81.07,18,27,30,51,"AOUT,LTH,FNKO,ESCA,JAKK,CLAR,CALY,HAS,JOUT,YETI,OSW,GOLF,PRKS,PTON,KBSX,MAT,NWTG,PUSA,AS,TRON,PLNT,KMRK,LUCK,FUN,MMA,HERE,XPOF,DOGZ,GDHG,NOMA"
119,Aerospace & Defense,Industrials,80.62,17,61,62,85,"SIF,SATL,DCO,CVU,ATRO,PKE,NPK,IA,EMBJ,SIDU,AIR,POWW,VOYG,CODA,HXL,SWBI,VVX,ESLT,RDW,POWWP,RTX,FTAIM,GD,BETA,LMT,RGR,MRCY,VSEC,HWM,GE,LUNR,WWD,HEI,BA,SPCE,LOAR,AXON,RKLB,NOC,TXT,SPAI,VSECU,CAE,CW,HII,DRS,FTAI,HOVR,AIRI,PL,TATT,MDA,SARO,TDG,CDRE,OPXS,LHX,ACHR,AIRO,AVAV,BWXT,MOB,PRZO,FLY,KTOS,PEW,RCAT,EVEX,KRMN,XTIA,MNTS,EH,BYRN,DFSC,YSS,FJET,MRLN,KITT,EVTL,DFNS,VWAV"
120,Internet Retail,Consumer Cyclical,79.8,16,16,86,23,"LQDT,MI,PTRN,LITB,YJ,W,ETSY,EBAY,CART,AMZN,GLBE,DASH,MELI,ZKH,SE,BZUN,JWEL,HEPS,JD,RVLV,RERE,CHWY,JMIA,BABA,PDD,HOUR,VIPS,WBUY,MOGU,CPNG,NHTC,NXH,NEGG,OCG,TDUP,WNW,NEXR,IPW"
121,Home Improvement Retail,Consumer Cyclical,79.46,16,30,18,44,"HVT,HD,LOW,FND,LIVE"
122,Packaged Foods,Consumer Defensive,79.21,15,13,17,18,"UTZ,DAR,PRE,SENEB,SENEA,WEST,WYHG,OTLY,SJM,MICC,BOF,JVA,KHC,CENT,FRPT,CENTA,MAMA,LSF,NOMD,CAG,LWAY,LW,JJSF,LFVN,HLF,GIS,JBSS,JBS,MKC,INGR,CPB,UCFI,HRL,PPC,SFD,OFRM,POST,BRCC,BRLS,BRID,MZTI,BGS,HAIN,USNA,FLO,NAII,FTLF,COOT,SMPL,NAGE,NATR,CLNN,BRBR,ATPC,STKH,BYND,BHST,RKDA,NCRA,SRXH,DDC,PAVS,FAMI"
123,Utilities - Renewable,Utilities,78.42,14,9,64,48,"NXXT,ENLT,RNW,NRGV,XIFR,ENIC,BEP,SAFX,ELLO,CWEN,WAVE,ORA,BEPC,MWH,AGIG,VGAS,HTOO,BESS,FLNC,STEM,PBK,BRNX"
124,Electrical Equipment & Parts,Industrials,77.64,13,25,93,81,"OESX,BE,FCEL,PLPC,ATKR,CBAT,ESP,NVT,POWL,VRT,NEOV,ENS,ADSE,ENR,AEIS,WBX,SKYX,EAF,AYI,HUBB,KE,TE,FPS,PLUG,HAYW,STI,ULBI,ZOOZ,APWC,RFIL,ELVA,PPSI,NMAD,AMPX,BLDP,TGEN,POLA,XPON,LTBR,EOSE,CCTG,ENVX,FAC,FLUX,NVX,EPOW,RAYA,DFLI,GWH,LNKS,XCH,SDST,ELPW"
125,Paper & Paper Products,Basic Materials,77.41,13,8,2,3,"CLW,SUZ,SLVM,ITP,MERC"
126,Uranium,Energy,77.39,12,16,51,87,"UROY,ISOU,NXE,DNN,CCJ,UEC,URG,NUCL,UUUU,AEC,LEU,JAGU,EU"
127,Internet Content & Information,Communication Services,77.36,11,13,19,20,"NBIS,TRVG,MTCH,JOYY,GITS,NXDR,GRPN,RUM,EVER,OPRA,CARS,GOOGL,ZIP,GOOG,ATHM,META,CARG,SPOT,SNAP,DIBS,MAX,ZDGE,TBLA,PERI,PPLI,NRDS,BZFD,BZ,GENI,SOGP,ZH,DJT,WBTN,RDDT,PODC,DOYU,SJ,BMBL,SLE,PINS,MOMO,YELP,UPXI,FENG,WB,BIDU,GIBO,UPWK,FVRR,ZG,ANGI,BILI,Z,TME,TZOO,GIFT,LVO,MNY,CMCM,BODI,LCFY,SEAT,WSHP,STUB,PAAI,TEAD,SSTK,NAMI,GETY,CHAI,ONFO"
128,Integrated Freight & Logistics,Industrials,77.19,11,23,47,25,"NCEW,CJMB,CYRX,PBI,EXPD,RLGT,FDX,JBHT,LSTR,UPS,CHRW,ZTO,GXO,FWRD,HUBG,HXHX,ATXG,BTOC,PSIG,PAL,JYD,SERV,GVH,ELOG,QNME,FLX,SLGB,CIIT,SGLY,CTNT"
129,Utilities - Independent Power Producers,Utilities,76.64,10,11,81,74,"DGXX,KEN,TAC,CEG,VST,HNRG,TLN,NRG,OKLO"
130,Building Materials,Basic Materials,76.34,9,14,31,37,"CPAC,JHX,USLM,LOMA,CX,VMC,EXP,TTAM,MLM,SMID,CRH,TGLS,AMRZ,KNF,RETO,CAPS"
131,Pollution & Treatment Controls,Industrials,76.12,9,9,42,21,"SCWO,CDZIP,PCTTU,CLWT,FTEK,VLTO,CECO,ZWS,ADUR,CDZI,CLIR,TOMZ,ARQ,PCT,ERII,BCHT,LIQT,ZONE,RAIN"
132,Confectioners,Consumer Defensive,74.61,8,21,3,77,"MDLZ,TR,HSY,SOWG,RMCF"
133,Medical Distribution,Healthcare,74.36,6,3,5,43,"CAH,HSIC,FOCL,MCK,COR,MEDS,COSM,YI,SNYR,AHG,ACH,HKPD"
134,Education & Training Services,Consumer Defensive,74.36,6,6,9,11,"DAO,YQ,TAL,CVSA,EDU,LAUR,MH,STRA,PRDO,GOTU,FC,EEIQ,APEI,SKIL,AFYA,EDTK,LOPE,LRN,FEDU,LGCY,WAFU,PXED,LINC,CHGG,COUR,AMBO,LXEH,AACG,STG,XXI,YOUL,RYET,IH,MYND,UTI,KLC,COE,GSUN,GNS,FCHL,VSA,JDZG,KIDZ"
135,Real Estate - Development,Real Estate,73.99,6,15,9,18,"SKYH,CCS,FOR,FPH,AXR,LPA,HHH,OZ,LRE,SDHC,RENX,AEI,MRNO"
136,Consumer Electronics,Technology,72.79,5,4,0,14,"UEIC,GPRO,AAPL,MSN,SONY,SONO,VUZI,TBCH,AXIL,KOSS,FXHO,FEBO,LPL,FOXX,BOXL,ZEPP,WLDS,RIME,GMEX"
137,Tobacco,Consumer Defensive,71.88,4,4,6,15,"PM,MO,BTI,UVV,AIIR,RYM,RLX,TPB,ISPR,GNLN,XXII"
138,Recreational Vehicles,Consumer Cyclical,68.53,4,7,1,9,"HOG,BC,DOO,PII,MCFT,WGO,LCII,THO,MBUU,VEEE,PATK,EMPD,LVWR,MAMO,KNDI,EZGO,VMAR"
139,Beverages - Wineries & Distilleries,Consumer Defensive,68.42,3,5,10,13,"AGCC,DEO,WVVIP,SNDL,MGPI,WVVI,EPSM,IBG,YHC"
140,Auto Manufacturers,Consumer Cyclical,66.39,2,1,6,4,"PSNYW,GM,HMC,RACE,F,VFS,TM,RIVN,TSLA,CYD,WKHS,NIU,LOT,LI,LOBO,CENN,GGR,NIO,STLA,XPEV,FLYE,LCID,AIIO,PSNY,SSM,DCX,FFAI"
141,Airports & Air Services,Industrials,65.97,2,2,11,25,"CAAP,OMAB,PAC,ASR,ASLE,SOAR,JOBY,UP"
142,Mortgage Finance,Financial Services,63.65,1,2,4,18,"IOR,GHI,VEL,ONIT,RKT,WD,PAPL,PFSI,BLNE,CNF,BETR,LDI,UWMC"
143,Solar,Technology,58.94,0,0,69,86,"SUNE,ENPH,SHLS,BEEM,SEDG,FSLR,NXT,ASTI,CSIQ,RUN,SPRU,ARRY,TURB,TOYO,JKS,TYGO,PN,FTCI,SPWR,ZEO,SMXT"
144,Pharmaceutical Retailers,Healthcare,53.93,0,0,0,0,"HITI,PETS,SCNX,RDGT,POM"
