Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
113,Medical Devices,Healthcare,83.3,21,24,15,16,"TXG,RCEL,BFLY,STIM,SGHT,BVS,AXGN,VREX,GKOS,TMCI,HSCS,NEOG,DCTH,AVR,HAE,CBLL,MASS,ITGR,ECOR,MYO,BRKR,SENS,UFPT,BIO,BRKRP,INFU,BWAY,CERS,NVCR,LUNG,LIVN,BBNX,CNMD,PROF,ESTA,DXCM,IART,KIDS,TLSI,SIBN,TNDM,NSYS,MXCT,CLPT,CV,CTKB,VMD,MDT,NPCE,INMD,EW,ZBH,LNSR,INSP,PEN,LMRI,BMRA,ABT,LFWD,GMED,CATX,STE,TCMD,PHG,SRTS,ELMD,GEHC,TMDX,IRMD,IRTC,RXST,MDAI,COCH,PACB,APYX,NVNO,SYK,SNN,AORT,SERA,LUCD,ATEC,TELA,INGN,ELUT,OWLT,OFIX,OM,PRCT,SSII,QDEL,BSX,ENOV,XTNT,QSI,PODD,PAVM,LAB,NYXH,AHCO,NSPR,HYPR,BDMD,QTRX,MBOT,ADGM,IRIX,ITOC,SINT,INBS,MODD,ARAY,RPID,PLSM,QTI,CVRX,AMIX,NMTC,TRIB,IVF,AIDX,NNOX,ICCM,NXL,XAIR,POAS,CODX,FEED,BJDX,SNWV,GCTK,PMI,VTAK,AEMD,VVOS,VNRX,TNON,WOK,NUWE,PFSA"
114,Engineering & Construction,Industrials,83.23,20,36,84,74,"MAGH,PHOE,FIX,IESC,ACA,BBCP,TPC,BWMN,SKK,FLR,PWR,SHIM,CDLR,TTEK,J,CDNL,STRL,AGX,ECG,EME,MYRG,EXPO,VATE,LGN,APG,ESOA,GVA,ROAD,KBR,FER,MTZ,OPAL,WLDN,PMA,STN,ORN,KAZR,DY,MTRX,AMRC,ACM,ONEG,BLNK,FBGL,PRIM,SLND,ZDAI,MGN,MSGY,MIMI,OFAL,RITR,FGL"
115,Beverages - Non-Alcoholic,Consumer Defensive,83.22,20,20,28,60,"KO,KOF,COKE,MNST,CCEP,KDP,PRMB,COCO,FIZZ,PEP,BUDA,CELH,ZVIA,BNKK,BRFH,REED"
116,Luxury Goods,Consumer Cyclical,83.18,19,68,82,65,"MOV,ELA,SIG,REAL,TPR,LUXE,BRLT,SORA,CPRI,LANV"
117,Textile Manufacturing,Consumer Cyclical,83.07,18,90,39,0,"UFI,AIN,CULP,PASW,SMJF"
118,Farm Products,Consumer Defensive,82.93,18,17,18,47,"ADM,AGRO,AQB,AFRI,LMNR,BG,VFF,ALCO,CHSCN,CHSCL,CHSCO,CHSCM,DOLE,LND,CHSCP,DMC,PFAI,TSN,CALM,TULP,LOCL,VITL,AGRZ,SDOT,EDBL"
119,Real Estate Services,Real Estate,82.37,17,30,25,25,"OPAD,RFL,CHCI,COMP,PETZ,JLL,STHO,RMR,SEG,BPYPP,MMI,IHS,BPYPO,BEKE,BPYPN,MAYS,CBRE,ARL,HBNB,IRS,MDRR,NMRK,GBR,CWK,MLP,FRPH,TCI,FSV,NEN,FTHM,DOUG,CIGI,LHAI,EUDA,ASPS,REAX,NYC,SRG,CSGP,GYRO,AGNT,OPEN,DUO,UK,LRHC,AIRE,CHGA,OMH"
120,Utilities - Independent Power Producers,Utilities,82.19,16,9,52,73,"KEN,CEG,DGXX,TAC,HNRG,VST,TLN,NRG,OKLO"
121,Aerospace & Defense,Industrials,81.2,16,49,69,85,"SIF,ATRO,DCO,CVU,SATL,AIR,PKE,SIDU,NPK,IA,EMBJ,PL,HWM,POWW,HXL,VSEC,SWBI,RTX,GE,VOYG,ESLT,WWD,VVX,VSECU,RGR,FTAIM,GD,RDW,POWWP,LMT,HEI,LOAR,BETA,BA,LUNR,CODA,FTAI,MRCY,AXON,SARO,RKLB,TATT,HII,TDG,CAE,CW,TXT,PRZO,NOC,MDA,SPAI,HOVR,BWXT,DRS,SPCE,CDRE,LHX,AIRI,ACHR,MOB,OPXS,RCAT,FLY,PEW,AIRO,KTOS,AVAV,EVEX,KRMN,XTIA,DFSC,MNTS,EH,BYRN,MRLN,FJET,YSS,KITT,EVTL,DFNS,PHGE,VWAV"
122,Building Materials,Basic Materials,81.07,15,23,22,36,"CPAC,JHX,USLM,CX,TTAM,LOMA,VMC,EXP,CRH,MLM,TGLS,AMRZ,KNF,SMID,CAPS,RETO"
123,Electrical Equipment & Parts,Industrials,80.95,14,26,93,86,"OESX,BE,FCEL,PLPC,NEOV,ATKR,VRT,NVT,ESP,POWL,AEIS,CBAT,ENS,RFIL,ENR,AYI,WBX,ADSE,HUBB,SKYX,ULBI,TE,PLUG,ZOOZ,KE,STI,ELVA,NMAD,HAYW,APWC,CCTG,FPS,BLDP,AMPX,PPSI,POLA,XPON,EAF,LTBR,TGEN,EOSE,EPOW,FLUX,FAC,ENVX,DFLI,NVX,RAYA,GWH,LNKS,XCH,SDST,ELPW"
124,Packaged Foods,Consumer Defensive,80.71,13,16,14,20,"PRE,UTZ,SENEB,SENEA,WEST,DAR,OTLY,LSF,WYHG,SJM,MICC,FRPT,BOF,MAMA,CENT,NOMD,CENTA,KHC,LW,HLF,JBSS,LWAY,CAG,JJSF,JBS,GIS,OFRM,INGR,SFD,MKC,HRL,UCFI,JVA,HAIN,CPB,POST,PPC,COOT,BGS,BRID,LFVN,BRBR,MZTI,BRLS,BRCC,USNA,SMPL,FTLF,NAII,FLO,NATR,CLNN,NAGE,ATPC,STKH,BHST,BYND,RKDA,NCRA,DDC,SRXH,FAMI,PAVS"
125,Real Estate - Development,Real Estate,79.35,13,12,6,13,"SKYH,CCS,FOR,LRE,AXR,FPH,LPA,OZ,HHH,AEI,SDHC,RENX,MRNO"
126,Integrated Freight & Logistics,Industrials,79.32,12,18,62,22,"NCEW,CJMB,CYRX,PBI,JBHT,EXPD,FDX,RLGT,LSTR,UPS,FWRD,ZTO,HXHX,GXO,CHRW,HUBG,FLX,BTOC,PAL,ATXG,JYD,SERV,SLGB,ELOG,QNME,GVH,PSIG,CTNT,SGLY,CIIT"
127,Internet Content & Information,Communication Services,78.22,11,18,24,23,"NBIS,TRVG,MTCH,JOYY,RUM,SJ,EVER,OPRA,NXDR,CARS,ZIP,DIBS,GITS,GRPN,MAX,ATHM,GOOGL,PODC,GOOG,PERI,CARG,ZDGE,BZ,PPLI,TBLA,NRDS,GENI,SPOT,META,BZFD,SNAP,DJT,GIFT,MOMO,BIDU,RDDT,BMBL,PINS,YELP,SOGP,WBTN,GIBO,FENG,UPXI,WB,DOYU,TZOO,SLE,ZG,ZH,UPWK,Z,BILI,FVRR,BODI,SEAT,LVO,TME,LCFY,CMCM,STUB,MNY,ANGI,TEAD,PAAI,WSHP,SSTK,GETY,NAMI,CHAI,ONFO"
128,Internet Retail,Consumer Cyclical,77.98,11,93,69,27,"PTRN,LQDT,ETSY,W,LITB,YJ,CART,DASH,AMZN,GLBE,EBAY,MELI,SE,BZUN,JWEL,JD,HEPS,ZKH,RVLV,HOUR,RERE,CHWY,JMIA,BABA,MOGU,VIPS,PDD,CPNG,WBUY,NXH,NHTC,OCG,NEGG,TDUP,MI,WNW,UZX,NEXR,IPW"
129,Auto & Truck Dealerships,Consumer Cyclical,76.6,10,13,9,2,"KMX,PAG,LAD,RUSHB,RUSHA,OPLN,SAH,AN,ACVA,CVNA,ABG,RDNW,DRVN,VVV,GPI,NXB,CWH,BGSI,JZXN,AZI,UXIN,SDA,CRMT,UCAR,KXIN"
130,Grocery Stores,Consumer Defensive,76.31,9,8,18,16,"GO,VLGEA,WMK,IMKTA,DDL,NGVC,DNUT,KR,SFM,ACI,HCWC,VHUB,MSS"
131,Paper & Paper Products,Basic Materials,76.11,9,15,4,6,"CLW,SUZ,SLVM,ITP,MERC"
132,Recreational Vehicles,Consumer Cyclical,74.96,8,2,0,6,"HOG,MCFT,DOO,PII,BC,LCII,MBUU,WGO,THO,PATK,VEEE,MAMO,EMPD,LVWR,KNDI,EZGO,VMAR"
133,Pollution & Treatment Controls,Industrials,74.1,7,6,37,18,"CECO,CLWT,SCWO,CDZIP,ADUR,VLTO,ZWS,FTEK,CDZI,PCTTU,CLIR,ERII,TOMZ,ARQ,PCT,BCHT,LIQT,ZONE,RAIN"
134,Education & Training Services,Consumer Defensive,73.94,6,6,12,9,"DAO,EDU,TAL,LAUR,CVSA,GOTU,APEI,YQ,FC,AFYA,PRDO,STRA,SKIL,MH,LOPE,EDTK,LRN,LGCY,PXED,FEDU,COUR,CHGG,LINC,MYND,WAFU,AMBO,RYET,AACG,YOUL,EEIQ,XXI,LXEH,UTI,IH,STG,KLC,COE,GNS,FCHL,GSUN,VSA,JDZG,KIDZ"
135,Consumer Electronics,Technology,73.91,6,0,1,14,"GPRO,MSN,UEIC,AAPL,AXIL,SONY,SONO,TBCH,FEBO,VUZI,BOXL,KOSS,LPL,FXHO,FOXX,WLDS,ZEPP,RIME,GMEX"
136,Utilities - Renewable,Utilities,73.6,5,7,53,55,"ENLT,XIFR,ENIC,NRGV,RNW,ELLO,BEP,CWEN,ORA,BEPC,MWH,WAVE,SAFX,HTOO,VGAS,BESS,FLNC,AGIG,STEM,PBK,NXXT,BRNX"
137,Tobacco,Consumer Defensive,72.99,4,4,8,13,"PM,RYM,MO,BTI,UVV,AIIR,TPB,RLX,ISPR,GNLN,XXII"
138,Airports & Air Services,Industrials,70.32,4,2,2,20,"CAAP,OMAB,PAC,ASR,ASLE,SOAR,JOBY,UP"
139,Beverages - Wineries & Distilleries,Consumer Defensive,69.31,3,3,11,9,"AGCC,DEO,WVVIP,SNDL,MGPI,WVVI,EPSM,IBG,YHC"
140,Mortgage Finance,Financial Services,68.45,2,1,2,28,"IOR,GHI,VEL,RKT,ONIT,PFSI,WD,PAPL,BLNE,LDI,CNF,BETR,UWMC"
141,Auto Manufacturers,Consumer Cyclical,67.99,2,4,5,7,"PSNYW,GM,F,HMC,RACE,TM,RIVN,VFS,CYD,TSLA,LOT,LOBO,LI,FLYE,NIO,STLA,WKHS,NIU,CENN,XPEV,GGR,LCID,SSM,PSNY,AIIO,DCX,FFAI"
142,Medical Distribution,Healthcare,67.61,1,14,4,53,"CAH,FOCL,HSIC,MCK,COR,COSM,YI,AHG,ACH,SNYR,HKPD,MEDS"
143,Solar,Technology,59.7,0,5,78,88,"SUNE,ASTI,SHLS,BEEM,FSLR,ENPH,NXT,SEDG,CSIQ,TURB,SPRU,RUN,ARRY,JKS,TOYO,TYGO,FTCI,PN,SMXT,SPWR,ZEO"
144,Pharmaceutical Retailers,Healthcare,56.7,0,0,0,8,"HITI,PETS,SCNX,RDGT,POM"
