Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
117,Capital Markets,Financial Services,83.51,18,13,51,27,"PURR,SLNHP,MRX,MTC,VIRT,BMHL,HUT,OPY,IBKR,GOLD,NMR,SNEX,BGDE,BGC,SCHW,MS,VIP,LPLA,GS,FIGR,PJT,HOOD,SF,SLNH,BMNR,SBET,MKTX,MC,RIOT,XP,MIAX,SIEB,TW,JEF,MEGL,GLXY,AUC,COHN,PIPR,CRCL,WULF,HGBL,FUTU,PWP,SRL,CLSK,MDBH,NCPL,EVR,CNCK,LAZ,MARA,HIVE,IREN,HLI,NAKA,ATCH,TAOX,ETOR,PLUT,BTGO,NCTY,GRAN,TIGR,ANY,DEFT,SOS,WTF,BTBT,BTCS,GSIW,STKE,BRBI,DOMH,BRR,AXG,GEMI,SONM,ARBK,MATH,FUFU,ABTS,IPST,AURE,STEX,CD,ABTC,FLD,CANG,PMAX,PWCM,LGHL"
118,Security & Protection Services,Industrials,83.41,18,25,20,29,"CXW,GEO,MG,CIX,NL,MSA,BRC,ALLE,SPCB,ADT,BCO,NSSC,VRME,EVLV,IVDA,SNT,BKYI,GFAI,BAER,KSCP,SUGP"
119,Luxury Goods,Consumer Cyclical,82.45,17,72,74,65,"MOV,ELA,REAL,TPR,LUXE,SIG,BRLT,SORA,CPRI,LANV"
120,Leisure,Consumer Cyclical,82.4,16,27,31,42,"FNKO,LTH,ESCA,JAKK,CALY,CLAR,AOUT,OSW,HAS,JOUT,PRKS,GOLF,YETI,PTON,MAT,XPOF,TRON,NWTG,AS,FUN,PUSA,LUCK,PLBY,KBSX,KMRK,PLNT,MMA,DOGZ,GDHG,HERE,NOMA,TRUG"
121,Airlines,Industrials,82.34,16,82,44,41,"ULCC,DAL,UAL,CPA,LTM,AAL,SKYW,LUV,ALGT,JBLU,VLRS,RJET,RYAAY,ALK,AERO,SRFM,FLYX"
122,Auto & Truck Dealerships,Consumer Cyclical,82.06,15,25,9,5,"RUSHB,RUSHA,KMX,PAG,LAD,OPLN,CARG,SAH,CVNA,AN,ACVA,ABG,RDNW,VVV,DRVN,GPI,NXB,CWH,JZXN,BGSI,AZI,SDA,UXIN,UCAR,CRMT,KXIN"
123,Internet Content & Information,Communication Services,81.71,14,20,34,16,"ONFO,NBIS,TRVG,ZIP,JOYY,EVER,MAX,RUM,OPRA,MTCH,NXDR,SJ,CARS,GOOGL,GOOG,PERI,GRPN,ATHM,PODC,ZDGE,DIBS,GITS,BZ,SOGP,PPLI,SPOT,GENI,BZFD,NRDS,TBLA,PINS,SNAP,DJT,META,MOMO,YELP,GIFT,WBTN,RDDT,FENG,ZH,BIDU,UPXI,BMBL,TZOO,WB,UPWK,GIBO,ZG,BILI,SLE,DOYU,Z,FVRR,BODI,LVO,SEAT,LCFY,TME,CMCM,MNY,STUB,ANGI,TEAD,WSHP,SSTK,GETY,CHAI,NAMI"
124,Beverages - Non-Alcoholic,Consumer Defensive,81.51,13,16,24,51,"COKE,KO,CCEP,KOF,KDP,COCO,PRMB,BUDA,PEP,FIZZ,ZVIA,CELH,MNST,BRFH,BNKK,REED"
125,Uranium,Energy,81.49,13,1,72,92,"UROY,DNN,ISOU,NXE,CCJ,UEC,UUUU,URG,NUCL,LEU,AEC,EU,JAGU"
126,Auto Manufacturers,Consumer Cyclical,81.19,12,56,9,4,"FFAI,PSNYW,GM,RACE,HMC,F,RIVN,TM,VFS,TSLA,CYD,LOBO,LOT,NIO,EMPD,LI,NIU,WKHS,STLA,GGR,LVWR,XPEV,PSNY,CENN,LCID,SSM,FLYE,AIIO,DCX"
127,Internet Retail,Consumer Cyclical,79.8,11,88,25,25,"YJ,LITB,ETSY,LQDT,DASH,W,CART,AMZN,EBAY,GLBE,JWEL,HOUR,MELI,SE,RVLV,BZUN,HEPS,JD,ZKH,RERE,CHWY,JMIA,BABA,VIPS,PDD,MOGU,CPNG,WBUY,NXH,NHTC,NEGG,TDUP,OCG,MI,WNW,IPW,UZX,NEXR"
128,Building Materials,Basic Materials,79.62,11,29,25,34,"CPAC,JHX,USLM,CX,TTAM,VMC,LOMA,EXP,MLM,CRH,TGLS,AMRZ,KNF,SMID,CAPS,RETO"
129,Real Estate - Development,Real Estate,79.5,10,8,10,30,"CCS,SKYH,FOR,LRE,AXR,FPH,LPA,OZ,HHH,AEI,JFB,SDHC,RENX,MRNO"
130,Grocery Stores,Consumer Defensive,78.62,9,14,16,11,"GO,VLGEA,WMK,IMKTA,DDL,DNUT,SFM,NGVC,KR,ACI,VHUB,MSS"
131,Paper & Paper Products,Basic Materials,76.73,9,20,0,7,"CLW,SUZ,ITP,SLVM,MERC"
132,Utilities - Independent Power Producers,Utilities,76.51,8,13,86,83,"KEN,DGXX,CEG,HNRG,TAC,VST,TLN,NRG,OKLO"
133,Beverages - Wineries & Distilleries,Consumer Defensive,75.64,7,2,4,18,"AGCC,WVVIP,DEO,MGPI,SNDL,EPSM,WVVI,IBG,YHC"
134,Solar,Technology,75.48,6,9,90,89,"SMXT,SUNE,ASTI,SHLS,FSLR,BEEM,ENPH,NXT,CSIQ,SEDG,SPRU,TURB,JKS,RUN,ARRY,TOYO,TYGO,PN,FTCI,SPWR,ZEO"
135,Utilities - Renewable,Utilities,75.44,6,6,81,40,"ENLT,BRNX,XIFR,RNW,BEP,NRGV,ELLO,CWEN,ORA,BEPC,WAVE,SAFX,MWH,VGAS,FLNC,BESS,HTOO,AGIG,STEM,PBK,NXXT"
136,Education & Training Services,Consumer Defensive,74.17,5,4,13,4,"DAO,LAUR,EDU,CVSA,TAL,FC,APEI,PRDO,STRA,AFYA,COUR,MH,LGCY,LRN,SKIL,PXED,LOPE,EDTK,GOTU,RYET,FEDU,LINC,WAFU,CHGG,AMBO,AACG,EEIQ,LXEH,YQ,MYND,XXI,UTI,YOUL,IH,STG,KLC,KIDZ,COE,GNS,GSUN,VSA,FCHL,JDZG"
137,Recreational Vehicles,Consumer Cyclical,73.67,4,6,1,6,"HOG,MCFT,BC,PII,DOO,MBUU,WGO,LCII,THO,PATK,VEEE,MAMO,KNDI,EZGO,VMAR"
138,Tobacco,Consumer Defensive,72.92,4,3,4,16,"PM,MO,BTI,RYM,UVV,TPB,AIIR,RLX,ISPR,GNLN,XXII"
139,Pollution & Treatment Controls,Industrials,70.9,3,5,47,9,"CLWT,CECO,VLTO,ADUR,ZWS,SCWO,FTEK,CLIR,PCTTU,ERII,TOMZ,PCT,ARQ,BCHT,LIQT,RAIN,ZONE"
140,Consumer Electronics,Technology,70.04,2,0,11,21,"UEIC,MSN,AAPL,AXIL,SONY,SONO,TBCH,FEBO,VUZI,FOXX,KOSS,GPRO,LPL,BOXL,FXHO,WLDS,ZEPP,RIME,GMEX"
141,Medical Distribution,Healthcare,68.0,2,16,5,48,"FOCL,CAH,HSIC,MCK,COR,COSM,YI,AHG,HKPD,ACH,SNYR,MEDS"
142,Mortgage Finance,Financial Services,67.05,1,2,8,45,"IOR,VEL,GHI,ONIT,RKT,PAPL,PFSI,WD,BLNE,LDI,CNF,BETR,UWMC"
143,Airports & Air Services,Industrials,65.53,0,4,14,24,"OMAB,CAAP,PAC,ASR,ASLE,JOBY,SOAR,UP"
144,Pharmaceutical Retailers,Healthcare,55.17,0,0,0,2,"HITI,PETS,SCNX,POM,RDGT"
