Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
108,Aerospace & Defense,Industrials,80.05,25,26,62,83,"SIF,SATL,DCO,CVU,ATRO,EMBJ,POWW,RDW,NPK,VVX,PKE,BETA,SWBI,AIR,ESLT,CODA,SIDU,VOYG,RGR,IA,POWWP,HXL,RKLB,FTAIM,SPCE,RTX,LMT,DPRO,GD,HOVR,LUNR,MDA,HWM,SPAI,GE,MRCY,WWD,HEI,VSEC,ACHR,BA,NOC,CAE,VSECU,LOAR,DRS,HII,TDG,TXT,TATT,AXON,AVAV,CW,AIRI,PL,MOB,FLY,AIRO,CDRE,FTAI,SARO,LHX,OPXS,PRZO,KTOS,PEW,BWXT,EVEX,RCAT,XTIA,MNTS,KRMN,EH,DFSC,BYRN,YSS,FJET,EVTL,MRLN,KITT,DFNS,VWAV"
109,REIT - Diversified,Real Estate,79.73,24,23,29,28,"NXDT,FVR,CTO,GOOD,AAT,GNL,OLP,BNL,GOODN,WPC,AHRT,SQFTP,VICI,SAFE,ESRT,JBGS,MKZR,SQFT,GIPR"
110,Gambling,Consumer Cyclical,78.8,23,24,50,12,"ROLR,MRDN,CDRO,SGHC,ACEL,CHDN,RSI,BRSL,DKNG,BRAG,FLUT,INSE,GRSD,SEGG"
111,Auto & Truck Dealerships,Consumer Cyclical,78.6,23,9,11,3,"UCAR,ACVA,RUSHB,PAG,KMX,RUSHA,OPLN,RDNW,LAD,CVNA,NXB,SAH,DRVN,ABG,AN,VVV,JZXN,GPI,BGSI,CWH,UXIN,SDA,AZI,KXIN,CRMT"
112,Coking Coal,Basic Materials,78.51,22,51,23,74,"SXC,HCC,AMR,METC,METCB"
113,Real Estate Services,Real Estate,78.07,21,27,37,26,"OPAD,CHCI,RFL,RMR,LRHC,PETZ,IHS,BEKE,MMI,JLL,MAYS,STHO,BPYPP,SEG,BPYPO,MDRR,BPYPN,TCI,IRS,COMP,EUDA,ARL,CBRE,HBNB,MLP,FRPH,GBR,CWK,LHAI,FSV,CIGI,NMRK,NEN,NYC,DOUG,ASPS,CSGP,GYRO,REAX,SRG,UK,DUO,AGNT,OPEN,FTHM,AIRE,CHGA,OMH"
114,Grocery Stores,Consumer Defensive,78.05,20,10,11,13,"GO,VLGEA,IMKTA,DDL,NGVC,WMK,KR,DNUT,ACI,SFM,VHUB,MSS"
115,Engineering & Construction,Industrials,78.03,20,28,89,80,"MAGH,PHOE,BWMN,FIX,ACA,IESC,PWR,SKK,BBCP,VATE,TPC,CDLR,TTEK,FLR,STRL,J,MYRG,EME,ECG,EXPO,SHIM,LGN,PMA,APG,KBR,KAZR,ESOA,WLDN,FER,GVA,AGX,STN,OPAL,BLNK,MTRX,CDNL,ROAD,AMRC,MTZ,ORN,DY,ACM,PRIM,FBGL,ONEG,SLND,ZDAI,MSGY,MIMI,OFAL,FGL,MGN"
116,Personal Services,Consumer Cyclical,77.76,19,16,4,4,"ANDG,HRB,MED,FTDR,RGS,SCI,BFAM,CSV,ROL,MRM,CLIK,EJH,TRNR"
117,Utilities - Independent Power Producers,Utilities,77.75,18,9,69,72,"DGXX,KEN,TAC,CEG,VST,HNRG,TLN,NRG,OKLO"
118,Electrical Equipment & Parts,Industrials,77.29,18,13,93,77,"OESX,BE,CBAT,PLPC,FCEL,ATKR,NVT,ESP,EAF,POWL,VRT,ENR,FPS,ENS,KE,AEIS,ADSE,ZOOZ,HUBB,ULBI,AYI,SKYX,STI,WBX,NEOV,PPSI,PLUG,HAYW,AMPX,ELVA,NMAD,TE,RFIL,APWC,BLDP,POLA,TGEN,XPON,LTBR,FAC,CCTG,EOSE,ENVX,FLUX,NVX,DFLI,RAYA,GWH,EPOW,LNKS,XCH,SDST,ELPW"
119,Resorts & Casinos,Consumer Cyclical,77.06,17,34,52,35,"VAC,CZR,MCRI,BALY,MTN,CPHC,PENN,RRR,MGM,BYD,CNTY,HGV,LVS,MLCO,WYNN,FLL,MSC"
120,Waste Management,Industrials,76.74,16,22,9,60,"ENGS,PESI,CLH,NVRI,GFL,AWX,RSG,QRHC,WM,CWST,WCN,AREC,ONT,ABAT,AQMS,DXST,LNZA,GWAV,OIO,YDDL,CDTG"
121,Medical Distribution,Healthcare,76.37,16,8,13,53,"COSM,FOCL,HSIC,MCK,CAH,COR,YI,MEDS,AHG,ACH,HKPD"
122,Internet Content & Information,Communication Services,75.88,15,11,24,17,"NBIS,TRVG,RUM,JOYY,META,NXDR,MTCH,GITS,GRPN,GOOGL,ZH,SLE,GOOG,OPRA,PAAI,ATHM,SNAP,ZIP,CARS,SPOT,BZFD,ZDGE,UPXI,DJT,SOGP,PERI,BZ,DIBS,WBTN,PPLI,CARG,TBLA,PODC,GENI,SJ,RDDT,DOYU,MOMO,MAX,EVER,PINS,NRDS,GIBO,FENG,WB,BIDU,BMBL,TME,BILI,UPWK,YELP,ANGI,ZG,WSHP,Z,FVRR,TZOO,MNY,GIFT,LCFY,CMCM,SEAT,BODI,TEAD,STUB,LVO,SSTK,CHAI,NAMI,GETY,ONFO"
123,Internet Retail,Consumer Cyclical,75.66,14,12,84,16,"MI,LQDT,LITB,PTRN,GLBE,EBAY,AMZN,ETSY,YJ,W,JWEL,BZUN,CART,ZKH,DASH,JD,SE,MELI,RERE,BABA,HOUR,RVLV,MOGU,HEPS,PDD,JMIA,VIPS,WBUY,CHWY,CPNG,NXH,NEGG,OCG,NHTC,TDUP,WNW,UZX,NEXR,IPW"
124,Packaged Foods,Consumer Defensive,75.25,13,14,13,21,"UTZ,WEST,DAR,SENEB,SENEA,WYHG,PRE,MICC,SJM,OTLY,BOF,JVA,FRPT,CENT,KHC,CENTA,HLF,LFVN,LW,NOMD,LSF,CAG,JJSF,INGR,JBSS,UCFI,MAMA,GIS,MKC,LWAY,JBS,OFRM,BRLS,PPC,CPB,HRL,COOT,SFD,BRID,BRCC,POST,MZTI,BGS,CLNN,USNA,HAIN,FLO,FTLF,NAGE,NATR,NAII,SMPL,ATPC,STKH,BRBR,BHST,NCRA,BYND,RKDA,SRXH,PAVS,DDC,FAMI"
125,Home Improvement Retail,Consumer Cyclical,75.24,13,20,19,32,"HVT,HD,LOW,FND,LIVE"
126,Integrated Freight & Logistics,Industrials,74.98,12,16,18,29,"NCEW,CJMB,CYRX,PBI,EXPD,QNME,RLGT,JBHT,FDX,LSTR,UPS,ZTO,CHRW,GXO,FWRD,PSIG,HUBG,HXHX,ATXG,BTOC,JYD,SERV,PAL,GVH,ELOG,SLGB,FLX,CIIT,SGLY,CTNT"
127,Advertising Agencies,Communication Services,74.6,11,33,38,8,"EVC,MGNI,WPP,STGW,ZD,CNET,DV,FLNT,NEXN,CCO,ADV,EDHL,QNST,OMC,CRTO,TSQ,KRKR,MF,DLPN,YDKG,MCHX,SWAG,IZEA,ACCS,APP,NCMI,CHR,STFS,TTD,CDLX,VSME,WIMI,DRCT,TC,TDIC,BAOS,HAO"
128,Consumer Electronics,Technology,74.3,11,1,0,15,"UEIC,GPRO,AAPL,SONO,MSN,SONY,KOSS,TBCH,VUZI,AXIL,FXHO,LPL,FEBO,FOXX,BOXL,ZEPP,WLDS,RIME,GMEX"
129,Real Estate - Development,Real Estate,74.14,10,13,16,19,"SKYH,CCS,FOR,AXR,HHH,FPH,OZ,LRE,RENX,MRNO,LPA,SDHC,AEI"
130,Utilities - Renewable,Utilities,73.88,9,6,44,41,"NXXT,ENLT,RNW,NRGV,ELLO,ENIC,XIFR,BEP,SAFX,AGIG,CWEN,ORA,WAVE,BEPC,MWH,HTOO,VGAS,BESS,FLNC,STEM,PBK,BRNX"
131,Uranium,Energy,73.69,9,38,20,90,"UROY,ISOU,NXE,CCJ,DNN,URG,UEC,AEC,UUUU,LEU,NUCL,EU,JAGU"
132,Education & Training Services,Consumer Defensive,73.56,8,5,5,16,"DAO,YQ,TAL,MH,GOTU,EDU,EEIQ,LAUR,EDTK,CVSA,STRA,WAFU,PRDO,SKIL,AFYA,LOPE,APEI,LGCY,LRN,FC,XXI,FEDU,AMBO,LXEH,PXED,AACG,CHGG,MYND,COUR,RYET,LINC,YOUL,IH,UTI,KLC,STG,COE,GNS,VSA,GSUN,FCHL,JDZG,KIDZ"
133,Paper & Paper Products,Basic Materials,72.8,7,11,1,10,"CLW,SUZ,SLVM,ITP,MERC"
134,Tobacco,Consumer Defensive,71.1,6,3,4,18,"PM,MO,BTI,AIIR,RYM,UVV,RLX,GNLN,TPB,ISPR,XXII"
135,Recreational Vehicles,Consumer Cyclical,70.99,6,4,2,6,"VEEE,HOG,MCFT,LVWR,BC,DOO,PII,WGO,THO,LCII,MBUU,KNDI,EMPD,MAMO,PATK,EZGO,VMAR"
136,Beverages - Wineries & Distilleries,Consumer Defensive,70.49,5,7,10,13,"AGCC,WVVIP,DEO,SNDL,EPSM,WVVI,MGPI,IBG,YHC"
137,Pollution & Treatment Controls,Industrials,70.1,4,6,32,27,"SCWO,CDZIP,CLWT,CECO,VLTO,ADUR,ZWS,FTEK,CDZI,CLIR,ARQ,BCHT,ERII,TOMZ,PCT,PCTTU,LIQT,RAIN,ZONE"
138,Confectioners,Consumer Defensive,69.43,4,18,2,67,"MDLZ,TR,HSY,RMCF,SOWG"
139,Building Materials,Basic Materials,69.17,3,15,42,42,"CPAC,JHX,USLM,RMIX,LOMA,CX,VMC,EXP,TTAM,MLM,SMID,CRH,TGLS,AMRZ,KNF,CAPS,RETO"
140,Airports & Air Services,Industrials,66.15,2,4,9,25,"CAAP,OMAB,PAC,ASLE,ASR,SOAR,JOBY,UP"
141,Auto Manufacturers,Consumer Cyclical,64.09,2,2,3,6,"PSNYW,HMC,RACE,GM,F,VFS,TM,RIVN,TSLA,LOBO,NIU,LI,CYD,WKHS,CENN,GGR,LOT,NIO,XPEV,STLA,FLYE,LCID,PSNY,AIIO,SSM,DCX,FFAI"
142,Mortgage Finance,Financial Services,60.53,1,2,6,23,"IOR,GHI,PAPL,VEL,ONIT,RKT,WD,PFSI,CNF,BLNE,LDI,UWMC,BETR"
143,Solar,Technology,57.96,0,0,30,85,"SUNE,SHLS,ENPH,NXT,BEEM,ASTI,SEDG,SPRU,FSLR,TURB,CSIQ,TOYO,RUN,ZEO,ARRY,JKS,FTCI,PN,TYGO,SMXT,SPWR"
144,Pharmaceutical Retailers,Healthcare,53.19,0,0,0,0,"HITI,PETS,SCNX,POM,RDGT"
