Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
113,Packaged Foods,Consumer Defensive,84.23,21,16,16,19,"PRE,UTZ,SENEA,SENEB,DAR,WEST,OTLY,WYHG,SJM,MICC,BOF,LSF,FRPT,MAMA,CENT,LW,CENTA,KHC,NOMD,GIS,CAG,LWAY,JBSS,JJSF,JBS,CPB,MKC,INGR,HLF,HRL,OFRM,SFD,UCFI,PPC,JVA,COOT,POST,LFVN,BGS,BRID,MZTI,HAIN,FLO,SMPL,FTLF,NAII,BRBR,USNA,NATR,CLNN,BRLS,STKH,ATPC,BHST,RKDA,NCRA,SRXH,DDC,FAMI,PAVS"
114,Gambling,Consumer Cyclical,84.0,20,23,46,18,"ROLR,MRDN,RSI,SGHC,CDRO,ACEL,CHDN,BRSL,DKNG,FLUT,BRAG,INSE,GRSD,SEGG"
115,Security & Protection Services,Industrials,83.43,20,25,18,30,"CXW,GEO,CIX,MG,NL,MSA,BRC,SPCB,ALLE,ADT,BCO,NSSC,VRME,EVLV,GFAI,IVDA,BAER,SNT,BKYI,KSCP,SUGP"
116,Aerospace & Defense,Industrials,83.31,19,45,79,88,"SIF,ATRO,DCO,SIDU,CVU,SATL,PKE,AIR,NPK,IA,PL,EMBJ,SWBI,POWW,RTX,HWM,HXL,VVX,ESLT,GD,VSEC,GE,LMT,RGR,RDW,VSECU,WWD,VOYG,FTAIM,LOAR,HEI,POWWP,LUNR,MRCY,BA,HII,RKLB,AXON,CODA,NOC,CW,SARO,FTAI,TDG,TXT,DRS,BWXT,CAE,BETA,LHX,TATT,SPAI,MOB,CDRE,SPCE,AIRI,MDA,OPXS,PRZO,HOVR,ACHR,RCAT,FLY,PEW,KTOS,AIRO,KRMN,AVAV,EVEX,XTIA,DFSC,MNTS,EH,FJET,BYRN,MRLN,YSS,KITT,EVTL,VWAV,PHGE"
117,Resorts & Casinos,Consumer Cyclical,83.28,18,50,56,46,"VAC,CZR,MCRI,CPHC,MGM,MTN,RRR,PENN,BYD,HGV,WYNN,LVS,FLL,CNTY,MLCO,BALY,MSC"
118,Auto Manufacturers,Consumer Cyclical,82.86,18,65,4,5,"FFAI,PSNYW,GM,HMC,RACE,F,TM,RIVN,VFS,SSM,LOT,TSLA,CYD,LOBO,EMPD,FLYE,NIO,WKHS,LI,GGR,NIU,STLA,XPEV,CENN,LVWR,PSNY,LCID,AIIO,DCX"
119,Textile Manufacturing,Consumer Cyclical,82.68,17,67,39,0,"UFI,CULP,AIN,PASW,SMJF"
120,Luxury Goods,Consumer Cyclical,81.98,16,75,76,65,"MOV,ELA,REAL,TPR,SIG,LUXE,BRLT,SORA,CPRI,LANV"
121,Airlines,Industrials,81.83,16,81,44,37,"DAL,ULCC,CPA,UAL,LUV,SKYW,LTM,AAL,ALGT,RJET,JBLU,RYAAY,ALK,VLRS,AERO,FLYX,SRFM"
122,Internet Content & Information,Communication Services,81.42,15,19,27,16,"ONFO,NBIS,TRVG,MAX,ZIP,MTCH,EVER,JOYY,OPRA,RUM,NXDR,CARS,GOOGL,GITS,GOOG,SJ,ATHM,GRPN,PODC,PERI,ZDGE,DIBS,BZ,SPOT,PPLI,NRDS,GENI,TBLA,SOGP,BZFD,PINS,YELP,META,MOMO,SNAP,DJT,WBTN,GIFT,BIDU,RDDT,FENG,BMBL,UPWK,TZOO,ZH,WB,DOYU,GIBO,BILI,ZG,UPXI,SLE,SEAT,FVRR,Z,LVO,BODI,LCFY,TME,MNY,CMCM,STUB,ANGI,TEAD,WSHP,SSTK,GETY,NAMI,CHAI"
123,Beverages - Non-Alcoholic,Consumer Defensive,80.99,14,24,25,53,"COKE,KO,CCEP,KOF,KDP,PRMB,COCO,BUDA,PEP,FIZZ,ZVIA,CELH,MNST,BRFH,BNKK,REED"
124,Leisure,Consumer Cyclical,80.89,13,27,25,39,"FNKO,LTH,ESCA,JAKK,CALY,CLAR,AOUT,HAS,JOUT,OSW,GOLF,PRKS,YETI,PTON,MAT,NWTG,TRON,AS,XPOF,PUSA,FUN,PLBY,LUCK,KBSX,PLNT,MMA,KMRK,HERE,DOGZ,GDHG,NOMA,TRUG"
125,Uranium,Energy,80.81,13,2,46,90,"UROY,ISOU,DNN,NXE,CCJ,UUUU,UEC,URG,LEU,NUCL,AEC,EU,JAGU"
126,Real Estate - Development,Real Estate,79.57,12,9,11,32,"CCS,SKYH,FOR,LRE,AXR,LPA,FPH,OZ,HHH,AEI,JFB,SDHC,RENX,MRNO"
127,Internet Retail,Consumer Cyclical,79.46,11,88,22,24,"YJ,ETSY,LITB,LQDT,DASH,CART,W,EBAY,AMZN,GLBE,MELI,SE,HOUR,JWEL,RVLV,HEPS,JD,BZUN,ZKH,RERE,CHWY,JMIA,MOGU,VIPS,BABA,PDD,CPNG,WBUY,NXH,NHTC,NEGG,OCG,TDUP,MI,WNW,IPW,UZX,NEXR"
128,Grocery Stores,Consumer Defensive,78.62,11,11,18,10,"GO,VLGEA,DDL,WMK,IMKTA,DNUT,NGVC,SFM,KR,ACI,VHUB,MSS"
129,Building Materials,Basic Materials,78.52,10,26,23,34,"CPAC,JHX,USLM,LOMA,CX,TTAM,VMC,EXP,CRH,MLM,AMRZ,KNF,TGLS,SMID,CAPS,RETO"
130,Auto & Truck Dealerships,Consumer Cyclical,76.96,9,25,7,3,"KMX,PAG,LAD,RUSHB,RUSHA,OPLN,CARG,CVNA,SAH,AN,ACVA,ABG,RDNW,DRVN,VVV,NXB,GPI,CWH,BGSI,AZI,JZXN,UXIN,SDA,UCAR,CRMT,KXIN"
131,Utilities - Independent Power Producers,Utilities,76.1,9,6,75,80,"KEN,CEG,HNRG,DGXX,TAC,VST,TLN,NRG,OKLO"
132,Solar,Technology,75.69,8,12,86,88,"SMXT,SUNE,ASTI,BEEM,NXT,ENPH,FSLR,SHLS,CSIQ,SEDG,TURB,SPRU,JKS,RUN,ARRY,TOYO,TYGO,PN,FTCI,SPWR,ZEO"
133,Paper & Paper Products,Basic Materials,75.01,7,16,0,8,"CLW,SUZ,SLVM,ITP,MERC"
134,Education & Training Services,Consumer Defensive,74.24,6,5,12,4,"DAO,EDU,TAL,CVSA,LAUR,APEI,FC,STRA,PRDO,AFYA,GOTU,MH,LGCY,LRN,LOPE,SKIL,COUR,PXED,FEDU,EDTK,AMBO,LINC,WAFU,RYET,CHGG,EEIQ,AACG,MYND,YQ,XXI,LXEH,IH,STG,UTI,KLC,YOUL,COE,KIDZ,GNS,GSUN,FCHL,VSA,JDZG"
135,Utilities - Renewable,Utilities,74.18,6,8,69,48,"ENLT,XIFR,BEP,RNW,ORA,NRGV,ELLO,BRNX,CWEN,SAFX,BEPC,MWH,WAVE,VGAS,FLNC,HTOO,BESS,AGIG,STEM,PBK,NXXT"
136,Tobacco,Consumer Defensive,73.55,5,3,9,11,"PM,MO,BTI,RYM,UVV,AIIR,TPB,RLX,ISPR,GNLN,XXII"
137,Beverages - Wineries & Distilleries,Consumer Defensive,73.08,4,1,2,20,"AGCC,DEO,WVVIP,MGPI,SNDL,WVVI,EPSM,IBG,YHC"
138,Recreational Vehicles,Consumer Cyclical,72.98,4,7,1,6,"HOG,MCFT,BC,PII,DOO,MBUU,LCII,WGO,THO,PATK,VEEE,MAMO,KNDI,EZGO,VMAR"
139,Consumer Electronics,Technology,71.75,3,0,8,18,"UEIC,MSN,AAPL,AXIL,SONY,GPRO,SONO,TBCH,FEBO,VUZI,KOSS,FOXX,LPL,BOXL,FXHO,WLDS,ZEPP,RIME,GMEX"
140,Pollution & Treatment Controls,Industrials,70.24,2,4,31,9,"CLWT,CECO,SCWO,VLTO,ADUR,ZWS,FTEK,PCTTU,CLIR,ERII,TOMZ,PCT,ARQ,BCHT,LIQT,RAIN,ZONE"
141,Mortgage Finance,Financial Services,67.52,2,2,2,42,"IOR,VEL,GHI,ONIT,RKT,PAPL,PFSI,WD,BLNE,CNF,LDI,BETR,UWMC"
142,Medical Distribution,Healthcare,67.02,1,14,5,52,"FOCL,CAH,HSIC,MCK,COR,COSM,YI,AHG,ACH,HKPD,SNYR,MEDS"
143,Airports & Air Services,Industrials,65.25,0,4,11,23,"CAAP,OMAB,PAC,ASR,ASLE,JOBY,SOAR,UP"
144,Pharmaceutical Retailers,Healthcare,56.49,0,0,0,4,"HITI,PETS,SCNX,POM,RDGT"
